mese,categoria,cod_stazione,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-05,REG,N_5C53F3FFDA03,3,0,4.0,0,0,4,0,0,0,7.0,1,0,0,0,-3.0,0,0,4,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,-0.8333333333333333,1.25,-1.0
2025-05,REG,N_5D7AAA63CFAE,2,0,0.0,0,0,2,0,0,0,5.0,0,0,0,0,-5.0,0,0,2,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,0,1,35.0,1,1,2,0,1,1,0.0,1,0,0,0,35.0,0,0,2,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,0,1,14.0,0,0,1,0,1,1,0.0,0,0,0,0,14.0,0,0,1,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,0,1,14.0,0,0,1,0,1,1,0.0,0,0,0,0,14.0,0,0,1,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,1,1,10.0,0,0,2,0,1,1,4.0,0,0,0,0,6.0,0,0,2,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,0,1,13.0,0,0,1,0,1,1,0.0,0,0,0,0,13.0,0,0,1,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,0,1,22.0,1,0,1,0,1,1,0.0,0,0,0,0,22.0,0,0,1,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,120,93,1347.0,9,1,558,0,19,93,214.0,333,0,0,0,1133.0,0,0,558,nodo,CIANO D'ENZA,5.5,2.078842851009017,7.5,1.0
2025-05,REG,N_7E48D95DD374,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,1,0,0.0,0,0,2,0,0,0,17.0,1,0,0,0,-17.0,0,0,2,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,2,18.0,0,0,6,0,0,2,0.0,4,0,0,0,18.0,0,0,6,nodo,NOALE-SCORZE',5.0,3.0,5.25,3.0
2025-05,REG,N_8B72D0669AB2,2,0,0.0,0,0,2,0,0,0,2.0,0,0,0,0,-2.0,0,0,2,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,0,0.0,0,0,1,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,0,2,40.0,1,0,2,0,2,2,0.0,0,0,0,0,40.0,0,0,2,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,560,162,3251.0,53,24,1200,0,77,162,1371.0,434,0,0,0,1880.0,0,4,1200,nodo,L'AQUILA,5.699999999999989,1.6271076349290443,12.5,0.0
2025-05,REG,N_9305C1A0B9DB,341,178,3154.0,41,13,1093,0,58,178,580.0,545,0,0,0,2574.0,0,3,1093,nodo,CIRIE',6.0,2.420743190482752,10.5,1.0
2025-05,REG,N_96B333423BEA,0,0,1.0,0,0,2,0,0,0,0.0,2,0,0,0,1.0,0,0,2,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,0,0,2.0,0,0,1,0,0,0,0.0,1,0,0,0,2.0,0,0,1,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,3.0,0,0,2,0,0,0,0.0,2,0,0,0,3.0,0,0,2,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_ABFF54CF046B,181,32,687.0,6,1,452,0,10,32,421.0,220,0,0,0,266.0,0,0,452,nodo,CEFALU',4.0,0.5357571214392804,5.0,0.0
2025-05,REG,N_AC5B07AC3325,577,16,294.0,1,0,831,0,4,16,924.0,186,0,0,0,-630.0,0,0,831,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,-0.8094093995122272,2.0,-1.5
2025-05,REG,N_ACA4F494FB58,0,1,15.0,0,0,3,0,1,1,0.0,2,0,0,0,15.0,0,0,3,nodo,TELESE CERRETO,6.0,4.0,6.25,4.0
2025-05,REG,N_ACC19A7E9A40,0,0,3.0,0,0,1,0,0,0,0.0,1,0,0,0,3.0,0,0,1,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,1,8.0,0,0,1,0,0,1,0.0,0,0,0,0,8.0,0,0,1,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,0,2,44.0,2,0,2,0,2,2,0.0,0,0,0,0,44.0,0,0,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B5C3A7A72A78,279,11,205.0,2,0,424,0,4,11,486.0,86,0,0,0,-281.0,0,0,424,nodo,LUNGHEZZA,1.0,-0.6664527171587505,2.0,-1.5
2025-05,REG,N_B70FEE14D969,0,1,19.0,1,0,1,0,1,1,0.0,0,0,0,0,19.0,0,0,1,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,1,3,27.0,0,0,5,0,0,3,1.0,1,0,0,0,26.0,0,0,5,nodo,S.GIOVANNI IN CROCE,8.6,5.2,8.8,6.0
2025-05,REG,N_BE84124AE7D4,0,5,56.0,1,0,5,0,2,5,0.0,0,0,0,0,56.0,0,0,5,nodo,ASOLA,16.0,11.2,17.0,9.0
2025-05,REG,N_BEBF3404C092,1,0,0.0,0,0,1,0,0,0,3.0,0,0,0,0,-3.0,0,0,1,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,1,9.0,0,0,1,0,0,1,0.0,0,0,0,0,9.0,0,0,1,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,1,2,37.0,1,0,3,0,2,2,1.0,0,0,0,0,36.0,0,0,3,nodo,PORTICHETTO - LUISAGO,22.399999999999995,12.0,23.7,12.0
2025-05,REG,N_C2DBEDF81EEF,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,1,0,0.0,0,0,1,0,0,0,4.0,0,0,0,0,-4.0,0,0,1,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,0,2,39.0,1,0,3,0,2,2,0.0,1,0,0,0,39.0,0,0,3,nodo,CANTU',13.699999999999998,10.5,14.1,10.5
2025-05,REG,N_CB95E7379995,642,40,883.0,8,3,1081,0,19,40,970.0,345,0,0,0,-87.0,0,0,1081,nodo,IGLESIAS,2.0,-0.0845317465735241,3.5,-1.0
2025-05,REG,N_CDEB6586CEBF,1,1,47.0,1,1,3,0,1,1,4.0,1,0,0,0,43.0,0,0,3,nodo,ROCCA RAVINDOLA,23.100000000000005,21.5,23.3,21.5
2025-05,REG,N_CF9657ACF9AE,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,1,6.0,0,0,1,0,0,1,0.0,0,0,0,0,6.0,0,0,1,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,37,107,2138.0,14,5,795,0,38,107,46.0,651,0,0,0,2092.0,0,4,795,nodo,MARONE - ZONE,5.0,2.6220293086970368,9.5,1.5
2025-05,REG,N_D947B9D556A2,1,0,4.0,0,0,3,0,0,0,2.0,2,0,0,0,2.0,0,0,3,nodo,ZAPPULLA,1.8,1.0,1.8999999999999997,1.0
2025-05,REG,N_DA3CA5A247B9,0,1,21.0,1,0,2,0,1,1,0.0,1,0,0,0,21.0,0,0,2,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,1,1,35.0,1,1,2,0,1,1,5.0,0,0,0,0,30.0,0,0,2,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,2,0,4.0,0,0,4,0,0,0,5.0,2,0,0,0,-1.0,0,0,4,nodo,ACQUEDOLCI-S.FRATELLO,0.3500000000000001,-0.25,0.4249999999999998,-0.25
2025-05,REG,N_F26743A98E2E,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,1,0,0.0,0,0,1,0,0,0,17.0,0,0,0,0,-17.0,0,0,1,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,0,1,10.0,0,0,1,0,1,1,0.0,0,0,0,0,10.0,0,0,1,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,0,1,10.0,0,0,1,0,1,1,0.0,0,0,0,0,10.0,0,0,1,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,12,2,63.0,0,0,42,0,1,2,23.0,25,0,0,0,40.0,0,0,42,nodo,BORGOMANERO,3.1000000000000005,0.9907894736842106,3.8,0.75
2025-05,REG,S00034,781,351,5495.0,91,22,1835,0,160,351,1945.0,636,0,0,0,3550.0,0,4,1835,nodo,MORTARA,8.0,2.0052927115165105,14.875,0.5
2025-05,REG,S00039,0,7,120.0,1,0,30,0,3,7,0.0,22,0,0,0,120.0,0,0,30,nodo,TORREBERETTI,7.300000000000002,4.074074074074074,8.3,3.5
2025-05,REG,S00041,2,12,197.0,3,2,26,0,6,12,10.0,12,0,0,0,187.0,0,0,26,nodo,VALENZA,13.200000000000005,7.1923076923076925,24.199999999999964,3.5
2025-05,REG,S00053,0,4,113.0,4,2,7,0,4,4,0.0,3,0,0,0,113.0,0,0,7,nodo,ROVASENDA,28.300000000000004,17.291666666666664,31.399999999999995,11.25
2025-05,REG,S00060,6,14,343.0,8,5,32,0,9,14,9.0,10,0,0,0,334.0,0,0,32,nodo,TORINO REBAUDENGO FOSSATA,29.250000000000004,11.397321428571429,38.925,6.75
2025-05,REG,S00070,598,257,4565.0,53,27,1744,0,87,257,1228.0,800,0,0,0,3337.0,0,4,1744,nodo,BIELLA S.PAOLO,6.150000000000035,2.01686951264392,10.0,0.5
2025-05,REG,S00088,443,100,1584.0,12,5,893,0,24,100,860.0,318,0,0,0,724.0,0,1,893,nodo,TORINO AEROPORTO DI CASELLE,4.5,0.8406113419306104,6.0,-1.0
2025-05,REG,S00096,290,127,2300.0,35,19,733,0,59,127,771.0,307,0,0,0,1529.0,0,2,733,nodo,GERMAGNANO,7.0,2.116919637065696,15.5,-0.5
2025-05,REG,S00100,1,0,0.0,0,0,2,0,0,0,3.0,1,0,0,0,-3.0,0,0,2,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,516,213,4607.0,72,35,1509,0,93,213,1149.0,719,0,0,0,3458.0,0,7,1509,nodo,IVREA,6.0,2.3875558743682834,14.0,1.0
2025-05,REG,S00155,1,1,9.0,0,0,3,0,0,1,8.0,1,0,0,0,1.0,0,0,3,nodo,STRAMBINO,5.400000000000001,0.3333333333333333,5.699999999999999,3.0
2025-05,REG,S00202,492,62,1589.0,24,13,796,0,38,62,1260.0,227,0,0,0,329.0,0,5,796,nodo,BARDONECCHIA,4.0,0.41818700487907245,8.724999999999994,-1.5
2025-05,REG,S00205,57,6,137.0,1,1,82,0,4,6,178.0,17,0,0,0,-41.0,0,1,82,nodo,SALBERTRAND,3.6000000000000014,-0.5125000000000001,4.799999999999983,-2.5
2025-05,REG,S00208,146,21,493.0,10,5,264,0,13,21,388.0,86,0,0,0,105.0,0,1,264,nodo,BUSSOLENO,3.3999999999999986,0.4353658536585365,9.799999999999976,-1.0
2025-05,REG,S00214,2,0,0.0,0,0,2,0,0,0,7.0,0,0,0,0,-7.0,0,0,2,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,1,1,21.0,1,0,2,0,1,1,1.0,0,0,0,0,20.0,0,0,2,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,2977,1192,22924.0,404,168,6663,0,595,1192,8638.0,2304,0,0,0,14286.0,0,36,6663,nodo,TORINO PORTA NUOVA,8.5,2.204163647351643,18.0,0.0
2025-05,REG,S00228,91,69,1454.0,13,9,367,0,21,69,156.0,189,0,0,0,1298.0,0,5,367,nodo,TORINO STURA,7.0,3.7226763348714567,10.0,2.0
2025-05,REG,S00229,1,4,64.0,1,0,10,0,3,4,1.0,5,0,0,0,63.0,0,0,10,nodo,SETTIMO,11.700000000000005,6.119047619047619,13.349999999999998,4.0
2025-05,REG,S00232,596,481,7989.0,105,32,2355,0,171,481,1768.0,1160,0,0,0,6221.0,0,6,2355,nodo,CHIVASSO,7.9499999999999895,2.781962430055956,13.725000000000025,2.0
2025-05,REG,S00245,118,192,3495.0,44,30,771,0,73,192,162.0,439,0,0,0,3333.0,0,3,771,nodo,VERCELLI,9.5,4.446576778278478,20.44999999999999,2.5
2025-05,REG,S00248,1667,1029,16985.0,219,87,5153,0,403,1029,3416.0,2260,0,0,0,13569.0,0,16,5153,nodo,NOVARA,8.0,2.742520939999932,13.0,1.0
2025-05,REG,S00252,7,5,131.0,3,2,24,0,4,5,8.0,12,0,0,0,123.0,0,0,24,nodo,TRECATE,15.550000000000006,5.2785714285714285,24.724999999999984,1.75
2025-05,REG,S00260,536,76,1599.0,25,10,984,0,36,76,1144.0,336,0,0,0,455.0,0,1,984,nodo,SUSA,4.0,0.4784421168835215,7.049999999999983,-1.0
2025-05,REG,S00314,164,35,569.0,9,2,297,0,19,35,346.0,88,0,0,0,223.0,0,0,297,nodo,CASALE MONFERRATO,4.3500000000000085,0.7784819347319347,11.424999999999995,-1.0
2025-05,REG,S00405,1,4,33.0,0,0,5,0,1,4,9.0,0,0,0,0,24.0,0,0,5,nodo,LOMELLO,8.8,5.666666666666667,8.9,8.0
2025-05,REG,S00452,198,149,2918.0,43,20,715,0,65,149,399.0,336,0,0,0,2519.0,0,7,715,nodo,TORINO LINGOTTO,8.849999999999994,3.5775317839217946,17.674999999999983,1.0
2025-05,REG,S00455,5,12,381.0,10,4,25,0,10,12,7.0,6,0,0,0,374.0,0,2,25,nodo,TROFARELLO,34.79999999999999,17.453846153846154,57.84999999999994,10.5
2025-05,REG,S00462,658,276,5218.0,57,25,1965,0,102,276,1527.0,955,0,0,0,3691.0,0,5,1965,nodo,ASTI,5.5,1.9607555791853983,9.824999999999989,1.0
2025-05,REG,S00470,1342,684,12191.0,163,64,3584,0,253,684,4180.0,1404,0,0,0,8011.0,0,21,3584,nodo,ALESSANDRIA,7.5,2.337030282445076,14.0,0.5
2025-05,REG,S00500,356,328,5357.0,51,27,1494,0,87,328,779.0,728,0,0,0,4578.0,0,5,1494,nodo,CHIERI,6.5,3.244734017474696,11.0,2.0
2025-05,REG,S00512,0,2,49.0,2,0,3,0,2,2,0.0,1,0,0,0,49.0,0,0,3,nodo,CANDIOLO,14.25,13.25,14.375,13.25
2025-05,REG,S00513,1,1,34.0,1,0,6,0,1,1,4.0,4,0,0,0,30.0,0,0,6,nodo,NONE,12.300000000000002,5.0,13.65,1.5
2025-05,REG,S00514,1,2,46.0,1,1,4,0,2,2,4.0,0,0,0,0,42.0,0,0,4,nodo,AIRASCA,14.3,9.5,14.9,9.5
2025-05,REG,S00515,0,10,134.0,3,1,10,0,5,10,0.0,0,0,0,0,134.0,0,0,10,nodo,PISCINA DI PINEROLO,19.700000000000003,13.4,21.6,12.5
2025-05,REG,S00517,234,305,4657.0,61,15,1194,0,105,305,625.0,611,0,0,0,4032.0,0,2,1194,nodo,PINEROLO,8.900000000000034,3.505427664909368,14.5,2.5
2025-05,REG,S00601,3,3,74.0,1,1,10,0,1,3,6.0,3,0,0,0,68.0,0,0,10,nodo,CARMAGNOLA,20.950000000000003,8.6,24.47499999999999,2.75
2025-05,REG,S00603,0,1,13.0,0,0,2,0,1,1,0.0,1,0,0,0,13.0,0,0,2,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,814,260,4923.0,63,25,1821,0,101,260,1873.0,697,0,0,0,3050.0,0,10,1821,nodo,FOSSANO,6.0,1.720672363551853,11.0,0.0
2025-05,REG,S00610,366,150,3164.0,48,26,915,0,76,150,876.0,377,0,0,0,2288.0,0,6,915,nodo,CUNEO,8.0,2.555278414114621,15.799999999999985,0.5
2025-05,REG,S00617,341,25,686.0,10,6,457,0,16,25,1082.0,83,0,0,0,-396.0,0,4,457,nodo,LIMONE,1.5,-0.8703221316365082,5.0,-2.5
2025-05,REG,S00742,35,20,249.0,2,0,94,0,8,20,151.0,36,0,0,0,98.0,0,0,94,nodo,CEVA,6.5,1.0562801932367152,8.674999999999997,2.0
2025-05,REG,S00821,18,18,344.0,8,4,67,0,11,18,37.0,29,0,0,0,307.0,0,0,67,nodo,BRA,16.800000000000004,4.735795454545455,30.125,0.0
2025-05,REG,S00825,414,164,2999.0,43,18,1120,0,71,164,1098.0,518,0,0,0,1901.0,0,2,1120,nodo,ALBA,6.0,1.7309257409257408,12.0,-0.5
2025-05,REG,S00834,0,1,13.0,0,0,1,0,1,1,0.0,0,0,0,0,13.0,0,0,1,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,334,225,3892.0,45,14,1328,0,81,225,986.0,718,0,0,0,2906.0,0,4,1328,nodo,ACQUI TERME,6.449999999999988,2.2783415507640985,11.5,1.5
2025-05,REG,S00881,0,1,9.0,0,0,2,0,0,1,0.0,1,0,0,0,9.0,0,0,2,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,364,291,5024.0,63,30,1348,0,93,291,799.0,624,0,0,0,4225.0,0,6,1348,nodo,RIVAROLO,6.5,3.2983166975581844,14.074999999999989,1.5
2025-05,REG,S00973,0,3,20.0,0,0,6,0,0,3,0.0,3,0,0,0,20.0,0,0,6,nodo,COSSATO,3.9,3.3333333333333335,3.9500000000000006,3.5
2025-05,REG,S00984,1,2,27.0,1,0,4,0,1,2,1.0,1,0,0,0,26.0,0,0,4,nodo,OLEGGIO,12.1,6.5,12.8,6.5
2025-05,REG,S01003,471,339,5263.0,76,20,1427,0,125,339,1702.0,592,0,0,0,3561.0,0,6,1427,nodo,DOMODOSSOLA,9.0,2.530212562451031,14.5,0.5
2025-05,REG,S01009,0,1,39.0,1,1,1,0,1,1,0.0,0,0,0,0,39.0,0,0,1,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,371,225,2939.0,24,6,1100,0,57,225,718.0,472,0,0,0,2221.0,0,0,1100,nodo,ARONA,7.0,2.080828177727784,10.0,1.0
2025-05,REG,S01026,70,21,398.0,7,3,140,0,8,21,329.0,48,0,0,0,69.0,0,0,140,nodo,SESTO CALENDE,6.0,0.4123134328358209,10.97499999999999,-1.5
2025-05,REG,S01030,300,271,5125.0,62,26,1234,0,105,271,477.0,624,0,0,0,4648.0,0,8,1234,nodo,GALLARATE,9.0,3.875259916152454,15.5,1.5
2025-05,REG,S01031,6,8,205.0,5,4,42,0,5,8,12.0,6,0,0,0,193.0,0,0,42,nodo,BUSTO ARSIZIO,35.2,10.458333333333334,38.675,3.0
2025-05,REG,S01035,0,3,34.0,1,0,3,0,2,3,0.0,0,0,0,0,34.0,0,0,3,nodo,PARABIAGO,11.199999999999998,10.0,11.35,10.0
2025-05,REG,S01037,319,122,1632.0,20,3,718,0,40,122,564.0,257,0,0,0,1068.0,0,0,718,nodo,RHO,7.0,1.5375369700953008,10.0,0.0
2025-05,REG,S01040,2,1,18.0,0,0,10,0,0,1,3.0,7,0,0,0,15.0,0,0,10,nodo,MAGENTA,4.25,1.7083333333333333,4.874999999999999,1.25
2025-05,REG,S01042,0,1,11.0,0,0,2,0,0,1,0.0,1,0,0,0,11.0,0,0,2,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,275,270,4164.0,29,3,1912,0,66,270,504.0,1319,0,0,0,3660.0,0,0,1912,nodo,ALBAIRATE-VERMEZZO,5.5,1.963519313304721,8.0,1.0
2025-05,REG,S01060,0,1,7.0,0,0,1,0,0,1,0.0,0,0,0,0,7.0,0,0,1,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,23,1,27.0,1,0,26,0,1,1,57.0,1,0,0,0,-30.0,0,0,26,nodo,VIGEVANO,-1.0,-1.2,0.5999999999999943,-3.0
2025-05,REG,S01066,1752,2553,36010.0,409,83,12358,0,773,2553,3138.0,8053,0,0,0,32872.0,0,3,12358,nodo,MILANO CADORNA,7.5,2.6691975862286004,11.5,1.0
2025-05,REG,S01067,0,1,11.0,0,0,1,0,1,1,0.0,0,0,0,0,11.0,0,0,1,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,1,2,35.0,1,0,6,0,1,2,1.0,3,0,0,0,34.0,0,0,6,nodo,MILANO QUARTO OGGIARO,16.0,5.666666666666667,20.0,1.5
2025-05,REG,S01070,2,11,186.0,2,0,59,0,3,11,3.0,45,0,0,0,183.0,0,0,59,nodo,NOVATE MILANESE,6.300000000000004,3.155172413793104,8.899999999999991,2.0
2025-05,REG,S01073,0,4,58.0,2,0,4,0,2,4,0.0,0,0,0,0,58.0,0,0,4,nodo,GARBAGNATE PARCO DELLE GROANE,24.200000000000003,14.5,25.1,13.5
2025-05,REG,S01074,182,292,3407.0,26,4,918,0,107,292,289.0,395,0,0,0,3118.0,0,0,918,nodo,GARBAGNATE MILANESE,10.5,3.577993728082721,12.074999999999989,2.0
2025-05,REG,S01077,0,1,14.0,0,0,3,0,1,1,0.0,2,0,0,0,14.0,0,0,3,nodo,SARONNO SUD,10.0,4.666666666666667,11.0,2.0
2025-05,REG,S01078,12,8,168.0,2,2,43,0,3,8,66.0,23,0,0,0,102.0,0,0,43,nodo,MILANO AFFORI,6.050000000000005,2.595652173913044,10.975000000000014,0.5
2025-05,REG,S01079,0,0,1.0,0,0,1,0,0,0,0.0,1,0,0,0,1.0,0,0,1,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,0,2,13.0,0,0,2,0,0,2,0.0,0,0,0,0,13.0,0,0,2,nodo,PALAZZOLO MILANESE,7.7,6.5,7.85,6.5
2025-05,REG,S01086,0,4,127.0,4,2,5,0,4,4,0.0,1,0,0,0,127.0,0,0,5,nodo,CESANO MADERNO,47.2,25.4,51.6,22.0
2025-05,REG,S01113,230,168,3480.0,45,18,823,0,72,168,401.0,397,0,0,0,3079.0,0,7,823,nodo,LUINO,9.25,3.855840733749699,15.5,1.5
2025-05,REG,S01118,42,14,246.0,2,2,96,0,6,14,63.0,33,0,0,0,183.0,0,1,96,nodo,LAVENO MOMBELLO,5.900000000000002,2.0285642062689586,9.825,0.0
2025-05,REG,S01139,415,200,3216.0,24,3,2196,0,42,200,644.0,1581,0,0,0,2572.0,0,0,2196,nodo,MALPENSA AEROPORTO TERMINAL 1,4.0,1.1712204007285971,6.0,0.0
2025-05,REG,S01143,0,3,114.0,2,1,4,0,2,3,0.0,1,0,0,0,114.0,0,1,4,nodo,TERNATE VARANO BORGHI,43.6,26.666666666666664,47.05,16.0
2025-05,REG,S01144,0,2,57.0,1,1,3,0,2,2,0.0,1,0,0,0,57.0,0,0,3,nodo,MORNAGO CIMBRO,27.100000000000005,25.5,27.3,25.5
2025-05,REG,S01146,610,716,9170.0,77,7,3033,0,212,716,789.0,1634,0,0,0,8381.0,0,0,3033,nodo,MALPENSA AEROPORTO TERMINAL 2,8.0,2.8381570849108115,10.875,2.0
2025-05,REG,S01200,275,266,3798.0,50,16,1036,0,99,266,401.0,479,0,0,0,3397.0,0,0,1036,nodo,PORTO CERESIO,10.0,3.331025878607761,13.5,2.0
2025-05,REG,S01205,1212,480,7798.0,101,37,3129,0,188,480,2610.0,1354,0,0,0,5188.0,0,2,3129,nodo,VARESE,6.5,1.7038306931410183,10.5,0.0
2025-05,REG,S01301,1203,435,6465.0,67,11,2969,0,121,435,2385.0,1231,0,0,0,4080.0,0,1,2969,nodo,CHIASSO,6.0,1.4128231674419285,8.5,0.0
2025-05,REG,S01307,1457,407,6735.0,81,25,3428,0,146,407,2663.0,1482,0,0,0,4072.0,0,1,3428,nodo,COMO S.GIOVANNI,5.5,1.2149169632265715,8.024999999999977,0.0
2025-05,REG,S01310,0,0,0.0,0,0,2,0,0,0,0.0,0,0,0,0,0.0,0,0,2,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-05,REG,S01315,1,3,72.0,2,1,4,0,2,3,5.0,0,0,0,0,67.0,0,0,4,nodo,CARIMATE,22.950000000000003,16.75,23.725,16.75
2025-05,REG,S01316,679,344,4095.0,33,7,1934,0,88,344,1654.0,911,0,0,0,2441.0,0,1,1934,nodo,CAMNAGO-LENTATE,4.5,1.2911919952510575,8.0,0.5
2025-05,REG,S01318,7,19,316.0,8,2,96,0,12,19,14.0,25,0,0,0,302.0,0,0,96,nodo,SEREGNO,16.2,6.055098684210525,21.44999999999997,3.0
2025-05,REG,S01320,0,1,11.0,0,0,1,0,1,1,0.0,0,0,0,0,11.0,0,0,1,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,REG,S01322,64,26,421.0,6,2,150,0,8,26,121.0,56,0,0,0,300.0,0,0,150,nodo,MONZA,6.550000000000001,2.164922480620155,14.074999999999998,0.5
2025-05,REG,S01325,5,19,446.0,12,6,28,0,13,19,8.0,3,0,0,0,438.0,0,1,28,nodo,SESTO S.GIOVANNI,32.95,17.233333333333334,42.19999999999999,14.25
