mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-03,IC,N_7C6C380D3C14,0,0,0,1,26.0,0,26.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,VILLA S.GIOVANNI MARE,26.0,26.0,26.0,26.0
2025-03,IC,N_B90A5EC7F89E,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,VALLO DELLA LUC. CASTELNUOVO,1.0,1.0,1.0,1.0
2025-03,IC,N_CA4244BDB90F,0,0,0,0,6.0,0,6.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,CAPO D`ORLANDO-NASO,6.0,6.0,6.0,6.0
2025-03,IC,N_DEBAB2A3D4C0,0,0,0,36,2021.0,7,1233.0,71,294,19,29,159,294,63,0,0,63,788.0,nodo,REGGIO CALABRIA CENTRALE,18.60000000000001,33.974999999999966,-1.5,4.259966311061202
2025-03,IC,N_FEBDC4EA7CA2,0,0,0,36,1783.0,7,1459.0,42,174,10,20,64,174,65,0,0,65,324.0,nodo,TORINO P.NUOVA,15.650000000000013,24.3,1.5,8.532079343365254
2025-03,IC,S00202,0,0,0,3,85.0,0,80.0,4,16,0,1,3,16,9,0,0,9,5.0,nodo,BARDONECCHIA,9.9,10.949999999999998,4.25,5.0
2025-03,IC,S00219,0,0,0,8,273.0,1,201.0,9,35,3,5,12,35,14,0,0,14,72.0,nodo,TORINO PORTA NUOVA,19.55000000000001,37.14999999999998,2.25,5.875816993464053
2025-03,IC,S00470,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,ALESSANDRIA,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01301,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,CHIASSO,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S01645,0,0,0,11,623.0,4,587.0,17,51,7,9,13,51,21,0,0,21,36.0,nodo,MILANO PORTA GARIBALDI,49.15,66.02499999999995,35.25,38.7
2025-03,IC,S01700,0,0,0,255,8851.0,27,6781.0,320,1240,74,163,497,1240,420,0,0,420,2070.0,nodo,MILANO CENTRALE,18.600000000000023,32.5,0.5,5.482952198712821
2025-03,IC,S01820,0,0,0,0,3.0,0,-29.0,1,5,0,0,4,5,0,0,0,0,32.0,nodo,MILANO ROGOREDO,-1.3499999999999992,-0.6750000000000016,-5.5,-4.75
2025-03,IC,S02001,0,0,0,0,5.0,0,5.0,2,4,0,0,0,4,0,0,0,0,0.0,nodo,BRENNERO,2.9,2.95,2.5,2.5
2025-03,IC,S02026,0,0,0,19,591.0,1,588.0,20,59,5,12,3,59,36,0,0,36,3.0,nodo,BOLZANO,26.5,28.15,7.0,10.20622119815668
2025-03,IC,S03015,0,0,0,0,0.0,0,-2.0,0,1,0,0,1,1,0,0,0,0,2.0,nodo,TARVISIO BOSCOVERDE,-2.0,-2.0,-2.0,-2.0
2025-03,IC,S03317,0,0,0,28,974.0,2,621.0,35,137,11,20,59,137,43,0,0,43,353.0,nodo,TRIESTE CENTRALE,19.600000000000016,38.44999999999998,1.0,4.867634220864252
2025-03,IC,S04501,0,0,0,79,2386.0,3,1780.0,105,406,19,56,174,406,127,0,0,127,606.0,nodo,VENTIMIGLIA,19.89999999999999,27.59999999999997,0.5,4.363014197306152
2025-03,IC,S04702,0,0,0,14,348.0,0,309.0,18,62,0,6,14,62,30,0,0,30,39.0,nodo,GENOVA BRIGNOLE,14.0,15.5,3.5,4.983870967741935
2025-03,IC,S04725,0,0,0,7,200.0,0,77.0,14,56,1,4,31,56,11,0,0,11,123.0,nodo,SESTRI LEVANTE,11.200000000000008,19.325,-1.0,1.4269230769230767
2025-03,IC,S04801,0,0,0,8,232.0,0,-9.0,21,81,0,2,40,81,20,0,0,20,241.0,nodo,SAVONA,8.150000000000002,10.599999999999994,0.0,-0.0935975609756097
2025-03,IC,S05043,0,0,0,0,31.0,0,16.0,2,10,0,0,4,10,4,0,0,4,15.0,nodo,BOLOGNA CENTRALE,6.4,6.7,2.0,1.6
2025-03,IC,S05071,0,0,0,0,0.0,0,-12.0,0,4,0,0,4,4,0,0,0,0,12.0,nodo,RIMINI,-3.0,-3.0,-3.0,-3.0
2025-03,IC,S06000,0,0,0,43,1328.0,3,1093.0,54,198,8,25,64,198,80,0,0,80,235.0,nodo,LA SPEZIA CENTRALE,16.949999999999996,24.6,2.25,5.355681818181818
2025-03,IC,S06007,0,0,0,3,103.0,1,96.0,2,6,1,1,1,6,3,0,0,3,7.0,nodo,SARZANA,36.6,40.3,7.0,16.0
2025-03,IC,S06009,0,0,0,1,90.0,1,83.0,1,6,1,1,1,6,4,0,0,4,7.0,nodo,MASSA CENTRO,31.399999999999995,34.7,5.0,13.833333333333334
2025-03,IC,S06039,0,0,0,7,239.0,0,72.0,16,56,3,6,30,56,10,0,0,10,167.0,nodo,GROSSETO,11.85000000000001,25.899999999999995,-0.75,1.2857142857142858
2025-03,IC,S06416,0,0,0,3,215.0,1,144.0,6,25,2,3,9,25,10,0,0,10,71.0,nodo,PRATO CENTRALE,28.35000000000001,38.14999999999999,3.0,5.903846153846153
2025-03,IC,S06421,0,0,0,0,9.0,0,-38.0,2,8,0,0,5,8,1,0,0,1,47.0,nodo,FIRENZE SANTA MARIA NOVELLA,2.1000000000000014,3.299999999999997,-5.75,-4.75
2025-03,IC,S06500,0,0,0,2,157.0,2,57.0,8,29,2,2,19,29,2,0,0,2,100.0,nodo,PISA CENTRALE,25.450000000000006,30.474999999999987,-1.0,9.435
2025-03,IC,S06725,0,0,0,31,1179.0,3,726.0,48,223,8,21,123,223,50,0,0,50,453.0,nodo,LIVORNO CENTRALE,14.5,20.274999999999984,-1.0,3.183333333333333
2025-03,IC,S06922,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,TERONTOLA CORTONA,3.0,3.0,3.0,3.0
2025-03,IC,S07004,0,0,0,12,371.0,0,360.0,23,50,4,6,7,50,20,0,0,20,11.0,nodo,PERUGIA,22.200000000000003,33.39999999999996,3.5,7.2
2025-03,IC,S07005,0,0,0,1,25.0,0,25.0,0,2,0,1,0,2,2,0,0,2,0.0,nodo,PERUGIA PONTE S.GIOVANNI,12.5,12.5,12.5,12.5
2025-03,IC,S07104,0,0,0,0,4.0,0,-5.0,2,4,0,0,2,4,0,0,0,0,9.0,nodo,PESARO,-0.6499999999999999,-0.575,-1.25,-1.25
2025-03,IC,S07113,0,0,0,5,254.0,1,96.0,19,66,2,5,35,66,12,0,0,12,158.0,nodo,ANCONA,11.25,16.025,-1.25,1.4555555555555555
2025-03,IC,S07226,0,0,0,15,458.0,0,420.0,17,60,5,10,15,60,28,0,0,28,38.0,nodo,TERNI,19.80000000000001,31.12499999999998,3.75,7.0
2025-03,IC,S07513,0,0,0,6,197.0,0,90.0,14,50,2,4,26,50,10,0,0,10,107.0,nodo,S.BENEDETTO DEL TRONTO,13.300000000000011,20.499999999999982,0.0,1.8000000000000005
2025-03,IC,S07810,0,0,0,8,380.0,1,371.0,21,55,2,3,5,55,29,0,0,29,9.0,nodo,PESCARA,10.35,20.47499999999998,5.25,6.742724867724868
2025-03,IC,S08409,0,0,0,188,6764.0,15,4457.0,275,1019,67,133,456,1019,282,0,0,282,2307.0,nodo,ROMA TERMINI,19.0,36.0,0.5,4.424086731270384
2025-03,IC,S09218,0,0,0,27,968.0,4,569.0,37,171,7,15,90,171,44,0,0,44,399.0,nodo,NAPOLI CENTRALE,14.150000000000016,26.60000000000001,-1.0,3.2781198686371096
2025-03,IC,S09818,0,0,0,48,1674.0,7,1142.0,34,197,16,28,83,197,75,0,0,75,532.0,nodo,SALERNO,23.75,42.625,-0.25,5.947916666666668
2025-03,IC,S11100,0,0,0,2,232.0,2,232.0,0,2,2,2,0,2,2,0,0,2,0.0,nodo,FOGGIA,116.0,116.0,116.0,116.0
2025-03,IC,S11119,0,0,0,48,1808.0,6,1463.0,51,228,19,34,95,228,82,0,0,82,345.0,nodo,BARI CENTRALE,21.900000000000013,39.44999999999996,1.75,6.416666666666666
2025-03,IC,S11145,0,0,0,49,2831.0,14,2305.0,103,320,29,42,129,320,88,0,0,88,526.0,nodo,LECCE,23.200000000000017,53.69999999999999,1.0,7.127362415309639
2025-03,IC,S11465,0,0,0,38,1164.0,4,944.0,33,124,10,31,45,124,46,0,0,46,220.0,nodo,TARANTO,27.400000000000013,41.94999999999998,1.25,7.6593521421107615
2025-03,IC,S11781,0,0,0,13,289.0,0,228.0,14,56,2,4,21,56,21,0,0,21,61.0,nodo,REGGIO DI CALABRIA CENTRALE,12.25,13.549999999999995,1.25,4.097435897435897
2025-03,IC,S12002,0,0,0,27,707.0,1,53.0,30,142,6,15,71,142,37,0,0,37,654.0,nodo,PALERMO CENTRALE,13.00000000000001,21.974999999999994,-1.0,0.9993055555555557
2025-03,IC,S12301,0,0,0,52,1404.0,3,804.0,29,160,11,31,49,160,78,0,0,78,600.0,nodo,MESSINA CENTRALE,23.8,40.899999999999984,3.0,5.802232854864434
2025-03,IC,S12349,0,0,0,66,2226.0,6,2048.0,40,178,18,42,40,178,96,0,0,96,178.0,nodo,SIRACUSA,28.6,49.85000000000001,4.5,11.453434471133589
2025-03,ICN,N_25B9CF10B7D2,0,0,0,4,143.0,0,95.0,14,36,1,3,14,36,8,0,0,8,48.0,nodo,BOLOGNA C.LE,9.000000000000004,14.52500000000001,-0.25,2.30625
2025-03,ICN,N_DEBAB2A3D4C0,0,0,0,8,228.0,0,160.0,6,47,1,5,20,47,21,0,0,21,68.0,nodo,REGGIO CALABRIA CENTRALE,11.599999999999998,15.199999999999994,1.5,3.326992753623188
2025-03,ICN,N_FEBDC4EA7CA2,0,0,0,24,1000.0,2,672.0,34,159,5,17,72,159,53,0,0,53,328.0,nodo,TORINO P.NUOVA,12.449999999999996,17.799999999999983,1.0,4.196343779677113
2025-03,ICN,S00219,0,0,0,1,69.0,0,27.0,6,23,0,1,11,23,6,0,0,6,42.0,nodo,TORINO PORTA NUOVA,8.150000000000002,11.249999999999998,-0.25,1.123015873015873
2025-03,ICN,S01700,0,0,0,9,263.0,0,38.0,16,73,1,7,39,73,18,0,0,18,225.0,nodo,MILANO CENTRALE,7.250000000000002,9.54999999999999,-1.5,-0.8318181818181818
2025-03,ICN,S02001,0,0,0,2,192.0,1,135.0,2,18,2,2,12,18,4,0,0,4,57.0,nodo,BRENNERO,27.700000000000003,47.1,-2.5,5.824675324675325
2025-03,ICN,S03317,0,0,0,1,37.0,0,-70.0,7,28,0,1,19,28,2,0,0,2,107.0,nodo,TRIESTE CENTRALE,2.7,4.85,-2.0,-2.857142857142857
2025-03,ICN,S05043,0,0,0,2,28.0,0,28.0,0,2,0,1,0,2,2,0,0,2,0.0,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-03,ICN,S08409,0,0,0,14,614.0,3,159.0,32,132,6,10,78,132,22,0,0,22,455.0,nodo,ROMA TERMINI,8.800000000000015,29.80000000000001,-2.0,1.0844155844155845
2025-03,ICN,S09818,0,0,0,14,717.0,2,504.0,28,100,3,10,41,100,31,0,0,31,213.0,nodo,SALERNO,13.5,18.7,1.5,5.1063829787234045
2025-03,ICN,S11145,0,0,0,15,429.0,0,178.0,33,119,2,12,61,119,25,0,0,25,251.0,nodo,LECCE,8.5,15.649999999999975,-1.0,1.1749287749287751
2025-03,ICN,S11781,0,0,0,0,17.0,0,15.0,2,6,0,0,2,6,2,0,0,2,2.0,nodo,REGGIO DI CALABRIA CENTRALE,3.7999999999999994,3.9,3.0,2.3
2025-03,ICN,S12002,0,0,0,8,224.0,1,-504.0,26,120,1,4,81,120,13,0,0,13,728.0,nodo,PALERMO CENTRALE,5.100000000000002,10.049999999999995,-6.0,-4.776085081920092
2025-03,ICN,S12301,0,0,0,8,224.0,1,-504.0,26,120,1,4,81,120,13,0,0,13,728.0,nodo,MESSINA CENTRALE,5.100000000000002,10.049999999999995,-6.0,-4.776085081920092
2025-03,ICN,S12349,0,0,0,14,497.0,2,97.0,24,107,5,9,59,107,24,0,0,24,400.0,nodo,SIRACUSA,10.85,21.14999999999999,-0.75,1.561746987951807
2025-03,IR,S01700,0,0,0,1,17.0,0,17.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,MILANO CENTRALE,17.0,17.0,17.0,17.0
2025-03,IR,S03026,0,0,0,1,22.0,0,22.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,UDINE,22.0,22.0,22.0,22.0
2025-03,IR,S03200,0,0,0,0,0.0,0,-4.0,0,1,0,0,1,1,0,0,0,0,4.0,nodo,PORTOGRUARO CAORLE,-4.0,-4.0,-4.0,-4.0
2025-03,IR,S03317,0,0,0,1,22.0,0,18.0,0,2,0,1,1,2,1,0,0,1,4.0,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-03,IR,S04801,0,0,0,1,17.0,0,17.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,SAVONA,17.0,17.0,17.0,17.0
2025-03,MET,N_24FE941AB485,0,0,0,0,0.0,0,-1.0,0,1,0,0,1,1,0,0,0,0,1.0,nodo,TORRE DEL GRECO,-1.0,-1.0,-1.0,-1.0
2025-03,MET,N_35881D4DDEE7,0,0,0,3,173.0,2,173.0,0,3,2,3,0,3,3,0,0,3,0.0,nodo,NAPOLI MERGELLINA,72.8,72.9,72.0,57.66666666666666
2025-03,MET,N_4867F34F8972,0,0,0,56,3644.0,4,962.0,1543,3310,18,35,1535,3310,124,0,0,124,2682.0,nodo,NAPOLI S.GIOV.BARRA,2.0,4.0,-0.5,0.2997930293211713
2025-03,MET,S09101,0,0,0,49,3788.0,2,455.0,1824,3921,10,27,1853,3921,132,0,0,132,3333.0,nodo,POZZUOLI SOLFATARA,2.5,3.5,-0.5,0.1202431146825011
2025-03,MET,S09103,0,0,0,122,4776.0,3,-860.0,884,2999,31,78,1743,2999,248,0,0,248,5636.0,nodo,NAPOLI CAMPI FLEGREI,4.0,8.0,-1.0,-0.2750308918663533
2025-03,MET,S09110,0,0,0,9,298.0,0,99.0,24,102,3,6,62,102,16,0,0,16,199.0,nodo,NAPOLI GIANTURCO,7.0,12.5,-2.0,0.9705882352941176
2025-03,MET,S09211,0,0,0,33,1541.0,1,1208.0,245,539,7,22,174,539,89,0,0,89,333.0,nodo,CASERTA,7.200000000000003,13.875,1.5,2.385276111944028
2025-03,MET,S09213,0,0,0,5,155.0,1,152.0,0,8,2,5,2,8,6,0,0,6,3.0,nodo,CANCELLO,39.25000000000001,43.37499999999999,13.5,19.0
2025-03,MET,S09215,0,0,0,1,43.0,0,43.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,ACERRA,43.0,43.0,43.0,43.0
2025-03,MET,S09218,0,0,0,2,81.0,1,79.0,1,5,1,1,1,5,3,0,0,3,2.0,nodo,NAPOLI CENTRALE,23.300000000000004,26.899999999999988,5.0,9.875
2025-03,MET,S09756,0,0,0,0,21.0,0,19.0,96,119,0,0,1,119,1,0,0,1,2.0,nodo,CASTELLAMMARE DI STABIA,1.0,1.0,0.0,0.193877551020408
2025-03,MET,S09800,0,0,0,3,546.0,0,44.0,343,645,0,0,284,645,15,0,0,15,502.0,nodo,NAPOLI S.GIOVANNI BARRA,2.5,3.5,-0.5,0.0685358255451713
2025-03,MET,S09806,0,0,0,5,260.0,0,196.0,40,98,3,4,40,98,13,0,0,13,64.0,nodo,TORRE ANNUNZIATA CENTRALE,5.250000000000004,11.899999999999975,-0.5,1.8672248803827762
2025-03,MET,S09810,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,POMPEI,0.0,0.0,0.0,0.0
2025-03,MET,S09814,0,0,0,1,49.0,0,42.0,5,10,1,1,3,10,2,0,0,2,7.0,nodo,NOCERA INFERIORE,11.6,15.799999999999994,0.0,3.583333333333333
2025-03,MET,S09818,0,0,0,63,2089.0,0,-2309.0,310,1668,13,39,1195,1668,111,0,0,111,4398.0,nodo,SALERNO,3.0,7.0,-2.5,-1.4459803921568628
2025-03,NCL,N_25B9CF10B7D2,0,0,0,3,130.0,0,-108.0,2,17,2,3,8,17,5,0,0,5,238.0,nodo,BOLOGNA C.LE,24.35,33.67499999999998,-7.5,-6.517857142857142
2025-03,NCL,N_2F8385CD5EAF,0,0,0,1,11.0,0,11.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,NOLA INTERPORTO,11.0,11.0,11.0,11.0
2025-03,NCL,N_83C8957FEDE6,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_91010CB09907,0,0,0,0,8.0,0,-40.0,0,4,0,0,2,4,1,0,0,1,48.0,nodo,LIVORNO CALAMBRONE,-0.1499999999999985,1.1749999999999972,-10.75,-10.75
2025-03,NCL,N_DEBAB2A3D4C0,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,REGGIO CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-03,NCL,N_EE86D98A1207,0,0,0,2,184.0,1,184.0,0,2,1,2,0,2,2,0,0,2,0.0,nodo,CEFALU`,92.0,92.0,92.0,92.0
2025-03,NCL,S01640,0,0,0,0,7.0,0,-45.0,0,3,0,0,2,3,1,0,0,1,52.0,nodo,MILANO CERTOSA,0.1000000000000013,1.2999999999999972,-9.5,-9.5
2025-03,NCL,S05043,0,0,0,0,0.0,0,-177.0,0,5,0,0,5,5,0,0,0,0,177.0,nodo,BOLOGNA CENTRALE,-20.6,-17.800000000000004,-43.0,-37.16666666666666
2025-03,NCL,S05050,0,0,0,0,0.0,0,-149.0,0,3,0,0,3,3,0,0,0,0,149.0,nodo,BOLOGNA CABINA S.DONATO,-50.85,-50.67499999999999,-52.25,-52.25
2025-03,NCL,S05071,0,0,0,0,0.0,0,-149.0,0,3,0,0,3,3,0,0,0,0,149.0,nodo,RIMINI,-50.85,-50.67499999999999,-52.25,-52.25
2025-03,NCL,S06039,0,0,0,1,11.0,0,11.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,GROSSETO,11.0,11.0,11.0,11.0
2025-03,NCL,S07113,0,0,0,3,123.0,0,-240.0,2,19,2,3,11,19,4,0,0,4,363.0,nodo,ANCONA,21.6,32.29999999999999,-22.75,-13.84027777777778
2025-03,NCL,S11100,0,0,0,0,8.0,0,-40.0,0,4,0,0,2,4,1,0,0,1,48.0,nodo,FOGGIA,-0.1499999999999985,1.1749999999999972,-10.75,-10.75
2025-03,NCL,S12002,0,0,0,1,19.0,0,19.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,PALERMO CENTRALE,19.0,19.0,19.0,19.0
2025-03,NCL,S12301,0,0,0,2,320.0,2,320.0,0,2,2,2,0,2,2,0,0,2,0.0,nodo,MESSINA CENTRALE,160.0,160.0,160.0,160.0
2025-03,NCL,S12332,0,0,0,1,155.0,1,155.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,CATANIA CENTRALE,155.0,155.0,155.0,155.0
2025-03,REG,N00018,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ABBIATE GUAZZONE,1.0,1.0,1.0,1.0
2025-03,REG,N00019,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,TRADATE,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N00024,0,0,0,57,3059.0,0,2921.0,797,1118,0,23,93,1118,228,0,0,228,138.0,nodo,VARESE NORD,6.5,9.599999999999966,1.5,2.6034774847870183
2025-03,REG,N00025,0,0,0,1,275.0,0,269.0,38,73,0,0,5,73,30,0,0,30,6.0,nodo,VARESE CASBENO,6.0,6.0,2.5,3.0212585034013606
2025-03,REG,N00041,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,GRANDATE - BRECCIA,9.0,9.0,9.0,9.0
2025-03,REG,N00046,0,0,0,1,29.0,0,29.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,CASTELLANZA,29.0,29.0,29.0,29.0
2025-03,REG,N00055,0,0,0,83,3236.0,0,3109.0,566,936,1,23,96,936,274,0,0,274,127.0,nodo,NOVARA NORD,9.0,11.0,2.5,3.382804243696902
2025-03,REG,N00066,0,0,0,1,55.0,0,54.0,11,17,0,0,1,17,5,0,0,5,1.0,nodo,MEDA,6.65,7.574999999999998,2.25,3.236111111111111
2025-03,REG,N00068,0,0,0,5,189.0,0,177.0,21,42,0,1,5,42,16,0,0,16,12.0,nodo,MARIANO COMENSE,10.450000000000005,11.575,3.5,4.1431818181818185
2025-03,REG,N00074,0,0,0,58,1960.0,0,1953.0,134,308,0,30,5,308,169,0,0,169,7.0,nodo,ERBA,15.0,17.099999999999994,5.0,6.327561479731726
2025-03,REG,N00079,0,0,0,69,2743.0,0,2612.0,404,688,4,36,82,688,202,0,0,202,131.0,nodo,ASSO,9.25,14.375,2.25,3.712364749678183
2025-03,REG,N00210,0,0,0,8,482.0,0,256.0,249,394,0,1,120,394,25,0,0,25,226.0,nodo,ISEO,2.549999999999997,4.699999999999989,0.0,0.45016025641025637
2025-03,REG,N_0140D1681313,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,CASTAGNARO,5.0,5.0,5.0,5.0
2025-03,REG,N_062CD5DC38A2,0,0,0,7,263.0,1,253.0,3,14,3,7,3,14,8,0,0,8,10.0,nodo,POGGIBONSI,34.400000000000006,39.19999999999999,15.0,18.071428571428573
2025-03,REG,N_06EA9DE813A2,0,0,0,0,3.0,0,3.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,0,0,0,21,1013.0,1,401.0,335,829,6,12,415,829,36,0,0,36,612.0,nodo,CARBONIA SERBARIU,2.0,4.199999999999989,-0.5,0.510178117048346
2025-03,REG,N_098D485D9D54,0,0,0,39,2338.0,0,2224.0,553,785,0,28,76,785,156,0,0,156,114.0,nodo,LAVENO,6.0,9.199999999999989,1.5,2.832515448927663
2025-03,REG,N_0C6CAF819414,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,0,0,0,0,0.0,0,-9.0,4,10,0,0,6,10,0,0,0,0,9.0,nodo,VALMADRERA,0.0,0.0,-1.0,-0.9
2025-03,REG,N_0D2920696248,0,0,0,5,184.0,0,26.0,43,114,0,2,60,114,11,0,0,11,158.0,nodo,BUCCINO S.,4.099999999999998,7.199999999999996,0.0,0.2280701754385964
2025-03,REG,N_105299730773,0,0,0,4,291.0,0,-39.0,86,211,0,3,108,211,15,0,0,15,330.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,3.200000000000003,5.0,-0.5,-0.0277522091310751
2025-03,REG,N_10BD47A483F8,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,0,0,0,12,466.0,0,55.0,79,232,2,6,120,232,33,0,0,33,411.0,nodo,RUFINA,4.5,7.249999999999993,-0.5,0.2915520190377035
2025-03,REG,N_12B942CEE428,0,0,0,2,58.0,0,7.0,0,15,1,2,11,15,2,0,0,2,51.0,nodo,MARRADI,17.75,23.375,7.75,8.704545454545455
2025-03,REG,N_1343053EED98,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,0,0,0,0,9.0,0,9.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,SAN BONIFACIO,5.7,5.85,4.5,4.5
2025-03,REG,N_194DB11BEBD0,0,0,0,0,8.0,0,8.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,0,0,0,0,8.0,0,4.0,0,2,0,0,1,2,1,0,0,1,4.0,nodo,CASORIA-AFRAGOLA,6.800000000000001,7.399999999999999,2.0,2.0
2025-03,REG,N_217BB255A436,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,0,0,0,393,18278.0,9,4727.0,2795,8264,64,216,4174,8264,1132,0,0,1132,13551.0,nodo,BOLOGNA C.LE,5.5,9.0,-0.5,0.5822478723843887
2025-03,REG,N_26FAC2401D1E,0,0,0,418,21897.0,10,11876.0,4252,9070,66,215,3301,9070,1353,0,0,1353,10021.0,nodo,VENEZIA SANTA LUCIA,5.5,9.0,1.0,1.3325910876149003
2025-03,REG,N_271FD3BAF268,0,0,0,97,4944.0,0,4620.0,1272,1860,0,42,218,1860,370,0,0,370,324.0,nodo,MALPENSA AEROPORTO T2,7.0,9.5,1.5,2.4875333000333
2025-03,REG,N_286EC1BDE5EC,0,0,0,1,100.0,0,-9.0,60,116,0,1,54,116,2,0,0,2,109.0,nodo,SANTHIA',1.3000000000000045,2.075,-0.5,-0.0775862068965517
2025-03,REG,N_291CAC9E4988,0,0,0,4,193.0,1,193.0,1,5,1,4,0,5,4,0,0,4,0.0,nodo,LIERNA,57.65000000000001,65.82499999999999,19.0,30.5
2025-03,REG,N_2EAB5F8D2419,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,0,0,0,0,0.0,0,-2.0,1,3,0,0,2,3,0,0,0,0,2.0,nodo,BUSTO ARSIZIO RFI,-0.19999999999999982,-0.10000000000000002,-1.0,-0.6666666666666666
2025-03,REG,N_2F72E5986139,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,0,0,0,4,116.0,0,33.0,18,60,0,1,25,60,9,0,0,9,83.0,nodo,MONTECATINI TERME,6.5,9.0,-0.75,0.6346153846153846
2025-03,REG,N_332F81F39A33,0,0,0,3,137.0,1,137.0,0,3,2,3,0,3,3,0,0,3,0.0,nodo,VENARIA REALE REGGIA,43.0,43.25,41.0,41.0
2025-03,REG,N_33BC0DC7F494,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,0,0,0,0,15.0,0,-30.0,9,36,0,0,26,36,1,0,0,1,45.0,nodo,ATTIGLIANO,1.1500000000000004,1.7999999999999972,-1.5,-0.8333333333333334
2025-03,REG,N_3B92CBA63251,0,0,0,0,9.0,0,9.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,0,0,0,1,26.0,0,26.0,0,2,0,1,0,2,2,0,0,2,0.0,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
