mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-05,REG,N_5493FAF7F44C,36.0,1,0,0,0,1,36.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,374.0,16,0,1,0,8,186.0,188.0,172,0,172,76,0,0,3,59,16,5,nodo,VAL D'ALA,0.0,1.920779220779221,5.0,8.524999999999991
2025-05,REG,N_5779F9930799,35.0,1,0,0,0,1,35.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,29.0,2,0,0,0,2,29.0,0.0,2,0,2,0,0,0,0,0,2,1,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,363.0,15,0,1,0,5,253.0,110.0,154,0,154,65,0,0,3,69,15,4,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.0,1.7032432432432432,3.800000000000004,6.749999999999993
2025-05,REG,N_5C53F3FFDA03,4.0,0,0,0,0,0,-3.0,7.0,4,0,4,3,0,0,0,1,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-1.0,-0.8333333333333333,1.0,1.25
2025-05,REG,N_5C72E44B5BFB,5.0,1,0,0,0,0,5.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,0.0,0,0,0,0,0,-5.0,5.0,2,0,2,2,0,0,0,0,0,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,35.0,1,0,0,0,1,35.0,0.0,2,0,2,0,0,0,1,1,1,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,14.0,1,0,0,0,1,14.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,14.0,1,0,0,0,1,14.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,10.0,1,0,0,0,1,6.0,4.0,2,0,2,1,0,0,0,0,1,0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,13.0,1,0,0,0,1,13.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,22.0,1,0,0,0,1,22.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,1347.0,93,0,0,0,19,1133.0,214.0,558,0,558,120,0,0,1,333,93,9,nodo,CIANO D'ENZA,1.0,2.078842851009017,5.5,7.5
2025-05,REG,N_7E48D95DD374,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0.0,0,0,0,0,0,-17.0,17.0,2,0,2,1,0,0,0,1,0,0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,18.0,2,0,0,0,0,18.0,0.0,6,0,6,0,0,0,0,4,2,0,nodo,NOALE-SCORZE',3.0,3.0,5.0,5.25
2025-05,REG,N_8B72D0669AB2,0.0,0,0,0,0,0,-2.0,2.0,2,0,2,2,0,0,0,0,0,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0.0,0,0,0,0,0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,40.0,2,0,0,0,2,40.0,0.0,2,0,2,0,0,0,0,0,2,1,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,3251.0,162,0,4,0,77,1880.0,1371.0,1200,0,1200,560,0,0,24,434,162,53,nodo,L'AQUILA,0.0,1.6271076349290443,5.699999999999989,12.5
2025-05,REG,N_9305C1A0B9DB,3154.0,178,0,3,0,58,2574.0,580.0,1093,0,1093,341,0,0,13,545,178,41,nodo,CIRIE',1.0,2.420743190482752,6.0,10.5
2025-05,REG,N_96B333423BEA,1.0,0,0,0,0,0,1.0,0.0,2,0,2,0,0,0,0,2,0,0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,6.0,1,0,0,0,0,6.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,2.0,0,0,0,0,0,2.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,3.0,0,0,0,0,0,3.0,0.0,2,0,2,0,0,0,0,2,0,0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,20.0,3,0,0,0,0,20.0,0.0,6,0,6,0,0,0,0,3,3,0,nodo,COSSATO,3.5,3.3333333333333335,3.9,3.9500000000000006
2025-05,REG,N_ABFF54CF046B,687.0,32,0,0,0,10,266.0,421.0,452,0,452,181,0,0,1,220,32,6,nodo,CEFALU',0.0,0.5357571214392804,4.0,5.0
2025-05,REG,N_AC5B07AC3325,294.0,16,0,0,0,4,-630.0,924.0,831,0,831,577,0,0,0,186,16,1,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,-0.8094093995122272,1.0,2.0
2025-05,REG,N_ACA4F494FB58,15.0,1,0,0,0,1,15.0,0.0,3,0,3,0,0,0,0,2,1,0,nodo,TELESE CERRETO,4.0,4.0,6.0,6.25
2025-05,REG,N_ACC19A7E9A40,3.0,0,0,0,0,0,3.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,8.0,1,0,0,0,0,8.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,44.0,2,0,0,0,2,44.0,0.0,2,0,2,0,0,0,0,0,2,2,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B5C3A7A72A78,205.0,11,0,0,0,4,-281.0,486.0,424,0,424,279,0,0,0,86,11,2,nodo,LUNGHEZZA,-1.5,-0.6664527171587505,1.0,2.0
2025-05,REG,N_B70FEE14D969,19.0,1,0,0,0,1,19.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,27.0,3,0,0,0,0,26.0,1.0,5,0,5,1,0,0,0,1,3,0,nodo,S.GIOVANNI IN CROCE,6.0,5.2,8.6,8.8
2025-05,REG,N_BE84124AE7D4,56.0,5,0,0,0,2,56.0,0.0,5,0,5,0,0,0,0,0,5,1,nodo,ASOLA,9.0,11.2,16.0,17.0
2025-05,REG,N_BEBF3404C092,0.0,0,0,0,0,0,-3.0,3.0,1,0,1,1,0,0,0,0,0,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,9.0,1,0,0,0,0,9.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,37.0,2,0,0,0,2,36.0,1.0,3,0,3,1,0,0,0,0,2,1,nodo,PORTICHETTO - LUISAGO,12.0,12.0,22.399999999999995,23.7
2025-05,REG,N_C2DBEDF81EEF,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C832282BC495,0.0,0,0,0,0,0,-4.0,4.0,1,0,1,1,0,0,0,0,0,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,39.0,2,0,0,0,2,39.0,0.0,3,0,3,0,0,0,0,1,2,1,nodo,CANTU',10.5,10.5,13.699999999999998,14.1
2025-05,REG,N_CB95E7379995,883.0,40,0,0,0,19,-87.0,970.0,1081,0,1081,642,0,0,3,345,40,8,nodo,IGLESIAS,-1.0,-0.0845317465735241,2.0,3.5
2025-05,REG,N_CDEB6586CEBF,47.0,1,0,0,0,1,43.0,4.0,3,0,3,1,0,0,1,1,1,1,nodo,ROCCA RAVINDOLA,21.5,21.5,23.100000000000005,23.3
2025-05,REG,N_CF9657ACF9AE,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,6.0,1,0,0,0,0,6.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,2138.0,107,0,4,0,38,2092.0,46.0,795,0,795,37,0,0,5,651,107,14,nodo,MARONE - ZONE,1.5,2.6220293086970368,5.0,9.5
2025-05,REG,N_D947B9D556A2,4.0,0,0,0,0,0,2.0,2.0,3,0,3,1,0,0,0,2,0,0,nodo,ZAPPULLA,1.0,1.0,1.8,1.8999999999999997
2025-05,REG,N_DA3CA5A247B9,21.0,1,0,0,0,1,21.0,0.0,2,0,2,0,0,0,0,1,1,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,35.0,1,0,0,0,1,30.0,5.0,2,0,2,1,0,0,1,0,1,1,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,4.0,0,0,0,0,0,-1.0,5.0,4,0,4,2,0,0,0,2,0,0,nodo,ACQUEDOLCI-S.FRATELLO,-0.25,-0.25,0.3500000000000001,0.4249999999999998
2025-05,REG,N_F26743A98E2E,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0.0,0,0,0,0,0,-17.0,17.0,1,0,1,1,0,0,0,0,0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,10.0,1,0,0,0,1,10.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,10.0,1,0,0,0,1,10.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,63.0,2,0,0,0,1,40.0,23.0,42,0,42,12,0,0,0,25,2,0,nodo,BORGOMANERO,0.75,0.9907894736842106,3.1000000000000005,3.8
2025-05,REG,S00034,5495.0,351,0,4,0,160,3550.0,1945.0,1835,0,1835,781,0,0,22,636,351,91,nodo,MORTARA,0.5,2.0052927115165105,8.0,14.875
2025-05,REG,S00039,120.0,7,0,0,0,3,120.0,0.0,30,0,30,0,0,0,0,22,7,1,nodo,TORREBERETTI,3.5,4.074074074074074,7.300000000000002,8.3
2025-05,REG,S00041,197.0,12,0,0,0,6,187.0,10.0,26,0,26,2,0,0,2,12,12,3,nodo,VALENZA,3.5,7.1923076923076925,13.200000000000005,24.199999999999964
2025-05,REG,S00053,113.0,4,0,0,0,4,113.0,0.0,7,0,7,0,0,0,2,3,4,4,nodo,ROVASENDA,11.25,17.291666666666664,28.300000000000004,31.399999999999995
2025-05,REG,S00060,343.0,14,0,0,0,9,334.0,9.0,32,0,32,6,0,0,5,10,14,8,nodo,TORINO REBAUDENGO FOSSATA,6.75,11.397321428571429,29.250000000000004,38.925
2025-05,REG,S00070,4565.0,257,0,4,0,87,3337.0,1228.0,1744,0,1744,598,0,0,27,800,257,53,nodo,BIELLA S.PAOLO,0.5,2.01686951264392,6.150000000000035,10.0
2025-05,REG,S00088,1584.0,100,0,1,0,24,724.0,860.0,893,0,893,443,0,0,5,318,100,12,nodo,TORINO AEROPORTO DI CASELLE,-1.0,0.8406113419306104,4.5,6.0
2025-05,REG,S00096,2300.0,127,0,2,0,59,1529.0,771.0,733,0,733,290,0,0,19,307,127,35,nodo,GERMAGNANO,-0.5,2.116919637065696,7.0,15.5
2025-05,REG,S00100,0.0,0,0,0,0,0,-3.0,3.0,2,0,2,1,0,0,0,1,0,0,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,4607.0,213,0,7,0,93,3458.0,1149.0,1509,0,1509,516,0,0,35,719,213,72,nodo,IVREA,1.0,2.3875558743682834,6.0,14.0
2025-05,REG,S00155,9.0,1,0,0,0,0,1.0,8.0,3,0,3,1,0,0,0,1,1,0,nodo,STRAMBINO,3.0,0.3333333333333333,5.400000000000001,5.699999999999999
2025-05,REG,S00202,1589.0,62,0,5,0,38,329.0,1260.0,796,0,796,492,0,0,13,227,62,24,nodo,BARDONECCHIA,-1.5,0.41818700487907245,4.0,8.724999999999994
2025-05,REG,S00205,137.0,6,0,1,0,4,-41.0,178.0,82,0,82,57,0,0,1,17,6,1,nodo,SALBERTRAND,-2.5,-0.5125000000000001,3.6000000000000014,4.799999999999983
2025-05,REG,S00208,493.0,21,0,1,0,13,105.0,388.0,264,0,264,146,0,0,5,86,21,10,nodo,BUSSOLENO,-1.0,0.4353658536585365,3.3999999999999986,9.799999999999976
2025-05,REG,S00214,0.0,0,0,0,0,0,-7.0,7.0,2,0,2,2,0,0,0,0,0,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,21.0,1,0,0,0,1,20.0,1.0,2,0,2,1,0,0,0,0,1,1,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,22924.0,1192,0,36,0,595,14286.0,8638.0,6663,0,6663,2977,0,0,168,2304,1192,404,nodo,TORINO PORTA NUOVA,0.0,2.204163647351643,8.5,18.0
2025-05,REG,S00228,1454.0,69,0,5,0,21,1298.0,156.0,367,0,367,91,0,0,9,189,69,13,nodo,TORINO STURA,2.0,3.7226763348714567,7.0,10.0
2025-05,REG,S00229,64.0,4,0,0,0,3,63.0,1.0,10,0,10,1,0,0,0,5,4,1,nodo,SETTIMO,4.0,6.119047619047619,11.700000000000005,13.349999999999998
2025-05,REG,S00232,7989.0,481,0,6,0,171,6221.0,1768.0,2355,0,2355,596,0,0,32,1160,481,105,nodo,CHIVASSO,2.0,2.781962430055956,7.9499999999999895,13.725000000000025
2025-05,REG,S00245,3495.0,192,0,3,0,73,3333.0,162.0,771,0,771,118,0,0,30,439,192,44,nodo,VERCELLI,2.5,4.446576778278478,9.5,20.44999999999999
2025-05,REG,S00248,16985.0,1029,0,16,0,403,13569.0,3416.0,5153,0,5153,1667,0,0,87,2260,1029,219,nodo,NOVARA,1.0,2.742520939999932,8.0,13.0
2025-05,REG,S00252,131.0,5,0,0,0,4,123.0,8.0,24,0,24,7,0,0,2,12,5,3,nodo,TRECATE,1.75,5.2785714285714285,15.550000000000006,24.724999999999984
2025-05,REG,S00260,1599.0,76,0,1,0,36,455.0,1144.0,984,0,984,536,0,0,10,336,76,25,nodo,SUSA,-1.0,0.4784421168835215,4.0,7.049999999999983
2025-05,REG,S00314,569.0,35,0,0,0,19,223.0,346.0,297,0,297,164,0,0,2,88,35,9,nodo,CASALE MONFERRATO,-1.0,0.7784819347319347,4.3500000000000085,11.424999999999995
2025-05,REG,S00405,33.0,4,0,0,0,1,24.0,9.0,5,0,5,1,0,0,0,0,4,0,nodo,LOMELLO,8.0,5.666666666666667,8.8,8.9
2025-05,REG,S00452,2918.0,149,0,7,0,65,2519.0,399.0,715,0,715,198,0,0,20,336,149,43,nodo,TORINO LINGOTTO,1.0,3.5775317839217946,8.849999999999994,17.674999999999983
2025-05,REG,S00455,381.0,12,0,2,0,10,374.0,7.0,25,0,25,5,0,0,4,6,12,10,nodo,TROFARELLO,10.5,17.453846153846154,34.79999999999999,57.84999999999994
2025-05,REG,S00462,5218.0,276,0,5,0,102,3691.0,1527.0,1965,0,1965,658,0,0,25,955,276,57,nodo,ASTI,1.0,1.9607555791853983,5.5,9.824999999999989
2025-05,REG,S00470,12191.0,684,0,21,0,253,8011.0,4180.0,3584,0,3584,1342,0,0,64,1404,684,163,nodo,ALESSANDRIA,0.5,2.337030282445076,7.5,14.0
2025-05,REG,S00500,5357.0,328,0,5,0,87,4578.0,779.0,1494,0,1494,356,0,0,27,728,328,51,nodo,CHIERI,2.0,3.244734017474696,6.5,11.0
2025-05,REG,S00512,49.0,2,0,0,0,2,49.0,0.0,3,0,3,0,0,0,0,1,2,2,nodo,CANDIOLO,13.25,13.25,14.25,14.375
2025-05,REG,S00513,34.0,1,0,0,0,1,30.0,4.0,6,0,6,1,0,0,0,4,1,1,nodo,NONE,1.5,5.0,12.300000000000002,13.65
2025-05,REG,S00514,46.0,2,0,0,0,2,42.0,4.0,4,0,4,1,0,0,1,0,2,1,nodo,AIRASCA,9.5,9.5,14.3,14.9
2025-05,REG,S00515,134.0,10,0,0,0,5,134.0,0.0,10,0,10,0,0,0,1,0,10,3,nodo,PISCINA DI PINEROLO,12.5,13.4,19.700000000000003,21.6
2025-05,REG,S00517,4657.0,305,0,2,0,105,4032.0,625.0,1194,0,1194,234,0,0,15,611,305,61,nodo,PINEROLO,2.5,3.505427664909368,8.900000000000034,14.5
2025-05,REG,S00601,74.0,3,0,0,0,1,68.0,6.0,10,0,10,3,0,0,1,3,3,1,nodo,CARMAGNOLA,2.75,8.6,20.950000000000003,24.47499999999999
2025-05,REG,S00603,13.0,1,0,0,0,1,13.0,0.0,2,0,2,0,0,0,0,1,1,0,nodo,CAVALLERMAGGIORE,6.5,6.5,6.5,6.5
2025-05,REG,S00606,4923.0,260,0,10,0,101,3050.0,1873.0,1821,0,1821,814,0,0,25,697,260,63,nodo,FOSSANO,0.0,1.720672363551853,6.0,11.0
2025-05,REG,S00610,3164.0,150,0,6,0,76,2288.0,876.0,915,0,915,366,0,0,26,377,150,48,nodo,CUNEO,0.5,2.555278414114621,8.0,15.799999999999985
2025-05,REG,S00617,686.0,25,0,4,0,16,-396.0,1082.0,457,0,457,341,0,0,6,83,25,10,nodo,LIMONE,-2.5,-0.8703221316365082,1.5,5.0
2025-05,REG,S00742,249.0,20,0,0,0,8,98.0,151.0,94,0,94,35,0,0,0,36,20,2,nodo,CEVA,2.0,1.0562801932367152,6.5,8.674999999999997
2025-05,REG,S00821,344.0,18,0,0,0,11,307.0,37.0,67,0,67,18,0,0,4,29,18,8,nodo,BRA,0.0,4.735795454545455,16.800000000000004,30.125
2025-05,REG,S00825,2999.0,164,0,2,0,71,1901.0,1098.0,1120,0,1120,414,0,0,18,518,164,43,nodo,ALBA,-0.5,1.7309257409257408,6.0,12.0
2025-05,REG,S00834,13.0,1,0,0,0,1,13.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,REG,S00867,3892.0,225,0,4,0,81,2906.0,986.0,1328,0,1328,334,0,0,14,718,225,45,nodo,ACQUI TERME,1.5,2.2783415507640985,6.449999999999988,11.5
2025-05,REG,S00881,9.0,1,0,0,0,0,9.0,0.0,2,0,2,0,0,0,0,1,1,0,nodo,S.BENIGNO,4.5,4.5,4.5,4.5
2025-05,REG,S00884,5024.0,291,0,6,0,93,4225.0,799.0,1348,0,1348,364,0,0,30,624,291,63,nodo,RIVAROLO,1.5,3.2983166975581844,6.5,14.074999999999989
2025-05,REG,S00984,27.0,2,0,0,0,1,26.0,1.0,4,0,4,1,0,0,0,1,2,1,nodo,OLEGGIO,6.5,6.5,12.1,12.8
2025-05,REG,S01003,5263.0,339,0,6,0,125,3561.0,1702.0,1427,0,1427,471,0,0,20,592,339,76,nodo,DOMODOSSOLA,0.5,2.530212562451031,9.0,14.5
2025-05,REG,S01009,39.0,1,0,0,0,1,39.0,0.0,1,0,1,0,0,0,1,0,1,1,nodo,PREMOSELLO CHIOVENDA,39.0,39.0,39.0,39.0
2025-05,REG,S01020,2939.0,225,0,0,0,57,2221.0,718.0,1100,0,1100,371,0,0,6,472,225,24,nodo,ARONA,1.0,2.080828177727784,7.0,10.0
2025-05,REG,S01026,398.0,21,0,0,0,8,69.0,329.0,140,0,140,70,0,0,3,48,21,7,nodo,SESTO CALENDE,-1.5,0.4123134328358209,6.0,10.97499999999999
2025-05,REG,S01030,5125.0,271,0,8,0,105,4648.0,477.0,1234,0,1234,300,0,0,26,624,271,62,nodo,GALLARATE,1.5,3.875259916152454,9.0,15.5
2025-05,REG,S01031,205.0,8,0,0,0,5,193.0,12.0,42,0,42,6,0,0,4,6,8,5,nodo,BUSTO ARSIZIO,3.0,10.458333333333334,35.2,38.675
2025-05,REG,S01035,34.0,3,0,0,0,2,34.0,0.0,3,0,3,0,0,0,0,0,3,1,nodo,PARABIAGO,10.0,10.0,11.199999999999998,11.35
2025-05,REG,S01037,1632.0,122,0,0,0,40,1068.0,564.0,718,0,718,319,0,0,3,257,122,20,nodo,RHO,0.0,1.5375369700953008,7.0,10.0
2025-05,REG,S01040,18.0,1,0,0,0,0,15.0,3.0,10,0,10,2,0,0,0,7,1,0,nodo,MAGENTA,1.25,1.7083333333333333,4.25,4.874999999999999
2025-05,REG,S01042,11.0,1,0,0,0,0,11.0,0.0,2,0,2,0,0,0,0,1,1,0,nodo,VITTUONE ARLUNO,5.5,5.5,5.5,5.5
2025-05,REG,S01059,4164.0,270,0,0,0,66,3660.0,504.0,1912,0,1912,275,0,0,3,1319,270,29,nodo,ALBAIRATE-VERMEZZO,1.0,1.963519313304721,5.5,8.0
2025-05,REG,S01060,7.0,1,0,0,0,0,7.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2025-05,REG,S01061,27.0,1,0,0,0,1,-30.0,57.0,26,0,26,23,0,0,0,1,1,1,nodo,VIGEVANO,-3.0,-1.2,-1.0,0.5999999999999943
2025-05,REG,S01066,36010.0,2553,0,3,0,773,32872.0,3138.0,12358,0,12358,1752,0,0,83,8053,2553,409,nodo,MILANO CADORNA,1.0,2.6691975862286004,7.5,11.5
2025-05,REG,S01067,11.0,1,0,0,0,1,11.0,0.0,1,0,1,0,0,0,0,0,1,0,nodo,MILANO DOMODOSSOLA,11.0,11.0,11.0,11.0
2025-05,REG,S01069,35.0,2,0,0,0,1,34.0,1.0,6,0,6,1,0,0,0,3,2,1,nodo,MILANO QUARTO OGGIARO,1.5,5.666666666666667,16.0,20.0
2025-05,REG,S01070,186.0,11,0,0,0,3,183.0,3.0,59,0,59,2,0,0,0,45,11,2,nodo,NOVATE MILANESE,2.0,3.155172413793104,6.300000000000004,8.899999999999991
2025-05,REG,S01073,58.0,4,0,0,0,2,58.0,0.0,4,0,4,0,0,0,0,0,4,2,nodo,GARBAGNATE PARCO DELLE GROANE,13.5,14.5,24.200000000000003,25.1
2025-05,REG,S01074,3407.0,292,0,0,0,107,3118.0,289.0,918,0,918,182,0,0,4,395,292,26,nodo,GARBAGNATE MILANESE,2.0,3.577993728082721,10.5,12.074999999999989
2025-05,REG,S01077,14.0,1,0,0,0,1,14.0,0.0,3,0,3,0,0,0,0,2,1,0,nodo,SARONNO SUD,2.0,4.666666666666667,10.0,11.0
2025-05,REG,S01078,168.0,8,0,0,0,3,102.0,66.0,43,0,43,12,0,0,2,23,8,2,nodo,MILANO AFFORI,0.5,2.595652173913044,6.050000000000005,10.975000000000014
2025-05,REG,S01079,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,MILANO BRUZZANO PARCO NORD,1.0,1.0,1.0,1.0
2025-05,REG,S01083,13.0,2,0,0,0,0,13.0,0.0,2,0,2,0,0,0,0,0,2,0,nodo,PALAZZOLO MILANESE,6.5,6.5,7.7,7.85
2025-05,REG,S01086,127.0,4,0,0,0,4,127.0,0.0,5,0,5,0,0,0,2,1,4,4,nodo,CESANO MADERNO,22.0,25.4,47.2,51.6
2025-05,REG,S01113,3480.0,168,0,7,0,72,3079.0,401.0,823,0,823,230,0,0,18,397,168,45,nodo,LUINO,1.5,3.855840733749699,9.25,15.5
2025-05,REG,S01118,246.0,14,0,1,0,6,183.0,63.0,96,0,96,42,0,0,2,33,14,2,nodo,LAVENO MOMBELLO,0.0,2.0285642062689586,5.900000000000002,9.825
2025-05,REG,S01139,3216.0,200,0,0,0,42,2572.0,644.0,2196,0,2196,415,0,0,3,1581,200,24,nodo,MALPENSA AEROPORTO TERMINAL 1,0.0,1.1712204007285971,4.0,6.0
2025-05,REG,S01143,114.0,3,0,1,0,2,114.0,0.0,4,0,4,0,0,0,1,1,3,2,nodo,TERNATE VARANO BORGHI,16.0,26.666666666666664,43.6,47.05
2025-05,REG,S01144,57.0,2,0,0,0,2,57.0,0.0,3,0,3,0,0,0,1,1,2,1,nodo,MORNAGO CIMBRO,25.5,25.5,27.100000000000005,27.3
2025-05,REG,S01146,9170.0,716,0,0,0,212,8381.0,789.0,3033,0,3033,610,0,0,7,1634,716,77,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,2.8381570849108115,8.0,10.875
2025-05,REG,S01200,3798.0,266,0,0,0,99,3397.0,401.0,1036,0,1036,275,0,0,16,479,266,50,nodo,PORTO CERESIO,2.0,3.331025878607761,10.0,13.5
2025-05,REG,S01205,7798.0,480,0,2,0,188,5188.0,2610.0,3129,0,3129,1212,0,0,37,1354,480,101,nodo,VARESE,0.0,1.7038306931410183,6.5,10.5
2025-05,REG,S01301,6465.0,435,0,1,0,121,4080.0,2385.0,2969,0,2969,1203,0,0,11,1231,435,67,nodo,CHIASSO,0.0,1.4128231674419285,6.0,8.5
2025-05,REG,S01307,6735.0,407,0,1,0,146,4072.0,2663.0,3428,0,3428,1457,0,0,25,1482,407,81,nodo,COMO S.GIOVANNI,0.0,1.2149169632265715,5.5,8.024999999999977
2025-05,REG,S01310,0.0,0,0,0,0,0,0.0,0.0,2,0,2,0,0,0,0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
