mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-09,REG,S02314,23,0,3,186,0,186,23,121,42,0,0,430.0,0,0,53.0,3,483.0,3,nodo,BORGO VALSUGANA EST,1.0,4.850000000000001,6.674999999999997,2.306197964847364
2025-09,REG,S02331,0,0,0,3,0,3,0,2,1,0,0,0.0,0,0,3.0,0,3.0,0,nodo,VILLAFRANCA DI VERONA,0.75,1.3500000000000003,1.4249999999999998,0.75
2025-09,REG,S02332,1,0,0,2,0,2,1,1,0,0,0,7.0,0,0,0.0,0,7.0,0,nodo,MOZZECANE,3.5,3.5,3.5,3.5
2025-09,REG,S02336,299,0,20,2049,0,2049,299,970,755,4,0,3357.0,0,0,1927.0,108,5284.0,61,nodo,MANTOVA,0.5,6.0,9.649999999999975,1.6607219751302318
2025-09,REG,S02337,1,0,0,2,0,2,1,0,1,0,0,26.0,0,0,1.0,1,27.0,1,nodo,ROMANORE,13.0,13.0,13.0,13.0
2025-09,REG,S02340,46,0,4,265,0,265,46,102,97,0,0,481.0,0,0,278.0,23,759.0,12,nodo,SUZZARA,0.5,8.350000000000001,13.74999999999998,1.962148473943756
2025-09,REG,S02349,13,0,1,580,0,580,13,81,480,0,0,-1017.0,0,0,1278.0,5,261.0,2,nodo,CARPI,-2.5,0.5,2.0,-1.7752889471639473
2025-09,REG,S02366,45,0,11,278,0,278,45,121,108,3,0,762.0,0,0,327.0,19,1089.0,16,nodo,LEGNAGO,1.0,6.900000000000006,20.0,2.485874790687625
2025-09,REG,S02373,1,0,0,6,0,6,1,1,4,0,0,5.0,0,0,10.0,1,15.0,1,nodo,LENDINARA,-2.0,5.2,6.099999999999999,0.8333333333333335
2025-09,REG,S02392,3,0,0,5,0,5,3,0,1,0,0,52.0,0,0,1.0,3,53.0,2,nodo,MONTAGNANA,13.0,19.0,19.75,13.0
2025-09,REG,S02430,1026,0,66,5515,0,5515,1026,2050,2338,15,0,6874.0,0,0,9027.0,364,15901.0,181,nodo,VERONA PORTA NUOVA,0.5,7.0,11.5,1.2756128567363574
2025-09,REG,S02440,0,0,0,1,0,1,0,0,1,0,0,-4.0,0,0,4.0,0,0.0,0,nodo,S.BONIFACIO,-4.0,-4.0,-4.0,-4.0
2025-09,REG,S02446,159,0,14,2033,0,2033,159,625,1206,3,0,-216.0,0,0,3087.0,51,2871.0,33,nodo,VICENZA,-1.0,3.5,6.0,-0.1182522762400668
2025-09,REG,S02507,1,0,0,2,0,2,1,1,0,0,0,18.0,0,0,0.0,1,18.0,1,nodo,CASTELLO DI GODEGO,9.0,9.0,9.0,9.0
2025-09,REG,S02520,257,0,10,2598,0,2598,257,1317,979,1,0,2540.0,0,0,2090.0,45,4630.0,21,nodo,BASSANO DEL GRAPPA,0.5,4.5,5.574999999999932,0.9949608763693272
2025-09,REG,S02525,2,0,0,14,0,14,2,6,6,0,0,25.0,0,0,12.0,1,37.0,1,nodo,CAMPOSAMPIERO,0.5,6.500000000000004,9.499999999999991,1.7857142857142858
2025-09,REG,S02535,2,0,2,4,0,4,2,1,1,0,0,68.0,0,0,1.0,2,69.0,2,nodo,CITTADELLA,17.0,17.4,17.450000000000003,17.0
2025-09,REG,S02537,10,0,0,115,0,115,10,73,28,0,0,133.0,0,0,39.0,2,172.0,1,nodo,CASTELFRANCO VENETO,0.5,3.5500000000000007,5.699999999999999,1.0666553595658073
2025-09,REG,S02550,0,0,0,7,0,7,0,1,6,0,0,-14.0,0,0,15.0,0,1.0,0,nodo,CALALZO PIEVE CADORE CORTINA,-2.25,-0.4499999999999997,-0.2250000000000003,-1.9166666666666663
2025-09,REG,S02558,2,0,0,2,0,2,2,0,0,0,0,28.0,0,0,0.0,1,28.0,1,nodo,PONTE NELLE ALPI POLPET,14.0,21.2,22.1,14.0
2025-09,REG,S02559,126,0,9,1095,0,1095,126,490,443,1,0,1448.0,0,0,922.0,47,2370.0,30,nodo,BELLUNO,0.0,5.0,7.799999999999983,1.3668117130934123
2025-09,REG,S02564,0,0,0,2,0,2,0,2,0,0,0,7.0,0,0,0.0,0,7.0,0,nodo,FELTRE,3.5,3.5,3.5,3.5
2025-09,REG,S02570,55,0,4,789,0,789,55,397,333,2,0,576.0,0,0,700.0,16,1276.0,8,nodo,MONTEBELLUNA,0.0,3.5,5.5,0.7347977358882484
2025-09,REG,S02579,4,0,1,6,0,6,4,0,1,1,0,102.0,0,0,5.0,3,107.0,2,nodo,GRISIGNANO DI ZOCCO,26.25,33.25,34.125,24.416666666666668
2025-09,REG,S02581,176,0,20,2498,0,2498,176,992,1271,5,0,621.0,0,0,3151.0,62,3772.0,38,nodo,PADOVA,-0.5,3.5,5.5,0.2591204083554145
2025-09,REG,S02589,81,0,27,534,0,534,81,172,258,6,0,1483.0,0,0,925.0,55,2408.0,46,nodo,VENEZIA MESTRE,-0.5,14.5,28.174999999999955,3.096630711053252
2025-09,REG,S02593,1452,0,92,10439,0,10439,1452,4747,3997,23,0,13275.0,0,0,12028.0,438,25303.0,249,nodo,VENEZIA S.LUCIA,1.0,5.5,8.5,1.3022191607359188
2025-09,REG,S02601,0,0,0,2,0,2,0,2,0,0,0,4.0,0,0,0.0,0,4.0,0,nodo,POSTIOMA,2.0,2.0,2.0,2.0
2025-09,REG,S02660,1,0,0,2,0,2,1,0,1,0,0,21.0,0,0,1.0,1,22.0,1,nodo,S.VITO AL TAGLIAMENTO,10.5,10.5,10.5,10.5
2025-09,REG,S02661,1,0,1,2,0,2,1,1,0,0,0,40.0,0,0,0.0,1,40.0,1,nodo,CORDOVADO SESTO,20.0,20.0,20.0,20.0
2025-09,REG,S02701,7,0,1,14,0,14,7,5,2,0,0,122.0,0,0,4.0,4,126.0,3,nodo,PORDENONE,7.5,18.1,19.3,8.714285714285714
2025-09,REG,S02703,84,0,3,829,0,829,84,309,411,2,0,577.0,0,0,882.0,29,1459.0,18,nodo,SACILE,-0.5,5.0,7.5,0.7081456933130982
2025-09,REG,S02706,74,0,7,642,0,642,74,372,176,0,0,1113.0,0,0,448.0,18,1561.0,14,nodo,CONEGLIANO,1.5,4.5,6.5,1.8282227784730922
2025-09,REG,S02712,230,0,14,2856,0,2856,230,1225,1327,3,0,1920.0,0,0,2683.0,67,4603.0,40,nodo,TREVISO CENTRALE,-0.5,4.0,6.0,0.6930722647154745
2025-09,REG,S02830,66,0,2,528,0,528,66,408,46,0,0,1350.0,0,0,46.0,13,1396.0,9,nodo,CASARSA,2.0,5.0,5.5,2.5961538461538463
2025-09,REG,S02832,1,0,0,22,0,22,1,8,12,0,0,-8.0,0,0,24.0,0,16.0,0,nodo,BASILIANO,-1.0,2.0,4.0,-0.3809523809523809
2025-09,REG,S03006,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-09,REG,S03015,55,0,8,232,0,232,55,68,107,1,0,709.0,0,0,281.0,30,990.0,22,nodo,TARVISIO BOSCOVERDE,0.0,13.450000000000005,23.37499999999995,3.103208232445521
2025-09,REG,S03016,63,0,6,353,0,353,63,146,140,0,0,904.0,0,0,258.0,33,1162.0,24,nodo,CARNIA,0.5,9.0,15.325000000000003,2.595566956064194
2025-09,REG,S03026,290,0,22,1893,0,1893,290,738,837,4,0,2819.0,0,0,2050.0,114,4869.0,62,nodo,UDINE,0.5,6.0,11.0,1.5184088438006782
2025-09,REG,S03084,26,0,1,403,0,403,26,120,243,1,0,-25.0,0,0,511.0,11,486.0,8,nodo,MANIAGO,-1.0,3.4000000000000057,5.324999999999989,-0.0648857988791371
2025-09,REG,S03087,5,0,1,10,0,10,5,5,0,1,0,104.0,0,0,0.0,1,104.0,1,nodo,AVIANO,5.5,20.20000000000001,29.849999999999977,9.047619047619047
2025-09,REG,S03122,2,0,1,2,0,2,2,0,0,0,0,48.0,0,0,0.0,1,48.0,1,nodo,PALMANOVA,24.0,37.6,39.3,24.0
2025-09,REG,S03200,306,0,26,2441,0,2441,306,1455,635,5,0,4948.0,0,0,1358.0,90,6306.0,66,nodo,PORTOGRUARO CAORLE,1.0,5.5,7.5,2.064635839849942
2025-09,REG,S03202,1,0,0,3,0,3,1,1,0,0,0,6.0,0,0,0.0,0,6.0,0,nodo,LATISANA LIGNANO-BIBIONE,3.0,4.6,4.8,3.0
2025-09,REG,S03207,4,0,2,6,0,6,4,2,0,0,0,99.0,0,0,0.0,3,99.0,3,nodo,CERVIGNANO-AQUILEIA-GRADO,19.25,26.7,27.850000000000005,20.75
2025-09,REG,S03303,1,0,0,3,0,3,1,1,1,0,0,-4.0,0,0,12.0,0,8.0,0,nodo,NOVA GORICA,-4.0,-2.7999999999999994,-2.6500000000000004,-4.0
2025-09,REG,S03304,19,0,0,75,0,75,19,36,20,0,0,229.0,0,0,44.0,11,273.0,5,nodo,GORIZIA CENTRALE,1.5,11.350000000000003,13.849999999999996,3.038517441860465
2025-09,REG,S03310,16,0,1,29,0,29,16,10,3,0,0,175.0,0,0,3.0,4,178.0,1,nodo,MONFALCONE,5.5,9.0,13.449999999999983,5.961904761904761
2025-09,REG,S03317,508,0,39,3090,0,3090,508,1198,1334,8,0,5510.0,0,0,3218.0,218,8728.0,133,nodo,TRIESTE CENTRALE,0.5,7.0,13.0,1.821428927111736
2025-09,REG,S03466,16,0,3,118,0,118,16,49,50,1,0,270.0,0,0,114.0,8,384.0,4,nodo,VILLA OPICINA,1.0,5.350000000000001,10.824999999999996,2.351179673321234
2025-09,REG,S04109,1,0,0,4,0,4,1,1,0,0,0,12.0,0,0,0.0,1,12.0,0,nodo,GENOVA BORZOLI,6.0,9.2,9.6,6.0
2025-09,REG,S04203,34,0,3,296,0,296,34,131,125,1,0,412.0,0,0,269.0,13,681.0,11,nodo,NOVI LIGURE,0.0,4.700000000000003,7.849999999999995,1.2560245362932672
2025-09,REG,S04207,111,0,7,1034,0,1034,111,286,607,2,0,-1289.0,0,0,3205.0,44,1916.0,27,nodo,ARQUATA SCRIVIA,-2.0,4.5,10.049999999999985,-1.2707017996388816
2025-09,REG,S04211,4,0,1,15,0,15,4,10,1,1,0,145.0,0,0,1.0,2,146.0,1,nodo,RONCO SCRIVIA,2.75,21.699999999999992,38.09999999999997,9.3125
2025-09,REG,S04215,44,0,5,489,0,489,44,99,323,1,0,-592.0,0,0,1412.0,18,820.0,15,nodo,BUSALLA,-2.5,3.8000000000000114,7.849999999999994,-1.2295356938786797
2025-09,REG,S04217,3,0,2,6,0,6,3,2,1,0,0,95.0,0,0,2.0,3,97.0,3,nodo,GENOVA PONTEDECIMO,16.5,28.899999999999995,30.45,15.833333333333334
2025-09,REG,S04218,1,0,0,6,0,6,1,1,3,0,0,-10.0,0,0,18.0,0,8.0,0,nodo,GENOVA BOLZANETO,-3.0,0.6000000000000001,1.0499999999999998,-3.0
2025-09,REG,S04220,7,0,1,29,0,29,7,6,16,1,0,73.0,0,0,95.0,2,168.0,1,nodo,GENOVA SAMPIERDARENA,-2.0,8.0,24.074999999999942,2.342857142857143
2025-09,REG,S04501,325,0,33,1434,0,1434,325,577,494,12,0,4932.0,0,0,1125.0,149,6057.0,96,nodo,VENTIMIGLIA,1.0,10.150000000000034,18.07499999999999,3.5187271933509607
2025-09,REG,S04506,3,0,2,9,0,9,3,0,6,2,0,194.0,0,0,24.0,3,218.0,3,nodo,TAGGIA ARMA,8.0,56.5,61.749999999999986,20.875
2025-09,REG,S04515,19,0,1,50,0,50,19,25,6,0,0,266.0,0,0,7.0,9,273.0,4,nodo,ALASSIO,3.0,12.9,14.3,5.527629233511586
2025-09,REG,S04516,34,0,2,105,0,105,34,28,42,1,0,383.0,0,0,108.0,15,491.0,5,nodo,ALBENGA,1.5,11.400000000000002,18.6,3.655382907880133
2025-09,REG,S04523,11,0,0,75,0,75,11,33,31,0,0,79.0,0,0,84.0,6,163.0,2,nodo,IMPERIA,-1.0,7.450000000000003,10.6,1.0972222222222223
2025-09,REG,S04534,231,0,15,1237,0,1237,231,476,509,5,0,2481.0,0,0,1028.0,77,3509.0,34,nodo,GENOVA VOLTRI,0.0,7.0,10.550000000000011,2.027337566933544
2025-09,REG,S04537,11,0,5,19,0,19,11,7,1,1,0,348.0,0,0,2.0,10,350.0,8,nodo,GENOVA SESTRI PONENTE AEROPORTO,16.0,38.95,51.22499999999998,18.744444444444444
2025-09,REG,S04700,127,0,8,811,0,811,127,199,462,1,0,-327.0,0,0,2285.0,57,1958.0,30,nodo,GENOVA PIAZZA PRINCIPE,-1.5,7.5,13.474999999999994,-0.4213563562272714
2025-09,REG,S04702,853,0,64,4337,0,4337,853,1451,1920,16,0,6126.0,0,0,7811.0,362,13937.0,203,nodo,GENOVA BRIGNOLE,0.0,8.0,14.0,1.4464772580780765
2025-09,REG,S04704,7,0,1,18,0,18,7,6,5,0,0,127.0,0,0,10.0,4,137.0,3,nodo,GENOVA QUARTO DEI MILLE,2.5,20.40000000000001,28.199999999999992,7.055555555555555
2025-09,REG,S04707,205,0,13,961,0,961,205,353,384,4,0,2109.0,0,0,759.0,65,2868.0,27,nodo,GENOVA NERVI,0.5,7.5,11.0,2.25625
2025-09,REG,S04714,13,0,0,132,0,132,13,49,69,0,0,22.0,0,0,181.0,5,203.0,1,nodo,RECCO,-0.5,4.800000000000001,7.299999999999997,0.1783216783216783
2025-09,REG,S04718,1,0,0,5,0,5,1,1,2,0,0,-9.0,0,0,19.0,0,10.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,-3.0,5.800000000000001,6.399999999999999,-2.25
2025-09,REG,S04722,1,0,1,2,0,2,1,1,0,0,0,52.0,0,0,0.0,1,52.0,1,nodo,CHIAVARI,26.0,26.0,26.0,26.0
2025-09,REG,S04725,403,0,25,2362,0,2362,403,668,1227,5,0,2013.0,0,0,3981.0,155,5994.0,77,nodo,SESTRI LEVANTE,-1.0,7.0,11.5,0.9121871492279222
2025-09,REG,S04731,275,0,7,1207,0,1207,275,386,521,0,0,2177.0,0,0,1220.0,100,3397.0,39,nodo,LEVANTO,0.5,9.0,12.274999999999975,1.8247764530551416
2025-09,REG,S04732,39,0,4,57,0,57,39,10,7,1,0,684.0,0,0,13.0,31,697.0,22,nodo,MONTEROSSO,11.0,19.0,21.65,11.969348659003831
2025-09,REG,S04734,1,0,1,2,0,2,1,1,0,0,0,31.0,0,0,0.0,1,31.0,1,nodo,CORNIGLIA,15.5,15.5,15.5,15.5
2025-09,REG,S04801,459,0,42,2885,0,2885,459,856,1486,7,0,3852.0,0,0,3972.0,208,7824.0,122,nodo,SAVONA,-1.0,7.5,13.0,1.3742886059685206
2025-09,REG,S04805,36,0,4,443,0,443,36,77,308,3,0,-42.0,0,0,742.0,19,700.0,14,nodo,S.GIUSEPPE DI CAIRO,-2.0,3.5,9.024999999999991,-0.0918100139961171
2025-09,REG,S05000,569,0,39,2725,0,2725,569,1113,991,8,0,5741.0,0,0,3107.0,223,8848.0,109,nodo,PIACENZA,1.0,8.0,13.0,2.144674889147669
2025-09,REG,S05007,1,0,0,4,0,4,1,2,1,0,0,4.0,0,0,5.0,0,9.0,0,nodo,FIORENZUOLA,-1.5,0.1,0.2999999999999998,-1.0
2025-09,REG,S05009,95,0,2,1405,0,1405,95,953,341,0,0,662.0,0,0,593.0,21,1255.0,7,nodo,FIDENZA,0.0,3.0,5.524999999999977,0.4758905245697699
2025-09,REG,S05014,712,0,40,2931,0,2931,712,1165,966,4,0,8051.0,0,0,2438.0,278,10489.0,150,nodo,PARMA,1.5,9.5,15.5,2.842426550878559
2025-09,REG,S05018,2,0,0,2,0,2,2,0,0,0,0,47.0,0,0,0.0,2,47.0,2,nodo,MOLINELLA,23.5,24.7,24.85,23.5
2025-09,REG,S05019,145,0,1,857,0,857,145,375,321,0,0,1001.0,0,0,888.0,20,1889.0,8,nodo,BOLOGNA ROVERI,0.5,4.5,5.5,1.193397240131207
2025-09,REG,S05023,180,0,10,1103,0,1103,180,649,266,1,0,2425.0,0,0,406.0,41,2831.0,27,nodo,REGGIO EMILIA,1.0,5.5,8.0,2.212209418703961
2025-09,REG,S05032,522,0,11,3147,0,3147,522,1181,1374,2,0,2942.0,0,0,3772.0,94,6714.0,37,nodo,MODENA,0.0,5.5,7.5,0.9620663897329472
2025-09,REG,S05037,5,0,1,8,0,8,5,1,1,0,0,130.0,0,0,2.0,5,132.0,3,nodo,CASTELFRANCO EMILIA,13.25,29.85,32.675,16.916666666666668
2025-09,REG,S05043,1498,0,106,9960,0,9960,1498,3386,4861,25,0,8971.0,0,0,15688.0,523,24659.0,304,nodo,BOLOGNA CENTRALE,-0.5,6.0,10.0,0.920836798825873
2025-09,REG,S05053,6,0,1,9,0,9,6,2,0,0,0,96.0,0,0,0.0,3,96.0,3,nodo,CASTEL S.PIETRO TERME,9.5,17.1,17.799999999999997,10.4
2025-09,REG,S05054,166,0,3,1200,0,1200,166,541,474,0,0,1064.0,0,0,1245.0,34,2309.0,13,nodo,IMOLA,0.5,5.5,7.5,0.9295404160492552
2025-09,REG,S05056,16,0,0,89,0,89,16,43,29,0,0,118.0,0,0,72.0,1,190.0,1,nodo,CASTELBOLOGNESE-RIOLO TERME,1.0,5.75,6.474999999999999,1.3871635610766044
2025-09,REG,S05058,111,0,5,625,0,625,111,208,187,1,0,1193.0,0,0,313.0,28,1506.0,10,nodo,FAENZA,1.0,7.5,9.875,2.3524436090225564
2025-09,REG,S05066,2,0,1,19,0,19,2,4,13,1,0,127.0,0,0,64.0,1,191.0,1,nodo,CESENA,-2.25,19.650000000000013,53.32499999999997,7.366666666666667
2025-09,REG,S05071,479,0,28,2303,0,2303,479,839,948,9,0,4187.0,0,0,3150.0,174,7337.0,105,nodo,RIMINI,0.5,7.5,12.924999999999956,1.834387426299191
2025-09,REG,S05090,44,0,0,1221,0,1221,44,957,214,0,0,425.0,0,0,295.0,5,720.0,0,nodo,SALSOMAGGIORE TERME,0.0,1.5,3.0,0.3496439545432376
2025-09,REG,S05104,6,0,0,127,0,127,6,60,61,0,0,28.0,0,0,80.0,1,108.0,0,nodo,SASSO MARCONI,-0.5,2.5,3.924999999999997,0.2177579365079365
2025-09,REG,S05105,19,0,0,393,0,393,19,230,138,0,0,384.0,0,0,180.0,1,564.0,0,nodo,MARZABOTTO,0.5,3.5,4.5,0.9837740384615384
2025-09,REG,S05110,127,0,8,1452,0,1452,127,609,689,2,0,1020.0,0,0,1438.0,39,2458.0,26,nodo,PORRETTA TERME,0.0,4.0,6.0,0.7160687410862729
2025-09,REG,S05111,3,0,1,4,0,4,3,0,1,0,0,76.0,0,0,1.0,3,77.0,3,nodo,CASALECCHIO GARIBALDI,30.5,30.9,30.95,28.0
2025-09,REG,S05116,2,0,0,2,0,2,2,0,0,0,0,21.0,0,0,0.0,1,21.0,0,nodo,PITECCIO,10.5,12.5,12.75,10.5
2025-09,REG,S05130,1,0,0,1,0,1,1,0,0,0,0,10.0,0,0,0.0,1,10.0,0,nodo,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,111,0,6,1630,0,1630,111,760,748,0,0,964.0,0,0,1264.0,17,2228.0,13,nodo,PIANORO,0.0,3.5,5.274999999999977,0.595292923743686
2025-09,REG,S05134,25,0,1,559,0,559,25,114,409,0,0,-1063.0,0,0,1445.0,3,382.0,1,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,1.0,3.5,-1.8962868117797689
2025-09,REG,S05135,17,0,0,122,0,122,17,42,62,0,0,-19.0,0,0,223.0,5,204.0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.75,4.949999999999999,7.374999999999982,-0.3011426978818283
2025-09,REG,S05161,29,0,0,256,0,256,29,159,61,0,0,399.0,0,0,110.0,5,509.0,2,nodo,SERMIDE,1.0,4.899999999999999,6.0,1.6127564847077045
2025-09,REG,S05179,1,0,1,1,0,1,1,0,0,0,0,33.0,0,0,0.0,1,33.0,1,nodo,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,302,0,4,893,0,893,302,504,56,1,0,3448.0,0,0,62.0,35,3510.0,15,nodo,SASSUOLO TERMINAL,3.5,6.5,8.25,4.0
2025-09,REG,S05188,1,0,0,3,0,3,1,1,1,0,0,24.0,0,0,2.0,1,26.0,1,nodo,MODENA PIAZZA MANZONI,2.0,19.6,21.8,8.0
2025-09,REG,S05192,67,0,0,289,0,289,67,155,58,0,0,632.0,0,0,100.0,11,732.0,3,nodo,REGGIO S.LAZZARO,1.5,6.5,8.075000000000003,2.269034496836089
2025-09,REG,S05194,40,0,2,339,0,339,40,206,93,0,0,538.0,0,0,113.0,7,651.0,5,nodo,SASSUOLO RADICI,1.0,5.0,6.75,1.587875939849624
2025-09,REG,S05195,2,0,0,2,0,2,2,0,0,0,0,53.0,0,0,0.0,2,53.0,2,nodo,REGGIO MEDIOPADANA,26.5,27.7,27.85,26.5
2025-09,REG,S05308,78,0,6,1137,0,1137,78,313,735,0,0,-1381.0,0,0,2729.0,23,1348.0,16,nodo,POGGIO RUSCO,-2.0,3.0,5.5,-1.2338192833814552
2025-09,REG,S05310,1,0,0,2,0,2,1,1,0,0,0,9.0,0,0,0.0,0,9.0,0,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,S05313,2,0,1,2,0,2,2,0,0,0,0,40.0,0,0,0.0,1,40.0,1,nodo,S.FELICE SUL PANARO,20.0,31.2,32.599999999999994,20.0
2025-09,REG,S05420,15,0,1,63,0,63,15,22,23,0,0,128.0,0,0,54.0,1,182.0,1,nodo,ADRIA,1.5,4.5,4.699999999999999,2.498316498316498
2025-09,REG,S05423,0,0,0,3,0,3,0,2,1,0,0,1.0,0,0,1.0,0,2.0,0,nodo,LOREO,0.5,0.9,0.9499999999999998,0.5
2025-09,REG,S05428,16,0,3,337,0,337,16,79,225,0,0,-175.0,0,0,549.0,8,374.0,5,nodo,CHIOGGIA,-1.5,2.0,3.5,-0.5590326613533364
2025-09,REG,S05703,60,0,13,503,0,503,60,285,142,2,0,1426.0,0,0,168.0,34,1594.0,25,nodo,MONSELICE,1.0,6.5,15.274999999999991,2.980793386746334
2025-09,REG,S05706,201,0,27,1627,0,1627,201,446,926,1,0,456.0,0,0,3014.0,79,3470.0,51,nodo,ROVIGO,-1.0,5.0,10.0,0.2873284770181837
2025-09,REG,S05712,442,0,25,2455,0,2455,442,937,1028,1,0,3381.0,0,0,3100.0,134,6481.0,78,nodo,FERRARA,0.5,6.5,10.0,1.4044667033966995
2025-09,REG,S05722,12,0,0,152,0,152,12,56,76,0,0,35.0,0,0,184.0,3,219.0,2,nodo,S.PIETRO IN CASALE,-0.25,4.0,5.675000000000004,0.2430555555555555
2025-09,REG,S05724,1,0,1,2,0,2,1,1,0,1,0,94.0,0,0,0.0,1,94.0,1,nodo,CASTELMAGGIORE,47.0,47.0,47.0,47.0
2025-09,REG,S05799,123,0,3,303,0,303,123,146,25,1,0,1415.0,0,0,53.0,26,1468.0,10,nodo,CODIGORO,3.5,9.0,11.299999999999995,4.828859060402685
2025-09,REG,S05801,0,0,0,2,0,2,0,2,0,0,0,5.0,0,0,0.0,0,5.0,0,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,REG,S05802,143,0,1,855,0,855,143,375,321,0,0,954.0,0,0,888.0,18,1842.0,6,nodo,PORTOMAGGIORE,0.5,4.5,5.5,1.1338419138538471
2025-09,REG,S05804,0,0,0,1,0,1,0,0,1,0,0,-1.0,0,0,1.0,0,0.0,0,nodo,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,1,0,1,18,0,18,1,1,0,0,0,48.0,0,0,0.0,1,48.0,1,nodo,LAVEZZOLA,24.0,24.0,24.0,24.0
2025-09,REG,S05808,2,0,0,4,0,4,2,1,1,0,0,34.0,0,0,2.0,1,36.0,1,nodo,ALFONSINE,8.5,14.9,15.7,8.5
2025-09,REG,S05811,413,0,22,1756,0,1756,413,761,554,3,0,4595.0,0,0,1330.0,114,5925.0,67,nodo,RAVENNA,1.5,8.0,12.0,2.6677969668899566
2025-09,REG,S05814,0,0,0,1,0,1,0,1,0,0,0,2.0,0,0,0.0,0,2.0,0,nodo,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,4,0,0,12,0,12,4,5,3,0,0,37.0,0,0,10.0,1,47.0,1,nodo,CESENATICO,2.5,9.0,10.25,3.0833333333333335
2025-09,REG,S05818,7,0,5,8,0,8,7,1,0,1,0,305.0,0,0,0.0,6,305.0,6,nodo,IGEA MARINA,33.5,54.35000000000001,57.42499999999999,38.125
2025-09,REG,S05929,1,0,0,1,0,1,1,0,0,0,0,16.0,0,0,0.0,1,16.0,1,nodo,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,1,0,0,1,0,1,1,0,0,0,0,11.0,0,0,0.0,1,11.0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,7,0,2,8,0,8,7,1,0,0,0,156.0,0,0,0.0,4,156.0,4,nodo,NOVELLARA,11.0,29.6,32.3,17.57142857142857
2025-09,REG,S05951,3,0,0,14,0,14,3,10,0,0,0,49.0,0,0,0.0,0,49.0,0,nodo,LUGO,4.0,5.800000000000002,6.799999999999997,3.769230769230769
2025-09,REG,S05960,117,0,2,539,0,539,117,287,121,1,0,1302.0,0,0,201.0,23,1503.0,10,nodo,GUASTALLA,1.5,7.0,9.0,2.4890505115089514
2025-09,REG,S05966,2,0,0,2,0,2,2,0,0,0,0,45.0,0,0,0.0,2,45.0,2,nodo,SORBOLO,22.5,22.9,22.95,22.5
2025-09,REG,S05975,0,0,0,16,0,16,0,2,0,0,0,5.0,0,0,0.0,0,5.0,0,nodo,BAZZANO (FER),2.5,2.5,2.5,2.5
2025-09,REG,S05978,1,0,1,23,0,23,1,1,0,0,0,50.0,0,0,0.0,1,50.0,1,nodo,VIGNOLA,25.0,41.8,43.9,25.0
2025-09,REG,S05982,1,0,0,1,0,1,1,0,0,0,0,24.0,0,0,0.0,1,24.0,1,nodo,CASALGRANDE,24.0,24.0,24.0,24.0
2025-09,REG,S06000,1012,0,68,4063,0,4063,1012,1480,1435,14,0,11182.0,0,0,3990.0,401,15172.0,197,nodo,LA SPEZIA CENTRALE,1.0,9.5,14.874999999999886,2.8555992809096025
2025-09,REG,S06004,215,0,5,1032,0,1032,215,323,472,0,0,1446.0,0,0,1268.0,74,2714.0,31,nodo,LA SPEZIA MIGLIARINA,0.0,8.0,11.549999999999985,1.4214669445000374
2025-09,REG,S06007,52,0,0,328,0,328,52,84,177,0,0,98.0,0,0,528.0,14,626.0,8,nodo,SARZANA,-1.0,6.0,8.924999999999997,0.3151093030900723
2025-09,REG,S06009,14,0,0,104,0,104,14,52,35,0,0,156.0,0,0,74.0,4,230.0,2,nodo,MASSA CENTRO,0.0,4.5,6.299999999999983,1.2743852459016394
2025-09,REG,S06013,93,0,16,631,0,631,93,253,251,4,0,1309.0,0,0,584.0,32,1893.0,22,nodo,AULLA LUNIGIANA,0.0,6.0,8.699999999999989,2.1892064846416384
2025-09,REG,S06026,1,0,0,14,0,14,1,10,2,0,0,13.0,0,0,2.0,0,15.0,0,nodo,CECINA,1.0,2.0,3.5999999999999943,1.0
2025-09,REG,S06031,39,0,3,334,0,334,39,150,123,1,0,490.0,0,0,254.0,17,744.0,10,nodo,CAMPIGLIA MARITTIMA,0.0,5.5,9.524999999999991,1.5570436507936505
