mese,categoria,cod_stazione,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,ruolo,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2025-03,REG,S04700,2,0,446.0,-100.0,0,0,103,150,150,0,24,22,1,0,22,346.0,3,8,nodo,GENOVA PIAZZA PRINCIPE,6.850000000000001,10.174999999999995,-0.6806306306306307,-2.25
2025-03,REG,S04702,43,0,6190.0,3661.0,0,0,1965,4114,4114,0,1501,605,9,0,605,9851.0,114,214,nodo,GENOVA BRIGNOLE,6.0,10.0,0.896625784645099,0.0
2025-03,REG,S04704,0,0,17.0,150.0,0,0,5,19,19,0,2,12,0,0,12,167.0,5,7,nodo,GENOVA QUARTO DEI MILLE,15.15,16.575,9.221590909090908,10.5
2025-03,REG,S04707,1,0,922.0,1138.0,0,0,336,918,918,0,410,167,0,0,167,2060.0,11,38,nodo,GENOVA NERVI,6.0,8.5,1.279922715053763,0.5
2025-03,REG,S04714,0,0,388.0,-194.0,0,0,74,127,127,0,35,18,0,0,18,194.0,1,3,nodo,RECCO,4.750000000000004,7.3749999999999964,-1.503720238095238,-2.5
2025-03,REG,S04722,0,0,23.0,0.0,0,0,5,15,15,0,10,0,0,0,0,23.0,0,0,nodo,CHIAVARI,2.7,2.85,0.1696428571428572,-0.25
2025-03,REG,S04725,24,0,3641.0,1059.0,0,0,1299,2288,2288,0,679,288,4,0,288,4700.0,56,109,nodo,SESTRI LEVANTE,5.5,9.0,0.4831617334964546,-1.5
2025-03,REG,S04731,0,0,259.0,771.0,0,0,123,416,416,0,220,73,0,0,73,1030.0,5,19,nodo,LEVANTO,6.5,9.0,1.8883560374386064,1.0
2025-03,REG,S04732,0,0,3.0,104.0,0,0,2,36,36,0,23,9,0,0,9,107.0,0,1,nodo,MONTEROSSO,6.1000000000000005,7.699999999999997,3.0588235294117645,2.0
2025-03,REG,S04734,1,0,0.0,41.0,0,0,0,4,4,0,2,2,0,0,2,41.0,1,1,nodo,CORNIGLIA,18.6,18.8,17.5,17.0
2025-03,REG,S04801,45,0,4370.0,3837.0,0,0,1498,2893,2893,0,868,491,10,0,491,8207.0,129,222,nodo,SAVONA,7.5,13.5,1.3450837097929824,-1.0
2025-03,REG,S04805,1,0,78.0,87.0,0,0,40,79,79,0,33,6,1,0,6,165.0,2,3,nodo,S.GIUSEPPE DI CAIRO,3.150000000000002,5.224999999999991,1.0887820512820514,-0.5
2025-03,REG,S05000,39,0,4312.0,4239.0,0,0,1325,2777,2777,0,872,548,7,0,548,8551.0,129,216,nodo,PIACENZA,7.5,13.5,1.5462641008626408,0.0
2025-03,REG,S05009,3,0,400.0,930.0,0,0,302,1437,1437,0,1041,76,0,0,76,1330.0,10,18,nodo,FIDENZA,2.5,4.5,0.654842866346911,0.0
2025-03,REG,S05014,38,0,2500.0,7367.0,0,0,1066,3056,3056,0,1312,596,10,0,596,9867.0,140,218,nodo,PARMA,7.5,13.0,2.481440959155908,1.0
2025-03,REG,S05019,0,0,30.0,1.0,0,0,11,20,20,0,8,1,0,0,1,31.0,1,1,nodo,BOLOGNA ROVERI,1.7999999999999954,7.649999999999986,0.0499999999999999,-1.75
2025-03,REG,S05023,3,0,220.0,809.0,0,0,160,526,526,0,272,76,0,0,76,1029.0,5,16,nodo,REGGIO EMILIA,5.5,7.299999999999997,1.582941805833372,0.5
2025-03,REG,S05032,11,0,4371.0,-193.0,0,0,1584,2855,2855,0,945,247,2,0,247,4178.0,32,59,nodo,MODENA,4.0,5.5,-0.0632237428131832,-1.0
2025-03,REG,S05043,11,0,2531.0,873.0,0,0,761,1505,1505,0,530,212,3,0,212,3404.0,35,63,nodo,BOLOGNA CENTRALE,6.0,8.5,0.5793452353547409,-0.5
2025-03,REG,S05053,1,0,1.0,185.0,0,0,1,19,19,0,12,6,1,0,6,186.0,1,1,nodo,CASTEL S.PIETRO TERME,13.249999999999975,42.62499999999993,9.35,1.75
2025-03,REG,S05054,2,0,1192.0,1050.0,0,0,461,1218,1218,0,593,146,0,0,146,2242.0,12,27,nodo,IMOLA,4.599999999999994,6.5,0.913691827350232,0.5
2025-03,REG,S05056,0,0,24.0,-16.0,0,0,10,16,16,0,6,0,0,0,0,8.0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.5000000000000004,1.4999999999999991,-0.873015873015873,-1.0
2025-03,REG,S05058,4,0,415.0,1074.0,0,0,203,671,671,0,277,90,1,0,90,1489.0,17,28,nodo,FAENZA,6.299999999999997,9.399999999999991,1.864089081348593,0.5
2025-03,REG,S05069,0,0,4.0,73.0,0,0,3,21,21,0,12,6,0,0,6,77.0,0,2,nodo,SANTARCANGELO DI ROMAGNA,8.200000000000001,9.575,3.625,2.75
2025-03,REG,S05071,25,0,3167.0,3901.0,0,0,1023,2286,2286,0,800,437,6,0,437,7068.0,92,156,nodo,RIMINI,7.5,12.0,1.7146981602626763,0.0
2025-03,REG,S05090,0,0,39.0,143.0,0,0,31,207,207,0,165,11,0,0,11,182.0,0,0,nodo,SALSOMAGGIORE TERME,3.0,4.449999999999996,0.691654219566841,0.0
2025-03,REG,S05104,0,0,4.0,-4.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S05105,0,0,190.0,539.0,0,0,152,456,456,0,274,28,0,0,28,729.0,2,3,nodo,MARZABOTTO,3.0,4.0,1.1872246696035242,1.0
2025-03,REG,S05110,6,0,1105.0,1100.0,0,0,623,1405,1405,0,566,130,1,0,130,2205.0,20,29,nodo,PORRETTA TERME,4.25,6.5,0.831180103373432,0.0
2025-03,REG,S05111,1,0,1.0,52.0,0,0,1,4,4,0,0,3,0,0,3,53.0,1,2,nodo,CASALECCHIO GARIBALDI,19.4,20.200000000000003,13.0,13.0
2025-03,REG,S05130,1,0,1.0,87.0,0,0,1,12,12,0,7,4,0,0,4,88.0,2,2,nodo,BOLOGNA S.RUFFILLO,16.0,16.5,7.25,4.5
2025-03,REG,S05131,3,0,1172.0,1240.0,0,0,757,1691,1691,0,811,115,1,0,115,2412.0,14,22,nodo,PIANORO,3.5,5.0,0.7371010927495545,0.0
2025-03,REG,S05134,0,0,66.0,-42.0,0,0,22,35,35,0,11,2,0,0,2,24.0,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.85,2.674999999999999,-1.0263157894736843,-1.5
2025-03,REG,S05135,0,0,166.0,-21.0,0,0,49,103,103,0,41,12,0,0,12,145.0,0,1,nodo,VERNIO MONTEPIANO CANTAGALLO,4.949999999999999,6.449999999999996,-0.3821428571428571,0.0
2025-03,REG,S05136,1,0,3.0,50.0,0,0,1,5,5,0,2,2,0,0,2,53.0,1,2,nodo,VAIANO,16.55,17.775,8.25,6.75
2025-03,REG,S05161,1,0,61.0,309.0,0,0,30,129,129,0,74,21,0,0,21,370.0,3,4,nodo,SERMIDE,5.550000000000004,7.799999999999983,2.4227015921931176,1.5
2025-03,REG,S05179,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,MASSAFISCAGLIA,1.0,1.0,1.0,1.0
2025-03,REG,S05180,0,0,3.0,87.0,0,0,3,31,31,0,23,5,0,0,5,90.0,0,0,nodo,SASSUOLO TERMINAL,4.900000000000001,5.874999999999999,2.735294117647059,2.5
2025-03,REG,S05183,1,0,0.0,68.0,0,0,0,3,3,0,1,2,0,0,2,68.0,2,2,nodo,FORMIGINE,19.9,20.2,17.5,17.5
2025-03,REG,S05192,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,REG,S05194,3,0,102.0,230.0,0,0,81,173,173,0,72,18,0,0,18,332.0,5,7,nodo,SASSUOLO RADICI,4.549999999999997,7.949999999999996,1.3393346111719606,-0.5
2025-03,REG,S05308,1,0,2949.0,-2265.0,0,0,778,1074,1074,0,252,37,0,0,37,684.0,3,8,nodo,POGGIO RUSCO,2.0,3.5,-2.1322302724506503,-3.0
2025-03,REG,S05310,0,0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,0,0.0,0,0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,REG,S05420,2,0,84.0,258.0,0,0,42,105,105,0,37,16,1,0,16,342.0,5,7,nodo,ADRIA,7.300000000000008,13.424999999999994,2.726728723404255,0.5
2025-03,REG,S05703,7,0,226.0,861.0,0,0,196,517,517,0,250,57,0,0,57,1087.0,15,22,nodo,MONSELICE,5.0,7.974999999999994,1.7398408773931786,0.5
2025-03,REG,S05706,11,0,2615.0,58.0,0,0,785,1465,1465,0,483,152,3,0,152,2673.0,30,47,nodo,ROVIGO,4.100000000000023,7.5,0.039281966439132,-0.5
2025-03,REG,S05712,10,0,3161.0,1166.0,0,0,983,2100,2100,0,813,273,2,0,273,4327.0,43,75,nodo,FERRARA,5.0,8.0,0.563871072038634,0.0
2025-03,REG,S05722,0,0,225.0,-10.0,0,0,84,184,184,0,85,10,0,0,10,215.0,2,5,nodo,S.PIETRO IN CASALE,3.0,4.849999999999994,-0.05524344569288381,-0.5
2025-03,REG,S05799,0,0,38.0,475.0,0,0,17,162,162,0,100,37,0,0,37,513.0,3,7,nodo,CODIGORO,7.0,8.699999999999996,3.177074495163754,3.0
2025-03,REG,S05802,1,0,318.0,207.0,0,0,126,310,310,0,153,24,0,0,24,525.0,9,9,nodo,PORTOMAGGIORE,3.0,4.700000000000003,0.6658169934640522,0.0
2025-03,REG,S05806,1,0,0.0,49.0,0,0,0,3,3,0,1,2,0,0,2,49.0,1,1,nodo,LAVEZZOLA,22.350000000000005,23.425,13.75,13.75
2025-03,REG,S05808,0,0,0.0,61.0,0,0,0,9,9,0,5,4,0,0,4,61.0,1,1,nodo,ALFONSINE,14.000000000000002,15.499999999999996,7.1,4.75
2025-03,REG,S05811,10,0,1575.0,2894.0,0,0,675,1813,1813,0,815,286,1,0,286,4469.0,49,87,nodo,RAVENNA,6.5,9.0,1.6303301656920075,1.0
2025-03,REG,S05814,0,0,0.0,7.0,0,0,0,2,2,0,2,0,0,0,0,7.0,0,0,nodo,CERVIA-MILANO MARITTIMA,3.9,3.95,3.5,3.5
2025-03,REG,S05815,0,0,0.0,7.0,0,0,0,1,1,0,0,1,0,0,1,7.0,0,0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-03,REG,S05818,3,0,0.0,165.0,0,0,0,10,10,0,4,6,0,0,6,165.0,5,6,nodo,IGEA MARINA,33.95,36.725,16.5,12.25
2025-03,REG,S05903,1,0,0.0,212.0,0,0,0,5,5,0,1,4,1,0,4,212.0,2,3,nodo,RUSSI,75.69999999999999,83.35,36.333333333333336,14.5
2025-03,REG,S05951,0,0,11.0,15.0,0,0,9,25,25,0,11,1,0,0,1,26.0,0,0,nodo,LUGO,3.0,3.0,0.7142857142857143,0.0
2025-03,REG,S05960,0,0,142.0,105.0,0,0,91,222,222,0,111,15,0,0,15,247.0,0,6,nodo,GUASTALLA,2.8500000000000014,5.199999999999995,0.4776208304969367,0.0
2025-03,REG,S05978,0,0,2.0,64.0,0,0,2,29,29,0,11,6,0,0,6,66.0,0,1,nodo,VIGNOLA,6.6000000000000005,7.974999999999998,3.5,3.75
2025-03,REG,S05984,0,0,1.0,-1.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,SCANDIANO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,S06000,36,0,5635.0,3137.0,0,0,1883,3804,3804,0,1305,553,5,0,553,8772.0,110,195,nodo,LA SPEZIA CENTRALE,6.0,10.0,0.8456598161168198,0.0
2025-03,REG,S06004,0,0,151.0,77.0,0,0,55,127,127,0,57,15,0,0,15,228.0,1,2,nodo,LA SPEZIA MIGLIARINA,4.5,5.949999999999999,0.6140873015873016,0.5
2025-03,REG,S06007,3,0,252.0,358.0,0,0,111,235,235,0,84,37,0,0,37,610.0,9,15,nodo,SARZANA,6.5,12.375,1.543103448275862,0.0
2025-03,REG,S06009,2,0,199.0,-4.0,0,0,51,103,103,0,38,10,0,0,10,195.0,3,3,nodo,MASSA CENTRO,3.750000000000004,5.574999999999996,-0.0338983050847457,-0.75
2025-03,REG,S06013,3,0,900.0,213.0,0,0,375,743,743,0,274,66,1,0,66,1113.0,10,19,nodo,AULLA LUNIGIANA,4.0,6.5,0.328065664556962,-0.5
2025-03,REG,S06026,0,0,16.0,0.0,0,0,16,26,26,0,7,1,0,0,1,16.0,0,0,nodo,CECINA,2.7,3.0,0.0,-1.0
2025-03,REG,S06031,3,0,319.0,537.0,0,0,126,393,393,0,201,51,1,0,51,856.0,11,16,nodo,CAMPIGLIA MARITTIMA,6.0,8.849999999999966,1.4030541871921185,0.5
2025-03,REG,S06033,0,0,18.0,-5.0,0,0,7,14,14,0,7,0,0,0,0,13.0,0,0,nodo,FOLLONICA,2.0,2.0,-0.2777777777777778,-0.5
2025-03,REG,S06039,7,0,1651.0,276.0,0,0,534,1066,1066,0,391,123,1,0,123,1927.0,22,43,nodo,GROSSETO,5.0,8.5,0.2629370629370629,-0.5
2025-03,REG,S06040,12,0,1555.0,1765.0,0,0,658,1545,1545,0,642,201,3,0,201,3320.0,40,72,nodo,VIAREGGIO,5.5,8.875,1.1736754643206255,0.5
2025-03,REG,S06158,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,2,0,126.0,323.0,0,0,66,184,184,0,80,30,0,0,30,449.0,4,8,nodo,BORGO VAL DI TARO,6.0,7.875,1.809210526315789,1.0
2025-03,REG,S06163,4,0,447.0,268.0,0,0,182,353,353,0,124,37,1,0,37,715.0,9,15,nodo,PONTREMOLI,4.5,8.074999999999989,0.9532716779083512,-0.5
2025-03,REG,S06171,3,0,338.0,172.0,0,0,120,235,235,0,80,28,0,0,28,510.0,6,11,nodo,VEZZANO LIGURE,5.800000000000004,8.04999999999999,0.7524432474028473,-0.5
2025-03,REG,S06227,0,0,9.0,1.0,0,0,6,12,12,0,6,0,0,0,0,10.0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,1.15,1.3249999999999995,-0.375,-0.25
2025-03,REG,S06308,0,0,0.0,3.0,0,0,0,1,1,0,1,0,0,0,0,3.0,0,0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,S06325,2,0,316.0,355.0,0,0,185,428,428,0,192,33,1,0,33,671.0,5,8,nodo,PIAZZA AL SERCHIO,3.6000000000000085,5.5,0.8046394364158364,0.0
2025-03,REG,S06350,0,0,0.0,18.0,0,0,0,1,1,0,0,1,0,0,1,18.0,1,1,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,11,0,1630.0,2735.0,0,0,794,2254,2254,0,1138,241,0,0,241,4365.0,42,67,nodo,LUCCA,4.5,7.0,1.2644436192724018,1.0
2025-03,REG,S06406,0,0,1.0,4.0,0,0,1,2,2,0,0,1,0,0,1,5.0,0,0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,S06409,0,0,2.0,0.0,0,0,1,2,2,0,1,0,0,0,0,2.0,0,0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,0,0,0.0,5.0,0,0,0,1,1,0,0,1,0,0,1,5.0,0,0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,6,0,1209.0,1029.0,0,0,665,1544,1544,0,625,130,0,0,130,2238.0,17,39,nodo,PISTOIA,4.0,6.5,0.7255158730158731,-0.5
2025-03,REG,S06416,6,0,1399.0,786.0,0,0,512,1084,1084,0,394,148,0,0,148,2185.0,21,48,nodo,PRATO CENTRALE,5.900000000000006,9.0,0.7537352399952466,0.0
2025-03,REG,S06419,0,0,61.0,347.0,0,0,41,236,236,0,104,25,0,0,25,408.0,2,5,nodo,FIRENZE CASTELLO,5.0,6.299999999999997,2.049141749723145,1.5
2025-03,REG,S06420,2,0,62.0,254.0,0,0,29,78,78,0,31,16,0,0,16,316.0,5,9,nodo,FIRENZE RIFREDI,10.099999999999998,20.29999999999997,3.1511371973587674,0.5
2025-03,REG,S06421,15,0,2375.0,1684.0,0,0,811,1700,1700,0,633,247,3,0,247,4059.0,61,92,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,10.899999999999977,0.9955600318939108,-0.5
2025-03,REG,S06500,36,0,5621.0,3489.0,0,0,2124,4608,4608,0,1849,512,11,0,512,9110.0,102,162,nodo,PISA CENTRALE,5.0,7.5,0.7781636799818007,0.0
2025-03,REG,S06506,0,0,79.0,622.0,0,0,55,298,298,0,193,44,0,0,44,701.0,3,9,nodo,PONTEDERA CASCIANA TERME,5.5,7.0,2.1301369863013697,1.5
2025-03,REG,S06510,7,0,1606.0,463.0,0,0,662,1342,1342,0,458,116,1,0,116,2069.0,20,33,nodo,EMPOLI,4.150000000000034,6.5,0.38306130573248415,-0.5
2025-03,REG,S06603,0,0,580.0,152.0,0,0,237,513,513,0,233,37,0,0,37,732.0,9,14,nodo,S.PIERO A SIEVE,3.549999999999997,6.0,0.317727626459144,0.0
2025-03,REG,S06604,1,0,193.0,-35.0,0,0,62,92,92,0,21,9,0,0,9,158.0,4,5,nodo,BORGO S.LORENZO,4.949999999999999,9.449999999999996,-0.6019230769230768,-2.0
2025-03,REG,S06700,3,0,2.0,224.0,0,0,1,7,7,0,2,4,2,0,4,226.0,3,4,nodo,VICCHIO,71.65,79.57499999999997,34.85,25.75
2025-03,REG,S06725,11,0,1693.0,1132.0,0,0,729,1623,1623,0,698,157,2,0,157,2825.0,31,50,nodo,LIVORNO CENTRALE,4.5,6.074999999999989,0.7134257279105249,0.0
2025-03,REG,S06770,1,0,0.0,57.0,0,0,0,2,2,0,0,2,0,0,2,57.0,2,2,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,0,0,15.0,51.0,0,0,8,40,40,0,27,5,0,0,5,66.0,1,1,nodo,PIOMBINO MARITTIMA,3.6,4.749999999999995,1.2543859649122808,0.5
2025-03,REG,S06801,1,0,49.0,7.0,0,0,12,23,23,0,8,3,0,0,3,56.0,1,1,nodo,GRANAIOLO,5.250000000000001,10.924999999999992,0.2045454545454545,-1.25
2025-03,REG,S06803,1,0,9.0,86.0,0,0,2,5,5,0,1,2,1,0,2,95.0,1,1,nodo,CERTALDO,34.85,39.175,13.583333333333334,0.25
2025-03,REG,S06809,18,0,4255.0,-306.0,0,0,1686,2786,2786,0,835,184,4,0,184,3949.0,55,81,nodo,SIENA,3.0,6.399999999999977,-0.1130720026242414,-1.0
2025-03,REG,S06813,0,0,3.0,26.0,0,0,1,2,2,0,0,1,0,0,1,29.0,1,1,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,0,0,0.0,7.0,0,0,0,2,2,0,1,1,0,0,1,7.0,0,0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,2,0,650.0,-290.0,0,0,302,450,450,0,119,16,0,0,16,360.0,5,8,nodo,BUONCONVENTO,2.0,3.5,-0.6475845410628019,-1.5
2025-03,REG,S06900,2,0,238.0,748.0,0,0,134,482,482,0,238,66,1,0,66,986.0,5,9,nodo,FIRENZE CAMPO MARTE,5.549999999999997,6.59999999999998,1.6636344537815124,1.25
2025-03,REG,S06904,3,0,620.0,-68.0,0,0,136,258,258,0,57,37,0,0,37,552.0,8,14,nodo,PONTASSIEVE,6.0,9.424999999999995,-0.4570146074254414,-2.0
2025-03,REG,S06907,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,1,0,2.0,54.0,0,0,1,5,5,0,2,2,0,0,2,56.0,2,2,nodo,FIGLINE VALDARNO,23.05,25.275,10.583333333333332,5.25
2025-03,REG,S06909,0,0,10.0,36.0,0,0,3,6,6,0,0,3,0,0,3,46.0,1,1,nodo,S.GIOVANNI VALDARNO,15.6,17.299999999999997,6.0,2.0
2025-03,REG,S06910,2,0,466.0,435.0,0,0,223,466,466,0,165,61,0,0,61,901.0,7,22,nodo,MONTEVARCHI TERRANUOVA,5.0,8.0,0.925956871170526,0.0
2025-03,REG,S06915,15,0,1578.0,2036.0,0,0,496,1206,1206,0,449,244,4,0,244,3614.0,43,81,nodo,AREZZO,7.5,11.75,1.718028474507161,0.5
2025-03,REG,S06922,7,0,394.0,1138.0,0,0,169,477,477,0,219,80,3,0,80,1532.0,15,25,nodo,TERONTOLA CORTONA,6.5,10.0,2.4333388130856486,1.0
2025-03,REG,S06925,0,0,406.0,-68.0,0,0,122,234,234,0,92,20,0,0,20,338.0,3,6,nodo,CHIUSI-CHIANCIANO TERME,3.5,6.699999999999996,-0.2870295944464742,-0.5
2025-03,REG,S07002,0,0,55.0,-19.0,0,0,29,43,43,0,11,3,0,0,3,36.0,0,0,nodo,MAGIONE,1.9500000000000013,2.475,-0.4567099567099567,-1.25
2025-03,REG,S07004,6,0,632.0,488.0,0,0,210,422,422,0,144,67,2,0,67,1120.0,16,22,nodo,PERUGIA,6.5,12.274999999999991,1.1591401489505757,-0.5
2025-03,REG,S07005,0,0,45.0,142.0,0,0,17,60,60,0,34,9,0,0,9,187.0,3,6,nodo,PERUGIA PONTE S.GIOVANNI,7.800000000000003,12.699999999999989,2.3666666666666667,1.5
2025-03,REG,S07102,2,0,20.0,455.0,0,0,14,61,61,0,29,18,1,0,18,475.0,5,8,nodo,CATTOLICA S.GIOVANNI GABICCE,10.250000000000004,16.099999999999994,7.418279569892473,2.0
2025-03,REG,S07104,5,0,420.0,952.0,0,0,184,477,477,0,209,75,1,0,75,1372.0,15,24,nodo,PESARO,5.799999999999997,11.249999999999972,2.0696989109545165,1.0
2025-03,REG,S07105,0,0,0.0,10.0,0,0,0,1,1,0,0,1,0,0,1,10.0,0,1,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,1,0,0.0,118.0,0,0,0,4,4,0,2,2,1,0,2,118.0,1,1,nodo,FALCONARA MARITTIMA,51.9,54.7,29.5,29.5
2025-03,REG,S07113,50,0,5609.0,5375.0,0,0,2051,4305,4305,0,1595,627,12,0,627,10984.0,153,247,nodo,ANCONA,6.0,11.0,1.2604609294309577,-0.5
2025-03,REG,S07202,0,0,210.0,58.0,0,0,130,276,276,0,131,10,0,0,10,268.0,1,1,nodo,JESI,2.5,3.774999999999992,0.2205850310491339,0.0
2025-03,REG,S07204,0,0,63.0,33.0,0,0,45,83,83,0,32,6,0,0,6,96.0,0,2,nodo,CASTELPLANIO CUPRAMONTANA,2.95,6.399999999999992,0.3937282229965155,-0.75
2025-03,REG,S07208,6,0,824.0,1608.0,0,0,365,1062,1062,0,544,146,1,0,146,2432.0,19,34,nodo,FABRIANO,5.5,7.0,1.5239222155137715,1.0
2025-03,REG,S07217,12,0,1622.0,2405.0,0,0,523,1268,1268,0,489,235,7,0,235,4027.0,55,93,nodo,FOLIGNO,7.0,13.0,1.9270520900321544,0.0
2025-03,REG,S07221,0,0,22.0,40.0,0,0,15,41,41,0,19,6,0,0,6,62.0,1,1,nodo,SPOLETO,4.700000000000003,6.800000000000004,1.0,0.0
2025-03,REG,S07226,5,0,1715.0,41.0,0,0,534,996,996,0,301,115,0,0,115,1756.0,28,46,nodo,TERNI,4.5,9.5,0.0268218623481781,-1.0
2025-03,REG,S07307,5,0,510.0,626.0,0,0,232,508,508,0,188,76,1,0,76,1136.0,10,20,nodo,MACERATA,5.0,8.324999999999989,1.2620967741935485,0.0
2025-03,REG,S07405,1,0,427.0,48.0,0,0,120,211,211,0,50,31,0,0,31,475.0,8,17,nodo,RIETI,6.0,9.125,0.30625,-0.25
2025-03,REG,S07410,0,0,0.0,27.0,0,0,0,2,2,0,0,2,0,0,2,27.0,1,1,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,0,0,5.0,1.0,0,0,3,8,8,0,5,0,0,0,0,6.0,0,0,nodo,ANTRODOCO CENTRO,1.7500000000000004,2.124999999999999,0.125,-0.5
2025-03,REG,S07500,0,0,6.0,61.0,0,0,6,60,60,0,52,1,0,0,1,67.0,0,1,nodo,VARANO,2.0,3.0,1.0338983050847457,1.0
2025-03,REG,S07506,1,0,45.0,127.0,0,0,21,58,58,0,26,11,0,0,11,172.0,1,4,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.200000000000001,7.274999999999999,2.1404761904761904,1.25
2025-03,REG,S07513,3,0,474.0,197.0,0,0,210,388,388,0,146,30,0,0,30,671.0,8,14,nodo,S.BENEDETTO DEL TRONTO,2.5,5.6999999999999895,0.5103626943005182,0.0
2025-03,REG,S07550,9,0,1121.0,401.0,0,0,431,756,756,0,239,82,0,0,82,1522.0,23,33,nodo,ASCOLI PICENO,4.5,7.525000000000006,0.5454584040747029,-0.5
2025-03,REG,S07551,0,0,2.0,4.0,0,0,1,2,2,0,0,1,0,0,1,6.0,0,0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,0,0,38.0,31.0,0,0,26,51,51,0,20,5,0,0,5,69.0,0,1,nodo,TORRE DEI PASSERI,2.25,2.5,0.57,0.5
2025-03,REG,S07712,0,0,17.0,64.0,0,0,9,41,41,0,26,6,0,0,6,81.0,0,0,nodo,CHIETI,5.0,6.025,1.5726190476190476,1.5
2025-03,REG,S07802,3,0,16.0,408.0,0,0,12,68,68,0,45,9,3,0,9,424.0,7,8,nodo,GIULIANOVA,14.700000000000005,33.699999999999946,6.181818181818182,1.0
2025-03,REG,S07806,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,0,0,0.0,20.0,0,0,0,1,1,0,0,1,0,0,1,20.0,1,1,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,27,0,2549.0,3571.0,0,0,1071,2614,2614,0,1219,313,8,0,313,6120.0,67,101,nodo,PESCARA,5.0,7.5,1.3734015345268542,0.5
2025-03,REG,S07813,3,0,63.0,205.0,0,0,35,100,100,0,58,6,1,0,6,268.0,3,3,nodo,FRANCAVILLA AL MARE,2.5,3.849999999999998,2.1031096563011458,0.0
2025-03,REG,S07817,0,0,0.0,0.0,0,0,0,2,2,0,1,0,0,0,0,0.0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,1,0,93.0,0.0,0,0,38,52,52,0,11,3,0,0,3,93.0,2,2,nodo,VASTO S.SALVO,1.7000000000000013,3.949999999999994,-0.0222222222222222,-2.5
2025-03,REG,S07900,3,0,447.0,1442.0,0,0,203,937,937,0,639,91,0,0,91,1889.0,8,14,nodo,TERAMO,4.300000000000011,5.5,1.5431692859112214,1.5
2025-03,REG,S07901,0,0,2.0,0.0,0,0,1,2,2,0,1,0,0,0,0,2.0,0,0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,0,0,23.0,-8.0,0,0,14,21,21,0,7,0,0,0,0,15.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.9000000000000004,2.7,-0.4583333333333333,-1.5
2025-03,REG,S08008,2,0,85.0,156.0,0,0,32,84,84,0,43,9,1,0,9,241.0,2,3,nodo,MONTALTO DI CASTRO,3.9499999999999993,6.899999999999992,1.8571428571428568,-0.5
