mese,categoria,cod_stazione,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-02,REG,S08650,0,0,0,5,349,0,1,478.0,219,24,8,411.0,101,-67.0,0,0,349,24,nodo,CIAMPINO,5.424999999999997,-0.1758130081300813,3.0499999999999967,-1.5
2025-02,REG,S08652,0,1,0,2,7,0,1,1.0,1,4,3,158.0,2,157.0,0,0,7,4,nodo,ZAGAROLO,48.67499999999999,15.55,38.85000000000001,6.25
2025-02,REG,S08657,0,0,0,14,360,0,6,321.0,124,46,20,939.0,183,618.0,0,0,360,46,nodo,COLLEFERRO-SEGNI-PALIANO,9.949999999999989,1.745008025682183,5.299999999999997,0.5
2025-02,REG,S08660,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,MOROLO,2.0,2.0,2.0,2.0
2025-02,REG,S08662,0,0,0,12,560,0,4,1152.0,333,39,20,760.0,186,-392.0,0,0,560,39,nodo,FROSINONE,6.574999999999989,-0.7067446043165468,3.0,-1.0
2025-02,REG,S08668,0,1,0,2,3,0,1,0.0,0,2,2,86.0,1,86.0,0,0,3,2,nodo,ROCCASECCA,41.0,27.5,39.5,27.5
2025-02,REG,S08671,0,5,0,63,1755,0,18,3075.0,959,188,94,3722.0,602,647.0,0,0,1755,188,nodo,CASSINO,10.5,0.3740779974890144,5.0,-0.5
2025-02,REG,S08704,0,0,0,8,902,0,4,1123.0,538,55,17,942.0,304,-181.0,0,0,902,55,nodo,ALBANO LAZIALE,4.5,-0.20300320155902,2.5,-1.0
2025-02,REG,S08705,0,0,0,0,20,0,0,37.0,15,1,1,17.0,4,-20.0,0,0,20,1,nodo,APRILIA,0.9499999999999904,-1.4736842105263157,0.0999999999999996,-2.0
2025-02,REG,S08707,0,0,0,0,41,0,0,6.0,6,2,1,63.0,33,57.0,0,0,41,2,nodo,PADIGLIONE,4.250000000000004,1.3988095238095235,4.0,0.5
2025-02,REG,S08710,0,0,0,10,1027,0,5,1113.0,497,56,15,1176.0,473,63.0,0,0,1027,56,nodo,NETTUNO,4.5,0.0616285300589435,3.0,-0.5
2025-02,REG,S08732,0,0,0,0,2,0,0,0.0,0,0,0,3.0,2,3.0,0,0,2,0,nodo,CECCHINA,1.5,1.5,1.5,1.5
2025-02,REG,S08733,0,0,0,3,6,0,1,1.0,1,4,3,97.0,1,96.0,0,0,6,4,nodo,LANUVIO,24.399999999999995,16.0,23.3,14.5
2025-02,REG,S08734,0,1,0,28,1119,0,10,866.0,408,146,47,2390.0,560,1524.0,0,0,1119,146,nodo,VELLETRI,8.0,1.3633301421834556,5.5,0.0
2025-02,REG,S08751,0,0,0,5,795,0,0,959.0,427,40,10,761.0,322,-198.0,0,0,795,40,nodo,FRASCATI,4.125,-0.2471759580538206,3.0,-1.0
2025-02,REG,S08850,0,0,0,0,85,0,0,11.0,10,4,0,135.0,69,124.0,0,0,85,4,nodo,CAPISTRELLO,4.474999999999998,1.4912891986062715,3.5,1.25
2025-02,REG,S08857,0,0,0,1,5,0,1,5.0,1,3,1,54.0,1,49.0,0,0,5,3,nodo,SORA,21.925,9.083333333333332,19.85,3.25
2025-02,REG,S09003,0,0,0,17,1686,0,2,1476.0,584,197,29,3437.0,890,1961.0,0,0,1686,197,nodo,VILLA LITERNO,6.0,1.1782941960256172,4.5,1.5
2025-02,REG,S09006,0,1,0,2,60,0,2,53.0,20,11,5,241.0,29,188.0,0,0,60,11,nodo,AVERSA,10.05,3.117908787541713,6.399999999999998,0.5
2025-02,REG,S09053,0,1,0,22,532,0,9,1313.0,325,48,30,1190.0,156,-123.0,0,0,532,48,nodo,ISERNIA,12.274999999999975,-0.2196246319220105,4.0,-1.5
2025-02,REG,S09060,0,0,0,0,5,0,0,12.0,5,0,0,0.0,0,-12.0,0,0,5,0,nodo,VENAFRO,-1.6,-2.5,-1.7,-2.5
2025-02,REG,S09101,0,0,0,0,186,0,0,210.0,101,3,2,133.0,78,-77.0,0,0,186,3,nodo,POZZUOLI SOLFATARA,3.1499999999999986,-0.29202492211838,2.0,-1.0
2025-02,REG,S09103,0,0,0,15,1368,0,1,716.0,360,167,24,3067.0,832,2351.0,0,0,1368,167,nodo,NAPOLI CAMPI FLEGREI,6.0,1.72429010808118,4.5,2.0
2025-02,REG,S09206,0,0,0,1,1,0,1,0.0,0,1,1,42.0,0,42.0,0,0,1,1,nodo,SPARANISE,42.0,42.0,42.0,42.0
2025-02,REG,S09211,0,7,0,70,2720,0,31,5495.0,1573,289,114,5373.0,820,-122.0,0,0,2720,289,nodo,CASERTA,8.0,-0.0594973839474562,4.5,-1.5
2025-02,REG,S09213,0,1,0,7,191,0,3,242.0,78,31,10,562.0,80,320.0,0,0,191,31,nodo,CANCELLO,8.974999999999987,1.8378787878787881,4.5,1.0
2025-02,REG,S09215,0,0,0,0,2,0,0,1.0,1,0,0,0.0,1,-1.0,0,0,2,0,nodo,ACERRA,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,REG,S09216,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,CASALNUOVO,2.0,2.0,2.0,2.0
2025-02,REG,S09218,0,23,0,173,5077,0,78,11431.0,2834,658,285,12641.0,1524,1210.0,0,0,5077,658,nodo,NAPOLI CENTRALE,10.5,0.2370508160909671,5.5,-1.5
2025-02,REG,S09307,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,nodo,SOLOPACA,6.0,6.0,6.0,6.0
2025-02,REG,S09311,0,5,0,35,574,0,24,1818.0,343,103,47,2102.0,125,284.0,0,0,574,103,nodo,BENEVENTO,20.14999999999995,0.4214101144333702,7.5,-2.5
2025-02,REG,S09702,0,0,0,0,3,0,0,2.0,1,1,0,9.0,1,7.0,0,0,3,1,nodo,SARNO,2.375,1.25,2.25,1.25
2025-02,REG,S09756,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,CASTELLAMMARE DI STABIA,3.0,3.0,3.0,3.0
2025-02,REG,S09806,0,0,0,0,59,0,0,82.0,33,5,2,79.0,21,-3.0,0,0,59,5,nodo,TORRE ANNUNZIATA CENTRALE,5.0,-0.2143719806763285,3.1500000000000004,-1.0
2025-02,REG,S09814,0,0,0,6,409,0,1,1033.0,310,15,8,291.0,67,-742.0,0,0,409,15,nodo,NOCERA INFERIORE,3.325000000000003,-1.8807884856070087,1.5,-3.0
2025-02,REG,S09818,0,3,0,59,1815,0,19,4370.0,1121,190,95,3530.0,481,-840.0,0,0,1815,190,nodo,SALERNO,9.924999999999956,-0.4733118073826038,5.0,-1.5
2025-02,REG,S09823,0,0,0,2,64,0,1,55.0,28,7,3,146.0,29,91.0,0,0,64,7,nodo,BATTIPAGLIA,11.2,1.4843597262952102,4.4,0.0
2025-02,REG,S09824,0,0,0,2,120,0,0,211.0,58,20,4,222.0,41,11.0,0,0,120,20,nodo,EBOLI,7.074999999999997,0.0015625,5.350000000000002,-0.5
2025-02,REG,S11019,0,1,0,15,670,0,6,787.0,357,68,22,1262.0,244,475.0,0,0,670,68,nodo,TERMOLI,7.0,0.710300294932523,4.5,-1.0
2025-02,REG,S11100,0,6,0,61,1303,0,30,2492.0,748,141,85,3632.0,410,1140.0,0,0,1303,141,nodo,FOGGIA,13.099999999999966,0.8944934004277982,5.0,-1.0
2025-02,REG,S11108,0,1,0,20,1076,0,10,1344.0,573,96,36,1940.0,399,596.0,0,0,1076,96,nodo,BARLETTA,6.5,0.5526001908396947,4.0,-0.5
2025-02,REG,S11115,0,0,0,0,2,0,0,0.0,0,1,1,13.0,1,13.0,0,0,2,1,nodo,GIOVINAZZO,6.5,6.5,6.5,6.5
2025-02,REG,S11119,0,15,0,137,4234,0,67,5655.0,2440,353,199,8872.0,1426,3217.0,0,0,4234,353,nodo,BARI CENTRALE,8.599999999999909,0.7663599361234599,3.5,-1.0
2025-02,REG,S11126,0,0,0,0,39,0,0,45.0,22,1,1,50.0,16,5.0,0,0,39,1,nodo,BARI TORRE A MARE,4.225000000000003,0.1039473684210526,2.35,0.0
2025-02,REG,S11128,0,0,0,0,2,0,0,0.0,0,1,0,10.0,1,10.0,0,0,2,1,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-02,REG,S11130,0,0,0,21,1021,0,11,1330.0,577,80,33,1685.0,358,355.0,0,0,1021,80,nodo,FASANO,6.324999999999989,0.3501607417416018,3.5,-1.0
2025-02,REG,S11132,0,0,0,0,8,0,0,8.0,5,0,0,3.0,3,-5.0,0,0,8,0,nodo,OSTUNI,1.1249999999999991,-0.625,0.7500000000000004,-1.25
2025-02,REG,S11136,0,4,0,25,428,0,13,340.0,151,89,39,1868.0,185,1528.0,0,0,428,89,nodo,BRINDISI,20.5,3.5956351315439807,8.350000000000009,1.5
2025-02,REG,S11145,0,7,0,54,1050,0,24,1259.0,535,124,76,3094.0,388,1835.0,0,0,1050,124,nodo,LECCE,14.5,1.7537839534103017,6.0,-0.5
2025-02,REG,S11252,0,0,0,1,811,0,0,525.0,457,22,3,572.0,327,47.0,0,0,811,22,nodo,BITRITTO,3.3999999999999773,0.0583571934361626,2.0,-1.0
2025-02,REG,S11420,0,4,0,28,553,0,13,1204.0,264,87,39,1878.0,198,674.0,0,0,553,87,nodo,POTENZA CENTRALE,15.150000000000004,1.2263437292634374,6.8500000000000085,0.0
2025-02,REG,S11465,0,6,0,50,1389,0,26,1843.0,763,155,73,3477.0,467,1634.0,0,0,1389,155,nodo,TARANTO,10.474999999999966,1.1740978128923798,5.0,-1.0
2025-02,REG,S11505,0,0,0,0,48,0,0,52.0,27,1,1,26.0,20,-26.0,0,0,48,1,nodo,GIOIA DEL COLLE,1.349999999999998,-0.5416666666666666,0.3499999999999996,-1.0
2025-02,REG,S11602,0,0,0,0,2,0,0,10.0,2,0,0,0.0,0,-10.0,0,0,2,0,nodo,GROTTAGLIE,-5.0,-5.0,-5.0,-5.0
2025-02,REG,S11705,0,0,0,0,2,0,0,0.0,0,1,1,14.0,1,14.0,0,0,2,1,nodo,AGROPOLI CASTELLABATE,7.0,7.0,7.0,7.0
2025-02,REG,S11712,0,1,0,10,197,0,1,216.0,63,43,19,704.0,90,488.0,0,0,197,43,nodo,PISCIOTTA PALINURO,14.649999999999991,2.4908882640841403,8.900000000000006,1.5
2025-02,REG,S11721,0,1,0,18,671,0,8,1239.0,334,79,36,1453.0,257,214.0,0,0,671,79,nodo,SAPRI,9.974999999999994,0.3195366602413079,4.950000000000017,-0.5
2025-02,REG,S11739,0,1,0,10,398,0,3,589.0,202,41,17,779.0,148,190.0,0,0,398,41,nodo,PAOLA,8.0,0.4879025923016496,4.5,-0.5
2025-02,REG,S11749,0,2,0,20,982,0,9,1253.0,504,96,27,1704.0,337,451.0,0,0,982,96,nodo,LAMEZIA TERME CENTRALE,5.5,0.4834981092532688,4.5,0.0
2025-02,REG,S11760,0,0,0,0,2,0,0,3.0,1,0,0,0.0,1,-3.0,0,0,2,0,nodo,TROPEA,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2025-02,REG,S11765,0,0,0,3,48,0,2,83.0,34,3,3,125.0,10,42.0,0,0,48,3,nodo,ROSARNO,8.024999999999979,0.7636363636363636,0.9500000000000012,-2.0
2025-02,REG,S11777,0,0,0,0,2,0,0,5.0,2,0,0,0.0,0,-5.0,0,0,2,0,nodo,REGGIO DI CALABRIA GALLICO,-2.5,-2.5,-2.5,-2.5
2025-02,REG,S11811,0,0,0,4,340,0,0,840.0,249,15,6,266.0,72,-574.0,0,0,340,15,nodo,SIBARI,3.825000000000003,-1.708333333333333,2.5,-2.5
2025-02,REG,S11833,0,3,0,29,1140,0,12,1272.0,475,135,39,2512.0,474,1240.0,0,0,1140,135,nodo,CATANZARO LIDO,7.0,1.1536353267623376,5.0,0.0
2025-02,REG,S11847,0,0,0,4,323,0,2,322.0,141,30,7,507.0,138,185.0,0,0,323,30,nodo,ROCCELLA JONICA,6.325000000000003,0.6056435394670688,4.0,0.0
2025-02,REG,S11848,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2025-02,REG,S11851,0,0,0,1,142,0,1,156.0,68,3,1,121.0,60,-35.0,0,0,142,3,nodo,LOCRI,2.875,-0.2716783216783217,2.25,-0.5
2025-02,REG,S11854,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,nodo,BOVALINO,6.0,6.0,6.0,6.0
2025-02,REG,S11856,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,FERRUZZANO,2.0,2.0,2.0,2.0
2025-02,REG,S11861,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,CONDOFURI,3.0,3.0,3.0,3.0
2025-02,REG,S11863,0,0,0,8,747,0,3,389.0,268,35,13,927.0,418,538.0,0,0,747,35,nodo,MELITO DI PORTO SALVO,4.5,0.7464296157220025,3.0,0.0
2025-02,REG,S11867,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,nodo,REGGIO DI CALABRIA PELLARO,7.0,7.0,7.0,7.0
2025-02,REG,S11909,0,0,0,0,3,0,0,1.0,1,0,0,4.0,2,3.0,0,0,3,0,nodo,CASTIGLIONE COSENTINO,3.6,1.0,3.2000000000000006,0.0
2025-02,REG,S11910,0,4,0,49,1397,0,26,2472.0,782,134,68,3003.0,470,531.0,0,0,1397,134,nodo,COSENZA,9.0,0.40099323335048087,4.0,-1.0
2025-02,REG,S12002,0,7,0,60,4823,0,23,5355.0,2303,339,103,7276.0,2124,1921.0,0,0,4823,339,nodo,PALERMO CENTRALE,5.0,0.4078869875800463,3.5,-0.5
2025-02,REG,S12008,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,BAGHERIA,0.0,0.0,0.0,0.0
2025-02,REG,S12014,0,0,0,3,868,0,1,353.0,254,47,7,1184.0,559,831.0,0,0,868,47,nodo,TERMINI IMERESE,4.5,0.9693773797161647,3.5,0.5
2025-02,REG,S12042,0,0,0,0,2,0,0,0.0,0,0,0,2.0,2,2.0,0,0,2,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2025-02,REG,S12049,0,0,0,1,1,0,1,0.0,0,1,1,37.0,0,37.0,0,0,1,1,nodo,ROMETTA MESSINESE,37.0,37.0,37.0,37.0
2025-02,REG,S12107,0,0,0,9,637,0,1,2121.0,492,23,13,475.0,110,-1646.0,0,0,637,23,nodo,MARSALA,2.674999999999983,-2.6380383804042844,1.5,-3.0
2025-02,REG,S12109,0,0,0,0,4,0,0,17.0,4,0,0,0.0,0,-17.0,0,0,4,0,nodo,PETROSINO STRASATTI,-3.2,-4.5,-3.4,-5.0
2025-02,REG,S12110,0,0,0,0,2,0,0,3.0,1,0,0,1.0,1,-2.0,0,0,2,0,nodo,MAZARA DEL VALLO,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-02,REG,S12112,0,0,0,0,2,0,0,4.0,1,0,0,2.0,1,-2.0,0,0,2,0,nodo,CAMPOBELLO DI MAZARA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12113,0,0,0,5,496,0,0,1761.0,396,16,7,286.0,73,-1475.0,0,0,496,16,nodo,CASTELVETRANO,2.3999999999999915,-3.056079931972789,0.5,-3.5
2025-02,REG,S12124,0,0,0,0,3,0,0,2.0,2,0,0,0.0,1,-2.0,0,0,3,0,nodo,PARTINICO,-0.525,-0.75,-0.55,-0.75
2025-02,REG,S12125,0,0,0,4,252,0,0,386.0,151,18,7,262.0,76,-124.0,0,0,252,18,nodo,PIRAINETO,5.924999999999984,-0.5073304011728642,2.5,-1.0
2025-02,REG,S12126,0,0,0,1,24,0,0,75.0,20,2,1,28.0,2,-47.0,0,0,24,2,nodo,CINISI TERRASINI,4.699999999999996,-1.9583333333333333,2.7000000000000006,-3.5
2025-02,REG,S12127,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-02,REG,S12129,0,0,0,0,4,0,0,0.0,0,0,0,4.0,4,4.0,0,0,4,0,nodo,ISOLA DELLE FEMMINE,1.0,1.0,1.0,1.0
2025-02,REG,S12134,0,0,0,2,1746,0,2,4793.0,1446,12,4,322.0,276,-4471.0,0,0,1746,12,nodo,PALERMO NOTARBARTOLO,1.0,-2.5805746533136085,-0.5,-3.0
2025-02,REG,S12138,0,0,0,0,1370,0,0,4313.0,1202,2,1,36.0,158,-4277.0,0,0,1370,2,nodo,GIACHERY,-2.0,-3.1402349486049927,-2.5,-3.5
2025-02,REG,S12150,0,0,0,1,52,0,0,71.0,23,4,3,95.0,21,24.0,0,0,52,4,nodo,ALCAMO DIRAMAZIONE,10.374999999999984,0.4999999999999999,3.549999999999999,-0.5
2025-02,REG,S12204,0,0,0,0,189,0,0,361.0,121,13,0,212.0,55,-149.0,0,0,189,13,nodo,ROCCAPALUMBA-ALIA,5.0,-0.7876344086021504,4.0,-2.0
2025-02,REG,S12216,0,5,0,29,907,0,13,1469.0,552,76,38,1898.0,268,429.0,0,0,907,76,nodo,AGRIGENTO CENTRALE,7.424999999999983,0.464282858970259,3.5,-1.5
2025-02,REG,S12238,0,0,0,0,3,0,0,3.0,2,0,0,3.0,1,0.0,0,0,3,0,nodo,ENNA,2.6,0.0,2.2,-1.0
2025-02,REG,S12240,0,0,0,9,598,0,3,783.0,250,81,15,1233.0,246,450.0,0,0,598,81,nodo,DITTAINO,6.0,0.7764748287876967,5.0,0.5
2025-02,REG,S12270,0,1,0,4,107,0,2,118.0,49,13,10,275.0,41,157.0,0,0,107,13,nodo,CALTAGIRONE,12.799999999999985,1.53525641025641,7.2499999999999964,-0.5
2025-02,REG,S12276,0,0,0,2,4,0,2,10.0,2,2,2,99.0,0,89.0,0,0,4,2,nodo,MILITELLO,22.925,22.25,22.85,22.25
2025-02,REG,S12278,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,nodo,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,REG,S12301,0,7,0,56,2259,0,19,2812.0,899,212,84,4211.0,1119,1399.0,0,0,2259,212,nodo,MESSINA CENTRALE,7.0,0.6290498637970673,4.0,-0.5
2025-02,REG,S12308,0,0,0,1,332,0,0,260.0,132,6,2,175.0,184,-85.0,0,0,332,6,nodo,GIAMPILIERI,2.5,-0.2591820987654321,1.5,-1.0
2025-02,REG,S12312,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2025-02,REG,S12320,0,0,0,2,48,0,0,6.0,5,6,2,131.0,35,125.0,0,0,48,6,nodo,ALCANTARA,11.649999999999997,2.778409090909092,5.800000000000001,2.25
2025-02,REG,S12322,0,0,0,0,25,0,0,42.0,19,2,0,24.0,4,-18.0,0,0,25,2,nodo,FIUMEFREDDO DI SICILIA,1.424999999999999,-1.333333333333333,1.0,-1.75
2025-02,REG,S12324,0,0,0,1,106,0,0,93.0,60,7,1,96.0,35,3.0,0,0,106,7,nodo,GIARRE RIPOSTO,4.625,0.0606060606060606,3.25,-1.0
2025-02,REG,S12328,0,0,0,0,21,0,0,17.0,10,1,0,34.0,10,17.0,0,0,21,1,nodo,ACIREALE,4.0,0.8095238095238095,4.0,1.0
2025-02,REG,S12332,0,1,0,24,849,0,7,1333.0,426,90,38,1578.0,306,245.0,0,0,849,90,nodo,CATANIA CENTRALE,9.0,0.347330327479829,5.0,-1.0
2025-02,REG,S12338,0,0,0,0,8,0,0,8.0,5,0,0,2.0,3,-6.0,0,0,8,0,nodo,BICOCCA,1.0,-0.75,1.0,-1.0
2025-02,REG,S12341,0,0,0,0,2,0,0,7.0,2,0,0,0.0,0,-7.0,0,0,2,0,nodo,LENTINI,-1.25,-3.5,-1.5,-3.5
2025-02,REG,S12345,0,0,0,1,31,0,1,4.0,3,4,2,99.0,24,95.0,0,0,31,4,nodo,AUGUSTA,11.899999999999997,3.0966386554621845,5.700000000000002,1.75
2025-02,REG,S12347,0,0,0,0,2,0,0,0.0,0,1,0,5.0,1,5.0,0,0,2,1,nodo,PRIOLO MELILLI,2.5,2.5,2.5,2.5
2025-02,REG,S12349,0,6,0,37,634,0,16,832.0,246,110,56,2438.0,264,1606.0,0,0,634,110,nodo,SIRACUSA,17.224999999999966,2.6054077682028227,8.0,0.5
2025-02,REG,S12380,0,0,0,9,376,0,3,551.0,249,33,14,546.0,85,-5.0,0,0,376,33,nodo,CALTANISSETTA XIRBI,7.874999999999986,-0.019536128456735,3.5499999999999967,-1.5
2025-02,REG,S12381,0,0,0,7,656,0,3,1015.0,365,65,9,974.0,206,-41.0,0,0,656,65,nodo,CALTANISSETTA CENTRALE,5.5,-0.0964439601802783,4.5,-1.5
2025-02,REG,S12407,0,0,0,0,7,0,0,6.0,3,3,0,20.0,1,14.0,0,0,7,3,nodo,GELA,3.9,1.1,3.8,2.0
2025-02,REG,S12410,0,0,0,2,2,0,0,0.0,0,2,2,36.0,0,36.0,0,0,2,2,nodo,VITTORIA,19.8,18.0,19.6,18.0
2025-02,REG,S12414,0,0,0,1,11,0,1,4.0,3,1,1,43.0,7,39.0,0,0,11,1,nodo,RAGUSA,17.0,3.5454545454545454,4.0,1.0
2025-02,REG,S12417,0,0,0,8,120,0,4,105.0,55,28,15,481.0,36,376.0,0,0,120,28,nodo,MODICA,16.474999999999994,3.1066066066066065,10.3,0.5
2025-02,REG,S12803,0,0,0,9,254,0,2,71.0,52,26,12,603.0,173,532.0,0,0,254,26,nodo,PORTO TORRES MARITTIMA,7.0,2.11847619047619,4.25,1.0
2025-02,REG,S12807,0,0,0,26,685,0,7,542.0,226,116,48,2022.0,338,1480.0,0,0,685,116,nodo,SASSARI,11.549999999999985,2.175996332148202,7.099999999999994,1.0
2025-02,REG,S12862,0,0,0,1,162,0,0,181.0,75,15,4,254.0,70,73.0,0,0,162,15,nodo,OZIERI CHILIVANI,6.549999999999996,0.4432457786116323,4.0,0.0
2025-02,REG,S12869,0,0,0,0,104,0,0,131.0,61,7,3,109.0,36,-22.0,0,0,104,7,nodo,MACOMER,5.674999999999994,-0.2115384615384615,3.3999999999999986,-1.0
2025-02,REG,S12878,0,0,0,7,325,0,3,361.0,145,51,11,707.0,128,346.0,0,0,325,51,nodo,ORISTANO,8.0,1.0693137217543724,5.5,0.5
2025-02,REG,S12888,0,0,0,3,686,0,0,782.0,454,19,6,397.0,211,-385.0,0,0,686,19,nodo,DECIMOMANNU,3.0,-0.5628654970760234,1.5,-1.5
2025-02,REG,S12891,0,2,0,53,2965,0,21,2940.0,1594,240,89,4508.0,1128,1568.0,0,0,2965,240,nodo,CAGLIARI,6.5,0.5295405223036802,3.5,-0.5
2025-02,REG,S12902,0,2,0,21,357,0,8,335.0,136,76,35,1413.0,145,1078.0,0,0,357,76,nodo,OLBIA TERRANOVA,15.325000000000005,3.0229740757014625,8.5,1.0
2025-02,REG,S13104,0,0,0,0,30,0,0,23.0,14,3,1,48.0,13,25.0,0,0,30,3,nodo,MARTINA FRANCA,6.5999999999999925,0.8333333333333333,3.699999999999999,0.0
2025-02,REG,S19919,0,0,0,15,1068,0,5,311.0,311,248,36,2932.0,481,2621.0,0,0,1068,248,nodo,STABIO,7.0,2.650620363050635,5.0,1.5
2025-02,,N_05121192748F,0,0,0,0,8,0,0,34.0,4,0,0,12.0,4,-22.0,0,0,8,0,nodo,RHO FIERA MILANO,-1.175,-2.75,-1.35,-2.75
2025-02,,N_25B9CF10B7D2,0,0,0,0,2,0,0,0.0,0,2,0,12.0,0,12.0,0,0,2,2,nodo,BOLOGNA C.LE,6.0,6.0,6.0,6.0
2025-02,,N_26FAC2401D1E,0,48,0,424,3476,0,180,2720.0,840,1392,700,24832.0,1244,22112.0,0,0,3476,1392,nodo,VENEZIA SANTA LUCIA,29.0,6.368981527476968,17.0,3.5
2025-02,,N_66EFE7185ACC,0,14,0,108,628,0,28,298.0,88,328,204,5612.0,212,5314.0,0,0,628,328,nodo,GENOVA P.PRINCIPE,32.0,8.469733852645245,20.40000000000001,4.0
2025-02,,N_6DAD4A05816E,0,0,0,12,200,0,6,888.0,158,16,14,430.0,26,-458.0,0,0,200,16,nodo,FIRENZE S.M.N.,11.274999999999984,-2.420673076923077,3.399999999999999,-4.25
2025-02,,N_DEBAB2A3D4C0,0,22,0,142,772,0,68,2070.0,280,330,220,7300.0,162,5230.0,0,0,772,330,nodo,REGGIO CALABRIA CENTRALE,40.87499999999996,6.709667024704618,24.25,0.0
2025-02,,N_FEBDC4EA7CA2,0,58,0,488,2632,0,220,2514.0,664,1184,740,25034.0,784,22520.0,0,0,2632,1184,nodo,TORINO P.NUOVA,39.125,8.54366678994083,26.5,3.5
2025-02,,S00202,0,0,0,2,46,0,0,54.0,16,26,12,248.0,4,194.0,0,0,46,26,nodo,BARDONECCHIA,12.975,4.136363636363637,11.9,4.0
2025-02,,S01037,0,0,0,2,2,0,0,0.0,0,2,2,30.0,0,30.0,0,0,2,2,nodo,RHO,15.0,15.0,15.0,15.0
2025-02,,S01700,0,98,0,866,6694,0,352,8646.0,2076,2500,1306,46776.0,2118,38130.0,0,0,6694,2500,nodo,MILANO CENTRALE,30.25,5.682285908346833,18.5,2.5
2025-02,,S01717,0,6,0,30,330,0,10,578.0,170,80,46,1648.0,80,1070.0,0,0,330,80,nodo,BRESCIA,20.925,3.2171516754850087,13.550000000000006,0.0
2025-02,,S01820,0,4,0,8,58,0,8,68.0,16,26,12,800.0,16,732.0,0,0,58,26,nodo,MILANO ROGOREDO,58.49999999999999,13.119047619047619,38.20000000000002,3.5
2025-02,,S02026,0,24,0,162,760,0,64,394.0,118,410,244,8354.0,232,7960.0,0,0,760,410,nodo,BOLZANO,43.3,10.468627939832128,24.5,5.5
2025-02,,S02038,0,0,0,0,4,0,0,0.0,0,4,2,32.0,0,32.0,0,0,4,4,nodo,TRENTO,8.0,8.0,8.0,8.0
2025-02,,S02336,0,4,0,16,112,0,8,104.0,22,54,26,1122.0,36,1018.0,0,0,112,54,nodo,MANTOVA,39.84999999999997,9.089285714285714,25.75,4.5
2025-02,,S02430,0,0,0,2,4,0,0,0.0,0,4,2,62.0,0,62.0,0,0,4,4,nodo,VERONA PORTA NUOVA,15.5,15.5,15.5,15.5
2025-02,,S02589,0,2,0,2,2,0,2,0.0,0,2,2,172.0,0,172.0,0,0,2,2,nodo,VENEZIA MESTRE,86.0,86.0,86.0,86.0
2025-02,,S03026,0,2,0,16,224,0,4,112.0,42,68,22,1078.0,114,966.0,0,0,224,68,nodo,UDINE,16.75,4.3125,12.25,2.5
2025-02,,S03304,0,2,0,8,106,0,4,266.0,62,14,8,456.0,30,190.0,0,0,106,14,nodo,GORIZIA CENTRALE,26.125,1.725783475783476,13.400000000000002,-1.0
2025-02,,S03317,0,12,0,64,504,0,30,486.0,156,192,102,3936.0,156,3450.0,0,0,504,192,nodo,TRIESTE CENTRALE,30.5,6.7442117216579405,15.0,2.0
2025-02,,S04702,0,0,0,24,112,0,8,56.0,18,72,40,1092.0,22,1036.0,0,0,112,72,nodo,GENOVA BRIGNOLE,29.024999999999988,9.25,20.000000000000004,7.0
2025-02,,S05071,0,0,0,0,12,0,0,10.0,4,2,2,36.0,6,26.0,0,0,12,2,nodo,RIMINI,6.5,2.1666666666666665,6.0,2.0
