mese,categoria,cod_stazione,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-03,REG,N_06EA9DE813A2,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,BOLOGNA SAN VITALE,3.0,3.0,3.0,3.0
2025-03,REG,N_06F2305DF710,829,0,612.0,21,415,12,0,36,829,36,6,335,0,0,1,1013.0,0,401.0,nodo,CARBONIA SERBARIU,0.510178117048346,2.0,4.199999999999989,-0.5
2025-03,REG,N_098D485D9D54,785,0,114.0,39,76,28,0,156,785,156,0,553,0,0,0,2338.0,0,2224.0,nodo,LAVENO,2.832515448927663,6.0,9.199999999999989,1.5
2025-03,REG,N_0C6CAF819414,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,PONTE D`ADDA,1.0,1.0,1.0,1.0
2025-03,REG,N_0C83A3E42260,10,0,9.0,0,6,0,0,0,10,0,0,4,0,0,0,0.0,0,-9.0,nodo,VALMADRERA,-0.9,0.0,0.0,-1.0
2025-03,REG,N_0D2920696248,114,0,158.0,5,60,2,0,11,114,11,0,43,0,0,0,184.0,0,26.0,nodo,BUCCINO S.,0.2280701754385964,4.099999999999998,7.199999999999996,0.0
2025-03,REG,N_105299730773,211,0,330.0,4,108,3,0,15,211,15,0,86,0,0,0,291.0,0,-39.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.0277522091310751,3.200000000000003,5.0,-0.5
2025-03,REG,N_10BD47A483F8,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-03,REG,N_11F7E18E2C8B,232,0,411.0,12,120,6,0,33,232,33,2,79,0,0,0,466.0,0,55.0,nodo,RUFINA,0.2915520190377035,4.5,7.249999999999993,-0.5
2025-03,REG,N_12B942CEE428,15,0,51.0,2,11,2,0,2,15,2,1,0,0,0,0,58.0,0,7.0,nodo,MARRADI,8.704545454545455,17.75,23.375,7.75
2025-03,REG,N_1343053EED98,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,S.MARIA CAPUA VETERE,1.0,1.0,1.0,1.0
2025-03,REG,N_182E9A75A62E,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,9.0,0,9.0,nodo,SAN BONIFACIO,4.5,5.7,5.85,4.5
2025-03,REG,N_194DB11BEBD0,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,nodo,GENGA S.VITTORE TERME,8.0,8.0,8.0,8.0
2025-03,REG,N_211B05B1A474,2,0,4.0,0,1,0,0,1,2,1,0,0,0,0,0,8.0,0,4.0,nodo,CASORIA-AFRAGOLA,2.0,6.800000000000001,7.399999999999999,2.0
2025-03,REG,N_217BB255A436,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,RICADI,2.0,2.0,2.0,2.0
2025-03,REG,N_21BF2B5C73E5,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,QUARTO D`ALTINO,2.0,2.0,2.0,2.0
2025-03,REG,N_25B9CF10B7D2,8264,0,13551.0,393,4174,216,0,1132,8264,1132,64,2795,0,0,9,18278.0,0,4727.0,nodo,BOLOGNA C.LE,0.5822478723843887,5.5,9.0,-0.5
2025-03,REG,N_26FAC2401D1E,9070,0,10021.0,418,3301,215,0,1353,9070,1353,66,4252,0,0,10,21897.0,0,11876.0,nodo,VENEZIA SANTA LUCIA,1.3325910876149003,5.5,9.0,1.0
2025-03,REG,N_271FD3BAF268,1860,0,324.0,97,218,42,0,370,1860,370,0,1272,0,0,0,4944.0,0,4620.0,nodo,MALPENSA AEROPORTO T2,2.4875333000333,7.0,9.5,1.5
2025-03,REG,N_286EC1BDE5EC,116,0,109.0,1,54,1,0,2,116,2,0,60,0,0,0,100.0,0,-9.0,nodo,SANTHIA',-0.0775862068965517,1.3000000000000045,2.075,-0.5
2025-03,REG,N_291CAC9E4988,5,0,0.0,4,0,4,0,4,5,4,1,1,0,0,1,193.0,0,193.0,nodo,LIERNA,30.5,57.65000000000001,65.82499999999999,19.0
2025-03,REG,N_2EAB5F8D2419,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,ALTAVILLA TAVERNELLE,4.0,4.0,4.0,4.0
2025-03,REG,N_2EC037072A75,3,0,2.0,0,2,0,0,0,3,0,0,1,0,0,0,0.0,0,-2.0,nodo,BUSTO ARSIZIO RFI,-0.6666666666666666,-0.19999999999999982,-0.10000000000000002,-1.0
2025-03,REG,N_2F72E5986139,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,CASSANO D'ADDA,4.0,4.0,4.0,4.0
2025-03,REG,N_30FAE1AF40EC,60,0,83.0,4,25,1,0,9,60,9,0,18,0,0,0,116.0,0,33.0,nodo,MONTECATINI TERME,0.6346153846153846,6.5,9.0,-0.75
2025-03,REG,N_332F81F39A33,3,0,0.0,3,0,3,0,3,3,3,2,0,0,0,1,137.0,0,137.0,nodo,VENARIA REALE REGGIA,41.0,43.0,43.25,41.0
2025-03,REG,N_33BC0DC7F494,1,0,3.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-3.0,nodo,PARGHELIA,-3.0,-3.0,-3.0,-3.0
2025-03,REG,N_36BF9CCFCA7F,36,0,45.0,0,26,0,0,1,36,1,0,9,0,0,0,15.0,0,-30.0,nodo,ATTIGLIANO,-0.8333333333333334,1.1500000000000004,1.7999999999999972,-1.5
2025-03,REG,N_3B92CBA63251,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,nodo,PIONA,9.0,9.0,9.0,9.0
2025-03,REG,N_3C592DB66A4A,2,0,0.0,1,0,1,0,2,2,2,0,0,0,0,0,26.0,0,26.0,nodo,BROLO FICARRA,13.0,13.0,13.0,13.0
2025-03,REG,N_403A03976A20,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,111.0,0,111.0,nodo,LATIANO,111.0,111.0,111.0,111.0
2025-03,REG,N_40611E6A6CC5,91,0,62.0,1,30,0,0,8,91,8,0,51,0,0,0,147.0,0,85.0,nodo,CASTELBOLOGNESE,0.9663120567375888,4.0,5.349999999999998,1.0
2025-03,REG,N_45FDE096C05C,9,0,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0,0.0,nodo,BAZZANO,0.0,0.0,0.0,0.0
2025-03,REG,N_4668F72F4E34,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,nodo,MACCARESE,0.0,0.0,0.0,0.0
2025-03,REG,N_4B107DF6CED6,395,0,254.0,2,184,0,0,9,395,9,0,194,0,0,0,294.0,0,40.0,nodo,VIGNA CLARA,0.0995192307692307,2.5,3.2249999999999943,-0.5
2025-03,REG,N_4BB17CC0E70A,1017,0,664.0,42,336,20,0,143,1017,143,3,500,0,0,1,2279.0,0,1615.0,nodo,ALBAIRATE VERMEZZO,1.833273771706904,7.0,13.349999999999966,0.0
2025-03,REG,N_52AF166FEF76,5,0,0.0,4,0,3,0,4,5,4,1,1,0,0,0,99.0,0,99.0,nodo,CASSANO D`ADDA,21.0,28.6,29.8,19.0
2025-03,REG,N_5306D21208AD,131,0,113.0,3,65,2,0,5,131,5,0,58,0,0,0,152.0,0,39.0,nodo,MANDELA-SAMBUCI,0.3046875,2.8500000000000014,3.8499999999999934,-0.5
2025-03,REG,N_543FA4F5E84B,3462,0,2519.0,107,1437,50,0,393,3462,393,18,1557,0,0,6,6578.0,0,4059.0,nodo,COMO S. GIOVANNI,1.197197133491421,5.0,7.5,0.5
2025-03,REG,N_54735EC5B62B,308,0,217.0,0,138,0,0,5,308,5,0,163,0,0,0,151.0,0,-66.0,nodo,VILLA SAN GIOVANNI,-0.2156862745098039,1.5,2.5,-0.5
2025-03,REG,N_55CC21275B02,2,0,0.0,1,0,1,0,1,2,1,1,1,0,0,1,67.0,0,67.0,nodo,MONTENERO PETACCIATO,33.5,33.5,33.5,33.5
2025-03,REG,N_56E5FB0C7EA3,2,0,0.0,2,0,1,0,2,2,2,1,0,0,0,1,90.0,0,90.0,nodo,SALETTO,45.0,45.0,45.0,45.0
2025-03,REG,N_57D3B7362830,51,0,20.0,10,13,8,0,22,51,22,2,16,0,0,0,362.0,0,342.0,nodo,MILANO BOVISA FNM,6.616071428571429,20.050000000000008,25.3,2.5
2025-03,REG,N_57DE25A90A0F,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,0,50.0,0,50.0,nodo,SAMPIERI,50.0,50.0,50.0,50.0
2025-03,REG,N_580FFF8FD04F,87,0,80.0,1,49,0,0,1,87,1,0,36,0,0,0,48.0,0,-32.0,nodo,S.LAZZARO,-0.3447899618112384,2.0,2.5,-0.5
2025-03,REG,N_588B17DCAF2D,2,0,5.0,0,2,0,0,0,2,0,0,0,0,0,0,0.0,0,-5.0,nodo,ALTAVILLA M.,-2.5,-2.5,-2.5,-2.5
2025-03,REG,N_59AA242D370B,24,0,23.0,1,12,0,0,2,24,2,0,10,0,0,0,32.0,0,9.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.375,2.4000000000000004,5.4249999999999945,0.0
2025-03,REG,N_5BD6FECC05D9,2633,0,2451.0,63,1247,31,0,211,2633,211,9,1122,0,0,2,3853.0,0,1402.0,nodo,TREVISO C.,0.5435616201277454,4.0,6.199999999999932,0.0
2025-03,REG,N_5C53F3FFDA03,2,0,4.0,0,1,0,0,1,2,1,0,0,0,0,0,6.0,0,2.0,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,1.0,1.0,1.0
2025-03,REG,N_5D15075F0F68,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,POGGIO RENATICO,2.0,2.0,2.0,2.0
2025-03,REG,N_5D7AAA63CFAE,3,0,0.0,1,0,1,0,1,3,1,1,2,0,0,0,36.0,0,36.0,nodo,CRISPIANO,9.5,15.9,16.7,9.5
2025-03,REG,N_5F184B75B9FD,755,0,959.0,22,483,11,0,58,755,58,5,194,0,0,1,923.0,0,-36.0,nodo,TORINO AEROPORTO,-0.04889083047032341,3.5,6.0,-1.5
2025-03,REG,N_6021C0B4D28F,1,0,0.0,1,0,1,0,1,1,1,1,0,0,0,1,139.0,0,139.0,nodo,BIVIO GHISOLFA,139.0,139.0,139.0,139.0
2025-03,REG,N_60A73B335824,36,0,6.0,4,5,2,0,10,36,10,0,19,0,0,0,127.0,0,121.0,nodo,BARAGIANO,3.558823529411765,7.800000000000002,12.299999999999994,2.5
2025-03,REG,N_63ACB0474432,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,BELLANO TARTAVELLE TERME,4.0,4.0,4.0,4.0
2025-03,REG,N_64250F69F719,23,0,12.0,0,7,0,0,4,23,4,0,12,0,0,0,48.0,0,36.0,nodo,CONTEA LONDA,2.8928571428571423,6.15,6.825,2.75
2025-03,REG,N_64AA1CDD4848,2,0,1.0,0,1,0,0,0,2,0,0,1,0,0,0,3.0,0,2.0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-03,REG,N_664A6867BC98,3,0,0.0,1,0,1,0,3,3,3,1,0,0,0,1,104.0,0,104.0,nodo,QUATTRO VILLE,48.0,48.0,48.0,48.0
2025-03,REG,N_66EFE7185ACC,706,0,1844.0,48,417,23,0,110,706,110,10,164,0,0,1,1678.0,0,-166.0,nodo,GENOVA P.PRINCIPE,-0.2513463183854245,7.0,11.699999999999989,-2.0
2025-03,REG,N_6743E649F3B9,3,0,0.0,0,0,0,0,1,3,1,0,2,0,0,0,14.0,0,14.0,nodo,S. MARGHERITA LIGURE PORTOFINO,5.75,5.95,5.974999999999999,5.75
2025-03,REG,N_6A893BB6B9F0,303,0,182.0,4,69,2,0,19,303,19,0,214,0,0,0,368.0,0,186.0,nodo,PATTI-SAN PIERO PATTI,0.6108333333333333,3.0,4.5,0.5
2025-03,REG,N_6BF203CB5084,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,nodo,CANICATTI`,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6C88D68D6E24,518,0,471.0,16,256,10,0,37,518,37,1,202,0,0,0,736.0,0,265.0,nodo,L`AQUILA,0.535098602585869,3.5,5.849999999999994,-0.5
2025-03,REG,N_6CE7CD77089D,2,0,2.0,0,1,0,0,0,2,0,0,0,0,0,0,0.0,0,-2.0,nodo,DEIVA MARINA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_6DAD4A05816E,9224,0,13537.0,395,4599,241,0,1058,9224,1058,77,3211,0,0,18,18309.0,0,4772.0,nodo,FIRENZE S.M.N.,0.536774243296872,5.0,8.5,-0.5
2025-03,REG,N_6DE3F8828605,246,0,73.0,9,37,4,0,20,246,20,0,174,0,0,0,385.0,0,312.0,nodo,PIOMBINO BINARI MARE,1.3520323983800806,3.899999999999999,6.924999999999983,0.5
2025-03,REG,N_6E023D6665AB,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,MADIGNANO,1.0,1.0,1.0,1.0
2025-03,REG,N_71B6012FF037,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,CAPO D'ORLANDO-NASO,4.0,4.0,4.0,4.0
2025-03,REG,N_74228AB5E68E,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,nodo,PM TAVERNELLE EMILIA,-2.0,-2.0,-2.0,-2.0
2025-03,REG,N_742441A837EF,930,0,1129.0,54,419,25,0,151,930,151,1,342,0,0,0,2076.0,0,947.0,nodo,MI.P.GENOVA,0.8784849543099936,5.5,9.0,0.0
2025-03,REG,N_75EE60EB2654,1213,0,1065.0,19,547,13,0,77,1213,77,2,561,0,0,0,1663.0,0,598.0,nodo,FARA SABINA,0.5199422245266572,3.0,4.5,-0.5
2025-03,REG,N_75FF6F509037,6,0,0.0,4,0,3,0,5,6,5,1,1,0,0,0,111.0,0,111.0,nodo,LATISANA LIGNANO B.,18.5,25.100000000000005,26.3,15.5
2025-03,REG,N_7658E5195902,108,0,179.0,5,61,3,0,14,108,14,1,32,0,0,0,217.0,0,38.0,nodo,TAORMINA,0.4062937062937063,3.8000000000000007,6.574999999999985,-0.75
2025-03,REG,N_786C1D7211DD,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,SANTA TERESA DI RIVA,1.0,1.0,1.0,1.0
2025-03,REG,N_7B8C90EC3AB1,14,0,4.0,9,2,9,0,11,14,11,4,1,0,0,0,294.0,0,290.0,nodo,S. ZENO FOLZANO,20.479166666666664,38.6,43.8,19.25
2025-03,REG,N_7C26FB2E9EE9,219,0,57.0,4,38,0,0,44,219,44,0,125,0,0,0,498.0,0,441.0,nodo,CIANO D'ENZA,2.119747899159664,5.800000000000004,7.474999999999994,2.0
2025-03,REG,N_7C9ADE34FD7E,2,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0.0,0,0.0,nodo,LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,N_7CD0EE7E4D13,22,0,38.0,1,13,0,0,5,22,5,0,4,0,0,0,45.0,0,7.0,nodo,CERVIGNANO A.G.,0.7053571428571428,6.699999999999999,8.624999999999996,-1.25
2025-03,REG,N_7D951F72660E,280,0,209.0,12,121,7,0,33,280,33,3,122,0,0,0,613.0,0,404.0,nodo,MONTEROTONDO,1.4188997104501184,4.5,6.149999999999992,0.5
2025-03,REG,N_7DA45318DC6E,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,nodo,SPEZZANO ALBANESE TERME,9.0,9.0,9.0,9.0
2025-03,REG,N_7E6FD7EB6D6C,2,0,1.0,0,1,0,0,1,2,1,0,0,0,0,0,5.0,0,4.0,nodo,PORCARI,2.0,2.0,2.0,2.0
2025-03,REG,N_7FB9A87E36F9,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,6.0,0,6.0,nodo,MONGRASSANO CERVICATI,6.0,6.0,6.0,6.0
2025-03,REG,N_83A896D0D0F4,9,0,28.0,0,5,0,0,3,9,3,0,1,0,0,0,17.0,0,-11.0,nodo,CASORIA,0.2857142857142858,5.4,5.699999999999999,-0.5
2025-03,REG,N_85CA7436BFB6,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,13.0,0,13.0,nodo,S. STEFANO DI MAGRA,13.0,13.0,13.0,13.0
2025-03,REG,N_862EE9B29231,2,0,0.0,2,0,2,0,2,2,2,1,0,0,0,0,70.0,0,70.0,nodo,PLOAGHE,35.0,35.0,35.0,35.0
2025-03,REG,N_88F9820A85B7,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,8.0,0,8.0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,REG,N_8AE91C7CAA91,9482,0,1949.0,530,1136,224,0,2046,9482,2046,0,6300,0,0,0,27032.0,0,25083.0,nodo,M N CADORNA,2.636659644202572,7.0,10.0,1.5
2025-03,REG,N_8D5061A93DC7,2,0,0.0,1,0,1,0,2,2,2,1,0,0,0,0,50.0,0,50.0,nodo,TORRILE S. POLO,25.0,25.0,25.0,25.0
2025-03,REG,N_90A042C77C48,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,nodo,VERNANTE,0.0,0.0,0.0,0.0
2025-03,REG,N_92B8087ECF63,90,0,87.0,3,46,2,0,4,90,4,0,38,0,0,0,111.0,0,24.0,nodo,L'AQUILA,0.2727272727272727,2.5,3.4250000000000007,-0.5
2025-03,REG,N_9305C1A0B9DB,1842,0,1339.0,72,760,34,0,202,1842,202,8,848,0,0,1,3233.0,0,1894.0,nodo,CIRIE',1.0450682763875052,4.5,7.5,0.0
2025-03,REG,N_937E13C8626A,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,nodo,TARGIA,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_93D8AB2A2135,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,9.0,0,9.0,nodo,RAGUSA IBLA,9.0,9.0,9.0,9.0
2025-03,REG,N_9BB710BFF84F,107,0,88.0,7,50,5,0,14,107,14,2,42,0,0,0,288.0,0,200.0,nodo,SAN SEVERO,1.8867924528301885,4.900000000000002,10.899999999999991,0.0
2025-03,REG,N_9BDB77F4965D,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,nodo,AVOLA,5.0,5.0,5.0,5.0
2025-03,REG,N_9C6A6773AC9A,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,CENTALLO,3.0,3.0,3.0,3.0
2025-03,REG,N_9DC685B98C26,11,0,24.0,1,8,1,0,1,11,1,0,2,0,0,0,34.0,0,10.0,nodo,VENAFRO,1.0333333333333332,9.55,12.775,-1.75
2025-03,REG,N_9E6D5237FD52,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,2.0,0,2.0,nodo,ARCE,1.0,1.0,1.0,1.0
2025-03,REG,N_9FFD78FE028B,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,7.0,0,7.0,nodo,SANTA SEVERA,7.0,7.0,7.0,7.0
2025-03,REG,N_A3F727A0D624,4,0,0.0,1,0,1,0,2,4,2,1,2,0,0,0,57.0,0,57.0,nodo,COMPIOBBI,12.166666666666666,22.3,24.4,5.5
2025-03,REG,N_A5C050CCD53B,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,S.ANTONIO MANTOVANO,3.0,3.0,3.0,3.0
2025-03,REG,N_A79BCAF80288,9,0,5.0,5,1,5,0,5,9,5,4,3,0,0,0,208.0,0,203.0,nodo,VIPITENO,20.275,25.25,25.625,23.5
2025-03,REG,N_A8780EF985C8,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,FALCIANO MONDRAGONE CAR.,2.0,2.0,2.0,2.0
2025-03,REG,N_A895C69F2A3F,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,22.0,0,22.0,nodo,DEVIATOIO ESTREMO VERONA,22.0,22.0,22.0,22.0
2025-03,REG,N_A913DD647FD7,4,0,1.0,3,1,3,0,3,4,3,2,0,0,0,0,107.0,0,106.0,nodo,S. DONA` DI PIAVE,26.5,41.3,43.15,26.5
2025-03,REG,N_A9BCEF1E23FE,80,0,156.0,1,63,1,0,4,80,4,0,13,0,0,0,62.0,0,-94.0,nodo,FORLI`,-1.175,2.0,4.024999999999999,-2.0
2025-03,REG,N_AA2545F96C74,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,nodo,BELLA MURO,-1.0,-1.0,-1.0,-1.0
2025-03,REG,N_AB154A1831F2,1249,0,2358.0,48,669,29,0,114,1249,114,13,429,0,0,4,2398.0,0,40.0,nodo,CHIUSI C.T.,0.0351186828451199,4.300000000000011,8.0,-1.0
2025-03,REG,N_ABFF54CF046B,26,0,19.0,0,8,0,0,3,26,3,0,15,0,0,0,36.0,0,17.0,nodo,CEFALU',0.506060606060606,3.3,5.0,0.0
2025-03,REG,N_AC5B07AC3325,827,0,964.0,7,595,2,0,19,827,19,2,167,0,0,1,379.0,0,-585.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.7485113777952652,1.0,1.774999999999977,-1.5
2025-03,REG,N_ACC19A7E9A40,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,MONCALIERI SANGONE,4.0,4.0,4.0,4.0
2025-03,REG,N_B5C3A7A72A78,458,0,607.0,5,324,5,0,14,458,14,1,109,0,0,0,284.0,0,-323.0,nodo,LUNGHEZZA,-0.7162162162162162,0.5,1.4749999999999945,-1.0
2025-03,REG,N_B7B23FBB3D0B,25,0,0.0,16,0,15,0,18,25,18,9,7,0,0,2,594.0,0,594.0,nodo,SESTO S. GIOVANNI,23.035714285714285,51.05,53.2,19.5
2025-03,REG,N_B90A5EC7F89E,11,0,13.0,0,6,0,0,0,11,0,0,3,0,0,0,5.0,0,-8.0,nodo,VALLO DELLA LUC. CASTELNUOVO,-0.8888888888888888,1.6000000000000005,2.799999999999999,-1.0
2025-03,REG,N_BBE09695D293,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,AIRUNO,1.0,1.0,1.0,1.0
2025-03,REG,N_BC7EF733D1AB,12,0,0.0,2,0,2,0,2,12,2,0,3,0,0,0,43.0,0,43.0,nodo,CATANIA AER. FONTANAROSSA,8.6,20.4,22.2,4.0
2025-03,REG,N_BD2F91CD0D69,2,0,2.0,0,1,0,0,0,2,0,0,1,0,0,0,3.0,0,1.0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,REG,N_BF1408138E38,32,0,3.0,3,3,3,0,6,32,6,1,23,0,0,0,132.0,0,129.0,nodo,GENOVA SESTRI PONENTE,4.103921568627451,10.499999999999998,18.349999999999987,1.5
2025-03,REG,N_BFBEB2B05300,144,0,177.0,18,84,15,0,22,144,22,5,34,0,0,0,542.0,0,365.0,nodo,MILANO S. CRISTOFORO,2.424753289473684,14.75,18.849999999999994,-1.0
2025-03,REG,N_C0036EE1DC06,752,0,752.0,5,369,2,0,27,752,27,0,336,0,0,0,636.0,0,-116.0,nodo,SANTHIA`,-0.1584699453551912,2.0,3.375,-0.5
2025-03,REG,N_C0E925AC4147,24,0,8.0,0,4,0,0,1,24,1,0,19,0,0,0,30.0,0,22.0,nodo,CAMPOLIGURE MASONE,0.9166666666666669,2.45,3.3999999999999986,1.0
2025-03,REG,N_C2DBEDF81EEF,19,0,5.0,2,3,1,0,6,19,6,1,10,0,0,1,134.0,0,129.0,nodo,OGGIONO,7.133333333333333,13.900000000000007,26.949999999999985,3.5
2025-03,REG,N_C353AD614ED6,1065,0,239.0,2,184,0,0,37,1065,37,0,838,0,0,0,628.0,0,389.0,nodo,SALSOMAGGIORE T.,0.3677559493237459,1.5,3.5,0.0
2025-03,REG,N_C4660C7F65A6,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,REG,N_C57D867C3F5A,121,0,185.0,9,31,5,0,21,121,21,0,69,0,0,0,316.0,0,131.0,nodo,MILANO BOVISA,0.7896226415094341,5.75,7.875,1.0
2025-03,REG,N_C685779BD8DE,112,0,126.0,3,73,2,0,8,112,8,2,29,0,0,0,173.0,0,47.0,nodo,ORBETELLO,0.1898777173913043,3.0,4.424999999999997,-1.5
2025-03,REG,N_C76BB014A48D,425,0,660.0,14,252,8,0,27,425,27,3,136,0,0,0,572.0,0,-88.0,nodo,SAN GIUSEPPE DI CAIRO,-0.2112713675213674,3.0,5.699999999999989,-1.0
2025-03,REG,N_C76EB5A1BB68,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2025-03,REG,N_C78599B37382,284,0,282.0,7,113,7,0,22,284,22,1,142,0,0,0,470.0,0,188.0,nodo,ROVERI,0.642939090529829,3.0,5.0,0.0
2025-03,REG,N_CB95E7379995,1073,0,1057.0,8,685,4,0,25,1073,25,2,318,0,0,0,643.0,0,-414.0,nodo,IGLESIAS,-0.4013898982558139,1.9500000000000168,2.5,-1.0
2025-03,REG,N_CDEB6586CEBF,1,0,0.0,1,0,1,0,1,1,1,0,0,0,0,0,20.0,0,20.0,nodo,ROCCA RAVINDOLA,20.0,20.0,20.0,20.0
2025-03,REG,N_CF9657ACF9AE,3,0,0.0,1,0,1,0,1,3,1,0,2,0,0,0,23.0,0,23.0,nodo,CASTENASO,7.666666666666667,18.4,20.7,0.0
2025-03,REG,N_D1DBF4657A7F,681,0,75.0,31,62,15,0,55,681,55,1,564,0,0,0,1310.0,0,1235.0,nodo,MARONE - ZONE,1.8068915791655162,4.0,8.224999999999994,1.0
2025-03,REG,N_D53F32E084D3,979,0,1485.0,18,460,10,0,57,979,57,5,266,0,0,1,1133.0,0,-352.0,nodo,BORGO S. LORENZO,-0.4195510556471234,3.5,5.5,-1.5
2025-03,REG,N_D65815777F95,11,0,0.0,0,0,0,0,1,11,1,0,10,0,0,0,18.0,0,18.0,nodo,COMO NORD CAMERLATA,3.15,4.05,4.275,3.0
2025-03,REG,N_D765929A9E43,65,0,53.0,3,32,2,0,7,65,7,0,22,0,0,0,106.0,0,53.0,nodo,MINUCCIANO - PIEVE - CASOLA,0.2878048780487805,3.0500000000000007,5.5,-0.25
2025-03,REG,N_D77115054D63,3,0,0.0,0,0,0,0,2,3,2,0,1,0,0,0,16.0,0,16.0,nodo,BALSORANO,5.333333333333333,7.400000000000001,7.699999999999999,5.0
2025-03,REG,N_D947B9D556A2,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,ZAPPULLA,1.0,1.0,1.0,1.0
2025-03,REG,N_DDC70EDA0EF0,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,9.0,0,9.0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,REG,N_DE311FE18061,7,0,1.0,1,1,1,0,3,7,3,0,3,0,0,0,38.0,0,37.0,nodo,CASTELFRANCO D'EMILIA,5.083333333333333,10.3,11.4,3.75
