mese,categoria,cod_stazione,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-03,REG,S06004,1,127,0,0,57,151.0,55,15,127,77.0,0,0,15,0,0,0,2,228.0,nodo,LA SPEZIA MIGLIARINA,5.949999999999999,0.5,0.6140873015873016,4.5
2025-03,REG,S06007,9,235,3,0,84,252.0,111,37,235,358.0,0,0,37,0,0,0,15,610.0,nodo,SARZANA,12.375,0.0,1.543103448275862,6.5
2025-03,REG,S06009,3,103,2,0,38,199.0,51,10,103,-4.0,0,0,10,0,0,0,3,195.0,nodo,MASSA CENTRO,5.574999999999996,-0.75,-0.0338983050847457,3.750000000000004
2025-03,REG,S06013,10,743,3,1,274,900.0,375,66,743,213.0,0,0,66,0,0,0,19,1113.0,nodo,AULLA LUNIGIANA,6.5,-0.5,0.328065664556962,4.0
2025-03,REG,S06026,0,26,0,0,7,16.0,16,1,26,0.0,0,0,1,0,0,0,0,16.0,nodo,CECINA,3.0,-1.0,0.0,2.7
2025-03,REG,S06031,11,393,3,1,201,319.0,126,51,393,537.0,0,0,51,0,0,0,16,856.0,nodo,CAMPIGLIA MARITTIMA,8.849999999999966,0.5,1.4030541871921185,6.0
2025-03,REG,S06033,0,14,0,0,7,18.0,7,0,14,-5.0,0,0,0,0,0,0,0,13.0,nodo,FOLLONICA,2.0,-0.5,-0.2777777777777778,2.0
2025-03,REG,S06039,22,1066,7,1,391,1651.0,534,123,1066,276.0,0,0,123,0,0,0,43,1927.0,nodo,GROSSETO,8.5,-0.5,0.2629370629370629,5.0
2025-03,REG,S06040,40,1545,12,3,642,1555.0,658,201,1545,1765.0,0,0,201,0,0,0,72,3320.0,nodo,VIAREGGIO,8.875,0.5,1.1736754643206255,5.5
2025-03,REG,S06158,0,1,0,0,0,2.0,1,0,1,-2.0,0,0,0,0,0,0,0,0.0,nodo,BERCETO,-2.0,-2.0,-2.0,-2.0
2025-03,REG,S06161,4,184,2,0,80,126.0,66,30,184,323.0,0,0,30,0,0,0,8,449.0,nodo,BORGO VAL DI TARO,7.875,1.0,1.809210526315789,6.0
2025-03,REG,S06163,9,353,4,1,124,447.0,182,37,353,268.0,0,0,37,0,0,0,15,715.0,nodo,PONTREMOLI,8.074999999999989,-0.5,0.9532716779083512,4.5
2025-03,REG,S06171,6,235,3,0,80,338.0,120,28,235,172.0,0,0,28,0,0,0,11,510.0,nodo,VEZZANO LIGURE,8.04999999999999,-0.5,0.7524432474028473,5.800000000000004
2025-03,REG,S06227,0,12,0,0,6,9.0,6,0,12,1.0,0,0,0,0,0,0,0,10.0,nodo,MINUCCIANO-PIEVE-CASOLA,1.3249999999999995,-0.25,-0.375,1.15
2025-03,REG,S06325,5,428,2,1,192,316.0,185,33,428,355.0,0,0,33,0,0,0,8,671.0,nodo,PIAZZA AL SERCHIO,5.5,0.0,0.8046394364158364,3.6000000000000085
2025-03,REG,S06350,1,1,0,0,0,0.0,0,1,1,18.0,0,0,1,0,0,0,1,18.0,nodo,MASSAROSA BOZZANO,18.0,18.0,18.0,18.0
2025-03,REG,S06404,42,2254,11,0,1138,1630.0,794,241,2254,2735.0,0,0,241,0,0,0,67,4365.0,nodo,LUCCA,7.0,1.0,1.2644436192724018,4.5
2025-03,REG,S06409,0,2,0,0,1,2.0,1,0,2,0.0,0,0,0,0,0,0,0,2.0,nodo,PESCIA,0.0,0.0,0.0,0.0
2025-03,REG,S06410,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,nodo,BORGO A BUGGIANO,5.0,5.0,5.0,5.0
2025-03,REG,S06414,17,1544,6,0,625,1209.0,665,130,1544,1029.0,0,0,130,0,0,0,39,2238.0,nodo,PISTOIA,6.5,-0.5,0.7255158730158731,4.0
2025-03,REG,S06416,21,1084,6,0,394,1399.0,512,148,1084,786.0,0,0,148,0,0,0,48,2185.0,nodo,PRATO CENTRALE,9.0,0.0,0.7537352399952466,5.900000000000006
2025-03,REG,S06419,2,236,0,0,104,61.0,41,25,236,347.0,0,0,25,0,0,0,5,408.0,nodo,FIRENZE CASTELLO,6.299999999999997,1.5,2.049141749723145,5.0
2025-03,REG,S06420,5,78,2,0,31,62.0,29,16,78,254.0,0,0,16,0,0,0,9,316.0,nodo,FIRENZE RIFREDI,20.29999999999997,0.5,3.1511371973587674,10.099999999999998
2025-03,REG,S06421,61,1700,15,3,633,2375.0,811,247,1700,1684.0,0,0,247,0,0,0,92,4059.0,nodo,FIRENZE SANTA MARIA NOVELLA,10.899999999999977,-0.5,0.9955600318939108,6.0
2025-03,REG,S06500,102,4608,36,11,1849,5621.0,2124,512,4608,3489.0,0,0,512,0,0,0,162,9110.0,nodo,PISA CENTRALE,7.5,0.0,0.7781636799818007,5.0
2025-03,REG,S06506,3,298,0,0,193,79.0,55,44,298,622.0,0,0,44,0,0,0,9,701.0,nodo,PONTEDERA CASCIANA TERME,7.0,1.5,2.1301369863013697,5.5
2025-03,REG,S06510,20,1342,7,1,458,1606.0,662,116,1342,463.0,0,0,116,0,0,0,33,2069.0,nodo,EMPOLI,6.5,-0.5,0.38306130573248415,4.150000000000034
2025-03,REG,S06603,9,513,0,0,233,580.0,237,37,513,152.0,0,0,37,0,0,0,14,732.0,nodo,S.PIERO A SIEVE,6.0,0.0,0.317727626459144,3.549999999999997
2025-03,REG,S06604,4,92,1,0,21,193.0,62,9,92,-35.0,0,0,9,0,0,0,5,158.0,nodo,BORGO S.LORENZO,9.449999999999996,-2.0,-0.6019230769230768,4.949999999999999
2025-03,REG,S06700,3,7,3,2,2,2.0,1,4,7,224.0,0,0,4,0,0,0,4,226.0,nodo,VICCHIO,79.57499999999997,25.75,34.85,71.65
2025-03,REG,S06725,31,1623,11,2,698,1693.0,729,157,1623,1132.0,0,0,157,0,0,0,50,2825.0,nodo,LIVORNO CENTRALE,6.074999999999989,0.0,0.7134257279105249,4.5
2025-03,REG,S06770,2,2,1,0,0,0.0,0,2,2,57.0,0,0,2,0,0,0,2,57.0,nodo,PIOMBINO,28.5,28.5,28.5,28.5
2025-03,REG,S06775,1,40,0,0,27,15.0,8,5,40,51.0,0,0,5,0,0,0,1,66.0,nodo,PIOMBINO MARITTIMA,4.749999999999995,0.5,1.2543859649122808,3.6
2025-03,REG,S06801,1,23,1,0,8,49.0,12,3,23,7.0,0,0,3,0,0,0,1,56.0,nodo,GRANAIOLO,10.924999999999992,-1.25,0.2045454545454545,5.250000000000001
2025-03,REG,S06803,1,5,1,1,1,9.0,2,2,5,86.0,0,0,2,0,0,0,1,95.0,nodo,CERTALDO,39.175,0.25,13.583333333333334,34.85
2025-03,REG,S06809,55,2786,18,4,835,4255.0,1686,184,2786,-306.0,0,0,184,0,0,0,81,3949.0,nodo,SIENA,6.399999999999977,-1.0,-0.1130720026242414,3.0
2025-03,REG,S06813,1,2,0,0,0,3.0,1,1,2,26.0,0,0,1,0,0,0,1,29.0,nodo,ASCIANO,13.0,13.0,13.0,13.0
2025-03,REG,S06850,0,2,0,0,1,0.0,0,1,2,7.0,0,0,1,0,0,0,0,7.0,nodo,RAPOLANO TERME,3.5,3.5,3.5,3.5
2025-03,REG,S06874,5,450,2,0,119,650.0,302,16,450,-290.0,0,0,16,0,0,0,8,360.0,nodo,BUONCONVENTO,3.5,-1.5,-0.6475845410628019,2.0
2025-03,REG,S06900,5,482,2,1,238,238.0,134,66,482,748.0,0,0,66,0,0,0,9,986.0,nodo,FIRENZE CAMPO MARTE,6.59999999999998,1.25,1.6636344537815124,5.549999999999997
2025-03,REG,S06904,8,258,3,0,57,620.0,136,37,258,-68.0,0,0,37,0,0,0,14,552.0,nodo,PONTASSIEVE,9.424999999999995,-2.0,-0.4570146074254414,6.0
2025-03,REG,S06907,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,INCISA,1.0,1.0,1.0,1.0
2025-03,REG,S06908,2,5,1,0,2,2.0,1,2,5,54.0,0,0,2,0,0,0,2,56.0,nodo,FIGLINE VALDARNO,25.275,5.25,10.583333333333332,23.05
2025-03,REG,S06909,1,6,0,0,0,10.0,3,3,6,36.0,0,0,3,0,0,0,1,46.0,nodo,S.GIOVANNI VALDARNO,17.299999999999997,2.0,6.0,15.6
2025-03,REG,S06910,7,466,2,0,165,466.0,223,61,466,435.0,0,0,61,0,0,0,22,901.0,nodo,MONTEVARCHI TERRANUOVA,8.0,0.0,0.925956871170526,5.0
2025-03,REG,S06915,43,1206,15,4,449,1578.0,496,244,1206,2036.0,0,0,244,0,0,0,81,3614.0,nodo,AREZZO,11.75,0.5,1.718028474507161,7.5
2025-03,REG,S06922,15,477,7,3,219,394.0,169,80,477,1138.0,0,0,80,0,0,0,25,1532.0,nodo,TERONTOLA CORTONA,10.0,1.0,2.4333388130856486,6.5
2025-03,REG,S06925,3,234,0,0,92,406.0,122,20,234,-68.0,0,0,20,0,0,0,6,338.0,nodo,CHIUSI-CHIANCIANO TERME,6.699999999999996,-0.5,-0.2870295944464742,3.5
2025-03,REG,S07002,0,43,0,0,11,55.0,29,3,43,-19.0,0,0,3,0,0,0,0,36.0,nodo,MAGIONE,2.475,-1.25,-0.4567099567099567,1.9500000000000013
2025-03,REG,S07004,16,422,6,2,144,632.0,210,67,422,488.0,0,0,67,0,0,0,22,1120.0,nodo,PERUGIA,12.274999999999991,-0.5,1.1591401489505757,6.5
2025-03,REG,S07005,3,60,0,0,34,45.0,17,9,60,142.0,0,0,9,0,0,0,6,187.0,nodo,PERUGIA PONTE S.GIOVANNI,12.699999999999989,1.5,2.3666666666666667,7.800000000000003
2025-03,REG,S07102,5,61,2,1,29,20.0,14,18,61,455.0,0,0,18,0,0,0,8,475.0,nodo,CATTOLICA S.GIOVANNI GABICCE,16.099999999999994,2.0,7.418279569892473,10.250000000000004
2025-03,REG,S07104,15,477,5,1,209,420.0,184,75,477,952.0,0,0,75,0,0,0,24,1372.0,nodo,PESARO,11.249999999999972,1.0,2.0696989109545165,5.799999999999997
2025-03,REG,S07105,0,1,0,0,0,0.0,0,1,1,10.0,0,0,1,0,0,0,1,10.0,nodo,FANO,10.0,10.0,10.0,10.0
2025-03,REG,S07111,1,4,1,1,2,0.0,0,2,4,118.0,0,0,2,0,0,0,1,118.0,nodo,FALCONARA MARITTIMA,54.7,29.5,29.5,51.9
2025-03,REG,S07113,153,4305,50,12,1595,5609.0,2051,627,4305,5375.0,0,0,627,0,0,0,247,10984.0,nodo,ANCONA,11.0,-0.5,1.2604609294309577,6.0
2025-03,REG,S07202,1,276,0,0,131,210.0,130,10,276,58.0,0,0,10,0,0,0,1,268.0,nodo,JESI,3.774999999999992,0.0,0.2205850310491339,2.5
2025-03,REG,S07204,0,83,0,0,32,63.0,45,6,83,33.0,0,0,6,0,0,0,2,96.0,nodo,CASTELPLANIO CUPRAMONTANA,6.399999999999992,-0.75,0.3937282229965155,2.95
2025-03,REG,S07208,19,1062,6,1,544,824.0,365,146,1062,1608.0,0,0,146,0,0,0,34,2432.0,nodo,FABRIANO,7.0,1.0,1.5239222155137715,5.5
2025-03,REG,S07217,55,1268,12,7,489,1622.0,523,235,1268,2405.0,0,0,235,0,0,0,93,4027.0,nodo,FOLIGNO,13.0,0.0,1.9270520900321544,7.0
2025-03,REG,S07221,1,41,0,0,19,22.0,15,6,41,40.0,0,0,6,0,0,0,1,62.0,nodo,SPOLETO,6.800000000000004,0.0,1.0,4.700000000000003
2025-03,REG,S07226,28,996,5,0,301,1715.0,534,115,996,41.0,0,0,115,0,0,0,46,1756.0,nodo,TERNI,9.5,-1.0,0.0268218623481781,4.5
2025-03,REG,S07307,10,508,5,1,188,510.0,232,76,508,626.0,0,0,76,0,0,0,20,1136.0,nodo,MACERATA,8.324999999999989,0.0,1.2620967741935485,5.0
2025-03,REG,S07405,8,211,1,0,50,427.0,120,31,211,48.0,0,0,31,0,0,0,17,475.0,nodo,RIETI,9.125,-0.25,0.30625,6.0
2025-03,REG,S07410,1,2,0,0,0,0.0,0,2,2,27.0,0,0,2,0,0,0,1,27.0,nodo,ROCCA DI CORNO,13.5,13.5,13.5,13.5
2025-03,REG,S07435,0,8,0,0,5,5.0,3,0,8,1.0,0,0,0,0,0,0,0,6.0,nodo,ANTRODOCO CENTRO,2.124999999999999,-0.5,0.125,1.7500000000000004
2025-03,REG,S07500,0,60,0,0,52,6.0,6,1,60,61.0,0,0,1,0,0,0,1,67.0,nodo,VARANO,3.0,1.0,1.0338983050847457,2.0
2025-03,REG,S07506,1,58,1,0,26,45.0,21,11,58,127.0,0,0,11,0,0,0,4,172.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.274999999999999,1.25,2.1404761904761904,6.200000000000001
2025-03,REG,S07513,8,388,3,0,146,474.0,210,30,388,197.0,0,0,30,0,0,0,14,671.0,nodo,S.BENEDETTO DEL TRONTO,5.6999999999999895,0.0,0.5103626943005182,2.5
2025-03,REG,S07550,23,756,9,0,239,1121.0,431,82,756,401.0,0,0,82,0,0,0,33,1522.0,nodo,ASCOLI PICENO,7.525000000000006,-0.5,0.5454584040747029,4.5
2025-03,REG,S07551,0,2,0,0,0,2.0,1,1,2,4.0,0,0,1,0,0,0,0,6.0,nodo,OFFIDA CASTEL DI LAMA,2.0,2.0,2.0,2.0
2025-03,REG,S07706,0,51,0,0,20,38.0,26,5,51,31.0,0,0,5,0,0,0,1,69.0,nodo,TORRE DEI PASSERI,2.5,0.5,0.57,2.25
2025-03,REG,S07712,0,41,0,0,26,17.0,9,6,41,64.0,0,0,6,0,0,0,0,81.0,nodo,CHIETI,6.025,1.5,1.5726190476190476,5.0
2025-03,REG,S07802,7,68,3,3,45,16.0,12,9,68,408.0,0,0,9,0,0,0,8,424.0,nodo,GIULIANOVA,33.699999999999946,1.0,6.181818181818182,14.700000000000005
2025-03,REG,S07806,0,1,0,0,1,0.0,0,0,1,1.0,0,0,0,0,0,0,0,1.0,nodo,PINETO ATRI,1.0,1.0,1.0,1.0
2025-03,REG,S07808,1,1,0,0,0,0.0,0,1,1,20.0,0,0,1,0,0,0,1,20.0,nodo,MONTESILVANO,20.0,20.0,20.0,20.0
2025-03,REG,S07810,67,2614,27,8,1219,2549.0,1071,313,2614,3571.0,0,0,313,0,0,0,101,6120.0,nodo,PESCARA,7.5,0.5,1.3734015345268542,5.0
2025-03,REG,S07813,3,100,3,1,58,63.0,35,6,100,205.0,0,0,6,0,0,0,3,268.0,nodo,FRANCAVILLA AL MARE,3.849999999999998,0.0,2.1031096563011458,2.5
2025-03,REG,S07817,0,2,0,0,1,0.0,0,0,2,0.0,0,0,0,0,0,0,0,0.0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-03,REG,S07824,2,52,1,0,11,93.0,38,3,52,0.0,0,0,3,0,0,0,2,93.0,nodo,VASTO S.SALVO,3.949999999999994,-2.5,-0.0222222222222222,1.7000000000000013
2025-03,REG,S07900,8,937,3,0,639,447.0,203,91,937,1442.0,0,0,91,0,0,0,14,1889.0,nodo,TERAMO,5.5,1.5,1.5431692859112214,4.300000000000011
2025-03,REG,S07901,0,2,0,0,1,2.0,1,0,2,0.0,0,0,0,0,0,0,0,2.0,nodo,CASTELLALTO CANZANO,0.0,0.0,0.0,0.0
2025-03,REG,S08004,0,21,0,0,7,23.0,14,0,21,-8.0,0,0,0,0,0,0,0,15.0,nodo,ORBETELLO-MONTE ARGENTARIO,2.7,-1.5,-0.4583333333333333,1.9000000000000004
2025-03,REG,S08008,2,84,2,1,43,85.0,32,9,84,156.0,0,0,9,0,0,0,3,241.0,nodo,MONTALTO DI CASTRO,6.899999999999992,-0.5,1.8571428571428568,3.9499999999999993
2025-03,REG,S08010,23,1313,10,1,641,1186.0,502,145,1313,1416.0,0,0,145,0,0,0,57,2602.0,nodo,CIVITAVECCHIA,9.0,-0.5,1.1005099641940037,5.0
2025-03,REG,S08021,7,354,2,1,239,186.0,69,42,354,623.0,0,0,42,0,0,0,15,809.0,nodo,LADISPOLI-CERVETERI,7.450000000000003,1.0,1.706855791962175,4.5
2025-03,REG,S08025,2,3,2,0,0,4.0,1,2,3,77.0,0,0,2,0,0,0,2,81.0,nodo,ROMA AURELIA,19.825,18.25,18.25,19.65
2025-03,REG,S08203,1,50,0,0,37,6.0,6,3,50,58.0,0,0,3,0,0,0,1,64.0,nodo,ORVIETO,3.924999999999999,0.5,1.2272727272727273,3.0
2025-03,REG,S08207,0,6,0,0,2,8.0,4,0,6,-6.0,0,0,0,0,0,0,0,2.0,nodo,ATTIGLIANO-BOMARZO,0.7999999999999998,-1.0,-1.0,0.6000000000000002
2025-03,REG,S08209,29,1480,9,4,443,3264.0,914,100,1480,-1215.0,0,0,100,0,0,0,35,2049.0,nodo,ORTE,6.0,-1.5,-0.7621292443329722,3.0
2025-03,REG,S08213,6,475,4,0,188,892.0,242,38,475,-112.0,0,0,38,0,0,0,10,780.0,nodo,POGGIO MIRTETO,5.0,-0.5,0.0638108648929074,3.0
2025-03,REG,S08214,1,158,0,0,82,133.0,62,13,158,99.0,0,0,13,0,0,0,2,232.0,nodo,FARA SABINA-MONTELIBRETTI,4.5,0.0,0.7180071637902964,3.5
2025-03,REG,S08215,1,36,0,0,18,22.0,13,5,36,65.0,0,0,5,0,0,0,3,87.0,nodo,MONTEROTONDO-MENTANA,8.999999999999975,0.5,1.8436532507739938,4.8
2025-03,REG,S08217,53,4107,14,1,1707,5790.0,1992,327,4107,267.0,0,0,327,0,0,0,97,6057.0,nodo,ROMA TIBURTINA,6.0,0.0,0.0196192490745636,4.0
2025-03,REG,S08304,30,930,12,3,365,947.0,450,106,930,1189.0,0,0,106,0,0,0,41,2136.0,nodo,VITERBO PORTA FIORENTINA,8.324999999999989,-0.5,1.2842729382464482,5.0
2025-03,REG,S08306,15,528,6,2,163,657.0,305,57,528,435.0,0,0,57,0,0,0,20,1092.0,nodo,VITERBO PORTA ROMANA,8.449999999999989,-1.0,0.8256755580065598,4.5
2025-03,REG,S08315,8,806,3,0,456,394.0,226,107,806,1439.0,0,0,107,0,0,0,22,1833.0,nodo,BRACCIANO,6.924999999999983,1.0,1.791666666666667,5.0
2025-03,REG,S08318,0,25,0,0,12,14.0,9,4,25,31.0,0,0,4,0,0,0,0,45.0,nodo,ANGUILLARA,5.149999999999999,0.5,1.198717948717949,4.3500000000000005
2025-03,REG,S08319,12,1376,4,0,668,1190.0,567,108,1376,861.0,0,0,108,0,0,0,27,2051.0,nodo,CESANO DI ROMA,5.5,0.0,0.6462774451097805,4.0
2025-03,REG,S08320,4,437,2,0,191,324.0,200,32,437,233.0,0,0,32,0,0,0,11,557.0,nodo,LA STORTA,5.974999999999994,-0.5,0.5526858115675821,3.5
2025-03,REG,S08323,1,351,1,0,169,252.0,165,7,351,42.0,0,0,7,0,0,0,2,294.0,nodo,ROMA S.PIETRO,3.325000000000003,0.0,0.1145919350399119,2.0
2025-03,REG,S08331,0,74,0,0,36,61.0,38,0,74,-22.0,0,0,0,0,0,0,0,39.0,nodo,VIGNA CLARA PES,2.5,-0.5,-0.2972972972972972,2.2
2025-03,REG,S08403,2,42,2,0,33,5.0,5,4,42,134.0,0,0,4,0,0,0,2,139.0,nodo,PONTE GALERIA,4.5,1.0,3.1904761904761907,4.0
2025-03,REG,S08406,63,3108,23,5,1450,2493.0,1301,325,3108,3711.0,0,0,325,0,0,0,99,6204.0,nodo,ROMA OSTIENSE,7.0499999999999545,0.0,1.207918495883654,5.0
2025-03,REG,S08408,2,114,1,0,33,243.0,66,12,114,-54.0,0,0,12,0,0,0,5,189.0,nodo,ROMA TUSCOLANA,8.124999999999982,-1.5,-0.5031055900621118,4.600000000000001
2025-03,REG,S08409,332,15946,133,30,7184,20127.0,7126,1406,15946,7705.0,0,0,1406,0,0,0,534,27832.0,nodo,ROMA TERMINI,7.0,-0.5,0.4905356602065489,4.0
2025-03,REG,S08411,51,7017,17,0,3748,6693.0,2756,421,7017,2434.0,0,0,421,0,0,0,83,9127.0,nodo,FIUMICINO AEROPORTO,5.0,0.5,0.3430096356559318,3.5
2025-03,REG,S08504,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,nodo,BAGNI DI TIVOLI,4.0,4.0,4.0,4.0
2025-03,REG,S08506,2,387,0,0,252,167.0,108,17,387,271.0,0,0,17,0,0,0,3,438.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.5,0.5,0.7156909653813678,2.5
2025-03,REG,S08508,11,647,4,0,304,563.0,288,48,647,492.0,0,0,48,0,0,0,15,1055.0,nodo,TIVOLI,4.5,0.5,0.7720778523227766,3.5
2025-03,REG,S08526,20,1083,7,2,433,1805.0,485,156,1083,439.0,0,0,156,0,0,0,44,2244.0,nodo,AVEZZANO,8.425000000000011,0.0,0.4191766093229744,5.5
2025-03,REG,S08539,19,1412,6,1,634,1482.0,674,102,1412,721.0,0,0,102,0,0,0,31,2203.0,nodo,SULMONA,5.5,-0.5,0.5109552053824362,4.0
2025-03,REG,S08548,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,nodo,COLLARMELE,6.0,6.0,6.0,6.0
2025-03,REG,S08602,3,82,2,0,18,230.0,47,15,82,-31.0,0,0,15,0,0,0,6,199.0,nodo,CAMPOLEONE,10.55,-2.0,-0.3536585365853658,7.100000000000002
2025-03,REG,S08603,1,3,0,0,1,0.0,0,2,3,34.0,0,0,2,0,0,0,2,34.0,nodo,CISTERNA DI LATINA,16.2,13.5,13.5,15.9
2025-03,REG,S08608,3,385,1,0,243,141.0,85,45,385,577.0,0,0,45,0,0,0,10,718.0,nodo,LATINA,6.0,1.0,1.5456414237249154,5.0
2025-03,REG,S08640,16,500,7,2,213,514.0,195,79,500,892.0,0,0,79,0,0,0,33,1406.0,nodo,FORMIA-GAETA,10.5,0.0,1.610489993098689,7.0
2025-03,REG,S08650,6,365,4,0,96,537.0,239,25,365,-52.0,0,0,25,0,0,0,9,485.0,nodo,CIAMPINO,5.0,-1.5,-0.1479812322508951,3.5
2025-03,REG,S08652,2,9,0,0,2,2.0,2,5,9,66.0,0,0,5,0,0,0,2,68.0,nodo,ZAGAROLO,15.425000000000002,8.5,7.900000000000001,14.850000000000001
2025-03,REG,S08657,1,377,0,0,194,313.0,128,38,377,258.0,0,0,38,0,0,0,8,571.0,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,0.5,0.7190654032531868,4.5
2025-03,REG,S08662,15,611,6,2,190,1325.0,358,49,611,-278.0,0,0,49,0,0,0,24,1047.0,nodo,FROSINONE,7.0749999999999895,-1.0,-0.46708266930035247,3.650000000000005
2025-03,REG,S08668,2,5,0,0,2,0.0,0,3,5,64.0,0,0,3,0,0,0,3,64.0,nodo,ROCCASECCA,13.35,9.25,8.0,13.2
2025-03,REG,S08671,66,1887,24,9,615,3355.0,1040,207,1887,1030.0,0,0,207,0,0,0,103,4385.0,nodo,CASSINO,10.5,-1.0,0.5574094138307827,5.5
2025-03,REG,S08674,0,1,0,0,1,0.0,0,0,1,4.0,0,0,0,0,0,0,0,4.0,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2025-03,REG,S08704,10,993,6,0,362,1169.0,584,39,993,-277.0,0,0,39,0,0,0,15,892.0,nodo,ALBANO LAZIALE,3.5,-1.0,-0.2803847358960404,2.0
2025-03,REG,S08705,0,25,0,0,18,9.0,4,3,25,55.0,0,0,3,0,0,0,0,64.0,nodo,APRILIA,4.9,1.5,1.6521739130434785,4.500000000000001
2025-03,REG,S08706,1,2,1,0,0,1.0,1,1,2,52.0,0,0,1,0,0,0,1,53.0,nodo,CAMPO DI CARNE,26.0,26.0,26.0,26.0
2025-03,REG,S08707,3,46,3,0,27,13.0,11,8,46,182.0,0,0,8,0,0,0,6,195.0,nodo,PADIGLIONE,23.17499999999999,0.5,3.958333333333333,8.400000000000002
2025-03,REG,S08710,17,1137,5,1,501,1090.0,546,79,1137,467.0,0,0,79,0,0,0,26,1557.0,nodo,NETTUNO,5.0,-0.5,0.4159538451344605,3.5
2025-03,REG,S08716,1,1,1,1,0,0.0,0,1,1,134.0,0,0,1,0,0,0,1,134.0,nodo,MARECHIARO,134.0,134.0,134.0,134.0
2025-03,REG,S08731,1,5,0,0,2,1.0,1,2,5,41.0,0,0,2,0,0,0,2,42.0,nodo,PAVONA,16.674999999999997,4.75,7.916666666666667,15.35
2025-03,REG,S08732,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,nodo,CECCHINA,5.0,5.0,5.0,5.0
2025-03,REG,S08734,35,1043,15,3,526,767.0,366,139,1043,1696.0,0,0,139,0,0,0,53,2463.0,nodo,VELLETRI,10.049999999999985,0.0,1.6374544647157996,5.5
2025-03,REG,S08751,8,873,2,0,354,1091.0,463,50,873,-116.0,0,0,50,0,0,0,12,975.0,nodo,FRASCATI,4.374999999999972,-1.0,-0.12985312899106,3.0
2025-03,REG,S08850,0,84,0,0,68,12.0,11,5,84,108.0,0,0,5,0,0,0,1,120.0,nodo,CAPISTRELLO,5.874999999999989,0.5,1.2857142857142858,3.45
2025-03,REG,S08857,0,8,0,0,3,11.0,4,1,8,1.0,0,0,1,0,0,0,0,12.0,nodo,SORA,1.7499999999999982,-1.5,-1.2142857142857144,1.0000000000000009
2025-03,REG,S09000,0,5,0,0,0,7.0,4,1,5,5.0,0,0,1,0,0,0,1,12.0,nodo,SESSA AURUNCA-ROCCAMONFINA,9.4,-1.0,1.0,6.8
2025-03,REG,S09003,17,1856,1,0,1008,1322.0,566,205,1856,2297.0,0,0,205,0,0,0,35,3619.0,nodo,VILLA LITERNO,6.0,1.5,1.297436059521853,5.0
2025-03,REG,S09006,4,72,1,0,32,96.0,33,5,72,52.0,0,0,5,0,0,0,4,148.0,nodo,AVERSA,11.599999999999998,0.0,0.8615888615888616,2.9000000000000004
2025-03,REG,S09053,21,589,12,5,149,1432.0,368,56,589,8.0,0,0,56,0,0,0,27,1440.0,nodo,ISERNIA,9.300000000000011,-2.0,0.008406432748538,4.299999999999997
2025-03,REG,S09060,1,11,0,0,2,24.0,8,1,11,10.0,0,0,1,0,0,0,1,34.0,nodo,VENAFRO,12.775,-1.75,1.0333333333333332,9.55
2025-03,REG,S09101,1,211,0,0,83,237.0,112,8,211,-38.0,0,0,8,0,0,0,3,199.0,nodo,POZZUOLI SOLFATARA,3.0999999999999943,-1.0,-0.1254223812363347,2.75
2025-03,REG,S09103,7,1528,1,0,917,824.0,397,153,1528,2123.0,0,0,153,0,0,0,22,2947.0,nodo,NAPOLI CAMPI FLEGREI,5.5,1.5,1.4419619455504624,4.5
2025-03,REG,S09150,6,93,3,1,32,114.0,48,13,93,183.0,0,0,13,0,0,0,8,297.0,nodo,MINTURNO-SCAURI,16.924999999999958,-0.5,1.904452690166976,9.050000000000011
2025-03,REG,S09203,0,24,0,0,6,60.0,18,0,24,-54.0,0,0,0,0,0,0,0,6.0,nodo,VAIRANO-CAIANELLO,0.8999999999999986,-2.5,-2.25,-0.0999999999999996
2025-03,REG,S09208,0,3,0,0,1,1.0,1,1,3,13.0,0,0,1,0,0,0,1,14.0,nodo,CAPUA,4.8,3.0,3.0,4.6
2025-03,REG,S09211,73,2965,24,1,863,5825.0,1687,311,2965,-607.0,0,0,311,0,0,0,126,5218.0,nodo,CASERTA,8.375,-1.5,-0.2352138821630346,5.0
2025-03,REG,S09213,6,272,2,0,97,448.0,134,32,272,43.0,0,0,32,0,0,0,9,491.0,nodo,CANCELLO,7.024999999999999,0.0,0.3641317016317016,3.5
