mese,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-08,REG,S01488,15.0,8,26.0,0,0,2,0,2,11,0,11,0,1,-11.0,0,0,0,0,nodo,BESANA,-1.2333333333333334,3.4000000000000004,3.95,-3.5
2025-08,REG,S01502,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,PADERNO ROBBIATE,2.0,2.0,2.0,2.0
2025-08,REG,S01503,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,CALUSCO,0.0,0.0,0.0,0.0
2025-08,REG,S01504,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,TERNO,5.0,5.0,5.0,5.0
2025-08,REG,S01511,70.0,1,1.0,0,2,2,0,2,7,0,7,2,4,69.0,0,2,0,0,nodo,CARNATE USMATE,11.333333333333334,18.2,18.6,15.5
2025-08,REG,S01520,5988.0,2172,4282.0,0,46,338,0,338,4340,0,4340,91,1803,1706.0,0,13,0,0,nodo,LECCO,0.3912474287058569,3.5,5.5,0.0
2025-08,REG,S01524,115.0,6,7.0,0,2,7,0,7,22,0,22,7,9,108.0,0,0,0,0,nodo,CALOLZIOCORTE OLGINATE,4.733333333333333,9.699999999999998,13.349999999999993,4.5
2025-08,REG,S01527,1.0,1,1.0,0,0,0,0,0,2,0,2,0,1,0.0,0,0,0,0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,REG,S01528,3675.0,1090,2097.0,0,44,222,0,222,2117,0,2117,81,795,1578.0,0,12,0,0,nodo,PONTE S.PIETRO,0.7536146478162535,4.5,7.5,-0.5
2025-08,REG,S01529,5405.0,1390,3394.0,0,22,343,0,343,3230,0,3230,68,1479,2011.0,0,9,0,2,nodo,BERGAMO,0.6253979885391707,4.5,6.0,0.5
2025-08,REG,S01535,55.0,0,0.0,0,1,2,0,2,2,0,2,2,0,55.0,0,1,0,0,nodo,MONTELLO GORLAGO,27.5,27.5,27.5,27.5
2025-08,REG,S01537,17.0,0,0.0,0,1,1,0,1,2,0,2,1,1,17.0,0,0,0,0,nodo,GRUMELLO DEL MONTE,8.5,8.5,8.5,8.5
2025-08,REG,S01600,432.0,64,189.0,0,10,23,0,23,153,0,153,14,56,243.0,0,2,0,0,nodo,VERDELLO DALMINE,1.600274187230709,7.5,12.574999999999989,-1.0
2025-08,REG,S01605,51.0,1,4.0,0,1,1,0,1,4,0,4,1,2,47.0,0,1,0,0,nodo,CREMA,22.166666666666668,23.5,23.5,23.5
2025-08,REG,S01607,29.0,1,1.0,0,1,1,0,1,2,0,2,1,0,28.0,0,0,0,0,nodo,SORESINA,14.0,14.0,14.0,14.0
2025-08,REG,S01609,1.0,1,2.0,0,0,0,0,0,3,0,3,0,2,-1.0,0,0,0,0,nodo,CASALBUTTANO,-0.25,0.3500000000000001,0.4249999999999998,-0.25
2025-08,REG,S01630,843.0,2,4.0,0,24,40,0,40,61,0,61,28,17,839.0,0,8,0,0,nodo,MILANO S.CRISTOFORO,12.757352941176473,28.45,37.975,7.5
2025-08,REG,S01631,6767.0,487,1175.0,0,117,369,0,369,1301,0,1301,201,422,5592.0,0,40,0,15,nodo,MILANO PORTA GENOVA,4.385564712653531,13.900000000000034,21.5,1.0
2025-08,REG,S01640,1011.0,45,127.0,0,20,52,0,52,147,0,147,31,39,884.0,0,5,0,3,nodo,MILANO CERTOSA,6.782456140350877,21.5,29.09999999999998,2.25
2025-08,REG,S01642,1856.0,256,465.0,0,26,137,0,137,708,0,708,56,272,1391.0,0,6,0,0,nodo,MILANO BOVISA POLITECNICO,2.0715158371040725,7.5,12.0,0.5
2025-08,REG,S01643,16.0,0,0.0,0,1,1,0,1,1,0,1,1,0,16.0,0,0,0,0,nodo,MILANO LANCETTI,16.0,16.0,16.0,16.0
2025-08,REG,S01645,26999.0,4277,11052.0,0,265,1838,0,1838,10796,0,10796,547,4521,15947.0,0,79,0,9,nodo,MILANO PORTA GARIBALDI,1.4998497373586557,6.5,9.5,1.0
2025-08,REG,S01700,29619.0,4264,10365.0,0,330,1984,0,1984,11083,0,11083,643,4773,19254.0,0,93,0,15,nodo,MILANO CENTRALE,1.7477052971855767,7.0,10.5,0.5
2025-08,REG,S01701,2758.0,316,1685.0,0,27,197,0,197,888,0,888,58,352,1073.0,0,8,0,1,nodo,MILANO LAMBRATE,1.1398477890883405,6.5,10.849999999999994,0.0
2025-08,REG,S01703,3356.0,834,1259.0,0,11,233,0,233,2029,0,2029,45,947,2097.0,0,3,0,1,nodo,PIOLTELLO LIMITO,1.0408511234182207,4.5,6.5,0.5
2025-08,REG,S01708,7688.0,1788,3334.0,0,75,438,0,438,4194,0,4194,141,1916,4354.0,0,23,0,3,nodo,TREVIGLIO,1.0493265993265992,5.0,7.0,0.0
2025-08,REG,S01711,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,REG,S01714,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,ROVATO,3.0,3.0,3.0,3.0
2025-08,REG,S01717,11583.0,1038,1900.0,0,113,640,0,640,4179,0,4179,197,2476,9683.0,0,38,0,7,nodo,BRESCIA,2.335016692168591,5.5,9.0,1.0
2025-08,REG,S01736,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,VEDANO OLONA,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S01747,2249.0,107,180.0,0,32,119,0,119,766,0,766,49,540,2069.0,0,10,0,3,nodo,LAVENO MOMBELLO LAGO,2.701754744764398,6.5,12.32499999999996,1.0
2025-08,REG,S01749,25.0,0,0.0,0,1,1,0,1,1,0,1,1,0,25.0,0,0,0,0,nodo,GALLIATE PARCO DEL TICINO,25.0,25.0,25.0,25.0
2025-08,REG,S01763,29.0,2,3.0,0,0,2,0,2,17,0,17,0,13,26.0,0,0,0,0,nodo,COMO CAMERLATA (FNM),1.4333333333333331,3.75,3.9,1.0
2025-08,REG,S01765,3690.0,142,238.0,0,31,262,0,262,1370,0,1370,76,966,3452.0,0,7,0,0,nodo,COMO LAGO,2.5163669068581376,6.0,10.0,1.5
2025-08,REG,S01805,1128.0,163,242.0,0,17,58,0,58,599,0,599,23,378,886.0,0,3,0,0,nodo,BRESSANA BOTTARONE,1.478718292546653,4.5,8.0,0.0
2025-08,REG,S01807,5711.0,478,1115.0,0,82,323,0,323,1672,0,1672,140,861,4596.0,0,28,0,3,nodo,VOGHERA,2.767700873947389,8.5,14.5,1.0
2025-08,REG,S01810,223.0,1,2.0,0,3,11,0,11,32,0,32,5,20,221.0,0,2,0,0,nodo,TORTONA,6.90625,12.75,22.125,3.25
2025-08,REG,S01820,8531.0,564,970.0,0,107,488,0,488,2518,0,2518,177,1403,7561.0,0,37,0,13,nodo,MILANO ROGOREDO,3.076379671023989,7.5,13.449999999999934,1.0
2025-08,REG,S01822,843.0,118,198.0,0,13,67,0,67,287,0,287,25,84,645.0,0,4,0,0,nodo,MELEGNANO,2.4441495244414955,7.200000000000004,11.449999999999989,1.5
2025-08,REG,S01824,7.0,1,1.0,0,0,1,0,1,2,0,2,0,0,6.0,0,0,0,0,nodo,TAVAZZANO,3.0,6.2,6.6,3.0
2025-08,REG,S01825,1396.0,140,194.0,0,9,111,0,111,514,0,514,35,232,1202.0,0,4,0,0,nodo,LODI,2.5594971778634363,7.5,9.849999999999994,1.5
2025-08,REG,S01827,23.0,1,2.0,0,1,1,0,1,2,0,2,1,0,21.0,0,0,0,0,nodo,CASALPUSTERLENGO,10.5,10.5,10.5,10.5
2025-08,REG,S01828,1455.0,295,730.0,0,15,98,0,98,621,0,621,29,223,725.0,0,5,0,1,nodo,CODOGNO,1.1393503137689185,5.0,8.0,0.0
2025-08,REG,S01852,84.0,1,2.0,0,2,2,0,2,4,0,4,2,1,82.0,0,1,0,0,nodo,COLORNO,20.5,37.7,39.85,20.5
2025-08,REG,S01853,3108.0,161,230.0,0,42,188,0,188,751,0,751,62,402,2878.0,0,16,0,3,nodo,TORRILE S.POLO,3.831312056737589,8.5,16.150000000000006,2.0
2025-08,REG,S01860,11289.0,1671,3474.0,0,103,649,0,649,4993,0,4993,194,2590,7815.0,0,41,0,9,nodo,PAVIA,1.590631325701012,5.5,8.0,0.5
2025-08,REG,S01864,44.0,2,5.0,0,1,2,0,2,10,0,10,1,6,39.0,0,0,0,0,nodo,BELGIOIOSO,0.8333333333333336,4.000000000000002,7.999999999999997,-0.5
2025-08,REG,S01865,24.0,0,0.0,0,0,2,0,2,8,0,8,0,6,24.0,0,0,0,0,nodo,CORTEOLONA,3.0,5.3,5.65,2.5
2025-08,REG,S01868,7.0,1,3.0,0,0,1,0,1,2,0,2,0,0,4.0,0,0,0,0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2025-08,REG,S01901,53.0,0,0.0,0,2,3,0,3,3,0,3,3,0,53.0,0,0,0,0,nodo,BAGNOLO MELLA,17.75,19.55,19.775,17.75
2025-08,REG,S01903,3.0,1,6.0,0,0,0,0,0,3,0,3,0,2,-3.0,0,0,0,0,nodo,VEROLANUOVA,-2.25,-1.6499999999999997,-1.5750000000000002,-2.25
2025-08,REG,S01905,94.0,1,1.0,0,4,4,0,4,7,0,7,4,2,93.0,0,1,0,0,nodo,OLMENETA,14.458333333333334,23.600000000000005,25.8,9.5
2025-08,REG,S01915,6941.0,900,2012.0,0,93,376,0,376,2441,0,2441,137,1131,4929.0,0,23,0,6,nodo,CREMONA,2.0447541327706515,6.5,10.5,1.0
2025-08,REG,S01919,639.0,32,71.0,0,7,49,0,49,147,0,147,19,66,568.0,0,2,0,1,nodo,PIADENA,3.9006493506493523,9.700000000000005,13.300000000000004,3.0
2025-08,REG,S01920,2808.0,280,618.0,0,51,160,0,160,700,0,700,78,254,2190.0,0,22,0,2,nodo,BOZZOLO,3.155619596541787,10.200000000000015,19.5,1.0
2025-08,REG,S01925,1546.0,44,59.0,0,19,129,0,129,452,0,452,35,268,1487.0,0,0,0,0,nodo,SEVESO,3.3689472168511125,8.650000000000006,12.524999999999975,2.0
2025-08,REG,S01933,10036.0,535,816.0,0,87,579,0,579,4547,0,4547,177,3403,9220.0,0,14,0,2,nodo,SARONNO,2.040817536962116,5.5,8.0,1.0
2025-08,REG,S01944,66.0,0,0.0,0,1,3,0,3,3,0,3,2,0,66.0,0,1,0,0,nodo,BRONI,19.5,26.7,27.600000000000005,19.5
2025-08,REG,S01945,820.0,73,82.0,0,10,40,0,40,418,0,418,16,305,738.0,0,3,0,0,nodo,STRADELLA,1.7608845729013254,4.0,7.424999999999997,1.0
2025-08,REG,S01964,2.0,1,4.0,0,0,0,0,0,2,0,2,0,1,-2.0,0,0,0,0,nodo,CASTIONE DEI MARCHESI,-1.0,-1.0,-1.0,-1.0
2025-08,REG,S02001,2700.0,510,1563.0,0,33,161,0,161,903,0,903,73,230,1137.0,0,12,0,3,nodo,BRENNERO,1.254996599946782,7.849999999999994,10.674999999999985,-0.5
2025-08,REG,S02006,194.0,2,5.0,0,6,6,0,6,10,0,10,6,2,189.0,0,2,0,0,nodo,VIPITENO-VAL DI VIZZE,18.9,27.8,30.9,15.5
2025-08,REG,S02011,420.0,72,235.0,0,5,26,0,26,165,0,165,14,67,185.0,0,2,0,0,nodo,FORTEZZA,1.1005291005291005,8.0,11.424999999999995,0.5
2025-08,REG,S02014,707.0,72,258.0,0,9,50,0,50,202,0,202,19,80,449.0,0,2,0,0,nodo,BRESSANONE,2.1872549019607845,6.5,15.349999999999945,0.5
2025-08,REG,S02026,7646.0,1413,5358.0,0,96,461,0,461,2783,0,2783,186,875,2288.0,0,30,0,10,nodo,BOLZANO,0.8320289342637917,7.5,10.5,-0.5
2025-08,REG,S02035,220.0,2,11.0,0,5,6,0,6,11,0,11,5,2,209.0,0,2,0,1,nodo,MEZZOCORONA,19.333333333333336,45.650000000000006,55.57499999999998,11.25
2025-08,REG,S02038,1455.0,302,870.0,0,16,87,0,87,647,0,647,26,248,585.0,0,7,0,2,nodo,TRENTO,0.9856132542037587,5.5,8.625,0.0
2025-08,REG,S02044,318.0,102,231.0,0,2,27,0,27,202,0,202,4,68,87.0,0,0,0,0,nodo,ROVERETO,0.43261093911248716,5.5,7.5,-0.5
2025-08,REG,S02049,554.0,235,837.0,0,1,22,0,22,334,0,334,4,72,-283.0,0,1,0,1,nodo,ALA,-0.856541019955654,3.0,5.0,-2.5
2025-08,REG,S02084,503.0,19,36.0,0,7,31,0,31,92,0,92,17,42,467.0,0,3,0,0,nodo,DESENZANO DEL GARDA-SIRMIONE,4.577083333333333,11.150000000000002,16.39999999999999,2.5
2025-08,REG,S02140,150.0,175,452.0,0,0,8,0,8,249,0,249,1,66,-302.0,0,0,0,0,nodo,SCHIO,-1.2439190063397594,2.1499999999999986,3.5,-1.5
2025-08,REG,S02146,20.0,4,12.0,0,0,1,0,1,10,0,10,1,5,8.0,0,0,0,0,nodo,DUEVILLE,0.8,3.2,4.1,0.5
2025-08,REG,S02216,3380.0,180,349.0,0,22,247,0,247,898,0,898,82,458,3031.0,0,6,0,1,nodo,MERANO,3.420326864147089,8.0,10.0,2.5
2025-08,REG,S02314,371.0,47,71.0,0,1,16,0,16,203,0,203,4,140,300.0,0,1,0,0,nodo,BORGO VALSUGANA EST,1.4642857142857142,4.0,5.5,1.0
2025-08,REG,S02319,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,PRIMOLANO,1.0,1.0,1.0,1.0
2025-08,REG,S02332,28.0,1,1.0,0,1,1,0,1,2,0,2,1,0,27.0,0,0,0,0,nodo,MOZZECANE,13.5,13.5,13.5,13.5
2025-08,REG,S02336,4099.0,785,2221.0,0,54,233,0,233,1670,0,1670,97,646,1878.0,0,14,0,2,nodo,MANTOVA,1.1274488134604022,6.0,10.5,0.0
2025-08,REG,S02337,41.0,1,5.0,0,1,2,0,2,3,0,3,1,0,36.0,0,1,0,0,nodo,ROMANORE,7.75,13.550000000000002,14.275,7.75
2025-08,REG,S02340,98.0,13,42.0,0,3,3,0,3,29,0,29,3,13,56.0,0,1,0,0,nodo,SUZZARA,1.8928571428571428,9.999999999999996,19.52499999999999,0.0
2025-08,REG,S02344,0.0,2,3.0,0,0,0,0,0,2,0,2,0,0,-3.0,0,0,0,0,nodo,GONZAGA-REGGIOLO,-1.5,-1.5,-1.5,-1.5
2025-08,REG,S02346,2.0,1,6.0,0,0,0,0,0,2,0,2,0,1,-4.0,0,0,0,0,nodo,ROLO NOVI FABBRICO,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S02349,47.0,24,68.0,0,1,1,0,1,30,0,30,1,5,-21.0,0,1,0,0,nodo,CARPI,-0.7,1.6999999999999993,7.899999999999981,-2.5
2025-08,REG,S02366,287.0,60,160.0,0,5,16,0,16,119,0,119,9,40,127.0,0,1,0,0,nodo,LEGNAGO,0.8786764705882353,5.5,11.774999999999997,-0.75
2025-08,REG,S02370,16.0,0,0.0,0,0,2,0,2,2,0,2,0,0,16.0,0,0,0,0,nodo,BADIA POLESINE,8.0,8.8,8.9,8.0
2025-08,REG,S02373,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,LENDINARA,1.0,1.0,1.0,1.0
2025-08,REG,S02430,13116.0,2357,9775.0,0,200,751,0,751,4823,0,4823,323,1688,3341.0,0,66,0,9,nodo,VERONA PORTA NUOVA,0.7089532069481035,6.5,12.174999999999956,0.0
2025-08,REG,S02446,870.0,687,1494.0,0,8,40,0,40,1030,0,1030,16,301,-624.0,0,1,0,1,nodo,VICENZA,-0.6059055118110236,2.5,3.5249999999999773,-1.0
2025-08,REG,S02507,13.0,0,0.0,0,0,1,0,1,2,0,2,1,1,13.0,0,0,0,0,nodo,CASTELLO DI GODEGO,6.5,6.5,6.5,6.5
2025-08,REG,S02509,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,PIOMBINO DESE,5.0,5.0,5.0,5.0
2025-08,REG,S02520,3640.0,1133,2621.0,0,26,150,0,150,2448,0,2448,38,1157,1019.0,0,11,0,1,nodo,BASSANO DEL GRAPPA,0.4176229508196721,3.5,5.0,0.0
2025-08,REG,S02525,89.0,1,2.0,0,2,5,0,5,8,0,8,2,2,87.0,0,1,0,0,nodo,CAMPOSAMPIERO,10.5,23.6,28.05,7.0
2025-08,REG,S02528,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,VIGODARZERE,6.0,6.0,6.0,6.0
2025-08,REG,S02535,71.0,5,8.0,0,1,4,0,4,15,0,15,2,6,63.0,0,1,0,0,nodo,CITTADELLA,4.357142857142858,13.650000000000004,18.07499999999999,1.0
2025-08,REG,S02537,146.0,19,31.0,0,3,4,0,4,68,0,68,4,45,115.0,0,0,0,0,nodo,CASTELFRANCO VENETO,1.6372549019607845,3.4000000000000004,7.799999999999991,0.5
2025-08,REG,S02550,93.0,18,42.0,0,2,4,0,4,28,0,28,2,6,51.0,0,2,0,0,nodo,CALALZO PIEVE CADORE CORTINA,2.4946524064171123,17.4,20.3,-1.5
2025-08,REG,S02558,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,PONTE NELLE ALPI POLPET,6.0,6.0,6.0,6.0
2025-08,REG,S02559,2956.0,634,1375.0,0,50,134,0,134,1431,0,1431,71,659,1581.0,0,16,0,0,nodo,BELLUNO,1.1089267614265848,4.0,8.75,0.5
2025-08,REG,S02570,1113.0,325,716.0,0,14,49,0,49,710,0,710,24,310,397.0,0,7,0,0,nodo,MONTEBELLUNA,0.5804093567251463,3.4500000000000175,6.474999999999995,0.0
2025-08,REG,S02579,925.0,261,685.0,0,2,49,0,49,727,0,727,8,417,240.0,0,0,0,0,nodo,GRISIGNANO DI ZOCCO,0.3564992882885612,3.5,5.0,0.0
2025-08,REG,S02581,3151.0,1198,3265.0,0,36,135,0,135,2222,0,2222,59,854,-114.0,0,20,0,1,nodo,PADOVA,-0.0457800376736047,3.0,5.5,-1.0
2025-08,REG,S02589,1572.0,408,1317.0,0,28,55,0,55,652,0,652,39,183,255.0,0,17,0,4,nodo,VENEZIA MESTRE,0.5695736153363271,3.5,16.50000000000003,-2.0
2025-08,REG,S02593,18627.0,4543,13877.0,0,216,975,0,975,9657,0,9657,367,4117,4750.0,0,79,0,8,nodo,VENEZIA S.LUCIA,0.4931259866092595,4.5,7.5,0.0
2025-08,REG,S02703,965.0,395,916.0,0,9,54,0,54,696,0,696,20,238,49.0,0,3,0,0,nodo,SACILE,0.048913965722043,4.0,6.5,-1.0
2025-08,REG,S02706,746.0,166,465.0,0,10,30,0,30,402,0,402,14,202,281.0,0,4,0,0,nodo,CONEGLIANO,0.7170608108108107,3.5,6.125,0.25
2025-08,REG,S02712,3034.0,1343,2777.0,0,41,146,0,146,2347,0,2347,67,849,257.0,0,11,0,1,nodo,TREVISO CENTRALE,0.1058804459110066,3.0,5.0,-1.0
2025-08,REG,S02832,7.0,15,27.0,0,0,0,0,0,21,0,21,0,6,-20.0,0,0,0,0,nodo,BASILIANO,-0.9523809523809523,1.0,2.0,-2.0
2025-08,REG,S03015,1171.0,158,476.0,0,22,45,0,45,275,0,275,30,70,695.0,0,13,0,4,nodo,TARVISIO BOSCOVERDE,2.5648287340277034,9.85,24.57499999999999,-1.5
2025-08,REG,S03016,658.0,160,303.0,0,10,34,0,34,343,0,343,16,149,355.0,0,2,0,0,nodo,CARNIA,1.0299387963277795,4.5,6.774999999999993,0.0
2025-08,REG,S03019,200.0,0,0.0,0,2,6,0,6,8,0,8,5,2,200.0,0,2,0,1,nodo,GEMONA DEL FRIULI,25.0,57.000000000000014,66.74999999999997,10.75
2025-08,REG,S03026,3295.0,1014,2570.0,0,40,191,0,191,1883,0,1883,74,671,725.0,0,12,0,0,nodo,UDINE,0.38938773653566233,4.5,7.5,-1.0
2025-08,REG,S03084,385.0,197,425.0,0,3,26,0,26,327,0,327,12,102,-40.0,0,1,0,0,nodo,MANIAGO,-0.12415738847231692,3.450000000000003,6.0,-1.0
2025-08,REG,S03088,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,BUDOIA POLCENIGO,0.0,0.0,0.0,0.0
2025-08,REG,S03122,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,PALMANOVA,-2.0,-2.0,-2.0,-2.0
2025-08,REG,S03200,2621.0,728,1529.0,0,25,129,0,129,1773,0,1773,41,910,1092.0,0,4,0,0,nodo,PORTOGRUARO CAORLE,0.6173159163760567,4.0,5.5,0.5
2025-08,REG,S03207,76.0,15,42.0,0,1,4,0,4,27,0,27,2,8,34.0,0,1,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,1.1583333333333334,6.6,10.52499999999999,-1.0
2025-08,REG,S03303,0.0,2,10.0,0,0,0,0,0,2,0,2,0,0,-10.0,0,0,0,0,nodo,NOVA GORICA,-5.0,-5.0,-5.0,-5.0
2025-08,REG,S03304,180.0,20,39.0,0,2,8,0,8,63,0,63,3,31,141.0,0,1,0,1,nodo,GORIZIA CENTRALE,2.54020979020979,5.15,11.45,1.0
2025-08,REG,S03310,340.0,17,49.0,0,7,14,0,14,50,0,50,8,18,291.0,0,5,0,1,nodo,MONFALCONE,5.742424242424242,15.600000000000016,35.07499999999999,1.25
2025-08,REG,S03317,7042.0,1650,4254.0,0,111,356,0,356,3030,0,3030,188,1018,2788.0,0,45,0,7,nodo,TRIESTE CENTRALE,0.9216263887017552,5.25,11.0,-1.0
2025-08,REG,S03466,329.0,51,145.0,0,5,24,0,24,120,0,120,8,45,184.0,0,0,0,0,nodo,VILLA OPICINA,1.5333333333333334,6.150000000000002,8.649999999999993,0.75
2025-08,REG,S04203,654.0,81,169.0,0,7,37,0,37,251,0,251,12,133,485.0,0,1,0,0,nodo,NOVI LIGURE,1.9816916762857508,5.899999999999999,7.274999999999999,1.0
2025-08,REG,S04207,879.0,559,2792.0,0,3,65,0,65,812,0,812,15,188,-1913.0,0,1,0,0,nodo,ARQUATA SCRIVIA,-2.308000388663181,3.5,6.0,-3.0
2025-08,REG,S04215,20.0,3,15.0,0,0,2,0,2,6,0,6,1,1,5.0,0,0,0,0,nodo,BUSALLA,0.8333333333333335,3.6,4.05,0.0
2025-08,REG,S04218,71.0,36,128.0,0,1,6,0,6,50,0,50,1,8,-57.0,0,0,0,0,nodo,GENOVA BOLZANETO,-1.2307692307692308,4.499999999999998,6.25,-2.75
2025-08,REG,S04501,7880.0,484,1033.0,0,158,423,0,423,1505,0,1505,246,593,6847.0,0,57,0,10,nodo,VENTIMIGLIA,4.520196655884388,15.5,24.0,1.0
2025-08,REG,S04503,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,BORDIGHERA,5.0,5.0,5.0,5.0
2025-08,REG,S04506,138.0,1,2.0,0,2,13,0,13,19,0,19,5,3,136.0,0,0,0,0,nodo,TAGGIA ARMA,8.041666666666666,14.049999999999999,17.525,7.25
2025-08,REG,S04515,686.0,9,15.0,0,17,31,0,31,75,0,75,24,35,671.0,0,7,0,1,nodo,ALASSIO,8.724358974358974,27.20000000000001,36.150000000000006,5.0
2025-08,REG,S04516,1251.0,38,126.0,0,23,67,0,67,141,0,141,42,36,1125.0,0,10,0,2,nodo,ALBENGA,7.946212731668009,22.9,35.32499999999999,4.0
2025-08,REG,S04523,520.0,31,70.0,0,13,27,0,27,91,0,91,19,31,450.0,0,3,0,0,nodo,IMPERIA,5.043686868686869,18.00000000000001,23.89999999999999,-0.25
2025-08,REG,S04532,10.0,1,1.0,0,0,0,0,0,4,0,4,0,3,9.0,0,0,0,0,nodo,COGOLETO,2.25,2.85,2.925,2.25
2025-08,REG,S04534,172.0,81,164.0,0,1,13,0,13,147,0,147,1,53,8.0,0,0,0,0,nodo,GENOVA VOLTRI,0.0103896103896103,3.0,4.375,0.0
2025-08,REG,S04537,44.0,0,0.0,0,1,1,0,1,13,0,13,1,12,44.0,0,0,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,3.3095238095238093,6.150000000000002,8.074999999999996,2.5
2025-08,REG,S04700,2021.0,589,3004.0,0,31,120,0,120,973,0,973,45,263,-983.0,0,13,0,3,nodo,GENOVA PIAZZA PRINCIPE,-1.0254152542372883,5.0,8.5,-1.5
2025-08,REG,S04702,8836.0,1279,4529.0,0,128,519,0,519,2740,0,2740,237,940,4307.0,0,46,0,13,nodo,GENOVA BRIGNOLE,1.5704202052866516,8.0,14.0,0.0
2025-08,REG,S04704,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,GENOVA QUARTO DEI MILLE,2.0,2.0,2.0,2.0
2025-08,REG,S04707,59.0,36,71.0,0,0,4,0,4,61,0,61,0,21,-12.0,0,0,0,0,nodo,GENOVA NERVI,-0.1801075268817204,3.5,4.024999999999999,-0.5
2025-08,REG,S04714,49.0,22,36.0,0,0,4,0,4,45,0,45,0,19,13.0,0,0,0,0,nodo,RECCO,0.2964426877470356,3.8000000000000025,5.399999999999999,-0.5
2025-08,REG,S04718,97.0,3,14.0,0,2,2,0,2,8,0,8,2,2,83.0,0,2,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,14.375,25.25,26.125,18.75
2025-08,REG,S04722,27.0,1,1.0,0,1,2,0,2,4,0,4,2,1,26.0,0,0,0,0,nodo,CHIAVARI,6.5,8.1,8.299999999999999,6.5
2025-08,REG,S04725,6590.0,1352,4571.0,0,79,407,0,407,2562,0,2562,144,798,2019.0,0,36,0,8,nodo,SESTRI LEVANTE,0.8349513759949998,7.0,10.5,-0.5
2025-08,REG,S04731,2736.0,558,1318.0,0,24,210,0,210,1127,0,1127,76,357,1418.0,0,3,0,1,nodo,LEVANTO,1.2235491962147989,7.5,10.824999999999989,0.0
2025-08,REG,S04732,649.0,7,12.0,0,19,39,0,39,58,0,58,33,12,637.0,0,2,0,0,nodo,MONTEROSSO,10.982758620689657,18.0,19.8,9.5
2025-08,REG,S04801,9623.0,1612,4318.0,0,151,534,0,534,3130,0,3130,249,980,5305.0,0,62,0,14,nodo,SAVONA,1.6977506775844309,7.5,14.0,-1.0
2025-08,REG,S04805,555.0,262,574.0,0,8,16,0,16,341,0,341,12,60,-19.0,0,6,0,3,nodo,S.GIUSEPPE DI CAIRO,-0.0610994397759103,1.0,4.599999999999966,-1.5
2025-08,REG,S05000,7352.0,1196,3606.0,0,100,421,0,421,2649,0,2649,179,1019,3746.0,0,35,0,9,nodo,PIACENZA,1.414638036392991,6.5,11.5,0.0
2025-08,REG,S05007,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,FIORENZUOLA,1.0,1.0,1.0,1.0
2025-08,REG,S05009,885.0,366,724.0,0,9,53,0,53,1272,0,1272,18,846,161.0,0,2,0,1,nodo,FIDENZA,0.1259011688947994,1.1999999999999886,3.5,0.0
2025-08,REG,S05014,4677.0,799,2052.0,0,56,281,0,281,1877,0,1877,92,790,2625.0,0,15,0,5,nodo,PARMA,1.4093306636155607,5.5,9.5,0.0
2025-08,REG,S05017,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
