mese,categoria,cod_stazione,in_ritardo,corse_osservate,oltre_60,info_mancante,cancellate_tot,cancellate,effettuate,minuti_netti_tot,soppresse,oltre_5,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-06,REG,S04211,2,2,1,0,0,0,2,138.0,0,2,138.0,0,2,2,2,0,0.0,0,nodo,RONCO SCRIVIA,69.0,69.0,69.0,69.0
2025-06,REG,S04215,28,280,0,0,0,0,280,-266.0,0,28,380.0,52,3,6,3,0,646.0,198,nodo,BUSALLA,3.0,-2.5,6.049999999999997,-0.9568345323741008
2025-06,REG,S04217,1,2,0,0,0,0,2,12.0,0,1,15.0,0,1,1,0,0,3.0,1,nodo,GENOVA PONTEDECIMO,6.0,6.0,6.0,6.0
2025-06,REG,S04501,447,1414,14,0,0,0,1414,6167.0,0,447,7658.0,374,157,257,47,0,1491.0,578,nodo,VENTIMIGLIA,15.5,0.5,24.0,4.343758857964466
2025-06,REG,S04506,1,9,0,0,0,0,9,-11.0,0,1,12.0,2,0,1,0,0,23.0,6,nodo,TAGGIA ARMA,4.45,0.75,4.974999999999999,1.1785714285714286
2025-06,REG,S04515,32,49,1,0,0,0,49,654.0,0,32,657.0,15,16,20,6,0,3.0,2,nodo,ALASSIO,26.950000000000003,12.75,33.07499999999999,14.57738095238095
2025-06,REG,S04516,68,127,4,0,0,0,127,1403.0,0,68,1491.0,25,38,47,14,0,88.0,33,nodo,ALBENGA,35.35,6.25,40.925,11.220010080645162
2025-06,REG,S04519,1,1,0,0,0,0,1,8.0,0,1,8.0,0,0,0,0,0,0.0,0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,REG,S04522,0,1,0,0,0,0,1,-1.0,0,0,0.0,0,0,0,0,0,1.0,1,nodo,FINALE LIGURE MARINA,-1.0,-1.0,-1.0,-1.0
2025-06,REG,S04523,27,88,1,0,0,0,88,419.0,0,27,497.0,27,9,19,2,0,78.0,34,nodo,IMPERIA,17.10000000000001,1.0,20.550000000000004,4.761363636363637
2025-06,REG,S04532,0,2,0,0,0,0,2,0.0,0,0,2.0,1,0,0,0,0,2.0,1,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,REG,S04534,237,1162,0,0,0,0,1162,2183.0,0,237,3183.0,475,31,83,4,0,1000.0,444,nodo,GENOVA VOLTRI,7.0,1.0,11.5,1.8714543227842608
2025-06,REG,S04537,10,38,0,0,0,0,38,271.0,0,10,275.0,24,6,7,2,0,4.0,3,nodo,GENOVA SESTRI PONENTE AEROPORTO,15.950000000000001,2.0,25.224999999999987,5.805555555555555
2025-06,REG,S04700,137,759,3,0,0,0,759,61.0,0,137,2228.0,168,34,65,13,0,2167.0,443,nodo,GENOVA PIAZZA PRINCIPE,8.5,-1.5,14.849999999999994,0.0637369637885002
2025-06,REG,S04702,932,4128,10,0,0,0,4128,7302.0,0,932,14104.0,1231,214,406,59,0,6802.0,1912,nodo,GENOVA BRIGNOLE,9.5,0.0,15.174999999999956,1.78107689683485
2025-06,REG,S04704,21,51,0,0,0,0,51,291.0,0,21,320.0,17,7,11,0,0,29.0,13,nodo,GENOVA QUARTO DEI MILLE,15.400000000000002,4.5,17.4,6.009259259259259
2025-06,REG,S04707,190,868,0,0,0,0,868,1743.0,0,190,2437.0,347,20,60,3,0,694.0,325,nodo,GENOVA NERVI,7.5,1.0,10.5,2.0343871176217148
2025-06,REG,S04714,14,110,0,0,0,0,110,21.0,0,14,191.0,40,1,4,0,0,170.0,56,nodo,RECCO,4.0,-1.0,6.599999999999993,0.1909090909090909
2025-06,REG,S04718,3,3,0,0,0,0,3,62.0,0,3,62.0,0,2,2,1,0,0.0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,27.100000000000005,23.5,27.55,23.5
2025-06,REG,S04722,2,4,0,0,0,0,4,43.0,0,2,46.0,1,1,1,1,0,3.0,1,nodo,CHIAVARI,17.35,10.75,18.175,10.75
2025-06,REG,S04725,485,2364,9,0,0,0,2364,3319.0,0,485,7773.0,603,131,232,39,0,4454.0,1230,nodo,SESTRI LEVANTE,9.5,-0.5,16.0,1.442712910147792
2025-06,REG,S04731,332,1193,0,0,0,0,1193,3172.0,0,332,4118.0,448,41,123,5,0,946.0,399,nodo,LEVANTO,10.0,1.5,13.0,2.667542803484192
2025-06,REG,S04732,30,48,0,0,0,0,48,408.0,0,30,422.0,14,12,18,1,0,14.0,4,nodo,MONTEROSSO,13.800000000000002,8.5,16.949999999999992,8.69217391304348
2025-06,REG,S04734,5,7,0,0,0,0,7,158.0,0,5,158.0,2,4,5,4,0,0.0,0,nodo,CORNIGLIA,24.35,18.75,25.175,20.416666666666668
2025-06,REG,S04801,587,2956,13,0,0,0,2956,5516.0,0,587,10235.0,854,189,295,58,0,4719.0,1466,nodo,SAVONA,10.0,-0.5,17.0,1.8914216939331967
2025-06,REG,S04805,31,314,2,0,0,0,314,457.0,0,31,767.0,105,11,14,3,0,310.0,168,nodo,S.GIUSEPPE DI CAIRO,5.0,-1.0,10.149999999999991,1.5067980082268888
2025-06,REG,S05000,570,2679,10,0,0,0,2679,6439.0,0,570,9332.0,1044,142,247,52,0,2893.0,1018,nodo,PIACENZA,8.5,0.5,16.0,2.4407384137778108
2025-06,REG,S05009,117,1365,0,0,0,0,1365,1483.0,0,117,1880.0,980,17,43,5,0,397.0,247,nodo,FIDENZA,4.0,0.0,6.5,1.1053049481398791
2025-06,REG,S05014,696,2911,6,0,0,0,2911,8308.0,0,696,10461.0,1275,123,235,38,0,2153.0,845,nodo,PARMA,8.5,2.0,13.449999999999932,2.955188085409562
2025-06,REG,S05017,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,BUDRIO,4.0,4.0,4.0,4.0
2025-06,REG,S05019,37,801,0,0,0,0,801,-121.0,0,37,877.0,379,8,9,2,0,998.0,376,nodo,BOLOGNA ROVERI,2.0,-1.0,3.0,-0.147871695947454
2025-06,REG,S05023,152,944,2,0,0,0,944,2123.0,0,152,2574.0,516,30,56,12,0,451.0,270,nodo,REGGIO EMILIA,6.0,0.5,10.75,2.265145005614734
2025-06,REG,S05032,233,2394,2,0,0,0,2394,206.0,0,233,4125.0,706,54,78,23,0,3919.0,1392,nodo,MODENA,4.5,-1.5,6.5,0.0979762912785774
2025-06,REG,S05037,4,9,1,0,0,0,9,130.0,0,4,134.0,4,3,4,1,0,4.0,1,nodo,CASTELFRANCO EMILIA,36.150000000000006,8.0,41.82499999999999,14.875
2025-06,REG,S05043,1537,9442,23,0,0,0,9442,10820.0,0,1537,25716.0,3091,373,616,153,0,14896.0,4611,nodo,BOLOGNA CENTRALE,7.0,-0.5,12.5,1.1711641122823195
2025-06,REG,S05053,1,2,0,0,0,0,2,8.0,0,1,8.0,1,0,0,0,0,0.0,0,nodo,CASTEL S.PIETRO TERME,4.0,4.0,4.0,4.0
2025-06,REG,S05054,185,1079,0,0,0,0,1079,1439.0,0,185,2491.0,500,20,46,4,0,1052.0,350,nodo,IMOLA,6.0,0.75,8.574999999999989,1.4178621917377874
2025-06,REG,S05056,5,87,0,0,0,0,87,35.0,0,5,116.0,47,0,0,0,0,81.0,35,nodo,CASTELBOLOGNESE-RIOLO TERME,3.5500000000000007,0.0,4.3749999999999964,0.4821808510638297
2025-06,REG,S05058,61,422,0,0,0,0,422,753.0,0,61,997.0,209,11,18,5,0,244.0,142,nodo,FAENZA,5.5,0.5,8.549999999999983,1.749810336652442
2025-06,REG,S05066,3,5,1,0,0,0,5,135.0,0,3,135.0,1,3,3,2,0,0.0,0,nodo,CESENA,44.35,33.75,45.675,33.75
2025-06,REG,S05071,536,2276,5,0,0,0,2276,5403.0,0,536,8273.0,805,129,216,45,0,2870.0,893,nodo,RIMINI,9.050000000000011,0.5,16.0,2.405911728870078
2025-06,REG,S05090,48,1181,0,0,0,0,1181,614.0,0,48,830.0,952,0,1,0,0,216.0,171,nodo,SALSOMAGGIORE TERME,2.0,0.0,3.5,0.5258271635190404
2025-06,REG,S05104,4,9,0,0,0,0,9,41.0,0,4,44.0,3,0,2,0,0,3.0,2,nodo,SASSO MARCONI,9.500000000000002,4.0,10.999999999999996,4.714285714285714
2025-06,REG,S05105,32,412,0,0,0,0,412,492.0,0,32,688.0,233,1,5,0,0,196.0,143,nodo,MARZABOTTO,3.900000000000006,0.5,5.34999999999998,1.211798630301574
2025-06,REG,S05107,1,1,0,0,0,0,1,11.0,0,1,11.0,0,0,1,0,0,0.0,0,nodo,VERGATO,11.0,11.0,11.0,11.0
2025-06,REG,S05110,164,1617,1,0,0,0,1617,1104.0,0,164,2775.0,624,28,43,10,0,1671.0,814,nodo,PORRETTA TERME,4.5,-0.5,6.5,0.6884421875584483
2025-06,REG,S05111,1,3,0,0,0,0,3,26.0,0,1,27.0,1,1,1,0,0,1.0,1,nodo,CASALECCHIO GARIBALDI,13.449999999999998,13.25,13.475,13.25
2025-06,REG,S05130,13,26,0,0,0,0,26,132.0,0,13,147.0,6,1,8,0,0,15.0,7,nodo,BOLOGNA S.RUFFILLO,9.2,5.0,10.699999999999996,5.076923076923077
2025-06,REG,S05131,127,1498,0,0,0,0,1498,1087.0,0,127,2161.0,674,11,19,2,0,1074.0,688,nodo,PIANORO,4.0,0.0,5.0,0.7312422647119315
2025-06,REG,S05134,20,467,0,0,0,0,467,-811.0,0,20,343.0,100,2,6,0,0,1154.0,340,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-2.5,4.049999999999997,-1.7138624358658816
2025-06,REG,S05135,16,104,0,0,0,0,104,110.0,0,16,287.0,35,3,7,2,0,177.0,53,nodo,VERNIO MONTEPIANO CANTAGALLO,9.349999999999998,-0.75,12.349999999999987,1.259600614439324
2025-06,REG,S05161,41,234,0,0,0,0,234,481.0,0,41,596.0,132,5,8,1,0,115.0,57,nodo,SERMIDE,5.0,1.5,6.424999999999997,2.106246218995765
2025-06,REG,S05180,46,230,0,0,0,0,230,677.0,0,46,690.0,169,5,8,0,0,13.0,13,nodo,SASSUOLO TERMINAL,6.0,2.5,7.849999999999994,2.969298245614035
2025-06,REG,S05183,1,1,0,0,0,0,1,18.0,0,1,18.0,0,1,1,0,0,0.0,0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,REG,S05192,11,226,1,0,0,0,226,201.0,0,11,362.0,112,4,6,3,0,161.0,102,nodo,REGGIO S.LAZZARO,3.5,0.0,5.049999999999997,0.9031620553359684
2025-06,REG,S05194,31,200,0,0,0,0,200,363.0,0,31,454.0,97,6,12,1,0,91.0,72,nodo,SASSUOLO RADICI,5.550000000000004,0.0,10.074999999999996,1.815
2025-06,REG,S05301,0,2,0,0,0,0,2,-4.0,0,0,1.0,1,0,0,0,0,5.0,1,nodo,BUTTAPIETRA,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S05307,4,9,1,0,0,0,9,108.0,0,4,115.0,3,2,2,1,0,7.0,2,nodo,ISOLA DELLA SCALA,28.850000000000005,3.5,33.675,10.9
2025-06,REG,S05308,57,936,0,0,0,0,936,-1263.0,0,57,1044.0,261,12,16,4,0,2307.0,609,nodo,POGGIO RUSCO,3.0,-2.0,5.0,-1.3632466299247783
2025-06,REG,S05313,2,26,0,0,0,0,26,0.0,0,2,55.0,10,1,1,1,0,55.0,14,nodo,S.FELICE SUL PANARO,3.950000000000002,0.0,9.624999999999991,0.2559523809523809
2025-06,REG,S05316,2,4,0,0,0,0,4,53.0,0,2,59.0,0,1,1,1,0,6.0,2,nodo,CREVALCORE,23.05,13.25,24.275,13.25
2025-06,REG,S05703,49,501,0,0,0,0,501,422.0,0,49,899.0,191,12,20,5,0,477.0,244,nodo,MONSELICE,4.400000000000006,-0.5,8.0,0.8958329762251667
2025-06,REG,S05706,107,1163,8,0,0,0,1163,-180.0,0,107,2712.0,320,42,57,25,0,2892.0,705,nodo,ROVIGO,4.5,-2.0,9.799999999999956,-0.1605000702345834
2025-06,REG,S05712,457,2374,3,0,0,0,2374,4220.0,0,457,7131.0,870,102,154,32,0,2911.0,999,nodo,FERRARA,7.0,0.5,13.0,1.816196896195033
2025-06,REG,S05722,21,249,0,0,0,0,249,-5.0,0,21,435.0,102,4,7,2,0,440.0,122,nodo,S.PIETRO IN CASALE,4.0,-0.5,7.0,-0.0097640629165555
2025-06,REG,S05723,1,1,0,0,0,0,1,41.0,0,1,41.0,0,1,1,1,0,0.0,0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,REG,S05724,0,1,0,0,0,0,1,4.0,0,0,4.0,1,0,0,0,0,0.0,0,nodo,CASTELMAGGIORE,4.0,4.0,4.0,4.0
2025-06,REG,S05799,110,320,0,0,0,0,320,1338.0,0,110,1407.0,162,18,27,5,0,69.0,32,nodo,CODIGORO,9.5,3.0,14.649999999999991,4.424204373240961
2025-06,REG,S05802,37,800,0,0,0,0,800,-125.0,0,37,873.0,378,8,9,2,0,998.0,376,nodo,PORTOMAGGIORE,2.0,-1.0,3.0,-0.1555619485999232
2025-06,REG,S05804,1,2,0,0,0,0,2,20.0,0,1,20.0,1,1,1,0,0,0.0,0,nodo,ARGENTA,10.0,10.0,10.0,10.0
2025-06,REG,S05806,2,3,0,0,0,0,3,54.0,0,2,54.0,1,2,2,1,0,0.0,0,nodo,LAVEZZOLA,17.15,13.75,17.575,13.75
2025-06,REG,S05810,2,2,0,0,0,0,2,45.0,0,2,45.0,0,1,1,1,0,0.0,0,nodo,MEZZANO,22.5,22.5,22.5,22.5
2025-06,REG,S05811,320,1662,4,0,0,0,1662,3464.0,0,320,5037.0,675,69,120,19,0,1573.0,648,nodo,RAVENNA,7.75,0.5,13.0,2.114557485525228
2025-06,REG,S05814,1,1,0,0,0,0,1,17.0,0,1,17.0,0,1,1,0,0,0.0,0,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,REG,S05815,7,22,0,0,0,0,22,81.0,0,7,111.0,8,1,2,1,0,30.0,7,nodo,CESENATICO,9.0,0.5,18.5,3.6818181818181817
2025-06,REG,S05818,2,5,0,0,0,0,5,38.0,0,2,40.0,2,1,1,1,0,2.0,1,nodo,IGEA MARINA,14.000000000000004,4.0,15.249999999999996,6.666666666666667
2025-06,REG,S05900,1,2,0,0,0,0,2,8.0,0,1,8.0,1,0,0,0,0,0.0,0,nodo,SOLAROLO,4.0,4.0,4.0,4.0
2025-06,REG,S05940,2,3,0,0,0,0,3,16.0,0,2,23.0,0,1,1,0,0,7.0,1,nodo,NOVELLARA,14.800000000000002,6.0,15.9,5.333333333333333
2025-06,REG,S05951,10,22,0,0,0,0,22,88.0,0,10,91.0,8,1,1,0,0,3.0,3,nodo,LUGO,10.3,4.25,12.8,5.333333333333333
2025-06,REG,S05960,51,496,1,0,0,0,496,686.0,0,51,1004.0,251,11,18,7,0,318.0,189,nodo,GUASTALLA,4.5,0.0,7.5,1.3978502656042495
2025-06,REG,S05966,1,1,0,0,0,0,1,32.0,0,1,32.0,0,1,1,1,0,0.0,0,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,REG,S05975,0,11,0,0,0,0,11,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,REG,S05978,2,20,0,0,0,0,20,34.0,0,2,36.0,3,1,1,0,0,2.0,2,nodo,VIGNOLA,16.0,14.0,16.75,14.5
2025-06,REG,S05982,1,1,0,0,0,0,1,27.0,0,1,27.0,0,1,1,0,0,0.0,0,nodo,CASALGRANDE,27.0,27.0,27.0,27.0
2025-06,REG,S06000,1240,4358,9,0,0,0,4358,13158.0,0,1240,17624.0,1521,257,515,69,0,4466.0,1507,nodo,LA SPEZIA CENTRALE,10.5,1.5,15.5,3.091267760282847
2025-06,REG,S06004,137,703,0,0,0,0,703,820.0,0,137,1792.0,229,17,45,4,0,972.0,322,nodo,LA SPEZIA MIGLIARINA,8.0,0.0,10.599999999999994,1.1877974756313034
2025-06,REG,S06007,56,235,0,0,0,0,235,503.0,0,56,838.0,58,17,32,4,0,335.0,115,nodo,SARZANA,12.15,0.0,15.824999999999996,2.265036730945822
2025-06,REG,S06009,16,108,0,0,0,0,108,25.0,0,16,228.0,45,3,6,0,0,203.0,44,nodo,MASSA CENTRO,4.400000000000002,0.5,10.224999999999982,0.2103174603174603
2025-06,REG,S06013,15,183,0,0,0,0,183,-44.0,0,15,208.0,61,1,1,0,0,252.0,105,nodo,AULLA LUNIGIANA,4.0,-0.5,5.0,-0.24664224664224652
2025-06,REG,S06026,2,15,0,0,0,0,15,27.0,0,2,30.0,10,0,2,0,0,3.0,3,nodo,CECINA,6.000000000000001,3.5,7.749999999999995,4.0
2025-06,REG,S06031,39,365,1,0,0,0,365,-170.0,0,39,643.0,138,7,19,4,0,813.0,172,nodo,CAMPIGLIA MARITTIMA,4.700000000000003,-1.0,9.474999999999994,-0.4186472568825509
2025-06,REG,S06033,4,24,1,0,0,0,24,14.0,0,4,113.0,2,2,3,1,0,99.0,18,nodo,FOLLONICA,18.200000000000014,-4.0,31.649999999999967,2.9327731092436973
2025-06,REG,S06036,1,1,1,0,0,0,1,111.0,0,1,111.0,0,1,1,1,0,0.0,0,nodo,GAVORRANO,111.0,111.0,111.0,111.0
2025-06,REG,S06038,0,1,0,0,0,0,1,3.0,0,0,3.0,1,0,0,0,0,0.0,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,REG,S06039,133,1013,4,0,0,0,1013,120.0,0,133,2509.0,283,37,65,20,0,2389.0,571,nodo,GROSSETO,5.5,-1.5,11.524999999999975,0.114501026694045
2025-06,REG,S06040,162,1538,2,0,0,0,1538,180.0,0,162,2664.0,510,23,39,8,0,2484.0,820,nodo,VIAREGGIO,4.5,-1.0,6.5,0.123180317319946
2025-06,REG,S06151,1,2,0,0,0,0,2,21.0,0,1,25.0,0,1,1,0,0,4.0,1,nodo,COLLECCHIO,10.5,10.5,10.5,10.5
2025-06,REG,S06153,5,12,0,0,0,0,12,66.0,0,5,67.0,6,1,1,1,0,1.0,1,nodo,FORNOVO,13.700000000000005,4.0,17.099999999999994,6.342857142857144
2025-06,REG,S06158,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,REG,S06161,65,197,2,0,0,0,197,938.0,0,65,1051.0,83,15,25,6,0,113.0,38,nodo,BORGO VAL DI TARO,11.249999999999991,2.5,19.14999999999999,5.263176638176638
2025-06,REG,S06163,56,361,0,0,0,0,361,614.0,0,56,950.0,150,12,20,6,0,336.0,146,nodo,PONTREMOLI,6.049999999999997,0.5,9.749999999999986,1.795906432748538
2025-06,REG,S06171,1,2,0,0,0,0,2,8.0,0,1,10.0,0,0,1,0,0,2.0,1,nodo,VEZZANO LIGURE,4.0,4.0,4.0,4.0
2025-06,REG,S06227,2,15,0,0,0,0,15,8.0,0,2,28.0,2,0,2,0,0,20.0,11,nodo,MINUCCIANO-PIEVE-CASOLA,4.1,-1.5,4.549999999999999,-0.1500000000000001
2025-06,REG,S06300,42,391,0,0,0,0,391,218.0,0,42,667.0,151,7,13,0,0,449.0,185,nodo,CASTELNUOVO DI GARFAGNANA,4.0,0.0,7.625,0.6986667416741674
2025-06,REG,S06304,5,60,0,0,0,0,60,8.0,0,5,81.0,22,0,2,0,0,73.0,30,nodo,FORNACI DI BARGA,5.2,0.0,6.224999999999998,0.5735294117647058
2025-06,REG,S06325,3,87,0,0,0,0,87,40.0,0,3,125.0,37,1,1,1,0,85.0,46,nodo,PIAZZA AL SERCHIO,3.150000000000002,-0.5,4.0,0.4824561403508771
2025-06,REG,S06404,194,1983,0,0,0,0,1983,1631.0,0,194,3358.0,939,25,41,7,0,1727.0,768,nodo,LUCCA,4.5,0.5,6.5,0.8577638307763831
2025-06,REG,S06409,1,37,0,0,0,0,37,-121.0,0,1,15.0,7,0,0,0,0,136.0,27,nodo,PESCIA,-1.1499999999999997,-4.0,-0.2500000000000018,-3.55718954248366
2025-06,REG,S06411,55,814,0,0,0,0,814,-1031.0,0,55,812.0,187,5,9,2,0,1843.0,551,nodo,MONTECATINI TERME-MONSUMMANO,3.5,-2.5,5.0,-1.2997958171131976
2025-06,REG,S06414,259,2807,2,0,0,0,2807,2402.0,0,259,4942.0,1232,52,86,14,0,2540.0,1250,nodo,PISTOIA,4.5,0.0,7.0,0.8795706739933763
2025-06,REG,S06416,128,1090,3,0,0,0,1090,640.0,0,128,2345.0,350,30,53,15,0,1705.0,587,nodo,PRATO CENTRALE,5.5,-1.0,9.099999999999994,0.606441510072795
2025-06,REG,S06419,34,284,0,0,0,0,284,444.0,0,34,550.0,169,2,5,0,0,106.0,64,nodo,FIRENZE CASTELLO,4.5,1.5,5.374999999999993,1.6612894175737851
2025-06,REG,S06420,18,83,0,0,0,0,83,211.0,0,18,281.0,29,6,11,0,0,70.0,33,nodo,FIRENZE RIFREDI,9.1,0.0,19.525,2.4968030690537084
2025-06,REG,S06421,1513,10427,36,0,0,0,10427,15913.0,0,1513,27707.0,3871,401,612,143,0,11794.0,4806,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,0.0,11.0,1.56056776608141
2025-06,REG,S06500,617,4393,19,0,0,0,4393,5559.0,0,617,11199.0,1711,136,220,57,0,5640.0,1902,nodo,PISA CENTRALE,6.0,0.5,10.0,1.3145689886434768
2025-06,REG,S06501,0,2,0,0,0,0,2,2.0,0,0,2.0,1,0,0,0,0,0.0,0,nodo,PISA/BINARI PISA S.ROSSORE,2.0,2.0,2.0,2.0
2025-06,REG,S06506,29,272,0,0,0,0,272,398.0,0,29,506.0,157,3,6,1,0,108.0,69,nodo,PONTEDERA CASCIANA TERME,5.0,1.0,6.17499999999999,1.5601008858267718
2025-06,REG,S06510,128,1274,5,0,0,0,1274,1452.0,0,128,2852.0,511,39,56,21,0,1400.0,580,nodo,EMPOLI,5.0,-0.5,8.0,1.19790578172299
2025-06,REG,S06602,0,1,0,0,0,0,1,1.0,0,0,1.0,1,0,0,0,0,0.0,0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,REG,S06603,2,42,0,0,0,0,42,39.0,0,2,49.0,27,0,0,0,0,10.0,9,nodo,S.PIERO A SIEVE,2.5,0.5,2.725,1.0055555555555555
2025-06,REG,S06604,206,1812,0,0,0,0,1812,1220.0,0,206,3488.0,630,53,75,12,0,2268.0,937,nodo,BORGO S.LORENZO,5.0,-0.5,8.524999999999977,0.6856631120838848
2025-06,REG,S06610,1,118,0,0,0,0,118,-46.0,0,1,56.0,42,1,1,0,0,102.0,69,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.75,-0.5,2.0,-0.4107142857142857
2025-06,REG,S06700,0,2,0,0,0,0,2,4.0,0,0,4.0,2,0,0,0,0,0.0,0,nodo,VICCHIO,2.8,2.0,2.9,2.0
2025-06,REG,S06701,0,2,0,0,0,0,2,1.0,0,0,4.0,1,0,0,0,0,3.0,1,nodo,DICOMANO,0.5,0.5,0.5,0.5
2025-06,REG,S06725,179,1470,6,0,0,0,1470,1784.0,0,179,3753.0,571,56,75,27,0,1969.0,679,nodo,LIVORNO CENTRALE,5.449999999999989,-0.5,9.849999999999966,1.2572332145922245
2025-06,REG,S06775,24,265,4,0,0,0,265,463.0,0,24,653.0,161,9,14,5,0,190.0,69,nodo,PIOMBINO MARITTIMA,5.0,0.0,10.674999999999985,1.847553402881272
2025-06,REG,S06801,5,18,0,0,0,0,18,100.0,0,5,104.0,10,2,2,2,0,4.0,3,nodo,GRANAIOLO,18.5,2.5,19.5,5.555555555555556
2025-06,REG,S06803,0,2,0,0,0,0,2,7.0,0,0,7.0,2,0,0,0,0,0.0,0,nodo,CERTALDO,3.5,3.5,3.5,3.5
2025-06,REG,S06805,7,45,2,0,0,0,45,233.0,0,7,309.0,8,6,6,5,0,76.0,30,nodo,POGGIBONSI-S.GIMIGNANO,21.700000000000003,-2.0,28.625,5.278656126482214
2025-06,REG,S06807,0,2,0,0,0,0,2,1.0,0,0,3.0,1,0,0,0,0,2.0,1,nodo,PONTE A ELSA,0.5,0.5,0.5,0.5
2025-06,REG,S06808,0,2,0,0,0,0,2,-11.0,0,0,0.0,0,0,0,0,0,11.0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,-5.5,-5.5,-5.5,-5.5
2025-06,REG,S06809,190,2636,4,0,0,0,2636,304.0,0,190,4236.0,818,67,93,29,0,3932.0,1558,nodo,SIENA,3.5,-1.0,6.875,0.1180696317900108
2025-06,REG,S06852,4,8,0,0,0,0,8,84.0,0,4,87.0,3,2,3,1,0,3.0,1,nodo,SINALUNGA,22.500000000000004,7.75,24.75,10.5
2025-06,REG,S06855,2,6,0,0,0,0,6,26.0,0,2,27.0,3,0,1,0,0,1.0,1,nodo,MONTEPULCIANO,8.15,3.0,9.074999999999998,3.875
2025-06,REG,S06874,10,427,0,0,0,0,427,-480.0,0,10,223.0,114,2,4,0,0,703.0,294,nodo,BUONCONVENTO,1.5,-1.5,3.0,-1.1309974530185172
2025-06,REG,S06900,74,454,1,0,0,0,454,821.0,0,74,1166.0,204,11,16,3,0,345.0,152,nodo,FIRENZE CAMPO MARTE,6.0,0.5,8.049999999999997,1.779086069793424
2025-06,REG,S06904,24,219,2,0,0,0,219,271.0,0,24,489.0,78,6,9,4,0,218.0,104,nodo,PONTASSIEVE,4.5,-0.5,9.525,1.2935849056603774
2025-06,REG,S06907,1,1,0,0,0,0,1,6.0,0,1,6.0,0,0,0,0,0,0.0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,REG,S06908,5,10,1,0,0,0,10,194.0,0,5,200.0,2,4,5,4,0,6.0,3,nodo,FIGLINE VALDARNO,30.500000000000007,17.0,33.5,19.4
2025-06,REG,S06909,4,6,2,0,0,0,6,213.0,0,4,217.0,0,3,4,2,0,4.0,2,nodo,S.GIOVANNI VALDARNO,74.8,20.0,81.64999999999999,35.5
2025-06,REG,S06910,45,404,0,0,0,0,404,103.0,0,45,596.0,113,5,17,0,0,493.0,230,nodo,MONTEVARCHI TERRANUOVA,4.8500000000000085,-0.5,7.5,0.2654639175257732
2025-06,REG,S06915,258,1181,4,0,0,0,1181,2873.0,0,258,3961.0,464,44,88,15,0,1088.0,430,nodo,AREZZO,7.700000000000018,1.0,11.5,2.506376339709673
2025-06,REG,S06922,63,413,0,0,0,0,413,597.0,0,63,987.0,187,14,21,3,0,390.0,161,nodo,TERONTOLA CORTONA,5.5,1.0,11.0,1.4527113426474072
2025-06,REG,S06925,215,1359,2,0,0,0,1359,2403.0,0,215,3783.0,580,50,87,18,0,1380.0,534,nodo,CHIUSI-CHIANCIANO TERME,6.5,1.0,11.824999999999989,1.803596916928347
2025-06,REG,S07002,1,38,0,0,0,0,38,-53.0,0,1,15.0,3,0,1,0,0,68.0,33,nodo,MAGIONE,0.1500000000000003,-2.0,1.2749999999999917,-1.4298245614035088
2025-06,REG,S07004,98,485,3,0,0,0,485,1123.0,0,98,1770.0,173,31,49,10,0,647.0,212,nodo,PERUGIA,10.450000000000005,0.0,15.974999999999994,2.316021066355589
2025-06,REG,S07008,1,28,0,0,0,0,28,-29.0,0,1,18.0,8,0,0,0,0,47.0,19,nodo,ASSISI,1.200000000000001,-0.75,1.85,-1.0357142857142858
2025-06,REG,S07060,0,5,0,0,0,0,5,-35.0,0,0,6.0,3,0,0,0,0,41.0,2,nodo,PERGOLA,4.440892098500626e-16,-8.0,0.9999999999999988,-5.333333333333333
