mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-07,REG,S12105,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,MOZIA-BIRGI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12107,1,5.0,0,-5.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,nodo,MARSALA,-0.5,-2.5,-2.5,-0.25
2025-07,REG,S12109,2,7.0,0,-1.0,0,0,0,4,4,2,0,6.0,0,0,0,0,0,0,nodo,PETROSINO STRASATTI,0.3,-0.5,-1.1666666666666667,0.3999999999999999
2025-07,REG,S12110,0,7.0,1,2.0,0,1,0,3,3,2,0,9.0,0,0,0,0,0,0,nodo,MAZARA DEL VALLO,6.800000000000001,-2.0,0.6666666666666666,7.899999999999999
2025-07,REG,S12113,79,1879.0,33,-990.0,0,33,18,577,577,433,0,889.0,8,0,0,2,0,24,nodo,CASTELVETRANO,3.0,-3.5,-1.831238887990949,8.0
2025-07,REG,S12125,105,311.0,34,393.0,0,34,12,288,288,135,0,704.0,4,0,0,1,0,20,nodo,PIRAINETO,5.75,-0.25,1.4270566922421142,12.200000000000005
2025-07,REG,S12126,4,102.0,2,-66.0,0,2,1,27,27,19,0,36.0,0,0,0,0,0,2,nodo,CINISI TERRASINI,2.0,-5.0,-2.64,8.399999999999977
2025-07,REG,S12127,0,2.0,1,3.0,0,1,0,2,2,1,0,5.0,0,0,0,0,0,0,nodo,CARINI,1.5,1.5,1.5,1.5
2025-07,REG,S12129,1,1.0,0,1.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,nodo,ISOLA DELLE FEMMINE,0.5,0.5,0.5,0.5
2025-07,REG,S12133,1055,2284.0,115,302.0,0,115,22,2363,2363,1110,0,2586.0,3,0,0,0,0,32,nodo,PALERMO AEROPORTO,3.0,0.0,0.1332118599660356,4.0
2025-07,REG,S12134,269,5203.0,7,-4993.0,0,7,1,1963,1963,1610,0,210.0,1,0,0,1,0,3,nodo,PALERMO NOTARBARTOLO,-0.5,-3.5,-2.647401908801697,0.4499999999999886
2025-07,REG,S12137,1,2.0,0,-2.0,0,0,0,3,3,1,0,0.0,0,0,0,0,0,0,nodo,FIERA,-1.0,-1.0,-1.0,-1.0
2025-07,REG,S12138,158,4553.0,0,-4535.0,0,0,0,1462,1462,1250,0,18.0,0,0,0,0,0,0,nodo,GIACHERY,-2.5,-3.5,-3.2243041473724556,-2.5
2025-07,REG,S12150,5,144.0,3,-102.0,0,3,0,52,52,38,0,42.0,0,0,0,0,0,2,nodo,ALCAMO DIRAMAZIONE,0.9000000000000021,-3.5,-2.212121212121212,4.024999999999993
2025-07,REG,S12203,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2025-07,REG,S12204,30,466.0,16,-210.0,0,16,4,218,218,167,0,256.0,2,0,0,0,0,7,nodo,ROCCAPALUMBA-ALIA,1.7000000000000026,-2.5,-0.9850114618233116,5.875
2025-07,REG,S12216,273,1722.0,101,228.0,0,101,40,1044,1044,634,0,1950.0,12,0,0,1,0,49,nodo,AGRIGENTO CENTRALE,4.5,-1.5,0.1903644215051039,9.699999999999989
2025-07,REG,S12301,1008,4624.0,301,1146.0,0,301,77,2828,2828,1458,0,5770.0,29,0,0,6,0,122,nodo,MESSINA CENTRALE,4.5,-0.5,0.41764836374518927,9.0
2025-07,REG,S12305,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,GALATI,-4.0,-4.0,-4.0,-4.0
2025-07,REG,S12308,188,318.0,14,130.0,0,14,5,377,377,168,0,448.0,2,0,0,0,0,7,nodo,GIAMPILIERI,2.0,-0.5,0.3589294062646096,3.424999999999997
2025-07,REG,S12316,6,42.0,0,-35.0,0,0,0,16,16,10,0,7.0,0,0,0,0,0,0,nodo,LETOJANNI,0.9499999999999996,-2.0,-2.1875,1.4749999999999992
2025-07,REG,S12317,61,92.0,20,209.0,0,20,4,147,147,56,0,301.0,1,0,0,0,0,4,nodo,TAORMINA-GIARDINI,10.249999999999996,0.0,2.1554203539823007,16.099999999999987
2025-07,REG,S12320,28,21.0,6,43.0,0,6,0,52,52,18,0,64.0,0,0,0,0,0,0,nodo,ALCANTARA,4.3000000000000025,0.5,0.8140740740740741,5.699999999999999
2025-07,REG,S12322,1,5.0,0,-2.0,0,0,0,4,4,3,0,3.0,0,0,0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,0.1,-1.5,-1.0,0.2999999999999998
2025-07,REG,S12324,18,5.0,4,31.0,0,4,0,32,32,5,0,36.0,0,0,0,0,0,0,nodo,GIARRE RIPOSTO,5.5,3.5,3.9615384615384617,6.0
2025-07,REG,S12328,3,0.0,0,10.0,0,0,0,3,3,0,0,10.0,0,0,0,0,0,0,nodo,ACIREALE,3.4500000000000006,3.25,3.25,3.475
2025-07,REG,S12332,250,1386.0,105,249.0,0,105,26,784,784,393,0,1635.0,4,0,0,1,0,38,nodo,CATANIA CENTRALE,6.0,-0.5,0.3607455897855526,10.049999999999985
2025-07,REG,S12336,123,590.0,37,57.0,0,37,5,363,363,203,0,647.0,3,0,0,1,0,8,nodo,CATANIA AEROPORTO FONTANAROSSA,8.95,6.25,6.791551246537396,9.975
2025-07,REG,S12338,8,6.0,6,78.0,0,6,1,39,39,3,0,84.0,0,0,0,0,0,3,nodo,BICOCCA,11.5,2.25,4.458333333333334,14.749999999999996
2025-07,REG,S12341,1,2.0,0,-2.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,nodo,LENTINI,-0.1999999999999999,-1.0,-1.0,-0.1
2025-07,REG,S12345,24,19.0,9,207.0,0,9,3,42,42,9,0,226.0,2,0,0,1,0,4,nodo,AUGUSTA,11.500000000000004,0.5,5.344705882352941,24.599999999999973
2025-07,REG,S12347,2,3.0,0,4.0,0,0,0,3,3,1,0,7.0,0,0,0,0,0,0,nodo,PRIOLO MELILLI,3.7999999999999994,3.0,1.3333333333333333,3.9
2025-07,REG,S12349,270,947.0,142,1516.0,0,142,33,718,718,289,0,2463.0,13,0,0,4,0,58,nodo,SIRACUSA,8.5,0.5,2.1872372494704253,14.5
2025-07,REG,S12370,2,7.0,1,10.0,0,1,0,6,6,3,0,17.0,0,0,0,0,0,1,nodo,ARAGONA CALDARE,5.200000000000001,0.0,1.6666666666666667,5.849999999999999
2025-07,REG,S12380,163,997.0,88,349.0,0,88,21,662,662,396,0,1346.0,8,0,0,0,0,32,nodo,CALTANISSETTA XIRBI,5.5,-1.5,0.5110845218723078,8.775000000000006
2025-07,REG,S12381,70,1058.0,27,-471.0,0,27,9,499,499,394,0,587.0,7,0,0,1,0,13,nodo,CALTANISSETTA CENTRALE,2.0,-2.5,-0.9401420217209692,4.375
2025-07,REG,S12407,0,0.0,1,10.0,0,1,0,1,1,0,0,10.0,0,0,0,0,0,1,nodo,GELA,10.0,10.0,10.0,10.0
2025-07,REG,S12410,0,0.0,1,13.0,0,1,0,1,1,0,0,13.0,0,0,0,0,0,1,nodo,VITTORIA,13.0,13.0,13.0,13.0
2025-07,REG,S12414,2,15.0,1,20.0,0,1,1,10,10,7,0,35.0,1,0,0,0,0,1,nodo,RAGUSA,3.800000000000003,-1.5,0.6666666666666667,9.399999999999997
2025-07,REG,S12417,29,64.0,21,436.0,0,21,11,84,84,32,0,500.0,5,0,0,1,0,13,nodo,MODICA,18.850000000000005,1.5,5.708333333333333,36.1
2025-07,REG,S12803,126,37.0,20,354.0,0,20,5,184,184,31,0,391.0,0,0,0,0,0,7,nodo,PORTO TORRES MARITTIMA,5.0,1.5,2.002681307456588,8.249999999999986
2025-07,REG,S12807,292,623.0,92,1123.0,0,92,31,664,664,251,0,1746.0,12,0,0,0,0,42,nodo,SASSARI,6.5,0.5,1.7670330542438792,13.549999999999985
2025-07,REG,S12857,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,nodo,MONTI TELTI,3.0,3.0,3.0,3.0
2025-07,REG,S12862,58,207.0,15,152.0,0,15,8,183,183,103,0,359.0,3,0,0,0,0,9,nodo,OZIERI CHILIVANI,2.8000000000000043,0.0,0.855297157622739,8.549999999999997
2025-07,REG,S12869,97,214.0,52,605.0,0,52,12,222,222,66,0,819.0,5,0,0,0,0,18,nodo,MACOMER,8.350000000000001,1.5,2.741334033613445,13.799999999999995
2025-07,REG,S12878,356,947.0,67,799.0,0,67,34,950,950,519,0,1746.0,10,0,0,4,0,45,nodo,ORISTANO,3.0,-0.5,0.8481953290870488,8.5
2025-07,REG,S12882,184,3715.0,21,-3256.0,0,21,4,1301,1301,1071,0,459.0,1,0,0,0,0,8,nodo,S.GAVINO,0.0,-3.0,-2.554980677717096,1.0
2025-07,REG,S12888,374,890.0,26,-164.0,0,26,6,968,968,562,0,726.0,1,0,0,0,0,7,nodo,DECIMOMANNU,2.0,-1.0,-0.1704781704781705,3.0
2025-07,REG,S12890,373,166.0,10,268.0,0,10,1,550,550,161,0,434.0,0,0,0,0,0,3,nodo,CAGLIARI ELMAS,2.0,0.0,0.4926470588235294,2.7249999999999943
2025-07,REG,S12891,1284,5722.0,127,-2335.0,0,127,45,3771,3771,2315,0,3387.0,12,0,0,4,0,63,nodo,CAGLIARI,2.0,-1.0,-0.6266774020397209,3.0
2025-07,REG,S13104,3,4.0,6,520.0,0,6,4,30,30,3,0,524.0,4,0,0,3,0,5,nodo,MARTINA FRANCA,125.9,6.5,41.371428571428574,135.2
2025-07,REG,S13132,1,0.0,1,102.0,0,1,1,2,2,0,0,102.0,1,0,0,1,0,1,nodo,STATTE,51.0,51.0,51.0,51.0
2025-07,REG,S19919,508,356.0,125,1608.0,0,125,27,1004,1004,354,0,1964.0,3,0,0,0,0,44,nodo,STABIO,4.5,0.5,1.7207137731662858,7.375
2025-07,,N_841DFD23BEB7,0,0.0,2,476.0,0,2,2,2,2,0,0,476.0,2,0,0,2,0,2,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,238.0,238.0,238.0,238.0
2025-07,,S00202,20,84.0,8,260.0,0,8,4,48,48,20,0,344.0,4,0,0,2,0,6,nodo,BARDONECCHIA,17.350000000000005,0.25,5.416666666666667,37.44999999999997
2025-07,,S00219,628,3464.0,1340,35708.0,0,1340,718,2784,2784,798,0,39172.0,380,0,0,162,0,936,nodo,TORINO PORTA NUOVA,38.5,4.5,12.896451337649951,63.75
2025-07,,S01645,4,26.0,0,-22.0,0,0,0,8,8,4,0,4.0,0,0,0,0,0,0,nodo,MILANO PORTA GARIBALDI,1.4000000000000004,-3.0,-2.75,1.6999999999999993
2025-07,,S01700,2074,6456.0,3510,85404.0,0,3510,1610,7482,7482,1750,0,91860.0,878,0,0,330,0,2302,nodo,MILANO CENTRALE,34.5,4.0,11.632819649987203,54.84999999999991
2025-07,,S01701,0,0.0,2,204.0,0,2,2,2,2,0,0,204.0,2,0,0,2,0,2,nodo,MILANO LAMBRATE,102.0,102.0,102.0,102.0
2025-07,,S01717,84,376.0,176,3610.0,0,176,86,360,360,92,0,3986.0,50,0,0,8,0,116,nodo,BRESCIA,33.300000000000004,4.5,10.307622739018088,42.39999999999999
2025-07,,S02026,218,1052.0,442,10518.0,0,442,224,884,884,216,0,11570.0,118,0,0,42,0,310,nodo,BOLZANO,35.2,4.0,11.997623019182653,53.299999999999926
2025-07,,S02336,20,110.0,56,942.0,0,56,28,106,106,30,0,1052.0,10,0,0,2,0,34,nodo,MANTOVA,24.850000000000005,4.75,8.964387464387464,34.224999999999994
2025-07,,S02430,0,0.0,2,72.0,0,2,2,2,2,0,0,72.0,2,0,0,0,0,2,nodo,VERONA PORTA NUOVA,36.0,36.0,36.0,36.0
2025-07,,S02589,48,76.0,102,3332.0,0,102,62,178,178,26,0,3408.0,34,0,0,16,0,80,nodo,VENEZIA MESTRE,45.40000000000002,8.75,18.93181818181818,75.25000000000001
2025-07,,S02593,1218,2516.0,1628,31082.0,0,1628,586,3596,3596,700,0,33598.0,264,0,0,90,0,900,nodo,VENEZIA S.LUCIA,22.5,4.0,8.757633281540539,39.02499999999998
2025-07,,S03026,74,210.0,116,1632.0,0,116,32,264,264,70,0,1842.0,12,0,0,0,0,62,nodo,UDINE,13.800000000000004,3.0,6.22750946969697,27.3
2025-07,,S03304,24,70.0,30,598.0,0,30,20,84,84,26,0,668.0,6,0,0,0,0,24,nodo,GORIZIA CENTRALE,24.200000000000003,3.0,7.681585677749361,32.149999999999984
2025-07,,S03317,150,668.0,220,4626.0,0,220,98,556,556,178,0,5294.0,46,0,0,18,0,140,nodo,TRIESTE CENTRALE,24.150000000000013,2.0,8.359381663113005,39.47499999999995
2025-07,,S04700,194,458.0,424,8818.0,0,424,182,744,744,118,0,9276.0,78,0,0,24,0,264,nodo,GENOVA PIAZZA PRINCIPE,28.85000000000001,5.5,11.980978260869565,46.69999999999998
2025-07,,S05043,30,46.0,94,1604.0,0,94,28,156,156,28,0,1650.0,16,0,0,4,0,56,nodo,BOLOGNA CENTRALE,25.15000000000001,6.75,10.84027777777778,40.02499999999999
2025-07,,S05071,0,0.0,4,684.0,0,4,4,4,4,0,0,684.0,4,0,0,4,0,4,nodo,RIMINI,171.0,171.0,171.0,171.0
2025-07,,S05811,18,272.0,28,802.0,0,28,14,120,120,70,0,1074.0,8,0,0,6,0,18,nodo,RAVENNA,27.69999999999999,-2.0,6.913793103448276,42.49999999999998
2025-07,,S06421,62,528.0,48,1180.0,0,48,32,250,250,132,0,1708.0,18,0,0,10,0,32,nodo,FIRENZE SANTA MARIA NOVELLA,25.550000000000026,-1.0,5.266370699223085,42.14999999999999
2025-07,,S07004,32,66.0,56,1082.0,0,56,18,106,106,18,0,1148.0,6,0,0,2,0,34,nodo,PERUGIA,18.000000000000007,6.5,10.335470085470083,24.7
2025-07,,S07113,50,346.0,108,2298.0,0,108,52,234,234,68,0,2644.0,24,0,0,8,0,82,nodo,ANCONA,31.950000000000006,5.0,10.54245283018868,47.67499999999997
2025-07,,S07503,0,6.0,0,-6.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,LORETO,-3.0,-3.0,-3.0,-3.0
2025-07,,S07802,0,0.0,6,770.0,0,6,4,6,6,0,0,770.0,4,0,0,2,0,4,nodo,GIULIANOVA,187.4,183.0,183.0,187.94999999999996
2025-07,,S07808,0,0.0,2,66.0,0,2,2,2,2,0,0,66.0,2,0,0,0,0,2,nodo,MONTESILVANO,33.0,33.0,33.0,33.0
2025-07,,S07810,60,404.0,150,2914.0,0,150,80,306,306,92,0,3318.0,28,0,0,8,0,104,nodo,PESCARA,27.35000000000001,5.25,9.661666666666669,39.25
2025-07,,S07813,0,0.0,2,94.0,0,2,2,2,2,0,0,94.0,2,0,0,0,0,2,nodo,FRANCAVILLA AL MARE,47.0,47.0,47.0,47.0
2025-07,,S08217,4,24.0,0,-18.0,0,0,0,10,10,6,0,6.0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,0.35,-0.25,-1.75,0.42499999999999993
2025-07,,S08406,0,0.0,2,14.0,0,2,0,2,2,0,0,14.0,0,0,0,0,0,0,nodo,ROMA OSTIENSE,7.0,7.0,7.0,7.0
2025-07,,S08409,1336,9044.0,2088,47740.0,0,2088,1036,5294,5294,1786,0,56784.0,554,0,0,206,0,1390,nodo,ROMA TERMINI,31.0,2.0,9.168196200852822,51.57499999999993
2025-07,,S08671,8,20.0,18,124.0,0,18,0,40,40,14,0,144.0,0,0,0,0,0,2,nodo,CASSINO,8.100000000000001,2.5,3.1,9.200000000000005
2025-07,,S09213,2,0.0,0,0.0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,nodo,CANCELLO,0.0,0.0,0.0,0.0
2025-07,,S09218,1014,3108.0,1794,42434.0,0,1794,854,3770,3770,904,0,45542.0,464,0,0,170,0,1178,nodo,NAPOLI CENTRALE,35.5,4.0,11.489735268802196,56.14999999999998
2025-07,,S09311,26,128.0,44,1410.0,0,44,24,92,92,22,0,1538.0,20,0,0,10,0,28,nodo,BENEVENTO,56.10000000000001,3.0,15.326086956521738,63.35
2025-07,,S09810,0,12.0,0,-12.0,0,0,0,6,6,6,0,0.0,0,0,0,0,0,0,nodo,POMPEI,-2.05,-2.25,-2.25,-2.025
2025-07,,S09818,206,1230.0,426,10984.0,0,426,232,896,896,262,0,12214.0,126,0,0,54,0,302,nodo,SALERNO,41.5,4.0,12.317101042502005,62.99999999999983
2025-07,,S09823,36,186.0,32,318.0,0,32,8,120,120,52,0,504.0,6,0,0,0,0,14,nodo,BATTIPAGLIA,10.450000000000005,0.25,2.611607142857143,20.22499999999999
2025-07,,S11019,2,0.0,28,1736.0,0,28,24,30,30,0,0,1736.0,20,0,0,8,0,28,nodo,TERMOLI,132.65,39.5,64.44444444444444,153.575
2025-07,,S11025,0,0.0,8,1522.0,0,8,8,8,8,0,0,1522.0,8,0,0,8,0,8,nodo,S.SEVERO,193.65,190.25,190.25,194.075
2025-07,,S11100,36,164.0,42,1438.0,0,42,22,128,128,46,0,1602.0,12,0,0,8,0,26,nodo,FOGGIA,34.5,1.0,11.596774193548386,70.25
2025-07,,S11119,60,146.0,334,11370.0,0,334,198,446,446,38,0,11516.0,124,0,0,46,0,270,nodo,BARI CENTRALE,61.5,13.0,26.31029601029601,88.49999999999997
2025-07,,S11145,226,2250.0,664,21900.0,0,664,416,1280,1280,368,0,24150.0,268,0,0,102,0,504,nodo,LECCE,50.0,5.0,17.43656156156156,87.82499999999999
2025-07,,S11465,16,110.0,42,1234.0,0,42,24,84,84,26,0,1344.0,22,0,0,4,0,26,nodo,TARANTO,42.39999999999999,19.0,19.23209549071618,56.79999999999999
2025-07,,S11721,2,2.0,28,866.0,0,28,22,32,32,2,0,868.0,12,0,0,4,0,24,nodo,SAPRI,48.650000000000006,25.0,25.958333333333336,53.425
2025-07,,S11749,0,0.0,8,384.0,0,8,8,8,8,0,0,384.0,2,0,0,2,0,8,nodo,LAMEZIA TERME CENTRALE,71.2,48.0,48.0,74.1
2025-07,,S11781,168,406.0,732,26886.0,0,732,474,1012,1012,106,0,27292.0,296,0,0,148,0,570,nodo,REGGIO DI CALABRIA CENTRALE,73.89999999999999,12.5,26.69553868058852,100.02499999999996
2025-07,,S11811,18,4.0,98,2294.0,0,98,58,120,120,4,0,2298.0,28,0,0,4,0,76,nodo,SIBARI,36.3,13.0,19.28309232480533,49.44999999999998
2025-08,EC,S00201,24,5.0,33,652.0,0,33,9,61,61,4,0,657.0,5,0,0,3,0,16,nodo,MODANE,15.6,7.5,10.35,33.749999999999986
2025-08,EC,S01003,88,703.0,144,1219.0,0,144,24,366,366,125,0,1922.0,10,0,0,2,0,57,nodo,DOMODOSSOLA,10.5,1.0,3.262026032823996,19.0
2025-08,EC,S01301,157,1323.0,98,118.0,0,98,22,669,669,409,0,1441.0,6,0,0,2,0,47,nodo,CHIASSO,6.0,-1.5,0.1911299989103193,10.974999999999994
2025-08,EC,S01307,1,1.0,0,1.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,nodo,COMO S.GIOVANNI,1.7000000000000002,0.5,0.5,1.85
2025-08,EC,S01700,214,1852.0,237,1645.0,0,237,46,954,954,489,0,3497.0,20,0,0,7,0,106,nodo,MILANO CENTRALE,9.5,-0.5,1.6181183228134275,15.049999999999985
2025-08,EC,S02001,42,399.0,129,3104.0,0,129,64,266,266,92,0,3503.0,25,0,0,11,0,92,nodo,BRENNERO,28.25000000000001,4.0,11.812861438815638,47.225
2025-08,EC,S02026,4,149.0,10,214.0,0,10,8,47,47,31,0,363.0,2,0,0,2,0,9,nodo,BOLZANO,19.250000000000007,-3.75,4.686758893280633,27.125
2025-08,EC,S02430,27,93.0,16,489.0,0,16,8,69,69,26,0,582.0,3,0,0,2,0,9,nodo,VERONA PORTA NUOVA,13.550000000000006,-0.5,7.1609243697479,26.399999999999967
2025-08,EC,S02589,24,93.0,27,774.0,0,27,10,73,73,21,0,867.0,5,0,0,3,0,12,nodo,VENEZIA MESTRE,29.450000000000006,3.25,11.795238095238094,73.3999999999998
2025-08,EC,S02593,26,97.0,56,1618.0,0,56,32,111,111,29,0,1715.0,19,0,0,5,0,44,nodo,VENEZIA S.LUCIA,42.650000000000006,4.75,14.457115009746587,54.77499999999999
2025-08,EC,S03015,3,18.0,9,453.0,0,9,7,15,15,3,0,471.0,7,0,0,3,0,9,nodo,TARVISIO BOSCOVERDE,52.7,28.0,28.6875,63.59999999999998
2025-08,EC,S05043,10,72.0,63,1245.0,0,63,27,90,90,17,0,1317.0,8,0,0,4,0,44,nodo,BOLOGNA CENTRALE,32.30000000000001,9.25,14.033596837944664,44.575
2025-08,EC,S06500,10,73.0,7,25.0,0,7,2,41,41,24,0,98.0,0,0,0,0,0,2,nodo,PISA CENTRALE,5.9,-2.0,0.5775862068965517,11.649999999999991
2025-08,EC,S07113,8,32.0,27,553.0,0,27,11,45,45,10,0,585.0,4,0,0,2,0,17,nodo,ANCONA,23.100000000000005,5.5,12.174901185770752,40.97499999999998
2025-08,EC,S08217,0,14.0,0,-14.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,ROMA TIBURTINA,-14.0,-14.0,-14.0,-14.0
2025-08,EN,S01701,14,140.0,31,920.0,0,31,17,61,61,16,0,1060.0,9,0,0,5,0,21,nodo,MILANO LAMBRATE,51.8,5.0,15.176881720430108,58.87499999999998
2025-08,EN,S02581,14,140.0,30,722.0,0,30,16,60,60,16,0,862.0,8,0,0,4,0,20,nodo,PADOVA,44.7,4.5,12.124582869855397,53.55
2025-08,EN,S03015,0,7.0,10,631.0,0,10,8,11,11,1,0,638.0,6,0,0,3,0,9,nodo,TARVISIO BOSCOVERDE,128.3,82.0,89.11111111111111,151.64999999999998
2025-08,EN,S05043,10,20.0,37,1089.0,0,37,25,52,52,5,0,1109.0,10,0,0,3,0,32,nodo,BOLOGNA CENTRALE,44.00000000000001,13.0,21.77136431784108,62.34999999999997
2025-08,EN,S08217,10,27.0,46,1522.0,0,46,32,62,62,6,0,1549.0,15,0,0,5,0,40,nodo,ROMA TIBURTINA,45.500000000000014,19.5,24.305208333333333,79.62499999999997
2025-08,EXP,S00219,0,0.0,1,47.0,0,1,1,1,1,0,0,47.0,1,0,0,0,0,1,nodo,TORINO PORTA NUOVA,47.0,47.0,47.0,47.0
2025-08,EXP,S02001,1,27.0,2,96.0,0,2,2,4,4,1,0,123.0,2,0,0,1,0,2,nodo,BRENNERO,53.60000000000001,24.0,24.0,57.3
2025-08,EXP,S02430,1,1.0,4,67.0,0,4,2,6,6,1,0,68.0,0,0,0,0,0,3,nodo,VERONA PORTA NUOVA,19.5,7.5,11.166666666666666,21.0
2025-08,EXP,S02589,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,4.0,4.0,4.0,4.0
2025-08,EXP,S02593,0,93.0,6,93.0,0,6,4,10,10,4,0,186.0,2,0,0,1,0,5,nodo,VENEZIA S.LUCIA,45.6,5.0,9.3,53.3
2025-08,EXP,S04501,2,119.0,5,-69.0,0,5,1,12,12,5,0,50.0,0,0,0,0,0,2,nodo,VENTIMIGLIA,10.5,1.25,-5.75,11.75
2025-08,EXP,S05043,0,28.0,0,-28.0,0,0,0,2,2,2,0,0.0,0,0,0,0,0,0,nodo,BOLOGNA CENTRALE,-14.0,-14.0,-14.0,-14.0
2025-08,EXP,S06031,0,15.0,2,95.0,0,2,2,4,4,2,0,110.0,2,0,0,1,0,2,nodo,CAMPIGLIA MARITTIMA,29.55,23.75,23.75,30.275
2025-08,EXP,S06039,1,104.0,6,103.0,0,6,6,11,11,4,0,207.0,3,0,0,1,0,6,nodo,GROSSETO,39.4,2.0,7.933333333333334,43.2
2025-08,EXP,S06500,0,0.0,1,25.0,0,1,1,1,1,0,0,25.0,0,0,0,0,0,1,nodo,PISA CENTRALE,25.0,25.0,25.0,25.0
2025-08,EXP,S06809,1,0.0,3,75.0,0,3,3,5,5,0,0,75.0,1,0,0,0,0,3,nodo,SIENA,27.4,21.0,20.833333333333336,28.2
2025-08,EXP,S06813,0,22.0,1,169.0,0,1,1,2,2,1,0,191.0,1,0,0,1,0,1,nodo,ASCIANO,84.5,84.5,84.5,84.5
2025-08,EXP,S06819,0,0.0,1,11.0,0,1,0,2,2,0,0,11.0,0,0,0,0,0,1,nodo,S. ANGELO CINIGIANO,11.0,11.0,11.0,11.0
2025-08,EXP,S06820,0,0.0,1,22.0,0,1,1,1,1,0,0,22.0,0,0,0,0,0,1,nodo,MONTE ANTICO,22.0,22.0,22.0,22.0
2025-08,EXP,S08209,1,41.0,0,-40.0,0,0,0,2,2,1,0,1.0,0,0,0,0,0,0,nodo,ORTE,-3.199999999999996,-20.0,-20.0,-1.1000000000000014
2025-08,EXP,S08406,0,62.0,2,140.0,0,2,1,8,8,6,0,202.0,1,0,0,1,0,2,nodo,ROMA OSTIENSE,55.900000000000006,-5.0,12.333333333333332,73.94999999999999
2025-08,EXP,S08409,3,31.0,6,45.0,0,6,2,13,13,4,0,76.0,0,0,0,0,0,3,nodo,ROMA TERMINI,13.849999999999998,1.25,3.5,15.424999999999995
2025-08,EXP,S08539,2,42.0,0,-37.0,0,0,0,4,4,2,0,5.0,0,0,0,0,0,0,nodo,SULMONA,0.1500000000000021,-9.25,-9.25,1.3249999999999993
2025-08,EXP,S11119,1,10.0,0,-6.0,0,0,0,4,4,3,0,4.0,0,0,0,0,0,0,nodo,BARI CENTRALE,0.5,-1.5,-1.5,0.75
2025-08,EXP,S11465,0,45.0,0,-45.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,TARANTO,-45.0,-45.0,-45.0,-45.0
2025-08,EXP,S11781,0,70.0,0,-70.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-70.0,-70.0,-70.0,-70.0
2025-08,EXP,S12002,0,9.0,0,-9.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,PALERMO CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12301,0,9.0,0,-9.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,MESSINA CENTRALE,-9.0,-9.0,-9.0,-9.0
2025-08,EXP,S12349,0,0.0,1,47.0,0,1,1,1,1,0,0,47.0,1,0,0,0,0,1,nodo,SIRACUSA,47.0,47.0,47.0,47.0
2025-08,IC,N_6CE7CD77089D,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,DEIVA MARINA,2.0,2.0,2.0,2.0
2025-08,IC,N_7308716B1354,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,nodo,PICERNO,8.0,8.0,8.0,8.0
2025-08,IC,N_BF5B267BA12C,0,0.0,1,10.0,0,1,0,1,1,0,0,10.0,0,0,0,0,0,1,nodo,VIBO MARINA,10.0,10.0,10.0,10.0
2025-08,IC,N_E95304E226CF,0,0.0,1,7.0,0,1,0,1,1,0,0,7.0,0,0,0,0,0,0,nodo,TITO,7.0,7.0,7.0,7.0
2025-08,IC,S00219,55,696.0,64,1812.0,0,64,33,231,231,112,0,2508.0,24,0,0,13,0,47,nodo,TORINO PORTA NUOVA,28.600000000000072,0.0,7.86174612723718,60.62499999999996
