mese,categoria,cod_stazione,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-06,REG,S01083,0.0,0,3,3,0,0,51.0,0,2,1,0,2,0,1,2,0,51.0,1,nodo,PALAZZOLO MILANESE,12.0,32.8,35.4,17.0
2025-06,REG,S01086,0.0,0,19,19,0,0,289.0,0,16,0,0,16,0,3,16,0,289.0,13,nodo,CESANO MADERNO,18.0,21.4,23.2,15.210526315789474
2025-06,REG,S01113,329.0,201,884,884,0,0,3797.0,0,268,17,4,116,0,383,268,0,4126.0,68,nodo,LUINO,2.0,12.5,18.5,4.437897957496072
2025-06,REG,S01118,5.0,2,4,4,0,0,15.0,0,1,0,0,1,0,1,1,0,20.0,1,nodo,LAVENO MOMBELLO,3.75,7.15,7.574999999999999,3.75
2025-06,REG,S01137,0.0,0,1,1,0,0,6.0,0,1,0,0,0,0,0,1,0,6.0,0,nodo,BUSTO ARSIZIO NORD,6.0,6.0,6.0,6.0
2025-06,REG,S01139,525.0,352,1877,1877,0,0,3096.0,0,227,5,0,74,0,1293,227,0,3621.0,40,nodo,MALPENSA AEROPORTO TERMINAL 1,0.5,5.5,8.0,1.6559921919145215
2025-06,REG,S01144,1.0,1,3,3,0,0,54.0,0,2,1,0,2,0,0,2,0,55.0,2,nodo,MORNAGO CIMBRO,19.5,25.899999999999995,26.7,19.5
2025-06,REG,S01146,745.0,560,3038,3038,0,0,9880.0,0,820,16,2,243,0,1538,820,0,10625.0,113,nodo,MALPENSA AEROPORTO TERMINAL 2,2.0,8.5,13.0,3.3831615887101893
2025-06,REG,S01200,358.0,237,996,996,0,0,3232.0,0,250,10,1,91,0,482,250,0,3590.0,42,nodo,PORTO CERESIO,2.0,9.0,12.924999999999985,3.3350494163755644
2025-06,REG,S01205,2585.0,1194,3021,3021,0,0,5171.0,0,507,31,7,184,0,1201,507,0,7756.0,94,nodo,VARESE,0.0,7.0,10.5,1.7751225466912397
2025-06,REG,S01209,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,nodo,ALBIZZATE SOLBIATE ARNO,5.0,5.0,5.0,5.0
2025-06,REG,S01301,2119.0,1073,2757,2757,0,0,5855.0,0,522,35,4,194,0,980,522,0,7974.0,109,nodo,CHIASSO,0.0,8.0,12.5,2.2670437405731523
2025-06,REG,S01307,2646.0,1432,3294,3294,0,0,5256.0,0,443,43,2,202,0,1324,443,0,7902.0,122,nodo,COMO S.GIOVANNI,0.0,6.5,11.5,1.6409951569212249
2025-06,REG,S01308,1.0,1,12,12,0,0,5.0,0,0,0,0,0,0,11,0,0,6.0,0,nodo,COMO CAMERLATA,0.0,1.9000000000000004,2.0,0.4166666666666667
2025-06,REG,S01310,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-06,REG,S01315,7.0,4,25,25,0,0,270.0,0,9,4,1,8,0,9,9,0,277.0,5,nodo,CARIMATE,6.5,23.5,33.25,12.272727272727273
2025-06,REG,S01316,1713.0,735,1939,1939,0,0,1644.0,0,266,2,1,60,0,937,266,0,3357.0,15,nodo,CAMNAGO-LENTATE,0.5,4.0,6.0,0.9017515999936052
2025-06,REG,S01318,30.0,18,209,209,0,0,574.0,0,33,4,0,18,0,54,33,0,604.0,10,nodo,SEREGNO,2.0,14.200000000000005,27.524999999999963,5.428649237472767
2025-06,REG,S01322,127.0,68,159,159,0,0,526.0,0,34,6,1,16,0,52,34,0,653.0,13,nodo,MONZA,0.5,11.800000000000004,21.2,3.5967852257181945
2025-06,REG,S01325,0.0,0,38,38,0,0,413.0,0,17,5,0,10,0,19,17,0,413.0,7,nodo,SESTO S.GIOVANNI,5.0,29.3,35.499999999999986,11.150154798761609
2025-06,REG,S01326,1148.0,755,2545,2545,0,0,6474.0,0,490,25,3,162,0,1223,490,0,7622.0,91,nodo,MILANO GRECO PIRELLI,1.5,7.0,11.5,2.624999671634185
2025-06,REG,S01400,33.0,30,419,419,0,0,1418.0,0,93,0,0,30,0,293,93,0,1451.0,16,nodo,CHIAVENNA,2.5,7.0,12.149999999999975,3.408653846153846
2025-06,REG,S01408,103.0,32,63,63,0,0,-17.0,0,6,0,0,0,0,25,6,0,86.0,0,nodo,DERVIO,-0.25,4.4,4.699999999999999,-0.1984848484848485
2025-06,REG,S01415,1.0,1,8,8,0,0,253.0,0,6,4,1,6,0,1,6,0,254.0,5,nodo,MANDELLO DEL LARIO,24.5,58.05000000000001,64.27499999999998,31.625
2025-06,REG,S01420,108.0,65,611,611,0,0,2328.0,0,160,4,1,56,0,381,160,0,2436.0,29,nodo,COLICO,2.5,9.0,14.0,3.8514555913884774
2025-06,REG,S01425,3.0,1,3,3,0,0,107.0,0,2,2,1,2,0,0,2,0,110.0,2,nodo,MORBEGNO,26.0,34.8,35.9,26.0
2025-06,REG,S01427,0.0,0,4,4,0,0,55.0,0,2,1,0,1,0,2,2,0,55.0,1,nodo,ARDENNO MASINO,13.75,23.15,24.325,13.75
2025-06,REG,S01430,198.0,79,405,405,0,0,2681.0,0,125,29,5,73,0,193,125,0,2879.0,50,nodo,SONDRIO,2.5,20.75,36.625,6.897137814610191
2025-06,REG,S01437,2.0,1,3,3,0,0,35.0,0,2,0,0,2,0,0,2,0,37.0,1,nodo,TRESENDA-APRICA-TEGLIO,15.25,17.85,18.175,15.25
2025-06,REG,S01440,236.0,101,405,405,0,0,3226.0,0,169,30,8,102,0,131,169,0,3462.0,75,nodo,TIRANO,3.0,23.5,36.79999999999998,8.164597357267514
2025-06,REG,S01458,162.0,102,409,409,0,0,1380.0,0,101,6,1,45,0,191,101,0,1542.0,18,nodo,MOLTENO,2.0,10.5,13.374999999999986,3.522100313479624
2025-06,REG,S01488,61.0,27,42,42,0,0,-22.0,0,3,0,0,1,0,10,3,0,39.0,0,nodo,BESANA,-1.75,3.0500000000000007,3.725000000000003,-0.55
2025-06,REG,S01502,0.0,0,4,4,0,0,17.0,0,2,0,0,0,0,2,2,0,17.0,0,nodo,PADERNO ROBBIATE,4.25,4.8500000000000005,4.925,4.25
2025-06,REG,S01503,0.0,0,3,3,0,0,6.0,0,0,0,0,0,0,3,0,0,6.0,0,nodo,CALUSCO,2.25,2.45,2.475,2.25
2025-06,REG,S01504,0.0,0,2,2,0,0,38.0,0,2,0,0,2,0,0,2,0,38.0,2,nodo,TERNO,19.0,22.2,22.6,19.0
2025-06,REG,S01511,12.0,9,82,82,0,0,784.0,0,35,9,1,17,0,36,35,0,796.0,14,nodo,CARNATE USMATE,4.0,30.50000000000001,40.60000000000001,9.85240775484678
2025-06,REG,S01520,3513.0,1764,4859,4859,0,0,9221.0,0,783,48,6,279,0,2142,783,0,12734.0,148,nodo,LECCO,0.5,6.5,10.5,1.9780557112492527
2025-06,REG,S01522,0.0,0,1,1,0,0,19.0,0,1,0,0,1,0,0,1,0,19.0,1,nodo,LECCO MAGGIANICO,19.0,19.0,19.0,19.0
2025-06,REG,S01524,6.0,4,30,30,0,0,346.0,0,12,5,0,11,0,13,12,0,352.0,9,nodo,CALOLZIOCORTE OLGINATE,8.75,26.55,38.024999999999984,12.116666666666667
2025-06,REG,S01525,0.0,0,2,2,0,0,57.0,0,2,1,0,1,0,0,2,0,57.0,1,nodo,CISANO CAPRINO BERGAMASCO,28.5,46.5,48.75,28.5
2025-06,REG,S01527,4.0,1,2,2,0,0,3.0,0,1,0,0,0,0,0,1,0,7.0,0,nodo,AMBIVERE MAPELLO,1.5,1.5,1.5,1.5
2025-06,REG,S01528,1479.0,754,2105,2105,0,0,5128.0,0,419,28,1,171,0,866,419,0,6607.0,111,nodo,PONTE S.PIETRO,1.0,8.0,13.0,2.513369053414638
2025-06,REG,S01529,2614.0,1308,3617,3617,0,0,6167.0,0,534,31,1,191,0,1631,534,0,8781.0,116,nodo,BERGAMO,1.0,6.5,10.5,1.775735055149863
2025-06,REG,S01533,3.0,2,7,7,0,0,19.0,0,1,0,0,0,0,4,1,0,22.0,0,nodo,SERIATE,2.75,5.75,6.124999999999999,2.75
2025-06,REG,S01535,2.0,2,6,6,0,0,13.0,0,2,0,0,0,0,2,2,0,15.0,0,nodo,MONTELLO GORLAGO,2.5,4.5,4.75,2.166666666666667
2025-06,REG,S01600,15.0,7,27,27,0,0,320.0,0,13,5,0,11,0,4,13,0,335.0,11,nodo,VERDELLO DALMINE,10.0,34.5,39.5,13.685314685314689
2025-06,REG,S01601,1.0,1,3,3,0,0,37.0,0,1,1,0,1,0,1,1,0,38.0,1,nodo,TREVIGLIO OVEST,9.75,17.150000000000002,18.075,9.75
2025-06,REG,S01604,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,CASALETTO VAPRIO,0.0,0.0,0.0,0.0
2025-06,REG,S01605,4.0,2,7,7,0,0,167.0,0,3,2,1,3,0,2,3,0,171.0,3,nodo,CREMA,15.0,56.0,62.74999999999999,25.458333333333332
2025-06,REG,S01606,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01607,2.0,1,2,2,0,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,SORESINA,0.0,0.0,0.0,0.0
2025-06,REG,S01609,3.0,1,2,2,0,0,-3.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,CASALBUTTANO,-1.5,-1.5,-1.5,-1.5
2025-06,REG,S01630,8.0,5,43,43,0,0,1040.0,0,32,13,2,31,0,4,32,0,1048.0,31,nodo,MILANO S.CRISTOFORO,16.0,55.00000000000001,62.050000000000004,24.32878787878788
2025-06,REG,S01631,1621.0,553,1295,1295,0,0,2894.0,0,288,26,3,124,0,389,288,0,4515.0,74,nodo,MILANO PORTA GENOVA,0.0,9.900000000000034,15.599999999999966,2.359305802692077
2025-06,REG,S01633,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,MILANO PORTA VITTORIA,0.0,0.0,0.0,0.0
2025-06,REG,S01640,214.0,108,370,370,0,0,2047.0,0,116,23,3,57,0,121,116,0,2261.0,47,nodo,MILANO CERTOSA,1.5,18.450000000000017,37.6,5.761077249691823
2025-06,REG,S01642,2275.0,1241,3109,3109,0,0,4137.0,0,537,6,0,153,0,980,537,0,6412.0,50,nodo,MILANO BOVISA POLITECNICO,0.5,6.7000000000000455,9.5,1.4931126687448757
2025-06,REG,S01645,5904.0,2830,9098,9098,0,0,26696.0,0,2013,166,22,813,0,3833,2013,0,32600.0,493,nodo,MILANO PORTA GARIBALDI,1.5,9.0,15.5,3.074230125950229
2025-06,REG,S01700,6088.0,2763,10151,10151,0,0,41134.0,0,3049,217,42,1272,0,4100,3049,0,47222.0,724,nodo,MILANO CENTRALE,2.5,11.5,19.0,4.147312631359985
2025-06,REG,S01701,145.0,71,233,233,0,0,1180.0,0,56,16,3,34,0,90,56,0,1325.0,27,nodo,MILANO LAMBRATE,1.0,20.8,32.09999999999997,5.519345238095239
2025-06,REG,S01703,671.0,513,1532,1532,0,0,3730.0,0,345,14,1,106,0,624,345,0,4401.0,56,nodo,PIOLTELLO LIMITO,0.5,7.5,11.5,2.5127372349862744
2025-06,REG,S01708,4083.0,1722,4360,4360,0,0,8003.0,0,795,46,10,288,0,1663,795,0,12086.0,146,nodo,TREVIGLIO,0.0,7.5,11.5,1.900649200782869
2025-06,REG,S01711,2.0,2,7,7,0,0,11.0,0,1,0,0,0,0,4,1,0,13.0,0,nodo,ROMANO,2.0,3.5,3.75,2.1666666666666665
2025-06,REG,S01714,1.0,1,6,6,0,0,79.0,0,2,1,0,2,0,3,2,0,80.0,2,nodo,ROVATO,2.0,30.8,34.4,13.166666666666666
2025-06,REG,S01717,1728.0,1043,5164,5164,0,0,14948.0,0,990,56,11,312,0,3003,990,0,16676.0,196,nodo,BRESCIA,1.5,6.5,11.0,2.968281877738073
2025-06,REG,S01736,2.0,1,6,6,0,0,35.0,0,2,0,0,2,0,3,2,0,37.0,2,nodo,VEDANO OLONA,0.5,18.0,18.0,5.833333333333333
2025-06,REG,S01747,181.0,126,1079,1079,0,0,3563.0,0,199,22,6,78,0,754,199,0,3744.0,57,nodo,LAVENO MOMBELLO LAGO,1.5,6.650000000000006,16.0,3.3032316582949104
2025-06,REG,S01763,5.0,4,53,53,0,0,148.0,0,6,1,0,2,0,43,6,0,153.0,2,nodo,COMO CAMERLATA (FNM),2.0,4.950000000000001,11.69999999999998,3.6824561403508773
2025-06,REG,S01765,220.0,148,1577,1577,0,0,4085.0,0,312,7,0,56,0,1117,312,0,4305.0,32,nodo,COMO LAGO,1.5,6.5,8.5,2.6004985901711097
2025-06,REG,S01805,10.0,10,23,23,0,0,7.0,0,1,0,0,0,0,12,1,0,17.0,0,nodo,BRESSANA BOTTARONE,0.0,2.0,2.0,0.3043478260869565
2025-06,REG,S01807,863.0,356,1370,1370,0,0,3802.0,0,279,17,7,117,0,698,279,0,4665.0,69,nodo,VOGHERA,1.5,9.0,14.675000000000011,2.895772167426589
2025-06,REG,S01810,0.0,0,7,7,0,0,251.0,0,6,4,1,5,0,1,6,0,251.0,4,nodo,TORTONA,36.25,70.65,72.32499999999999,43.85
2025-06,REG,S01820,296.0,172,1398,1398,0,0,5230.0,0,410,11,2,130,0,686,410,0,5526.0,63,nodo,MILANO ROGOREDO,2.5,9.800000000000011,14.0,4.132782581648523
2025-06,REG,S01822,975.0,556,1162,1162,0,0,1484.0,0,245,2,0,41,0,282,245,0,2459.0,13,nodo,MELEGNANO,1.0,5.0,7.449999999999989,1.3759617352158788
2025-06,REG,S01824,9.0,4,12,12,0,0,83.0,0,6,1,0,3,0,2,6,0,92.0,1,nodo,TAVAZZANO,2.0,16.800000000000004,21.64999999999999,6.242857142857144
2025-06,REG,S01825,935.0,625,1891,1891,0,0,2894.0,0,292,5,0,81,0,916,292,0,3829.0,22,nodo,LODI,0.5,6.0,8.5,1.5927456234369417
2025-06,REG,S01827,0.0,0,3,3,0,0,39.0,0,2,1,0,1,0,1,2,0,39.0,1,nodo,CASALPUSTERLENGO,18.0,18.8,18.9,18.0
2025-06,REG,S01828,472.0,216,782,782,0,0,2148.0,0,208,4,1,53,0,332,208,0,2620.0,22,nodo,CODOGNO,2.0,8.0,12.0,2.8626079284048656
2025-06,REG,S01853,0.0,0,2,2,0,0,48.0,0,2,1,0,1,0,0,2,0,48.0,1,nodo,TORRILE S.POLO,24.0,24.0,24.0,24.0
2025-06,REG,S01860,2171.0,1123,4134,4134,0,0,11100.0,0,960,40,13,277,0,1902,960,0,13271.0,107,nodo,PAVIA,1.5,8.0,11.0,2.7845411266860616
2025-06,REG,S01864,2.0,2,35,35,0,0,125.0,0,8,0,0,2,0,24,8,0,127.0,2,nodo,BELGIOIOSO,3.0,7.200000000000001,10.324999999999996,3.8690476190476195
2025-06,REG,S01865,0.0,0,23,23,0,0,162.0,0,12,1,1,1,0,11,12,0,162.0,1,nodo,CORTEOLONA,5.0,8.8,9.0,7.043478260869565
2025-06,REG,S01868,2.0,1,3,3,0,0,14.0,0,1,0,0,1,0,1,1,0,16.0,1,nodo,CHIGNOLO PO,3.0,6.2,6.599999999999999,3.0
2025-06,REG,S01871,5.0,3,9,9,0,0,76.0,0,4,1,0,3,0,2,4,0,81.0,2,nodo,OSPEDALETTO LODIGIANO,3.75,22.75,25.625,8.825
2025-06,REG,S01900,0.0,0,6,6,0,0,148.0,0,5,2,0,5,0,1,5,0,148.0,5,nodo,S.ZENO FOLZANO,26.25,32.2,33.099999999999994,24.125
2025-06,REG,S01902,1.0,1,2,2,0,0,3.0,0,0,0,0,0,0,1,0,0,4.0,0,nodo,MANERBIO,1.5,1.5,1.5,1.5
2025-06,REG,S01905,2.0,1,11,11,0,0,208.0,0,6,3,1,4,0,3,6,0,210.0,4,nodo,OLMENETA,16.0,46.10000000000001,53.79999999999998,20.8
2025-06,REG,S01915,1350.0,657,2920,2920,0,0,10330.0,0,753,50,16,230,0,1402,753,0,11680.0,137,nodo,CREMONA,2.0,8.5,15.5,3.676511059891981
2025-06,REG,S01919,95.0,44,169,169,0,0,821.0,0,53,7,3,21,0,66,53,0,916.0,15,nodo,PIADENA,3.0,16.050000000000015,22.72499999999999,5.474613003095975
2025-06,REG,S01920,336.0,173,772,772,0,0,3397.0,0,250,16,7,85,0,332,250,0,3733.0,42,nodo,BOZZOLO,2.75,10.0,16.224999999999966,4.499329843372818
2025-06,REG,S01925,63.0,51,1018,1018,0,0,3396.0,0,276,1,0,67,0,573,276,0,3459.0,29,nodo,SEVESO,3.0,8.5,11.0,3.771527349055439
2025-06,REG,S01933,1257.0,831,5420,5420,0,0,12077.0,0,856,27,3,261,0,3390,856,0,13334.0,113,nodo,SARONNO,1.0,6.5,9.5,2.385111867923327
2025-06,REG,S01945,133.0,102,474,474,0,0,1915.0,0,137,7,0,50,0,223,137,0,2048.0,31,nodo,STRADELLA,2.5,10.0,20.27499999999999,4.143871814092954
2025-06,REG,S01948,0.0,0,1,1,0,0,8.0,0,1,0,0,0,0,0,1,0,8.0,0,nodo,CASTEL S.GIOVANNI,8.0,8.0,8.0,8.0
2025-06,REG,S01960,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,nodo,CASTELVETRO,-2.0,-2.0,-2.0,-2.0
2025-06,REG,S01963,1.0,1,9,9,0,0,37.0,0,1,0,0,1,0,7,1,0,38.0,1,nodo,BUSSETO,2.0,10.700000000000005,12.599999999999996,4.375
2025-06,REG,S02001,1936.0,616,1121,1121,0,0,2044.0,0,193,30,9,104,0,293,193,0,3980.0,64,nodo,BRENNERO,-0.5,8.5,18.59999999999997,1.841035692520548
2025-06,REG,S02006,4.0,2,13,13,0,0,303.0,0,9,5,1,8,0,2,9,0,307.0,6,nodo,VIPITENO-VAL DI VIZZE,22.5,34.45,35.724999999999994,21.98809523809524
2025-06,REG,S02011,246.0,98,204,204,0,0,481.0,0,36,4,4,16,0,66,36,0,727.0,11,nodo,FORTEZZA,0.0,9.100000000000009,13.049999999999995,2.280451127819549
2025-06,REG,S02026,4923.0,1356,2498,2498,0,0,1746.0,0,375,36,7,167,0,712,375,0,6669.0,101,nodo,BOLZANO,-1.0,7.0,12.0,0.7147189593998104
2025-06,REG,S02030,0.0,0,1,1,0,0,19.0,0,1,0,0,1,0,0,1,0,19.0,1,nodo,BRONZOLO,19.0,19.0,19.0,19.0
2025-06,REG,S02032,0.0,0,1,1,0,0,11.0,0,1,0,0,1,0,0,1,0,11.0,0,nodo,EGNA-TERMENO,11.0,11.0,11.0,11.0
2025-06,REG,S02035,0.0,0,2,2,0,0,7.0,0,1,0,0,0,0,1,1,0,7.0,0,nodo,MEZZOCORONA,3.5,3.5,3.5,3.5
2025-06,REG,S02038,855.0,311,643,643,0,0,580.0,0,95,5,1,27,0,222,95,0,1435.0,17,nodo,TRENTO,0.0,6.5,10.349999999999994,0.9632520325203252
2025-06,REG,S02044,245.0,97,205,205,0,0,71.0,0,17,1,0,6,0,87,17,0,316.0,3,nodo,ROVERETO,-0.25,3.5,6.049999999999996,0.33808674985145576
2025-06,REG,S02049,797.0,232,343,343,0,0,-323.0,0,33,1,0,13,0,67,33,0,474.0,7,nodo,ALA,-2.5,4.5,7.75,-0.97289156626506
2025-06,REG,S02055,23.0,3,10,10,0,0,83.0,0,6,2,0,2,0,1,6,0,106.0,2,nodo,DOMEGLIARA-S.AMBROGIO,2.0,24.800000000000004,31.399999999999995,8.3
2025-06,REG,S02084,19.0,14,42,42,0,0,388.0,0,17,2,1,7,0,10,17,0,407.0,6,nodo,DESENZANO DEL GARDA-SIRMIONE,3.0,14.950000000000005,23.349999999999994,8.973544973544975
2025-06,REG,S02140,1806.0,604,853,853,0,0,-1296.0,0,28,1,0,7,0,203,28,0,510.0,4,nodo,SCHIO,-2.0,2.0,3.0,-1.6096500310623316
2025-06,REG,S02216,301.0,169,579,579,0,0,1702.0,0,111,6,3,42,0,298,111,0,2003.0,16,nodo,MERANO,2.0,7.5,9.5,2.944636678200692
2025-06,REG,S02314,43.0,30,104,104,0,0,117.0,0,5,0,0,3,0,69,5,0,160.0,0,nodo,BORGO VALSUGANA EST,0.0,3.0,4.125,1.0654761904761905
2025-06,REG,S02336,2315.0,906,1866,1866,0,0,1873.0,0,212,33,1,82,0,708,212,0,4188.0,57,nodo,MANTOVA,-0.5,5.0,9.0,1.0279400350067722
2025-06,REG,S02337,5.0,2,4,4,0,0,60.0,0,2,1,0,2,0,0,2,0,65.0,2,nodo,ROMANORE,15.0,19.0,19.5,15.0
2025-06,REG,S02340,271.0,107,308,308,0,0,823.0,0,59,7,1,28,0,115,59,0,1094.0,18,nodo,SUZZARA,0.5,9.5,18.05,2.9127064545546664
2025-06,REG,S02346,0.0,0,3,3,0,0,14.0,0,2,0,0,0,0,1,2,0,14.0,0,nodo,ROLO NOVI FABBRICO,5.5,6.3,6.400000000000001,5.5
2025-06,REG,S02349,1353.0,491,616,616,0,0,-891.0,0,18,4,1,8,0,92,18,0,462.0,6,nodo,CARPI,-2.5,1.0,3.0,-1.4881226605240427
2025-06,REG,S02364,0.0,0,1,1,0,0,5.0,0,1,0,0,0,0,0,1,0,5.0,0,nodo,CEREA,5.0,5.0,5.0,5.0
2025-06,REG,S02366,684.0,261,515,515,0,0,103.0,0,37,4,1,12,0,205,37,0,787.0,7,nodo,LEGNAGO,-0.5,3.5,5.875,0.1963690872751499
2025-06,REG,S02430,9087.0,2243,5140,5140,0,0,7782.0,0,910,107,21,398,0,1858,910,0,16869.0,245,nodo,VERONA PORTA NUOVA,0.0,7.5,14.0,1.5674047995767986
2025-06,REG,S02440,0.0,0,5,5,0,0,32.0,0,2,0,0,1,0,2,2,0,32.0,1,nodo,S.BONIFACIO,3.5,9.5,10.25,5.333333333333333
2025-06,REG,S02446,2944.0,1077,1929,1929,0,0,-429.0,0,122,10,1,47,0,692,122,0,2515.0,31,nodo,VICENZA,-1.0,3.5,5.5,-0.2306116509201629
2025-06,REG,S02520,2485.0,1094,2429,2429,0,0,1060.0,0,169,3,0,43,0,1120,169,0,3545.0,25,nodo,BASSANO DEL GRAPPA,0.0,4.0,5.5,0.4449598217052953
2025-06,REG,S02525,0.0,0,2,2,0,0,69.0,0,1,1,1,1,0,1,1,0,69.0,1,nodo,CAMPOSAMPIERO,34.5,34.5,34.5,34.5
2025-06,REG,S02528,1.0,1,6,6,0,0,20.0,0,2,0,0,0,0,3,2,0,21.0,0,nodo,VIGODARZERE,3.5,5.5,5.75,3.3333333333333335
2025-06,REG,S02535,3.0,2,6,6,0,0,43.0,0,2,0,0,2,0,2,2,0,46.0,2,nodo,CITTADELLA,10.0,12.4,12.699999999999998,7.166666666666667
2025-06,REG,S02537,36.0,22,98,98,0,0,146.0,0,5,2,0,3,0,65,5,0,182.0,3,nodo,CASTELFRANCO VENETO,0.5,3.5,5.25,1.4623015873015872
2025-06,REG,S02550,17.0,7,13,13,0,0,8.0,0,3,0,0,1,0,3,3,0,25.0,0,nodo,CALALZO PIEVE CADORE CORTINA,-0.75,3.6000000000000005,4.049999999999999,0.0874999999999999
2025-06,REG,S02558,0.0,0,1,1,0,0,37.0,0,1,1,0,1,0,0,1,0,37.0,1,nodo,PONTE NELLE ALPI POLPET,37.0,37.0,37.0,37.0
2025-06,REG,S02559,555.0,273,1101,1101,0,0,2598.0,0,180,4,2,79,0,620,180,0,3153.0,51,nodo,BELLUNO,1.5,7.0,12.625,2.422126448761777
2025-06,REG,S02564,2.0,1,2,2,0,0,0.0,0,0,0,0,0,0,1,0,0,2.0,0,nodo,FELTRE,0.0,0.0,0.0,0.0
2025-06,REG,S02570,1059.0,531,1128,1128,0,0,558.0,0,65,7,2,20,0,514,65,0,1617.0,14,nodo,MONTEBELLUNA,-0.5,3.0,4.5,0.4963573320866448
2025-06,REG,S02579,29.0,10,20,20,0,0,-6.0,0,1,0,0,0,0,9,1,0,23.0,0,nodo,GRISIGNANO DI ZOCCO,-0.25,3.2999999999999985,4.649999999999997,-0.3
2025-06,REG,S02581,2948.0,1155,2333,2333,0,0,561.0,0,149,15,5,58,0,966,149,0,3509.0,46,nodo,PADOVA,0.0,3.25,5.5,0.2540555731524784
2025-06,REG,S02589,847.0,252,505,505,0,0,1026.0,0,67,23,3,47,0,169,67,0,1873.0,41,nodo,VENEZIA MESTRE,-0.5,14.0,27.5,2.303726676496009
2025-06,REG,S02593,12733.0,4206,10029,10029,0,0,9640.0,0,1204,87,15,437,0,4404,1204,0,22373.0,244,nodo,VENEZIA S.LUCIA,0.0,5.5,8.324999999999818,0.983130721356008
2025-06,REG,S02601,1.0,1,4,4,0,0,11.0,0,2,0,0,0,0,1,2,0,12.0,0,nodo,POSTIOMA,2.75,4.550000000000001,4.775,2.75
2025-06,REG,S02661,1.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0.0,0,nodo,CORDOVADO SESTO,-0.5,-0.5,-0.5,-0.5
2025-06,REG,S02701,0.0,0,4,4,0,0,35.0,0,2,0,0,2,0,0,2,0,35.0,2,nodo,PORDENONE,17.5,17.5,17.5,17.5
2025-06,REG,S02703,851.0,344,555,555,0,0,-79.0,0,41,2,1,19,0,163,41,0,772.0,6,nodo,SACILE,-1.5,3.5,7.0,-0.1871723033820292
2025-06,REG,S02706,381.0,154,438,438,0,0,446.0,0,34,2,1,12,0,241,34,0,827.0,9,nodo,CONEGLIANO,0.0,4.0,5.5,1.027459124472574
2025-06,REG,S02712,2074.0,1034,2683,2683,0,0,2752.0,0,249,8,1,96,0,1339,249,0,4826.0,62,nodo,TREVISO CENTRALE,0.5,4.5,7.0,1.050323353920539
2025-06,REG,S02733,0.0,0,5,5,0,0,23.0,0,2,0,0,0,0,3,2,0,23.0,0,nodo,VITTORIO VENETO,4.0,6.0,6.25,4.5
2025-06,REG,S02830,56.0,54,454,454,0,0,1240.0,0,69,2,1,17,0,317,69,0,1296.0,8,nodo,CASARSA,2.0,5.5,7.549999999999983,2.8181818181818183
2025-06,REG,S02832,28.0,16,21,21,0,0,8.0,0,2,0,0,2,0,2,2,0,36.0,1,nodo,BASILIANO,-1.5,1.40000000000002,14.400000000000004,0.4
2025-06,REG,S03006,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,nodo,UGOVIZZA VALBRUNA,1.0,1.0,1.0,1.0
2025-06,REG,S03015,193.0,77,209,209,0,0,785.0,0,58,6,1,30,0,72,58,0,978.0,13,nodo,TARVISIO BOSCOVERDE,1.5,11.050000000000011,20.374999999999982,3.7595238095238095
2025-06,REG,S03016,328.0,171,382,382,0,0,555.0,0,52,3,1,25,0,152,52,0,883.0,7,nodo,CARNIA,0.0,5.849999999999995,10.0,1.488335704125178
2025-06,REG,S03026,2430.0,947,1789,1789,0,0,1328.0,0,194,22,5,85,0,609,194,0,3758.0,46,nodo,UDINE,-1.0,4.5,9.0,0.755856926409473
2025-06,REG,S03084,385.0,149,178,178,0,0,-262.0,0,4,1,1,2,0,25,4,0,123.0,1,nodo,MANIAGO,-2.0,0.10000000000000141,1.7999999999999974,-1.4719101123595502
2025-06,REG,S03122,4.0,2,4,4,0,0,3.0,0,1,0,0,0,0,1,1,0,7.0,0,nodo,PALMANOVA,0.0,4.500000000000001,5.249999999999998,0.75
2025-06,REG,S03200,1498.0,727,2335,2335,0,0,3083.0,0,236,10,2,68,0,1328,236,0,4581.0,34,nodo,PORTOGRUARO CAORLE,1.0,5.0,6.5,1.344240668112679
