mese,categoria,cod_stazione,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-05,REG,S09818,51,0,133,-1845.0,0,133,0,0,13,0,1643,1049,2253.0,4098.0,0,1643,376,34,nodo,SALERNO,6.5,-1.1691195015206588,3.5,-2.5
2025-05,REG,S09821,0,0,1,8.0,0,1,0,0,0,0,1,0,8.0,0.0,0,1,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,REG,S09823,17,0,69,631.0,0,69,0,0,5,0,359,107,1051.0,420.0,0,359,155,8,nodo,BATTIPAGLIA,10.0,1.9787097953216373,6.5,1.0
2025-05,REG,S11019,26,0,88,562.0,1,88,0,0,4,0,738,375,1403.0,841.0,0,738,259,15,nodo,TERMOLI,8.0,0.778393351800554,5.0,-0.5
2025-05,REG,S11025,12,0,22,341.0,0,22,0,0,1,0,117,33,402.0,61.0,0,117,57,9,nodo,S.SEVERO,14.74999999999998,3.0330143540669856,9.799999999999995,1.5
2025-05,REG,S11100,127,0,236,3070.0,6,236,0,0,44,0,1420,648,4954.0,1884.0,0,1420,492,94,nodo,FOGGIA,21.47499999999997,2.245846965431535,8.350000000000023,-0.5
2025-05,REG,S11108,113,0,185,2738.0,3,185,0,0,25,0,1120,450,3833.0,1095.0,0,1120,434,77,nodo,BARLETTA,18.399999999999977,2.551304363050634,10.5,0.5
2025-05,REG,S11112,2,0,2,67.0,0,2,0,0,1,0,2,0,67.0,0.0,0,2,0,1,nodo,TRANI,33.5,33.5,33.5,33.5
2025-05,REG,S11114,0,0,0,2.0,0,0,0,0,0,0,2,1,4.0,2.0,0,2,1,0,nodo,MOLFETTA,1.0,1.0,1.0,1.0
2025-05,REG,S11115,0,0,1,0.0,0,1,0,0,0,0,4,2,7.0,7.0,0,4,1,0,nodo,GIOVINAZZO,3.1499999999999995,0.6666666666666667,2.8000000000000003,0.0
2025-05,REG,S11119,264,0,493,5262.0,10,493,0,0,69,0,4693,2379,10528.0,5266.0,0,4693,1643,192,nodo,BARI CENTRALE,12.0,1.1676911849890192,5.0,-0.5
2025-05,REG,S11126,8,0,8,196.0,0,8,0,0,4,0,42,15,221.0,25.0,0,42,13,5,nodo,BARI TORRE A MARE,27.399999999999977,5.444444444444445,21.5,0.25
2025-05,REG,S11128,1,0,1,25.0,0,1,0,0,0,0,2,1,28.0,3.0,0,2,0,1,nodo,POLIGNANO A MARE,12.5,12.5,12.5,12.5
2025-05,REG,S11130,90,0,162,1974.0,2,162,0,0,17,0,1085,477,3137.0,1163.0,0,1085,399,57,nodo,FASANO,15.099999999999966,1.9068448900027848,7.800000000000011,0.5
2025-05,REG,S11132,1,0,1,22.0,0,1,0,0,0,0,10,6,32.0,10.0,0,10,3,1,nodo,OSTUNI,12.299999999999995,2.2,9.1,-1.0
2025-05,REG,S11136,21,0,46,4.0,0,46,0,0,4,0,473,287,861.0,857.0,0,473,128,17,nodo,BRINDISI,8.024999999999991,0.0055714500828188,4.5,-1.5
2025-05,REG,S11145,73,0,158,1764.0,2,158,0,0,15,0,1219,553,2974.0,1210.0,0,1219,471,51,nodo,LECCE,11.774999999999975,1.4943598259276225,6.0,0.0
2025-05,REG,S11205,4,0,15,-219.0,0,15,0,0,0,0,237,150,246.0,465.0,0,237,68,2,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.5,-0.9414972001178896,3.5,-1.5
2025-05,REG,S11252,4,0,20,208.0,1,20,0,0,2,0,900,467,760.0,552.0,0,900,377,4,nodo,BITRITTO,3.5,0.2412028528102109,2.0,-1.0
2025-05,REG,S11465,184,0,249,3748.0,12,249,0,0,67,0,1620,956,6148.0,2400.0,0,1620,361,152,nodo,TARANTO,27.5,2.385513606996019,13.0,-1.0
2025-05,REG,S11505,0,0,1,-7.0,0,1,0,0,0,0,53,23,33.0,40.0,0,53,27,0,nodo,GIOIA DEL COLLE,2.7999999999999976,-0.1507692307692307,1.75,0.0
2025-05,REG,S11712,1,0,1,86.0,1,1,0,0,1,0,1,0,86.0,0.0,0,1,0,1,nodo,PISCIOTTA PALINURO,86.0,86.0,86.0,86.0
2025-05,REG,S11721,76,0,148,1155.0,4,148,0,0,19,0,1016,489,2971.0,1816.0,0,1016,334,40,nodo,SAPRI,13.399999999999975,1.1992434867610182,7.5,-0.5
2025-05,REG,S11739,28,0,59,664.0,2,59,0,0,9,0,438,197,1202.0,538.0,0,438,162,18,nodo,PAOLA,10.649999999999991,1.6002749455836869,5.400000000000006,-0.5
2025-05,REG,S11749,40,0,68,233.0,3,68,0,0,12,0,1136,678,1814.0,1581.0,0,1136,346,32,nodo,LAMEZIA TERME CENTRALE,5.274999999999977,0.2136296544783629,3.0,-1.0
2025-05,REG,S11750,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,S.PIETRO A MAIDA-MAIDA,4.0,4.0,4.0,4.0
2025-05,REG,S11761,1,0,1,62.0,1,1,0,0,1,0,1,0,62.0,0.0,0,1,0,1,nodo,RICADI-CAPO VATICANO,62.0,62.0,62.0,62.0
2025-05,REG,S11765,2,0,4,-18.0,0,4,0,0,0,0,58,29,67.0,85.0,0,58,20,2,nodo,ROSARNO,4.499999999999989,-0.5905172413793103,1.3499999999999996,-1.0
2025-05,REG,S11774,5,0,11,106.0,0,11,0,0,0,0,368,142,310.0,204.0,0,368,207,3,nodo,VILLA S.GIOVANNI,3.5,0.2882282115402426,2.4000000000000057,-0.5
2025-05,REG,S11781,109,0,218,1884.0,9,218,0,0,36,0,2340,1167,5068.0,3184.0,0,2340,857,85,nodo,REGGIO DI CALABRIA CENTRALE,10.0,0.8350451061283217,4.5,-0.5
2025-05,REG,S11811,2,0,8,-727.0,1,8,0,0,1,0,373,285,226.0,953.0,0,373,60,2,nodo,SIBARI,2.5999999999999943,-2.0574762455059066,1.2000000000000028,-2.5
2025-05,REG,S11833,54,0,100,363.0,2,100,0,0,11,0,1314,718,2321.0,1958.0,0,1314,453,38,nodo,CATANZARO LIDO,7.5,0.2889515362215487,3.5,-1.0
2025-05,REG,S11847,8,0,26,222.0,0,26,0,0,4,0,353,175,618.0,396.0,0,353,134,7,nodo,ROCCELLA JONICA,6.2749999999999915,0.6779857397504456,3.799999999999997,-0.5
2025-05,REG,S11848,0,0,2,17.0,0,2,0,0,0,0,3,0,17.0,0.0,0,3,1,0,nodo,GIOIOSA JONICA,7.824999999999999,6.25,7.650000000000001,6.25
2025-05,REG,S11851,6,0,10,151.0,1,10,0,0,2,0,152,80,325.0,174.0,0,152,56,4,nodo,LOCRI,7.249999999999993,1.0304054054054053,3.8000000000000007,-0.5
2025-05,REG,S11859,0,0,1,7.0,0,1,0,0,0,0,2,0,7.0,0.0,0,2,1,0,nodo,PALIZZI,5.75,3.5,5.5,3.5
2025-05,REG,S11863,6,0,28,346.0,0,28,0,0,0,0,816,279,774.0,428.0,0,816,474,4,nodo,MELITO DI PORTO SALVO,4.0,0.4424650796773559,2.5,0.5
2025-05,REG,S11867,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-05,REG,S11909,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,REG,S11910,76,0,162,579.0,5,162,0,0,25,0,1510,837,3274.0,2695.0,0,1510,454,48,nodo,COSENZA,9.5,0.4149153293966934,4.699999999999989,-1.0
2025-05,REG,S12002,162,0,446,3788.0,1,446,0,0,34,0,5525,2389,9257.0,5469.0,0,5525,2401,103,nodo,PALERMO CENTRALE,6.0,0.7286388429245573,4.5,0.0
2025-05,REG,S12008,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,BAGHERIA,1.0,1.0,1.0,1.0
2025-05,REG,S12014,19,0,62,1184.0,0,62,0,0,3,0,966,278,1589.0,405.0,0,966,565,13,nodo,TERMINI IMERESE,5.5,1.3125274725274725,4.0,0.5
2025-05,REG,S12017,1,0,1,6.0,0,1,0,0,0,0,14,4,20.0,14.0,0,14,9,0,nodo,CAMPOFELICE,4.999999999999996,0.4285714285714285,3.500000000000002,0.0
2025-05,REG,S12022,6,0,7,114.0,0,7,0,0,1,0,16,6,130.0,16.0,0,16,3,3,nodo,TUSA,22.55,6.654545454545454,18.6,5.0
2025-05,REG,S12027,43,0,147,1696.0,0,147,0,0,9,0,899,325,2376.0,680.0,0,899,391,25,nodo,S.AGATA DI MILITELLO,9.5,1.9854240567558847,6.0,1.0
2025-05,REG,S12036,7,0,29,271.0,0,29,0,0,0,0,352,116,529.0,258.0,0,352,187,2,nodo,PATTI-S.PIERO PATTI,5.5,0.8162650602409639,4.25,1.0
2025-05,REG,S12042,3,0,4,49.0,0,4,0,0,1,0,12,7,91.0,42.0,0,12,1,2,nodo,MILAZZO,29.849999999999994,4.5285714285714285,23.700000000000003,-4.5
2025-05,REG,S12049,0,0,1,8.0,0,1,0,0,0,0,1,0,8.0,0.0,0,1,0,0,nodo,ROMETTA MESSINESE,8.0,8.0,8.0,8.0
2025-05,REG,S12107,20,0,33,-1391.0,1,33,0,0,3,0,687,493,671.0,2062.0,0,687,117,13,nodo,MARSALA,4.474999999999994,-2.175673975731068,1.5,-3.0
2025-05,REG,S12110,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,REG,S12112,0,0,0,-3.0,0,0,0,0,0,0,1,1,0.0,3.0,0,1,0,0,nodo,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2025-05,REG,S12113,12,0,25,-1248.0,0,25,0,0,2,0,538,398,448.0,1696.0,0,538,71,8,nodo,CASTELVETRANO,3.9749999999999934,-2.5501443001443,1.0,-3.5
2025-05,REG,S12125,17,0,31,228.0,0,31,0,0,3,0,279,141,596.0,368.0,0,279,93,9,nodo,PIRAINETO,10.899999999999975,0.8630667578035999,5.5,-0.5
2025-05,REG,S12126,2,0,2,17.0,1,2,0,0,1,0,24,19,83.0,66.0,0,24,2,2,nodo,CINISI TERRASINI,16.399999999999977,0.7391304347826088,1.6000000000000014,-3.0
2025-05,REG,S12127,0,0,0,0.0,0,0,0,0,0,0,2,1,3.0,3.0,0,2,1,0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-05,REG,S12133,35,0,116,619.0,0,116,0,0,5,0,2351,1063,2867.0,2248.0,0,2351,1062,26,nodo,PALERMO AEROPORTO,4.0,0.2827213871064353,3.0,0.0
2025-05,REG,S12134,3,0,16,-4828.0,0,16,0,0,1,0,1991,1544,353.0,5181.0,0,1991,321,1,nodo,PALERMO NOTARBARTOLO,1.0,-2.5677052479254754,-0.5,-3.5
2025-05,REG,S12138,1,0,5,-4520.0,0,5,0,0,0,0,1489,1235,53.0,4573.0,0,1489,171,0,nodo,GIACHERY,-2.5,-3.205125268719989,-2.5,-3.5
2025-05,REG,S12150,3,0,5,35.0,0,5,0,0,1,0,52,22,126.0,91.0,0,52,21,2,nodo,ALCAMO DIRAMAZIONE,8.624999999999995,0.7291666666666667,5.599999999999998,-1.0
2025-05,REG,S12204,3,0,14,-78.0,1,14,0,0,2,0,205,134,310.0,388.0,0,205,40,2,nodo,ROCCAPALUMBA-ALIA,4.5,-0.4148936170212766,3.5,-2.0
2025-05,REG,S12213,1,0,1,18.0,0,1,0,0,0,0,2,0,18.0,0.0,0,2,1,1,nodo,AGRIGENTO BASSA,9.0,9.0,9.0,9.0
2025-05,REG,S12216,34,0,86,-94.0,0,86,0,0,8,0,1042,604,1543.0,1637.0,0,1042,298,23,nodo,AGRIGENTO CENTRALE,6.5,-0.1435881417304064,4.0,-1.5
2025-05,REG,S12232,0,0,0,4.0,0,0,0,0,0,0,3,1,5.0,1.0,0,3,2,0,nodo,VALLELUNGA,1.4249999999999998,0.75,1.3500000000000003,0.75
2025-05,REG,S12270,11,0,20,272.0,1,20,0,0,4,0,124,49,405.0,133.0,0,124,42,7,nodo,CALTAGIRONE,23.574999999999985,2.4512987012987013,8.55,-0.5
2025-05,REG,S12301,178,0,375,4199.0,11,375,0,0,47,0,2617,1146,7764.0,3565.0,0,2617,989,124,nodo,MESSINA CENTRALE,14.350000000000025,1.6600264831418012,6.2000000000000455,0.0
2025-05,REG,S12308,7,0,23,195.0,0,23,0,0,1,0,342,142,464.0,269.0,0,342,159,3,nodo,GIAMPILIERI,5.0,0.6103532370536905,2.5,-0.5
2025-05,REG,S12316,4,0,5,40.0,0,5,0,0,0,0,26,13,85.0,45.0,0,26,7,3,nodo,LETOJANNI,13.849999999999987,1.717948717948718,9.05,-0.5
2025-05,REG,S12317,5,0,23,124.0,0,23,0,0,1,0,233,104,371.0,247.0,0,233,87,3,nodo,TAORMINA-GIARDINI,5.0,0.1604477611940298,3.5,-0.5
2025-05,REG,S12320,6,0,9,203.0,1,9,0,0,2,0,61,20,234.0,31.0,0,61,31,6,nodo,ALCANTARA,14.399999999999995,3.4199110122358176,9.6,1.0
2025-05,REG,S12324,4,0,11,76.0,0,11,0,0,0,0,111,52,155.0,79.0,0,111,39,3,nodo,GIARRE RIPOSTO,4.650000000000002,0.652014652014652,4.0,-0.5
2025-05,REG,S12328,0,0,1,-14.0,0,1,0,0,0,0,40,22,24.0,38.0,0,40,12,0,nodo,ACIREALE,3.3999999999999986,-0.3790849673202614,2.3000000000000007,-1.0
2025-05,REG,S12332,73,0,143,1299.0,3,143,0,0,16,0,1021,474,2751.0,1452.0,0,1021,327,43,nodo,CATANIA CENTRALE,13.724999999999994,1.4877637053799546,6.0,0.0
2025-05,REG,S12336,18,0,40,266.0,0,40,0,0,2,0,311,156,699.0,433.0,0,311,115,13,nodo,CATANIA AEROPORTO FONTANAROSSA,13.724999999999998,6.639967637540453,10.95,5.75
2025-05,REG,S12338,1,0,3,39.0,0,3,0,0,1,0,42,5,51.0,12.0,0,42,8,1,nodo,BICOCCA,12.349999999999996,2.3095238095238098,7.200000000000002,0.0
2025-05,REG,S12345,1,0,2,38.0,0,2,0,0,0,0,36,10,78.0,40.0,0,36,24,1,nodo,AUGUSTA,8.224999999999998,0.8116883116883118,5.250000000000003,0.0
2025-05,REG,S12349,80,0,143,2632.0,10,143,0,0,32,0,703,270,3526.0,894.0,0,703,261,64,nodo,SIRACUSA,28.049999999999983,3.911218041932158,14.0,0.5
2025-05,REG,S12380,38,0,88,958.0,2,88,0,0,13,0,636,321,1717.0,759.0,0,636,180,25,nodo,CALTANISSETTA XIRBI,11.5,1.6056740289413556,6.150000000000006,-1.0
2025-05,REG,S12381,20,0,34,-96.0,2,34,0,0,6,0,488,354,807.0,903.0,0,488,72,14,nodo,CALTANISSETTA CENTRALE,8.899999999999991,-0.2804935927859516,3.5999999999999943,-2.0
2025-05,REG,S12407,0,0,0,3.0,0,0,0,0,0,0,4,0,3.0,0.0,0,4,3,0,nodo,GELA,1.475,1.25,1.45,1.25
2025-05,REG,S12410,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,VITTORIA,1.0,1.0,1.0,1.0
2025-05,REG,S12414,3,0,3,8.0,0,3,0,0,0,0,16,10,57.0,49.0,0,16,3,1,nodo,RAGUSA,12.9,6.717948717948719,11.9,5.5
2025-05,REG,S12417,27,0,38,870.0,2,38,0,0,8,0,129,34,947.0,77.0,0,129,51,20,nodo,MODICA,37.14999999999999,7.340044125758412,29.200000000000017,2.0
2025-05,REG,S12422,0,0,0,1.0,0,0,0,0,0,0,1,0,1.0,0.0,0,1,1,0,nodo,ROSOLINI,1.0,1.0,1.0,1.0
2025-05,REG,S12803,5,0,11,319.0,0,11,0,0,2,0,285,70,422.0,103.0,0,285,190,3,nodo,PORTO TORRES MARITTIMA,3.649999999999999,1.1797385620915033,3.0,0.5
2025-05,REG,S12807,42,0,80,1247.0,1,80,0,0,13,0,759,265,1869.0,622.0,0,759,375,25,nodo,SASSARI,11.074999999999989,1.7308481743263682,4.5,1.0
2025-05,REG,S12862,7,0,18,118.0,0,18,0,0,2,0,181,96,350.0,232.0,0,181,62,4,nodo,OZIERI CHILIVANI,8.75,0.6809308338720104,4.1000000000000085,0.0
2025-05,REG,S12869,3,0,20,158.0,0,20,0,0,1,0,119,51,249.0,91.0,0,119,40,2,nodo,MACOMER,7.274999999999999,1.4155844155844155,5.5,0.0
2025-05,REG,S12878,15,0,43,155.0,0,43,0,0,1,0,367,179,663.0,508.0,0,367,134,5,nodo,ORISTANO,7.5,0.4348230912476722,4.5,-0.5
2025-05,REG,S12882,5,0,18,-360.0,0,18,0,0,1,0,545,345,374.0,734.0,0,545,152,4,nodo,S.GAVINO,3.5,-0.7009622055319277,2.0,-1.5
2025-05,REG,S12888,2,0,12,-299.0,0,12,0,0,0,0,748,443,431.0,730.0,0,748,251,2,nodo,DECIMOMANNU,3.0,-0.4235127478753541,2.0,-1.5
2025-05,REG,S12891,92,0,212,1597.0,2,212,0,0,26,0,3261,1666,4647.0,3050.0,0,3261,1227,61,nodo,CAGLIARI,5.5,0.5148158904677937,3.5,-0.5
2025-05,REG,S12902,27,0,55,934.0,3,55,0,0,10,0,399,149,1290.0,356.0,0,399,175,20,nodo,OLBIA TERRANOVA,13.774999999999991,2.4671539961013647,7.049999999999997,0.5
2025-05,REG,S13104,143,0,170,4464.0,12,170,0,0,62,0,355,93,4641.0,177.0,0,355,77,124,nodo,MARTINA FRANCA,49.54999999999998,13.129411764705882,36.55,4.5
2025-05,REG,S19919,51,0,114,1429.0,0,114,0,0,4,0,1156,449,1884.0,455.0,0,1156,588,26,nodo,STABIO,7.0,1.300758470342447,3.5,0.0
2025-05,,S00219,816,0,1200,25428.0,94,1200,0,0,300,0,2968,1104,30236.0,4808.0,0,2968,640,608,nodo,TORINO PORTA NUOVA,47.82499999999999,8.683592797558795,30.85000000000002,2.5
2025-05,,S00452,2,0,2,184.0,2,2,0,0,2,0,8,2,200.0,16.0,0,8,4,2,nodo,TORINO LINGOTTO,46.85,23.0,44.2,23.0
2025-05,,S01700,1810,0,3040,58914.0,190,3040,0,0,596,0,7434,2124,67044.0,8130.0,0,7434,2066,1216,nodo,MILANO CENTRALE,40.25,8.13794070866026,25.5,3.0
2025-05,,S01717,52,0,88,1334.0,6,88,0,0,16,0,354,152,1870.0,536.0,0,354,98,40,nodo,BRESCIA,27.25000000000001,3.965797589010373,17.150000000000006,0.0
2025-05,,S02026,178,0,318,5252.0,16,318,0,0,66,0,840,268,6636.0,1384.0,0,840,238,132,nodo,BOLZANO,39.749999999999936,6.386661953576058,23.8,2.5
2025-05,,S02038,0,0,0,8.0,0,0,0,0,0,0,4,0,8.0,0.0,0,4,4,0,nodo,TRENTO,2.0,2.0,2.0,2.0
2025-05,,S02336,32,0,52,944.0,2,52,0,0,8,0,120,36,1074.0,130.0,0,120,28,22,nodo,MANTOVA,29.375,8.263095238095238,19.25000000000001,4.0
2025-05,,S02430,0,0,6,50.0,0,6,0,0,0,0,14,2,54.0,4.0,0,14,6,0,nodo,VERONA PORTA NUOVA,5.8,3.75,5.6,4.0
2025-05,,S02446,2,0,2,34.0,0,2,0,0,0,0,4,0,34.0,0.0,0,4,2,2,nodo,VICENZA,8.5,8.5,8.5,8.5
2025-05,,S02589,26,0,36,770.0,0,36,0,0,10,0,52,6,788.0,18.0,0,52,10,18,nodo,VENEZIA MESTRE,43.8,14.643790849673202,39.3,8.5
2025-05,,S02593,1006,0,1770,31248.0,72,1770,0,0,286,0,3758,784,34182.0,2934.0,0,3758,1110,644,nodo,VENEZIA S.LUCIA,37.5,8.522983409610983,24.5,4.0
2025-05,,S03026,48,0,102,1734.0,6,102,0,0,12,0,254,50,1872.0,138.0,0,254,94,22,nodo,UDINE,26.02499999999996,7.018376520359598,13.799999999999995,3.5
2025-05,,S03304,14,0,34,460.0,4,34,0,0,8,0,102,44,722.0,262.0,0,102,20,10,nodo,GORIZIA CENTRALE,44.77499999999998,4.877946127946128,13.450000000000012,0.25
2025-05,,S03310,2,0,2,50.0,0,2,0,0,0,0,2,0,50.0,0.0,0,2,0,2,nodo,MONFALCONE,25.0,25.0,25.0,25.0
2025-05,,S03317,98,0,190,3328.0,6,190,0,0,32,0,576,168,3812.0,484.0,0,576,198,70,nodo,TRIESTE CENTRALE,33.074999999999946,5.917703150912105,18.05000000000002,2.0
2025-05,,S04700,272,0,418,9320.0,34,418,0,0,72,0,682,128,9914.0,594.0,0,682,112,158,nodo,GENOVA PIAZZA PRINCIPE,68.10000000000001,14.18493606327149,32.400000000000006,6.5
2025-05,,S04702,74,0,100,2602.0,4,100,0,0,24,0,126,10,2628.0,26.0,0,126,16,46,nodo,GENOVA BRIGNOLE,40.7,20.614415322580648,32.0,11.75
2025-05,,S04704,2,0,2,84.0,0,2,0,0,2,0,2,0,84.0,0.0,0,2,0,2,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,,S05043,0,0,0,-36.0,0,0,0,0,0,0,6,6,0.0,36.0,0,6,0,0,nodo,BOLOGNA CENTRALE,-1.825,-4.75,-2.15,-4.75
2025-05,,S05811,16,0,24,592.0,4,24,0,0,12,0,122,58,862.0,270.0,0,122,36,16,nodo,RAVENNA,49.92499999999997,5.0183908045977015,21.30000000000002,-0.5
2025-05,,S06421,26,0,48,-100.0,2,48,0,0,4,0,306,188,796.0,896.0,0,306,62,8,nodo,FIRENZE SANTA MARIA NOVELLA,10.599999999999994,-0.3246846846846847,6.850000000000001,-2.0
2025-05,,S06725,0,0,0,-12.0,0,0,0,0,0,0,4,2,4.0,16.0,0,4,2,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,,S06900,2,0,2,48.0,0,2,0,0,0,0,2,0,48.0,0.0,0,2,0,2,nodo,FIRENZE CAMPO MARTE,24.0,24.0,24.0,24.0
2025-05,,S06925,2,0,2,196.0,2,2,0,0,2,0,4,0,196.0,0.0,0,4,2,2,nodo,CHIUSI-CHIANCIANO TERME,49.0,49.0,49.0,49.0
2025-05,,S07004,36,0,42,916.0,4,42,0,0,12,0,106,46,1076.0,160.0,0,106,18,26,nodo,PERUGIA,51.35,8.711538461538462,28.800000000000004,4.5
2025-05,,S07104,0,0,0,-16.0,0,0,0,0,0,0,8,6,4.0,20.0,0,8,2,0,nodo,PESARO,-1.1,-2.0,-1.1999999999999995,-2.0
2025-05,,S07113,108,0,142,2514.0,0,142,0,0,34,0,260,60,2786.0,272.0,0,260,50,68,nodo,ANCONA,34.14999999999998,10.086896028332912,30.2,7.0
2025-05,,S07810,98,0,144,2848.0,8,144,0,0,28,0,276,78,3322.0,474.0,0,276,50,68,nodo,PESCARA,51.19999999999993,10.4639844256976,28.60000000000001,5.0
2025-05,,S08010,2,0,2,350.0,2,2,0,0,2,0,4,0,350.0,0.0,0,4,2,2,nodo,CIVITAVECCHIA,87.5,87.5,87.5,87.5
2025-05,,S08217,0,0,0,-38.0,0,0,0,0,0,0,4,4,0.0,38.0,0,4,0,0,nodo,ROMA TIBURTINA,-4.550000000000001,-9.5,-5.1,-9.5
2025-05,,S08409,1180,0,1946,38804.0,162,1946,0,0,404,0,5320,1900,47964.0,9160.0,0,5320,1296,810,nodo,ROMA TERMINI,44.0,7.536748337709217,23.100000000000023,1.5
2025-05,,S08411,6,0,12,-146.0,0,12,0,0,0,0,136,80,196.0,342.0,0,136,34,2,nodo,FIUMICINO AEROPORTO,13.674999999999995,-0.3551724137931034,10.350000000000003,-2.25
2025-05,,S09218,986,0,1558,32708.0,116,1558,0,0,340,0,3764,1122,36706.0,3998.0,0,3764,1014,708,nodo,NAPOLI CENTRALE,43.5,8.842123474862355,27.5,3.0
2025-05,,S09311,38,0,64,1580.0,4,64,0,0,10,0,90,4,1584.0,4.0,0,90,22,18,nodo,BENEVENTO,44.27499999999999,17.738142292490117,31.70000000000001,8.0
2025-05,,S09810,2,0,2,-34.0,0,2,0,0,0,0,16,14,20.0,54.0,0,16,0,0,nodo,POMPEI,2.599999999999998,-2.125,1.700000000000001,-3.25
2025-05,,S09818,250,0,414,6846.0,26,414,0,0,92,0,1046,414,8982.0,2136.0,0,1046,212,190,nodo,SALERNO,39.099999999999966,6.678148148148148,27.05,1.5
2025-05,,S09823,24,0,26,556.0,4,26,0,0,12,0,114,76,894.0,338.0,0,114,12,18,nodo,BATTIPAGLIA,39.0,4.803349875930522,24.75,-2.0
2025-05,,S09988,0,0,2,14.0,0,2,0,0,0,0,2,0,14.0,0.0,0,2,0,0,nodo,NAPOLI AFRAGOLA,7.0,7.0,7.0,7.0
2025-05,,S11100,28,0,48,1138.0,6,48,0,0,12,0,116,28,1210.0,72.0,0,116,40,16,nodo,FOGGIA,51.174999999999976,9.872619047619049,21.800000000000026,3.0
2025-05,,S11119,224,0,292,7686.0,22,292,0,0,86,0,438,56,7902.0,216.0,0,438,74,170,nodo,BARI CENTRALE,55.64999999999996,18.01144144144144,44.0,10.5
2025-05,,S11136,2,0,2,20.0,0,2,0,0,0,0,2,0,20.0,0.0,0,2,0,0,nodo,BRINDISI,10.0,10.0,10.0,10.0
2025-05,,S11145,456,0,630,16902.0,68,630,0,0,206,0,1288,410,18624.0,1722.0,0,1288,206,364,nodo,LECCE,63.27499999999996,13.545967409240923,42.0,4.0
2025-05,,S11465,80,0,90,2702.0,6,90,0,0,40,0,124,12,2734.0,32.0,0,124,14,68,nodo,TARANTO,57.29999999999998,23.29310344827586,52.8,20.5
2025-05,,S11781,350,0,462,12928.0,52,462,0,0,142,0,830,204,13892.0,964.0,0,830,148,268,nodo,REGGIO DI CALABRIA CENTRALE,70.27499999999989,15.916811804547654,44.35000000000001,7.5
2025-05,,S11811,66,0,84,2026.0,4,84,0,0,24,0,120,6,2038.0,12.0,0,120,30,46,nodo,SIBARI,50.37499999999999,16.883333333333333,34.15000000000002,12.75
2025-06,EC,S00201,11,0,22,287.0,1,22,0,0,3,0,58,15,419.0,132.0,0,58,20,10,nodo,MODANE,29.799999999999983,5.035087719298246,19.2,3.0
2025-06,EC,S01003,14,0,36,182.0,0,36,0,0,1,0,91,34,411.0,229.0,0,91,20,5,nodo,DOMODOSSOLA,16.39999999999999,2.022222222222222,12.000000000000002,1.0
2025-06,EC,S01301,105,0,179,2791.0,6,179,0,0,32,0,660,283,3725.0,934.0,0,660,180,75,nodo,CHIASSO,28.0,4.360269474747671,16.0,0.5
2025-06,EC,S01322,0,0,1,16.0,0,1,0,0,0,0,11,4,22.0,6.0,0,11,6,0,nodo,MONZA,5.5,1.4666666666666666,4.5,1.75
2025-06,EC,S01700,123,0,228,3329.0,9,228,0,0,33,0,739,297,4485.0,1156.0,0,739,196,85,nodo,MILANO CENTRALE,26.774999999999977,4.493272135719265,16.0,0.5
2025-06,EC,S01820,2,0,5,46.0,0,5,0,0,0,0,5,0,46.0,0.0,0,5,0,0,nodo,MILANO ROGOREDO,13.0,9.2,13.0,8.0
2025-06,EC,S02001,148,0,189,5374.0,24,189,0,0,62,0,354,98,5809.0,435.0,0,354,57,112,nodo,BRENNERO,75.49999999999989,15.622093023255816,44.0,6.0
2025-06,EC,S02026,12,0,16,372.0,2,16,0,0,6,0,60,31,506.0,134.0,0,60,9,11,nodo,BOLZANO,45.99999999999997,6.642857142857142,26.000000000000007,-1.5
2025-06,EC,S02044,0,0,0,4.0,0,0,0,0,0,0,1,0,4.0,0.0,0,1,1,0,nodo,ROVERETO,4.0,4.0,4.0,4.0
