mese,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-05,MET,S11119,1,1,0,1,0,1,1,0.0,1,0,0,92.0,92.0,0,1,0,1,0,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,0,1,0,0,0,4,1,33.0,0,2,0,-24.0,9.0,0,0,0,4,1,nodo,SAPRI,4.7,-6.0,-1.0,4.85
2025-05,NCL,N_2F8385CD5EAF,0,0,0,0,0,1,0,49.0,0,1,0,-49.0,0.0,0,0,0,1,0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,0,0,0,3,0,0.0,0,0,0,0.0,0.0,0,0,0,3,0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,2,2,0,2,0,5,2,0.0,0,0,0,85.0,85.0,0,2,0,5,0,nodo,PM ROVEZZANO,45.3,42.5,42.5,45.65
2025-05,NCL,S00470,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,0,0,0,1,0,23.0,0,1,0,-23.0,0.0,0,0,0,1,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,2,2,0,2,0,3,2,0.0,1,0,0,119.0,119.0,0,2,0,3,0,nodo,FIRENZE CAMPO MARTE,64.7,59.5,59.5,65.35
2025-05,NCL,S06925,4,4,0,4,0,6,4,0.0,1,0,0,204.0,204.0,0,4,0,6,0,nodo,CHIUSI-CHIANCIANO TERME,55.0,51.0,51.0,55.5
2025-05,NCL,S07217,0,0,0,0,0,1,0,49.0,0,1,0,-49.0,0.0,0,0,0,1,0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,0,0,0,3,0,0.0,0,0,0,0.0,0.0,0,0,0,3,0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,2,2,0,2,0,3,2,23.0,0,1,0,54.0,77.0,0,1,0,3,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,15.550000000000002,7.75,7.75,16.525
2025-05,NCL,S11781,2,2,0,2,0,2,2,0.0,0,0,0,77.0,77.0,0,1,0,2,0,nodo,REGGIO DI CALABRIA CENTRALE,54.1,38.5,38.5,56.05
2025-05,NCL,S12100,6,7,0,5,0,23,7,119.0,0,11,0,124.0,243.0,0,4,0,23,2,nodo,TRAPANI,45.2,6.2,-0.5,50.59999999999999
2025-05,NCL,S12107,0,0,0,0,0,1,0,8.0,0,1,0,-8.0,0.0,0,0,0,1,0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,6,7,0,5,0,24,7,127.0,0,12,0,116.0,243.0,0,4,0,24,2,nodo,CASTELVETRANO,44.1,5.295454545454546,-1.25,50.04999999999999
2025-05,REG,N00024,66,177,0,31,0,1024,177,155.0,0,110,0,2614.0,2769.0,0,3,0,1024,737,nodo,VARESE NORD,6.5,2.528650295069484,1.0,10.224999999999966
2025-05,REG,N00025,6,24,0,2,0,71,24,10.0,0,6,0,296.0,306.0,0,1,0,71,41,nodo,VARESE CASBENO,5.5500000000000025,3.195732838589981,2.0,7.199999999999989
2025-05,REG,N00029,1,1,0,1,0,1,1,0.0,0,0,0,55.0,55.0,0,1,0,1,0,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,1,1,0,0,0,3,1,1.0,0,1,0,14.0,15.0,0,0,0,3,1,nodo,GRANDATE - BRECCIA,10.2,4.666666666666667,3.0,11.1
2025-05,REG,N00046,1,1,0,0,0,1,1,0.0,0,0,0,12.0,12.0,0,0,0,1,0,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,78,223,0,39,0,986,223,120.0,0,93,0,3018.0,3138.0,0,7,0,986,670,nodo,NOVARA NORD,8.0,3.075399374176548,1.5,13.0
2025-05,REG,N00060,1,1,0,1,0,1,1,0.0,0,0,0,27.0,27.0,0,0,0,1,0,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,3,23,0,2,0,112,23,3.0,0,3,0,318.0,321.0,0,0,0,112,74,nodo,MEDA,7.0,3.1792717086834736,2.5,7.75
2025-05,REG,N00068,26,44,0,10,0,69,44,2.0,0,2,0,540.0,542.0,0,1,0,69,18,nodo,MARIANO COMENSE,15.900000000000002,8.574898785425102,7.5,20.625
2025-05,REG,N00074,66,200,0,32,0,345,200,5.0,0,5,0,2225.0,2230.0,0,2,0,345,140,nodo,ERBA,14.5,6.434476826553329,5.0,16.5
2025-05,REG,N00079,116,310,0,68,0,955,310,123.0,0,89,0,4287.0,4410.0,0,24,0,955,556,nodo,ASSO,11.350000000000025,4.519496021220159,2.5,21.524999999999977
2025-05,REG,N00210,7,35,0,2,0,329,35,121.0,0,73,0,401.0,522.0,0,1,0,329,221,nodo,ISEO,2.5,0.7251632366311267,0.25,4.074999999999989
2025-05,REG,N_008E716645B2,1,3,0,1,0,24,3,27.0,0,8,0,25.0,52.0,0,0,0,24,13,nodo,CAMPO LIGURE-MASONE,5.3500000000000005,1.0416666666666663,-0.25,8.199999999999996
2025-05,REG,N_04E16EF802B4,1,1,0,1,0,1,1,0.0,1,0,0,115.0,115.0,0,1,0,1,0,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,16,32,0,12,0,830,32,618.0,0,423,0,190.0,808.0,0,4,0,830,330,nodo,CARBONIA SERBARIU,2.0,0.240386487854908,-0.5,3.5
2025-05,REG,N_083FB3BA1135,1,1,0,1,0,1,1,0.0,0,0,0,37.0,37.0,0,1,0,1,0,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,1,1,0,1,0,1,1,0.0,1,0,0,60.0,60.0,0,1,0,1,0,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,1,1,0,0,0,3,1,3.0,0,1,0,11.0,14.0,0,0,0,3,0,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,1,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,1,2,0,1,0,4,2,1.0,0,1,0,63.0,64.0,0,1,0,4,1,nodo,BESOZZO,30.4,28.5,28.0,30.7
2025-05,REG,N_19DB5A6148A6,2,2,0,2,0,2,2,0.0,0,0,0,45.0,45.0,0,0,0,2,0,nodo,CABIATE,23.7,22.5,22.5,23.85
2025-05,REG,N_1C0DAA8BACB0,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,1,1,0,1,0,1,1,0.0,0,0,0,30.0,30.0,0,1,0,1,0,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,16,43,0,11,0,828,43,714.0,1,345,0,412.0,1126.0,0,3,0,828,399,nodo,SANTHIA',2.5,0.5156003771732672,-0.5,5.0
2025-05,REG,N_2892082E68C4,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,1,1,0,1,0,4,1,0.0,1,0,0,70.0,70.0,0,1,0,4,2,nodo,LIERNA,34.35,33.75,33.75,34.425
2025-05,REG,N_296D99B423EF,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,11,13,0,11,0,19,13,0.0,0,0,0,393.0,393.0,0,7,0,19,6,nodo,CASSANO D'ADDA,42.45,21.71590909090909,19.5,42.975
2025-05,REG,N_2F7AD860AB4E,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,0,0,0,2,0,0.0,0,0,0,2.0,2.0,0,0,0,2,2,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,1,2,0,1,0,6,2,0.0,1,0,0,120.0,120.0,0,1,0,6,3,nodo,S.MAURIZIO CANAVESE,51.20000000000001,29.0,28.0,54.1
2025-05,REG,N_3A79EA0EC799,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3C16129240F6,0,1,0,0,0,4,1,0.0,0,0,0,10.0,10.0,0,0,0,4,3,nodo,MONTEREALE VALCELLINA,3.3,2.5,2.5,3.4
2025-05,REG,N_3EDA89BCB016,2,3,0,0,0,4,3,2.0,0,1,0,28.0,30.0,0,0,0,4,0,nodo,PIETRELCINA,10.6,7.0,7.0,11.05
2025-05,REG,N_40E786E284BA,1,3,0,1,0,3,3,0.0,1,0,0,79.0,79.0,0,1,0,3,0,nodo,ROBBIO,33.900000000000006,21.5,21.5,35.45
2025-05,REG,N_47C8C502E924,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,1,1,0,1,0,2,1,2.0,1,1,0,82.0,84.0,0,1,0,2,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,1,1,0,1,0,1,1,0.0,0,0,0,36.0,36.0,0,1,0,1,0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,8,16,0,5,0,172,16,188.0,1,76,0,186.0,374.0,0,3,0,172,59,nodo,VAL D'ALA,5.0,1.920779220779221,0.0,8.524999999999991
2025-05,REG,N_5779F9930799,1,1,0,1,0,1,1,0.0,0,0,0,35.0,35.0,0,1,0,1,0,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,2,2,0,1,0,2,2,0.0,0,0,0,29.0,29.0,0,0,0,2,0,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,5,15,0,4,0,154,15,110.0,1,65,0,253.0,363.0,0,3,0,154,69,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.800000000000004,1.7032432432432432,0.0,6.749999999999993
2025-05,REG,N_5C53F3FFDA03,0,0,0,0,0,4,0,7.0,0,3,0,-3.0,4.0,0,0,0,4,1,nodo,CAMMARATA S.GIOVANNI GEMINI,1.0,-0.8333333333333333,-1.0,1.25
2025-05,REG,N_5C72E44B5BFB,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,nodo,ORIOLO,5.0,5.0,5.0,5.0
2025-05,REG,N_5D7AAA63CFAE,0,0,0,0,0,2,0,5.0,0,2,0,-5.0,0.0,0,0,0,2,0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,1,1,0,1,0,2,1,0.0,0,0,0,35.0,35.0,0,1,0,2,1,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,1,1,0,0,0,1,1,0.0,0,0,0,14.0,14.0,0,0,0,1,0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,1,1,0,0,0,1,1,0.0,0,0,0,14.0,14.0,0,0,0,1,0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,1,1,0,0,0,2,1,4.0,0,1,0,6.0,10.0,0,0,0,2,0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,1,1,0,0,0,1,1,0.0,0,0,0,13.0,13.0,0,0,0,1,0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,1,1,0,1,0,1,1,0.0,0,0,0,22.0,22.0,0,0,0,1,0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,19,93,0,9,0,558,93,214.0,0,120,0,1133.0,1347.0,0,1,0,558,333,nodo,CIANO D'ENZA,5.5,2.078842851009017,1.0,7.5
2025-05,REG,N_7E48D95DD374,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,0,0,0,0,2,0,17.0,0,1,0,-17.0,0.0,0,0,0,2,1,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,2,0,0,0,6,2,0.0,0,0,0,18.0,18.0,0,0,0,6,4,nodo,NOALE-SCORZE',5.0,3.0,3.0,5.25
2025-05,REG,N_8B72D0669AB2,0,0,0,0,0,2,0,2.0,0,2,0,-2.0,0.0,0,0,0,2,0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,2,2,0,1,0,2,2,0.0,0,0,0,40.0,40.0,0,0,0,2,0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,77,162,0,53,0,1200,162,1371.0,4,560,0,1880.0,3251.0,0,24,0,1200,434,nodo,L'AQUILA,5.699999999999989,1.6271076349290443,0.0,12.5
2025-05,REG,N_9305C1A0B9DB,58,178,0,41,0,1093,178,580.0,3,341,0,2574.0,3154.0,0,13,0,1093,545,nodo,CIRIE',6.0,2.420743190482752,1.0,10.5
2025-05,REG,N_96B333423BEA,0,0,0,0,0,2,0,0.0,0,0,0,1.0,1.0,0,0,0,2,2,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_9DC685B98C26,2,2,0,2,0,6,2,1.0,0,1,0,40.0,41.0,0,0,0,6,2,nodo,VENAFRO,15.949999999999998,8.25,5.75,17.224999999999998
2025-05,REG,N_A3F727A0D624,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,2,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,0,3,0,0,0,6,3,0.0,0,0,0,20.0,20.0,0,0,0,6,3,nodo,COSSATO,3.9,3.3333333333333335,3.5,3.9500000000000006
2025-05,REG,N_ABFF54CF046B,10,32,0,6,0,452,32,421.0,0,181,0,266.0,687.0,0,1,0,452,220,nodo,CEFALU',4.0,0.5357571214392804,0.0,5.0
2025-05,REG,N_AC5B07AC3325,4,16,0,1,0,831,16,924.0,0,577,0,-630.0,294.0,0,0,0,831,186,nodo,VILLAMASSARGIA DOMUSNOVAS,1.0,-0.8094093995122272,-1.5,2.0
2025-05,REG,N_ACA4F494FB58,1,1,0,0,0,3,1,0.0,0,0,0,15.0,15.0,0,0,0,3,2,nodo,TELESE CERRETO,6.0,4.0,4.0,6.25
2025-05,REG,N_ACC19A7E9A40,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,MONCALIERI SANGONE,3.0,3.0,3.0,3.0
2025-05,REG,N_AF6EFE0DE41A,0,1,0,0,0,1,1,0.0,0,0,0,8.0,8.0,0,0,0,1,0,nodo,GRECCIO,8.0,8.0,8.0,8.0
2025-05,REG,N_B35CDCD53B38,2,2,0,2,0,2,2,0.0,0,0,0,44.0,44.0,0,0,0,2,0,nodo,GAIBANELLA,22.0,22.0,22.0,22.0
2025-05,REG,N_B59B49920158,0,0,0,0,0,2,0,3.0,0,1,0,-3.0,0.0,0,0,0,2,1,nodo,VARENNA ESINO,-1.5,-1.5,-1.5,-1.5
2025-05,REG,N_B5C3A7A72A78,4,11,0,2,0,424,11,486.0,0,279,0,-281.0,205.0,0,0,0,424,86,nodo,LUNGHEZZA,1.0,-0.6664527171587505,-1.5,2.0
2025-05,REG,N_B70FEE14D969,1,1,0,1,0,1,1,0.0,0,0,0,19.0,19.0,0,0,0,1,0,nodo,VILLANOVA D'ARDA,19.0,19.0,19.0,19.0
2025-05,REG,N_B9075E1692FD,0,3,0,0,0,5,3,1.0,0,1,0,26.0,27.0,0,0,0,5,1,nodo,S.GIOVANNI IN CROCE,8.6,5.2,6.0,8.8
2025-05,REG,N_BE84124AE7D4,2,5,0,1,0,5,5,0.0,0,0,0,56.0,56.0,0,0,0,5,0,nodo,ASOLA,16.0,11.2,9.0,17.0
2025-05,REG,N_BEBF3404C092,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,P.M.TORRICCHIO,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_BF5B267BA12C,0,1,0,0,0,1,1,0.0,0,0,0,9.0,9.0,0,0,0,1,0,nodo,VIBO MARINA,9.0,9.0,9.0,9.0
2025-05,REG,N_BFB242EAED71,2,2,0,1,0,3,2,1.0,0,1,0,36.0,37.0,0,0,0,3,0,nodo,PORTICHETTO - LUISAGO,22.399999999999995,12.0,12.0,23.7
2025-05,REG,N_C2DBEDF81EEF,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,REG,N_C76EB5A1BB68,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,BAGNI DI LUCCA,7.0,7.0,7.0,7.0
2025-05,REG,N_C832282BC495,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,nodo,MONZUNO-VADO,-4.0,-4.0,-4.0,-4.0
2025-05,REG,N_CB4AEE719E57,2,2,0,1,0,3,2,0.0,0,0,0,39.0,39.0,0,0,0,3,1,nodo,CANTU',13.699999999999998,10.5,10.5,14.1
2025-05,REG,N_CB95E7379995,19,40,0,8,0,1081,40,970.0,0,642,0,-87.0,883.0,0,3,0,1081,345,nodo,IGLESIAS,2.0,-0.0845317465735241,-1.0,3.5
2025-05,REG,N_CDEB6586CEBF,1,1,0,1,0,3,1,4.0,0,1,0,43.0,47.0,0,1,0,3,1,nodo,ROCCA RAVINDOLA,23.100000000000005,21.5,21.5,23.3
2025-05,REG,N_CF9657ACF9AE,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,CASTENASO,1.0,1.0,1.0,1.0
2025-05,REG,N_D18D11C0804D,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,nodo,MORANO SUL PO,6.0,6.0,6.0,6.0
2025-05,REG,N_D1DBF4657A7F,38,107,0,14,0,795,107,46.0,4,37,0,2092.0,2138.0,0,5,0,795,651,nodo,MARONE - ZONE,5.0,2.6220293086970368,1.5,9.5
2025-05,REG,N_D947B9D556A2,0,0,0,0,0,3,0,2.0,0,1,0,2.0,4.0,0,0,0,3,2,nodo,ZAPPULLA,1.8,1.0,1.0,1.8999999999999997
2025-05,REG,N_DA3CA5A247B9,1,1,0,1,0,2,1,0.0,0,0,0,21.0,21.0,0,0,0,2,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,10.5,10.5,10.5,10.5
2025-05,REG,N_E914EB620F22,1,1,0,1,0,2,1,5.0,0,1,0,30.0,35.0,0,1,0,2,0,nodo,CASTELNUOVO BERARDENGA,15.0,15.0,15.0,15.0
2025-05,REG,N_EB0C34ED8139,0,0,0,0,0,4,0,5.0,0,2,0,-1.0,4.0,0,0,0,4,2,nodo,ACQUEDOLCI-S.FRATELLO,0.3500000000000001,-0.25,-0.25,0.4249999999999998
2025-05,REG,N_F26743A98E2E,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,ENAS,1.0,1.0,1.0,1.0
2025-05,REG,N_F709920D36AA,0,0,0,0,0,1,0,17.0,0,1,0,-17.0,0.0,0,0,0,1,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,REG,N_F86C7D56B5D3,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,nodo,BOVOLONE,10.0,10.0,10.0,10.0
2025-05,REG,N_F97F7BA20A8C,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,nodo,BASTIA,10.0,10.0,10.0,10.0
2025-05,REG,S00016,1,2,0,0,0,42,2,23.0,0,12,0,40.0,63.0,0,0,0,42,25,nodo,BORGOMANERO,3.1000000000000005,0.9907894736842106,0.75,3.8
2025-05,REG,S00034,160,351,0,91,0,1835,351,1945.0,4,781,0,3550.0,5495.0,0,22,0,1835,636,nodo,MORTARA,8.0,2.0052927115165105,0.5,14.875
2025-05,REG,S00039,3,7,0,1,0,30,7,0.0,0,0,0,120.0,120.0,0,0,0,30,22,nodo,TORREBERETTI,7.300000000000002,4.074074074074074,3.5,8.3
2025-05,REG,S00041,6,12,0,3,0,26,12,10.0,0,2,0,187.0,197.0,0,2,0,26,12,nodo,VALENZA,13.200000000000005,7.1923076923076925,3.5,24.199999999999964
2025-05,REG,S00053,4,4,0,4,0,7,4,0.0,0,0,0,113.0,113.0,0,2,0,7,3,nodo,ROVASENDA,28.300000000000004,17.291666666666664,11.25,31.399999999999995
2025-05,REG,S00060,9,14,0,8,0,32,14,9.0,0,6,0,334.0,343.0,0,5,0,32,10,nodo,TORINO REBAUDENGO FOSSATA,29.250000000000004,11.397321428571429,6.75,38.925
2025-05,REG,S00070,87,257,0,53,0,1744,257,1228.0,4,598,0,3337.0,4565.0,0,27,0,1744,800,nodo,BIELLA S.PAOLO,6.150000000000035,2.01686951264392,0.5,10.0
2025-05,REG,S00088,24,100,0,12,0,893,100,860.0,1,443,0,724.0,1584.0,0,5,0,893,318,nodo,TORINO AEROPORTO DI CASELLE,4.5,0.8406113419306104,-1.0,6.0
2025-05,REG,S00096,59,127,0,35,0,733,127,771.0,2,290,0,1529.0,2300.0,0,19,0,733,307,nodo,GERMAGNANO,7.0,2.116919637065696,-0.5,15.5
2025-05,REG,S00100,0,0,0,0,0,2,0,3.0,0,1,0,-3.0,0.0,0,0,0,2,1,nodo,VARALLO SESIA,-1.5,-1.5,-1.5,-1.5
2025-05,REG,S00154,93,213,0,72,0,1509,213,1149.0,7,516,0,3458.0,4607.0,0,35,0,1509,719,nodo,IVREA,6.0,2.3875558743682834,1.0,14.0
2025-05,REG,S00155,0,1,0,0,0,3,1,8.0,0,1,0,1.0,9.0,0,0,0,3,1,nodo,STRAMBINO,5.400000000000001,0.3333333333333333,3.0,5.699999999999999
2025-05,REG,S00202,38,62,0,24,0,796,62,1260.0,5,492,0,329.0,1589.0,0,13,0,796,227,nodo,BARDONECCHIA,4.0,0.41818700487907245,-1.5,8.724999999999994
2025-05,REG,S00205,4,6,0,1,0,82,6,178.0,1,57,0,-41.0,137.0,0,1,0,82,17,nodo,SALBERTRAND,3.6000000000000014,-0.5125000000000001,-2.5,4.799999999999983
2025-05,REG,S00208,13,21,0,10,0,264,21,388.0,1,146,0,105.0,493.0,0,5,0,264,86,nodo,BUSSOLENO,3.3999999999999986,0.4353658536585365,-1.0,9.799999999999976
2025-05,REG,S00214,0,0,0,0,0,2,0,7.0,0,2,0,-7.0,0.0,0,0,0,2,0,nodo,AVIGLIANA,-3.5,-3.5,-3.5,-3.5
2025-05,REG,S00217,1,1,0,1,0,2,1,1.0,0,1,0,20.0,21.0,0,0,0,2,0,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,REG,S00219,595,1192,0,404,0,6663,1192,8638.0,36,2977,0,14286.0,22924.0,0,168,0,6663,2304,nodo,TORINO PORTA NUOVA,8.5,2.204163647351643,0.0,18.0
2025-05,REG,S00228,21,69,0,13,0,367,69,156.0,5,91,0,1298.0,1454.0,0,9,0,367,189,nodo,TORINO STURA,7.0,3.7226763348714567,2.0,10.0
