mese,categoria,cod_stazione,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-05,IC,S11100,0,1,1,0,0,0,0,0,0.0,1,0,6.0,0,0,0,0,1,6.0,nodo,FOGGIA,6.0,6.0,6.0,6.0
2025-05,IC,S11119,0,45,119,5,22,53,11,30,263.0,119,0,809.0,0,21,0,0,45,1072.0,nodo,BARI CENTRALE,7.10218253968254,2.75,47.25,28.65
2025-05,IC,S11145,0,75,266,8,42,99,27,52,402.0,266,0,2021.0,0,88,0,0,75,2423.0,nodo,LECCE,8.015007062146893,1.5,47.575,29.650000000000027
2025-05,IC,S11465,0,35,61,4,26,20,14,32,105.0,61,0,873.0,0,4,0,0,35,978.0,nodo,TARANTO,14.637356321839082,7.75,56.14999999999997,35.599999999999994
2025-05,IC,S11721,0,1,2,0,0,1,0,0,4.0,2,0,4.0,0,0,0,0,1,8.0,nodo,SAPRI,2.0,2.0,2.0,2.0
2025-05,IC,S11749,0,1,1,0,0,0,0,0,0.0,1,0,9.0,0,0,0,0,1,9.0,nodo,LAMEZIA TERME CENTRALE,9.0,9.0,9.0,9.0
2025-05,IC,S11781,0,133,365,8,59,136,33,83,524.0,365,0,2437.0,0,88,0,0,133,2961.0,nodo,REGGIO DI CALABRIA CENTRALE,6.848791208791209,1.0,38.77499999999998,26.25
2025-05,IC,S11811,0,38,123,0,7,63,2,17,263.0,123,0,211.0,0,18,0,0,38,474.0,nodo,SIBARI,1.7798022598870056,1.0,14.0,10.150000000000002
2025-05,IC,S11855,0,0,1,0,0,0,0,0,0.0,1,0,4.0,0,1,0,0,0,4.0,nodo,BIANCO,4.0,4.0,4.0,4.0
2025-05,IC,S12002,0,57,155,5,30,63,13,44,416.0,155,0,1211.0,0,24,0,0,57,1627.0,nodo,PALERMO CENTRALE,8.775260625501202,1.0,52.9,29.0
2025-05,IC,S12301,0,79,166,7,41,53,16,60,401.0,166,0,1611.0,0,23,0,0,79,2012.0,nodo,MESSINA CENTRALE,10.876961981164982,4.5,52.04999999999998,30.45000000000001
2025-05,IC,S12316,0,1,1,0,0,0,0,1,0.0,1,0,10.0,0,0,0,0,1,10.0,nodo,LETOJANNI,10.0,10.0,10.0,10.0
2025-05,IC,S12349,0,103,178,15,59,35,31,77,179.0,178,0,2954.0,0,36,0,0,103,3133.0,nodo,SIRACUSA,16.943406593406593,7.0,84.475,52.95
2025-05,ICN,S00219,0,50,200,8,21,91,15,32,483.0,200,0,1044.0,0,59,0,0,50,1527.0,nodo,TORINO PORTA NUOVA,4.952323717948718,0.25,45.74999999999996,24.700000000000003
2025-05,ICN,S01700,0,56,130,9,32,48,21,45,371.0,130,0,1522.0,0,26,0,0,56,1893.0,nodo,MILANO CENTRALE,9.863567073170731,3.75,61.525000000000006,33.30000000000004
2025-05,ICN,S02026,0,3,14,0,1,9,1,1,63.0,14,0,-2.0,0,2,0,0,3,61.0,nodo,BOLZANO,-1.1777777777777776,-5.5,15.299999999999994,8.100000000000003
2025-05,ICN,S03317,0,7,50,2,5,40,3,7,603.0,50,0,-370.0,0,3,0,0,7,233.0,nodo,TRIESTE CENTRALE,-6.259259259259261,-11.5,25.149999999999977,8.500000000000007
2025-05,ICN,S05043,0,1,3,0,0,2,0,1,8.0,3,0,6.0,0,0,0,0,1,14.0,nodo,BOLOGNA CENTRALE,5.0,5.0,5.900000000000001,5.8
2025-05,ICN,S08409,0,34,141,13,26,93,17,28,919.0,141,0,549.0,0,14,0,0,34,1468.0,nodo,ROMA TERMINI,4.008576329331047,-4.75,62.69999999999997,43.5
2025-05,ICN,S09818,0,18,100,3,7,52,6,11,312.0,100,0,279.0,0,30,0,0,18,591.0,nodo,SALERNO,2.684473789515806,-1.0,33.849999999999994,17.1
2025-05,ICN,S11145,0,70,158,11,38,57,25,57,273.0,158,0,2056.0,0,31,0,0,70,2329.0,nodo,LECCE,11.808321191516916,4.5,60.150000000000006,38.40000000000002
2025-05,ICN,S11781,0,15,55,2,5,19,3,7,74.0,55,0,288.0,0,21,0,0,15,362.0,nodo,REGGIO DI CALABRIA CENTRALE,5.326719576719577,1.25,36.77499999999998,10.100000000000005
2025-05,ICN,S12002,0,17,121,2,9,84,4,12,660.0,121,0,-184.0,0,20,0,0,17,476.0,nodo,PALERMO CENTRALE,-2.221391604370328,-5.0,19.87499999999999,8.650000000000013
2025-05,ICN,S12301,0,17,122,2,9,85,4,12,662.0,122,0,-186.0,0,20,0,0,17,476.0,nodo,MESSINA CENTRALE,-2.186373873873874,-5.0,19.84999999999999,8.650000000000013
2025-05,ICN,S12349,0,28,96,12,23,56,15,23,454.0,96,0,872.0,0,12,0,0,28,1326.0,nodo,SIRACUSA,8.35497319833234,-2.5,72.69999999999995,51.6
2025-05,IR,S01700,0,1,3,0,1,2,1,1,5.0,3,0,48.0,0,0,0,0,1,53.0,nodo,MILANO CENTRALE,25.25,25.25,25.925,25.850000000000005
2025-05,IR,S02001,0,0,2,0,0,2,0,0,9.0,2,0,-9.0,0,0,0,0,0,0.0,nodo,BRENNERO,-4.5,-4.5,-3.1500000000000004,-3.3
2025-05,IR,S02026,0,0,2,0,0,2,0,0,9.0,2,0,-9.0,0,0,0,0,0,0.0,nodo,BOLZANO,-4.5,-4.5,-3.1500000000000004,-3.3
2025-05,IR,S02430,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,nodo,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S02593,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,nodo,VENEZIA S.LUCIA,-2.0,-2.0,-2.0,-2.0
2025-05,IR,S04515,0,1,1,0,1,0,1,1,0.0,1,0,53.0,0,0,0,0,1,53.0,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,IR,S04516,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,IR,S04702,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,nodo,GENOVA BRIGNOLE,-4.0,-4.0,-4.0,-4.0
2025-05,MET,N_2EDE518653CF,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,PAGANI,1.0,1.0,1.0,1.0
2025-05,MET,N_321C40419109,0,1,2,0,0,1,0,1,2.0,2,0,8.0,0,0,0,0,1,10.0,nodo,NAPOLI PIAZZA AMEDEO,4.0,4.0,4.0,4.0
2025-05,MET,N_8470B8459BF6,0,1,1,0,1,0,1,1,0.0,1,0,37.0,0,0,0,0,1,37.0,nodo,NAPOLI PIAZZA GARIBALDI,37.0,37.0,37.0,37.0
2025-05,MET,N_C18C44BFE7F6,0,1,1,0,0,0,0,0,0.0,1,0,8.0,0,0,0,0,1,8.0,nodo,PORTICI-ERCOLANO,8.0,8.0,8.0,8.0
2025-05,MET,N_D885BC53F7BE,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,nodo,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09101,0,150,3929,1,18,1890,2,38,3512.0,3929,0,124.0,0,1722,0,0,150,3636.0,nodo,POZZUOLI SOLFATARA,0.0341032334107331,-0.5,3.5,2.5
2025-05,MET,S09103,0,219,2985,4,76,1810,25,116,5692.0,2985,0,-1199.0,0,794,0,0,219,4493.0,nodo,NAPOLI CAMPI FLEGREI,-0.410061752405419,-1.5,7.5,3.0
2025-05,MET,S09110,0,11,102,0,5,65,0,8,170.0,102,0,12.0,0,23,0,0,11,182.0,nodo,NAPOLI GIANTURCO,0.0724222585924714,-1.75,9.949999999999996,7.45
2025-05,MET,S09113,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-05,MET,S09211,0,62,549,0,17,221,3,28,406.0,549,0,720.0,0,227,0,0,62,1126.0,nodo,CASERTA,1.4223516834260392,0.5,10.099999999999994,5.5
2025-05,MET,S09213,0,5,10,0,1,2,0,2,6.0,10,0,57.0,0,3,0,0,5,63.0,nodo,CANCELLO,5.583333333333334,2.75,16.174999999999997,13.85
2025-05,MET,S09215,0,0,2,0,0,0,0,0,0.0,2,0,3.0,0,2,0,0,0,3.0,nodo,ACERRA,1.5,1.5,2.85,2.7
2025-05,MET,S09218,0,2,7,0,1,2,0,1,33.0,7,0,7.0,0,3,0,0,2,40.0,nodo,NAPOLI CENTRALE,1.45,3.25,12.374999999999998,10.25
2025-05,MET,S09756,0,10,131,0,4,0,1,5,0.0,131,0,171.0,0,97,0,0,10,171.0,nodo,CASTELLAMMARE DI STABIA,5.759433962264151,5.0,8.375,6.5
2025-05,MET,S09800,0,151,3944,3,21,1844,8,40,3289.0,3944,0,695.0,0,1777,0,0,151,3984.0,nodo,NAPOLI S.GIOVANNI BARRA,0.1838509671247041,-0.5,3.5,2.5
2025-05,MET,S09806,0,12,120,0,1,64,0,4,130.0,120,0,37.0,0,37,0,0,12,167.0,nodo,TORRE ANNUNZIATA CENTRALE,0.301789077212806,-1.0,7.849999999999994,5.150000000000006
2025-05,MET,S09814,0,5,15,1,5,5,5,5,9.0,15,0,297.0,0,5,0,0,5,306.0,nodo,NOCERA INFERIORE,18.517857142857142,19.75,48.22499999999999,38.45
2025-05,MET,S09818,0,125,1661,1,46,1194,13,73,4370.0,1661,0,-2078.0,0,266,0,0,125,2292.0,nodo,SALERNO,-1.3247372611464967,-2.5,8.0,3.0
2025-05,MET,S11100,0,1,1,1,1,0,1,1,0.0,1,0,92.0,0,0,0,0,1,92.0,nodo,FOGGIA,92.0,92.0,92.0,92.0
2025-05,MET,S11119,0,1,1,1,1,0,1,1,0.0,1,0,92.0,0,0,0,0,1,92.0,nodo,BARI CENTRALE,92.0,92.0,92.0,92.0
2025-05,MET,S11721,0,1,4,0,0,2,0,0,33.0,4,0,-24.0,0,1,0,0,1,9.0,nodo,SAPRI,-6.0,-1.0,4.85,4.7
2025-05,NCL,N_2F8385CD5EAF,0,0,1,0,0,1,0,0,49.0,1,0,-49.0,0,0,0,0,0,0.0,nodo,NOLA INTERPORTO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,N_476D42BF4D79,0,0,3,0,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,0.0,nodo,PC CAPENA,0.0,0.0,0.0,0.0
2025-05,NCL,N_5BA3EC873DEC,0,2,5,0,2,0,2,2,0.0,5,0,85.0,0,0,0,0,2,85.0,nodo,PM ROVEZZANO,42.5,42.5,45.65,45.3
2025-05,NCL,S00470,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-05,NCL,S01640,0,0,1,0,0,1,0,0,23.0,1,0,-23.0,0,0,0,0,0,0.0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,NCL,S04805,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-05,NCL,S06900,0,2,3,1,2,0,2,2,0.0,3,0,119.0,0,0,0,0,2,119.0,nodo,FIRENZE CAMPO MARTE,59.5,59.5,65.35,64.7
2025-05,NCL,S06925,0,4,6,1,4,0,4,4,0.0,6,0,204.0,0,0,0,0,4,204.0,nodo,CHIUSI-CHIANCIANO TERME,51.0,51.0,55.5,55.0
2025-05,NCL,S07217,0,0,1,0,0,1,0,0,49.0,1,0,-49.0,0,0,0,0,0,0.0,nodo,FOLIGNO,-49.0,-49.0,-49.0,-49.0
2025-05,NCL,S08217,0,0,3,0,0,0,0,0,0.0,3,0,0.0,0,0,0,0,0,0.0,nodo,ROMA TIBURTINA,0.0,0.0,0.0,0.0
2025-05,NCL,S08680,0,2,3,0,2,1,1,2,23.0,3,0,54.0,0,0,0,0,2,77.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.75,7.75,16.525,15.550000000000002
2025-05,NCL,S11781,0,2,2,0,2,0,1,2,0.0,2,0,77.0,0,0,0,0,2,77.0,nodo,REGGIO DI CALABRIA CENTRALE,38.5,38.5,56.05,54.1
2025-05,NCL,S12100,0,7,23,0,5,11,4,6,119.0,23,0,124.0,0,2,0,0,7,243.0,nodo,TRAPANI,6.2,-0.5,50.59999999999999,45.2
2025-05,NCL,S12107,0,0,1,0,0,1,0,0,8.0,1,0,-8.0,0,0,0,0,0,0.0,nodo,MARSALA,-8.0,-8.0,-8.0,-8.0
2025-05,NCL,S12113,0,7,24,0,5,12,4,6,127.0,24,0,116.0,0,2,0,0,7,243.0,nodo,CASTELVETRANO,5.295454545454546,-1.25,50.04999999999999,44.1
2025-05,REG,N00024,0,177,1024,0,31,110,3,66,155.0,1024,0,2614.0,0,737,0,0,177,2769.0,nodo,VARESE NORD,2.528650295069484,1.0,10.224999999999966,6.5
2025-05,REG,N00025,0,24,71,0,2,6,1,6,10.0,71,0,296.0,0,41,0,0,24,306.0,nodo,VARESE CASBENO,3.195732838589981,2.0,7.199999999999989,5.5500000000000025
2025-05,REG,N00029,0,1,1,0,1,0,1,1,0.0,1,0,55.0,0,0,0,0,1,55.0,nodo,GAVIRATE VERBANO,55.0,55.0,55.0,55.0
2025-05,REG,N00041,0,1,3,0,0,1,0,1,1.0,3,0,14.0,0,1,0,0,1,15.0,nodo,GRANDATE - BRECCIA,4.666666666666667,3.0,11.1,10.2
2025-05,REG,N00046,0,1,1,0,0,0,0,1,0.0,1,0,12.0,0,0,0,0,1,12.0,nodo,CASTELLANZA,12.0,12.0,12.0,12.0
2025-05,REG,N00050,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,nodo,CASTANO PRIMO,0.0,0.0,0.0,0.0
2025-05,REG,N00055,0,223,986,0,39,93,7,78,120.0,986,0,3018.0,0,670,0,0,223,3138.0,nodo,NOVARA NORD,3.075399374176548,1.5,13.0,8.0
2025-05,REG,N00060,0,1,1,0,1,0,0,1,0.0,1,0,27.0,0,0,0,0,1,27.0,nodo,PADERNO DUGNANO,27.0,27.0,27.0,27.0
2025-05,REG,N00066,0,23,112,0,2,3,0,3,3.0,112,0,318.0,0,74,0,0,23,321.0,nodo,MEDA,3.1792717086834736,2.5,7.75,7.0
2025-05,REG,N00068,0,44,69,0,10,2,1,26,2.0,69,0,540.0,0,18,0,0,44,542.0,nodo,MARIANO COMENSE,8.574898785425102,7.5,20.625,15.900000000000002
2025-05,REG,N00074,0,200,345,0,32,5,2,66,5.0,345,0,2225.0,0,140,0,0,200,2230.0,nodo,ERBA,6.434476826553329,5.0,16.5,14.5
2025-05,REG,N00079,0,310,955,0,68,89,24,116,123.0,955,0,4287.0,0,556,0,0,310,4410.0,nodo,ASSO,4.519496021220159,2.5,21.524999999999977,11.350000000000025
2025-05,REG,N00210,0,35,329,0,2,73,1,7,121.0,329,0,401.0,0,221,0,0,35,522.0,nodo,ISEO,0.7251632366311267,0.25,4.074999999999989,2.5
2025-05,REG,N_008E716645B2,0,3,24,0,1,8,0,1,27.0,24,0,25.0,0,13,0,0,3,52.0,nodo,CAMPO LIGURE-MASONE,1.0416666666666663,-0.25,8.199999999999996,5.3500000000000005
2025-05,REG,N_04E16EF802B4,0,1,1,1,1,0,1,1,0.0,1,0,115.0,0,0,0,0,1,115.0,nodo,VALLE DI MADDALONI,115.0,115.0,115.0,115.0
2025-05,REG,N_06F2305DF710,0,32,830,0,12,423,4,16,618.0,830,0,190.0,0,330,0,0,32,808.0,nodo,CARBONIA SERBARIU,0.240386487854908,-0.5,3.5,2.0
2025-05,REG,N_083FB3BA1135,0,1,1,0,1,0,1,1,0.0,1,0,37.0,0,0,0,0,1,37.0,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,REG,N_0861529623CF,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,BRESCELLO-VIADANA,1.0,1.0,1.0,1.0
2025-05,REG,N_09943D5D4D8B,0,1,1,1,1,0,1,1,0.0,1,0,60.0,0,0,0,0,1,60.0,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,REG,N_0C7D939B2B17,0,1,3,0,0,1,0,1,3.0,3,0,11.0,0,0,0,0,1,14.0,nodo,FORLI',5.5,5.5,5.5,5.5
2025-05,REG,N_0C83A3E42260,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,nodo,VALMADRERA,3.0,3.0,3.0,3.0
2025-05,REG,N_10BD47A483F8,0,0,1,0,0,1,0,0,2.0,1,0,-2.0,0,0,0,0,0,0.0,nodo,CANICATTI',-2.0,-2.0,-2.0,-2.0
2025-05,REG,N_11F7E18E2C8B,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,REG,N_12190847D6C8,0,0,2,0,0,0,0,0,0.0,2,0,3.0,0,1,0,0,0,3.0,nodo,BARI S.SPIRITO,3.0,3.0,3.0,3.0
2025-05,REG,N_1580326CF92D,0,2,4,0,1,1,1,1,1.0,4,0,63.0,0,1,0,0,2,64.0,nodo,BESOZZO,28.5,28.0,30.7,30.4
2025-05,REG,N_19DB5A6148A6,0,2,2,0,2,0,0,2,0.0,2,0,45.0,0,0,0,0,2,45.0,nodo,CABIATE,22.5,22.5,23.85,23.7
2025-05,REG,N_1C0DAA8BACB0,0,1,1,0,0,0,0,1,0.0,1,0,10.0,0,0,0,0,1,10.0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,REG,N_211B05B1A474,0,1,1,0,1,0,1,1,0.0,1,0,30.0,0,0,0,0,1,30.0,nodo,CASORIA-AFRAGOLA,30.0,30.0,30.0,30.0
2025-05,REG,N_286EC1BDE5EC,0,43,828,1,11,345,3,16,714.0,828,0,412.0,0,399,0,0,43,1126.0,nodo,SANTHIA',0.5156003771732672,-0.5,5.0,2.5
2025-05,REG,N_2892082E68C4,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,ARBIA,1.0,1.0,1.0,1.0
2025-05,REG,N_291CAC9E4988,0,1,4,1,1,0,1,1,0.0,4,0,70.0,0,2,0,0,1,70.0,nodo,LIERNA,33.75,33.75,34.425,34.35
2025-05,REG,N_296D99B423EF,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,nodo,LIVORNO FERRARIS,0.0,0.0,0.0,0.0
2025-05,REG,N_2F105EEAAE61,0,1,1,0,0,0,0,1,0.0,1,0,10.0,0,0,0,0,1,10.0,nodo,RESCALDINA,10.0,10.0,10.0,10.0
2025-05,REG,N_2F72E5986139,0,13,19,0,11,0,7,11,0.0,19,0,393.0,0,6,0,0,13,393.0,nodo,CASSANO D'ADDA,21.71590909090909,19.5,42.975,42.45
2025-05,REG,N_2F7AD860AB4E,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,REG,N_307495AD2B07,0,0,1,0,0,1,0,0,3.0,1,0,-3.0,0,0,0,0,0,0.0,nodo,ROCCA D'EVANDRO-S.VITTORE,-3.0,-3.0,-3.0,-3.0
2025-05,REG,N_30F87B931B55,0,0,2,0,0,0,0,0,0.0,2,0,2.0,0,2,0,0,0,2.0,nodo,GRICIGNANO-TEVEROLA,1.0,1.0,1.0,1.0
2025-05,REG,N_334592701C8E,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,COSTA,1.0,1.0,1.0,1.0
2025-05,REG,N_349B6937DBB2,0,2,6,1,1,0,1,1,0.0,6,0,120.0,0,3,0,0,2,120.0,nodo,S.MAURIZIO CANAVESE,29.0,28.0,54.1,51.20000000000001
2025-05,REG,N_3A79EA0EC799,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,REG,N_3EDA89BCB016,0,3,4,0,0,1,0,2,2.0,4,0,28.0,0,0,0,0,3,30.0,nodo,PIETRELCINA,7.0,7.0,11.05,10.6
2025-05,REG,N_40E786E284BA,0,3,3,1,1,0,1,1,0.0,3,0,79.0,0,0,0,0,3,79.0,nodo,ROBBIO,21.5,21.5,35.45,33.900000000000006
2025-05,REG,N_47C8C502E924,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,FELETTO,1.0,1.0,1.0,1.0
2025-05,REG,N_4BEAABD6B5BA,0,1,2,1,1,1,1,1,2.0,2,0,82.0,0,0,0,0,1,84.0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,41.0,41.0,41.0,41.0
2025-05,REG,N_5493FAF7F44C,0,1,1,0,1,0,1,1,0.0,1,0,36.0,0,0,0,0,1,36.0,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,36.0,36.0,36.0,36.0
2025-05,REG,N_56227008909E,0,16,172,1,5,76,3,8,188.0,172,0,186.0,0,59,0,0,16,374.0,nodo,VAL D'ALA,1.920779220779221,0.0,8.524999999999991,5.0
2025-05,REG,N_5779F9930799,0,1,1,0,1,0,1,1,0.0,1,0,35.0,0,0,0,0,1,35.0,nodo,MANOPPELLO,35.0,35.0,35.0,35.0
2025-05,REG,N_58F577F71991,0,2,2,0,1,0,0,2,0.0,2,0,29.0,0,0,0,0,2,29.0,nodo,OSOPPO,14.5,14.5,14.5,14.5
2025-05,REG,N_59AA242D370B,0,15,154,1,4,65,3,5,110.0,154,0,253.0,0,69,0,0,15,363.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.7032432432432432,0.0,6.749999999999993,3.800000000000004
2025-05,REG,N_5C53F3FFDA03,0,0,4,0,0,3,0,0,7.0,4,0,-3.0,0,1,0,0,0,4.0,nodo,CAMMARATA S.GIOVANNI GEMINI,-0.8333333333333333,-1.0,1.25,1.0
2025-05,REG,N_5D7AAA63CFAE,0,0,2,0,0,2,0,0,5.0,2,0,-5.0,0,0,0,0,0,0.0,nodo,CRISPIANO,-2.5,-2.5,-2.5,-2.5
2025-05,REG,N_5E6F62A26195,0,1,2,0,1,0,1,1,0.0,2,0,35.0,0,1,0,0,1,35.0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,17.5,17.5,17.5,17.5
2025-05,REG,N_61149CE9343F,0,1,1,0,0,0,0,1,0.0,1,0,14.0,0,0,0,0,1,14.0,nodo,TORRE DE' PICENARDI,14.0,14.0,14.0,14.0
2025-05,REG,N_64AA1CDD4848,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2025-05,REG,N_66056E2F56A6,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,BORGO S.DALMAZZO,1.0,1.0,1.0,1.0
2025-05,REG,N_66D53BDA8A5C,0,1,1,0,0,0,0,1,0.0,1,0,14.0,0,0,0,0,1,14.0,nodo,BOLLATE NORD,14.0,14.0,14.0,14.0
2025-05,REG,N_6BE7E16A41EB,0,1,2,0,0,1,0,1,4.0,2,0,6.0,0,0,0,0,1,10.0,nodo,S.LORENZO MAGGIORE,3.0,3.0,3.0,3.0
2025-05,REG,N_72642F82C72A,0,1,1,0,0,0,0,1,0.0,1,0,13.0,0,0,0,0,1,13.0,nodo,ASCEA,13.0,13.0,13.0,13.0
2025-05,REG,N_749D1486D129,0,1,1,0,1,0,0,1,0.0,1,0,22.0,0,0,0,0,1,22.0,nodo,BOLLATE CENTRO,22.0,22.0,22.0,22.0
2025-05,REG,N_7C26FB2E9EE9,0,93,558,0,9,120,1,19,214.0,558,0,1133.0,0,333,0,0,93,1347.0,nodo,CIANO D'ENZA,2.078842851009017,1.0,7.5,5.5
2025-05,REG,N_7E48D95DD374,0,0,1,0,0,0,0,0,0.0,1,0,3.0,0,1,0,0,0,3.0,nodo,RISANO,3.0,3.0,3.0,3.0
2025-05,REG,N_816B9E02C7FE,0,0,1,0,0,0,0,0,0.0,1,0,1.0,0,1,0,0,0,1.0,nodo,TERME VIGLIATORE,1.0,1.0,1.0,1.0
2025-05,REG,N_88A5F595BC70,0,0,2,0,0,1,0,0,17.0,2,0,-17.0,0,1,0,0,0,0.0,nodo,PIETRARSA-S.GIORGIO A CREMANO,-8.5,-8.5,-8.5,-8.5
2025-05,REG,N_88F9820A85B7,0,2,6,0,0,0,0,0,0.0,6,0,18.0,0,4,0,0,2,18.0,nodo,NOALE-SCORZE',3.0,3.0,5.25,5.0
2025-05,REG,N_8B72D0669AB2,0,0,2,0,0,2,0,0,2.0,2,0,-2.0,0,0,0,0,0,0.0,nodo,MONTERONI D'ARBIA,-1.0,-1.0,-1.0,-1.0
2025-05,REG,N_8E24755086C7,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,1,0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-05,REG,N_8FE698FD5F8B,0,2,2,0,1,0,0,2,0.0,2,0,40.0,0,0,0,0,2,40.0,nodo,ORMEA,20.0,20.0,20.0,20.0
2025-05,REG,N_92B8087ECF63,0,162,1200,4,53,560,24,77,1371.0,1200,0,1880.0,0,434,0,0,162,3251.0,nodo,L'AQUILA,1.6271076349290443,0.0,12.5,5.699999999999989
2025-05,REG,N_9305C1A0B9DB,0,178,1093,3,41,341,13,58,580.0,1093,0,2574.0,0,545,0,0,178,3154.0,nodo,CIRIE',2.420743190482752,1.0,10.5,6.0
2025-05,REG,N_96B333423BEA,0,0,2,0,0,0,0,0,0.0,2,0,1.0,0,2,0,0,0,1.0,nodo,DIECIMO-PESCAGLIA,0.5,0.5,0.5,0.5
2025-05,REG,N_988DC7541887,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,nodo,VIA LUNGA,2.0,2.0,2.0,2.0
2025-05,REG,N_9BDB77F4965D,0,1,1,0,0,0,0,0,0.0,1,0,6.0,0,0,0,0,1,6.0,nodo,AVOLA,6.0,6.0,6.0,6.0
2025-05,REG,N_9C8913C50BC2,0,1,1,0,0,0,0,0,0.0,1,0,7.0,0,0,0,0,1,7.0,nodo,BARCELLONA-CASTROREALE,7.0,7.0,7.0,7.0
2025-05,REG,N_A3F727A0D624,0,0,1,0,0,0,0,0,0.0,1,0,2.0,0,1,0,0,0,2.0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,REG,N_A97B99E36F8B,0,0,2,0,0,0,0,0,0.0,2,0,3.0,0,2,0,0,0,3.0,nodo,S.DONA' DI PIAVE-JESOLO,1.5,1.5,1.5,1.5
2025-05,REG,N_A9B01CF2D76C,0,3,6,0,0,0,0,0,0.0,6,0,20.0,0,3,0,0,3,20.0,nodo,COSSATO,3.3333333333333335,3.5,3.9500000000000006,3.9
2025-05,REG,N_ABFF54CF046B,0,32,452,0,6,181,1,10,421.0,452,0,266.0,0,220,0,0,32,687.0,nodo,CEFALU',0.5357571214392804,0.0,5.0,4.0
2025-05,REG,N_AC5B07AC3325,0,16,831,0,1,577,0,4,924.0,831,0,-630.0,0,186,0,0,16,294.0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.8094093995122272,-1.5,2.0,1.0
