mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-05,infrasettimanale,mattina,IC,S11781,394.0,0,25,0,15,0,473.0,3,0,16,25,21,3,64,0,64,79.0,9,nodo,REGGIO DI CALABRIA CENTRALE,6.354838709677419,1.5,15.9,22.89999999999999
2025-05,infrasettimanale,mattina,IC,S11811,91.0,0,14,0,7,0,144.0,0,0,0,14,7,0,22,0,22,53.0,3,nodo,SIBARI,4.333333333333333,6.0,15.0,16.0
2025-05,infrasettimanale,mattina,IC,S12002,331.0,0,15,0,10,0,396.0,0,0,8,15,14,4,39,0,39,65.0,9,nodo,PALERMO CENTRALE,8.992690058479532,1.25,35.1,53.65
2025-05,infrasettimanale,mattina,IC,S12301,444.0,0,18,0,14,0,470.0,2,0,4,18,1,4,24,0,24,26.0,12,nodo,MESSINA CENTRALE,-2.3181818181818183,-5.5,13.00000000000002,25.875
2025-05,infrasettimanale,mattina,IC,S12349,465.0,0,17,0,14,0,465.0,2,0,4,17,0,4,22,0,22,0.0,12,nodo,SIRACUSA,22.142857142857142,15.0,54.0,79.0
2025-05,infrasettimanale,mattina,IR,S01700,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,IR,S04516,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,ALBENGA,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,S09101,145.0,0,24,0,3,0,542.0,0,0,272,24,233,0,538,0,538,397.0,1,nodo,POZZUOLI SOLFATARA,0.3023307901277383,0.0,2.5,3.7249999999999934
2025-05,infrasettimanale,mattina,MET,S09103,128.0,0,42,0,23,0,914.0,0,0,172,42,257,8,484,0,484,786.0,16,nodo,NAPOLI CAMPI FLEGREI,0.5544434137291281,-0.5,6.0,10.0
2025-05,infrasettimanale,mattina,MET,S09110,8.0,0,2,0,1,0,29.0,0,0,2,2,5,0,9,0,9,21.0,1,nodo,NAPOLI GIANTURCO,0.4249999999999998,0.0,7.500000000000002,8.749999999999998
2025-05,infrasettimanale,mattina,MET,S09211,206.0,0,13,0,7,0,267.0,0,0,55,13,38,1,108,0,108,61.0,5,nodo,CASERTA,1.899925595238096,1.0,6.0,7.899999999999995
2025-05,infrasettimanale,mattina,MET,S09756,2.0,0,0,0,0,0,2.0,0,0,18,0,0,0,19,0,19,0.0,0,nodo,CASTELLAMMARE DI STABIA,0.11111111111111112,0.0,0.3000000000000007,1.0
2025-05,infrasettimanale,mattina,MET,S09800,271.0,0,27,0,7,0,633.0,0,0,248,27,212,3,494,0,494,362.0,4,nodo,NAPOLI S.GIOVANNI BARRA,0.5569842394789242,0.0,3.0,4.5
2025-05,infrasettimanale,mattina,MET,S09806,-4.0,0,2,0,0,0,36.0,0,0,16,2,24,0,44,0,44,40.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.0952380952380952,-1.0,2.0,2.949999999999996
2025-05,infrasettimanale,mattina,MET,S09814,39.0,0,1,0,1,0,41.0,0,0,1,1,1,1,3,0,3,2.0,1,nodo,NOCERA INFERIORE,19.5,19.5,20.3,20.4
2025-05,infrasettimanale,mattina,MET,S09818,-253.0,0,23,0,12,0,404.0,0,0,52,23,174,3,255,0,255,657.0,6,nodo,SALERNO,-1.047135114208285,-2.5,3.75,7.774999999999991
2025-05,infrasettimanale,mattina,NCL,S01640,-23.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,23.0,0,nodo,MILANO CERTOSA,-23.0,-23.0,-23.0,-23.0
2025-05,infrasettimanale,mattina,NCL,S08680,54.0,0,2,0,2,0,77.0,0,0,0,2,1,1,3,0,3,23.0,2,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,7.75,7.75,15.550000000000002,16.525
2025-05,infrasettimanale,mattina,NCL,S11781,77.0,0,2,0,2,0,77.0,0,0,0,2,0,1,2,0,2,0.0,2,nodo,REGGIO DI CALABRIA CENTRALE,38.5,38.5,54.1,56.05
2025-05,infrasettimanale,mattina,NCL,S12100,119.0,0,5,0,4,0,137.0,0,0,2,5,3,2,11,0,11,18.0,3,nodo,TRAPANI,11.9,3.5,38.19999999999999,48.09999999999998
2025-05,infrasettimanale,mattina,NCL,S12113,119.0,0,5,0,4,0,137.0,0,0,2,5,3,2,11,0,11,18.0,3,nodo,CASTELVETRANO,11.9,3.5,38.19999999999999,48.09999999999998
2025-05,infrasettimanale,mattina,REG,N00024,625.0,0,51,0,22,0,629.0,0,0,63,51,2,1,116,0,116,4.0,9,nodo,VARESE NORD,5.387931034482758,4.0,11.650000000000002,16.874999999999996
2025-05,infrasettimanale,mattina,REG,N00025,158.0,0,13,0,4,0,158.0,0,0,6,13,0,1,19,0,19,0.0,2,nodo,VARESE CASBENO,8.31578947368421,6.0,11.199999999999996,19.19999999999993
2025-05,infrasettimanale,mattina,REG,N00041,12.0,0,1,0,1,0,12.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,GRANDATE - BRECCIA,12.0,12.0,12.0,12.0
2025-05,infrasettimanale,mattina,REG,N00055,501.0,0,38,0,11,0,511.0,0,0,136,38,6,0,180,0,180,10.0,5,nodo,NOVARA NORD,2.74,1.5,7.5,10.124999999999991
2025-05,infrasettimanale,mattina,REG,N00066,52.0,0,5,0,1,0,52.0,0,0,8,5,0,0,15,0,15,0.0,0,nodo,MEDA,4.0,4.0,7.0,9.399999999999993
2025-05,infrasettimanale,mattina,REG,N00068,299.0,0,27,0,15,0,299.0,0,0,7,27,0,0,39,0,39,0.0,5,nodo,MARIANO COMENSE,8.794117647058824,8.5,16.7,17.0
2025-05,infrasettimanale,mattina,REG,N00074,443.0,0,51,0,9,0,443.0,0,0,24,51,0,0,75,0,75,0.0,4,nodo,ERBA,5.894230769230769,5.25,10.200000000000005,14.1
2025-05,infrasettimanale,mattina,REG,N00079,722.0,0,67,0,17,0,742.0,0,0,58,67,16,2,141,0,141,20.0,8,nodo,ASSO,5.003395061728395,2.5,10.400000000000013,20.5
2025-05,infrasettimanale,mattina,REG,N00210,103.0,0,6,0,2,0,118.0,0,0,35,6,11,1,52,0,52,15.0,1,nodo,ISEO,1.5606060606060608,0.5,3.4000000000000004,4.249999999999988
2025-05,infrasettimanale,mattina,REG,N_06F2305DF710,47.0,0,7,0,2,0,127.0,0,0,49,7,51,0,109,0,109,80.0,1,nodo,CARBONIA SERBARIU,0.4587572674418603,0.0,2.5,4.824999999999996
2025-05,infrasettimanale,mattina,REG,N_083FB3BA1135,37.0,0,1,0,1,0,37.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,SERRAMANNA NURAMINIS,37.0,37.0,37.0,37.0
2025-05,infrasettimanale,mattina,REG,N_09943D5D4D8B,60.0,0,1,0,1,0,60.0,1,0,0,1,0,1,1,0,1,0.0,1,nodo,PORTO S.GIORGIO FERMO,60.0,60.0,60.0,60.0
2025-05,infrasettimanale,mattina,REG,N_0C7D939B2B17,14.0,0,1,0,1,0,14.0,0,0,0,1,0,0,2,0,2,0.0,0,nodo,FORLI',14.0,14.0,14.0,14.0
2025-05,infrasettimanale,mattina,REG,N_11F7E18E2C8B,2.0,0,0,0,0,0,2.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,RUFINA,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,mattina,REG,N_1580326CF92D,8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,BESOZZO,8.0,8.0,8.0,8.0
2025-05,infrasettimanale,mattina,REG,N_19DB5A6148A6,21.0,0,1,0,1,0,21.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,CABIATE,21.0,21.0,21.0,21.0
2025-05,infrasettimanale,mattina,REG,N_1C0DAA8BACB0,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,MAROTTA-MONDOLFO,10.0,10.0,10.0,10.0
2025-05,infrasettimanale,mattina,REG,N_286EC1BDE5EC,-38.0,0,1,0,0,0,123.0,0,0,88,1,74,0,170,0,170,161.0,0,nodo,SANTHIA',-0.2416440831074975,-0.5,1.9500000000000024,2.5
2025-05,infrasettimanale,mattina,REG,N_2F72E5986139,102.0,0,5,0,3,0,102.0,0,0,1,5,0,2,6,0,6,0.0,3,nodo,CASSANO D'ADDA,17.0,11.5,30.700000000000003,33.099999999999994
2025-05,infrasettimanale,mattina,REG,N_2F7AD860AB4E,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-05,infrasettimanale,mattina,REG,N_3A79EA0EC799,3.0,0,0,0,0,0,3.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ODERZO,3.0,3.0,3.0,3.0
2025-05,infrasettimanale,mattina,REG,N_3DDDE366C0C5,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CORNIGLIA,5.0,5.0,5.0,5.0
2025-05,infrasettimanale,mattina,REG,N_40E786E284BA,74.0,0,2,0,1,0,74.0,1,0,0,2,0,1,2,0,2,0.0,1,nodo,ROBBIO,37.0,37.0,37.0,37.0
2025-05,infrasettimanale,mattina,REG,N_56227008909E,-34.0,0,4,0,0,0,43.0,0,0,7,4,33,0,48,0,48,77.0,0,nodo,VAL D'ALA,1.4473684210526312,1.5,4.5,5.324999999999999
2025-05,infrasettimanale,mattina,REG,N_59AA242D370B,92.0,0,8,0,2,0,130.0,0,0,17,8,16,1,41,0,41,38.0,2,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.257142857142857,0.0,5.0,12.0
2025-05,infrasettimanale,mattina,REG,N_7C26FB2E9EE9,271.0,0,29,0,2,0,305.0,0,0,53,29,22,0,104,0,104,34.0,0,nodo,CIANO D'ENZA,2.461981566820276,2.5,7.0,7.0
2025-05,infrasettimanale,mattina,REG,N_88F9820A85B7,11.0,0,2,0,0,0,11.0,0,0,0,2,0,0,2,0,2,0.0,0,nodo,NOALE-SCORZE',5.5,5.5,5.5,5.5
2025-05,infrasettimanale,mattina,REG,N_92B8087ECF63,671.0,0,26,0,15,0,818.0,3,0,83,26,79,9,190,0,190,147.0,12,nodo,L'AQUILA,3.750228937728938,0.25,7.050000000000005,32.17499999999997
2025-05,infrasettimanale,mattina,REG,N_9305C1A0B9DB,409.0,0,29,0,10,0,490.0,1,0,55,29,47,1,132,0,132,81.0,8,nodo,CIRIE',3.737468030690537,1.0,13.5,17.15
2025-05,infrasettimanale,mattina,REG,N_9DC685B98C26,21.0,0,1,0,1,0,21.0,0,0,2,1,0,0,4,0,4,0.0,1,nodo,VENAFRO,7.0,2.0,14.0,15.499999999999998
2025-05,infrasettimanale,mattina,REG,N_ABFF54CF046B,44.0,0,3,0,1,0,53.0,0,0,17,3,6,0,27,0,27,9.0,0,nodo,CEFALU',0.0869565217391303,0.5,1.800000000000001,2.45
2025-05,infrasettimanale,mattina,REG,N_AC4930634ABE,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,TRANI,13.0,13.0,13.0,13.0
2025-05,infrasettimanale,mattina,REG,N_AC5B07AC3325,-70.0,0,3,0,2,0,60.0,0,0,38,3,83,0,130,0,130,130.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-0.5645161290322581,-1.0,1.0,1.9749999999999979
2025-05,infrasettimanale,mattina,REG,N_B5C3A7A72A78,-84.0,0,3,0,0,0,52.0,0,0,21,3,72,0,104,0,104,136.0,0,nodo,LUNGHEZZA,-0.6275303643724697,-1.0,1.5,2.0500000000000007
2025-05,infrasettimanale,mattina,REG,N_BF7DA4A5C55D,4.0,0,1,0,0,0,5.0,0,0,0,1,1,0,2,0,2,1.0,0,nodo,OLEGGIO,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,mattina,REG,N_C2DBEDF81EEF,1.0,0,0,0,0,0,1.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,OGGIONO,1.0,1.0,1.0,1.0
2025-05,infrasettimanale,mattina,REG,N_CB95E7379995,24.0,0,11,0,6,0,195.0,0,0,81,11,116,0,215,0,215,171.0,1,nodo,IGLESIAS,0.1109570041608876,-0.5,2.3999999999999986,3.949999999999996
2025-05,infrasettimanale,mattina,REG,N_CDEB6586CEBF,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,ROCCA RAVINDOLA,4.0,4.0,4.0,4.0
2025-05,infrasettimanale,mattina,REG,N_D1DBF4657A7F,521.0,0,15,0,9,0,525.0,4,0,94,15,3,4,112,0,112,4.0,7,nodo,MARONE - ZONE,5.71165817770232,2.0,7.899999999999999,17.649999999999878
2025-05,infrasettimanale,mattina,REG,N_E0B63E44197B,21.0,0,2,0,2,0,22.0,0,0,0,2,1,0,3,0,3,1.0,0,nodo,TUSA,7.75,7.75,10.35,10.675000000000002
2025-05,infrasettimanale,mattina,REG,N_F709920D36AA,-17.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,17.0,0,nodo,OMEGNA,-17.0,-17.0,-17.0,-17.0
2025-05,infrasettimanale,mattina,REG,S00034,1256.0,0,90,0,42,0,1399.0,1,0,144,90,77,7,322,0,322,143.0,20,nodo,MORTARA,4.361505945745076,2.75,11.700000000000005,16.424999999999997
2025-05,infrasettimanale,mattina,REG,S00039,92.0,0,4,0,2,0,92.0,0,0,19,4,0,0,23,0,23,0.0,1,nodo,TORREBERETTI,3.522727272727273,3.0,5.800000000000004,7.424999999999999
2025-05,infrasettimanale,mattina,REG,S00053,21.0,0,1,0,1,0,21.0,0,0,2,1,0,0,3,0,3,0.0,1,nodo,ROVASENDA,10.25,10.25,10.45,10.475
2025-05,infrasettimanale,mattina,REG,S00060,-1.0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,1,1.0,0,nodo,TORINO REBAUDENGO FOSSATA,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,REG,S00070,455.0,0,36,0,14,0,704.0,0,0,171,36,115,4,338,0,338,249.0,8,nodo,BIELLA S.PAOLO,1.404706790123457,0.5,4.5,6.049999999999983
2025-05,infrasettimanale,mattina,REG,S00088,148.0,0,16,0,2,0,256.0,0,0,57,16,51,0,124,0,124,108.0,2,nodo,TORINO AEROPORTO DI CASELLE,1.13472706155633,0.25,4.5,6.450000000000004
2025-05,infrasettimanale,mattina,REG,S00096,276.0,0,19,0,6,0,353.0,0,0,51,19,27,4,97,0,97,77.0,6,nodo,GERMAGNANO,2.633552631578948,0.25,5.5,12.249999999999961
2025-05,infrasettimanale,mattina,REG,S00154,815.0,0,39,0,21,0,1021.0,3,0,120,39,68,11,233,0,233,206.0,18,nodo,IVREA,3.990963855421687,0.5,9.599999999999994,30.649999999999928
2025-05,infrasettimanale,mattina,REG,S00155,1.0,0,1,0,0,0,9.0,0,0,1,1,1,0,3,0,3,8.0,0,nodo,STRAMBINO,0.3333333333333333,3.0,5.400000000000001,5.699999999999999
2025-05,infrasettimanale,mattina,REG,S00202,27.0,0,5,0,4,0,158.0,0,0,36,5,59,2,101,0,101,131.0,3,nodo,BARDONECCHIA,0.5166666666666666,-0.75,2.6000000000000014,9.074999999999996
2025-05,infrasettimanale,mattina,REG,S00205,-24.0,0,1,0,1,0,22.0,0,0,5,1,14,0,20,0,20,46.0,0,nodo,SALBERTRAND,-1.2,-3.0,3.0,3.4000000000000057
2025-05,infrasettimanale,mattina,REG,S00208,22.0,0,2,0,0,0,41.0,0,0,13,2,12,0,29,0,29,19.0,0,nodo,BUSSOLENO,0.7318181818181818,0.75,3.350000000000001,4.649999999999999
2025-05,infrasettimanale,mattina,REG,S00217,20.0,0,1,0,1,0,21.0,0,0,0,1,1,0,2,0,2,1.0,1,nodo,COLLEGNO,10.0,10.0,10.0,10.0
2025-05,infrasettimanale,mattina,REG,S00219,2626.0,0,191,0,107,0,3772.0,5,0,386,191,417,25,1008,0,1008,1146.0,72,nodo,TORINO PORTA NUOVA,2.7225071713326234,0.5,10.0,19.19999999999999
2025-05,infrasettimanale,mattina,REG,S00228,143.0,0,5,0,3,0,143.0,1,0,1,5,0,2,7,0,7,0.0,3,nodo,TORINO STURA,19.0,16.0,33.85,36.425
2025-05,infrasettimanale,mattina,REG,S00229,20.0,0,1,0,1,0,20.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,SETTIMO,20.0,20.0,20.0,20.0
2025-05,infrasettimanale,mattina,REG,S00232,1167.0,0,105,0,31,0,1388.0,1,0,176,105,86,3,377,0,377,221.0,15,nodo,CHIVASSO,3.162357885824868,2.5,8.0,13.199999999999974
2025-05,infrasettimanale,mattina,REG,S00245,749.0,0,45,0,12,0,755.0,2,0,92,45,5,6,144,0,144,6.0,8,nodo,VERCELLI,5.42086622141267,3.0,9.5,17.5
2025-05,infrasettimanale,mattina,REG,S00248,2854.0,0,184,0,85,0,3461.0,5,0,401,184,263,17,872,0,872,607.0,43,nodo,NOVARA,3.354115839884341,1.5,9.25,14.724999999999994
2025-05,infrasettimanale,mattina,REG,S00260,-16.0,0,3,0,3,0,149.0,0,0,50,3,71,1,125,0,125,165.0,2,nodo,SUSA,-0.1337496747332812,-1.0,2.5,3.45
2025-05,infrasettimanale,mattina,REG,S00314,88.0,0,14,0,6,0,160.0,0,0,32,14,38,0,84,0,84,72.0,0,nodo,CASALE MONFERRATO,1.0476190476190477,0.25,4.899999999999999,10.724999999999977
2025-05,infrasettimanale,mattina,REG,S00452,588.0,0,44,0,20,0,670.0,0,0,51,44,38,4,138,0,138,82.0,12,nodo,TORINO LINGOTTO,4.711904761904762,2.5,11.5,23.099999999999987
2025-05,infrasettimanale,mattina,REG,S00455,22.0,0,1,0,1,0,26.0,0,0,1,1,2,0,5,0,5,4.0,1,nodo,TROFARELLO,5.5,5.5,10.7,11.35
2025-05,infrasettimanale,mattina,REG,S00462,1161.0,0,80,0,29,0,1307.0,0,0,212,80,64,4,357,0,357,146.0,16,nodo,ASTI,3.232439882140481,2.0,8.100000000000009,14.449999999999989
2025-05,infrasettimanale,mattina,REG,S00470,2297.0,0,156,0,55,0,2769.0,5,0,290,156,159,8,616,0,616,472.0,31,nodo,ALESSANDRIA,3.767095934176551,2.0,8.0,14.424999999999985
2025-05,infrasettimanale,mattina,REG,S00500,755.0,0,57,0,11,0,868.0,1,0,119,57,62,3,245,0,245,113.0,8,nodo,CHIERI,3.185946327683616,1.5,5.5,12.124999999999991
2025-05,infrasettimanale,mattina,REG,S00513,4.0,0,0,0,0,0,4.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,NONE,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,mattina,REG,S00514,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,1,0.0,0,nodo,AIRASCA,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,mattina,REG,S00517,846.0,0,70,0,23,0,964.0,1,0,105,70,49,3,228,0,228,118.0,12,nodo,PINEROLO,3.823548387096774,2.0,9.80000000000001,13.974999999999994
2025-05,infrasettimanale,mattina,REG,S00601,8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,CARMAGNOLA,8.0,8.0,8.0,8.0
2025-05,infrasettimanale,mattina,REG,S00606,459.0,0,40,0,15,0,718.0,1,0,117,40,120,1,278,0,278,259.0,12,nodo,FOSSANO,1.6338611577181208,0.0,6.0,10.824999999999982
2025-05,infrasettimanale,mattina,REG,S00610,9.0,0,16,0,6,0,234.0,0,0,41,16,95,1,152,0,152,225.0,2,nodo,CUNEO,-0.1220930232558139,-1.25,4.0,6.0
2025-05,infrasettimanale,mattina,REG,S00617,-91.0,0,1,0,0,0,12.0,0,0,6,1,36,0,43,0,43,103.0,0,nodo,LIMONE,-2.1374458874458875,-3.0,0.0,0.4749999999999996
2025-05,infrasettimanale,mattina,REG,S00742,-20.0,0,3,0,2,0,66.0,0,0,20,3,17,0,42,0,42,86.0,0,nodo,CEVA,-0.5,1.0,3.0,5.34999999999998
2025-05,infrasettimanale,mattina,REG,S00821,79.0,0,2,0,2,0,79.0,0,0,0,2,0,2,2,0,2,0.0,2,nodo,BRA,39.5,39.5,41.5,41.75
2025-05,infrasettimanale,mattina,REG,S00825,337.0,0,30,0,11,0,494.0,0,0,91,30,63,2,186,0,186,157.0,9,nodo,ALBA,1.9432692307692307,0.5,5.850000000000002,14.149999999999983
2025-05,infrasettimanale,mattina,REG,S00834,13.0,0,1,0,1,0,13.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,NIZZA MONFERRATO,13.0,13.0,13.0,13.0
2025-05,infrasettimanale,mattina,REG,S00867,550.0,0,52,0,20,0,806.0,0,0,153,52,88,2,293,0,293,256.0,8,nodo,ACQUI TERME,1.874918460534899,1.5,6.5,10.599999999999994
2025-05,infrasettimanale,mattina,REG,S00884,682.0,0,55,0,10,0,799.0,0,0,121,55,64,2,248,0,248,117.0,7,nodo,RIVAROLO,2.8240155566358776,1.5,4.600000000000001,7.0
2025-05,infrasettimanale,mattina,REG,S01003,782.0,0,70,0,20,0,996.0,1,0,93,70,59,4,226,0,226,214.0,12,nodo,DOMODOSSOLA,3.202435813034892,1.5,8.649999999999999,13.5
2025-05,infrasettimanale,mattina,REG,S01020,373.0,0,42,0,11,0,480.0,0,0,63,42,53,0,162,0,162,107.0,3,nodo,ARONA,2.3598685265351933,1.5,8.200000000000003,12.0
2025-05,infrasettimanale,mattina,REG,S01026,35.0,0,1,0,1,0,45.0,0,0,4,1,5,1,10,0,10,10.0,1,nodo,SESTO CALENDE,1.7380952380952384,-0.5,7.9000000000000075,13.199999999999989
2025-05,infrasettimanale,mattina,REG,S01030,1117.0,0,61,0,23,0,1166.0,2,0,64,61,33,5,166,0,166,49.0,11,nodo,GALLARATE,6.921001552795032,3.5,12.75,18.724999999999994
2025-05,infrasettimanale,mattina,REG,S01031,65.0,0,3,0,2,0,67.0,0,0,2,3,2,1,8,0,8,2.0,2,nodo,BUSTO ARSIZIO,9.0,1.25,22.950000000000003,26.474999999999994
2025-05,infrasettimanale,mattina,REG,S01037,444.0,0,44,0,15,0,507.0,0,0,38,44,39,2,122,0,122,63.0,6,nodo,RHO,3.680191256830601,2.0,9.55,13.19999999999999
2025-05,infrasettimanale,mattina,REG,S01040,4.0,0,0,0,0,0,4.0,0,0,1,0,0,0,1,0,1,0.0,0,nodo,MAGENTA,4.0,4.0,4.0,4.0
2025-05,infrasettimanale,mattina,REG,S01059,468.0,0,36,0,7,0,553.0,0,0,197,36,49,0,290,0,290,85.0,1,nodo,ALBAIRATE-VERMEZZO,1.7138343949044588,1.0,5.000000000000007,6.5
2025-05,infrasettimanale,mattina,REG,S01061,-17.0,0,1,0,1,0,27.0,0,0,1,1,18,0,21,0,21,44.0,1,nodo,VIGEVANO,-0.8499999999999999,-3.0,-0.7999999999999972,2.2500000000000178
2025-05,infrasettimanale,mattina,REG,S01066,6520.0,0,574,0,149,0,6782.0,0,0,1026,574,142,7,1742,0,1742,262.0,70,nodo,MILANO CADORNA,3.714988627948799,2.5,8.5,12.5
2025-05,infrasettimanale,mattina,REG,S01069,2.0,0,0,0,0,0,2.0,0,0,2,0,0,0,2,0,2,0.0,0,nodo,MILANO QUARTO OGGIARO,1.0,1.0,1.8,1.9
2025-05,infrasettimanale,mattina,REG,S01070,41.0,0,3,0,1,0,41.0,0,0,5,3,0,0,8,0,8,0.0,1,nodo,NOVATE MILANESE,5.125,2.5,10.9,15.449999999999992
2025-05,infrasettimanale,mattina,REG,S01073,26.0,0,1,0,1,0,26.0,0,0,0,1,0,0,1,0,1,0.0,1,nodo,GARBAGNATE PARCO DELLE GROANE,26.0,26.0,26.0,26.0
2025-05,infrasettimanale,mattina,REG,S01074,791.0,0,72,0,29,0,825.0,0,0,53,72,24,3,151,0,151,34.0,5,nodo,GARBAGNATE MILANESE,6.040522243713733,5.0,11.1,18.04999999999999
2025-05,infrasettimanale,mattina,REG,S01077,12.0,0,1,0,1,0,12.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,SARONNO SUD,12.0,12.0,12.0,12.0
2025-05,infrasettimanale,mattina,REG,S01078,58.0,0,1,0,1,0,58.0,0,0,0,1,0,1,1,0,1,0.0,1,nodo,MILANO AFFORI,58.0,58.0,58.0,58.0
2025-05,infrasettimanale,mattina,REG,S01113,573.0,0,47,0,19,0,657.0,0,0,59,47,41,3,153,0,153,84.0,8,nodo,LUINO,3.9069788967049237,2.0,10.85,14.099999999999987
2025-05,infrasettimanale,mattina,REG,S01118,139.0,0,9,0,5,0,140.0,1,0,1,9,1,1,13,0,13,1.0,1,nodo,LAVENO MOMBELLO,12.349999999999998,8.5,24.300000000000004,30.9
2025-05,infrasettimanale,mattina,REG,S01139,344.0,0,29,0,0,0,374.0,0,0,187,29,25,0,241,0,241,30.0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.428950268632043,1.0,4.5,5.549999999999997
2025-05,infrasettimanale,mattina,REG,S01143,13.0,0,1,0,0,0,13.0,0,0,1,1,0,0,2,0,2,0.0,0,nodo,TERNATE VARANO BORGHI,6.5,6.5,8.5,8.75
2025-05,infrasettimanale,mattina,REG,S01144,10.0,0,1,0,1,0,10.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,MORNAGO CIMBRO,10.0,10.0,10.0,10.0
2025-05,infrasettimanale,mattina,REG,S01146,1379.0,0,124,0,31,0,1427.0,0,0,175,124,41,1,347,0,347,48.0,11,nodo,MALPENSA AEROPORTO TERMINAL 2,4.043055555555556,3.0,8.549999999999997,11.549999999999985
2025-05,infrasettimanale,mattina,REG,S01200,770.0,0,50,0,20,0,791.0,0,0,62,50,17,8,129,0,129,21.0,13,nodo,PORTO CERESIO,5.948773448773449,3.5,13.800000000000004,26.125
2025-05,infrasettimanale,mattina,REG,S01205,1223.0,0,92,0,37,0,1484.0,0,0,205,92,142,10,443,0,443,261.0,23,nodo,VARESE,2.778412876894886,0.5,8.0,13.924999999999985
2025-05,infrasettimanale,mattina,REG,S01301,761.0,0,73,0,19,0,992.0,0,0,149,73,120,2,343,0,343,231.0,12,nodo,CHIASSO,2.0904166666666666,0.5,7.5,11.349999999999952
2025-05,infrasettimanale,mattina,REG,S01307,939.0,0,83,0,29,0,1240.0,0,0,237,83,188,5,511,0,511,301.0,15,nodo,COMO S.GIOVANNI,1.8691767460007804,0.5,6.0,9.699999999999989
2025-05,infrasettimanale,mattina,REG,S01315,18.0,0,1,0,1,0,23.0,0,0,0,1,1,0,2,0,2,5.0,1,nodo,CARIMATE,9.0,9.0,9.0,9.0
2025-05,infrasettimanale,mattina,REG,S01316,549.0,0,74,0,20,0,731.0,0,0,90,74,79,0,243,0,243,182.0,4,nodo,CAMNAGO-LENTATE,2.2734385584609127,2.5,6.0,7.0
2025-05,infrasettimanale,mattina,REG,S01318,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,4,0,4,0.0,0,nodo,SEREGNO,5.0,5.0,5.0,5.0
2025-05,infrasettimanale,mattina,REG,S01320,11.0,0,1,0,1,0,11.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,DESIO,11.0,11.0,11.0,11.0
2025-05,infrasettimanale,mattina,REG,S01322,166.0,0,9,0,3,0,174.0,0,0,28,9,4,1,43,0,43,8.0,3,nodo,MONZA,5.8108108108108105,4.0,12.6,15.899999999999965
