mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-08,infrasettimanale,tarda_mattina,REG,N_0A7CEB5C55F1,1,0,0,1,1,1,37.0,0.0,1,0,1,0,0,0,1,37.0,0,0,nodo,VIGARANO PIEVE,37.0,37.0,37.0,37.0
2025-08,infrasettimanale,tarda_mattina,REG,N_0D137C558A92,0,0,0,0,0,1,9.0,0.0,1,0,1,0,0,0,1,9.0,0,0,nodo,LANA-POSTAL,9.0,9.0,9.0,9.0
2025-08,infrasettimanale,tarda_mattina,REG,N_2355A617941D,1,0,0,0,1,1,26.0,0.0,1,0,1,0,0,0,1,26.0,0,0,nodo,PIEVE LIGURE,26.0,26.0,26.0,26.0
2025-08,infrasettimanale,tarda_mattina,REG,N_286EC1BDE5EC,0,54,0,0,0,124,-102.0,169.0,1,0,1,0,0,69,124,67.0,0,0,nodo,SANTHIA',1.0,-0.8225806451612903,1.5,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,N_2F72E5986139,0,2,0,0,0,2,3.0,0.0,0,0,0,0,0,0,2,3.0,0,0,nodo,CASSANO D'ADDA,1.5,1.5,1.5,1.5
2025-08,infrasettimanale,tarda_mattina,REG,N_323CCCEE5025,0,1,0,0,0,2,-4.0,5.0,0,0,0,0,0,1,2,1.0,0,0,nodo,LETOJANNI,-2.0,-2.0,-2.0,-2.0
2025-08,infrasettimanale,tarda_mattina,REG,N_3DDDE366C0C5,1,0,0,0,1,2,22.0,1.0,1,0,1,0,0,1,2,23.0,0,0,nodo,CORNIGLIA,11.0,11.0,11.0,11.0
2025-08,infrasettimanale,tarda_mattina,REG,N_443C48216CBB,0,0,0,0,0,2,-2.0,2.0,0,0,0,0,0,2,2,0.0,0,0,nodo,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,N_59AA242D370B,1,13,0,0,0,40,11.0,35.0,4,0,4,0,0,23,40,46.0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.650000000000002,0.275,5.200000000000003,-0.75
2025-08,infrasettimanale,tarda_mattina,REG,N_5C56B8466859,1,0,0,0,0,2,7.0,4.0,1,0,1,0,0,1,2,11.0,0,0,nodo,MAERNE DI MARTELLAGO,3.5,3.5,3.5,3.5
2025-08,infrasettimanale,tarda_mattina,REG,N_5D458150F62F,1,0,0,1,1,1,33.0,0.0,1,0,1,0,0,0,1,33.0,0,0,nodo,ROVELLO PORRO,33.0,33.0,33.0,33.0
2025-08,infrasettimanale,tarda_mattina,REG,N_5D895AE97914,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,S.MARINELLA,1.0,1.0,1.0,1.0
2025-08,infrasettimanale,tarda_mattina,REG,N_5E6F62A26195,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,0.0,0.0,0.0,0.0
2025-08,infrasettimanale,tarda_mattina,REG,N_614E86D3FAF9,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,SCILLA,2.0,2.0,2.0,2.0
2025-08,infrasettimanale,tarda_mattina,REG,N_66FA1C868B7D,10,48,0,3,8,70,255.0,22.0,11,0,11,0,0,11,70,277.0,1,0,nodo,MANFREDONIA,15.800000000000017,3.642857142857143,24.74999999999998,0.0
2025-08,infrasettimanale,tarda_mattina,REG,N_69DA8F171008,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,BALESTRATE,3.0,3.0,3.0,3.0
2025-08,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,3,42,0,1,3,76,84.0,48.0,5,0,5,0,0,29,76,132.0,0,0,nodo,CIANO D'ENZA,2.0,1.1052631578947367,5.774999999999988,0.0
2025-08,infrasettimanale,tarda_mattina,REG,N_8871845CF0C3,4,11,0,3,4,102,150.0,21.0,6,0,6,0,0,11,102,171.0,0,0,nodo,MELFI,12.400000000000002,5.374331550802139,31.05,1.0
2025-08,infrasettimanale,tarda_mattina,REG,N_88F9820A85B7,0,0,0,0,0,2,14.0,0.0,2,0,2,0,0,0,2,14.0,0,0,nodo,NOALE-SCORZE',7.0,7.0,7.0,7.0
2025-08,infrasettimanale,tarda_mattina,REG,N_92B5429371C4,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,NOCERA SUPERIORE,0.0,0.0,0.0,0.0
2025-08,infrasettimanale,tarda_mattina,REG,N_92B8087ECF63,17,35,0,2,8,133,175.0,206.0,22,0,22,0,0,76,133,381.0,0,0,nodo,L'AQUILA,10.0,1.3315538391640165,15.924999999999994,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,N_A348C2290137,0,0,0,0,0,1,-1.0,1.0,0,0,0,0,0,1,1,0.0,0,0,nodo,PALAZZO REALE-ORLEANS,-1.0,-1.0,-1.0,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,N_ABFF54CF046B,0,42,0,0,0,109,-67.0,151.0,3,0,3,0,0,64,109,84.0,0,0,nodo,CEFALU',2.3500000000000014,-0.5201388888888889,3.5,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,N_ACBFE7687ADF,2,25,0,1,2,64,27.0,62.0,3,0,3,0,0,35,64,89.0,0,0,nodo,OLBIA,2.450000000000001,0.1712860310421286,2.975,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,N_AF14E5667D72,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,MARCELLINA-PALOMBARA,0.0,0.0,0.0,0.0
2025-08,infrasettimanale,tarda_mattina,REG,N_B8177D1DB196,1,2,0,1,1,3,33.0,0.0,1,0,1,0,0,0,3,33.0,0,0,nodo,MARRUBIU-TERRALBA-ARBOREA,16.35,15.75,16.425,15.75
2025-08,infrasettimanale,tarda_mattina,REG,N_BE84124AE7D4,1,0,0,0,0,1,11.0,0.0,1,0,1,0,0,0,1,11.0,0,0,nodo,ASOLA,11.0,11.0,11.0,11.0
2025-08,infrasettimanale,tarda_mattina,REG,N_BFD4400EB35B,0,1,0,0,0,1,1.0,0.0,0,0,0,0,0,0,1,1.0,0,0,nodo,VITTORIO VENETO,1.0,1.0,1.0,1.0
2025-08,infrasettimanale,tarda_mattina,REG,N_C041C8DF6C5D,1,0,0,1,1,1,33.0,0.0,1,0,1,0,0,0,1,33.0,0,0,nodo,VILLA BONELLI,33.0,33.0,33.0,33.0
2025-08,infrasettimanale,tarda_mattina,REG,N_C4660C7F65A6,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,nodo,ROBECCO-PONTEVICO,-4.0,-4.0,-4.0,-4.0
2025-08,infrasettimanale,tarda_mattina,REG,N_CDEB6586CEBF,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,nodo,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2025-08,infrasettimanale,tarda_mattina,REG,N_D1DBF4657A7F,2,120,0,0,1,132,226.0,6.0,7,0,7,0,0,5,132,232.0,0,0,nodo,MARONE - ZONE,4.0,1.8050062578222776,4.349999999999998,1.0
2025-08,infrasettimanale,tarda_mattina,REG,N_DAFB529CFEC6,0,1,0,0,0,2,-1.0,1.0,0,0,0,0,0,1,2,0.0,0,0,nodo,DOLO,-0.5,-0.5,-0.5,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,N_E53F77476613,1,0,0,1,1,1,71.0,0.0,1,0,1,0,0,0,1,71.0,1,0,nodo,GERENZANO - TURATE,71.0,71.0,71.0,71.0
2025-08,infrasettimanale,tarda_mattina,REG,N_E77B1EB76D28,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,CARATE-CALO',4.0,4.0,4.0,4.0
2025-08,infrasettimanale,tarda_mattina,REG,N_EA08767C9541,0,1,0,0,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,nodo,TAGLIACOZZO,0.0,0.0,0.0,0.0
2025-08,infrasettimanale,tarda_mattina,REG,N_EA569153A391,1,0,0,0,1,1,21.0,0.0,1,0,1,0,0,0,1,21.0,0,0,nodo,CAPACCIO ROCCADASPIDE,21.0,21.0,21.0,21.0
2025-08,infrasettimanale,tarda_mattina,REG,S00034,21,119,0,5,14,309,655.0,319.0,50,0,50,0,0,134,309,974.0,2,0,nodo,MORTARA,6.549999999999997,2.1341783216783217,12.024999999999991,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S00070,6,134,0,2,4,288,51.0,363.0,18,0,18,0,0,134,288,414.0,0,0,nodo,BIELLA S.PAOLO,2.5,0.0177814354830664,4.5,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S00154,8,120,0,1,3,267,210.0,238.0,27,0,27,0,0,120,267,448.0,0,0,nodo,IVREA,4.399999999999999,0.7905199639070607,6.950000000000003,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S00202,2,56,0,1,2,188,-128.0,318.0,11,0,11,0,0,121,188,190.0,0,0,nodo,BARDONECCHIA,3.0,-0.7242630385487528,4.5,-1.5
2025-08,infrasettimanale,tarda_mattina,REG,S00205,1,6,0,0,1,18,-6.0,34.0,1,0,1,0,0,11,18,28.0,0,0,nodo,SALBERTRAND,6.4,0.3333333333333333,8.0,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S00219,50,352,0,12,36,1144,89.0,2041.0,107,0,107,0,0,684,1144,2130.0,1,0,nodo,TORINO PORTA NUOVA,4.5,0.0766212764393479,8.0,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S00228,28,180,0,5,17,490,339.0,780.0,74,0,74,0,0,234,490,1119.0,0,0,nodo,TORINO STURA,5.5,0.6979507852523726,9.34999999999998,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S00232,8,233,0,0,2,453,115.0,525.0,38,0,38,0,0,179,453,640.0,0,0,nodo,CHIVASSO,4.299999999999997,0.2555555555555555,5.5,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S00245,6,52,0,6,6,65,388.0,5.0,9,0,9,0,0,4,65,393.0,1,0,nodo,VERCELLI,21.850000000000044,6.000473484848484,33.14999999999998,1.5
2025-08,infrasettimanale,tarda_mattina,REG,S00248,36,303,0,6,16,809,442.0,1189.0,106,0,106,0,0,395,809,1631.0,1,0,nodo,NOVARA,5.0,0.4896711307950213,8.75,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S00260,1,60,0,0,1,204,-230.0,360.0,4,0,4,0,0,140,204,130.0,0,0,nodo,SUSA,2.0,-1.1274509803921569,3.5,-2.0
2025-08,infrasettimanale,tarda_mattina,REG,S00314,1,17,0,1,1,60,-1.0,90.0,5,0,5,0,0,35,60,89.0,0,0,nodo,CASALE MONFERRATO,3.3000000000000043,-0.2499999999999999,5.749999999999995,-1.5
2025-08,infrasettimanale,tarda_mattina,REG,S00403,0,1,0,0,0,1,4.0,0.0,0,0,0,0,0,0,1,4.0,0,0,nodo,SANNAZZARO,4.0,4.0,4.0,4.0
2025-08,infrasettimanale,tarda_mattina,REG,S00452,6,118,0,2,5,242,101.0,272.0,17,0,17,0,0,105,242,373.0,0,0,nodo,TORINO LINGOTTO,3.0,0.4817914419777295,5.549999999999997,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S00455,4,128,0,0,1,210,149.0,94.0,13,0,13,0,0,65,210,243.0,0,0,nodo,TROFARELLO,3.0,0.7320889894419306,5.5,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S00462,4,247,0,0,2,406,176.0,249.0,18,0,18,0,0,133,406,425.0,0,0,nodo,ASTI,3.0,0.4431818181818182,4.024999999999992,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S00470,26,296,0,2,14,632,802.0,673.0,91,0,91,0,0,242,632,1475.0,1,0,nodo,ALESSANDRIA,5.5,1.2348969438521675,7.650000000000006,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S00500,8,116,0,2,3,197,292.0,117.0,22,0,22,0,0,58,197,409.0,0,0,nodo,CHIERI,4.799999999999997,1.489795918367347,8.299999999999983,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S00601,0,3,0,0,0,4,0.0,6.0,0,0,0,0,0,1,4,6.0,0,0,nodo,CARMAGNOLA,1.6,0.0,1.7999999999999996,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S00606,13,111,0,1,6,389,-118.0,689.0,41,0,41,0,0,235,389,571.0,0,0,nodo,FOSSANO,4.3500000000000085,-0.2563048832726493,7.0,-1.5
2025-08,infrasettimanale,tarda_mattina,REG,S00610,6,41,0,2,3,166,-159.0,406.0,13,0,13,0,0,112,166,247.0,0,0,nodo,CUNEO,3.3999999999999986,-0.9578313253012049,5.449999999999996,-2.5
2025-08,infrasettimanale,tarda_mattina,REG,S00617,1,22,0,1,1,127,-242.0,353.0,7,0,7,0,0,98,127,111.0,0,0,nodo,LIMONE,0.5,-1.9001736111111112,2.849999999999994,-2.5
2025-08,infrasettimanale,tarda_mattina,REG,S00821,2,2,0,1,2,5,64.0,1.0,2,0,2,0,0,1,5,65.0,0,0,nodo,BRA,17.95,15.916666666666666,18.225,15.75
2025-08,infrasettimanale,tarda_mattina,REG,S00825,11,60,0,5,10,259,-187.0,615.0,23,0,23,0,0,172,259,428.0,0,0,nodo,ALBA,4.0,-0.6970457079152731,11.97499999999998,-2.5
2025-08,infrasettimanale,tarda_mattina,REG,S00867,6,85,0,1,3,131,209.0,76.0,12,0,12,0,0,33,131,285.0,0,0,nodo,ACQUI TERME,3.899999999999999,1.7158420917713406,7.149999999999992,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S00884,6,68,0,2,3,130,126.0,112.0,10,0,10,0,0,51,130,238.0,0,0,nodo,RIVAROLO,4.350000000000001,0.9943509615384616,8.0,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01003,5,30,0,2,5,86,181.0,104.0,19,0,19,0,0,37,86,285.0,0,0,nodo,DOMODOSSOLA,5.849999999999998,2.036255411255411,16.10000000000001,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01009,0,0,0,0,0,3,-10.0,15.0,1,0,1,0,0,2,3,5.0,0,0,nodo,PREMOSELLO CHIOVENDA,3.0,-3.3333333333333335,4.0,-5.0
2025-08,infrasettimanale,tarda_mattina,REG,S01020,15,154,0,0,4,287,896.0,87.0,81,0,81,0,0,49,287,983.0,0,0,nodo,ARONA,8.0,3.219084317801552,9.5,2.5
2025-08,infrasettimanale,tarda_mattina,REG,S01030,29,236,0,1,11,500,1033.0,509.0,119,0,119,0,0,135,500,1542.0,0,0,nodo,GALLARATE,6.75,2.052982783931669,11.0,1.5
2025-08,infrasettimanale,tarda_mattina,REG,S01031,1,1,0,0,1,2,18.0,0.0,1,0,1,0,0,0,2,18.0,0,0,nodo,BUSTO ARSIZIO,9.0,9.0,9.0,9.0
2025-08,infrasettimanale,tarda_mattina,REG,S01035,1,0,0,0,0,2,0.0,13.0,1,0,1,0,0,1,2,13.0,0,0,nodo,PARABIAGO,0.0,0.0,0.0,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01037,1,19,0,1,1,53,55.0,40.0,5,0,5,0,0,29,53,95.0,0,0,nodo,RHO,4.700000000000001,1.0163817663817665,6.199999999999999,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01059,9,188,0,1,4,281,654.0,78.0,42,0,42,0,0,46,281,732.0,1,0,nodo,ALBAIRATE-VERMEZZO,5.850000000000001,2.4765625,7.649999999999991,1.5
2025-08,infrasettimanale,tarda_mattina,REG,S01060,1,0,0,0,1,1,27.0,0.0,1,0,1,0,0,0,1,27.0,0,0,nodo,PARONA LOMELLINA,27.0,27.0,27.0,27.0
2025-08,infrasettimanale,tarda_mattina,REG,S01061,1,0,0,1,1,1,30.0,0.0,1,0,1,0,0,0,1,30.0,0,0,nodo,VIGEVANO,30.0,30.0,30.0,30.0
2025-08,infrasettimanale,tarda_mattina,REG,S01066,80,1565,0,7,46,2264,3640.0,835.0,266,0,266,0,0,433,2264,4475.0,2,0,nodo,MILANO CADORNA,5.0,1.6213888986605067,7.899999999999977,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01069,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,MILANO QUARTO OGGIARO,2.0,2.0,2.0,2.0
2025-08,infrasettimanale,tarda_mattina,REG,S01070,2,5,0,0,2,7,57.0,0.0,2,0,2,0,0,0,7,57.0,0,0,nodo,NOVATE MILANESE,27.200000000000006,8.142857142857142,28.1,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01074,5,45,0,0,1,95,160.0,52.0,17,0,17,0,0,32,95,212.0,0,0,nodo,GARBAGNATE MILANESE,6.650000000000002,1.697916666666666,10.0,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01113,3,33,0,0,1,52,135.0,13.0,7,0,7,0,0,12,52,148.0,0,0,nodo,LUINO,7.1000000000000005,2.840329835082459,8.45,1.5
2025-08,infrasettimanale,tarda_mattina,REG,S01146,24,556,0,5,14,858,1667.0,310.0,114,0,114,0,0,181,858,1977.0,2,0,nodo,MALPENSA AEROPORTO TERMINAL 2,5.0,1.959526413468549,7.5,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01200,2,31,0,0,0,50,164.0,7.0,15,0,15,0,0,4,50,171.0,0,0,nodo,PORTO CERESIO,6.0,3.28,8.399999999999991,2.5
2025-08,infrasettimanale,tarda_mattina,REG,S01205,4,66,0,0,0,149,74.0,142.0,12,0,12,0,0,70,149,216.0,0,0,nodo,VARESE,4.700000000000003,0.5,6.349999999999994,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01301,25,259,0,3,10,590,656.0,489.0,68,0,68,0,0,255,590,1145.0,0,0,nodo,CHIASSO,5.0,1.143267322053124,7.9999999999999725,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01307,16,190,0,3,9,515,413.0,466.0,56,0,56,0,0,266,515,879.0,0,0,nodo,COMO S.GIOVANNI,5.0,0.8019492909587702,7.0,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01315,1,1,0,0,0,3,16.0,0.0,1,0,1,0,0,0,3,16.0,0,0,nodo,CARIMATE,8.0,8.0,8.0,8.0
2025-08,infrasettimanale,tarda_mattina,REG,S01316,4,186,0,0,1,406,-93.0,472.0,27,0,27,0,0,193,406,379.0,0,0,nodo,CAMNAGO-LENTATE,2.5,-0.24721514379322881,3.3999999999999915,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01318,6,98,0,0,2,116,240.0,6.0,15,0,15,0,0,3,116,246.0,0,0,nodo,SEREGNO,11.5,3.0864864864864865,14.749999999999998,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01320,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,DESIO,2.0,2.0,2.0,2.0
2025-08,infrasettimanale,tarda_mattina,REG,S01322,4,1,0,2,4,11,135.0,6.0,5,0,5,0,0,4,11,141.0,0,0,nodo,MONZA,28.75,15.958333333333336,30.625,15.5
2025-08,infrasettimanale,tarda_mattina,REG,S01325,0,0,0,0,0,2,5.0,1.0,1,0,1,0,0,1,2,6.0,0,0,nodo,SESTO S.GIOVANNI,5.3,2.5,5.65,2.5
2025-08,infrasettimanale,tarda_mattina,REG,S01326,5,88,0,0,2,189,185.0,119.0,18,0,18,0,0,81,189,304.0,0,0,nodo,MILANO GRECO PIRELLI,4.5,1.028103448275862,6.024999999999999,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01458,3,7,0,0,2,22,101.0,7.0,10,0,10,0,0,5,22,108.0,0,0,nodo,MOLTENO,9.75,4.725,12.999999999999993,4.25
2025-08,infrasettimanale,tarda_mattina,REG,S01485,0,0,0,0,0,1,8.0,0.0,1,0,1,0,0,0,1,8.0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,8.0,8.0,8.0,8.0
2025-08,infrasettimanale,tarda_mattina,REG,S01488,0,0,0,0,0,6,8.0,6.0,2,0,2,0,0,4,6,14.0,0,0,nodo,BESANA,7.0,1.3333333333333333,7.5,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01511,1,1,0,1,1,2,36.0,0.0,1,0,1,0,0,0,2,36.0,0,0,nodo,CARNATE USMATE,18.0,18.0,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,S01520,22,380,0,4,11,889,484.0,842.0,75,0,75,0,0,429,889,1326.0,0,0,nodo,LECCO,4.0,0.5527731565611322,6.5,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01524,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,nodo,CALOLZIOCORTE OLGINATE,2.0,2.0,2.0,2.0
2025-08,infrasettimanale,tarda_mattina,REG,S01527,0,1,0,0,0,2,0.0,1.0,0,0,0,0,0,1,2,1.0,0,0,nodo,AMBIVERE MAPELLO,0.0,0.0,0.0,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01528,19,169,0,6,15,417,461.0,367.0,41,0,41,0,0,206,417,828.0,0,0,nodo,PONTE S.PIETRO,4.5,1.109181055405312,8.599999999999994,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01529,7,306,0,0,1,609,277.0,555.0,52,0,52,0,0,243,609,832.0,0,0,nodo,BERGAMO,4.0,0.4668395045314543,5.5,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01535,1,0,0,1,1,1,41.0,0.0,1,0,1,0,0,0,1,41.0,0,0,nodo,MONTELLO GORLAGO,41.0,41.0,41.0,41.0
2025-08,infrasettimanale,tarda_mattina,REG,S01600,1,0,0,0,1,4,24.0,5.0,1,0,1,0,0,2,4,29.0,0,0,nodo,VERDELLO DALMINE,13.85,13.25,13.925,13.25
2025-08,infrasettimanale,tarda_mattina,REG,S01609,0,1,0,0,0,2,-2.0,2.0,0,0,0,0,0,1,2,0.0,0,0,nodo,CASALBUTTANO,-1.0,-1.0,-1.0,-1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01630,6,8,0,2,6,17,198.0,0.0,9,0,9,0,0,0,17,198.0,0,0,nodo,MILANO S.CRISTOFORO,17.25,7.59375,19.5,4.25
2025-08,infrasettimanale,tarda_mattina,REG,S01631,24,82,0,4,17,228,628.0,242.0,47,0,47,0,0,96,228,870.0,1,0,nodo,MILANO PORTA GENOVA,9.35,2.7159000477478914,18.17499999999997,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01640,9,3,0,1,7,20,274.0,7.0,13,0,13,0,0,2,20,281.0,1,0,nodo,MILANO CERTOSA,33.3,15.9625,42.649999999999984,12.25
2025-08,infrasettimanale,tarda_mattina,REG,S01642,11,28,0,2,9,104,320.0,70.0,31,0,31,0,0,41,104,390.0,0,0,nodo,MILANO BOVISA POLITECNICO,11.0,3.2,14.974999999999987,1.75
2025-08,infrasettimanale,tarda_mattina,REG,S01645,84,803,0,13,41,1933,2562.0,1873.0,315,0,315,0,0,795,1933,4435.0,0,0,nodo,MILANO PORTA GARIBALDI,6.0,1.3398074064358168,8.524999999999977,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01700,108,928,0,13,56,1984,3554.0,1586.0,347,0,347,0,0,698,1984,5140.0,0,0,nodo,MILANO CENTRALE,7.0,1.8067371183098184,10.0,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01701,12,46,0,2,4,142,65.0,358.0,30,0,30,0,0,63,142,423.0,0,0,nodo,MILANO LAMBRATE,6.0,0.201875,12.999999999999991,-0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01703,10,207,0,0,0,412,569.0,208.0,61,0,61,0,0,144,412,777.0,0,0,nodo,PIOLTELLO LIMITO,5.5,1.3842383107088987,7.0,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01708,14,392,0,2,6,829,581.0,651.0,71,0,71,0,0,357,829,1232.0,1,0,nodo,TREVIGLIO,4.0,0.7092259549886668,5.5,0.0
2025-08,infrasettimanale,tarda_mattina,REG,S01711,0,0,0,0,0,1,6.0,0.0,1,0,1,0,0,0,1,6.0,0,0,nodo,ROMANO,6.0,6.0,6.0,6.0
2025-08,infrasettimanale,tarda_mattina,REG,S01717,31,449,0,6,21,696,1615.0,212.0,99,0,99,0,0,145,696,1827.0,0,0,nodo,BRESCIA,5.5,2.319775490801128,8.174999999999983,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01747,17,155,0,2,13,211,598.0,52.0,24,0,24,0,0,32,211,650.0,2,0,nodo,LAVENO MOMBELLO LAGO,9.300000000000011,2.854874977513941,15.074999999999989,0.75
2025-08,infrasettimanale,tarda_mattina,REG,S01765,10,196,0,2,4,257,627.0,24.0,44,0,44,0,0,17,257,651.0,0,0,nodo,COMO LAGO,6.0,2.431981488247473,8.5,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01805,1,63,0,0,1,101,71.0,42.0,7,0,7,0,0,31,101,113.0,0,0,nodo,BRESSANA BOTTARONE,3.0500000000000007,0.7584016393442622,4.549999999999997,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01807,6,148,0,0,2,250,314.0,127.0,29,0,29,0,0,73,250,441.0,0,0,nodo,VOGHERA,4.75,1.244627882599581,5.875,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01820,21,251,0,3,10,443,957.0,171.0,75,0,75,0,0,107,443,1128.0,0,0,nodo,MILANO ROGOREDO,6.5,2.156879517556991,9.0,1.0
2025-08,infrasettimanale,tarda_mattina,REG,S01822,7,28,0,1,6,96,235.0,69.0,26,0,26,0,0,40,96,304.0,0,0,nodo,MELEGNANO,9.299999999999995,2.5,13.249999999999991,1.5
2025-08,infrasettimanale,tarda_mattina,REG,S01824,0,0,0,0,0,1,7.0,0.0,1,0,1,0,0,0,1,7.0,0,0,nodo,TAVAZZANO,7.0,7.0,7.0,7.0
2025-08,infrasettimanale,tarda_mattina,REG,S01825,7,42,0,0,3,98,278.0,28.0,29,0,29,0,0,22,98,306.0,0,0,nodo,LODI,7.949999999999999,3.008556891766882,11.224999999999998,1.75
2025-08,infrasettimanale,tarda_mattina,REG,S01828,9,36,0,4,7,137,306.0,155.0,33,0,33,0,0,67,137,461.0,0,0,nodo,CODOGNO,6.1000000000000085,2.25,12.924999999999994,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01852,1,0,0,1,1,1,58.0,0.0,1,0,1,0,0,0,1,58.0,0,0,nodo,COLORNO,58.0,58.0,58.0,58.0
2025-08,infrasettimanale,tarda_mattina,REG,S01853,12,60,0,2,8,118,456.0,33.0,33,0,33,0,0,25,118,489.0,0,0,nodo,TORRILE S.POLO,9.200000000000005,3.864406779661017,16.19999999999999,1.5
2025-08,infrasettimanale,tarda_mattina,REG,S01860,31,430,0,9,21,876,1285.0,672.0,111,0,111,0,0,321,876,1957.0,1,0,nodo,PAVIA,5.5,1.5187373696548379,7.5,0.5
2025-08,infrasettimanale,tarda_mattina,REG,S01864,1,0,0,0,1,1,27.0,0.0,1,0,1,0,0,0,1,27.0,0,0,nodo,BELGIOIOSO,27.0,27.0,27.0,27.0
2025-08,infrasettimanale,tarda_mattina,REG,S01903,0,0,0,0,0,1,-6.0,6.0,0,0,0,0,0,1,1,0.0,0,0,nodo,VEROLANUOVA,-6.0,-6.0,-6.0,-6.0
