mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,soppresse,info_mancante,cancellate_tot,corse_osservate,oltre_5,oltre_30,in_orario,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_15,in_anticipo,oltre_10,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-03,infrasettimanale,notte,REG,S01640,0,0,0,84,12,0,18,0,0,12,156.0,117.0,84,39.0,0,2,53,6,nodo,MILANO CERTOSA,9.0,0.4863530778164925,-1.5,7.449999999999999
2025-03,infrasettimanale,notte,REG,S01642,0,0,0,39,7,0,13,0,0,7,107.0,34.0,39,73.0,0,2,19,3,nodo,MILANO BOVISA POLITECNICO,10.575,1.9578804347826089,-0.25,6.950000000000002
2025-03,infrasettimanale,notte,REG,S01643,0,0,0,247,23,0,129,0,0,23,355.0,120.0,247,235.0,0,2,89,6,nodo,MILANO LANCETTI,6.024999999999992,0.9640640428833404,0.0,4.5
2025-03,infrasettimanale,notte,REG,S01645,0,0,0,704,115,4,287,1,0,115,1894.0,667.0,704,1227.0,0,25,294,35,nodo,MILANO PORTA GARIBALDI,9.399999999999991,1.7760577401692386,1.0,6.0
2025-03,infrasettimanale,notte,REG,S01700,0,0,0,656,137,16,267,3,0,137,2382.0,623.0,656,1759.0,0,29,252,50,nodo,MILANO CENTRALE,12.5,2.403439153439153,0.0,7.5
2025-03,infrasettimanale,notte,REG,S01701,0,0,0,53,3,0,17,0,0,3,50.0,47.0,53,3.0,0,0,32,2,nodo,MILANO LAMBRATE,6.825000000000001,0.08437500000000002,-1.0,1.900000000000008
2025-03,infrasettimanale,notte,REG,S01703,0,0,0,60,5,0,26,0,0,5,77.0,65.0,60,12.0,0,0,26,1,nodo,PIOLTELLO LIMITO,5.399999999999992,0.2105263157894736,0.0,4.0
2025-03,infrasettimanale,notte,REG,S01708,0,0,0,269,17,1,103,0,0,17,339.0,518.0,269,-179.0,0,3,143,6,nodo,TREVIGLIO,5.974999999999994,-0.7635472267347412,-1.0,3.5
2025-03,infrasettimanale,notte,REG,S01717,0,0,0,288,30,2,178,1,0,30,665.0,152.0,288,513.0,0,6,80,8,nodo,BRESCIA,7.199999999999989,1.7917933130699089,1.5,4.5
2025-03,infrasettimanale,notte,REG,S01747,0,0,0,3,0,0,3,0,0,0,9.0,0.0,3,9.0,0,0,0,0,nodo,LAVENO MOMBELLO LAGO,3.9,3.0,3.0,3.7999999999999994
2025-03,infrasettimanale,notte,REG,S01765,0,0,0,11,2,0,7,0,0,2,42.0,4.0,11,38.0,0,1,2,2,nodo,COMO LAGO,14.549999999999995,5.1875,2.0,12.1
2025-03,infrasettimanale,notte,REG,S01807,0,0,0,126,10,0,51,0,0,10,147.0,160.0,126,-13.0,0,1,65,1,nodo,VOGHERA,5.899999999999992,-0.3928571428571428,-1.0,2.95
2025-03,infrasettimanale,notte,REG,S01820,0,0,0,62,11,0,39,0,0,11,189.0,18.0,62,171.0,0,2,12,4,nodo,MILANO ROGOREDO,14.199999999999996,3.4875,2.5,8.000000000000002
2025-03,infrasettimanale,notte,REG,S01822,0,0,0,42,0,0,9,0,0,0,13.0,50.0,42,-37.0,0,0,30,0,nodo,MELEGNANO,2.1000000000000014,-0.9487179487179487,-1.0,1.0
2025-03,infrasettimanale,notte,REG,S01825,0,0,0,99,3,0,57,0,0,3,107.0,46.0,99,61.0,0,1,38,1,nodo,LODI,3.199999999999996,0.5957022596366859,0.0,2.0
2025-03,infrasettimanale,notte,REG,S01860,0,0,0,251,45,0,122,0,0,45,627.0,164.0,251,463.0,0,8,82,13,nodo,PAVIA,8.824999999999989,2.000298408488064,1.0,6.5
2025-03,infrasettimanale,notte,REG,S01864,0,0,0,21,3,0,18,0,0,3,64.0,0.0,21,64.0,0,0,0,1,nodo,BELGIOIOSO,6.0,3.0476190476190474,3.0,5.0
2025-03,infrasettimanale,notte,REG,S01915,0,0,0,147,34,3,79,0,0,34,608.0,75.0,147,533.0,0,9,34,13,nodo,CREMONA,27.0,5.349206349206349,2.0,21.5
2025-03,infrasettimanale,notte,REG,S01919,0,0,0,38,6,0,27,0,0,6,116.0,12.0,38,104.0,0,1,5,1,nodo,PIADENA,7.149999999999999,2.736842105263158,2.0,5.0
2025-03,infrasettimanale,notte,REG,S01920,0,0,0,21,5,2,14,1,0,5,152.0,2.0,21,150.0,0,3,2,3,nodo,BOZZOLO,36.0,7.142857142857143,2.0,17.0
2025-03,infrasettimanale,notte,REG,S01925,0,0,0,34,11,0,12,0,0,11,149.0,44.0,34,105.0,0,2,11,5,nodo,SEVESO,11.999999999999975,3.443859649122807,1.5,10.3
2025-03,infrasettimanale,notte,REG,S01933,0,0,0,230,50,0,143,0,0,50,625.0,71.0,230,554.0,0,6,34,16,nodo,SARONNO,9.374999999999993,2.3992193598750977,1.0,7.0
2025-03,infrasettimanale,notte,REG,S01945,0,0,0,21,1,0,4,0,0,1,25.0,43.0,21,-18.0,0,1,16,1,nodo,STRADELLA,3.0,-0.8571428571428571,-2.0,2.0
2025-03,infrasettimanale,notte,REG,S02001,0,0,0,21,0,0,5,0,0,0,4.0,36.0,21,-32.0,0,0,16,0,nodo,BRENNERO,1.0,-1.5238095238095235,-2.0,1.0
2025-03,infrasettimanale,notte,REG,S02011,0,0,0,84,10,0,34,0,0,10,152.0,134.0,84,18.0,0,1,40,4,nodo,FORTEZZA,8.399999999999991,0.2142857142857142,-0.5,5.849999999999998
2025-03,infrasettimanale,notte,REG,S02026,0,0,0,167,17,1,63,1,0,17,334.0,244.0,167,90.0,0,6,87,8,nodo,BOLZANO,8.199999999999989,0.6762672811059908,-0.25,4.5
2025-03,infrasettimanale,notte,REG,S02038,0,0,0,102,3,1,38,0,0,3,97.0,176.0,102,-79.0,0,1,61,1,nodo,TRENTO,5.299999999999969,-0.1428571428571428,-1.5,1.5
2025-03,infrasettimanale,notte,REG,S02044,0,0,0,38,0,0,19,0,0,0,17.0,42.0,38,-25.0,0,0,19,0,nodo,ROVERETO,2.0,-0.7633053221288515,-1.0,1.0
2025-03,infrasettimanale,notte,REG,S02049,0,0,0,21,0,0,1,0,0,0,1.0,90.0,21,-89.0,0,0,20,0,nodo,ALA,-1.0,-4.238095238095238,-5.0,-2.0
2025-03,infrasettimanale,notte,REG,S02140,0,0,0,21,0,0,0,0,0,0,0.0,91.0,21,-91.0,0,0,21,0,nodo,SCHIO,-1.0,-4.333333333333333,-5.0,-2.0
2025-03,infrasettimanale,notte,REG,S02216,0,0,0,21,0,0,1,0,0,0,1.0,53.0,21,-52.0,0,0,20,0,nodo,MERANO,-1.0,-2.4761904761904763,-3.0,-1.0
2025-03,infrasettimanale,notte,REG,S02314,0,0,0,21,1,0,4,0,0,1,16.0,30.0,21,-14.0,0,0,16,1,nodo,BORGO VALSUGANA EST,4.0,-0.6666666666666666,-2.0,2.0
2025-03,infrasettimanale,notte,REG,S02336,0,0,0,104,6,1,50,0,0,6,151.0,104.0,104,47.0,0,2,47,3,nodo,MANTOVA,4.0,0.41491022638563624,-0.5,3.45
2025-03,infrasettimanale,notte,REG,S02366,0,0,0,21,1,1,0,0,0,1,41.0,90.0,21,-49.0,0,1,20,1,nodo,LEGNAGO,-1.0,-2.333333333333333,-5.0,-3.0
2025-03,infrasettimanale,notte,REG,S02430,0,0,0,272,29,4,72,1,0,29,584.0,565.0,272,19.0,0,9,171,13,nodo,VERONA PORTA NUOVA,9.499999999999986,0.1332733125988978,-1.5,4.899999999999999
2025-03,infrasettimanale,notte,REG,S02446,0,0,0,63,1,0,21,0,0,1,28.0,133.0,63,-105.0,0,0,41,0,nodo,VICENZA,1.5,-1.7261904761904765,-1.0,0.5
2025-03,infrasettimanale,notte,REG,S02520,0,0,0,103,5,0,58,0,0,5,158.0,56.0,103,102.0,0,0,39,1,nodo,BASSANO DEL GRAPPA,4.024999999999999,1.1330645161290325,1.0,3.5
2025-03,infrasettimanale,notte,REG,S02537,0,0,0,1,1,1,0,1,0,1,72.0,0.0,1,72.0,0,1,0,1,nodo,CASTELFRANCO VENETO,72.0,72.0,72.0,72.0
2025-03,infrasettimanale,notte,REG,S02559,0,0,0,20,1,0,2,0,0,1,8.0,61.0,20,-53.0,0,0,17,0,nodo,BELLUNO,1.2500000000000036,-2.65,-3.5,1.0
2025-03,infrasettimanale,notte,REG,S02570,0,0,0,42,3,2,22,2,0,3,191.0,32.0,42,159.0,0,3,17,3,nodo,MONTEBELLUNA,14.0,3.7857142857142856,0.0,3.0
2025-03,infrasettimanale,notte,REG,S02581,0,0,0,78,3,0,24,0,0,3,57.0,243.0,78,-186.0,0,0,51,1,nodo,PADOVA,3.599999999999998,-1.210526315789474,-1.5,1.6999999999999993
2025-03,infrasettimanale,notte,REG,S02589,0,0,0,72,6,0,25,0,0,6,116.0,74.0,72,42.0,0,2,40,4,nodo,VENEZIA MESTRE,12.14999999999998,0.6494252873563219,-0.5,2.899999999999997
2025-03,infrasettimanale,notte,REG,S02593,0,0,0,111,10,0,45,0,0,10,225.0,150.0,111,75.0,0,3,56,6,nodo,VENEZIA S.LUCIA,8.899999999999991,0.5882042253521127,-0.5,4.0
2025-03,infrasettimanale,notte,REG,S02703,0,0,0,41,1,0,26,0,0,1,60.0,29.0,41,31.0,0,0,14,0,nodo,SACILE,3.5250000000000004,0.7297619047619048,0.25,3.0500000000000007
2025-03,infrasettimanale,notte,REG,S02706,0,0,0,2,1,0,0,0,0,1,6.0,2.0,2,4.0,0,0,1,0,nodo,CONEGLIANO,5.6,2.0,2.0,5.2
2025-03,infrasettimanale,notte,REG,S02712,0,0,0,17,1,0,8,0,0,1,23.0,11.0,17,12.0,0,0,8,0,nodo,TREVISO CENTRALE,5.0,1.2583333333333333,0.5,4.5
2025-03,infrasettimanale,notte,REG,S02830,0,0,0,21,1,0,12,0,0,1,22.0,7.0,21,15.0,0,0,7,0,nodo,CASARSA,3.100000000000001,0.75,1.0,3.0
2025-03,infrasettimanale,notte,REG,S02832,0,0,0,19,12,0,7,0,0,12,112.0,0.0,19,112.0,0,0,0,2,nodo,BASILIANO,10.399999999999991,5.894736842105263,5.0,9.2
2025-03,infrasettimanale,notte,REG,S03016,0,0,0,21,0,0,6,0,0,0,11.0,36.0,21,-25.0,0,0,15,0,nodo,CARNIA,2.0,-1.1904761904761905,-2.0,2.0
2025-03,infrasettimanale,notte,REG,S03026,0,0,0,106,10,1,49,0,0,10,269.0,102.0,106,167.0,0,5,47,6,nodo,UDINE,13.974999999999998,1.406158357771261,0.0,5.449999999999999
2025-03,infrasettimanale,notte,REG,S03084,0,0,0,21,0,0,10,0,0,0,18.0,24.0,21,-6.0,0,0,11,0,nodo,MANIAGO,3.0,-0.2857142857142857,-1.0,2.0
2025-03,infrasettimanale,notte,REG,S03088,0,0,0,1,0,0,1,0,0,0,1.0,0.0,1,1.0,0,0,0,0,nodo,BUDOIA POLCENIGO,1.0,1.0,1.0,1.0
2025-03,infrasettimanale,notte,REG,S03200,0,0,0,227,18,0,140,0,0,18,342.0,97.0,227,245.0,0,0,67,1,nodo,PORTOGRUARO CAORLE,6.0,1.307098765432099,1.5,5.0
2025-03,infrasettimanale,notte,REG,S03317,0,0,0,238,41,3,102,0,0,41,708.0,197.0,238,511.0,0,10,94,22,nodo,TRIESTE CENTRALE,12.0,2.2106392106392105,1.0,7.5
2025-03,infrasettimanale,notte,REG,S04203,0,0,0,63,4,0,30,0,0,4,57.0,29.0,63,28.0,0,0,29,1,nodo,NOVI LIGURE,4.799999999999997,0.4444444444444444,0.0,2.0
2025-03,infrasettimanale,notte,REG,S04207,0,0,0,37,5,0,7,0,0,5,56.0,138.0,37,-82.0,0,1,25,1,nodo,ARQUATA SCRIVIA,3.2749999999999986,-1.4818181818181817,-2.5,2.450000000000001
2025-03,infrasettimanale,notte,REG,S04220,0,0,0,1,1,0,0,0,0,1,29.0,0.0,1,29.0,0,1,0,1,nodo,GENOVA SAMPIERDARENA,29.0,29.0,29.0,29.0
2025-03,infrasettimanale,notte,REG,S04501,0,0,0,146,30,4,51,1,0,30,552.0,133.0,146,419.0,0,8,65,13,nodo,VENTIMIGLIA,26.84999999999997,3.2680244788678525,1.0,8.900000000000002
2025-03,infrasettimanale,notte,REG,S04534,0,0,0,42,5,0,22,0,0,5,83.0,18.0,42,65.0,0,1,15,1,nodo,GENOVA VOLTRI,5.0,1.5476190476190477,1.0,4.799999999999997
2025-03,infrasettimanale,notte,REG,S04537,0,0,0,5,0,0,4,0,0,0,6.0,1.0,5,5.0,0,0,1,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.85,0.8333333333333334,0.5,1.7
2025-03,infrasettimanale,notte,REG,S04700,0,0,0,11,2,0,4,0,0,2,19.0,14.0,11,5.0,0,0,5,0,nodo,GENOVA PIAZZA PRINCIPE,3.549999999999999,-0.2083333333333333,0.25,3.1
2025-03,infrasettimanale,notte,REG,S04702,0,0,0,266,27,3,99,2,0,27,562.0,406.0,266,156.0,0,7,140,12,nodo,GENOVA BRIGNOLE,7.924999999999997,0.4392694063926941,-0.5,4.050000000000004
2025-03,infrasettimanale,notte,REG,S04722,0,0,0,1,0,0,0,0,0,0,0.0,5.0,1,-5.0,0,0,1,0,nodo,CHIAVARI,-5.0,-5.0,-5.0,-5.0
2025-03,infrasettimanale,notte,REG,S04725,0,0,0,229,36,2,79,0,0,36,484.0,346.0,229,138.0,0,2,113,8,nodo,SESTRI LEVANTE,7.0,0.5137314184933233,-0.5,5.200000000000003
2025-03,infrasettimanale,notte,REG,S04801,0,0,0,138,20,3,75,1,0,20,408.0,99.0,138,309.0,0,4,43,6,nodo,SAVONA,14.849999999999998,2.6739130434782608,0.5,5.950000000000003
2025-03,infrasettimanale,notte,REG,S05000,0,0,0,187,22,1,61,1,0,22,509.0,329.0,187,180.0,0,6,104,8,nodo,PIACENZA,8.424999999999997,0.8021316033364226,-1.5,5.399999999999999
2025-03,infrasettimanale,notte,REG,S05009,0,0,0,21,0,0,5,0,0,0,2.0,27.0,21,-25.0,0,0,16,0,nodo,FIDENZA,1.0,-1.1904761904761905,-1.0,0.0
2025-03,infrasettimanale,notte,REG,S05014,0,0,0,239,35,4,108,1,0,35,630.0,228.0,239,402.0,0,6,94,10,nodo,PARMA,7.224999999999994,1.6734738691260431,1.0,6.5
2025-03,infrasettimanale,notte,REG,S05023,0,0,0,8,2,0,4,0,0,2,15.0,3.0,8,12.0,0,0,2,0,nodo,REGGIO EMILIA,5.0,1.5,1.0,5.0
2025-03,infrasettimanale,notte,REG,S05032,0,0,0,112,17,0,47,0,0,17,234.0,107.0,112,127.0,0,2,43,4,nodo,MODENA,6.975000000000001,1.130656108597285,0.5,5.150000000000001
2025-03,infrasettimanale,notte,REG,S05043,0,0,0,118,21,1,34,0,0,21,303.0,255.0,118,48.0,0,5,62,9,nodo,BOLOGNA CENTRALE,13.14999999999999,0.3558201058201058,-1.0,7.800000000000004
2025-03,infrasettimanale,notte,REG,S05053,0,0,0,16,4,1,11,1,0,4,171.0,1.0,16,170.0,0,1,1,1,nodo,CASTEL S.PIETRO TERME,44.44999999999998,9.571428571428571,1.5,18.90000000000001
2025-03,infrasettimanale,notte,REG,S05054,0,0,0,21,2,0,13,0,0,2,42.0,13.0,21,29.0,0,0,6,0,nodo,IMOLA,6.0,1.380952380952381,2.0,4.0
2025-03,infrasettimanale,notte,REG,S05056,0,0,0,2,0,0,2,0,0,0,3.0,0.0,2,3.0,0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,notte,REG,S05058,0,0,0,58,8,0,36,0,0,8,112.0,21.0,58,91.0,0,2,14,2,nodo,FAENZA,5.649999999999976,1.4635627530364372,0.5,3.700000000000001
2025-03,infrasettimanale,notte,REG,S05071,0,0,0,199,21,2,69,2,0,21,623.0,297.0,199,326.0,0,9,107,11,nodo,RIMINI,11.549999999999963,1.680592852716381,-0.5,4.0
2025-03,infrasettimanale,notte,REG,S05110,0,0,0,84,2,1,27,0,0,2,60.0,78.0,84,-18.0,0,1,54,1,nodo,PORRETTA TERME,2.0,-0.1620715350223547,-1.5,1.450000000000001
2025-03,infrasettimanale,notte,REG,S05130,0,0,0,1,1,0,0,0,0,1,7.0,0.0,1,7.0,0,0,0,0,nodo,BOLOGNA S.RUFFILLO,7.0,7.0,7.0,7.0
2025-03,infrasettimanale,notte,REG,S05131,0,0,0,101,1,0,34,0,0,1,48.0,127.0,101,-79.0,0,1,64,1,nodo,PIANORO,3.0,-0.9051282051282052,-1.5,1.1000000000000014
2025-03,infrasettimanale,notte,REG,S05134,0,0,0,3,0,0,0,0,0,0,0.0,15.0,3,-15.0,0,0,3,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-5.0,-5.0,-5.0,-5.0
2025-03,infrasettimanale,notte,REG,S05180,0,0,0,1,1,0,0,0,0,1,8.0,0.0,1,8.0,0,0,0,0,nodo,SASSUOLO TERMINAL,8.0,8.0,8.0,8.0
2025-03,infrasettimanale,notte,REG,S05183,0,0,0,1,1,0,0,0,0,1,27.0,0.0,1,27.0,0,1,0,1,nodo,FORMIGINE,27.0,27.0,27.0,27.0
2025-03,infrasettimanale,notte,REG,S05308,0,0,0,84,3,0,17,0,0,3,48.0,266.0,84,-218.0,0,0,63,1,nodo,POGGIO RUSCO,3.0,-2.6149825783972127,-2.25,2.0
2025-03,infrasettimanale,notte,REG,S05310,0,0,0,1,0,0,1,0,0,0,0.0,0.0,1,0.0,0,0,0,0,nodo,NOGARA,0.0,0.0,0.0,0.0
2025-03,infrasettimanale,notte,REG,S05703,0,0,0,22,3,2,15,0,0,3,114.0,4.0,22,110.0,0,3,4,3,nodo,MONSELICE,30.5,22.142857142857142,21.0,22.5
2025-03,infrasettimanale,notte,REG,S05706,0,0,0,82,5,2,26,0,0,5,165.0,252.0,82,-87.0,0,2,51,2,nodo,ROVIGO,5.900000000000006,-1.0609756097560976,-1.0,3.0
2025-03,infrasettimanale,notte,REG,S05712,0,0,0,159,11,0,67,0,0,11,183.0,248.0,159,-65.0,0,1,80,1,nodo,FERRARA,5.0,-0.365863453815261,-1.0,3.800000000000004
2025-03,infrasettimanale,notte,REG,S05722,0,0,0,21,0,0,2,0,0,0,3.0,59.0,21,-56.0,0,0,19,0,nodo,S.PIETRO IN CASALE,0.0,-2.6666666666666665,-3.0,-1.0
2025-03,infrasettimanale,notte,REG,S05802,0,0,0,18,1,0,8,0,0,1,22.0,21.0,18,1.0,0,0,9,0,nodo,PORTOMAGGIORE,1.3999999999999997,0.0555555555555555,0.0,0.8000000000000003
2025-03,infrasettimanale,notte,REG,S05808,0,0,0,2,0,0,2,0,0,0,7.0,0.0,2,7.0,0,0,0,0,nodo,ALFONSINE,3.95,3.5,3.5,3.9
2025-03,infrasettimanale,notte,REG,S05811,0,0,0,199,28,1,82,1,0,28,479.0,229.0,199,250.0,0,6,86,10,nodo,RAVENNA,8.699999999999989,1.276267832968864,0.5,5.700000000000003
2025-03,infrasettimanale,notte,REG,S06000,0,0,0,310,43,5,112,0,0,43,721.0,406.0,310,315.0,0,11,152,14,nodo,LA SPEZIA CENTRALE,9.024999999999965,1.1489170551670551,0.0,5.600000000000001
2025-03,infrasettimanale,notte,REG,S06007,0,0,0,21,0,0,1,0,0,0,1.0,39.0,21,-38.0,0,0,19,0,nodo,SARZANA,-0.8999999999999986,-1.9,-2.0,-1.0
2025-03,infrasettimanale,notte,REG,S06009,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,nodo,MASSA CENTRO,6.0,6.0,6.0,6.0
2025-03,infrasettimanale,notte,REG,S06013,0,0,0,83,5,0,39,0,0,5,91.0,91.0,83,0.0,0,0,39,0,nodo,AULLA LUNIGIANA,5.975,0.1194444444444444,0.25,3.200000000000003
2025-03,infrasettimanale,notte,REG,S06039,0,0,0,126,11,0,49,0,0,11,162.0,172.0,126,-10.0,0,2,66,2,nodo,GROSSETO,4.399999999999999,-0.9428571428571428,-1.5,3.3000000000000043
2025-03,infrasettimanale,notte,REG,S06040,0,0,0,63,9,4,11,2,0,9,314.0,88.0,63,226.0,0,5,41,6,nodo,VIAREGGIO,27.04999999999998,3.727272727272728,-1.5,8.300000000000002
2025-03,infrasettimanale,notte,REG,S06161,0,0,0,42,8,1,20,0,0,8,145.0,30.0,42,115.0,0,2,13,3,nodo,BORGO VAL DI TARO,9.250000000000004,2.759523809523809,1.25,5.600000000000001
2025-03,infrasettimanale,notte,REG,S06163,0,0,0,105,9,0,36,0,0,9,143.0,118.0,105,25.0,0,1,58,2,nodo,PONTREMOLI,5.424999999999997,0.3946428571428571,-0.75,4.0
2025-03,infrasettimanale,notte,REG,S06325,0,0,0,63,2,0,30,0,0,2,54.0,51.0,63,3.0,0,0,30,0,nodo,PIAZZA AL SERCHIO,3.0,0.0483870967741935,0.0,2.0
2025-03,infrasettimanale,notte,REG,S06404,0,0,0,63,2,0,35,0,0,2,82.0,41.0,63,41.0,0,1,25,1,nodo,LUCCA,2.5250000000000004,0.3571428571428571,0.0,2.5
2025-03,infrasettimanale,notte,REG,S06414,0,0,0,105,6,0,37,0,0,6,116.0,104.0,105,12.0,0,1,62,2,nodo,PISTOIA,4.424999999999997,0.3571428571428571,0.0,3.0
2025-03,infrasettimanale,notte,REG,S06416,0,0,0,63,10,1,33,0,0,10,176.0,30.0,63,146.0,0,3,19,3,nodo,PRATO CENTRALE,8.949999999999996,2.3548387096774195,1.0,6.799999999999997
2025-03,infrasettimanale,notte,REG,S06420,0,0,0,12,0,0,4,0,0,0,2.0,18.0,12,-16.0,0,0,8,0,nodo,FIRENZE RIFREDI,1.0,-1.3333333333333333,-2.0,0.9000000000000004
2025-03,infrasettimanale,notte,REG,S06421,0,0,0,111,17,4,43,2,0,17,478.0,142.0,111,336.0,0,8,51,10,nodo,FIRENZE SANTA MARIA NOVELLA,20.624999999999982,3.1675444371296906,0.0,10.250000000000004
2025-03,infrasettimanale,notte,REG,S06500,0,0,0,199,11,3,81,0,0,11,330.0,292.0,199,38.0,0,5,105,6,nodo,PISA CENTRALE,6.125,0.1839285714285714,-1.0,3.0500000000000043
2025-03,infrasettimanale,notte,REG,S06506,0,0,0,20,1,0,16,0,0,1,28.0,3.0,20,25.0,0,0,3,0,nodo,PONTEDERA CASCIANA TERME,4.050000000000001,1.25,1.0,3.1000000000000014
2025-03,infrasettimanale,notte,REG,S06510,0,0,0,21,0,0,2,0,0,0,0.0,53.0,21,-53.0,0,0,19,0,nodo,EMPOLI,0.0,-2.523809523809524,-3.0,-1.0
2025-03,infrasettimanale,notte,REG,S06603,0,0,0,11,4,0,7,0,0,4,69.0,0.0,11,69.0,0,2,0,2,nodo,S.PIERO A SIEVE,22.0,6.2727272727272725,3.0,17.0
2025-03,infrasettimanale,notte,REG,S06604,0,0,0,2,0,0,0,0,0,0,0.0,12.0,2,-12.0,0,0,2,0,nodo,BORGO S.LORENZO,-3.3000000000000007,-6.0,-6.0,-3.6
2025-03,infrasettimanale,notte,REG,S06725,0,0,0,221,27,2,118,0,0,27,504.0,149.0,221,355.0,0,8,74,11,nodo,LIVORNO CENTRALE,8.724999999999987,1.5961764705882353,1.0,4.650000000000006
2025-03,infrasettimanale,notte,REG,S06775,0,0,0,5,0,0,5,0,0,0,1.0,0.0,5,1.0,0,0,0,0,nodo,PIOMBINO MARITTIMA,0.7999999999999998,0.2,0.0,0.6000000000000001
2025-03,infrasettimanale,notte,REG,S06809,0,0,0,148,3,0,31,0,0,3,83.0,331.0,148,-248.0,0,1,113,2,nodo,SIENA,2.924999999999997,-1.621031746031746,-2.0,1.5
2025-03,infrasettimanale,notte,REG,S06874,0,0,0,42,5,1,15,0,0,5,108.0,48.0,42,60.0,0,2,22,3,nodo,BUONCONVENTO,11.0,1.4285714285714284,0.0,4.0
2025-03,infrasettimanale,notte,REG,S06900,0,0,0,1,0,0,1,0,0,0,2.0,0.0,1,2.0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,2.0,2.0,2.0,2.0
2025-03,infrasettimanale,notte,REG,S06904,0,0,0,22,3,0,7,0,0,3,56.0,27.0,22,29.0,0,2,10,2,nodo,PONTASSIEVE,17.400000000000006,1.45,-0.5,6.200000000000017
2025-03,infrasettimanale,notte,REG,S06909,0,0,0,1,0,0,0,0,0,0,0.0,1.0,1,-1.0,0,0,1,0,nodo,S.GIOVANNI VALDARNO,-1.0,-1.0,-1.0,-1.0
2025-03,infrasettimanale,notte,REG,S06910,0,0,0,34,2,1,11,0,0,2,79.0,59.0,34,20.0,0,2,19,2,nodo,MONTEVARCHI TERRANUOVA,7.950000000000002,1.2833333333333332,-0.75,1.0000000000000009
2025-03,infrasettimanale,notte,REG,S06915,0,0,0,159,21,2,70,1,0,21,343.0,182.0,159,161.0,0,2,68,4,nodo,AREZZO,6.5,0.8240771533089458,0.25,4.5
2025-03,infrasettimanale,notte,REG,S06922,0,0,0,22,1,0,7,0,0,1,35.0,32.0,22,3.0,0,1,14,1,nodo,TERONTOLA CORTONA,3.949999999999999,0.1363636363636363,-2.0,3.0
2025-03,infrasettimanale,notte,REG,S06925,0,0,0,36,0,0,8,0,0,0,8.0,84.0,36,-76.0,0,0,28,0,nodo,CHIUSI-CHIANCIANO TERME,1.049999999999999,-2.3703703703703702,-2.5,-0.3999999999999986
2025-03,infrasettimanale,notte,REG,S07004,0,0,0,42,5,1,11,0,0,5,80.0,56.0,42,24.0,0,2,26,2,nodo,PERUGIA,11.5,0.5714285714285714,-1.0,4.0
2025-03,infrasettimanale,notte,REG,S07104,0,0,0,39,7,2,18,1,0,7,272.0,23.0,39,249.0,0,2,13,3,nodo,PESARO,10.999999999999988,6.085434173669468,1.0,5.2
2025-03,infrasettimanale,notte,REG,S07113,0,0,0,374,35,3,129,1,0,35,657.0,584.0,374,73.0,0,8,209,13,nodo,ANCONA,7.0,0.24056631455399063,-0.5,4.5
2025-03,infrasettimanale,notte,REG,S07204,0,0,0,21,2,0,9,0,0,2,22.0,10.0,21,12.0,0,0,10,0,nodo,CASTELPLANIO CUPRAMONTANA,5.0,0.5714285714285714,0.0,4.0
2025-03,infrasettimanale,notte,REG,S07208,0,0,0,85,16,1,37,0,0,16,214.0,66.0,85,148.0,0,3,31,3,nodo,FABRIANO,7.399999999999999,2.3492063492063493,1.0,5.400000000000002
2025-03,infrasettimanale,notte,REG,S07217,0,0,0,141,18,0,32,0,0,18,213.0,319.0,141,-106.0,0,2,91,5,nodo,FOLIGNO,7.574999999999986,-1.2756132756132756,-2.5,4.100000000000001
2025-03,infrasettimanale,notte,REG,S07226,0,0,0,102,6,0,37,0,0,6,74.0,162.0,102,-88.0,0,0,59,0,nodo,TERNI,4.024999999999999,-0.35227272727272735,-1.0,2.450000000000001
2025-03,infrasettimanale,notte,REG,S07307,0,0,0,42,14,0,19,0,0,14,132.0,16.0,42,116.0,0,0,8,1,nodo,MACERATA,7.050000000000001,2.7773809523809527,2.75,6.5
2025-03,infrasettimanale,notte,REG,S07410,0,0,0,1,1,0,0,0,0,1,6.0,0.0,1,6.0,0,0,0,0,nodo,ROCCA DI CORNO,6.0,6.0,6.0,6.0
2025-03,infrasettimanale,notte,REG,S07506,0,0,0,6,3,1,3,0,0,3,58.0,0.0,6,58.0,0,1,0,1,nodo,CIVITANOVA MARCHE-MONTEGRANARO,19.8,9.666666666666666,4.5,18.1
2025-03,infrasettimanale,notte,REG,S07513,0,0,0,19,1,0,6,0,0,1,22.0,34.0,19,-12.0,0,1,12,1,nodo,S.BENEDETTO DEL TRONTO,3.3999999999999697,-0.631578947368421,-2.0,2.0
