mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,weekend,tarda_mattina,REG,N_7CD0EE7E4D13,0,20.0,2,0.0,0,2,0,6,6,4,0,20.0,0,0,0,0,0,1,nodo,CERVIGNANO A.G.,5.449999999999999,2.5,2.5,5.724999999999999
2025-03,weekend,tarda_mattina,REG,N_88F9820A85B7,0,0.0,1,8.0,0,1,0,1,1,0,0,8.0,0,0,0,0,0,0,nodo,NOALE-SCORZE',8.0,8.0,8.0,8.0
2025-03,weekend,tarda_mattina,REG,N_8AE91C7CAA91,561,211.0,91,1161.0,0,91,5,775,775,123,0,1372.0,0,0,0,0,0,15,nodo,M N CADORNA,5.350000000000023,1.0,1.4777264610716538,6.5
2025-03,weekend,tarda_mattina,REG,N_92B8087ECF63,1,1.0,1,21.0,0,1,1,3,3,1,0,22.0,0,0,0,0,0,1,nodo,L'AQUILA,9.4,5.0,5.0,9.95
2025-03,weekend,tarda_mattina,REG,N_9305C1A0B9DB,67,127.0,11,115.0,0,11,4,144,144,65,0,242.0,1,0,0,1,0,6,nodo,CIRIE',3.5,-0.5,0.8118153364632237,6.0
2025-03,weekend,tarda_mattina,REG,N_A9BCEF1E23FE,2,50.0,0,-47.0,0,0,0,22,22,20,0,3.0,0,0,0,0,0,0,nodo,FORLI`,0.0,-2.0,-2.1363636363636367,0.25
2025-03,weekend,tarda_mattina,REG,N_AB154A1831F2,18,107.0,5,-37.0,0,5,1,56,56,29,0,70.0,0,0,0,0,0,1,nodo,CHIUSI C.T.,4.25,-1.25,-0.7115384615384616,5.75
2025-03,weekend,tarda_mattina,REG,N_ABFF54CF046B,2,6.0,0,-2.0,0,0,0,3,3,1,0,4.0,0,0,0,0,0,0,nodo,CEFALU',1.6000000000000003,0.0,0.0,1.7999999999999998
2025-03,weekend,tarda_mattina,REG,N_AC5B07AC3325,9,54.0,0,-47.0,0,0,0,50,50,35,0,7.0,0,0,0,0,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,0.450000000000001,-1.25,-1.068181818181818,0.5
2025-03,weekend,tarda_mattina,REG,N_BC7EF733D1AB,0,0.0,0,0.0,0,0,0,3,3,0,0,0.0,0,0,0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,0.0,0.0,0.0,0.0
2025-03,weekend,tarda_mattina,REG,N_BD2F91CD0D69,1,2.0,0,1.0,0,0,0,2,2,1,0,3.0,0,0,0,0,0,0,nodo,PORTO D`ASCOLI,0.5,0.5,0.5,0.5
2025-03,weekend,tarda_mattina,REG,N_BFBEB2B05300,9,68.0,1,-45.0,0,1,0,41,41,29,0,23.0,0,0,0,0,0,0,nodo,MILANO S. CRISTOFORO,2.5,-1.75,-1.1785714285714286,2.799999999999997
2025-03,weekend,tarda_mattina,REG,N_C0036EE1DC06,23,82.0,1,-51.0,0,1,0,64,64,37,0,31.0,0,0,0,0,0,0,nodo,SANTHIA`,1.0500000000000007,-1.0,-0.8204301075268817,2.0249999999999986
2025-03,weekend,tarda_mattina,REG,N_C0E925AC4147,7,0.0,0,7.0,0,0,0,7,7,0,0,7.0,0,0,0,0,0,0,nodo,CAMPOLIGURE MASONE,1.75,1.25,1.15,1.875
2025-03,weekend,tarda_mattina,REG,N_C353AD614ED6,71,19.0,2,39.0,0,2,0,88,88,15,0,58.0,0,0,0,0,0,0,nodo,SALSOMAGGIORE T.,2.200000000000003,0.0,0.4431818181818182,3.425000000000001
2025-03,weekend,tarda_mattina,REG,N_C4660C7F65A6,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,ROBECCO-PONTEVICO,2.0,2.0,2.0,2.0
2025-03,weekend,tarda_mattina,REG,N_C57D867C3F5A,1,5.0,2,14.0,0,2,0,4,4,1,0,19.0,0,0,0,0,0,1,nodo,MILANO BOVISA,9.2,4.0,3.5,10.099999999999998
2025-03,weekend,tarda_mattina,REG,N_C685779BD8DE,1,4.0,0,-2.0,0,0,0,4,4,2,0,2.0,0,0,0,0,0,0,nodo,ORBETELLO,1.4000000000000004,-1.0,-0.6666666666666666,1.6999999999999995
2025-03,weekend,tarda_mattina,REG,N_C76BB014A48D,7,30.0,0,-22.0,0,0,0,19,19,11,0,8.0,0,0,0,0,0,0,nodo,SAN GIUSEPPE DI CAIRO,-0.1499999999999999,-1.5,-1.6785714285714286,0.4499999999999993
2025-03,weekend,tarda_mattina,REG,N_C78599B37382,9,18.0,2,54.0,0,2,2,17,17,6,0,72.0,1,0,0,0,0,2,nodo,ROVERI,7.300000000000002,0.5,3.270833333333333,15.399999999999991
2025-03,weekend,tarda_mattina,REG,N_CB95E7379995,17,34.0,0,-15.0,0,0,0,45,45,23,0,19.0,0,0,0,0,0,0,nodo,IGLESIAS,1.1500000000000004,-0.5,-0.4368686868686868,1.975
2025-03,weekend,tarda_mattina,REG,N_D1DBF4657A7F,66,13.0,7,102.0,0,7,0,84,84,11,0,115.0,0,0,0,0,0,3,nodo,MARONE - ZONE,2.85,0.5,1.1658823529411764,6.049999999999994
2025-03,weekend,tarda_mattina,REG,N_D53F32E084D3,8,125.0,1,-114.0,0,1,0,54,54,31,0,11.0,0,0,0,0,0,0,nodo,BORGO S. LORENZO,0.6000000000000005,-3.5,-3.030690537084399,1.8999999999999984
2025-03,weekend,tarda_mattina,REG,N_D765929A9E43,0,5.0,0,-5.0,0,0,0,4,4,3,0,0.0,0,0,0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,-1.2,-2.0,-1.6666666666666667,-1.1
2025-03,weekend,tarda_mattina,REG,N_DDC70EDA0EF0,1,0.0,1,9.0,0,1,0,2,2,0,0,9.0,0,0,0,0,0,0,nodo,NOVATE-MEZZOLA,4.5,4.5,4.5,4.5
2025-03,weekend,tarda_mattina,REG,N_DEBAB2A3D4C0,43,170.0,5,-23.0,0,5,2,120,120,71,0,147.0,1,0,0,1,0,2,nodo,REGGIO CALABRIA CENTRALE,2.5,-1.0,-0.1577380952380952,3.0
2025-03,weekend,tarda_mattina,REG,N_E8D787FE5DE6,3,32.0,5,5.0,0,5,0,18,18,10,0,37.0,0,0,0,0,0,1,nodo,FORTE DEI MARMI SERRAVEZZA Q.,5.699999999999999,0.5,0.4749999999999999,6.599999999999998
2025-03,weekend,tarda_mattina,REG,N_EE86D98A1207,4,17.0,0,-15.0,0,0,0,12,12,7,0,2.0,0,0,0,0,0,0,nodo,CEFALU`,0.5500000000000003,-0.75,-1.125,0.7749999999999995
2025-03,weekend,tarda_mattina,REG,N_F5ADCC2F8BB9,13,9.0,3,30.0,0,3,0,25,25,8,0,39.0,0,0,0,0,0,0,nodo,SASSUOLO,3.5,0.75,1.25,4.174999999999999
2025-03,weekend,tarda_mattina,REG,N_F5BB85C04F38,64,89.0,5,5.0,0,5,0,101,101,32,0,94.0,0,0,0,0,0,0,nodo,CAMNAGO LENTATE,1.0,-1.0,-0.7828638497652582,2.0
2025-03,weekend,tarda_mattina,REG,N_F6ABE6CB9A86,12,18.0,2,8.0,0,2,0,24,24,10,0,26.0,0,0,0,0,0,0,nodo,CIVITANOVA MARCHE,3.35,0.0,0.3333333333333333,4.174999999999999
2025-03,weekend,tarda_mattina,REG,N_F72F5507B973,10,100.0,2,-72.0,0,2,0,50,50,38,0,28.0,0,0,0,0,0,0,nodo,SELLA DI CORNO,1.6000000000000014,-2.5,-1.5416666666666663,2.825
2025-03,weekend,tarda_mattina,REG,N_F7A1B3B0EA1F,1,16.0,0,-16.0,0,0,0,13,13,9,0,0.0,0,0,0,0,0,0,nodo,SAN GAVINO,-0.7,-2.0,-1.5238095238095235,-0.6000000000000001
2025-03,weekend,tarda_mattina,REG,N_F81D5A7930D5,57,192.0,6,-73.0,0,6,0,148,148,77,0,119.0,0,0,0,0,0,1,nodo,PUNTA RAISI,2.5,-1.0,-0.4517948717948717,3.6499999999999986
2025-03,weekend,tarda_mattina,REG,N_F8A251096935,64,21.0,13,128.0,0,13,0,90,90,13,0,149.0,0,0,0,0,0,1,nodo,COMO NORD LAGO,5.0,0.5,1.422222222222222,5.5
2025-03,weekend,tarda_mattina,REG,N_FBACCF9B6EC3,21,43.0,7,93.0,0,7,2,48,48,19,0,136.0,1,0,0,0,0,3,nodo,S.AGATA M.,5.0,0.0,1.3487903225806452,10.5
2025-03,weekend,tarda_mattina,REG,N_FE3300C7FF4C,1,2.0,1,5.0,0,1,0,4,4,2,0,7.0,0,0,0,0,0,0,nodo,VAIRANO,4.900000000000001,-0.5,1.25,5.9499999999999975
2025-03,weekend,tarda_mattina,REG,N_FE865763BA15,9,74.0,0,-65.0,0,0,0,35,35,26,0,9.0,0,0,0,0,0,0,nodo,MINTURNO,0.5500000000000007,-1.75,-1.825,1.599999999999998
2025-03,weekend,tarda_mattina,REG,N_FEBDC4EA7CA2,130,718.0,51,61.0,0,51,11,401,401,214,0,779.0,2,0,0,0,0,17,nodo,TORINO P.NUOVA,5.0,-1.0,0.1458718185550082,9.0
2025-03,weekend,tarda_mattina,REG,N_FFAC7F2CA52E,1,5.0,2,14.0,0,2,0,4,4,1,0,19.0,0,0,0,0,0,1,nodo,NOVATE M.SE,9.2,4.0,3.5,10.099999999999998
2025-03,weekend,tarda_mattina,REG,S00034,31,68.0,10,81.0,0,10,1,71,71,28,0,149.0,0,0,0,0,0,5,nodo,MORTARA,5.400000000000006,-0.75,0.6193877551020408,10.499999999999991
2025-03,weekend,tarda_mattina,REG,S00060,1,0.0,1,44.0,0,1,1,2,2,0,0,44.0,1,0,0,0,0,1,nodo,TORINO REBAUDENGO FOSSATA,22.0,22.0,22.0,22.0
2025-03,weekend,tarda_mattina,REG,S00070,26,109.0,3,-57.0,0,3,0,80,80,49,0,52.0,0,0,0,0,0,0,nodo,BIELLA S.PAOLO,2.5,-1.5,-0.7307692307692308,3.1000000000000014
2025-03,weekend,tarda_mattina,REG,S00088,1,21.0,2,-6.0,0,2,0,14,14,11,0,15.0,0,0,0,0,0,0,nodo,TORINO AEROPORTO DI CASELLE,2.700000000000003,-1.5,-0.4285714285714285,5.099999999999994
2025-03,weekend,tarda_mattina,REG,S00154,34,102.0,10,70.0,0,10,2,100,100,52,0,172.0,1,0,0,0,0,2,nodo,IVREA,4.400000000000002,-1.0,0.7425097698653932,6.349999999999998
2025-03,weekend,tarda_mattina,REG,S00202,19,68.0,15,83.0,0,15,0,59,59,25,0,151.0,0,0,0,0,0,3,nodo,BARDONECCHIA,6.65,0.5,1.3127880184331795,7.574999999999999
2025-03,weekend,tarda_mattina,REG,S00208,6,27.0,1,0.0,0,1,1,19,19,12,0,27.0,0,0,0,0,0,1,nodo,BUSSOLENO,3.2000000000000006,-1.0,0.0555555555555555,7.099999999999996
2025-03,weekend,tarda_mattina,REG,S00219,22,190.0,11,7.0,0,11,3,94,94,61,0,197.0,1,0,0,1,0,4,nodo,TORINO PORTA NUOVA,4.699999999999999,-1.0,0.0744680851063829,7.399999999999991
2025-03,weekend,tarda_mattina,REG,S00228,16,5.0,4,38.0,0,4,0,25,25,5,0,43.0,0,0,0,0,0,0,nodo,TORINO STURA,4.1,1.0,1.5499999999999998,4.699999999999998
2025-03,weekend,tarda_mattina,REG,S00232,66,197.0,12,29.0,0,12,0,140,140,60,0,226.0,0,0,0,0,0,3,nodo,CHIVASSO,4.0,0.0,0.207070707070707,5.875
2025-03,weekend,tarda_mattina,REG,S00245,42,7.0,7,134.0,0,7,2,60,60,6,0,141.0,0,0,0,0,0,2,nodo,VERCELLI,4.5,2.0,2.4292328042328046,8.099999999999993
2025-03,weekend,tarda_mattina,REG,S00248,81,312.0,18,-68.0,0,18,0,235,235,134,0,244.0,0,0,0,0,0,0,nodo,NOVARA,3.5,-1.0,-0.299074074074074,5.5
2025-03,weekend,tarda_mattina,REG,S00260,25,80.0,4,-15.0,0,4,0,68,68,39,0,65.0,0,0,0,0,0,0,nodo,SUSA,3.35,-1.0,-0.2205882352941176,4.524999999999997
2025-03,weekend,tarda_mattina,REG,S00452,3,5.0,1,10.0,0,1,0,7,7,3,0,15.0,0,0,0,0,0,0,nodo,TORINO LINGOTTO,1.0,-0.25,-0.4166666666666667,1.5
2025-03,weekend,tarda_mattina,REG,S00455,0,0.0,1,24.0,0,1,1,1,1,0,0,24.0,0,0,0,0,0,1,nodo,TROFARELLO,24.0,24.0,24.0,24.0
2025-03,weekend,tarda_mattina,REG,S00462,25,90.0,7,7.0,0,7,1,85,85,53,0,97.0,0,0,0,0,0,3,nodo,ASTI,3.200000000000003,-1.0,0.0541666666666666,5.124999999999993
2025-03,weekend,tarda_mattina,REG,S00470,73,353.0,25,25.0,0,25,4,189,189,85,0,378.0,1,0,0,0,0,11,nodo,ALESSANDRIA,4.200000000000003,-0.5,-0.1752021563342317,8.775000000000006
2025-03,weekend,tarda_mattina,REG,S00500,46,74.0,5,28.0,0,5,0,84,84,30,0,102.0,0,0,0,0,0,0,nodo,CHIERI,3.850000000000001,0.5,0.46007371007371,4.524999999999999
2025-03,weekend,tarda_mattina,REG,S00517,44,89.0,7,69.0,0,7,0,85,85,32,0,158.0,0,0,0,0,0,3,nodo,PINEROLO,4.0,1.25,0.8371080139372824,5.474999999999998
2025-03,weekend,tarda_mattina,REG,S00606,39,206.0,10,-2.0,0,10,2,136,136,86,0,204.0,1,0,0,1,0,3,nodo,FOSSANO,2.8500000000000014,-1.5,-0.0184453227931488,5.174999999999997
2025-03,weekend,tarda_mattina,REG,S00610,36,59.0,10,90.0,0,10,1,70,70,24,0,149.0,0,0,0,0,0,3,nodo,CUNEO,5.650000000000002,0.5,1.4541666666666666,8.574999999999996
2025-03,weekend,tarda_mattina,REG,S00617,2,110.0,3,-92.0,0,3,0,41,41,36,0,18.0,0,0,0,0,0,0,nodo,LIMONE,-0.1999999999999956,-2.5,-2.2464285714285714,3.0
2025-03,weekend,tarda_mattina,REG,S00821,0,0.0,3,90.0,0,3,2,3,3,0,0,90.0,1,0,0,1,0,2,nodo,BRA,33.75,24.75,24.75,34.875
2025-03,weekend,tarda_mattina,REG,S00825,41,58.0,4,47.0,0,4,2,71,71,25,0,105.0,1,0,0,0,0,3,nodo,ALBA,3.0500000000000043,-0.75,0.6677631578947368,4.849999999999989
2025-03,weekend,tarda_mattina,REG,S00867,41,104.0,5,59.0,0,5,1,85,85,38,0,163.0,1,0,0,0,0,3,nodo,ACQUI TERME,3.1000000000000014,0.5,0.9653061224489796,4.449999999999996
2025-03,weekend,tarda_mattina,REG,S00884,30,69.0,2,14.0,0,2,1,60,60,25,0,83.0,0,0,0,0,0,1,nodo,RIVAROLO,2.2,-0.5,0.2863300492610838,3.325
2025-03,weekend,tarda_mattina,REG,S01003,32,202.0,13,-27.0,0,13,1,96,96,50,0,175.0,0,0,0,0,0,3,nodo,DOMODOSSOLA,5.0,0.0,-0.2249334516415261,7.074999999999989
2025-03,weekend,tarda_mattina,REG,S01020,27,88.0,10,39.0,0,10,0,66,66,29,0,127.0,0,0,0,0,0,3,nodo,ARONA,5.450000000000003,0.25,0.5507518796992481,6.724999999999998
2025-03,weekend,tarda_mattina,REG,S01026,6,0.0,5,51.0,0,5,0,11,11,0,0,51.0,0,0,0,0,0,2,nodo,SESTO CALENDE,9.15,3.25,4.833333333333333,9.575
2025-03,weekend,tarda_mattina,REG,S01030,29,35.0,9,65.0,0,9,0,61,61,23,0,100.0,0,0,0,0,0,2,nodo,GALLARATE,4.200000000000003,0.75,1.053763440860215,7.349999999999995
2025-03,weekend,tarda_mattina,REG,S01031,39,32.0,13,183.0,0,13,2,81,81,24,0,215.0,1,0,0,0,0,4,nodo,BUSTO ARSIZIO,4.300000000000004,1.25,2.4078947368421053,7.599999999999994
2025-03,weekend,tarda_mattina,REG,S01037,16,4.0,0,10.0,0,0,0,20,20,4,0,14.0,0,0,0,0,0,0,nodo,RHO,1.0999999999999996,0.5,0.5,1.549999999999999
2025-03,weekend,tarda_mattina,REG,S01040,26,61.0,11,76.0,0,11,1,60,60,22,0,137.0,0,0,0,0,0,2,nodo,MAGENTA,5.750000000000005,0.75,1.097800925925926,7.899999999999998
2025-03,weekend,tarda_mattina,REG,S01059,17,23.0,5,28.0,0,5,0,39,39,14,0,51.0,0,0,0,0,0,0,nodo,ALBAIRATE-VERMEZZO,3.3,0.5,0.8761609907120741,4.049999999999999
2025-03,weekend,tarda_mattina,REG,S01066,135,72.0,30,376.0,0,30,4,206,206,41,0,448.0,0,0,0,0,0,8,nodo,MILANO CADORNA,5.5,1.0,1.8564814814814807,7.399999999999991
2025-03,weekend,tarda_mattina,REG,S01113,29,33.0,9,67.0,0,9,0,60,60,22,0,100.0,0,0,0,0,0,2,nodo,LUINO,4.200000000000003,0.75,1.1166666666666667,7.374999999999992
2025-03,weekend,tarda_mattina,REG,S01146,36,29.0,32,421.0,0,32,6,89,89,21,0,450.0,3,0,0,0,0,10,nodo,MALPENSA AEROPORTO TERMINAL 2,9.85,2.5,4.736868686868688,17.525000000000002
2025-03,weekend,tarda_mattina,REG,S01200,54,43.0,22,397.0,0,22,9,99,99,23,0,440.0,2,0,0,0,0,15,nodo,PORTO CERESIO,13.850000000000003,1.75,4.007142857142857,19.299999999999983
2025-03,weekend,tarda_mattina,REG,S01205,68,587.0,25,-73.0,0,25,9,247,247,140,0,514.0,4,0,0,1,0,13,nodo,VARESE,4.299999999999997,-1.5,-0.3371775976418569,9.949999999999982
2025-03,weekend,tarda_mattina,REG,S01301,83,227.0,17,84.0,0,17,3,222,222,112,0,311.0,2,0,0,0,0,6,nodo,CHIASSO,3.700000000000003,-0.5,0.40151312861593236,5.349999999999994
2025-03,weekend,tarda_mattina,REG,S01307,32,60.0,6,37.0,0,6,0,75,75,37,0,97.0,0,0,0,0,0,2,nodo,COMO S.GIOVANNI,3.899999999999999,0.0,0.49964438122332866,5.874999999999993
2025-03,weekend,tarda_mattina,REG,S01308,0,0.0,0,0.0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,nodo,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-03,weekend,tarda_mattina,REG,S01316,21,31.0,0,-9.0,0,0,0,38,38,17,0,22.0,0,0,0,0,0,0,nodo,CAMNAGO-LENTATE,1.5999999999999996,-0.5,-0.2368421052631578,2.0
2025-03,weekend,tarda_mattina,REG,S01318,7,2.0,2,24.0,0,2,0,11,11,2,0,26.0,0,0,0,0,0,1,nodo,SEREGNO,5.75,0.75,2.0,6.375
2025-03,weekend,tarda_mattina,REG,S01322,5,10.0,1,16.0,0,1,0,11,11,5,0,26.0,0,0,0,0,0,1,nodo,MONZA,6.3,0.0,1.4166666666666663,7.65
2025-03,weekend,tarda_mattina,REG,S01325,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,nodo,SESTO S.GIOVANNI,6.0,6.0,6.0,6.0
2025-03,weekend,tarda_mattina,REG,S01326,52,184.0,9,-44.0,0,9,0,133,133,70,0,140.0,0,0,0,0,0,1,nodo,MILANO GRECO PIRELLI,3.900000000000002,-0.5,-0.303688141923436,4.774999999999999
2025-03,weekend,tarda_mattina,REG,S01400,64,26.0,4,114.0,0,4,1,100,100,23,0,140.0,1,0,0,0,0,1,nodo,CHIAVENNA,3.0,0.5,1.2536231884057971,4.149999999999999
2025-03,weekend,tarda_mattina,REG,S01420,79,52.0,5,133.0,0,5,1,123,123,30,0,185.0,1,0,0,0,0,2,nodo,COLICO,3.0,1.0,1.169950738916256,4.125
2025-03,weekend,tarda_mattina,REG,S01425,20,3.0,8,90.0,0,8,0,30,30,2,0,93.0,0,0,0,0,0,0,nodo,MORBEGNO,6.4,2.5,2.963800904977376,7.099999999999998
2025-03,weekend,tarda_mattina,REG,S01430,40,17.0,4,90.0,0,4,0,54,54,9,0,107.0,0,0,0,0,0,2,nodo,SONDRIO,3.950000000000001,1.5,1.6992857142857145,4.5
2025-03,weekend,tarda_mattina,REG,S01440,36,94.0,4,7.0,0,4,1,82,82,42,0,101.0,0,0,0,0,0,2,nodo,TIRANO,3.1000000000000014,-1.0,0.1171735241502683,5.799999999999997
2025-03,weekend,tarda_mattina,REG,S01458,14,6.0,1,24.0,0,1,0,20,20,5,0,30.0,0,0,0,0,0,0,nodo,MOLTENO,3.1,1.25,1.2,3.5499999999999985
2025-03,weekend,tarda_mattina,REG,S01504,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,TERNO,4.0,4.0,4.0,4.0
2025-03,weekend,tarda_mattina,REG,S01511,1,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,CARNATE USMATE,0.0,0.0,0.0,0.0
2025-03,weekend,tarda_mattina,REG,S01520,180,400.0,17,39.0,0,17,2,384,384,183,0,439.0,1,0,0,0,0,7,nodo,LECCO,3.0,-0.5,0.10101387850078951,4.299999999999997
2025-03,weekend,tarda_mattina,REG,S01524,34,5.0,3,67.0,0,3,0,42,42,5,0,72.0,0,0,0,0,0,1,nodo,CALOLZIOCORTE OLGINATE,3.0,1.5,1.5952380952380953,4.0
2025-03,weekend,tarda_mattina,REG,S01527,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,AMBIVERE MAPELLO,2.0,2.0,2.0,2.0
2025-03,weekend,tarda_mattina,REG,S01528,97,156.0,19,177.0,0,19,2,194,194,78,0,333.0,1,0,0,0,0,4,nodo,PONTE S.PIETRO,4.5,0.0,0.903061224489796,6.0
2025-03,weekend,tarda_mattina,REG,S01529,164,198.0,33,344.0,0,33,2,309,309,111,0,542.0,2,0,0,0,0,5,nodo,BERGAMO,4.8500000000000085,0.5,1.1168831168831168,6.349999999999994
2025-03,weekend,tarda_mattina,REG,S01631,6,28.0,3,11.0,0,3,0,21,21,11,0,39.0,0,0,0,0,0,2,nodo,MILANO PORTA GENOVA,5.4,0.0,0.3181818181818181,6.449999999999999
2025-03,weekend,tarda_mattina,REG,S01640,16,23.0,2,4.0,0,2,0,36,36,15,0,27.0,0,0,0,0,0,0,nodo,MILANO CERTOSA,1.450000000000001,-0.5,0.1818181818181818,4.449999999999999
2025-03,weekend,tarda_mattina,REG,S01642,21,49.0,3,-3.0,0,3,0,56,56,32,0,46.0,0,0,0,0,0,1,nodo,MILANO BOVISA POLITECNICO,2.75,-0.75,-0.0653846153846153,4.024999999999999
2025-03,weekend,tarda_mattina,REG,S01643,94,134.0,20,123.0,0,20,0,220,220,102,0,257.0,0,0,0,0,0,4,nodo,MILANO LANCETTI,4.5,0.0,0.5606973740852346,6.0
2025-03,weekend,tarda_mattina,REG,S01645,327,732.0,88,802.0,0,88,16,749,749,325,0,1534.0,5,0,0,1,0,34,nodo,MILANO PORTA GARIBALDI,5.0,0.0,1.0814558312147513,8.724999999999966
2025-03,weekend,tarda_mattina,REG,S01700,339,803.0,148,1293.0,0,148,21,807,807,311,0,2096.0,6,0,0,0,0,45,nodo,MILANO CENTRALE,7.0,0.5,1.5856481481481484,10.375
2025-03,weekend,tarda_mattina,REG,S01701,15,0.0,6,99.0,0,6,1,21,21,0,0,99.0,0,0,0,0,0,2,nodo,MILANO LAMBRATE,14.7,7.75,8.166666666666666,15.95
2025-03,weekend,tarda_mattina,REG,S01703,85,155.0,17,85.0,0,17,1,181,181,74,0,240.0,0,0,0,0,0,2,nodo,PIOLTELLO LIMITO,4.149999999999999,0.25,0.4829545454545454,5.824999999999995
2025-03,weekend,tarda_mattina,REG,S01708,150,663.0,34,-36.0,0,34,7,381,381,182,0,627.0,3,0,0,0,0,12,nodo,TREVIGLIO,4.5,-0.5,-0.09062947921643572,7.399999999999991
2025-03,weekend,tarda_mattina,REG,S01717,257,151.0,54,684.0,0,54,3,413,413,97,0,835.0,1,0,0,0,0,10,nodo,BRESCIA,5.5,1.0,1.6843409435369405,6.599999999999993
2025-03,weekend,tarda_mattina,REG,S01747,13,15.0,0,-6.0,0,0,0,19,19,6,0,9.0,0,0,0,0,0,0,nodo,LAVENO MOMBELLO LAGO,1.2999999999999998,-0.25,-0.4431818181818182,1.6499999999999997
2025-03,weekend,tarda_mattina,REG,S01765,16,5.0,4,57.0,0,4,1,23,23,3,0,62.0,0,0,0,0,0,2,nodo,COMO LAGO,6.3500000000000005,1.5,2.4461538461538463,9.274999999999991
2025-03,weekend,tarda_mattina,REG,S01807,16,15.0,6,68.0,0,6,1,34,34,10,0,83.0,0,0,0,0,0,2,nodo,VOGHERA,5.349999999999995,0.5,2.309090909090909,12.374999999999986
2025-03,weekend,tarda_mattina,REG,S01820,6,50.0,0,-40.0,0,0,0,42,42,34,0,10.0,0,0,0,0,0,0,nodo,MILANO ROGOREDO,0.1500000000000021,-1.25,-1.0,1.575000000000001
2025-03,weekend,tarda_mattina,REG,S01825,65,82.0,6,34.0,0,6,0,144,144,69,0,116.0,0,0,0,0,0,2,nodo,LODI,2.0,-0.5,0.0911052505394389,4.049999999999994
2025-03,weekend,tarda_mattina,REG,S01828,32,62.0,8,56.0,0,8,1,75,75,30,0,118.0,0,0,0,0,0,1,nodo,CODOGNO,4.100000000000003,1.0,0.971217105263158,4.5
2025-03,weekend,tarda_mattina,REG,S01860,158,159.0,32,346.0,0,32,2,299,299,99,0,505.0,1,0,0,0,0,6,nodo,PAVIA,4.5,0.5,1.1977468839884948,6.299999999999997
2025-03,weekend,tarda_mattina,REG,S01915,148,148.0,27,345.0,0,27,3,259,259,79,0,493.0,0,0,0,0,0,5,nodo,CREMONA,4.5,1.0,1.3816443119721808,6.224999999999994
2025-03,weekend,tarda_mattina,REG,S01920,27,34.0,12,165.0,0,12,1,55,55,16,0,199.0,1,0,0,0,0,5,nodo,BOZZOLO,7.450000000000003,2.0,3.1266666666666665,10.92499999999999
2025-03,weekend,tarda_mattina,REG,S01933,290,178.0,50,649.0,0,50,4,460,460,111,0,827.0,0,0,0,0,0,11,nodo,SARONNO,4.5,1.0,1.40630963740458,6.75
2025-03,weekend,tarda_mattina,REG,S01945,10,18.0,1,-4.0,0,1,0,25,25,13,0,14.0,0,0,0,0,0,1,nodo,STRADELLA,0.3999999999999997,-0.5,-0.768421052631579,1.2999999999999914
2025-03,weekend,tarda_mattina,REG,S02001,54,166.0,13,97.0,0,13,3,129,129,62,0,263.0,0,0,0,0,0,7,nodo,BRENNERO,6.0,0.0,0.8485507246376811,7.524999999999999
2025-03,weekend,tarda_mattina,REG,S02026,54,397.0,20,-112.0,0,20,1,170,170,92,0,285.0,0,0,0,0,0,5,nodo,BOLZANO,4.5,-0.75,-0.6737588652482269,7.225000000000001
2025-03,weekend,tarda_mattina,REG,S02038,16,33.0,5,81.0,0,5,1,36,36,15,0,114.0,1,0,0,0,0,2,nodo,TRENTO,4.850000000000001,0.75,2.525,10.850000000000003
2025-03,weekend,tarda_mattina,REG,S02140,13,178.0,0,-162.0,0,0,0,65,65,50,0,16.0,0,0,0,0,0,0,nodo,SCHIO,-0.4499999999999993,-3.0,-2.48030303030303,0.1999999999999993
2025-03,weekend,tarda_mattina,REG,S02216,53,71.0,15,165.0,0,15,0,104,104,36,0,236.0,0,0,0,0,0,5,nodo,MERANO,5.800000000000001,0.5,1.493320964749536,6.949999999999995
2025-03,weekend,tarda_mattina,REG,S02314,13,1.0,0,13.0,0,0,0,14,14,1,0,14.0,0,0,0,0,0,0,nodo,BORGO VALSUGANA EST,1.6,1.0,0.8111111111111111,1.7999999999999996
