mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-07,weekend,mattina,REG,S11851,0,4,0,3,1,106.0,0,4,5,0,11,103.0,0,3.0,0,5,11,1,nodo,LOCRI,26.5,22.500000000000004,12.023809523809524,12.5
2025-07,weekend,mattina,REG,S11863,0,0,0,0,0,2.0,0,3,0,0,20,-34.0,0,36.0,0,0,20,17,nodo,MELITO DI PORTO SALVO,0.274999999999999,-0.3500000000000001,-1.625,-1.75
2025-07,weekend,mattina,REG,S11910,0,7,0,7,3,335.0,2,16,11,0,71,206.0,0,129.0,0,11,71,43,nodo,COSENZA,22.649999999999963,10.650000000000002,2.5797697368421053,-1.25
2025-07,weekend,mattina,REG,S12002,0,3,0,2,1,224.0,0,87,10,0,228,-97.0,0,321.0,0,10,228,131,nodo,PALERMO CENTRALE,4.0,2.9500000000000024,-0.4336514778325123,-0.5
2025-07,weekend,mattina,REG,S12014,0,1,0,1,0,60.0,0,23,3,0,40,39.0,0,21.0,0,3,40,14,nodo,TERMINI IMERESE,4.599999999999998,3.35,0.9895833333333333,0.5
2025-07,weekend,mattina,REG,S12027,0,0,0,0,0,43.0,0,9,4,0,24,26.0,0,17.0,0,4,24,11,nodo,S.AGATA DI MILITELLO,5.900000000000001,4.8,0.875,0.25
2025-07,weekend,mattina,REG,S12100,0,1,0,1,0,26.0,0,3,1,0,28,-79.0,0,105.0,0,1,28,23,nodo,TRAPANI,6.399999999999992,3.3999999999999986,-2.1151315789473686,-3.5
2025-07,weekend,mattina,REG,S12113,0,0,0,0,0,0.0,0,0,0,0,20,-85.0,0,85.0,0,0,20,19,nodo,CASTELVETRANO,-3.5,-3.7,-5.033333333333333,-4.5
2025-07,weekend,mattina,REG,S12125,0,1,0,1,0,26.0,0,3,1,0,8,22.0,0,4.0,0,1,8,4,nodo,PIRAINETO,9.574999999999996,8.150000000000002,2.75,0.5
2025-07,weekend,mattina,REG,S12126,0,0,0,0,0,2.0,0,1,0,0,4,-17.0,0,19.0,0,0,4,3,nodo,CINISI TERRASINI,0.9499999999999976,-0.0999999999999987,-4.25,-5.5
2025-07,weekend,mattina,REG,S12133,0,1,0,0,0,49.0,0,33,1,0,89,-85.0,0,134.0,0,1,89,55,nodo,PALERMO AEROPORTO,2.0,1.5,-0.904979674796748,-1.0
2025-07,weekend,mattina,REG,S12134,0,0,0,0,0,0.0,0,5,0,0,64,-193.0,0,193.0,0,0,64,59,nodo,PALERMO NOTARBARTOLO,-0.7750000000000004,-1.0,-3.015625,-3.25
2025-07,weekend,mattina,REG,S12138,0,0,0,0,0,0.0,0,4,0,0,44,-155.0,0,155.0,0,0,44,40,nodo,GIACHERY,-2.5,-2.5,-3.3125,-3.5
2025-07,weekend,mattina,REG,S12204,0,0,0,0,0,0.0,0,0,0,0,4,-14.0,0,14.0,0,0,4,4,nodo,ROCCAPALUMBA-ALIA,-3.0,-3.0,-3.5,-3.5
2025-07,weekend,mattina,REG,S12216,0,2,0,1,1,63.0,0,11,3,0,25,44.0,0,19.0,0,3,25,11,nodo,AGRIGENTO CENTRALE,11.199999999999983,3.4000000000000004,1.7628205128205128,-0.25
2025-07,weekend,mattina,REG,S12301,0,2,0,2,1,161.0,0,32,9,0,94,-49.0,0,210.0,0,9,94,53,nodo,MESSINA CENTRALE,7.775000000000003,3.8500000000000014,-0.5295454545454545,-1.25
2025-07,weekend,mattina,REG,S12308,0,0,0,0,0,18.0,0,13,0,0,24,-6.0,0,24.0,0,0,24,11,nodo,GIAMPILIERI,0.9499999999999992,0.4500000000000002,-0.25,-0.25
2025-07,weekend,mattina,REG,S12316,0,0,0,0,0,0.0,0,1,0,0,4,-11.0,0,11.0,0,0,4,3,nodo,LETOJANNI,-0.450000000000001,-0.8999999999999995,-2.75,-3.5
2025-07,weekend,mattina,REG,S12320,0,0,0,0,0,1.0,0,3,0,0,4,0.0,0,1.0,0,0,4,1,nodo,ALCANTARA,0.8499999999999996,0.7000000000000002,0.0,0.0
2025-07,weekend,mattina,REG,S12332,0,0,0,0,0,21.0,0,7,1,0,13,1.0,0,20.0,0,1,13,5,nodo,CATANIA CENTRALE,4.399999999999999,4.0,0.0769230769230769,0.0
2025-07,weekend,mattina,REG,S12336,0,0,0,0,0,20.0,0,7,1,0,20,-52.0,0,72.0,0,1,20,12,nodo,CATANIA AEROPORTO FONTANAROSSA,4.050000000000001,4.0,-2.6,-3.5
2025-07,weekend,mattina,REG,S12349,0,2,0,2,1,93.0,0,8,5,0,19,74.0,0,19.0,0,5,19,6,nodo,SIRACUSA,18.5,10.499999999999996,3.7215909090909096,0.5
2025-07,weekend,mattina,REG,S12380,0,0,0,0,0,7.0,0,0,1,0,13,-24.0,0,31.0,0,1,13,12,nodo,CALTANISSETTA XIRBI,2.3999999999999986,1.8000000000000007,-1.4027777777777777,-2.0
2025-07,weekend,mattina,REG,S12381,0,0,0,0,0,0.0,0,1,0,0,16,-40.0,0,40.0,0,0,16,15,nodo,CALTANISSETTA CENTRALE,-1.0250000000000008,-1.5500000000000005,-2.5,-2.5
2025-07,weekend,mattina,REG,S12417,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,MODICA,-1.0,-1.0,-1.0,-1.0
2025-07,weekend,mattina,REG,S12803,0,0,0,0,0,32.0,0,19,1,0,24,28.0,0,4.0,0,1,24,4,nodo,PORTO TORRES MARITTIMA,3.15,2.7999999999999994,1.53125,1.5
2025-07,weekend,mattina,REG,S12807,0,2,0,1,0,91.0,0,30,4,0,44,73.0,0,18.0,0,4,44,10,nodo,SASSARI,6.7499999999999964,3.95,1.5833333333333337,1.25
2025-07,weekend,mattina,REG,S12862,0,0,0,0,0,11.0,0,7,0,0,16,-2.0,0,13.0,0,0,16,9,nodo,OZIERI CHILIVANI,1.4749999999999992,0.9499999999999996,-0.125,0.0
2025-07,weekend,mattina,REG,S12869,0,2,0,1,0,45.0,0,2,3,0,8,39.0,0,6.0,0,3,8,3,nodo,MACOMER,17.549999999999997,15.099999999999998,4.875,3.5
2025-07,weekend,mattina,REG,S12878,0,4,0,3,0,116.0,0,13,6,0,28,102.0,0,14.0,0,6,28,9,nodo,ORISTANO,17.874999999999993,11.5,3.395833333333333,0.75
2025-07,weekend,mattina,REG,S12882,0,0,0,0,0,19.0,0,15,0,0,68,-184.0,0,203.0,0,0,68,53,nodo,S.GAVINO,0.7249999999999996,-0.5,-2.848958333333333,-3.5
2025-07,weekend,mattina,REG,S12888,0,0,0,0,0,63.0,0,38,2,0,80,-10.0,0,73.0,0,2,80,40,nodo,DECIMOMANNU,3.125,2.3500000000000014,-0.1717171717171716,-0.5
2025-07,weekend,mattina,REG,S12890,0,1,0,0,0,24.0,0,11,1,0,16,20.0,0,4.0,0,1,16,4,nodo,CAGLIARI ELMAS,5.599999999999998,4.199999999999999,1.25,0.5
2025-07,weekend,mattina,REG,S12891,0,5,0,3,0,222.0,0,77,9,0,192,-72.0,0,294.0,0,9,192,106,nodo,CAGLIARI,5.450000000000003,3.0,-0.4026086956521739,-1.0
2025-07,weekend,mattina,REG,S13104,0,0,0,0,0,9.0,0,1,1,0,3,8.0,0,1.0,0,1,3,1,nodo,MARTINA FRANCA,4.25,4.0,2.0,2.0
2025-07,weekend,mattina,REG,S19919,0,1,0,0,0,77.0,0,27,6,0,56,55.0,0,22.0,0,6,56,22,nodo,STABIO,3.925,2.85,1.2258064516129032,0.5
2025-07,weekend,mattina,,S00202,0,0,0,0,0,20.0,0,10,0,0,16,10.0,0,10.0,0,0,16,6,nodo,BARDONECCHIA,2.6499999999999995,2.3,0.625,1.5
2025-07,weekend,mattina,,S00219,0,68,0,48,34,3004.0,12,60,112,0,232,2830.0,0,174.0,0,112,232,60,nodo,TORINO PORTA NUOVA,62.37499999999998,41.15000000000002,12.714460784313726,4.75
2025-07,weekend,mattina,,S01700,0,116,0,72,26,3638.0,8,114,190,0,434,3180.0,0,458.0,0,190,434,130,nodo,MILANO CENTRALE,36.649999999999984,21.10000000000001,6.857869565217392,2.5
2025-07,weekend,mattina,,S01717,0,0,0,0,0,96.0,0,10,12,0,30,56.0,0,40.0,0,12,30,8,nodo,BRESCIA,7.299999999999999,6.6,1.8666666666666667,2.0
2025-07,weekend,mattina,,S02026,0,20,0,12,2,488.0,0,24,36,0,96,292.0,0,196.0,0,36,96,36,nodo,BOLZANO,19.3,14.350000000000003,2.328125,-1.0
2025-07,weekend,mattina,,S02336,0,2,0,2,0,44.0,0,2,2,0,8,18.0,0,26.0,0,2,8,4,nodo,MANTOVA,18.699999999999992,15.400000000000004,2.25,-3.0
2025-07,weekend,mattina,,S02589,0,8,0,6,2,298.0,2,10,14,0,26,296.0,0,2.0,0,14,26,2,nodo,VENEZIA MESTRE,41.799999999999926,20.6,11.384615384615383,7.0
2025-07,weekend,mattina,,S02593,0,36,0,22,4,1200.0,0,92,84,0,240,994.0,0,206.0,0,84,240,64,nodo,VENEZIA S.LUCIA,20.0,13.6,4.137121422617394,2.5
2025-07,weekend,mattina,,S03026,0,12,0,6,4,308.0,0,6,14,0,32,264.0,0,44.0,0,14,32,12,nodo,UDINE,32.124999999999986,20.75,8.25,3.75
2025-07,weekend,mattina,,S03304,0,0,0,0,0,6.0,0,2,0,0,8,-12.0,0,18.0,0,0,8,6,nodo,GORIZIA CENTRALE,2.3999999999999986,1.8000000000000007,-1.5,-1.5
2025-07,weekend,mattina,,S03317,0,14,0,10,2,360.0,0,14,24,0,56,298.0,0,62.0,0,24,56,18,nodo,TRIESTE CENTRALE,15.85,13.75,3.8,1.5
2025-07,weekend,mattina,,S04700,0,4,0,4,0,106.0,0,18,6,0,40,18.0,0,88.0,0,6,40,16,nodo,GENOVA PIAZZA PRINCIPE,10.775,8.700000000000003,0.6875,0.25
2025-07,weekend,mattina,,S05043,0,0,0,0,0,8.0,0,2,0,0,4,4.0,0,4.0,0,0,4,2,nodo,BOLOGNA CENTRALE,3.7,3.4000000000000004,1.0,1.0
2025-07,weekend,mattina,,S05811,0,2,0,2,0,48.0,0,4,2,0,16,10.0,0,38.0,0,2,16,10,nodo,RAVENNA,14.34999999999999,7.699999999999997,0.625,-2.0
2025-07,weekend,mattina,,S06421,0,0,0,0,0,36.0,0,12,4,0,26,20.0,0,16.0,0,4,26,10,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,4.800000000000001,0.7692307692307693,0.0
2025-07,weekend,mattina,,S07113,0,8,0,4,0,160.0,0,4,12,0,16,160.0,0,0.0,0,12,16,0,nodo,ANCONA,22.149999999999995,18.3,10.0,8.0
2025-07,weekend,mattina,,S07802,0,0,0,0,0,16.0,0,0,2,0,2,16.0,0,0.0,0,2,2,0,nodo,GIULIANOVA,8.0,8.0,8.0,8.0
2025-07,weekend,mattina,,S07810,0,4,0,2,2,184.0,0,8,10,0,44,12.0,0,172.0,0,10,44,26,nodo,PESCARA,17.47499999999999,8.100000000000001,0.8571428571428572,-2.5
2025-07,weekend,mattina,,S08409,0,54,0,50,20,2278.0,4,114,96,0,322,1720.0,0,558.0,0,96,322,112,nodo,ROMA TERMINI,30.625,22.55,5.084615384615384,1.0
2025-07,weekend,mattina,,S09218,0,40,0,26,10,1490.0,2,72,94,0,216,1354.0,0,136.0,0,94,216,50,nodo,NAPOLI CENTRALE,26.52500000000001,15.4,6.506944444444445,3.5
2025-07,weekend,mattina,,S09810,0,0,0,0,0,0.0,0,0,0,0,4,-6.0,0,6.0,0,0,4,4,nodo,POMPEI,-1.05,-1.1,-1.5,-1.5
2025-07,weekend,mattina,,S09818,0,14,0,10,4,584.0,2,20,30,0,64,562.0,0,22.0,0,30,64,14,nodo,SALERNO,43.62499999999999,36.55,12.854166666666666,4.5
2025-07,weekend,mattina,,S11100,0,4,0,4,2,188.0,0,10,6,0,16,188.0,0,0.0,0,6,16,0,nodo,FOGGIA,43.34999999999998,29.699999999999992,11.75,4.0
2025-07,weekend,mattina,,S11119,0,20,0,10,2,490.0,2,6,24,0,38,464.0,0,26.0,0,24,38,8,nodo,BARI CENTRALE,35.12499999999998,21.300000000000004,10.529761904761903,5.0
2025-07,weekend,mattina,,S11145,0,24,0,22,14,1070.0,4,26,34,0,110,820.0,0,250.0,0,34,110,50,nodo,LECCE,48.07499999999999,29.85000000000001,6.803668478260869,-0.5
2025-07,weekend,mattina,,S11465,0,2,0,2,2,130.0,0,6,4,0,16,104.0,0,26.0,0,4,16,6,nodo,TARANTO,36.84999999999997,19.699999999999992,6.5,1.5
2025-07,weekend,mattina,,S11721,0,10,0,8,2,310.0,2,2,14,0,16,310.0,0,0.0,0,14,16,0,nodo,SAPRI,48.79999999999998,37.6,19.375,14.5
2025-07,weekend,mattina,,S11749,0,4,0,4,2,310.0,2,0,4,0,4,310.0,0,0.0,0,4,4,0,nodo,LAMEZIA TERME CENTRALE,127.45,121.9,77.5,77.5
2025-07,weekend,mattina,,S11781,0,46,0,36,24,2260.0,12,32,62,0,100,2246.0,0,14.0,0,62,100,6,nodo,REGGIO DI CALABRIA CENTRALE,75.59999999999997,60.35000000000001,22.337662337662337,7.5
2025-07,weekend,mattina,,S11811,0,4,0,2,2,134.0,0,4,12,0,16,134.0,0,0.0,0,12,16,0,nodo,SIBARI,22.99999999999999,15.999999999999996,8.375,5.0
2025-07,weekend,notte,EC,S01301,0,4,0,3,3,149.0,0,2,4,0,7,147.0,0,2.0,0,4,7,1,nodo,CHIASSO,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EC,S01700,0,4,0,3,3,149.0,0,2,4,0,7,147.0,0,2.0,0,4,7,1,nodo,MILANO CENTRALE,49.5,48.0,21.0,13.0
2025-07,weekend,notte,EN,S01701,0,0,0,0,0,5.0,0,4,0,0,8,-9.0,0,14.0,0,0,8,4,nodo,MILANO LAMBRATE,2.9499999999999984,1.9,-1.125,-0.5
2025-07,weekend,notte,EN,S02581,0,0,0,0,0,5.0,0,4,0,0,8,-9.0,0,14.0,0,0,8,4,nodo,PADOVA,2.9499999999999984,1.9,-1.125,-0.5
2025-07,weekend,notte,EN,S03015,0,2,0,1,1,123.0,1,0,3,0,4,118.0,0,5.0,0,3,4,1,nodo,TARVISIO BOSCOVERDE,89.19999999999996,75.40000000000002,29.5,10.0
2025-07,weekend,notte,EN,S05043,0,0,0,0,0,11.0,0,0,2,0,4,5.0,0,6.0,0,2,4,2,nodo,BOLOGNA CENTRALE,5.85,5.7,1.25,1.5
2025-07,weekend,notte,EN,S08217,0,2,0,1,1,134.0,1,0,5,0,8,123.0,0,11.0,0,5,8,3,nodo,ROMA TIBURTINA,70.79999999999995,38.59999999999998,15.375,5.5
2025-07,weekend,notte,EXP,S12002,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,PALERMO CENTRALE,-2.0,-2.0,-2.0,-2.0
2025-07,weekend,notte,EXP,S12027,0,0,0,0,0,0.0,0,0,0,0,1,-11.0,0,11.0,0,0,1,1,nodo,S.AGATA DI MILITELLO,-11.0,-11.0,-11.0,-11.0
2025-07,weekend,notte,EXP,S12317,0,0,0,0,0,0.0,0,1,0,0,2,-2.0,0,2.0,0,0,2,1,nodo,TAORMINA-GIARDINI,-0.1,-0.1999999999999999,-1.0,-1.0
2025-07,weekend,notte,EXP,S12332,0,0,0,0,0,0.0,0,1,0,0,2,-11.0,0,11.0,0,0,2,1,nodo,CATANIA CENTRALE,-5.5,-5.5,-5.5,-5.5
2025-07,weekend,notte,IC,S00219,0,0,0,0,0,12.0,0,0,2,0,2,12.0,0,0.0,0,2,2,0,nodo,TORINO PORTA NUOVA,6.9,6.8,6.0,6.0
2025-07,weekend,notte,IC,S01700,0,12,0,9,7,579.0,3,10,22,0,52,509.0,0,70.0,0,22,52,20,nodo,MILANO CENTRALE,56.02499999999996,39.25,11.875,6.75
2025-07,weekend,notte,IC,S01807,0,1,0,0,0,15.0,0,1,1,0,2,15.0,0,0.0,0,1,2,0,nodo,VOGHERA,10.65,10.3,7.5,7.5
2025-07,weekend,notte,IC,S03317,0,1,0,1,1,45.0,0,2,1,0,6,26.0,0,19.0,0,1,6,3,nodo,TRIESTE CENTRALE,18.824999999999992,15.650000000000004,3.25,-1.5
2025-07,weekend,notte,IC,S04501,0,2,0,1,0,41.0,0,2,2,0,10,19.0,0,22.0,0,2,10,6,nodo,VENTIMIGLIA,15.949999999999998,13.9,4.375,3.5
2025-07,weekend,notte,IC,S04725,0,3,0,2,2,90.0,0,1,3,0,8,79.0,0,11.0,0,3,8,4,nodo,SESTRI LEVANTE,42.99999999999999,36.0,9.875,-0.5
2025-07,weekend,notte,IC,S06000,0,2,0,2,2,89.0,0,2,6,0,8,89.0,0,0.0,0,6,8,0,nodo,LA SPEZIA CENTRALE,30.65,30.3,11.125,6.0
2025-07,weekend,notte,IC,S06421,0,1,0,1,0,23.0,0,0,1,0,4,-11.0,0,34.0,0,1,4,3,nodo,FIRENZE SANTA MARIA NOVELLA,18.49999999999999,14.000000000000009,-2.75,-10.0
2025-07,weekend,notte,IC,S06725,0,2,0,1,1,104.0,1,3,3,0,10,95.0,0,9.0,0,3,10,4,nodo,LIVORNO CENTRALE,33.374999999999986,20.75,8.0,2.75
2025-07,weekend,notte,IC,S07113,0,0,0,0,0,8.0,0,4,0,0,8,-26.0,0,34.0,0,0,8,4,nodo,ANCONA,2.0,2.0,-3.25,-2.0
2025-07,weekend,notte,IC,S07217,0,0,0,0,0,17.0,0,1,2,0,4,12.0,0,5.0,0,2,4,1,nodo,FOLIGNO,8.7,8.4,3.0,4.0
2025-07,weekend,notte,IC,S07226,0,0,0,0,0,0.0,0,1,0,0,4,-9.0,0,9.0,0,0,4,3,nodo,TERNI,-0.1500000000000003,-0.2999999999999998,-2.25,-2.0
2025-07,weekend,notte,IC,S08409,0,6,0,5,1,176.0,0,9,7,0,33,57.0,0,119.0,0,7,33,17,nodo,ROMA TERMINI,24.724999999999994,20.05,2.1944444444444446,-1.0
2025-07,weekend,notte,IC,S09218,0,3,0,2,2,90.0,0,1,3,0,8,79.0,0,11.0,0,3,8,4,nodo,NAPOLI CENTRALE,42.99999999999999,36.0,9.875,-0.5
2025-07,weekend,notte,IC,S09818,0,2,0,2,0,65.0,0,2,4,0,10,51.0,0,14.0,0,4,10,4,nodo,SALERNO,26.75,24.5,5.1,0.0
2025-07,weekend,notte,IC,S11119,0,2,0,2,2,172.0,1,1,5,0,7,169.0,0,3.0,0,5,7,1,nodo,BARI CENTRALE,85.19999999999996,71.40000000000002,24.142857142857142,7.0
2025-07,weekend,notte,IC,S11145,0,5,0,3,2,171.0,1,1,5,0,8,161.0,0,10.0,0,5,8,2,nodo,LECCE,60.74999999999999,55.5,20.125,13.5
2025-07,weekend,notte,IC,S11465,0,2,0,1,0,40.0,0,0,2,0,2,40.0,0,0.0,0,2,2,0,nodo,TARANTO,25.4,24.8,20.0,20.0
2025-07,weekend,notte,IC,S11781,0,0,0,0,0,0.0,0,0,0,0,3,-12.0,0,12.0,0,0,3,3,nodo,REGGIO DI CALABRIA CENTRALE,-2.2,-2.4,-4.0,-4.0
2025-07,weekend,notte,IC,S12349,0,0,0,0,0,7.0,0,1,1,0,5,-11.0,0,18.0,0,1,5,3,nodo,SIRACUSA,4.999999999999999,4.0,-2.2,-4.0
2025-07,weekend,notte,ICN,S02001,0,0,0,0,0,0.0,0,0,0,0,4,-11.0,0,11.0,0,0,4,4,nodo,BRENNERO,-1.3000000000000007,-1.5999999999999996,-2.75,-3.0
2025-07,weekend,notte,ICN,S03317,0,1,0,1,1,64.0,0,0,2,0,6,47.0,0,17.0,0,2,6,4,nodo,TRIESTE CENTRALE,43.5,32.0,7.833333333333333,-2.5
2025-07,weekend,notte,ICN,S08409,0,1,0,1,1,92.0,0,2,5,0,17,51.0,0,41.0,0,5,17,10,nodo,ROMA TERMINI,18.199999999999967,8.300000000000002,4.211538461538462,2.75
2025-07,weekend,notte,ICN,S11145,0,0,0,0,0,26.0,0,1,3,0,4,26.0,0,0.0,0,3,4,0,nodo,LECCE,9.0,9.0,6.5,8.5
2025-07,weekend,notte,ICN,S12002,0,0,0,0,0,0.0,0,0,0,0,3,-31.0,0,31.0,0,0,3,3,nodo,PALERMO CENTRALE,-2.5,-3.0,-10.333333333333334,-7.0
2025-07,weekend,notte,ICN,S12301,0,0,0,0,0,0.0,0,0,0,0,3,-31.0,0,31.0,0,0,3,3,nodo,MESSINA CENTRALE,-2.5,-3.0,-10.333333333333334,-7.0
2025-07,weekend,notte,ICN,S12349,0,0,0,0,0,2.0,0,1,0,0,3,-11.0,0,13.0,0,0,3,2,nodo,SIRACUSA,1.1999999999999993,0.4000000000000003,-3.6666666666666665,-6.0
2025-07,weekend,notte,MET,S09101,0,0,0,0,0,37.0,0,32,0,0,87,-100.0,0,137.0,0,0,87,55,nodo,POZZUOLI SOLFATARA,2.3999999999999986,1.5,-0.6632258064516129,-0.5
2025-07,weekend,notte,MET,S09103,0,1,0,0,0,58.0,0,36,1,0,109,-115.0,0,173.0,0,1,109,72,nodo,NAPOLI CAMPI FLEGREI,2.825,1.25,-0.7658562367864693,-1.0
2025-07,weekend,notte,MET,S09110,0,0,0,0,0,8.0,0,3,0,0,14,-23.0,0,31.0,0,0,14,11,nodo,NAPOLI GIANTURCO,0.8999999999999986,0.3000000000000007,-1.6428571428571428,-2.5
2025-07,weekend,notte,MET,S09211,0,0,0,0,0,3.0,0,1,0,0,3,1.0,0,2.0,0,0,3,2,nodo,CASERTA,2.6,2.2,0.3333333333333333,-1.0
2025-07,weekend,notte,MET,S09213,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,nodo,CANCELLO,-2.0,-2.0,-2.0,-2.0
2025-07,weekend,notte,MET,S09756,0,1,0,0,0,12.0,0,3,1,0,4,12.0,0,0.0,0,1,4,0,nodo,CASTELLAMMARE DI STABIA,9.499999999999996,8.000000000000002,3.0,0.5
2025-07,weekend,notte,MET,S09800,0,0,0,0,0,66.0,0,51,0,0,112,-46.0,0,112.0,0,0,112,61,nodo,NAPOLI S.GIOVANNI BARRA,2.5,1.5,-0.4923076923076923,-0.5
2025-07,weekend,notte,MET,S09814,0,0,0,0,0,0.0,0,0,0,0,4,-7.0,0,7.0,0,0,4,4,nodo,NOCERA INFERIORE,-1.1500000000000004,-1.2999999999999998,-1.75,-2.0
2025-07,weekend,notte,NCL,S00228,0,0,0,0,0,5.0,0,0,1,0,3,5.0,0,0.0,0,1,3,0,nodo,TORINO STURA,5.0,5.0,5.0,5.0
2025-07,weekend,notte,NCL,S01700,0,0,0,0,0,5.0,0,0,1,0,3,5.0,0,0.0,0,1,3,0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,N00024,0,1,0,0,0,24.0,0,20,1,0,30,13.0,0,11.0,0,1,30,9,nodo,VARESE NORD,4.349999999999998,2.500000000000001,0.5694444444444444,0.0
2025-07,weekend,notte,REG,N00068,0,0,0,0,0,18.0,0,1,3,0,4,18.0,0,0.0,0,3,4,0,nodo,MARIANO COMENSE,6.699999999999999,6.4,4.5,5.0
2025-07,weekend,notte,REG,N00079,0,0,0,0,0,3.0,0,6,0,0,8,1.0,0,2.0,0,0,8,2,nodo,ASSO,1.6499999999999997,1.2999999999999998,0.125,0.0
2025-07,weekend,notte,REG,N00210,0,0,0,0,0,3.0,0,2,0,0,8,-4.0,0,7.0,0,0,8,6,nodo,ISEO,1.9499999999999984,0.8999999999999995,-0.5,-1.0
2025-07,weekend,notte,REG,N_286EC1BDE5EC,0,0,0,0,0,20.0,0,2,2,0,4,20.0,0,0.0,0,2,4,0,nodo,SANTHIA',8.7,8.4,5.0,5.0
2025-07,weekend,notte,REG,N_2F72E5986139,0,1,0,0,0,13.0,0,0,1,0,1,13.0,0,0.0,0,1,1,0,nodo,CASSANO D'ADDA,13.0,13.0,13.0,13.0
2025-07,weekend,notte,REG,N_8871845CF0C3,0,0,0,0,0,4.0,0,6,0,0,8,2.0,0,2.0,0,0,8,2,nodo,MELFI,1.0,1.0,0.25,0.5
2025-07,weekend,notte,REG,N_92721D30B4D7,0,0,0,0,0,0.0,0,0,0,0,1,-1.0,0,1.0,0,0,1,1,nodo,TARANTO GALESE,-1.0,-1.0,-1.0,-1.0
2025-07,weekend,notte,REG,N_ABFF54CF046B,0,0,0,0,0,8.0,0,4,0,0,8,-2.0,0,10.0,0,0,8,4,nodo,CEFALU',2.4749999999999988,1.9500000000000008,-0.25,-0.75
2025-07,weekend,notte,REG,N_D1DBF4657A7F,0,0,0,0,0,6.0,0,1,1,0,2,6.0,0,0.0,0,1,2,0,nodo,MARONE - ZONE,5.699999999999999,5.4,3.0,3.0
2025-07,weekend,notte,REG,N_F86C7D56B5D3,0,0,0,0,0,9.0,0,1,1,0,2,9.0,0,0.0,0,1,2,0,nodo,BOVOLONE,6.75,6.5,4.5,4.5
2025-07,weekend,notte,REG,N_FE155AD793C6,0,0,0,0,0,12.0,0,7,0,0,8,10.0,0,2.0,0,0,8,1,nodo,RIONERO ATELLA RIPACANDIDA,3.0,3.0,1.25,1.5
2025-07,weekend,notte,REG,N_FEECA942D82E,0,1,0,1,0,28.0,0,0,1,0,1,28.0,0,0.0,0,1,1,0,nodo,SPINETTA,28.0,28.0,28.0,28.0
2025-07,weekend,notte,REG,S00034,0,3,0,1,0,61.0,0,4,5,0,26,13.0,0,48.0,0,5,26,17,nodo,MORTARA,10.999999999999998,8.900000000000002,0.4464285714285714,-2.0
2025-07,weekend,notte,REG,S00154,0,3,0,3,1,155.0,1,3,5,0,23,124.0,0,31.0,0,5,23,15,nodo,IVREA,27.89999999999998,15.600000000000009,5.391304347826087,-1.0
2025-07,weekend,notte,REG,S00202,0,0,0,0,0,1.0,0,3,0,0,20,-35.0,0,36.0,0,0,20,17,nodo,BARDONECCHIA,0.0499999999999989,-0.4000000000000002,-1.75,-1.5
2025-07,weekend,notte,REG,S00208,0,0,0,0,0,3.0,0,4,0,0,14,-29.0,0,32.0,0,0,14,10,nodo,BUSSOLENO,-0.625,-0.75,-2.291666666666667,-2.25
2025-07,weekend,notte,REG,S00214,0,0,0,0,0,9.0,0,1,1,0,4,1.0,0,8.0,0,1,4,2,nodo,AVIGLIANA,1.825,1.65,0.25,0.25
2025-07,weekend,notte,REG,S00219,0,6,0,2,0,198.0,0,38,15,0,154,-116.0,0,314.0,0,15,154,101,nodo,TORINO PORTA NUOVA,6.87499999999998,4.5,-0.7667004048582996,-1.5
2025-07,weekend,notte,REG,S00228,0,1,0,1,0,71.0,0,12,4,0,52,-15.0,0,86.0,0,4,52,36,nodo,TORINO STURA,4.424999999999999,4.0,-0.3869047619047619,-1.5
2025-07,weekend,notte,REG,S00232,0,2,0,1,0,66.0,0,12,3,0,29,29.0,0,37.0,0,3,29,14,nodo,CHIVASSO,9.575,5.200000000000001,0.877403846153846,-0.25
2025-07,weekend,notte,REG,S00245,0,0,0,0,0,20.0,0,3,2,0,6,19.0,0,1.0,0,2,6,1,nodo,VERCELLI,5.75,5.5,3.1666666666666665,3.0
2025-07,weekend,notte,REG,S00248,0,6,0,4,2,328.0,2,34,11,0,72,287.0,0,41.0,0,11,72,26,nodo,NOVARA,16.099999999999994,9.55,3.9195238095238096,1.0
2025-07,weekend,notte,REG,S00252,0,0,0,0,0,6.0,0,2,0,0,2,6.0,0,0.0,0,0,2,0,nodo,TRECATE,3.0,3.0,3.0,3.0
