mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,effettuate,soppresse,corse_osservate,info_mancante,oltre_30,oltre_15,in_orario,in_anticipo,oltre_5,minuti_netti_tot,parzialmente_cancellate,cancellate,minuti_ritardo_tot,oltre_60,minuti_anticipo_tot,in_ritardo,cancellate_tot,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-03,weekend,notte,REG,S09000,0,2,0,2,0,0,0,0,2,0,-4.0,0,0,0.0,0,4.0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.2,-2.0,-2.0,-1.1
2025-03,weekend,notte,REG,S09003,1,23,0,23,0,0,1,16,3,4,72.0,0,0,80.0,0,8.0,4,0,nodo,VILLA LITERNO,2.8,0.75,1.494444444444445,4.474999999999985
2025-03,weekend,notte,REG,S09101,0,25,0,25,0,0,0,4,21,0,-41.0,0,0,2.0,0,43.0,0,0,nodo,POZZUOLI SOLFATARA,-0.7000000000000002,-2.0,-1.8666666666666665,-0.5
2025-03,weekend,notte,REG,S09103,0,40,0,40,0,0,0,17,21,2,5.0,0,0,48.0,0,43.0,2,0,nodo,NAPOLI CAMPI FLEGREI,1.0,-1.0,-0.9166666666666666,1.2749999999999986
2025-03,weekend,notte,REG,S09150,0,2,0,2,0,0,0,1,0,1,9.0,0,0,9.0,0,0.0,1,0,nodo,MINTURNO-SCAURI,7.3,4.5,4.5,7.649999999999999
2025-03,weekend,notte,REG,S09203,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,VAIRANO-CAIANELLO,-1.0,-1.0,-1.0,-1.0
2025-03,weekend,notte,REG,S09211,0,58,0,58,0,0,0,13,43,2,-91.0,0,0,34.0,0,125.0,2,0,nodo,CASERTA,3.0000000000000018,-2.0,-1.5161490683229817,3.649999999999999
2025-03,weekend,notte,REG,S09213,0,5,0,5,0,0,0,2,3,0,0.0,0,0,5.0,0,5.0,0,0,nodo,CANCELLO,2.6,-1.0,0.0,2.8
2025-03,weekend,notte,REG,S09218,3,163,0,163,0,1,2,34,118,7,-392.0,0,0,150.0,0,542.0,7,0,nodo,NAPOLI CENTRALE,2.200000000000003,-3.0,-2.483955938697318,3.725000000000001
2025-03,weekend,notte,REG,S09311,1,13,0,13,0,0,1,2,9,2,-38.0,0,0,37.0,0,75.0,2,0,nodo,BENEVENTO,4.349999999999999,-5.25,-3.5375000000000005,8.424999999999994
2025-03,weekend,notte,REG,S09806,0,5,0,5,0,0,0,1,4,0,-8.0,0,0,0.0,0,8.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.3999999999999999,-2.0,-1.6,-0.2000000000000001
2025-03,weekend,notte,REG,S09818,0,55,0,55,0,0,0,12,40,1,-122.0,0,0,27.0,0,149.0,1,0,nodo,SALERNO,0.4500000000000019,-4.0,-3.13859649122807,1.0749999999999993
2025-03,weekend,notte,REG,S09828,0,1,0,1,0,0,0,0,1,0,-4.0,0,0,0.0,0,4.0,0,0,nodo,BUCCINO S.GREGORIO MAGNO,-4.0,-4.0,-4.0,-4.0
2025-03,weekend,notte,REG,S11019,1,5,0,5,0,0,0,3,1,1,14.0,0,0,15.0,0,1.0,1,0,nodo,TERMOLI,6.8,2.0,2.8,8.399999999999999
2025-03,weekend,notte,REG,S11100,0,33,0,33,0,0,0,14,19,0,-23.0,0,0,19.0,0,42.0,0,0,nodo,FOGGIA,1.900000000000002,-0.5,-0.8863636363636364,2.0
2025-03,weekend,notte,REG,S11108,0,5,0,5,0,0,0,3,1,1,7.0,0,0,11.0,0,4.0,1,0,nodo,BARLETTA,3.8,2.0,1.4,4.4
2025-03,weekend,notte,REG,S11119,0,105,0,105,0,0,0,41,58,4,-48.0,0,0,86.0,0,134.0,4,0,nodo,BARI CENTRALE,3.5,-1.0,-0.4884118541033435,4.0
2025-03,weekend,notte,REG,S11130,0,20,0,20,0,0,0,6,13,1,-18.0,0,0,10.0,0,28.0,1,0,nodo,FASANO,0.1499999999999994,-1.0,-0.9,0.8249999999999984
2025-03,weekend,notte,REG,S11136,1,10,0,10,0,0,1,6,3,1,16.0,0,0,22.0,0,6.0,1,0,nodo,BRINDISI,6.300000000000001,0.0,1.6,7.899999999999999
2025-03,weekend,notte,REG,S11145,0,30,0,30,0,0,0,8,19,2,-9.0,0,0,31.0,0,40.0,2,0,nodo,LECCE,2.6000000000000014,-1.5,-0.6833333333333333,3.5250000000000004
2025-03,weekend,notte,REG,S11205,0,2,0,2,0,0,0,1,1,0,0.0,0,0,1.0,0,1.0,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.8,0.0,0.0,0.8999999999999999
2025-03,weekend,notte,REG,S11420,0,15,0,15,0,0,0,5,9,1,-12.0,0,0,13.0,0,25.0,1,0,nodo,POTENZA CENTRALE,3.0,-1.0,-0.8,3.5999999999999983
2025-03,weekend,notte,REG,S11465,1,40,0,40,0,0,1,17,20,2,4.0,0,0,43.0,0,39.0,2,0,nodo,TARANTO,2.0,-1.0,-0.1791666666666665,2.849999999999998
2025-03,weekend,notte,REG,S11721,1,35,0,35,0,0,0,8,24,2,-93.0,0,0,28.0,0,121.0,2,0,nodo,SAPRI,2.5,-2.0,-1.5237154150197627,4.199999999999999
2025-03,weekend,notte,REG,S11739,0,15,0,15,0,0,0,3,11,0,-27.0,0,0,3.0,0,30.0,0,0,nodo,PAOLA,-1.1999999999999995,-2.5,-2.2111111111111112,-0.6000000000000004
2025-03,weekend,notte,REG,S11749,0,10,0,10,0,0,0,3,5,1,0.0,0,0,11.0,0,11.0,1,0,nodo,LAMEZIA TERME CENTRALE,2.5000000000000004,-0.75,-0.15,2.999999999999999
2025-03,weekend,notte,REG,S11766,0,1,0,1,0,0,0,1,0,0,2.0,0,0,2.0,0,0.0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-03,weekend,notte,REG,S11781,1,12,0,12,0,0,1,2,6,4,21.0,0,0,35.0,0,14.0,4,0,nodo,REGGIO DI CALABRIA CENTRALE,4.9,0.75,0.875,6.449999999999998
2025-03,weekend,notte,REG,S11811,0,5,0,5,0,0,0,0,5,0,-14.0,0,0,0.0,0,14.0,0,0,nodo,SIBARI,-2.0,-3.0,-2.8,-2.0
2025-03,weekend,notte,REG,S11833,0,14,0,14,0,0,0,9,3,2,23.0,0,0,28.0,0,5.0,2,0,nodo,CATANZARO LIDO,3.0,1.0,1.1444444444444444,3.0
2025-03,weekend,notte,REG,S11847,1,15,0,15,0,0,1,8,5,1,17.0,0,0,28.0,0,11.0,1,0,nodo,ROCCELLA JONICA,6.200000000000001,1.5,1.7444444444444445,7.599999999999999
2025-03,weekend,notte,REG,S11851,0,5,0,5,0,0,0,0,4,0,-8.0,0,0,0.0,0,8.0,0,0,nodo,LOCRI,-2.0,-2.0,-2.0,-2.0
2025-03,weekend,notte,REG,S11863,0,10,0,10,0,0,0,3,7,0,-12.0,0,0,6.0,0,18.0,0,0,nodo,MELITO DI PORTO SALVO,2.2,-1.5,-1.2,3.099999999999998
2025-03,weekend,notte,REG,S11910,0,33,0,33,0,0,0,7,25,1,-113.0,0,0,12.0,0,125.0,1,0,nodo,COSENZA,0.3000000000000025,-2.5,-2.851923076923077,2.349999999999998
2025-03,weekend,notte,REG,S12002,3,148,0,148,0,1,3,46,90,5,-79.0,0,0,138.0,0,217.0,5,0,nodo,PALERMO CENTRALE,2.0,-1.0,-0.5606884057971014,3.0249999999999986
2025-03,weekend,notte,REG,S12014,0,11,0,11,0,0,0,5,4,1,4.0,0,0,10.0,0,6.0,1,0,nodo,TERMINI IMERESE,2.8000000000000003,-0.5,0.4,3.399999999999999
2025-03,weekend,notte,REG,S12027,0,4,0,4,0,0,0,4,0,0,5.0,0,0,5.0,0,0.0,0,0,nodo,S.AGATA DI MILITELLO,1.85,1.25,1.25,1.925
2025-03,weekend,notte,REG,S12036,0,1,0,1,0,0,0,0,1,0,-3.0,0,0,0.0,0,3.0,0,0,nodo,PATTI-S.PIERO PATTI,-3.0,-3.0,-3.0,-3.0
2025-03,weekend,notte,REG,S12107,0,5,0,5,0,0,0,1,4,0,-17.0,0,0,0.0,0,17.0,0,0,nodo,MARSALA,-1.5999999999999996,-4.0,-3.4,-0.8000000000000007
2025-03,weekend,notte,REG,S12113,0,10,0,10,0,0,0,5,4,0,-6.0,0,0,11.0,0,17.0,0,0,nodo,CASTELVETRANO,4.0,0.0,-0.6666666666666666,4.0
2025-03,weekend,notte,REG,S12125,0,5,0,5,0,0,0,4,0,0,11.0,0,0,11.0,0,0.0,0,0,nodo,PIRAINETO,4.0,3.0,2.75,4.0
2025-03,weekend,notte,REG,S12133,0,20,0,20,0,0,0,10,10,0,-12.0,0,0,11.0,0,23.0,0,0,nodo,PALERMO AEROPORTO,1.6,-0.5,-0.6041666666666667,2.0499999999999994
2025-03,weekend,notte,REG,S12134,0,10,0,10,0,0,0,1,8,0,-18.0,0,0,0.0,0,18.0,0,0,nodo,PALERMO NOTARBARTOLO,-1.4999999999999998,-2.5,-2.15,-1.2500000000000004
2025-03,weekend,notte,REG,S12204,0,5,0,5,0,0,0,0,4,1,-3.0,0,0,6.0,0,9.0,1,0,nodo,ROCCAPALUMBA-ALIA,3.2000000000000015,-1.0,-0.6,4.599999999999999
2025-03,weekend,notte,REG,S12216,2,29,0,29,0,0,2,8,19,2,4.0,0,0,48.0,0,44.0,2,0,nodo,AGRIGENTO CENTRALE,1.85,-1.5,-0.6291666666666667,8.799999999999983
2025-03,weekend,notte,REG,S12240,0,4,0,4,0,0,0,1,3,0,-9.0,0,0,1.0,0,10.0,0,0,nodo,DITTAINO,-0.4499999999999999,-2.25,-2.25,-0.2250000000000001
2025-03,weekend,notte,REG,S12270,1,5,0,5,0,1,1,0,4,1,113.0,0,0,121.0,1,8.0,1,0,nodo,CALTAGIRONE,72.20000000000002,-1.0,22.6,96.59999999999998
2025-03,weekend,notte,REG,S12301,6,78,0,78,0,5,6,31,34,9,168.0,0,0,296.0,0,128.0,9,0,nodo,MESSINA CENTRALE,10.199999999999982,-0.5,2.27027027027027,25.599999999999905
2025-03,weekend,notte,REG,S12320,0,5,0,5,0,0,0,3,0,2,16.0,0,0,16.0,0,0.0,2,0,nodo,ALCANTARA,6.8,2.0,3.2,7.399999999999999
2025-03,weekend,notte,REG,S12322,1,5,0,5,0,0,0,0,3,2,10.0,0,0,17.0,0,7.0,2,0,nodo,FIUMEFREDDO DI SICILIA,9.2,-2.0,2.0,10.599999999999998
2025-03,weekend,notte,REG,S12332,4,45,0,45,0,2,4,11,26,6,114.0,0,0,240.0,1,126.0,6,0,nodo,CATANIA CENTRALE,14.65,-2.25,2.1719457013574663,24.8
2025-03,weekend,notte,REG,S12349,5,39,0,39,0,3,4,11,18,7,87.0,0,0,178.0,0,91.0,7,0,nodo,SIRACUSA,17.80000000000001,-1.0,3.496655518394649,30.49999999999997
2025-03,weekend,notte,REG,S12380,0,5,0,5,0,0,0,0,5,0,-10.0,0,0,0.0,0,10.0,0,0,nodo,CALTANISSETTA XIRBI,-2.0,-2.0,-2.0,-2.0
2025-03,weekend,notte,REG,S12381,1,22,0,22,0,0,1,4,16,2,-2.0,0,0,32.0,0,34.0,2,0,nodo,CALTANISSETTA CENTRALE,2.0499999999999963,-1.5,0.0333333333333333,8.449999999999985
2025-03,weekend,notte,REG,S12417,1,5,0,5,0,0,1,3,1,1,24.0,0,0,25.0,0,1.0,1,0,nodo,MODICA,14.800000000000002,0.0,4.8,19.399999999999995
2025-03,weekend,notte,REG,S12807,2,4,0,4,0,0,0,1,1,2,25.0,0,0,26.0,0,1.0,2,0,nodo,SASSARI,12.8,6.0,6.25,13.4
2025-03,weekend,notte,REG,S12878,0,10,0,10,0,0,0,8,1,0,4.0,0,0,5.0,0,1.0,0,0,nodo,ORISTANO,1.4000000000000004,0.0,0.4444444444444445,2.2
2025-03,weekend,notte,REG,S12882,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,S.GAVINO,-1.0,-1.0,-1.0,-1.0
2025-03,weekend,notte,REG,S12888,0,35,0,35,0,0,0,13,22,0,-24.0,0,0,17.0,0,41.0,0,0,nodo,DECIMOMANNU,1.2999999999999998,-1.25,-0.7666666666666666,1.85
2025-03,weekend,notte,REG,S12891,0,65,0,65,0,0,0,28,32,0,-27.0,0,0,31.0,0,58.0,0,0,nodo,CAGLIARI,2.0,-0.5,-0.4754464285714285,2.549999999999999
2025-03,weekend,notte,REG,S12902,2,4,0,4,0,0,0,1,1,2,25.0,0,0,26.0,0,1.0,2,0,nodo,OLBIA TERRANOVA,12.8,6.0,6.25,13.4
2025-03,weekend,notte,REG,S13104,0,5,0,5,0,0,0,1,4,0,-4.0,0,0,1.0,0,5.0,0,0,nodo,MARTINA FRANCA,0.2000000000000001,-1.0,-0.8,0.5999999999999996
2025-03,weekend,notte,REG,S19919,1,55,0,55,0,0,1,31,19,5,59.0,0,0,78.0,0,19.0,5,0,nodo,STABIO,3.0,0.5,1.0535714285714286,3.649999999999999
2025-03,weekend,notte,,N_25B9CF10B7D2,0,2,0,2,0,0,0,0,2,0,-38.0,0,0,0.0,0,38.0,0,0,nodo,BOLOGNA C.LE,-19.0,-19.0,-19.0,-19.0
2025-03,weekend,notte,,N_26FAC2401D1E,2,60,0,60,0,0,0,30,20,10,38.0,0,0,124.0,0,86.0,10,0,nodo,VENEZIA SANTA LUCIA,5.6000000000000005,0.75,0.7455357142857142,7.725
2025-03,weekend,notte,,N_66EFE7185ACC,0,18,0,18,0,0,0,10,6,2,-2.0,0,0,24.0,0,26.0,2,0,nodo,GENOVA P.PRINCIPE,3.000000000000001,1.0,-0.1111111111111111,4.999999999999998
2025-03,weekend,notte,,N_DEBAB2A3D4C0,0,12,0,12,0,0,0,6,0,6,52.0,0,0,52.0,0,0.0,6,0,nodo,REGGIO CALABRIA CENTRALE,7.0,4.0,4.333333333333333,7.5
2025-03,weekend,notte,,N_F93E584F8B04,0,2,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,PC MELEGNANO,0.0,0.0,0.0,0.0
2025-03,weekend,notte,,N_FEBDC4EA7CA2,20,88,0,88,0,8,12,38,20,30,644.0,0,0,704.0,2,60.0,30,0,nodo,TORINO P.NUOVA,20.3,2.0,6.138392857142858,27.84999999999999
2025-03,weekend,notte,,S00219,4,22,0,22,0,2,2,6,10,6,116.0,0,0,142.0,0,26.0,6,0,nodo,TORINO PORTA NUOVA,13.700000000000006,-0.25,3.928571428571429,19.099999999999987
2025-03,weekend,notte,,S01700,26,162,0,162,0,10,18,42,86,34,466.0,0,0,976.0,4,510.0,34,0,nodo,MILANO CENTRALE,10.0,-3.0,-1.0424242424242425,20.15
2025-03,weekend,notte,,S01820,2,10,0,10,0,2,2,4,0,6,108.0,0,0,108.0,0,0.0,6,0,nodo,MILANO ROGOREDO,26.2,6.0,10.8,32.599999999999994
2025-03,weekend,notte,,S02026,4,30,0,30,0,2,4,6,20,4,-62.0,0,0,98.0,0,160.0,4,0,nodo,BOLZANO,9.799999999999995,-5.0,-2.066666666666667,20.09999999999998
2025-03,weekend,notte,,S02593,2,12,0,12,0,0,2,4,6,2,12.0,0,0,34.0,0,22.0,2,0,nodo,VENEZIA S.LUCIA,5.800000000000002,-0.5,0.75,6.899999999999998
2025-03,weekend,notte,,S03026,0,2,0,2,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,UDINE,0.0,0.0,0.0,0.0
2025-03,weekend,notte,,S03317,2,4,0,4,0,2,2,2,0,2,80.0,0,0,80.0,0,0.0,2,0,nodo,TRIESTE CENTRALE,35.2,20.0,20.0,37.1
2025-03,weekend,notte,,S04700,0,6,0,6,0,0,0,2,4,0,-18.0,0,0,2.0,0,20.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,0.6000000000000001,-1.0,-3.0,0.7999999999999998
2025-03,weekend,notte,,S05071,0,8,0,8,0,0,0,8,0,0,20.0,0,0,20.0,0,0.0,0,0,nodo,RIMINI,3.0,3.0,2.5,3.0
2025-03,weekend,notte,,S06922,2,2,0,2,0,2,2,0,0,2,64.0,0,0,64.0,0,0.0,2,0,nodo,TERONTOLA CORTONA,32.0,32.0,32.0,32.0
2025-03,weekend,notte,,S07004,2,8,0,8,0,2,2,4,2,2,98.0,0,0,100.0,0,2.0,2,0,nodo,PERUGIA,33.10000000000001,2.0,12.25,39.54999999999998
2025-03,weekend,notte,,S07113,2,16,0,16,0,0,2,2,12,2,-56.0,0,0,46.0,0,102.0,2,0,nodo,ANCONA,7.299999999999996,-5.5,-3.5,14.649999999999988
2025-03,weekend,notte,,S07810,2,16,0,16,0,2,2,2,12,2,64.0,0,0,166.0,2,102.0,2,0,nodo,PESCARA,26.099999999999987,-7.0,4.0,53.04999999999996
2025-03,weekend,notte,,S08217,0,2,0,2,0,0,0,0,2,0,-38.0,0,0,0.0,0,38.0,0,0,nodo,ROMA TIBURTINA,-19.0,-19.0,-19.0,-19.0
2025-03,weekend,notte,,S08409,14,138,0,138,0,8,12,48,70,20,88.0,0,0,484.0,0,396.0,20,0,nodo,ROMA TERMINI,7.450000000000005,-1.0,0.9668367346938777,15.649999999999968
2025-03,weekend,notte,,S08411,0,20,0,20,0,0,0,10,8,2,20.0,0,0,28.0,0,8.0,2,0,nodo,FIUMICINO AEROPORTO,2.4999999999999982,0.5,1.0,4.749999999999995
2025-03,weekend,notte,,S09218,12,60,0,60,0,2,6,18,26,16,216.0,0,0,282.0,0,66.0,16,0,nodo,NAPOLI CENTRALE,12.750000000000004,0.25,2.9250000000000003,17.85
2025-03,weekend,notte,,S09818,4,50,0,50,0,2,2,12,30,8,64.0,0,0,252.0,2,188.0,8,0,nodo,SALERNO,2.799999999999999,-4.0,-0.2999999999999998,15.54999999999996
2025-03,weekend,notte,,S09823,4,20,0,20,0,2,2,12,2,6,138.0,0,0,144.0,0,6.0,6,0,nodo,BATTIPAGLIA,16.399999999999988,1.0,6.9,31.699999999999967
2025-03,weekend,notte,,S11119,12,20,0,20,0,2,4,6,2,12,294.0,0,0,298.0,2,4.0,12,0,nodo,BARI CENTRALE,31.499999999999982,10.5,14.7,51.74999999999996
2025-03,weekend,notte,,S11145,8,18,0,18,0,4,8,8,0,10,304.0,0,0,304.0,0,0.0,10,0,nodo,LECCE,41.0,7.0,16.88888888888889,46.99999999999999
2025-03,weekend,pomeriggio,EC,N_25B9CF10B7D2,3,8,0,8,0,2,3,0,1,6,224.0,0,0,227.0,1,3.0,6,0,nodo,BOLOGNA C.LE,82.20000000000003,9.0,32.0,111.59999999999994
2025-03,weekend,pomeriggio,EC,N_26FAC2401D1E,3,24,0,24,0,1,2,5,11,6,118.0,0,0,166.0,1,48.0,6,0,nodo,VENEZIA SANTA LUCIA,11.25,0.25,4.364583333333333,25.625
2025-03,weekend,pomeriggio,EC,S01003,4,32,0,32,0,0,2,9,12,11,64.0,0,0,137.0,0,73.0,11,0,nodo,DOMODOSSOLA,10.750000000000004,0.75,1.809523809523809,14.12499999999999
2025-03,weekend,pomeriggio,EC,S01301,0,58,0,58,0,0,0,16,34,6,-20.0,0,0,74.0,0,94.0,6,0,nodo,CHIASSO,4.000000000000002,-1.5,-0.3473818646232439,5.999999999999998
2025-03,weekend,pomeriggio,EC,S01700,3,77,0,77,0,0,2,22,41,12,15.0,0,0,163.0,0,148.0,12,0,nodo,MILANO CENTRALE,6.500000000000005,-0.75,-0.0868055555555555,8.174999999999999
2025-03,weekend,pomeriggio,EC,S02001,5,30,0,30,0,3,5,2,15,10,281.0,0,0,364.0,2,83.0,10,0,nodo,BRENNERO,22.049999999999986,-0.25,9.005882352941176,58.32499999999992
2025-03,weekend,pomeriggio,EC,S02430,0,4,0,4,0,0,0,0,4,0,-23.0,0,0,0.0,0,23.0,0,0,nodo,VERONA PORTA NUOVA,-2.3,-3.0,-5.75,-2.1500000000000004
2025-03,weekend,pomeriggio,EC,S02593,0,7,0,7,0,0,0,2,4,1,-16.0,0,0,12.0,0,28.0,1,0,nodo,VENEZIA S.LUCIA,2.1500000000000004,-0.25,-2.35,2.825
2025-03,weekend,pomeriggio,EC,S03015,0,1,0,1,0,0,0,0,1,0,-18.0,0,0,0.0,0,18.0,0,0,nodo,TARVISIO BOSCOVERDE,-18.0,-18.0,-18.0,-18.0
2025-03,weekend,pomeriggio,EC,S05043,0,2,0,2,0,0,0,0,0,2,13.0,0,0,13.0,0,0.0,2,0,nodo,BOLOGNA CENTRALE,6.9,6.5,6.5,6.95
2025-03,weekend,pomeriggio,EC,S08217,0,1,0,1,0,0,0,0,1,0,-18.0,0,0,0.0,0,18.0,0,0,nodo,ROMA TIBURTINA,-18.0,-18.0,-18.0,-18.0
2025-03,weekend,pomeriggio,EN,N_25B9CF10B7D2,0,5,0,5,0,0,0,1,3,1,-28.0,0,0,9.0,0,37.0,1,0,nodo,BOLOGNA C.LE,4.800000000000001,-5.0,-5.6,5.4
2025-03,weekend,pomeriggio,EN,S02581,4,7,0,7,0,0,0,1,1,5,49.0,0,0,50.0,0,1.0,5,0,nodo,PADOVA,11.8,10.0,7.0,12.4
2025-03,weekend,pomeriggio,EN,S03015,1,3,0,3,0,0,1,1,1,1,22.0,0,0,30.0,0,8.0,1,0,nodo,TARVISIO BOSCOVERDE,22.200000000000003,3.0,7.333333333333333,24.600000000000005
2025-03,weekend,pomeriggio,EN,S03016,0,1,0,1,0,0,0,0,1,0,-28.0,0,0,0.0,0,28.0,0,0,nodo,CARNIA,-28.0,-28.0,-28.0,-28.0
2025-03,weekend,pomeriggio,EN,S05043,0,1,0,1,0,0,0,0,1,0,-1.0,0,0,0.0,0,1.0,0,0,nodo,BOLOGNA CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-03,weekend,pomeriggio,EN,S06000,5,10,0,10,0,0,1,1,3,6,40.0,0,0,77.0,0,37.0,6,0,nodo,LA SPEZIA CENTRALE,14.399999999999997,7.5,4.0,20.699999999999985
2025-03,weekend,pomeriggio,EN,S08217,0,7,0,7,0,0,0,2,4,1,-26.0,0,0,12.0,0,38.0,1,0,nodo,ROMA TIBURTINA,4.200000000000001,-1.0,-3.714285714285713,5.099999999999999
2025-03,weekend,pomeriggio,EXP,N_26FAC2401D1E,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,VENEZIA SANTA LUCIA,0.0,0.0,0.0,0.0
2025-03,weekend,pomeriggio,EXP,S02430,0,1,0,1,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2025-03,weekend,pomeriggio,EXP,S04725,1,1,0,1,0,1,1,0,0,1,65.0,0,0,65.0,1,0.0,1,0,nodo,SESTRI LEVANTE,65.0,65.0,65.0,65.0
2025-03,weekend,pomeriggio,EXP,S06809,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,SIENA,0.0,0.0,0.0,0.0
2025-03,weekend,pomeriggio,EXP,S08406,0,1,0,1,0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,nodo,ROMA OSTIENSE,0.0,0.0,0.0,0.0
2025-03,weekend,pomeriggio,EXP,S09218,1,1,0,1,0,1,1,0,0,1,65.0,0,0,65.0,1,0.0,1,0,nodo,NAPOLI CENTRALE,65.0,65.0,65.0,65.0
2025-03,weekend,pomeriggio,IC,N_25B9CF10B7D2,4,11,0,11,0,0,1,1,6,4,35.0,0,0,64.0,0,29.0,4,0,nodo,BOLOGNA C.LE,9.4,3.0,3.983333333333334,10.95
2025-03,weekend,pomeriggio,IC,N_DEBAB2A3D4C0,3,19,0,19,0,1,1,3,13,3,37.0,0,0,110.0,1,73.0,3,0,nodo,REGGIO CALABRIA CENTRALE,6.449999999999999,-2.75,1.9034090909090908,27.224999999999998
2025-03,weekend,pomeriggio,IC,N_FEBDC4EA7CA2,0,3,0,3,0,0,0,0,3,0,-16.0,0,0,0.0,0,16.0,0,0,nodo,TORINO P.NUOVA,-4.2,-5.0,-5.333333333333333,-4.1
2025-03,weekend,pomeriggio,IC,S00202,0,8,0,8,0,0,0,3,3,2,11.0,0,0,16.0,0,5.0,2,0,nodo,BARDONECCHIA,6.3,0.5,1.375,6.65
2025-03,weekend,pomeriggio,IC,S01700,15,107,0,107,0,5,10,25,59,23,195.0,0,0,474.0,0,279.0,23,0,nodo,MILANO CENTRALE,10.400000000000022,-1.0,1.5971147079521462,27.09999999999998
2025-03,weekend,pomeriggio,IC,S03317,0,5,0,5,0,0,0,1,2,2,10.0,0,0,16.0,0,6.0,2,0,nodo,TRIESTE CENTRALE,7.2,2.0,2.0,7.6
2025-03,weekend,pomeriggio,IC,S04501,3,45,0,45,0,1,3,19,20,6,79.0,0,0,147.0,0,68.0,6,0,nodo,VENTIMIGLIA,4.500000000000004,-0.75,1.175925925925926,14.324999999999982
2025-03,weekend,pomeriggio,IC,S04702,0,8,0,8,0,0,0,3,3,2,11.0,0,0,16.0,0,5.0,2,0,nodo,GENOVA BRIGNOLE,6.3,0.5,1.375,6.65
2025-03,weekend,pomeriggio,IC,S04725,3,11,0,11,0,0,1,3,4,4,38.0,0,0,64.0,0,26.0,4,0,nodo,SESTRI LEVANTE,17.0,4.5,5.222222222222222,17.75
2025-03,weekend,pomeriggio,IC,S04801,0,10,0,10,0,0,0,0,10,0,-81.0,0,0,0.0,0,81.0,0,0,nodo,SAVONA,-4.700000000000001,-9.0,-8.1,-3.3500000000000028
2025-03,weekend,pomeriggio,IC,S05043,0,2,0,2,0,0,0,1,1,0,-1.0,0,0,3.0,0,4.0,0,0,nodo,BOLOGNA CENTRALE,2.3,-0.5,-0.5,2.6499999999999995
2025-03,weekend,pomeriggio,IC,S05071,0,2,0,2,0,0,0,0,2,0,-8.0,0,0,0.0,0,8.0,0,0,nodo,RIMINI,-4.0,-4.0,-4.0,-4.0
2025-03,weekend,pomeriggio,IC,S06000,1,12,0,12,0,1,1,2,9,1,-6.0,0,0,36.0,0,42.0,1,0,nodo,LA SPEZIA CENTRALE,3.6999999999999935,-1.25,0.09999999999999991,10.599999999999984
2025-03,weekend,pomeriggio,IC,S06039,2,7,0,7,0,2,2,0,5,2,61.0,0,0,85.0,0,24.0,2,0,nodo,GROSSETO,40.00000000000001,-2.0,8.714285714285714,47.49999999999999
2025-03,weekend,pomeriggio,IC,S06416,0,1,0,1,0,0,0,1,0,0,1.0,0,0,1.0,0,0.0,0,0,nodo,PRATO CENTRALE,1.0,1.0,1.0,1.0
2025-03,weekend,pomeriggio,IC,S06500,0,3,0,3,0,0,0,2,1,0,-1.0,0,0,6.0,0,7.0,0,0,nodo,PISA CENTRALE,-1.6000000000000003,-2.0,-2.0,-1.55
2025-03,weekend,pomeriggio,IC,S06725,1,16,0,16,0,0,0,2,12,2,-22.0,0,0,21.0,0,43.0,2,0,nodo,LIVORNO CENTRALE,5.0,-2.5,-1.375,8.75
2025-03,weekend,pomeriggio,IC,S07113,0,14,0,14,0,0,0,4,10,0,-31.0,0,0,8.0,0,39.0,0,0,nodo,ANCONA,0.6000000000000005,-3.5,-2.7444444444444445,1.799999999999999
2025-03,weekend,pomeriggio,IC,S07226,2,6,0,6,0,1,2,1,2,3,52.0,0,0,59.0,0,7.0,3,0,nodo,TERNI,26.5,3.0,8.666666666666666,30.75
2025-03,weekend,pomeriggio,IC,S07513,0,4,0,4,0,0,0,1,1,2,15.0,0,0,18.0,0,3.0,2,0,nodo,S.BENEDETTO DEL TRONTO,9.0,4.5,3.75,9.0
2025-03,weekend,pomeriggio,IC,S07810,1,7,0,7,0,0,0,4,0,3,39.0,0,0,39.0,0,0.0,3,0,nodo,PESCARA,10.2,4.0,5.571428571428571,11.099999999999998
