mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-01,weekend,mattina,REG,S03088,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,nodo,BUDOIA POLCENIGO,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,mattina,REG,S03200,81,0,0,42.0,0,0,0,2,6,0,0,81,20,6,0,50,149.0,107.0,nodo,PORTOGRUARO CAORLE,4.0,5.149999999999999,1.25,1.4078947368421053
2025-01,weekend,mattina,REG,S03310,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,MONFALCONE,2.0,2.0,2.0,2.0
2025-01,weekend,mattina,REG,S03317,100,0,1,158.0,0,0,0,5,11,3,0,100,55,11,0,24,180.0,22.0,nodo,TRIESTE CENTRALE,4.199999999999999,12.09999999999998,-1.5,0.0973992860785312
2025-01,weekend,mattina,REG,S03466,7,0,0,0.0,0,0,0,1,1,1,0,7,0,1,0,5,26.0,26.0,nodo,VILLA OPICINA,11.0,15.0,2.0,4.333333333333333
2025-01,weekend,mattina,REG,S04203,6,0,0,18.0,0,0,0,1,1,0,0,6,3,1,0,2,18.0,0.0,nodo,NOVI LIGURE,3.4,3.9500000000000006,-1.0,0.0
2025-01,weekend,mattina,REG,S04207,25,0,1,42.0,0,0,0,4,4,4,0,25,12,4,0,7,114.0,72.0,nodo,ARQUATA SCRIVIA,14.150000000000002,21.125,-1.0,2.630952380952381
2025-01,weekend,mattina,REG,S04217,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,89.0,89.0,nodo,GENOVA PONTEDECIMO,89.0,89.0,89.0,89.0
2025-01,weekend,mattina,REG,S04220,4,0,1,0.0,0,0,0,1,1,1,0,4,0,1,1,2,94.0,94.0,nodo,GENOVA SAMPIERDARENA,41.65,43.825,24.25,24.25
2025-01,weekend,mattina,REG,S04501,47,0,0,24.0,0,0,0,2,6,1,0,47,14,6,0,18,76.0,52.0,nodo,VENTIMIGLIA,5.1000000000000005,7.149999999999994,0.5,1.4666666666666668
2025-01,weekend,mattina,REG,S04515,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,18.0,18.0,nodo,ALASSIO,18.0,18.0,18.0,18.0
2025-01,weekend,mattina,REG,S04516,7,0,0,4.0,0,0,0,0,1,0,0,7,3,1,0,3,9.0,5.0,nodo,ALBENGA,3.45,3.725,1.25,1.25
2025-01,weekend,mattina,REG,S04519,4,0,0,3.0,0,0,0,0,0,0,0,4,2,0,0,2,4.0,1.0,nodo,LOANO,0.4499999999999999,0.475,0.25,0.25
2025-01,weekend,mattina,REG,S04522,13,0,0,8.0,0,0,0,1,2,1,0,13,3,2,0,8,42.0,34.0,nodo,FINALE LIGURE MARINA,8.5,11.499999999999998,1.5,2.6309523809523805
2025-01,weekend,mattina,REG,S04523,3,0,0,8.0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,-8.0,nodo,IMPERIA,-2.2,-2.1,-3.0,-2.6666666666666665
2025-01,weekend,mattina,REG,S04532,26,0,0,17.0,0,0,0,0,3,0,0,26,7,3,0,16,37.0,20.0,nodo,COGOLETO,3.5000000000000018,5.399999999999995,1.0,0.7692307692307693
2025-01,weekend,mattina,REG,S04702,103,0,2,150.0,0,0,0,8,14,5,0,103,48,14,0,32,283.0,133.0,nodo,GENOVA BRIGNOLE,7.9,11.9,-0.5,1.08320914058619
2025-01,weekend,mattina,REG,S04725,55,0,0,147.0,0,0,0,0,1,0,0,55,35,1,0,14,35.0,-112.0,nodo,SESTRI LEVANTE,2.7,3.0,-2.5,-2.2371794871794872
2025-01,weekend,mattina,REG,S04801,79,0,0,57.0,0,0,0,8,17,5,0,79,21,17,0,33,253.0,196.0,nodo,SAVONA,9.1,14.749999999999986,1.5,2.6585365853658534
2025-01,weekend,mattina,REG,S05000,122,0,2,188.0,0,0,0,8,16,6,0,122,58,16,0,35,306.0,118.0,nodo,PIACENZA,5.5,13.799999999999995,-0.5,1.0368935309973046
2025-01,weekend,mattina,REG,S05009,60,0,0,7.0,0,0,0,3,9,0,0,60,2,9,0,47,114.0,107.0,nodo,FIDENZA,6.050000000000001,6.824999999999999,1.0,1.7964285714285717
2025-01,weekend,mattina,REG,S05014,116,0,0,92.0,0,0,0,5,18,2,0,116,45,18,0,39,225.0,133.0,nodo,PARMA,5.400000000000002,7.299999999999994,0.0,1.2762803234501348
2025-01,weekend,mattina,REG,S05023,28,0,0,10.0,0,0,0,0,7,0,0,28,7,7,0,14,64.0,54.0,nodo,REGGIO EMILIA,6.3500000000000005,7.0,1.25,1.7708333333333333
2025-01,weekend,mattina,REG,S05032,83,0,0,81.0,0,0,0,2,10,0,0,83,27,10,0,42,134.0,53.0,nodo,MODENA,5.150000000000002,6.0,0.0,0.6232349165596919
2025-01,weekend,mattina,REG,S05054,12,0,0,10.0,0,0,0,0,0,0,0,12,4,0,0,8,14.0,4.0,nodo,IMOLA,2.4,2.45,0.0,-0.2222222222222222
2025-01,weekend,mattina,REG,S05058,31,0,1,11.0,0,0,0,1,6,1,0,31,5,6,0,16,96.0,85.0,nodo,FAENZA,6.3500000000000005,10.924999999999994,1.5,3.1373626373626373
2025-01,weekend,mattina,REG,S05069,4,0,0,1.0,0,0,0,0,1,0,0,4,1,1,0,2,8.0,7.0,nodo,SANTARCANGELO DI ROMAGNA,4.1000000000000005,4.549999999999999,1.5,1.75
2025-01,weekend,mattina,REG,S05071,94,0,0,87.0,0,0,0,2,14,1,0,94,27,14,0,44,183.0,96.0,nodo,RIMINI,4.949999999999999,6.924999999999997,0.5,0.9839743589743588
2025-01,weekend,mattina,REG,S05105,3,0,0,1.0,0,0,0,0,0,0,0,3,1,0,0,2,6.0,5.0,nodo,MARZABOTTO,3.6,3.7999999999999994,2.0,1.6666666666666667
2025-01,weekend,mattina,REG,S05110,82,0,0,120.0,0,0,0,1,2,0,0,82,50,2,0,22,46.0,-74.0,nodo,PORRETTA TERME,2.3000000000000043,3.0,-1.5,-0.9883040935672517
2025-01,weekend,mattina,REG,S05131,48,0,0,47.0,0,0,0,0,0,0,0,48,29,0,0,16,28.0,-19.0,nodo,PIANORO,2.5,2.9500000000000006,-1.0,-0.41106719367588934
2025-01,weekend,mattina,REG,S05161,6,0,0,4.0,0,0,0,0,0,0,0,6,2,0,0,4,11.0,7.0,nodo,SERMIDE,3.5,3.75,2.0,1.1666666666666667
2025-01,weekend,mattina,REG,S05194,8,0,0,1.0,0,0,0,0,1,0,0,8,1,1,0,6,17.0,16.0,nodo,SASSUOLO RADICI,4.2,4.85,1.5,1.7333333333333332
2025-01,weekend,mattina,REG,S05308,25,0,0,63.0,0,0,0,0,0,0,0,25,14,0,0,10,19.0,-44.0,nodo,POGGIO RUSCO,2.3,2.6499999999999995,-1.5,-1.8666666666666665
2025-01,weekend,mattina,REG,S05420,24,0,0,21.0,0,0,0,1,4,1,0,24,12,4,0,4,51.0,30.0,nodo,ADRIA,6.2,11.124999999999991,-0.25,1.625
2025-01,weekend,mattina,REG,S05703,20,0,1,7.0,0,0,0,3,5,1,0,20,7,5,1,7,116.0,109.0,nodo,MONSELICE,10.19999999999999,22.349999999999973,2.0,5.433333333333333
2025-01,weekend,mattina,REG,S05706,83,0,1,92.0,0,0,0,5,13,4,0,83,36,13,0,24,217.0,125.0,nodo,ROVIGO,7.049999999999997,12.89999999999998,0.0,1.6820570570570572
2025-01,weekend,mattina,REG,S05712,76,0,1,112.0,0,0,0,7,15,5,0,76,38,15,0,23,240.0,128.0,nodo,FERRARA,9.1,16.799999999999997,0.0,1.9039426523297491
2025-01,weekend,mattina,REG,S05722,3,0,0,9.0,0,0,0,0,0,0,0,3,2,0,0,0,0.0,-9.0,nodo,S.PIETRO IN CASALE,-4.1,-4.05,-4.5,-4.5
2025-01,weekend,mattina,REG,S05799,9,0,0,8.0,0,0,0,0,4,0,0,9,3,4,0,2,29.0,21.0,nodo,CODIGORO,4.75,5.124999999999999,1.5,2.0
2025-01,weekend,mattina,REG,S05802,24,0,0,25.0,0,0,0,1,4,1,0,24,10,4,0,8,47.0,22.0,nodo,PORTOMAGGIORE,3.9999999999999982,6.699999999999993,0.75,1.2833333333333337
2025-01,weekend,mattina,REG,S05808,3,0,1,0.0,0,0,0,2,2,1,0,3,0,2,0,1,49.0,49.0,nodo,ALFONSINE,22.600000000000005,22.8,21.0,21.0
2025-01,weekend,mattina,REG,S05811,94,0,1,98.0,0,0,0,8,22,6,0,94,38,22,0,26,311.0,213.0,nodo,RAVENNA,9.6,14.400000000000002,1.0,2.464227642276423
2025-01,weekend,mattina,REG,S05815,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,7.0,7.0,nodo,CESENATICO,7.0,7.0,7.0,7.0
2025-01,weekend,mattina,REG,S05900,3,0,0,2.0,0,0,0,1,2,0,0,3,1,2,0,0,19.0,17.0,nodo,SOLAROLO,9.0,9.25,7.0,7.0
2025-01,weekend,mattina,REG,S05960,13,0,0,9.0,0,0,0,0,2,0,0,13,6,2,0,5,20.0,11.0,nodo,GUASTALLA,4.15,5.5749999999999975,-0.5,0.8375000000000001
2025-01,weekend,mattina,REG,S05978,32,0,0,10.0,0,0,0,0,2,0,0,32,7,2,0,23,55.0,45.0,nodo,VIGNOLA,3.25,3.875,1.5,1.40625
2025-01,weekend,mattina,REG,S06000,141,0,0,246.0,0,0,0,4,12,1,0,141,74,12,0,38,163.0,-83.0,nodo,LA SPEZIA CENTRALE,4.449999999999999,5.0,-1.5,-0.6693548387096775
2025-01,weekend,mattina,REG,S06013,18,0,0,4.0,0,0,0,1,2,1,0,18,3,2,0,12,41.0,37.0,nodo,AULLA LUNIGIANA,4.25,6.625,1.25,1.7196969696969695
2025-01,weekend,mattina,REG,S06031,13,0,0,13.0,0,0,0,0,1,0,0,13,6,1,0,5,11.0,-2.0,nodo,CAMPIGLIA MARITTIMA,2.8,2.8999999999999995,1.0,0.6666666666666667
2025-01,weekend,mattina,REG,S06033,3,0,0,0.0,0,0,0,1,2,0,0,3,0,2,0,1,19.0,19.0,nodo,FOLLONICA,9.8,10.4,5.0,6.333333333333333
2025-01,weekend,mattina,REG,S06039,50,0,0,45.0,0,0,0,0,2,0,0,50,20,2,0,23,46.0,1.0,nodo,GROSSETO,2.3,3.224999999999997,0.0,0.0
2025-01,weekend,mattina,REG,S06040,61,0,0,69.0,0,0,0,0,2,0,0,61,22,2,0,28,61.0,-8.0,nodo,VIAREGGIO,3.0,3.75,0.0,-0.1538461538461538
2025-01,weekend,mattina,REG,S06161,3,0,0,1.0,0,0,0,0,0,0,0,3,1,0,0,2,4.0,3.0,nodo,BORGO VAL DI TARO,2.6,2.7999999999999994,1.0,1.0
2025-01,weekend,mattina,REG,S06163,7,0,0,11.0,0,0,0,0,0,0,0,7,4,0,0,2,2.0,-9.0,nodo,PONTREMOLI,1.0,1.5,-1.5,-1.5
2025-01,weekend,mattina,REG,S06325,21,0,0,7.0,0,0,0,0,1,0,0,21,6,1,0,13,21.0,14.0,nodo,PIAZZA AL SERCHIO,2.200000000000001,2.675,1.0,0.5952380952380952
2025-01,weekend,mattina,REG,S06350,2,0,0,4.0,0,0,0,0,0,0,0,2,1,0,0,1,1.0,-3.0,nodo,MASSAROSA BOZZANO,-1.5,-1.5,-1.5,-1.5
2025-01,weekend,mattina,REG,S06404,66,0,0,45.0,0,0,0,0,5,0,0,66,21,5,0,33,89.0,44.0,nodo,LUCCA,3.65,4.774999999999999,1.0,0.7402298850574712
2025-01,weekend,mattina,REG,S06414,65,0,0,55.0,0,0,0,0,3,0,0,65,29,3,0,24,58.0,3.0,nodo,PISTOIA,2.8000000000000007,4.149999999999999,0.0,-0.0096774193548386
2025-01,weekend,mattina,REG,S06416,25,0,0,74.0,0,0,0,0,2,0,0,25,20,2,0,2,19.0,-55.0,nodo,PRATO CENTRALE,1.4999999999999991,3.7499999999999987,-2.75,-1.6875
2025-01,weekend,mattina,REG,S06419,9,0,0,6.0,0,0,0,0,0,0,0,9,3,0,0,4,7.0,1.0,nodo,FIRENZE CASTELLO,0.25,0.375,-0.25,-0.65
2025-01,weekend,mattina,REG,S06500,182,0,0,235.0,0,0,0,5,22,4,0,182,76,22,0,66,307.0,72.0,nodo,PISA CENTRALE,5.0,7.449999999999999,0.0,0.5206663523495206
2025-01,weekend,mattina,REG,S06506,9,0,0,1.0,0,0,0,0,1,0,0,9,1,1,0,7,16.0,15.0,nodo,PONTEDERA CASCIANA TERME,3.15,3.5750000000000006,1.0,1.3333333333333337
2025-01,weekend,mattina,REG,S06510,41,0,1,50.0,0,0,0,2,2,2,0,41,21,2,1,14,121.0,71.0,nodo,EMPOLI,4.8499999999999925,16.39999999999995,-0.75,1.881578947368421
2025-01,weekend,mattina,REG,S06725,51,0,1,32.0,0,0,0,1,2,1,0,51,16,2,0,31,93.0,61.0,nodo,LIVORNO CENTRALE,3.0500000000000007,3.8249999999999993,0.5,1.2456896551724137
2025-01,weekend,mattina,REG,S06801,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,GRANAIOLO,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,mattina,REG,S06803,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,nodo,CERTALDO,5.0,5.0,5.0,5.0
2025-01,weekend,mattina,REG,S06807,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,nodo,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,weekend,mattina,REG,S06809,87,0,1,84.0,0,0,0,2,12,1,0,87,36,12,1,32,199.0,115.0,nodo,SIENA,5.050000000000001,6.17499999999999,0.5,1.4375
2025-01,weekend,mattina,REG,S06874,6,0,0,12.0,0,0,0,0,0,0,0,6,4,0,0,2,4.0,-8.0,nodo,BUONCONVENTO,0.3,0.3999999999999999,-0.5,-1.3333333333333333
2025-01,weekend,mattina,REG,S06900,18,0,0,13.0,0,0,0,0,4,0,0,18,5,4,0,9,52.0,39.0,nodo,FIRENZE CAMPO MARTE,6.300000000000001,7.049999999999999,-0.5,1.1666666666666663
2025-01,weekend,mattina,REG,S06904,5,0,0,4.0,0,0,0,0,0,0,0,5,1,0,0,3,9.0,5.0,nodo,PONTASSIEVE,3.0,3.0,3.0,1.8333333333333333
2025-01,weekend,mattina,REG,S06915,36,0,0,40.0,0,0,0,0,2,0,0,36,14,2,0,16,48.0,8.0,nodo,AREZZO,4.0,4.5,0.75,0.25
2025-01,weekend,mattina,REG,S06922,20,0,3,38.0,0,0,0,5,6,4,0,20,9,6,0,5,159.0,121.0,nodo,TERONTOLA CORTONA,26.900000000000013,32.64999999999998,1.0,7.15934065934066
2025-01,weekend,mattina,REG,S07004,19,0,0,31.0,0,0,0,0,1,0,0,19,9,1,0,7,16.0,-15.0,nodo,PERUGIA,3.25,3.375,-0.5,-0.7954545454545454
2025-01,weekend,mattina,REG,S07102,4,0,0,1.0,0,0,0,0,1,0,0,4,1,1,0,2,8.0,7.0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.1000000000000005,4.549999999999999,1.5,1.75
2025-01,weekend,mattina,REG,S07104,28,0,1,30.0,0,0,0,2,3,2,0,28,15,3,0,9,75.0,45.0,nodo,PESARO,2.8,13.49999999999998,-1.0,1.725
2025-01,weekend,mattina,REG,S07113,121,0,1,171.0,0,0,0,5,12,4,0,121,60,12,0,42,212.0,41.0,nodo,ANCONA,4.5,8.899999999999984,-1.0,0.1502415458937198
2025-01,weekend,mattina,REG,S07202,3,0,0,3.0,0,0,0,0,0,0,0,3,2,0,0,1,0.0,-3.0,nodo,JESI,-0.19999999999999982,-0.10000000000000002,-1.0,-1.0
2025-01,weekend,mattina,REG,S07208,22,0,2,27.0,0,0,0,3,3,3,0,22,12,3,0,6,92.0,65.0,nodo,FABRIANO,15.599999999999994,23.0,-1.0,3.016666666666666
2025-01,weekend,mattina,REG,S07217,43,0,2,31.0,0,0,0,3,9,3,0,43,14,9,0,18,149.0,118.0,nodo,FOLIGNO,4.250000000000004,12.450000000000014,0.5,2.8523809523809525
2025-01,weekend,mattina,REG,S07226,25,0,1,29.0,0,0,0,1,4,1,0,25,13,4,0,8,65.0,36.0,nodo,TERNI,9.049999999999995,14.42499999999999,-0.75,2.1838235294117645
2025-01,weekend,mattina,REG,S07307,6,0,0,3.0,0,0,0,0,0,0,0,6,2,0,0,4,8.0,5.0,nodo,MACERATA,2.1,2.3,0.5,0.8333333333333334
2025-01,weekend,mattina,REG,S07405,4,0,0,10.0,0,0,0,0,0,0,0,4,4,0,0,0,0.0,-10.0,nodo,RIETI,-2.0,-2.0,-2.5,-2.5
2025-01,weekend,mattina,REG,S07513,13,0,0,17.0,0,0,0,0,0,0,0,13,8,0,0,5,16.0,-1.0,nodo,S.BENEDETTO DEL TRONTO,2.6499999999999995,3.3249999999999984,1.25,1.2333333333333334
2025-01,weekend,mattina,REG,S07550,19,0,1,13.0,0,0,0,1,2,1,0,19,8,2,0,9,65.0,52.0,nodo,ASCOLI PICENO,1.9000000000000004,9.399999999999974,0.25,1.5064102564102564
2025-01,weekend,mattina,REG,S07706,2,0,1,0.0,0,0,0,1,2,1,0,2,0,2,0,0,40.0,40.0,nodo,TORRE DEI PASSERI,29.6,30.8,20.0,20.0
2025-01,weekend,mattina,REG,S07802,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,1,1,65.0,65.0,nodo,GIULIANOVA,56.1,59.05,32.5,32.5
2025-01,weekend,mattina,REG,S07810,84,0,0,57.0,0,0,0,4,8,2,0,84,31,8,0,43,147.0,90.0,nodo,PESCARA,4.35,8.574999999999996,0.5,0.9468390804597702
2025-01,weekend,mattina,REG,S07813,3,0,0,4.0,0,0,0,0,0,0,0,3,2,0,0,1,0.0,-4.0,nodo,FRANCAVILLA AL MARE,-0.3999999999999999,-0.2000000000000001,-2.0,-1.3333333333333333
2025-01,weekend,mattina,REG,S07817,6,0,0,2.0,0,0,0,0,0,0,0,6,1,0,0,5,8.0,6.0,nodo,S.VITO LANCIANO,2.0,2.0,2.0,1.0
2025-01,weekend,mattina,REG,S07824,4,0,0,7.0,0,0,0,0,0,0,0,4,3,0,0,1,0.0,-7.0,nodo,VASTO S.SALVO,-0.7499999999999999,-0.6250000000000002,-1.75,-1.75
2025-01,weekend,mattina,REG,S07900,29,0,0,9.0,0,0,0,0,0,0,0,29,7,0,0,22,37.0,28.0,nodo,TERAMO,2.6500000000000004,3.125,1.25,1.0625
2025-01,weekend,mattina,REG,S07901,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,nodo,CASTELLALTO CANZANO,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,REG,S08010,38,0,0,37.0,0,0,0,0,0,0,0,38,19,0,0,17,12.0,-25.0,nodo,CIVITAVECCHIA,1.0,1.0999999999999996,-1.0,-0.6919504643962848
2025-01,weekend,mattina,REG,S08021,3,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,3,0.0,0.0,nodo,LADISPOLI-CERVETERI,0.0,0.0,0.0,0.0
2025-01,weekend,mattina,REG,S08209,32,0,0,49.0,0,0,0,0,2,0,0,32,15,2,0,13,32.0,-17.0,nodo,ORTE,3.3500000000000005,3.925,-0.5,-0.5044642857142857
2025-01,weekend,mattina,REG,S08213,29,0,0,18.0,0,0,0,0,0,0,0,29,13,0,0,12,24.0,6.0,nodo,POGGIO MIRTETO,1.9000000000000004,2.599999999999998,0.5,0.2756410256410256
2025-01,weekend,mattina,REG,S08217,116,0,0,185.0,0,0,0,3,13,2,0,116,63,13,0,28,150.0,-35.0,nodo,ROMA TIBURTINA,4.300000000000004,6.949999999999999,-1.0,-0.29763226045135044
2025-01,weekend,mattina,REG,S08304,31,0,0,25.0,0,0,0,1,5,1,0,31,11,5,0,11,59.0,34.0,nodo,VITERBO PORTA FIORENTINA,4.5,6.25,0.0,1.2261904761904765
2025-01,weekend,mattina,REG,S08306,13,0,0,19.0,0,0,0,0,1,0,0,13,9,1,0,3,12.0,-7.0,nodo,VITERBO PORTA ROMANA,2.15,3.074999999999999,-2.0,-0.5875
2025-01,weekend,mattina,REG,S08315,21,0,0,25.0,0,0,0,0,3,0,0,21,7,3,0,8,34.0,9.0,nodo,BRACCIANO,2.25,3.2999999999999994,-0.75,-0.3333333333333335
2025-01,weekend,mattina,REG,S08319,32,0,0,39.0,0,0,0,0,0,0,0,32,14,0,0,14,20.0,-19.0,nodo,CESANO DI ROMA,0.7999999999999998,1.599999999999998,-1.0,-0.5564102564102564
2025-01,weekend,mattina,REG,S08320,4,0,0,4.0,0,0,0,0,0,0,0,4,3,0,0,1,1.0,-3.0,nodo,LA STORTA,-0.15,-0.075,-0.75,-0.75
2025-01,weekend,mattina,REG,S08406,90,0,0,41.0,0,0,0,1,10,1,0,90,24,10,0,35,137.0,96.0,nodo,ROMA OSTIENSE,4.699999999999999,5.649999999999995,0.5,1.3936974789915966
2025-01,weekend,mattina,REG,S08409,484,0,9,708.0,0,0,0,22,35,16,0,484,238,35,6,167,1218.0,510.0,nodo,ROMA TERMINI,3.049999999999997,8.549999999999983,-0.5,1.1590909090909092
2025-01,weekend,mattina,REG,S08411,207,0,0,213.0,0,0,0,0,6,0,0,207,87,6,0,100,184.0,-29.0,nodo,FIUMICINO AEROPORTO,3.0,3.9749999999999934,0.0,-0.149859943977591
2025-01,weekend,mattina,REG,S08506,6,0,0,1.0,0,0,0,0,1,0,0,6,1,1,0,4,13.0,12.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,4.5,5.25,1.5,2.0
2025-01,weekend,mattina,REG,S08508,20,0,0,31.0,0,0,0,0,0,0,0,20,13,0,0,5,7.0,-24.0,nodo,TIVOLI,0.6000000000000001,0.7999999999999998,-1.5,-1.3333333333333333
2025-01,weekend,mattina,REG,S08526,29,0,1,24.0,0,0,0,7,9,4,0,29,10,9,0,10,162.0,138.0,nodo,AVEZZANO,12.7,20.05,2.5,4.990384615384615
2025-01,weekend,mattina,REG,S08539,51,0,0,56.0,0,0,0,2,4,0,0,51,23,4,0,24,87.0,31.0,nodo,SULMONA,1.5999999999999983,3.749999999999991,-1.0,-0.4469111969111968
2025-01,weekend,mattina,REG,S08608,6,0,0,9.0,0,0,0,0,0,0,0,6,4,0,0,2,0.0,-9.0,nodo,LATINA,-1.0,-1.0,-1.0,-1.5
2025-01,weekend,mattina,REG,S08640,12,0,0,22.0,0,0,0,1,1,0,0,12,4,1,0,6,21.0,-1.0,nodo,FORMIA-GAETA,3.850000000000001,5.174999999999999,-2.0,-0.2833333333333333
2025-01,weekend,mattina,REG,S08650,3,0,0,7.0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,-7.0,nodo,CIAMPINO,-2.0,-2.0,-2.0,-2.333333333333333
2025-01,weekend,mattina,REG,S08657,6,0,0,4.0,0,0,0,0,0,0,0,6,3,0,0,3,5.0,1.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.8999999999999997,2.2,-0.5,0.1666666666666666
2025-01,weekend,mattina,REG,S08662,13,0,1,5.0,0,0,0,2,2,2,0,13,2,2,0,4,55.0,50.0,nodo,FROSINONE,16.6,20.300000000000004,2.0,6.266666666666667
2025-01,weekend,mattina,REG,S08668,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,5.0,5.0,nodo,ROCCASECCA,5.0,5.0,5.0,5.0
2025-01,weekend,mattina,REG,S08671,67,0,5,100.0,0,0,0,7,8,7,0,67,32,8,3,17,367.0,267.0,nodo,CASSINO,16.85000000000005,35.57499999999993,0.0,4.605263157894736
2025-01,weekend,mattina,REG,S08704,33,0,0,53.0,0,0,0,0,0,0,0,33,23,0,0,7,6.0,-47.0,nodo,ALBANO LAZIALE,-0.2000000000000001,0.7499999999999973,-1.5,-1.5666666666666669
2025-01,weekend,mattina,REG,S08710,34,0,0,54.0,0,0,0,1,2,0,0,34,23,2,0,5,22.0,-32.0,nodo,NETTUNO,0.3999999999999994,3.6999999999999904,-2.0,-1.0666666666666669
2025-01,weekend,mattina,REG,S08734,31,0,0,16.0,0,0,0,1,3,0,0,31,8,3,0,16,45.0,29.0,nodo,VELLETRI,4.05,6.3749999999999964,0.25,1.025
2025-01,weekend,mattina,REG,S08751,23,0,0,29.0,0,0,0,0,0,0,0,23,11,0,0,10,22.0,-7.0,nodo,FRASCATI,2.55,3.2749999999999995,0.0,-0.2636363636363636
2025-01,weekend,mattina,REG,S08850,4,0,0,0.0,0,0,0,0,1,0,0,4,0,1,0,3,14.0,14.0,nodo,CAPISTRELLO,4.3,4.4,3.5,3.5
2025-01,weekend,mattina,REG,S09003,64,0,0,67.0,0,0,0,0,8,0,0,64,24,8,0,28,100.0,33.0,nodo,VILLA LITERNO,4.800000000000001,5.549999999999997,1.0,0.6657142857142858
2025-01,weekend,mattina,REG,S09053,27,0,1,79.0,0,0,0,2,3,2,0,27,13,3,0,9,85.0,6.0,nodo,ISERNIA,4.100000000000013,13.100000000000009,-1.5,0.6
2025-01,weekend,mattina,REG,S09101,6,0,0,0.0,0,0,0,0,0,0,0,6,0,0,0,5,5.0,5.0,nodo,POZZUOLI SOLFATARA,1.6000000000000003,1.7999999999999998,1.0,1.0
2025-01,weekend,mattina,REG,S09103,61,0,0,43.0,0,0,0,0,8,0,0,61,18,8,0,29,98.0,55.0,nodo,NAPOLI CAMPI FLEGREI,5.0,5.674999999999999,1.0,1.1081989247311828
2025-01,weekend,mattina,REG,S09211,99,0,2,221.0,0,0,0,4,10,4,0,99,64,10,2,17,378.0,157.0,nodo,CASERTA,4.850000000000001,13.225000000000009,-2.25,1.776112185686654
2025-01,weekend,mattina,REG,S09218,172,0,5,388.0,0,0,0,9,13,8,0,172,97,13,3,46,522.0,134.0,nodo,NAPOLI CENTRALE,4.0,13.35,-2.0,0.5737131434282858
2025-01,weekend,mattina,REG,S09311,23,0,1,62.0,0,0,0,2,4,2,0,23,16,4,1,2,143.0,81.0,nodo,BENEVENTO,2.8999999999999964,11.749999999999897,-2.5,0.8684210526315788
2025-01,weekend,mattina,REG,S09806,3,0,0,4.0,0,0,0,0,0,0,0,3,2,0,0,1,1.0,-3.0,nodo,TORRE ANNUNZIATA CENTRALE,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,mattina,REG,S09814,26,0,1,32.0,0,0,0,1,2,1,0,26,12,2,0,8,48.0,16.0,nodo,NOCERA INFERIORE,5.0,10.5,-0.5,0.7272727272727272
2025-01,weekend,mattina,REG,S09818,147,0,2,162.0,0,0,0,5,15,4,0,147,58,15,1,60,257.0,95.0,nodo,SALERNO,4.449999999999999,6.900000000000006,-0.5,0.6760018214936248
2025-01,weekend,mattina,REG,S09824,6,0,0,5.0,0,0,0,0,1,0,0,6,4,1,0,1,8.0,3.0,nodo,EBOLI,2.4000000000000004,2.7000000000000006,0.0,0.5000000000000001
2025-01,weekend,mattina,REG,S09837,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,nodo,MERCATELLO,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,mattina,REG,S09839,34,0,0,0.0,0,0,0,0,0,0,0,34,0,0,0,33,5.0,5.0,nodo,ARECHI,0.0,0.7999999999999972,0.0,0.1515151515151515
2025-01,weekend,mattina,REG,S11019,17,0,0,21.0,0,0,0,1,2,0,0,17,9,2,0,6,29.0,8.0,nodo,TERMOLI,2.850000000000001,4.874999999999994,0.0,0.048076923076923
