mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-07,infrasettimanale,tarda_mattina,NCL,S05071,0,1,0,0.0,21.0,1,0,0,0,0,0,0,1,0,-21.0,0,0,0,nodo,RIMINI,-21.0,-21.0,-21.0,-21.0
2025-07,infrasettimanale,tarda_mattina,NCL,S08668,0,1,0,0.0,51.0,1,0,0,0,0,0,0,1,0,-51.0,0,0,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,infrasettimanale,tarda_mattina,REG,N00024,0,20,2,548.0,27.0,204,0,37,140,0,0,37,204,8,521.0,4,0,0,nodo,VARESE NORD,10.24999999999999,2.745235361653272,1.25,6.599999999999998
2025-07,infrasettimanale,tarda_mattina,REG,N00025,0,4,0,80.0,5.0,44,0,4,34,0,0,4,44,1,75.0,0,0,0,nodo,VARESE CASBENO,5.0,1.7857142857142856,1.0,4.5
2025-07,infrasettimanale,tarda_mattina,REG,N00041,0,0,1,51.0,0.0,1,0,1,0,0,0,1,1,1,51.0,1,0,0,nodo,GRANDATE - BRECCIA,51.0,51.0,51.0,51.0
2025-07,infrasettimanale,tarda_mattina,REG,N00050,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,N00055,0,17,1,934.0,23.0,226,1,67,135,0,0,67,226,23,911.0,13,0,0,nodo,NOVARA NORD,15.549999999999985,4.14540220293725,2.0,10.200000000000005
2025-07,infrasettimanale,tarda_mattina,REG,N00060,0,0,0,25.0,0.0,1,0,1,0,0,0,1,1,1,25.0,1,0,0,nodo,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,infrasettimanale,tarda_mattina,REG,N00066,0,5,0,289.0,7.0,88,0,18,56,0,0,18,88,6,282.0,2,0,0,nodo,MEDA,11.5,3.4801747311827955,2.5,8.0
2025-07,infrasettimanale,tarda_mattina,REG,N00074,0,0,0,377.0,0.0,65,0,39,22,0,0,39,65,9,377.0,2,0,0,nodo,ERBA,11.724999999999998,6.230549199084669,5.5,11.150000000000002
2025-07,infrasettimanale,tarda_mattina,REG,N00079,0,15,16,1610.0,20.0,247,5,74,152,0,0,74,247,38,1590.0,28,0,0,nodo,ASSO,27.275,6.666932685634976,2.0,21.600000000000012
2025-07,infrasettimanale,tarda_mattina,REG,N00210,0,41,0,86.0,71.0,88,0,2,45,0,0,2,88,0,15.0,0,0,0,nodo,ISEO,2.0,0.2090439276485788,0.5,1.8000000000000007
2025-07,infrasettimanale,tarda_mattina,REG,N_052CAEB4C95F,0,0,0,25.0,0.0,1,0,1,0,0,0,1,1,1,25.0,1,0,0,nodo,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,infrasettimanale,tarda_mattina,REG,N_0A7CEB5C55F1,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,N_0C83A3E42260,0,6,1,93.0,12.0,21,1,2,11,0,0,2,21,1,81.0,1,0,0,nodo,VALMADRERA,19.825,3.9204545454545454,1.25,4.15
2025-07,infrasettimanale,tarda_mattina,REG,N_1F75614B26B1,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,N_211B05B1A474,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,nodo,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,N_26D5F8FBE110,0,0,0,5.0,0.0,1,0,1,0,0,0,1,1,0,5.0,0,0,0,nodo,FANZOLO,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,N_286EC1BDE5EC,0,80,1,116.0,189.0,139,0,4,52,0,0,4,139,2,-73.0,1,0,0,nodo,SANTHIA',1.5,-0.536764705882353,-1.0,0.6500000000000021
2025-07,infrasettimanale,tarda_mattina,REG,N_296D99B423EF,0,0,1,52.0,0.0,2,0,2,0,0,0,2,2,1,52.0,1,0,0,nodo,LIVORNO FERRARIS,44.0,26.0,26.0,42.0
2025-07,infrasettimanale,tarda_mattina,REG,N_2F105EEAAE61,0,0,0,3.0,0.0,2,0,0,2,0,0,0,2,0,3.0,0,0,0,nodo,RESCALDINA,1.95,1.5,1.5,1.9
2025-07,infrasettimanale,tarda_mattina,REG,N_2F72E5986139,0,0,0,31.0,0.0,4,0,1,3,0,0,1,4,1,31.0,1,0,0,nodo,CASSANO D'ADDA,13.825,7.75,7.75,13.15
2025-07,infrasettimanale,tarda_mattina,REG,N_2F7AD860AB4E,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,tarda_mattina,REG,N_30C37A42B21B,0,3,0,1.0,4.0,4,0,0,1,0,0,0,4,0,-3.0,0,0,0,nodo,TORRICOLA,0.6999999999999993,-0.75,-1.0,0.4000000000000003
2025-07,infrasettimanale,tarda_mattina,REG,N_3DDDE366C0C5,0,4,1,59.0,9.0,6,0,2,0,0,0,2,6,2,50.0,2,0,0,nodo,CORNIGLIA,15.300000000000002,13.625,13.5,15.1
2025-07,infrasettimanale,tarda_mattina,REG,N_4CC0DE0D3590,0,0,0,35.0,0.0,2,0,2,0,0,0,2,2,1,35.0,1,0,0,nodo,SANGUINETTO,17.5,17.5,17.5,17.5
2025-07,infrasettimanale,tarda_mattina,REG,N_59AA242D370B,0,4,0,20.0,8.0,8,0,2,2,0,0,2,8,1,12.0,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,3.85,1.5,1.5,3.7
2025-07,infrasettimanale,tarda_mattina,REG,N_5C53F3FFDA03,0,2,0,0.0,9.0,2,0,0,0,0,0,0,2,0,-9.0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-2.25,-4.5,-4.5,-2.5
2025-07,infrasettimanale,tarda_mattina,REG,N_61EDFA84976B,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,N_66FA1C868B7D,0,15,1,115.0,33.0,73,0,6,52,0,0,6,73,5,82.0,4,0,0,nodo,MANFREDONIA,10.474999999999977,1.1026315789473684,0.0,1.4500000000000028
2025-07,infrasettimanale,tarda_mattina,REG,N_67DACA51D558,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,N_6982A8E72046,0,0,1,65.0,0.0,1,1,1,0,0,0,1,1,1,65.0,1,0,0,nodo,MALNATE,65.0,65.0,65.0,65.0
2025-07,infrasettimanale,tarda_mattina,REG,N_7166E486B80E,0,0,1,51.0,0.0,1,0,1,0,0,0,1,1,1,51.0,1,0,0,nodo,BISCEGLIE,51.0,51.0,51.0,51.0
2025-07,infrasettimanale,tarda_mattina,REG,N_7A970ED9F63E,0,0,0,27.0,0.0,1,0,1,0,0,0,1,1,1,27.0,1,0,0,nodo,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,0,13,0,67.0,20.0,55,0,3,39,0,0,3,55,0,47.0,0,0,0,nodo,CIANO D'ENZA,4.199999999999999,0.8392857142857143,0.5,3.1500000000000004
2025-07,infrasettimanale,tarda_mattina,REG,N_8871845CF0C3,0,55,4,508.0,103.0,115,2,23,34,0,0,23,115,11,405.0,9,0,0,nodo,MELFI,18.0,3.350935828877005,-0.5,10.650000000000006
2025-07,infrasettimanale,tarda_mattina,REG,N_88F9820A85B7,0,0,0,17.0,0.0,1,0,1,0,0,0,1,1,1,17.0,1,0,0,nodo,NOALE-SCORZE',17.0,17.0,17.0,17.0
2025-07,infrasettimanale,tarda_mattina,REG,N_92B8087ECF63,0,18,0,43.0,33.0,39,0,3,18,0,0,3,39,0,10.0,0,0,0,nodo,L'AQUILA,4.224999999999998,0.5708333333333333,0.5,3.3
2025-07,infrasettimanale,tarda_mattina,REG,N_A05A13F7A4F4,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,N_A6A679F0C22A,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,VEROLENGO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,N_A97B99E36F8B,0,0,1,62.0,0.0,5,0,3,2,0,0,3,5,2,62.0,2,0,0,nodo,S.DONA' DI PIAVE-JESOLO,25.325,12.083333333333332,5.75,23.15
2025-07,infrasettimanale,tarda_mattina,REG,N_A99D9786FC60,0,0,0,27.0,0.0,1,0,1,0,0,0,1,1,1,27.0,1,0,0,nodo,CERIGNOLA CAMPAGNA,27.0,27.0,27.0,27.0
2025-07,infrasettimanale,tarda_mattina,REG,N_ABFF54CF046B,0,62,1,217.0,154.0,117,1,7,41,0,0,7,117,4,63.0,2,0,0,nodo,CEFALU',6.899999999999993,0.9222222222222224,0.0,3.6000000000000014
2025-07,infrasettimanale,tarda_mattina,REG,N_AC4930634ABE,0,0,1,50.0,0.0,2,0,1,1,0,0,1,2,1,50.0,1,0,0,nodo,TRANI,25.0,25.0,25.0,25.0
2025-07,infrasettimanale,tarda_mattina,REG,N_ACBFE7687ADF,0,35,1,152.0,69.0,69,0,8,21,0,0,8,69,6,83.0,4,0,0,nodo,OLBIA,13.949999999999992,1.4767441860465116,0.0,7.0
2025-07,infrasettimanale,tarda_mattina,REG,N_C392B61572E5,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,N_CB4AEE719E57,0,0,0,16.0,0.0,1,0,1,0,0,0,1,1,1,16.0,1,0,0,nodo,CANTU',16.0,16.0,16.0,16.0
2025-07,infrasettimanale,tarda_mattina,REG,N_CC464453EFAA,0,0,2,61.0,0.0,2,0,2,0,0,0,2,2,2,61.0,2,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,30.95,30.5,30.5,30.9
2025-07,infrasettimanale,tarda_mattina,REG,N_D1DBF4657A7F,0,7,1,482.0,7.0,225,0,23,191,0,0,23,225,8,475.0,1,0,0,nodo,MARONE - ZONE,8.424999999999997,2.1477941176470585,1.5,4.0
2025-07,infrasettimanale,tarda_mattina,REG,N_D99494966F43,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,N_ECAEFF013925,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,nodo,PACECO,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,tarda_mattina,REG,N_EDBDBEC8D92F,0,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,-1.0,0,0,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,N_F3020397F9E6,0,3,1,111.0,7.0,10,0,5,2,0,0,5,10,3,104.0,3,0,0,nodo,CAVA TIGOZZI,32.0,10.4,5.0,27.0
2025-07,infrasettimanale,tarda_mattina,REG,S00034,0,155,2,938.0,383.0,344,0,69,113,0,0,69,344,34,555.0,12,0,0,nodo,MORTARA,12.150000000000006,1.579237677674846,0.0,9.150000000000006
2025-07,infrasettimanale,tarda_mattina,REG,S00041,0,0,0,2.0,0.0,1,0,0,1,0,0,0,1,0,2.0,0,0,0,nodo,VALENZA,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S00070,0,157,2,448.0,348.0,321,0,25,131,0,0,25,321,11,100.0,6,0,0,nodo,BIELLA S.PAOLO,7.575000000000002,0.2129005409904286,-0.5,3.1500000000000057
2025-07,infrasettimanale,tarda_mattina,REG,S00154,0,97,2,782.0,172.0,291,0,46,136,0,0,46,291,22,610.0,13,0,0,nodo,IVREA,14.0,2.23354652362286,1.25,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S00155,0,0,0,10.0,0.0,3,0,1,2,0,0,1,3,0,10.0,0,0,0,nodo,STRAMBINO,5.599999999999999,3.3333333333333335,2.0,5.2
2025-07,infrasettimanale,tarda_mattina,REG,S00202,0,95,0,185.0,254.0,158,0,8,55,0,0,8,158,4,-69.0,2,0,0,nodo,BARDONECCHIA,4.3749999999999964,-0.5720588235294117,-1.0,2.5500000000000043
2025-07,infrasettimanale,tarda_mattina,REG,S00205,0,50,0,30.0,165.0,70,0,1,17,0,0,1,70,0,-135.0,0,0,0,nodo,SALBERTRAND,1.0,-2.13768115942029,-3.0,0.9000000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S00208,0,4,0,15.0,8.0,7,0,1,2,0,0,1,7,1,7.0,0,0,0,nodo,BUSSOLENO,7.0,2.5,2.5,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S00214,0,1,0,8.0,1.0,4,0,0,3,0,0,0,4,0,7.0,0,0,0,nodo,AVIGLIANA,2.425,1.75,1.75,2.35
2025-07,infrasettimanale,tarda_mattina,REG,S00219,0,723,14,2993.0,2241.0,1302,1,162,396,0,0,162,1302,79,752.0,54,0,0,nodo,TORINO PORTA NUOVA,13.0,0.5911162314388121,-1.0,5.5
2025-07,infrasettimanale,tarda_mattina,REG,S00228,0,418,0,817.0,1272.0,758,0,49,279,0,0,49,758,11,-455.0,3,0,0,nodo,TORINO STURA,5.0,-0.5861422412241872,-0.5,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S00232,0,242,2,850.0,612.0,578,1,45,271,0,0,45,578,6,238.0,5,0,0,nodo,CHIVASSO,6.0,0.4557870370370368,0.0,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S00245,0,25,2,326.0,31.0,131,0,18,86,0,0,18,131,6,295.0,3,0,0,nodo,VERCELLI,6.324999999999999,2.2771215043394406,1.0,4.650000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S00248,0,289,6,2234.0,569.0,875,0,150,421,0,0,150,875,63,1665.0,28,0,0,nodo,NOVARA,11.649999999999975,1.8901777235110568,0.5,7.0
2025-07,infrasettimanale,tarda_mattina,REG,S00252,0,0,0,11.0,0.0,1,0,1,0,0,0,1,1,1,11.0,0,0,0,nodo,TRECATE,11.0,11.0,11.0,11.0
2025-07,infrasettimanale,tarda_mattina,REG,S00260,0,163,1,177.0,393.0,226,0,12,49,0,0,12,226,2,-216.0,2,0,0,nodo,SUSA,3.9499999999999886,-0.9642857142857142,-2.0,2.450000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S00314,0,52,0,47.0,138.0,69,0,3,13,0,0,3,69,1,-91.0,1,0,0,nodo,CASALE MONFERRATO,3.349999999999998,-1.5106280193236716,-2.5,1.700000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S00452,0,146,0,555.0,273.0,393,0,32,203,0,0,32,393,5,282.0,3,0,0,nodo,TORINO LINGOTTO,6.0,0.8112334676732702,0.5,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S00455,0,0,0,19.0,0.0,7,0,0,7,0,0,0,7,0,19.0,0,0,0,nodo,TROFARELLO,3.925,2.65,3.25,3.85
2025-07,infrasettimanale,tarda_mattina,REG,S00462,0,189,3,712.0,378.0,475,0,33,244,0,0,33,475,11,334.0,6,0,0,nodo,ASTI,5.449999999999989,0.7245197364778829,0.0,3.4000000000000057
2025-07,infrasettimanale,tarda_mattina,REG,S00470,0,275,5,1808.0,694.0,750,1,117,337,0,0,117,750,34,1114.0,18,0,0,nodo,ALESSANDRIA,9.5,1.4419611814856244,0.5,5.650000000000006
2025-07,infrasettimanale,tarda_mattina,REG,S00500,0,91,1,787.0,185.0,405,0,38,267,0,0,38,405,7,602.0,5,0,0,nodo,CHIERI,6.099999999999994,1.5257760885646507,1.0,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S00606,0,306,0,366.0,915.0,434,0,27,97,0,0,27,434,6,-549.0,1,0,0,nodo,FOSSANO,5.449999999999989,-1.214459321629305,-2.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S00610,0,125,0,166.0,448.0,185,0,10,47,0,0,10,185,4,-282.0,2,0,0,nodo,CUNEO,4.5,-1.5494505494505495,-2.5,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S00617,0,118,0,63.0,396.0,138,0,3,17,0,0,3,138,1,-333.0,0,0,0,nodo,LIMONE,1.5,-2.4130434782608696,-2.5,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S00825,0,204,0,163.0,799.0,299,0,8,81,0,0,8,299,0,-636.0,0,0,0,nodo,ALBA,3.5,-2.18356774496015,-3.0,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S00867,0,66,3,1094.0,139.0,350,0,71,206,0,0,71,350,21,955.0,11,0,0,nodo,ACQUI TERME,14.32499999999996,2.8623218061523774,2.0,6.450000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S00884,0,83,1,513.0,176.0,274,0,25,162,0,0,25,274,7,337.0,5,0,0,nodo,RIVAROLO,6.149999999999999,1.2481481481481482,0.5,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S01003,0,18,0,200.0,46.0,60,0,16,25,0,0,16,60,5,154.0,2,0,0,nodo,DOMODOSSOLA,9.399999999999988,1.5105263157894735,0.25,5.050000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S01009,0,4,0,0.0,18.0,4,0,0,0,0,0,0,4,0,-18.0,0,0,0,nodo,PREMOSELLO CHIOVENDA,-3.1500000000000004,-4.5,-4.5,-3.3
2025-07,infrasettimanale,tarda_mattina,REG,S01020,0,93,2,1154.0,250.0,339,0,102,138,0,0,102,339,24,904.0,9,0,0,nodo,ARONA,11.024999999999991,2.568954248366013,1.0,7.5
2025-07,infrasettimanale,tarda_mattina,REG,S01030,0,13,4,1007.0,29.0,163,0,83,66,0,0,83,163,23,978.0,12,0,0,nodo,GALLARATE,18.44999999999997,6.0251639469269485,4.5,11.6
2025-07,infrasettimanale,tarda_mattina,REG,S01031,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,nodo,BUSTO ARSIZIO,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S01035,0,1,0,8.0,4.0,2,0,1,0,0,0,1,2,0,4.0,0,0,0,nodo,PARABIAGO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01037,0,79,0,384.0,118.0,182,0,26,72,0,0,26,182,11,266.0,5,0,0,nodo,RHO,9.299999999999995,1.5021705822267621,0.0,5.600000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S01059,0,29,3,644.0,46.0,327,0,35,187,0,0,35,327,13,598.0,8,0,0,nodo,ALBAIRATE-VERMEZZO,14.1,2.688535602328706,1.0,6.700000000000017
2025-07,infrasettimanale,tarda_mattina,REG,S01062,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,nodo,ABBIATEGRASSO,-2.0,-2.0,-2.0,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01066,0,337,50,9046.0,621.0,2619,18,514,1666,0,0,514,2619,169,8425.0,104,0,0,nodo,MILANO CADORNA,12.0,3.3595780924088237,1.5,7.5
2025-07,infrasettimanale,tarda_mattina,REG,S01067,0,0,0,0.0,0.0,2,0,0,2,0,0,0,2,0,0.0,0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S01069,0,2,1,107.0,3.0,4,1,2,0,0,0,2,4,1,104.0,1,0,0,nodo,MILANO QUARTO OGGIARO,87.44999999999996,26.0,2.0,72.90000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S01070,0,0,2,106.0,0.0,4,0,3,0,0,0,3,4,3,106.0,2,0,0,nodo,NOVATE MILANESE,47.7,35.333333333333336,45.0,47.4
2025-07,infrasettimanale,tarda_mattina,REG,S01073,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S01074,0,115,3,844.0,204.0,362,0,62,164,0,0,62,362,19,640.0,7,0,0,nodo,GARBAGNATE MILANESE,9.674999999999995,1.859797646087136,0.5,6.700000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S01086,0,0,2,167.0,0.0,5,1,5,0,0,0,5,5,4,167.0,4,0,0,nodo,CESANO MADERNO,66.39999999999999,33.4,21.0,62.8
2025-07,infrasettimanale,tarda_mattina,REG,S01113,0,10,1,299.0,23.0,68,0,20,37,0,0,20,68,6,276.0,4,0,0,nodo,LUINO,14.32499999999999,4.8671717171717175,3.5,8.500000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S01118,0,0,1,47.0,0.0,1,0,1,0,0,0,1,1,1,47.0,1,0,0,nodo,LAVENO MOMBELLO,47.0,47.0,47.0,47.0
2025-07,infrasettimanale,tarda_mattina,REG,S01138,0,0,0,16.0,0.0,1,0,1,0,0,0,1,1,1,16.0,1,0,0,nodo,FERNO - LONATE POZZOLO,16.0,16.0,16.0,16.0
2025-07,infrasettimanale,tarda_mattina,REG,S01139,0,49,5,763.0,71.0,234,4,27,143,0,0,27,234,11,692.0,6,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,8.799999999999983,3.144150534045394,0.5,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S01146,0,133,0,2522.0,187.0,827,0,222,454,0,0,222,827,53,2335.0,13,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,11.0,2.8926798704077266,2.0,8.0
2025-07,infrasettimanale,tarda_mattina,REG,S01200,0,56,1,574.0,85.0,188,0,40,91,0,0,40,188,12,489.0,7,0,0,nodo,PORTO CERESIO,10.374999999999991,2.6139899336536265,1.5,7.0
2025-07,infrasettimanale,tarda_mattina,REG,S01205,0,224,2,1231.0,513.0,554,0,80,243,0,0,80,554,23,718.0,17,0,0,nodo,VARESE,8.199999999999989,1.3108606721745408,0.0,5.5
2025-07,infrasettimanale,tarda_mattina,REG,S01301,0,228,11,2067.0,434.0,658,1,140,240,0,0,140,658,48,1633.0,27,0,0,nodo,CHIASSO,12.900000000000007,2.6892225288102583,1.0,8.0
2025-07,infrasettimanale,tarda_mattina,REG,S01307,0,304,7,1904.0,517.0,757,2,111,315,0,0,111,757,49,1387.0,29,0,0,nodo,COMO S.GIOVANNI,11.0,1.9093455277227127,0.5,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S01315,0,0,0,39.0,0.0,6,0,2,4,0,0,2,6,1,39.0,1,0,0,nodo,CARIMATE,14.65,7.875,7.5,13.800000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S01316,0,129,4,890.0,311.0,421,1,48,224,0,0,48,421,15,579.0,7,0,0,nodo,CAMNAGO-LENTATE,6.5,1.3254178099276626,0.5,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S01318,0,1,4,451.0,1.0,156,0,21,95,0,0,21,156,13,450.0,9,0,0,nodo,SEREGNO,21.55,10.606493506493504,11.0,20.1
2025-07,infrasettimanale,tarda_mattina,REG,S01320,0,0,0,3.0,0.0,1,0,0,1,0,0,0,1,0,3.0,0,0,0,nodo,DESIO,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S01322,0,6,2,216.0,12.0,17,0,10,1,0,0,10,17,7,204.0,7,0,0,nodo,MONZA,33.19999999999998,13.757142857142858,9.75,25.4
2025-07,infrasettimanale,tarda_mattina,REG,S01325,0,1,0,19.0,2.0,3,0,1,0,0,0,1,3,1,17.0,1,0,0,nodo,SESTO S.GIOVANNI,8.5,8.5,8.5,8.5
2025-07,infrasettimanale,tarda_mattina,REG,S01326,0,95,1,664.0,128.0,296,0,45,154,0,0,45,296,11,536.0,6,0,0,nodo,MILANO GRECO PIRELLI,8.024999999999991,1.8275974025974029,1.0,5.8500000000000085
2025-07,infrasettimanale,tarda_mattina,REG,S01458,0,15,4,399.0,21.0,74,1,15,39,0,0,15,74,9,378.0,6,0,0,nodo,MOLTENO,30.47499999999994,5.4945378151260496,1.75,11.2
2025-07,infrasettimanale,tarda_mattina,REG,S01488,0,15,0,20.0,27.0,20,0,2,3,0,0,2,20,1,-7.0,0,0,0,nodo,BESANA,4.299999999999994,0.7631578947368421,0.0,1.599999999999998
2025-07,infrasettimanale,tarda_mattina,REG,S01502,0,0,0,16.0,0.0,2,0,2,0,0,0,2,2,1,16.0,0,0,0,nodo,PADERNO ROBBIATE,8.0,8.0,8.0,8.0
2025-07,infrasettimanale,tarda_mattina,REG,S01511,0,0,0,3.0,0.0,2,0,0,1,0,0,0,2,0,3.0,0,0,0,nodo,CARNATE USMATE,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S01520,0,403,3,2492.0,741.0,1096,0,162,519,0,0,162,1096,44,1751.0,23,0,0,nodo,LECCO,8.5,1.6383972828142088,1.0,5.700000000000017
2025-07,infrasettimanale,tarda_mattina,REG,S01524,0,10,3,212.0,10.0,46,0,7,26,0,0,7,46,7,202.0,6,0,0,nodo,CALOLZIOCORTE OLGINATE,24.14999999999998,5.027777777777778,1.5,16.250000000000007
2025-07,infrasettimanale,tarda_mattina,REG,S01527,0,0,0,6.0,0.0,3,0,0,3,0,0,0,3,0,6.0,0,0,0,nodo,AMBIVERE MAPELLO,2.9,2.0,2.0,2.7999999999999994
2025-07,infrasettimanale,tarda_mattina,REG,S01528,0,165,4,1262.0,282.0,453,0,74,212,0,0,74,453,30,980.0,22,0,0,nodo,PONTE S.PIETRO,14.174999999999985,2.174985250737463,0.5,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S01529,0,229,5,1912.0,449.0,727,0,130,363,0,0,130,727,39,1463.0,20,0,0,nodo,BERGAMO,10.0,2.0452955498027614,1.0,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S01535,0,1,1,53.0,2.0,3,0,2,0,0,0,2,3,2,51.0,2,0,0,nodo,MONTELLO GORLAGO,25.95,21.0,21.0,25.399999999999995
2025-07,infrasettimanale,tarda_mattina,REG,S01600,0,1,2,113.0,1.0,6,0,4,1,0,0,4,6,4,112.0,4,0,0,nodo,VERDELLO DALMINE,31.975000000000005,21.625,20.75,30.95
2025-07,infrasettimanale,tarda_mattina,REG,S01605,0,0,0,5.0,0.0,2,0,1,0,0,0,1,2,0,5.0,0,0,0,nodo,CREMA,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S01630,0,0,3,175.0,0.0,8,0,7,1,0,0,7,8,7,175.0,6,0,0,nodo,MILANO S.CRISTOFORO,17.7,13.357142857142858,13.5,17.4
2025-07,infrasettimanale,tarda_mattina,REG,S01631,0,99,2,846.0,248.0,251,0,61,86,0,0,61,251,32,598.0,11,0,0,nodo,MILANO PORTA GENOVA,13.399999999999991,2.3310234541577826,0.5,10.800000000000004
