mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-05,infrasettimanale,sera,REG,S01529,1559.0,37,1,485.0,0,0,0,271,643,123,0,123,236,1074.0,0,17,0,643,nodo,BERGAMO,1.7536627536627536,7.0,1.0,10.599999999999994
2025-05,infrasettimanale,sera,REG,S01600,87.0,2,2,0.0,0,0,0,3,7,2,0,2,0,87.0,0,2,0,7,nodo,VERDELLO DALMINE,21.166666666666668,22.3,21.5,22.4
2025-05,infrasettimanale,sera,REG,S01605,31.0,1,1,2.0,0,0,0,0,2,1,0,1,1,29.0,0,1,0,2,nodo,CREMA,14.5,14.5,14.5,14.5
2025-05,infrasettimanale,sera,REG,S01630,109.0,4,2,1.0,0,0,0,1,7,5,0,5,1,108.0,0,2,0,7,nodo,MILANO S.CRISTOFORO,14.291666666666666,24.5,16.5,24.75
2025-05,infrasettimanale,sera,REG,S01631,1119.0,36,3,211.0,0,0,0,74,235,84,0,84,72,908.0,0,22,0,235,nodo,MILANO PORTA GENOVA,3.4596348884381336,13.799999999999995,2.0,16.39999999999999
2025-05,infrasettimanale,sera,REG,S01640,128.0,3,1,0.0,0,0,0,2,10,7,0,7,0,128.0,0,3,0,10,nodo,MILANO CERTOSA,14.35,28.2,7.5,30.849999999999994
2025-05,infrasettimanale,sera,REG,S01642,2721.0,78,12,322.0,0,0,0,220,608,189,6,189,171,2399.0,0,29,0,608,nodo,MILANO BOVISA POLITECNICO,3.841031717342116,9.900000000000006,1.5,13.699999999999989
2025-05,infrasettimanale,sera,REG,S01645,6789.0,194,28,1038.0,0,0,0,644,1584,437,2,437,462,5751.0,0,123,0,1584,nodo,MILANO PORTA GARIBALDI,3.6985996121743536,12.0,2.0,19.899999999999977
2025-05,infrasettimanale,sera,REG,S01700,9678.0,276,66,1373.0,0,0,0,576,1679,611,14,611,475,8305.0,0,181,0,1679,nodo,MILANO CENTRALE,4.997453988219707,15.0,2.0,24.999999999999943
2025-05,infrasettimanale,sera,REG,S01701,410.0,10,5,4.0,0,0,0,5,24,16,1,16,2,406.0,0,8,0,24,nodo,MILANO LAMBRATE,17.42857142857143,49.79999999999999,8.0,51.275
2025-05,infrasettimanale,sera,REG,S01703,981.0,33,6,51.0,0,0,0,57,164,66,1,66,38,930.0,0,16,0,164,nodo,PIOLTELLO LIMITO,5.81036036036036,15.600000000000001,2.5,20.575
2025-05,infrasettimanale,sera,REG,S01708,2515.0,71,10,642.0,0,0,0,280,744,174,0,174,276,1873.0,0,35,0,744,nodo,TREVIGLIO,2.463122171945701,9.0,0.5,14.5
2025-05,infrasettimanale,sera,REG,S01717,2614.0,54,5,376.0,0,0,0,468,862,198,0,198,194,2238.0,0,24,0,862,nodo,BRESCIA,2.6023994492000933,7.5,1.5,10.5
2025-05,infrasettimanale,sera,REG,S01747,809.0,27,4,18.0,0,0,0,100,161,49,0,49,12,791.0,0,17,0,161,nodo,LAVENO MOMBELLO LAGO,5.0674590163934425,15.5,2.25,21.025
2025-05,infrasettimanale,sera,REG,S01763,81.0,1,0,7.0,0,0,0,36,44,4,0,4,4,74.0,0,1,0,44,nodo,COMO CAMERLATA (FNM),1.138095238095238,2.9500000000000024,1.0,4.274999999999999
2025-05,infrasettimanale,sera,REG,S01765,937.0,16,3,41.0,0,0,0,162,257,69,0,69,26,896.0,0,9,0,257,nodo,COMO LAGO,3.479976978068581,7.75,1.5,11.5
2025-05,infrasettimanale,sera,REG,S01807,954.0,28,2,79.0,0,0,0,62,173,70,2,70,33,875.0,0,13,0,173,nodo,VOGHERA,5.344852941176471,13.850000000000009,3.0,16.424999999999997
2025-05,infrasettimanale,sera,REG,S01810,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,TORTONA,4.0,4.0,4.0,4.0
2025-05,infrasettimanale,sera,REG,S01820,1469.0,40,6,41.0,0,0,0,124,275,101,1,101,24,1428.0,0,19,0,275,nodo,MILANO ROGOREDO,5.743243243243244,11.65,3.5,20.075000000000003
2025-05,infrasettimanale,sera,REG,S01822,643.0,14,2,173.0,0,0,0,50,206,53,2,53,96,470.0,0,6,0,206,nodo,MELEGNANO,1.9030987394957983,5.600000000000001,1.0,7.624999999999994
2025-05,infrasettimanale,sera,REG,S01824,18.0,1,0,0.0,0,0,0,0,1,1,0,1,0,18.0,0,1,0,1,nodo,TAVAZZANO,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,sera,REG,S01825,1117.0,32,2,136.0,0,0,0,126,301,91,1,91,80,981.0,0,16,0,301,nodo,LODI,3.214197530864197,9.0,2.0,12.599999999999994
2025-05,infrasettimanale,sera,REG,S01827,11.0,0,0,2.0,0,0,0,4,5,0,0,0,1,9.0,0,0,0,5,nodo,CASALPUSTERLENGO,2.25,3.2,2.5,3.35
2025-05,infrasettimanale,sera,REG,S01828,1635.0,38,12,49.0,0,0,0,54,154,77,7,77,22,1586.0,0,25,0,154,nodo,CODOGNO,10.367687307560724,25.700000000000017,4.5,42.59999999999995
2025-05,infrasettimanale,sera,REG,S01860,4371.0,112,25,378.0,0,0,0,297,766,260,10,260,183,3993.0,0,54,0,766,nodo,PAVIA,5.393393525011687,12.100000000000025,2.0,20.549999999999983
2025-05,infrasettimanale,sera,REG,S01915,1957.0,53,9,258.0,0,0,0,160,394,123,2,123,109,1699.0,0,35,0,394,nodo,CREMONA,4.422722125555832,13.500000000000014,2.5,18.749999999999982
2025-05,infrasettimanale,sera,REG,S01919,461.0,14,3,1.0,0,0,0,12,40,27,2,27,1,460.0,0,9,0,40,nodo,PIADENA,22.144144144144143,37.8,17.0,44.64999999999998
2025-05,infrasettimanale,sera,REG,S01920,1216.0,36,11,48.0,0,0,0,36,117,62,3,62,17,1168.0,0,20,0,117,nodo,BOZZOLO,10.139040680024287,24.050000000000004,5.25,48.52499999999999
2025-05,infrasettimanale,sera,REG,S01925,1225.0,32,4,18.0,0,0,0,121,245,90,0,90,12,1207.0,0,16,0,245,nodo,SEVESO,5.4707839636422655,11.0,4.0,18.94999999999999
2025-05,infrasettimanale,sera,REG,S01933,2782.0,64,8,123.0,0,0,0,483,774,193,1,193,87,2659.0,0,35,0,774,nodo,SARONNO,3.5613268948141927,8.900000000000006,2.5,13.275000000000006
2025-05,infrasettimanale,sera,REG,S01945,388.0,8,3,25.0,0,0,0,33,64,17,2,17,13,363.0,0,5,0,64,nodo,STRADELLA,5.477906976744186,8.600000000000009,2.0,20.55000000000001
2025-05,infrasettimanale,sera,REG,S02001,950.0,22,4,155.0,0,0,0,49,150,52,3,52,48,795.0,0,14,0,150,nodo,BRENNERO,5.236592409240924,13.100000000000009,1.5,21.325
2025-05,infrasettimanale,sera,REG,S02006,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,nodo,VIPITENO-VAL DI VIZZE,6.0,6.0,6.0,6.0
2025-05,infrasettimanale,sera,REG,S02011,163.0,1,1,39.0,0,0,0,2,21,4,1,4,15,124.0,0,1,0,21,nodo,FORTEZZA,71.975,75.0,71.5,75.05
2025-05,infrasettimanale,sera,REG,S02026,1649.0,32,10,724.0,0,0,0,92,345,86,5,86,160,925.0,0,20,0,345,nodo,BOLZANO,2.768010517090272,9.0,0.5,16.799999999999955
2025-05,infrasettimanale,sera,REG,S02038,377.0,8,3,223.0,0,0,0,24,116,21,1,21,67,154.0,0,7,0,116,nodo,TRENTO,2.0666666666666664,9.6,-0.5,15.549999999999988
2025-05,infrasettimanale,sera,REG,S02049,55.0,2,0,313.0,0,0,0,7,84,5,0,5,69,-258.0,0,1,0,84,nodo,ALA,-3.991666666666668,0.0,-5.0,2.0
2025-05,infrasettimanale,sera,REG,S02140,89.0,2,0,275.0,0,0,0,33,146,4,0,4,105,-186.0,0,1,0,146,nodo,SCHIO,-1.455778182554139,1.5,-2.0,3.0
2025-05,infrasettimanale,sera,REG,S02143,24.0,1,0,2.0,0,0,0,2,4,1,0,1,1,22.0,0,1,0,4,nodo,THIENE,5.5,10.7,5.5,11.35
2025-05,infrasettimanale,sera,REG,S02216,809.0,15,3,78.0,0,0,0,75,172,59,1,59,36,731.0,0,7,0,172,nodo,MERANO,4.3,8.800000000000004,2.5,11.299999999999995
2025-05,infrasettimanale,sera,REG,S02314,49.0,0,0,10.0,0,0,0,31,41,2,0,2,8,39.0,0,0,0,41,nodo,BORGO VALSUGANA EST,0.9499999999999998,2.6000000000000014,0.5,4.075000000000001
2025-05,infrasettimanale,sera,REG,S02336,1658.0,37,15,260.0,0,0,0,131,321,72,4,72,115,1398.0,0,29,0,321,nodo,MANTOVA,4.387857142857143,10.900000000000006,1.0,23.80000000000001
2025-05,infrasettimanale,sera,REG,S02340,331.0,5,3,57.0,0,0,0,14,40,11,1,11,15,274.0,0,5,0,40,nodo,SUZZARA,6.441102756892232,23.4,0.5,28.55
2025-05,infrasettimanale,sera,REG,S02349,72.0,2,0,337.0,0,0,0,16,147,5,0,5,121,-265.0,0,1,0,147,nodo,CARPI,-1.7215725806451612,1.0,-2.5,3.5
2025-05,infrasettimanale,sera,REG,S02366,458.0,10,3,64.0,0,0,0,29,87,19,2,19,37,394.0,0,7,0,87,nodo,LEGNAGO,3.6860119047619047,10.95000000000001,1.25,16.624999999999986
2025-05,infrasettimanale,sera,REG,S02370,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,BADIA POLESINE,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,sera,REG,S02430,3489.0,86,22,1874.0,0,0,0,313,912,196,4,196,391,1615.0,0,58,0,912,nodo,VERONA PORTA NUOVA,1.897148493543759,9.950000000000015,0.0,17.0
2025-05,infrasettimanale,sera,REG,S02440,7.0,0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,0,0,0,1,nodo,S.BONIFACIO,7.0,7.0,7.0,7.0
2025-05,infrasettimanale,sera,REG,S02446,787.0,18,3,607.0,0,0,0,151,425,49,0,49,217,180.0,0,12,0,425,nodo,VICENZA,0.42470669427191166,5.049999999999997,-0.5,9.624999999999986
2025-05,infrasettimanale,sera,REG,S02520,992.0,15,2,269.0,0,0,0,222,439,69,0,69,144,723.0,0,9,0,439,nodo,BASSANO DEL GRAPPA,1.6700725744843392,5.5,1.0,7.5
2025-05,infrasettimanale,sera,REG,S02535,1.0,0,0,1.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,2,nodo,CITTADELLA,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,sera,REG,S02537,9.0,0,0,3.0,0,0,0,1,3,1,0,1,1,6.0,0,0,0,3,nodo,CASTELFRANCO VENETO,2.0,5.400000000000001,3.0,5.699999999999999
2025-05,infrasettimanale,sera,REG,S02559,326.0,6,1,16.0,0,0,0,64,88,13,1,13,10,310.0,0,3,0,88,nodo,BELLUNO,3.551268498942917,6.700000000000006,1.5,11.775000000000004
2025-05,infrasettimanale,sera,REG,S02570,427.0,7,1,247.0,0,0,0,136,300,18,1,18,140,180.0,0,3,0,300,nodo,MONTEBELLUNA,0.6992314583431563,3.0,0.0,4.849999999999994
2025-05,infrasettimanale,sera,REG,S02581,675.0,17,2,360.0,0,0,0,180,388,38,0,38,164,315.0,0,9,0,388,nodo,PADOVA,0.8909745293466225,4.5,0.0,7.224999999999994
2025-05,infrasettimanale,sera,REG,S02589,238.0,8,2,113.0,0,0,0,17,58,11,0,11,28,125.0,0,6,0,58,nodo,VENEZIA MESTRE,1.432692307692308,9.95,-0.5,14.799999999999978
2025-05,infrasettimanale,sera,REG,S02593,4842.0,92,22,2102.0,0,0,0,687,1594,308,5,308,580,2740.0,0,56,0,1594,nodo,VENEZIA S.LUCIA,1.912093857440197,7.0,1.0,11.0
2025-05,infrasettimanale,sera,REG,S02701,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,nodo,PORDENONE,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,sera,REG,S02703,235.0,4,1,118.0,0,0,0,56,126,13,0,13,57,117.0,0,4,0,126,nodo,SACILE,0.9285714285714284,4.400000000000002,0.0,5.5
2025-05,infrasettimanale,sera,REG,S02706,9.0,0,0,3.0,0,0,0,2,4,1,0,1,1,6.0,0,0,0,4,nodo,CONEGLIANO,1.6666666666666663,3.2,2.0,3.35
2025-05,infrasettimanale,sera,REG,S02712,1218.0,20,6,445.0,0,0,0,226,491,49,3,49,214,773.0,0,14,0,491,nodo,TREVISO CENTRALE,1.4248820548663288,4.3500000000000085,0.0,8.150000000000006
2025-05,infrasettimanale,sera,REG,S02830,228.0,2,0,4.0,0,0,0,69,84,11,0,11,4,224.0,0,1,0,84,nodo,CASARSA,2.666666666666667,4.949999999999999,2.0,5.5
2025-05,infrasettimanale,sera,REG,S03015,38.0,1,1,0.0,0,0,0,1,2,1,0,1,0,38.0,0,1,0,2,nodo,TARVISIO BOSCOVERDE,19.0,31.0,19.0,32.5
2025-05,infrasettimanale,sera,REG,S03016,326.0,7,1,49.0,0,0,0,29,64,15,1,15,20,277.0,0,5,0,64,nodo,CARNIA,4.195459579180509,10.400000000000002,1.0,19.949999999999992
2025-05,infrasettimanale,sera,REG,S03026,1360.0,30,14,273.0,0,0,0,94,284,58,3,58,129,1087.0,0,24,0,284,nodo,UDINE,3.9492554059567526,12.200000000000005,0.0,29.674999999999972
2025-05,infrasettimanale,sera,REG,S03084,82.0,2,1,34.0,0,0,0,20,42,3,0,3,19,48.0,0,2,0,42,nodo,MANIAGO,1.1428571428571428,3.5,0.0,10.5
2025-05,infrasettimanale,sera,REG,S03200,1037.0,12,2,258.0,0,0,0,245,428,60,1,60,120,779.0,0,8,0,428,nodo,PORTOGRUARO CAORLE,1.9175645807431967,5.0,1.0,7.5
2025-05,infrasettimanale,sera,REG,S03317,2029.0,41,13,352.0,0,0,0,163,425,88,5,88,172,1677.0,0,29,0,425,nodo,TRIESTE CENTRALE,4.0085472065227465,8.950000000000003,0.75,17.974999999999994
2025-05,infrasettimanale,sera,REG,S03466,203.0,6,2,4.0,0,0,0,5,21,13,0,13,3,199.0,0,4,0,21,nodo,VILLA OPICINA,9.476190476190476,19.0,5.0,43.0
2025-05,infrasettimanale,sera,REG,S04109,41.0,1,1,0.0,0,0,0,0,1,1,0,1,0,41.0,0,1,0,1,nodo,GENOVA BORZOLI,41.0,41.0,41.0,41.0
2025-05,infrasettimanale,sera,REG,S04203,139.0,2,0,50.0,0,0,0,24,62,13,0,13,25,89.0,0,0,0,62,nodo,NOVI LIGURE,2.1422764227642275,6.0,1.0,7.0
2025-05,infrasettimanale,sera,REG,S04207,578.0,16,4,356.0,0,0,0,42,170,34,1,34,90,222.0,0,12,0,170,nodo,ARQUATA SCRIVIA,1.3373493975903614,9.9,-0.5,14.299999999999985
2025-05,infrasettimanale,sera,REG,S04215,141.0,5,0,150.0,0,0,0,17,63,10,0,10,35,-9.0,0,2,0,63,nodo,BUSALLA,-0.1022727272727272,6.350000000000007,-2.25,14.799999999999994
2025-05,infrasettimanale,sera,REG,S04217,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,GENOVA PONTEDECIMO,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,sera,REG,S04218,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,nodo,GENOVA BOLZANETO,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,sera,REG,S04220,20.0,1,0,22.0,0,0,0,3,8,1,0,1,4,-2.0,0,1,0,8,nodo,GENOVA SAMPIERDARENA,-0.25,6.600000000000001,-1.25,7.799999999999997
2025-05,infrasettimanale,sera,REG,S04501,749.0,15,8,211.0,0,0,0,49,163,37,2,37,74,538.0,0,12,0,163,nodo,VENTIMIGLIA,3.052631578947368,8.300000000000004,0.5,25.049999999999976
2025-05,infrasettimanale,sera,REG,S04506,30.0,1,1,0.0,0,0,0,0,1,1,0,1,0,30.0,0,1,0,1,nodo,TAGGIA ARMA,30.0,30.0,30.0,30.0
2025-05,infrasettimanale,sera,REG,S04515,39.0,2,0,0.0,0,0,0,0,3,3,0,3,0,39.0,0,2,0,3,nodo,ALASSIO,13.0,17.4,15.0,17.7
2025-05,infrasettimanale,sera,REG,S04516,62.0,1,0,35.0,0,0,0,5,19,5,0,5,9,27.0,0,1,0,19,nodo,ALBENGA,2.1666666666666665,5.300000000000001,1.25,7.199999999999989
2025-05,infrasettimanale,sera,REG,S04523,83.0,1,1,0.0,0,0,0,0,1,1,1,1,0,83.0,0,1,0,1,nodo,IMPERIA,83.0,83.0,83.0,83.0
2025-05,infrasettimanale,sera,REG,S04534,313.0,5,0,274.0,0,0,0,62,208,26,0,26,114,39.0,0,1,0,208,nodo,GENOVA VOLTRI,0.2667682926829268,5.0,-1.0,7.025
2025-05,infrasettimanale,sera,REG,S04537,2.0,0,0,1.0,0,0,0,1,3,0,0,0,1,1.0,0,0,0,3,nodo,GENOVA SESTRI PONENTE AEROPORTO,0.5,1.7000000000000002,0.5,1.8500000000000003
2025-05,infrasettimanale,sera,REG,S04700,946.0,25,7,238.0,0,0,0,75,184,47,4,47,56,708.0,0,13,0,184,nodo,GENOVA PIAZZA PRINCIPE,3.925416825760468,12.0,1.5,20.49999999999997
2025-05,infrasettimanale,sera,REG,S04702,2290.0,66,15,1162.0,0,0,0,190,680,148,1,148,326,1128.0,0,39,0,680,nodo,GENOVA BRIGNOLE,1.7006532389765923,9.5,-0.25,16.775000000000006
2025-05,infrasettimanale,sera,REG,S04704,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,nodo,GENOVA QUARTO DEI MILLE,3.0,3.0,3.0,3.0
2025-05,infrasettimanale,sera,REG,S04707,339.0,6,0,180.0,0,0,0,63,184,30,0,30,85,159.0,0,1,0,184,nodo,GENOVA NERVI,0.8795712484237075,6.200000000000004,-0.5,8.099999999999994
2025-05,infrasettimanale,sera,REG,S04725,694.0,18,1,579.0,0,0,0,88,332,56,0,56,184,115.0,0,8,0,332,nodo,SESTRI LEVANTE,0.4226377071204657,6.5,-1.0,9.849999999999994
2025-05,infrasettimanale,sera,REG,S04731,629.0,18,0,22.0,0,0,0,58,129,49,0,49,16,607.0,0,8,0,129,nodo,LEVANTO,4.5426829268292686,10.400000000000006,3.0,15.900000000000006
2025-05,infrasettimanale,sera,REG,S04732,22.0,1,0,0.0,0,0,0,0,2,2,0,2,0,22.0,0,1,0,2,nodo,MONTEROSSO,11.0,11.0,11.0,11.0
2025-05,infrasettimanale,sera,REG,S04801,1453.0,36,13,637.0,0,0,0,93,387,81,3,81,206,816.0,0,26,0,387,nodo,SAVONA,2.025043251368445,9.100000000000009,-1.0,18.599999999999994
2025-05,infrasettimanale,sera,REG,S04805,365.0,7,4,49.0,0,0,0,46,85,17,1,17,21,316.0,0,4,0,85,nodo,S.GIUSEPPE DI CAIRO,5.222222222222221,21.4,1.5,25.8
2025-05,infrasettimanale,sera,REG,S05000,2794.0,79,15,464.0,0,0,0,159,482,180,6,180,133,2330.0,0,46,0,482,nodo,PIACENZA,4.729112528545555,12.75,2.5,20.75
2025-05,infrasettimanale,sera,REG,S05009,188.0,4,0,21.0,0,0,0,97,125,8,0,8,19,167.0,0,4,0,125,nodo,FIDENZA,1.3540202966432475,2.5,0.0,6.0
2025-05,infrasettimanale,sera,REG,S05014,1403.0,28,5,467.0,0,0,0,186,448,98,0,98,160,936.0,0,17,0,448,nodo,PARMA,2.1578303675166635,7.200000000000003,1.0,11.199999999999989
2025-05,infrasettimanale,sera,REG,S05019,293.0,1,1,84.0,0,0,0,63,125,23,0,23,38,209.0,0,1,0,125,nodo,BOLOGNA ROVERI,1.7086911267239135,4.5,1.0,5.5
2025-05,infrasettimanale,sera,REG,S05023,696.0,21,3,84.0,0,0,0,120,220,44,0,44,56,612.0,0,10,0,220,nodo,REGGIO EMILIA,2.7722681359045005,8.600000000000001,1.0,12.599999999999994
2025-05,infrasettimanale,sera,REG,S05032,1912.0,35,11,764.0,0,0,0,275,688,100,3,100,295,1148.0,0,18,0,688,nodo,MODENA,1.7622912467607257,5.150000000000006,0.0,9.5
2025-05,infrasettimanale,sera,REG,S05043,5645.0,139,37,2146.0,0,0,0,551,1607,315,7,315,696,3499.0,0,86,0,1607,nodo,BOLOGNA CENTRALE,2.193536716920568,8.5,0.0,15.57499999999999
2025-05,infrasettimanale,sera,REG,S05053,24.0,1,0,0.0,0,0,0,1,2,1,0,1,0,24.0,0,1,0,2,nodo,CASTEL S.PIETRO TERME,12.0,12.0,12.0,12.0
2025-05,infrasettimanale,sera,REG,S05054,461.0,12,0,318.0,0,0,0,105,231,34,0,34,81,143.0,0,3,0,231,nodo,IMOLA,0.8164988767784341,5.5,0.5,9.0
2025-05,infrasettimanale,sera,REG,S05056,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,nodo,CASTELBOLOGNESE-RIOLO TERME,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,sera,REG,S05058,121.0,2,0,68.0,0,0,0,31,86,10,0,10,39,53.0,0,0,0,86,nodo,FAENZA,0.6625,5.100000000000001,-0.5,7.049999999999997
2025-05,infrasettimanale,sera,REG,S05071,1870.0,52,12,485.0,0,0,0,106,357,108,2,108,142,1385.0,0,42,0,357,nodo,RIMINI,3.978725089503533,16.200000000000003,1.5,22.14999999999999
2025-05,infrasettimanale,sera,REG,S05090,159.0,1,0,9.0,0,0,0,100,123,13,0,13,9,150.0,0,1,0,123,nodo,SALSOMAGGIORE TERME,1.2435483870967745,3.45,0.5,4.524999999999999
2025-05,infrasettimanale,sera,REG,S05110,731.0,13,2,123.0,0,0,0,122,259,53,0,53,80,608.0,0,6,0,259,nodo,PORRETTA TERME,2.2904676258992804,6.100000000000001,1.0,8.75
2025-05,infrasettimanale,sera,REG,S05130,2.0,0,0,1.0,0,0,0,1,2,0,0,0,1,1.0,0,0,0,2,nodo,BOLOGNA S.RUFFILLO,0.5,1.7000000000000002,0.5,1.85
2025-05,infrasettimanale,sera,REG,S05131,461.0,6,0,144.0,0,0,0,112,229,32,0,32,81,317.0,0,3,0,229,nodo,PIANORO,1.3664579039162836,4.600000000000001,1.0,6.049999999999997
2025-05,infrasettimanale,sera,REG,S05134,15.0,0,0,141.0,0,0,0,15,59,1,0,1,42,-126.0,0,0,0,59,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5276315789473682,-0.2999999999999971,-2.0,0.6250000000000018
2025-05,infrasettimanale,sera,REG,S05135,1.0,0,0,109.0,0,0,0,1,20,0,0,0,18,-108.0,0,0,0,20,nodo,VERNIO MONTEPIANO CANTAGALLO,-4.416666666666666,-2.0,-5.25,-1.850000000000001
2025-05,infrasettimanale,sera,REG,S05161,183.0,2,1,1.0,0,0,0,14,20,5,1,5,1,182.0,0,1,0,20,nodo,SERMIDE,9.1,9.400000000000006,2.0,18.40000000000008
2025-05,infrasettimanale,sera,REG,S05180,641.0,6,0,19.0,0,0,0,166,232,46,0,46,18,622.0,0,0,0,232,nodo,SASSUOLO TERMINAL,2.758699633699634,5.5,2.5,6.5
2025-05,infrasettimanale,sera,REG,S05194,318.0,13,1,27.0,0,0,0,45,84,20,0,20,19,291.0,0,7,0,84,nodo,SASSUOLO RADICI,3.4761769710720367,11.700000000000006,1.0,15.900000000000002
2025-05,infrasettimanale,sera,REG,S05308,169.0,4,2,465.0,0,0,0,22,166,8,0,8,136,-296.0,0,3,0,166,nodo,POGGIO RUSCO,-1.954692556634304,0.9000000000000021,-2.5,3.449999999999996
2025-05,infrasettimanale,sera,REG,S05313,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,nodo,S.FELICE SUL PANARO,4.0,4.0,4.0,4.0
2025-05,infrasettimanale,sera,REG,S05703,230.0,6,0,35.0,0,0,0,22,65,16,0,16,25,195.0,0,5,0,65,nodo,MONSELICE,2.3095238095238098,5.399999999999999,1.0,9.924999999999994
2025-05,infrasettimanale,sera,REG,S05706,958.0,24,7,459.0,0,0,0,61,216,40,5,40,115,499.0,0,15,0,216,nodo,ROVIGO,2.761449016100179,10.050000000000004,-1.0,18.9
2025-05,infrasettimanale,sera,REG,S05712,1415.0,20,10,385.0,0,0,0,142,343,71,3,71,123,1030.0,0,16,0,343,nodo,FERRARA,3.11155392662705,7.700000000000002,1.0,13.099999999999966
2025-05,infrasettimanale,sera,REG,S05722,72.0,1,1,11.0,0,0,0,15,22,2,0,2,3,61.0,0,1,0,22,nodo,S.PIETRO IN CASALE,3.05,2.4000000000000057,1.0,8.15000000000003
2025-05,infrasettimanale,sera,REG,S05799,410.0,2,1,19.0,0,0,0,72,119,29,1,29,11,391.0,0,1,0,119,nodo,CODIGORO,3.462998405103668,6.0,2.5,8.099999999999998
2025-05,infrasettimanale,sera,REG,S05802,296.0,1,1,94.0,0,0,0,64,130,23,0,23,42,202.0,0,1,0,130,nodo,PORTOMAGGIORE,1.5764423076923078,4.5,1.0,5.5
2025-05,infrasettimanale,sera,REG,S05806,107.0,3,2,0.0,0,0,0,1,5,3,1,3,0,107.0,0,2,0,5,nodo,LAVEZZOLA,26.75,43.35,26.75,45.425
2025-05,infrasettimanale,sera,REG,S05808,12.0,0,0,0.0,0,0,0,0,2,2,0,2,0,12.0,0,0,0,2,nodo,ALFONSINE,6.0,6.8,6.0,6.9
2025-05,infrasettimanale,sera,REG,S05811,690.0,17,5,215.0,0,0,0,57,192,49,1,49,83,475.0,0,9,0,192,nodo,RAVENNA,2.482382359627188,8.25,0.5,13.0
2025-05,infrasettimanale,sera,REG,S05815,5.0,0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,0,0,0,1,nodo,CESENATICO,5.0,5.0,5.0,5.0
2025-05,infrasettimanale,sera,REG,S05960,212.0,3,2,31.0,0,0,0,39,73,13,0,13,21,181.0,0,2,0,73,nodo,GUASTALLA,2.511278195488722,6.800000000000001,1.0,11.674999999999963
2025-05,infrasettimanale,sera,REG,S05975,0.0,0,0,1.0,0,0,0,0,2,0,0,0,1,-1.0,0,0,0,2,nodo,BAZZANO (FER),-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,sera,REG,S05978,0.0,0,0,1.0,0,0,0,0,5,0,0,0,1,-1.0,0,0,0,5,nodo,VIGNOLA,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,sera,REG,S06000,2675.0,71,9,593.0,0,0,0,228,657,198,2,198,211,2082.0,0,34,0,657,nodo,LA SPEZIA CENTRALE,3.2477480152838,10.0,2.0,14.624999999999972
2025-05,infrasettimanale,sera,REG,S06007,0.0,0,0,1.0,0,0,0,1,2,0,0,0,1,-1.0,0,0,0,2,nodo,SARZANA,-0.5,-0.5,-0.5,-0.5
2025-05,infrasettimanale,sera,REG,S06013,301.0,8,1,50.0,0,0,0,37,90,23,0,23,25,251.0,0,3,0,90,nodo,AULLA LUNIGIANA,3.6369535519125686,10.0,1.0,17.374999999999986
2025-05,infrasettimanale,sera,REG,S06031,9.0,0,0,6.0,0,0,0,17,26,0,0,0,4,3.0,0,0,0,26,nodo,CAMPIGLIA MARITTIMA,0.1681818181818181,1.0999999999999996,0.25,1.5499999999999987
2025-05,infrasettimanale,sera,REG,S06039,172.0,6,0,219.0,0,0,0,34,105,8,0,8,61,-47.0,0,4,0,105,nodo,GROSSETO,-1.948019801980198,1.25,-2.25,4.375
