mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,cancellate,in_orario,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,cancellate_tot,oltre_10,effettuate,soppresse,oltre_5,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-02,infrasettimanale,pomeriggio,REG,N_4B107DF6CED6,1,146.0,43,67.0,0,4,0,49,0,97,1,79.0,0,1,97,0,4,0,nodo,VIGNA CLARA,2.1000000000000014,-0.5,0.5350877192982457,4.099999999999998
2025-02,infrasettimanale,pomeriggio,REG,N_4BB17CC0E70A,1,481.0,21,42.0,0,33,0,91,0,160,7,439.0,0,9,160,0,33,0,nodo,ALBAIRATE VERMEZZO,15.4,11.0,10.179964539007091,16.2
2025-02,infrasettimanale,pomeriggio,REG,N_4D33D648D3CB,0,22.0,0,0.0,0,2,0,1,0,3,0,22.0,0,1,3,0,2,0,nodo,PRIVERNO FOSSANOVA,9.4,7.0,7.0,9.7
2025-02,infrasettimanale,pomeriggio,REG,N_52AF166FEF76,0,1.0,1,1.0,0,0,0,1,0,2,0,0.0,0,0,2,0,0,0,nodo,CASSANO D`ADDA,0.8,0.0,0.0,0.8999999999999999
2025-02,infrasettimanale,pomeriggio,REG,N_543FA4F5E84B,1,969.0,262,502.0,0,53,0,278,0,626,8,467.0,0,23,626,0,53,0,nodo,COMO S. GIOVANNI,4.0,0.0,0.7820962089837528,7.5
2025-02,infrasettimanale,pomeriggio,REG,N_54735EC5B62B,0,34.0,13,16.0,0,1,0,45,0,59,0,18.0,0,0,59,0,1,0,nodo,VILLA SAN GIOVANNI,1.5,0.5,0.3403846153846154,2.075000000000001
2025-02,infrasettimanale,pomeriggio,REG,N_55E9299FF6F0,1,38.0,0,0.0,0,1,0,0,0,1,1,38.0,0,1,1,0,1,0,nodo,PALERMO BRANCACCIO,38.0,38.0,38.0,38.0
2025-02,infrasettimanale,pomeriggio,REG,N_57D3B7362830,1,86.0,2,6.0,0,6,0,2,0,10,1,80.0,0,1,10,0,6,0,nodo,MILANO BOVISA FNM,11.900000000000002,7.0,8.0,18.7
2025-02,infrasettimanale,pomeriggio,REG,N_57DE25A90A0F,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,SAMPIERI,6.0,6.0,6.0,6.0
2025-02,infrasettimanale,pomeriggio,REG,N_580FFF8FD04F,0,38.0,18,25.0,0,1,0,19,0,38,0,13.0,0,1,38,0,1,0,nodo,S.LAZZARO,2.2,-0.5,0.3005952380952381,3.524999999999997
2025-02,infrasettimanale,pomeriggio,REG,N_5BD6FECC05D9,1,843.0,272,491.0,0,38,0,304,0,616,6,352.0,0,13,616,0,38,0,nodo,TREVISO C.,4.0,0.0,0.584196063394683,5.324999999999989
2025-02,infrasettimanale,pomeriggio,REG,N_5D15075F0F68,0,1.0,0,0.0,0,0,0,1,0,1,0,1.0,0,0,1,0,0,0,nodo,POGGIO RENATICO,1.0,1.0,1.0,1.0
2025-02,infrasettimanale,pomeriggio,REG,N_5F184B75B9FD,0,152.0,98,202.0,0,14,0,40,0,154,0,-50.0,0,2,154,0,14,0,nodo,TORINO AEROPORTO,3.5,-1.5,-0.3289473684210526,6.125
2025-02,infrasettimanale,pomeriggio,REG,N_60CC5E96CD52,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,SAN NICOLA VARCO DI EBOLI,6.0,6.0,6.0,6.0
2025-02,infrasettimanale,pomeriggio,REG,N_633B89945B4C,0,5.0,0,0.0,0,1,0,0,0,1,0,5.0,0,0,1,0,1,0,nodo,S.CATERINA DELL`JONIO,5.0,5.0,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,N_66EFE7185ACC,0,215.0,70,283.0,0,16,0,33,0,119,4,-68.0,0,7,119,0,16,0,nodo,GENOVA P.PRINCIPE,7.5,-1.5,-0.5665254237288135,10.074999999999996
2025-02,infrasettimanale,pomeriggio,REG,N_6A893BB6B9F0,1,101.0,11,18.0,0,4,0,24,0,39,1,83.0,0,2,39,0,4,0,nodo,PATTI-SAN PIERO PATTI,3.75,-0.5,2.086842105263158,9.050000000000011
2025-02,infrasettimanale,pomeriggio,REG,N_6C88D68D6E24,1,484.0,95,209.0,0,32,0,95,0,226,3,275.0,0,8,226,0,32,0,nodo,L`AQUILA,6.0,1.0,1.2343508971340424,8.199999999999996
2025-02,infrasettimanale,pomeriggio,REG,N_6DAD4A05816E,18,4127.0,848,2598.0,0,242,0,665,4,1768,58,1529.0,0,97,1768,0,242,0,nodo,FIRENZE S.M.N.,5.5,-0.5,0.8343253968253967,10.049999999999956
2025-02,infrasettimanale,pomeriggio,REG,N_6DE3F8828605,1,270.0,6,6.0,0,15,0,87,0,112,3,264.0,0,8,112,0,15,0,nodo,PIOMBINO BINARI MARE,6.000000000000004,1.0,2.4312178387650087,10.499999999999996
2025-02,infrasettimanale,pomeriggio,REG,N_72C3DDF61EF8,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,GROPELLO CAIROLI,3.0,3.0,3.0,3.0
2025-02,infrasettimanale,pomeriggio,REG,N_742441A837EF,1,475.0,57,158.0,0,43,0,53,0,162,6,317.0,0,12,162,0,43,0,nodo,MI.P.GENOVA,4.450000000000003,0.0,0.5261324041811848,7.4499999999999895
2025-02,infrasettimanale,pomeriggio,REG,N_75EE60EB2654,0,425.0,121,222.0,0,18,0,161,0,303,1,203.0,0,2,303,0,18,0,nodo,FARA SABINA,3.1000000000000085,0.5,0.6860082670340903,4.0
2025-02,infrasettimanale,pomeriggio,REG,N_7658E5195902,0,5.0,0,0.0,0,1,0,0,0,2,0,5.0,0,0,2,0,1,0,nodo,TAORMINA,5.0,5.0,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,N_7C26FB2E9EE9,0,317.0,26,44.0,0,26,0,76,0,128,2,273.0,0,4,128,0,26,0,nodo,CIANO D'ENZA,6.5,1.0,2.093100073403474,8.0
2025-02,infrasettimanale,pomeriggio,REG,N_7CD0EE7E4D13,1,38.0,0,0.0,0,1,0,0,0,1,1,38.0,0,1,1,0,1,0,nodo,CERVIGNANO A.G.,38.0,38.0,38.0,38.0
2025-02,infrasettimanale,pomeriggio,REG,N_7D951F72660E,1,419.0,47,78.0,0,11,0,58,1,116,4,341.0,0,5,116,0,11,0,nodo,MONTEROTONDO,3.5500000000000007,0.5,3.913157894736842,7.174999999999998
2025-02,infrasettimanale,pomeriggio,REG,N_7E6FD7EB6D6C,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,nodo,PORCARI,8.0,8.0,8.0,8.0
2025-02,infrasettimanale,pomeriggio,REG,N_8AE91C7CAA91,0,5421.0,186,285.0,0,408,0,1171,0,1765,51,5136.0,0,113,1765,0,408,0,nodo,M N CADORNA,7.5,2.0,2.920452617126637,10.5
2025-02,infrasettimanale,pomeriggio,REG,N_8D5061A93DC7,0,8.0,0,0.0,0,1,0,0,0,1,0,8.0,0,0,1,0,1,0,nodo,TORRILE S. POLO,8.0,8.0,8.0,8.0
2025-02,infrasettimanale,pomeriggio,REG,N_9305C1A0B9DB,0,353.0,151,251.0,0,21,0,136,0,310,4,102.0,0,5,310,0,21,0,nodo,CIRIE',3.0,-0.5,0.3204284750337381,4.5
2025-02,infrasettimanale,pomeriggio,REG,N_9BB710BFF84F,1,136.0,24,33.0,0,5,0,27,0,56,3,103.0,0,4,56,0,5,0,nodo,SAN SEVERO,5.799999999999992,0.5,2.2752489331436703,16.299999999999983
2025-02,infrasettimanale,pomeriggio,REG,N_9DC685B98C26,0,0.0,2,7.0,0,0,0,0,0,2,0,-7.0,0,0,2,0,0,0,nodo,VENAFRO,-3.5,-3.5,-3.5,-3.5
2025-02,infrasettimanale,pomeriggio,REG,N_9FDC69CF1486,0,19.0,0,0.0,0,1,0,0,0,1,1,19.0,0,1,1,0,1,0,nodo,ISTRANA,19.0,19.0,19.0,19.0
2025-02,infrasettimanale,pomeriggio,REG,N_A5EB8EF11C26,1,103.0,0,0.0,0,1,0,0,1,1,1,103.0,0,1,1,0,1,0,nodo,BIVIO SETTIMO,103.0,103.0,103.0,103.0
2025-02,infrasettimanale,pomeriggio,REG,N_A79BCAF80288,1,31.0,1,1.0,0,1,0,0,0,2,1,30.0,0,1,2,0,1,0,nodo,VIPITENO,15.0,15.0,15.0,15.0
2025-02,infrasettimanale,pomeriggio,REG,N_A89B6EAAC197,1,57.0,0,0.0,0,2,0,0,0,2,2,57.0,0,2,2,0,2,0,nodo,CANTU`,28.5,28.5,28.5,28.5
2025-02,infrasettimanale,pomeriggio,REG,N_AB154A1831F2,3,676.0,150,538.0,0,44,0,97,1,292,8,138.0,0,12,292,0,44,0,nodo,CHIUSI C.T.,3.75,-0.5,-0.0896296296296296,6.274999999999999
2025-02,infrasettimanale,pomeriggio,REG,N_AC5B07AC3325,0,34.0,121,211.0,0,1,0,33,0,155,0,-177.0,0,0,155,0,1,0,nodo,VILLAMASSARGIA DOMUSNOVAS,0.0,-1.5,-1.1383616383616384,1.0
2025-02,infrasettimanale,pomeriggio,REG,N_AC5E90396EAC,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,FRANCAVILLA FONTANA,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,pomeriggio,REG,N_ACA4F494FB58,1,40.0,0,0.0,0,2,0,0,0,2,1,40.0,0,1,2,0,2,0,nodo,TELESE CERRETO,32.0,20.0,20.0,33.5
2025-02,infrasettimanale,pomeriggio,REG,N_ACD18CA21C6E,0,6.0,0,0.0,0,1,0,0,0,1,0,6.0,0,0,1,0,1,0,nodo,MONTECARLO SAN SALVATORE,6.0,6.0,6.0,6.0
2025-02,infrasettimanale,pomeriggio,REG,N_B35CDCD53B38,0,2.0,0,0.0,0,0,0,1,0,1,0,2.0,0,0,1,0,0,0,nodo,GAIBANELLA,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,pomeriggio,REG,N_B5C3A7A72A78,0,28.0,53,90.0,0,0,0,23,0,77,0,-62.0,0,0,77,0,0,0,nodo,LUNGHEZZA,0.75,-1.0,-0.7611111111111111,1.0249999999999986
2025-02,infrasettimanale,pomeriggio,REG,N_B7B23FBB3D0B,1,120.0,0,0.0,0,3,0,1,1,4,3,120.0,0,3,4,0,3,0,nodo,SESTO S. GIOVANNI,43.6,30.0,30.0,45.3
2025-02,infrasettimanale,pomeriggio,REG,N_B90A5EC7F89E,0,4.0,0,0.0,0,0,0,1,0,1,0,4.0,0,0,1,0,0,0,nodo,VALLO DELLA LUC. CASTELNUOVO,4.0,4.0,4.0,4.0
2025-02,infrasettimanale,pomeriggio,REG,N_BC7EF733D1AB,0,19.0,0,0.0,0,2,0,0,0,4,0,19.0,0,1,4,0,2,0,nodo,CATANIA AER. FONTANAROSSA,9.9,9.5,9.5,9.95
2025-02,infrasettimanale,pomeriggio,REG,N_BD2F91CD0D69,1,73.0,0,0.0,0,2,0,1,1,3,1,73.0,0,1,3,0,2,0,nodo,PORTO D`ASCOLI,29.7,18.5,18.5,31.100000000000005
2025-02,infrasettimanale,pomeriggio,REG,N_BF1408138E38,1,100.0,0,0.0,0,5,0,0,0,5,3,100.0,0,4,5,0,5,0,nodo,GENOVA SESTRI PONENTE,23.7,16.5,18.166666666666664,24.6
2025-02,infrasettimanale,pomeriggio,REG,N_BFBEB2B05300,3,222.0,0,0.0,0,8,0,1,0,9,7,222.0,0,8,9,0,8,0,nodo,MILANO S. CRISTOFORO,32.85,21.25,22.107142857142858,33.675
2025-02,infrasettimanale,pomeriggio,REG,N_C0036EE1DC06,0,81.0,78,157.0,0,2,0,76,0,156,0,-76.0,0,0,156,0,2,0,nodo,SANTHIA`,1.0,-0.5,-0.4871794871794871,1.2249999999999872
2025-02,infrasettimanale,pomeriggio,REG,N_C353AD614ED6,0,105.0,71,99.0,0,4,0,184,0,268,0,6.0,0,0,268,0,4,0,nodo,SALSOMAGGIORE T.,1.5,-0.5,0.0228682170542635,2.0
2025-02,infrasettimanale,pomeriggio,REG,N_C685779BD8DE,0,12.0,7,10.0,0,0,0,12,0,19,0,2.0,0,0,19,0,0,0,nodo,ORBETELLO,1.3999999999999986,0.0,0.1052631578947368,3.099999999999998
2025-02,infrasettimanale,pomeriggio,REG,N_C76BB014A48D,1,93.0,75,245.0,0,1,0,21,0,97,1,-152.0,0,1,97,0,1,0,nodo,SAN GIUSEPPE DI CAIRO,1.5,-2.75,-1.594298245614035,2.1249999999999964
2025-02,infrasettimanale,pomeriggio,REG,N_C78599B37382,0,191.0,44,102.0,0,8,0,75,0,127,2,89.0,0,3,127,0,8,0,nodo,ROVERI,3.5,-0.5,0.6525086934923001,4.875
2025-02,infrasettimanale,pomeriggio,REG,N_C8E883484184,0,10.0,0,0.0,0,1,0,0,0,1,0,10.0,0,1,1,0,1,0,nodo,S.FELICE SP,10.0,10.0,10.0,10.0
2025-02,infrasettimanale,pomeriggio,REG,N_CB95E7379995,1,151.0,132,287.0,0,3,0,58,0,193,2,-136.0,0,2,193,0,3,0,nodo,IGLESIAS,1.8000000000000045,-1.0,-0.7107948442534908,2.6499999999999986
2025-02,infrasettimanale,pomeriggio,REG,N_D53F32E084D3,1,483.0,235,675.0,0,26,0,136,0,399,9,-192.0,0,13,399,0,26,0,nodo,BORGO S. LORENZO,3.4000000000000057,-1.5,-0.6055816473988439,5.924999999999997
2025-02,infrasettimanale,pomeriggio,REG,N_D765929A9E43,0,54.0,3,4.0,0,1,0,15,0,19,1,50.0,0,1,19,0,1,0,nodo,MINUCCIANO - PIEVE - CASOLA,4.0,1.0,2.631578947368421,6.099999999999955
2025-02,infrasettimanale,pomeriggio,REG,N_DEBAB2A3D4C0,14,1675.0,202,474.0,0,79,0,208,4,490,28,1201.0,0,38,490,0,79,0,nodo,REGGIO CALABRIA CENTRALE,6.5,0.0,2.4432378079436905,17.32499999999999
2025-02,infrasettimanale,pomeriggio,REG,N_E5F30A08839B,0,50.0,26,48.0,0,5,0,8,0,39,0,2.0,0,1,39,0,5,0,nodo,ROCCHETTA S.ANT.LAC.,2.3000000000000007,-0.75,0.0144736842105263,4.3249999999999975
2025-02,infrasettimanale,pomeriggio,REG,N_E823754A40D3,2,107.0,0,0.0,0,2,0,0,0,2,2,107.0,0,2,2,0,2,0,nodo,SESSA AURUNCA R.,53.5,53.5,53.5,53.5
2025-02,infrasettimanale,pomeriggio,REG,N_EE86D98A1207,1,105.0,3,5.0,0,3,0,31,0,38,1,100.0,0,2,38,0,3,0,nodo,CEFALU`,4.650000000000002,1.5,2.7558479532163744,9.64999999999998
2025-02,infrasettimanale,pomeriggio,REG,N_F5ADCC2F8BB9,0,569.0,6,6.0,0,29,0,156,0,193,2,563.0,0,4,193,0,29,0,nodo,SASSUOLO,4.5,2.5,2.9400636104408857,5.5
2025-02,infrasettimanale,pomeriggio,REG,N_F5BB85C04F38,0,598.0,65,111.0,0,58,0,92,0,215,5,487.0,0,15,215,0,58,0,nodo,CAMNAGO LENTATE,6.0,2.5,2.6099439775910365,7.375
2025-02,infrasettimanale,pomeriggio,REG,N_F6ABE6CB9A86,0,70.0,36,100.0,0,6,0,18,0,60,0,-30.0,0,1,60,0,6,0,nodo,CIVITANOVA MARCHE,2.6000000000000014,0.0,0.4625000000000001,3.65
2025-02,infrasettimanale,pomeriggio,REG,N_F72F5507B973,0,19.0,1,4.0,0,2,0,2,0,5,0,15.0,0,1,5,0,2,0,nodo,SELLA DI CORNO,6.9,4.5,3.333333333333333,7.2
2025-02,infrasettimanale,pomeriggio,REG,N_F7A1B3B0EA1F,0,161.0,70,147.0,0,7,0,60,0,137,1,14.0,0,1,137,0,7,0,nodo,SAN GAVINO,1.150000000000002,0.0,-0.1268005237887385,4.074999999999999
2025-02,infrasettimanale,pomeriggio,REG,N_F81D5A7930D5,1,486.0,135,214.0,0,29,0,164,0,330,2,272.0,0,6,330,0,29,0,nodo,PUNTA RAISI,3.350000000000008,0.5,0.9114793252724288,4.174999999999997
2025-02,infrasettimanale,pomeriggio,REG,N_F8A251096935,0,769.0,12,19.0,0,57,0,157,0,226,6,750.0,0,14,226,0,57,0,nodo,COMO NORD LAGO,7.350000000000001,2.5,3.2879886506935687,9.949999999999989
2025-02,infrasettimanale,pomeriggio,REG,N_FBACCF9B6EC3,1,211.0,66,117.0,0,14,0,74,0,156,1,94.0,0,2,156,0,14,0,nodo,S.AGATA M.,3.5,0.0,0.6,5.849999999999994
2025-02,infrasettimanale,pomeriggio,REG,N_FD85EE35687D,1,47.0,0,0.0,0,1,0,0,0,1,1,47.0,0,1,1,0,1,0,nodo,SALEMI GIBELLINA,47.0,47.0,47.0,47.0
2025-02,infrasettimanale,pomeriggio,REG,N_FE3300C7FF4C,0,14.0,18,72.0,0,1,0,1,0,20,0,-58.0,0,1,20,0,1,0,nodo,VAIRANO,-0.5999999999999943,-4.0,-2.9,3.4000000000000057
2025-02,infrasettimanale,pomeriggio,REG,N_FE865763BA15,1,252.0,44,101.0,0,16,0,27,0,92,4,151.0,0,7,92,0,16,0,nodo,MINTURNO,6.150000000000005,0.0,1.2980022197558267,11.4
2025-02,infrasettimanale,pomeriggio,REG,N_FEBDC4EA7CA2,4,1952.0,442,1458.0,0,131,0,385,0,960,18,494.0,0,43,960,0,131,0,nodo,TORINO P.NUOVA,5.5,0.5,0.5204052716706558,8.5
2025-02,infrasettimanale,pomeriggio,REG,S00016,0,8.0,10,22.0,0,0,0,8,0,18,0,-14.0,0,0,18,0,0,0,nodo,BORGOMANERO,2.0,-1.0,-0.7777777777777778,2.0
2025-02,infrasettimanale,pomeriggio,REG,S00034,3,643.0,113,346.0,0,44,0,90,1,260,9,297.0,0,17,260,0,44,0,nodo,MORTARA,5.150000000000006,-0.5,0.5050482218203738,7.5
2025-02,infrasettimanale,pomeriggio,REG,S00035,2,199.0,0,0.0,0,2,0,0,2,2,2,199.0,0,2,2,0,2,0,nodo,TORINO PORTA SUSA,127.1,99.5,99.5,130.55
2025-02,infrasettimanale,pomeriggio,REG,S00060,0,0.0,2,4.0,0,0,0,0,0,2,0,-4.0,0,0,2,0,0,0,nodo,TORINO REBAUDENGO FOSSATA,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,pomeriggio,REG,S00070,1,316.0,146,456.0,0,14,0,127,0,294,4,-140.0,0,5,294,0,14,0,nodo,BIELLA S.PAOLO,1.5,-1.0,-0.3662325626768121,3.5
2025-02,infrasettimanale,pomeriggio,REG,S00154,4,613.0,80,160.0,0,31,0,161,0,274,4,453.0,0,7,274,0,31,0,nodo,IVREA,4.0,1.5,1.668477967018113,5.599999999999994
2025-02,infrasettimanale,pomeriggio,REG,S00202,0,250.0,77,259.0,0,20,0,58,0,156,1,-9.0,0,3,156,0,20,0,nodo,BARDONECCHIA,4.700000000000003,0.0,-0.0644355644355644,5.674999999999997
2025-02,infrasettimanale,pomeriggio,REG,S00228,0,23.0,0,0.0,0,1,0,0,0,1,1,23.0,0,1,1,0,1,0,nodo,TORINO STURA,23.0,23.0,23.0,23.0
2025-02,infrasettimanale,pomeriggio,REG,S00229,0,0.0,1,2.0,0,0,0,0,0,1,0,-2.0,0,0,1,0,0,0,nodo,SETTIMO,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,pomeriggio,REG,S00232,0,884.0,119,323.0,0,57,0,234,0,411,3,561.0,0,7,411,0,57,0,nodo,CHIVASSO,5.0,1.5,1.3978638184245662,7.0
2025-02,infrasettimanale,pomeriggio,REG,S00245,5,782.0,31,42.0,0,29,0,80,3,156,9,740.0,0,11,156,0,29,0,nodo,VERCELLI,9.0,1.5,5.259644825474586,16.549999999999997
2025-02,infrasettimanale,pomeriggio,REG,S00248,6,2353.0,364,867.0,0,160,0,423,0,972,24,1486.0,0,47,972,0,160,0,nodo,NOVARA,5.5,0.5,1.701995779454023,9.5
2025-02,infrasettimanale,pomeriggio,REG,S00260,0,215.0,75,170.0,0,13,0,64,0,152,2,45.0,0,3,152,0,13,0,nodo,SUSA,4.0,0.0,0.2887445887445887,4.600000000000001
2025-02,infrasettimanale,pomeriggio,REG,S00314,0,2.0,37,172.0,0,0,0,2,0,41,0,-170.0,0,0,41,0,0,0,nodo,CASALE MONFERRATO,-1.4499999999999993,-4.5,-4.363157894736842,-0.8500000000000014
2025-02,infrasettimanale,pomeriggio,REG,S00452,0,64.0,16,59.0,0,5,0,1,0,22,2,5.0,0,2,22,0,5,0,nodo,TORINO LINGOTTO,6.0,-2.5,0.2272727272727271,15.499999999999993
2025-02,infrasettimanale,pomeriggio,REG,S00455,0,4.0,1,1.0,0,0,0,2,0,3,0,3.0,0,0,3,0,0,0,nodo,TROFARELLO,0.5,0.5,0.5,0.5
2025-02,infrasettimanale,pomeriggio,REG,S00462,2,543.0,191,421.0,0,27,0,187,0,407,3,122.0,0,6,407,0,27,0,nodo,ASTI,3.5,0.0,0.31768745722944575,5.0
2025-02,infrasettimanale,pomeriggio,REG,S00470,12,2072.0,264,735.0,0,127,0,276,2,688,25,1337.0,0,44,688,0,127,0,nodo,ALESSANDRIA,7.5,0.5,2.1405989866087585,9.349999999999994
2025-02,infrasettimanale,pomeriggio,REG,S00500,1,609.0,89,162.0,0,32,0,186,1,307,4,447.0,0,7,307,0,32,0,nodo,CHIERI,4.0,0.5,1.4679753820033956,5.374999999999986
2025-02,infrasettimanale,pomeriggio,REG,S00514,0,21.0,0,0.0,0,1,0,0,0,1,1,21.0,0,1,1,0,1,0,nodo,AIRASCA,21.0,21.0,21.0,21.0
2025-02,infrasettimanale,pomeriggio,REG,S00517,0,516.0,50,147.0,0,33,0,131,0,214,1,369.0,0,3,214,0,33,0,nodo,PINEROLO,5.0,1.5,1.7353976073187896,6.274999999999992
2025-02,infrasettimanale,pomeriggio,REG,S00606,0,255.0,210,533.0,0,14,0,87,0,311,3,-278.0,0,3,311,0,14,0,nodo,FOSSANO,2.5,-1.5,-0.8931348221670803,4.0
2025-02,infrasettimanale,pomeriggio,REG,S00610,0,217.0,34,61.0,0,15,0,72,0,121,1,156.0,0,4,121,0,15,0,nodo,CUNEO,5.0,0.5,1.403048780487805,6.524999999999999
2025-02,infrasettimanale,pomeriggio,REG,S00617,0,56.0,57,156.0,0,2,0,20,0,79,1,-100.0,0,1,79,0,2,0,nodo,LIMONE,2.0,-2.0,-1.2548076923076923,2.0249999999999986
2025-02,infrasettimanale,pomeriggio,REG,S00821,0,15.0,0,0.0,0,1,0,0,0,1,1,15.0,0,1,1,0,1,0,nodo,BRA,15.0,15.0,15.0,15.0
2025-02,infrasettimanale,pomeriggio,REG,S00825,1,362.0,107,222.0,0,12,0,114,1,235,3,140.0,0,4,235,0,12,0,nodo,ALBA,3.0,-0.75,0.5930266843579537,4.0
2025-02,infrasettimanale,pomeriggio,REG,S00867,1,671.0,18,21.0,0,44,0,150,0,212,3,650.0,0,9,212,0,44,0,nodo,ACQUI TERME,5.5,2.0,2.962843004948268,8.649999999999999
2025-02,infrasettimanale,pomeriggio,REG,S00880,0,5.0,0,0.0,0,0,0,2,0,2,0,5.0,0,0,2,0,0,0,nodo,VOLPIANO,2.5,2.5,2.5,2.5
2025-02,infrasettimanale,pomeriggio,REG,S00884,0,504.0,89,161.0,0,28,0,185,0,302,2,343.0,0,5,302,0,28,0,nodo,RIVAROLO,3.5,0.5,1.125657894736842,4.5
2025-02,infrasettimanale,pomeriggio,REG,S01003,3,930.0,106,320.0,0,73,0,109,0,296,10,610.0,0,21,296,0,73,0,nodo,DOMODOSSOLA,8.399999999999999,1.5,2.1070094591317003,12.699999999999996
2025-02,infrasettimanale,pomeriggio,REG,S01020,1,495.0,92,156.0,0,42,0,54,0,193,4,339.0,0,11,193,0,42,0,nodo,ARONA,7.950000000000003,0.0,1.7918931159420288,10.225
2025-02,infrasettimanale,pomeriggio,REG,S01030,4,909.0,31,54.0,0,50,0,75,1,164,20,855.0,0,24,164,0,50,0,nodo,GALLARATE,17.5,2.5,5.483396350484957,23.64999999999999
2025-02,infrasettimanale,pomeriggio,REG,S01031,0,356.0,44,45.0,0,35,0,67,0,152,0,311.0,0,1,152,0,35,0,nodo,BUSTO ARSIZIO,4.0,1.5,2.2276315789473684,4.899999999999999
2025-02,infrasettimanale,pomeriggio,REG,S01037,1,45.0,0,0.0,0,1,0,4,0,5,1,45.0,0,1,5,0,1,0,nodo,RHO,17.25,10.25,10.583333333333334,18.125
2025-02,infrasettimanale,pomeriggio,REG,S01086,0,631.0,4,4.0,0,62,0,63,0,148,3,627.0,0,13,148,0,62,0,nodo,CESANO MADERNO,9.200000000000005,4.0,4.8604651162790695,11.599999999999994
2025-02,infrasettimanale,pomeriggio,REG,S01113,1,794.0,40,59.0,0,49,0,78,0,176,18,735.0,0,22,176,0,49,0,nodo,LUINO,16.299999999999997,2.0,4.353322646458759,20.849999999999994
2025-02,infrasettimanale,pomeriggio,REG,S01200,1,607.0,29,77.0,0,42,0,74,0,155,13,530.0,0,18,155,0,42,0,nodo,PORTO CERESIO,10.0,2.5,3.6689497716894977,12.65
2025-02,infrasettimanale,pomeriggio,REG,S01205,1,834.0,229,977.0,0,58,0,168,0,476,8,-143.0,0,21,476,0,58,0,nodo,VARESE,5.0,-0.5,-0.3892649903288201,7.649999999999991
2025-02,infrasettimanale,pomeriggio,REG,S01301,0,823.0,199,429.0,0,58,0,188,0,471,5,394.0,0,12,471,0,58,0,nodo,CHIASSO,5.5,0.0,0.8854987274269785,6.949999999999989
2025-02,infrasettimanale,pomeriggio,REG,S01318,1,128.0,2,4.0,0,6,0,4,0,12,5,124.0,0,5,12,0,6,0,nodo,SEREGNO,18.8,10.5,9.314285714285717,20.9
2025-02,infrasettimanale,pomeriggio,REG,S01322,0,247.0,121,245.0,0,16,0,50,0,197,3,2.0,0,3,197,0,16,0,nodo,MONZA,3.8500000000000014,-1.5,0.0166437886067262,6.199999999999996
2025-02,infrasettimanale,pomeriggio,REG,S01326,5,1707.0,102,176.0,0,124,0,238,0,491,14,1531.0,0,42,491,0,124,0,nodo,MILANO GRECO PIRELLI,9.0,2.0,3.29357849334424,12.149999999999975
2025-02,infrasettimanale,pomeriggio,REG,S01400,0,287.0,17,18.0,0,14,0,120,0,159,0,269.0,0,0,159,0,14,0,nodo,CHIAVENNA,4.300000000000004,1.5,1.7844736842105262,5.5
2025-02,infrasettimanale,pomeriggio,REG,S01408,0,9.0,4,15.0,0,0,0,3,0,7,0,-6.0,0,0,7,0,0,0,nodo,DERVIO,0.25,-0.75,-1.25,0.3749999999999997
2025-02,infrasettimanale,pomeriggio,REG,S01420,1,434.0,28,50.0,0,21,0,149,1,208,1,384.0,0,1,208,0,21,0,nodo,COLICO,5.0,1.5,1.93939393939394,6.0
2025-02,infrasettimanale,pomeriggio,REG,S01425,0,32.0,4,6.0,0,3,0,8,0,15,0,26.0,0,0,15,0,3,0,nodo,MORBEGNO,4.550000000000001,1.5,1.6875,5.024999999999998
2025-02,infrasettimanale,pomeriggio,REG,S01430,2,425.0,18,37.0,0,29,0,78,0,134,3,388.0,0,10,134,0,29,0,nodo,SONDRIO,7.400000000000002,2.0,3.2487012987012984,11.674999999999976
2025-02,infrasettimanale,pomeriggio,REG,S01437,0,3.0,0,0.0,0,0,0,1,0,1,0,3.0,0,0,1,0,0,0,nodo,TRESENDA-APRICA-TEGLIO,3.0,3.0,3.0,3.0
2025-02,infrasettimanale,pomeriggio,REG,S01440,5,727.0,31,57.0,0,48,0,73,0,158,9,670.0,0,21,158,0,48,0,nodo,TIRANO,11.9,2.5,4.533801580333626,21.5
