mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,oltre_60,minuti_netti_tot,in_orario,effettuate,oltre_30,oltre_15,in_anticipo,corse_osservate,in_ritardo,info_mancante,cancellate_tot,oltre_5,minuti_anticipo_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-06,infrasettimanale,mattina,REG,S11465,0,0,0,14,599.0,1,294.0,72,219,5,10,121,219,22,0,0,22,305.0,nodo,TARANTO,4.850000000000001,15.0,-1.0,1.316006600660066
2025-06,infrasettimanale,mattina,REG,S11505,0,0,0,1,43.0,0,35.0,11,22,0,1,8,22,3,0,0,3,8.0,nodo,GIOIA DEL COLLE,2.150000000000002,3.775000000000004,-0.5,0.425
2025-06,infrasettimanale,mattina,REG,S11721,0,0,0,8,308.0,1,56.0,28,128,1,6,77,128,18,0,0,18,252.0,nodo,SAPRI,6.200000000000003,10.724999999999966,-1.5,0.578323221180364
2025-06,infrasettimanale,mattina,REG,S11739,0,0,0,4,151.0,0,150.0,12,23,2,3,1,23,9,0,0,9,1.0,nodo,PAOLA,25.30000000000004,33.64999999999999,2.5,6.818181818181818
2025-06,infrasettimanale,mattina,REG,S11749,0,0,0,7,219.0,0,-39.0,48,168,1,4,107,168,10,0,0,10,258.0,nodo,LAMEZIA TERME CENTRALE,3.149999999999999,6.050000000000004,-1.5,-0.2420424403183023
2025-06,infrasettimanale,mattina,REG,S11774,0,0,0,1,27.0,0,5.0,12,28,0,1,15,28,1,0,0,1,22.0,nodo,VILLA S.GIOVANNI,1.2999999999999994,2.999999999999985,-1.0,-0.0146198830409357
2025-06,infrasettimanale,mattina,REG,S11781,0,0,0,15,475.0,0,-251.0,83,311,3,7,190,311,28,0,0,28,726.0,nodo,REGGIO DI CALABRIA CENTRALE,4.0,7.27499999999999,-2.0,-0.8292273730684327
2025-06,infrasettimanale,mattina,REG,S11811,0,0,0,0,26.0,0,-143.0,6,59,0,0,50,59,3,0,0,3,169.0,nodo,SIBARI,2.650000000000002,4.025,-3.0,-2.210897435897436
2025-06,infrasettimanale,mattina,REG,S11833,0,0,0,2,189.0,0,-242.0,57,175,0,1,102,175,10,0,0,10,431.0,nodo,CATANZARO LIDO,3.5,4.824999999999996,-1.0,-1.4132810311011488
2025-06,infrasettimanale,mattina,REG,S11847,0,0,0,4,179.0,0,53.0,34,77,2,3,30,77,8,0,0,8,126.0,nodo,ROCCELLA JONICA,4.5,7.875,0.0,0.7361111111111112
2025-06,infrasettimanale,mattina,REG,S11851,0,0,0,0,76.0,0,17.0,28,58,0,0,20,58,4,0,0,4,59.0,nodo,LOCRI,4.0,4.699999999999999,0.5,0.8932773109243697
2025-06,infrasettimanale,mattina,REG,S11863,0,0,0,3,84.0,0,-28.0,30,97,0,2,61,97,3,0,0,3,112.0,nodo,MELITO DI PORTO SALVO,2.0,3.199999999999996,-1.5,-0.2978723404255319
2025-06,infrasettimanale,mattina,REG,S11864,0,0,0,0,2.0,0,2.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,mattina,REG,S11867,0,0,0,0,5.0,0,5.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,mattina,REG,S11910,0,0,0,13,456.0,0,33.0,48,215,5,6,141,215,23,0,0,23,423.0,nodo,COSENZA,5.649999999999999,9.249999999999991,-2.0,0.014411027568922301
2025-06,infrasettimanale,mattina,REG,S12002,0,0,0,26,1355.0,1,610.0,324,740,7,19,319,740,61,0,0,61,745.0,nodo,PALERMO CENTRALE,4.0,5.949999999999989,0.0,0.8817708333333334
2025-06,infrasettimanale,mattina,REG,S12008,0,0,0,0,4.0,0,4.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,BAGHERIA,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,mattina,REG,S12011,0,0,0,0,4.0,0,3.0,1,2,0,0,1,2,0,0,0,0,1.0,nodo,ALTAVILLA MILICIA,3.5,3.75,1.5,1.5
2025-06,infrasettimanale,mattina,REG,S12014,0,0,0,0,174.0,0,92.0,72,135,0,0,51,135,6,0,0,6,82.0,nodo,TERMINI IMERESE,3.3999999999999986,4.5,0.5,0.8546966731898239
2025-06,infrasettimanale,mattina,REG,S12027,0,0,0,7,306.0,0,259.0,42,96,0,5,31,96,20,0,0,20,47.0,nodo,S.AGATA DI MILITELLO,5.949999999999999,12.874999999999991,1.75,2.610521235521236
2025-06,infrasettimanale,mattina,REG,S12036,0,0,0,2,76.0,0,52.0,17,38,1,1,15,38,4,0,0,4,24.0,nodo,PATTI-S.PIERO PATTI,4.1000000000000005,7.99999999999997,0.0,1.3869969040247678
2025-06,infrasettimanale,mattina,REG,S12100,0,0,0,9,213.0,0,-134.0,14,110,0,6,79,110,11,0,0,11,347.0,nodo,TRAPANI,5.950000000000001,12.424999999999978,-2.5,-1.0630252100840336
2025-06,infrasettimanale,mattina,REG,S12107,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,MARSALA,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,mattina,REG,S12109,0,0,0,0,0.0,0,-3.0,0,2,0,0,2,2,0,0,0,0,3.0,nodo,PETROSINO STRASATTI,-1.1,-1.05,-1.5,-1.5
2025-06,infrasettimanale,mattina,REG,S12113,0,0,0,5,122.0,0,-143.0,4,77,0,4,65,77,6,0,0,6,265.0,nodo,CASTELVETRANO,1.1499999999999968,8.999999999999982,-4.0,-2.774853801169591
2025-06,infrasettimanale,mattina,REG,S12125,0,0,0,2,83.0,0,72.0,23,38,0,2,9,38,3,0,0,3,11.0,nodo,PIRAINETO,5.150000000000005,10.474999999999996,1.5,2.011437908496732
2025-06,infrasettimanale,mattina,REG,S12126,0,0,0,2,22.0,0,-62.0,0,19,0,0,14,19,2,0,0,2,84.0,nodo,CINISI TERRASINI,4.5,10.5,-6.0,-3.875
2025-06,infrasettimanale,mattina,REG,S12127,0,0,0,0,1.0,0,1.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,mattina,REG,S12129,0,0,0,1,38.0,0,38.0,2,3,1,1,0,3,1,0,0,1,0.0,nodo,ISOLA DELLE FEMMINE,16.05,16.775,10.25,10.25
2025-06,infrasettimanale,mattina,REG,S12133,0,0,0,7,303.0,0,121.0,107,219,1,5,90,219,10,0,0,10,182.0,nodo,PALERMO AEROPORTO,3.0,4.25,0.0,0.8098633989554038
2025-06,infrasettimanale,mattina,REG,S12134,0,0,0,1,36.0,0,-779.0,45,309,0,0,243,309,1,0,0,1,815.0,nodo,PALERMO NOTARBARTOLO,-1.0,0.5,-3.5,-2.701843869731801
2025-06,infrasettimanale,mattina,REG,S12138,0,0,0,0,2.0,0,-679.0,21,210,0,0,176,210,0,0,0,0,681.0,nodo,GIACHERY,-2.5,-2.1750000000000043,-3.5,-3.2127028714107366
2025-06,infrasettimanale,mattina,REG,S12204,0,0,0,0,0.0,0,-50.0,1,19,0,0,16,19,0,0,0,0,50.0,nodo,ROCCAPALUMBA-ALIA,-1.0,-0.8000000000000007,-3.0,-2.9411764705882355
2025-06,infrasettimanale,mattina,REG,S12213,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,AGRIGENTO BASSA,7.0,7.0,7.0,7.0
2025-06,infrasettimanale,mattina,REG,S12216,0,0,0,5,307.0,1,246.0,49,101,2,4,33,101,15,0,0,15,61.0,nodo,AGRIGENTO CENTRALE,5.5,13.125,0.5,2.653745644599303
2025-06,infrasettimanale,mattina,REG,S12301,0,0,0,29,1238.0,3,495.0,135,417,11,19,217,417,56,0,0,56,743.0,nodo,MESSINA CENTRALE,5.950000000000003,14.474999999999994,-0.5,1.208473517254638
2025-06,infrasettimanale,mattina,REG,S12308,0,0,0,2,165.0,0,84.0,59,110,0,1,44,110,7,0,0,7,81.0,nodo,GIAMPILIERI,2.8000000000000007,4.149999999999999,0.0,0.7636363636363636
2025-06,infrasettimanale,mattina,REG,S12316,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,LETOJANNI,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,mattina,REG,S12317,0,0,0,0,38.0,0,19.0,19,39,0,0,13,39,2,0,0,2,19.0,nodo,TAORMINA-GIARDINI,4.0,4.349999999999998,0.0,0.5588235294117647
2025-06,infrasettimanale,mattina,REG,S12320,0,0,0,1,99.0,1,88.0,8,18,1,1,7,18,3,0,0,3,11.0,nodo,ALCANTARA,5.300000000000001,15.44999999999991,2.0,4.888888888888889
2025-06,infrasettimanale,mattina,REG,S12322,0,0,0,0,1.0,0,0.0,1,2,0,0,1,2,0,0,0,0,1.0,nodo,FIUMEFREDDO DI SICILIA,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,mattina,REG,S12332,0,0,0,2,168.0,1,11.0,18,64,2,2,38,64,4,0,0,4,157.0,nodo,CATANIA CENTRALE,3.0,7.450000000000035,-2.0,0.2399267399267399
2025-06,infrasettimanale,mattina,REG,S12336,0,0,0,0,17.0,0,-117.0,6,37,0,0,29,37,2,0,0,2,134.0,nodo,CATANIA AEROPORTO FONTANAROSSA,1.3999999999999986,2.599999999999987,-2.0,-3.1621621621621623
2025-06,infrasettimanale,mattina,REG,S12338,0,0,0,0,0.0,0,0.0,0,4,0,0,0,4,0,0,0,0,0.0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,mattina,REG,S12349,0,0,0,13,495.0,3,377.0,21,78,4,8,36,78,20,0,0,20,118.0,nodo,SIRACUSA,14.25,37.375,0.0,4.641598915989159
2025-06,infrasettimanale,mattina,REG,S12380,0,0,0,3,85.0,0,22.0,21,57,0,2,29,57,6,0,0,6,63.0,nodo,CALTANISSETTA XIRBI,3.600000000000005,8.099999999999994,-1.25,0.0409356725146199
2025-06,infrasettimanale,mattina,REG,S12381,0,0,0,2,91.0,0,11.0,8,46,1,2,29,46,6,0,0,6,80.0,nodo,CALTANISSETTA CENTRALE,2.450000000000001,5.400000000000013,-1.5,0.2
2025-06,infrasettimanale,mattina,REG,S12414,0,0,0,1,16.0,0,16.0,1,2,0,0,0,2,1,0,0,1,0.0,nodo,RAGUSA,11.2,11.6,8.0,8.0
2025-06,infrasettimanale,mattina,REG,S12417,0,0,0,2,61.0,0,39.0,4,19,1,2,13,19,2,0,0,2,22.0,nodo,MODICA,4.399999999999988,20.39999999999995,-1.0,2.0526315789473686
2025-06,infrasettimanale,mattina,REG,S12803,0,0,0,0,64.0,0,42.0,39,60,0,0,21,60,0,0,0,0,22.0,nodo,PORTO TORRES MARITTIMA,3.0,3.0,0.5,1.1
2025-06,infrasettimanale,mattina,REG,S12807,0,0,0,6,238.0,0,201.0,67,102,1,1,24,102,8,0,0,8,37.0,nodo,SASSARI,4.400000000000006,8.5,1.5,1.987012987012987
2025-06,infrasettimanale,mattina,REG,S12862,0,0,0,2,35.0,0,-8.0,11,47,0,0,31,47,2,0,0,2,43.0,nodo,OZIERI CHILIVANI,0.5,4.77499999999999,-0.75,-0.2583333333333333
2025-06,infrasettimanale,mattina,REG,S12869,0,0,0,0,10.0,0,10.0,2,3,0,0,0,3,1,0,0,1,0.0,nodo,MACOMER,6.0,6.5,2.0,3.3333333333333335
2025-06,infrasettimanale,mattina,REG,S12878,0,0,0,10,281.0,1,162.0,22,85,1,7,48,85,13,0,0,13,119.0,nodo,ORISTANO,10.50000000000002,18.774999999999988,-0.5,2.145906432748538
2025-06,infrasettimanale,mattina,REG,S12882,0,0,0,3,106.0,0,-205.0,22,106,1,3,78,106,5,0,0,5,311.0,nodo,S.GAVINO,-1.349999999999998,2.1749999999999936,-3.5,-2.1979166666666665
2025-06,infrasettimanale,mattina,REG,S12888,0,0,0,0,56.0,0,-27.0,32,88,0,0,51,88,0,0,0,0,83.0,nodo,DECIMOMANNU,2.0,2.5,-0.5,-0.24678362573099413
2025-06,infrasettimanale,mattina,REG,S12891,0,0,0,24,849.0,1,143.0,150,494,5,19,302,494,32,0,0,32,706.0,nodo,CAGLIARI,3.5,8.599999999999994,-1.5,0.2532696823737123
2025-06,infrasettimanale,mattina,REG,S13104,0,0,0,0,11.0,0,-9.0,8,20,0,0,12,20,0,0,0,0,20.0,nodo,MARTINA FRANCA,1.0,1.4499999999999993,-0.75,-0.5208333333333334
2025-06,infrasettimanale,mattina,REG,S19919,0,0,0,2,148.0,0,112.0,52,101,0,1,36,101,12,0,0,12,36.0,nodo,STABIO,3.5,4.524999999999999,1.0,1.4333333333333331
2025-06,infrasettimanale,mattina,,S00202,0,0,0,0,8.0,0,8.0,4,4,0,0,0,4,0,0,0,0,0.0,nodo,BARDONECCHIA,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,mattina,,S00219,0,0,0,188,8772.0,38,8216.0,130,590,76,134,164,590,286,0,0,286,556.0,nodo,TORINO PORTA NUOVA,35.60000000000001,75.74999999999996,5.5,15.327337952724948
2025-06,infrasettimanale,mattina,,S01645,0,0,0,4,330.0,2,192.0,18,54,2,2,24,54,10,0,0,10,138.0,nodo,MILANO PORTA GARIBALDI,6.0,9.75,0.0,3.692307692307693
2025-06,infrasettimanale,mattina,,S01700,0,0,0,318,11774.0,34,10844.0,358,1166,100,218,282,1166,502,0,0,502,930.0,nodo,MILANO CENTRALE,26.8,42.27499999999999,3.5,9.31579109631274
2025-06,infrasettimanale,mattina,,S01717,0,0,0,16,780.0,2,708.0,34,80,10,14,18,80,24,0,0,24,72.0,nodo,BRESCIA,37.50000000000002,47.19999999999999,2.0,9.31578947368421
2025-06,infrasettimanale,mattina,,S01820,0,0,0,2,88.0,0,80.0,8,16,2,2,4,16,2,0,0,2,8.0,nodo,MILANO ROGOREDO,16.80000000000001,26.399999999999977,2.0,5.714285714285714
2025-06,infrasettimanale,mattina,,S02026,0,0,0,60,2424.0,8,2114.0,48,192,28,44,58,192,84,0,0,84,310.0,nodo,BOLZANO,30.8,47.29999999999987,3.5,10.121704331450092
2025-06,infrasettimanale,mattina,,S02336,0,0,0,10,286.0,0,236.0,12,42,2,8,12,42,14,0,0,14,50.0,nodo,MANTOVA,22.0,27.89999999999996,3.0,6.210526315789473
2025-06,infrasettimanale,mattina,,S02589,0,0,0,0,10.0,0,10.0,4,4,0,0,0,4,0,0,0,0,0.0,nodo,VENEZIA MESTRE,2.9,2.95,2.5,2.5
2025-06,infrasettimanale,mattina,,S02593,0,0,0,172,7538.0,30,7122.0,220,684,64,114,128,684,318,0,0,318,416.0,nodo,VENEZIA S.LUCIA,23.85000000000003,52.12499999999998,4.5,10.199158249158248
2025-06,infrasettimanale,mattina,,S03026,0,0,0,10,270.0,0,242.0,34,68,0,4,14,68,20,0,0,20,28.0,nodo,UDINE,10.3,14.199999999999989,1.5,3.4963369963369964
2025-06,infrasettimanale,mattina,,S03304,0,0,0,10,788.0,4,682.0,10,42,4,10,20,42,10,0,0,10,106.0,nodo,GORIZIA CENTRALE,35.700000000000124,118.85000000000008,-1.0,17.05
2025-06,infrasettimanale,mattina,,S03317,0,0,0,20,988.0,2,726.0,48,164,10,16,70,164,42,0,0,42,262.0,nodo,TRIESTE CENTRALE,9.5,17.89999999999995,-1.0,2.6311475409836067
2025-06,infrasettimanale,mattina,,S04700,0,0,0,46,1262.0,0,1106.0,24,118,14,34,28,118,62,0,0,62,156.0,nodo,GENOVA PIAZZA PRINCIPE,27.200000000000003,33.72499999999998,7.0,10.080405405405404
2025-06,infrasettimanale,mattina,,S05043,0,0,0,4,98.0,0,98.0,0,12,0,2,0,12,12,0,0,12,0.0,nodo,BOLOGNA CENTRALE,12.5,13.75,6.5,8.166666666666666
2025-06,infrasettimanale,mattina,,S05811,0,0,0,2,82.0,0,-6.0,18,40,0,2,16,40,4,0,0,4,88.0,nodo,RAVENNA,4.199999999999999,6.699999999999963,0.0,-0.1578947368421052
2025-06,infrasettimanale,mattina,,S06421,0,0,0,14,464.0,0,372.0,16,64,4,10,22,64,24,0,0,24,92.0,nodo,FIRENZE SANTA MARIA NOVELLA,17.0,37.5,1.0,6.0
2025-06,infrasettimanale,mattina,,S07113,0,0,0,12,272.0,0,238.0,4,34,4,6,12,34,16,0,0,16,34.0,nodo,ANCONA,19.8,23.3,10.0,11.433333333333334
2025-06,infrasettimanale,mattina,,S07810,0,0,0,14,402.0,0,350.0,6,46,2,10,12,46,28,0,0,28,52.0,nodo,PESCARA,6.45,9.225,-1.75,-0.1309523809523813
2025-06,infrasettimanale,mattina,,S08217,0,0,0,0,12.0,0,12.0,0,2,0,0,0,2,2,0,0,2,0.0,nodo,ROMA TIBURTINA,6.0,6.0,6.0,6.0
2025-06,infrasettimanale,mattina,,S08406,0,0,0,0,0.0,0,-40.0,0,2,0,0,2,2,0,0,0,0,40.0,nodo,ROMA OSTIENSE,-20.0,-20.0,-20.0,-20.0
2025-06,infrasettimanale,mattina,,S08409,0,0,0,264,9036.0,24,7828.0,252,954,86,184,276,954,388,0,0,388,1208.0,nodo,ROMA TERMINI,26.69999999999999,38.5,3.0,8.56569029672741
2025-06,infrasettimanale,mattina,,S09211,0,0,0,16,526.0,2,454.0,12,50,2,10,8,50,30,0,0,30,72.0,nodo,CASERTA,23.149999999999988,38.67499999999996,6.25,9.3
2025-06,infrasettimanale,mattina,,S09218,0,0,0,230,10892.0,46,10326.0,198,708,112,182,160,708,340,0,0,340,566.0,nodo,NAPOLI CENTRALE,51.1,67.24999999999999,4.5,14.638518922852986
2025-06,infrasettimanale,mattina,,S09810,0,0,0,0,0.0,0,-2.0,0,2,0,0,2,2,0,0,0,0,2.0,nodo,POMPEI,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,mattina,,S09818,0,0,0,82,3640.0,20,3516.0,44,194,38,62,28,194,122,0,0,122,124.0,nodo,SALERNO,51.85000000000001,73.49999999999999,6.5,17.729723502304147
2025-06,infrasettimanale,mattina,,S11100,0,0,0,8,394.0,2,392.0,8,32,2,6,2,32,20,0,0,20,2.0,nodo,FOGGIA,26.6,43.199999999999946,5.0,13.066666666666666
2025-06,infrasettimanale,mattina,,S11119,0,0,0,76,2854.0,10,2816.0,8,116,24,56,10,116,94,0,0,94,38.0,nodo,BARI CENTRALE,46.9,74.77499999999992,13.5,24.203208556149733
2025-06,infrasettimanale,mattina,,S11145,0,0,0,80,3788.0,20,3422.0,44,230,30,60,84,230,94,0,0,94,366.0,nodo,LECCE,47.7,71.27499999999993,3.5,13.292960662525877
2025-06,infrasettimanale,mattina,,S11721,0,0,0,4,108.0,0,108.0,0,4,0,4,0,4,4,0,0,4,0.0,nodo,SAPRI,27.8,27.9,27.0,27.0
2025-06,infrasettimanale,mattina,,S11781,0,0,0,124,5620.0,28,5472.0,20,220,54,98,40,220,156,0,0,156,148.0,nodo,REGGIO DI CALABRIA CENTRALE,68.15000000000006,107.42499999999995,12.0,25.548965517241378
2025-06,infrasettimanale,mattina,,S11811,0,0,0,18,962.0,4,958.0,6,38,14,16,4,38,28,0,0,28,4.0,nodo,SIBARI,59.399999999999956,105.2,8.0,25.21052631578948
2025-06,infrasettimanale,notte,EC,S01301,0,0,0,11,459.0,1,445.0,7,21,7,9,3,21,11,0,0,11,14.0,nodo,CHIASSO,56.0,57.0,13.0,21.19047619047619
2025-06,infrasettimanale,notte,EC,S01700,0,0,0,11,459.0,1,445.0,7,21,7,9,3,21,11,0,0,11,14.0,nodo,MILANO CENTRALE,56.0,57.0,13.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,S01701,0,0,0,5,364.0,2,364.0,10,20,4,5,0,20,10,0,0,10,0.0,nodo,MILANO LAMBRATE,58.30000000000003,80.70000000000002,5.0,18.2
2025-06,infrasettimanale,notte,EN,S02581,0,0,0,4,251.0,1,251.0,10,19,3,4,0,19,9,0,0,9,0.0,nodo,PADOVA,40.79999999999998,58.29999999999997,4.0,13.210526315789474
2025-06,infrasettimanale,notte,EN,S03015,0,0,0,6,456.0,3,456.0,0,6,3,6,0,6,6,0,0,6,0.0,nodo,TARVISIO BOSCOVERDE,151.5,170.75,60.0,76.0
2025-06,infrasettimanale,notte,EN,S05043,0,0,0,4,168.0,1,99.0,1,12,2,3,3,12,8,0,0,8,69.0,nodo,BOLOGNA CENTRALE,38.8,48.99999999999999,7.0,8.25
2025-06,infrasettimanale,notte,EN,S08217,0,0,0,9,511.0,3,442.0,1,17,4,8,3,17,13,0,0,13,69.0,nodo,ROMA TIBURTINA,72.4,110.79999999999993,11.0,26.0
2025-06,infrasettimanale,notte,EXP,S02593,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,VENEZIA S.LUCIA,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,notte,EXP,S04501,0,0,0,1,15.0,0,15.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,VENTIMIGLIA,15.0,15.0,15.0,15.0
2025-06,infrasettimanale,notte,EXP,S04718,0,0,0,0,0.0,0,-3.0,0,1,0,0,1,1,0,0,0,0,3.0,nodo,S.MARGHERITA LIGURE PORTOFINO,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,notte,EXP,S04801,0,0,0,2,48.0,0,48.0,0,2,0,2,0,2,2,0,0,2,0.0,nodo,SAVONA,24.0,24.0,24.0,24.0
2025-06,infrasettimanale,notte,EXP,S06915,0,0,0,0,0.0,0,-11.0,0,1,0,0,1,1,0,0,0,0,11.0,nodo,AREZZO,-11.0,-11.0,-11.0,-11.0
2025-06,infrasettimanale,notte,EXP,S06922,0,0,0,1,15.0,0,15.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,TERONTOLA CORTONA,15.0,15.0,15.0,15.0
2025-06,infrasettimanale,notte,EXP,S08406,0,0,0,0,0.0,0,-11.0,0,1,0,0,1,1,0,0,0,0,11.0,nodo,ROMA OSTIENSE,-11.0,-11.0,-11.0,-11.0
2025-06,infrasettimanale,notte,EXP,S11119,0,0,0,1,15.0,0,15.0,0,1,0,1,0,1,1,0,0,1,0.0,nodo,BARI CENTRALE,15.0,15.0,15.0,15.0
2025-06,infrasettimanale,notte,EXP,S11781,0,0,0,3,63.0,0,63.0,0,3,0,3,0,3,3,0,0,3,0.0,nodo,REGGIO DI CALABRIA CENTRALE,23.5,23.75,21.5,21.5
2025-06,infrasettimanale,notte,EXP,S12002,0,0,0,0,8.0,0,8.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,PALERMO CENTRALE,8.0,8.0,8.0,8.0
2025-06,infrasettimanale,notte,EXP,S12317,0,0,0,0,8.0,0,8.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2025-06,infrasettimanale,notte,IC,S00219,0,0,0,3,116.0,1,116.0,1,4,2,3,0,4,3,0,0,3,0.0,nodo,TORINO PORTA NUOVA,53.8,57.39999999999999,26.5,29.0
2025-06,infrasettimanale,notte,IC,S01645,0,0,0,0,0.0,0,-9.0,0,3,0,0,3,3,0,0,0,0,9.0,nodo,MILANO PORTA GARIBALDI,-2.2,-2.1,-3.0,-3.0
2025-06,infrasettimanale,notte,IC,S01700,0,0,0,49,1529.0,3,1459.0,35,131,12,35,24,131,72,0,0,72,70.0,nodo,MILANO CENTRALE,30.050000000000004,38.47499999999999,8.25,12.8130081300813
2025-06,infrasettimanale,notte,IC,S01820,0,0,0,2,175.0,1,111.0,0,8,1,2,4,8,3,0,0,3,64.0,nodo,MILANO ROGOREDO,69.80000000000004,110.8999999999999,-3.0,15.857142857142858
2025-06,infrasettimanale,notte,IC,S02001,0,0,0,0,7.0,0,7.0,0,1,0,0,0,1,1,0,0,1,0.0,nodo,BRENNERO,7.0,7.0,7.0,7.0
2025-06,infrasettimanale,notte,IC,S03015,0,0,0,1,219.0,1,219.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,TARVISIO BOSCOVERDE,219.0,219.0,219.0,219.0
2025-06,infrasettimanale,notte,IC,S03317,0,0,0,1,41.0,0,31.0,0,4,1,1,2,4,1,0,0,1,10.0,nodo,TRIESTE CENTRALE,32.2,36.6,-3.0,10.333333333333334
2025-06,infrasettimanale,notte,IC,S04501,0,0,0,1,60.0,0,39.0,11,21,0,1,7,21,3,0,0,3,21.0,nodo,VENTIMIGLIA,4.100000000000001,5.400000000000006,2.0,2.4
2025-06,infrasettimanale,notte,IC,S04700,0,0,0,0,0.0,0,0.0,1,1,0,0,0,1,0,0,0,0,0.0,nodo,GENOVA PIAZZA PRINCIPE,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,notte,IC,S04725,0,0,0,3,330.0,1,307.0,2,18,1,1,8,18,8,0,0,8,23.0,nodo,SESTRI LEVANTE,11.200000000000005,52.84999999999963,1.0,17.055555555555557
2025-06,infrasettimanale,notte,IC,S06000,0,0,0,9,244.0,1,239.0,8,22,2,4,1,22,13,0,0,13,5.0,nodo,LA SPEZIA CENTRALE,18.700000000000006,50.34999999999998,5.5,10.863636363636363
2025-06,infrasettimanale,notte,IC,S06421,0,0,0,1,135.0,1,-21.0,2,20,1,1,16,20,1,0,0,1,156.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,13.499999999999712,-9.0,-1.105263157894737
2025-06,infrasettimanale,notte,IC,S06725,0,0,0,3,90.0,0,63.0,5,20,0,2,9,20,6,0,0,6,27.0,nodo,LIVORNO CENTRALE,11.900000000000013,20.250000000000004,2.0,3.15
2025-06,infrasettimanale,notte,IC,S07113,0,0,0,1,35.0,0,-54.0,3,21,0,0,15,21,3,0,0,3,89.0,nodo,ANCONA,5.0,8.0,-5.0,-2.571428571428572
2025-06,infrasettimanale,notte,IC,S07217,0,0,0,2,207.0,1,158.0,1,8,2,2,3,8,3,0,0,3,49.0,nodo,FOLIGNO,89.00000000000003,120.49999999999991,0.0,22.571428571428573
2025-06,infrasettimanale,notte,IC,S07226,0,0,0,4,120.0,0,105.0,3,13,0,4,1,13,9,0,0,9,15.0,nodo,TERNI,23.4,24.0,7.0,8.076923076923077
2025-06,infrasettimanale,notte,IC,S08217,0,0,0,3,261.0,1,261.0,1,6,1,1,0,6,5,0,0,5,0.0,nodo,ROMA TIBURTINA,116.5,167.75,9.5,43.5
2025-06,infrasettimanale,notte,IC,S08409,0,0,0,9,368.0,1,41.0,13,77,2,7,47,77,15,0,0,15,327.0,nodo,ROMA TERMINI,14.050000000000002,21.24999999999998,-2.25,1.1311090225563911
2025-06,infrasettimanale,notte,IC,S08640,0,0,0,1,121.0,1,121.0,0,1,1,1,0,1,1,0,0,1,0.0,nodo,FORMIA-GAETA,121.0,121.0,121.0,121.0
2025-06,infrasettimanale,notte,IC,S09218,0,0,0,19,730.0,1,698.0,3,38,5,12,10,38,25,0,0,25,32.0,nodo,NAPOLI CENTRALE,35.60000000000001,40.39999999999998,9.0,18.36842105263158
2025-06,infrasettimanale,notte,IC,S09818,0,0,0,8,232.0,1,219.0,8,24,2,6,6,24,10,0,0,10,13.0,nodo,SALERNO,25.399999999999995,35.34999999999998,3.0,9.125
2025-06,infrasettimanale,notte,IC,S09823,0,0,0,0,17.0,0,17.0,2,4,0,0,0,4,2,0,0,2,0.0,nodo,BATTIPAGLIA,5.0,5.0,4.5,4.25
2025-06,infrasettimanale,notte,IC,S11119,0,0,0,9,265.0,1,257.0,4,21,2,5,2,21,15,0,0,15,8.0,nodo,BARI CENTRALE,29.0,38.0,8.0,12.238095238095235
