mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-07,infrasettimanale,mattina,REG,S06163,0,18,47,0,60.0,0,0,47,1,1,25,4,38.0,98.0,0,4,1,0,nodo,PONTREMOLI,0.8085106382978723,5.699999999999996,3.3999999999999986,-1.0
2025-07,infrasettimanale,mattina,REG,S06171,0,0,1,0,0.0,0,0,1,1,1,0,1,29.0,29.0,0,1,0,0,nodo,VEZZANO LIGURE,29.0,29.0,29.0,29.0
2025-07,infrasettimanale,mattina,REG,S06300,0,49,103,0,79.0,0,0,103,2,4,40,12,143.0,222.0,0,12,1,0,nodo,CASTELNUOVO DI GARFAGNANA,1.2855158730158731,6.875,4.800000000000001,0.0
2025-07,infrasettimanale,mattina,REG,S06304,0,9,24,0,35.0,0,0,24,1,2,11,2,23.0,58.0,0,2,0,0,nodo,FORNACI DI BARGA,13.88095238095238,15.5,15.5,13.5
2025-07,infrasettimanale,mattina,REG,S06404,0,166,309,0,415.0,0,0,309,2,10,109,28,164.0,579.0,0,28,1,0,nodo,LUCCA,0.5494066835354681,6.0,4.0,1.0
2025-07,infrasettimanale,mattina,REG,S06409,0,1,23,0,155.0,0,0,23,0,0,21,0,-155.0,0.0,0,0,0,0,nodo,PESCIA,-7.045454545454546,-4.0,-4.099999999999998,-8.0
2025-07,infrasettimanale,mattina,REG,S06411,0,53,161,0,340.0,0,0,161,3,3,97,8,-157.0,183.0,0,8,0,0,nodo,MONTECATINI TERME-MONSUMMANO,-0.980065359477124,4.0,3.0500000000000043,-1.75
2025-07,infrasettimanale,mattina,REG,S06414,0,236,540,0,414.0,1,0,540,20,33,219,78,1100.0,1514.0,0,78,10,0,nodo,PISTOIA,2.073242546926757,11.299999999999985,6.200000000000003,0.5
2025-07,infrasettimanale,mattina,REG,S06416,0,64,223,0,443.0,1,0,223,7,8,134,20,43.0,486.0,0,20,5,0,nodo,PRATO CENTRALE,0.2485882848714706,6.5,4.0,-2.0
2025-07,infrasettimanale,mattina,REG,S06419,0,27,69,0,56.0,0,0,69,2,2,34,4,88.0,144.0,0,4,2,0,nodo,FIRENZE CASTELLO,1.3340380549682875,4.8249999999999975,2.450000000000001,-0.5
2025-07,infrasettimanale,mattina,REG,S06420,0,9,27,0,28.0,0,0,27,0,1,11,5,23.0,51.0,0,5,0,0,nodo,FIRENZE RIFREDI,1.5303030303030303,5.824999999999999,5.2,1.75
2025-07,infrasettimanale,mattina,REG,S06421,0,732,1683,0,1497.0,4,0,1683,51,87,674,235,2843.0,4340.0,0,235,22,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.7357111575861577,9.924999999999956,6.0,1.0
2025-07,infrasettimanale,mattina,REG,S06500,0,296,721,0,966.0,0,0,721,10,23,298,76,260.0,1226.0,0,76,5,0,nodo,PISA CENTRALE,0.2850891924167786,6.5,4.8500000000000085,0.0
2025-07,infrasettimanale,mattina,REG,S06506,0,36,80,0,15.0,0,0,80,0,0,12,4,75.0,90.0,0,4,0,0,nodo,PONTEDERA CASCIANA TERME,1.4423076923076923,4.75,3.75,1.5
2025-07,infrasettimanale,mattina,REG,S06510,0,108,298,0,365.0,1,0,298,4,4,164,17,32.0,397.0,0,17,3,0,nodo,EMPOLI,0.1259749638902263,5.0,3.0,-1.0
2025-07,infrasettimanale,mattina,REG,S06602,0,2,2,0,0.0,0,0,2,0,0,0,0,5.0,5.0,0,0,0,0,nodo,VAGLIA,2.5,2.5,2.5,2.5
2025-07,infrasettimanale,mattina,REG,S06603,0,20,22,0,0.0,0,0,22,0,0,0,2,47.0,47.0,0,2,0,0,nodo,S.PIERO A SIEVE,2.136363636363636,6.849999999999998,3.9000000000000017,1.5
2025-07,infrasettimanale,mattina,REG,S06604,0,183,386,0,339.0,1,0,386,14,20,143,51,683.0,1022.0,0,51,5,0,nodo,BORGO S.LORENZO,1.881307977736549,10.374999999999956,5.0,1.0
2025-07,infrasettimanale,mattina,REG,S06701,0,1,2,0,0.0,0,0,2,0,0,0,1,7.0,7.0,0,1,0,0,nodo,DICOMANO,3.5,5.75,5.5,3.5
2025-07,infrasettimanale,mattina,REG,S06725,0,109,253,0,289.0,0,0,253,2,5,114,22,98.0,387.0,0,22,0,0,nodo,LIVORNO CENTRALE,0.4762687969924812,6.0,3.899999999999999,0.0
2025-07,infrasettimanale,mattina,REG,S06775,0,4,16,0,23.0,0,0,16,1,1,10,1,25.0,48.0,0,1,1,0,nodo,PIOMBINO MARITTIMA,1.6666666666666667,14.199999999999951,1.0,-2.0
2025-07,infrasettimanale,mattina,REG,S06801,0,27,161,0,466.0,0,0,161,1,1,128,3,-398.0,68.0,0,3,0,0,nodo,GRANAIOLO,-2.3459150326797387,1.8249999999999995,0.5,-3.0
2025-07,infrasettimanale,mattina,REG,S06809,0,70,230,0,463.0,0,0,230,5,9,140,14,-110.0,353.0,0,14,2,0,nodo,SIENA,-0.112609238451935,5.699999999999988,3.0,-0.5
2025-07,infrasettimanale,mattina,REG,S06874,0,22,46,0,53.0,0,0,46,0,0,20,3,20.0,73.0,0,3,0,0,nodo,BUONCONVENTO,0.5039525691699605,2.95,2.2500000000000018,0.0
2025-07,infrasettimanale,mattina,REG,S06900,0,84,159,0,70.0,1,0,159,7,13,36,32,552.0,622.0,0,32,5,0,nodo,FIRENZE CAMPO MARTE,3.085816144639674,11.59999999999998,7.900000000000001,2.0
2025-07,infrasettimanale,mattina,REG,S06904,0,4,29,0,56.0,0,0,29,1,3,19,5,17.0,73.0,0,5,0,0,nodo,PONTASSIEVE,0.607142857142857,11.299999999999995,7.200000000000002,-2.0
2025-07,infrasettimanale,mattina,REG,S06908,0,1,2,0,1.0,0,0,2,0,0,1,0,0.0,1.0,0,0,0,0,nodo,FIGLINE VALDARNO,0.0,0.8999999999999999,0.8,0.0
2025-07,infrasettimanale,mattina,REG,S06909,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,S.GIOVANNI VALDARNO,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,mattina,REG,S06910,0,8,23,0,24.0,0,0,23,0,0,9,4,14.0,38.0,0,4,0,0,nodo,MONTEVARCHI TERRANUOVA,3.2,5.525,5.5,3.25
2025-07,infrasettimanale,mattina,REG,S06913,0,0,1,0,0.0,0,0,1,0,0,0,1,8.0,8.0,0,1,0,0,nodo,PONTICINO,8.0,8.0,8.0,8.0
2025-07,infrasettimanale,mattina,REG,S06915,0,102,204,0,91.0,2,0,204,12,21,47,49,805.0,896.0,0,49,4,0,nodo,AREZZO,3.801587301587301,17.200000000000003,7.45,2.0
2025-07,infrasettimanale,mattina,REG,S06922,0,40,92,0,104.0,0,0,92,3,7,25,26,264.0,368.0,0,26,2,0,nodo,TERONTOLA CORTONA,2.9913682864450126,9.724999999999998,7.4,2.75
2025-07,infrasettimanale,mattina,REG,S06925,0,92,209,0,141.0,0,0,209,11,18,81,32,549.0,690.0,0,32,4,0,nodo,CHIUSI-CHIANCIANO TERME,3.158385093167702,19.5,12.500000000000016,0.5
2025-07,infrasettimanale,mattina,REG,S06953,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,mattina,REG,S07002,0,2,22,0,40.0,0,0,22,1,2,18,2,-2.0,38.0,0,2,0,0,nodo,MAGIONE,-0.0909090909090909,9.699999999999996,3.6000000000000085,-2.0
2025-07,infrasettimanale,mattina,REG,S07004,0,22,70,0,130.0,0,0,70,4,4,38,10,39.0,169.0,0,10,0,0,nodo,PERUGIA,-0.1290471785383904,7.399999999999982,3.1,-1.0
2025-07,infrasettimanale,mattina,REG,S07102,0,9,23,0,8.0,0,0,23,3,3,6,8,107.0,115.0,0,8,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,4.652173913043479,19.7,15.400000000000007,2.0
2025-07,infrasettimanale,mattina,REG,S07104,0,71,171,0,144.0,0,0,171,7,9,73,23,327.0,471.0,0,23,4,0,nodo,PESARO,1.9811943726672407,10.25,5.5,0.5
2025-07,infrasettimanale,mattina,REG,S07108,0,0,1,0,0.0,0,0,1,1,1,0,1,17.0,17.0,0,1,0,0,nodo,SENIGALLIA,17.0,17.0,17.0,17.0
2025-07,infrasettimanale,mattina,REG,S07113,0,357,858,0,988.0,2,0,858,20,32,395,78,651.0,1639.0,0,78,7,0,nodo,ANCONA,0.7296078671400008,6.5,4.0,0.0
2025-07,infrasettimanale,mattina,REG,S07202,0,49,103,0,52.0,0,0,103,4,5,38,10,173.0,225.0,0,10,1,0,nodo,JESI,1.902961980548188,10.224999999999998,3.900000000000006,0.5
2025-07,infrasettimanale,mattina,REG,S07204,0,2,19,0,26.0,0,0,19,0,0,15,1,-19.0,7.0,0,1,0,0,nodo,CASTELPLANIO CUPRAMONTANA,-1.0555555555555556,2.449999999999996,0.6000000000000014,-2.0
2025-07,infrasettimanale,mattina,REG,S07208,0,40,92,0,97.0,0,0,92,1,1,48,2,-11.0,86.0,0,2,0,0,nodo,FABRIANO,-0.12222222222222222,2.5,2.0,-0.5
2025-07,infrasettimanale,mattina,REG,S07217,0,82,161,0,70.0,0,0,161,8,15,36,41,623.0,693.0,0,41,4,0,nodo,FOLIGNO,3.5359344581440624,14.999999999999996,7.199999999999999,2.0
2025-07,infrasettimanale,mattina,REG,S07226,0,33,80,0,132.0,0,0,80,2,4,36,9,27.0,159.0,0,9,1,0,nodo,TERNI,0.6151515151515152,8.999999999999986,3.9,-0.5
2025-07,infrasettimanale,mattina,REG,S07307,0,69,114,0,37.0,0,0,114,4,7,26,16,247.0,284.0,0,16,0,0,nodo,MACERATA,2.2209415584415586,9.074999999999996,6.0,1.5
2025-07,infrasettimanale,mattina,REG,S07500,0,55,69,0,3.0,0,0,69,0,0,3,0,73.0,76.0,0,0,0,0,nodo,VARANO,1.2586206896551724,3.1499999999999986,3.0,1.0
2025-07,infrasettimanale,mattina,REG,S07506,0,39,54,0,16.0,0,0,54,1,1,9,5,100.0,116.0,0,5,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.88960113960114,6.324999999999999,4.0,1.5
2025-07,infrasettimanale,mattina,REG,S07513,0,26,84,0,99.0,0,0,84,1,1,51,6,2.0,101.0,0,6,0,0,nodo,S.BENEDETTO DEL TRONTO,1.1073190789473684,3.924999999999997,3.350000000000001,0.5
2025-07,infrasettimanale,mattina,REG,S07550,0,44,126,0,205.0,0,0,126,0,1,75,7,-68.0,137.0,0,7,0,0,nodo,ASCOLI PICENO,-0.4761664564943254,3.0,2.8000000000000007,-0.5
2025-07,infrasettimanale,mattina,REG,S07700,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,PRATOLA PELIGNA,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,mattina,REG,S07802,0,71,137,0,103.0,0,0,137,0,0,58,8,90.0,193.0,0,8,0,0,nodo,GIULIANOVA,0.6627237851662404,4.6249999999999964,3.6000000000000014,0.5
2025-07,infrasettimanale,mattina,REG,S07810,0,133,275,0,265.0,0,0,275,1,3,130,12,24.0,289.0,0,12,0,0,nodo,PESCARA,0.1682703730102162,4.0,3.0,-0.5
2025-07,infrasettimanale,mattina,REG,S07813,0,2,23,0,49.0,0,0,23,0,1,20,1,-33.0,16.0,0,1,0,0,nodo,FRANCAVILLA AL MARE,-1.434782608695652,1.0,0.4000000000000021,-2.0
2025-07,infrasettimanale,mattina,REG,S07824,0,5,46,0,99.0,0,0,46,0,0,41,0,-91.0,8.0,0,0,0,0,nodo,VASTO S.SALVO,-1.9782608695652173,0.4499999999999993,0.0,-2.5
2025-07,infrasettimanale,mattina,REG,S08004,0,0,23,0,132.0,0,0,23,0,0,23,0,-132.0,0.0,0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-5.739130434782608,-3.0,-3.2,-6.0
2025-07,infrasettimanale,mattina,REG,S08010,0,99,245,0,263.0,0,0,245,1,4,115,25,42.0,305.0,0,25,0,0,nodo,CIVITAVECCHIA,0.1751312242871329,5.875,4.5,-0.5
2025-07,infrasettimanale,mattina,REG,S08020,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,MACCARESE-FREGENE,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,REG,S08021,0,107,187,0,122.0,0,0,187,1,2,54,16,154.0,276.0,0,16,0,0,nodo,LADISPOLI-CERVETERI,0.824980625161457,6.099999999999994,4.0,0.5
2025-07,infrasettimanale,mattina,REG,S08025,0,5,21,0,40.0,0,0,21,0,2,10,6,21.0,61.0,0,6,0,0,nodo,ROMA AURELIA,0.79375,7.299999999999999,6.1,0.25
2025-07,infrasettimanale,mattina,REG,S08209,0,65,148,0,258.0,1,0,148,4,6,69,14,97.0,355.0,0,14,3,0,nodo,ORTE,-0.6673387096774194,4.774999999999995,2.8500000000000014,-2.25
2025-07,infrasettimanale,mattina,REG,S08213,0,55,124,0,114.0,0,0,124,3,6,51,13,148.0,262.0,0,13,1,0,nodo,POGGIO MIRTETO,1.4984213547646383,7.849999999999998,4.849999999999998,0.75
2025-07,infrasettimanale,mattina,REG,S08214,0,90,275,0,428.0,0,0,275,1,5,154,18,-120.0,308.0,0,18,0,0,nodo,FARA SABINA-MONTELIBRETTI,0.1410005224660396,5.5,3.5,0.0
2025-07,infrasettimanale,mattina,REG,S08215,0,61,120,0,73.0,0,0,120,1,5,46,10,137.0,210.0,0,10,0,0,nodo,MONTEROTONDO-MENTANA,0.6466234967622572,4.399999999999998,2.9000000000000004,0.0
2025-07,infrasettimanale,mattina,REG,S08217,0,130,385,0,661.0,2,0,385,4,11,215,27,-60.0,601.0,0,27,3,0,nodo,ROMA TIBURTINA,-0.1504150877903445,7.0,3.5,-1.0
2025-07,infrasettimanale,mattina,REG,S08304,0,23,63,0,68.0,1,0,63,5,5,27,13,175.0,243.0,0,13,2,0,nodo,VITERBO PORTA FIORENTINA,2.7777777777777777,15.9,7.0,0.0
2025-07,infrasettimanale,mattina,REG,S08306,0,29,111,0,148.0,0,0,111,0,2,68,10,-15.0,133.0,0,10,0,0,nodo,VITERBO PORTA ROMANA,-0.0505050505050505,6.949999999999999,4.450000000000006,-1.25
2025-07,infrasettimanale,mattina,REG,S08315,0,36,65,0,70.0,0,0,65,0,2,21,7,68.0,138.0,0,7,0,0,nodo,BRACCIANO,0.522702104097453,4.5,4.0,0.5
2025-07,infrasettimanale,mattina,REG,S08318,0,0,2,0,1.0,0,0,2,1,1,1,1,28.0,29.0,0,1,0,0,nodo,ANGUILLARA,14.0,27.5,26.0,14.0
2025-07,infrasettimanale,mattina,REG,S08319,0,101,204,0,220.0,0,0,204,0,2,90,5,-18.0,202.0,0,5,0,0,nodo,CESANO DI ROMA,-0.1517558528428093,3.2250000000000014,2.950000000000004,0.0
2025-07,infrasettimanale,mattina,REG,S08320,0,19,108,0,217.0,0,0,108,0,0,80,3,-172.0,45.0,0,3,0,0,nodo,LA STORTA,-1.6180555555555556,2.325,1.5,-2.5
2025-07,infrasettimanale,mattina,REG,S08323,0,2,5,0,2.0,0,0,5,0,0,1,2,21.0,23.0,0,2,0,0,nodo,ROMA S.PIETRO,4.2,8.8,8.6,4.0
2025-07,infrasettimanale,mattina,REG,S08331,0,19,37,0,22.0,0,0,37,0,1,16,2,19.0,41.0,0,2,0,0,nodo,VIGNA CLARA PES,0.5233918128654971,4.849999999999996,3.1000000000000014,0.25
2025-07,infrasettimanale,mattina,REG,S08403,0,21,45,0,24.0,0,0,45,1,1,14,8,83.0,107.0,0,8,0,0,nodo,PONTE GALERIA,1.8532608695652173,6.025,5.050000000000001,1.25
2025-07,infrasettimanale,mattina,REG,S08406,0,131,360,0,449.0,2,0,360,8,12,182,35,259.0,708.0,0,35,5,0,nodo,ROMA OSTIENSE,0.6767006518468995,7.699999999999989,5.0,-1.0
2025-07,infrasettimanale,mattina,REG,S08408,0,27,44,0,60.0,0,0,44,0,0,13,2,0.0,60.0,0,2,0,0,nodo,ROMA TUSCOLANA,-0.0477272727272727,3.550000000000001,3.050000000000001,1.0
2025-07,infrasettimanale,mattina,REG,S08409,0,1057,2317,0,2701.0,7,0,2317,62,89,960,250,2283.0,4984.0,0,250,29,0,nodo,ROMA TERMINI,0.981608409201692,7.850000000000023,5.0,-0.5
2025-07,infrasettimanale,mattina,REG,S08411,0,424,832,0,846.0,0,0,832,7,18,319,63,356.0,1202.0,0,63,1,0,nodo,FIUMICINO AEROPORTO,0.4337869458128078,6.0,3.75,0.5
2025-07,infrasettimanale,mattina,REG,S08504,0,5,20,0,26.0,0,0,20,0,0,13,2,-6.0,20.0,0,2,0,0,nodo,BAGNI DI TIVOLI,0.0625,2.674999999999999,1.95,-0.25
2025-07,infrasettimanale,mattina,REG,S08506,0,42,101,0,152.0,0,0,101,4,5,49,9,17.0,169.0,0,9,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.3181818181818182,8.949999999999989,4.400000000000002,-1.0
2025-07,infrasettimanale,mattina,REG,S08508,0,17,56,0,109.0,0,0,56,0,0,37,2,-75.0,34.0,0,2,0,0,nodo,TIVOLI,-1.4346153846153846,3.4749999999999943,1.5500000000000007,-1.75
2025-07,infrasettimanale,mattina,REG,S08526,0,49,95,0,110.0,0,0,95,3,5,37,8,44.0,154.0,0,8,0,0,nodo,AVEZZANO,0.18099547511312214,7.024999999999999,4.300000000000004,0.0
2025-07,infrasettimanale,mattina,REG,S08539,0,113,231,0,193.0,0,0,231,0,2,106,12,49.0,242.0,0,12,0,0,nodo,SULMONA,-0.2532467532467533,3.5,2.5,-0.5
2025-07,infrasettimanale,mattina,REG,S08602,0,8,14,0,7.0,1,0,14,1,1,3,3,105.0,112.0,0,3,1,0,nodo,CAMPOLEONE,5.775,27.14999999999996,9.299999999999986,1.75
2025-07,infrasettimanale,mattina,REG,S08603,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,nodo,CISTERNA DI LATINA,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,REG,S08608,0,65,111,0,32.0,0,0,111,0,2,25,15,173.0,205.0,0,15,0,0,nodo,LATINA,1.569767441860465,5.949999999999999,4.949999999999999,1.25
2025-07,infrasettimanale,mattina,REG,S08640,0,86,144,0,115.0,2,0,144,4,6,36,20,326.0,441.0,0,20,2,0,nodo,FORMIA-GAETA,2.635286910353277,9.349999999999971,5.200000000000003,1.0
2025-07,infrasettimanale,mattina,REG,S08650,0,12,69,0,103.0,0,0,69,5,5,49,7,70.0,173.0,0,7,2,0,nodo,CIAMPINO,1.1666666666666663,15.649999999999995,9.100000000000014,-1.5
2025-07,infrasettimanale,mattina,REG,S08652,0,1,3,0,0.0,0,0,3,1,1,0,2,39.0,39.0,0,2,1,0,nodo,ZAGAROLO,17.75,18.425,18.35,17.75
2025-07,infrasettimanale,mattina,REG,S08657,0,58,128,0,147.0,0,0,128,0,0,57,7,-6.0,141.0,0,7,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,-0.2926829268292683,3.5249999999999986,2.5500000000000007,0.0
2025-07,infrasettimanale,mattina,REG,S08662,0,47,110,0,94.0,0,0,110,3,3,51,12,133.0,227.0,0,12,1,0,nodo,FROSINONE,0.9142156862745098,7.274999999999995,4.949999999999999,-0.25
2025-07,infrasettimanale,mattina,REG,S08671,0,65,273,0,712.0,0,0,273,12,15,172,29,-187.0,525.0,0,29,4,0,nodo,CASSINO,-0.6423959827833572,13.22499999999998,4.8500000000000085,-1.5
2025-07,infrasettimanale,mattina,REG,S08704,0,51,160,0,217.0,0,0,160,2,3,100,8,-33.0,184.0,0,8,1,0,nodo,ALBANO LAZIALE,-0.4044451654769629,3.0,1.5,-1.0
2025-07,infrasettimanale,mattina,REG,S08705,0,14,24,0,0.0,0,0,24,0,0,0,8,63.0,63.0,0,8,0,0,nodo,APRILIA,5.309523809523809,7.0,6.5,5.0
2025-07,infrasettimanale,mattina,REG,S08706,0,1,2,0,0.0,0,0,2,0,0,0,1,11.0,11.0,0,1,0,0,nodo,CAMPO DI CARNE,5.5,5.5,5.5,5.5
2025-07,infrasettimanale,mattina,REG,S08707,0,26,42,0,12.0,0,0,42,0,0,11,1,25.0,37.0,0,1,0,0,nodo,PADIGLIONE,0.6578947368421053,3.2499999999999947,2.2,0.5
2025-07,infrasettimanale,mattina,REG,S08710,0,80,158,0,129.0,0,0,158,5,6,59,18,294.0,423.0,0,18,4,0,nodo,NETTUNO,1.6619402985074625,6.599999999999994,3.6000000000000085,0.0
2025-07,infrasettimanale,mattina,REG,S08734,0,58,138,0,111.0,0,0,138,8,10,45,31,387.0,498.0,0,31,4,0,nodo,VELLETRI,2.520224719101124,13.999999999999986,7.100000000000001,0.0
2025-07,infrasettimanale,mattina,REG,S08751,0,68,133,0,138.0,0,0,133,1,2,54,11,66.0,204.0,0,11,0,0,nodo,FRASCATI,0.4581447963800904,6.899999999999999,3.800000000000004,-0.5
2025-07,infrasettimanale,mattina,REG,S09003,0,200,412,0,398.0,0,0,412,5,11,140,48,430.0,828.0,0,48,2,0,nodo,VILLA LITERNO,1.1727897733376302,7.0,5.0,1.0
2025-07,infrasettimanale,mattina,REG,S09006,0,0,1,0,0.0,1,0,1,1,1,0,1,79.0,79.0,0,1,1,0,nodo,AVERSA,79.0,79.0,79.0,79.0
2025-07,infrasettimanale,mattina,REG,S09053,0,34,113,0,315.0,0,0,113,1,2,68,7,-212.0,103.0,0,7,0,0,nodo,ISERNIA,-1.8466562173458727,3.8500000000000014,2.450000000000001,-2.0
2025-07,infrasettimanale,mattina,REG,S09101,0,13,27,0,14.0,0,0,27,0,0,12,0,11.0,25.0,0,0,0,0,nodo,POZZUOLI SOLFATARA,-0.4696969696969698,1.4249999999999996,0.9,-0.75
2025-07,infrasettimanale,mattina,REG,S09103,0,189,332,0,136.0,0,0,332,4,9,79,43,605.0,741.0,0,43,1,0,nodo,NAPOLI CAMPI FLEGREI,1.9563741721854304,7.049999999999983,5.0,1.5
2025-07,infrasettimanale,mattina,REG,S09150,0,33,92,0,73.0,0,0,92,10,12,38,20,322.0,395.0,0,20,3,0,nodo,MINTURNO-SCAURI,3.2775252525252525,20.67499999999999,12.3,0.5
2025-07,infrasettimanale,mattina,REG,S09203,0,6,23,0,52.0,0,0,23,0,0,15,1,-28.0,24.0,0,1,0,0,nodo,VAIRANO-CAIANELLO,-1.2727272727272727,4.0,3.900000000000002,-3.0
2025-07,infrasettimanale,mattina,REG,S09211,0,82,337,0,627.0,1,0,337,11,14,196,39,-10.0,617.0,0,39,2,0,nodo,CASERTA,0.0157524388293618,7.625,4.6000000000000085,-1.5
2025-07,infrasettimanale,mattina,REG,S09213,0,17,95,0,101.0,0,0,95,4,6,44,8,51.0,152.0,0,8,1,0,nodo,CANCELLO,0.7857142857142857,14.649999999999997,6.550000000000013,-1.0
2025-07,infrasettimanale,mattina,REG,S09215,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,nodo,ACERRA,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,mattina,REG,S09218,0,247,870,0,1769.0,11,0,870,43,69,467,120,1059.0,2828.0,0,120,21,0,nodo,NAPOLI CENTRALE,1.3507043068290283,13.299999999999985,7.099999999999995,-1.0
2025-07,infrasettimanale,mattina,REG,S09311,0,7,69,0,333.0,1,0,69,3,3,59,3,-163.0,170.0,0,3,2,0,nodo,BENEVENTO,-2.36231884057971,3.5999999999999943,2.0,-4.0
2025-07,infrasettimanale,mattina,REG,S09702,0,2,4,0,0.0,0,0,4,1,2,0,2,45.0,45.0,0,2,0,0,nodo,SARNO,8.5,14.25,13.5,7.5
2025-07,infrasettimanale,mattina,REG,S09800,0,1,5,0,7.0,0,0,5,0,0,4,0,-5.0,2.0,0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,-1.0,1.3999999999999997,0.8000000000000004,-2.0
2025-07,infrasettimanale,mattina,REG,S09814,0,37,174,0,292.0,0,0,174,6,11,101,29,82.0,374.0,0,29,1,0,nodo,NOCERA INFERIORE,0.450373993095512,11.874999999999993,8.149999999999999,-1.5
2025-07,infrasettimanale,mattina,REG,S09818,0,64,293,0,538.0,0,0,293,13,18,158,37,145.0,683.0,0,37,4,0,nodo,SALERNO,0.3729109988340459,11.75,6.0,-1.5
2025-07,infrasettimanale,mattina,REG,S09823,0,14,42,0,6.0,0,0,42,3,7,4,20,234.0,240.0,0,20,0,0,nodo,BATTIPAGLIA,6.180555555555555,16.25,13.500000000000004,5.5
2025-07,infrasettimanale,mattina,REG,S09824,0,15,46,0,47.0,0,0,46,4,6,16,13,118.0,165.0,0,13,0,0,nodo,EBOLI,2.6818181818181817,11.4,9.350000000000003,2.0
2025-07,infrasettimanale,mattina,REG,S09825,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,-2.0,-2.0,-2.0,-2.0
2025-07,infrasettimanale,mattina,REG,S09827,0,1,2,0,0.0,0,0,2,1,1,0,1,29.0,29.0,0,1,0,0,nodo,SICIGNANO DEGLI ALBURNI,14.5,14.5,14.5,14.5
2025-07,infrasettimanale,mattina,REG,S09828,0,8,21,0,9.0,0,0,21,2,4,3,9,136.0,145.0,0,9,1,0,nodo,BUCCINO S.GREGORIO MAGNO,6.799999999999999,26.100000000000016,14.200000000000015,4.0
2025-07,infrasettimanale,mattina,REG,S11019,0,40,161,0,254.0,0,0,161,0,2,110,9,-111.0,143.0,0,9,0,0,nodo,TERMOLI,-0.8456136975759906,3.774999999999992,2.5,-1.5
2025-07,infrasettimanale,mattina,REG,S11025,0,12,23,0,9.0,0,0,23,3,4,6,5,113.0,122.0,0,5,2,0,nodo,S.SEVERO,4.913043478260869,28.69999999999998,15.800000000000004,1.0
2025-07,infrasettimanale,mattina,REG,S11100,0,80,325,0,604.0,2,0,325,7,12,203,33,97.0,701.0,0,33,6,0,nodo,FOGGIA,0.347007722007722,7.325000000000003,4.5,-1.5
2025-07,infrasettimanale,mattina,REG,S11108,0,85,243,0,265.0,2,0,243,12,17,127,28,377.0,642.0,0,28,4,0,nodo,BARLETTA,1.6241258741258742,14.049999999999995,6.150000000000013,-0.5
2025-07,infrasettimanale,mattina,REG,S11113,0,0,1,0,0.0,0,0,1,1,1,0,1,49.0,49.0,0,1,1,0,nodo,BISCEGLIE,49.0,49.0,49.0,49.0
2025-07,infrasettimanale,mattina,REG,S11119,0,253,778,0,888.0,3,0,778,24,37,442,74,888.0,1776.0,0,74,16,0,nodo,BARI CENTRALE,1.1661524749760044,8.799999999999983,4.5,-1.0
2025-07,infrasettimanale,mattina,REG,S11126,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,nodo,BARI TORRE A MARE,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,mattina,REG,S11128,0,0,1,0,0.0,0,0,1,1,1,0,1,34.0,34.0,0,1,1,0,nodo,POLIGNANO A MARE,34.0,34.0,34.0,34.0
2025-07,infrasettimanale,mattina,REG,S11130,0,85,222,0,197.0,1,0,222,15,17,107,30,462.0,659.0,0,30,5,0,nodo,FASANO,2.1936868686868687,19.624999999999964,8.900000000000034,-0.5
2025-07,infrasettimanale,mattina,REG,S11136,0,17,91,0,207.0,0,0,91,0,0,72,2,-175.0,32.0,0,2,0,0,nodo,BRINDISI,-1.9140096618357487,2.75,1.0,-2.5
