mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-07,infrasettimanale,tarda_mattina,REG,S07810,0,10,1,616.0,520.0,51,574,0,5,51,0,574,0,16,313,208,1136.0,0,nodo,PESCARA,-0.5,0.9051851851851852,7.0,3.700000000000017
2025-07,infrasettimanale,tarda_mattina,REG,S07813,0,1,0,40.0,27.0,4,69,0,0,4,0,69,0,1,30,35,67.0,0,nodo,FRANCAVILLA AL MARE,-0.25,0.2934782608695652,3.375,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S08010,0,7,0,462.0,261.0,52,397,0,0,52,0,397,0,19,160,173,723.0,0,nodo,CIVITAVECCHIA,-0.5,0.503665025188204,8.674999999999997,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S08021,0,2,1,9.0,102.0,4,20,0,1,4,0,20,0,3,5,10,111.0,0,nodo,LADISPOLI-CERVETERI,2.0,5.368421052631579,19.499999999999904,12.599999999999998
2025-07,infrasettimanale,tarda_mattina,REG,S08025,0,0,0,84.0,-34.0,3,48,0,0,3,0,48,0,1,29,16,50.0,0,nodo,ROMA AURELIA,-1.25,-0.8714285714285714,5.499999999999997,3.8000000000000007
2025-07,infrasettimanale,tarda_mattina,REG,S08209,0,8,1,265.0,253.0,28,206,0,2,28,0,206,0,12,89,83,518.0,0,nodo,ORTE,0.25,1.539438502673797,9.5,5.5
2025-07,infrasettimanale,tarda_mattina,REG,S08213,0,1,0,109.0,93.0,9,104,0,1,9,0,104,0,3,48,44,202.0,0,nodo,POGGIO MIRTETO,1.0,1.4919354838709675,5.150000000000002,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S08214,0,3,0,648.0,158.0,36,593,0,0,36,0,593,0,10,250,279,806.0,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.0409759885926717,4.5,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S08215,0,3,0,3.0,90.0,5,10,0,1,5,0,10,0,3,2,3,93.0,0,nodo,MONTEROTONDO-MENTANA,3.5,7.666666666666666,17.65,17.3
2025-07,infrasettimanale,tarda_mattina,REG,S08217,0,22,1,729.0,949.0,91,800,0,6,91,0,800,0,35,317,362,1678.0,0,nodo,ROMA TIBURTINA,0.0,1.2324675324675325,8.5,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S08304,0,0,0,3.0,6.0,1,5,0,0,1,0,5,0,0,2,2,9.0,0,nodo,VITERBO PORTA FIORENTINA,0.0,1.2,4.8,4.6
2025-07,infrasettimanale,tarda_mattina,REG,S08306,0,13,1,351.0,198.0,29,212,0,4,29,0,212,0,15,130,44,549.0,0,nodo,VITERBO PORTA ROMANA,-1.5,0.9504662004662005,14.07499999999999,7.350000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S08309,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,VETRALLA,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S08311,0,1,0,0.0,34.0,1,3,0,1,1,0,3,0,1,0,2,34.0,0,nodo,CAPRANICA-SUTRI,2.0,11.333333333333334,29.0,26.0
2025-07,infrasettimanale,tarda_mattina,REG,S08315,0,5,0,106.0,464.0,37,209,0,0,37,0,209,0,11,54,106,570.0,0,nodo,BRACCIANO,1.0,2.4099587203302373,9.5,6.300000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S08318,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,nodo,ANGUILLARA,10.0,10.0,10.0,10.0
2025-07,infrasettimanale,tarda_mattina,REG,S08319,0,7,0,436.0,97.0,29,398,0,0,29,0,398,0,9,163,192,533.0,0,nodo,CESANO DI ROMA,-0.5,0.2037892163520304,6.049999999999997,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S08320,0,1,0,37.0,19.0,3,19,0,1,3,0,19,0,2,12,4,56.0,0,nodo,LA STORTA,6.5,7.138888888888888,11.59999999999998,8.450000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S08323,0,1,0,146.0,-90.0,1,108,0,0,1,0,108,0,1,65,40,56.0,0,nodo,ROMA S.PIETRO,-0.5,-0.7493624772313296,2.399999999999998,1.300000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S08331,0,0,0,124.0,-72.0,0,120,0,0,0,0,120,0,0,67,51,52.0,0,nodo,VIGNA CLARA PES,-0.5,-0.6101694915254238,2.5,1.6000000000000014
2025-07,infrasettimanale,tarda_mattina,REG,S08403,0,0,0,31.0,-28.0,0,22,0,0,0,0,22,0,0,14,8,3.0,0,nodo,PONTE GALERIA,-1.0,-1.2136752136752138,0.5,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S08406,0,21,2,400.0,687.0,57,324,0,8,57,0,324,0,29,157,101,1087.0,0,nodo,ROMA OSTIENSE,-0.5,2.020841922981776,16.02499999999999,9.0
2025-07,infrasettimanale,tarda_mattina,REG,S08408,0,0,0,0.0,16.0,1,4,0,0,1,0,4,0,1,0,2,16.0,0,nodo,ROMA TUSCOLANA,4.5,4.5,5.85,5.7
2025-07,infrasettimanale,tarda_mattina,REG,S08409,0,53,3,3452.0,1394.0,268,2886,0,14,268,0,2886,0,98,1220,1296,4846.0,0,nodo,ROMA TERMINI,-0.5,0.5081929132577923,7.5,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S08411,0,13,0,1456.0,723.0,101,1558,0,3,101,0,1558,0,27,584,807,2179.0,0,nodo,FIUMICINO AEROPORTO,0.0,0.4557564318704827,5.050000000000011,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S08504,0,2,0,52.0,42.0,2,40,0,2,2,0,40,0,2,30,8,94.0,0,nodo,BAGNI DI TIVOLI,-1.5,0.9774436090225563,16.099999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S08506,0,1,0,182.0,20.0,12,151,0,0,12,0,151,0,4,77,60,202.0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,0.1014211886304909,6.0,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S08508,0,0,0,32.0,-11.0,1,39,0,0,1,0,39,0,0,21,17,21.0,0,nodo,TIVOLI,-1.0,-0.502016129032258,2.0,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S08526,0,2,0,204.0,173.0,19,182,0,1,19,0,182,0,9,74,86,377.0,0,nodo,AVEZZANO,-0.5,0.9722846441947565,8.349999999999994,4.600000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S08539,0,2,1,113.0,395.0,8,174,0,1,8,0,174,0,4,65,100,508.0,0,nodo,SULMONA,0.5,1.712520325203252,3.9499999999999966,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S08548,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,COLLARMELE,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,S08602,0,1,0,7.0,49.0,2,12,0,1,2,0,12,0,2,5,5,56.0,0,nodo,CAMPOLEONE,0.25,5.625,20.44999999999999,15.9
2025-07,infrasettimanale,tarda_mattina,REG,S08603,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,CISTERNA DI LATINA,4.0,4.0,4.0,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S08608,0,0,0,43.0,88.0,7,88,0,0,7,0,88,0,2,26,49,131.0,0,nodo,LATINA,0.75,1.101785714285714,6.024999999999998,4.550000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S08640,0,3,1,98.0,174.0,12,82,0,2,12,0,82,0,3,39,30,272.0,0,nodo,FORMIA-GAETA,-0.5,2.206959706959707,9.475000000000032,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S08650,0,3,0,153.0,17.0,8,100,0,0,8,0,100,0,4,61,28,170.0,0,nodo,CIAMPINO,-1.5,0.1304347826086956,7.125,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S08657,0,2,1,0.0,80.0,2,2,0,1,2,0,2,0,2,0,0,80.0,0,nodo,COLLEFERRO-SEGNI-PALIANO,40.0,40.0,40.0,40.0
2025-07,infrasettimanale,tarda_mattina,REG,S08662,0,1,0,228.0,-106.0,8,110,0,0,8,0,110,0,5,61,37,122.0,0,nodo,FROSINONE,-1.5,-0.5902439024390244,6.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S08671,0,7,1,384.0,111.0,29,243,0,1,29,0,243,0,14,112,92,495.0,0,nodo,CASSINO,-0.5,0.4457275678866588,8.5,5.5
2025-07,infrasettimanale,tarda_mattina,REG,S08704,0,0,0,201.0,-56.0,12,184,0,0,12,0,184,0,0,98,66,145.0,0,nodo,ALBANO LAZIALE,-1.0,-0.3181818181818182,4.5,2.799999999999997
2025-07,infrasettimanale,tarda_mattina,REG,S08705,0,0,0,2.0,6.0,1,2,0,0,1,0,2,0,0,1,0,8.0,0,nodo,APRILIA,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S08710,0,1,0,162.0,26.0,11,227,0,0,11,0,227,0,2,107,102,188.0,0,nodo,NETTUNO,-0.5,0.1181818181818181,4.274999999999999,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S08733,0,1,0,0.0,24.0,2,2,0,0,2,0,2,0,1,0,0,24.0,0,nodo,LANUVIO,12.0,12.0,12.0,12.0
2025-07,infrasettimanale,tarda_mattina,REG,S08734,0,5,2,229.0,422.0,27,271,0,3,27,0,271,0,9,113,122,651.0,0,nodo,VELLETRI,0.0,1.618881118881119,6.274999999999992,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S08751,0,1,0,231.0,-23.0,10,182,0,0,10,0,182,0,2,93,75,208.0,0,nodo,FRASCATI,-0.5,-0.1122474747474742,4.274999999999999,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S09003,0,14,4,309.0,1066.0,57,375,0,8,57,0,375,0,20,114,178,1375.0,0,nodo,VILLA LITERNO,1.5,3.00998324958124,12.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S09006,0,2,0,51.0,53.0,6,55,0,1,6,0,55,0,3,22,23,104.0,0,nodo,AVERSA,-0.75,0.9421296296296297,10.024999999999995,5.200000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S09053,0,0,0,54.0,49.0,9,44,0,0,9,0,44,0,1,17,17,103.0,0,nodo,ISERNIA,2.0,1.1395348837209305,7.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S09101,0,2,0,36.0,87.0,6,48,0,2,6,0,48,0,2,17,22,123.0,0,nodo,POZZUOLI SOLFATARA,16.5,16.74418604651163,19.9,19.3
2025-07,infrasettimanale,tarda_mattina,REG,S09103,0,4,1,54.0,689.0,31,232,0,1,31,0,232,0,6,30,153,743.0,0,nodo,NAPOLI CAMPI FLEGREI,2.5,3.305162622612287,5.5,4.600000000000009
2025-07,infrasettimanale,tarda_mattina,REG,S09150,0,1,0,127.0,-5.0,9,75,0,0,9,0,75,0,2,46,16,122.0,0,nodo,MINTURNO-SCAURI,-1.5,-0.090079365079365,6.274999999999999,5.5
2025-07,infrasettimanale,tarda_mattina,REG,S09203,0,1,0,28.0,33.0,6,23,0,0,6,0,23,0,2,11,5,61.0,0,nodo,VAIRANO-CAIANELLO,-0.5,1.5,9.9,7.900000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S09211,0,17,6,646.0,693.0,59,434,0,9,59,0,434,0,26,205,138,1339.0,0,nodo,CASERTA,-0.5,1.7615177502991624,10.499999999999986,6.3500000000000085
2025-07,infrasettimanale,tarda_mattina,REG,S09213,0,1,0,37.0,15.0,2,26,0,1,2,0,26,0,1,10,4,52.0,0,nodo,CANCELLO,-0.5,3.0818181818181816,17.549999999999997,13.599999999999998
2025-07,infrasettimanale,tarda_mattina,REG,S09218,0,71,13,1678.0,2562.0,204,1042,0,31,204,0,1042,0,105,456,328,4240.0,0,nodo,NAPOLI CENTRALE,0.0,2.5968639643002165,21.34999999999997,9.599999999999994
2025-07,infrasettimanale,tarda_mattina,REG,S09311,0,4,0,373.0,-229.0,9,92,0,1,9,0,92,0,5,72,7,144.0,0,nodo,BENEVENTO,-3.75,-2.6439393939393936,12.324999999999996,4.050000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S09702,0,0,0,23.0,1.0,2,15,0,0,2,0,15,0,1,4,3,24.0,0,nodo,SARNO,0.0,0.1111111111111111,10.799999999999995,7.600000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S09800,0,0,0,2.0,-1.0,0,4,0,0,0,0,4,0,0,1,3,1.0,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.25,-0.25,0.4249999999999999,0.35
2025-07,infrasettimanale,tarda_mattina,REG,S09814,0,9,2,640.0,-62.0,23,260,0,5,23,0,260,0,16,174,38,578.0,0,nodo,NOCERA INFERIORE,-3.0,-0.1879999999999999,13.874999999999986,6.1000000000000085
2025-07,infrasettimanale,tarda_mattina,REG,S09818,0,19,5,778.0,375.0,60,379,0,9,60,0,379,0,30,215,60,1153.0,0,nodo,SALERNO,-2.0,1.169093966936234,16.874999999999986,8.5
2025-07,infrasettimanale,tarda_mattina,REG,S09823,0,4,0,5.0,213.0,16,34,0,1,16,0,34,0,8,5,7,218.0,0,nodo,BATTIPAGLIA,6.0,7.530769230769231,22.04999999999998,15.500000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S09824,0,5,0,38.0,193.0,18,45,0,0,18,0,45,0,8,12,11,231.0,0,nodo,EBOLI,3.25,4.825,16.55,12.400000000000006
2025-07,infrasettimanale,tarda_mattina,REG,S09832,0,0,0,32.0,6.0,3,28,0,0,3,0,28,0,1,14,9,38.0,0,nodo,BARAGIANO-RUOTI,-0.5,0.2307692307692307,5.199999999999996,3.9
2025-07,infrasettimanale,tarda_mattina,REG,S11019,0,3,1,160.0,271.0,17,161,0,1,17,0,161,0,4,87,54,431.0,0,nodo,TERMOLI,-0.5,1.5720588235294115,7.099999999999998,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S11100,0,23,4,537.0,870.0,56,326,0,11,56,0,326,0,30,114,151,1407.0,0,nodo,FOGGIA,0.5,2.92329345531316,23.19999999999999,8.300000000000011
2025-07,infrasettimanale,tarda_mattina,REG,S11108,0,24,1,323.0,943.0,56,311,0,10,56,0,311,0,33,129,124,1266.0,0,nodo,BARLETTA,1.0,2.9720945083014048,20.94999999999999,9.800000000000004
2025-07,infrasettimanale,tarda_mattina,REG,S11112,0,1,0,0.0,50.0,1,2,0,1,1,0,2,0,1,0,1,50.0,0,nodo,TRANI,25.0,25.0,25.0,25.0
2025-07,infrasettimanale,tarda_mattina,REG,S11113,0,1,0,0.0,51.0,1,1,0,1,1,0,1,0,1,0,0,51.0,0,nodo,BISCEGLIE,51.0,51.0,51.0,51.0
2025-07,infrasettimanale,tarda_mattina,REG,S11115,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,GIOVINAZZO,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S11119,0,39,3,893.0,1239.0,92,723,0,19,92,0,723,0,48,323,300,2132.0,0,nodo,BARI CENTRALE,0.0,1.638079789081494,16.049999999999898,6.5
2025-07,infrasettimanale,tarda_mattina,REG,S11126,0,2,0,21.0,66.0,5,22,0,1,5,0,22,0,2,11,6,87.0,0,nodo,BARI TORRE A MARE,-1.0,0.6190476190476191,6.5,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S11128,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,nodo,POLIGNANO A MARE,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,S11130,0,26,1,320.0,1088.0,61,325,0,12,61,0,325,0,36,132,130,1408.0,0,nodo,FASANO,1.0,3.3811349693251533,26.37499999999997,12.0
2025-07,infrasettimanale,tarda_mattina,REG,S11132,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,nodo,OSTUNI,9.0,9.0,9.0,9.0
2025-07,infrasettimanale,tarda_mattina,REG,S11136,0,0,0,94.0,-77.0,1,46,0,0,1,0,46,0,0,40,5,17.0,0,nodo,BRINDISI,-2.5,-1.673913043478261,1.349999999999998,-0.0999999999999996
2025-07,infrasettimanale,tarda_mattina,REG,S11145,0,19,0,215.0,627.0,36,229,0,9,36,0,229,0,22,96,96,842.0,0,nodo,LECCE,0.0,2.75,24.5,9.95000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S11252,0,0,0,117.0,22.0,5,207,0,0,5,0,207,0,0,103,96,139.0,0,nodo,BITRITTO,-0.5,0.1283672080132257,3.75,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S11420,0,18,5,235.0,952.0,68,234,0,9,68,0,234,0,28,91,67,1187.0,0,nodo,POTENZA CENTRALE,1.0,4.274693069306931,30.3,10.5
2025-07,infrasettimanale,tarda_mattina,REG,S11465,0,8,2,195.0,389.0,34,117,0,6,34,0,117,0,18,59,21,584.0,0,nodo,TARANTO,-0.5,2.6913043478260867,24.299999999999983,13.300000000000008
2025-07,infrasettimanale,tarda_mattina,REG,S11721,0,24,2,78.0,1104.0,66,186,0,8,66,0,186,0,37,28,87,1182.0,0,nodo,SAPRI,3.0,6.095261358085002,27.450000000000003,19.20000000000001
2025-07,infrasettimanale,tarda_mattina,REG,S11739,0,6,0,350.0,170.0,35,257,0,2,35,0,257,0,12,114,95,520.0,0,nodo,PAOLA,0.0,0.6711201079622132,10.275,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S11749,0,6,1,344.0,153.0,21,275,0,3,21,0,275,0,8,156,92,497.0,0,nodo,LAMEZIA TERME CENTRALE,-1.0,0.572783060592658,5.125,3.899999999999999
2025-07,infrasettimanale,tarda_mattina,REG,S11765,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,ROSARNO,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S11781,0,13,1,629.0,425.0,57,517,0,4,57,0,517,0,23,273,170,1054.0,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,0.8714779713114754,7.924999999999997,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S11811,0,1,0,214.0,-174.0,1,46,0,0,1,0,46,0,1,36,6,40.0,0,nodo,SIBARI,-6.0,-4.054112554112554,2.95,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S11823,0,1,0,1.0,28.0,1,2,0,0,1,0,2,0,1,1,0,29.0,0,nodo,CROTONE,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,tarda_mattina,REG,S11833,0,3,0,371.0,-34.0,24,252,0,0,24,0,252,0,6,142,80,337.0,0,nodo,CATANZARO LIDO,-1.5,-0.2162846481876332,6.174999999999997,4.450000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S11847,0,0,0,82.0,-39.0,4,38,0,0,4,0,38,0,0,24,10,43.0,0,nodo,ROCCELLA JONICA,2.0,2.391891891891892,6.0,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S11857,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
2025-07,infrasettimanale,tarda_mattina,REG,S11863,0,0,0,127.0,-87.0,1,92,0,0,1,0,92,0,1,64,23,40.0,0,nodo,MELITO DI PORTO SALVO,-1.5,-0.9886363636363636,1.8500000000000008,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S11910,0,4,0,699.0,-127.0,40,378,0,1,40,0,378,0,9,205,118,572.0,0,nodo,COSENZA,-1.5,-0.333038492039285,8.299999999999997,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S12002,0,21,2,1059.0,927.0,97,1169,0,10,97,0,1169,0,31,504,505,1986.0,0,nodo,PALERMO CENTRALE,0.0,0.8248356581689915,5.5,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S12008,0,0,0,0.0,2.0,0,1,0,0,0,0,1,0,0,0,1,2.0,0,nodo,BAGHERIA,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S12014,0,3,0,64.0,290.0,19,230,0,0,19,0,230,0,5,58,139,354.0,0,nodo,TERMINI IMERESE,0.75,1.3500857632933103,5.375,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S12027,0,2,0,191.0,162.0,20,205,0,1,20,0,205,0,6,94,85,353.0,0,nodo,S.AGATA DI MILITELLO,0.0,0.558206106870229,6.049999999999996,3.650000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S12036,0,0,0,42.0,113.0,6,115,0,0,6,0,115,0,0,27,78,155.0,0,nodo,PATTI-S.PIERO PATTI,1.0,0.8978968792401629,4.5,3.5
2025-07,infrasettimanale,tarda_mattina,REG,S12100,0,2,1,405.0,-208.0,11,157,0,1,11,0,157,0,5,118,16,197.0,0,nodo,TRAPANI,-3.0,-1.2315137437088657,6.800000000000001,1.9500000000000028
2025-07,infrasettimanale,tarda_mattina,REG,S12107,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,1,0.0,0,nodo,MARSALA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S12110,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,nodo,MAZARA DEL VALLO,9.0,9.0,9.0,9.0
2025-07,infrasettimanale,tarda_mattina,REG,S12113,0,2,1,286.0,-128.0,6,97,0,1,6,0,97,0,4,72,12,158.0,0,nodo,CASTELVETRANO,-3.5,-1.4222222222222225,6.799999999999997,2.400000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S12125,0,0,0,61.0,-19.0,3,42,0,0,3,0,42,0,1,29,8,42.0,0,nodo,PIRAINETO,-1.5,-0.4849624060150376,5.299999999999994,3.399999999999999
2025-07,infrasettimanale,tarda_mattina,REG,S12127,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,CARINI,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S12133,0,8,0,394.0,292.0,36,471,0,1,36,0,471,0,10,194,216,686.0,0,nodo,PALERMO AEROPORTO,0.0,0.6716019417475728,6.0,4.0
2025-07,infrasettimanale,tarda_mattina,REG,S12134,0,1,1,1431.0,-1331.0,2,536,0,1,2,0,536,0,2,434,82,100.0,0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.668516664923734,0.0,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S12138,0,0,0,1313.0,-1309.0,0,420,0,0,0,0,420,0,0,355,53,4.0,0,nodo,GIACHERY,-3.5,-3.2083333333333326,-2.5,-2.5
2025-07,infrasettimanale,tarda_mattina,REG,S12150,0,0,0,58.0,-53.0,1,21,0,0,1,0,21,0,0,17,0,5.0,0,nodo,ALCAMO DIRAMAZIONE,-3.5,-2.9444444444444446,-0.1000000000000085,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,S12204,0,0,0,50.0,-44.0,1,24,0,0,1,0,24,0,0,21,1,6.0,0,nodo,ROCCAPALUMBA-ALIA,-2.0,-1.9130434782608698,0.7999999999999972,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,S12216,0,16,0,420.0,279.0,34,261,0,6,34,0,261,0,19,151,61,699.0,0,nodo,AGRIGENTO CENTRALE,-1.5,1.1196428571428572,16.449999999999996,5.75
2025-07,infrasettimanale,tarda_mattina,REG,S12301,0,14,0,656.0,408.0,61,552,0,4,61,0,552,0,28,246,225,1064.0,0,nodo,MESSINA CENTRALE,-0.5,0.7521933334303299,9.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S12308,0,2,0,73.0,43.0,5,69,0,1,5,0,69,0,3,39,24,116.0,0,nodo,GIAMPILIERI,-0.5,0.9347826086956522,4.5,3.3000000000000007
2025-07,infrasettimanale,tarda_mattina,REG,S12317,0,0,0,18.0,59.0,6,45,0,0,6,0,45,0,0,12,23,77.0,0,nodo,TAORMINA-GIARDINI,2.0,1.4390243902439024,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S12320,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,nodo,ALCANTARA,9.0,9.0,9.0,9.0
2025-07,infrasettimanale,tarda_mattina,REG,S12328,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,ACIREALE,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S12332,0,3,0,201.0,86.0,18,165,0,1,18,0,165,0,8,77,58,287.0,0,nodo,CATANIA CENTRALE,-0.5,0.4869383490073146,8.075000000000003,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S12336,0,0,0,69.0,48.0,9,84,0,0,9,0,84,0,0,38,37,117.0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,0.5714285714285714,5.849999999999994,4.700000000000003
2025-07,infrasettimanale,tarda_mattina,REG,S12338,0,0,0,1.0,8.0,0,10,0,0,0,0,10,0,0,1,3,9.0,0,nodo,BICOCCA,2.0,2.0,2.9,2.8
2025-07,infrasettimanale,tarda_mattina,REG,S12349,0,4,0,66.0,253.0,21,91,0,1,21,0,91,0,9,22,45,319.0,0,nodo,SIRACUSA,1.0,2.4928926794598434,13.899999999999991,7.699999999999999
2025-07,infrasettimanale,tarda_mattina,REG,S12370,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,S12380,0,3,0,211.0,47.0,20,160,0,1,20,0,160,0,4,88,46,258.0,0,nodo,CALTANISSETTA XIRBI,-1.5,0.2481060606060606,6.0,5.149999999999999
2025-07,infrasettimanale,tarda_mattina,REG,S12381,0,1,0,181.0,-147.0,1,81,0,1,1,0,81,0,1,69,8,34.0,0,nodo,CALTANISSETTA CENTRALE,-2.5,-1.912121212121212,0.0999999999999978,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S12417,0,2,0,12.0,48.0,3,12,0,1,3,0,12,0,2,7,2,60.0,0,nodo,MODICA,-1.0,4.0,22.19999999999999,14.200000000000005
2025-07,infrasettimanale,tarda_mattina,REG,S12803,0,0,0,0.0,34.0,1,23,0,0,1,0,23,0,0,0,20,34.0,0,nodo,PORTO TORRES MARITTIMA,1.0,1.619047619047619,3.0,3.0
2025-07,infrasettimanale,tarda_mattina,REG,S12807,0,6,0,217.0,187.0,29,184,0,2,29,0,184,0,10,78,62,404.0,0,nodo,SASSARI,0.5,1.5036458333333331,8.54999999999999,5.5
2025-07,infrasettimanale,tarda_mattina,REG,S12862,0,0,0,27.0,-27.0,0,23,0,0,0,0,23,0,0,16,4,0.0,0,nodo,OZIERI CHILIVANI,-1.0,-1.35,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S12869,0,2,0,121.0,97.0,20,69,0,1,20,0,69,0,4,27,17,218.0,0,nodo,MACOMER,-0.5,0.3726467331118492,5.449999999999999,4.900000000000002
2025-07,infrasettimanale,tarda_mattina,REG,S12878,0,7,1,274.0,48.0,10,229,0,2,10,0,229,0,8,156,60,322.0,0,nodo,ORISTANO,-1.0,0.2123893805309734,3.8999999999999924,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S12882,0,0,0,751.0,-684.0,1,253,0,0,1,0,253,0,1,209,38,67.0,0,nodo,S.GAVINO,-3.0,-2.564339560799738,0.5,0.0
