mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,ruolo,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2025-01,weekend,mattina,IC,S07810,9,4,9,13.0,1,53.0,1,3,0,0,4,0,2,0,1,0,0,66.0,nodo,PESCARA,21.4,12.5,22.45,11.642857142857142
2025-01,weekend,mattina,IC,S08409,66,23,66,95.0,7,940.0,14,13,0,0,23,0,28,5,17,0,0,1035.0,nodo,ROMA TERMINI,36.2,0.0,69.94999999999999,14.011664899257688
2025-01,weekend,mattina,IC,S09218,11,3,11,32.0,0,1.0,1,2,0,0,3,0,6,0,1,0,0,33.0,nodo,NAPOLI CENTRALE,5.0,-2.0,11.0,0.0909090909090909
2025-01,weekend,mattina,IC,S09818,14,2,14,23.0,0,-6.0,0,3,0,0,2,0,8,0,0,0,0,17.0,nodo,SALERNO,4.600000000000001,-1.0,5.399999999999999,-0.4615384615384615
2025-01,weekend,mattina,IC,S11119,21,6,21,57.0,0,15.0,2,3,0,0,6,0,11,0,3,0,0,72.0,nodo,BARI CENTRALE,10.400000000000002,-2.0,13.949999999999992,1.0054945054945057
2025-01,weekend,mattina,IC,S11145,29,7,29,45.0,2,192.0,3,8,0,0,7,0,11,1,4,0,0,237.0,nodo,LECCE,19.59999999999998,1.75,49.17499999999994,8.5875
2025-01,weekend,mattina,IC,S11465,14,7,14,10.0,2,172.0,5,2,0,0,7,0,4,1,6,0,0,182.0,nodo,TARANTO,32.20000000000001,6.5,42.59999999999998,13.071428571428571
2025-01,weekend,mattina,IC,S12002,17,7,17,111.0,3,488.0,4,3,0,0,7,0,6,3,6,0,0,599.0,nodo,PALERMO CENTRALE,112.54999999999998,3.5,158.02499999999992,37.63333333333333
2025-01,weekend,mattina,IC,S12301,13,4,13,107.0,1,-20.0,2,2,0,0,4,0,5,0,2,0,0,87.0,nodo,MESSINA CENTRALE,3.800000000000004,-10.25,8.899999999999988,-7.107142857142857
2025-01,weekend,mattina,IC,S12349,7,4,7,1.0,1,86.0,2,1,0,0,4,0,1,0,2,0,0,87.0,nodo,SIRACUSA,36.0,7.5,44.5,14.333333333333334
2025-01,weekend,mattina,IR,S01700,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,MILANO CENTRALE,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,IR,S04725,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,SESTRI LEVANTE,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,N_4867F34F8972,163,3,163,166.0,0,-67.0,0,71,0,0,3,0,74,0,0,0,0,99.0,nodo,NAPOLI S.GIOV.BARRA,1.5,0.0,2.5,-0.4228801169590642
2025-01,weekend,mattina,MET,S09101,147,2,147,94.0,0,4.0,0,70,0,0,2,0,59,0,0,0,0,98.0,nodo,POZZUOLI SOLFATARA,1.850000000000001,0.0,2.099999999999998,0.1056187766714082
2025-01,weekend,mattina,MET,S09103,140,3,140,252.0,1,-143.0,1,47,0,0,3,0,77,0,1,0,0,109.0,nodo,NAPOLI CAMPI FLEGREI,2.1000000000000014,-1.0,2.825,-1.1625124626121637
2025-01,weekend,mattina,MET,S09211,20,0,20,18.0,0,-3.0,0,9,0,0,0,0,9,0,0,0,0,15.0,nodo,CASERTA,2.5,-0.25,2.725,0.0416666666666666
2025-01,weekend,mattina,MET,S09756,4,0,4,0.0,0,3.0,0,3,0,0,0,0,0,0,0,0,0,3.0,nodo,CASTELLAMMARE DI STABIA,2.4000000000000004,0.0,2.7,1.0
2025-01,weekend,mattina,MET,S09806,6,0,6,3.0,0,1.0,0,4,0,0,0,0,2,0,0,0,0,4.0,nodo,TORRE ANNUNZIATA CENTRALE,2.0,0.0,2.0,0.1666666666666666
2025-01,weekend,mattina,MET,S09818,68,2,68,155.0,1,-95.0,1,12,0,0,2,0,47,0,1,0,0,60.0,nodo,SALERNO,1.400000000000002,-2.5,2.85,-1.6753812636165577
2025-01,weekend,mattina,NCL,S01640,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,MILANO CERTOSA,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,NCL,S07217,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,nodo,FOLIGNO,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,N00024,28,6,28,0.0,0,88.0,0,22,0,0,6,0,0,0,1,0,0,88.0,nodo,VARESE NORD,5.6,2.5,6.450000000000001,2.9125
2025-01,weekend,mattina,REG,N00025,2,2,2,0.0,0,18.0,0,0,0,0,2,0,0,0,1,0,0,18.0,nodo,VARESE CASBENO,9.8,9.0,9.9,9.0
2025-01,weekend,mattina,REG,N00055,25,7,25,3.0,0,83.0,0,17,0,0,7,0,1,0,2,0,0,86.0,nodo,NOVARA NORD,7.700000000000001,3.0,8.425,3.5584415584415585
2025-01,weekend,mattina,REG,N00074,4,1,4,0.0,0,34.0,1,3,0,0,1,0,0,0,1,0,0,34.0,nodo,ERBA,11.6,2.0,12.8,6.0
2025-01,weekend,mattina,REG,N00079,25,10,25,2.0,0,139.0,3,13,0,0,10,0,2,0,4,0,0,141.0,nodo,ASSO,17.2,2.5,18.35,5.147058823529411
2025-01,weekend,mattina,REG,N00210,16,2,16,12.0,0,8.0,0,6,0,0,2,0,8,0,0,0,0,20.0,nodo,ISEO,2.499999999999999,0.75,3.749999999999997,0.9
2025-01,weekend,mattina,REG,N00217,2,0,2,0.0,0,0.0,0,2,0,0,0,0,0,0,0,0,0,0.0,nodo,PISOGNE,0.0,0.0,0.0,0.0
2025-01,weekend,mattina,REG,N00226,4,0,4,0.0,0,9.0,0,4,0,0,0,0,0,0,0,0,0,9.0,nodo,BRENO,3.0,2.5,3.0,2.25
2025-01,weekend,mattina,REG,N00235,22,1,22,13.0,0,4.0,0,14,0,0,1,0,7,0,1,0,0,17.0,nodo,EDOLO,1.8999999999999984,0.0,3.9249999999999954,0.2166666666666666
2025-01,weekend,mattina,REG,N_062CD5DC38A2,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,POGGIBONSI,1.0,1.0,1.0,1.0
2025-01,weekend,mattina,REG,N_06F2305DF710,31,1,31,18.0,0,-2.0,0,13,0,0,1,0,11,0,0,0,0,16.0,nodo,CARBONIA SERBARIU,1.4000000000000004,-0.5,2.524999999999997,-0.0993589743589743
2025-01,weekend,mattina,REG,N_098D485D9D54,47,12,47,4.0,0,138.0,0,33,0,0,12,0,2,0,1,0,0,142.0,nodo,LAVENO,7.250000000000001,2.5,8.35,2.957407407407408
2025-01,weekend,mattina,REG,N_0D2920696248,3,2,3,0.0,0,23.0,1,1,0,0,2,0,0,0,1,0,0,23.0,nodo,BUCCINO S.,14.6,5.0,15.800000000000002,7.666666666666667
2025-01,weekend,mattina,REG,N_105299730773,12,0,12,25.0,0,-19.0,0,6,0,0,0,0,6,0,0,0,0,6.0,nodo,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.75,-1.75,-0.625,-1.5833333333333337
2025-01,weekend,mattina,REG,N_11F7E18E2C8B,2,1,2,4.0,0,2.0,0,0,0,0,1,0,1,0,0,0,0,6.0,nodo,RUFINA,1.0,1.0,1.0,1.0
2025-01,weekend,mattina,REG,N_24B26754DFAB,18,1,18,7.0,0,8.0,0,13,0,0,1,0,4,0,0,0,0,15.0,nodo,CIRE',2.35,0.5,2.924999999999999,0.55
2025-01,weekend,mattina,REG,N_25B9CF10B7D2,362,34,362,612.0,0,-137.0,4,115,0,0,34,0,187,0,8,0,0,475.0,nodo,BOLOGNA C.LE,4.5,-1.5,6.0,-0.4013964396119817
2025-01,weekend,mattina,REG,N_26FAC2401D1E,376,17,376,650.0,1,-241.0,2,121,0,0,17,0,200,0,6,0,0,409.0,nodo,VENEZIA SANTA LUCIA,3.5,-0.5,4.5,-0.7125135979225883
2025-01,weekend,mattina,REG,N_271FD3BAF268,75,9,75,7.0,0,151.0,1,61,0,0,9,0,5,0,1,0,0,158.0,nodo,MALPENSA AEROPORTO T2,5.199999999999999,1.0,6.074999999999999,2.0192034139402564
2025-01,weekend,mattina,REG,N_28F776AE1FBB,2,2,2,0.0,0,37.0,1,0,0,0,2,0,0,0,2,0,0,37.0,nodo,SAN MAURIZIO CANAVESE,18.5,18.5,18.5,18.5
2025-01,weekend,mattina,REG,N_296D99B423EF,3,0,3,1.0,0,0.0,0,2,0,0,0,0,1,0,0,0,0,1.0,nodo,LIVORNO FERRARIS,0.4000000000000001,0.0,0.4499999999999999,0.0
2025-01,weekend,mattina,REG,N_30FAE1AF40EC,16,1,16,11.0,0,14.0,1,4,0,0,1,0,3,0,1,0,0,25.0,nodo,MONTECATINI TERME,7.800000000000001,-0.25,9.149999999999997,1.75
2025-01,weekend,mattina,REG,N_352AC37F38B5,8,0,8,14.0,0,-14.0,0,1,0,0,0,0,7,0,0,0,0,0.0,nodo,CASELLE AEROPORTO,-0.7,-2.0,-0.6000000000000001,-1.6666666666666663
2025-01,weekend,mattina,REG,N_40611E6A6CC5,10,2,10,11.0,0,8.0,0,2,0,0,2,0,5,0,0,0,0,19.0,nodo,CASTELBOLOGNESE,5.15,1.25,5.824999999999998,1.8214285714285725
2025-01,weekend,mattina,REG,N_45FDE096C05C,3,2,3,1.0,0,9.0,0,0,0,0,2,0,1,0,0,0,0,10.0,nodo,BAZZANO,5.0,5.0,5.0,3.0
2025-01,weekend,mattina,REG,N_4B107DF6CED6,6,0,6,4.0,0,-1.0,0,2,0,0,0,0,4,0,0,0,0,3.0,nodo,VIGNA CLARA,0.4000000000000001,0.0,0.4499999999999999,-0.1666666666666666
2025-01,weekend,mattina,REG,N_4BB17CC0E70A,63,5,63,50.0,0,21.0,0,28,0,0,5,0,28,0,0,0,0,71.0,nodo,ALBAIRATE VERMEZZO,1.5499999999999998,-0.5,2.7749999999999995,-0.3970588235294117
2025-01,weekend,mattina,REG,N_5306D21208AD,6,2,6,11.0,0,0.0,0,1,0,0,2,0,3,0,0,0,0,11.0,nodo,MANDELA-SAMBUCI,0.8999999999999999,0.5,0.9499999999999998,0.0
2025-01,weekend,mattina,REG,N_543FA4F5E84B,107,18,107,123.0,5,358.0,8,31,0,0,18,0,52,2,10,0,0,481.0,nodo,COMO S. GIOVANNI,9.100000000000003,-0.25,25.524999999999974,3.4113475177304964
2025-01,weekend,mattina,REG,N_54735EC5B62B,13,2,13,6.0,0,11.0,0,6,0,0,2,0,5,0,0,0,0,17.0,nodo,VILLA SAN GIOVANNI,3.599999999999999,0.25,4.549999999999998,0.9000000000000001
2025-01,weekend,mattina,REG,N_5562F37AC8E7,2,0,2,6.0,0,-6.0,0,0,0,0,0,0,2,0,0,0,0,0.0,nodo,CRESCENTINO,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,mattina,REG,N_5779F9930799,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,MANOPPELLO,6.0,6.0,6.0,6.0
2025-01,weekend,mattina,REG,N_580FFF8FD04F,6,0,6,5.0,0,-1.0,0,3,0,0,0,0,3,0,0,0,0,4.0,nodo,S.LAZZARO,1.8,1.0,1.8999999999999997,1.1
2025-01,weekend,mattina,REG,N_5A89CF344AAA,2,1,2,0.0,0,6.0,0,1,0,0,1,0,0,0,0,0,0,6.0,nodo,TERME EUGANEE-ABANO-MONTEGR.,4.6,3.0,4.8,3.0
2025-01,weekend,mattina,REG,N_5BD6FECC05D9,83,3,83,73.0,1,69.0,2,44,0,0,3,0,32,0,2,0,0,142.0,nodo,TREVISO C.,2.5,1.0,4.5,0.8462772785622594
2025-01,weekend,mattina,REG,N_5F184B75B9FD,22,3,22,16.0,1,65.0,3,9,0,0,3,0,8,0,3,0,0,81.0,nodo,TORINO AEROPORTO,13.750000000000002,-0.25,15.725,2.511904761904762
2025-01,weekend,mattina,REG,N_66EFE7185ACC,46,6,46,187.0,0,-89.0,3,10,0,0,6,0,28,0,4,0,0,98.0,nodo,GENOVA P.PRINCIPE,10.1,-2.0,13.24999999999999,-1.6978947368421051
2025-01,weekend,mattina,REG,N_6C88D68D6E24,29,1,29,38.0,0,-17.0,0,10,0,0,1,0,18,0,0,0,0,21.0,nodo,L`AQUILA,2.5,-1.0,2.75,-0.5673076923076923
2025-01,weekend,mattina,REG,N_6DAD4A05816E,409,45,409,474.0,2,179.0,4,152,0,0,45,0,172,0,10,0,0,653.0,nodo,FIRENZE S.M.N.,5.0,0.25,6.625,0.4777437588318417
2025-01,weekend,mattina,REG,N_6DE3F8828605,10,0,10,9.0,0,-2.0,0,7,0,0,0,0,2,0,0,0,0,7.0,nodo,PIOMBINO BINARI MARE,1.8000000000000003,-2.0,2.1499999999999995,-0.6666666666666667
2025-01,weekend,mattina,REG,N_742441A837EF,43,3,43,61.0,0,-19.0,0,14,0,0,3,0,24,0,1,0,0,42.0,nodo,MI.P.GENOVA,3.1500000000000026,-1.0,5.075000000000001,-0.43333333333333335
2025-01,weekend,mattina,REG,N_75EE60EB2654,20,1,20,16.0,0,3.0,0,7,0,0,1,0,9,0,0,0,0,19.0,nodo,FARA SABINA,2.1500000000000004,0.5,3.3249999999999984,0.25
2025-01,weekend,mattina,REG,N_7C26FB2E9EE9,13,4,13,5.0,0,26.0,0,6,0,0,4,0,3,0,0,0,0,31.0,nodo,CIANO D'ENZA,5.200000000000001,1.5,5.6,1.8125
2025-01,weekend,mattina,REG,N_7CD0EE7E4D13,2,1,2,0.0,0,9.0,0,1,0,0,1,0,0,0,0,0,0,9.0,nodo,CERVIGNANO A.G.,5.7,4.5,5.85,4.5
2025-01,weekend,mattina,REG,N_83C8957FEDE6,1,1,1,0.0,0,19.0,1,0,0,0,1,0,0,0,1,0,0,19.0,nodo,PIEDIMONTE-V.S.L.-AQUINO,19.0,19.0,19.0,19.0
2025-01,weekend,mattina,REG,N_85CA7436BFB6,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,S. STEFANO DI MAGRA,6.0,6.0,6.0,6.0
2025-01,weekend,mattina,REG,N_864CC96D415E,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,SCAFA S.VALENTINO CARAMANICO T,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,REG,N_8AE91C7CAA91,368,85,368,49.0,0,1068.0,8,254,0,0,85,0,29,0,21,0,0,1117.0,nodo,M N CADORNA,8.0,2.0,10.0,2.8481544373938688
2025-01,weekend,mattina,REG,N_91C54A7D6DE3,28,4,28,13.0,0,21.0,0,10,0,0,4,0,10,0,1,0,0,34.0,nodo,MERCATO SAN SEVERINO,4.3500000000000005,0.0,6.0749999999999975,0.875
2025-01,weekend,mattina,REG,N_9305C1A0B9DB,40,3,40,23.0,0,28.0,1,19,0,0,3,0,14,0,2,0,0,51.0,nodo,CIRIE',4.250000000000007,-0.5,9.15,0.775
2025-01,weekend,mattina,REG,N_9DC685B98C26,3,2,3,0.0,2,174.0,2,1,0,0,2,0,0,1,2,0,0,174.0,nodo,VENAFRO,79.30000000000001,54.5,82.4,54.5
2025-01,weekend,mattina,REG,N_A4557A02496E,1,0,1,0.0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,4.0,nodo,ROCCA D`EVANDRO,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,REG,N_AB154A1831F2,45,8,45,30.0,0,46.0,0,19,0,0,8,0,15,0,0,0,0,76.0,nodo,CHIUSI C.T.,4.9,1.0,5.799999999999997,1.0689655172413794
2025-01,weekend,mattina,REG,N_AC5B07AC3325,34,0,34,30.0,0,-14.0,0,12,0,0,0,0,18,0,0,0,0,16.0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.7999999999999998,-1.0,2.1499999999999995,-0.4666666666666667
2025-01,weekend,mattina,REG,N_B3161146B50A,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,MERANO MAIA BASSA,6.0,6.0,6.0,6.0
2025-01,weekend,mattina,REG,N_B7B23FBB3D0B,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,SESTO S. GIOVANNI,6.0,6.0,6.0,6.0
2025-01,weekend,mattina,REG,N_BC7EF733D1AB,4,1,4,0.0,0,5.0,0,0,0,0,1,0,0,0,0,0,0,5.0,nodo,CATANIA AER. FONTANAROSSA,5.0,5.0,5.0,5.0
2025-01,weekend,mattina,REG,N_BF1408138E38,18,1,18,25.0,0,-8.0,0,7,0,0,1,0,10,0,0,0,0,17.0,nodo,GENOVA SESTRI PONENTE,2.7,0.0,3.5750000000000006,-0.0416666666666666
2025-01,weekend,mattina,REG,N_BFBEB2B05300,22,0,22,23.0,0,-14.0,0,8,0,0,0,0,14,0,0,0,0,9.0,nodo,MILANO S. CRISTOFORO,0.5499999999999998,-0.75,0.7749999999999996,-0.7083333333333334
2025-01,weekend,mattina,REG,N_C0036EE1DC06,27,3,27,9.0,0,57.0,0,17,0,0,3,0,4,0,3,0,0,66.0,nodo,SANTHIA`,6.999999999999999,1.0,9.95,2.1666666666666665
2025-01,weekend,mattina,REG,N_C0E925AC4147,3,0,3,5.0,0,-4.0,0,1,0,0,0,0,2,0,0,0,0,1.0,nodo,CAMPOLIGURE MASONE,-1.15,-1.75,-1.0750000000000002,-1.75
2025-01,weekend,mattina,REG,N_C353AD614ED6,44,5,44,0.0,0,59.0,0,39,0,0,5,0,0,0,1,0,0,59.0,nodo,SALSOMAGGIORE T.,2.5,1.0,4.874999999999998,1.340909090909091
2025-01,weekend,mattina,REG,N_C57D867C3F5A,2,0,2,0.0,0,5.0,0,2,0,0,0,0,0,0,0,0,0,5.0,nodo,MILANO BOVISA,3.7,2.5,3.85,2.5
2025-01,weekend,mattina,REG,N_C685779BD8DE,6,0,6,1.0,0,9.0,0,5,0,0,0,0,1,0,0,0,0,10.0,nodo,ORBETELLO,3.5,1.0,3.75,1.5
2025-01,weekend,mattina,REG,N_C76BB014A48D,16,3,16,6.0,1,55.0,1,10,0,0,3,0,3,0,1,0,0,61.0,nodo,SAN GIUSEPPE DI CAIRO,5.649999999999995,2.0,12.324999999999983,3.0166666666666666
2025-01,weekend,mattina,REG,N_C78599B37382,24,4,24,25.0,0,22.0,1,8,0,0,4,0,10,0,1,0,0,47.0,nodo,ROVERI,3.9999999999999982,0.75,6.699999999999993,1.2833333333333337
2025-01,weekend,mattina,REG,N_CB95E7379995,44,0,44,39.0,0,-21.0,0,15,0,0,0,0,24,0,0,0,0,18.0,nodo,IGLESIAS,2.0,-1.0,2.075,-0.5357142857142857
2025-01,weekend,mattina,REG,N_D01C37831BD3,1,1,1,0.0,1,36.0,1,0,0,0,1,0,0,0,1,0,0,36.0,nodo,BITETTO PALO DEL COLLE,36.0,36.0,36.0,36.0
2025-01,weekend,mattina,REG,N_D53F32E084D3,63,12,63,35.0,0,118.0,1,30,0,0,12,0,16,0,4,0,0,153.0,nodo,BORGO S. LORENZO,5.900000000000007,1.5,8.824999999999998,2.097368421052632
2025-01,weekend,mattina,REG,N_D765929A9E43,3,0,3,6.0,0,-2.0,0,1,0,0,0,0,2,0,0,0,0,4.0,nodo,MINUCCIANO - PIEVE - CASOLA,2.6000000000000005,-3.0,3.299999999999999,-0.6666666666666666
2025-01,weekend,mattina,REG,N_D9CE28CD9F8D,7,0,7,12.0,0,-4.0,0,3,0,0,0,0,4,0,0,0,0,8.0,nodo,PALAZZOLO SULL`OGLIO,2.3000000000000003,0.25,2.6499999999999995,-0.375
2025-01,weekend,mattina,REG,N_DEBAB2A3D4C0,66,7,66,74.0,1,66.0,2,18,0,0,7,0,31,1,2,0,0,140.0,nodo,REGGIO CALABRIA CENTRALE,5.050000000000001,-0.5,7.024999999999999,1.3025641025641024
2025-01,weekend,mattina,REG,N_E5F30A08839B,13,0,13,80.0,0,-80.0,0,0,0,0,0,0,12,0,0,0,0,0.0,nodo,ROCCHETTA S.ANT.LAC.,-3.1000000000000005,-6.5,-2.8000000000000003,-5.666666666666667
2025-01,weekend,mattina,REG,N_EE86D98A1207,4,3,4,0.0,0,33.0,0,1,0,0,3,0,0,0,2,0,0,33.0,nodo,CEFALU`,12.1,8.5,12.55,9.5
2025-01,weekend,mattina,REG,N_F5ADCC2F8BB9,26,1,26,2.0,0,42.0,0,22,0,0,1,0,2,0,1,0,0,44.0,nodo,SASSUOLO,3.849999999999999,1.25,5.424999999999996,1.716666666666667
2025-01,weekend,mattina,REG,N_F5BB85C04F38,40,6,40,33.0,0,22.0,0,15,0,0,6,0,19,0,0,0,0,55.0,nodo,CAMNAGO LENTATE,3.5,0.5,3.5750000000000015,0.55
2025-01,weekend,mattina,REG,N_F6ABE6CB9A86,17,2,17,19.0,2,67.0,2,7,0,0,2,0,7,0,2,0,0,86.0,nodo,CIVITANOVA MARCHE,11.70000000000001,0.0,16.84999999999999,1.807692307692308
2025-01,weekend,mattina,REG,N_F7A1B3B0EA1F,15,0,15,17.0,0,-14.0,0,4,0,0,0,0,11,0,0,0,0,3.0,nodo,SAN GAVINO,0.5,-1.25,0.75,-1.0
2025-01,weekend,mattina,REG,N_F81D5A7930D5,69,3,69,78.0,0,-25.0,0,22,0,0,3,0,35,0,1,0,0,53.0,nodo,PUNTA RAISI,2.100000000000003,-0.5,4.249999999999998,-0.2542087542087542
2025-01,weekend,mattina,REG,N_F8A251096935,52,19,52,2.0,0,198.0,2,31,0,0,19,0,2,0,4,0,0,200.0,nodo,COMO NORD LAGO,7.900000000000004,3.0,10.05,3.816296296296296
2025-01,weekend,mattina,REG,N_FBACCF9B6EC3,16,2,16,4.0,0,22.0,0,10,0,0,2,0,3,0,0,0,0,26.0,nodo,S.AGATA M.,3.65,0.0,4.299999999999999,1.1666666666666667
2025-01,weekend,mattina,REG,N_FE3300C7FF4C,5,2,5,6.0,0,18.0,1,1,0,0,2,0,2,0,1,0,0,24.0,nodo,VAIRANO,7.3,4.5,7.649999999999999,5.0
2025-01,weekend,mattina,REG,N_FE865763BA15,24,2,24,24.0,0,3.0,1,4,0,0,2,0,15,0,1,0,0,27.0,nodo,MINTURNO,1.400000000000001,-1.25,6.324999999999993,0.1388888888888889
2025-01,weekend,mattina,REG,N_FEBDC4EA7CA2,231,37,231,358.0,4,338.0,12,74,0,0,37,0,109,1,18,0,0,696.0,nodo,TORINO P.NUOVA,8.600000000000001,-0.5,15.25,1.5374824365650053
2025-01,weekend,mattina,REG,N_FFAC7F2CA52E,4,1,4,0.0,0,20.0,0,3,0,0,1,0,0,0,1,0,0,20.0,nodo,NOVATE M.SE,9.6,3.5,10.799999999999995,5.0
2025-01,weekend,mattina,REG,S00034,56,5,56,54.0,1,101.0,1,24,0,0,5,0,23,1,2,0,0,155.0,nodo,MORTARA,4.150000000000002,-0.25,6.575000000000001,1.728125
2025-01,weekend,mattina,REG,S00039,2,0,2,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,nodo,TORREBERETTI,1.0,1.0,1.0,1.0
2025-01,weekend,mattina,REG,S00060,2,1,2,2.0,1,34.0,1,0,0,0,1,0,1,0,1,0,0,36.0,nodo,TORINO REBAUDENGO FOSSATA,17.0,17.0,17.0,17.0
2025-01,weekend,mattina,REG,S00070,42,0,42,45.0,0,-15.0,0,20,0,0,0,0,17,0,0,0,0,30.0,nodo,BIELLA S.PAOLO,2.3000000000000007,-0.25,2.725,-0.8416666666666669
2025-01,weekend,mattina,REG,S00154,55,10,55,44.0,1,107.0,3,20,0,0,10,0,21,0,4,0,0,151.0,nodo,IVREA,7.299999999999997,0.5,12.349999999999987,2.046052631578948
2025-01,weekend,mattina,REG,S00202,30,4,30,25.0,0,33.0,1,10,0,0,4,0,14,0,1,0,0,58.0,nodo,BARDONECCHIA,4.75,0.25,6.225,1.0104166666666667
2025-01,weekend,mattina,REG,S00208,1,1,1,0.0,1,43.0,1,0,0,0,1,0,0,0,1,0,0,43.0,nodo,BUSSOLENO,43.0,43.0,43.0,43.0
2025-01,weekend,mattina,REG,S00214,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,nodo,AVIGLIANA,6.0,6.0,6.0,6.0
2025-01,weekend,mattina,REG,S00228,4,0,4,2.0,0,-1.0,0,1,0,0,0,0,2,0,0,0,0,1.0,nodo,TORINO STURA,0.6000000000000001,-1.0,0.7999999999999998,-0.3333333333333333
2025-01,weekend,mattina,REG,S00232,71,6,71,123.0,0,-41.0,0,26,0,0,6,0,37,0,0,0,0,82.0,nodo,CHIVASSO,4.0,-1.75,4.924999999999997,-0.5987179487179487
2025-01,weekend,mattina,REG,S00245,33,10,33,17.0,3,256.0,4,11,0,0,10,0,9,2,7,0,0,273.0,nodo,VERCELLI,18.300000000000004,1.0,40.99999999999994,8.39819004524887
2025-01,weekend,mattina,REG,S00248,183,34,183,133.0,2,313.0,4,71,0,0,34,0,62,0,10,0,0,446.0,nodo,NOVARA,7.75,0.5,10.524999999999984,1.87568424085278
2025-01,weekend,mattina,REG,S00260,29,3,29,22.0,0,22.0,0,12,0,0,3,0,14,0,0,0,0,44.0,nodo,SUSA,3.9,-0.25,5.474999999999998,0.6875
2025-01,weekend,mattina,REG,S00452,11,2,11,15.0,1,42.0,2,1,0,0,2,0,7,0,2,0,0,57.0,nodo,TORINO LINGOTTO,21.3,18.5,24.9,19.666666666666668
2025-01,weekend,mattina,REG,S00462,48,9,48,25.0,3,186.0,3,22,0,0,9,0,13,1,3,0,0,211.0,nodo,ASTI,7.400000000000002,1.0,18.42499999999999,4.227272727272728
2025-01,weekend,mattina,REG,S00470,108,19,108,87.0,1,200.0,2,46,0,0,19,0,36,0,6,0,0,287.0,nodo,ALESSANDRIA,6.900000000000002,1.0,9.974999999999998,2.307538091419407
2025-01,weekend,mattina,REG,S00500,48,0,48,34.0,0,11.0,0,30,0,0,0,0,15,0,0,0,0,45.0,nodo,CHIERI,1.5,-0.5,2.924999999999999,0.1458333333333333
2025-01,weekend,mattina,REG,S00517,41,3,41,65.0,0,-13.0,0,15,0,0,3,0,23,0,0,0,0,52.0,nodo,PINEROLO,3.900000000000002,0.25,4.149999999999997,-0.2488038277511962
2025-01,weekend,mattina,REG,S00606,68,6,68,76.0,1,40.0,2,28,0,0,6,0,29,0,3,0,0,116.0,nodo,FOSSANO,3.9499999999999993,-0.5,7.69999999999999,0.6237322515212982
2025-01,weekend,mattina,REG,S00610,36,1,36,44.0,0,-19.0,0,16,0,0,1,0,14,0,0,0,0,25.0,nodo,CUNEO,1.5,0.0,3.1749999999999936,-0.5598290598290598
2025-01,weekend,mattina,REG,S00617,14,1,14,25.0,0,-10.0,0,6,0,0,1,0,6,0,0,0,0,15.0,nodo,LIMONE,3.3000000000000007,-1.75,4.899999999999999,-0.6666666666666667
2025-01,weekend,mattina,REG,S00742,3,0,3,5.0,0,2.0,0,2,0,0,0,0,1,0,0,0,0,7.0,nodo,CEVA,3.7999999999999994,3.0,3.9,0.6666666666666666
2025-01,weekend,mattina,REG,S00821,1,1,1,0.0,0,28.0,1,0,0,0,1,0,0,0,1,0,0,28.0,nodo,BRA,28.0,28.0,28.0,28.0
2025-01,weekend,mattina,REG,S00825,29,2,29,9.0,1,47.0,1,21,0,0,2,0,5,0,1,0,0,56.0,nodo,ALBA,2.7,0.0,10.774999999999988,1.78125
