mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-06,infrasettimanale,mattina,REG,S05058,0,242.0,32.0,0,24,0,0,18,101,0,18,0,101,0,4,0,57,210.0,nodo,FAENZA,1.5,2.1045454545454545,6.800000000000001,8.075
2025-06,infrasettimanale,mattina,REG,S05071,3,878.0,232.0,0,104,0,0,58,312,12,58,0,312,0,15,0,147,646.0,nodo,RIMINI,1.0,2.026891655319977,6.5,8.699999999999989
2025-06,infrasettimanale,mattina,REG,S05090,0,74.0,45.0,0,37,0,0,0,206,0,0,0,206,0,0,0,161,29.0,nodo,SALSOMAGGIORE TERME,0.0,0.1459183673469387,1.0,1.5
2025-06,infrasettimanale,mattina,REG,S05104,0,20.0,0.0,0,0,0,0,2,2,0,2,0,2,0,1,0,0,20.0,nodo,SASSO MARCONI,10.0,10.0,13.2,13.6
2025-06,infrasettimanale,mattina,REG,S05105,0,33.0,4.0,0,3,0,0,1,17,0,1,0,17,0,0,0,13,29.0,nodo,MARZABOTTO,2.0,1.7058823529411764,4.0,4.199999999999999
2025-06,infrasettimanale,mattina,REG,S05110,1,415.0,315.0,0,139,0,0,25,273,4,25,0,273,0,9,0,105,100.0,nodo,PORRETTA TERME,-0.5,0.3652421494913754,3.75,8.0
2025-06,infrasettimanale,mattina,REG,S05130,0,49.0,1.0,0,1,0,0,4,5,1,4,0,5,0,4,0,0,48.0,nodo,BOLOGNA S.RUFFILLO,5.0,5.625,7.25,7.625
2025-06,infrasettimanale,mattina,REG,S05131,1,277.0,115.0,0,74,0,0,15,183,1,15,0,183,0,2,0,94,162.0,nodo,PIANORO,0.5,0.8724599569686828,4.0,5.349999999999994
2025-06,infrasettimanale,mattina,REG,S05134,0,31.0,152.0,0,42,0,0,1,59,0,1,0,59,0,0,0,16,-121.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-2.5,-2.282051282051282,2.5,2.575000000000001
2025-06,infrasettimanale,mattina,REG,S05135,0,129.0,42.0,0,20,0,0,11,57,0,11,0,57,0,2,0,26,87.0,nodo,VERNIO MONTEPIANO CANTAGALLO,1.5,1.5657894736842106,6.25,9.6
2025-06,infrasettimanale,mattina,REG,S05161,0,66.0,31.0,0,12,0,0,3,40,1,3,0,40,0,3,0,24,35.0,nodo,SERMIDE,0.0,0.8974358974358975,4.0,10.1
2025-06,infrasettimanale,mattina,REG,S05180,0,178.0,1.0,0,1,0,0,18,37,1,18,0,37,0,2,0,18,177.0,nodo,SASSUOLO TERMINAL,4.25,4.854166666666666,7.0,9.75
2025-06,infrasettimanale,mattina,REG,S05192,2,109.0,41.0,0,27,0,0,3,55,2,3,0,55,0,2,0,24,68.0,nodo,REGGIO S.LAZZARO,-0.5,1.3472222222222223,3.1500000000000004,6.524999999999977
2025-06,infrasettimanale,mattina,REG,S05194,1,140.0,15.0,0,13,0,0,7,43,3,7,0,43,0,3,0,23,125.0,nodo,SASSUOLO RADICI,0.5,3.248868778280543,7.3000000000000025,14.524999999999988
2025-06,infrasettimanale,mattina,REG,S05307,0,0.0,5.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-5.0,nodo,ISOLA DELLA SCALA,-5.0,-5.0,-5.0,-5.0
2025-06,infrasettimanale,mattina,REG,S05308,0,158.0,273.0,0,67,0,0,10,125,2,10,0,125,0,2,0,48,-115.0,nodo,POGGIO RUSCO,-1.0,-0.7746388028895768,3.500000000000004,5.649999999999999
2025-06,infrasettimanale,mattina,REG,S05316,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,CREVALCORE,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,mattina,REG,S05703,1,168.0,66.0,0,33,0,0,9,73,4,9,0,73,0,5,0,29,102.0,nodo,MONSELICE,-0.5,1.525518341307815,4.6000000000000085,11.899999999999988
2025-06,infrasettimanale,mattina,REG,S05706,4,381.0,364.0,0,113,0,0,16,187,5,16,0,187,1,6,0,54,17.0,nodo,ROVIGO,-1.0,0.1198192771084337,4.0,5.949999999999996
2025-06,infrasettimanale,mattina,REG,S05712,6,1272.0,492.0,0,179,0,0,93,438,12,93,0,438,0,23,0,161,780.0,nodo,FERRARA,1.0,1.8498106307953504,7.25,9.5
2025-06,infrasettimanale,mattina,REG,S05722,2,124.0,35.0,0,9,0,0,3,20,2,3,0,20,0,2,0,7,89.0,nodo,S.PIETRO IN CASALE,27.25,28.444444444444446,30.1,34.87499999999997
2025-06,infrasettimanale,mattina,REG,S05799,0,274.0,43.0,0,14,0,0,28,75,0,28,0,75,0,1,0,33,231.0,nodo,CODIGORO,3.0,3.1020625889046944,7.2,8.5
2025-06,infrasettimanale,mattina,REG,S05802,1,141.0,152.0,0,56,0,0,3,122,1,3,0,122,0,1,0,62,-11.0,nodo,PORTOMAGGIORE,-0.5,-0.1050546448087431,1.5,2.0
2025-06,infrasettimanale,mattina,REG,S05806,1,36.0,0.0,0,0,0,0,1,2,1,1,0,2,0,1,0,1,36.0,nodo,LAVEZZOLA,18.0,18.0,18.0,18.0
2025-06,infrasettimanale,mattina,REG,S05811,3,1068.0,329.0,0,150,0,0,69,405,11,69,0,405,0,21,0,181,739.0,nodo,RAVENNA,1.0,1.7931763285024154,7.0,10.25
2025-06,infrasettimanale,mattina,REG,S05815,0,7.0,2.0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,5.0,nodo,CESENATICO,2.5,2.5,6.1,6.549999999999999
2025-06,infrasettimanale,mattina,REG,S05940,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,nodo,NOVELLARA,6.0,6.0,6.0,6.0
2025-06,infrasettimanale,mattina,REG,S05951,0,5.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,5.0,nodo,LUGO,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,mattina,REG,S05960,2,209.0,68.0,0,41,0,0,9,105,5,9,0,105,0,6,0,53,141.0,nodo,GUASTALLA,0.0,1.3922872340425532,3.9499999999999993,9.224999999999998
2025-06,infrasettimanale,mattina,REG,S05975,0,1.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1.0,nodo,BAZZANO (FER),1.0,1.0,1.0,1.0
2025-06,infrasettimanale,mattina,REG,S05978,0,0.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,-1.0,nodo,VIGNOLA,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,mattina,REG,S06000,3,1167.0,502.0,0,179,0,0,90,455,11,90,0,455,0,25,0,180,665.0,nodo,LA SPEZIA CENTRALE,1.0,1.5859595052455402,7.0,9.5
2025-06,infrasettimanale,mattina,REG,S06004,1,100.0,79.0,0,26,0,0,7,40,1,7,0,40,0,3,0,5,21.0,nodo,LA SPEZIA MIGLIARINA,-2.25,0.0535714285714286,4.55,7.024999999999996
2025-06,infrasettimanale,mattina,REG,S06007,0,5.0,79.0,0,26,0,0,1,27,0,1,0,27,0,0,0,0,-74.0,nodo,SARZANA,-3.0,-2.740740740740741,-2.0,-2.0
2025-06,infrasettimanale,mattina,REG,S06009,0,115.0,4.0,0,3,0,0,6,37,2,6,0,37,0,2,0,27,111.0,nodo,MASSA CENTRO,3.0,3.083333333333333,5.5,9.75
2025-06,infrasettimanale,mattina,REG,S06013,0,16.0,20.0,0,10,0,0,2,18,0,2,0,18,0,0,0,6,-4.0,nodo,AULLA LUNIGIANA,0.0,0.2153846153846153,2.9000000000000004,4.099999999999998
2025-06,infrasettimanale,mattina,REG,S06031,0,30.0,152.0,0,35,0,0,2,59,0,2,0,59,0,0,0,22,-122.0,nodo,CAMPIGLIA MARITTIMA,-0.5,-1.3692307692307697,1.1000000000000016,1.6750000000000025
2025-06,infrasettimanale,mattina,REG,S06033,0,0.0,7.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-7.0,nodo,FOLLONICA,-7.0,-7.0,-7.0,-7.0
2025-06,infrasettimanale,mattina,REG,S06039,4,431.0,479.0,0,102,0,0,18,187,5,18,0,187,2,8,0,66,-48.0,nodo,GROSSETO,-1.0,-1.0360991379310345,3.3000000000000007,6.024999999999988
2025-06,infrasettimanale,mattina,REG,S06040,0,336.0,258.0,0,93,0,0,23,218,1,23,0,218,0,1,0,96,78.0,nodo,VIAREGGIO,0.5,0.3900862068965517,4.5,5.125
2025-06,infrasettimanale,mattina,REG,S06153,1,44.0,1.0,0,1,0,0,2,4,1,2,0,4,0,1,0,1,43.0,nodo,FORNOVO,10.75,10.75,16.95,17.724999999999998
2025-06,infrasettimanale,mattina,REG,S06161,1,137.0,0.0,0,0,0,0,7,20,3,7,0,20,0,3,0,11,137.0,nodo,BORGO VAL DI TARO,3.0,7.611111111111112,17.200000000000003,25.549999999999947
2025-06,infrasettimanale,mattina,REG,S06163,1,154.0,34.0,0,17,0,0,9,44,2,9,0,44,0,3,0,17,120.0,nodo,PONTREMOLI,15.25,15.49390243902439,28.75,30.625
2025-06,infrasettimanale,mattina,REG,S06227,0,12.0,4.0,0,3,0,0,1,4,0,1,0,4,0,1,0,0,8.0,nodo,MINUCCIANO-PIEVE-CASOLA,-1.0,2.0,8.100000000000001,10.049999999999995
2025-06,infrasettimanale,mattina,REG,S06300,0,124.0,60.0,0,25,0,0,5,75,0,5,0,75,0,1,0,42,64.0,nodo,CASTELNUOVO DI GARFAGNANA,0.0,0.6712109061748196,4.0,5.1999999999999975
2025-06,infrasettimanale,mattina,REG,S06304,0,2.0,36.0,0,12,0,0,0,15,0,0,0,15,0,0,0,2,-34.0,nodo,FORNACI DI BARGA,-3.0,-2.4285714285714284,-0.2999999999999989,0.6999999999999993
2025-06,infrasettimanale,mattina,REG,S06325,1,61.0,27.0,0,16,0,0,1,25,1,1,0,25,0,1,0,8,34.0,nodo,PIAZZA AL SERCHIO,-0.75,0.9669117647058824,2.15,6.724999999999984
2025-06,infrasettimanale,mattina,REG,S06404,1,378.0,355.0,0,118,0,0,18,251,3,18,0,251,0,3,0,110,23.0,nodo,LUCCA,-0.25,0.0910714285714285,4.0,5.0
2025-06,infrasettimanale,mattina,REG,S06409,0,0.0,95.0,0,14,0,0,0,15,0,0,0,15,0,0,0,0,-95.0,nodo,PESCIA,-7.0,-6.785714285714286,-4.299999999999999,-3.65
2025-06,infrasettimanale,mattina,REG,S06411,0,150.0,191.0,0,56,0,0,14,105,0,14,0,105,0,0,0,32,-41.0,nodo,MONTECATINI TERME-MONSUMMANO,-1.25,-0.3534482758620689,4.850000000000001,5.925000000000001
2025-06,infrasettimanale,mattina,REG,S06414,0,680.0,362.0,0,177,0,0,41,421,4,41,0,421,0,5,0,197,318.0,nodo,PISTOIA,0.0,0.7703697643979057,4.5,5.924999999999997
2025-06,infrasettimanale,mattina,REG,S06416,0,253.0,395.0,0,120,0,0,17,193,1,17,0,193,0,5,0,53,-142.0,nodo,PRATO CENTRALE,-1.5,-0.7252881205673758,4.0,6.174999999999997
2025-06,infrasettimanale,mattina,REG,S06419,0,32.0,66.0,0,32,0,0,1,57,0,1,0,57,0,0,0,17,-34.0,nodo,FIRENZE CASTELLO,-2.0,-1.0459558823529411,1.0,2.174999999999999
2025-06,infrasettimanale,mattina,REG,S06420,0,50.0,18.0,0,8,0,0,2,20,1,2,0,20,0,2,0,9,32.0,nodo,FIRENZE RIFREDI,13.0,13.166666666666666,14.5,15.024999999999997
2025-06,infrasettimanale,mattina,REG,S06421,11,3492.0,1218.0,0,588,0,0,212,1480,38,212,0,1480,2,59,0,656,2274.0,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,1.546308823891171,5.5,8.0
2025-06,infrasettimanale,mattina,REG,S06500,3,1147.0,1014.0,0,279,0,0,69,608,11,69,0,608,1,20,0,241,133.0,nodo,PISA CENTRALE,0.0,0.0684096646231517,4.849999999999994,7.5
2025-06,infrasettimanale,mattina,REG,S06506,0,112.0,29.0,0,24,0,0,9,77,0,9,0,77,0,0,0,40,83.0,nodo,PONTEDERA CASCIANA TERME,1.0,1.1385135135135136,4.699999999999999,6.099999999999998
2025-06,infrasettimanale,mattina,REG,S06510,0,156.0,280.0,0,115,0,0,7,215,0,7,0,215,0,1,0,78,-124.0,nodo,EMPOLI,-1.0,-0.6673701135564265,2.200000000000003,3.699999999999996
2025-06,infrasettimanale,mattina,REG,S06602,0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1.0,nodo,VAGLIA,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,mattina,REG,S06603,0,22.0,1.0,0,1,0,0,1,18,0,1,0,18,0,0,0,14,21.0,nodo,S.PIERO A SIEVE,1.0,1.3125,2.0,2.75
2025-06,infrasettimanale,mattina,REG,S06604,3,697.0,237.0,0,127,0,0,43,325,8,43,0,325,0,10,0,148,460.0,nodo,BORGO S.LORENZO,1.0,1.5086429308565532,4.850000000000001,6.0
2025-06,infrasettimanale,mattina,REG,S06610,0,5.0,23.0,0,15,0,0,0,21,0,0,0,21,0,0,0,6,-18.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.25,-0.6785714285714285,0.9500000000000012,1.549999999999999
2025-06,infrasettimanale,mattina,REG,S06700,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,mattina,REG,S06725,3,570.0,261.0,0,97,0,0,27,212,9,27,0,212,1,11,0,86,309.0,nodo,LIVORNO CENTRALE,0.0,1.597861842105263,5.100000000000001,9.274999999999991
2025-06,infrasettimanale,mattina,REG,S06775,0,3.0,33.0,0,10,0,0,0,12,0,0,0,12,0,0,0,1,-30.0,nodo,PIOMBINO MARITTIMA,-3.0,-2.727272727272727,-1.0,1.0
2025-06,infrasettimanale,mattina,REG,S06801,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,GRANAIOLO,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,mattina,REG,S06805,0,3.0,3.0,0,2,0,0,0,3,0,0,0,3,0,0,0,1,0.0,nodo,POGGIBONSI-S.GIMIGNANO,-0.25,-0.25,0.75,0.875
2025-06,infrasettimanale,mattina,REG,S06809,2,565.0,326.0,0,151,0,0,27,299,9,27,0,299,0,11,0,116,239.0,nodo,SIENA,-1.0,0.8446209587513935,4.0,8.075000000000003
2025-06,infrasettimanale,mattina,REG,S06852,0,6.0,0.0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,6.0,nodo,SINALUNGA,6.0,6.0,6.0,6.0
2025-06,infrasettimanale,mattina,REG,S06874,0,20.0,76.0,0,26,0,0,1,38,0,1,0,38,0,0,0,10,-56.0,nodo,BUONCONVENTO,-2.0,-1.469298245614035,2.1500000000000004,2.575
2025-06,infrasettimanale,mattina,REG,S06900,0,364.0,65.0,0,37,0,0,29,153,2,29,0,153,0,4,0,83,299.0,nodo,FIRENZE CAMPO MARTE,1.5,1.8314366998577527,6.0,7.5
2025-06,infrasettimanale,mattina,REG,S06904,0,19.0,44.0,0,16,0,0,2,23,0,2,0,23,0,0,0,4,-25.0,nodo,PONTASSIEVE,-1.0,-0.5952380952380952,1.0,3.0
2025-06,infrasettimanale,mattina,REG,S06909,0,40.0,0.0,0,0,0,0,2,2,1,2,0,2,0,2,0,0,40.0,nodo,S.GIOVANNI VALDARNO,20.0,20.0,20.0,20.0
2025-06,infrasettimanale,mattina,REG,S06910,0,24.0,18.0,0,8,0,0,1,19,0,1,0,19,0,1,0,9,6.0,nodo,MONTEVARCHI TERRANUOVA,0.0,0.3333333333333333,3.0,4.04999999999999
2025-06,infrasettimanale,mattina,REG,S06915,1,610.0,73.0,0,43,0,0,53,191,4,53,0,191,0,11,0,91,537.0,nodo,AREZZO,2.0,2.7715742057847317,7.0,8.75
2025-06,infrasettimanale,mattina,REG,S06922,1,156.0,119.0,0,38,0,0,10,77,2,10,0,77,0,3,0,29,37.0,nodo,TERONTOLA CORTONA,-1.0,0.0649122807017543,4.550000000000001,6.0749999999999975
2025-06,infrasettimanale,mattina,REG,S06925,0,408.0,147.0,0,71,0,0,27,174,4,27,0,174,0,9,0,73,261.0,nodo,CHIUSI-CHIANCIANO TERME,0.5,1.1793061718434852,5.5,8.274999999999995
2025-06,infrasettimanale,mattina,REG,S07002,0,14.0,38.0,0,15,0,0,1,18,0,1,0,18,0,1,0,2,-24.0,nodo,MAGIONE,-2.0,-1.3333333333333333,1.3000000000000007,3.349999999999987
2025-06,infrasettimanale,mattina,REG,S07004,0,105.0,111.0,0,27,0,0,9,60,0,9,0,60,0,0,0,24,-6.0,nodo,PERUGIA,-0.5,-0.8875,3.550000000000001,4.024999999999999
2025-06,infrasettimanale,mattina,REG,S07008,0,13.0,2.0,0,2,0,0,0,9,0,0,0,9,0,0,0,7,11.0,nodo,ASSISI,2.0,1.2222222222222223,2.4000000000000004,3.2
2025-06,infrasettimanale,mattina,REG,S07102,0,29.0,11.0,0,6,0,0,2,19,0,2,0,19,0,0,0,11,18.0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.0,0.027777777777777703,1.6500000000000004,2.075
2025-06,infrasettimanale,mattina,REG,S07104,0,222.0,170.0,0,79,0,0,12,147,3,12,0,147,0,5,0,52,52.0,nodo,PESARO,-0.25,0.4187254901960784,3.5,7.5
2025-06,infrasettimanale,mattina,REG,S07113,1,990.0,906.0,0,372,0,0,48,749,8,48,0,749,1,17,0,311,84.0,nodo,ANCONA,-0.5,0.1001291989664082,3.5,4.5
2025-06,infrasettimanale,mattina,REG,S07202,0,99.0,50.0,0,34,0,0,2,94,0,2,0,94,0,0,0,55,49.0,nodo,JESI,0.5,0.7477272727272728,2.5,3.25
2025-06,infrasettimanale,mattina,REG,S07204,0,5.0,24.0,0,14,0,0,0,18,0,0,0,18,0,0,0,3,-19.0,nodo,CASTELPLANIO CUPRAMONTANA,-2.0,-1.1176470588235294,1.4000000000000004,2.0
2025-06,infrasettimanale,mattina,REG,S07208,0,91.0,84.0,0,45,0,0,5,93,0,5,0,93,0,0,0,41,7.0,nodo,FABRIANO,0.0,0.0608695652173914,2.75,3.3999999999999986
2025-06,infrasettimanale,mattina,REG,S07217,1,399.0,145.0,0,57,0,0,25,141,6,25,0,141,0,11,0,57,254.0,nodo,FOLIGNO,0.5,1.6756066411238826,6.800000000000004,11.5
2025-06,infrasettimanale,mattina,REG,S07226,0,107.0,160.0,0,57,0,0,6,111,2,6,0,111,0,2,0,46,-53.0,nodo,TERNI,-0.75,-0.4622973925299508,2.9000000000000026,3.9499999999999993
2025-06,infrasettimanale,mattina,REG,S07307,0,92.0,65.0,0,39,0,0,1,98,0,1,0,98,0,0,0,57,27.0,nodo,MACERATA,0.5,0.2767857142857143,2.650000000000002,3.0
2025-06,infrasettimanale,mattina,REG,S07405,0,9.0,22.0,0,11,0,0,0,18,0,0,0,18,0,0,0,7,-13.0,nodo,RIETI,-1.0,-0.7222222222222222,1.6000000000000014,3.0
2025-06,infrasettimanale,mattina,REG,S07500,0,77.0,2.0,0,2,0,0,2,57,0,2,0,57,0,0,0,50,75.0,nodo,VARANO,1.0,1.3888888888888886,3.0,4.0
2025-06,infrasettimanale,mattina,REG,S07506,0,48.0,13.0,0,8,0,0,0,41,0,0,0,41,0,0,0,33,35.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.5,0.8098086124401913,2.5,2.5
2025-06,infrasettimanale,mattina,REG,S07513,0,61.0,96.0,0,49,0,0,2,77,0,2,0,77,0,0,0,24,-35.0,nodo,S.BENEDETTO DEL TRONTO,0.25,0.493181818181818,2.0500000000000007,2.6499999999999986
2025-06,infrasettimanale,mattina,REG,S07550,0,113.0,166.0,0,68,0,0,6,112,1,6,0,112,0,1,0,37,-53.0,nodo,ASCOLI PICENO,-0.5,-0.4965909090909091,1.25,2.1499999999999986
2025-06,infrasettimanale,mattina,REG,S07706,0,15.0,0.0,0,0,0,0,1,2,0,1,0,2,0,1,0,1,15.0,nodo,TORRE DEI PASSERI,7.5,7.5,7.5,7.5
2025-06,infrasettimanale,mattina,REG,S07707,0,3.0,1.0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,2.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,mattina,REG,S07802,0,98.0,33.0,0,20,0,0,4,61,0,4,0,61,0,2,0,37,65.0,nodo,GIULIANOVA,0.5,1.0505376344086022,3.0500000000000007,5.774999999999999
2025-06,infrasettimanale,mattina,REG,S07810,1,411.0,257.0,0,119,0,0,16,258,7,16,0,258,0,7,0,122,154.0,nodo,PESCARA,0.0,0.3432468396540252,3.5,5.249999999999986
2025-06,infrasettimanale,mattina,REG,S07813,0,32.0,29.0,0,14,0,0,2,19,1,2,0,19,0,2,0,3,3.0,nodo,FRANCAVILLA AL MARE,-2.0,0.1578947368421052,2.5999999999999908,13.599999999999987
2025-06,infrasettimanale,mattina,REG,S07824,0,14.0,69.0,0,32,0,0,1,38,0,1,0,38,0,0,0,5,-55.0,nodo,VASTO S.SALVO,-2.0,-1.4473684210526314,1.0999999999999996,1.7999999999999934
2025-06,infrasettimanale,mattina,REG,S07900,0,136.0,38.0,0,21,0,0,6,73,0,6,0,73,0,0,0,46,98.0,nodo,TERAMO,1.0,1.362237237237237,4.0,4.224999999999998
2025-06,infrasettimanale,mattina,REG,S08004,0,2.0,44.0,0,10,0,0,0,11,0,0,0,11,0,0,0,1,-42.0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,-1.2000000000000002,-0.4500000000000002,-0.2250000000000005
2025-06,infrasettimanale,mattina,REG,S08010,2,373.0,182.0,0,92,0,0,20,212,4,20,0,212,0,6,0,96,191.0,nodo,CIVITAVECCHIA,-0.5,0.8909107876073163,4.850000000000001,6.349999999999995
2025-06,infrasettimanale,mattina,REG,S08021,1,288.0,84.0,0,39,0,0,13,171,2,13,0,171,0,2,0,112,204.0,nodo,LADISPOLI-CERVETERI,1.0,1.1642330272467258,4.0,5.75
2025-06,infrasettimanale,mattina,REG,S08025,0,2.0,9.0,0,2,0,0,0,4,0,0,0,4,0,0,0,2,-7.0,nodo,ROMA AURELIA,-4.0,-3.8333333333333335,-3.2,-3.1
2025-06,infrasettimanale,mattina,REG,S08209,2,425.0,255.0,0,82,0,0,24,195,6,24,0,195,0,8,0,86,170.0,nodo,ORTE,0.25,0.8982683982683983,5.5,10.375
2025-06,infrasettimanale,mattina,REG,S08213,1,225.0,51.0,0,36,0,0,11,112,2,11,0,112,0,4,0,63,174.0,nodo,POGGIO MIRTETO,0.5,1.6710875331564985,4.449999999999999,6.449999999999996
2025-06,infrasettimanale,mattina,REG,S08214,0,298.0,267.0,0,134,0,0,15,266,0,15,0,266,0,2,0,103,31.0,nodo,FARA SABINA-MONTELIBRETTI,0.0,0.5195652173913043,3.450000000000003,5.0
2025-06,infrasettimanale,mattina,REG,S08215,0,189.0,82.0,0,50,0,0,8,115,2,8,0,115,0,4,0,53,107.0,nodo,MONTEROTONDO-MENTANA,0.0,0.8320938215102974,3.85,8.99999999999999
2025-06,infrasettimanale,mattina,REG,S08217,1,613.0,641.0,0,247,0,0,34,474,9,34,0,474,0,15,0,176,-28.0,nodo,ROMA TIBURTINA,-0.5,-0.0570145194038999,3.0,6.125
2025-06,infrasettimanale,mattina,REG,S08304,4,489.0,249.0,0,89,0,0,19,175,8,19,0,175,1,11,0,64,240.0,nodo,VITERBO PORTA FIORENTINA,-1.5,0.5579332947754001,4.400000000000006,10.849999999999998
2025-06,infrasettimanale,mattina,REG,S08306,0,72.0,105.0,0,60,0,0,3,96,0,3,0,96,0,0,0,30,-33.0,nodo,VITERBO PORTA ROMANA,-0.5,-0.1433397683397683,2.75,3.199999999999996
2025-06,infrasettimanale,mattina,REG,S08315,0,129.0,44.0,0,18,0,0,4,60,2,4,0,60,0,2,0,38,85.0,nodo,BRACCIANO,0.0,0.9375,3.550000000000001,4.900000000000004
2025-06,infrasettimanale,mattina,REG,S08319,0,201.0,191.0,0,95,0,0,6,211,0,6,0,211,0,1,0,104,10.0,nodo,CESANO DI ROMA,0.0,-0.0404926202798542,2.5,3.5
2025-06,infrasettimanale,mattina,REG,S08320,0,85.0,183.0,0,92,0,0,2,168,0,2,0,168,0,0,0,62,-98.0,nodo,LA STORTA,-1.0,-0.6209107348347854,2.0,2.6499999999999986
2025-06,infrasettimanale,mattina,REG,S08331,0,50.0,13.0,0,10,0,0,3,37,0,3,0,37,0,0,0,22,37.0,nodo,VIGNA CLARA PES,0.75,1.0359477124183003,4.0,4.224999999999998
2025-06,infrasettimanale,mattina,REG,S08403,0,86.0,15.0,0,12,0,0,6,41,0,6,0,41,0,0,0,23,71.0,nodo,PONTE GALERIA,1.0,1.7095238095238097,4.700000000000003,7.0
2025-06,infrasettimanale,mattina,REG,S08406,1,444.0,296.0,0,159,0,0,18,379,1,18,0,379,0,2,0,185,148.0,nodo,ROMA OSTIENSE,0.0,0.4009608277900961,3.5,4.574999999999989
2025-06,infrasettimanale,mattina,REG,S08408,0,55.0,54.0,0,12,0,0,2,39,0,2,0,39,0,0,0,23,1.0,nodo,ROMA TUSCOLANA,-1.0,-0.0394736842105263,3.2,4.124999999999998
2025-06,infrasettimanale,mattina,REG,S08409,20,4518.0,2060.0,0,755,0,0,254,2064,50,254,0,2064,5,85,0,1002,2458.0,nodo,ROMA TERMINI,0.0,1.1368499461001775,5.449999999999989,8.5
2025-06,infrasettimanale,mattina,REG,S08411,1,1346.0,473.0,0,247,0,0,67,796,10,67,0,796,0,18,0,450,873.0,nodo,FIUMICINO AEROPORTO,0.5,1.1108209390592934,4.5,6.0
2025-06,infrasettimanale,mattina,REG,S08506,0,48.0,12.0,0,6,0,0,4,23,1,4,0,23,0,1,0,13,36.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,-0.2333333333333331,1.6000000000000014,2.725000000000003
2025-06,infrasettimanale,mattina,REG,S08508,0,76.0,70.0,0,29,0,0,4,49,2,4,0,49,0,3,0,16,6.0,nodo,TIVOLI,-0.5,0.2275862068965517,2.2500000000000018,7.999999999999993
2025-06,infrasettimanale,mattina,REG,S08526,1,236.0,64.0,0,23,0,0,12,67,5,12,0,67,0,8,0,31,172.0,nodo,AVEZZANO,1.0,2.7172619047619047,9.499999999999998,19.19999999999997
2025-06,infrasettimanale,mattina,REG,S08539,4,845.0,174.0,0,88,0,0,42,295,14,42,0,295,0,20,0,164,671.0,nodo,SULMONA,0.5,1.7723178137651818,5.0,10.924999999999995
2025-06,infrasettimanale,mattina,REG,S08602,0,54.0,4.0,0,2,0,0,5,13,0,5,0,13,0,2,0,6,50.0,nodo,CAMPOLEONE,2.25,2.638888888888889,6.000000000000001,6.749999999999999
2025-06,infrasettimanale,mattina,REG,S08608,0,195.0,27.0,0,17,0,0,13,98,1,13,0,98,0,3,0,63,168.0,nodo,LATINA,1.5,1.7136792452830187,4.5,6.574999999999996
2025-06,infrasettimanale,mattina,REG,S08640,0,312.0,65.0,0,25,0,0,24,96,4,24,0,96,0,8,0,45,247.0,nodo,FORMIA-GAETA,2.0,2.9210768522779573,9.400000000000002,13.199999999999998
2025-06,infrasettimanale,mattina,REG,S08650,0,1.0,36.0,0,18,0,0,0,21,0,0,0,21,0,0,0,2,-35.0,nodo,CIAMPINO,-1.0,-0.9210526315789471,-0.5,-0.400000000000002
