mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-04,infrasettimanale,sera,REG,S06420,3,0.0,1,123.0,5,20,0,0,0,0,20,0,1,123.0,5,0,0,15,nodo,FIRENZE RIFREDI,10.200000000000005,3.0,6.15,13.700000000000022
2025-04,infrasettimanale,sera,REG,S06421,104,2399.0,68,4368.0,222,1713,2,0,0,0,1713,0,35,1969.0,222,871,0,603,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,-0.5,1.151083046306927,11.149999999999975
2025-04,infrasettimanale,sera,REG,S06500,30,738.0,20,1744.0,99,762,1,0,0,0,762,0,9,1006.0,99,325,0,334,nodo,PISA CENTRALE,5.5,0.5,1.3535943606923506,8.025000000000006
2025-04,infrasettimanale,sera,REG,S06506,0,12.0,0,57.0,2,40,0,0,0,0,40,0,0,45.0,2,10,0,28,nodo,PONTEDERA CASCIANA TERME,3.6000000000000014,0.75,1.125,4.5
2025-04,infrasettimanale,sera,REG,S06510,3,214.0,2,227.0,12,189,0,0,0,0,189,0,1,13.0,12,113,0,64,nodo,EMPOLI,3.5,0.0,0.3122828784119106,4.799999999999997
2025-04,infrasettimanale,sera,REG,S06603,5,114.0,2,224.0,20,120,0,0,0,0,120,0,0,110.0,20,55,0,45,nodo,S.PIERO A SIEVE,5.600000000000002,0.0,0.6597222222222222,8.175000000000004
2025-04,infrasettimanale,sera,REG,S06604,9,360.0,7,382.0,20,199,0,0,0,0,199,0,2,22.0,20,112,0,66,nodo,BORGO S.LORENZO,4.200000000000003,-1.0,-0.0434782608695652,9.399999999999991
2025-04,infrasettimanale,sera,REG,S06610,0,15.0,0,3.0,0,24,0,0,0,0,24,0,0,-12.0,0,10,0,2,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.25,-1.0,-1.0,0.875
2025-04,infrasettimanale,sera,REG,S06700,0,7.0,0,0.0,0,1,0,0,0,0,1,0,0,-7.0,0,1,0,0,nodo,VICCHIO,-7.0,-7.0,-7.0,-7.0
2025-04,infrasettimanale,sera,REG,S06725,6,276.0,2,286.0,16,199,0,0,0,0,199,0,2,10.0,16,105,0,78,nodo,LIVORNO CENTRALE,4.0,-0.5,0.2889751552795031,6.149999999999999
2025-04,infrasettimanale,sera,REG,S06775,2,48.0,2,91.0,4,52,0,0,0,0,52,0,1,43.0,4,19,0,27,nodo,PIOMBINO MARITTIMA,2.6000000000000014,-0.5,0.8833333333333333,4.8000000000000025
2025-04,infrasettimanale,sera,REG,S06801,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,GRANAIOLO,-1.0,-1.0,-1.0,-1.0
2025-04,infrasettimanale,sera,REG,S06809,11,706.0,9,568.0,30,449,0,0,0,0,449,0,3,-138.0,30,297,0,118,nodo,SIENA,3.5,-1.0,-0.2139487179487179,5.649999999999992
2025-04,infrasettimanale,sera,REG,S06874,0,118.0,0,2.0,0,65,0,0,0,0,65,0,0,-116.0,0,58,0,4,nodo,BUONCONVENTO,-0.5,-2.0,-1.89082462253194,-0.5
2025-04,infrasettimanale,sera,REG,S06900,1,85.0,0,107.0,11,62,0,0,0,0,62,0,0,22.0,11,26,0,24,nodo,FIRENZE CAMPO MARTE,5.050000000000001,0.0,0.6595238095238095,6.024999999999999
2025-04,infrasettimanale,sera,REG,S06904,1,39.0,1,61.0,2,23,0,0,0,0,23,0,1,22.0,2,11,0,4,nodo,PONTASSIEVE,4.0,0.0,1.625,9.625
2025-04,infrasettimanale,sera,REG,S06908,0,12.0,0,7.0,1,4,0,0,0,0,4,0,0,-5.0,1,3,0,0,nodo,FIGLINE VALDARNO,2.7,1.5,1.5,2.85
2025-04,infrasettimanale,sera,REG,S06909,0,0.0,0,5.0,0,2,0,0,0,0,2,0,0,5.0,0,0,0,2,nodo,S.GIOVANNI VALDARNO,2.9,2.5,2.5,2.95
2025-04,infrasettimanale,sera,REG,S06910,6,59.0,3,174.0,12,57,0,0,0,0,57,0,0,115.0,12,29,0,16,nodo,MONTEVARCHI TERRANUOVA,10.1,0.0,2.335135135135136,12.299999999999986
2025-04,infrasettimanale,sera,REG,S06915,28,150.0,11,875.0,58,188,0,0,0,0,188,0,5,725.0,58,51,0,76,nodo,AREZZO,11.849999999999998,2.0,3.87965582272513,16.77499999999999
2025-04,infrasettimanale,sera,REG,S06922,6,27.0,2,186.0,12,60,0,0,0,0,60,0,0,159.0,12,17,0,31,nodo,TERONTOLA CORTONA,8.150000000000002,1.25,2.325,10.700000000000005
2025-04,infrasettimanale,sera,REG,S06925,10,277.0,6,558.0,34,187,1,0,0,0,187,0,3,281.0,34,61,0,90,nodo,CHIUSI-CHIANCIANO TERME,6.300000000000001,1.25,1.5092948717948722,7.949999999999996
2025-04,infrasettimanale,sera,REG,S07004,15,12.0,10,571.0,27,63,2,0,0,0,63,0,5,559.0,27,10,0,26,nodo,PERUGIA,26.200000000000053,3.75,10.324418604651164,54.275
2025-04,infrasettimanale,sera,REG,S07005,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,PERUGIA PONTE S.GIOVANNI,3.0,3.0,3.0,3.0
2025-04,infrasettimanale,sera,REG,S07060,1,0.0,1,29.0,1,1,0,0,0,0,1,0,0,29.0,1,0,0,0,nodo,PERGOLA,29.0,29.0,29.0,29.0
2025-04,infrasettimanale,sera,REG,S07102,4,17.0,1,91.0,6,20,0,0,0,0,20,0,1,74.0,6,9,0,5,nodo,CATTOLICA S.GIOVANNI GABICCE,2.2,-3.0,-1.3684210526315788,4.249999999999973
2025-04,infrasettimanale,sera,REG,S07104,6,89.0,2,237.0,14,82,0,0,0,0,82,0,1,148.0,14,38,0,30,nodo,PESARO,6.450000000000006,0.0,1.9217741935483872,12.524999999999997
2025-04,infrasettimanale,sera,REG,S07113,36,751.0,14,1414.0,93,651,0,0,0,0,651,0,3,663.0,93,300,0,258,nodo,ANCONA,5.5,0.0,1.0366005566476575,10.0
2025-04,infrasettimanale,sera,REG,S07202,2,32.0,0,41.0,2,42,0,0,0,0,42,0,0,9.0,2,24,0,16,nodo,JESI,2.5500000000000025,-0.5,0.2068181818181818,3.650000000000002
2025-04,infrasettimanale,sera,REG,S07204,0,24.0,0,51.0,7,40,0,0,0,0,40,0,0,27.0,7,18,0,15,nodo,CASTELPLANIO CUPRAMONTANA,3.1000000000000014,-0.5,0.675,4.100000000000001
2025-04,infrasettimanale,sera,REG,S07208,3,90.0,2,250.0,13,126,0,0,0,0,126,0,0,160.0,13,38,0,75,nodo,FABRIANO,4.949999999999999,1.0,1.2825100806451613,6.899999999999995
2025-04,infrasettimanale,sera,REG,S07217,16,324.0,12,530.0,34,157,0,0,0,0,157,0,1,206.0,34,76,0,47,nodo,FOLIGNO,9.55,-0.5,0.575515463917526,11.84999999999998
2025-04,infrasettimanale,sera,REG,S07226,5,434.0,4,240.0,14,147,0,0,0,0,147,0,2,-194.0,14,99,0,29,nodo,TERNI,3.1000000000000014,-1.5,-1.0944343982318667,5.049999999999997
2025-04,infrasettimanale,sera,REG,S07307,0,114.0,0,133.0,9,106,0,0,0,0,106,0,0,19.0,9,50,0,46,nodo,MACERATA,4.0,0.0,0.2792473919523099,5.425000000000001
2025-04,infrasettimanale,sera,REG,S07405,5,154.0,3,143.0,11,62,0,0,0,0,62,0,0,-11.0,11,34,0,14,nodo,RIETI,3.899999999999999,-1.5,-1.5665266106442577,6.024999999999993
2025-04,infrasettimanale,sera,REG,S07410,0,0.0,0,10.0,1,4,0,0,0,0,4,0,0,10.0,1,0,0,3,nodo,ROCCA DI CORNO,4.1,2.5,2.5,4.3
2025-04,infrasettimanale,sera,REG,S07506,0,25.0,0,124.0,6,64,0,0,0,0,64,0,0,99.0,6,17,0,40,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.450000000000001,1.5,1.6180709534368072,5.5
2025-04,infrasettimanale,sera,REG,S07513,1,33.0,1,152.0,10,65,0,0,0,0,65,0,0,119.0,10,20,0,35,nodo,S.BENEDETTO DEL TRONTO,1.5,0.0,-0.0238095238095238,1.9499999999999995
2025-04,infrasettimanale,sera,REG,S07550,3,262.0,2,244.0,16,146,0,0,0,0,146,0,0,-18.0,16,84,0,46,nodo,ASCOLI PICENO,4.5,0.0,0.0468659594985535,6.0
2025-04,infrasettimanale,sera,REG,S07802,0,0.0,0,2.0,0,2,0,0,0,0,2,0,0,2.0,0,0,0,2,nodo,GIULIANOVA,1.0,1.0,1.0,1.0
2025-04,infrasettimanale,sera,REG,S07810,25,393.0,10,1131.0,73,483,0,0,0,0,483,0,1,738.0,73,162,0,246,nodo,PESCARA,5.700000000000003,1.0,1.5176124735509382,9.174999999999995
2025-04,infrasettimanale,sera,REG,S07817,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,S.VITO LANCIANO,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,sera,REG,S07824,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,VASTO S.SALVO,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,sera,REG,S07900,3,128.0,0,235.0,11,142,0,0,0,0,142,0,0,107.0,11,35,0,96,nodo,TERAMO,4.5,1.0,0.90943128921271,5.0
2025-04,infrasettimanale,sera,REG,S08004,1,7.0,0,35.0,2,18,0,0,0,0,18,0,0,28.0,2,5,0,11,nodo,ORBETELLO-MONTE ARGENTARIO,5.200000000000003,1.0,1.5555555555555556,8.299999999999997
2025-04,infrasettimanale,sera,REG,S08010,10,110.0,8,619.0,30,186,0,0,0,0,186,0,5,509.0,30,53,0,103,nodo,CIVITAVECCHIA,5.5,1.0,2.75281425891182,9.274999999999991
2025-04,infrasettimanale,sera,REG,S08021,4,26.0,3,165.0,7,37,0,0,0,0,37,0,1,139.0,7,16,0,13,nodo,LADISPOLI-CERVETERI,10.800000000000004,0.25,3.861111111111111,18.824999999999964
2025-04,infrasettimanale,sera,REG,S08025,0,18.0,0,6.0,0,5,0,0,0,0,5,0,0,-12.0,0,3,0,2,nodo,ROMA AURELIA,0.3999999999999999,-2.0,-1.5,0.7
2025-04,infrasettimanale,sera,REG,S08209,15,615.0,11,635.0,31,228,0,0,0,0,228,0,8,20.0,31,148,0,48,nodo,ORTE,6.75,-2.0,0.0621054292929292,11.42499999999999
2025-04,infrasettimanale,sera,REG,S08213,2,92.0,1,112.0,9,43,0,0,0,0,43,0,0,20.0,9,18,0,16,nodo,POGGIO MIRTETO,5.5,-1.0,0.5638528138528138,6.4750000000000005
2025-04,infrasettimanale,sera,REG,S08214,8,129.0,7,449.0,24,155,1,0,0,0,155,0,3,320.0,24,54,0,77,nodo,FARA SABINA-MONTELIBRETTI,5.5,0.0,1.6598826875222186,10.774999999999988
2025-04,infrasettimanale,sera,REG,S08215,6,20.0,6,234.0,7,22,1,0,0,0,22,0,3,214.0,7,12,0,3,nodo,MONTEROTONDO-MENTANA,31.5,4.0,11.947368421052632,42.94999999999997
2025-04,infrasettimanale,sera,REG,S08217,38,604.0,26,1933.0,106,700,0,0,0,0,700,0,11,1329.0,106,268,0,310,nodo,ROMA TIBURTINA,5.5,0.5,1.8768942480039106,10.0
2025-04,infrasettimanale,sera,REG,S08304,18,214.0,15,956.0,43,240,2,0,0,0,240,0,7,742.0,43,96,0,100,nodo,VITERBO PORTA FIORENTINA,7.600000000000002,1.0,2.812183544303797,16.674999999999983
2025-04,infrasettimanale,sera,REG,S08315,7,38.0,4,414.0,25,108,0,0,0,0,108,0,4,376.0,25,21,0,61,nodo,BRACCIANO,6.600000000000001,2.0,3.4399267399267406,20.72499999999994
2025-04,infrasettimanale,sera,REG,S08318,1,0.0,1,42.0,1,3,0,0,0,0,3,0,1,42.0,1,0,0,2,nodo,ANGUILLARA,20.85,20.25,20.25,20.925
2025-04,infrasettimanale,sera,REG,S08319,14,290.0,10,568.0,27,238,0,0,0,0,238,0,4,278.0,27,116,0,90,nodo,CESANO DI ROMA,5.100000000000001,0.0,1.2385747164228178,10.224999999999994
2025-04,infrasettimanale,sera,REG,S08320,1,36.0,1,107.0,4,54,0,0,0,0,54,0,1,71.0,4,25,0,24,nodo,LA STORTA,3.2,-0.5,1.1879084967320261,5.349999999999998
2025-04,infrasettimanale,sera,REG,S08323,0,32.0,0,30.0,2,40,0,0,0,0,40,0,0,-2.0,2,18,0,17,nodo,ROMA S.PIETRO,1.6999999999999993,-0.25,-0.0921052631578946,2.5
2025-04,infrasettimanale,sera,REG,S08331,0,46.0,0,81.0,5,79,0,0,0,0,79,0,0,35.0,5,31,0,38,nodo,VIGNA CLARA PES,2.900000000000002,0.0,0.46271929824561403,4.625
2025-04,infrasettimanale,sera,REG,S08406,13,302.0,10,1011.0,49,407,1,0,0,0,407,0,7,709.0,49,171,0,180,nodo,ROMA OSTIENSE,5.0,0.0,1.836128528619274,7.5
2025-04,infrasettimanale,sera,REG,S08408,0,53.0,0,0.0,0,18,0,0,0,0,18,0,0,-53.0,0,16,0,0,nodo,ROMA TUSCOLANA,-2.0,-3.0,-3.3125,-1.75
2025-04,infrasettimanale,sera,REG,S08409,146,2748.0,102,6506.0,337,2528,8,0,0,0,2528,0,36,3758.0,337,972,0,1194,nodo,ROMA TERMINI,6.0,0.0,1.5104373139341971,12.225000000000025
2025-04,infrasettimanale,sera,REG,S08411,30,1034.0,21,2010.0,108,1034,3,0,0,0,1034,0,10,976.0,108,378,0,530,nodo,FIUMICINO AEROPORTO,4.5,0.5,1.0007388281407974,6.5
2025-04,infrasettimanale,sera,REG,S08504,1,0.0,1,57.0,1,2,0,0,0,0,2,0,1,57.0,1,0,0,1,nodo,BAGNI DI TIVOLI,28.5,28.5,28.5,28.5
2025-04,infrasettimanale,sera,REG,S08506,0,9.0,0,48.0,2,40,0,0,0,0,40,0,0,39.0,2,9,0,25,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.6500000000000004,1.0,1.0833333333333333,3.1499999999999986
2025-04,infrasettimanale,sera,REG,S08508,3,20.0,3,262.0,12,75,0,0,0,0,75,0,2,242.0,12,13,0,50,nodo,TIVOLI,4.0,2.0,3.163419913419913,10.574999999999978
2025-04,infrasettimanale,sera,REG,S08526,2,187.0,1,167.0,11,127,0,0,0,0,127,0,0,-20.0,11,73,0,41,nodo,AVEZZANO,3.5,-0.75,-0.2957285115303983,6.5
2025-04,infrasettimanale,sera,REG,S08539,11,180.0,7,490.0,31,208,0,0,0,0,208,0,0,310.0,31,88,0,89,nodo,SULMONA,6.0,0.0,1.505185680829709,12.5
2025-04,infrasettimanale,sera,REG,S08603,1,0.0,1,29.0,1,1,0,0,0,0,1,0,0,29.0,1,0,0,0,nodo,CISTERNA DI LATINA,29.0,29.0,29.0,29.0
2025-04,infrasettimanale,sera,REG,S08608,5,18.0,4,271.0,15,79,0,0,0,0,79,0,2,253.0,15,14,0,48,nodo,LATINA,6.550000000000008,1.5,3.302294197031039,13.274999999999997
2025-04,infrasettimanale,sera,REG,S08640,0,27.0,0,64.0,6,27,0,0,0,0,27,0,0,37.0,6,10,0,11,nodo,FORMIA-GAETA,3.5,0.0,0.1071428571428572,4.0
2025-04,infrasettimanale,sera,REG,S08650,2,14.0,0,55.0,5,23,0,0,0,0,23,0,0,41.0,5,8,0,6,nodo,CIAMPINO,8.0,1.0,2.33974358974359,10.149999999999997
2025-04,infrasettimanale,sera,REG,S08652,0,3.0,0,5.0,0,3,0,0,0,0,3,0,0,2.0,0,1,0,2,nodo,ZAGAROLO,3.4000000000000004,1.0,0.6666666666666666,3.7000000000000006
2025-04,infrasettimanale,sera,REG,S08657,1,68.0,1,143.0,8,93,0,0,0,0,93,0,0,75.0,8,28,0,52,nodo,COLLEFERRO-SEGNI-PALIANO,4.5,0.5,0.9946581196581196,6.125
2025-04,infrasettimanale,sera,REG,S08662,3,167.0,1,81.0,5,57,0,0,0,0,57,0,1,-86.0,5,32,0,19,nodo,FROSINONE,0.8500000000000068,-4.0,-2.3157894736842106,8.049999999999976
2025-04,infrasettimanale,sera,REG,S08671,15,318.0,11,629.0,30,267,0,0,0,0,267,0,5,311.0,30,121,0,116,nodo,CASSINO,6.0,0.0,1.0667521367521369,11.149999999999975
2025-04,infrasettimanale,sera,REG,S08704,9,138.0,7,365.0,20,176,0,0,0,0,176,0,1,227.0,20,67,0,89,nodo,ALBANO LAZIALE,4.799999999999997,-0.25,1.2897727272727273,8.624999999999979
2025-04,infrasettimanale,sera,REG,S08705,0,1.0,0,4.0,0,2,0,0,0,0,2,0,0,3.0,0,1,0,1,nodo,APRILIA,1.5,1.5,1.5,1.5
2025-04,infrasettimanale,sera,REG,S08710,5,282.0,4,298.0,15,229,0,0,0,0,229,0,0,16.0,15,110,0,101,nodo,NETTUNO,4.0,-0.5,0.0679949399114484,5.424999999999997
2025-04,infrasettimanale,sera,REG,S08734,21,55.0,13,753.0,53,190,0,0,0,0,190,0,2,698.0,53,35,0,97,nodo,VELLETRI,10.35,2.0,3.7535610816030895,20.82499999999999
2025-04,infrasettimanale,sera,REG,S08751,8,181.0,3,331.0,23,163,0,0,0,0,163,0,0,150.0,23,73,0,65,nodo,FRASCATI,4.050000000000004,0.0,0.9412808641975308,8.024999999999999
2025-04,infrasettimanale,sera,REG,S09003,2,278.0,1,463.0,20,341,0,0,0,0,341,0,0,185.0,20,129,0,189,nodo,VILLA LITERNO,3.6000000000000085,1.0,0.5473372781065089,4.799999999999997
2025-04,infrasettimanale,sera,REG,S09053,5,191.0,4,220.0,7,107,1,0,0,0,107,0,2,29.0,7,72,0,28,nodo,ISERNIA,2.8000000000000043,-1.0,0.2027417027417027,4.0
2025-04,infrasettimanale,sera,REG,S09101,0,17.0,0,33.0,1,22,0,0,0,0,22,0,0,16.0,1,9,0,12,nodo,POZZUOLI SOLFATARA,3.0,1.5,0.7272727272727273,3.949999999999999
2025-04,infrasettimanale,sera,REG,S09103,3,237.0,3,483.0,18,333,0,0,0,0,333,0,0,246.0,18,124,0,189,nodo,NAPOLI CAMPI FLEGREI,3.5,1.0,0.7462757412005259,4.5
2025-04,infrasettimanale,sera,REG,S09150,4,176.0,4,236.0,9,102,2,0,0,0,102,0,3,60.0,9,72,0,21,nodo,MINTURNO-SCAURI,3.0,-2.0,0.2026862026862026,5.0
2025-04,infrasettimanale,sera,REG,S09203,0,59.0,0,47.0,3,39,0,0,0,0,39,0,0,-12.0,3,21,0,15,nodo,VAIRANO-CAIANELLO,3.6,-1.0,-0.2934210526315789,4.1
2025-04,infrasettimanale,sera,REG,S09206,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,SPARANISE,1.0,1.0,1.0,1.0
2025-04,infrasettimanale,sera,REG,S09211,21,593.0,12,1098.0,65,431,1,0,0,0,431,0,4,505.0,65,190,0,173,nodo,CASERTA,5.6000000000000085,0.5,1.1326310829911823,9.0
2025-04,infrasettimanale,sera,REG,S09213,5,247.0,4,304.0,18,191,0,0,0,0,191,0,1,57.0,18,92,0,79,nodo,CANCELLO,4.050000000000004,0.0,0.477637614678899,6.324999999999996
2025-04,infrasettimanale,sera,REG,S09215,1,0.0,1,32.0,1,2,0,0,0,0,2,0,0,32.0,1,0,0,1,nodo,ACERRA,16.0,16.0,16.0,16.0
2025-04,infrasettimanale,sera,REG,S09218,44,1629.0,31,2113.0,124,875,2,0,0,0,875,0,10,484.0,124,433,0,312,nodo,NAPOLI CENTRALE,6.0,-0.5,0.5564732379438262,10.0
2025-04,infrasettimanale,sera,REG,S09311,6,140.0,3,184.0,14,58,0,0,0,0,58,0,0,44.0,14,28,0,16,nodo,BENEVENTO,9.300000000000004,0.5,0.7586206896551724,12.899999999999991
2025-04,infrasettimanale,sera,REG,S09814,2,281.0,0,61.0,6,100,0,0,0,0,100,0,0,-220.0,6,84,0,7,nodo,NOCERA INFERIORE,1.2500000000000036,-3.5,-2.4467285587975245,3.149999999999999
2025-04,infrasettimanale,sera,REG,S09818,14,695.0,6,571.0,42,303,0,0,0,0,303,0,2,-124.0,42,180,0,76,nodo,SALERNO,5.0,-2.0,-0.4101928622927181,8.5
2025-04,infrasettimanale,sera,REG,S09823,4,25.0,4,206.0,10,39,0,0,0,0,39,0,3,181.0,10,9,0,20,nodo,BATTIPAGLIA,15.950000000000005,2.0,4.643421052631579,20.67499999999998
2025-04,infrasettimanale,sera,REG,S11019,13,70.0,8,518.0,34,122,1,0,0,0,122,0,3,448.0,34,38,0,50,nodo,TERMOLI,9.5,1.5,3.051829268292683,14.450000000000005
2025-04,infrasettimanale,sera,REG,S11025,1,20.0,1,65.0,1,20,0,0,0,0,20,0,1,45.0,1,10,0,8,nodo,S.SEVERO,2.2,-1.0,2.3684210526315788,8.19999999999989
2025-04,infrasettimanale,sera,REG,S11100,38,274.0,28,1485.0,63,248,6,0,0,0,248,0,15,1211.0,63,98,0,82,nodo,FOGGIA,15.200000000000015,1.0,4.979268292682927,32.17499999999999
2025-04,infrasettimanale,sera,REG,S11108,31,216.0,17,901.0,47,181,0,0,0,0,181,0,5,685.0,47,62,0,67,nodo,BARLETTA,14.150000000000013,0.75,3.997916666666667,22.64999999999999
2025-04,infrasettimanale,sera,REG,S11119,63,959.0,50,2568.0,114,753,6,0,0,0,753,0,20,1609.0,114,407,0,221,nodo,BARI CENTRALE,7.599999999999994,-1.0,2.209824712162369,18.899999999999977
2025-04,infrasettimanale,sera,REG,S11130,21,201.0,12,587.0,31,143,0,0,0,0,143,0,3,386.0,31,59,0,52,nodo,FASANO,12.5,0.0,2.153394409208363,19.799999999999983
2025-04,infrasettimanale,sera,REG,S11132,0,4.0,0,0.0,0,2,0,0,0,0,2,0,0,-4.0,0,2,0,0,nodo,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-04,infrasettimanale,sera,REG,S11136,7,115.0,4,207.0,17,81,0,0,0,0,81,0,0,92.0,17,46,0,18,nodo,BRINDISI,8.600000000000001,-0.5,1.0842490842490844,12.825000000000003
2025-04,infrasettimanale,sera,REG,S11145,9,197.0,8,456.0,21,167,1,0,0,0,167,0,2,259.0,21,87,0,57,nodo,LECCE,5.350000000000001,0.0,1.5264550264550265,10.424999999999995
2025-04,infrasettimanale,sera,REG,S11205,1,103.0,0,26.0,2,44,0,0,0,0,44,0,0,-77.0,2,34,0,8,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.9500000000000012,-2.5,-1.75,3.8499999999999983
2025-04,infrasettimanale,sera,REG,S11252,5,127.0,4,276.0,9,148,0,0,0,0,148,0,3,149.0,9,92,0,47,nodo,BITRITTO,3.3500000000000014,-1.0,1.0394345238095235,4.5
2025-04,infrasettimanale,sera,REG,S11420,1,160.0,1,54.0,3,42,0,0,0,0,42,0,0,-106.0,3,32,0,7,nodo,POTENZA CENTRALE,4.700000000000001,-4.25,-2.3392857142857144,8.649999999999995
2025-04,infrasettimanale,sera,REG,S11465,25,512.0,13,717.0,43,310,0,0,0,0,310,0,3,205.0,43,191,0,68,nodo,TARANTO,7.150000000000006,-1.0,0.699227078891258,13.0
2025-04,infrasettimanale,sera,REG,S11721,7,411.0,5,390.0,24,185,0,0,0,0,185,0,1,-21.0,24,96,0,65,nodo,SAPRI,5.0,-1.0,0.0423149457802923,7.5
2025-04,infrasettimanale,sera,REG,S11739,3,143.0,3,57.0,3,42,0,0,0,0,42,0,0,-86.0,3,35,0,4,nodo,PAOLA,7.550000000000001,-3.75,-1.8931818181818183,8.475
2025-04,infrasettimanale,sera,REG,S11749,5,162.0,3,279.0,12,157,1,0,0,0,157,0,3,117.0,12,74,0,70,nodo,LAMEZIA TERME CENTRALE,4.0,-0.5,0.7558024691358025,5.649999999999999
2025-04,infrasettimanale,sera,REG,S11774,0,70.0,0,22.0,0,64,0,0,0,0,64,0,0,-48.0,0,42,0,22,nodo,VILLA S.GIOVANNI,1.5500000000000007,-1.0,-0.5727272727272728,2.0
2025-04,infrasettimanale,sera,REG,S11781,18,336.0,11,712.0,37,284,1,0,0,0,284,0,5,376.0,37,132,0,113,nodo,REGGIO DI CALABRIA CENTRALE,5.299999999999997,0.0,1.3344072489302794,10.399999999999975
2025-04,infrasettimanale,sera,REG,S11811,0,128.0,0,11.0,1,42,0,0,0,0,42,0,0,-117.0,1,35,0,6,nodo,SIBARI,-0.9499999999999991,-3.0,-2.886363636363636,-0.025000000000000303
2025-04,infrasettimanale,sera,REG,S11833,10,174.0,6,359.0,18,175,0,0,0,0,175,0,2,185.0,18,84,0,73,nodo,CATANZARO LIDO,4.799999999999997,-0.5,1.0860193392425463,9.399999999999991
2025-04,infrasettimanale,sera,REG,S11847,1,43.0,1,105.0,6,60,0,0,0,0,60,0,0,62.0,6,24,0,29,nodo,ROCCELLA JONICA,4.200000000000003,1.0,1.0508474576271187,6.0
2025-04,infrasettimanale,sera,REG,S11851,2,27.0,2,79.0,3,39,0,0,0,0,39,0,0,52.0,3,17,0,19,nodo,LOCRI,2.750000000000004,0.25,1.3039473684210527,6.174999999999985
2025-04,infrasettimanale,sera,REG,S11863,1,41.0,0,174.0,9,104,0,0,0,0,104,0,0,133.0,9,30,0,65,nodo,MELITO DI PORTO SALVO,4.0,1.25,1.1493855606758832,4.5
2025-04,infrasettimanale,sera,REG,S11910,8,395.0,3,290.0,22,160,0,0,0,0,160,0,1,-105.0,22,99,0,39,nodo,COSENZA,6.0,-2.0,-0.6672136271292389,8.549999999999997
2025-04,infrasettimanale,sera,REG,S11951,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,LAMEZIA TERME NICASTRO,-1.0,-1.0,-1.0,-1.0
2025-04,infrasettimanale,sera,REG,S12002,16,724.0,5,1232.0,73,754,1,0,0,0,754,0,1,508.0,73,318,0,357,nodo,PALERMO CENTRALE,4.5,0.5,0.682509383378016,5.5
2025-04,infrasettimanale,sera,REG,S12011,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.0,5.0
2025-04,infrasettimanale,sera,REG,S12014,3,53.0,0,232.0,12,144,0,0,0,0,144,0,0,179.0,12,41,0,91,nodo,TERMINI IMERESE,4.0,1.0,1.2064981236421093,5.0
2025-04,infrasettimanale,sera,REG,S12017,0,5.0,0,1.0,0,2,0,0,0,0,2,0,0,-4.0,0,1,0,1,nodo,CAMPOFELICE,-2.0,-2.0,-2.0,-2.0
2025-04,infrasettimanale,sera,REG,S12027,4,180.0,2,405.0,21,165,1,0,0,0,165,0,2,225.0,21,58,0,86,nodo,S.AGATA DI MILITELLO,4.0,1.0,2.0392264328217977,4.5
2025-04,infrasettimanale,sera,REG,S12036,1,38.0,1,115.0,4,58,0,0,0,0,58,0,0,77.0,4,15,0,39,nodo,PATTI-S.PIERO PATTI,2.700000000000001,1.0,0.7027777777777778,3.699999999999996
2025-04,infrasettimanale,sera,REG,S12107,4,454.0,4,141.0,5,124,0,0,0,0,124,0,1,-313.0,5,92,0,27,nodo,MARSALA,1.0,-3.0,-1.7285133565621371,2.474999999999998
2025-04,infrasettimanale,sera,REG,S12113,1,449.0,1,28.0,1,101,0,0,0,0,101,0,0,-421.0,1,94,0,6,nodo,CASTELVETRANO,0.5,-3.75,-2.692901234567901,0.9500000000000064
2025-04,infrasettimanale,sera,REG,S12124,1,1.0,1,33.0,1,2,0,0,0,0,2,0,1,32.0,1,1,0,0,nodo,PARTINICO,16.0,16.0,16.0,16.0
