mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,weekend,tarda_mattina,,S03026,6,0,114.0,0,0,0,2,6,114.0,0,6,0,0,0,18,12,0.0,18,nodo,UDINE,6.333333333333333,15.400000000000002,18.2,3.0
2025-06,weekend,tarda_mattina,,S03317,12,0,126.0,2,0,0,2,2,122.0,0,12,0,0,0,18,4,4.0,18,nodo,TRIESTE CENTRALE,6.777777777777778,10.6,15.799999999999995,8.0
2025-06,weekend,tarda_mattina,,S04700,12,0,244.0,6,0,0,4,8,230.0,0,12,0,0,4,28,10,14.0,28,nodo,GENOVA PIAZZA PRINCIPE,8.214285714285715,20.20000000000001,29.349999999999984,4.5
2025-06,weekend,tarda_mattina,,S05043,0,0,8.0,0,0,0,0,0,8.0,0,0,0,0,0,8,8,0.0,8,nodo,BOLOGNA CENTRALE,1.0,1.8,1.9,1.0
2025-06,weekend,tarda_mattina,,S06500,4,0,34.0,0,0,0,0,2,34.0,0,4,0,0,0,4,0,0.0,4,nodo,PISA CENTRALE,8.5,10.5,10.75,8.5
2025-06,weekend,tarda_mattina,,S07104,4,0,124.0,0,0,0,4,4,124.0,0,4,0,0,2,4,0,0.0,4,nodo,PESARO,31.0,31.0,31.0,31.0
2025-06,weekend,tarda_mattina,,S07810,2,0,24.0,2,0,0,0,2,10.0,0,2,0,0,0,4,0,14.0,4,nodo,PESCARA,2.5,10.1,11.05,2.5
2025-06,weekend,tarda_mattina,,S08406,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,2,2,0.0,2,nodo,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2025-06,weekend,tarda_mattina,,S08409,102,0,3672.0,132,0,0,62,68,2898.0,0,102,24,0,44,308,72,774.0,308,nodo,ROMA TERMINI,9.612654320987655,42.05,68.85000000000001,1.0
2025-06,weekend,tarda_mattina,,S09211,2,0,10.0,0,0,0,0,0,10.0,0,2,0,0,0,4,2,0.0,4,nodo,CASERTA,2.5,4.5,4.75,2.5
2025-06,weekend,tarda_mattina,,S09218,116,0,3952.0,78,0,0,68,78,3674.0,0,116,16,0,36,246,52,278.0,246,nodo,NAPOLI CENTRALE,15.678301886792454,45.70000000000005,86.35,3.5
2025-06,weekend,tarda_mattina,,S09818,34,0,1356.0,20,0,0,22,22,1266.0,0,34,10,0,18,72,18,90.0,72,nodo,SALERNO,17.583333333333332,61.10000000000001,75.99999999999997,3.5
2025-06,weekend,tarda_mattina,,S11119,4,0,74.0,4,0,0,2,2,52.0,0,4,0,0,0,12,2,22.0,12,nodo,BARI CENTRALE,5.2,19.4,23.2,2.0
2025-06,weekend,tarda_mattina,,S11145,96,0,3250.0,28,0,0,60,80,3130.0,0,96,20,0,36,142,18,120.0,142,nodo,LECCE,21.17264957264957,63.250000000000014,75.57499999999999,12.0
2025-06,weekend,tarda_mattina,,S11465,28,0,862.0,0,0,0,20,28,862.0,0,28,0,0,10,34,6,0.0,34,nodo,TARANTO,25.666666666666664,45.45,51.975,21.5
2025-06,weekend,tarda_mattina,,S11781,74,0,2560.0,26,0,0,56,64,2436.0,0,74,10,0,28,114,14,124.0,114,nodo,REGGIO DI CALABRIA CENTRALE,21.205625,55.45,72.64999999999998,12.75
2025-06,weekend,tarda_mattina,,S11811,16,0,774.0,0,0,0,14,16,774.0,0,16,4,0,8,16,0,0.0,16,nodo,SIBARI,48.375,103.09999999999998,140.54999999999995,27.5
2025-07,infrasettimanale,mattina,DIR,S06404,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,LUCCA,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,DIR,S06500,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,PISA CENTRALE,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,S00201,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,0,0.0,6,nodo,MODANE,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,EC,S01003,8,0,158.0,1,0,0,4,6,151.0,0,8,0,0,2,12,3,7.0,12,nodo,DOMODOSSOLA,15.5,27.55,29.024999999999995,16.75
2025-07,infrasettimanale,mattina,EC,S01301,15,0,289.0,13,0,0,4,8,241.0,0,15,1,0,2,45,15,48.0,45,nodo,CHIASSO,5.604651162790698,11.0,25.7,2.0
2025-07,infrasettimanale,mattina,EC,S01700,20,0,350.0,14,0,0,5,11,295.0,0,20,1,0,2,59,17,55.0,59,nodo,MILANO CENTRALE,5.784313725490196,14.0,24.5,2.0
2025-07,infrasettimanale,mattina,EC,S02001,11,0,309.0,27,0,0,6,7,173.0,0,11,2,0,4,46,5,136.0,46,nodo,BRENNERO,4.023255813953488,24.200000000000017,37.0,-3.0
2025-07,infrasettimanale,mattina,EC,S02026,2,0,141.0,18,0,0,2,2,52.0,0,2,2,0,2,23,1,89.0,23,nodo,BOLZANO,2.4761904761904763,4.0,68.0,-5.0
2025-07,infrasettimanale,mattina,EC,S02593,3,0,97.0,0,0,0,3,3,97.0,0,3,0,0,2,4,1,0.0,4,nodo,VENEZIA S.LUCIA,24.25,38.7,38.85,27.5
2025-07,infrasettimanale,mattina,EC,S05043,9,0,168.0,9,0,0,4,5,121.0,0,9,0,0,2,23,4,47.0,23,nodo,BOLOGNA CENTRALE,5.5,24.60000000000001,36.39999999999999,2.5
2025-07,infrasettimanale,mattina,IC,N_4D33D648D3CB,1,0,86.0,0,0,0,1,1,86.0,0,1,1,0,1,1,0,0.0,1,nodo,PRIVERNO FOSSANOVA,86.0,86.0,86.0,86.0
2025-07,infrasettimanale,mattina,IC,S00219,19,0,446.0,20,0,0,5,8,397.0,0,19,2,0,3,65,25,49.0,65,nodo,TORINO PORTA NUOVA,4.953463203463204,10.249999999999998,20.549999999999965,1.0
2025-07,infrasettimanale,mattina,IC,S01700,106,0,1961.0,32,0,0,37,61,1859.0,0,106,4,0,17,186,42,102.0,186,nodo,MILANO CENTRALE,9.661778007494508,26.6,37.0,6.0
2025-07,infrasettimanale,mattina,IC,S02026,5,0,409.0,5,0,0,4,5,402.0,0,5,3,0,4,21,11,7.0,21,nodo,BOLZANO,19.142857142857142,80.0,111.0,2.0
2025-07,infrasettimanale,mattina,IC,S04501,15,0,449.0,14,0,0,6,12,398.0,0,15,2,0,2,37,7,51.0,37,nodo,VENTIMIGLIA,9.12040133779264,18.700000000000003,46.59999999999995,2.5
2025-07,infrasettimanale,mattina,IC,S04532,0,0,0.0,1,0,0,0,0,-5.0,0,0,0,0,0,1,0,5.0,1,nodo,COGOLETO,-5.0,-5.0,-5.0,-5.0
2025-07,infrasettimanale,mattina,IC,S04702,5,0,71.0,5,0,0,0,2,53.0,0,5,0,0,0,23,13,18.0,23,nodo,GENOVA BRIGNOLE,2.3043478260869565,7.0,10.599999999999994,2.0
2025-07,infrasettimanale,mattina,IC,S04801,5,0,42.0,10,0,0,0,1,26.0,0,5,0,0,0,22,6,16.0,22,nodo,SAVONA,1.238095238095238,6.0,8.0,0.0
2025-07,infrasettimanale,mattina,IC,S05043,3,0,38.0,0,0,0,1,2,38.0,0,3,0,0,0,4,1,0.0,4,nodo,BOLOGNA CENTRALE,9.5,16.6,17.799999999999997,8.5
2025-07,infrasettimanale,mattina,IC,S05071,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,3,3,0.0,3,nodo,RIMINI,1.0,1.8,1.8999999999999997,1.0
2025-07,infrasettimanale,mattina,IC,S06000,27,0,668.0,11,0,0,12,20,641.0,0,27,2,0,4,46,7,27.0,46,nodo,LA SPEZIA CENTRALE,14.244444444444444,25.2,51.199999999999946,6.0
2025-07,infrasettimanale,mattina,IC,S06039,3,0,75.0,6,0,0,2,2,31.0,0,3,0,0,1,14,4,44.0,14,nodo,GROSSETO,2.3846153846153846,18.600000000000005,28.599999999999973,1.0
2025-07,infrasettimanale,mattina,IC,S06725,25,0,434.0,9,0,0,7,13,418.0,0,25,1,0,4,46,12,16.0,46,nodo,LIVORNO CENTRALE,9.08695652173913,21.5,34.0,5.0
2025-07,infrasettimanale,mattina,IC,S07004,9,0,166.0,3,0,0,3,5,161.0,0,9,0,0,1,23,11,5.0,23,nodo,PERUGIA,7.0,14.200000000000003,18.599999999999994,3.0
2025-07,infrasettimanale,mattina,IC,S07513,3,0,45.0,17,0,0,1,1,-30.0,0,3,0,0,0,23,3,75.0,23,nodo,S.BENEDETTO DEL TRONTO,-1.3043478260869563,5.800000000000004,7.899999999999999,-4.0
2025-07,infrasettimanale,mattina,IC,S07810,15,0,166.0,3,0,0,3,8,162.0,0,15,0,0,0,24,5,4.0,24,nodo,PESCARA,6.0681818181818175,10.800000000000004,11.475,5.25
2025-07,infrasettimanale,mattina,IC,S07813,1,0,9.0,0,0,0,0,0,9.0,0,1,0,0,0,1,0,0.0,1,nodo,FRANCAVILLA AL MARE,9.0,9.0,9.0,9.0
2025-07,infrasettimanale,mattina,IC,S08217,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,1,nodo,ROMA TIBURTINA,8.0,8.0,8.0,8.0
2025-07,infrasettimanale,mattina,IC,S08409,105,0,3403.0,50,0,0,63,81,3185.0,0,105,15,0,39,203,46,218.0,203,nodo,ROMA TERMINI,15.634165834165834,57.5,71.75,5.5
2025-07,infrasettimanale,mattina,IC,S08640,1,0,31.0,0,0,0,1,1,31.0,0,1,0,0,1,1,0,0.0,1,nodo,FORMIA-GAETA,31.0,31.0,31.0,31.0
2025-07,infrasettimanale,mattina,IC,S09818,25,0,668.0,4,0,0,13,14,658.0,0,25,2,0,6,42,13,10.0,42,nodo,SALERNO,15.666666666666666,35.8,51.0,7.0
2025-07,infrasettimanale,mattina,IC,S11100,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,nodo,FOGGIA,7.0,7.0,7.0,7.0
2025-07,infrasettimanale,mattina,IC,S11119,9,0,305.0,17,0,0,4,5,239.0,0,9,2,0,3,44,17,66.0,44,nodo,BARI CENTRALE,5.228260869565218,21.60000000000001,40.02499999999998,2.0
2025-07,infrasettimanale,mattina,IC,S11145,34,0,1158.0,21,0,0,17,21,1070.0,0,34,6,0,13,83,26,88.0,83,nodo,LECCE,12.891941391941389,46.55000000000002,64.725,2.5
2025-07,infrasettimanale,mattina,IC,S11461,2,0,187.0,0,0,0,2,2,187.0,0,2,2,0,2,2,0,0.0,2,nodo,METAPONTO,93.5,96.3,96.65,93.5
2025-07,infrasettimanale,mattina,IC,S11465,27,0,1144.0,7,0,0,22,23,1116.0,0,27,6,0,15,39,5,28.0,39,nodo,TARANTO,27.66310160427808,67.30000000000001,83.19999999999997,16.75
2025-07,infrasettimanale,mattina,IC,S11749,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,LAMEZIA TERME CENTRALE,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,mattina,IC,S11774,1,0,28.0,7,0,0,0,1,10.0,0,1,0,0,0,21,12,18.0,21,nodo,VILLA S.GIOVANNI,0.5,2.0,2.4500000000000064,1.0
2025-07,infrasettimanale,mattina,IC,S11781,34,0,771.0,20,0,0,20,29,654.0,0,34,0,0,10,72,18,117.0,72,nodo,REGGIO DI CALABRIA CENTRALE,1.1617647058823533,13.35,18.099999999999994,-1.0
2025-07,infrasettimanale,mattina,IC,S12002,30,0,1079.0,5,0,0,16,22,1012.0,0,30,6,0,12,51,13,67.0,51,nodo,PALERMO CENTRALE,21.346153846153847,59.2,82.6,8.25
2025-07,infrasettimanale,mattina,IC,S12301,17,0,353.0,3,0,0,8,13,300.0,0,17,1,0,2,28,6,53.0,28,nodo,MESSINA CENTRALE,2.0113636363636367,15.200000000000005,26.824999999999992,1.25
2025-07,infrasettimanale,mattina,IC,S12349,17,0,350.0,1,0,0,8,13,347.0,0,17,1,0,2,23,4,3.0,23,nodo,SIRACUSA,15.772727272727272,28.700000000000006,51.79999999999998,12.5
2025-07,infrasettimanale,mattina,ICN,S12002,3,0,101.0,13,0,0,2,3,-42.0,0,3,0,0,2,18,2,143.0,18,nodo,PALERMO CENTRALE,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,ICN,S12301,3,0,101.0,13,0,0,2,3,-42.0,0,3,0,0,2,18,2,143.0,18,nodo,MESSINA CENTRALE,-2.333333333333333,19.10000000000001,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,S01700,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,MILANO CENTRALE,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,mattina,IR,S04207,1,0,36.0,0,0,0,1,1,36.0,0,1,0,0,1,1,0,0.0,1,nodo,ARQUATA SCRIVIA,36.0,36.0,36.0,36.0
2025-07,infrasettimanale,mattina,IR,S04516,1,0,36.0,0,0,0,1,1,36.0,0,1,0,0,1,1,0,0.0,1,nodo,ALBENGA,36.0,36.0,36.0,36.0
2025-07,infrasettimanale,mattina,IR,S04725,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,SESTRI LEVANTE,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,mattina,IR,S11739,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,PAOLA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,IR,S11910,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,COSENZA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,MET,N_321C40419109,1,0,41.0,0,0,0,1,1,41.0,0,1,0,0,1,1,0,0.0,1,nodo,NAPOLI PIAZZA AMEDEO,41.0,41.0,41.0,41.0
2025-07,infrasettimanale,mattina,MET,N_FD3EAC4D761F,1,0,37.0,0,0,0,1,1,37.0,0,1,0,0,1,1,0,0.0,1,nodo,NAPOLI PIAZZA CAVOUR,37.0,37.0,37.0,37.0
2025-07,infrasettimanale,mattina,MET,S09003,1,0,18.0,0,0,0,0,1,18.0,0,1,0,0,0,2,1,0.0,2,nodo,VILLA LITERNO,9.0,13.0,13.5,9.0
2025-07,infrasettimanale,mattina,MET,S09101,28,0,972.0,227,0,0,4,10,566.0,0,28,3,0,3,547,279,406.0,547,nodo,POZZUOLI SOLFATARA,1.099509001636661,3.5,4.5,0.0
2025-07,infrasettimanale,mattina,MET,S09103,42,0,1218.0,182,0,0,15,20,847.0,0,42,2,0,5,484,227,371.0,484,nodo,NAPOLI CAMPI FLEGREI,1.9070646766169161,4.5,8.274999999999991,0.0
2025-07,infrasettimanale,mattina,MET,S09110,3,0,169.0,20,0,0,3,3,135.0,0,3,1,0,1,31,8,34.0,31,nodo,NAPOLI GIANTURCO,3.894957983193277,8.850000000000001,19.29999999999996,-1.0
2025-07,infrasettimanale,mattina,MET,S09211,9,0,269.0,24,0,0,6,6,215.0,0,9,1,0,2,63,29,54.0,63,nodo,CASERTA,3.75,7.90000000000002,18.924999999999976,1.0
2025-07,infrasettimanale,mattina,MET,S09213,4,0,84.0,19,0,0,2,2,47.0,0,4,0,0,0,42,16,37.0,42,nodo,CANCELLO,0.9932065217391304,4.65,13.099999999999987,-0.25
2025-07,infrasettimanale,mattina,MET,S09215,1,0,15.0,0,0,0,0,1,15.0,0,1,0,0,0,2,1,0.0,2,nodo,ACERRA,7.5,7.5,7.5,7.5
2025-07,infrasettimanale,mattina,MET,S09756,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,9,8,0.0,9,nodo,CASTELLAMMARE DI STABIA,0.5,2.0,2.0,0.0
2025-07,infrasettimanale,mattina,MET,S09800,34,0,1317.0,259,0,0,7,12,849.0,0,34,3,0,6,649,327,468.0,649,nodo,NAPOLI S.GIOVANNI BARRA,1.3642279978341456,3.5,5.074999999999989,0.0
2025-07,infrasettimanale,mattina,MET,S09806,3,0,61.0,7,0,0,1,2,50.0,0,3,0,0,1,19,8,11.0,19,nodo,TORRE ANNUNZIATA CENTRALE,2.7777777777777777,6.500000000000004,13.749999999999964,0.0
2025-07,infrasettimanale,mattina,MET,S09814,11,0,197.0,54,0,0,2,7,66.0,0,11,0,0,0,110,42,131.0,110,nodo,NOCERA INFERIORE,0.5573799435028249,6.600000000000001,7.374999999999997,-0.75
2025-07,infrasettimanale,mattina,NCL,N_2F8385CD5EAF,1,0,54.0,0,0,0,1,1,54.0,0,1,0,0,1,1,0,0.0,1,nodo,NOLA INTERPORTO,54.0,54.0,54.0,54.0
2025-07,infrasettimanale,mattina,NCL,S06039,1,0,54.0,0,0,0,1,1,54.0,0,1,0,0,1,1,0,0.0,1,nodo,GROSSETO,54.0,54.0,54.0,54.0
2025-07,infrasettimanale,mattina,NCL,S08680,1,0,357.0,0,0,0,1,1,357.0,0,1,1,0,1,1,0,0.0,1,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,357.0,357.0,357.0,357.0
2025-07,infrasettimanale,mattina,NCL,S11781,1,0,357.0,0,0,0,1,1,357.0,0,1,1,0,1,1,0,0.0,1,nodo,REGGIO DI CALABRIA CENTRALE,357.0,357.0,357.0,357.0
2025-07,infrasettimanale,mattina,REG,N00024,40,0,521.0,6,0,0,3,15,511.0,0,40,0,0,0,137,90,10.0,137,nodo,VARESE NORD,3.7573529411764723,8.0,9.0,3.0
2025-07,infrasettimanale,mattina,REG,N00025,15,0,107.0,0,0,0,0,0,107.0,0,15,0,0,0,22,7,0.0,22,nodo,VARESE CASBENO,4.863636363636363,7.0,7.949999999999999,5.0
2025-07,infrasettimanale,mattina,REG,N00029,1,0,12.0,0,0,0,0,1,12.0,0,1,0,0,0,1,0,0.0,1,nodo,GAVIRATE VERBANO,12.0,12.0,12.0,12.0
2025-07,infrasettimanale,mattina,REG,N00041,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,GRANDATE - BRECCIA,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,REG,N00055,45,0,574.0,7,0,0,3,8,565.0,0,45,0,0,0,207,153,9.0,207,nodo,NOVARA NORD,2.738577212261424,6.5,7.924999999999997,2.0
2025-07,infrasettimanale,mattina,REG,N00066,1,0,24.0,0,0,0,0,0,24.0,0,1,0,0,0,16,12,0.0,16,nodo,MEDA,1.8461538461538465,4.0,4.399999999999999,2.0
2025-07,infrasettimanale,mattina,REG,N00068,15,0,170.0,0,0,0,1,5,170.0,0,15,0,0,0,38,17,0.0,38,nodo,MARIANO COMENSE,5.3125,10.0,13.45,4.0
2025-07,infrasettimanale,mattina,REG,N00073,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,2,1,0.0,2,nodo,MERONE,4.0,4.8,4.9,4.0
2025-07,infrasettimanale,mattina,REG,N00074,51,0,563.0,0,0,0,8,16,563.0,0,51,0,0,0,89,38,0.0,89,nodo,ERBA,6.317676767676767,14.150000000000002,16.825,5.0
2025-07,infrasettimanale,mattina,REG,N00079,51,0,699.0,18,0,0,9,17,677.0,0,51,0,0,4,154,81,22.0,154,nodo,ASSO,4.451671511627907,9.700000000000005,21.724999999999994,2.75
2025-07,infrasettimanale,mattina,REG,N00210,0,0,43.0,16,0,0,0,0,20.0,0,0,0,0,0,57,41,23.0,57,nodo,ISEO,0.1534526854219949,1.9000000000000004,2.174999999999999,0.0
2025-07,infrasettimanale,mattina,REG,N_0C83A3E42260,2,0,14.0,1,0,0,0,0,12.0,0,2,0,0,0,7,4,2.0,7,nodo,VALMADRERA,1.7142857142857142,5.4,5.699999999999998,1.0
2025-07,infrasettimanale,mattina,REG,N_12190847D6C8,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,BARI S.SPIRITO,4.0,4.0,4.0,4.0
2025-07,infrasettimanale,mattina,REG,N_17F3384E3316,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,nodo,PALERMO SAMPOLO,-4.0,-4.0,-4.0,-4.0
2025-07,infrasettimanale,mattina,REG,N_23A6E2C872BF,1,0,23.0,0,0,0,1,1,23.0,0,1,0,0,0,1,0,0.0,1,nodo,RONCHI DEI LEGIONARI SUD,23.0,23.0,23.0,23.0
2025-07,infrasettimanale,mattina,REG,N_286EC1BDE5EC,3,0,175.0,60,0,0,2,2,25.0,0,3,0,0,2,138,72,150.0,138,nodo,SANTHIA',0.1943590869183493,1.5,2.674999999999997,-1.0
2025-07,infrasettimanale,mattina,REG,N_2D3B74952F52,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,PALAZZOLO SULL'OGLIO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,REG,N_2F105EEAAE61,1,0,15.0,0,0,0,1,1,15.0,0,1,0,0,0,1,0,0.0,1,nodo,RESCALDINA,15.0,15.0,15.0,15.0
2025-07,infrasettimanale,mattina,REG,N_2F72E5986139,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,2,0,0.0,2,nodo,CASSANO D'ADDA,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,mattina,REG,N_2F7AD860AB4E,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,mattina,REG,N_30C37A42B21B,4,0,46.0,2,0,0,1,1,38.0,0,4,0,0,0,9,3,8.0,9,nodo,TORRICOLA,1.5,4.449999999999999,6.724999999999996,1.5
2025-07,infrasettimanale,mattina,REG,N_3A52AADF8221,0,0,2.0,1,0,0,0,0,0.0,0,0,0,0,0,2,1,2.0,2,nodo,PRACCHIA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,REG,N_3DF9464CB964,0,0,0.0,1,0,0,0,0,-7.0,0,0,0,0,0,1,0,7.0,1,nodo,NOLA,-7.0,-7.0,-7.0,-7.0
2025-07,infrasettimanale,mattina,REG,N_3EDA89BCB016,1,0,19.0,0,0,0,1,1,19.0,0,1,0,0,0,1,0,0.0,1,nodo,PIETRELCINA,19.0,19.0,19.0,19.0
2025-07,infrasettimanale,mattina,REG,N_40510E829CBF,1,0,11.0,0,0,0,0,1,11.0,0,1,0,0,0,2,0,0.0,2,nodo,MONTECOSARO,11.0,11.0,11.0,11.0
2025-07,infrasettimanale,mattina,REG,N_419D9A323A24,1,0,7.0,0,0,0,0,0,7.0,0,1,0,0,0,1,0,0.0,1,nodo,CORRIDONIA MOGLIANO,7.0,7.0,7.0,7.0
2025-07,infrasettimanale,mattina,REG,N_5493FAF7F44C,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,4.0,4.0,4.0,4.0
2025-07,infrasettimanale,mattina,REG,N_55648022803F,1,0,62.0,0,0,0,1,1,62.0,0,1,1,0,1,1,0,0.0,1,nodo,MANTOVA FRASSINE,62.0,62.0,62.0,62.0
2025-07,infrasettimanale,mattina,REG,N_59AA242D370B,0,0,12.0,2,0,0,0,0,9.0,0,0,0,0,0,8,6,3.0,8,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.125,2.4000000000000004,2.7,0.75
2025-07,infrasettimanale,mattina,REG,N_5D458150F62F,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,ROVELLO PORRO,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,mattina,REG,N_66FA1C868B7D,3,0,83.0,8,0,0,3,3,69.0,0,3,0,0,2,26,15,14.0,26,nodo,MANFREDONIA,2.6538461538461537,8.000000000000007,18.59999999999997,0.0
2025-07,infrasettimanale,mattina,REG,N_6982A8E72046,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,MALNATE,4.0,4.0,4.0,4.0
2025-07,infrasettimanale,mattina,REG,N_71FDA3FC8E12,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,ARENA PO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,REG,N_7C26FB2E9EE9,2,0,81.0,27,0,0,1,1,37.0,0,2,0,0,0,55,26,44.0,55,nodo,CIANO D'ENZA,0.6924603174603174,3.5,4.549999999999999,0.5
2025-07,infrasettimanale,mattina,REG,N_7DF36546027C,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,nodo,POMEZIA-S.PALOMBA,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,mattina,REG,N_841DFD23BEB7,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,TRINITAPOLI-S.FERDINANDO DI PUGLIA,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,mattina,REG,N_8871845CF0C3,4,0,108.0,45,0,0,3,3,1.0,0,4,0,0,0,91,36,107.0,91,nodo,MELFI,0.0008305647840531,2.400000000000002,3.949999999999996,-0.5
2025-07,infrasettimanale,mattina,REG,N_8993291D0639,1,0,22.0,0,0,0,1,1,22.0,0,1,0,0,0,1,0,0.0,1,nodo,CADORAGO,22.0,22.0,22.0,22.0
2025-07,infrasettimanale,mattina,REG,N_8A0A4CADE07F,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,ORIA,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,mattina,REG,N_92B8087ECF63,3,0,38.0,17,0,0,0,1,-17.0,0,3,0,0,0,32,12,55.0,32,nodo,L'AQUILA,-1.075,2.0500000000000007,3.5250000000000004,-1.25
2025-07,infrasettimanale,mattina,REG,N_A6E487E03F79,1,0,155.0,0,0,0,1,1,155.0,0,1,1,0,1,1,0,0.0,1,nodo,GAZZO PIEVE S.GIACOMO,155.0,155.0,155.0,155.0
2025-07,infrasettimanale,mattina,REG,N_A75408D011D6,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,VILLASANTA PARCO,-2.0,-2.0,-2.0,-2.0
2025-07,infrasettimanale,mattina,REG,N_ABFF54CF046B,2,0,36.0,1,0,0,0,1,35.0,0,2,0,0,0,23,18,1.0,23,nodo,CEFALU',1.6666666666666667,3.0,5.0,1.0
2025-07,infrasettimanale,mattina,REG,N_ACBFE7687ADF,3,0,36.0,13,0,0,0,1,12.0,0,3,0,0,0,23,7,24.0,23,nodo,OLBIA,0.5217391304347826,6.000000000000005,7.899999999999999,-1.0
2025-07,infrasettimanale,mattina,REG,N_B70FEE14D969,0,0,3.0,1,0,0,0,0,1.0,0,0,0,0,0,2,1,2.0,2,nodo,VILLANOVA D'ARDA,0.5,0.5,0.5,0.5
2025-07,infrasettimanale,mattina,REG,N_B97B95E93DAF,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,CANDIA CANAVESE,-2.0,-2.0,-2.0,-2.0
2025-07,infrasettimanale,mattina,REG,N_CCBFE5466EB1,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,ROMAGNANO-VIETRI-SALVITELLE,4.0,4.0,4.0,4.0
2025-07,infrasettimanale,mattina,REG,N_D1DBF4657A7F,6,0,181.0,5,0,0,0,1,176.0,0,6,0,0,0,121,110,5.0,121,nodo,MARONE - ZONE,2.2985436893203883,4.15,5.0,2.0
