mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-01,weekend,tarda_mattina,REG,N_BC7EF733D1AB,0,0,-2.0,0,6,0,0,6,0,0.0,0,1,0,0,2.0,0,0,0,nodo,CATANIA AER. FONTANAROSSA,-2.0,-2.0,-2.0,-2.0
2025-01,weekend,tarda_mattina,REG,N_BF1408138E38,0,0,80.0,1,39,0,7,39,7,90.0,0,8,0,1,10.0,0,0,24,nodo,GENOVA SESTRI PONENTE,6.749999999999998,2.085561497326203,5.350000000000003,1.5
2025-01,weekend,tarda_mattina,REG,N_BFBEB2B05300,0,0,-27.0,0,42,0,1,42,1,22.0,0,25,0,0,49.0,0,0,16,nodo,MILANO S. CRISTOFORO,1.0250000000000004,-0.6977272727272728,0.9500000000000012,-0.5
2025-01,weekend,tarda_mattina,REG,N_C0036EE1DC06,0,0,19.0,1,36,0,3,36,3,42.0,0,14,0,0,23.0,0,0,15,nodo,SANTHIA`,5.625,0.59375,4.0,-0.25
2025-01,weekend,tarda_mattina,REG,N_C0E925AC4147,0,0,12.0,0,7,0,0,7,0,12.0,0,0,0,0,0.0,0,0,7,nodo,CAMPOLIGURE MASONE,2.4,1.8333333333333333,2.3,1.5
2025-01,weekend,tarda_mattina,REG,N_C353AD614ED6,0,0,58.0,0,80,0,3,80,3,71.0,0,10,0,0,13.0,0,0,67,nodo,SALSOMAGGIORE T.,3.5749999999999966,0.725,2.6000000000000014,0.0
2025-01,weekend,tarda_mattina,REG,N_C57D867C3F5A,0,0,11.0,0,2,0,1,2,1,11.0,0,0,0,0,0.0,0,0,1,nodo,MILANO BOVISA,8.649999999999999,5.5,8.3,5.5
2025-01,weekend,tarda_mattina,REG,N_C685779BD8DE,0,0,-6.0,0,3,0,0,3,0,0.0,0,3,0,0,6.0,0,0,0,nodo,ORBETELLO,-2.0,-2.0,-2.0,-2.0
2025-01,weekend,tarda_mattina,REG,N_C76BB014A48D,0,0,8.0,0,13,0,1,13,1,13.0,0,3,0,0,5.0,0,0,8,nodo,SAN GIUSEPPE DI CAIRO,2.55,0.3333333333333333,2.1,0.5
2025-01,weekend,tarda_mattina,REG,N_C78599B37382,0,0,-16.0,0,34,0,0,34,0,16.0,0,16,0,0,32.0,0,0,16,nodo,ROVERI,1.4999999999999982,-0.5686274509803921,1.0,-1.0
2025-01,weekend,tarda_mattina,REG,N_CB95E7379995,0,0,14.0,2,31,0,2,31,2,39.0,0,17,0,1,25.0,0,0,8,nodo,IGLESIAS,8.649999999999995,0.6666666666666667,5.100000000000001,-1.0
2025-01,weekend,tarda_mattina,REG,N_D53F32E084D3,1,0,-11.0,1,56,0,4,56,4,68.0,0,34,0,1,79.0,0,0,12,nodo,BORGO S. LORENZO,4.899999999999997,-0.176518883415435,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,N_D765929A9E43,0,0,-2.0,0,2,0,0,2,0,0.0,0,2,0,0,2.0,0,0,0,nodo,MINUCCIANO - PIEVE - CASOLA,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,tarda_mattina,REG,N_D9CE28CD9F8D,0,0,4.0,0,10,0,0,10,0,11.0,0,6,0,0,7.0,0,0,4,nodo,PALAZZOLO SULL`OGLIO,3.2999999999999994,0.4,2.6000000000000005,0.0
2025-01,weekend,tarda_mattina,REG,N_DEBAB2A3D4C0,3,0,364.0,7,100,0,14,100,14,477.0,0,50,0,6,113.0,0,2,27,nodo,REGGIO CALABRIA CENTRALE,17.299999999999955,4.032312925170068,6.449999999999999,-1.0
2025-01,weekend,tarda_mattina,REG,N_EE86D98A1207,0,0,-9.0,0,11,0,0,11,0,3.0,0,5,0,0,12.0,0,0,4,nodo,CEFALU`,1.275,-0.75,1.05,-0.75
2025-01,weekend,tarda_mattina,REG,N_F5ADCC2F8BB9,0,0,24.0,0,35,0,1,35,1,37.0,0,12,0,0,13.0,0,0,19,nodo,SASSUOLO,3.4999999999999982,0.8492063492063492,3.0,0.0
2025-01,weekend,tarda_mattina,REG,N_F5BB85C04F38,0,0,60.0,3,74,0,10,74,10,129.0,0,27,0,1,69.0,0,0,37,nodo,CAMNAGO LENTATE,4.924999999999995,-0.236013986013986,3.8999999999999995,-1.0
2025-01,weekend,tarda_mattina,REG,N_F6ABE6CB9A86,0,0,-1.0,0,22,0,1,22,1,18.0,0,10,0,0,19.0,0,0,7,nodo,CIVITANOVA MARCHE,3.699999999999999,-0.0555555555555555,2.9000000000000004,-1.0
2025-01,weekend,tarda_mattina,REG,N_F7A1B3B0EA1F,0,0,-14.0,0,9,0,0,9,0,0.0,0,8,0,0,14.0,0,0,1,nodo,SAN GAVINO,-0.75,-1.5,-1.0,-1.5
2025-01,weekend,tarda_mattina,REG,N_F81D5A7930D5,1,0,9.0,2,127,0,5,127,5,167.0,0,59,0,2,158.0,0,1,49,nodo,PUNTA RAISI,4.0,0.0766078184110971,2.45,-0.5
2025-01,weekend,tarda_mattina,REG,N_F8A251096935,0,0,162.0,3,71,0,10,71,10,171.0,0,9,0,2,9.0,0,0,52,nodo,COMO NORD LAGO,8.299999999999972,2.253577106518283,5.049999999999999,1.5
2025-01,weekend,tarda_mattina,REG,N_FBACCF9B6EC3,2,0,71.0,3,37,0,4,37,4,125.0,0,21,0,3,54.0,0,0,9,nodo,S.AGATA M.,22.174999999999983,1.9166666666666665,5.250000000000002,-0.75
2025-01,weekend,tarda_mattina,REG,N_FE3300C7FF4C,0,0,-4.0,0,4,0,0,4,0,1.0,0,3,0,0,5.0,0,0,1,nodo,VAIRANO,0.0,-0.3333333333333333,0.0,0.0
2025-01,weekend,tarda_mattina,REG,N_FE40098CFE68,0,0,0.0,0,2,0,0,2,0,3.0,0,1,0,0,3.0,0,0,1,nodo,VILPIANO-NALLES,0.0,0.0,0.0,0.0
2025-01,weekend,tarda_mattina,REG,N_FE865763BA15,0,0,-53.0,0,31,0,0,31,0,2.0,0,19,0,0,55.0,0,0,8,nodo,MINTURNO,0.374999999999999,-1.8833333333333333,0.0,-2.0
2025-01,weekend,tarda_mattina,REG,N_FEBDC4EA7CA2,0,0,95.0,14,338,0,47,338,47,617.0,0,155,0,6,522.0,0,0,111,nodo,TORINO P.NUOVA,9.549999999999995,0.3073184676958261,6.3500000000000085,-0.5
2025-01,weekend,tarda_mattina,REG,N_FFAC7F2CA52E,0,0,11.0,0,2,0,1,2,1,11.0,0,0,0,0,0.0,0,0,1,nodo,NOVATE M.SE,8.649999999999999,5.5,8.3,5.5
2025-01,weekend,tarda_mattina,REG,S00034,0,0,30.0,3,50,0,5,50,5,91.0,0,24,0,2,61.0,0,0,13,nodo,MORTARA,10.75,0.3079178885630499,2.5,-1.5
2025-01,weekend,tarda_mattina,REG,S00060,1,0,34.0,1,2,0,1,2,1,34.0,0,0,0,1,0.0,0,0,1,nodo,TORINO REBAUDENGO FOSSATA,17.0,17.0,17.0,17.0
2025-01,weekend,tarda_mattina,REG,S00070,0,0,-86.0,0,56,0,1,56,1,15.0,0,34,0,0,101.0,0,0,16,nodo,BIELLA S.PAOLO,0.875,-1.6638461538461538,0.5,-1.0
2025-01,weekend,tarda_mattina,REG,S00154,0,0,-2.0,1,67,0,2,67,2,69.0,0,36,0,1,71.0,0,0,25,nodo,IVREA,3.225,-0.0161290322580645,2.5,0.0
2025-01,weekend,tarda_mattina,REG,S00202,0,0,110.0,2,51,0,12,51,12,134.0,0,13,0,1,24.0,0,0,21,nodo,BARDONECCHIA,8.099999999999994,2.2685714285714287,6.0,2.5
2025-01,weekend,tarda_mattina,REG,S00208,0,0,13.0,0,2,0,2,2,2,13.0,0,0,0,0,0.0,0,0,0,nodo,BUSSOLENO,6.5,6.5,6.5,6.5
2025-01,weekend,tarda_mattina,REG,S00228,0,0,21.0,1,15,0,1,15,1,26.0,0,5,0,0,5.0,0,0,9,nodo,TORINO STURA,5.874999999999998,1.4722222222222223,3.750000000000001,0.25
2025-01,weekend,tarda_mattina,REG,S00232,0,0,-96.0,0,104,0,5,104,5,98.0,0,58,0,0,194.0,0,0,39,nodo,CHIVASSO,4.0,-0.9411764705882353,3.5,-1.5
2025-01,weekend,tarda_mattina,REG,S00245,0,0,38.0,0,22,0,2,22,2,39.0,0,1,0,0,1.0,0,0,18,nodo,VERCELLI,4.525,1.804545454545455,4.05,1.5
2025-01,weekend,tarda_mattina,REG,S00248,1,0,132.0,6,219,0,23,219,23,350.0,0,89,0,3,218.0,0,0,85,nodo,NOVARA,6.799999999999997,0.5715771951727008,5.0,0.0
2025-01,weekend,tarda_mattina,REG,S00260,0,0,49.0,2,44,0,9,44,9,91.0,0,21,0,1,42.0,0,0,14,nodo,SUSA,8.899999999999999,1.1136363636363638,6.800000000000003,0.0
2025-01,weekend,tarda_mattina,REG,S00452,1,0,70.0,2,11,0,3,11,3,72.0,0,2,0,2,2.0,0,0,6,nodo,TORINO LINGOTTO,17.899999999999995,5.267857142857143,15.800000000000004,1.75
2025-01,weekend,tarda_mattina,REG,S00462,0,0,17.0,1,55,0,4,55,4,71.0,0,27,0,1,54.0,0,0,20,nodo,ASTI,5.1999999999999975,0.3148148148148148,3.85,-0.5
2025-01,weekend,tarda_mattina,REG,S00470,0,0,38.0,2,125,0,12,125,12,222.0,0,51,0,2,184.0,0,0,54,nodo,ALESSANDRIA,6.924999999999994,0.1397058823529411,4.350000000000005,-0.5
2025-01,weekend,tarda_mattina,REG,S00500,1,0,55.0,2,55,0,5,55,5,107.0,0,19,0,1,52.0,0,0,27,nodo,CHIERI,7.924999999999996,1.1550925925925926,3.4000000000000004,0.5
2025-01,weekend,tarda_mattina,REG,S00517,0,0,-27.0,0,58,0,3,58,3,61.0,0,29,0,0,88.0,0,0,26,nodo,PINEROLO,4.099999999999998,-0.4655172413793103,3.1,0.0
2025-01,weekend,tarda_mattina,REG,S00606,1,0,-14.0,3,93,0,7,93,7,137.0,0,52,0,2,151.0,0,0,32,nodo,FOSSANO,5.774999999999998,-0.1550724637681159,3.0,-1.25
2025-01,weekend,tarda_mattina,REG,S00610,0,0,60.0,3,46,0,5,46,5,99.0,0,12,0,2,39.0,0,0,23,nodo,CUNEO,10.249999999999996,1.570707070707071,5.800000000000004,0.5
2025-01,weekend,tarda_mattina,REG,S00617,0,0,-95.0,0,30,0,0,30,0,6.0,0,25,0,0,101.0,0,0,4,nodo,LIMONE,0.9749999999999989,-3.273809523809524,-0.0499999999999998,-4.0
2025-01,weekend,tarda_mattina,REG,S00821,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,nodo,BRA,0.0,0.0,0.0,0.0
2025-01,weekend,tarda_mattina,REG,S00825,1,0,45.0,1,50,0,3,50,3,65.0,0,12,0,1,20.0,0,0,34,nodo,ALBA,4.149999999999999,0.9048821548821548,2.5,0.0
2025-01,weekend,tarda_mattina,REG,S00867,0,0,68.0,1,50,0,4,50,4,92.0,0,17,0,1,24.0,0,0,29,nodo,ACQUI TERME,5.200000000000001,1.7166666666666666,3.100000000000001,0.75
2025-01,weekend,tarda_mattina,REG,S00884,1,0,34.0,1,40,0,4,40,4,81.0,0,14,0,1,47.0,0,0,18,nodo,RIVAROLO,5.9749999999999766,0.9444444444444444,3.1500000000000004,-0.25
2025-01,weekend,tarda_mattina,REG,S01003,1,0,77.0,2,66,0,12,66,12,176.0,0,23,0,2,99.0,0,0,26,nodo,DOMODOSSOLA,9.549999999999995,1.2725806451612902,5.0,1.0
2025-01,weekend,tarda_mattina,REG,S01020,1,0,99.0,4,49,0,11,49,11,157.0,0,17,0,3,58.0,0,0,19,nodo,ARONA,12.725,1.9694444444444448,8.70000000000001,1.0
2025-01,weekend,tarda_mattina,REG,S01026,0,0,19.0,1,11,0,2,11,2,28.0,0,5,0,0,9.0,0,0,4,nodo,SESTO CALENDE,6.5,1.7666666666666666,6.0,0.5
2025-01,weekend,tarda_mattina,REG,S01030,0,0,60.0,0,43,0,4,43,4,86.0,0,17,0,0,26.0,0,0,22,nodo,GALLARATE,4.475,1.4437229437229435,4.0,1.0
2025-01,weekend,tarda_mattina,REG,S01031,1,0,138.0,3,69,0,11,69,11,157.0,0,19,0,2,19.0,0,0,29,nodo,BUSTO ARSIZIO,6.699999999999989,2.370114942528736,3.65,1.0
2025-01,weekend,tarda_mattina,REG,S01037,0,0,20.0,0,10,0,2,10,2,21.0,0,1,0,0,1.0,0,0,7,nodo,RHO,6.399999999999999,2.0,5.300000000000001,0.5
2025-01,weekend,tarda_mattina,REG,S01113,0,0,58.0,0,42,0,4,42,4,84.0,0,17,0,0,26.0,0,0,21,nodo,LUINO,4.5,1.380952380952381,4.0,1.0
2025-01,weekend,tarda_mattina,REG,S01200,0,0,211.0,11,70,0,16,70,16,249.0,0,23,0,4,38.0,0,0,29,nodo,PORTO CERESIO,14.57499999999999,3.1029411764705883,11.099999999999998,0.75
2025-01,weekend,tarda_mattina,REG,S01205,1,0,-97.0,9,162,0,20,162,20,301.0,0,82,0,2,398.0,0,0,52,nodo,VARESE,10.1,-0.6298701298701299,6.400000000000006,-1.5
2025-01,weekend,tarda_mattina,REG,S01301,0,0,161.0,11,199,0,22,199,22,378.0,0,89,0,7,217.0,0,0,59,nodo,CHIASSO,13.199999999999989,0.9511351052048728,5.850000000000001,-0.75
2025-01,weekend,tarda_mattina,REG,S01315,0,0,0.0,0,2,0,0,2,0,1.0,0,1,0,0,1.0,0,0,1,nodo,CARIMATE,0.0,0.0,0.0,0.0
2025-01,weekend,tarda_mattina,REG,S01316,0,0,18.0,1,2,0,1,2,1,18.0,0,0,0,1,0.0,0,0,1,nodo,CAMNAGO-LENTATE,9.0,9.0,9.0,9.0
2025-01,weekend,tarda_mattina,REG,S01318,0,0,33.0,1,9,0,2,9,2,33.0,0,0,0,1,0.0,0,0,7,nodo,SEREGNO,10.525,2.916666666666667,8.05,0.5
2025-01,weekend,tarda_mattina,REG,S01322,1,0,31.0,1,50,0,6,50,6,78.0,0,29,0,1,47.0,0,0,8,nodo,MONZA,4.975,0.7337662337662338,4.5,-1.0
2025-01,weekend,tarda_mattina,REG,S01326,1,0,143.0,3,85,0,11,85,11,182.0,0,29,0,2,39.0,0,0,35,nodo,MILANO GRECO PIRELLI,9.97499999999997,1.912873399715505,5.850000000000001,0.0
2025-01,weekend,tarda_mattina,REG,S01400,3,0,223.0,6,70,0,10,70,10,235.0,0,10,0,5,12.0,0,0,40,nodo,CHIAVENNA,22.59999999999997,3.716666666666667,7.450000000000013,1.0
2025-01,weekend,tarda_mattina,REG,S01420,3,0,271.0,8,87,0,15,87,15,291.0,0,12,0,5,20.0,0,0,50,nodo,COLICO,17.5,3.517206477732793,7.550000000000015,1.0
2025-01,weekend,tarda_mattina,REG,S01425,0,0,61.0,0,31,0,5,31,5,68.0,0,4,0,0,7.0,0,0,22,nodo,MORBEGNO,6.299999999999999,1.9264705882352944,5.2,1.5
2025-01,weekend,tarda_mattina,REG,S01430,0,0,103.0,4,33,0,11,33,11,110.0,0,3,0,0,7.0,0,0,16,nodo,SONDRIO,10.25,3.383928571428571,8.8,3.0
2025-01,weekend,tarda_mattina,REG,S01440,1,0,189.0,8,49,0,12,49,12,217.0,0,14,0,4,28.0,0,0,18,nodo,TIRANO,23.45,4.313664596273292,12.0,1.0
2025-01,weekend,tarda_mattina,REG,S01458,0,0,0.0,0,10,0,0,10,0,6.0,0,4,0,0,6.0,0,0,6,nodo,MOLTENO,1.6999999999999997,0.0,1.4,0.0
2025-01,weekend,tarda_mattina,REG,S01520,1,0,145.0,9,287,0,36,287,36,495.0,0,124,0,2,350.0,0,0,112,nodo,LECCO,7.125,0.5330882352941176,5.0,0.0
2025-01,weekend,tarda_mattina,REG,S01528,1,0,181.0,5,136,0,15,136,15,260.0,0,42,0,2,79.0,0,0,70,nodo,PONTE S.PIETRO,6.5,1.4324156746031746,5.400000000000002,0.5
2025-01,weekend,tarda_mattina,REG,S01529,2,0,434.0,2,192,0,24,192,24,567.0,0,66,0,2,133.0,0,1,89,nodo,BERGAMO,6.799999999999997,2.418913857677903,5.0,0.5
2025-01,weekend,tarda_mattina,REG,S01600,2,0,300.0,2,4,0,2,4,2,300.0,0,0,0,2,0.0,0,1,2,nodo,VERDELLO DALMINE,141.14999999999998,75.0,133.8,75.0
2025-01,weekend,tarda_mattina,REG,S01601,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,tarda_mattina,REG,S01640,1,0,79.0,2,26,0,6,26,6,92.0,0,7,0,1,13.0,0,0,11,nodo,MILANO CERTOSA,13.799999999999995,4.255555555555556,9.400000000000002,3.5
2025-01,weekend,tarda_mattina,REG,S01643,0,0,237.0,6,227,0,26,227,26,348.0,0,92,0,4,111.0,0,0,90,nodo,MILANO LANCETTI,7.5,1.1436845519414325,5.100000000000001,0.0
2025-01,weekend,tarda_mattina,REG,S01645,3,0,408.0,27,528,0,64,528,64,1071.0,0,216,0,16,663.0,0,0,198,nodo,MILANO PORTA GARIBALDI,10.249999999999956,0.8570028011204482,6.5,0.0
2025-01,weekend,tarda_mattina,REG,S01700,8,0,1128.0,37,517,0,90,517,90,1572.0,0,180,0,17,444.0,0,2,198,nodo,MILANO CENTRALE,11.899999999999975,2.3629384148025405,8.0,0.5
2025-01,weekend,tarda_mattina,REG,S01701,0,0,96.0,2,54,0,11,54,11,137.0,0,14,0,1,41.0,0,0,21,nodo,MILANO LAMBRATE,7.899999999999995,1.4312354312354312,6.300000000000001,1.0
2025-01,weekend,tarda_mattina,REG,S01703,0,0,6.0,2,139,0,15,139,15,205.0,0,61,0,0,199.0,0,0,61,nodo,PIOLTELLO LIMITO,6.799999999999997,0.0363384484228473,4.600000000000001,-0.25
2025-01,weekend,tarda_mattina,REG,S01708,0,0,-252.0,9,280,0,19,280,19,362.0,0,143,0,4,614.0,0,0,105,nodo,TREVIGLIO,6.699999999999996,-0.950342273594434,3.0,-1.0
2025-01,weekend,tarda_mattina,REG,S01714,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2025-01,weekend,tarda_mattina,REG,S01717,5,0,639.0,10,273,0,37,273,37,748.0,0,67,0,7,109.0,0,2,154,nodo,BRESCIA,7.349999999999994,2.4939893009557013,6.0,1.0
2025-01,weekend,tarda_mattina,REG,S01807,0,0,48.0,1,22,0,4,22,4,52.0,0,4,0,0,4.0,0,0,12,nodo,VOGHERA,5.949999999999999,2.380952380952381,4.25,1.75
2025-01,weekend,tarda_mattina,REG,S01820,0,0,13.0,0,29,0,3,29,3,30.0,0,13,0,0,17.0,0,0,11,nodo,MILANO ROGOREDO,4.549999999999999,0.478021978021978,3.650000000000001,-0.5
2025-01,weekend,tarda_mattina,REG,S01824,0,0,35.0,2,3,0,3,3,3,35.0,0,0,0,1,0.0,0,0,0,nodo,TAVAZZANO,13.85,12.5,13.699999999999998,12.5
2025-01,weekend,tarda_mattina,REG,S01825,0,0,49.0,4,109,0,9,109,9,121.0,0,57,0,2,72.0,0,0,33,nodo,LODI,7.574999999999996,0.5252232142857143,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,S01828,0,0,81.0,3,61,0,10,61,10,142.0,0,25,0,2,61.0,0,0,20,nodo,CODOGNO,8.899999999999995,1.5019893899204244,6.299999999999999,0.5
2025-01,weekend,tarda_mattina,REG,S01860,0,0,365.0,7,198,0,30,198,30,443.0,0,52,0,5,78.0,0,0,99,nodo,PAVIA,8.024999999999999,2.0246022031823747,6.050000000000004,1.0
2025-01,weekend,tarda_mattina,REG,S01901,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,BAGNOLO MELLA,3.0,3.0,3.0,3.0
2025-01,weekend,tarda_mattina,REG,S01915,1,0,183.0,4,170,0,15,170,15,300.0,0,58,0,3,117.0,0,0,83,nodo,CREMONA,6.399999999999992,1.2171150354844034,4.0,1.0
2025-01,weekend,tarda_mattina,REG,S01920,0,0,30.0,1,37,0,6,37,6,62.0,0,16,0,0,32.0,0,0,14,nodo,BOZZOLO,6.0,0.7142857142857143,5.3,0.0
2025-01,weekend,tarda_mattina,REG,S01933,0,0,495.0,11,299,0,41,299,41,582.0,0,55,0,3,87.0,0,0,172,nodo,SARONNO,7.375,1.7088161603507674,5.5,1.0
2025-01,weekend,tarda_mattina,REG,S01945,0,0,7.0,0,13,0,0,13,0,12.0,0,5,0,0,5.0,0,0,7,nodo,STRADELLA,3.424999999999999,0.95,2.8500000000000005,0.75
2025-01,weekend,tarda_mattina,REG,S02001,3,0,397.0,8,89,0,16,89,16,516.0,0,45,0,5,119.0,0,3,19,nodo,BRENNERO,43.24999999999998,5.255012531328321,7.900000000000013,0.5
2025-01,weekend,tarda_mattina,REG,S02011,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,FORTEZZA,3.0,3.0,3.0,3.0
2025-01,weekend,tarda_mattina,REG,S02026,2,0,203.0,6,121,0,16,121,16,448.0,0,55,0,5,245.0,0,2,35,nodo,BOLZANO,14.999999999999964,2.1344432509846043,6.5,-1.0
2025-01,weekend,tarda_mattina,REG,S02038,0,0,56.0,0,56,0,8,56,8,82.0,0,12,0,0,26.0,0,0,28,nodo,TRENTO,5.599999999999999,1.1107078039927405,4.299999999999999,1.0
2025-01,weekend,tarda_mattina,REG,S02140,0,0,-138.0,0,44,0,0,44,0,1.0,0,37,0,0,139.0,0,0,1,nodo,SCHIO,-1.3500000000000014,-3.5722222222222224,-2.3999999999999986,-3.75
2025-01,weekend,tarda_mattina,REG,S02216,0,0,85.0,1,66,0,10,66,10,134.0,0,27,0,1,49.0,0,0,24,nodo,MERANO,7.349999999999994,1.3688172043010751,5.550000000000001,0.5
2025-01,weekend,tarda_mattina,REG,S02336,0,0,-7.0,0,99,0,8,99,8,114.0,0,48,0,0,121.0,0,0,31,nodo,MANTOVA,5.4,-0.04365079365079361,4.899999999999999,-0.5
2025-01,weekend,tarda_mattina,REG,S02340,0,0,31.0,1,30,0,3,30,3,52.0,0,9,0,0,21.0,0,0,18,nodo,SUZZARA,4.899999999999995,0.888888888888889,3.6000000000000005,1.25
2025-01,weekend,tarda_mattina,REG,S02349,0,0,-38.0,0,16,0,0,16,0,1.0,0,14,0,0,39.0,0,0,2,nodo,CARPI,-0.3500000000000005,-2.375,-0.7000000000000002,-2.5
2025-01,weekend,tarda_mattina,REG,S02366,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,nodo,LEGNAGO,0.0,0.0,0.0,0.0
2025-01,weekend,tarda_mattina,REG,S02430,2,0,57.0,7,321,0,42,321,42,592.0,0,140,0,4,535.0,0,0,110,nodo,VERONA PORTA NUOVA,7.0,0.1508123381210266,5.5,-0.5
2025-01,weekend,tarda_mattina,REG,S02446,0,0,-181.0,0,84,0,0,84,0,8.0,0,62,0,0,189.0,0,0,9,nodo,VICENZA,0.5749999999999993,-2.515151515151515,0.0500000000000023,-2.75
2025-01,weekend,tarda_mattina,REG,S02520,0,0,-95.0,0,147,0,6,147,6,109.0,0,81,0,0,204.0,0,0,51,nodo,BASSANO DEL GRAPPA,4.099999999999998,-0.6770023123817531,3.0,-1.0
2025-01,weekend,tarda_mattina,REG,S02559,0,0,19.0,1,24,0,1,24,1,35.0,0,9,0,1,16.0,0,0,11,nodo,BELLUNO,5.4249999999999945,1.0277777777777777,2.45,0.5
2025-01,weekend,tarda_mattina,REG,S02564,0,0,17.0,0,12,0,1,12,1,26.0,0,3,0,0,9.0,0,0,8,nodo,FELTRE,3.75,1.1,3.5,0.5
2025-01,weekend,tarda_mattina,REG,S02570,0,0,-9.0,0,74,0,2,74,2,58.0,0,30,0,0,67.0,0,0,31,nodo,MONTEBELLUNA,2.95,-0.1658266129032257,2.0,-0.5
2025-01,weekend,tarda_mattina,REG,S02581,0,0,-65.0,1,100,0,2,100,2,65.0,0,57,0,0,130.0,0,0,32,nodo,PADOVA,2.875,-0.7089371980676329,2.5,-1.5
2025-01,weekend,tarda_mattina,REG,S02589,0,0,-13.0,0,12,0,0,12,0,1.0,0,10,0,0,14.0,0,0,2,nodo,VENEZIA MESTRE,-0.125,-1.0833333333333333,-0.25,-1.0
2025-01,weekend,tarda_mattina,REG,S02703,0,0,-27.0,0,38,0,0,38,0,25.0,0,20,0,0,52.0,0,0,16,nodo,SACILE,2.5,-0.65,2.5,-0.75
2025-01,weekend,tarda_mattina,REG,S02706,0,0,0.0,0,25,0,1,25,1,27.0,0,10,0,0,27.0,0,0,12,nodo,CONEGLIANO,2.475,0.0984848484848486,1.95,-0.25
2025-01,weekend,tarda_mattina,REG,S02830,0,0,56.0,0,15,0,6,15,6,56.0,0,0,0,0,0.0,0,0,9,nodo,CASARSA,6.175,3.9444444444444446,5.85,4.0
2025-01,weekend,tarda_mattina,REG,S03015,0,0,-16.0,2,34,0,4,34,4,48.0,0,20,0,1,64.0,0,0,4,nodo,TARVISIO BOSCOVERDE,8.524999999999988,-0.6666666666666666,4.15,-2.75
2025-01,weekend,tarda_mattina,REG,S03016,0,0,-17.0,0,9,0,0,9,0,4.0,0,8,0,0,21.0,0,0,1,nodo,CARNIA,-0.175,-2.5,-0.8500000000000001,-2.75
2025-01,weekend,tarda_mattina,REG,S03026,0,0,-27.0,1,78,0,1,78,1,74.0,0,44,0,1,101.0,0,0,25,nodo,UDINE,4.0,-0.3277347114556417,3.5,-1.5
2025-01,weekend,tarda_mattina,REG,S03084,0,0,-20.0,0,32,0,0,32,0,15.0,0,17,0,0,35.0,0,0,13,nodo,MANIAGO,1.8999999999999984,-0.6425339366515836,1.4000000000000004,-1.0
2025-01,weekend,tarda_mattina,REG,S03200,0,0,33.0,0,81,0,8,81,8,119.0,0,32,0,0,86.0,0,0,33,nodo,PORTOGRUARO CAORLE,4.725,0.4947209653092006,4.100000000000001,1.0
2025-01,weekend,tarda_mattina,REG,S03310,0,0,-2.0,0,3,0,0,3,0,3.0,0,2,0,0,5.0,0,0,1,nodo,MONFALCONE,0.4750000000000001,0.25,0.4499999999999999,0.25
2025-01,weekend,tarda_mattina,REG,S03317,0,0,-48.0,6,135,0,10,135,10,161.0,0,73,0,2,209.0,0,0,34,nodo,TRIESTE CENTRALE,7.774999999999995,-0.3912023460410557,3.8000000000000007,-2.0
2025-01,weekend,tarda_mattina,REG,S03466,0,0,16.0,1,5,0,1,5,1,16.0,0,0,0,0,0.0,0,0,3,nodo,VILLA OPICINA,10.499999999999996,4.0,9.000000000000002,1.5
2025-01,weekend,tarda_mattina,REG,S04207,0,0,-139.0,0,45,0,0,45,0,5.0,0,36,0,0,144.0,0,0,6,nodo,ARQUATA SCRIVIA,0.5,-3.3095238095238093,-0.5,-3.5
2025-01,weekend,tarda_mattina,REG,S04217,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,nodo,GENOVA PONTEDECIMO,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,tarda_mattina,REG,S04220,0,0,-6.0,0,7,0,0,7,0,4.0,0,2,0,0,10.0,0,0,4,nodo,GENOVA SAMPIERDARENA,1.7999999999999996,-0.5,1.6,0.25
2025-01,weekend,tarda_mattina,REG,S04501,0,0,9.0,0,70,0,5,70,5,83.0,0,27,0,0,74.0,0,0,30,nodo,VENTIMIGLIA,4.050000000000001,0.0707915273132664,3.5000000000000018,0.0
