mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-06,weekend,mattina,REG,S02011,0,0,3.0,1,0,3,0,0,0,3.0,0,0,0.0,0,0,0,4,4,nodo,FORTEZZA,0.0,1.8000000000000007,2.3999999999999986,-1.0
2025-06,weekend,mattina,REG,S02026,5,0,253.0,34,1,83,0,0,0,81.0,5,0,-172.0,0,0,0,126,126,nodo,BOLZANO,-1.4938888888888888,2.0,3.5499999999999967,-1.5
2025-06,weekend,mattina,REG,S02038,1,0,23.0,13,0,8,0,0,0,31.0,1,0,8.0,0,0,0,22,22,nodo,TRENTO,-0.1666666666666666,2.7,2.924999999999999,-0.25
2025-06,weekend,mattina,REG,S02049,0,0,23.0,0,0,8,0,0,0,0.0,0,0,-23.0,0,0,0,8,8,nodo,ALA,-2.875,-1.95,-1.7250000000000003,-3.25
2025-06,weekend,mattina,REG,S02055,2,0,3.0,0,0,1,0,0,0,13.0,2,0,10.0,0,0,0,3,3,nodo,DOMEGLIARA-S.AMBROGIO,1.75,1.95,1.9750000000000003,1.75
2025-06,weekend,mattina,REG,S02084,2,0,1.0,2,0,1,0,0,0,14.0,2,0,13.0,0,0,0,5,5,nodo,DESENZANO DEL GARDA-SIRMIONE,2.6,5.6,5.8,2.0
2025-06,weekend,mattina,REG,S02140,0,0,106.0,6,0,29,0,0,0,6.0,0,0,-100.0,0,0,0,35,35,nodo,SCHIO,-2.816993464052288,-0.5499999999999989,0.7749999999999986,-3.0
2025-06,weekend,mattina,REG,S02216,1,0,18.0,16,0,12,0,0,0,28.0,1,0,10.0,0,0,0,30,30,nodo,MERANO,0.2777777777777778,2.1500000000000004,3.5,0.0
2025-06,weekend,mattina,REG,S02314,0,0,3.0,1,0,3,0,0,0,1.0,0,0,-2.0,0,0,0,4,4,nodo,BORGO VALSUGANA EST,-0.5,-0.0999999999999999,-0.05,-0.5
2025-06,weekend,mattina,REG,S02336,3,0,139.0,25,1,60,0,0,0,89.0,3,1,-50.0,0,1,0,92,92,nodo,MANTOVA,-0.5537104307213285,2.2,3.5,-1.5
2025-06,weekend,mattina,REG,S02340,3,0,13.0,7,3,6,0,0,0,61.0,3,0,48.0,0,1,0,16,16,nodo,SUZZARA,3.0,10.499999999999998,13.999999999999996,1.5
2025-06,weekend,mattina,REG,S02349,0,0,25.0,0,0,8,0,0,0,0.0,0,0,-25.0,0,0,0,9,9,nodo,CARPI,-3.4333333333333336,-2.8,-2.65,-3.5
2025-06,weekend,mattina,REG,S02366,0,0,28.0,13,0,8,0,0,0,22.0,0,0,-6.0,0,0,0,21,21,nodo,LEGNAGO,-0.2909090909090909,3.55,3.7749999999999995,0.0
2025-06,weekend,mattina,REG,S02430,35,1,548.0,94,11,138,0,0,0,647.0,35,4,99.0,0,7,0,270,270,nodo,VERONA PORTA NUOVA,0.4004677754677754,5.0,7.5,-0.5
2025-06,weekend,mattina,REG,S02446,2,0,150.0,28,0,50,0,0,0,50.0,2,0,-100.0,0,0,0,80,80,nodo,VICENZA,-1.3004399748585795,2.0,2.95,-2.0
2025-06,weekend,mattina,REG,S02520,10,0,190.0,45,2,69,0,0,0,145.0,10,0,-45.0,0,2,0,124,124,nodo,BASSANO DEL GRAPPA,-0.4444880858863577,3.399999999999998,5.949999999999996,-1.0
2025-06,weekend,mattina,REG,S02537,0,0,0.0,6,0,0,0,0,0,7.0,0,0,7.0,0,0,0,6,6,nodo,CASTELFRANCO VENETO,1.8999999999999997,2.6,2.7999999999999994,1.5
2025-06,weekend,mattina,REG,S02550,3,0,6.0,3,1,2,0,0,0,25.0,3,0,19.0,0,0,0,8,8,nodo,CALALZO PIEVE CADORE CORTINA,2.375,8.6,9.3,0.5
2025-06,weekend,mattina,REG,S02559,9,0,39.0,42,3,19,0,0,0,165.0,9,0,126.0,0,2,0,70,70,nodo,BELLUNO,1.8206388206388209,5.299999999999999,10.299999999999985,1.0
2025-06,weekend,mattina,REG,S02570,4,0,39.0,24,1,21,0,0,0,72.0,4,0,33.0,0,1,0,49,49,nodo,MONTEBELLUNA,0.4149122807017544,2.8000000000000007,4.924999999999995,0.0
2025-06,weekend,mattina,REG,S02579,0,0,16.0,4,0,4,0,0,0,8.0,0,0,-8.0,0,0,0,8,8,nodo,GRISIGNANO DI ZOCCO,0.1666666666666667,2.6,2.8,-0.25
2025-06,weekend,mattina,REG,S02581,8,0,125.0,51,1,53,0,0,0,129.0,8,0,4.0,0,1,0,112,112,nodo,PADOVA,0.0554838709677419,3.0500000000000007,5.749999999999996,-0.5
2025-06,weekend,mattina,REG,S02589,1,0,8.0,5,1,2,0,0,0,40.0,1,1,32.0,0,1,0,8,8,nodo,VENEZIA MESTRE,4.0,14.000000000000004,16.999999999999993,-0.5
2025-06,weekend,mattina,REG,S02593,41,0,827.0,196,14,279,0,0,0,698.0,41,0,-129.0,0,7,0,517,517,nodo,VENEZIA S.LUCIA,-0.243080508156055,4.0,5.5,-0.5
2025-06,weekend,mattina,REG,S02703,1,0,42.0,10,0,16,0,0,0,22.0,1,0,-20.0,0,0,0,27,27,nodo,SACILE,-0.6749999999999999,2.4000000000000004,3.099999999999998,-0.25
2025-06,weekend,mattina,REG,S02706,2,0,12.0,24,0,7,0,0,0,46.0,2,0,34.0,0,0,0,35,35,nodo,CONEGLIANO,0.9523809523809524,2.95,3.725,1.0
2025-06,weekend,mattina,REG,S02712,9,0,106.0,56,2,51,0,0,0,181.0,9,0,75.0,0,1,0,117,117,nodo,TREVISO CENTRALE,0.6519476657746059,3.6999999999999993,6.199999999999996,0.0
2025-06,weekend,mattina,REG,S02830,5,0,4.0,15,0,4,0,0,0,56.0,5,0,52.0,0,0,0,24,24,nodo,CASARSA,2.166666666666667,5.400000000000001,5.5,2.25
2025-06,weekend,mattina,REG,S03015,5,0,17.0,4,4,5,0,0,0,96.0,5,1,79.0,0,3,0,14,14,nodo,TARVISIO BOSCOVERDE,4.4,13.8,15.899999999999997,2.0
2025-06,weekend,mattina,REG,S03016,0,0,7.0,10,0,6,0,0,0,16.0,0,0,9.0,0,0,0,16,16,nodo,CARNIA,0.5625,1.65,1.825,0.5
2025-06,weekend,mattina,REG,S03026,5,0,126.0,32,2,48,0,0,0,111.0,5,0,-15.0,0,1,0,85,85,nodo,UDINE,-0.2746598639455782,2.75,4.674999999999997,-1.0
2025-06,weekend,mattina,REG,S03084,0,0,5.0,3,0,2,0,0,0,4.0,0,0,-1.0,0,0,0,5,5,nodo,MANIAGO,-0.1666666666666666,1.3,1.4,0.5
2025-06,weekend,mattina,REG,S03200,10,0,90.0,69,2,43,0,0,0,175.0,10,0,85.0,0,0,0,123,123,nodo,PORTOGRUARO CAORLE,0.6967213114754098,3.5,5.5,0.0
2025-06,weekend,mattina,REG,S03304,0,0,3.0,2,0,2,0,0,0,2.0,0,0,-1.0,0,0,0,4,4,nodo,GORIZIA CENTRALE,-0.25,1.4000000000000004,1.6999999999999993,-0.5
2025-06,weekend,mattina,REG,S03317,14,0,204.0,58,5,82,0,0,0,247.0,14,1,43.0,0,4,0,155,155,nodo,TRIESTE CENTRALE,0.1407617086978898,3.6999999999999993,7.800000000000007,-1.0
2025-06,weekend,mattina,REG,S03466,0,0,3.0,7,0,2,0,0,0,9.0,0,0,6.0,0,0,0,9,9,nodo,VILLA OPICINA,0.6666666666666666,2.2,2.6,1.0
2025-06,weekend,mattina,REG,S04203,0,0,13.0,3,0,3,0,0,0,7.0,0,0,-6.0,0,0,0,8,8,nodo,NOVI LIGURE,-0.9999999999999998,0.6000000000000001,0.7999999999999998,-1.0
2025-06,weekend,mattina,REG,S04207,4,0,72.0,10,1,20,0,0,0,50.0,4,0,-22.0,0,0,0,34,34,nodo,ARQUATA SCRIVIA,-1.021978021978022,4.200000000000001,5.0,-2.0
2025-06,weekend,mattina,REG,S04501,39,3,73.0,12,29,30,0,0,0,926.0,39,9,853.0,0,20,0,81,81,nodo,VENTIMIGLIA,7.916783216783217,20.000000000000004,31.274999999999935,4.5
2025-06,weekend,mattina,REG,S04515,2,0,1.0,2,1,1,0,0,0,21.0,2,0,20.0,0,0,0,5,5,nodo,ALASSIO,2.875,5.450000000000001,5.974999999999999,2.5
2025-06,weekend,mattina,REG,S04516,9,0,30.0,1,4,9,0,0,0,107.0,9,0,77.0,0,3,0,19,19,nodo,ALBENGA,2.0166666666666666,9.2,10.449999999999996,3.0
2025-06,weekend,mattina,REG,S04523,7,0,9.0,2,5,4,0,0,0,112.0,7,0,103.0,0,3,0,13,13,nodo,IMPERIA,5.097222222222222,11.900000000000002,12.7,4.5
2025-06,weekend,mattina,REG,S04700,3,0,216.0,3,1,39,0,0,0,36.0,3,0,-180.0,0,1,0,45,45,nodo,GENOVA PIAZZA PRINCIPE,-3.925925925925928,1.2500000000000036,4.674999999999988,-4.0
2025-06,weekend,mattina,REG,S04702,22,0,350.0,41,5,97,0,0,0,259.0,22,1,-91.0,0,2,0,160,160,nodo,GENOVA BRIGNOLE,-1.0920626809742804,4.199999999999999,5.949999999999996,-1.5
2025-06,weekend,mattina,REG,S04725,13,1,112.0,18,7,35,0,0,0,273.0,13,1,161.0,0,4,0,66,66,nodo,SESTRI LEVANTE,2.2705069124423964,9.500000000000004,12.249999999999986,-1.0
2025-06,weekend,mattina,REG,S04731,0,0,88.0,8,0,31,0,0,0,8.0,0,0,-80.0,0,0,0,39,39,nodo,LEVANTO,-1.2903225806451613,0.6499999999999999,1.0749999999999995,-1.5
2025-06,weekend,mattina,REG,S04732,0,0,1.0,1,0,1,0,0,0,3.0,0,0,2.0,0,0,0,2,2,nodo,MONTEROSSO,1.0,1.0,1.0,1.0
2025-06,weekend,mattina,REG,S04801,13,0,139.0,31,5,47,0,0,0,189.0,13,0,50.0,0,1,0,91,91,nodo,SAVONA,0.41666666666666674,5.600000000000001,9.325,-0.5
2025-06,weekend,mattina,REG,S04805,1,0,3.0,10,0,3,0,0,0,17.0,1,0,14.0,0,0,0,14,14,nodo,S.GIUSEPPE DI CAIRO,1.1333333333333333,3.400000000000001,3.7,1.0
2025-06,weekend,mattina,REG,S05000,22,0,236.0,56,10,83,0,0,0,423.0,22,5,187.0,0,8,0,161,161,nodo,PIACENZA,1.1658943466172382,5.0,18.12499999999996,-0.5
2025-06,weekend,mattina,REG,S05009,4,0,4.0,60,1,4,0,0,0,121.0,4,1,117.0,0,1,0,68,68,nodo,FIDENZA,1.6826839826839828,3.3000000000000007,4.0,0.5
2025-06,weekend,mattina,REG,S05014,19,0,120.0,57,8,52,0,0,0,353.0,19,1,233.0,0,6,0,128,128,nodo,PARMA,1.7622950819672132,6.0,11.5,0.5
2025-06,weekend,mattina,REG,S05019,1,0,52.0,14,0,19,0,0,0,18.0,1,0,-34.0,0,0,0,34,34,nodo,BOLOGNA ROVERI,-1.0,0.9000000000000004,1.799999999999999,-1.5
2025-06,weekend,mattina,REG,S05023,1,0,29.0,17,0,20,0,0,0,26.0,1,0,-3.0,0,0,0,38,38,nodo,REGGIO EMILIA,-0.0499999999999999,2.1500000000000004,2.725,-0.5
2025-06,weekend,mattina,REG,S05032,5,0,143.0,18,0,53,0,0,0,52.0,5,0,-91.0,0,0,0,79,79,nodo,MODENA,-1.1973684210526316,2.3000000000000043,3.224999999999998,-2.0
2025-06,weekend,mattina,REG,S05043,52,0,734.0,116,13,227,0,0,0,701.0,52,3,-33.0,0,7,0,397,397,nodo,BOLOGNA CENTRALE,-0.0821924832077116,5.3500000000000085,8.099999999999994,-1.0
2025-06,weekend,mattina,REG,S05054,0,0,12.0,4,0,5,0,0,0,9.0,0,0,-3.0,0,0,0,9,9,nodo,IMOLA,-0.125,1.7500000000000002,2.125,-0.5
2025-06,weekend,mattina,REG,S05056,0,0,18.0,6,0,7,0,0,0,14.0,0,0,-4.0,0,0,0,13,13,nodo,CASTELBOLOGNESE-RIOLO TERME,1.0454545454545454,3.3999999999999995,3.7,0.5
2025-06,weekend,mattina,REG,S05058,5,0,13.0,12,0,8,0,0,0,54.0,5,0,41.0,0,0,0,25,25,nodo,FAENZA,1.6396103896103895,5.5,6.5,1.0
2025-06,weekend,mattina,REG,S05071,20,1,200.0,58,8,51,0,0,0,391.0,20,2,191.0,0,3,0,129,129,nodo,RIMINI,1.5774225774225776,6.5,9.774999999999997,1.0
2025-06,weekend,mattina,REG,S05090,1,0,3.0,50,0,3,0,0,0,24.0,1,0,21.0,0,0,0,54,54,nodo,SALSOMAGGIORE TERME,0.3888888888888889,1.0,1.0,0.5
2025-06,weekend,mattina,REG,S05105,0,0,8.0,2,0,4,0,0,0,3.0,0,0,-5.0,0,0,0,6,6,nodo,MARZABOTTO,-0.9,0.4000000000000001,0.6999999999999997,-1.0
2025-06,weekend,mattina,REG,S05110,4,0,204.0,24,1,76,0,0,0,64.0,4,0,-140.0,0,0,0,106,106,nodo,PORRETTA TERME,-1.3461538461538465,2.3999999999999986,4.224999999999998,-2.0
2025-06,weekend,mattina,REG,S05130,0,0,5.0,0,0,1,0,0,0,0.0,0,0,-5.0,0,0,0,1,1,nodo,BOLOGNA S.RUFFILLO,-5.0,-5.0,-5.0,-5.0
2025-06,weekend,mattina,REG,S05131,2,0,69.0,21,0,36,0,0,0,46.0,2,0,-23.0,0,0,0,59,59,nodo,PIANORO,-0.3879310344827586,2.0,3.449999999999994,-1.5
2025-06,weekend,mattina,REG,S05134,2,0,41.0,3,0,13,0,0,0,13.0,2,0,-28.0,0,0,0,18,18,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5555555555555554,0.7000000000000002,1.0999999999999996,-1.5
2025-06,weekend,mattina,REG,S05161,0,0,10.0,4,0,4,0,0,0,12.0,0,0,2.0,0,0,0,8,8,nodo,SERMIDE,0.25,3.3,3.65,0.5
2025-06,weekend,mattina,REG,S05180,0,0,2.0,8,0,2,0,0,0,7.0,0,0,5.0,0,0,0,10,10,nodo,SASSUOLO TERMINAL,0.3333333333333333,1.0,1.0,0.25
2025-06,weekend,mattina,REG,S05192,0,0,13.0,1,0,9,0,0,0,0.0,0,0,-13.0,0,0,0,10,10,nodo,REGGIO S.LAZZARO,-1.75,-1.4,-1.2000000000000002,-1.75
2025-06,weekend,mattina,REG,S05194,0,0,6.0,5,0,5,0,0,0,4.0,0,0,-2.0,0,0,0,10,10,nodo,SASSUOLO RADICI,-0.25,1.1,1.2999999999999998,-0.5
2025-06,weekend,mattina,REG,S05301,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,BUTTAPIETRA,1.0,1.0,1.0,1.0
2025-06,weekend,mattina,REG,S05307,1,0,0.0,1,0,0,0,0,0,7.0,1,0,7.0,0,0,0,2,2,nodo,ISOLA DELLA SCALA,3.5,6.3,6.65,3.5
2025-06,weekend,mattina,REG,S05308,3,0,85.0,8,0,19,0,0,0,37.0,3,0,-48.0,0,0,0,30,30,nodo,POGGIO RUSCO,-1.7222222222222223,3.5500000000000016,5.8249999999999975,-2.75
2025-06,weekend,mattina,REG,S05703,0,0,25.0,11,0,13,0,0,0,23.0,0,0,-2.0,0,0,0,24,24,nodo,MONSELICE,-0.0629370629370629,3.0,3.2000000000000006,-0.5
2025-06,weekend,mattina,REG,S05706,1,0,137.0,25,1,42,0,0,0,55.0,1,0,-82.0,0,1,0,68,68,nodo,ROVIGO,-1.2135416666666663,2.25,3.225,-1.5
2025-06,weekend,mattina,REG,S05712,17,0,116.0,48,5,43,0,0,0,243.0,17,0,127.0,0,1,0,108,108,nodo,FERRARA,1.1654532216963962,5.0,8.199999999999996,1.0
2025-06,weekend,mattina,REG,S05722,3,0,50.0,8,0,13,0,0,0,29.0,3,0,-21.0,0,0,0,24,24,nodo,S.PIETRO IN CASALE,-1.1013986013986017,3.4000000000000004,3.75,-1.0
2025-06,weekend,mattina,REG,S05799,4,0,0.0,12,1,0,0,0,0,62.0,4,0,62.0,0,0,0,16,16,nodo,CODIGORO,3.875,7.35,8.924999999999997,3.0
2025-06,weekend,mattina,REG,S05802,1,0,52.0,14,0,19,0,0,0,18.0,1,0,-34.0,0,0,0,34,34,nodo,PORTOMAGGIORE,-1.0,0.9000000000000004,1.799999999999999,-1.5
2025-06,weekend,mattina,REG,S05811,20,0,112.0,56,1,45,0,0,0,250.0,20,0,138.0,0,1,0,121,121,nodo,RAVENNA,1.106043956043956,5.550000000000001,7.899999999999999,0.75
2025-06,weekend,mattina,REG,S05814,1,0,0.0,0,1,0,0,0,0,17.0,1,0,17.0,0,1,0,1,1,nodo,CERVIA-MILANO MARITTIMA,17.0,17.0,17.0,17.0
2025-06,weekend,mattina,REG,S05960,0,0,22.0,5,0,15,0,0,0,4.0,0,0,-18.0,0,0,0,20,20,nodo,GUASTALLA,-0.9,0.1999999999999993,1.099999999999998,-1.0
2025-06,weekend,mattina,REG,S05978,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,VIGNOLA,-1.0,-1.0,-1.0,-1.0
2025-06,weekend,mattina,REG,S06000,18,0,283.0,87,6,98,0,0,0,335.0,18,0,52.0,0,4,0,203,203,nodo,LA SPEZIA CENTRALE,0.2709223300970874,4.050000000000004,6.574999999999997,0.0
2025-06,weekend,mattina,REG,S06004,0,0,58.0,2,0,18,0,0,0,5.0,0,0,-53.0,0,0,0,20,20,nodo,LA SPEZIA MIGLIARINA,-1.9666666666666668,-0.5999999999999999,0.4499999999999969,-2.5
2025-06,weekend,mattina,REG,S06007,0,0,16.0,0,0,5,0,0,0,0.0,0,0,-16.0,0,0,0,5,5,nodo,SARZANA,-3.2,-1.8,-1.4000000000000004,-4.0
2025-06,weekend,mattina,REG,S06009,0,0,7.0,1,0,1,0,0,0,1.0,0,0,-6.0,0,0,0,2,2,nodo,MASSA CENTRO,-3.0,0.2000000000000001,0.5999999999999996,-3.0
2025-06,weekend,mattina,REG,S06013,0,0,7.0,4,0,4,0,0,0,7.0,0,0,0.0,0,0,0,8,8,nodo,AULLA LUNIGIANA,0.0,2.3,2.65,-0.5
2025-06,weekend,mattina,REG,S06031,2,0,58.0,2,1,13,0,0,0,21.0,2,0,-37.0,0,0,0,18,18,nodo,CAMPIGLIA MARITTIMA,-3.7000000000000006,1.200000000000001,2.6749999999999985,-5.0
2025-06,weekend,mattina,REG,S06033,1,0,10.0,1,0,3,0,0,0,7.0,1,0,-3.0,0,0,0,5,5,nodo,FOLLONICA,-0.6,3.8,4.4,-1.0
2025-06,weekend,mattina,REG,S06039,9,0,111.0,16,5,35,0,0,0,122.0,9,1,11.0,0,2,0,61,61,nodo,GROSSETO,1.855555555555556,7.7,11.44999999999999,0.5
2025-06,weekend,mattina,REG,S06040,5,0,149.0,33,3,41,0,0,0,196.0,5,2,47.0,0,3,0,79,79,nodo,VIAREGGIO,0.5967948717948718,4.0,5.275000000000002,-0.5
2025-06,weekend,mattina,REG,S06158,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,BERCETO,1.0,1.0,1.0,1.0
2025-06,weekend,mattina,REG,S06161,1,0,0.0,4,0,0,0,0,0,14.0,1,0,14.0,0,0,0,5,5,nodo,BORGO VAL DI TARO,2.8,5.2,5.6,3.0
2025-06,weekend,mattina,REG,S06163,0,0,22.0,4,0,5,0,0,0,6.0,0,0,-16.0,0,0,0,9,9,nodo,PONTREMOLI,-1.7777777777777777,1.4000000000000004,2.2,-1.0
2025-06,weekend,mattina,REG,S06227,0,0,0.0,1,0,0,0,0,0,3.0,0,0,3.0,0,0,0,1,1,nodo,MINUCCIANO-PIEVE-CASOLA,3.0,3.0,3.0,3.0
2025-06,weekend,mattina,REG,S06300,1,0,20.0,9,0,8,0,0,0,27.0,1,0,7.0,0,0,0,18,18,nodo,CASTELNUOVO DI GARFAGNANA,0.3888888888888889,3.3000000000000003,3.9000000000000004,-0.5
2025-06,weekend,mattina,REG,S06304,0,0,10.0,6,0,3,0,0,0,11.0,0,0,1.0,0,0,0,9,9,nodo,FORNACI DI BARGA,0.1111111111111111,3.0,3.0,1.0
2025-06,weekend,mattina,REG,S06325,0,0,7.0,3,0,5,0,0,0,4.0,0,0,-3.0,0,0,0,8,8,nodo,PIAZZA AL SERCHIO,-0.75,0.4499999999999999,0.975,-1.0
2025-06,weekend,mattina,REG,S06404,2,0,129.0,46,1,35,0,0,0,114.0,2,1,-15.0,0,1,0,83,83,nodo,LUCCA,-0.1953309692671395,2.5,3.099999999999998,0.25
2025-06,weekend,mattina,REG,S06409,0,0,25.0,0,0,3,0,0,0,0.0,0,0,-25.0,0,0,0,3,3,nodo,PESCIA,-8.333333333333334,-7.400000000000001,-7.2,-9.0
2025-06,weekend,mattina,REG,S06411,3,0,84.0,19,2,23,0,0,0,137.0,3,1,53.0,0,2,0,45,45,nodo,MONTECATINI TERME-MONSUMMANO,1.2589285714285714,4.0,11.0,-0.25
2025-06,weekend,mattina,REG,S06414,13,0,109.0,61,6,50,0,0,0,249.0,13,0,140.0,0,4,0,126,126,nodo,PISTOIA,1.1122529644268777,4.5,8.399999999999991,1.0
2025-06,weekend,mattina,REG,S06416,1,0,105.0,5,0,22,0,0,0,12.0,1,0,-93.0,0,0,0,29,29,nodo,PRATO CENTRALE,-2.325,0.0,0.2250000000000032,-2.5
2025-06,weekend,mattina,REG,S06419,0,0,9.0,7,0,5,0,0,0,9.0,0,0,0.0,0,0,0,12,12,nodo,FIRENZE CASTELLO,-0.25,1.7000000000000002,2.3499999999999988,-0.75
2025-06,weekend,mattina,REG,S06420,0,0,9.0,1,0,2,0,0,0,1.0,0,0,-8.0,0,0,0,3,3,nodo,FIRENZE RIFREDI,-3.25,-2.25,-2.125,-3.25
2025-06,weekend,mattina,REG,S06421,63,2,662.0,228,14,238,0,0,0,1041.0,63,2,379.0,0,8,0,533,533,nodo,FIRENZE SANTA MARIA NOVELLA,0.7184229339433801,4.5,7.0,0.5
2025-06,weekend,mattina,REG,S06500,18,0,375.0,97,6,99,0,0,0,395.0,18,2,20.0,0,3,0,216,216,nodo,PISA CENTRALE,0.16504329004329,4.0,5.0,0.0
2025-06,weekend,mattina,REG,S06506,0,0,12.0,5,0,7,0,0,0,12.0,0,0,0.0,0,0,0,12,12,nodo,PONTEDERA CASCIANA TERME,0.375,2.85,2.9249999999999994,0.25
2025-06,weekend,mattina,REG,S06510,2,0,75.0,18,1,28,0,0,0,47.0,2,0,-28.0,0,0,0,48,48,nodo,EMPOLI,-0.6608391608391608,2.75,4.225,-1.5
2025-06,weekend,mattina,REG,S06603,0,0,0.0,4,0,0,0,0,0,7.0,0,0,7.0,0,0,0,4,4,nodo,S.PIERO A SIEVE,1.75,2.0,2.0,2.0
2025-06,weekend,mattina,REG,S06604,18,0,103.0,46,3,44,0,0,0,235.0,18,0,132.0,0,1,0,108,108,nodo,BORGO S.LORENZO,1.3534361851332397,5.25,8.224999999999998,1.0
2025-06,weekend,mattina,REG,S06610,0,0,11.0,2,0,7,0,0,0,1.0,0,0,-10.0,0,0,0,9,9,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.1666666666666663,-0.25,-0.125,-1.0
2025-06,weekend,mattina,REG,S06725,2,1,49.0,25,1,25,0,0,0,118.0,2,1,69.0,0,1,0,52,52,nodo,LIVORNO CENTRALE,0.9705882352941176,3.5,3.649999999999999,0.0
2025-06,weekend,mattina,REG,S06775,3,1,14.0,5,1,3,0,0,0,83.0,3,1,69.0,0,1,0,11,11,nodo,PIOMBINO MARITTIMA,2.8541666666666665,10.199999999999996,20.099999999999984,-1.25
2025-06,weekend,mattina,REG,S06809,12,0,136.0,50,5,53,0,0,0,211.0,12,1,75.0,0,3,0,118,118,nodo,SIENA,0.6474591651542649,4.199999999999999,6.024999999999995,0.0
2025-06,weekend,mattina,REG,S06855,0,0,0.0,1,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,nodo,MONTEPULCIANO,0.0,0.0,0.0,0.0
2025-06,weekend,mattina,REG,S06874,0,0,16.0,2,0,6,0,0,0,2.0,0,0,-14.0,0,0,0,8,8,nodo,BUONCONVENTO,-1.75,-0.6499999999999999,-0.5750000000000002,-1.75
2025-06,weekend,mattina,REG,S06900,6,0,13.0,11,2,5,0,0,0,82.0,6,0,69.0,0,2,0,22,22,nodo,FIRENZE CAMPO MARTE,3.7807017543859653,11.2,13.299999999999988,-0.5
2025-06,weekend,mattina,REG,S06904,1,0,16.0,3,0,4,0,0,0,12.0,1,0,-4.0,0,0,0,8,8,nodo,PONTASSIEVE,-0.5,3.6,4.299999999999999,0.0
2025-06,weekend,mattina,REG,S06915,11,1,18.0,30,4,11,0,0,0,248.0,11,1,230.0,0,3,0,52,52,nodo,AREZZO,4.423076923076923,9.5,12.0,2.0
2025-06,weekend,mattina,REG,S06922,3,0,44.0,10,0,13,0,0,0,43.0,3,0,-1.0,0,0,0,26,26,nodo,TERONTOLA CORTONA,-0.0294117647058823,4.600000000000001,7.299999999999999,0.0
2025-06,weekend,mattina,REG,S06925,8,0,28.0,39,4,13,0,0,0,181.0,8,1,153.0,0,3,0,60,60,nodo,CHIUSI-CHIANCIANO TERME,2.3293650793650795,4.65,9.724999999999977,1.25
2025-06,weekend,mattina,REG,S07004,4,0,88.0,9,0,23,0,0,0,37.0,4,0,-51.0,0,0,0,36,36,nodo,PERUGIA,-1.4791666666666667,4.15,5.349999999999998,-2.5
2025-06,weekend,mattina,REG,S07008,1,0,1.0,0,0,1,0,0,0,5.0,1,0,4.0,0,0,0,2,2,nodo,ASSISI,2.0,4.4,4.699999999999999,2.0
2025-06,weekend,mattina,REG,S07102,3,0,3.0,4,2,3,0,0,0,51.0,3,0,48.0,0,1,0,10,10,nodo,CATTOLICA S.GIOVANNI GABICCE,4.8,12.499999999999996,19.249999999999982,2.0
2025-06,weekend,mattina,REG,S07104,8,0,42.0,31,2,26,0,0,0,137.0,8,1,95.0,0,1,0,65,65,nodo,PESARO,1.1035539215686274,4.4,6.774999999999997,-0.5
2025-06,weekend,mattina,REG,S07105,5,0,26.0,1,0,3,0,0,0,32.0,5,0,6.0,0,0,0,9,9,nodo,FANO,0.0750000000000001,3.8500000000000005,4.924999999999997,-1.25
2025-06,weekend,mattina,REG,S07108,1,0,11.0,1,1,5,0,0,0,13.0,1,0,2.0,0,0,0,7,7,nodo,SENIGALLIA,0.75,4.4,5.199999999999998,-1.5
2025-06,weekend,mattina,REG,S07113,11,0,242.0,44,7,91,0,0,0,284.0,11,3,42.0,0,6,0,146,146,nodo,ANCONA,0.1887480798771121,2.5,6.249999999999989,-1.0
2025-06,weekend,mattina,REG,S07202,0,0,5.0,1,0,3,0,0,0,1.0,0,0,-4.0,0,0,0,4,4,nodo,JESI,-1.0,0.4000000000000003,0.6999999999999993,-1.5
2025-06,weekend,mattina,REG,S07208,1,0,18.0,10,0,9,0,0,0,18.0,1,0,0.0,0,0,0,20,20,nodo,FABRIANO,-0.3999999999999999,1.1,2.149999999999997,-0.5
2025-06,weekend,mattina,REG,S07217,6,0,59.0,20,1,19,0,0,0,88.0,6,0,29.0,0,0,0,45,45,nodo,FOLIGNO,0.6086956521739131,5.0,6.399999999999999,0.25
2025-06,weekend,mattina,REG,S07226,3,0,33.0,5,1,13,0,0,0,51.0,3,0,18.0,0,1,0,21,21,nodo,TERNI,0.6527777777777779,5.700000000000001,11.274999999999991,-0.75
2025-06,weekend,mattina,REG,S07307,3,0,21.0,8,2,9,0,0,0,57.0,3,0,36.0,0,2,0,20,20,nodo,MACERATA,1.8461538461538463,6.600000000000003,11.499999999999986,0.5
