mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-09,infrasettimanale,notte,REG,S11113,1,0.0,46.0,0,1,0,0,46.0,1,0,1,0,0,0,1,0,1,1,nodo,BISCEGLIE,46.0,46.0,46.0,46.0
2025-09,infrasettimanale,notte,REG,S11119,31,435.0,280.0,0,12,0,183,715.0,351,1,6,0,0,134,31,0,351,2,nodo,BARI CENTRALE,0.6369093791103166,4.1000000000000085,-1.0,6.849999999999994
2025-09,infrasettimanale,notte,REG,S11130,1,123.0,-105.0,0,0,0,54,18.0,66,0,0,0,0,10,1,0,66,0,nodo,FASANO,-2.027056277056277,-0.5,-2.0,-0.5
2025-09,infrasettimanale,notte,REG,S11136,4,45.0,-5.0,0,0,0,26,40.0,44,0,0,0,0,14,4,0,44,0,nodo,BRINDISI,-0.1136363636363635,4.300000000000004,-0.5,4.5
2025-09,infrasettimanale,notte,REG,S11145,6,91.0,-12.0,0,2,0,45,79.0,66,0,1,0,0,14,6,0,66,0,nodo,LECCE,0.0254329004329004,3.200000000000003,-1.5,5.5
2025-09,infrasettimanale,notte,REG,S11205,2,6.0,24.0,0,0,0,5,30.0,22,0,0,0,0,15,2,0,22,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,1.0909090909090908,2.900000000000002,0.5,4.899999999999999
2025-09,infrasettimanale,notte,REG,S11420,7,202.0,-133.0,0,2,0,44,69.0,60,0,0,0,0,9,7,0,60,0,nodo,POTENZA CENTRALE,-2.216666666666667,5.0,-3.5,6.099999999999994
2025-09,infrasettimanale,notte,REG,S11465,16,176.0,47.0,0,4,0,73,223.0,140,0,1,0,0,51,16,0,140,0,nodo,TARANTO,0.4257478632478633,4.75,-1.5,6.75
2025-09,infrasettimanale,notte,REG,S11721,13,130.0,159.0,0,10,0,50,289.0,89,1,6,0,0,24,13,0,89,2,nodo,SAPRI,2.2588315217391304,9.450000000000005,-0.5,15.17499999999999
2025-09,infrasettimanale,notte,REG,S11739,12,142.0,66.0,0,6,0,60,208.0,86,0,6,0,0,12,12,0,86,1,nodo,PAOLA,0.841747022121384,7.400000000000002,-1.5,11.9
2025-09,infrasettimanale,notte,REG,S11749,4,160.0,-68.0,0,3,0,66,92.0,90,0,2,0,0,18,4,0,90,1,nodo,LAMEZIA TERME CENTRALE,-0.753623188405797,1.6499999999999988,-2.0,3.824999999999996
2025-09,infrasettimanale,notte,REG,S11781,21,426.0,-16.0,0,8,0,168,410.0,262,1,7,0,0,68,21,0,262,2,nodo,REGGIO DI CALABRIA CENTRALE,-0.0665273740310077,3.5,-1.5,5.124999999999993
2025-09,infrasettimanale,notte,REG,S11811,6,114.0,7.0,0,3,0,47,121.0,80,0,2,0,0,26,6,0,80,0,nodo,SIBARI,-0.0181159420289854,3.5,-1.0,6.199999999999999
2025-09,infrasettimanale,notte,REG,S11823,1,26.0,-14.0,0,1,0,10,12.0,13,0,0,0,0,2,1,0,13,0,nodo,CROTONE,4.458333333333333,5.450000000000001,4.0,5.725
2025-09,infrasettimanale,notte,REG,S11833,12,137.0,114.0,0,3,0,54,251.0,113,1,3,0,0,46,12,0,113,1,nodo,CATANZARO LIDO,0.7252964426877471,3.75,-0.25,4.875
2025-09,infrasettimanale,notte,REG,S11847,1,40.0,-18.0,0,0,0,25,22.0,43,0,0,0,0,15,1,0,43,0,nodo,ROCCELLA JONICA,-0.4390243902439024,2.0,-1.0,2.0
2025-09,infrasettimanale,notte,REG,S11851,0,22.0,-18.0,0,0,0,13,4.0,22,0,0,0,0,7,0,0,22,0,nodo,LOCRI,-0.9,1.0,-1.0,1.0500000000000007
2025-09,infrasettimanale,notte,REG,S11863,0,31.0,-27.0,0,0,0,16,4.0,21,0,0,0,0,5,0,0,21,0,nodo,MELITO DI PORTO SALVO,-1.2857142857142858,1.0,-1.0,1.0
2025-09,infrasettimanale,notte,REG,S11910,12,282.0,198.0,0,5,0,101,480.0,156,2,5,0,0,42,12,0,156,3,nodo,COSENZA,1.585042735042735,4.0,-1.0,9.999999999999986
2025-09,infrasettimanale,notte,REG,S12002,16,649.0,-132.0,0,8,0,263,517.0,523,1,4,0,0,207,16,0,523,3,nodo,PALERMO CENTRALE,-0.2756097560975609,2.5,-0.5,3.5
2025-09,infrasettimanale,notte,REG,S12014,0,41.0,-15.0,0,0,0,22,26.0,46,0,0,0,0,22,0,0,46,0,nodo,TERMINI IMERESE,-0.2971014492753623,1.5,-0.5,2.45
2025-09,infrasettimanale,notte,REG,S12027,6,78.0,35.0,0,3,0,41,113.0,67,0,2,0,0,16,6,0,67,1,nodo,S.AGATA DI MILITELLO,0.4373614190687361,2.950000000000001,-1.0,5.475
2025-09,infrasettimanale,notte,REG,S12036,6,124.0,-26.0,0,1,0,46,98.0,89,0,1,0,0,31,6,0,89,0,nodo,PATTI-S.PIERO PATTI,-0.3278164924506388,3.5,-0.5,4.974999999999998
2025-09,infrasettimanale,notte,REG,S12049,0,0.0,3.0,0,0,0,0,3.0,1,0,0,0,0,1,0,0,1,0,nodo,ROMETTA MESSINESE,3.0,3.0,3.0,3.0
2025-09,infrasettimanale,notte,REG,S12100,0,206.0,-202.0,0,0,0,40,4.0,44,0,0,0,0,2,0,0,44,0,nodo,TRAPANI,-4.809523809523809,-2.0,-5.5,-0.5
2025-09,infrasettimanale,notte,REG,S12113,4,213.0,-138.0,0,1,0,45,75.0,66,0,1,0,0,14,4,0,66,1,nodo,CASTELVETRANO,-3.071428571428572,0.4499999999999993,-3.5,1.474999999999998
2025-09,infrasettimanale,notte,REG,S12125,4,7.0,62.0,0,1,0,5,69.0,21,0,1,0,0,11,4,0,21,1,nodo,PIRAINETO,3.1000000000000005,6.100000000000001,1.0,8.40000000000002
2025-09,infrasettimanale,notte,REG,S12126,0,0.0,2.0,0,0,0,0,2.0,1,0,0,0,0,1,0,0,1,0,nodo,CINISI TERRASINI,2.0,2.0,2.0,2.0
2025-09,infrasettimanale,notte,REG,S12133,9,282.0,-48.0,0,3,0,130,234.0,283,0,0,0,0,122,9,0,283,0,nodo,PALERMO AEROPORTO,-0.3801863354037267,2.0,0.0,2.5
2025-09,infrasettimanale,notte,REG,S12134,0,79.0,-67.0,0,0,0,28,12.0,43,0,0,0,0,13,0,0,43,0,nodo,PALERMO NOTARBARTOLO,-1.6761904761904762,0.050000000000000704,-2.0,1.0500000000000007
2025-09,infrasettimanale,notte,REG,S12204,1,39.0,1.0,0,1,0,18,40.0,22,0,1,0,0,3,1,0,22,1,nodo,ROCCAPALUMBA-ALIA,0.0454545454545454,1.900000000000002,-2.0,3.899999999999999
2025-09,infrasettimanale,notte,REG,S12216,5,181.0,-86.0,0,2,0,68,95.0,108,0,1,0,0,29,5,0,108,0,nodo,AGRIGENTO CENTRALE,-0.8505681818181818,2.5,-2.0,3.574999999999994
2025-09,infrasettimanale,notte,REG,S12270,3,2.0,97.0,0,2,0,2,99.0,14,0,2,0,0,0,3,0,14,2,nodo,CALTAGIRONE,19.4,47.6,8.0,51.8
2025-09,infrasettimanale,notte,REG,S12301,37,649.0,-93.0,0,11,0,181,556.0,305,1,7,0,0,75,37,0,305,4,nodo,MESSINA CENTRALE,-0.3146491473301649,4.700000000000003,-1.5,6.875
2025-09,infrasettimanale,notte,REG,S12317,2,47.0,4.0,0,0,0,22,51.0,54,0,0,0,0,27,2,0,54,0,nodo,TAORMINA-GIARDINI,0.2523809523809524,2.5500000000000007,0.0,3.5
2025-09,infrasettimanale,notte,REG,S12320,1,13.0,10.0,0,0,0,11,23.0,22,0,0,0,0,10,1,0,22,0,nodo,ALCANTARA,0.4545454545454545,4.0,-0.5,4.0
2025-09,infrasettimanale,notte,REG,S12332,13,482.0,-251.0,0,4,0,107,231.0,162,0,4,0,0,26,13,0,162,2,nodo,CATANIA CENTRALE,-1.4565508021390374,3.850000000000002,-2.5,6.9499999999999895
2025-09,infrasettimanale,notte,REG,S12336,0,33.0,9.0,0,0,0,17,42.0,41,0,0,0,0,24,0,0,41,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.219512195121951,3.0,0.0,4.0
2025-09,infrasettimanale,notte,REG,S12338,0,0.0,0.0,0,0,0,0,0.0,4,0,0,0,0,0,0,0,4,0,nodo,BICOCCA,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,notte,REG,S12349,21,172.0,54.0,0,7,0,50,226.0,106,0,3,0,0,32,21,0,106,0,nodo,SIRACUSA,0.3825910931174089,5.950000000000003,0.0,8.699999999999996
2025-09,infrasettimanale,notte,REG,S12380,0,45.0,-45.0,0,0,0,21,0.0,22,0,0,0,0,1,0,0,22,0,nodo,CALTANISSETTA XIRBI,-2.0454545454545454,-2.0,-2.0,-1.0500000000000007
2025-09,infrasettimanale,notte,REG,S12381,2,136.0,-83.0,0,2,0,58,53.0,66,0,1,0,0,6,2,0,66,1,nodo,CALTANISSETTA CENTRALE,-1.3863636363636362,-0.1999999999999975,-2.25,0.9250000000000008
2025-09,infrasettimanale,notte,REG,S12878,3,36.0,63.0,0,1,0,19,99.0,66,0,0,0,0,41,3,0,66,0,nodo,ORISTANO,1.0714285714285714,3.0,1.5,3.5
2025-09,infrasettimanale,notte,REG,S12882,0,61.0,-54.0,0,0,0,38,7.0,45,0,0,0,0,6,0,0,45,0,nodo,S.GAVINO,-1.2525879917184266,0.0,-1.5,0.0
2025-09,infrasettimanale,notte,REG,S12888,1,51.0,-11.0,0,0,0,33,40.0,66,0,0,0,0,30,1,0,66,0,nodo,DECIMOMANNU,-0.420265780730897,1.400000000000002,-0.5,1.5
2025-09,infrasettimanale,notte,REG,S12891,4,148.0,-2.0,0,1,0,90,146.0,177,0,0,0,0,77,4,0,177,0,nodo,CAGLIARI,-0.0168308702791461,2.5,-0.5,3.0
2025-09,infrasettimanale,notte,REG,S13104,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,1,0,0,1,0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,notte,REG,S19919,12,34.0,260.0,0,6,0,34,294.0,150,0,3,0,0,104,12,0,150,1,nodo,STABIO,1.923328488372093,3.5,1.0,6.274999999999992
2025-09,infrasettimanale,notte,,S00035,4,0.0,64.0,0,4,0,0,64.0,4,0,2,0,0,0,4,0,4,0,nodo,TORINO PORTA SUSA,16.0,19.2,16.0,19.6
2025-09,infrasettimanale,notte,,S00219,128,46.0,3242.0,0,94,0,16,3288.0,216,14,60,0,0,72,128,0,216,26,nodo,TORINO PORTA NUOVA,13.651067323481117,25.200000000000003,7.0,64.90000000000005
2025-09,infrasettimanale,notte,,S00228,2,0.0,22.0,0,2,0,0,22.0,2,0,0,0,0,0,2,0,2,0,nodo,TORINO STURA,11.0,11.0,11.0,11.0
2025-09,infrasettimanale,notte,,S01700,186,596.0,4316.0,0,114,0,140,4912.0,514,14,84,0,0,178,186,0,514,46,nodo,MILANO CENTRALE,5.818152480839047,21.3,1.5,27.449999999999985
2025-09,infrasettimanale,notte,,S02026,20,242.0,80.0,0,14,0,46,322.0,88,0,6,0,0,18,20,0,88,2,nodo,BOLZANO,0.9523809523809524,11.0,-2.0,16.74999999999998
2025-09,infrasettimanale,notte,,S02589,4,0.0,406.0,0,4,0,0,406.0,4,4,4,0,0,0,4,0,4,4,nodo,VENEZIA MESTRE,101.5,101.5,101.5,101.5
2025-09,infrasettimanale,notte,,S02593,28,114.0,350.0,0,8,0,44,464.0,136,0,8,0,0,60,28,0,136,4,nodo,VENEZIA S.LUCIA,2.2261904761904763,6.35,0.75,10.474999999999998
2025-09,infrasettimanale,notte,,S04700,40,92.0,918.0,0,26,0,24,1010.0,84,4,20,0,0,20,40,0,84,12,nodo,GENOVA PIAZZA PRINCIPE,10.928571428571429,42.8,3.5,57.599999999999966
2025-09,infrasettimanale,notte,,S07004,16,2.0,240.0,0,8,0,2,242.0,44,0,2,0,0,26,16,0,44,0,nodo,PERUGIA,5.454545454545454,12.0,3.0,13.9
2025-09,infrasettimanale,notte,,S07113,14,40.0,212.0,0,8,0,10,252.0,44,0,8,0,0,18,14,0,44,2,nodo,ANCONA,5.047619047619048,18.0,2.0,22.0
2025-09,infrasettimanale,notte,,S07810,10,28.0,120.0,0,6,0,8,148.0,44,0,2,0,0,24,10,0,44,0,nodo,PESCARA,2.857142857142857,10.0,2.0,10.0
2025-09,infrasettimanale,notte,,S08409,136,818.0,2218.0,0,74,0,198,3036.0,512,12,46,0,0,166,136,0,512,30,nodo,ROMA TERMINI,3.972130908028344,12.5,0.5,27.599999999999994
2025-09,infrasettimanale,notte,,S09218,72,490.0,844.0,0,44,0,94,1334.0,240,2,24,0,0,68,72,0,240,10,nodo,NAPOLI CENTRALE,3.3148148148148144,17.550000000000008,0.75,22.5
2025-09,infrasettimanale,notte,,S09311,16,0.0,138.0,0,6,0,0,138.0,22,0,0,0,0,6,16,0,22,0,nodo,BENEVENTO,6.2727272727272725,10.0,5.0,10.5
2025-09,infrasettimanale,notte,,S09818,64,178.0,1682.0,0,42,0,38,1860.0,130,8,34,0,0,28,64,0,130,14,nodo,SALERNO,10.189746300211418,30.15000000000002,2.75,61.72499999999999
2025-09,infrasettimanale,notte,,S09823,28,4.0,630.0,0,26,0,4,634.0,44,2,12,0,0,12,28,0,44,6,nodo,BATTIPAGLIA,14.318181818181818,31.70000000000003,10.5,45.35
2025-09,infrasettimanale,notte,,S11119,36,2.0,1572.0,0,32,0,2,1574.0,40,4,22,0,0,2,36,0,40,16,nodo,BARI CENTRALE,20.21052631578948,40.49999999999995,10.5,96.49999999999996
2025-09,infrasettimanale,notte,,S11136,2,0.0,12.0,0,0,0,0,12.0,2,0,0,0,0,0,2,0,2,0,nodo,BRINDISI,6.0,6.0,6.0,6.0
2025-09,infrasettimanale,notte,,S11145,40,14.0,1394.0,0,32,0,4,1408.0,46,8,26,0,0,2,40,0,46,16,nodo,LECCE,12.977272727272728,42.90000000000002,5.75,44.95
2025-09,infrasettimanale,notte,,S11465,2,6.0,16.0,0,0,0,2,22.0,8,0,0,0,0,4,2,0,8,0,nodo,TARANTO,2.0,5.1000000000000005,2.5,5.549999999999999
2025-09,infrasettimanale,notte,,S11781,0,0.0,24.0,0,0,0,0,24.0,8,0,0,0,0,8,0,0,8,0,nodo,REGGIO DI CALABRIA CENTRALE,3.0,4.0,3.5,4.0
2025-09,infrasettimanale,pomeriggio,EC,S01003,17,189.0,223.0,0,12,0,26,412.0,60,2,5,0,0,16,17,0,60,4,nodo,DOMODOSSOLA,3.650595238095238,19.000000000000007,0.5,33.79999999999997
2025-09,infrasettimanale,pomeriggio,EC,S01301,43,183.0,802.0,0,28,0,55,985.0,150,1,19,0,0,31,43,0,150,4,nodo,CHIASSO,5.680343980343981,20.8,0.0,29.89999999999992
2025-09,infrasettimanale,pomeriggio,EC,S01700,51,332.0,616.0,0,37,0,74,948.0,186,2,19,0,0,42,51,0,186,3,nodo,MILANO CENTRALE,3.617545375972342,15.4,1.0,24.0
2025-09,infrasettimanale,pomeriggio,EC,S01717,1,0.0,26.0,0,1,0,0,26.0,1,0,1,0,0,0,1,0,1,0,nodo,BRESCIA,26.0,26.0,26.0,26.0
2025-09,infrasettimanale,pomeriggio,EC,S02001,51,0.0,1508.0,0,35,0,0,1508.0,66,6,29,0,0,12,51,0,66,14,nodo,BRENNERO,24.414634146341463,68.00000000000006,12.5,95.5
2025-09,infrasettimanale,pomeriggio,EC,S02430,1,0.0,17.0,0,1,0,0,17.0,1,0,1,0,0,0,1,0,1,0,nodo,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2025-09,infrasettimanale,pomeriggio,EC,S02446,1,0.0,32.0,0,1,0,0,32.0,1,0,1,0,0,0,1,0,1,1,nodo,VICENZA,32.0,32.0,32.0,32.0
2025-09,infrasettimanale,pomeriggio,EC,S02589,1,0.0,128.0,0,1,0,0,128.0,1,1,1,0,0,0,1,0,1,1,nodo,VENEZIA MESTRE,128.0,128.0,128.0,128.0
2025-09,infrasettimanale,pomeriggio,EC,S02593,56,40.0,1619.0,0,35,0,7,1659.0,85,6,25,0,0,16,56,0,85,14,nodo,VENEZIA S.LUCIA,19.57559198542805,50.45,10.25,72.39999999999999
2025-09,infrasettimanale,pomeriggio,EC,S05043,18,0.0,565.0,0,15,0,0,565.0,21,2,13,0,0,3,18,0,21,5,nodo,BOLOGNA CENTRALE,26.904761904761905,58.0,21.0,73.0
2025-09,infrasettimanale,pomeriggio,EXP,S06039,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,GROSSETO,-3.0,-3.0,-3.0,-3.0
2025-09,infrasettimanale,pomeriggio,EXP,S06809,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,SIENA,-3.0,-3.0,-3.0,-3.0
2025-09,infrasettimanale,pomeriggio,EXP,S08209,2,0.0,15.0,0,0,0,0,15.0,2,0,0,0,0,0,2,0,2,0,nodo,ORTE,7.5,8.7,7.5,8.85
2025-09,infrasettimanale,pomeriggio,EXP,S08539,2,0.0,15.0,0,0,0,0,15.0,2,0,0,0,0,0,2,0,2,0,nodo,SULMONA,7.5,8.7,7.5,8.85
2025-09,infrasettimanale,pomeriggio,EXP,S12301,0,4.0,-4.0,0,0,0,1,0.0,3,0,0,0,0,0,0,0,3,0,nodo,MESSINA CENTRALE,-4.0,-4.0,-4.0,-4.0
2025-09,infrasettimanale,pomeriggio,EXP,S12317,1,0.0,54.0,0,1,0,0,54.0,2,0,1,0,0,1,1,0,2,1,nodo,TAORMINA-GIARDINI,27.0,47.0,27.0,49.5
2025-09,infrasettimanale,pomeriggio,EXP,S12332,1,4.0,50.0,0,1,0,1,54.0,5,0,1,0,0,1,1,0,5,1,nodo,CATANIA CENTRALE,11.5,21.5,11.5,22.75
2025-09,infrasettimanale,pomeriggio,IC,S00219,1,47.0,-29.0,0,1,0,10,18.0,11,0,1,0,0,0,1,0,11,0,nodo,TORINO PORTA NUOVA,-2.636363636363636,-1.0,-4.0,8.5
2025-09,infrasettimanale,pomeriggio,IC,S01700,123,119.0,2212.0,0,73,0,41,2331.0,216,3,54,0,0,51,123,0,216,17,nodo,MILANO CENTRALE,10.227460488505749,27.10000000000001,5.5,35.67499999999999
2025-09,infrasettimanale,pomeriggio,IC,S02026,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,BOLZANO,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,pomeriggio,IC,S03317,5,23.0,57.0,0,2,0,7,80.0,18,0,1,0,0,6,5,0,18,1,nodo,TRIESTE CENTRALE,3.1666666666666665,8.900000000000002,2.0,14.599999999999966
2025-09,infrasettimanale,pomeriggio,IC,S04501,61,42.0,1003.0,0,35,0,16,1045.0,106,0,24,0,0,28,61,0,106,10,nodo,VENTIMIGLIA,9.706349206349207,29.7,5.5,34.89999999999999
2025-09,infrasettimanale,pomeriggio,IC,S04725,13,16.0,382.0,0,9,0,5,398.0,21,1,7,0,0,3,13,0,21,2,nodo,SESTRI LEVANTE,18.19047619047619,27.0,7.0,33.0
2025-09,infrasettimanale,pomeriggio,IC,S05043,1,0.0,8.0,0,0,0,0,8.0,3,0,0,0,0,1,1,0,3,0,nodo,BOLOGNA CENTRALE,4.0,4.8,4.0,4.9
2025-09,infrasettimanale,pomeriggio,IC,S06000,13,62.0,135.0,0,8,0,18,197.0,42,0,6,0,0,11,13,0,42,1,nodo,LA SPEZIA CENTRALE,3.2142857142857144,16.799999999999997,0.0,21.799999999999983
2025-09,infrasettimanale,pomeriggio,IC,S06039,10,11.0,295.0,0,10,0,4,306.0,22,1,8,0,0,8,10,0,22,3,nodo,GROSSETO,13.409090909090908,29.9,3.5,42.35
2025-09,infrasettimanale,pomeriggio,IC,S06500,1,0.0,8.0,0,0,0,0,8.0,1,0,0,0,0,0,1,0,1,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-09,infrasettimanale,pomeriggio,IC,S06725,29,9.0,476.0,0,14,0,5,485.0,43,1,13,0,0,9,29,0,43,3,nodo,LIVORNO CENTRALE,11.069767441860463,26.8,6.0,44.299999999999976
2025-09,infrasettimanale,pomeriggio,IC,S07113,4,4.0,100.0,0,2,0,3,104.0,18,0,2,0,0,11,4,0,18,1,nodo,ANCONA,5.294117647058823,11.000000000000004,3.5,18.399999999999995
2025-09,infrasettimanale,pomeriggio,IC,S07217,2,0.0,32.0,0,2,0,0,32.0,2,0,1,0,0,0,2,0,2,0,nodo,FOLIGNO,16.0,17.6,16.0,17.8
2025-09,infrasettimanale,pomeriggio,IC,S07226,9,15.0,351.0,0,7,0,4,366.0,18,1,6,0,0,5,9,0,18,3,nodo,TERNI,19.5,38.20000000000001,5.0,68.09999999999981
2025-09,infrasettimanale,pomeriggio,IC,S07513,7,21.0,127.0,0,4,0,4,148.0,16,0,3,0,0,5,7,0,16,2,nodo,S.BENEDETTO DEL TRONTO,7.9375,30.5,3.0,46.25
2025-09,infrasettimanale,pomeriggio,IC,S07810,5,33.0,20.0,0,1,0,11,53.0,22,0,0,0,0,6,5,0,22,0,nodo,PESCARA,0.9090909090909091,6.800000000000003,0.0,7.0
2025-09,infrasettimanale,pomeriggio,IC,S08217,1,0.0,12.0,0,1,0,0,12.0,1,0,0,0,0,0,1,0,1,0,nodo,ROMA TIBURTINA,12.0,12.0,12.0,12.0
2025-09,infrasettimanale,pomeriggio,IC,S08409,77,321.0,1463.0,0,52,0,70,1784.0,210,5,38,0,0,58,77,0,210,19,nodo,ROMA TERMINI,7.479927007299271,29.50000000000002,2.25,41.149999999999984
2025-09,infrasettimanale,pomeriggio,IC,S09218,16,16.0,413.0,0,10,0,5,429.0,25,1,7,0,0,4,16,0,25,2,nodo,NAPOLI CENTRALE,12.696969696969695,18.050000000000008,8.25,21.3
2025-09,infrasettimanale,pomeriggio,IC,S09818,3,93.0,13.0,0,2,0,16,106.0,22,1,2,0,0,1,3,0,22,1,nodo,SALERNO,0.65,6.900000000000026,-3.0,26.600000000000037
2025-09,infrasettimanale,pomeriggio,IC,S11100,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,FOGGIA,0.0,0.0,0.0,0.0
2025-09,infrasettimanale,pomeriggio,IC,S11119,4,5.0,55.0,0,1,0,2,60.0,9,0,1,0,0,2,4,0,9,1,nodo,BARI CENTRALE,6.875,17.599999999999994,2.5,28.79999999999998
2025-09,infrasettimanale,pomeriggio,IC,S11145,0,23.0,-23.0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,4,0,nodo,LECCE,-5.75,-4.3,-5.0,-4.15
2025-09,infrasettimanale,pomeriggio,IC,S11420,1,0.0,11.0,0,1,0,0,11.0,1,0,0,0,0,0,1,0,1,0,nodo,POTENZA CENTRALE,11.0,11.0,11.0,11.0
2025-09,infrasettimanale,pomeriggio,IC,S11465,14,36.0,279.0,0,11,0,8,315.0,23,1,7,0,0,1,14,0,23,4,nodo,TARANTO,12.130434782608695,30.0,8.0,48.89999999999997
2025-09,infrasettimanale,pomeriggio,IC,S11781,28,110.0,575.0,0,22,0,19,685.0,61,2,17,0,0,14,28,0,61,5,nodo,REGGIO DI CALABRIA CENTRALE,10.379878048780489,32.0,3.75,33.650000000000006
2025-09,infrasettimanale,pomeriggio,IC,S12002,5,11.0,33.0,0,1,0,3,44.0,10,0,0,0,0,1,5,0,10,0,nodo,PALERMO CENTRALE,3.6666666666666665,9.8,5.0,11.4
2025-09,infrasettimanale,pomeriggio,IC,S12301,22,11.0,833.0,0,18,0,3,844.0,32,5,15,0,0,4,22,0,32,10,nodo,MESSINA CENTRALE,28.724137931034484,83.79999999999998,16.0,97.4
2025-09,infrasettimanale,pomeriggio,IC,S12349,19,0.0,897.0,0,19,0,0,897.0,25,6,17,0,0,3,19,0,25,11,nodo,SIRACUSA,44.25,84.55000000000001,40.0,88.6
2025-09,infrasettimanale,pomeriggio,ICN,S00219,3,102.0,-7.0,0,2,0,17,95.0,22,1,2,0,0,2,3,0,22,1,nodo,TORINO PORTA NUOVA,-0.3181818181818182,6.700000000000006,-4.5,18.39999999999999
2025-09,infrasettimanale,pomeriggio,ICN,S08409,4,1.0,121.0,0,3,0,1,122.0,7,0,3,0,0,2,4,0,7,3,nodo,ROMA TERMINI,17.285714285714285,37.4,9.0,37.7
2025-09,infrasettimanale,pomeriggio,ICN,S11145,1,51.0,-44.0,0,0,0,6,7.0,7,0,0,0,0,0,1,0,7,0,nodo,LECCE,-6.285714285714286,0.4000000000000039,-9.0,3.699999999999992
2025-09,infrasettimanale,pomeriggio,ICN,S11781,2,51.0,37.0,0,2,0,11,88.0,15,1,2,0,0,2,2,0,15,1,nodo,REGGIO DI CALABRIA CENTRALE,2.466666666666667,12.999999999999996,-4.0,32.19999999999995
2025-09,infrasettimanale,pomeriggio,ICN,S12002,3,25.0,104.0,0,2,0,5,129.0,11,1,2,0,0,3,3,0,11,2,nodo,PALERMO CENTRALE,15.694444444444445,37.35,13.25,47.92499999999998
2025-09,infrasettimanale,pomeriggio,ICN,S12301,3,25.0,104.0,0,2,0,5,129.0,11,1,2,0,0,3,3,0,11,2,nodo,MESSINA CENTRALE,15.694444444444445,37.35,13.25,47.92499999999998
2025-09,infrasettimanale,pomeriggio,ICN,S12349,4,1.0,121.0,0,3,0,1,122.0,7,0,3,0,0,2,4,0,7,3,nodo,SIRACUSA,17.285714285714285,37.4,9.0,37.7
2025-09,infrasettimanale,pomeriggio,MET,N_E7CF07593EFA,19,298.0,17.0,0,10,0,106,315.0,215,0,2,0,0,78,19,0,215,0,nodo,S.MARIA LA BRUNA,-0.3962906504065041,2.5500000000000043,-1.0,5.499999999999993
2025-09,infrasettimanale,pomeriggio,MET,S09101,36,553.0,206.0,0,17,0,330,759.0,698,0,6,0,0,315,36,0,698,1,nodo,POZZUOLI SOLFATARA,0.3018069691219596,2.5,-0.5,4.5
2025-09,infrasettimanale,pomeriggio,MET,S09103,53,481.0,386.0,0,23,0,176,867.0,481,0,8,0,0,204,53,0,481,1,nodo,NAPOLI CAMPI FLEGREI,0.6662501096202753,5.450000000000003,-0.5,9.0
2025-09,infrasettimanale,pomeriggio,MET,S09110,6,33.0,88.0,0,6,0,2,121.0,9,0,2,0,0,1,6,0,9,1,nodo,NAPOLI GIANTURCO,8.65,24.05,10.0,25.025
2025-09,infrasettimanale,pomeriggio,MET,S09211,12,32.0,184.0,0,6,0,17,216.0,77,0,3,0,0,41,12,0,77,0,nodo,CASERTA,2.6501240694789083,8.200000000000003,1.0,13.550000000000002
2025-09,infrasettimanale,pomeriggio,MET,S09213,6,28.0,71.0,0,3,0,15,99.0,53,0,1,0,0,32,6,0,53,0,nodo,CANCELLO,1.0438988095238095,4.950000000000001,0.0,6.5
2025-09,infrasettimanale,pomeriggio,MET,S09756,1,0.0,46.0,0,1,0,0,46.0,21,0,1,0,0,5,1,0,21,1,nodo,CASTELLAMMARE DI STABIA,7.666666666666667,23.0,0.0,34.0
2025-09,infrasettimanale,pomeriggio,MET,S09800,38,568.0,160.0,0,11,0,336,728.0,737,0,3,0,0,347,38,0,737,0,nodo,NAPOLI S.GIOVANNI BARRA,0.22019806398990432,2.5,-0.5,4.549999999999983
2025-09,infrasettimanale,pomeriggio,MET,S09806,12,543.0,-412.0,0,2,0,130,131.0,175,0,0,0,0,28,12,0,175,0,nodo,TORRE ANNUNZIATA CENTRALE,-2.6815878378378377,1.3500000000000014,-3.75,3.125
