mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-04,infrasettimanale,sera,REG,S01703,688.0,0,0,162,49,4,0,0,23,64.0,0,624.0,53,0,53,162,59,9,nodo,PIOLTELLO LIMITO,1.5,11.0,4.107747747747748,14.525
2025-04,infrasettimanale,sera,REG,S01708,2474.0,0,0,748,280,9,0,0,60,646.0,0,1828.0,180,3,180,748,277,30,nodo,TREVIGLIO,0.5,8.5,2.412408058370012,12.599999999999964
2025-04,infrasettimanale,sera,REG,S01717,2842.0,0,0,844,184,10,0,0,51,393.0,0,2449.0,184,1,184,844,474,30,nodo,BRESCIA,1.5,7.0,2.89662841233193,11.074999999999989
2025-04,infrasettimanale,sera,REG,S01747,521.0,0,0,163,10,1,0,0,11,15.0,0,506.0,40,0,40,163,113,7,nodo,LAVENO MOMBELLO LAGO,2.0,7.100000000000001,3.277346278317152,12.499999999999991
2025-04,infrasettimanale,sera,REG,S01763,18.0,0,0,14,1,0,0,0,0,1.0,0,17.0,1,0,1,14,12,0,nodo,COMO CAMERLATA (FNM),1.0,3.0,1.2142857142857142,4.049999999999999
2025-04,infrasettimanale,sera,REG,S01765,880.0,0,0,289,22,0,0,0,15,28.0,0,852.0,74,0,74,289,193,5,nodo,COMO LAGO,2.0,6.5,2.9080882352941178,9.5
2025-04,infrasettimanale,sera,REG,S01807,653.0,0,0,165,37,1,0,0,20,84.0,0,569.0,48,0,48,165,79,10,nodo,VOGHERA,2.0,10.95000000000001,3.458630952380952,15.299999999999988
2025-04,infrasettimanale,sera,REG,S01810,89.0,0,0,15,8,1,0,0,3,21.0,0,68.0,4,0,4,15,3,2,nodo,TORTONA,1.75,11.100000000000003,4.75,16.724999999999994
2025-04,infrasettimanale,sera,REG,S01820,1203.0,0,0,294,28,1,0,0,30,64.0,0,1139.0,92,0,92,294,173,13,nodo,MILANO ROGOREDO,3.0,9.5,3.89395218002813,12.800000000000004
2025-04,infrasettimanale,sera,REG,S01822,434.0,0,0,200,115,1,0,0,9,210.0,0,224.0,39,0,39,200,46,3,nodo,MELEGNANO,-0.25,5.0,0.7666666666666666,7.024999999999999
2025-04,infrasettimanale,sera,REG,S01825,992.0,0,0,321,93,2,0,0,22,150.0,0,842.0,78,0,78,321,150,11,nodo,LODI,1.5,7.5,2.557530073426027,10.900000000000006
2025-04,infrasettimanale,sera,REG,S01828,541.0,0,0,129,33,1,0,0,11,96.0,0,445.0,49,0,49,129,42,7,nodo,CODOGNO,3.0,9.0,3.6137132448607856,12.95
2025-04,infrasettimanale,sera,REG,S01860,2733.0,0,0,759,227,3,0,0,63,505.0,0,2228.0,203,2,203,759,310,23,nodo,PAVIA,1.5,9.0,3.016202080411407,11.0
2025-04,infrasettimanale,sera,REG,S01902,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,1,0,nodo,MANERBIO,0.0,0.0,0.0,0.0
2025-04,infrasettimanale,sera,REG,S01915,1548.0,0,0,381,111,5,0,0,39,280.0,0,1268.0,114,0,114,381,152,22,nodo,CREMONA,2.0,9.799999999999995,3.631465517241379,15.299999999999983
2025-04,infrasettimanale,sera,REG,S01919,233.0,0,0,45,3,0,0,0,7,4.0,0,229.0,20,0,20,45,22,1,nodo,PIADENA,3.0,6.350000000000001,3.579545454545455,6.925000000000002
2025-04,infrasettimanale,sera,REG,S01920,894.0,0,0,127,29,7,0,0,32,61.0,0,833.0,58,0,58,127,39,19,nodo,BOZZOLO,4.25,19.65000000000001,6.622479838709678,28.624999999999982
2025-04,infrasettimanale,sera,REG,S01925,1057.0,0,0,252,7,1,0,0,27,8.0,0,1049.0,79,0,79,252,166,10,nodo,SEVESO,2.5,9.800000000000004,4.184544589019359,12.399999999999991
2025-04,infrasettimanale,sera,REG,S01933,2322.0,0,0,840,127,3,0,0,46,183.0,0,2139.0,162,0,162,840,549,18,nodo,SARONNO,1.5,7.0,2.6146396396396394,10.0
2025-04,infrasettimanale,sera,REG,S01945,228.0,0,0,62,28,0,0,0,9,66.0,0,162.0,18,0,18,62,16,5,nodo,STRADELLA,0.5,8.400000000000002,1.722154222766218,10.79999999999999
2025-04,infrasettimanale,sera,REG,S02001,767.0,0,0,152,43,3,0,0,24,108.0,0,659.0,50,1,50,152,59,12,nodo,BRENNERO,1.0,10.3,4.270508826583592,23.099999999999973
2025-04,infrasettimanale,sera,REG,S02006,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,nodo,VIPITENO-VAL DI VIZZE,-4.0,-4.0,-4.0,-4.0
2025-04,infrasettimanale,sera,REG,S02011,7.0,0,0,21,16,0,0,0,0,44.0,0,-37.0,1,0,1,21,4,0,nodo,FORTEZZA,-6.5,-5.0,-6.15,-4.899999999999999
2025-04,infrasettimanale,sera,REG,S02026,824.0,0,0,332,162,3,0,0,18,774.0,0,50.0,65,0,65,332,99,8,nodo,BOLZANO,-0.5,6.5,0.1513474856970791,9.924999999999995
2025-04,infrasettimanale,sera,REG,S02038,146.0,0,0,108,59,0,0,0,2,155.0,0,-9.0,12,0,12,108,35,0,nodo,TRENTO,0.0,4.450000000000001,0.4471153846153846,5.3
2025-04,infrasettimanale,sera,REG,S02049,39.0,0,0,79,65,0,0,0,1,266.0,0,-227.0,3,0,3,79,9,0,nodo,ALA,-5.0,-0.3499999999999978,-4.257259528130671,0.6249999999999982
2025-04,infrasettimanale,sera,REG,S02140,130.0,0,0,150,117,0,0,0,3,348.0,0,-218.0,8,0,8,150,24,2,nodo,SCHIO,-2.5,2.1500000000000057,-1.542922794117647,5.274999999999992
2025-04,infrasettimanale,sera,REG,S02216,651.0,0,0,172,37,1,0,0,15,71.0,0,580.0,44,1,44,172,85,6,nodo,MERANO,2.0,7.899999999999999,3.4939759036144578,12.14999999999997
2025-04,infrasettimanale,sera,REG,S02314,59.0,0,0,42,5,0,0,0,0,6.0,0,53.0,3,0,3,42,34,0,nodo,BORGO VALSUGANA EST,1.0,4.050000000000001,1.2613636363636362,5.0
2025-04,infrasettimanale,sera,REG,S02336,1087.0,0,0,312,112,8,0,0,28,253.0,0,834.0,53,0,53,312,147,17,nodo,MANTOVA,1.0,9.0,2.670490179897673,13.375
2025-04,infrasettimanale,sera,REG,S02340,139.0,0,0,41,15,1,0,0,1,49.0,0,90.0,8,1,8,41,17,1,nodo,SUZZARA,0.0,4.250000000000004,2.25,8.200000000000024
2025-04,infrasettimanale,sera,REG,S02344,25.0,0,0,1,0,0,0,0,1,0.0,0,25.0,1,0,1,1,0,1,nodo,GONZAGA-REGGIOLO,25.0,25.0,25.0,25.0
2025-04,infrasettimanale,sera,REG,S02349,68.0,0,0,134,110,1,0,0,1,363.0,0,-295.0,2,0,2,134,14,1,nodo,CARPI,-3.0,0.0,-2.1967592592592595,1.7250000000000014
2025-04,infrasettimanale,sera,REG,S02366,286.0,0,0,83,29,2,0,0,7,65.0,0,221.0,18,0,18,83,36,2,nodo,LEGNAGO,1.5,8.45,2.679723502304148,10.474999999999998
2025-04,infrasettimanale,sera,REG,S02430,3053.0,0,0,884,401,20,0,0,73,1887.0,0,1166.0,169,6,169,884,307,36,nodo,VERONA PORTA NUOVA,0.0,8.0,1.4414776480951332,12.049999999999985
2025-04,infrasettimanale,sera,REG,S02446,593.0,0,0,416,272,1,0,0,14,817.0,0,-224.0,31,1,31,416,109,10,nodo,VICENZA,-1.5,3.5,-0.5404501001531754,6.649999999999977
2025-04,infrasettimanale,sera,REG,S02520,675.0,0,0,444,169,0,0,0,5,345.0,0,330.0,36,0,36,444,237,1,nodo,BASSANO DEL GRAPPA,0.5,4.0,0.7614143282968444,5.5
2025-04,infrasettimanale,sera,REG,S02525,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,nodo,CAMPOSAMPIERO,-3.0,-3.0,-3.0,-3.0
2025-04,infrasettimanale,sera,REG,S02537,3.0,0,0,3,1,0,0,0,0,2.0,0,1.0,0,0,0,3,2,0,nodo,CASTELFRANCO VENETO,0.5,1.3,0.5,1.3999999999999997
2025-04,infrasettimanale,sera,REG,S02559,305.0,0,0,86,7,0,0,0,11,12.0,0,293.0,27,0,27,86,52,2,nodo,BELLUNO,2.25,8.5,3.381493506493507,11.29999999999999
2025-04,infrasettimanale,sera,REG,S02570,304.0,0,0,308,167,1,0,0,4,291.0,0,13.0,14,0,14,308,126,1,nodo,MONTEBELLUNA,0.0,2.450000000000003,0.1851298701298701,4.0
2025-04,infrasettimanale,sera,REG,S02581,311.0,0,0,393,221,0,0,0,4,463.0,0,-152.0,14,0,14,393,156,0,nodo,PADOVA,-0.5,2.0,-0.3397293875613229,3.575000000000003
2025-04,infrasettimanale,sera,REG,S02589,172.0,0,0,45,29,2,0,0,5,120.0,0,52.0,6,1,6,45,9,3,nodo,VENEZIA MESTRE,33.5,36.900000000000006,34.30232558139535,41.45
2025-04,infrasettimanale,sera,REG,S02593,4554.0,0,0,1588,624,16,0,0,99,2255.0,0,2299.0,245,6,245,1588,713,48,nodo,VENEZIA S.LUCIA,0.5,6.0,1.6098391704077493,10.5
2025-04,infrasettimanale,sera,REG,S02703,215.0,0,0,128,71,0,0,0,7,147.0,0,68.0,14,0,14,128,43,3,nodo,SACILE,0.0,5.900000000000006,0.53125,7.424999999999997
2025-04,infrasettimanale,sera,REG,S02706,1.0,0,0,2,1,0,0,0,0,1.0,0,0.0,0,0,0,2,1,0,nodo,CONEGLIANO,0.0,0.8,0.0,0.8999999999999999
2025-04,infrasettimanale,sera,REG,S02712,679.0,0,0,476,278,2,0,0,19,586.0,0,93.0,45,0,45,476,151,4,nodo,TREVISO CENTRALE,-1.0,4.0,0.0918451323295614,7.299999999999983
2025-04,infrasettimanale,sera,REG,S02830,218.0,0,0,79,7,0,0,0,3,7.0,0,211.0,6,0,6,79,66,3,nodo,CASARSA,1.5,3.6500000000000026,2.682371794871795,5.175000000000004
2025-04,infrasettimanale,sera,REG,S03016,175.0,0,0,63,34,2,0,0,5,92.0,0,83.0,8,0,8,63,21,3,nodo,CARNIA,-1.0,5.900000000000002,1.5493348115299337,11.799999999999995
2025-04,infrasettimanale,sera,REG,S03026,818.0,0,0,272,124,3,0,0,25,284.0,0,534.0,49,1,49,272,99,12,nodo,UDINE,0.0,8.0,2.0491972789115644,13.999999999999991
2025-04,infrasettimanale,sera,REG,S03084,55.0,0,0,43,27,0,0,0,3,49.0,0,6.0,3,0,3,43,13,1,nodo,MANIAGO,-1.0,5.950000000000001,0.1634199134199134,6.0
2025-04,infrasettimanale,sera,REG,S03088,4.0,0,0,1,0,0,0,0,0,0.0,0,4.0,0,0,0,1,1,0,nodo,BUDOIA POLCENIGO,4.0,4.0,4.0,4.0
2025-04,infrasettimanale,sera,REG,S03200,945.0,0,0,416,118,1,0,0,17,233.0,0,712.0,49,0,49,416,247,9,nodo,PORTOGRUARO CAORLE,1.5,4.5,1.694422852701127,7.0
2025-04,infrasettimanale,sera,REG,S03310,37.0,0,0,2,1,1,0,0,1,2.0,0,35.0,1,0,1,2,0,1,nodo,MONFALCONE,17.5,33.1,17.5,35.05
2025-04,infrasettimanale,sera,REG,S03317,1254.0,0,0,422,229,9,0,0,37,573.0,0,681.0,64,1,64,422,129,22,nodo,TRIESTE CENTRALE,-0.5,8.950000000000003,1.9187208216619986,16.27499999999999
2025-04,infrasettimanale,sera,REG,S03466,53.0,0,0,22,7,0,0,0,0,14.0,0,39.0,5,0,5,22,10,0,nodo,VILLA OPICINA,1.5,6.0,1.7727272727272727,6.949999999999999
2025-04,infrasettimanale,sera,REG,S04203,158.0,0,0,68,25,0,0,0,2,66.0,0,92.0,12,0,12,68,31,0,nodo,NOVI LIGURE,0.5,4.5,1.3529411764705883,7.024999999999997
2025-04,infrasettimanale,sera,REG,S04207,237.0,0,0,139,88,0,0,0,8,351.0,0,-114.0,16,0,16,139,35,3,nodo,ARQUATA SCRIVIA,-1.5,4.800000000000004,-0.4139433551198257,9.099999999999987
2025-04,infrasettimanale,sera,REG,S04215,67.0,0,0,60,39,0,0,0,1,100.0,0,-33.0,5,0,5,60,16,0,nodo,BUSALLA,-2.0,3.550000000000001,-0.875,4.525
2025-04,infrasettimanale,sera,REG,S04501,532.0,0,0,167,72,4,0,0,9,185.0,0,347.0,32,0,32,167,63,8,nodo,VENTIMIGLIA,0.5,7.0,2.0407290729072907,10.0
2025-04,infrasettimanale,sera,REG,S04515,59.0,0,0,4,0,0,0,0,4,0.0,0,59.0,4,0,4,4,0,2,nodo,ALASSIO,15.0,18.4,14.75,18.7
2025-04,infrasettimanale,sera,REG,S04516,89.0,0,0,23,13,1,0,0,1,48.0,0,41.0,5,0,5,23,5,1,nodo,ALBENGA,-1.0,7.8,1.7826086956521738,8.0
2025-04,infrasettimanale,sera,REG,S04523,23.0,0,0,2,0,0,0,0,1,0.0,0,23.0,1,0,1,2,1,1,nodo,IMPERIA,11.5,19.1,11.5,20.05
2025-04,infrasettimanale,sera,REG,S04532,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,nodo,COGOLETO,-1.0,-1.0,-1.0,-1.0
2025-04,infrasettimanale,sera,REG,S04534,412.0,0,0,194,73,0,0,0,10,216.0,0,196.0,32,0,32,194,89,2,nodo,GENOVA VOLTRI,-0.5,6.0,0.6600353669319186,8.224999999999987
2025-04,infrasettimanale,sera,REG,S04537,47.0,0,0,5,0,0,0,0,2,0.0,0,47.0,3,0,3,5,2,2,nodo,GENOVA SESTRI PONENTE AEROPORTO,10.75,12.15,11.083333333333334,12.325
2025-04,infrasettimanale,sera,REG,S04700,181.0,0,0,127,89,0,0,0,8,389.0,0,-208.0,14,0,14,127,23,2,nodo,GENOVA PIAZZA PRINCIPE,-2.5,4.900000000000002,-1.650793650793651,7.5
2025-04,infrasettimanale,sera,REG,S04702,1537.0,0,0,710,337,3,0,0,38,1141.0,0,396.0,111,0,111,710,260,12,nodo,GENOVA BRIGNOLE,0.0,6.0,0.5571320272912261,9.5
2025-04,infrasettimanale,sera,REG,S04704,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,nodo,GENOVA QUARTO DEI MILLE,-4.0,-4.0,-4.0,-4.0
2025-04,infrasettimanale,sera,REG,S04707,357.0,0,0,178,70,0,0,0,11,218.0,0,139.0,23,0,23,178,84,4,nodo,GENOVA NERVI,0.5,6.100000000000001,1.3559322033898304,9.624999999999991
2025-04,infrasettimanale,sera,REG,S04725,497.0,0,0,331,195,0,0,0,13,529.0,0,-32.0,39,0,39,331,97,4,nodo,SESTRI LEVANTE,-1.0,5.200000000000003,-0.0639505088220221,8.099999999999994
2025-04,infrasettimanale,sera,REG,S04731,115.0,0,0,57,17,0,0,0,1,40.0,0,75.0,8,0,8,57,32,0,nodo,LEVANTO,1.5,5.250000000000002,1.6792207792207794,6.449999999999999
2025-04,infrasettimanale,sera,REG,S04801,1063.0,0,0,374,191,4,0,0,32,533.0,0,530.0,73,0,73,374,107,20,nodo,SAVONA,-0.5,8.5,1.371495327102804,12.874999999999986
2025-04,infrasettimanale,sera,REG,S04805,267.0,0,0,87,35,1,0,0,6,84.0,0,183.0,15,1,15,87,36,3,nodo,S.GIUSEPPE DI CAIRO,0.5,7.3,3.003296703296704,10.9
2025-04,infrasettimanale,sera,REG,S05000,1622.0,0,0,475,193,4,0,0,45,614.0,0,1008.0,118,0,118,475,163,22,nodo,PIACENZA,1.0,8.900000000000006,2.21032489692857,13.75
2025-04,infrasettimanale,sera,REG,S05009,172.0,0,0,116,24,0,0,0,6,29.0,0,143.0,13,0,13,116,79,1,nodo,FIDENZA,0.0,5.600000000000001,1.2240559024680346,11.0
2025-04,infrasettimanale,sera,REG,S05014,1428.0,0,0,452,173,4,0,0,33,473.0,0,955.0,97,1,97,452,179,20,nodo,PARMA,1.0,7.1000000000000085,2.128717490569784,12.199999999999974
2025-04,infrasettimanale,sera,REG,S05019,240.0,0,0,121,39,0,0,0,2,75.0,0,165.0,18,0,18,121,64,2,nodo,BOLOGNA ROVERI,1.0,3.6000000000000014,1.3999453253143794,5.5
2025-04,infrasettimanale,sera,REG,S05023,366.0,0,0,213,71,1,0,0,9,104.0,0,262.0,16,0,16,213,125,5,nodo,REGGIO EMILIA,0.0,3.500000000000007,1.2180327868852463,7.549999999999997
2025-04,infrasettimanale,sera,REG,S05032,1331.0,0,0,643,286,6,0,0,21,807.0,0,524.0,73,0,73,643,263,14,nodo,MODENA,0.0,4.5,0.8983308201390633,7.0
2025-04,infrasettimanale,sera,REG,S05043,3677.0,0,0,1561,783,22,0,0,83,2427.0,0,1250.0,225,1,225,1561,537,51,nodo,BOLOGNA CENTRALE,-0.5,6.0,0.7840154634843264,10.0
2025-04,infrasettimanale,sera,REG,S05054,344.0,0,0,230,91,1,0,0,4,401.0,0,-57.0,19,0,19,230,112,2,nodo,IMOLA,0.0,4.0,-0.1070697978888798,5.5
2025-04,infrasettimanale,sera,REG,S05058,91.0,0,0,65,29,0,0,0,1,46.0,0,45.0,7,0,7,65,17,1,nodo,FAENZA,0.0,5.0,0.8753561253561253,5.85
2025-04,infrasettimanale,sera,REG,S05071,1170.0,0,0,347,151,7,0,0,31,537.0,0,633.0,73,0,73,347,123,21,nodo,RIMINI,0.5,8.5,1.9867094102718224,14.5
2025-04,infrasettimanale,sera,REG,S05090,122.0,0,0,115,11,0,0,0,2,12.0,0,110.0,8,0,8,115,96,0,nodo,SALSOMAGGIORE TERME,0.5,2.650000000000002,0.9608287961282516,4.174999999999997
2025-04,infrasettimanale,sera,REG,S05110,786.0,0,0,238,61,2,0,0,11,89.0,0,697.0,65,0,65,238,112,6,nodo,PORRETTA TERME,1.5,7.0,2.82600810753147,9.099999999999994
2025-04,infrasettimanale,sera,REG,S05131,563.0,0,0,231,76,1,0,0,5,126.0,0,437.0,43,0,43,231,112,2,nodo,PIANORO,1.5,5.5,1.8442622950819672,7.574999999999989
2025-04,infrasettimanale,sera,REG,S05134,76.0,0,0,59,40,1,0,0,1,124.0,0,-48.0,3,0,3,59,16,1,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.0,0.650000000000002,-0.3596153846153845,2.6250000000000018
2025-04,infrasettimanale,sera,REG,S05135,91.0,0,0,19,6,1,0,0,3,35.0,0,56.0,6,0,6,19,7,1,nodo,VERNIO MONTEPIANO CANTAGALLO,1.0,12.0,2.9473684210526314,14.999999999999938
2025-04,infrasettimanale,sera,REG,S05161,76.0,0,0,21,1,0,0,0,1,1.0,0,75.0,5,0,5,21,15,0,nodo,SERMIDE,3.0,6.0,3.571428571428572,9.0
2025-04,infrasettimanale,sera,REG,S05180,571.0,0,0,219,25,0,0,0,3,31.0,0,540.0,42,0,42,219,147,0,nodo,SASSUOLO TERMINAL,2.0,5.5,2.596927966101694,6.074999999999996
2025-04,infrasettimanale,sera,REG,S05194,88.0,0,0,82,31,0,0,0,1,39.0,0,49.0,3,0,3,82,48,1,nodo,SASSUOLO RADICI,0.0,2.5500000000000007,0.6071428571428571,3.624999999999993
2025-04,infrasettimanale,sera,REG,S05308,53.0,0,0,159,135,0,0,0,1,452.0,0,-399.0,3,0,3,159,21,0,nodo,POGGIO RUSCO,-3.0,0.1000000000000014,-2.671717171717172,1.5499999999999972
2025-04,infrasettimanale,sera,REG,S05703,186.0,0,0,64,22,0,0,0,4,39.0,0,147.0,14,0,14,64,28,2,nodo,MONSELICE,0.5,4.5,1.501082251082251,7.449999999999996
2025-04,infrasettimanale,sera,REG,S05706,656.0,0,0,213,118,5,0,0,17,471.0,0,185.0,29,1,29,213,63,11,nodo,ROVIGO,-0.5,6.899999999999998,1.2042026373209376,14.0
2025-04,infrasettimanale,sera,REG,S05712,906.0,0,0,344,144,5,0,0,13,459.0,0,447.0,50,2,50,344,150,10,nodo,FERRARA,0.5,5.0,1.3318070818070815,7.974999999999993
2025-04,infrasettimanale,sera,REG,S05722,19.0,0,0,20,5,0,0,0,0,16.0,0,3.0,0,0,0,20,15,0,nodo,S.PIETRO IN CASALE,0.5,3.1000000000000014,0.15,4.0
2025-04,infrasettimanale,sera,REG,S05799,305.0,0,0,115,11,0,0,0,1,16.0,0,289.0,22,0,22,115,82,1,nodo,CODIGORO,3.0,4.5,2.539497578692494,5.549999999999997
2025-04,infrasettimanale,sera,REG,S05802,240.0,0,0,121,39,0,0,0,2,75.0,0,165.0,18,0,18,121,64,2,nodo,PORTOMAGGIORE,1.0,3.6000000000000014,1.3999453253143794,5.5
2025-04,infrasettimanale,sera,REG,S05811,503.0,0,0,186,93,4,0,0,11,246.0,0,257.0,28,0,28,186,65,9,nodo,RAVENNA,-0.25,6.350000000000002,1.4226078799249533,13.6
2025-04,infrasettimanale,sera,REG,S05818,7.0,0,0,1,0,0,0,0,0,0.0,0,7.0,1,0,1,1,0,0,nodo,IGEA MARINA,7.0,7.0,7.0,7.0
2025-04,infrasettimanale,sera,REG,S05960,146.0,0,0,71,32,1,0,0,4,54.0,0,92.0,5,0,5,71,33,3,nodo,GUASTALLA,-0.5,2.5500000000000007,1.275,10.774999999999956
2025-04,infrasettimanale,sera,REG,S05978,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,nodo,VIGNOLA,2.0,2.0,2.0,2.0
2025-04,infrasettimanale,sera,REG,S06000,1482.0,0,0,540,215,5,0,0,27,651.0,0,831.0,99,2,99,540,224,13,nodo,LA SPEZIA CENTRALE,0.5,7.0,1.5430910498948998,9.974999999999994
2025-04,infrasettimanale,sera,REG,S06007,7.0,0,0,3,1,0,0,0,0,5.0,0,2.0,0,0,0,3,2,0,nodo,SARZANA,1.5,3.1,1.5,3.2999999999999994
2025-04,infrasettimanale,sera,REG,S06013,444.0,0,0,70,17,4,0,0,12,37.0,0,407.0,29,0,29,70,21,9,nodo,AULLA LUNIGIANA,2.25,15.25,4.538251366120218,20.125
2025-04,infrasettimanale,sera,REG,S06031,54.0,0,0,38,7,0,0,0,1,11.0,0,43.0,3,0,3,38,26,1,nodo,CAMPIGLIA MARITTIMA,0.75,2.8000000000000007,1.21875,4.350000000000007
2025-04,infrasettimanale,sera,REG,S06039,238.0,0,0,99,52,3,0,0,5,105.0,0,133.0,11,0,11,99,36,3,nodo,GROSSETO,-0.5,2.8999999999999995,0.6855670103092784,4.649999999999989
2025-04,infrasettimanale,sera,REG,S06040,582.0,0,0,224,81,3,0,0,11,204.0,0,378.0,27,0,27,224,114,7,nodo,VIAREGGIO,1.0,6.0,1.7060655737704915,8.999999999999993
2025-04,infrasettimanale,sera,REG,S06158,18.0,0,0,56,42,0,0,0,0,126.0,0,-108.0,0,0,0,56,12,0,nodo,BERCETO,-2.5,0.7000000000000011,-2.0,1.6999999999999993
2025-04,infrasettimanale,sera,REG,S06161,46.0,0,0,28,16,0,0,0,0,53.0,0,-7.0,5,0,5,28,7,0,nodo,BORGO VAL DI TARO,-2.25,4.8500000000000005,-0.25,5.699999999999998
2025-04,infrasettimanale,sera,REG,S06163,233.0,0,0,84,22,0,0,0,3,59.0,0,174.0,19,0,19,84,43,1,nodo,PONTREMOLI,0.5,6.0,1.6951871657754012,7.949999999999999
2025-04,infrasettimanale,sera,REG,S06171,130.0,0,0,23,18,2,0,0,2,46.0,0,84.0,3,1,3,23,2,2,nodo,VEZZANO LIGURE,-3.0,5.200000000000003,3.652173913043478,33.89999999999996
2025-04,infrasettimanale,sera,REG,S06227,16.0,0,0,2,0,0,0,0,0,0.0,0,16.0,2,0,2,2,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,8.0,8.0,8.0,8.0
2025-04,infrasettimanale,sera,REG,S06325,241.0,0,0,103,48,1,0,0,5,94.0,0,147.0,17,0,17,103,36,3,nodo,PIAZZA AL SERCHIO,0.0,6.0,1.4554455445544554,9.0
2025-04,infrasettimanale,sera,REG,S06404,986.0,0,0,406,145,7,0,0,14,276.0,0,710.0,49,0,49,406,212,12,nodo,LUCCA,1.0,5.0,1.7478874954340675,7.25
2025-04,infrasettimanale,sera,REG,S06410,9.0,0,0,1,0,0,0,0,0,0.0,0,9.0,1,0,1,1,0,0,nodo,BORGO A BUGGIANO,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,sera,REG,S06411,5.0,0,0,2,0,0,0,0,0,0.0,0,5.0,0,0,0,2,2,0,nodo,MONTECATINI TERME-MONSUMMANO,2.5,3.7,2.5,3.85
2025-04,infrasettimanale,sera,REG,S06414,287.0,0,0,202,110,1,0,0,7,212.0,0,75.0,13,0,13,202,76,3,nodo,PISTOIA,-1.0,4.0,0.3765656565656565,6.099999999999994
2025-04,infrasettimanale,sera,REG,S06416,355.0,0,0,168,77,2,0,0,9,213.0,0,142.0,16,0,16,168,74,6,nodo,PRATO CENTRALE,0.0,4.350000000000001,0.8475329890992542,9.224999999999987
2025-04,infrasettimanale,sera,REG,S06419,65.0,0,0,20,0,0,0,0,0,0.0,0,65.0,6,0,6,20,14,0,nodo,FIRENZE CASTELLO,3.0,5.0,3.25,5.150000000000002
2025-04,infrasettimanale,sera,REG,S06420,123.0,0,0,20,0,1,0,0,3,0.0,0,123.0,5,0,5,20,15,1,nodo,FIRENZE RIFREDI,3.0,10.200000000000005,6.15,13.700000000000022
2025-04,infrasettimanale,sera,REG,S06421,4368.0,0,0,1713,871,35,0,0,104,2399.0,0,1969.0,222,2,222,1713,603,68,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,6.0,1.151083046306927,11.149999999999975
2025-04,infrasettimanale,sera,REG,S06500,1744.0,0,0,762,325,9,0,0,30,738.0,0,1006.0,99,1,99,762,334,20,nodo,PISA CENTRALE,0.5,5.5,1.3535943606923506,8.025000000000006
2025-04,infrasettimanale,sera,REG,S06506,57.0,0,0,40,10,0,0,0,0,12.0,0,45.0,2,0,2,40,28,0,nodo,PONTEDERA CASCIANA TERME,0.75,3.6000000000000014,1.125,4.5
2025-04,infrasettimanale,sera,REG,S06510,227.0,0,0,189,113,1,0,0,3,214.0,0,13.0,12,0,12,189,64,2,nodo,EMPOLI,0.0,3.5,0.3122828784119106,4.799999999999997
2025-04,infrasettimanale,sera,REG,S06603,224.0,0,0,120,55,0,0,0,5,114.0,0,110.0,20,0,20,120,45,2,nodo,S.PIERO A SIEVE,0.0,5.600000000000002,0.6597222222222222,8.175000000000004
2025-04,infrasettimanale,sera,REG,S06604,382.0,0,0,199,112,2,0,0,9,360.0,0,22.0,20,0,20,199,66,7,nodo,BORGO S.LORENZO,-1.0,4.200000000000003,-0.0434782608695652,9.399999999999991
2025-04,infrasettimanale,sera,REG,S06610,3.0,0,0,24,10,0,0,0,0,15.0,0,-12.0,0,0,0,24,2,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,0.25,-1.0,0.875
2025-04,infrasettimanale,sera,REG,S06700,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,nodo,VICCHIO,-7.0,-7.0,-7.0,-7.0
2025-04,infrasettimanale,sera,REG,S06725,286.0,0,0,199,105,2,0,0,6,276.0,0,10.0,16,0,16,199,78,2,nodo,LIVORNO CENTRALE,-0.5,4.0,0.2889751552795031,6.149999999999999
2025-04,infrasettimanale,sera,REG,S06775,91.0,0,0,52,19,1,0,0,2,48.0,0,43.0,4,0,4,52,27,2,nodo,PIOMBINO MARITTIMA,-0.5,2.6000000000000014,0.8833333333333333,4.8000000000000025
