mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,parzialmente_cancellate,in_ritardo,cancellate,oltre_10,minuti_anticipo_tot,oltre_5,in_orario,oltre_30,corse_osservate,effettuate,info_mancante,minuti_ritardo_tot,cancellate_tot,soppresse,oltre_60,minuti_netti_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-06,infrasettimanale,pomeriggio,,S09311,2,0,18,0,12,2.0,18,6,2,26,26,0,358.0,0,0,2,356.0,10,nodo,BENEVENTO,8.0,22.0,38.39999999999994,13.692307692307692
2025-06,infrasettimanale,pomeriggio,,S09818,32,0,94,0,86,134.0,94,42,40,168,168,0,3270.0,0,0,14,3136.0,66,nodo,SALERNO,10.5,55.0,65.45,19.6031746031746
2025-06,infrasettimanale,pomeriggio,,S09823,8,0,18,0,12,24.0,18,14,6,40,40,0,620.0,0,0,6,596.0,8,nodo,BATTIPAGLIA,2.0,61.80000000000001,71.05000000000003,14.9
2025-06,infrasettimanale,pomeriggio,,S11100,12,0,12,0,4,56.0,12,6,4,32,32,0,282.0,0,0,2,226.0,4,nodo,FOGGIA,2.0,24.19999999999999,47.59999999999995,7.533333333333333
2025-06,infrasettimanale,pomeriggio,,S11119,6,0,78,0,54,12.0,78,12,28,98,98,0,1896.0,0,0,2,1884.0,34,nodo,BARI CENTRALE,11.0,42.1,48.04999999999999,19.14519056261343
2025-06,infrasettimanale,pomeriggio,,S11145,58,0,94,0,70,430.0,94,14,48,168,168,0,3840.0,0,0,20,3410.0,70,nodo,LECCE,2.75,43.9,54.27499999999999,10.82981220657277
2025-06,infrasettimanale,pomeriggio,,S11781,2,0,46,0,42,2.0,46,14,20,64,64,0,1758.0,0,0,8,1756.0,34,nodo,REGGIO DI CALABRIA CENTRALE,24.0,70.0,82.5,33.05681818181819
2025-06,infrasettimanale,sera,EC,S00201,1,0,14,0,7,1.0,14,5,1,21,21,0,243.0,0,0,1,242.0,6,nodo,MODANE,5.5,25.40000000000001,30.75000000000003,12.1
2025-06,infrasettimanale,sera,EC,S01003,1,0,12,0,5,10.0,12,1,1,14,14,0,130.0,0,0,0,120.0,1,nodo,DOMODOSSOLA,7.0,13.099999999999998,18.799999999999983,7.35
2025-06,infrasettimanale,sera,EC,S01301,37,0,18,0,10,111.0,18,24,1,83,83,0,293.0,0,0,0,182.0,6,nodo,CHIASSO,-0.5,10.800000000000004,17.15,2.571428571428571
2025-06,infrasettimanale,sera,EC,S01700,39,0,44,0,22,122.0,44,30,3,118,118,0,666.0,0,0,1,544.0,13,nodo,MILANO CENTRALE,1.0,14.4,20.32499999999999,4.293636363636364
2025-06,infrasettimanale,sera,EC,S02001,11,0,22,0,16,38.0,22,4,7,39,39,0,719.0,0,0,3,681.0,12,nodo,BRENNERO,9.0,49.2,94.19999999999985,18.405405405405407
2025-06,infrasettimanale,sera,EC,S02026,9,0,8,0,6,29.0,8,3,4,21,21,0,346.0,0,0,2,317.0,5,nodo,BOLZANO,1.0,51.900000000000055,88.80000000000003,15.849999999999998
2025-06,infrasettimanale,sera,EC,S02430,2,0,2,0,2,9.0,2,0,1,4,4,0,40.0,0,0,0,31.0,1,nodo,VERONA PORTA NUOVA,3.0,24.000000000000004,27.0,7.75
2025-06,infrasettimanale,sera,EC,S05043,0,0,12,0,8,0.0,12,1,2,14,14,0,333.0,0,0,1,333.0,6,nodo,BOLOGNA CENTRALE,12.0,46.000000000000014,82.19999999999989,25.615384615384617
2025-06,infrasettimanale,sera,EN,S01701,1,0,7,0,3,7.0,7,13,0,21,21,0,118.0,0,0,0,111.0,3,nodo,MILANO LAMBRATE,3.0,19.0,22.0,5.285714285714286
2025-06,infrasettimanale,sera,EN,S02581,0,0,7,0,3,0.0,7,13,0,20,20,0,118.0,0,0,0,118.0,3,nodo,PADOVA,3.0,19.300000000000004,22.15,5.9
2025-06,infrasettimanale,sera,EN,S03015,2,0,1,0,1,16.0,1,0,0,3,3,0,16.0,0,0,0,0.0,1,nodo,TARVISIO BOSCOVERDE,-7.0,11.4,13.699999999999998,0.0
2025-06,infrasettimanale,sera,EN,S05043,2,0,14,0,12,3.0,14,3,4,19,19,0,493.0,0,0,2,490.0,8,nodo,BOLOGNA CENTRALE,11.0,62.79999999999997,120.29999999999994,25.789473684210527
2025-06,infrasettimanale,sera,EN,S08217,3,0,15,0,13,12.0,15,3,4,21,21,0,509.0,0,0,2,497.0,9,nodo,ROMA TIBURTINA,11.0,49.0,118.0,23.666666666666668
2025-06,infrasettimanale,sera,EXP,S02446,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,VICENZA,7.0,7.0,7.0,7.0
2025-06,infrasettimanale,sera,EXP,S02579,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,GRISIGNANO DI ZOCCO,7.0,7.0,7.0,7.0
2025-06,infrasettimanale,sera,EXP,S02593,1,0,0,0,0,5.0,0,0,0,1,1,0,0.0,0,0,0,-5.0,0,nodo,VENEZIA S.LUCIA,-5.0,-5.0,-5.0,-5.0
2025-06,infrasettimanale,sera,EXP,S06039,2,0,0,0,0,23.0,0,0,0,2,2,0,0.0,0,0,0,-23.0,0,nodo,GROSSETO,-11.5,-11.5,-11.5,-11.5
2025-06,infrasettimanale,sera,EXP,S06820,1,0,0,0,0,11.0,0,0,0,1,1,0,0.0,0,0,0,-11.0,0,nodo,MONTE ANTICO,-11.0,-11.0,-11.0,-11.0
2025-06,infrasettimanale,sera,EXP,S06915,1,0,0,0,0,18.0,0,0,0,1,1,0,0.0,0,0,0,-18.0,0,nodo,AREZZO,-18.0,-18.0,-18.0,-18.0
2025-06,infrasettimanale,sera,EXP,S08406,1,0,0,0,0,11.0,0,0,0,1,1,0,0.0,0,0,0,-11.0,0,nodo,ROMA OSTIENSE,-11.0,-11.0,-11.0,-11.0
2025-06,infrasettimanale,sera,IC,N_4D33D648D3CB,0,0,1,0,1,0.0,1,0,1,1,1,0,67.0,0,0,1,67.0,1,nodo,PRIVERNO FOSSANOVA,67.0,67.0,67.0,67.0
2025-06,infrasettimanale,sera,IC,S00219,29,0,15,0,13,132.0,15,6,7,52,52,0,510.0,0,0,3,378.0,12,nodo,TORINO PORTA NUOVA,10.5,42.75,48.97499999999998,15.934523809523808
2025-06,infrasettimanale,sera,IC,S01700,29,0,67,0,44,106.0,67,28,18,125,125,0,2063.0,0,0,8,1957.0,31,nodo,MILANO CENTRALE,5.75,52.6,81.19999999999993,16.554552590266876
2025-06,infrasettimanale,sera,IC,S01820,1,0,2,0,2,2.0,2,0,0,3,3,0,31.0,0,0,0,29.0,2,nodo,MILANO ROGOREDO,15.0,15.800000000000002,15.9,9.666666666666666
2025-06,infrasettimanale,sera,IC,S03317,3,0,0,0,0,45.0,0,0,0,4,4,0,0.0,0,0,0,-45.0,0,nodo,TRIESTE CENTRALE,-18.0,-6.0,-4.500000000000002,-15.0
2025-06,infrasettimanale,sera,IC,S04501,10,0,21,0,10,29.0,21,9,3,41,41,0,336.0,0,0,0,307.0,6,nodo,VENTIMIGLIA,4.0,18.35000000000004,39.775000000000006,7.675000000000001
2025-06,infrasettimanale,sera,IC,S04700,1,0,1,0,1,1.0,1,0,1,2,2,0,55.0,0,0,0,54.0,1,nodo,GENOVA PIAZZA PRINCIPE,27.0,27.0,27.0,27.0
2025-06,infrasettimanale,sera,IC,S04702,13,0,3,0,3,60.0,3,5,1,21,21,0,105.0,0,0,0,45.0,3,nodo,GENOVA BRIGNOLE,-3.0,15.0,20.0,2.142857142857143
2025-06,infrasettimanale,sera,IC,S04725,0,0,1,0,1,0.0,1,0,0,1,1,0,12.0,0,0,0,12.0,0,nodo,SESTRI LEVANTE,12.0,12.0,12.0,12.0
2025-06,infrasettimanale,sera,IC,S06000,5,0,14,0,11,18.0,14,1,3,20,20,0,538.0,0,0,2,520.0,9,nodo,LA SPEZIA CENTRALE,11.0,55.10000000000015,147.05,26.0
2025-06,infrasettimanale,sera,IC,S06007,0,0,1,0,1,0.0,1,0,0,1,1,0,25.0,0,0,0,25.0,1,nodo,SARZANA,25.0,25.0,25.0,25.0
2025-06,infrasettimanale,sera,IC,S06009,0,0,1,0,1,0.0,1,0,0,1,1,0,15.0,0,0,0,15.0,1,nodo,MASSA CENTRO,15.0,15.0,15.0,15.0
2025-06,infrasettimanale,sera,IC,S06040,0,0,0,0,0,0.0,0,1,0,1,1,0,0.0,0,0,0,0.0,0,nodo,VIAREGGIO,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,IC,S06421,13,0,5,0,2,67.0,5,2,1,21,21,0,130.0,0,0,1,63.0,2,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,8.200000000000017,22.45000000000005,3.1499999999999995
2025-06,infrasettimanale,sera,IC,S06725,7,0,18,0,11,10.0,18,10,5,35,35,0,527.0,0,0,1,517.0,7,nodo,LIVORNO CENTRALE,5.0,33.400000000000006,44.699999999999946,14.771428571428572
2025-06,infrasettimanale,sera,IC,S07004,3,0,16,0,7,4.0,16,1,2,21,21,0,246.0,0,0,1,242.0,3,nodo,PERUGIA,8.5,28.800000000000008,37.65000000000002,12.1
2025-06,infrasettimanale,sera,IC,S08217,3,0,1,0,1,8.0,1,0,1,4,4,0,88.0,0,0,1,80.0,1,nodo,ROMA TIBURTINA,-1.5,61.30000000000002,74.64999999999996,20.0
2025-06,infrasettimanale,sera,IC,S08406,0,0,1,0,1,0.0,1,0,0,1,1,0,12.0,0,0,0,12.0,0,nodo,ROMA OSTIENSE,12.0,12.0,12.0,12.0
2025-06,infrasettimanale,sera,IC,S08409,27,0,41,0,22,191.0,41,9,7,81,81,0,897.0,0,0,5,706.0,13,nodo,ROMA TERMINI,5.5,43.75,57.5,9.85133239831697
2025-06,infrasettimanale,sera,IC,S09211,4,0,1,0,1,42.0,1,0,0,5,5,0,27.0,0,0,0,-15.0,1,nodo,CASERTA,-11.0,13.400000000000002,20.2,-3.0
2025-06,infrasettimanale,sera,IC,S09218,5,0,16,0,10,23.0,16,5,4,26,26,0,482.0,0,0,4,459.0,5,nodo,NAPOLI CENTRALE,6.5,70.0,82.25,17.653846153846153
2025-06,infrasettimanale,sera,IC,S09311,1,0,2,0,0,2.0,2,2,0,5,5,0,20.0,0,0,0,18.0,0,nodo,BENEVENTO,2.0,8.6,8.8,3.6
2025-06,infrasettimanale,sera,IC,S09818,7,0,5,0,5,39.0,5,0,2,14,14,0,164.0,0,0,1,125.0,4,nodo,SALERNO,8.5,39.7,42.35,14.3125
2025-06,infrasettimanale,sera,IC,S11119,3,0,5,0,2,19.0,5,2,2,10,10,0,184.0,0,0,2,165.0,2,nodo,BARI CENTRALE,3.5,75.1,80.04999999999998,16.5
2025-06,infrasettimanale,sera,IC,S11145,16,0,11,0,10,78.0,11,3,7,30,30,0,559.0,0,0,4,481.0,9,nodo,LECCE,18.5,69.2,75.1,25.007936507936503
2025-06,infrasettimanale,sera,IC,S11781,0,0,1,0,0,0.0,1,0,0,1,1,0,8.0,0,0,0,8.0,0,nodo,REGGIO DI CALABRIA CENTRALE,8.0,8.0,8.0,8.0
2025-06,infrasettimanale,sera,IC,S12002,11,0,6,0,6,56.0,6,4,3,21,21,0,445.0,0,0,1,389.0,5,nodo,PALERMO CENTRALE,-1.0,47.0,52.0,18.52380952380953
2025-06,infrasettimanale,sera,IC,S12301,11,0,7,0,7,56.0,7,4,4,22,22,0,522.0,0,0,2,466.0,6,nodo,MESSINA CENTRALE,-0.5,51.50000000000001,75.74999999999999,21.181818181818183
2025-06,infrasettimanale,sera,IC,S12349,6,0,15,0,11,42.0,15,6,6,28,28,0,502.0,0,0,3,460.0,9,nodo,SIRACUSA,46.0,63.75,75.625,49.71153846153846
2025-06,infrasettimanale,sera,ICN,S00219,50,0,23,0,15,220.0,23,41,7,114,114,0,679.0,0,0,1,459.0,13,nodo,TORINO PORTA NUOVA,-0.5,12.000000000000004,23.19999999999992,3.095608108108108
2025-06,infrasettimanale,sera,ICN,S01700,27,0,35,0,30,145.0,35,9,17,71,71,0,1293.0,0,0,5,1148.0,27,nodo,MILANO CENTRALE,8.0,44.19999999999999,64.44999999999995,16.475755166931638
2025-06,infrasettimanale,sera,ICN,S03317,15,0,1,0,1,283.0,1,1,1,17,17,0,37.0,0,0,0,-246.0,1,nodo,TRIESTE CENTRALE,-20.0,-0.5999999999999996,7.399999999999974,-14.470588235294118
2025-06,infrasettimanale,sera,ICN,S08409,34,0,9,0,7,368.0,9,3,3,46,46,0,290.0,0,0,2,-78.0,3,nodo,ROMA TERMINI,-1.5,47.5,51.25,5.886111111111111
2025-06,infrasettimanale,sera,ICN,S09818,34,0,11,0,7,163.0,11,23,3,68,68,0,284.0,0,0,0,121.0,7,nodo,SALERNO,-0.75,11.850000000000003,21.24999999999999,1.7152777777777777
2025-06,infrasettimanale,sera,ICN,S11145,39,0,37,0,30,180.0,37,17,17,93,93,0,1317.0,0,0,4,1137.0,27,nodo,LECCE,2.5,38.35,54.099999999999966,11.606003752345218
2025-06,infrasettimanale,sera,ICN,S11781,3,0,8,0,6,4.0,8,9,3,20,20,0,294.0,0,0,1,290.0,5,nodo,REGGIO DI CALABRIA CENTRALE,4.0,32.40000000000002,48.70000000000005,14.5
2025-06,infrasettimanale,sera,ICN,S12002,18,0,0,0,0,132.0,0,1,0,19,19,0,2.0,0,0,0,-130.0,0,nodo,PALERMO CENTRALE,-9.0,-1.800000000000001,-0.7000000000000064,-6.842105263157895
2025-06,infrasettimanale,sera,ICN,S12301,18,0,0,0,0,132.0,0,1,0,19,19,0,2.0,0,0,0,-130.0,0,nodo,MESSINA CENTRALE,-9.0,-1.800000000000001,-0.7000000000000064,-6.842105263157895
2025-06,infrasettimanale,sera,ICN,S12349,20,0,10,0,8,103.0,10,3,3,33,33,0,330.0,0,0,3,227.0,3,nodo,SIRACUSA,1.75,44.55000000000001,50.525,8.342105263157894
2025-06,infrasettimanale,sera,IR,S01700,0,0,1,0,1,0.0,1,0,1,1,1,0,80.0,0,0,1,80.0,1,nodo,MILANO CENTRALE,80.0,80.0,80.0,80.0
2025-06,infrasettimanale,sera,IR,S01807,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,nodo,VOGHERA,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,sera,IR,S04515,0,0,1,0,1,0.0,1,0,1,1,1,0,80.0,0,0,1,80.0,1,nodo,ALASSIO,80.0,80.0,80.0,80.0
2025-06,infrasettimanale,sera,IR,S04702,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,nodo,GENOVA BRIGNOLE,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,sera,IR,S06500,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,nodo,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,sera,IR,S08409,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,nodo,ROMA TERMINI,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,sera,MET,S09101,265,0,18,0,3,434.0,18,323,0,609,609,0,513.0,0,0,0,79.0,0,nodo,POZZUOLI SOLFATARA,0.0,2.5,3.5,0.1359231776516804
2025-06,infrasettimanale,sera,MET,S09103,273,0,40,0,22,777.0,40,106,5,440,440,0,811.0,0,0,1,34.0,13,nodo,NAPOLI CAMPI FLEGREI,-1.5,4.150000000000006,9.0,0.0598837209302325
2025-06,infrasettimanale,sera,MET,S09211,44,0,18,0,10,76.0,18,36,0,106,106,0,239.0,0,0,0,163.0,3,nodo,CASERTA,0.0,7.75,12.099999999999998,1.6174749163879598
2025-06,infrasettimanale,sera,MET,S09218,0,0,1,0,1,0.0,1,0,0,1,1,0,10.0,0,0,0,10.0,0,nodo,NAPOLI CENTRALE,10.0,10.0,10.0,10.0
2025-06,infrasettimanale,sera,MET,S09756,0,0,0,0,0,0.0,0,3,0,5,5,0,0.0,0,0,0,0.0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,MET,S09800,285,0,20,0,5,502.0,20,326,1,634,634,0,582.0,0,0,0,80.0,1,nodo,NAPOLI S.GIOVANNI BARRA,0.0,2.5,3.5,0.1494688692772179
2025-06,infrasettimanale,sera,MET,S09806,0,0,1,0,0,0.0,1,1,0,2,2,0,10.0,0,0,0,10.0,0,nodo,TORRE ANNUNZIATA CENTRALE,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,sera,MET,S09814,112,0,16,0,10,252.0,16,38,5,177,177,0,501.0,0,0,1,249.0,9,nodo,NOCERA INFERIORE,-1.5,5.6000000000000085,15.299999999999994,1.4626724763979666
2025-06,infrasettimanale,sera,MET,S09818,99,0,8,0,5,389.0,8,25,1,132,132,0,140.0,0,0,0,-249.0,2,nodo,SALERNO,-3.0,2.8000000000000043,6.649999999999999,-1.7926315789473684
2025-06,infrasettimanale,sera,REG,N00024,22,0,37,0,16,31.0,37,120,5,179,179,0,700.0,0,0,1,669.0,9,nodo,VARESE NORD,1.0,8.550000000000018,17.724999999999994,3.3175271739130445
2025-06,infrasettimanale,sera,REG,N00025,0,0,0,0,0,0.0,0,1,0,1,1,0,4.0,0,0,0,4.0,0,nodo,VARESE CASBENO,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,sera,REG,N00046,0,0,2,0,2,0.0,2,0,1,2,2,0,55.0,0,0,0,55.0,2,nodo,CASTELLANZA,27.5,30.3,30.65,27.5
2025-06,infrasettimanale,sera,REG,N00055,15,0,37,0,14,23.0,37,90,2,142,142,0,507.0,0,0,0,484.0,8,nodo,NOVARA NORD,1.5,9.500000000000004,14.924999999999986,3.494959677419355
2025-06,infrasettimanale,sera,REG,N00073,0,0,1,0,1,0.0,1,1,0,2,2,0,29.0,0,0,0,29.0,1,nodo,MERONE,14.5,24.5,25.75,14.5
2025-06,infrasettimanale,sera,REG,N00074,0,0,14,0,3,0.0,14,24,1,38,38,0,193.0,0,0,0,193.0,3,nodo,ERBA,4.0,7.750000000000011,15.4,5.030555555555555
2025-06,infrasettimanale,sera,REG,N00079,11,0,77,0,24,15.0,77,84,2,172,172,0,907.0,0,0,0,892.0,8,nodo,ASSO,4.0,10.55,14.14999999999999,5.425297619047619
2025-06,infrasettimanale,sera,REG,N00210,10,0,3,0,0,16.0,3,77,0,90,90,0,115.0,0,0,0,99.0,0,nodo,ISEO,1.0,4.0,4.0,1.1
2025-06,infrasettimanale,sera,REG,N_06F2305DF710,57,0,4,0,3,92.0,4,39,0,103,103,0,112.0,0,0,0,20.0,1,nodo,CARBONIA SERBARIU,-1.0,3.0,3.049999999999997,0.2166666666666666
2025-06,infrasettimanale,sera,REG,N_1E9F9030706F,2,0,0,0,0,2.0,0,3,0,5,5,0,3.0,0,0,0,1.0,0,nodo,FRASSO TELESINO-DUGENTA,0.0,1.6,1.8,0.2
2025-06,infrasettimanale,sera,REG,N_211B05B1A474,0,0,1,0,1,0.0,1,0,0,2,2,0,27.0,0,0,0,27.0,1,nodo,CASORIA-AFRAGOLA,27.0,27.0,27.0,27.0
2025-06,infrasettimanale,sera,REG,N_286EC1BDE5EC,61,0,14,0,5,133.0,14,85,0,163,163,0,301.0,0,0,0,168.0,5,nodo,SANTHIA',0.0,4.0,5.074999999999996,1.0499999999999998
2025-06,infrasettimanale,sera,REG,N_289C21E215E9,1,0,0,0,0,2.0,0,0,0,1,1,0,0.0,0,0,0,-2.0,0,nodo,LUZZARA,-2.0,-2.0,-2.0,-2.0
2025-06,infrasettimanale,sera,REG,N_2F72E5986139,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,nodo,CASSANO D'ADDA,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,sera,REG,N_30F87B931B55,0,0,0,0,0,0.0,0,0,0,1,1,0,0.0,0,0,0,0.0,0,nodo,GRICIGNANO-TEVEROLA,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,REG,N_334592701C8E,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,COSTA,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,sera,REG,N_4A1AF6517E64,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,nodo,VILLAFRANCA-CANTARANA,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,sera,REG,N_56227008909E,7,0,0,0,0,27.0,0,1,0,8,8,0,4.0,0,0,0,-23.0,0,nodo,VAL D'ALA,-4.0,-0.200000000000001,1.8999999999999968,-2.875
2025-06,infrasettimanale,sera,REG,N_59AA242D370B,7,0,3,0,3,9.0,3,8,1,18,18,0,72.0,0,0,0,63.0,2,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.5,10.500000000000004,17.499999999999993,3.5
2025-06,infrasettimanale,sera,REG,N_664A6867BC98,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,nodo,QUATTRO VILLE,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,sera,REG,N_66FA1C868B7D,1,0,1,0,0,1.0,1,8,0,10,10,0,12.0,0,0,0,11.0,0,nodo,MANFREDONIA,0.0,4.399999999999999,6.199999999999996,1.1
2025-06,infrasettimanale,sera,REG,N_70F9ED1D0456,0,0,1,0,0,0.0,1,0,0,1,1,0,5.0,0,0,0,5.0,0,nodo,QUARTO D'ALTINO,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,sera,REG,N_7C26FB2E9EE9,6,0,10,0,3,10.0,10,37,2,54,54,0,220.0,0,0,0,210.0,2,nodo,CIANO D'ENZA,2.0,6.350000000000002,12.024999999999968,3.971428571428572
2025-06,infrasettimanale,sera,REG,N_8871845CF0C3,5,0,3,0,1,7.0,3,23,0,33,33,0,64.0,0,0,0,57.0,0,nodo,MELFI,2.0,3.849999999999999,5.424999999999996,2.3523809523809525
2025-06,infrasettimanale,sera,REG,N_92B8087ECF63,56,0,25,0,10,144.0,25,59,3,140,140,0,450.0,0,0,1,306.0,7,nodo,L'AQUILA,1.0,7.0,12.224999999999987,2.308333333333333
2025-06,infrasettimanale,sera,REG,N_9305C1A0B9DB,27,0,10,0,5,46.0,10,35,0,72,72,0,179.0,0,0,0,133.0,2,nodo,CIRIE',0.5,5.65,8.325,1.569805194805195
2025-06,infrasettimanale,sera,REG,N_A04A2042CD96,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,CORDOVADO SESTO,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,sera,REG,N_A3F727A0D624,0,0,0,0,0,0.0,0,1,0,1,1,0,3.0,0,0,0,3.0,0,nodo,COMPIOBBI,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,sera,REG,N_ABFF54CF046B,14,0,1,0,0,27.0,1,8,0,25,25,0,20.0,0,0,0,-7.0,0,nodo,CEFALU',0.5,2.5,2.5500000000000007,-0.6
2025-06,infrasettimanale,sera,REG,N_AC5B07AC3325,102,0,1,0,0,173.0,1,19,0,124,124,0,28.0,0,0,0,-145.0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,-1.5,0.5,2.0,-1.1885245901639343
2025-06,infrasettimanale,sera,REG,N_ACBFE7687ADF,17,0,2,0,0,62.0,2,4,0,24,24,0,21.0,0,0,0,-41.0,0,nodo,OLBIA,-1.25,3.3500000000000028,4.85,-0.6000000000000001
2025-06,infrasettimanale,sera,REG,N_B3AC33F6C8F2,0,0,2,0,2,0.0,2,1,1,3,3,0,61.0,0,0,0,61.0,2,nodo,S.ROMANO-MONTOPOLI-S.CROCE,25.75,29.149999999999995,29.575,25.75
2025-06,infrasettimanale,sera,REG,N_B5C3A7A72A78,6,0,4,0,1,9.0,4,7,0,19,19,0,41.0,0,0,0,32.0,0,nodo,LUNGHEZZA,0.25,6.450000000000001,8.224999999999998,1.840277777777778
2025-06,infrasettimanale,sera,REG,N_CB95E7379995,127,0,1,0,1,223.0,1,35,0,163,163,0,54.0,0,0,0,-169.0,0,nodo,IGLESIAS,-1.0,0.5,1.5,-0.9924219228413962
2025-06,infrasettimanale,sera,REG,N_D1DBF4657A7F,6,0,13,0,8,6.0,13,61,0,80,80,0,215.0,0,0,0,209.0,1,nodo,MARONE - ZONE,1.0,8.150000000000002,10.025,2.4416666666666664
2025-06,infrasettimanale,sera,REG,N_FE155AD793C6,6,0,0,0,0,12.0,0,4,0,10,10,0,8.0,0,0,0,-4.0,0,nodo,RIONERO ATELLA RIPACANDIDA,-1.5,2.2,3.099999999999998,-0.4
2025-06,infrasettimanale,sera,REG,S00016,0,0,5,0,1,0.0,5,14,0,20,20,0,56.0,0,0,0,56.0,0,nodo,BORGOMANERO,3.0,5.0,5.499999999999989,2.9473684210526314
2025-06,infrasettimanale,sera,REG,S00034,138,0,77,0,32,372.0,77,79,5,308,308,0,1058.0,0,0,1,686.0,17,nodo,MORTARA,0.0,9.5,14.424999999999985,2.1359784283513097
2025-06,infrasettimanale,sera,REG,S00060,1,0,0,0,0,1.0,0,0,0,1,1,0,0.0,0,0,0,-1.0,0,nodo,TORINO REBAUDENGO FOSSATA,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,sera,REG,S00070,112,0,43,0,8,255.0,43,168,1,326,326,0,707.0,0,0,0,452.0,8,nodo,BIELLA S.PAOLO,0.5,5.0,6.974999999999994,1.537331462863378
2025-06,infrasettimanale,sera,REG,S00088,28,0,9,0,3,52.0,9,30,0,67,67,0,143.0,0,0,0,91.0,2,nodo,TORINO AEROPORTO DI CASELLE,0.25,4.750000000000002,7.200000000000003,1.2825091575091574
2025-06,infrasettimanale,sera,REG,S00096,12,0,6,0,4,22.0,6,21,1,39,39,0,127.0,0,0,0,105.0,3,nodo,GERMAGNANO,0.0,5.849999999999995,14.124999999999982,2.236206896551724
2025-06,infrasettimanale,sera,REG,S00154,66,0,43,0,13,205.0,43,138,1,247,247,0,702.0,0,0,0,497.0,7,nodo,IVREA,1.0,5.8500000000000085,10.374999999999991,2.122370550161812
2025-06,infrasettimanale,sera,REG,S00155,0,0,0,0,0,0.0,0,1,0,1,1,0,2.0,0,0,0,2.0,0,nodo,STRAMBINO,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,sera,REG,S00202,95,0,15,0,9,228.0,15,46,1,159,159,0,316.0,0,0,0,88.0,7,nodo,BARDONECCHIA,-1.5,4.600000000000001,9.900000000000006,0.5592635212888377
2025-06,infrasettimanale,sera,REG,S00205,2,0,0,0,0,8.0,0,0,0,2,2,0,0.0,0,0,0,-8.0,0,nodo,SALBERTRAND,-4.0,-3.2,-3.1,-4.0
2025-06,infrasettimanale,sera,REG,S00208,13,0,3,0,2,21.0,3,4,1,22,22,0,77.0,0,0,0,56.0,2,nodo,BUSSOLENO,-1.0,4.300000000000003,10.524999999999975,1.1111111111111112
2025-06,infrasettimanale,sera,REG,S00214,0,0,1,0,0,0.0,1,0,0,1,1,0,7.0,0,0,0,7.0,0,nodo,AVIGLIANA,7.0,7.0,7.0,7.0
2025-06,infrasettimanale,sera,REG,S00217,1,0,0,0,0,3.0,0,0,0,1,1,0,0.0,0,0,0,-3.0,0,nodo,COLLEGNO,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,sera,REG,S00219,462,0,224,0,104,1329.0,224,371,24,1069,1069,0,4009.0,0,0,4,2680.0,74,nodo,TORINO PORTA NUOVA,0.5,9.5,18.0,2.5313961830965708
2025-06,infrasettimanale,sera,REG,S00228,80,0,59,0,18,123.0,59,161,1,302,302,0,827.0,0,0,0,704.0,9,nodo,TORINO STURA,1.5,6.5,10.200000000000005,2.352407629718554
