mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-07,infrasettimanale,tarda_mattina,IC,S11025,16.0,0,0.0,0,1,1,0,1,1,0,1,1,0,16.0,0,0,0,0,nodo,S.SEVERO,16.0,16.0,16.0,16.0
2025-07,infrasettimanale,tarda_mattina,IC,S11119,108.0,28,127.0,0,2,7,0,7,36,0,36,5,1,-19.0,0,1,0,0,nodo,BARI CENTRALE,-0.5277777777777778,12.0,15.5,-4.0
2025-07,infrasettimanale,tarda_mattina,IC,S11145,1471.0,33,124.0,0,24,40,0,40,97,0,97,27,24,1347.0,0,12,0,7,nodo,LECCE,14.712962962962962,34.45000000000001,100.92499999999995,3.0
2025-07,infrasettimanale,tarda_mattina,IC,S11461,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,METAPONTO,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,S11465,488.0,2,6.0,0,8,13,0,13,21,0,21,11,6,482.0,0,5,0,3,nodo,TARANTO,22.95238095238096,61.0,94.0,11.0
2025-07,infrasettimanale,tarda_mattina,IC,S11749,4.0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,0,0,nodo,LAMEZIA TERME CENTRALE,4.0,4.0,4.0,4.0
2025-07,infrasettimanale,tarda_mattina,IC,S11761,18.0,0,0.0,0,1,1,0,1,1,0,1,1,0,18.0,0,0,0,0,nodo,RICADI-CAPO VATICANO,18.0,18.0,18.0,18.0
2025-07,infrasettimanale,tarda_mattina,IC,S11764,3.0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,0,0,nodo,NICOTERA,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,S11774,39.0,20,93.0,0,1,2,0,2,24,0,24,2,2,-54.0,0,0,0,0,nodo,VILLA S.GIOVANNI,-1.2272727272727273,2.550000000000005,5.749999999999997,-2.25
2025-07,infrasettimanale,tarda_mattina,IC,S11781,1502.0,26,197.0,0,33,47,0,47,88,0,88,35,15,1305.0,0,19,0,6,nodo,REGGIO DI CALABRIA CENTRALE,20.348829431438126,49.100000000000016,64.14999999999998,14.0
2025-07,infrasettimanale,tarda_mattina,IC,S11811,13.0,1,2.0,0,0,1,0,1,4,0,4,1,2,11.0,0,0,0,0,nodo,SIBARI,2.75,5.35,5.674999999999999,2.75
2025-07,infrasettimanale,tarda_mattina,IC,S11847,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,ROCCELLA JONICA,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,tarda_mattina,IC,S12002,270.0,16,48.0,0,5,17,0,17,39,0,39,11,5,222.0,0,2,0,1,nodo,PALERMO CENTRALE,6.078260869565217,15.500000000000004,19.699999999999992,5.0
2025-07,infrasettimanale,tarda_mattina,IC,S12301,270.0,16,48.0,0,5,17,0,17,39,0,39,11,5,222.0,0,2,0,1,nodo,MESSINA CENTRALE,6.078260869565217,15.500000000000004,19.699999999999992,5.0
2025-07,infrasettimanale,tarda_mattina,IC,S12349,1249.0,15,102.0,0,17,33,0,33,59,0,59,25,11,1147.0,0,13,0,8,nodo,SIRACUSA,20.19423558897244,56.0,91.39999999999998,6.0
2025-07,infrasettimanale,tarda_mattina,ICN,S01700,31.0,6,49.0,0,1,1,0,1,8,0,8,1,1,-18.0,0,0,0,0,nodo,MILANO CENTRALE,-2.25,10.499999999999996,19.249999999999982,-8.0
2025-07,infrasettimanale,tarda_mattina,ICN,S12002,449.0,31,171.0,0,7,12,0,12,47,0,47,8,4,278.0,0,6,0,2,nodo,PALERMO CENTRALE,5.92481884057971,31.9,44.399999999999984,-2.0
2025-07,infrasettimanale,tarda_mattina,ICN,S12301,449.0,31,171.0,0,7,12,0,12,47,0,47,8,4,278.0,0,6,0,2,nodo,MESSINA CENTRALE,5.92481884057971,31.9,44.399999999999984,-2.0
2025-07,infrasettimanale,tarda_mattina,ICN,S12349,31.0,6,49.0,0,1,1,0,1,8,0,8,1,1,-18.0,0,0,0,0,nodo,SIRACUSA,-2.25,10.499999999999996,19.249999999999982,-8.0
2025-07,infrasettimanale,tarda_mattina,MET,N_4EC67C8A4ED2,0.0,0,0.0,0,0,0,0,0,1,0,1,0,1,0.0,0,0,0,0,nodo,BIVIO MARITTIMA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,MET,S09101,1112.0,385,691.0,0,20,47,0,47,849,0,849,26,378,421.0,0,4,0,0,nodo,POZZUOLI SOLFATARA,0.5303743315508022,3.0,4.899999999999977,-0.5
2025-07,infrasettimanale,tarda_mattina,MET,S09103,1062.0,240,542.0,0,15,42,0,42,533,0,533,27,197,520.0,0,7,0,1,nodo,NAPOLI CAMPI FLEGREI,1.0703610045343563,4.0,10.074999999999989,-0.5
2025-07,infrasettimanale,tarda_mattina,MET,S09110,488.0,23,46.0,0,13,21,0,21,71,0,71,14,26,442.0,0,5,0,1,nodo,NAPOLI GIANTURCO,6.241830065359478,23.75,28.5,1.25
2025-07,infrasettimanale,tarda_mattina,MET,S09211,330.0,25,53.0,0,6,15,0,15,71,0,71,10,28,277.0,0,2,0,1,nodo,CASERTA,3.976785714285714,13.200000000000005,22.12499999999997,1.0
2025-07,infrasettimanale,tarda_mattina,MET,S09213,22.0,2,2.0,0,0,1,0,1,8,0,8,0,5,20.0,0,0,0,0,nodo,CANCELLO,2.5,4.799999999999999,6.899999999999997,2.5
2025-07,infrasettimanale,tarda_mattina,MET,S09218,215.0,8,60.0,0,5,9,0,9,19,0,19,5,2,155.0,0,3,0,1,nodo,NAPOLI CENTRALE,21.09375,42.7,45.975,20.75
2025-07,infrasettimanale,tarda_mattina,MET,S09756,9.0,0,0.0,0,0,1,0,1,6,0,6,0,4,9.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,1.8,5.200000000000001,6.599999999999999,0.0
2025-07,infrasettimanale,tarda_mattina,MET,S09800,1338.0,429,743.0,0,16,40,0,40,984,0,984,22,448,595.0,0,7,0,2,nodo,NAPOLI S.GIOVANNI BARRA,0.6500713538198077,3.0,4.024999999999977,-0.5
2025-07,infrasettimanale,tarda_mattina,MET,S09806,52.0,9,17.0,0,1,2,0,2,20,0,20,2,7,35.0,0,1,0,0,nodo,TORRE ANNUNZIATA CENTRALE,1.944444444444444,6.100000000000005,13.999999999999972,-0.5
2025-07,infrasettimanale,tarda_mattina,MET,S09814,248.0,89,212.0,0,4,13,0,13,160,0,160,10,43,36.0,0,0,0,0,nodo,NOCERA INFERIORE,0.2455289193302892,4.5,9.25,-1.0
2025-07,infrasettimanale,tarda_mattina,MET,S09818,70.0,8,60.0,0,2,5,0,5,14,0,14,2,1,10.0,0,1,0,0,nodo,SALERNO,0.7142857142857143,15.700000000000012,22.849999999999994,-3.0
2025-07,infrasettimanale,tarda_mattina,NCL,N_2B68E52F1D74,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,nodo,P.M. FIRENZE OSMANNORO,-6.0,-6.0,-6.0,-6.0
2025-07,infrasettimanale,tarda_mattina,NCL,N_CF1F38509AF5,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,nodo,SAVIGLIANO,-6.0,-6.0,-6.0,-6.0
2025-07,infrasettimanale,tarda_mattina,NCL,S05050,0.0,2,72.0,0,0,0,0,0,2,0,2,0,0,-72.0,0,0,0,0,nodo,BOLOGNA CABINA S.DONATO,-36.0,-36.0,-36.0,-36.0
2025-07,infrasettimanale,tarda_mattina,NCL,S05071,0.0,1,21.0,0,0,0,0,0,1,0,1,0,0,-21.0,0,0,0,0,nodo,RIMINI,-21.0,-21.0,-21.0,-21.0
2025-07,infrasettimanale,tarda_mattina,NCL,S08668,0.0,1,51.0,0,0,0,0,0,1,0,1,0,0,-51.0,0,0,0,0,nodo,ROCCASECCA,-51.0,-51.0,-51.0,-51.0
2025-07,infrasettimanale,tarda_mattina,REG,N00024,548.0,20,27.0,0,4,37,0,37,204,0,204,8,140,521.0,0,2,0,0,nodo,VARESE NORD,2.745235361653272,6.599999999999998,10.24999999999999,1.25
2025-07,infrasettimanale,tarda_mattina,REG,N00025,80.0,4,5.0,0,0,4,0,4,44,0,44,1,34,75.0,0,0,0,0,nodo,VARESE CASBENO,1.7857142857142856,4.5,5.0,1.0
2025-07,infrasettimanale,tarda_mattina,REG,N00041,51.0,0,0.0,0,1,1,0,1,1,0,1,1,0,51.0,0,1,0,0,nodo,GRANDATE - BRECCIA,51.0,51.0,51.0,51.0
2025-07,infrasettimanale,tarda_mattina,REG,N00050,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,CASTANO PRIMO,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,N00055,934.0,17,23.0,0,13,67,0,67,226,0,226,23,135,911.0,0,1,0,1,nodo,NOVARA NORD,4.14540220293725,10.200000000000005,15.549999999999985,2.0
2025-07,infrasettimanale,tarda_mattina,REG,N00060,25.0,0,0.0,0,1,1,0,1,1,0,1,1,0,25.0,0,0,0,0,nodo,PADERNO DUGNANO,25.0,25.0,25.0,25.0
2025-07,infrasettimanale,tarda_mattina,REG,N00066,289.0,5,7.0,0,2,18,0,18,88,0,88,6,56,282.0,0,0,0,0,nodo,MEDA,3.4801747311827955,8.0,11.5,2.5
2025-07,infrasettimanale,tarda_mattina,REG,N00074,377.0,0,0.0,0,2,39,0,39,65,0,65,9,22,377.0,0,0,0,0,nodo,ERBA,6.230549199084669,11.150000000000002,11.724999999999998,5.5
2025-07,infrasettimanale,tarda_mattina,REG,N00079,1610.0,15,20.0,0,28,74,0,74,247,0,247,38,152,1590.0,0,16,0,5,nodo,ASSO,6.666932685634976,21.600000000000012,27.275,2.0
2025-07,infrasettimanale,tarda_mattina,REG,N00210,86.0,41,71.0,0,0,2,0,2,88,0,88,0,45,15.0,0,0,0,0,nodo,ISEO,0.2090439276485788,1.8000000000000007,2.0,0.5
2025-07,infrasettimanale,tarda_mattina,REG,N_052CAEB4C95F,25.0,0,0.0,0,1,1,0,1,1,0,1,1,0,25.0,0,0,0,0,nodo,CASALMAGGIORE,25.0,25.0,25.0,25.0
2025-07,infrasettimanale,tarda_mattina,REG,N_0A7CEB5C55F1,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,VIGARANO PIEVE,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,N_0C83A3E42260,93.0,6,12.0,0,1,2,0,2,21,0,21,1,11,81.0,0,1,0,1,nodo,VALMADRERA,3.9204545454545454,4.15,19.825,1.25
2025-07,infrasettimanale,tarda_mattina,REG,N_1F75614B26B1,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,VILLANOVA D'ASTI,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,N_211B05B1A474,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,CASORIA-AFRAGOLA,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,N_26D5F8FBE110,5.0,0,0.0,0,0,1,0,1,1,0,1,0,0,5.0,0,0,0,0,nodo,FANZOLO,5.0,5.0,5.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,N_286EC1BDE5EC,116.0,80,189.0,0,1,4,0,4,139,0,139,2,52,-73.0,0,1,0,0,nodo,SANTHIA',-0.536764705882353,0.6500000000000021,1.5,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,N_296D99B423EF,52.0,0,0.0,0,1,2,0,2,2,0,2,1,0,52.0,0,1,0,0,nodo,LIVORNO FERRARIS,26.0,42.0,44.0,26.0
2025-07,infrasettimanale,tarda_mattina,REG,N_2F105EEAAE61,3.0,0,0.0,0,0,0,0,0,2,0,2,0,2,3.0,0,0,0,0,nodo,RESCALDINA,1.5,1.9,1.95,1.5
2025-07,infrasettimanale,tarda_mattina,REG,N_2F72E5986139,31.0,0,0.0,0,1,1,0,1,4,0,4,1,3,31.0,0,0,0,0,nodo,CASSANO D'ADDA,7.75,13.15,13.825,7.75
2025-07,infrasettimanale,tarda_mattina,REG,N_2F7AD860AB4E,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,COSTA MASNAGA,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,tarda_mattina,REG,N_30C37A42B21B,1.0,3,4.0,0,0,0,0,0,4,0,4,0,1,-3.0,0,0,0,0,nodo,TORRICOLA,-0.75,0.4000000000000003,0.6999999999999993,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,N_3DDDE366C0C5,59.0,4,9.0,0,2,2,0,2,6,0,6,2,0,50.0,0,1,0,0,nodo,CORNIGLIA,13.625,15.1,15.300000000000002,13.5
2025-07,infrasettimanale,tarda_mattina,REG,N_4CC0DE0D3590,35.0,0,0.0,0,1,2,0,2,2,0,2,1,0,35.0,0,0,0,0,nodo,SANGUINETTO,17.5,17.5,17.5,17.5
2025-07,infrasettimanale,tarda_mattina,REG,N_59AA242D370B,20.0,4,8.0,0,0,2,0,2,8,0,8,1,2,12.0,0,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,1.5,3.7,3.85,1.5
2025-07,infrasettimanale,tarda_mattina,REG,N_5C53F3FFDA03,0.0,2,9.0,0,0,0,0,0,2,0,2,0,0,-9.0,0,0,0,0,nodo,CAMMARATA S.GIOVANNI GEMINI,-4.5,-2.5,-2.25,-4.5
2025-07,infrasettimanale,tarda_mattina,REG,N_61EDFA84976B,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,BRIATICO,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,N_66FA1C868B7D,115.0,15,33.0,0,4,6,0,6,73,0,73,5,52,82.0,0,1,0,0,nodo,MANFREDONIA,1.1026315789473684,1.4500000000000028,10.474999999999977,0.0
2025-07,infrasettimanale,tarda_mattina,REG,N_67DACA51D558,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,CAPO SPARTIVENTO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,N_6982A8E72046,65.0,0,0.0,0,1,1,0,1,1,0,1,1,0,65.0,0,1,0,1,nodo,MALNATE,65.0,65.0,65.0,65.0
2025-07,infrasettimanale,tarda_mattina,REG,N_7A970ED9F63E,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,nodo,ROSETO DEGLI ABRUZZI,27.0,27.0,27.0,27.0
2025-07,infrasettimanale,tarda_mattina,REG,N_7C26FB2E9EE9,67.0,13,20.0,0,0,3,0,3,55,0,55,0,39,47.0,0,0,0,0,nodo,CIANO D'ENZA,0.8392857142857143,3.1500000000000004,4.199999999999999,0.5
2025-07,infrasettimanale,tarda_mattina,REG,N_8871845CF0C3,508.0,55,103.0,0,9,23,0,23,115,0,115,11,34,405.0,0,4,0,2,nodo,MELFI,3.350935828877005,10.650000000000006,18.0,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,N_88F9820A85B7,17.0,0,0.0,0,1,1,0,1,1,0,1,1,0,17.0,0,0,0,0,nodo,NOALE-SCORZE',17.0,17.0,17.0,17.0
2025-07,infrasettimanale,tarda_mattina,REG,N_92B8087ECF63,43.0,18,33.0,0,0,3,0,3,39,0,39,0,18,10.0,0,0,0,0,nodo,L'AQUILA,0.5708333333333333,3.3,4.224999999999998,0.5
2025-07,infrasettimanale,tarda_mattina,REG,N_A05A13F7A4F4,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,ORTANOVA,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,N_A6A679F0C22A,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,VEROLENGO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,N_A97B99E36F8B,62.0,0,0.0,0,2,3,0,3,5,0,5,2,2,62.0,0,1,0,0,nodo,S.DONA' DI PIAVE-JESOLO,12.083333333333332,23.15,25.325,5.75
2025-07,infrasettimanale,tarda_mattina,REG,N_A99D9786FC60,27.0,0,0.0,0,1,1,0,1,1,0,1,1,0,27.0,0,0,0,0,nodo,CERIGNOLA CAMPAGNA,27.0,27.0,27.0,27.0
2025-07,infrasettimanale,tarda_mattina,REG,N_ABFF54CF046B,217.0,62,154.0,0,2,7,0,7,117,0,117,4,41,63.0,0,1,0,1,nodo,CEFALU',0.9222222222222224,3.6000000000000014,6.899999999999993,0.0
2025-07,infrasettimanale,tarda_mattina,REG,N_AC4930634ABE,50.0,0,0.0,0,1,1,0,1,2,0,2,1,1,50.0,0,1,0,0,nodo,TRANI,25.0,25.0,25.0,25.0
2025-07,infrasettimanale,tarda_mattina,REG,N_ACBFE7687ADF,152.0,35,69.0,0,4,8,0,8,69,0,69,6,21,83.0,0,1,0,0,nodo,OLBIA,1.4767441860465116,7.0,13.949999999999992,0.0
2025-07,infrasettimanale,tarda_mattina,REG,N_C392B61572E5,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,S.NICOLO,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,N_CB4AEE719E57,16.0,0,0.0,0,1,1,0,1,1,0,1,1,0,16.0,0,0,0,0,nodo,CANTU',16.0,16.0,16.0,16.0
2025-07,infrasettimanale,tarda_mattina,REG,N_CC464453EFAA,61.0,0,0.0,0,2,2,0,2,2,0,2,2,0,61.0,0,2,0,0,nodo,LAMBRUGO - LURAGO D'ERBA,30.5,30.9,30.95,30.5
2025-07,infrasettimanale,tarda_mattina,REG,N_D1DBF4657A7F,482.0,7,7.0,0,1,23,0,23,225,0,225,8,191,475.0,0,1,0,0,nodo,MARONE - ZONE,2.1477941176470585,4.0,8.424999999999997,1.5
2025-07,infrasettimanale,tarda_mattina,REG,N_D99494966F43,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,nodo,REGGIO S.CROCE,6.0,6.0,6.0,6.0
2025-07,infrasettimanale,tarda_mattina,REG,N_ECAEFF013925,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,nodo,PACECO,1.0,1.0,1.0,1.0
2025-07,infrasettimanale,tarda_mattina,REG,N_EDBDBEC8D92F,0.0,1,1.0,0,0,0,0,0,1,0,1,0,0,-1.0,0,0,0,0,nodo,SPRESIANO,-1.0,-1.0,-1.0,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,N_F3020397F9E6,111.0,3,7.0,0,3,5,0,5,10,0,10,3,2,104.0,0,1,0,0,nodo,CAVA TIGOZZI,10.4,27.0,32.0,5.0
2025-07,infrasettimanale,tarda_mattina,REG,S00034,938.0,155,383.0,0,12,69,0,69,344,0,344,34,113,555.0,0,2,0,0,nodo,MORTARA,1.579237677674846,9.150000000000006,12.150000000000006,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S00041,2.0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,0,0,nodo,VALENZA,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S00070,448.0,157,348.0,0,6,25,0,25,321,0,321,11,131,100.0,0,2,0,0,nodo,BIELLA S.PAOLO,0.2129005409904286,3.1500000000000057,7.575000000000002,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S00154,782.0,97,172.0,0,13,46,0,46,291,0,291,22,136,610.0,0,2,0,0,nodo,IVREA,2.23354652362286,6.5,14.0,1.25
2025-07,infrasettimanale,tarda_mattina,REG,S00155,10.0,0,0.0,0,0,1,0,1,3,0,3,0,2,10.0,0,0,0,0,nodo,STRAMBINO,3.3333333333333335,5.2,5.599999999999999,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S00202,185.0,95,254.0,0,2,8,0,8,158,0,158,4,55,-69.0,0,0,0,0,nodo,BARDONECCHIA,-0.5720588235294117,2.5500000000000043,4.3749999999999964,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,S00205,30.0,50,165.0,0,0,1,0,1,70,0,70,0,17,-135.0,0,0,0,0,nodo,SALBERTRAND,-2.13768115942029,0.9000000000000004,1.0,-3.0
2025-07,infrasettimanale,tarda_mattina,REG,S00208,15.0,4,8.0,0,0,1,0,1,7,0,7,1,2,7.0,0,0,0,0,nodo,BUSSOLENO,2.5,6.5,7.0,2.5
2025-07,infrasettimanale,tarda_mattina,REG,S00214,8.0,1,1.0,0,0,0,0,0,4,0,4,0,3,7.0,0,0,0,0,nodo,AVIGLIANA,1.75,2.35,2.425,1.75
2025-07,infrasettimanale,tarda_mattina,REG,S00219,2993.0,723,2241.0,0,54,162,0,162,1302,0,1302,79,396,752.0,0,14,0,1,nodo,TORINO PORTA NUOVA,0.5911162314388121,5.5,13.0,-1.0
2025-07,infrasettimanale,tarda_mattina,REG,S00228,817.0,418,1272.0,0,3,49,0,49,758,0,758,11,279,-455.0,0,0,0,0,nodo,TORINO STURA,-0.5861422412241872,3.5,5.0,-0.5
2025-07,infrasettimanale,tarda_mattina,REG,S00232,850.0,242,612.0,0,5,45,0,45,578,0,578,6,271,238.0,0,2,0,1,nodo,CHIVASSO,0.4557870370370368,3.5,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S00245,326.0,25,31.0,0,3,18,0,18,131,0,131,6,86,295.0,0,2,0,0,nodo,VERCELLI,2.2771215043394406,4.650000000000002,6.324999999999999,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S00248,2234.0,289,569.0,0,28,150,0,150,875,0,875,63,421,1665.0,0,6,0,0,nodo,NOVARA,1.8901777235110568,7.0,11.649999999999975,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S00252,11.0,0,0.0,0,0,1,0,1,1,0,1,1,0,11.0,0,0,0,0,nodo,TRECATE,11.0,11.0,11.0,11.0
2025-07,infrasettimanale,tarda_mattina,REG,S00260,177.0,163,393.0,0,2,12,0,12,226,0,226,2,49,-216.0,0,1,0,0,nodo,SUSA,-0.9642857142857142,2.450000000000003,3.9499999999999886,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S00314,47.0,52,138.0,0,1,3,0,3,69,0,69,1,13,-91.0,0,0,0,0,nodo,CASALE MONFERRATO,-1.5106280193236716,1.700000000000001,3.349999999999998,-2.5
2025-07,infrasettimanale,tarda_mattina,REG,S00452,555.0,146,273.0,0,3,32,0,32,393,0,393,5,203,282.0,0,0,0,0,nodo,TORINO LINGOTTO,0.8112334676732702,4.0,6.0,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S00455,19.0,0,0.0,0,0,0,0,0,7,0,7,0,7,19.0,0,0,0,0,nodo,TROFARELLO,2.65,3.85,3.925,3.25
2025-07,infrasettimanale,tarda_mattina,REG,S00462,712.0,189,378.0,0,6,33,0,33,475,0,475,11,244,334.0,0,3,0,0,nodo,ASTI,0.7245197364778829,3.4000000000000057,5.449999999999989,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S00470,1808.0,275,694.0,0,18,117,0,117,750,0,750,34,337,1114.0,0,5,0,1,nodo,ALESSANDRIA,1.4419611814856244,5.650000000000006,9.5,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S00500,787.0,91,185.0,0,5,38,0,38,405,0,405,7,267,602.0,0,1,0,0,nodo,CHIERI,1.5257760885646507,4.5,6.099999999999994,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S00606,366.0,306,915.0,0,1,27,0,27,434,0,434,6,97,-549.0,0,0,0,0,nodo,FOSSANO,-1.214459321629305,3.0,5.449999999999989,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S00610,166.0,125,448.0,0,2,10,0,10,185,0,185,4,47,-282.0,0,0,0,0,nodo,CUNEO,-1.5494505494505495,3.0,4.5,-2.5
2025-07,infrasettimanale,tarda_mattina,REG,S00617,63.0,118,396.0,0,0,3,0,3,138,0,138,1,17,-333.0,0,0,0,0,nodo,LIMONE,-2.4130434782608696,0.5,1.5,-2.5
2025-07,infrasettimanale,tarda_mattina,REG,S00825,163.0,204,799.0,0,0,8,0,8,299,0,299,0,81,-636.0,0,0,0,0,nodo,ALBA,-2.18356774496015,2.5,3.5,-3.0
2025-07,infrasettimanale,tarda_mattina,REG,S00867,1094.0,66,139.0,0,11,71,0,71,350,0,350,21,206,955.0,0,3,0,0,nodo,ACQUI TERME,2.8623218061523774,6.450000000000003,14.32499999999996,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S00884,513.0,83,176.0,0,5,25,0,25,274,0,274,7,162,337.0,0,1,0,0,nodo,RIVAROLO,1.2481481481481482,3.5,6.149999999999999,0.5
2025-07,infrasettimanale,tarda_mattina,REG,S01003,200.0,18,46.0,0,2,16,0,16,60,0,60,5,25,154.0,0,0,0,0,nodo,DOMODOSSOLA,1.5105263157894735,5.050000000000001,9.399999999999988,0.25
2025-07,infrasettimanale,tarda_mattina,REG,S01009,0.0,4,18.0,0,0,0,0,0,4,0,4,0,0,-18.0,0,0,0,0,nodo,PREMOSELLO CHIOVENDA,-4.5,-3.3,-3.1500000000000004,-4.5
2025-07,infrasettimanale,tarda_mattina,REG,S01020,1154.0,93,250.0,0,9,102,0,102,339,0,339,24,138,904.0,0,2,0,0,nodo,ARONA,2.568954248366013,7.5,11.024999999999991,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01030,1007.0,13,29.0,0,12,83,0,83,163,0,163,23,66,978.0,0,4,0,0,nodo,GALLARATE,6.0251639469269485,11.6,18.44999999999997,4.5
2025-07,infrasettimanale,tarda_mattina,REG,S01031,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,nodo,BUSTO ARSIZIO,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S01035,8.0,1,4.0,0,0,1,0,1,2,0,2,0,0,4.0,0,0,0,0,nodo,PARABIAGO,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01037,384.0,79,118.0,0,5,26,0,26,182,0,182,11,72,266.0,0,0,0,0,nodo,RHO,1.5021705822267621,5.600000000000001,9.299999999999995,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S01059,644.0,29,46.0,0,8,35,0,35,327,0,327,13,187,598.0,0,3,0,0,nodo,ALBAIRATE-VERMEZZO,2.688535602328706,6.700000000000017,14.1,1.0
2025-07,infrasettimanale,tarda_mattina,REG,S01062,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,nodo,ABBIATEGRASSO,-2.0,-2.0,-2.0,-2.0
2025-07,infrasettimanale,tarda_mattina,REG,S01066,9046.0,337,621.0,0,104,514,0,514,2619,0,2619,169,1666,8425.0,0,50,0,18,nodo,MILANO CADORNA,3.3595780924088237,7.5,12.0,1.5
2025-07,infrasettimanale,tarda_mattina,REG,S01067,0.0,0,0.0,0,0,0,0,0,2,0,2,0,2,0.0,0,0,0,0,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-07,infrasettimanale,tarda_mattina,REG,S01069,107.0,2,3.0,0,1,2,0,2,4,0,4,1,0,104.0,0,1,0,1,nodo,MILANO QUARTO OGGIARO,26.0,72.90000000000002,87.44999999999996,2.0
