mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-05,infrasettimanale,sera,REG,S07550,13,26,0,6,0,151,26,219.0,0,73,0,183.0,402.0,0,1,0,151,50,nodo,ASCOLI PICENO,8.800000000000004,1.2337578442229604,0.0,11.75
2025-05,infrasettimanale,sera,REG,S07802,0,0,0,0,0,3,0,0.0,0,0,0,4.0,4.0,0,0,0,3,2,nodo,GIULIANOVA,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,sera,REG,S07810,36,101,0,26,0,492,101,449.0,3,188,0,1316.0,1765.0,0,10,0,492,197,nodo,PESCARA,7.5,2.728495034377388,1.0,17.39999999999999
2025-05,infrasettimanale,sera,REG,S07900,4,23,0,1,0,146,23,119.0,0,39,0,179.0,298.0,0,0,0,146,83,nodo,TERAMO,5.5,1.3856949283778552,1.0,7.449999999999998
2025-05,infrasettimanale,sera,REG,S08004,0,2,0,0,0,21,2,16.0,0,9,0,2.0,18.0,0,0,0,21,9,nodo,ORBETELLO-MONTE ARGENTARIO,2.3000000000000043,0.1,0.0,5.050000000000001
2025-05,infrasettimanale,sera,REG,S08010,7,17,0,5,0,192,17,150.0,1,58,0,266.0,416.0,0,3,0,192,109,nodo,CIVITAVECCHIA,4.450000000000003,1.4151123864179818,0.0,8.449999999999996
2025-05,infrasettimanale,sera,REG,S08021,1,7,0,1,0,38,7,18.0,0,16,0,98.0,116.0,0,1,0,38,13,nodo,LADISPOLI-CERVETERI,3.900000000000002,2.7125,1.0,7.075000000000019
2025-05,infrasettimanale,sera,REG,S08209,21,46,0,11,0,233,46,384.0,2,96,0,428.0,812.0,0,5,0,233,85,nodo,ORTE,8.250000000000007,1.7807086614173229,0.0,12.749999999999986
2025-05,infrasettimanale,sera,REG,S08213,1,4,0,1,0,41,4,27.0,0,11,0,68.0,95.0,0,1,0,41,23,nodo,POGGIO MIRTETO,4.65,1.6555555555555557,0.5,5.82500000000001
2025-05,infrasettimanale,sera,REG,S08214,4,14,0,4,0,162,14,124.0,0,56,0,155.0,279.0,0,0,0,162,76,nodo,FARA SABINA-MONTELIBRETTI,3.350000000000002,0.6626409017713366,0.0,6.324999999999967
2025-05,infrasettimanale,sera,REG,S08215,2,3,0,2,0,24,3,20.0,0,9,0,28.0,48.0,0,0,0,24,8,nodo,MONTEROTONDO-MENTANA,9.05,4.555555555555555,4.0,10.949999999999994
2025-05,infrasettimanale,sera,REG,S08217,41,119,0,32,0,722,119,570.0,5,256,0,1903.0,2473.0,0,19,0,722,291,nodo,ROMA TIBURTINA,6.5,2.7421467863346844,0.5,14.5
2025-05,infrasettimanale,sera,REG,S08304,27,60,0,16,0,251,60,186.0,0,86,0,712.0,898.0,0,4,0,251,97,nodo,VITERBO PORTA FIORENTINA,9.800000000000011,3.097430981595092,1.5,15.074999999999996
2025-05,infrasettimanale,sera,REG,S08306,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,VITERBO PORTA ROMANA,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,sera,REG,S08315,7,26,0,4,0,108,26,24.0,0,17,0,344.0,368.0,0,1,0,108,57,nodo,BRACCIANO,7.700000000000004,3.324514262091774,2.0,11.049999999999995
2025-05,infrasettimanale,sera,REG,S08318,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,ANGUILLARA,3.0,3.0,3.0,3.0
2025-05,infrasettimanale,sera,REG,S08319,6,17,0,4,0,246,17,274.0,1,116,0,77.0,351.0,0,1,0,246,87,nodo,CESANO DI ROMA,4.0,0.606904850055535,0.0,5.375
2025-05,infrasettimanale,sera,REG,S08320,2,4,0,2,0,60,4,38.0,1,28,0,131.0,169.0,0,2,0,60,23,nodo,LA STORTA,2.7,1.7987987987987988,-0.75,8.524999999999896
2025-05,infrasettimanale,sera,REG,S08323,0,2,0,0,0,40,2,34.0,0,18,0,21.0,55.0,0,0,0,40,20,nodo,ROMA S.PIETRO,3.000000000000001,0.3260869565217391,0.0,4.199999999999999
2025-05,infrasettimanale,sera,REG,S08331,0,4,0,0,0,80,4,53.0,0,33,0,52.0,105.0,0,0,0,80,43,nodo,VIGNA CLARA PES,4.0,0.6366479049405879,0.0,5.0
2025-05,infrasettimanale,sera,REG,S08403,1,1,0,1,0,2,1,0.0,0,0,0,17.0,17.0,0,0,0,2,1,nodo,PONTE GALERIA,8.5,8.5,8.5,8.5
2025-05,infrasettimanale,sera,REG,S08406,24,56,0,17,0,418,56,252.0,1,157,0,864.0,1116.0,0,8,0,418,176,nodo,ROMA OSTIENSE,6.200000000000003,2.23228221054308,0.5,10.474999999999994
2025-05,infrasettimanale,sera,REG,S08408,1,2,0,0,0,21,2,34.0,0,11,0,0.0,34.0,0,0,0,21,6,nodo,ROMA TUSCOLANA,0.6500000000000004,-1.4166666666666667,-2.5,1.5999999999999943
2025-05,infrasettimanale,sera,REG,S08409,126,287,0,84,0,2562,287,2838.0,14,1000,0,3553.0,6391.0,0,39,0,2562,1163,nodo,ROMA TERMINI,5.0,1.4807763406061123,-0.5,9.5
2025-05,infrasettimanale,sera,REG,S08411,26,92,0,20,0,1022,92,802.0,1,349,0,1031.0,1833.0,0,6,0,1022,520,nodo,FIUMICINO AEROPORTO,4.5,1.1013819773106903,0.5,6.5
2025-05,infrasettimanale,sera,REG,S08504,4,4,0,4,0,6,4,1.0,1,1,0,178.0,179.0,0,3,0,6,1,nodo,BAGNI DI TIVOLI,49.95000000000001,29.875,27.75,51.725
2025-05,infrasettimanale,sera,REG,S08506,5,6,0,4,0,43,6,3.0,0,3,0,198.0,201.0,0,3,0,43,32,nodo,GUIDONIA-MONTECELIO-S.ANGELO,8.05,4.794047619047619,1.5,18.40000000000002
2025-05,infrasettimanale,sera,REG,S08508,1,13,0,1,0,68,13,9.0,0,7,0,179.0,188.0,0,0,0,68,43,nodo,TIVOLI,6.250000000000002,2.6070652173913045,2.0,7.024999999999999
2025-05,infrasettimanale,sera,REG,S08526,14,26,0,10,0,143,26,174.0,1,63,0,510.0,684.0,0,7,0,143,50,nodo,AVEZZANO,10.5,3.792584745762712,0.0,30.84999999999995
2025-05,infrasettimanale,sera,REG,S08539,6,26,0,3,0,215,26,241.0,1,112,0,203.0,444.0,0,1,0,215,77,nodo,SULMONA,4.5,0.7638461538461538,-0.5,6.399999999999999
2025-05,infrasettimanale,sera,REG,S08602,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,sera,REG,S08608,0,6,0,0,0,83,6,26.0,0,19,0,91.0,117.0,0,0,0,83,52,nodo,LATINA,3.650000000000002,1.1956815114709851,1.0,5.125
2025-05,infrasettimanale,sera,REG,S08640,2,3,0,2,0,37,3,89.0,0,27,0,-7.0,82.0,0,1,0,37,5,nodo,FORMIA-GAETA,0.2500000000000011,-1.6197916666666667,-2.75,4.3749999999999964
2025-05,infrasettimanale,sera,REG,S08650,0,1,0,0,0,25,1,21.0,0,11,0,0.0,21.0,0,0,0,25,8,nodo,CIAMPINO,3.1,1.0980392156862744,1.0,3.9499999999999984
2025-05,infrasettimanale,sera,REG,S08652,2,2,0,0,0,3,2,0.0,0,0,0,25.0,25.0,0,0,0,3,1,nodo,ZAGAROLO,11.4,9.0,9.0,11.699999999999998
2025-05,infrasettimanale,sera,REG,S08657,3,6,0,3,0,100,6,50.0,1,25,0,201.0,251.0,0,1,0,100,58,nodo,COLLEFERRO-SEGNI-PALIANO,3.650000000000002,2.773846960167715,0.5,11.125
2025-05,infrasettimanale,sera,REG,S08662,1,2,0,1,0,61,2,192.0,0,36,0,-136.0,56.0,0,1,0,61,19,nodo,FROSINONE,-1.0,-3.789473684210527,-4.5,-0.2250000000000032
2025-05,infrasettimanale,sera,REG,S08671,17,38,0,13,0,283,38,285.0,1,118,0,499.0,784.0,0,8,0,283,115,nodo,CASSINO,5.5,1.9090100111234705,0.0,12.149999999999991
2025-05,infrasettimanale,sera,REG,S08704,4,16,0,2,0,174,16,144.0,0,66,0,100.0,244.0,0,1,0,174,86,nodo,ALBANO LAZIALE,3.0,0.6116229624379873,0.0,4.799999999999997
2025-05,infrasettimanale,sera,REG,S08710,11,22,0,5,0,234,22,217.0,1,90,0,279.0,496.0,0,4,0,234,109,nodo,NETTUNO,4.5,1.2576999503229012,0.0,8.024999999999991
2025-05,infrasettimanale,sera,REG,S08734,15,36,0,11,0,205,36,119.0,0,64,0,578.0,697.0,0,5,0,205,91,nodo,VELLETRI,8.149999999999999,2.885125936010892,0.5,17.074999999999932
2025-05,infrasettimanale,sera,REG,S08751,5,19,0,3,0,169,19,174.0,2,74,0,215.0,389.0,0,2,0,169,71,nodo,FRASCATI,3.5,1.3109756097560976,-0.5,6.925000000000004
2025-05,infrasettimanale,sera,REG,S09003,15,37,0,9,0,346,37,233.0,0,107,0,560.0,793.0,0,2,0,346,190,nodo,VILLA LITERNO,4.5,1.6766467065868265,1.5,8.5
2025-05,infrasettimanale,sera,REG,S09053,5,6,0,3,0,106,6,238.0,1,67,0,-69.0,169.0,0,1,0,106,29,nodo,ISERNIA,1.5,-0.6535385845661735,-2.0,4.5
2025-05,infrasettimanale,sera,REG,S09101,0,0,0,0,0,22,0,25.0,0,11,0,-7.0,18.0,0,0,0,22,10,nodo,POZZUOLI SOLFATARA,3.0,-0.3333333333333333,-1.0,3.0
2025-05,infrasettimanale,sera,REG,S09103,16,34,0,9,0,340,34,216.0,0,111,0,508.0,724.0,0,1,0,340,179,nodo,NAPOLI CAMPI FLEGREI,4.5,1.5719239416225281,1.5,8.950000000000003
2025-05,infrasettimanale,sera,REG,S09150,5,12,0,5,0,103,12,141.0,2,62,0,177.0,318.0,0,3,0,103,24,nodo,MINTURNO-SCAURI,4.800000000000004,1.7824858757062148,-1.5,9.34999999999996
2025-05,infrasettimanale,sera,REG,S09203,2,3,0,1,0,41,3,97.0,0,28,0,-39.0,58.0,0,0,0,41,9,nodo,VAIRANO-CAIANELLO,4.150000000000002,-0.9750000000000001,-2.5,6.000000000000007
2025-05,infrasettimanale,sera,REG,S09211,49,109,0,31,0,540,109,691.0,1,222,0,1115.0,1806.0,0,6,0,540,183,nodo,CASERTA,8.5,2.2205782940019665,1.0,16.25
2025-05,infrasettimanale,sera,REG,S09213,6,13,0,2,0,123,13,151.0,0,57,0,72.0,223.0,0,1,0,123,46,nodo,CANCELLO,6.000000000000007,1.2267732267732272,0.0,9.05
2025-05,infrasettimanale,sera,REG,S09215,0,0,0,0,0,2,0,0.0,0,0,0,1.0,1.0,0,0,0,2,2,nodo,ACERRA,0.5,0.5,0.5,0.5
2025-05,infrasettimanale,sera,REG,S09218,86,164,0,60,0,904,164,1529.0,6,415,0,1901.0,3430.0,0,21,0,904,286,nodo,NAPOLI CENTRALE,10.5,2.171736222578919,0.0,15.524999999999975
2025-05,infrasettimanale,sera,REG,S09311,12,23,0,8,0,63,23,117.0,2,26,0,401.0,518.0,0,3,0,63,11,nodo,BENEVENTO,17.1,6.683333333333334,2.0,23.999999999999943
2025-05,infrasettimanale,sera,REG,S09814,2,5,0,2,0,106,5,299.0,0,86,0,-197.0,102.0,0,1,0,106,14,nodo,NOCERA INFERIORE,1.3500000000000012,-2.015873015873016,-3.0,4.424999999999997
2025-05,infrasettimanale,sera,REG,S09818,19,44,0,11,0,319,44,782.0,0,189,0,-141.0,641.0,0,3,0,319,75,nodo,SALERNO,5.900000000000006,-0.45764755658980333,-2.0,10.249999999999986
2025-05,infrasettimanale,sera,REG,S09821,0,1,0,0,0,1,1,0.0,0,0,0,8.0,8.0,0,0,0,1,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-05,infrasettimanale,sera,REG,S09823,4,12,0,2,0,43,12,15.0,0,7,0,167.0,182.0,0,1,0,43,21,nodo,BATTIPAGLIA,9.050000000000002,3.972222222222223,2.75,10.999999999999998
2025-05,infrasettimanale,sera,REG,S11019,11,29,0,8,0,127,29,106.0,1,51,0,368.0,474.0,0,2,0,127,46,nodo,TERMOLI,8.299999999999997,2.505952380952381,0.5,12.899999999999997
2025-05,infrasettimanale,sera,REG,S11025,0,2,0,0,0,21,2,37.0,0,15,0,-21.0,16.0,0,0,0,21,3,nodo,S.SEVERO,1.600000000000008,-1.05,-2.0,7.050000000000001
2025-05,infrasettimanale,sera,REG,S11100,34,61,0,28,0,256,61,302.0,1,109,0,937.0,1239.0,0,10,0,256,83,nodo,FOGGIA,15.6,3.69765625,0.5,26.674999999999983
2025-05,infrasettimanale,sera,REG,S11108,18,27,0,16,0,190,27,311.0,1,96,0,340.0,651.0,0,7,0,190,62,nodo,BARLETTA,8.600000000000009,1.8995756718528995,0.0,19.77499999999999
2025-05,infrasettimanale,sera,REG,S11119,53,93,0,41,0,758,93,926.0,2,419,0,1065.0,1991.0,0,16,0,758,229,nodo,BARI CENTRALE,6.5,1.4850570926657882,-0.5,14.150000000000006
2025-05,infrasettimanale,sera,REG,S11130,9,15,0,9,0,145,15,303.0,0,88,0,18.0,321.0,0,3,0,145,41,nodo,FASANO,3.8500000000000014,-0.45727272727272733,-2.0,10.399999999999997
2025-05,infrasettimanale,sera,REG,S11132,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,sera,REG,S11136,5,9,0,4,0,84,9,143.0,0,45,0,69.0,212.0,0,2,0,84,27,nodo,BRINDISI,4.050000000000001,0.8003663003663005,-1.0,8.825000000000003
2025-05,infrasettimanale,sera,REG,S11145,9,29,0,7,0,170,29,182.0,0,81,0,236.0,418.0,0,2,0,170,57,nodo,LECCE,6.899999999999999,1.4018215720022948,0.0,10.874999999999991
2025-05,infrasettimanale,sera,REG,S11205,1,2,0,1,0,44,2,124.0,0,36,0,-80.0,44.0,0,0,0,44,6,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,0.9500000000000012,-1.818181818181818,-3.0,3.3749999999999982
2025-05,infrasettimanale,sera,REG,S11252,0,1,0,0,0,150,1,123.0,0,98,0,-61.0,62.0,0,0,0,150,47,nodo,BITRITTO,1.5,-0.4248422260470453,-1.0,2.0
2025-05,infrasettimanale,sera,REG,S11465,28,33,0,22,0,292,33,527.0,0,190,0,317.0,844.0,0,11,0,292,57,nodo,TARANTO,7.800000000000004,1.1382522586902148,-2.0,23.90000000000001
2025-05,infrasettimanale,sera,REG,S11721,24,41,0,10,0,189,41,382.0,1,85,0,305.0,687.0,0,4,0,189,54,nodo,SAPRI,10.5,1.749158249158249,0.0,18.69999999999999
2025-05,infrasettimanale,sera,REG,S11739,3,5,0,3,0,44,5,119.0,1,31,0,35.0,154.0,0,2,0,44,6,nodo,PAOLA,3.5,0.8333333333333333,-4.0,15.5
2025-05,infrasettimanale,sera,REG,S11749,9,16,0,9,0,164,16,206.0,1,84,0,203.0,409.0,0,2,0,164,58,nodo,LAMEZIA TERME CENTRALE,5.300000000000011,1.243581514762516,-1.0,14.200000000000005
2025-05,infrasettimanale,sera,REG,S11765,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,ROSARNO,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,sera,REG,S11774,2,3,0,0,0,65,3,54.0,0,34,0,5.0,59.0,0,0,0,65,26,nodo,VILLA S.GIOVANNI,2.5,0.2380952380952381,-1.0,6.474999999999998
2025-05,infrasettimanale,sera,REG,S11781,11,28,0,10,0,294,28,392.0,2,143,0,288.0,680.0,0,3,0,294,115,nodo,REGGIO DI CALABRIA CENTRALE,4.450000000000003,1.0152582159624417,-0.5,6.974999999999994
2025-05,infrasettimanale,sera,REG,S11811,1,1,0,1,0,43,1,122.0,0,30,0,-95.0,27.0,0,0,0,43,10,nodo,SIBARI,-0.3999999999999986,-2.3583333333333334,-3.0,1.8750000000000049
2025-05,infrasettimanale,sera,REG,S11833,7,15,0,6,0,186,15,218.0,0,98,0,85.0,303.0,0,0,0,186,68,nodo,CATANZARO LIDO,4.050000000000004,0.5350899100899101,-0.5,7.349999999999994
2025-05,infrasettimanale,sera,REG,S11847,3,7,0,2,0,63,7,36.0,0,22,0,97.0,133.0,0,0,0,63,32,nodo,ROCCELLA JONICA,5.0,1.5901639344262295,1.0,5.0
2025-05,infrasettimanale,sera,REG,S11851,2,2,0,1,0,40,2,34.0,0,19,0,26.0,60.0,0,0,0,40,18,nodo,LOCRI,3.449999999999997,0.713157894736842,-0.25,7.649999999999999
2025-05,infrasettimanale,sera,REG,S11863,2,10,0,0,0,107,10,37.0,0,27,0,150.0,187.0,0,0,0,107,68,nodo,MELITO DI PORTO SALVO,4.0,1.3214285714285714,1.0,4.899999999999999
2025-05,infrasettimanale,sera,REG,S11909,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2025-05,infrasettimanale,sera,REG,S11910,17,29,0,9,0,167,29,375.0,1,88,0,166.0,541.0,0,3,0,167,43,nodo,COSENZA,9.25,1.0628517823639776,-1.5,14.0
2025-05,infrasettimanale,sera,REG,S12002,23,72,0,16,0,777,72,715.0,0,322,0,603.0,1318.0,0,3,0,777,342,nodo,PALERMO CENTRALE,4.0,0.8225301462823891,0.0,6.849999999999994
2025-05,infrasettimanale,sera,REG,S12014,5,11,0,3,0,150,11,43.0,0,34,0,224.0,267.0,0,0,0,150,95,nodo,TERMINI IMERESE,4.0,1.5979166666666669,1.0,7.5
2025-05,infrasettimanale,sera,REG,S12022,1,2,0,1,0,3,2,0.0,0,0,0,52.0,52.0,0,1,0,3,1,nodo,TUSA,22.600000000000005,15.0,15.0,23.55
2025-05,infrasettimanale,sera,REG,S12027,8,22,0,7,0,170,22,199.0,0,66,0,265.0,464.0,0,2,0,170,75,nodo,S.AGATA DI MILITELLO,4.5,2.1194149791063968,1.0,8.924999999999983
2025-05,infrasettimanale,sera,REG,S12036,2,6,0,1,0,63,6,59.0,0,30,0,39.0,98.0,0,0,0,63,24,nodo,PATTI-S.PIERO PATTI,2.2,-0.0609756097560976,-0.5,3.5
2025-05,infrasettimanale,sera,REG,S12042,1,1,0,1,0,1,1,0.0,0,0,0,19.0,19.0,0,0,0,1,0,nodo,MILAZZO,19.0,19.0,19.0,19.0
2025-05,infrasettimanale,sera,REG,S12107,1,1,0,0,0,122,1,424.0,0,90,0,-373.0,51.0,0,0,0,122,23,nodo,MARSALA,0.0,-2.517435897435897,-3.5,2.449999999999996
2025-05,infrasettimanale,sera,REG,S12110,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,nodo,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2025-05,infrasettimanale,sera,REG,S12113,1,1,0,0,0,105,1,406.0,0,89,0,-384.0,22.0,0,0,0,105,7,nodo,CASTELVETRANO,0.0,-2.9226190476190474,-3.5,0.5
2025-05,infrasettimanale,sera,REG,S12125,2,2,0,0,0,60,2,78.0,0,36,0,-19.0,59.0,0,0,0,60,20,nodo,PIRAINETO,3.0,-0.5460526315789473,-1.75,4.150000000000002
2025-05,infrasettimanale,sera,REG,S12133,6,26,0,5,0,350,26,206.0,0,129,0,329.0,535.0,0,1,0,350,174,nodo,PALERMO AEROPORTO,3.0,0.8282805599221498,0.5,3.875
2025-05,infrasettimanale,sera,REG,S12134,0,0,0,0,0,331,0,845.0,0,267,0,-821.0,24.0,0,0,0,331,47,nodo,PALERMO NOTARBARTOLO,0.0,-2.427824440052701,-3.0,0.5
2025-05,infrasettimanale,sera,REG,S12138,0,0,0,0,0,266,0,789.0,0,229,0,-787.0,2.0,0,0,0,266,26,nodo,GIACHERY,-2.5,-3.283909327387589,-3.5,-2.5
2025-05,infrasettimanale,sera,REG,S12204,0,2,0,0,0,42,2,72.0,0,27,0,-51.0,21.0,0,0,0,42,11,nodo,ROCCAPALUMBA-ALIA,1.1000000000000014,-1.275,-2.0,2.250000000000004
2025-05,infrasettimanale,sera,REG,S12216,4,14,0,3,0,107,14,143.0,0,56,0,79.0,222.0,0,2,0,107,35,nodo,AGRIGENTO CENTRALE,4.8,0.5499999999999999,-0.5,6.599999999999994
2025-05,infrasettimanale,sera,REG,S12270,1,2,0,0,0,21,2,5.0,0,5,0,32.0,37.0,0,0,0,21,13,nodo,CALTAGIRONE,3.4000000000000057,1.6,1.0,7.350000000000005
2025-05,infrasettimanale,sera,REG,S12301,23,55,0,18,0,317,55,282.0,0,112,0,702.0,984.0,0,3,0,317,139,nodo,MESSINA CENTRALE,7.0,2.378348656138653,1.0,13.849999999999994
2025-05,infrasettimanale,sera,REG,S12317,1,2,0,1,0,22,2,22.0,0,10,0,40.0,62.0,0,1,0,22,9,nodo,TAORMINA-GIARDINI,4.0,1.9047619047619049,1.0,6.0
2025-05,infrasettimanale,sera,REG,S12320,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,ALCANTARA,1.0,1.0,1.0,1.0
2025-05,infrasettimanale,sera,REG,S12324,1,1,0,1,0,21,1,10.0,0,8,0,28.0,38.0,0,0,0,21,12,nodo,GIARRE RIPOSTO,3.0,1.3333333333333333,1.0,3.0
2025-05,infrasettimanale,sera,REG,S12332,2,5,0,1,0,89,5,51.0,0,29,0,90.0,141.0,0,0,0,89,51,nodo,CATANIA CENTRALE,3.5,1.0672757475083057,0.5,4.0
2025-05,infrasettimanale,sera,REG,S12336,3,4,0,3,0,37,4,33.0,0,18,0,72.0,105.0,0,0,0,37,15,nodo,CATANIA AEROPORTO FONTANAROSSA,10.25,6.921428571428572,5.75,13.574999999999973
2025-05,infrasettimanale,sera,REG,S12338,0,0,0,0,0,5,0,0.0,0,0,0,4.0,4.0,0,0,0,5,1,nodo,BICOCCA,4.0,4.0,4.0,4.0
2025-05,infrasettimanale,sera,REG,S12349,8,21,0,6,0,129,21,102.0,0,41,0,303.0,405.0,0,3,0,129,61,nodo,SIRACUSA,5.950000000000003,2.475793650793651,0.5,13.424999999999995
2025-05,infrasettimanale,sera,REG,S12380,2,4,0,2,0,106,4,200.0,0,76,0,-107.0,93.0,0,0,0,106,20,nodo,CALTANISSETTA XIRBI,2.6000000000000014,-1.08974358974359,-2.0,4.050000000000001
2025-05,infrasettimanale,sera,REG,S12381,2,5,0,2,0,103,5,197.0,0,79,0,-83.0,114.0,0,2,0,103,15,nodo,CALTANISSETTA CENTRALE,1.0,-0.9891949152542372,-2.0,5.024999999999999
2025-05,infrasettimanale,sera,REG,S12407,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,GELA,0.0,0.0,0.0,0.0
2025-05,infrasettimanale,sera,REG,S12417,3,4,0,3,0,22,4,20.0,0,7,0,68.0,88.0,0,0,0,22,10,nodo,MODICA,18.0,3.238095238095238,1.0,19.0
2025-05,infrasettimanale,sera,REG,S12803,0,0,0,0,0,22,0,2.0,0,2,0,13.0,15.0,0,0,0,22,18,nodo,PORTO TORRES MARITTIMA,2.0,0.65,1.0,2.0500000000000007
2025-05,infrasettimanale,sera,REG,S12807,9,18,0,7,0,150,18,173.0,1,49,0,303.0,476.0,0,5,0,150,75,nodo,SASSARI,5.900000000000006,2.024186991869919,1.25,15.0
2025-05,infrasettimanale,sera,REG,S12862,4,10,0,4,0,65,10,51.0,0,14,0,198.0,249.0,0,2,0,65,39,nodo,OZIERI CHILIVANI,14.45,4.162971175166297,1.5,23.52499999999999
2025-05,infrasettimanale,sera,REG,S12869,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,MACOMER,3.0,3.0,3.0,3.0
2025-05,infrasettimanale,sera,REG,S12878,0,13,0,0,0,65,13,36.0,0,16,0,129.0,165.0,0,0,0,65,35,nodo,ORISTANO,5.900000000000002,2.033549783549784,2.25,6.0
2025-05,infrasettimanale,sera,REG,S12882,2,3,0,2,0,39,3,53.0,0,31,0,12.0,65.0,0,1,0,39,5,nodo,S.GAVINO,4.600000000000005,0.4598930481283422,-1.75,12.249999999999991
2025-05,infrasettimanale,sera,REG,S12888,0,1,0,0,0,197,1,203.0,0,116,0,-93.0,110.0,0,0,0,197,70,nodo,DECIMOMANNU,1.5,-0.5562399263182133,-1.0,2.5
2025-05,infrasettimanale,sera,REG,S12891,13,39,0,8,0,536,39,489.0,0,277,0,273.0,762.0,0,4,0,536,202,nodo,CAGLIARI,3.5,0.5182789441484996,-0.5,6.099999999999994
2025-05,infrasettimanale,sera,REG,S12902,3,8,0,3,0,45,8,109.0,1,28,0,53.0,162.0,0,2,0,45,8,nodo,OLBIA TERRANOVA,6.85,2.5357142857142856,0.5,10.274999999999984
2025-05,infrasettimanale,sera,REG,S13104,21,24,0,17,0,60,24,39.0,0,16,0,554.0,593.0,0,9,0,60,15,nodo,MARTINA FRANCA,30.700000000000006,10.689285714285711,3.75,37.39999999999999
2025-05,infrasettimanale,sera,REG,S19919,10,22,0,5,0,171,22,61.0,0,60,0,261.0,322.0,0,0,0,171,89,nodo,STABIO,4.75,1.5335157318741452,0.0,9.049999999999995
2025-05,infrasettimanale,sera,,S00219,22,28,0,20,0,118,28,344.0,0,60,0,526.0,870.0,0,12,0,118,26,nodo,TORINO PORTA NUOVA,28.600000000000005,7.464705882352941,-1.0,34.77499999999995
2025-05,infrasettimanale,sera,,S01700,168,300,0,104,0,668,300,896.0,24,198,0,5866.0,6762.0,0,58,0,668,144,nodo,MILANO CENTRALE,24.40000000000001,10.257730198985564,4.0,55.29999999999984
2025-05,infrasettimanale,sera,,S01717,8,10,0,8,0,38,10,64.0,0,18,0,156.0,220.0,0,2,0,38,8,nodo,BRESCIA,20.6,4.333333333333333,-0.5,24.09999999999998
2025-05,infrasettimanale,sera,,S02336,22,32,0,16,0,40,32,6.0,0,2,0,580.0,586.0,0,6,0,40,4,nodo,MANTOVA,38.2,15.263157894736844,13.0,39.59999999999999
2025-05,infrasettimanale,sera,,S02589,0,2,0,0,0,2,2,0.0,0,0,0,12.0,12.0,0,0,0,2,0,nodo,VENEZIA MESTRE,6.0,6.0,6.0,6.0
2025-05,infrasettimanale,sera,,S02593,58,124,0,28,0,252,124,312.0,4,66,0,1826.0,2138.0,0,18,0,252,54,nodo,VENEZIA S.LUCIA,20.4,7.345861601085482,4.5,32.74999999999994
2025-05,infrasettimanale,sera,,S03026,8,20,0,4,0,42,20,18.0,0,10,0,268.0,286.0,0,2,0,42,12,nodo,UDINE,14.0,6.380952380952381,4.0,19.0
2025-05,infrasettimanale,sera,,S03317,6,6,0,6,0,26,6,16.0,0,6,0,300.0,316.0,0,6,0,26,14,nodo,TRIESTE CENTRALE,48.2,11.538461538461538,2.0,50.60000000000001
2025-05,infrasettimanale,sera,,S04700,44,72,0,30,0,118,72,50.0,0,18,0,1246.0,1296.0,0,12,0,118,24,nodo,GENOVA PIAZZA PRINCIPE,22.45000000000002,9.06578947368421,5.25,31.82499999999997
2025-05,infrasettimanale,sera,,S04704,2,2,0,2,0,2,2,0.0,0,0,0,84.0,84.0,0,2,0,2,0,nodo,GENOVA QUARTO DEI MILLE,42.0,42.0,42.0,42.0
2025-05,infrasettimanale,sera,,S06421,6,10,0,2,0,86,10,222.0,0,54,0,-76.0,146.0,0,0,0,86,18,nodo,FIRENZE SANTA MARIA NOVELLA,6.0,-0.9268292682926832,-2.0,11.0
