mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,in_ritardo,soppresse,minuti_netti_tot,cancellate_tot,info_mancante,oltre_10,effettuate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,in_orario,oltre_5,oltre_30,corse_osservate,oltre_15,in_anticipo,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2025-06,infrasettimanale,pomeriggio,REG,S02535,2.0,0,1,0,19.0,0,0,1,4,0,0,21.0,2,1,0,4,1,1,nodo,CITTADELLA,4.75,9.925,4.75,9.35
2025-06,infrasettimanale,pomeriggio,REG,S02537,0.0,0,2,0,95.0,0,0,2,25,0,0,95.0,20,2,2,25,2,0,nodo,CASTELFRANCO VENETO,10.0,20.250000000000007,10.925,18.25
2025-06,infrasettimanale,pomeriggio,REG,S02559,61.0,0,45,0,684.0,0,0,16,271,0,0,745.0,173,45,0,271,10,42,nodo,BELLUNO,1.5,12.0,2.632736785777989,5.600000000000001
2025-06,infrasettimanale,pomeriggio,REG,S02570,183.0,0,16,0,166.0,0,0,4,256,0,0,349.0,127,16,1,256,2,102,nodo,MONTEBELLUNA,0.0,5.224999999999994,0.6154129793510325,3.0
2025-06,infrasettimanale,pomeriggio,REG,S02581,506.0,3,44,0,649.0,0,0,20,537,0,0,1155.0,225,44,9,537,16,237,nodo,PADOVA,0.0,6.5,1.268422865013774,4.0
2025-06,infrasettimanale,pomeriggio,REG,S02589,123.0,1,25,0,524.0,0,0,19,111,0,0,647.0,35,25,7,111,16,46,nodo,VENEZIA MESTRE,0.5,31.79999999999999,5.1275,23.55
2025-06,infrasettimanale,pomeriggio,REG,S02593,2031.0,1,312,0,3241.0,0,0,109,2008,0,0,5272.0,954,312,18,2008,58,668,nodo,VENEZIA S.LUCIA,1.0,10.5,1.6830465976275977,6.0
2025-06,infrasettimanale,pomeriggio,REG,S02601,0.0,0,2,0,12.0,0,0,0,3,0,0,12.0,1,2,0,3,0,0,nodo,POSTIOMA,4.25,4.925,4.25,4.85
2025-06,infrasettimanale,pomeriggio,REG,S02703,201.0,0,9,0,-41.0,0,0,4,139,0,0,160.0,43,9,0,139,0,84,nodo,SACILE,-1.5,5.724999999999987,-0.437444739168877,3.650000000000002
2025-06,infrasettimanale,pomeriggio,REG,S02706,118.0,0,9,0,43.0,0,0,2,109,0,0,161.0,54,9,0,109,2,42,nodo,CONEGLIANO,-0.5,5.399999999999998,0.1683457051961823,3.8999999999999995
2025-06,infrasettimanale,pomeriggio,REG,S02712,360.0,1,63,0,766.0,0,0,17,597,0,0,1126.0,310,63,1,597,10,197,nodo,TREVISO CENTRALE,0.5,7.0,1.3714814814814815,4.550000000000011
2025-06,infrasettimanale,pomeriggio,REG,S02830,11.0,0,10,0,179.0,0,0,1,92,0,0,190.0,67,10,0,92,0,11,nodo,CASARSA,1.5,7.199999999999996,2.030749354005168,5.0
2025-06,infrasettimanale,pomeriggio,REG,S03015,36.0,1,19,0,351.0,0,0,10,63,0,0,387.0,23,19,3,63,4,20,nodo,TARVISIO BOSCOVERDE,2.25,24.325,4.735227272727273,9.950000000000008
2025-06,infrasettimanale,pomeriggio,REG,S03016,93.0,0,24,0,189.0,0,0,10,120,0,0,282.0,38,24,0,120,1,53,nodo,CARNIA,0.5,10.349999999999998,1.8505907960199004,7.650000000000002
2025-06,infrasettimanale,pomeriggio,REG,S03026,524.0,0,56,0,375.0,0,0,24,419,0,0,899.0,146,56,3,419,9,201,nodo,UDINE,-0.5,8.75,0.953493265993266,5.75
2025-06,infrasettimanale,pomeriggio,REG,S03084,86.0,0,1,0,-74.0,0,0,0,40,0,0,12.0,5,1,0,40,0,34,nodo,MANIAGO,-2.0,1.6500000000000017,-1.85,-0.7499999999999964
2025-06,infrasettimanale,pomeriggio,REG,S03200,187.0,0,40,0,495.0,0,0,7,405,0,0,682.0,243,40,0,405,3,110,nodo,PORTOGRUARO CAORLE,1.0,6.0,1.2648774039707638,4.5
2025-06,infrasettimanale,pomeriggio,REG,S03202,0.0,0,1,0,9.0,0,0,0,2,0,0,9.0,1,1,0,2,0,0,nodo,LATISANA LIGNANO-BIBIONE,4.5,4.95,4.5,4.9
2025-06,infrasettimanale,pomeriggio,REG,S03207,0.0,0,3,0,45.0,0,0,3,3,0,0,45.0,0,3,0,3,2,0,nodo,CERVIGNANO-AQUILEIA-GRADO,14.0,14.449999999999998,14.0,14.4
2025-06,infrasettimanale,pomeriggio,REG,S03310,2.0,0,3,0,96.0,0,0,3,5,0,0,98.0,1,3,1,5,2,1,nodo,MONFALCONE,14.5,32.125,17.25,30.25
2025-06,infrasettimanale,pomeriggio,REG,S03317,604.0,1,88,0,935.0,0,0,40,619,0,0,1539.0,254,88,5,619,17,261,nodo,TRIESTE CENTRALE,0.5,10.5,1.5230147885306238,6.0
2025-06,infrasettimanale,pomeriggio,REG,S03466,47.0,0,3,0,-20.0,0,0,1,20,0,0,27.0,2,3,0,20,0,15,nodo,VILLA OPICINA,-3.0,5.350000000000005,-1.0,5.0
2025-06,infrasettimanale,pomeriggio,REG,S04203,4.0,0,10,0,126.0,0,0,5,36,0,0,130.0,22,10,0,36,0,3,nodo,NOVI LIGURE,3.0,10.0,3.5999999999999996,10.0
2025-06,infrasettimanale,pomeriggio,REG,S04207,420.0,0,20,0,-80.0,0,0,5,208,0,0,340.0,75,20,1,208,2,108,nodo,ARQUATA SCRIVIA,-1.0,6.449999999999989,-0.4006503591535624,4.5
2025-06,infrasettimanale,pomeriggio,REG,S04215,234.0,0,9,0,-57.0,0,0,2,94,0,0,177.0,22,9,2,94,2,62,nodo,BUSALLA,-3.0,6.049999999999994,-0.5985198889916744,3.45
2025-06,infrasettimanale,pomeriggio,REG,S04501,195.0,4,91,0,1467.0,0,0,56,261,0,0,1662.0,78,91,10,261,39,85,nodo,VENTIMIGLIA,1.5,31.02499999999999,5.758145363408522,18.0
2025-06,infrasettimanale,pomeriggio,REG,S04506,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,pomeriggio,REG,S04516,19.0,0,9,0,161.0,0,0,9,23,0,0,180.0,6,9,1,23,7,7,nodo,ALBENGA,10.75,21.200000000000003,12.8,19.6
2025-06,infrasettimanale,pomeriggio,REG,S04519,0.0,0,1,0,8.0,0,0,0,1,0,0,8.0,0,1,0,1,0,0,nodo,LOANO,8.0,8.0,8.0,8.0
2025-06,infrasettimanale,pomeriggio,REG,S04523,0.0,0,1,0,45.0,0,0,1,1,0,0,45.0,0,1,1,1,1,0,nodo,IMPERIA,45.0,45.0,45.0,45.0
2025-06,infrasettimanale,pomeriggio,REG,S04532,2.0,0,0,0,0.0,0,0,0,2,0,0,2.0,1,0,0,2,0,1,nodo,COGOLETO,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,pomeriggio,REG,S04534,316.0,0,68,0,604.0,0,0,30,316,0,0,920.0,118,68,0,316,14,128,nodo,GENOVA VOLTRI,1.0,13.25,1.9290003245699447,8.400000000000006
2025-06,infrasettimanale,pomeriggio,REG,S04537,2.0,0,1,0,17.0,0,0,1,2,0,0,19.0,0,1,0,2,1,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,8.5,8.5,8.5,8.5
2025-06,infrasettimanale,pomeriggio,REG,S04700,358.0,0,29,0,61.0,0,0,10,129,0,0,419.0,25,29,4,129,6,73,nodo,GENOVA PIAZZA PRINCIPE,-1.5,13.149999999999988,0.4840029761904761,8.350000000000001
2025-06,infrasettimanale,pomeriggio,REG,S04702,1081.0,2,204,0,2153.0,0,0,107,697,0,0,3234.0,205,204,17,697,59,270,nodo,GENOVA BRIGNOLE,1.5,19.57499999999999,3.1878723404255314,13.599999999999993
2025-06,infrasettimanale,pomeriggio,REG,S04704,12.0,0,8,0,119.0,0,0,4,22,0,0,131.0,8,8,0,22,3,6,nodo,GENOVA QUARTO DEI MILLE,2.5,15.974999999999994,4.975,13.9
2025-06,infrasettimanale,pomeriggio,REG,S04707,255.0,0,54,0,456.0,0,0,23,272,0,0,711.0,107,54,0,272,8,109,nodo,GENOVA NERVI,1.0,10.924999999999995,1.7372403888643393,7.600000000000001
2025-06,infrasettimanale,pomeriggio,REG,S04718,0.0,0,2,0,56.0,0,0,2,2,0,0,56.0,0,2,1,2,2,0,nodo,S.MARGHERITA LIGURE PORTOFINO,28.0,28.0,28.0,28.0
2025-06,infrasettimanale,pomeriggio,REG,S04722,0.0,0,0,0,2.0,0,0,0,1,0,0,2.0,1,0,0,1,0,0,nodo,CHIAVARI,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,pomeriggio,REG,S04725,974.0,1,92,0,522.0,0,0,49,423,0,0,1496.0,103,92,10,423,29,219,nodo,SESTRI LEVANTE,-0.5,17.19999999999999,1.302395699427369,10.600000000000009
2025-06,infrasettimanale,pomeriggio,REG,S04731,179.0,0,109,0,1017.0,0,0,40,299,0,0,1196.0,103,109,2,299,8,85,nodo,LEVANTO,2.5,12.325000000000005,3.427693633230546,10.5
2025-06,infrasettimanale,pomeriggio,REG,S04732,3.0,0,10,0,115.0,0,0,4,14,0,0,118.0,3,10,0,14,3,1,nodo,MONTEROSSO,8.5,14.95,8.958333333333332,14.4
2025-06,infrasettimanale,pomeriggio,REG,S04801,954.0,2,115,0,1011.0,0,0,58,563,0,0,1965.0,166,115,11,563,35,265,nodo,SAVONA,-0.5,18.0,1.8436021831412976,9.5
2025-06,infrasettimanale,pomeriggio,REG,S04805,92.0,0,2,0,-60.0,0,0,0,64,0,0,32.0,15,2,0,64,0,45,nodo,S.GIUSEPPE DI CAIRO,-1.5,2.5,-0.967741935483871,1.0
2025-06,infrasettimanale,pomeriggio,REG,S05000,233.0,1,132,0,1943.0,0,0,59,460,0,0,2176.0,212,132,12,460,37,105,nodo,PIACENZA,2.0,19.89999999999999,4.341773290683726,13.299999999999995
2025-06,infrasettimanale,pomeriggio,REG,S05009,70.0,0,43,0,471.0,0,0,18,319,0,0,541.0,216,43,1,319,4,53,nodo,FIDENZA,0.0,9.5,1.5028470044561808,6.5
2025-06,infrasettimanale,pomeriggio,REG,S05014,298.0,1,142,0,1778.0,0,0,52,539,0,0,2076.0,247,142,8,539,26,119,nodo,PARMA,2.0,15.64999999999999,3.4884867655952,9.200000000000015
2025-06,infrasettimanale,pomeriggio,REG,S05019,200.0,0,9,0,-39.0,0,0,1,161,0,0,161.0,74,9,0,161,1,75,nodo,BOLOGNA ROVERI,-1.0,3.0,-0.2468354430379744,2.1000000000000014
2025-06,infrasettimanale,pomeriggio,REG,S05023,96.0,2,54,0,735.0,0,0,19,272,0,0,831.0,157,54,2,272,6,58,nodo,REGGIO EMILIA,1.5,10.324999999999996,2.733416252072969,6.0
2025-06,infrasettimanale,pomeriggio,REG,S05032,876.0,0,53,0,-1.0,0,0,18,518,0,0,875.0,148,53,3,518,13,304,nodo,MODENA,-1.75,6.724999999999994,-4.7054394880508e-05,5.0
2025-06,infrasettimanale,pomeriggio,REG,S05037,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,CASTELFRANCO EMILIA,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,pomeriggio,REG,S05043,2286.0,6,351,0,3789.0,0,0,161,1659,0,0,6075.0,532,351,42,1659,115,715,nodo,BOLOGNA CENTRALE,0.0,19.0,2.375474748994096,9.5
2025-06,infrasettimanale,pomeriggio,REG,S05053,0.0,0,1,0,5.0,0,0,0,1,0,0,5.0,0,1,0,1,0,0,nodo,CASTEL S.PIETRO TERME,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,pomeriggio,REG,S05054,219.0,0,60,0,511.0,0,0,11,295,0,0,730.0,137,60,1,295,4,75,nodo,IMOLA,1.0,8.5,1.9038377908240918,7.0
2025-06,infrasettimanale,pomeriggio,REG,S05056,2.0,0,1,0,9.0,0,0,0,5,0,0,11.0,2,1,0,5,0,2,nodo,CASTELBOLOGNESE-RIOLO TERME,2.25,4.725,2.083333333333333,4.45
2025-06,infrasettimanale,pomeriggio,REG,S05058,73.0,0,2,0,-10.0,0,0,1,66,0,0,63.0,21,2,0,66,1,41,nodo,FAENZA,-1.0,3.2,-0.1554252199413489,2.4000000000000004
2025-06,infrasettimanale,pomeriggio,REG,S05066,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,nodo,CESENA,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,pomeriggio,REG,S05071,621.0,0,157,0,1547.0,0,0,64,519,0,0,2168.0,162,157,10,519,34,179,nodo,RIMINI,1.0,17.89999999999999,3.220495586687181,11.0
2025-06,infrasettimanale,pomeriggio,REG,S05090,70.0,0,5,0,69.0,0,0,0,280,0,0,139.0,221,5,0,280,0,53,nodo,SALSOMAGGIORE TERME,0.0,2.5,0.2477132579650565,1.5
2025-06,infrasettimanale,pomeriggio,REG,S05104,1.0,0,1,0,10.0,0,0,1,2,0,0,11.0,0,1,0,2,0,1,nodo,SASSO MARCONI,5.0,10.4,5.0,9.8
2025-06,infrasettimanale,pomeriggio,REG,S05105,55.0,0,13,0,197.0,0,0,3,129,0,0,252.0,77,13,0,129,0,38,nodo,MARZABOTTO,1.5,5.649999999999999,1.66986301369863,4.199999999999999
2025-06,infrasettimanale,pomeriggio,REG,S05110,179.0,0,37,0,466.0,0,0,11,250,0,0,645.0,125,37,3,250,8,85,nodo,PORRETTA TERME,1.0,8.79999999999999,1.9331850053937432,5.5
2025-06,infrasettimanale,pomeriggio,REG,S05111,1.0,0,0,0,-1.0,0,0,0,1,0,0,0.0,0,0,0,1,0,1,nodo,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,pomeriggio,REG,S05130,4.0,0,6,0,60.0,0,0,3,11,0,0,64.0,3,6,0,11,0,2,nodo,BOLOGNA S.RUFFILLO,5.5,9.15,5.1,8.8
2025-06,infrasettimanale,pomeriggio,REG,S05131,113.0,0,33,0,497.0,0,0,7,285,0,0,610.0,164,33,1,285,4,85,nodo,PIANORO,1.0,6.0,1.7624113475177303,5.0
2025-06,infrasettimanale,pomeriggio,REG,S05134,121.0,0,3,0,-35.0,0,0,2,79,0,0,86.0,23,3,0,79,1,50,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,4.099999999999998,-0.47990297990298,3.1000000000000014
2025-06,infrasettimanale,pomeriggio,REG,S05135,37.0,0,0,0,-33.0,0,0,0,19,0,0,4.0,3,0,0,19,0,16,nodo,VERNIO MONTEPIANO CANTAGALLO,-2.0,1.1999999999999955,-1.736842105263158,0.1999999999999993
2025-06,infrasettimanale,pomeriggio,REG,S05161,21.0,0,17,0,201.0,0,0,3,58,0,0,222.0,30,17,1,58,2,9,nodo,SERMIDE,2.0,7.874999999999982,2.805555555555556,5.150000000000002
2025-06,infrasettimanale,pomeriggio,REG,S05180,0.0,0,14,0,225.0,0,0,4,47,0,0,225.0,33,14,0,47,3,0,nodo,SASSUOLO TERMINAL,4.0,12.074999999999994,4.789855072463768,8.200000000000001
2025-06,infrasettimanale,pomeriggio,REG,S05183,0.0,0,1,0,18.0,0,0,1,1,0,0,18.0,0,1,0,1,1,0,nodo,FORMIGINE,18.0,18.0,18.0,18.0
2025-06,infrasettimanale,pomeriggio,REG,S05192,43.0,1,4,0,102.0,0,0,2,57,0,0,145.0,27,4,1,57,1,26,nodo,REGGIO S.LAZZARO,-0.25,5.024999999999993,1.5,3.2500000000000018
2025-06,infrasettimanale,pomeriggio,REG,S05194,16.0,0,12,0,112.0,0,0,2,55,0,0,128.0,31,12,0,55,1,12,nodo,SASSUOLO RADICI,1.0,7.474999999999996,2.0337301587301586,5.5
2025-06,infrasettimanale,pomeriggio,REG,S05307,0.0,1,1,0,68.0,0,0,1,1,0,0,68.0,0,1,1,1,1,0,nodo,ISOLA DELLA SCALA,68.0,68.0,68.0,68.0
2025-06,infrasettimanale,pomeriggio,REG,S05308,426.0,0,11,0,-193.0,0,0,3,181,0,0,233.0,52,11,1,181,3,118,nodo,POGGIO RUSCO,-2.0,4.549999999999997,-1.035989079175974,3.950000000000003
2025-06,infrasettimanale,pomeriggio,REG,S05703,106.0,0,18,0,139.0,0,0,6,137,0,0,245.0,50,18,1,137,3,62,nodo,MONSELICE,-0.5,8.37499999999999,1.0961538461538465,6.049999999999997
2025-06,infrasettimanale,pomeriggio,REG,S05706,615.0,4,28,0,216.0,0,0,18,241,0,0,831.0,74,28,8,241,12,127,nodo,ROVIGO,-2.0,21.099999999999973,0.9747482453463532,6.25
2025-06,infrasettimanale,pomeriggio,REG,S05712,587.0,1,109,0,1346.0,0,0,46,475,0,0,1933.0,169,109,8,475,36,182,nodo,FERRARA,1.5,19.59999999999997,2.9098484848484847,10.549999999999995
2025-06,infrasettimanale,pomeriggio,REG,S05722,11.0,0,8,0,116.0,0,0,2,46,0,0,127.0,32,8,0,46,1,5,nodo,S.PIETRO IN CASALE,1.25,6.799999999999996,2.256302521008404,6.0
2025-06,infrasettimanale,pomeriggio,REG,S05723,0.0,0,1,0,41.0,0,0,1,1,0,0,41.0,0,1,1,1,1,0,nodo,S.GIORGIO DI PIANO,41.0,41.0,41.0,41.0
2025-06,infrasettimanale,pomeriggio,REG,S05799,3.0,0,24,0,296.0,0,0,8,56,0,0,299.0,25,24,0,56,5,3,nodo,CODIGORO,3.5,18.5,5.725925925925926,12.900000000000007
2025-06,infrasettimanale,pomeriggio,REG,S05802,200.0,0,9,0,-39.0,0,0,1,161,0,0,161.0,74,9,0,161,1,75,nodo,PORTOMAGGIORE,-1.0,3.0,-0.2468354430379744,2.1000000000000014
2025-06,infrasettimanale,pomeriggio,REG,S05804,0.0,0,1,0,18.0,0,0,1,1,0,0,18.0,0,1,0,1,1,0,nodo,ARGENTA,18.0,18.0,18.0,18.0
2025-06,infrasettimanale,pomeriggio,REG,S05811,122.0,0,48,0,708.0,0,0,23,206,0,0,830.0,94,48,3,206,19,59,nodo,RAVENNA,1.5,19.025,3.275,11.550000000000006
2025-06,infrasettimanale,pomeriggio,REG,S05815,0.0,0,1,0,9.0,0,0,0,1,0,0,9.0,0,1,0,1,0,0,nodo,CESENATICO,9.0,9.0,9.0,9.0
2025-06,infrasettimanale,pomeriggio,REG,S05818,0.0,0,1,0,31.0,0,0,1,2,0,0,31.0,1,1,1,2,1,0,nodo,IGEA MARINA,15.5,15.5,15.5,15.5
2025-06,infrasettimanale,pomeriggio,REG,S05960,74.0,1,18,0,241.0,0,0,5,141,0,0,315.0,75,18,1,141,1,46,nodo,GUASTALLA,0.5,7.299999999999996,1.7266112266112268,5.0
2025-06,infrasettimanale,pomeriggio,REG,S05966,0.0,0,1,0,32.0,0,0,1,1,0,0,32.0,0,1,1,1,1,0,nodo,SORBOLO,32.0,32.0,32.0,32.0
2025-06,infrasettimanale,pomeriggio,REG,S05975,0.0,0,0,0,0.0,0,0,0,7,0,0,0.0,0,0,0,7,0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-06,infrasettimanale,pomeriggio,REG,S05978,0.0,0,1,0,28.0,0,0,1,6,0,0,28.0,0,1,0,6,1,0,nodo,VIGNOLA,28.0,28.0,28.0,28.0
2025-06,infrasettimanale,pomeriggio,REG,S06000,721.0,2,322,0,3812.0,0,0,157,898,0,0,4533.0,290,322,16,898,71,255,nodo,LA SPEZIA CENTRALE,3.0,19.625,4.391036420528321,13.0
2025-06,infrasettimanale,pomeriggio,REG,S06004,115.0,0,38,0,291.0,0,0,8,134,0,0,406.0,44,38,1,134,3,52,nodo,LA SPEZIA MIGLIARINA,0.5,10.0,2.263888888888889,8.5
2025-06,infrasettimanale,pomeriggio,REG,S06007,107.0,0,33,0,297.0,0,0,18,105,0,0,404.0,29,33,0,105,6,39,nodo,SARZANA,1.0,14.574999999999992,2.880548829701372,12.1
2025-06,infrasettimanale,pomeriggio,REG,S06009,0.0,0,1,0,5.0,0,0,0,2,0,0,5.0,0,1,0,2,0,0,nodo,MASSA CENTRO,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,pomeriggio,REG,S06013,87.0,0,4,0,-33.0,0,0,1,44,0,0,54.0,8,4,0,44,1,31,nodo,AULLA LUNIGIANA,-2.0,3.774999999999996,-1.1272727272727272,2.1499999999999995
2025-06,infrasettimanale,pomeriggio,REG,S06031,356.0,0,19,0,-129.0,0,0,9,148,0,0,227.0,47,19,0,148,1,72,nodo,CAMPIGLIA MARITTIMA,-1.5,9.25,-0.6676829268292683,5.450000000000003
2025-06,infrasettimanale,pomeriggio,REG,S06038,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,MONTEPESCALI,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,pomeriggio,REG,S06039,547.0,0,29,0,-7.0,0,0,20,182,0,0,540.0,36,29,6,182,8,104,nodo,GROSSETO,-2.0,13.974999999999994,-0.0458036984352773,10.650000000000006
2025-06,infrasettimanale,pomeriggio,REG,S06040,391.0,0,28,0,-7.0,0,0,7,249,0,0,384.0,79,28,0,249,3,128,nodo,VIAREGGIO,-1.0,6.17499999999999,-0.0304939881211067,4.5
2025-06,infrasettimanale,pomeriggio,REG,S06161,14.0,0,17,0,170.0,0,0,3,47,0,0,184.0,23,17,0,47,1,4,nodo,BORGO VAL DI TARO,4.25,9.075,4.5,8.4
2025-06,infrasettimanale,pomeriggio,REG,S06163,16.0,0,3,0,37.0,0,0,2,21,0,0,53.0,5,3,0,21,2,11,nodo,PONTREMOLI,-1.0,7.074999999999999,0.5555555555555556,4.200000000000003
2025-06,infrasettimanale,pomeriggio,REG,S06227,5.0,0,1,0,5.0,0,0,1,4,0,0,10.0,0,1,0,4,0,3,nodo,MINUCCIANO-PIEVE-CASOLA,-1.5,8.349999999999996,1.25,6.700000000000002
2025-06,infrasettimanale,pomeriggio,REG,S06300,196.0,0,8,0,-79.0,0,0,2,113,0,0,117.0,31,8,0,113,1,71,nodo,CASTELNUOVO DI GARFAGNANA,-0.5,3.424999999999997,-0.5285326086956521,2.5
2025-06,infrasettimanale,pomeriggio,REG,S06325,5.0,0,0,0,1.0,0,0,0,8,0,0,6.0,5,0,0,8,0,2,nodo,PIAZZA AL SERCHIO,1.0,2.3999999999999986,0.1428571428571428,1.8000000000000007
2025-06,infrasettimanale,pomeriggio,REG,S06404,343.0,0,62,0,616.0,0,0,14,497,0,0,959.0,237,62,0,497,7,165,nodo,LUCCA,1.0,7.0,1.348101737898113,5.5
2025-06,infrasettimanale,pomeriggio,REG,S06411,318.0,0,13,0,-192.0,0,0,1,128,0,0,126.0,20,13,0,128,0,90,nodo,MONTECATINI TERME-MONSUMMANO,-3.0,5.449999999999996,-1.5579058699101005,3.9499999999999993
2025-06,infrasettimanale,pomeriggio,REG,S06414,545.0,0,78,0,724.0,0,0,31,626,0,0,1269.0,260,78,4,626,17,265,nodo,PISTOIA,0.0,9.974999999999966,1.2008559232529483,5.349999999999994
2025-06,infrasettimanale,pomeriggio,REG,S06416,482.0,3,39,0,350.0,0,0,17,271,0,0,832.0,67,39,9,271,12,158,nodo,PRATO CENTRALE,-1.5,14.950000000000005,1.5839154467594,6.400000000000006
2025-06,infrasettimanale,pomeriggio,REG,S06419,13.0,0,15,0,198.0,0,0,2,80,0,0,211.0,52,15,0,80,1,10,nodo,FIRENZE CASTELLO,2.25,7.575,2.5634278002699054,5.100000000000001
2025-06,infrasettimanale,pomeriggio,REG,S06420,2.0,0,5,0,79.0,0,0,3,8,0,0,81.0,2,5,0,8,3,1,nodo,FIRENZE RIFREDI,11.25,14.625,9.875,14.25
2025-06,infrasettimanale,pomeriggio,REG,S06421,1836.0,7,321,0,3792.0,0,0,142,1847,0,0,5628.0,704,321,28,1847,87,763,nodo,FIRENZE SANTA MARIA NOVELLA,0.5,13.524999999999975,2.0960597826086955,7.5
2025-06,infrasettimanale,pomeriggio,REG,S06500,880.0,4,136,0,1429.0,0,0,47,820,0,0,2309.0,326,136,9,820,23,310,nodo,PISA CENTRALE,0.5,10.0,1.8314395341792604,7.0
2025-06,infrasettimanale,pomeriggio,REG,S06501,0.0,0,0,0,0.0,0,0,0,1,0,0,0.0,0,0,0,1,0,0,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,pomeriggio,REG,S06506,30.0,0,6,0,55.0,0,0,1,41,0,0,85.0,17,6,0,41,1,15,nodo,PONTEDERA CASCIANA TERME,0.0,5.999999999999979,1.4473684210526316,4.6
2025-06,infrasettimanale,pomeriggio,REG,S06510,221.0,2,42,0,635.0,0,0,15,309,0,0,856.0,153,42,6,309,10,99,nodo,EMPOLI,1.5,8.749999999999993,2.316273985912072,5.800000000000004
2025-06,infrasettimanale,pomeriggio,REG,S06603,9.0,0,1,0,11.0,0,0,0,20,0,0,20.0,9,1,0,20,0,8,nodo,S.PIERO A SIEVE,0.0,3.299999999999997,0.6111111111111112,3.0
2025-06,infrasettimanale,pomeriggio,REG,S06604,337.0,0,63,0,571.0,0,0,25,337,0,0,908.0,112,63,2,337,17,154,nodo,BORGO S.LORENZO,0.0,14.400000000000006,1.7983913802261169,7.6499999999999995
2025-06,infrasettimanale,pomeriggio,REG,S06610,22.0,0,0,0,-15.0,0,0,0,27,0,0,7.0,9,0,0,27,0,18,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,1.3749999999999991,-0.5494505494505495,0.8500000000000005
2025-06,infrasettimanale,pomeriggio,REG,S06700,0.0,0,0,0,1.0,0,0,0,1,0,0,1.0,1,0,0,1,0,0,nodo,VICCHIO,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,pomeriggio,REG,S06701,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,DICOMANO,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,S06725,429.0,2,40,0,366.0,0,0,14,264,0,0,795.0,109,40,6,264,10,107,nodo,LIVORNO CENTRALE,0.5,9.799999999999995,1.4254055708601163,6.5
2025-06,infrasettimanale,pomeriggio,REG,S06775,23.0,0,6,0,75.0,0,0,3,68,0,0,98.0,43,6,0,68,1,14,nodo,PIOMBINO MARITTIMA,0.0,7.699999999999998,1.1985887096774197,5.0
2025-06,infrasettimanale,pomeriggio,REG,S06801,2.0,0,1,0,38.0,0,0,1,6,0,0,40.0,4,1,1,6,1,1,nodo,GRANAIOLO,1.0,17.2,6.333333333333333,15.4
2025-06,infrasettimanale,pomeriggio,REG,S06803,0.0,0,0,0,4.0,0,0,0,1,0,0,4.0,1,0,0,1,0,0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,pomeriggio,REG,S06805,8.0,2,4,0,185.0,0,0,4,8,0,0,193.0,1,4,3,8,4,3,nodo,POGGIBONSI-S.GIMIGNANO,15.75,57.77499999999999,23.125,51.55
2025-06,infrasettimanale,pomeriggio,REG,S06807,0.0,0,0,0,3.0,0,0,0,1,0,0,3.0,1,0,0,1,0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,pomeriggio,REG,S06809,611.0,2,25,0,250.0,0,0,18,506,0,0,861.0,191,25,8,506,13,265,nodo,SIENA,-1.0,4.5,0.5519442937240007,3.0
2025-06,infrasettimanale,pomeriggio,REG,S06852,0.0,0,1,0,51.0,0,0,1,4,0,0,51.0,3,1,1,4,1,0,nodo,SINALUNGA,12.75,21.975,12.75,20.95
2025-06,infrasettimanale,pomeriggio,REG,S06855,1.0,0,2,0,22.0,0,0,1,4,0,0,23.0,1,2,0,4,0,1,nodo,MONTEPULCIANO,5.5,9.55,5.5,9.1
