mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-05,weekend,pomeriggio,,S04700,312.0,26,0,26,0,0,0,0.0,0,0,18,312.0,0,0,26,26,8,0,nodo,GENOVA PIAZZA PRINCIPE,16.8,17.0,13.0,12.0
2025-05,weekend,pomeriggio,,S04702,246.0,12,4,12,0,2,0,8.0,0,0,10,238.0,0,0,18,18,6,4,nodo,GENOVA BRIGNOLE,33.0,35.0,10.0,13.22222222222222
2025-05,weekend,pomeriggio,,S05811,84.0,4,8,4,0,6,0,44.0,0,0,2,40.0,0,0,18,18,2,0,nodo,RAVENNA,12.200000000000005,20.599999999999994,1.0,2.2222222222222223
2025-05,weekend,pomeriggio,,S07004,104.0,6,2,6,0,0,0,4.0,0,0,6,100.0,0,0,8,8,4,0,nodo,PERUGIA,20.1,20.55,15.5,12.5
2025-05,weekend,pomeriggio,,S07104,4.0,0,2,0,0,2,0,2.0,0,0,0,2.0,0,0,4,4,0,0,nodo,PESARO,1.7000000000000002,1.85,0.5,0.5
2025-05,weekend,pomeriggio,,S07113,28.0,2,2,2,0,2,0,14.0,0,0,2,14.0,0,0,6,6,0,0,nodo,ANCONA,6.45,6.724999999999999,4.25,4.25
2025-05,weekend,pomeriggio,,S07810,398.0,20,16,20,0,8,0,100.0,0,0,14,298.0,0,0,44,44,12,2,nodo,PESCARA,22.450000000000003,24.82499999999999,3.0,6.958333333333334
2025-05,weekend,pomeriggio,,S08409,2778.0,144,154,144,0,110,0,686.0,0,0,88,2092.0,6,0,408,408,64,18,nodo,ROMA TERMINI,17.449999999999996,33.39999999999997,1.0,5.121101270696958
2025-05,weekend,pomeriggio,,S09218,1964.0,100,78,100,0,86,0,368.0,0,0,62,1596.0,2,0,264,264,42,16,nodo,NAPOLI CENTRALE,22.200000000000003,35.34999999999997,2.5,6.282763707892796
2025-05,weekend,pomeriggio,,S09311,30.0,4,2,4,0,2,0,2.0,0,0,0,28.0,0,0,8,8,0,0,nodo,BENEVENTO,5.7,5.85,4.5,3.5
2025-05,weekend,pomeriggio,,S09818,292.0,16,54,16,0,8,0,350.0,0,0,8,-58.0,0,0,78,78,6,4,nodo,SALERNO,14.8,18.4,-0.5,2.076298701298701
2025-05,weekend,pomeriggio,,S09823,130.0,6,4,6,0,4,0,14.0,0,0,6,116.0,0,0,14,14,4,0,nodo,BATTIPAGLIA,23.000000000000004,26.0,2.0,8.285714285714286
2025-05,weekend,pomeriggio,,S11100,52.0,6,2,6,0,8,0,6.0,0,0,0,46.0,0,0,16,16,0,0,nodo,FOGGIA,6.3,6.65,3.0,2.875
2025-05,weekend,pomeriggio,,S11119,510.0,18,14,18,0,12,0,48.0,0,0,10,462.0,2,0,44,44,10,4,nodo,BARI CENTRALE,26.1,40.79999999999996,3.5,10.51904761904762
2025-05,weekend,pomeriggio,,S11145,836.0,28,34,28,0,20,0,142.0,0,0,18,694.0,2,0,82,82,16,10,nodo,LECCE,26.25,36.37499999999999,1.0,7.24621212121212
2025-05,weekend,pomeriggio,,S11781,568.0,16,8,16,0,8,0,16.0,0,0,12,552.0,4,0,32,32,8,6,nodo,REGGIO DI CALABRIA CENTRALE,50.900000000000006,65.19999999999997,5.0,17.0
2025-05,weekend,sera,EC,S00201,51.0,5,1,5,0,0,0,1.0,0,0,2,50.0,0,0,6,6,2,0,nodo,MODANE,16.5,16.75,6.5,8.333333333333334
2025-05,weekend,sera,EC,S01003,113.0,12,4,12,0,2,0,48.0,0,0,3,65.0,0,0,18,18,1,0,nodo,DOMODOSSOLA,11.4,14.449999999999998,-0.75,1.7916666666666667
2025-05,weekend,sera,EC,S01301,72.0,5,23,5,0,7,0,91.0,0,0,2,-19.0,0,0,36,36,1,0,nodo,CHIASSO,8.250000000000002,12.999999999999996,-1.75,0.3611111111111111
2025-05,weekend,sera,EC,S01700,236.0,22,28,22,0,9,0,140.0,0,0,7,96.0,0,0,60,60,4,0,nodo,MILANO CENTRALE,13.55,18.075,-1.0,1.0469696969696969
2025-05,weekend,sera,EC,S02001,137.0,8,5,8,0,4,0,18.0,0,0,5,119.0,0,0,17,17,3,1,nodo,BRENNERO,21.4,28.399999999999988,3.0,7.0
2025-05,weekend,sera,EC,S02026,36.0,3,5,3,0,1,0,18.0,0,0,1,18.0,0,0,9,9,1,0,nodo,BOLZANO,11.000000000000002,14.999999999999996,-1.0,2.0
2025-05,weekend,sera,EC,S05043,101.0,5,0,5,0,3,0,0.0,0,0,4,101.0,0,0,8,8,2,1,nodo,BOLOGNA CENTRALE,30.1,36.04999999999999,9.5,12.625
2025-05,weekend,sera,EN,S05043,124.0,5,0,5,0,2,0,0.0,0,0,5,124.0,0,0,7,7,5,1,nodo,BOLOGNA CENTRALE,27.0,28.5,21.0,17.714285714285715
2025-05,weekend,sera,EN,S08217,124.0,5,0,5,0,2,0,0.0,0,0,5,124.0,0,0,7,7,5,1,nodo,ROMA TIBURTINA,27.0,28.5,21.0,17.714285714285715
2025-05,weekend,sera,EXP,S08406,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,ROMA OSTIENSE,2.0,2.0,2.0,2.0
2025-05,weekend,sera,EXP,S11119,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,BARI CENTRALE,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,S00219,85.0,4,8,4,0,4,0,50.0,0,0,3,35.0,0,0,16,16,3,0,nodo,TORINO PORTA NUOVA,17.650000000000006,21.425,0.5,3.5416666666666665
2025-05,weekend,sera,IC,S01700,285.0,12,27,12,0,12,0,138.0,0,0,6,147.0,1,0,51,51,5,3,nodo,MILANO CENTRALE,10.250000000000005,30.625,-1.75,1.376136363636364
2025-05,weekend,sera,IC,S03317,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,1,1,0,0,nodo,TRIESTE CENTRALE,9.0,9.0,9.0,9.0
2025-05,weekend,sera,IC,S04501,114.0,6,7,6,0,4,0,27.0,0,0,2,87.0,0,0,17,17,2,1,nodo,VENTIMIGLIA,13.200000000000005,23.84999999999999,3.75,5.006944444444445
2025-05,weekend,sera,IC,S04702,52.0,3,5,3,0,1,0,42.0,0,0,2,10.0,0,0,9,9,2,0,nodo,GENOVA BRIGNOLE,19.4,22.2,-2.0,1.1111111111111112
2025-05,weekend,sera,IC,S05043,0.0,0,1,0,0,0,0,12.0,0,0,0,-12.0,0,0,1,1,0,0,nodo,BOLOGNA CENTRALE,-12.0,-12.0,-12.0,-12.0
2025-05,weekend,sera,IC,S06000,56.0,2,6,2,0,1,0,25.0,0,0,1,31.0,0,0,9,9,1,1,nodo,LA SPEZIA CENTRALE,14.60000000000001,31.79999999999998,-4.0,3.4444444444444446
2025-05,weekend,sera,IC,S06421,4.0,0,3,0,0,1,0,17.0,0,0,0,-13.0,0,0,4,4,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.9000000000000008,2.949999999999997,-3.0,-3.25
2025-05,weekend,sera,IC,S06725,34.0,2,8,2,0,6,0,32.0,0,0,1,2.0,0,0,16,16,0,0,nodo,LIVORNO CENTRALE,6.0,8.75,-0.5,0.125
2025-05,weekend,sera,IC,S07004,7.0,1,0,1,0,0,0,0.0,0,0,0,7.0,0,0,1,1,0,0,nodo,PERUGIA,7.0,7.0,7.0,7.0
2025-05,weekend,sera,IC,S07005,15.0,1,0,1,0,2,0,0.0,0,0,1,15.0,0,0,3,3,0,0,nodo,PERUGIA PONTE S.GIOVANNI,10.0,11.0,2.0,5.0
2025-05,weekend,sera,IC,S07113,0.0,0,1,0,0,0,0,25.0,0,0,0,-25.0,0,0,1,1,0,0,nodo,ANCONA,-25.0,-25.0,-25.0,-25.0
2025-05,weekend,sera,IC,S08409,57.0,5,7,5,0,9,0,28.0,0,0,1,29.0,0,0,21,21,0,0,nodo,ROMA TERMINI,7.249999999999998,8.874999999999996,1.25,1.3454545454545457
2025-05,weekend,sera,IC,S09218,70.0,4,7,4,0,6,0,27.0,0,0,2,43.0,0,0,17,17,2,1,nodo,NAPOLI CENTRALE,11.800000000000004,21.39999999999999,0.0,2.5294117647058822
2025-05,weekend,sera,IC,S09818,3.0,0,2,0,0,1,0,7.0,0,0,0,-4.0,0,0,3,3,0,0,nodo,SALERNO,-1.25,-1.125,-2.25,-2.25
2025-05,weekend,sera,IC,S11119,51.0,2,5,2,0,1,0,25.0,0,0,2,26.0,0,0,8,8,2,1,nodo,BARI CENTRALE,22.6,26.8,-2.5,3.25
2025-05,weekend,sera,IC,S11145,30.0,1,4,1,0,3,0,17.0,0,0,1,13.0,0,0,8,8,1,0,nodo,LECCE,11.2,12.6,-0.5,2.7666666666666666
2025-05,weekend,sera,IC,S12002,36.0,2,4,2,0,1,0,25.0,0,0,2,11.0,0,0,7,7,1,0,nodo,PALERMO CENTRALE,16.400000000000002,18.2,-3.0,1.5714285714285714
2025-05,weekend,sera,IC,S12301,36.0,2,4,2,0,1,0,25.0,0,0,2,11.0,0,0,7,7,1,0,nodo,MESSINA CENTRALE,16.400000000000002,18.2,-3.0,1.5714285714285714
2025-05,weekend,sera,IC,S12349,84.0,2,3,2,0,1,0,10.0,0,0,2,74.0,1,0,6,6,2,1,nodo,SIRACUSA,21.200000000000003,26.099999999999994,0.0,6.2
2025-05,weekend,sera,ICN,S00219,133.0,6,22,6,0,12,0,151.0,0,0,3,-18.0,1,0,40,40,1,1,nodo,TORINO PORTA NUOVA,6.150000000000004,9.049999999999995,-1.5,-0.6616161616161615
2025-05,weekend,sera,ICN,S01700,347.0,14,9,14,0,5,0,30.0,0,0,12,317.0,1,0,28,28,6,4,nodo,MILANO CENTRALE,33.50000000000001,43.29999999999999,5.5,10.797435897435898
2025-05,weekend,sera,ICN,S02026,58.0,3,5,3,0,1,0,36.0,0,0,1,22.0,0,0,9,9,1,1,nodo,BOLZANO,15.600000000000003,28.799999999999997,-4.0,2.4444444444444446
2025-05,weekend,sera,ICN,S03317,72.0,1,8,1,0,0,0,125.0,0,0,1,-53.0,1,0,9,9,1,1,nodo,TRIESTE CENTRALE,31.75,32.625,28.25,28.1875
2025-05,weekend,sera,ICN,S05043,14.0,1,0,1,0,0,0,0.0,0,0,1,14.0,0,0,1,1,0,0,nodo,BOLOGNA CENTRALE,14.0,14.0,14.0,14.0
2025-05,weekend,sera,ICN,S08409,224.0,9,26,9,0,1,0,251.0,0,0,4,-27.0,1,0,36,36,4,4,nodo,ROMA TERMINI,29.600000000000005,44.57499999999995,-5.25,5.283333333333333
2025-05,weekend,sera,ICN,S09818,35.0,3,19,3,0,9,0,139.0,0,0,0,-104.0,0,0,31,31,0,0,nodo,SALERNO,3.6,4.65,-2.0,-3.3666666666666667
2025-05,weekend,sera,ICN,S11145,459.0,18,10,18,0,8,0,38.0,0,0,16,421.0,2,0,36,36,7,5,nodo,LECCE,34.15000000000002,48.35,5.0,10.13961038961039
2025-05,weekend,sera,ICN,S11781,0.0,0,1,0,0,0,0,3.0,0,0,0,-3.0,0,0,1,1,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-3.0,-3.0,-3.0,-3.0
2025-05,weekend,sera,ICN,S12002,145.0,2,11,2,0,1,0,80.0,0,0,2,65.0,1,0,14,14,2,1,nodo,PALERMO CENTRALE,20.60000000000003,59.099999999999966,-6.0,4.642857142857143
2025-05,weekend,sera,ICN,S12301,145.0,2,11,2,0,1,0,80.0,0,0,2,65.0,1,0,14,14,2,1,nodo,MESSINA CENTRALE,20.60000000000003,59.099999999999966,-6.0,4.642857142857143
2025-05,weekend,sera,ICN,S12349,94.0,5,14,5,0,0,0,91.0,0,0,2,3.0,0,0,19,19,2,2,nodo,SIRACUSA,11.15,22.774999999999974,-3.0,0.6987179487179487
2025-05,weekend,sera,IR,S01700,53.0,1,0,1,0,0,0,0.0,0,0,1,53.0,0,0,1,1,1,1,nodo,MILANO CENTRALE,53.0,53.0,53.0,53.0
2025-05,weekend,sera,IR,S04515,53.0,1,0,1,0,0,0,0.0,0,0,1,53.0,0,0,1,1,1,1,nodo,ALASSIO,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,S09101,150.0,4,124,4,0,131,0,215.0,0,0,1,-65.0,0,0,259,259,1,0,nodo,POZZUOLI SOLFATARA,1.5,2.0,-0.5,-0.24764179104477613
2025-05,weekend,sera,MET,S09103,161.0,11,98,11,0,17,0,341.0,0,0,5,-180.0,0,0,126,126,4,0,nodo,NAPOLI CAMPI FLEGREI,2.3000000000000043,7.399999999999999,-2.5,-1.231372549019608
2025-05,weekend,sera,MET,S09211,51.0,3,7,3,0,7,0,14.0,0,0,2,37.0,0,0,17,17,1,0,nodo,CASERTA,11.750000000000002,13.474999999999994,3.25,4.625
2025-05,weekend,sera,MET,S09213,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,nodo,CANCELLO,-4.0,-4.0,-4.0,-4.0
2025-05,weekend,sera,MET,S09215,3.0,0,0,0,0,1,0,0.0,0,0,0,3.0,0,0,1,1,0,0,nodo,ACERRA,3.0,3.0,3.0,3.0
2025-05,weekend,sera,MET,S09756,0.0,0,0,0,0,1,0,0.0,0,0,0,0.0,0,0,1,1,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-05,weekend,sera,MET,S09800,156.0,5,135,5,0,131,0,242.0,0,0,1,-86.0,0,0,271,271,1,0,nodo,NAPOLI S.GIOVANNI BARRA,1.5,2.3499999999999943,-0.5,-0.3051181102362205
2025-05,weekend,sera,MET,S09814,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,nodo,NOCERA INFERIORE,-2.0,-2.0,-2.0,-2.0
2025-05,weekend,sera,MET,S09818,113.0,9,78,9,0,8,0,294.0,0,0,3,-181.0,0,0,95,95,3,0,nodo,SALERNO,1.9000000000000057,6.399999999999993,-2.75,-1.5826271186440677
2025-05,weekend,sera,REG,N00024,68.0,7,10,7,0,25,0,15.0,0,0,0,53.0,0,0,42,42,0,0,nodo,VARESE NORD,5.35,5.999999999999998,0.0,1.25
2025-05,weekend,sera,REG,N00055,290.0,12,7,12,0,35,0,9.0,0,0,7,281.0,0,0,54,54,5,4,nodo,NOVARA NORD,13.900000000000027,25.849999999999994,1.0,5.203703703703703
2025-05,weekend,sera,REG,N00074,51.0,4,1,4,0,4,0,1.0,0,0,4,50.0,0,0,9,9,1,0,nodo,ERBA,8.600000000000001,9.3,5.0,6.2
2025-05,weekend,sera,REG,N00079,185.0,12,11,12,0,36,0,18.0,0,0,7,167.0,0,0,59,59,3,0,nodo,ASSO,7.950000000000001,10.874999999999996,1.75,3.220867208672087
2025-05,weekend,sera,REG,N00210,23.0,1,2,1,0,20,0,2.0,0,0,0,21.0,0,0,23,23,0,0,nodo,ISEO,2.0,2.0,0.0,0.9130434782608695
2025-05,weekend,sera,REG,N_008E716645B2,42.0,3,2,3,0,5,0,4.0,0,0,1,38.0,0,0,10,10,1,0,nodo,CAMPO LIGURE-MASONE,8.5,10.0,2.5,3.5
2025-05,weekend,sera,REG,N_06F2305DF710,63.0,1,10,1,0,16,0,12.0,0,0,1,51.0,0,0,27,27,1,1,nodo,CARBONIA SERBARIU,2.6,5.874999999999971,0.5,1.6388888888888888
2025-05,weekend,sera,REG,N_286EC1BDE5EC,87.0,7,15,7,0,19,0,27.0,0,0,2,60.0,0,0,41,41,1,0,nodo,SANTHIA',5.9,7.324999999999997,0.0,1.584558823529412
2025-05,weekend,sera,REG,N_56227008909E,1.0,0,4,0,0,1,0,19.0,0,0,0,-18.0,0,0,5,5,0,0,nodo,VAL D'ALA,-0.5999999999999996,0.1999999999999993,-4.0,-3.6
2025-05,weekend,sera,REG,N_59AA242D370B,4.0,0,5,0,0,5,0,6.0,0,0,0,-2.0,0,0,10,10,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,0.8,0.9,0.0,-0.2
2025-05,weekend,sera,REG,N_7C26FB2E9EE9,22.0,2,4,2,0,9,0,8.0,0,0,0,14.0,0,0,15,15,0,0,nodo,CIANO D'ENZA,3.6,4.799999999999997,0.5,0.55
2025-05,weekend,sera,REG,N_92B8087ECF63,169.0,10,23,10,0,11,0,81.0,0,0,3,88.0,0,0,46,46,3,2,nodo,L'AQUILA,5.850000000000003,12.649999999999997,-0.5,2.0
2025-05,weekend,sera,REG,N_9305C1A0B9DB,97.0,4,18,4,0,32,0,28.0,0,0,1,69.0,0,0,54,54,1,1,nodo,CIRIE',4.4,5.0,0.5,1.3333333333333333
2025-05,weekend,sera,REG,N_A3F727A0D624,2.0,0,0,0,0,1,0,0.0,0,0,0,2.0,0,0,1,1,0,0,nodo,COMPIOBBI,2.0,2.0,2.0,2.0
2025-05,weekend,sera,REG,N_ABFF54CF046B,82.0,4,16,4,0,20,0,50.0,0,0,2,32.0,0,0,40,40,1,0,nodo,CEFALU',4.900000000000002,8.374999999999991,0.5,1.0353535353535357
2025-05,weekend,sera,REG,N_AC5B07AC3325,15.0,2,30,2,0,4,0,47.0,0,0,0,-32.0,0,0,36,36,0,0,nodo,VILLAMASSARGIA DOMUSNOVAS,1.3000000000000007,2.075,-1.5,-0.8888888888888888
2025-05,weekend,sera,REG,N_CB95E7379995,16.0,2,38,2,0,5,0,66.0,0,0,0,-50.0,0,0,45,45,0,0,nodo,IGLESIAS,0.4000000000000021,1.7749999999999988,-2.0,-1.1851851851851851
2025-05,weekend,sera,REG,N_CDEB6586CEBF,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,nodo,ROCCA RAVINDOLA,-4.0,-4.0,-4.0,-4.0
2025-05,weekend,sera,REG,N_D1DBF4657A7F,27.0,2,6,2,0,29,0,6.0,0,0,0,21.0,0,0,37,37,0,0,nodo,MARONE - ZONE,1.6500000000000004,2.974999999999998,0.0,0.4126984126984127
2025-05,weekend,sera,REG,S00034,290.0,18,45,18,0,28,0,104.0,0,0,7,186.0,0,0,91,91,4,2,nodo,MORTARA,6.050000000000001,16.75,-0.25,1.7196969696969695
2025-05,weekend,sera,REG,S00060,5.0,1,1,1,0,0,0,1.0,0,0,0,4.0,0,0,2,2,0,0,nodo,TORINO REBAUDENGO FOSSATA,4.4,4.699999999999999,2.0,2.0
2025-05,weekend,sera,REG,S00070,303.0,17,31,17,0,31,0,61.0,0,0,6,242.0,0,0,79,79,6,3,nodo,BIELLA S.PAOLO,8.399999999999995,16.27499999999999,0.0,3.0282579787234045
2025-05,weekend,sera,REG,S00088,54.0,3,31,3,0,17,0,59.0,0,0,1,-5.0,0,0,51,51,0,0,nodo,TORINO AEROPORTO DI CASELLE,3.3000000000000007,4.449999999999999,-1.0,-0.1125776397515528
2025-05,weekend,sera,REG,S00096,112.0,10,12,10,0,9,0,23.0,0,0,5,89.0,0,0,31,31,1,1,nodo,GERMAGNANO,9.1,11.399999999999997,-1.5,1.934782608695652
2025-05,weekend,sera,REG,S00154,151.0,6,33,6,0,47,0,85.0,0,0,3,66.0,0,0,86,86,2,0,nodo,IVREA,3.4000000000000026,6.2749999999999835,0.0,0.9930555555555557
2025-05,weekend,sera,REG,S00202,33.0,2,26,2,0,8,0,60.0,0,0,1,-27.0,0,0,36,36,1,0,nodo,BARDONECCHIA,2.1000000000000014,4.699999999999989,-1.5,-0.75
2025-05,weekend,sera,REG,S00208,46.0,3,11,3,0,8,0,32.0,0,0,3,14.0,0,0,22,22,1,0,nodo,BUSSOLENO,7.45,10.974999999999994,-0.5,0.625
2025-05,weekend,sera,REG,S00219,1288.0,75,180,75,0,134,0,528.0,0,0,39,760.0,0,0,389,389,25,11,nodo,TORINO PORTA NUOVA,9.299999999999995,17.849999999999994,0.0,1.95470572640509
2025-05,weekend,sera,REG,S00228,92.0,4,4,4,0,7,0,4.0,0,0,2,88.0,1,0,15,15,1,1,nodo,TORINO STURA,33.85,34.7,31.5,31.928571428571427
2025-05,weekend,sera,REG,S00229,10.0,1,0,1,0,0,0,0.0,0,0,1,10.0,0,0,1,1,0,0,nodo,SETTIMO,10.0,10.0,10.0,10.0
2025-05,weekend,sera,REG,S00232,412.0,17,17,17,0,39,0,53.0,0,0,11,359.0,1,0,74,74,9,3,nodo,CHIVASSO,15.749999999999996,26.02499999999999,1.5,4.929804804804805
2025-05,weekend,sera,REG,S00245,124.0,8,10,8,0,23,0,13.0,0,0,2,111.0,0,0,42,42,1,1,nodo,VERCELLI,7.0,7.524999999999999,1.25,2.6574074074074074
2025-05,weekend,sera,REG,S00248,657.0,45,106,45,0,129,0,200.0,0,0,11,457.0,0,0,280,280,5,3,nodo,NOVARA,6.799999999999997,9.04999999999999,0.5,1.63154533844189
2025-05,weekend,sera,REG,S00260,45.0,3,34,3,0,17,0,76.0,0,0,0,-31.0,0,0,54,54,0,0,nodo,SUSA,2.700000000000001,4.399999999999999,-1.5,-0.5740740740740741
2025-05,weekend,sera,REG,S00452,108.0,7,7,7,0,26,0,9.0,0,0,2,99.0,0,0,40,40,1,0,nodo,TORINO LINGOTTO,3.0,3.700000000000003,0.5,1.2692307692307692
2025-05,weekend,sera,REG,S00462,85.0,5,33,5,0,26,0,62.0,0,0,1,23.0,0,0,64,64,0,0,nodo,ASTI,3.0,5.174999999999999,-0.5,0.359375
2025-05,weekend,sera,REG,S00470,307.0,19,73,19,0,43,0,275.0,0,0,7,32.0,0,0,135,135,4,1,nodo,ALESSANDRIA,6.350000000000001,9.349999999999994,-0.5,0.3112538768276474
2025-05,weekend,sera,REG,S00500,195.0,9,17,9,0,15,0,45.0,0,0,4,150.0,0,0,41,41,3,2,nodo,CHIERI,7.450000000000004,21.799999999999983,1.25,4.514550264550264
2025-05,weekend,sera,REG,S00517,345.0,13,11,13,0,25,0,32.0,0,0,10,313.0,1,0,50,50,8,3,nodo,PINEROLO,19.55000000000001,29.45,1.75,6.292929292929292
2025-05,weekend,sera,REG,S00601,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,CARMAGNOLA,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,sera,REG,S00606,203.0,18,32,18,0,34,0,70.0,0,0,7,133.0,0,0,84,84,1,0,nodo,FOSSANO,6.849999999999999,10.449999999999996,1.0,1.5833333333333337
2025-05,weekend,sera,REG,S00610,221.0,16,8,16,0,26,0,25.0,0,0,6,196.0,0,0,50,50,3,1,nodo,CUNEO,10.45,15.649999999999984,2.5,4.375
2025-05,weekend,sera,REG,S00617,7.0,1,8,1,0,1,0,20.0,0,0,0,-13.0,0,0,10,10,0,0,nodo,LIMONE,1.0000000000000002,1.4999999999999996,-2.5,-1.3
2025-05,weekend,sera,REG,S00742,3.0,0,4,0,0,1,0,14.0,0,0,0,-11.0,0,0,5,5,0,0,nodo,CEVA,1.4000000000000004,2.2,-1.0,-2.2
2025-05,weekend,sera,REG,S00821,0.0,0,3,0,0,3,0,5.0,0,0,0,-5.0,0,0,6,6,0,0,nodo,BRA,0.0,0.0,-0.5,-0.5
2025-05,weekend,sera,REG,S00825,115.0,6,15,6,0,13,0,24.0,0,0,5,91.0,0,0,34,34,2,2,nodo,ALBA,7.800000000000002,17.299999999999986,-0.5,3.0457875457875456
2025-05,weekend,sera,REG,S00867,131.0,9,15,9,0,30,0,27.0,0,0,3,104.0,0,0,54,54,2,0,nodo,ACQUI TERME,5.4,7.824999999999999,0.5,1.5
2025-05,weekend,sera,REG,S00884,238.0,8,19,8,0,14,0,47.0,0,0,5,191.0,1,0,41,41,4,3,nodo,RIVAROLO,12.70000000000001,30.574999999999964,0.5,4.780193236714975
2025-05,weekend,sera,REG,S01003,279.0,14,37,14,0,36,0,179.0,0,0,4,100.0,1,0,87,87,2,1,nodo,DOMODOSSOLA,7.150000000000006,8.8,-1.0,1.162262156448203
2025-05,weekend,sera,REG,S01020,58.0,4,27,4,0,25,0,58.0,0,0,0,0.0,0,0,56,56,0,0,nodo,ARONA,3.5,4.0,-0.25,0.0384615384615384
2025-05,weekend,sera,REG,S01026,14.0,1,9,1,0,6,0,54.0,0,0,0,-40.0,0,0,16,16,0,0,nodo,SESTO CALENDE,2.6,3.049999999999999,-2.25,-1.933333333333333
2025-05,weekend,sera,REG,S01030,358.0,21,28,21,0,48,0,53.0,0,0,11,305.0,0,0,100,100,8,2,nodo,GALLARATE,11.200000000000015,20.049999999999976,1.0,3.140093537414966
2025-05,weekend,sera,REG,S01035,11.0,1,0,1,0,0,0,0.0,0,0,1,11.0,0,0,1,1,0,0,nodo,PARABIAGO,11.0,11.0,11.0,11.0
2025-05,weekend,sera,REG,S01037,20.0,1,17,1,0,7,0,36.0,0,0,0,-16.0,0,0,25,25,0,0,nodo,RHO,2.0,2.6249999999999982,-1.25,-0.6698717948717949
2025-05,weekend,sera,REG,S01059,320.0,23,16,23,0,75,0,26.0,0,0,8,294.0,0,0,115,115,7,0,nodo,ALBAIRATE-VERMEZZO,6.900000000000002,11.95,1.5,2.5424836601307192
2025-05,weekend,sera,REG,S01066,1226.0,72,172,72,0,497,0,299.0,0,0,20,927.0,0,0,741,741,13,6,nodo,MILANO CADORNA,4.5,6.449999999999989,0.0,1.2561436879618697
2025-05,weekend,sera,REG,S01069,0.0,0,1,0,0,0,0,1.0,0,0,0,-1.0,0,0,1,1,0,0,nodo,MILANO QUARTO OGGIARO,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,sera,REG,S01070,7.0,0,0,0,0,4,0,0.0,0,0,0,7.0,0,0,4,4,0,0,nodo,NOVATE MILANESE,2.7,2.85,2.0,1.75
2025-05,weekend,sera,REG,S01113,90.0,6,13,6,0,23,0,21.0,0,0,2,69.0,0,0,43,43,1,0,nodo,LUINO,3.4000000000000004,4.499999999999979,1.5,1.5823798627002288
2025-05,weekend,sera,REG,S01118,7.0,0,8,0,0,8,0,12.0,0,0,0,-5.0,0,0,17,17,0,0,nodo,LAVENO MOMBELLO,1.65,1.825,-0.5,-0.3125
2025-05,weekend,sera,REG,S01139,95.0,6,41,6,0,89,0,70.0,0,0,1,25.0,0,0,136,136,1,0,nodo,MALPENSA AEROPORTO TERMINAL 1,2.1000000000000014,3.349999999999998,0.0,0.1757516764006056
2025-05,weekend,sera,REG,S01146,458.0,29,58,29,0,99,0,89.0,0,0,10,369.0,0,0,186,186,5,1,nodo,MALPENSA AEROPORTO TERMINAL 2,6.5,9.4,0.5,2.1687382739212007
2025-05,weekend,sera,REG,S01200,246.0,14,34,14,0,14,0,48.0,0,0,6,198.0,0,0,62,62,6,3,nodo,PORTO CERESIO,9.400000000000002,24.2,-1.0,3.1607142857142856
2025-05,weekend,sera,REG,S01205,399.0,23,67,23,0,72,0,156.0,0,0,13,243.0,0,0,163,163,6,2,nodo,VARESE,5.5,12.400000000000006,0.0,1.4489686783804432
2025-05,weekend,sera,REG,S01301,344.0,18,105,18,0,82,0,217.0,0,0,6,127.0,0,0,207,207,5,0,nodo,CHIASSO,4.149999999999999,6.0749999999999815,-0.5,0.6539671943543772
2025-05,weekend,sera,REG,S01307,227.0,15,102,15,0,72,0,228.0,0,0,3,-1.0,0,0,189,189,1,0,nodo,COMO S.GIOVANNI,3.5,6.0,-1.0,0.006051098162259
2025-05,weekend,sera,REG,S01316,134.0,5,60,5,0,77,0,134.0,0,0,2,0.0,0,0,142,142,1,1,nodo,CAMNAGO-LENTATE,2.0,2.5,-0.5,0.0
