mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-06,weekend,tarda_mattina,REG,S06725,113,265.0,113,0,7,0,0,62,0,5,15,0,89.0,35,0,15,2,176.0,nodo,LIVORNO CENTRALE,11.449999999999982,0.8547619047619048,6.399999999999999,-1.0
2025-06,weekend,tarda_mattina,REG,S06775,18,137.0,18,0,4,0,0,3,0,2,4,1,134.0,11,0,4,1,3.0,nodo,PIOMBINO MARITTIMA,17.25,4.1875,8.75,0.5
2025-06,weekend,tarda_mattina,REG,S06801,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,GRANAIOLO,3.0,3.0,3.0,3.0
2025-06,weekend,tarda_mattina,REG,S06805,8,0.0,8,0,0,0,0,8,0,0,0,0,-21.0,0,0,0,0,21.0,nodo,POGGIBONSI-S.GIMIGNANO,-1.6500000000000004,-2.625,-1.7999999999999998,-2.75
2025-06,weekend,tarda_mattina,REG,S06809,189,192.0,189,0,1,0,0,117,0,1,6,0,-132.0,66,0,6,1,324.0,nodo,SIENA,3.899999999999999,-0.6743778280542987,3.0,-2.0
2025-06,weekend,tarda_mattina,REG,S06874,45,6.0,45,0,0,0,0,38,0,0,0,0,-99.0,7,0,0,0,105.0,nodo,BUONCONVENTO,0.3499999999999996,-2.138888888888889,0.0,-2.25
2025-06,weekend,tarda_mattina,REG,S06900,14,43.0,14,0,1,0,0,5,0,1,4,0,34.0,4,0,4,0,9.0,nodo,FIRENZE CAMPO MARTE,8.024999999999999,3.475,7.050000000000002,2.75
2025-06,weekend,tarda_mattina,REG,S06904,20,30.0,20,0,1,0,0,10,0,0,2,0,14.0,8,0,2,0,16.0,nodo,PONTASSIEVE,6.799999999999999,0.7777777777777778,3.6000000000000005,0.0
2025-06,weekend,tarda_mattina,REG,S06908,1,69.0,1,0,1,0,0,0,0,1,1,1,69.0,0,0,1,1,0.0,nodo,FIGLINE VALDARNO,69.0,69.0,69.0,69.0
2025-06,weekend,tarda_mattina,REG,S06910,6,1.0,6,0,0,0,0,5,0,0,0,0,-11.0,1,0,0,0,12.0,nodo,MONTEVARCHI TERRANUOVA,-0.6500000000000001,-1.8333333333333333,-0.7999999999999998,-2.0
2025-06,weekend,tarda_mattina,REG,S06915,74,171.0,74,0,4,0,0,36,0,2,11,0,84.0,27,0,11,1,87.0,nodo,AREZZO,8.59999999999999,1.2322344322344323,5.600000000000005,0.5
2025-06,weekend,tarda_mattina,REG,S06922,34,82.0,34,0,1,0,0,12,0,1,7,0,55.0,15,0,7,0,27.0,nodo,TERONTOLA CORTONA,8.399999999999999,1.5142857142857142,6.400000000000002,0.75
2025-06,weekend,tarda_mattina,REG,S06925,61,94.0,61,0,1,0,0,25,0,1,4,0,35.0,32,0,4,0,59.0,nodo,CHIUSI-CHIANCIANO TERME,5.049999999999997,0.5602150537634409,3.1000000000000014,0.25
2025-06,weekend,tarda_mattina,REG,S07004,34,84.0,34,0,4,0,0,19,0,3,7,0,26.0,8,0,7,0,58.0,nodo,PERUGIA,12.299999999999995,0.4578754578754578,10.5,-1.0
2025-06,weekend,tarda_mattina,REG,S07008,8,0.0,8,0,0,0,0,7,0,0,0,0,-28.0,1,0,0,0,28.0,nodo,ASSISI,-3.2,-4.066666666666666,-3.4,-4.0
2025-06,weekend,tarda_mattina,REG,S07060,3,0.0,3,0,0,0,0,2,0,0,0,0,-41.0,1,0,0,0,41.0,nodo,PERGOLA,-1.900000000000002,-13.666666666666666,-3.799999999999999,-19.0
2025-06,weekend,tarda_mattina,REG,S07102,3,24.0,3,0,1,0,0,1,0,1,2,0,19.0,0,0,2,0,5.0,nodo,CATTOLICA S.GIOVANNI GABICCE,15.199999999999998,6.333333333333333,14.4,8.0
2025-06,weekend,tarda_mattina,REG,S07104,43,175.0,43,0,5,0,0,9,0,2,12,0,158.0,21,0,12,0,17.0,nodo,PESARO,13.974999999999996,3.508333333333333,10.400000000000002,1.75
2025-06,weekend,tarda_mattina,REG,S07105,7,34.0,7,0,2,0,0,3,0,1,3,0,27.0,1,0,3,0,7.0,nodo,FANO,8.474999999999998,4.708333333333333,7.950000000000001,4.0
2025-06,weekend,tarda_mattina,REG,S07108,12,39.0,12,0,1,0,0,2,0,0,3,0,37.0,7,0,3,0,2.0,nodo,SENIGALLIA,7.0,3.0833333333333335,6.5,2.75
2025-06,weekend,tarda_mattina,REG,S07113,235,818.0,235,0,24,0,0,117,0,15,51,0,384.0,67,0,51,6,434.0,nodo,ANCONA,15.724999999999994,1.6038043478260868,9.800000000000004,0.0
2025-06,weekend,tarda_mattina,REG,S07202,12,12.0,12,0,0,0,0,8,0,0,1,0,-1.0,3,0,1,0,13.0,nodo,JESI,3.9999999999999982,0.1875,3.0,-0.5
2025-06,weekend,tarda_mattina,REG,S07208,25,28.0,25,0,0,0,0,13,0,0,1,0,-14.0,11,0,1,0,42.0,nodo,FABRIANO,4.099999999999998,-0.9,2.9999999999999987,-1.0
2025-06,weekend,tarda_mattina,REG,S07217,74,137.0,74,0,3,0,0,41,0,3,6,0,22.0,27,0,6,1,115.0,nodo,FOLIGNO,9.625,0.3421052631578947,4.650000000000002,-0.75
2025-06,weekend,tarda_mattina,REG,S07226,27,24.0,27,0,0,0,0,14,0,0,1,0,-8.0,12,0,1,0,32.0,nodo,TERNI,3.374999999999999,-0.4444444444444444,2.7500000000000004,-1.0
2025-06,weekend,tarda_mattina,REG,S07307,40,69.0,40,0,1,0,0,20,0,0,6,0,21.0,14,0,6,0,48.0,nodo,MACERATA,6.024999999999999,0.4722222222222222,4.65,0.0
2025-06,weekend,tarda_mattina,REG,S07435,3,10.0,3,0,0,0,0,0,0,0,1,0,10.0,2,0,1,0,0.0,nodo,ANTRODOCO CENTRO,3.4500000000000006,3.0,3.4,3.0
2025-06,weekend,tarda_mattina,REG,S07503,9,0.0,9,0,0,0,0,9,0,0,0,0,-34.0,0,0,0,0,34.0,nodo,LORETO,-3.0,-3.7777777777777777,-3.0,-4.0
2025-06,weekend,tarda_mattina,REG,S07506,31,49.0,31,0,1,0,0,17,0,0,4,0,18.0,10,0,4,0,31.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.674999999999998,0.4285714285714286,3.3000000000000016,0.0
2025-06,weekend,tarda_mattina,REG,S07513,49,99.0,49,0,2,0,0,21,0,1,6,0,51.0,22,0,6,0,48.0,nodo,S.BENEDETTO DEL TRONTO,6.224999999999996,0.5922413793103447,3.2500000000000018,0.0
2025-06,weekend,tarda_mattina,REG,S07550,36,34.0,36,0,0,0,0,19,0,0,1,0,-16.0,16,0,1,0,50.0,nodo,ASCOLI PICENO,3.1499999999999986,-0.4444444444444444,1.6000000000000014,-0.75
2025-06,weekend,tarda_mattina,REG,S07712,2,5.0,2,0,0,0,0,0,0,0,0,0,5.0,2,0,0,0,0.0,nodo,CHIETI,3.85,2.5,3.7,2.5
2025-06,weekend,tarda_mattina,REG,S07802,29,55.0,29,0,0,0,0,13,0,0,7,0,30.0,9,0,7,0,25.0,nodo,GIULIANOVA,6.25,1.0600961538461535,5.65,0.75
2025-06,weekend,tarda_mattina,REG,S07810,163,361.0,163,0,9,0,0,89,0,5,30,0,146.0,44,0,30,1,215.0,nodo,PESCARA,8.950000000000003,0.8909214092140922,6.5,0.0
2025-06,weekend,tarda_mattina,REG,S07813,12,17.0,12,0,0,0,0,1,0,0,0,0,15.0,11,0,0,0,2.0,nodo,FRANCAVILLA AL MARE,2.425,1.1875,2.35,1.5
2025-06,weekend,tarda_mattina,REG,S07900,20,79.0,20,0,1,0,0,4,0,1,7,0,73.0,9,0,7,0,6.0,nodo,TERAMO,10.849999999999993,3.65,7.6999999999999975,3.0
2025-06,weekend,tarda_mattina,REG,S08004,5,0.0,5,0,0,0,0,5,0,0,0,0,-28.0,0,0,0,0,28.0,nodo,ORBETELLO-MONTE ARGENTARIO,-4.575,-5.0,-4.65,-5.0
2025-06,weekend,tarda_mattina,REG,S08010,120,368.0,120,0,11,0,0,40,0,7,21,0,254.0,59,0,21,1,114.0,nodo,CIVITAVECCHIA,14.449999999999992,2.086736130667417,7.100000000000002,0.5
2025-06,weekend,tarda_mattina,REG,S08016,2,34.0,2,0,1,0,0,1,0,1,1,0,33.0,0,0,1,1,1.0,nodo,S.SEVERA,16.5,16.5,16.5,16.5
2025-06,weekend,tarda_mattina,REG,S08025,47,51.0,47,0,1,0,0,28,0,0,5,0,-20.0,14,0,5,0,71.0,nodo,ROMA AURELIA,4.875,-0.3067765567765568,4.0,-0.5
2025-06,weekend,tarda_mattina,REG,S08209,57,139.0,57,0,4,0,0,26,0,3,9,0,68.0,22,0,9,1,71.0,nodo,ORTE,10.799999999999985,1.0,5.700000000000003,0.0
2025-06,weekend,tarda_mattina,REG,S08213,28,38.0,28,0,0,0,0,10,0,0,2,0,22.0,16,0,2,0,16.0,nodo,POGGIO MIRTETO,4.699999999999998,1.1428571428571428,3.9,1.0
2025-06,weekend,tarda_mattina,REG,S08214,8,20.0,8,0,1,0,0,3,0,1,1,0,17.0,4,0,1,0,3.0,nodo,FARA SABINA-MONTELIBRETTI,6.499999999999993,0.7857142857142858,3.500000000000004,-0.5
2025-06,weekend,tarda_mattina,REG,S08217,141,483.0,141,0,9,0,0,58,0,9,22,2,378.0,61,0,22,4,105.0,nodo,ROMA TIBURTINA,16.249999999999993,2.725264270613108,6.850000000000001,0.0
2025-06,weekend,tarda_mattina,REG,S08304,16,19.0,16,0,0,0,0,9,0,0,1,0,3.0,6,0,1,0,16.0,nodo,VITERBO PORTA FIORENTINA,4.449999999999998,0.1875,3.3999999999999995,-0.75
2025-06,weekend,tarda_mattina,REG,S08306,67,182.0,67,0,5,0,0,34,0,3,11,0,111.0,22,0,11,2,71.0,nodo,VITERBO PORTA ROMANA,12.5,1.6402329749103943,5.75,-0.5
2025-06,weekend,tarda_mattina,REG,S08309,10,155.0,10,0,5,0,0,1,0,5,7,1,153.0,2,0,7,1,2.0,nodo,VETRALLA,35.9,15.3,32.3,11.5
2025-06,weekend,tarda_mattina,REG,S08315,83,271.0,83,0,4,0,0,19,0,2,19,0,243.0,45,0,19,0,28.0,nodo,BRACCIANO,7.0,2.9419279907084785,6.449999999999999,2.0
2025-06,weekend,tarda_mattina,REG,S08319,6,10.0,6,0,0,0,0,2,0,0,0,0,7.0,4,0,0,0,3.0,nodo,CESANO DI ROMA,2.7999999999999994,1.1666666666666667,2.6,1.0
2025-06,weekend,tarda_mattina,REG,S08323,12,2.0,12,0,0,0,0,8,0,0,0,0,-10.0,2,0,0,0,12.0,nodo,ROMA S.PIETRO,0.1999999999999993,-1.0952380952380951,-0.0999999999999996,-1.0
2025-06,weekend,tarda_mattina,REG,S08331,26,6.0,26,0,0,0,0,16,0,0,0,0,-16.0,8,0,0,0,22.0,nodo,VIGNA CLARA PES,1.2249999999999996,-0.6666666666666667,0.95,-1.0
2025-06,weekend,tarda_mattina,REG,S08406,293,703.0,293,0,14,0,0,101,0,5,48,0,503.0,142,0,48,0,200.0,nodo,ROMA OSTIENSE,8.325000000000003,1.7401956151956153,6.0,1.0
2025-06,weekend,tarda_mattina,REG,S08408,7,43.0,7,0,1,0,0,3,0,1,2,0,25.0,2,0,2,1,18.0,nodo,ROMA TUSCOLANA,25.29999999999998,3.571428571428572,16.60000000000001,1.0
2025-06,weekend,tarda_mattina,REG,S08409,948,2222.0,948,0,46,0,0,423,0,32,105,5,991.0,412,0,105,13,1231.0,nodo,ROMA TERMINI,8.5,1.0537462822375836,5.0,-0.5
2025-06,weekend,tarda_mattina,REG,S08411,475,764.0,475,0,7,0,0,141,0,2,47,0,439.0,278,0,47,0,325.0,nodo,FIUMICINO AEROPORTO,6.074999999999989,0.937748783724016,4.300000000000011,0.5
2025-06,weekend,tarda_mattina,REG,S08506,17,33.0,17,0,2,0,0,10,0,0,3,0,14.0,4,0,3,0,19.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,8.924999999999997,1.5166666666666668,6.050000000000002,-0.75
2025-06,weekend,tarda_mattina,REG,S08508,11,9.0,11,0,0,0,0,8,0,0,1,0,-3.0,2,0,1,0,12.0,nodo,TIVOLI,1.85,-0.5357142857142857,1.7000000000000002,-1.25
2025-06,weekend,tarda_mattina,REG,S08526,36,56.0,36,0,2,0,0,22,0,0,5,0,-34.0,9,0,5,0,90.0,nodo,AVEZZANO,7.19999999999999,-0.9721362229102168,5.2,-1.5
2025-06,weekend,tarda_mattina,REG,S08539,38,33.0,38,0,0,0,0,22,0,0,1,0,-12.0,15,0,1,0,45.0,nodo,SULMONA,3.5,-0.2142857142857142,3.5,-1.0
2025-06,weekend,tarda_mattina,REG,S08602,6,18.0,6,0,1,0,0,2,0,0,2,0,4.0,2,0,2,0,14.0,nodo,CAMPOLEONE,6.999999999999999,2.4,6.0,3.0
2025-06,weekend,tarda_mattina,REG,S08603,2,3.0,2,0,0,0,0,1,0,0,0,0,-3.0,1,0,0,0,6.0,nodo,CISTERNA DI LATINA,-1.5,-1.5,-1.5,-1.5
2025-06,weekend,tarda_mattina,REG,S08608,5,7.0,5,0,0,0,0,1,0,0,0,0,4.0,3,0,0,0,3.0,nodo,LATINA,3.85,1.0,3.7,1.5
2025-06,weekend,tarda_mattina,REG,S08640,39,80.0,39,0,1,0,0,24,0,1,5,0,0.0,10,0,5,1,80.0,nodo,FORMIA-GAETA,4.200000000000008,-0.0526315789473683,3.0,-0.75
2025-06,weekend,tarda_mattina,REG,S08650,17,126.0,17,0,2,0,0,11,0,2,2,1,98.0,4,0,2,2,28.0,nodo,CIAMPINO,32.54999999999999,7.3428571428571425,29.100000000000005,-1.25
2025-06,weekend,tarda_mattina,REG,S08652,2,3.0,2,0,0,0,0,1,0,0,0,0,1.0,1,0,0,0,2.0,nodo,ZAGAROLO,0.5,0.5,0.5,0.5
2025-06,weekend,tarda_mattina,REG,S08662,16,21.0,16,0,1,0,0,10,0,0,1,0,-11.0,5,0,1,0,32.0,nodo,FROSINONE,5.224999999999996,-0.6875,2.949999999999999,-1.5
2025-06,weekend,tarda_mattina,REG,S08671,78,259.0,78,0,4,0,0,45,0,4,11,1,92.0,22,0,11,4,167.0,nodo,CASSINO,17.349999999999984,1.069767441860465,5.300000000000001,-1.0
2025-06,weekend,tarda_mattina,REG,S08704,59,116.0,59,0,3,0,0,35,0,3,4,0,23.0,20,0,4,1,93.0,nodo,ALBANO LAZIALE,7.324999999999982,0.3931034482758621,2.650000000000002,-1.0
2025-06,weekend,tarda_mattina,REG,S08710,75,95.0,75,0,1,0,0,26,0,0,6,0,50.0,43,0,6,0,45.0,nodo,NETTUNO,4.849999999999998,0.6223098995695839,4.5,0.0
2025-06,weekend,tarda_mattina,REG,S08734,56,108.0,56,0,2,0,0,22,0,2,7,0,61.0,27,0,7,0,47.0,nodo,VELLETRI,6.649999999999999,1.15,5.050000000000002,0.0
2025-06,weekend,tarda_mattina,REG,S08751,46,38.0,46,0,1,0,0,33,0,1,1,0,-47.0,12,0,1,0,85.0,nodo,FRASCATI,3.2749999999999972,-0.9791666666666666,1.85,-2.0
2025-06,weekend,tarda_mattina,REG,S09003,89,211.0,89,0,6,0,0,32,0,1,14,0,101.0,42,0,14,0,110.0,nodo,VILLA LITERNO,8.799999999999997,1.2878787878787878,5.700000000000001,1.0
2025-06,weekend,tarda_mattina,REG,S09006,9,5.0,9,0,0,0,0,5,0,0,0,0,-9.0,4,0,0,0,14.0,nodo,AVERSA,1.4999999999999991,-1.175,1.0000000000000004,-1.75
2025-06,weekend,tarda_mattina,REG,S09053,15,164.0,15,0,4,0,0,7,0,4,4,1,143.0,4,0,4,1,21.0,nodo,ISERNIA,21.499999999999982,1.8571428571428568,7.050000000000001,-3.25
2025-06,weekend,tarda_mattina,REG,S09101,18,10.0,18,0,0,0,0,12,0,0,0,0,-20.0,6,0,0,0,30.0,nodo,POZZUOLI SOLFATARA,2.625,-0.40625,2.0,-0.75
2025-06,weekend,tarda_mattina,REG,S09103,50,127.0,50,0,2,0,0,13,0,0,9,0,97.0,28,0,9,0,30.0,nodo,NAPOLI CAMPI FLEGREI,6.299999999999998,2.7017543859649127,5.100000000000002,2.5
2025-06,weekend,tarda_mattina,REG,S09150,32,9.0,32,0,0,0,0,25,0,0,0,0,-59.0,7,0,0,0,68.0,nodo,MINTURNO-SCAURI,1.3999999999999977,-1.7817460317460316,0.8500000000000005,-2.25
2025-06,weekend,tarda_mattina,REG,S09203,9,61.0,9,0,3,0,0,1,0,2,4,0,57.0,4,0,4,0,4.0,nodo,VAIRANO-CAIANELLO,12.775,5.083333333333334,12.05,4.75
2025-06,weekend,tarda_mattina,REG,S09211,158,233.0,158,0,7,0,0,79,0,2,19,0,-28.0,59,0,19,0,261.0,nodo,CASERTA,8.124999999999993,-0.1832197338526452,5.149999999999999,-1.0
2025-06,weekend,tarda_mattina,REG,S09213,3,7.0,3,0,0,0,0,1,0,0,1,0,4.0,1,0,1,0,3.0,nodo,CANCELLO,3.25,1.0,3.0,1.0
2025-06,weekend,tarda_mattina,REG,S09218,345,1429.0,345,0,39,0,0,154,0,24,73,4,844.0,115,0,73,11,585.0,nodo,NAPOLI CENTRALE,17.59999999999995,2.537442218798151,10.900000000000006,0.0
2025-06,weekend,tarda_mattina,REG,S09311,16,9.0,16,0,0,0,0,10,0,0,0,0,-49.0,6,0,0,0,58.0,nodo,BENEVENTO,2.7,-3.1545454545454543,2.4000000000000004,-1.0
2025-06,weekend,tarda_mattina,REG,S09800,2,0.0,2,0,0,0,0,1,0,0,0,0,-2.0,1,0,0,0,2.0,nodo,NAPOLI S.GIOVANNI BARRA,-1.0,-1.0,-1.0,-1.0
2025-06,weekend,tarda_mattina,REG,S09814,16,29.0,16,0,0,0,0,8,0,0,3,0,1.0,5,0,3,0,28.0,nodo,NOCERA INFERIORE,5.475,0.0625,4.949999999999999,-0.5
2025-06,weekend,tarda_mattina,REG,S09818,51,108.0,51,0,2,0,0,25,0,1,11,0,3.0,15,0,11,0,105.0,nodo,SALERNO,8.324999999999998,-0.0185185185185184,6.200000000000001,-1.0
2025-06,weekend,tarda_mattina,REG,S09823,23,138.0,23,0,6,0,0,5,0,2,11,0,115.0,7,0,11,1,23.0,nodo,BATTIPAGLIA,17.625,4.992424242424242,11.45,4.75
2025-06,weekend,tarda_mattina,REG,S11019,42,44.0,42,0,2,0,0,30,0,0,3,0,-17.0,9,0,3,0,61.0,nodo,TERMOLI,6.449999999999999,-0.3329519450800915,4.299999999999999,-1.5
2025-06,weekend,tarda_mattina,REG,S11100,80,413.0,80,0,12,0,0,26,0,8,14,1,327.0,40,0,14,4,86.0,nodo,FOGGIA,27.84999999999996,4.287084398976981,9.25,0.25
2025-06,weekend,tarda_mattina,REG,S11108,32,57.0,32,0,1,0,0,18,0,1,4,0,-9.0,10,0,4,0,66.0,nodo,BARLETTA,8.099999999999994,-0.2372549019607843,5.199999999999999,-1.0
2025-06,weekend,tarda_mattina,REG,S11112,1,0.0,1,0,0,0,0,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,TRANI,-1.0,-1.0,-1.0,-1.0
2025-06,weekend,tarda_mattina,REG,S11119,222,459.0,222,0,13,0,0,122,0,8,25,0,212.0,75,0,25,3,247.0,nodo,BARI CENTRALE,11.29999999999999,0.9708532921977754,4.899999999999999,-0.5
2025-06,weekend,tarda_mattina,REG,S11128,5,13.0,5,0,0,0,0,1,0,0,1,0,12.0,3,0,1,0,1.0,nodo,POLIGNANO A MARE,4.75,2.5,4.5,2.5
2025-06,weekend,tarda_mattina,REG,S11130,38,61.0,38,0,1,0,0,22,0,1,4,0,-8.0,12,0,4,0,69.0,nodo,FASANO,7.274999999999994,-0.1722222222222222,4.3000000000000025,-0.75
2025-06,weekend,tarda_mattina,REG,S11132,5,0.0,5,0,0,0,0,5,0,0,0,0,-5.0,0,0,0,0,5.0,nodo,OSTUNI,-1.0,-1.0,-1.0,-1.0
2025-06,weekend,tarda_mattina,REG,S11136,8,0.0,8,0,0,0,0,7,0,0,0,0,-18.0,1,0,0,0,18.0,nodo,BRINDISI,-0.7250000000000005,-2.25,-0.9499999999999996,-2.5
2025-06,weekend,tarda_mattina,REG,S11145,58,109.0,58,0,1,0,0,22,0,0,9,0,66.0,27,0,9,0,43.0,nodo,LECCE,6.574999999999999,0.8459595959595958,4.200000000000001,0.25
2025-06,weekend,tarda_mattina,REG,S11252,55,30.0,55,0,1,0,0,36,0,0,1,0,-14.0,18,0,1,0,44.0,nodo,BITRITTO,1.875,-0.2771883289124668,1.0999999999999996,-1.0
2025-06,weekend,tarda_mattina,REG,S11420,33,25.0,33,0,0,0,0,23,0,0,2,0,-62.0,7,0,2,0,87.0,nodo,POTENZA CENTRALE,3.0499999999999954,-1.8380566801619431,2.5,-2.5
2025-06,weekend,tarda_mattina,REG,S11465,68,190.0,68,0,6,0,0,53,0,6,8,0,36.0,7,0,8,3,154.0,nodo,TARANTO,17.14999999999998,1.0046511627906975,9.300000000000004,-2.0
2025-06,weekend,tarda_mattina,REG,S11505,4,1.0,4,0,0,0,0,3,0,0,0,0,-5.0,1,0,0,0,6.0,nodo,GIOIA DEL COLLE,0.6999999999999993,-1.25,0.4000000000000003,-1.5
2025-06,weekend,tarda_mattina,REG,S11705,5,32.0,5,0,2,0,0,1,0,0,3,0,29.0,1,0,3,0,3.0,nodo,AGROPOLI CASTELLABATE,12.6,5.8,12.2,6.0
2025-06,weekend,tarda_mattina,REG,S11721,81,701.0,81,0,17,0,0,19,0,13,33,3,655.0,28,0,33,7,46.0,nodo,SAPRI,46.04999999999993,7.934920634920634,24.30000000000001,3.5
2025-06,weekend,tarda_mattina,REG,S11739,53,136.0,53,0,3,0,0,19,0,1,7,0,99.0,25,0,7,1,37.0,nodo,PAOLA,9.549999999999995,2.2214285714285715,8.0,0.75
2025-06,weekend,tarda_mattina,REG,S11749,78,74.0,78,0,1,0,0,47,0,1,2,0,-44.0,28,0,2,0,118.0,nodo,LAMEZIA TERME CENTRALE,4.0,-0.5873983739837398,3.0,-1.5
2025-06,weekend,tarda_mattina,REG,S11765,20,38.0,20,0,2,0,0,10,0,1,3,0,6.0,7,0,3,0,32.0,nodo,ROSARNO,7.049999999999999,1.4835164835164836,6.6,-0.5
2025-06,weekend,tarda_mattina,REG,S11774,35,16.0,35,0,0,0,0,16,0,0,0,0,-25.0,19,0,0,0,41.0,nodo,VILLA S.GIOVANNI,1.1499999999999997,-0.95,0.7999999999999998,-1.0
2025-06,weekend,tarda_mattina,REG,S11781,151,138.0,151,0,3,0,0,93,0,1,5,0,-84.0,51,0,5,0,222.0,nodo,REGGIO DI CALABRIA CENTRALE,4.0,-0.5791276135544341,3.0,-1.0
2025-06,weekend,tarda_mattina,REG,S11811,21,12.0,21,0,1,0,0,17,0,0,1,0,-45.0,3,0,1,0,57.0,nodo,SIBARI,2.474999999999995,-2.1090909090909093,-0.0500000000000016,-3.0
2025-06,weekend,tarda_mattina,REG,S11833,82,54.0,82,0,1,0,0,50,0,0,1,0,-55.0,26,0,1,0,109.0,nodo,CATANZARO LIDO,2.75,-0.7079945799457995,2.25,-1.0
2025-06,weekend,tarda_mattina,REG,S11837,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,nodo,SOVERATO,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,tarda_mattina,REG,S11847,14,7.0,14,0,0,0,0,5,0,0,0,0,-9.0,8,0,0,0,16.0,nodo,ROCCELLA JONICA,1.0,-0.375,1.0,-0.5
2025-06,weekend,tarda_mattina,REG,S11851,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,nodo,LOCRI,0.0,0.0,0.0,0.0
2025-06,weekend,tarda_mattina,REG,S11863,49,32.0,49,0,1,0,0,29,0,0,1,0,-21.0,18,0,1,0,53.0,nodo,MELITO DI PORTO SALVO,2.45,-0.4460869565217391,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,S11910,112,199.0,112,0,6,0,0,55,0,3,11,0,61.0,44,0,11,1,138.0,nodo,COSENZA,8.199999999999996,0.5443561734524992,5.100000000000001,-0.5
2025-06,weekend,tarda_mattina,REG,S12002,346,479.0,346,0,7,0,0,146,0,4,21,0,171.0,177,0,21,0,308.0,nodo,PALERMO CENTRALE,4.649999999999992,0.5056128486897717,3.5,0.0
2025-06,weekend,tarda_mattina,REG,S12014,60,104.0,60,0,2,0,0,13,0,1,4,0,88.0,43,0,4,0,16.0,nodo,TERMINI IMERESE,4.0,1.4666666666666666,3.550000000000001,1.0
2025-06,weekend,tarda_mattina,REG,S12027,49,67.0,49,0,1,0,0,20,0,0,4,0,25.0,25,0,4,0,42.0,nodo,S.AGATA DI MILITELLO,3.899999999999997,0.2803308823529412,2.5,0.0
2025-06,weekend,tarda_mattina,REG,S12036,18,13.0,18,0,0,0,0,13,0,0,0,0,-28.0,5,0,0,0,41.0,nodo,PATTI-S.PIERO PATTI,2.8999999999999995,-1.5555555555555556,2.3000000000000003,-3.0
2025-06,weekend,tarda_mattina,REG,S12042,6,2.0,6,0,0,0,0,5,0,0,0,0,-34.0,1,0,0,0,36.0,nodo,MILAZZO,-2.5,-5.666666666666667,-3.0,-7.0
2025-06,weekend,tarda_mattina,REG,S12100,38,63.0,38,0,2,0,0,26,0,2,2,0,-41.0,10,0,2,1,104.0,nodo,TRAPANI,3.8999999999999924,-1.149859943977591,1.2000000000000002,-2.0
2025-06,weekend,tarda_mattina,REG,S12110,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,MAZARA DEL VALLO,0.0,0.0,0.0,0.0
2025-06,weekend,tarda_mattina,REG,S12113,22,89.0,22,0,3,0,0,16,0,3,4,0,22.0,2,0,4,1,67.0,nodo,CASTELVETRANO,21.099999999999994,0.7264957264957266,13.400000000000007,-3.0
2025-06,weekend,tarda_mattina,REG,S12125,21,42.0,21,0,1,0,0,11,0,1,2,0,12.0,8,0,2,0,30.0,nodo,PIRAINETO,8.699999999999985,0.5817307692307692,4.000000000000002,-0.75
2025-06,weekend,tarda_mattina,REG,S12133,203,282.0,203,0,6,0,0,104,0,3,14,0,-4.0,84,0,14,0,286.0,nodo,PALERMO AEROPORTO,4.574999999999996,-0.0033359497645212,3.0,-0.5
2025-06,weekend,tarda_mattina,REG,S12134,105,18.0,105,0,0,0,0,90,0,0,1,0,-273.0,14,0,1,0,291.0,nodo,PALERMO NOTARBARTOLO,0.8249999999999993,-2.773026315789474,-1.0,-3.5
2025-06,weekend,tarda_mattina,REG,S12138,80,0.0,80,0,0,0,0,73,0,0,0,0,-269.0,7,0,0,0,269.0,nodo,GIACHERY,-2.4750000000000014,-3.3625,-2.5,-3.5
2025-06,weekend,tarda_mattina,REG,S12150,3,0.0,3,0,0,0,0,3,0,0,0,0,-13.0,0,0,0,0,13.0,nodo,ALCAMO DIRAMAZIONE,-4.0,-4.333333333333333,-4.0,-4.0
2025-06,weekend,tarda_mattina,REG,S12204,5,7.0,5,0,0,0,0,4,0,0,1,0,-4.0,0,0,1,0,11.0,nodo,ROCCAPALUMBA-ALIA,5.399999999999999,-0.8,3.8000000000000007,-2.0
2025-06,weekend,tarda_mattina,REG,S12216,70,161.0,70,0,7,0,0,49,0,3,10,0,1.0,10,0,10,0,160.0,nodo,AGRIGENTO CENTRALE,16.200000000000003,-0.091025641025641,9.150000000000002,-2.0
