mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2025-01,weekend,tarda_mattina,REG,S01205,1,82,0,0,0,0,0,20,52,162,-97.0,0,2,301.0,9,162,20,398.0,nodo,VARESE,-1.5,6.400000000000006,-0.6298701298701299,10.1
2025-01,weekend,tarda_mattina,REG,S01301,0,89,0,0,0,0,0,22,59,199,161.0,0,7,378.0,11,199,22,217.0,nodo,CHIASSO,-0.75,5.850000000000001,0.9511351052048728,13.199999999999989
2025-01,weekend,tarda_mattina,REG,S01315,0,1,0,0,0,0,0,0,1,2,0.0,0,0,1.0,0,2,0,1.0,nodo,CARIMATE,0.0,0.0,0.0,0.0
2025-01,weekend,tarda_mattina,REG,S01316,0,0,0,0,0,0,0,1,1,2,18.0,0,1,18.0,1,2,1,0.0,nodo,CAMNAGO-LENTATE,9.0,9.0,9.0,9.0
2025-01,weekend,tarda_mattina,REG,S01318,0,0,0,0,0,0,0,2,7,9,33.0,0,1,33.0,1,9,2,0.0,nodo,SEREGNO,0.5,8.05,2.916666666666667,10.525
2025-01,weekend,tarda_mattina,REG,S01322,1,29,0,0,0,0,0,6,8,50,31.0,0,1,78.0,1,50,6,47.0,nodo,MONZA,-1.0,4.5,0.7337662337662338,4.975
2025-01,weekend,tarda_mattina,REG,S01326,1,29,0,0,0,0,0,11,35,85,143.0,0,2,182.0,3,85,11,39.0,nodo,MILANO GRECO PIRELLI,0.0,5.850000000000001,1.912873399715505,9.97499999999997
2025-01,weekend,tarda_mattina,REG,S01400,3,10,0,0,0,0,0,10,40,70,223.0,0,5,235.0,6,70,10,12.0,nodo,CHIAVENNA,1.0,7.450000000000013,3.716666666666667,22.59999999999997
2025-01,weekend,tarda_mattina,REG,S01420,3,12,0,0,0,0,0,15,50,87,271.0,0,5,291.0,8,87,15,20.0,nodo,COLICO,1.0,7.550000000000015,3.517206477732793,17.5
2025-01,weekend,tarda_mattina,REG,S01425,0,4,0,0,0,0,0,5,22,31,61.0,0,0,68.0,0,31,5,7.0,nodo,MORBEGNO,1.5,5.2,1.9264705882352944,6.299999999999999
2025-01,weekend,tarda_mattina,REG,S01430,0,3,0,0,0,0,0,11,16,33,103.0,0,0,110.0,4,33,11,7.0,nodo,SONDRIO,3.0,8.8,3.383928571428571,10.25
2025-01,weekend,tarda_mattina,REG,S01440,1,14,0,0,0,0,0,12,18,49,189.0,0,4,217.0,8,49,12,28.0,nodo,TIRANO,1.0,12.0,4.313664596273292,23.45
2025-01,weekend,tarda_mattina,REG,S01458,0,4,0,0,0,0,0,0,6,10,0.0,0,0,6.0,0,10,0,6.0,nodo,MOLTENO,0.0,1.4,0.0,1.6999999999999997
2025-01,weekend,tarda_mattina,REG,S01520,1,124,0,0,0,0,0,36,112,287,145.0,0,2,495.0,9,287,36,350.0,nodo,LECCO,0.0,5.0,0.5330882352941176,7.125
2025-01,weekend,tarda_mattina,REG,S01528,1,42,0,0,0,0,0,15,70,136,181.0,0,2,260.0,5,136,15,79.0,nodo,PONTE S.PIETRO,0.5,5.400000000000002,1.4324156746031746,6.5
2025-01,weekend,tarda_mattina,REG,S01529,2,66,0,0,0,0,0,24,89,192,434.0,1,2,567.0,2,192,24,133.0,nodo,BERGAMO,0.5,5.0,2.418913857677903,6.799999999999997
2025-01,weekend,tarda_mattina,REG,S01600,2,0,0,0,0,0,0,2,2,4,300.0,1,2,300.0,2,4,2,0.0,nodo,VERDELLO DALMINE,75.0,133.8,75.0,141.14999999999998
2025-01,weekend,tarda_mattina,REG,S01601,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,weekend,tarda_mattina,REG,S01640,1,7,0,0,0,0,0,6,11,26,79.0,0,1,92.0,2,26,6,13.0,nodo,MILANO CERTOSA,3.5,9.400000000000002,4.255555555555556,13.799999999999995
2025-01,weekend,tarda_mattina,REG,S01643,0,92,0,0,0,0,0,26,90,227,237.0,0,4,348.0,6,227,26,111.0,nodo,MILANO LANCETTI,0.0,5.100000000000001,1.1436845519414325,7.5
2025-01,weekend,tarda_mattina,REG,S01645,3,216,0,0,0,0,0,64,198,528,408.0,0,16,1071.0,27,528,64,663.0,nodo,MILANO PORTA GARIBALDI,0.0,6.5,0.8570028011204482,10.249999999999956
2025-01,weekend,tarda_mattina,REG,S01700,8,180,0,0,0,0,0,90,198,517,1128.0,2,17,1572.0,37,517,90,444.0,nodo,MILANO CENTRALE,0.5,8.0,2.3629384148025405,11.899999999999975
2025-01,weekend,tarda_mattina,REG,S01701,0,14,0,0,0,0,0,11,21,54,96.0,0,1,137.0,2,54,11,41.0,nodo,MILANO LAMBRATE,1.0,6.300000000000001,1.4312354312354312,7.899999999999995
2025-01,weekend,tarda_mattina,REG,S01703,0,61,0,0,0,0,0,15,61,139,6.0,0,0,205.0,2,139,15,199.0,nodo,PIOLTELLO LIMITO,-0.25,4.600000000000001,0.0363384484228473,6.799999999999997
2025-01,weekend,tarda_mattina,REG,S01708,0,143,0,0,0,0,0,19,105,280,-252.0,0,4,362.0,9,280,19,614.0,nodo,TREVIGLIO,-1.0,3.0,-0.950342273594434,6.699999999999996
2025-01,weekend,tarda_mattina,REG,S01714,0,1,0,0,0,0,0,0,0,1,-2.0,0,0,0.0,0,1,0,2.0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2025-01,weekend,tarda_mattina,REG,S01717,5,67,0,0,0,0,0,37,154,273,639.0,2,7,748.0,10,273,37,109.0,nodo,BRESCIA,1.0,6.0,2.4939893009557013,7.349999999999994
2025-01,weekend,tarda_mattina,REG,S01807,0,4,0,0,0,0,0,4,12,22,48.0,0,0,52.0,1,22,4,4.0,nodo,VOGHERA,1.75,4.25,2.380952380952381,5.949999999999999
2025-01,weekend,tarda_mattina,REG,S01820,0,13,0,0,0,0,0,3,11,29,13.0,0,0,30.0,0,29,3,17.0,nodo,MILANO ROGOREDO,-0.5,3.650000000000001,0.478021978021978,4.549999999999999
2025-01,weekend,tarda_mattina,REG,S01824,0,0,0,0,0,0,0,3,0,3,35.0,0,1,35.0,2,3,3,0.0,nodo,TAVAZZANO,12.5,13.699999999999998,12.5,13.85
2025-01,weekend,tarda_mattina,REG,S01825,0,57,0,0,0,0,0,9,33,109,49.0,0,2,121.0,4,109,9,72.0,nodo,LODI,-1.0,2.0,0.5252232142857143,7.574999999999996
2025-01,weekend,tarda_mattina,REG,S01828,0,25,0,0,0,0,0,10,20,61,81.0,0,2,142.0,3,61,10,61.0,nodo,CODOGNO,0.5,6.299999999999999,1.5019893899204244,8.899999999999995
2025-01,weekend,tarda_mattina,REG,S01860,0,52,0,0,0,0,0,30,99,198,365.0,0,5,443.0,7,198,30,78.0,nodo,PAVIA,1.0,6.050000000000004,2.0246022031823747,8.024999999999999
2025-01,weekend,tarda_mattina,REG,S01901,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,BAGNOLO MELLA,3.0,3.0,3.0,3.0
2025-01,weekend,tarda_mattina,REG,S01915,1,58,0,0,0,0,0,15,83,170,183.0,0,3,300.0,4,170,15,117.0,nodo,CREMONA,1.0,4.0,1.2171150354844034,6.399999999999992
2025-01,weekend,tarda_mattina,REG,S01920,0,16,0,0,0,0,0,6,14,37,30.0,0,0,62.0,1,37,6,32.0,nodo,BOZZOLO,0.0,5.3,0.7142857142857143,6.0
2025-01,weekend,tarda_mattina,REG,S01933,0,55,0,0,0,0,0,41,172,299,495.0,0,3,582.0,11,299,41,87.0,nodo,SARONNO,1.0,5.5,1.7088161603507674,7.375
2025-01,weekend,tarda_mattina,REG,S01945,0,5,0,0,0,0,0,0,7,13,7.0,0,0,12.0,0,13,0,5.0,nodo,STRADELLA,0.75,2.8500000000000005,0.95,3.424999999999999
2025-01,weekend,tarda_mattina,REG,S02001,3,45,0,0,0,0,0,16,19,89,397.0,3,5,516.0,8,89,16,119.0,nodo,BRENNERO,0.5,7.900000000000013,5.255012531328321,43.24999999999998
2025-01,weekend,tarda_mattina,REG,S02011,0,0,0,0,0,0,0,0,1,1,3.0,0,0,3.0,0,1,0,0.0,nodo,FORTEZZA,3.0,3.0,3.0,3.0
2025-01,weekend,tarda_mattina,REG,S02026,2,55,0,0,0,0,0,16,35,121,203.0,2,5,448.0,6,121,16,245.0,nodo,BOLZANO,-1.0,6.5,2.1344432509846043,14.999999999999964
2025-01,weekend,tarda_mattina,REG,S02038,0,12,0,0,0,0,0,8,28,56,56.0,0,0,82.0,0,56,8,26.0,nodo,TRENTO,1.0,4.299999999999999,1.1107078039927405,5.599999999999999
2025-01,weekend,tarda_mattina,REG,S02140,0,37,0,0,0,0,0,0,1,44,-138.0,0,0,1.0,0,44,0,139.0,nodo,SCHIO,-3.75,-2.3999999999999986,-3.5722222222222224,-1.3500000000000014
2025-01,weekend,tarda_mattina,REG,S02216,0,27,0,0,0,0,0,10,24,66,85.0,0,1,134.0,1,66,10,49.0,nodo,MERANO,0.5,5.550000000000001,1.3688172043010751,7.349999999999994
2025-01,weekend,tarda_mattina,REG,S02336,0,48,0,0,0,0,0,8,31,99,-7.0,0,0,114.0,0,99,8,121.0,nodo,MANTOVA,-0.5,4.899999999999999,-0.04365079365079361,5.4
2025-01,weekend,tarda_mattina,REG,S02340,0,9,0,0,0,0,0,3,18,30,31.0,0,0,52.0,1,30,3,21.0,nodo,SUZZARA,1.25,3.6000000000000005,0.888888888888889,4.899999999999995
2025-01,weekend,tarda_mattina,REG,S02349,0,14,0,0,0,0,0,0,2,16,-38.0,0,0,1.0,0,16,0,39.0,nodo,CARPI,-2.5,-0.7000000000000002,-2.375,-0.3500000000000005
2025-01,weekend,tarda_mattina,REG,S02366,0,0,0,0,0,0,0,0,1,1,0.0,0,0,0.0,0,1,0,0.0,nodo,LEGNAGO,0.0,0.0,0.0,0.0
2025-01,weekend,tarda_mattina,REG,S02430,2,140,0,0,0,0,0,42,110,321,57.0,0,4,592.0,7,321,42,535.0,nodo,VERONA PORTA NUOVA,-0.5,5.5,0.1508123381210266,7.0
2025-01,weekend,tarda_mattina,REG,S02446,0,62,0,0,0,0,0,0,9,84,-181.0,0,0,8.0,0,84,0,189.0,nodo,VICENZA,-2.75,0.0500000000000023,-2.515151515151515,0.5749999999999993
2025-01,weekend,tarda_mattina,REG,S02520,0,81,0,0,0,0,0,6,51,147,-95.0,0,0,109.0,0,147,6,204.0,nodo,BASSANO DEL GRAPPA,-1.0,3.0,-0.6770023123817531,4.099999999999998
2025-01,weekend,tarda_mattina,REG,S02559,0,9,0,0,0,0,0,1,11,24,19.0,0,1,35.0,1,24,1,16.0,nodo,BELLUNO,0.5,2.45,1.0277777777777777,5.4249999999999945
2025-01,weekend,tarda_mattina,REG,S02564,0,3,0,0,0,0,0,1,8,12,17.0,0,0,26.0,0,12,1,9.0,nodo,FELTRE,0.5,3.5,1.1,3.75
2025-01,weekend,tarda_mattina,REG,S02570,0,30,0,0,0,0,0,2,31,74,-9.0,0,0,58.0,0,74,2,67.0,nodo,MONTEBELLUNA,-0.5,2.0,-0.1658266129032257,2.95
2025-01,weekend,tarda_mattina,REG,S02581,0,57,0,0,0,0,0,2,32,100,-65.0,0,0,65.0,1,100,2,130.0,nodo,PADOVA,-1.5,2.5,-0.7089371980676329,2.875
2025-01,weekend,tarda_mattina,REG,S02589,0,10,0,0,0,0,0,0,2,12,-13.0,0,0,1.0,0,12,0,14.0,nodo,VENEZIA MESTRE,-1.0,-0.25,-1.0833333333333333,-0.125
2025-01,weekend,tarda_mattina,REG,S02703,0,20,0,0,0,0,0,0,16,38,-27.0,0,0,25.0,0,38,0,52.0,nodo,SACILE,-0.75,2.5,-0.65,2.5
2025-01,weekend,tarda_mattina,REG,S02706,0,10,0,0,0,0,0,1,12,25,0.0,0,0,27.0,0,25,1,27.0,nodo,CONEGLIANO,-0.25,1.95,0.0984848484848486,2.475
2025-01,weekend,tarda_mattina,REG,S02830,0,0,0,0,0,0,0,6,9,15,56.0,0,0,56.0,0,15,6,0.0,nodo,CASARSA,4.0,5.85,3.9444444444444446,6.175
2025-01,weekend,tarda_mattina,REG,S03015,0,20,0,0,0,0,0,4,4,34,-16.0,0,1,48.0,2,34,4,64.0,nodo,TARVISIO BOSCOVERDE,-2.75,4.15,-0.6666666666666666,8.524999999999988
2025-01,weekend,tarda_mattina,REG,S03016,0,8,0,0,0,0,0,0,1,9,-17.0,0,0,4.0,0,9,0,21.0,nodo,CARNIA,-2.75,-0.8500000000000001,-2.5,-0.175
2025-01,weekend,tarda_mattina,REG,S03026,0,44,0,0,0,0,0,1,25,78,-27.0,0,1,74.0,1,78,1,101.0,nodo,UDINE,-1.5,3.5,-0.3277347114556417,4.0
2025-01,weekend,tarda_mattina,REG,S03084,0,17,0,0,0,0,0,0,13,32,-20.0,0,0,15.0,0,32,0,35.0,nodo,MANIAGO,-1.0,1.4000000000000004,-0.6425339366515836,1.8999999999999984
2025-01,weekend,tarda_mattina,REG,S03200,0,32,0,0,0,0,0,8,33,81,33.0,0,0,119.0,0,81,8,86.0,nodo,PORTOGRUARO CAORLE,1.0,4.100000000000001,0.4947209653092006,4.725
2025-01,weekend,tarda_mattina,REG,S03310,0,2,0,0,0,0,0,0,1,3,-2.0,0,0,3.0,0,3,0,5.0,nodo,MONFALCONE,0.25,0.4499999999999999,0.25,0.4750000000000001
2025-01,weekend,tarda_mattina,REG,S03317,0,73,0,0,0,0,0,10,34,135,-48.0,0,2,161.0,6,135,10,209.0,nodo,TRIESTE CENTRALE,-2.0,3.8000000000000007,-0.3912023460410557,7.774999999999995
2025-01,weekend,tarda_mattina,REG,S03466,0,0,0,0,0,0,0,1,3,5,16.0,0,0,16.0,1,5,1,0.0,nodo,VILLA OPICINA,1.5,9.000000000000002,4.0,10.499999999999996
2025-01,weekend,tarda_mattina,REG,S04207,0,36,0,0,0,0,0,0,6,45,-139.0,0,0,5.0,0,45,0,144.0,nodo,ARQUATA SCRIVIA,-3.5,-0.5,-3.3095238095238093,0.5
2025-01,weekend,tarda_mattina,REG,S04217,0,1,0,0,0,0,0,0,0,1,-4.0,0,0,0.0,0,1,0,4.0,nodo,GENOVA PONTEDECIMO,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,tarda_mattina,REG,S04220,0,2,0,0,0,0,0,0,4,7,-6.0,0,0,4.0,0,7,0,10.0,nodo,GENOVA SAMPIERDARENA,0.25,1.6,-0.5,1.7999999999999996
2025-01,weekend,tarda_mattina,REG,S04501,0,27,0,0,0,0,0,5,30,70,9.0,0,0,83.0,0,70,5,74.0,nodo,VENTIMIGLIA,0.0,3.5000000000000018,0.0707915273132664,4.050000000000001
2025-01,weekend,tarda_mattina,REG,S04506,0,0,0,0,0,0,0,0,1,1,1.0,0,0,1.0,0,1,0,0.0,nodo,TAGGIA ARMA,1.0,1.0,1.0,1.0
2025-01,weekend,tarda_mattina,REG,S04516,0,4,0,0,0,0,0,2,10,17,29.0,0,0,36.0,1,17,2,7.0,nodo,ALBENGA,1.0,5.349999999999999,1.65,7.174999999999996
2025-01,weekend,tarda_mattina,REG,S04519,0,5,0,0,0,0,0,0,11,16,7.0,0,0,14.0,0,16,0,7.0,nodo,LOANO,0.75,1.7999999999999998,0.4375,2.1499999999999995
2025-01,weekend,tarda_mattina,REG,S04522,1,5,0,0,0,0,0,4,8,17,78.0,0,1,85.0,1,17,4,7.0,nodo,FINALE LIGURE MARINA,0.75,12.049999999999995,4.854166666666667,20.024999999999988
2025-01,weekend,tarda_mattina,REG,S04523,0,1,0,0,0,0,0,0,0,2,-4.0,0,0,0.0,0,2,0,4.0,nodo,IMPERIA,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,tarda_mattina,REG,S04532,0,10,0,0,0,0,0,2,15,27,13.0,0,0,38.0,0,27,2,25.0,nodo,COGOLETO,0.25,3.8,0.4499999999999999,4.824999999999998
2025-01,weekend,tarda_mattina,REG,S04534,0,3,0,0,0,0,0,2,6,11,17.0,0,0,22.0,0,11,2,5.0,nodo,GENOVA VOLTRI,1.5,4.15,1.5333333333333334,4.574999999999999
2025-01,weekend,tarda_mattina,REG,S04702,0,100,0,0,0,0,0,13,72,197,-74.0,0,1,229.0,2,197,13,303.0,nodo,GENOVA BRIGNOLE,-0.5,3.0,-0.4457831325301205,5.449999999999996
2025-01,weekend,tarda_mattina,REG,S04707,0,1,0,0,0,0,0,0,10,11,17.0,0,0,19.0,0,11,0,2.0,nodo,GENOVA NERVI,1.5,2.9000000000000004,1.75,3.2
2025-01,weekend,tarda_mattina,REG,S04725,1,69,0,0,0,0,0,19,32,132,16.0,0,2,213.0,4,132,19,197.0,nodo,SESTRI LEVANTE,-0.75,5.5,0.1201334816462736,7.449999999999996
2025-01,weekend,tarda_mattina,REG,S04731,0,1,0,0,0,0,0,0,1,2,1.0,0,0,2.0,0,2,0,1.0,nodo,LEVANTO,0.5,0.5,0.5,0.5
2025-01,weekend,tarda_mattina,REG,S04801,0,57,0,0,0,0,0,29,69,174,188.0,0,1,369.0,5,174,29,181.0,nodo,SAVONA,1.0,6.0,1.2200533867200534,8.349999999999994
2025-01,weekend,tarda_mattina,REG,S05000,0,63,0,0,0,0,0,14,41,129,-8.0,0,3,212.0,5,129,14,220.0,nodo,PIACENZA,-1.0,4.0,-0.2357039187227866,7.399999999999999
2025-01,weekend,tarda_mattina,REG,S05009,0,17,0,0,0,0,0,0,63,81,17.0,0,0,40.0,0,81,0,23.0,nodo,FIDENZA,0.0,1.5,0.20614035087719293,2.949999999999996
2025-01,weekend,tarda_mattina,REG,S05014,1,47,0,0,0,0,0,15,76,150,157.0,0,1,264.0,4,150,15,107.0,nodo,PARMA,1.0,4.700000000000003,1.1376811594202898,5.799999999999997
2025-01,weekend,tarda_mattina,REG,S05023,0,12,0,0,0,0,0,1,8,21,-7.0,0,0,15.0,0,21,1,22.0,nodo,REGGIO EMILIA,-0.75,2.1500000000000004,-0.375,3.274999999999999
2025-01,weekend,tarda_mattina,REG,S05032,0,63,0,0,0,0,0,6,39,116,-65.0,0,0,105.0,0,116,6,170.0,nodo,MODENA,-1.0,3.0,-0.5556318681318682,4.25
2025-01,weekend,tarda_mattina,REG,S05054,0,23,0,0,0,0,0,5,33,65,52.0,0,0,90.0,0,65,5,38.0,nodo,IMOLA,0.0,4.050000000000001,0.8682795698924731,4.75
2025-01,weekend,tarda_mattina,REG,S05058,0,18,0,0,0,0,0,1,6,27,-23.0,0,0,12.0,0,27,1,35.0,nodo,FAENZA,-1.5,0.8500000000000005,-0.948051948051948,2.624999999999999
2025-01,weekend,tarda_mattina,REG,S05069,0,0,0,0,0,0,0,1,1,2,10.0,0,0,10.0,0,2,1,0.0,nodo,SANTARCANGELO DI ROMAGNA,5.0,5.8,5.0,5.9
2025-01,weekend,tarda_mattina,REG,S05071,1,49,0,0,0,0,0,6,26,89,-40.0,0,2,122.0,2,89,6,162.0,nodo,RIMINI,-0.75,3.900000000000002,-0.3864795918367347,5.2499999999999964
2025-01,weekend,tarda_mattina,REG,S05105,0,14,0,0,0,0,0,1,15,30,23.0,0,0,42.0,0,30,1,19.0,nodo,MARZABOTTO,1.0,1.2999999999999998,0.7666666666666667,1.9499999999999984
2025-01,weekend,tarda_mattina,REG,S05110,0,62,0,0,0,0,0,2,10,83,-104.0,0,2,53.0,2,83,2,157.0,nodo,PORRETTA TERME,-1.5,-0.0999999999999996,-1.3286764705882352,1.1999999999999975
2025-01,weekend,tarda_mattina,REG,S05130,0,1,0,0,0,0,0,1,1,3,19.0,0,1,21.0,1,3,1,2.0,nodo,BOLOGNA S.RUFFILLO,5.5,9.5,5.5,10.0
2025-01,weekend,tarda_mattina,REG,S05131,0,37,0,0,0,0,0,1,27,66,6.0,0,0,57.0,0,66,1,51.0,nodo,PIANORO,0.0,2.0,0.0795454545454545,3.0
2025-01,weekend,tarda_mattina,REG,S05161,0,3,0,0,0,0,0,0,9,12,12.0,0,0,16.0,0,12,0,4.0,nodo,SERMIDE,0.75,2.75,1.0,2.875
2025-01,weekend,tarda_mattina,REG,S05194,0,4,0,0,0,0,0,0,1,5,-3.0,0,0,1.0,0,5,0,4.0,nodo,SASSUOLO RADICI,-1.0,-0.2999999999999998,-0.75,-0.1500000000000003
2025-01,weekend,tarda_mattina,REG,S05308,0,33,0,0,0,0,0,0,8,45,-135.0,0,0,11.0,0,45,0,146.0,nodo,POGGIO RUSCO,-3.25,0.050000000000000704,-3.25,1.5
2025-01,weekend,tarda_mattina,REG,S05420,0,3,0,0,0,0,0,0,3,6,-3.0,0,0,7.0,0,6,0,10.0,nodo,ADRIA,-0.5,0.3,-0.5,0.3999999999999999
2025-01,weekend,tarda_mattina,REG,S05703,0,14,0,0,0,0,0,0,8,25,-3.0,0,0,11.0,0,25,0,14.0,nodo,MONSELICE,-1.0,1.1499999999999997,-0.15,2.324999999999997
2025-01,weekend,tarda_mattina,REG,S05706,0,33,0,0,0,0,0,4,15,58,-70.0,0,0,48.0,0,58,4,118.0,nodo,ROVIGO,-1.5,2.900000000000002,-1.5303030303030305,3.0
2025-01,weekend,tarda_mattina,REG,S05712,0,64,0,0,0,0,0,4,35,111,-101.0,0,1,98.0,1,111,4,199.0,nodo,FERRARA,-1.5,3.0,-0.971509433962264,4.0
2025-01,weekend,tarda_mattina,REG,S05722,0,0,0,0,0,0,0,0,2,2,5.0,0,0,5.0,0,2,0,0.0,nodo,S.PIETRO IN CASALE,2.5,2.9,2.5,2.95
2025-01,weekend,tarda_mattina,REG,S05799,0,0,0,0,0,0,0,0,9,9,25.0,0,0,25.0,0,9,0,0.0,nodo,CODIGORO,2.75,3.5,2.85,3.5
2025-01,weekend,tarda_mattina,REG,S05802,0,16,0,0,0,0,0,0,16,34,-16.0,0,0,16.0,0,34,0,32.0,nodo,PORTOMAGGIORE,-1.0,1.0,-0.5686274509803921,1.4999999999999982
2025-01,weekend,tarda_mattina,REG,S05811,0,51,0,0,0,0,0,4,26,90,-40.0,0,1,73.0,1,90,4,113.0,nodo,RAVENNA,-1.0,2.2,-0.49969287469287477,3.8249999999999926
2025-01,weekend,tarda_mattina,REG,S05951,0,2,0,0,0,0,0,0,1,3,-3.0,0,0,0.0,0,3,0,3.0,nodo,LUGO,-1.0,-0.19999999999999982,-1.0,-0.10000000000000002
2025-01,weekend,tarda_mattina,REG,S05960,0,10,0,0,0,0,0,1,2,13,-13.0,0,0,7.0,0,13,1,20.0,nodo,GUASTALLA,-1.5,0.8499999999999994,-0.925,2.174999999999998
2025-01,weekend,tarda_mattina,REG,S05978,0,16,0,0,0,0,0,5,15,36,43.0,0,0,64.0,1,36,5,21.0,nodo,VIGNOLA,0.0,4.3,1.119047619047619,5.799999999999999
2025-01,weekend,tarda_mattina,REG,S06000,1,98,0,0,0,0,0,18,64,198,-30.0,0,1,271.0,3,198,18,301.0,nodo,LA SPEZIA CENTRALE,-1.0,3.700000000000003,-0.1747129275219162,7.0
2025-01,weekend,tarda_mattina,REG,S06007,0,3,0,0,0,0,0,1,0,4,-3.0,0,0,5.0,0,4,1,8.0,nodo,SARZANA,-2.0,3.200000000000001,-0.75,4.099999999999998
2025-01,weekend,tarda_mattina,REG,S06013,0,8,0,0,0,0,0,8,11,29,52.0,0,0,81.0,1,29,8,29.0,nodo,AULLA LUNIGIANA,1.5,7.25,2.216666666666666,8.549999999999997
2025-01,weekend,tarda_mattina,REG,S06026,0,0,0,0,0,0,0,0,2,2,1.0,0,0,1.0,0,2,0,0.0,nodo,CECINA,0.5,0.9,0.5,0.95
2025-01,weekend,tarda_mattina,REG,S06031,0,4,0,0,0,0,0,0,8,14,10.0,0,0,19.0,0,14,0,9.0,nodo,CAMPIGLIA MARITTIMA,0.75,2.5,0.8333333333333333,2.75
2025-01,weekend,tarda_mattina,REG,S06033,0,3,0,0,0,0,0,0,3,6,-1.0,0,0,6.0,0,6,0,7.0,nodo,FOLLONICA,-0.5,0.6999999999999998,-0.1666666666666667,0.85
2025-01,weekend,tarda_mattina,REG,S06039,0,30,0,0,0,0,0,3,9,45,-40.0,0,0,40.0,0,45,3,80.0,nodo,GROSSETO,-2.0,3.6999999999999993,-1.0,4.924999999999997
2025-01,weekend,tarda_mattina,REG,S06040,1,34,0,0,0,0,0,3,21,71,31.0,1,2,110.0,3,71,3,79.0,nodo,VIAREGGIO,-1.0,2.0,0.47371565113500597,4.25
2025-01,weekend,tarda_mattina,REG,S06161,0,2,0,0,0,0,0,1,0,3,2.0,0,0,6.0,0,3,1,4.0,nodo,BORGO VAL DI TARO,-2.0,4.4,0.6666666666666666,5.199999999999999
2025-01,weekend,tarda_mattina,REG,S06163,0,9,0,0,0,0,0,0,12,24,-4.0,0,0,16.0,0,24,0,20.0,nodo,PONTREMOLI,-0.5,2.0500000000000003,-0.3333333333333333,2.3
2025-01,weekend,tarda_mattina,REG,S06171,0,13,0,0,0,0,0,0,5,19,-24.0,0,0,7.0,0,19,0,31.0,nodo,VEZZANO LIGURE,-1.75,-0.25,-1.5833333333333337,0.3249999999999993
2025-01,weekend,tarda_mattina,REG,S06404,1,44,0,0,0,0,0,10,38,106,93.0,0,2,193.0,4,106,10,100.0,nodo,LUCCA,0.0,4.5,1.0742762221167537,7.849999999999991
2025-01,weekend,tarda_mattina,REG,S06414,1,44,0,0,0,0,0,1,18,75,9.0,1,1,85.0,1,75,1,76.0,nodo,PISTOIA,-1.5,1.5,0.12046370967741932,2.2
2025-01,weekend,tarda_mattina,REG,S06416,0,34,0,0,0,0,0,3,8,46,-69.0,0,0,29.0,0,46,3,98.0,nodo,PRATO CENTRALE,-2.75,1.8999999999999984,-1.688259109311741,3.974999999999998
2025-01,weekend,tarda_mattina,REG,S06419,0,1,0,0,0,0,0,1,9,12,20.0,0,0,21.0,0,12,1,1.0,nodo,FIRENZE CASTELLO,1.5,4.15,1.8999999999999997,4.574999999999999
2025-01,weekend,tarda_mattina,REG,S06500,1,95,0,0,0,0,0,16,70,196,17.0,0,1,274.0,4,196,16,257.0,nodo,PISA CENTRALE,-1.0,4.350000000000001,0.1027859597447226,7.099999999999995
2025-01,weekend,tarda_mattina,REG,S06506,0,1,0,0,0,0,0,0,2,3,7.0,0,0,8.0,0,3,0,1.0,nodo,PONTEDERA CASCIANA TERME,4.0,4.0,2.333333333333333,4.0
2025-01,weekend,tarda_mattina,REG,S06510,0,27,0,0,0,0,0,3,22,58,-19.0,0,0,47.0,0,58,3,66.0,nodo,EMPOLI,-1.0,3.400000000000002,-0.38,4.35
2025-01,weekend,tarda_mattina,REG,S06700,0,1,0,0,0,0,0,0,0,1,-3.0,0,0,0.0,0,1,0,3.0,nodo,VICCHIO,-3.0,-3.0,-3.0,-3.0
2025-01,weekend,tarda_mattina,REG,S06725,0,44,0,0,0,0,0,2,34,88,-18.0,0,0,75.0,1,88,2,93.0,nodo,LIVORNO CENTRALE,-1.0,2.6,-0.2285327924273157,3.75
2025-01,weekend,tarda_mattina,REG,S06809,1,95,0,0,0,0,0,9,39,154,-88.0,0,3,167.0,4,154,9,255.0,nodo,SIENA,-2.0,2.5,-0.6331168831168832,4.975000000000001
2025-01,weekend,tarda_mattina,REG,S06874,0,24,0,0,0,0,0,1,10,36,-54.0,0,0,14.0,0,36,1,68.0,nodo,BUONCONVENTO,-2.0,1.0,-1.4500000000000002,1.6499999999999986
