mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-07,weekend,pomeriggio,REG,S04801,0,53,0,5,0,441.0,42,133,16,0,38,0,0,42,23,133,695.0,254.0,nodo,SAVONA,24.425,16.200000000000003,0.0,3.3666213768115942
2025-07,weekend,pomeriggio,REG,S04805,0,21,0,0,0,-45.0,1,24,0,0,2,0,0,1,0,24,9.0,54.0,nodo,S.GIUSEPPE DI CAIRO,1.474999999999996,-1.0499999999999998,-2.5,-1.875
2025-07,weekend,pomeriggio,REG,S05000,0,51,0,7,3,541.0,33,149,10,0,62,0,0,33,15,149,680.0,139.0,nodo,PIACENZA,23.499999999999964,9.5,1.0,3.78996648925685
2025-07,weekend,pomeriggio,REG,S05009,0,15,0,0,0,-8.0,0,67,0,0,51,0,0,0,0,67,14.0,22.0,nodo,FIDENZA,1.1999999999999993,0.9000000000000004,0.0,-0.12121212121212122
2025-07,weekend,pomeriggio,REG,S05014,0,56,0,0,0,16.0,13,123,0,0,54,0,0,13,2,123,179.0,163.0,nodo,PARMA,5.649999999999999,4.0,-0.5,0.0759358288770053
2025-07,weekend,pomeriggio,REG,S05019,0,18,0,1,0,54.0,5,41,2,0,18,0,0,5,2,41,102.0,48.0,nodo,BOLOGNA ROVERI,4.524999999999977,2.950000000000001,-0.5,1.13755980861244
2025-07,weekend,pomeriggio,REG,S05023,0,9,0,0,0,14.0,1,30,0,0,20,0,0,1,0,30,29.0,15.0,nodo,REGGIO EMILIA,3.575,2.5,0.25,0.5357142857142857
2025-07,weekend,pomeriggio,REG,S05032,0,55,0,0,0,-132.0,4,80,0,0,20,0,0,4,0,80,47.0,179.0,nodo,MODENA,2.2749999999999986,1.5,-2.25,-1.658974358974359
2025-07,weekend,pomeriggio,REG,S05043,0,256,0,5,2,362.0,69,485,14,0,158,0,0,69,26,485,1173.0,811.0,nodo,BOLOGNA CENTRALE,9.724999999999994,6.5,-1.0,0.7525252525252526
2025-07,weekend,pomeriggio,REG,S05054,0,17,0,0,0,30.0,7,50,0,0,26,0,0,7,0,50,82.0,52.0,nodo,IMOLA,5.599999999999994,4.0,1.0,0.6
2025-07,weekend,pomeriggio,REG,S05056,0,3,0,0,0,-8.0,0,6,0,0,3,0,0,0,0,6,3.0,11.0,nodo,CASTELBOLOGNESE-RIOLO TERME,0.85,0.7000000000000001,-0.5,-1.3333333333333337
2025-07,weekend,pomeriggio,REG,S05071,0,55,0,4,1,349.0,32,150,9,0,63,0,0,32,12,150,575.0,226.0,nodo,RIMINI,13.099999999999994,8.5,0.5,2.2730433232305227
2025-07,weekend,pomeriggio,REG,S05090,0,15,0,0,0,26.0,3,82,0,0,63,0,0,3,0,82,48.0,22.0,nodo,SALSOMAGGIORE TERME,1.5249999999999986,1.5,0.0,0.3219512195121951
2025-07,weekend,pomeriggio,REG,S05104,0,35,0,0,0,-49.0,0,49,0,0,14,0,0,0,0,49,23.0,72.0,nodo,SASSO MARCONI,2.0,1.85,-1.25,-1.0175
2025-07,weekend,pomeriggio,REG,S05105,0,3,0,0,0,27.0,2,14,0,0,9,0,0,2,0,14,31.0,4.0,nodo,MARZABOTTO,4.35,3.7,2.0,2.208333333333333
2025-07,weekend,pomeriggio,REG,S05110,0,26,0,0,0,-2.0,4,58,0,0,28,0,0,4,0,58,70.0,72.0,nodo,PORRETTA TERME,4.5,3.6999999999999993,0.5,-0.017156862745098
2025-07,weekend,pomeriggio,REG,S05131,0,36,0,0,0,13.0,3,70,0,0,31,0,0,3,0,70,68.0,55.0,nodo,PIANORO,3.1499999999999986,2.5,0.0,0.2450657894736842
2025-07,weekend,pomeriggio,REG,S05134,0,6,0,0,0,-14.0,0,8,0,0,2,0,0,0,0,8,0.0,14.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.5,-1.5,-1.75,-1.75
2025-07,weekend,pomeriggio,REG,S05135,0,2,0,0,0,-4.0,0,3,0,0,1,0,0,0,0,3,1.0,5.0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.6999999999999997,0.4000000000000003,-2.0,-1.3333333333333333
2025-07,weekend,pomeriggio,REG,S05161,0,1,0,0,0,47.0,4,12,1,0,7,0,0,4,1,12,50.0,3.0,nodo,SERMIDE,12.374999999999995,11.250000000000002,2.75,4.4375
2025-07,weekend,pomeriggio,REG,S05192,0,8,0,0,0,-12.0,0,12,0,0,4,0,0,0,0,12,4.0,16.0,nodo,REGGIO S.LAZZARO,1.2499999999999996,1.0,-0.75,-0.75
2025-07,weekend,pomeriggio,REG,S05308,0,27,0,0,0,-71.0,2,43,0,0,14,0,0,2,0,43,41.0,112.0,nodo,POGGIO RUSCO,4.025,2.950000000000001,-2.25,-1.576086956521739
2025-07,weekend,pomeriggio,REG,S05313,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,S.FELICE SUL PANARO,2.0,2.0,2.0,2.0
2025-07,weekend,pomeriggio,REG,S05316,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,CREVALCORE,4.0,4.0,4.0,4.0
2025-07,weekend,pomeriggio,REG,S05420,0,2,0,0,0,0.0,0,4,0,0,2,0,0,0,0,4,3.0,3.0,nodo,ADRIA,1.85,1.7000000000000002,0.0,0.0
2025-07,weekend,pomeriggio,REG,S05423,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,LOREO,4.0,4.0,4.0,4.0
2025-07,weekend,pomeriggio,REG,S05428,0,15,0,0,0,-22.0,1,22,0,0,6,0,0,1,1,22,23.0,45.0,nodo,CHIOGGIA,5.0,2.5,-2.5,-1.0
2025-07,weekend,pomeriggio,REG,S05703,0,24,0,0,0,-43.0,0,32,0,0,8,0,0,0,0,32,13.0,56.0,nodo,MONSELICE,2.0250000000000004,1.450000000000001,-2.0,-1.375
2025-07,weekend,pomeriggio,REG,S05706,0,64,0,0,0,-170.0,4,91,0,0,23,0,0,4,2,91,71.0,241.0,nodo,ROVIGO,3.549999999999997,2.3000000000000007,-2.25,-1.6414141414141414
2025-07,weekend,pomeriggio,REG,S05712,0,38,0,0,0,21.0,10,79,1,0,31,0,0,10,2,79,141.0,120.0,nodo,FERRARA,6.574999999999999,4.650000000000002,0.25,0.3101478494623655
2025-07,weekend,pomeriggio,REG,S05722,0,1,0,0,0,13.0,2,3,0,0,0,0,0,2,0,3,15.0,2.0,nodo,S.PIETRO IN CASALE,7.900000000000001,7.8,7.0,4.333333333333333
2025-07,weekend,pomeriggio,REG,S05723,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,S.GIORGIO DI PIANO,-2.0,-2.0,-2.0,-2.0
2025-07,weekend,pomeriggio,REG,S05802,0,18,0,1,0,54.0,5,41,2,0,18,0,0,5,2,41,102.0,48.0,nodo,PORTOMAGGIORE,4.524999999999977,2.950000000000001,-0.5,1.13755980861244
2025-07,weekend,pomeriggio,REG,S05811,0,13,0,1,0,107.0,7,48,1,0,27,0,0,7,2,48,136.0,29.0,nodo,RAVENNA,8.874999999999998,5.250000000000002,1.5,2.05925925925926
2025-07,weekend,pomeriggio,REG,S05815,0,0,0,0,0,67.0,5,9,1,0,4,0,0,5,3,9,67.0,0.0,nodo,CESENATICO,13.075,12.65,5.5,7.550000000000001
2025-07,weekend,pomeriggio,REG,S05818,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,IGEA MARINA,-2.0,-2.0,-2.0,-2.0
2025-07,weekend,pomeriggio,REG,S05960,0,12,0,0,0,-10.0,0,27,0,0,15,0,0,0,0,27,12.0,22.0,nodo,GUASTALLA,1.5,1.2999999999999998,0.0,-0.2749999999999999
2025-07,weekend,pomeriggio,REG,S06000,0,108,0,2,0,841.0,96,316,18,0,112,0,0,96,41,316,1248.0,407.0,nodo,LA SPEZIA CENTRALE,15.125,11.25,1.0,2.6811698717948715
2025-07,weekend,pomeriggio,REG,S06004,0,28,0,0,0,131.0,18,72,2,0,26,0,0,18,4,72,205.0,74.0,nodo,LA SPEZIA MIGLIARINA,10.349999999999993,7.550000000000001,0.0,1.9312499999999997
2025-07,weekend,pomeriggio,REG,S06007,0,15,0,1,0,78.0,8,32,2,0,9,0,0,8,3,32,111.0,33.0,nodo,SARZANA,13.5,7.25,0.5,2.4375
2025-07,weekend,pomeriggio,REG,S06031,0,21,0,0,0,37.0,8,55,2,0,26,0,0,8,2,55,104.0,67.0,nodo,CAMPIGLIA MARITTIMA,7.149999999999992,4.65,-0.5,0.8166666666666667
2025-07,weekend,pomeriggio,REG,S06039,0,16,0,0,0,-6.0,5,40,1,0,18,0,0,5,2,40,78.0,84.0,nodo,GROSSETO,7.074999999999996,4.849999999999999,0.25,-0.0625
2025-07,weekend,pomeriggio,REG,S06040,0,66,0,0,0,-197.0,4,84,0,0,14,0,0,4,0,84,47.0,244.0,nodo,VIAREGGIO,2.5,1.0500000000000007,-3.0,-2.395454545454545
2025-07,weekend,pomeriggio,REG,S06161,0,2,0,0,0,15.0,2,8,0,0,4,0,0,2,0,8,20.0,5.0,nodo,BORGO VAL DI TARO,5.0,5.0,2.5,1.875
2025-07,weekend,pomeriggio,REG,S06300,0,21,0,0,0,-1.0,3,38,0,0,14,0,0,3,0,38,46.0,47.0,nodo,CASTELNUOVO DI GARFAGNANA,3.049999999999999,3.0,0.0,-0.0263157894736841
2025-07,weekend,pomeriggio,REG,S06404,0,47,0,0,0,73.0,6,130,0,0,77,0,0,6,0,130,159.0,86.0,nodo,LUCCA,4.0,3.5,1.0,0.5528310826818289
2025-07,weekend,pomeriggio,REG,S06411,0,55,0,0,0,-187.0,4,64,0,0,5,0,0,4,0,64,38.0,225.0,nodo,MONTECATINI TERME-MONSUMMANO,2.674999999999999,1.900000000000002,-3.75,-2.921875
2025-07,weekend,pomeriggio,REG,S06414,0,92,0,0,0,-24.0,9,177,0,0,76,0,0,9,0,177,175.0,199.0,nodo,PISTOIA,4.149999999999999,3.0,-0.5,-0.0637355584082156
2025-07,weekend,pomeriggio,REG,S06416,0,52,0,0,0,-109.0,3,68,0,0,13,0,0,3,0,68,44.0,153.0,nodo,PRATO CENTRALE,3.849999999999998,2.200000000000001,-2.5,-1.5623376623376624
2025-07,weekend,pomeriggio,REG,S06419,0,4,0,0,0,14.0,1,16,0,0,9,0,0,1,0,16,20.0,6.0,nodo,FIRENZE CASTELLO,3.049999999999999,2.6000000000000005,0.5,1.0
2025-07,weekend,pomeriggio,REG,S06421,0,315,0,4,0,165.0,52,581,11,0,211,0,0,52,15,581,966.0,801.0,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,4.0,-1.0,0.2820913763974262
2025-07,weekend,pomeriggio,REG,S06500,0,78,0,0,0,312.0,34,222,5,0,108,0,0,34,12,222,487.0,175.0,nodo,PISA CENTRALE,9.049999999999995,6.0,1.0,1.3544536271809
2025-07,weekend,pomeriggio,REG,S06506,0,1,0,0,0,6.0,1,6,0,0,2,0,0,1,0,6,9.0,3.0,nodo,PONTEDERA CASCIANA TERME,3.75,3.5,1.5,1.5
2025-07,weekend,pomeriggio,REG,S06510,0,48,0,0,0,-86.0,1,68,0,0,15,0,0,1,0,68,27.0,113.0,nodo,EMPOLI,1.674999999999999,1.0500000000000007,-2.0,-1.3607843137254902
2025-07,weekend,pomeriggio,REG,S06604,0,66,0,0,0,-61.0,2,99,1,0,31,0,0,2,2,99,85.0,146.0,nodo,BORGO S.LORENZO,2.6499999999999986,2.3000000000000007,-1.5,-0.6545454545454545
2025-07,weekend,pomeriggio,REG,S06725,0,33,0,0,0,91.0,9,82,2,0,40,0,0,9,4,82,160.0,69.0,nodo,LIVORNO CENTRALE,7.074999999999999,4.650000000000002,0.5,1.123803827751196
2025-07,weekend,pomeriggio,REG,S06775,0,5,0,2,0,110.0,5,30,2,0,20,0,0,5,2,30,115.0,5.0,nodo,PIOMBINO MARITTIMA,21.09999999999999,12.799999999999994,1.0,3.6666666666666665
2025-07,weekend,pomeriggio,REG,S06801,0,21,0,0,0,77.0,8,68,1,0,38,0,0,8,1,68,137.0,60.0,nodo,GRANAIOLO,6.024999999999997,5.000000000000004,1.0,1.1013392857142856
2025-07,weekend,pomeriggio,REG,S06809,0,46,0,0,0,96.0,14,116,1,0,55,0,0,14,3,116,211.0,115.0,nodo,SIENA,6.0,5.5,0.0,0.6674135723431498
2025-07,weekend,pomeriggio,REG,S06874,0,12,0,0,0,-8.0,0,24,0,0,12,0,0,0,0,24,15.0,23.0,nodo,BUONCONVENTO,1.95,1.3999999999999997,-0.75,-0.59375
2025-07,weekend,pomeriggio,REG,S06900,0,3,0,0,0,6.0,1,5,0,0,1,0,0,1,1,5,11.0,5.0,nodo,FIRENZE CAMPO MARTE,8.799999999999997,6.600000000000001,-1.0,1.2
2025-07,weekend,pomeriggio,REG,S06904,0,6,0,0,0,-14.0,0,7,0,0,0,0,0,0,0,7,0.0,14.0,nodo,PONTASSIEVE,-2.0,-2.0,-2.0,-2.333333333333333
2025-07,weekend,pomeriggio,REG,S06910,0,10,0,0,0,-25.0,0,13,0,0,3,0,0,0,0,13,4.0,29.0,nodo,MONTEVARCHI TERRANUOVA,1.0999999999999996,0.20000000000000012,-2.25,-1.9761904761904765
2025-07,weekend,pomeriggio,REG,S06915,0,22,0,0,0,64.0,9,51,1,0,20,0,0,9,3,51,129.0,65.0,nodo,AREZZO,10.49999999999999,5.049999999999997,-0.5,1.0106907894736843
2025-07,weekend,pomeriggio,REG,S06922,0,6,0,0,0,20.0,2,11,1,0,3,0,0,2,1,11,26.0,6.0,nodo,TERONTOLA CORTONA,12.5,9.0,-1.0,1.818181818181818
2025-07,weekend,pomeriggio,REG,S06925,0,37,0,0,0,115.0,16,82,1,0,29,0,0,16,4,82,190.0,75.0,nodo,CHIUSI-CHIANCIANO TERME,8.049999999999994,6.400000000000001,0.5,1.4388356669123066
2025-07,weekend,pomeriggio,REG,S07004,0,9,0,2,1,196.0,8,28,5,0,11,0,0,8,5,28,224.0,28.0,nodo,PERUGIA,35.27499999999999,20.85,0.0,6.958333333333334
2025-07,weekend,pomeriggio,REG,S07102,0,6,0,0,0,6.0,2,14,0,0,6,0,0,2,1,14,25.0,19.0,nodo,CATTOLICA S.GIOVANNI GABICCE,6.749999999999998,4.400000000000002,0.0,0.4285714285714285
2025-07,weekend,pomeriggio,REG,S07104,0,14,0,4,1,351.0,17,52,8,0,21,0,0,17,12,52,383.0,32.0,nodo,PESARO,24.375,17.75,2.0,5.569444444444445
2025-07,weekend,pomeriggio,REG,S07113,0,68,0,9,2,978.0,59,192,21,0,64,0,0,59,32,192,1200.0,222.0,nodo,ANCONA,27.724999999999994,16.050000000000004,1.5,5.111239035087719
2025-07,weekend,pomeriggio,REG,S07202,0,0,0,0,0,20.0,2,4,0,0,2,0,0,2,1,4,20.0,0.0,nodo,JESI,9.249999999999998,8.5,4.0,5.0
2025-07,weekend,pomeriggio,REG,S07208,0,9,0,0,0,-14.0,0,16,0,0,7,0,0,0,0,16,15.0,29.0,nodo,FABRIANO,3.0,2.9000000000000004,0.25,0.0833333333333333
2025-07,weekend,pomeriggio,REG,S07217,0,17,0,2,1,219.0,11,52,3,0,24,0,0,11,3,52,268.0,49.0,nodo,FOLIGNO,14.949999999999982,6.35,1.5,4.407738095238095
2025-07,weekend,pomeriggio,REG,S07226,0,0,0,0,0,1.0,0,3,0,0,3,0,0,0,0,3,1.0,0.0,nodo,TERNI,0.8999999999999999,0.8000000000000002,0.0,0.3333333333333333
2025-07,weekend,pomeriggio,REG,S07307,0,7,0,2,1,288.0,13,36,7,0,16,0,0,13,8,36,304.0,16.0,nodo,MACERATA,23.700000000000017,18.55,2.5,7.5625
2025-07,weekend,pomeriggio,REG,S07506,0,9,0,0,0,75.0,5,24,2,0,10,0,0,5,3,24,96.0,21.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,15.524999999999997,10.3,2.0,3.375
2025-07,weekend,pomeriggio,REG,S07513,0,22,0,4,2,283.0,11,56,5,0,22,0,0,11,6,56,343.0,60.0,nodo,S.BENEDETTO DEL TRONTO,37.37499999999995,8.600000000000005,1.0,5.152116402116401
2025-07,weekend,pomeriggio,REG,S07550,0,12,0,1,0,110.0,6,32,3,0,14,0,0,6,5,32,141.0,31.0,nodo,ASCOLI PICENO,18.625,11.25,0.5,3.4375
2025-07,weekend,pomeriggio,REG,S07802,0,15,0,0,0,-26.0,1,24,0,0,8,0,0,1,0,24,16.0,42.0,nodo,GIULIANOVA,2.6249999999999982,1.4500000000000002,-1.5,-1.0833333333333333
2025-07,weekend,pomeriggio,REG,S07806,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,PINETO ATRI,4.0,4.0,4.0,4.0
2025-07,weekend,pomeriggio,REG,S07810,0,72,0,4,1,336.0,24,158,9,0,62,0,0,24,12,158,558.0,222.0,nodo,PESCARA,14.249999999999986,6.600000000000001,-0.5,2.126582278481013
2025-07,weekend,pomeriggio,REG,S08004,0,0,0,0,0,24.0,2,8,0,0,6,0,0,2,0,8,24.0,0.0,nodo,ORBETELLO-MONTE ARGENTARIO,6.949999999999998,5.9,2.5,3.0
2025-07,weekend,pomeriggio,REG,S08010,0,20,0,0,0,81.0,12,68,0,0,36,0,0,12,1,68,145.0,64.0,nodo,CIVITAVECCHIA,7.349999999999998,6.300000000000001,1.25,1.280357142857143
2025-07,weekend,pomeriggio,REG,S08025,0,16,0,0,0,-6.0,1,28,0,0,11,0,0,1,1,28,32.0,38.0,nodo,ROMA AURELIA,3.574999999999997,1.75,0.0,0.125
2025-07,weekend,pomeriggio,REG,S08209,0,25,0,4,4,421.0,8,60,5,0,25,0,0,8,5,60,486.0,65.0,nodo,ORTE,54.60000000000002,7.600000000000015,0.5,7.339473684210526
2025-07,weekend,pomeriggio,REG,S08213,0,13,0,0,0,12.0,2,32,0,0,13,0,0,2,0,32,29.0,17.0,nodo,POGGIO MIRTETO,3.749999999999997,2.8,0.5,0.783625730994152
2025-07,weekend,pomeriggio,REG,S08214,0,6,0,0,0,6.0,2,20,0,0,11,0,0,2,0,20,27.0,21.0,nodo,FARA SABINA-MONTELIBRETTI,4.724999999999998,3.65,1.25,0.8416666666666666
2025-07,weekend,pomeriggio,REG,S08215,0,0,0,0,0,14.0,1,3,0,0,1,0,0,1,1,3,14.0,0.0,nodo,MONTEROTONDO-MENTANA,12.4,11.800000000000002,7.0,7.0
2025-07,weekend,pomeriggio,REG,S08217,0,44,0,2,2,196.0,8,102,4,0,41,0,0,8,5,102,281.0,85.0,nodo,ROMA TIBURTINA,8.099999999999994,3.1000000000000014,-0.5,1.1077898550724636
2025-07,weekend,pomeriggio,REG,S08304,0,13,0,0,0,54.0,6,33,0,0,14,0,0,6,3,33,70.0,16.0,nodo,VITERBO PORTA FIORENTINA,7.174999999999999,6.0,0.25,1.3928571428571428
2025-07,weekend,pomeriggio,REG,S08306,0,11,0,0,0,20.0,2,18,1,0,5,0,0,2,1,18,37.0,17.0,nodo,VITERBO PORTA ROMANA,8.799999999999997,7.100000000000001,-1.0,1.4805194805194806
2025-07,weekend,pomeriggio,REG,S08311,0,0,0,1,0,51.0,1,2,1,0,1,0,0,1,1,2,51.0,0.0,nodo,CAPRANICA-SUTRI,25.5,25.5,25.5,25.5
2025-07,weekend,pomeriggio,REG,S08315,0,21,0,0,0,50.0,4,54,1,0,27,0,0,4,1,54,88.0,38.0,nodo,BRACCIANO,4.524999999999997,3.0000000000000018,1.0,1.2696969696969698
2025-07,weekend,pomeriggio,REG,S08318,0,0,0,0,0,13.0,0,4,0,0,4,0,0,0,0,4,13.0,0.0,nodo,ANGUILLARA,4.0,4.0,3.5,3.25
2025-07,weekend,pomeriggio,REG,S08319,0,1,0,0,0,3.0,0,3,0,0,2,0,0,0,0,3,4.0,1.0,nodo,CESANO DI ROMA,2.0,2.0,2.0,1.0
2025-07,weekend,pomeriggio,REG,S08323,0,20,0,0,0,-41.0,3,25,0,0,2,0,0,3,0,25,17.0,58.0,nodo,ROMA S.PIETRO,4.199999999999998,1.1500000000000008,-1.5,-1.5729166666666663
2025-07,weekend,pomeriggio,REG,S08331,0,18,0,0,0,-19.0,2,20,0,0,0,0,0,2,0,20,10.0,29.0,nodo,VIGNA CLARA PES,1.5,1.200000000000001,-1.5,-1.1875
2025-07,weekend,pomeriggio,REG,S08406,0,71,0,1,0,357.0,28,202,5,0,97,0,0,28,11,202,496.0,139.0,nodo,ROMA OSTIENSE,8.649999999999999,6.0,0.5,1.714652014652015
2025-07,weekend,pomeriggio,REG,S08408,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,ROMA TUSCOLANA,9.0,9.0,9.0,9.0
2025-07,weekend,pomeriggio,REG,S08409,0,396,0,11,5,712.0,84,866,22,0,377,0,0,84,34,866,1950.0,1238.0,nodo,ROMA TERMINI,7.5,4.5,-0.5,0.8293448069277273
2025-07,weekend,pomeriggio,REG,S08411,0,142,0,0,0,292.0,38,398,5,0,205,0,0,38,12,398,628.0,336.0,nodo,FIUMICINO AEROPORTO,6.699999999999989,4.5,0.5,0.7577585276338515
2025-07,weekend,pomeriggio,REG,S08506,0,17,0,2,1,179.0,7,37,3,0,13,0,0,7,3,37,209.0,30.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,16.950000000000024,8.150000000000006,0.5,4.655882352941177
2025-07,weekend,pomeriggio,REG,S08508,0,8,0,0,0,2.0,1,18,0,0,9,0,0,1,0,18,16.0,14.0,nodo,TIVOLI,3.574999999999998,2.6499999999999995,-0.25,0.1625
2025-07,weekend,pomeriggio,REG,S08526,0,27,0,0,0,-38.0,1,45,1,0,16,0,0,1,1,45,36.0,74.0,nodo,AVEZZANO,2.924999999999999,2.2,-1.0,-0.9083333333333332
2025-07,weekend,pomeriggio,REG,S08537,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,ANVERSA-VILLALAGO-SCANNO,3.0,3.0,3.0,3.0
2025-07,weekend,pomeriggio,REG,S08539,0,36,0,0,0,-30.0,1,66,0,0,29,0,0,1,0,66,48.0,78.0,nodo,SULMONA,3.0,2.5,-0.5,-0.646829268292683
2025-07,weekend,pomeriggio,REG,S08640,0,27,0,2,1,92.0,5,46,2,0,14,0,0,5,2,46,191.0,99.0,nodo,FORMIA-GAETA,11.649999999999935,4.0,-0.75,2.7142857142857144
2025-07,weekend,pomeriggio,REG,S08662,0,14,0,0,0,-28.0,3,24,1,0,7,0,0,3,1,24,45.0,73.0,nodo,FROSINONE,9.149999999999997,5.600000000000001,-2.0,-1.1666666666666667
2025-07,weekend,pomeriggio,REG,S08671,0,48,0,0,0,-117.0,7,78,1,0,23,0,0,7,1,78,88.0,205.0,nodo,CASSINO,4.2499999999999964,2.850000000000005,-1.5,-1.531578947368421
2025-07,weekend,pomeriggio,REG,S08704,0,30,0,0,0,-14.0,3,64,0,0,31,0,0,3,1,64,55.0,69.0,nodo,ALBANO LAZIALE,4.399999999999999,2.400000000000002,-1.0,-0.21875
2025-07,weekend,pomeriggio,REG,S08710,0,25,0,0,0,13.0,3,52,0,0,24,0,0,3,2,52,61.0,48.0,nodo,NETTUNO,5.224999999999996,3.5,-0.5,0.2708333333333333
2025-07,weekend,pomeriggio,REG,S08734,0,15,0,0,0,49.0,4,48,0,0,29,0,0,4,1,48,78.0,29.0,nodo,VELLETRI,4.424999999999999,3.85,0.5,1.0208333333333333
2025-07,weekend,pomeriggio,REG,S08751,0,30,0,0,0,-45.0,2,47,0,0,15,0,0,2,0,47,28.0,73.0,nodo,FRASCATI,3.349999999999998,1.85,-1.5,-0.9293478260869564
2025-07,weekend,pomeriggio,REG,S09003,0,28,0,0,0,73.0,7,89,2,0,50,0,0,7,2,89,164.0,91.0,nodo,VILLA LITERNO,4.574999999999999,3.850000000000002,1.5,0.8143896976483762
2025-07,weekend,pomeriggio,REG,S09053,0,31,0,1,0,-31.0,6,52,1,0,15,0,0,6,1,52,90.0,121.0,nodo,ISERNIA,6.0,2.700000000000006,-1.5,-1.24375
2025-07,weekend,pomeriggio,REG,S09103,0,11,0,0,0,56.0,3,54,0,0,40,0,0,3,0,54,90.0,34.0,nodo,NAPOLI CAMPI FLEGREI,4.0,3.5,1.5,0.9957386363636362
2025-07,weekend,pomeriggio,REG,S09150,0,10,0,0,0,-1.0,0,17,0,0,7,0,0,0,0,17,18.0,19.0,nodo,MINTURNO-SCAURI,1.5,1.5,-0.75,-0.5378787878787878
2025-07,weekend,pomeriggio,REG,S09203,0,4,0,0,0,-20.0,0,4,0,0,0,0,0,0,0,4,0.0,20.0,nodo,VAIRANO-CAIANELLO,-1.3000000000000007,-1.5999999999999996,-3.5,-5.0
2025-07,weekend,pomeriggio,REG,S09211,0,93,0,1,0,-323.0,4,134,1,0,30,0,0,4,2,134,107.0,430.0,nodo,CASERTA,3.8499999999999983,2.0,-3.0,-2.5123134328358208
2025-07,weekend,pomeriggio,REG,S09213,0,3,0,0,0,5.0,0,21,0,0,7,0,0,0,0,21,13.0,8.0,nodo,CANCELLO,3.5,3.0,-0.5,0.4999999999999999
2025-07,weekend,pomeriggio,REG,S09218,0,147,0,17,4,715.0,63,278,27,0,61,0,0,63,39,278,1372.0,657.0,nodo,NAPOLI CENTRALE,26.775,15.5,-1.5,2.563666121112929
2025-07,weekend,pomeriggio,REG,S09311,0,17,0,3,1,88.0,9,30,4,0,4,0,0,9,5,30,216.0,128.0,nodo,BENEVENTO,30.825,22.550000000000004,-1.75,2.424107142857143
2025-07,weekend,pomeriggio,REG,S09702,0,0,0,0,0,12.0,2,5,0,0,1,0,0,2,0,5,12.0,0.0,nodo,SARNO,5.375,5.25,4.25,4.25
2025-07,weekend,pomeriggio,REG,S09800,0,2,0,0,0,-4.0,0,2,0,0,0,0,0,0,0,2,0.0,4.0,nodo,NAPOLI S.GIOVANNI BARRA,-1.1,-1.2,-2.0,-2.0
2025-07,weekend,pomeriggio,REG,S09814,0,38,0,0,0,-74.0,7,62,0,0,17,0,0,7,2,62,86.0,160.0,nodo,NOCERA INFERIORE,5.999999999999998,5.5,-3.0,-1.1355042016806722
2025-07,weekend,pomeriggio,REG,S09818,0,58,0,0,0,-18.0,20,132,2,0,38,0,0,20,6,132,249.0,267.0,nodo,SALERNO,8.549999999999997,5.800000000000001,-0.5,-0.1807909604519774
2025-07,weekend,pomeriggio,REG,S09823,0,2,0,0,0,3.0,1,13,0,0,4,0,0,1,0,13,9.0,6.0,nodo,BATTIPAGLIA,3.2250000000000005,2.95,0.25,0.7083333333333333
2025-07,weekend,pomeriggio,REG,S11019,0,19,0,0,0,49.0,9,44,1,0,16,0,0,9,1,44,107.0,58.0,nodo,TERMOLI,8.200000000000003,5.0500000000000025,0.75,1.2791666666666668
2025-07,weekend,pomeriggio,REG,S11100,0,36,0,0,0,68.0,13,80,2,0,31,0,0,13,4,80,150.0,82.0,nodo,FOGGIA,9.000000000000007,6.0,0.0,0.8380237648530333
2025-07,weekend,pomeriggio,REG,S11108,0,9,0,0,0,38.0,2,12,2,0,1,0,0,2,2,12,59.0,21.0,nodo,BARLETTA,27.350000000000005,23.800000000000008,-2.0,3.1666666666666665
2025-07,weekend,pomeriggio,REG,S11119,0,110,0,1,0,178.0,18,188,7,0,60,0,0,18,10,188,376.0,198.0,nodo,BARI CENTRALE,8.175000000000004,5.450000000000003,-1.0,0.9284420289855072
