mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-03,infrasettimanale,pomeriggio,REG,S01326,0,7,228,1775.0,130,130,0,2078.0,37,53,514,0,0,303.0,0,514,1,145,nodo,MILANO GRECO PIRELLI,12.549999999999995,3.512883823994935,17.5,1.5
2025-03,infrasettimanale,pomeriggio,REG,S01400,0,0,122,400.0,27,27,0,418.0,1,4,168,0,0,18.0,0,168,0,16,nodo,CHIAVENNA,5.0,2.421319424037614,7.924999999999998,2.0
2025-03,infrasettimanale,pomeriggio,REG,S01408,0,1,0,67.0,1,1,0,67.0,1,1,1,0,0,0.0,0,1,1,0,nodo,DERVIO,67.0,67.0,67.0,67.0
2025-03,infrasettimanale,pomeriggio,REG,S01420,0,1,145,647.0,42,42,0,673.0,4,9,211,0,0,26.0,0,211,1,20,nodo,COLICO,6.5,3.112745098039216,9.9,2.0
2025-03,infrasettimanale,pomeriggio,REG,S01425,0,0,10,57.0,4,4,0,58.0,1,1,15,0,0,1.0,0,15,0,1,nodo,MORBEGNO,7.499999999999999,3.8392857142857135,9.749999999999996,2.75
2025-03,infrasettimanale,pomeriggio,REG,S01430,0,2,74,599.0,45,45,0,623.0,5,16,143,0,0,24.0,0,143,1,18,nodo,SONDRIO,9.550000000000004,4.470065789473685,12.525,3.0
2025-03,infrasettimanale,pomeriggio,REG,S01437,0,0,0,7.0,1,1,0,7.0,0,0,1,0,0,0.0,0,1,0,0,nodo,TRESENDA-APRICA-TEGLIO,7.0,7.0,7.0,7.0
2025-03,infrasettimanale,pomeriggio,REG,S01440,0,6,69,922.0,63,63,0,976.0,12,28,166,0,0,54.0,0,166,1,29,nodo,TIRANO,12.550000000000004,5.910172143974961,23.575,3.5
2025-03,infrasettimanale,pomeriggio,REG,S01458,0,0,118,316.0,18,18,0,350.0,0,5,165,0,0,34.0,0,165,0,28,nodo,MOLTENO,4.5,1.9250334672021416,6.8999999999999915,1.5
2025-03,infrasettimanale,pomeriggio,REG,S01488,0,0,5,-32.0,0,0,0,8.0,0,0,21,0,0,40.0,0,21,0,15,nodo,BESANA,2.0,-1.6,2.0500000000000007,-1.5
2025-03,infrasettimanale,pomeriggio,REG,S01511,0,6,2,323.0,8,8,0,323.0,7,7,10,0,0,0.0,0,10,1,0,nodo,CARNATE USMATE,57.1,31.666666666666668,61.55,32.0
2025-03,infrasettimanale,pomeriggio,REG,S01520,0,5,414,2268.0,176,176,0,2685.0,33,67,834,0,0,417.0,0,834,0,220,nodo,LECCO,8.5,2.8492708538264804,13.0,1.5
2025-03,infrasettimanale,pomeriggio,REG,S01524,0,1,46,229.0,10,10,0,243.0,5,5,70,0,0,14.0,0,70,0,14,nodo,CALOLZIOCORTE OLGINATE,13.95,3.2165032679738563,16.299999999999997,1.5
2025-03,infrasettimanale,pomeriggio,REG,S01528,0,3,164,782.0,61,61,0,960.0,12,21,331,0,0,178.0,0,331,0,105,nodo,PONTE S.PIETRO,6.0,2.3696969696969696,12.0,1.0
2025-03,infrasettimanale,pomeriggio,REG,S01529,0,0,310,1074.0,89,89,0,1418.0,19,37,601,0,0,344.0,0,601,0,192,nodo,BERGAMO,6.299999999999997,1.8175094599243211,12.375,1.0
2025-03,infrasettimanale,pomeriggio,REG,S01600,0,0,1,26.0,2,2,0,29.0,1,1,4,0,0,3.0,0,4,0,1,nodo,VERDELLO DALMINE,10.9,6.5,11.45,6.5
2025-03,infrasettimanale,pomeriggio,REG,S01630,0,0,1,1.0,0,0,0,1.0,0,0,1,0,0,0.0,0,1,0,0,nodo,MILANO S.CRISTOFORO,1.0,1.0,1.0,1.0
2025-03,infrasettimanale,pomeriggio,REG,S01631,0,0,8,11.0,6,6,0,60.0,0,1,30,0,0,49.0,0,30,0,16,nodo,MILANO PORTA GENOVA,2.9000000000000004,-0.0565610859728507,4.599999999999996,0.0
2025-03,infrasettimanale,pomeriggio,REG,S01640,0,0,3,32.0,3,3,0,32.0,0,1,6,0,0,0.0,0,6,0,0,nodo,MILANO CERTOSA,8.2,5.5,8.6,5.25
2025-03,infrasettimanale,pomeriggio,REG,S01642,0,0,7,9.0,8,8,0,66.0,0,2,48,0,0,57.0,0,48,0,33,nodo,MILANO BOVISA POLITECNICO,3.35,0.1875,4.349999999999998,-0.75
2025-03,infrasettimanale,pomeriggio,REG,S01643,0,2,247,1432.0,131,131,0,1669.0,13,43,539,0,0,237.0,0,539,0,148,nodo,MILANO LANCETTI,8.5,2.70548004626952,11.0,1.5
2025-03,infrasettimanale,pomeriggio,REG,S01645,0,19,724,4364.0,344,344,0,5540.0,85,146,1593,0,0,1176.0,0,1593,2,488,nodo,MILANO PORTA GARIBALDI,9.0,2.7825168701385663,14.550000000000013,1.5
2025-03,infrasettimanale,pomeriggio,REG,S01700,0,28,662,6295.0,532,532,0,7368.0,110,197,1653,0,0,1073.0,0,1653,3,434,nodo,MILANO CENTRALE,11.0,3.844239094239094,16.5,2.5
2025-03,infrasettimanale,pomeriggio,REG,S01701,0,3,0,228.0,8,8,0,239.0,6,8,12,0,0,11.0,0,12,1,4,nodo,MILANO LAMBRATE,42.75,19.0,47.875,13.75
2025-03,infrasettimanale,pomeriggio,REG,S01703,0,1,109,521.0,53,53,0,696.0,7,13,247,0,0,175.0,0,247,0,73,nodo,PIOLTELLO LIMITO,5.850000000000001,1.7139112903225808,9.17499999999999,0.5
2025-03,infrasettimanale,pomeriggio,REG,S01708,0,4,259,457.0,118,118,0,1652.0,16,38,723,0,0,1195.0,0,723,0,335,nodo,TREVIGLIO,6.5,0.7625848607607025,10.5,0.0
2025-03,infrasettimanale,pomeriggio,REG,S01717,0,10,542,2832.0,177,177,0,3062.0,42,58,883,0,0,230.0,0,883,1,150,nodo,BRESCIA,7.5,3.2405525184438195,12.824999999999958,2.0
2025-03,infrasettimanale,pomeriggio,REG,S01747,0,1,15,48.0,3,3,0,65.0,1,1,24,0,0,17.0,0,24,0,6,nodo,LAVENO MOMBELLO LAGO,5.800000000000001,2.034965034965035,11.799999999999978,0.5
2025-03,infrasettimanale,pomeriggio,REG,S01765,0,0,23,67.0,5,5,0,69.0,0,0,29,0,0,2.0,0,29,0,1,nodo,COMO LAGO,6.4,2.324519230769231,7.375,1.25
2025-03,infrasettimanale,pomeriggio,REG,S01807,0,2,72,387.0,35,35,0,502.0,7,12,165,0,0,115.0,0,165,0,56,nodo,VOGHERA,7.5,2.3719512195121952,10.975,1.0
2025-03,infrasettimanale,pomeriggio,REG,S01820,0,4,108,936.0,72,72,0,989.0,7,21,226,0,0,53.0,0,226,0,29,nodo,MILANO ROGOREDO,9.0,3.9645693720526185,11.825000000000005,2.5
2025-03,infrasettimanale,pomeriggio,REG,S01822,0,2,102,603.0,72,72,0,843.0,7,18,324,0,0,240.0,0,324,0,144,nodo,MELEGNANO,6.0,1.9093354430379748,8.5,1.0
2025-03,infrasettimanale,pomeriggio,REG,S01825,0,1,91,403.0,31,31,0,472.0,3,6,191,0,0,69.0,0,191,0,59,nodo,LODI,5.850000000000009,3.11050986050986,8.074999999999996,2.0
2025-03,infrasettimanale,pomeriggio,REG,S01827,0,0,0,20.0,1,1,0,21.0,1,1,2,0,0,1.0,0,2,0,1,nodo,CASALPUSTERLENGO,10.0,10.0,10.0,10.0
2025-03,infrasettimanale,pomeriggio,REG,S01828,0,1,83,474.0,49,49,0,650.0,5,16,207,0,0,176.0,0,207,0,74,nodo,CODOGNO,9.099999999999994,2.300970873786408,11.399999999999991,1.5
2025-03,infrasettimanale,pomeriggio,REG,S01860,0,3,441,2403.0,201,201,0,2667.0,18,64,818,0,0,264.0,0,818,0,163,nodo,PAVIA,8.5,2.9838821190908305,11.049999999999985,2.0
2025-03,infrasettimanale,pomeriggio,REG,S01915,0,13,275,2310.0,160,160,0,2527.0,33,56,556,0,0,217.0,0,556,1,109,nodo,CREMONA,8.5,4.286821705426357,18.44999999999999,2.0
2025-03,infrasettimanale,pomeriggio,REG,S01919,0,0,8,113.0,10,10,0,114.0,2,3,19,0,0,1.0,0,19,0,1,nodo,PIADENA,11.65,5.922222222222223,15.324999999999994,4.5
2025-03,infrasettimanale,pomeriggio,REG,S01920,0,2,65,423.0,33,33,0,497.0,7,12,148,0,0,74.0,0,148,0,48,nodo,BOZZOLO,7.799999999999997,2.897260273972603,12.199999999999996,2.0
2025-03,infrasettimanale,pomeriggio,REG,S01925,0,0,31,182.0,15,15,0,186.0,0,2,49,0,0,4.0,0,49,0,3,nodo,SEVESO,7.65,3.706666666666667,8.399999999999999,3.25
2025-03,infrasettimanale,pomeriggio,REG,S01933,0,3,518,2138.0,166,166,0,2331.0,10,36,846,0,0,193.0,0,846,0,144,nodo,SARONNO,6.5,2.655394524959743,8.5,2.0
2025-03,infrasettimanale,pomeriggio,REG,S01945,0,3,85,616.0,32,32,0,704.0,15,21,170,0,0,88.0,0,170,0,52,nodo,STRADELLA,15.150000000000006,3.6356442577030816,18.9,1.0
2025-03,infrasettimanale,pomeriggio,REG,S02001,0,2,83,395.0,46,46,0,737.0,13,25,246,0,0,342.0,0,246,1,117,nodo,BRENNERO,9.0,1.7841925571867532,14.399999999999991,0.0
2025-03,infrasettimanale,pomeriggio,REG,S02011,0,0,13,91.0,8,8,0,91.0,0,2,21,0,0,0.0,0,21,0,0,nodo,FORTEZZA,7.0,4.333333333333333,11.0,4.0
2025-03,infrasettimanale,pomeriggio,REG,S02026,0,7,159,620.0,98,98,0,1435.0,21,31,463,0,0,815.0,0,463,0,201,nodo,BOLZANO,7.450000000000003,1.2735783633841886,12.0,0.5
2025-03,infrasettimanale,pomeriggio,REG,S02035,0,1,0,51.0,1,1,0,52.0,1,1,2,0,0,1.0,0,2,0,1,nodo,MEZZOCORONA,25.5,25.5,25.5,25.5
2025-03,infrasettimanale,pomeriggio,REG,S02038,0,0,39,153.0,23,23,0,237.0,2,2,106,0,0,84.0,0,106,0,40,nodo,TRENTO,6.0,1.8193548387096767,7.199999999999989,1.25
2025-03,infrasettimanale,pomeriggio,REG,S02044,0,1,33,177.0,21,21,0,256.0,4,5,88,0,0,79.0,0,88,0,32,nodo,ROVERETO,6.5,2.058139534883721,11.099999999999994,1.0
2025-03,infrasettimanale,pomeriggio,REG,S02049,0,3,38,158.0,25,25,0,373.0,4,6,144,0,0,215.0,0,144,0,79,nodo,ALA,6.000000000000004,1.0752032520325203,7.599999999999994,-1.25
2025-03,infrasettimanale,pomeriggio,REG,S02140,0,0,53,-116.0,11,11,0,185.0,1,1,188,0,0,301.0,0,188,0,119,nodo,SCHIO,3.5,-0.7135076252723312,4.5,-1.5
2025-03,infrasettimanale,pomeriggio,REG,S02143,0,0,1,4.0,0,0,0,4.0,0,0,1,0,0,0.0,0,1,0,0,nodo,THIENE,4.0,4.0,4.0,4.0
2025-03,infrasettimanale,pomeriggio,REG,S02216,0,0,119,238.0,34,34,0,501.0,3,12,249,0,0,263.0,0,249,0,95,nodo,MERANO,6.5,1.3004807692307692,8.0,0.5
2025-03,infrasettimanale,pomeriggio,REG,S02314,0,0,14,55.0,5,5,0,56.0,0,0,20,0,0,1.0,0,20,0,1,nodo,BORGO VALSUGANA EST,7.100000000000001,2.75,8.05,2.0
2025-03,infrasettimanale,pomeriggio,REG,S02336,0,4,209,313.0,40,40,0,826.0,11,19,459,0,0,513.0,0,459,0,197,nodo,MANTOVA,4.0,0.6554536601201103,6.474999999999994,0.0
2025-03,infrasettimanale,pomeriggio,REG,S02340,0,1,14,111.0,7,7,0,117.0,2,3,28,0,0,6.0,0,28,0,3,nodo,SUZZARA,14.0,4.835664335664335,17.15,2.5
2025-03,infrasettimanale,pomeriggio,REG,S02349,0,0,9,-419.0,0,0,0,11.0,0,0,166,0,0,430.0,0,166,0,155,nodo,CARPI,-1.549999999999997,-2.554878048780488,-0.5,-3.0
2025-03,infrasettimanale,pomeriggio,REG,S02366,0,0,27,100.0,8,8,0,106.0,0,1,43,0,0,6.0,0,43,0,6,nodo,LEGNAGO,4.5,2.478571428571428,6.700000000000003,2.0
2025-03,infrasettimanale,pomeriggio,REG,S02430,0,9,416,1888.0,221,221,0,3243.0,44,83,1032,0,0,1355.0,0,1032,1,362,nodo,VERONA PORTA NUOVA,8.0,1.849903346623173,13.174999999999985,1.0
2025-03,infrasettimanale,pomeriggio,REG,S02433,0,1,0,46.0,1,1,0,46.0,1,1,1,0,0,0.0,0,1,0,0,nodo,VERONA PORTA VESCOVO,46.0,46.0,46.0,46.0
2025-03,infrasettimanale,pomeriggio,REG,S02446,0,0,174,-96.0,41,41,0,589.0,2,6,504,0,0,685.0,0,504,0,274,nodo,VICENZA,4.0,-0.2122136118598382,5.399999999999992,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S02520,0,0,269,645.0,59,59,0,985.0,6,14,538,0,0,340.0,0,538,0,194,nodo,BASSANO DEL GRAPPA,5.0,1.2235864798216212,6.5,1.0
2025-03,infrasettimanale,pomeriggio,REG,S02535,0,0,1,28.0,1,1,0,28.0,1,1,2,0,0,0.0,0,2,0,0,nodo,CITTADELLA,14.0,14.0,14.0,14.0
2025-03,infrasettimanale,pomeriggio,REG,S02537,0,0,16,57.0,3,3,0,62.0,1,2,25,0,0,5.0,0,25,0,5,nodo,CASTELFRANCO VENETO,7.900000000000001,4.704545454545455,8.7,4.25
2025-03,infrasettimanale,pomeriggio,REG,S02559,0,2,147,591.0,30,30,0,598.0,6,10,187,0,0,7.0,0,187,0,5,nodo,BELLUNO,7.5,3.436682557144603,12.0,2.0
2025-03,infrasettimanale,pomeriggio,REG,S02570,0,2,187,386.0,28,28,0,601.0,4,13,354,0,0,215.0,0,354,0,124,nodo,MONTEBELLUNA,3.5,1.090828029932163,5.575000000000003,0.0
2025-03,infrasettimanale,pomeriggio,REG,S02581,0,2,257,279.0,38,38,0,832.0,10,18,604,0,0,553.0,0,604,0,285,nodo,PADOVA,3.0,0.4623809523809524,5.5,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S02589,0,10,45,676.0,31,31,0,843.0,17,21,131,0,0,167.0,0,131,3,53,nodo,VENEZIA MESTRE,19.55,5.747627372627372,34.724999999999966,0.5
2025-03,infrasettimanale,pomeriggio,REG,S02593,0,2,187,511.0,41,41,0,722.0,5,9,301,0,0,211.0,0,301,0,73,nodo,VENEZIA S.LUCIA,5.049999999999997,1.6991169977924945,6.75,1.5
2025-03,infrasettimanale,pomeriggio,REG,S02703,0,0,81,247.0,28,28,0,412.0,4,11,189,0,0,165.0,0,189,0,76,nodo,SACILE,5.450000000000004,1.2226497750414398,8.475000000000001,0.0
2025-03,infrasettimanale,pomeriggio,REG,S02706,0,1,78,218.0,11,11,0,253.0,1,2,104,0,0,35.0,0,104,0,11,nodo,CONEGLIANO,5.150000000000002,2.65625,7.125000000000002,2.25
2025-03,infrasettimanale,pomeriggio,REG,S02712,0,0,44,15.0,7,7,0,111.0,0,1,94,0,0,96.0,0,94,0,43,nodo,TREVISO CENTRALE,3.7000000000000033,0.18,5.125,0.0
2025-03,infrasettimanale,pomeriggio,REG,S02830,0,0,141,283.0,8,8,0,300.0,0,0,168,0,0,17.0,0,168,0,17,nodo,CASARSA,3.399999999999999,1.7048192771084338,4.5,1.5
2025-03,infrasettimanale,pomeriggio,REG,S03015,0,0,30,134.0,13,13,0,160.0,1,4,61,0,0,26.0,0,61,0,18,nodo,TARVISIO BOSCOVERDE,7.100000000000001,1.7878048780487803,9.55,0.75
2025-03,infrasettimanale,pomeriggio,REG,S03016,0,0,46,72.0,11,11,0,183.0,1,2,123,0,0,111.0,0,123,0,63,nodo,CARNIA,4.0,0.6301446051167965,5.5,0.5
2025-03,infrasettimanale,pomeriggio,REG,S03026,0,5,176,668.0,70,70,0,1087.0,13,25,439,0,0,419.0,0,439,0,182,nodo,UDINE,5.75,1.5916936826426005,10.474999999999994,0.5
2025-03,infrasettimanale,pomeriggio,REG,S03084,0,0,30,-23.0,5,5,0,87.0,1,2,85,0,0,110.0,0,85,0,50,nodo,MANIAGO,2.900000000000002,-0.2707641196013289,4.3749999999999964,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S03087,0,0,0,15.0,1,1,0,15.0,1,1,1,0,0,0.0,0,1,0,0,nodo,AVIANO,15.0,15.0,15.0,15.0
2025-03,infrasettimanale,pomeriggio,REG,S03200,0,4,344,988.0,58,58,0,1204.0,9,18,522,0,0,216.0,0,522,1,110,nodo,PORTOGRUARO CAORLE,4.5,1.913686655663549,6.875,1.5
2025-03,infrasettimanale,pomeriggio,REG,S03310,0,0,1,1.0,0,0,0,3.0,0,0,2,0,0,2.0,0,2,0,1,nodo,MONFALCONE,2.5,0.5,2.75,0.5
2025-03,infrasettimanale,pomeriggio,REG,S03317,0,10,254,1563.0,116,116,0,2061.0,31,51,641,0,0,498.0,0,641,3,260,nodo,TRIESTE CENTRALE,8.0,2.4563782103052816,14.32499999999999,0.5
2025-03,infrasettimanale,pomeriggio,REG,S03466,0,1,4,80.0,7,7,0,100.0,2,4,20,0,0,20.0,0,20,0,9,nodo,VILLA OPICINA,11.500000000000009,4.0,17.200000000000017,0.5
2025-03,infrasettimanale,pomeriggio,REG,S04203,0,0,24,161.0,14,14,0,196.0,2,6,51,0,0,35.0,0,51,0,10,nodo,NOVI LIGURE,9.05,3.670168067226891,11.749999999999991,3.0
2025-03,infrasettimanale,pomeriggio,REG,S04207,0,2,50,154.0,26,26,0,468.0,8,15,164,0,0,314.0,0,164,1,88,nodo,ARQUATA SCRIVIA,7.0,0.92044875063743,12.75,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S04215,0,0,23,-118.0,7,7,0,95.0,0,1,105,0,0,213.0,0,105,0,73,nodo,BUSALLA,2.0,-1.4047619047619047,2.974999999999998,-2.5
2025-03,infrasettimanale,pomeriggio,REG,S04217,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,nodo,GENOVA PONTEDECIMO,-3.0,-3.0,-3.0,-3.0
2025-03,infrasettimanale,pomeriggio,REG,S04501,0,4,113,948.0,64,64,0,1158.0,25,37,277,0,0,210.0,0,277,1,98,nodo,VENTIMIGLIA,12.9,3.4155011655011656,18.175,1.0
2025-03,infrasettimanale,pomeriggio,REG,S04516,0,1,6,74.0,4,4,0,108.0,3,3,21,0,0,34.0,0,21,0,10,nodo,ALBENGA,20.80000000000001,3.7,28.75000000000001,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S04532,0,0,0,11.0,1,1,0,11.0,0,1,1,0,0,0.0,0,1,0,0,nodo,COGOLETO,11.0,11.0,11.0,11.0
2025-03,infrasettimanale,pomeriggio,REG,S04534,0,0,120,596.0,82,82,0,955.0,11,21,332,0,0,359.0,0,332,0,128,nodo,GENOVA VOLTRI,7.299999999999997,1.8060606060606057,9.899999999999991,1.0
2025-03,infrasettimanale,pomeriggio,REG,S04537,0,0,0,2.0,1,1,0,7.0,0,0,2,0,0,5.0,0,2,0,1,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.0,1.0,1.0,1.0
2025-03,infrasettimanale,pomeriggio,REG,S04700,0,1,3,62.0,5,5,0,125.0,1,4,18,0,0,63.0,0,18,1,10,nodo,GENOVA PIAZZA PRINCIPE,14.90000000000001,3.444444444444444,28.69999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S04702,0,14,242,1531.0,146,146,0,2505.0,30,49,683,0,0,974.0,0,683,3,282,nodo,GENOVA BRIGNOLE,7.5,2.269251391855301,13.5,1.0
2025-03,infrasettimanale,pomeriggio,REG,S04704,0,0,0,122.0,8,8,0,124.0,4,5,9,0,0,2.0,0,9,0,1,nodo,GENOVA QUARTO DEI MILLE,15.25,10.833333333333334,15.375,13.5
2025-03,infrasettimanale,pomeriggio,REG,S04707,0,1,109,460.0,66,66,0,768.0,7,15,293,0,0,308.0,0,293,0,117,nodo,GENOVA NERVI,6.5,1.73670024116896,9.099999999999994,1.0
2025-03,infrasettimanale,pomeriggio,REG,S04714,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,nodo,RECCO,2.0,2.0,2.0,2.0
2025-03,infrasettimanale,pomeriggio,REG,S04725,0,9,115,559.0,63,63,0,1140.0,18,30,418,0,0,581.0,0,418,2,232,nodo,SESTRI LEVANTE,6.5,1.3634146341463411,14.699999999999974,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S04731,0,0,50,255.0,18,18,0,272.0,3,4,84,0,0,17.0,0,84,0,16,nodo,LEVANTO,6.900000000000001,3.081862446743761,9.599999999999998,2.5
2025-03,infrasettimanale,pomeriggio,REG,S04732,0,0,1,14.0,1,1,0,14.0,0,1,2,0,0,0.0,0,2,0,0,nodo,MONTEROSSO,7.0,7.0,7.0,7.0
2025-03,infrasettimanale,pomeriggio,REG,S04801,0,11,132,1001.0,103,103,0,1752.0,31,55,540,0,0,751.0,0,540,3,293,nodo,SAVONA,10.950000000000005,2.0522886204704385,18.94999999999999,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S04805,0,0,7,-17.0,0,0,0,7.0,0,0,19,0,0,24.0,0,19,0,12,nodo,S.GIUSEPPE DI CAIRO,0.5,-0.9611111111111112,0.5,-0.25
2025-03,infrasettimanale,pomeriggio,REG,S05000,0,12,157,1709.0,144,144,0,2075.0,36,58,460,0,0,366.0,0,460,0,150,nodo,PIACENZA,11.700000000000005,3.69760657299357,20.925,1.5
2025-03,infrasettimanale,pomeriggio,REG,S05009,0,2,216,395.0,35,35,0,487.0,5,10,322,0,0,92.0,0,322,0,67,nodo,FIDENZA,4.5,1.2440268987341772,7.5,0.0
2025-03,infrasettimanale,pomeriggio,REG,S05014,0,6,251,1312.0,108,108,0,1708.0,25,40,546,0,0,396.0,0,546,0,171,nodo,PARMA,7.5,2.47361300979722,12.674999999999995,1.5
2025-03,infrasettimanale,pomeriggio,REG,S05019,0,0,3,-11.0,0,0,0,0.0,0,0,6,0,0,11.0,0,6,0,3,nodo,BOLOGNA ROVERI,-1.6000000000000003,-1.8333333333333333,-1.55,-2.0
2025-03,infrasettimanale,pomeriggio,REG,S05023,0,0,81,160.0,18,18,0,231.0,0,3,156,0,0,71.0,0,156,0,51,nodo,REGGIO EMILIA,5.0,1.011494252873563,6.650000000000002,0.0
2025-03,infrasettimanale,pomeriggio,REG,S05032,0,0,183,-349.0,44,44,0,683.0,4,5,602,0,0,1032.0,0,602,0,356,nodo,MODENA,3.5,-0.582038332038332,5.5,-2.0
2025-03,infrasettimanale,pomeriggio,REG,S05043,0,1,91,56.0,33,33,0,448.0,3,10,243,0,0,392.0,0,243,0,119,nodo,BOLOGNA CENTRALE,6.0,0.2294743259720905,7.474999999999994,0.0
2025-03,infrasettimanale,pomeriggio,REG,S05053,0,0,1,6.0,1,1,0,6.0,0,0,2,0,0,0.0,0,2,0,0,nodo,CASTEL S.PIETRO TERME,3.0,3.0,3.0,3.0
2025-03,infrasettimanale,pomeriggio,REG,S05054,0,1,151,353.0,42,42,0,624.0,4,7,311,0,0,271.0,0,311,0,115,nodo,IMOLA,5.3500000000000085,1.1740345528455285,6.924999999999998,0.5
2025-03,infrasettimanale,pomeriggio,REG,S05058,0,1,29,38.0,6,6,0,138.0,2,2,121,0,0,100.0,0,121,0,50,nodo,FAENZA,2.5,0.4754738015607581,4.625000000000004,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S05069,0,0,6,23.0,2,2,0,24.0,0,0,9,0,0,1.0,0,9,0,1,nodo,SANTARCANGELO DI ROMAGNA,4.9,2.416666666666667,5.45,2.0
2025-03,infrasettimanale,pomeriggio,REG,S05071,0,7,155,1462.0,154,154,0,2165.0,32,57,534,0,0,703.0,0,534,1,219,nodo,RIMINI,9.5,2.8296142535893445,16.474999999999994,0.5
2025-03,infrasettimanale,pomeriggio,REG,S05090,0,0,28,20.0,3,3,0,34.0,0,0,42,0,0,14.0,0,42,0,11,nodo,SALSOMAGGIORE TERME,2.0,0.4761904761904761,4.5,-0.5
2025-03,infrasettimanale,pomeriggio,REG,S05104,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,nodo,SASSO MARCONI,-2.0,-2.0,-2.0,-2.0
2025-03,infrasettimanale,pomeriggio,REG,S05105,0,0,88,195.0,11,11,0,251.0,1,1,145,0,0,56.0,0,145,0,45,nodo,MARZABOTTO,3.5,1.5617283950617284,4.899999999999999,1.0
2025-03,infrasettimanale,pomeriggio,REG,S05110,0,2,103,434.0,27,27,0,501.0,6,8,199,0,0,67.0,0,199,1,53,nodo,PORRETTA TERME,6.0,2.305374001452433,8.0,1.0
2025-03,infrasettimanale,pomeriggio,REG,S05111,0,0,0,4.0,1,1,0,5.0,0,0,2,0,0,1.0,0,2,0,1,nodo,CASALECCHIO GARIBALDI,4.4,2.0,4.699999999999999,2.0
2025-03,infrasettimanale,pomeriggio,REG,S05130,0,1,2,42.0,2,2,0,43.0,1,1,5,0,0,1.0,0,5,0,1,nodo,BOLOGNA S.RUFFILLO,15.3,10.166666666666666,15.9,10.5
2025-03,infrasettimanale,pomeriggio,REG,S05131,0,1,185,504.0,32,32,0,628.0,3,5,318,0,0,124.0,0,318,1,99,nodo,PIANORO,4.0,1.5864679725994473,5.049999999999997,0.5
2025-03,infrasettimanale,pomeriggio,REG,S05134,0,0,2,-15.0,1,1,0,6.0,0,0,12,0,0,21.0,0,12,0,9,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,0.5,-1.25,1.5,-1.75
2025-03,infrasettimanale,pomeriggio,REG,S05135,0,0,9,-11.0,0,0,0,13.0,0,0,20,0,0,24.0,0,20,0,11,nodo,VERNIO MONTEPIANO CANTAGALLO,2.1000000000000014,-0.55,3.0500000000000007,-1.0
2025-03,infrasettimanale,pomeriggio,REG,S05136,0,1,1,38.0,1,1,0,38.0,1,1,2,0,0,0.0,0,2,0,0,nodo,VAIANO,19.0,19.0,19.0,19.0
2025-03,infrasettimanale,pomeriggio,REG,S05161,0,1,15,161.0,11,11,0,170.0,3,3,33,0,0,9.0,0,33,0,5,nodo,SERMIDE,14.350000000000003,5.265350877192983,18.59999999999998,2.75
2025-03,infrasettimanale,pomeriggio,REG,S05180,0,0,9,19.0,0,0,0,19.0,0,0,9,0,0,0.0,0,9,0,0,nodo,SASSUOLO TERMINAL,2.6,2.075,2.8,2.0
2025-03,infrasettimanale,pomeriggio,REG,S05192,0,0,1,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,nodo,REGGIO S.LAZZARO,0.0,0.0,0.0,0.0
2025-03,infrasettimanale,pomeriggio,REG,S05194,0,0,20,28.0,6,6,0,63.0,0,1,52,0,0,35.0,0,52,0,25,nodo,SASSUOLO RADICI,4.450000000000001,0.4992163009404388,6.349999999999996,-0.25
2025-03,infrasettimanale,pomeriggio,REG,S05308,0,0,38,-402.0,7,7,0,109.0,0,3,188,0,0,511.0,0,188,0,142,nodo,POGGIO RUSCO,1.5,-2.105421686746988,2.9499999999999957,-2.75
2025-03,infrasettimanale,pomeriggio,REG,S05420,0,0,8,53.0,5,5,0,69.0,1,2,25,0,0,16.0,0,25,0,7,nodo,ADRIA,10.599999999999998,2.6875,13.275,0.0
2025-03,infrasettimanale,pomeriggio,REG,S05703,0,2,71,224.0,15,15,0,286.0,3,6,146,0,0,62.0,0,146,0,55,nodo,MONSELICE,4.550000000000004,1.6219262295081966,7.5,0.0
