mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-02,infrasettimanale,notte,REG,S08315,2,0,0,0,0,0,0,33.0,2,37,0,22.0,37,15,55.0,20,0,0,nodo,BRACCIANO,0.5279411764705882,3.5500000000000007,0.5,4.175000000000001
2025-02,infrasettimanale,notte,REG,S08319,0,0,0,0,0,0,0,24.0,0,20,0,-23.0,20,17,1.0,3,0,0,nodo,CESANO DI ROMA,-1.15,0.0,-1.0,0.0500000000000007
2025-02,infrasettimanale,notte,REG,S08406,13,0,4,6,1,0,0,148.0,13,162,4,260.0,162,79,408.0,69,0,0,nodo,ROMA OSTIENSE,1.6084876543209878,4.0,0.0,8.524999999999999
2025-02,infrasettimanale,notte,REG,S08408,8,0,2,4,0,0,0,9.0,8,30,1,133.0,30,8,142.0,14,0,0,nodo,ROMA TUSCOLANA,4.433333333333334,11.300000000000004,1.5,22.24999999999996
2025-02,infrasettimanale,notte,REG,S08409,109,0,32,48,11,0,0,2013.0,109,1309,19,841.0,1309,651,2854.0,547,0,0,nodo,ROMA TERMINI,0.6391054081766538,4.0,-0.5,6.574999999999989
2025-02,infrasettimanale,notte,REG,S08411,25,0,0,3,0,0,0,645.0,25,466,0,-139.0,466,210,506.0,230,0,0,nodo,FIUMICINO AEROPORTO,-0.4414354066985646,3.0,0.0,4.5
2025-02,infrasettimanale,notte,REG,S08504,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,BAGNI DI TIVOLI,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,notte,REG,S08506,2,0,0,0,0,0,0,5.0,2,40,0,55.0,40,5,60.0,33,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.375,3.5500000000000007,1.0,4.100000000000001
2025-02,infrasettimanale,notte,REG,S08508,10,0,1,1,0,0,0,52.0,10,78,1,107.0,78,26,159.0,42,0,0,nodo,TIVOLI,1.4078947368421053,4.0,0.75,4.024999999999999
2025-02,infrasettimanale,notte,REG,S08526,15,0,9,9,1,0,0,198.0,15,79,4,261.0,79,45,459.0,18,0,0,nodo,AVEZZANO,5.312931034482759,15.500000000000014,0.75,30.175000000000004
2025-02,infrasettimanale,notte,REG,S08539,2,0,0,0,0,0,0,28.0,2,20,0,-9.0,20,14,19.0,4,0,0,nodo,SULMONA,-0.45,3.200000000000003,-1.5,5.200000000000003
2025-02,infrasettimanale,notte,REG,S08602,1,0,0,0,0,0,0,21.0,1,18,0,-6.0,18,15,15.0,2,0,0,nodo,CAMPOLEONE,-0.3333333333333333,3.3000000000000007,-1.0,4.599999999999994
2025-02,infrasettimanale,notte,REG,S08640,18,0,3,6,1,0,0,33.0,18,89,1,337.0,89,26,370.0,42,0,0,nodo,FORMIA-GAETA,2.9455128205128207,7.899999999999999,0.5,11.59999999999999
2025-02,infrasettimanale,notte,REG,S08650,10,0,1,2,0,0,0,182.0,10,140,0,-30.0,140,88,152.0,42,0,0,nodo,CIAMPINO,-0.1375,3.5,-1.25,6.074999999999996
2025-02,infrasettimanale,notte,REG,S08652,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,ZAGAROLO,3.0,3.0,3.0,3.0
2025-02,infrasettimanale,notte,REG,S08657,2,0,1,1,0,0,0,4.0,2,21,0,48.0,21,4,52.0,15,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,2.2857142857142856,4.0,0.0,9.0
2025-02,infrasettimanale,notte,REG,S08662,1,0,1,1,0,0,0,53.0,1,58,1,44.0,58,26,97.0,31,0,0,nodo,FROSINONE,0.2118421052631578,2.0500000000000007,-0.5,3.075
2025-02,infrasettimanale,notte,REG,S08671,16,0,9,10,0,0,0,266.0,16,198,3,141.0,198,105,407.0,76,0,0,nodo,CASSINO,0.5122178119573306,3.650000000000002,-1.0,9.899999999999984
2025-02,infrasettimanale,notte,REG,S08704,4,0,0,0,0,0,0,163.0,4,99,0,-97.0,99,76,66.0,18,0,0,nodo,ALBANO LAZIALE,-0.9370689655172412,2.650000000000002,-1.5,3.7499999999999973
2025-02,infrasettimanale,notte,REG,S08710,3,0,0,1,0,0,0,122.0,3,70,0,-65.0,70,38,57.0,29,0,0,nodo,NETTUNO,-0.8333333333333334,2.6000000000000014,-1.0,3.400000000000002
2025-02,infrasettimanale,notte,REG,S08732,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,nodo,CECCHINA,3.0,3.0,3.0,3.0
2025-02,infrasettimanale,notte,REG,S08733,4,0,3,3,0,0,0,1.0,4,6,1,96.0,6,1,97.0,1,0,0,nodo,LANUVIO,16.0,23.3,14.5,24.399999999999995
2025-02,infrasettimanale,notte,REG,S08734,17,0,2,8,1,0,0,121.0,17,132,2,224.0,132,51,345.0,64,0,0,nodo,VELLETRI,1.7354385964912282,4.899999999999999,0.5,10.549999999999994
2025-02,infrasettimanale,notte,REG,S08751,3,0,1,1,0,0,0,53.0,3,40,0,-7.0,40,23,46.0,14,0,0,nodo,FRASCATI,-0.1749999999999999,1.5500000000000007,-0.5,2.3250000000000046
2025-02,infrasettimanale,notte,REG,S08857,1,0,1,1,0,0,0,0.0,1,1,1,42.0,1,0,42.0,0,0,0,nodo,SORA,42.0,42.0,42.0,42.0
2025-02,infrasettimanale,notte,REG,S09003,11,0,4,5,0,0,0,30.0,11,59,0,187.0,59,12,217.0,36,0,0,nodo,VILLA LITERNO,2.4894736842105267,6.85,1.0,12.32499999999998
2025-02,infrasettimanale,notte,REG,S09101,3,0,0,2,0,0,0,86.0,3,59,0,-43.0,59,38,43.0,16,0,0,nodo,POZZUOLI SOLFATARA,-1.276315789473684,0.0999999999999996,-2.0,3.4249999999999954
2025-02,infrasettimanale,notte,REG,S09103,12,0,3,6,0,0,0,86.0,12,99,0,133.0,99,38,219.0,47,0,0,nodo,NAPOLI CAMPI FLEGREI,-0.22233468286099864,2.6000000000000005,-0.75,5.624999999999995
2025-02,infrasettimanale,notte,REG,S09211,19,0,6,7,2,0,0,269.0,19,185,2,273.0,185,100,542.0,65,0,0,nodo,CASERTA,1.3697619047619047,4.550000000000004,-1.0,7.999999999999993
2025-02,infrasettimanale,notte,REG,S09213,0,0,0,0,0,0,0,10.0,0,15,0,1.0,15,7,11.0,8,0,0,nodo,CANCELLO,0.0666666666666666,2.0,0.0,2.299999999999999
2025-02,infrasettimanale,notte,REG,S09218,67,0,20,30,6,0,0,1329.0,67,540,12,378.0,540,319,1707.0,149,0,0,nodo,NAPOLI CENTRALE,0.5422731071850593,5.0,-1.5,11.0
2025-02,infrasettimanale,notte,REG,S09311,3,0,2,2,1,0,0,176.0,3,40,1,-69.0,40,33,107.0,4,0,0,nodo,BENEVENTO,-1.725,1.6500000000000163,-5.0,13.45000000000002
2025-02,infrasettimanale,notte,REG,S09806,1,0,0,0,0,0,0,28.0,1,18,0,-15.0,18,13,13.0,4,0,0,nodo,TORRE ANNUNZIATA CENTRALE,-0.8333333333333334,1.3000000000000007,-2.0,3.04999999999999
2025-02,infrasettimanale,notte,REG,S09814,2,0,1,1,0,0,0,0.0,2,5,0,25.0,5,0,25.0,3,0,0,nodo,NOCERA INFERIORE,5.0,13.8,0.0,16.4
2025-02,infrasettimanale,notte,REG,S09818,20,0,4,9,0,0,0,346.0,20,175,1,-6.0,175,99,340.0,56,0,0,nodo,SALERNO,-1.5859312549960036,2.8500000000000014,-2.75,5.099999999999994
2025-02,infrasettimanale,notte,REG,S11019,0,0,0,0,0,0,0,13.0,0,20,0,-1.0,20,11,12.0,9,0,0,nodo,TERMOLI,-0.05,2.1000000000000014,-1.0,3.0
2025-02,infrasettimanale,notte,REG,S11100,9,0,4,6,0,0,0,175.0,9,130,3,66.0,130,62,241.0,59,0,0,nodo,FOGGIA,0.6020583190394511,3.5,-0.5,7.300000000000004
2025-02,infrasettimanale,notte,REG,S11108,1,0,0,0,0,0,0,19.0,1,20,0,3.0,20,9,22.0,10,0,0,nodo,BARLETTA,0.15,3.1000000000000014,0.0,4.050000000000001
2025-02,infrasettimanale,notte,REG,S11119,12,0,6,7,1,0,0,435.0,12,310,5,-4.0,310,177,431.0,120,0,0,nodo,BARI CENTRALE,-0.0217825569534172,3.0,-1.0,4.0
2025-02,infrasettimanale,notte,REG,S11128,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,notte,REG,S11130,1,0,1,1,0,0,0,119.0,1,59,1,-71.0,59,48,48.0,10,0,0,nodo,FASANO,-1.7871794871794873,-1.0,-2.5,-0.3749999999999981
2025-02,infrasettimanale,notte,REG,S11136,0,0,0,0,0,0,0,37.0,0,40,0,-13.0,40,21,24.0,19,0,0,nodo,BRINDISI,-0.325,2.0,-0.75,2.075000000000001
2025-02,infrasettimanale,notte,REG,S11145,2,0,1,1,0,0,0,66.0,2,60,0,-4.0,60,35,62.0,23,0,0,nodo,LECCE,0.05,3.0,-1.0,3.549999999999999
2025-02,infrasettimanale,notte,REG,S11420,10,0,1,2,1,0,0,19.0,10,39,1,195.0,39,6,214.0,23,0,0,nodo,POTENZA CENTRALE,5.0,6.0,3.0,8.400000000000006
2025-02,infrasettimanale,notte,REG,S11465,6,0,2,2,2,0,0,89.0,6,102,2,172.0,102,44,261.0,51,0,0,nodo,TARANTO,0.3506904487917146,2.450000000000001,-1.0,3.0499999999999967
2025-02,infrasettimanale,notte,REG,S11721,6,0,1,2,0,0,0,258.0,6,95,0,-153.0,95,64,105.0,25,0,0,nodo,SAPRI,0.45394736842105265,4.6999999999999975,-0.5,8.699999999999985
2025-02,infrasettimanale,notte,REG,S11739,3,0,0,0,0,0,0,73.0,3,41,0,-33.0,41,29,40.0,9,0,0,nodo,PAOLA,-0.7964285714285714,3.6000000000000014,-2.0,4.525
2025-02,infrasettimanale,notte,REG,S11749,7,0,4,5,0,0,0,85.0,7,79,2,94.0,79,43,179.0,26,0,0,nodo,LAMEZIA TERME CENTRALE,1.2291666666666663,4.900000000000006,-1.0,10.174999999999976
2025-02,infrasettimanale,notte,REG,S11765,0,0,0,0,0,0,0,0.0,0,1,0,4.0,1,0,4.0,1,0,0,nodo,ROSARNO,4.0,4.0,4.0,4.0
2025-02,infrasettimanale,notte,REG,S11811,1,0,1,1,0,0,0,84.0,1,40,0,-56.0,40,32,28.0,7,0,0,nodo,SIBARI,-1.4,0.1000000000000014,-2.5,1.5500000000000078
2025-02,infrasettimanale,notte,REG,S11833,3,0,1,1,0,0,0,60.0,3,77,1,56.0,77,29,116.0,39,0,0,nodo,CATANZARO LIDO,0.8055555555555556,3.0,0.0,4.149999999999999
2025-02,infrasettimanale,notte,REG,S11847,3,0,0,0,0,0,0,29.0,3,42,0,11.0,42,20,40.0,16,0,0,nodo,ROCCELLA JONICA,1.5675675675675675,4.3,1.0,4.499999999999998
2025-02,infrasettimanale,notte,REG,S11851,0,0,0,0,0,0,0,23.0,0,20,0,-23.0,20,16,0.0,2,0,0,nodo,LOCRI,-1.2777777777777777,-0.6999999999999993,-1.0,0.0
2025-02,infrasettimanale,notte,REG,S11863,2,0,0,1,0,0,0,25.0,2,21,0,5.0,21,11,30.0,6,0,0,nodo,MELITO DI PORTO SALVO,0.2631578947368421,4.199999999999996,-1.0,9.099999999999998
2025-02,infrasettimanale,notte,REG,S11910,17,0,8,10,0,0,0,258.0,17,139,6,137.0,139,82,395.0,40,0,0,nodo,COSENZA,0.8570675105485233,6.750000000000004,-1.0,14.099999999999936
2025-02,infrasettimanale,notte,REG,S12002,32,0,5,12,1,0,0,657.0,32,496,2,-25.0,496,274,632.0,184,0,0,nodo,PALERMO CENTRALE,-0.0558018970144526,3.5,-1.0,5.0
2025-02,infrasettimanale,notte,REG,S12014,1,0,0,0,0,0,0,31.0,1,40,0,-6.0,40,20,25.0,19,0,0,nodo,TERMINI IMERESE,-0.1499999999999999,2.0500000000000007,-0.5,2.575000000000001
2025-02,infrasettimanale,notte,REG,S12107,0,0,0,0,0,0,0,57.0,0,19,0,-55.0,19,17,2.0,2,0,0,nodo,MARSALA,-2.894736842105264,-1.400000000000002,-3.0,1.0
2025-02,infrasettimanale,notte,REG,S12113,6,0,1,1,0,0,0,58.0,6,39,0,13.0,39,18,71.0,15,0,0,nodo,CASTELVETRANO,0.3333333333333333,5.0,1.0,6.100000000000001
2025-02,infrasettimanale,notte,REG,S12125,6,0,1,1,0,0,0,1.0,6,20,0,68.0,20,1,69.0,13,0,0,nodo,PIRAINETO,3.4,6.100000000000001,2.5,7.400000000000006
2025-02,infrasettimanale,notte,REG,S12134,1,0,1,1,0,0,0,90.0,1,41,1,-37.0,41,28,53.0,12,0,0,nodo,PALERMO NOTARBARTOLO,-0.8833333333333334,-0.9499999999999992,-2.0,1.0250000000000004
2025-02,infrasettimanale,notte,REG,S12204,2,0,0,0,0,0,0,8.0,2,21,0,47.0,21,3,55.0,16,0,0,nodo,ROCCAPALUMBA-ALIA,2.238095238095238,4.0,3.0,5.0
2025-02,infrasettimanale,notte,REG,S12216,12,0,5,7,1,0,0,117.0,12,100,2,183.0,100,51,300.0,37,0,0,nodo,AGRIGENTO CENTRALE,3.1125,5.750000000000007,0.75,12.000000000000009
2025-02,infrasettimanale,notte,REG,S12238,0,0,0,0,0,0,0,3.0,0,2,0,-3.0,2,2,0.0,0,0,0,nodo,ENNA,-1.5,-1.1,-1.5,-1.05
2025-02,infrasettimanale,notte,REG,S12240,6,0,0,1,0,0,0,105.0,6,76,0,1.0,76,27,106.0,36,0,0,nodo,DITTAINO,0.0310924369747899,4.0,1.0,4.3249999999999975
2025-02,infrasettimanale,notte,REG,S12270,1,0,0,1,0,0,0,35.0,1,20,0,-14.0,20,13,21.0,6,0,0,nodo,CALTAGIRONE,-0.7,2.200000000000003,-1.5,4.350000000000005
2025-02,infrasettimanale,notte,REG,S12278,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,nodo,SCORDIA,-1.0,-1.0,-1.0,-1.0
2025-02,infrasettimanale,notte,REG,S12301,28,0,9,13,3,0,0,383.0,28,276,4,355.0,276,109,738.0,137,0,0,nodo,MESSINA CENTRALE,1.30575117370892,3.950000000000003,0.5,8.624999999999972
2025-02,infrasettimanale,notte,REG,S12320,2,0,0,0,0,0,0,2.0,2,20,0,27.0,20,2,29.0,15,0,0,nodo,ALCANTARA,1.4210526315789471,3.3999999999999986,1.0,5.0
2025-02,infrasettimanale,notte,REG,S12322,1,0,0,0,0,0,0,29.0,1,17,0,-14.0,17,13,15.0,3,0,0,nodo,FIUMEFREDDO DI SICILIA,-0.8235294117647058,4.0,-2.0,4.199999999999999
2025-02,infrasettimanale,notte,REG,S12328,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,nodo,ACIREALE,-3.0,-3.0,-3.0,-3.0
2025-02,infrasettimanale,notte,REG,S12332,10,0,6,7,0,0,0,343.0,10,127,0,-148.0,127,70,195.0,42,0,0,nodo,CATANIA CENTRALE,-0.6468952734012975,3.3999999999999986,-1.5,9.799999999999985
2025-02,infrasettimanale,notte,REG,S12341,0,0,0,0,0,0,0,7.0,0,2,0,-7.0,2,2,0.0,0,0,0,nodo,LENTINI,-3.5,-1.5,-3.5,-1.25
2025-02,infrasettimanale,notte,REG,S12345,0,0,0,0,0,0,0,0.0,0,6,0,10.0,6,0,10.0,6,0,0,nodo,AUGUSTA,1.6666666666666667,3.0,1.5,3.5
2025-02,infrasettimanale,notte,REG,S12349,8,0,5,7,3,0,0,188.0,8,97,4,250.0,97,54,438.0,31,0,0,nodo,SIRACUSA,2.470559845559845,4.449999999999996,-1.0,17.02499999999999
2025-02,infrasettimanale,notte,REG,S12380,1,0,0,1,0,0,0,50.0,1,33,0,-33.0,33,27,17.0,5,0,0,nodo,CALTANISSETTA XIRBI,-1.0,1.0,-2.0,2.199999999999996
2025-02,infrasettimanale,notte,REG,S12381,10,0,5,5,0,0,0,173.0,10,123,3,124.0,123,59,297.0,49,0,0,nodo,CALTANISSETTA CENTRALE,1.666138739309471,12.0,-0.5,17.0
2025-02,infrasettimanale,notte,REG,S12407,1,0,0,0,0,0,0,1.0,1,2,0,6.0,2,1,7.0,0,0,0,nodo,GELA,3.0,6.2,3.0,6.6
2025-02,infrasettimanale,notte,REG,S12417,7,0,4,6,0,0,0,22.0,7,30,3,163.0,30,11,185.0,12,0,0,nodo,MODICA,5.433333333333334,21.00000000000001,0.5,33.84999999999998
2025-02,infrasettimanale,notte,REG,S12878,3,0,1,1,0,0,0,2.0,3,20,0,65.0,20,2,67.0,14,0,0,nodo,ORISTANO,3.421052631578948,6.0,3.0,7.799999999999962
2025-02,infrasettimanale,notte,REG,S12888,0,0,0,0,0,0,0,80.0,0,60,0,-71.0,60,43,9.0,17,0,0,nodo,DECIMOMANNU,-1.3624999999999998,0.0500000000000007,-1.5,0.5250000000000004
2025-02,infrasettimanale,notte,REG,S12891,7,0,1,2,0,0,0,120.0,7,160,0,57.0,160,67,177.0,85,0,0,nodo,CAGLIARI,0.3625,3.0,0.0,4.5
2025-02,infrasettimanale,notte,REG,S13104,0,0,0,0,0,0,0,1.0,0,2,0,-1.0,2,1,0.0,1,0,0,nodo,MARTINA FRANCA,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,notte,REG,S19919,25,0,3,4,0,0,0,51.0,25,138,0,257.0,138,51,308.0,56,0,0,nodo,STABIO,2.1533333333333333,4.900000000000013,1.5,7.5
2025-02,infrasettimanale,notte,,N_26FAC2401D1E,52,0,22,32,4,0,0,166.0,52,160,10,1056.0,160,60,1222.0,48,0,0,nodo,VENEZIA SANTA LUCIA,6.6,14.050000000000008,1.75,29.399999999999885
2025-02,infrasettimanale,notte,,N_66EFE7185ACC,22,0,8,16,2,0,0,90.0,22,78,2,364.0,78,24,454.0,32,0,0,nodo,GENOVA P.PRINCIPE,4.666666666666667,15.000000000000014,2.0,22.1
2025-02,infrasettimanale,notte,,N_DEBAB2A3D4C0,28,0,14,20,4,0,0,0.0,28,40,4,750.0,40,0,750.0,12,0,0,nodo,REGGIO CALABRIA CENTRALE,18.75,29.70000000000009,9.5,91.20000000000002
2025-02,infrasettimanale,notte,,N_FEBDC4EA7CA2,96,0,44,66,10,0,0,192.0,96,238,28,2168.0,238,68,2360.0,74,0,0,nodo,TORINO P.NUOVA,8.3125,22.15000000000002,2.75,50.65
2025-02,infrasettimanale,notte,,S01700,158,0,52,80,4,0,0,702.0,158,492,16,1990.0,492,166,2692.0,168,0,0,nodo,MILANO CENTRALE,3.07733347145965,15.400000000000013,-1.0,29.3
2025-02,infrasettimanale,notte,,S01820,20,0,6,8,4,0,0,0.0,20,24,6,672.0,24,0,672.0,4,0,0,nodo,MILANO ROGOREDO,28.0,84.50000000000001,6.5,119.69999999999997
2025-02,infrasettimanale,notte,,S02026,36,0,20,26,6,0,0,42.0,36,80,10,896.0,80,12,938.0,32,0,0,nodo,BOLZANO,11.2,30.2,4.0,67.39999999999998
2025-02,infrasettimanale,notte,,S06900,0,0,0,0,0,0,0,16.0,0,2,0,-16.0,2,2,0.0,0,0,0,nodo,FIRENZE CAMPO MARTE,-8.0,-8.0,-8.0,-8.0
2025-02,infrasettimanale,notte,,S07004,12,0,6,6,0,0,0,50.0,12,40,6,198.0,40,16,248.0,12,0,0,nodo,PERUGIA,4.95,30.2,0.5,32.05
2025-02,infrasettimanale,notte,,S07113,10,0,0,4,0,0,0,28.0,10,40,0,82.0,40,14,110.0,16,0,0,nodo,ANCONA,2.05,6.70000000000001,1.0,13.0
2025-02,infrasettimanale,notte,,S07810,14,0,2,4,0,0,0,40.0,14,40,2,136.0,40,16,176.0,10,0,0,nodo,PESCARA,3.4,9.400000000000006,1.5,13.900000000000011
2025-02,infrasettimanale,notte,,S08409,136,0,46,70,14,0,0,368.0,136,400,26,2648.0,400,116,3016.0,148,0,0,nodo,ROMA TERMINI,4.9051774973463855,14.1,1.5,29.249999999999957
2025-02,infrasettimanale,notte,,S08411,0,0,0,0,0,0,0,12.0,0,40,0,36.0,40,12,48.0,28,0,0,nodo,FIUMICINO AEROPORTO,0.9,3.1000000000000014,1.0,4.0
2025-02,infrasettimanale,notte,,S09218,52,0,32,44,6,0,0,324.0,52,200,18,1222.0,200,78,1546.0,70,0,0,nodo,NAPOLI CENTRALE,5.8,25.900000000000013,-0.25,45.575
2025-02,infrasettimanale,notte,,S09311,24,0,2,6,2,0,0,0.0,24,40,2,362.0,40,0,362.0,16,0,0,nodo,BENEVENTO,9.05,10.200000000000005,5.0,15.850000000000056
2025-02,infrasettimanale,notte,,S09818,50,0,22,28,6,0,0,272.0,50,120,12,850.0,120,50,1122.0,20,0,0,nodo,SALERNO,6.175000000000001,29.350000000000005,-1.5,41.62499999999999
2025-02,infrasettimanale,notte,,S09823,14,0,4,12,0,0,0,20.0,14,40,0,200.0,40,8,220.0,18,0,0,nodo,BATTIPAGLIA,5.0,13.500000000000009,2.0,18.250000000000004
2025-02,infrasettimanale,notte,,S09988,0,0,0,0,0,0,0,10.0,0,2,0,-10.0,2,2,0.0,0,0,0,nodo,NAPOLI AFRAGOLA,-5.0,-5.0,-5.0,-5.0
2025-02,infrasettimanale,notte,,S11119,30,0,12,20,0,0,0,0.0,30,40,2,498.0,40,0,498.0,10,0,0,nodo,BARI CENTRALE,12.45,26.300000000000004,9.5,29.350000000000005
2025-02,infrasettimanale,notte,,S11145,26,0,16,18,2,0,0,0.0,26,36,4,574.0,36,0,574.0,10,0,0,nodo,LECCE,15.944444444444445,29.60000000000001,10.5,42.19999999999996
2025-02,infrasettimanale,pomeriggio,EC,N_25B9CF10B7D2,19,0,15,18,0,0,0,0.0,19,20,5,421.0,20,0,421.0,0,0,0,nodo,BOLOGNA C.LE,22.157894736842103,32.2,21.0,38.09999999999998
2025-02,infrasettimanale,pomeriggio,EC,N_26FAC2401D1E,19,0,11,17,0,0,0,42.0,19,54,4,341.0,54,19,383.0,16,0,0,nodo,VENEZIA SANTA LUCIA,8.1796992481203,22.200000000000003,7.0,25.149999999999984
2025-02,infrasettimanale,pomeriggio,EC,S01003,17,0,5,6,0,0,0,181.0,17,74,0,52.0,74,31,233.0,26,0,0,nodo,DOMODOSSOLA,0.5802197802197803,10.500000000000004,0.0,12.299999999999995
2025-02,infrasettimanale,pomeriggio,EC,S01301,13,0,0,4,0,0,0,182.0,13,99,0,-29.0,99,62,153.0,24,0,0,nodo,CHIASSO,-0.2261904761904761,5.5,-1.5,7.599999999999987
2025-02,infrasettimanale,pomeriggio,EC,S01700,23,0,2,5,0,0,0,323.0,23,138,0,-43.0,138,76,280.0,39,0,0,nodo,MILANO CENTRALE,-1.0007440476190477,5.449999999999999,-1.75,8.524999999999991
2025-02,infrasettimanale,pomeriggio,EC,S02001,36,0,25,33,0,0,0,75.0,36,59,10,743.0,59,11,818.0,11,0,0,nodo,BRENNERO,10.332894736842103,23.450000000000006,9.25,29.750000000000007
2025-02,infrasettimanale,pomeriggio,EC,S02589,5,0,2,3,0,0,0,73.0,5,20,1,47.0,20,9,120.0,6,0,0,nodo,VENEZIA MESTRE,2.35,13.600000000000009,0.5,21.00000000000003
2025-02,infrasettimanale,pomeriggio,EN,N_25B9CF10B7D2,4,0,2,2,1,0,0,0.0,4,5,1,104.0,5,0,104.0,0,0,0,nodo,BOLOGNA C.LE,26.0,54.60000000000001,16.5,60.299999999999976
2025-02,infrasettimanale,pomeriggio,EN,S02581,11,0,7,9,0,0,0,1.0,11,18,4,265.0,18,1,266.0,6,0,0,nodo,PADOVA,14.72222222222222,35.900000000000006,10.0,39.34999999999999
2025-02,infrasettimanale,pomeriggio,EN,S03015,8,0,5,6,1,0,0,27.0,8,13,2,291.0,13,3,318.0,2,0,0,nodo,TARVISIO BOSCOVERDE,22.384615384615383,29.60000000000001,9.0,101.99999999999974
2025-02,infrasettimanale,pomeriggio,EN,S06000,11,0,7,9,0,0,0,1.0,11,18,4,265.0,18,1,266.0,6,0,0,nodo,LA SPEZIA CENTRALE,14.72222222222222,35.900000000000006,10.0,39.34999999999999
2025-02,infrasettimanale,pomeriggio,EN,S08217,12,0,7,8,2,0,0,27.0,12,18,3,395.0,18,3,422.0,2,0,0,nodo,ROMA TIBURTINA,23.23529411764705,45.60000000000001,9.0,94.1999999999999
2025-02,infrasettimanale,pomeriggio,IC,N_032E84E9EA48,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,nodo,FERRANDINA,2.0,2.0,2.0,2.0
2025-02,infrasettimanale,pomeriggio,IC,N_25B9CF10B7D2,6,0,4,5,1,0,0,30.0,6,19,1,140.0,19,10,170.0,3,0,0,nodo,BOLOGNA C.LE,7.368421052631579,17.4,-2.0,26.39999999999984
2025-02,infrasettimanale,pomeriggio,IC,N_DEBAB2A3D4C0,19,0,6,11,0,0,0,145.0,19,57,2,144.0,57,27,289.0,11,0,0,nodo,REGGIO CALABRIA CENTRALE,3.783783783783784,19.200000000000003,2.0,23.274999999999988
2025-02,infrasettimanale,pomeriggio,IC,N_FEBDC4EA7CA2,1,0,0,1,0,0,0,20.0,1,4,0,-8.0,4,3,12.0,0,0,0,nodo,TORINO P.NUOVA,-2.0,7.5000000000000036,-4.0,9.749999999999996
2025-02,infrasettimanale,pomeriggio,IC,S01700,75,0,25,43,3,0,0,196.0,75,193,9,1137.0,193,69,1333.0,49,0,0,nodo,MILANO CENTRALE,5.985861912332501,16.400000000000006,2.0,27.149999999999988
2025-02,infrasettimanale,pomeriggio,IC,S03015,1,0,1,1,1,0,0,0.0,1,1,1,87.0,1,0,87.0,0,0,0,nodo,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,infrasettimanale,pomeriggio,IC,S03317,3,0,1,1,0,0,0,21.0,3,12,1,49.0,12,6,70.0,3,0,0,nodo,TRIESTE CENTRALE,4.083333333333333,7.7,0.0,25.99999999999997
2025-02,infrasettimanale,pomeriggio,IC,S04501,37,0,13,20,2,0,0,77.0,37,94,6,623.0,94,32,700.0,25,0,0,nodo,VENTIMIGLIA,6.759364627785681,17.59999999999999,1.5,32.19999999999993
2025-02,infrasettimanale,pomeriggio,IC,S04725,11,0,4,6,0,0,0,11.0,11,20,1,141.0,20,4,152.0,5,0,0,nodo,SESTRI LEVANTE,7.05,18.1,6.0,19.70000000000001
2025-02,infrasettimanale,pomeriggio,IC,S06000,7,0,3,5,1,0,0,19.0,7,18,1,156.0,18,7,175.0,4,0,0,nodo,LA SPEZIA CENTRALE,8.666666666666666,20.3,2.5,30.899999999999903
2025-02,infrasettimanale,pomeriggio,IC,S06039,7,0,2,4,1,0,0,42.0,7,20,1,131.0,20,11,173.0,2,0,0,nodo,GROSSETO,6.55,13.400000000000006,-1.0,21.30000000000006
2025-02,infrasettimanale,pomeriggio,IC,S06725,8,0,2,6,0,0,0,77.0,8,39,0,22.0,39,26,99.0,5,0,0,nodo,LIVORNO CENTRALE,0.5641025641025641,10.0,-2.0,11.70000000000001
2025-02,infrasettimanale,pomeriggio,IC,S07113,3,0,1,2,0,0,0,9.0,3,20,1,78.0,20,6,87.0,11,0,0,nodo,ANCONA,3.9,8.200000000000003,1.5,11.850000000000026
2025-02,infrasettimanale,pomeriggio,IC,S07226,9,0,3,6,0,0,0,18.0,9,20,2,139.0,20,5,157.0,6,0,0,nodo,TERNI,6.95,24.60000000000001,4.0,30.450000000000006
