mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2025-06,infrasettimanale,tarda_mattina,REG,S08213,0,78.0,0,0,9,103,2,1,42,103,0,9,60.0,47,138.0,0,0,0,nodo,POGGIO MIRTETO,0.5,3.1000000000000014,6.049999999999997,1.0
2025-06,infrasettimanale,tarda_mattina,REG,S08214,0,330.0,0,0,41,562,7,2,240,562,1,41,471.0,254,801.0,0,0,0,nodo,FARA SABINA-MONTELIBRETTI,0.0,3.4000000000000057,4.5,0.46028544834005597
2025-06,infrasettimanale,tarda_mattina,REG,S08215,0,12.0,0,0,1,8,0,0,3,8,0,1,4.0,4,16.0,0,0,0,nodo,MONTEROTONDO-MENTANA,0.0,4.5,5.0,1.4666666666666668
2025-06,infrasettimanale,tarda_mattina,REG,S08217,0,1151.0,0,2,91,896,39,20,352,896,12,91,712.0,423,1863.0,0,0,0,nodo,ROMA TIBURTINA,0.0,4.5,8.099999999999994,1.339807825030897
2025-06,infrasettimanale,tarda_mattina,REG,S08304,0,-70.0,0,0,3,61,1,1,42,61,0,3,106.0,13,36.0,0,0,0,nodo,VITERBO PORTA FIORENTINA,-2.25,0.0,1.600000000000005,-1.4894736842105265
2025-06,infrasettimanale,tarda_mattina,REG,S08306,0,-17.0,0,0,11,200,6,6,123,200,1,11,292.0,57,275.0,0,0,0,nodo,VITERBO PORTA ROMANA,-1.5,2.5,6.899999999999977,-0.1369675010979358
2025-06,infrasettimanale,tarda_mattina,REG,S08315,0,390.0,0,0,27,201,4,2,46,201,0,27,71.0,123,461.0,0,0,0,nodo,BRACCIANO,1.5,4.600000000000001,6.049999999999997,2.00156201187129
2025-06,infrasettimanale,tarda_mattina,REG,S08318,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,ANGUILLARA,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,S08319,0,-99.0,0,0,7,391,3,1,173,391,0,7,391.0,192,292.0,0,0,0,nodo,CESANO DI ROMA,-0.5,2.0,3.0,-0.2770004625346901
2025-06,infrasettimanale,tarda_mattina,REG,S08320,0,-33.0,0,0,0,22,0,0,19,22,0,0,38.0,3,5.0,0,0,0,nodo,LA STORTA,-2.0,0.8000000000000043,1.9499999999999995,-1.5
2025-06,infrasettimanale,tarda_mattina,REG,S08323,0,-16.0,0,0,1,97,0,0,45,97,0,1,70.0,46,54.0,0,0,0,nodo,ROMA S.PIETRO,0.0,1.3500000000000014,1.5749999999999993,-0.0077972709551656
2025-06,infrasettimanale,tarda_mattina,REG,S08331,0,-7.0,0,0,1,118,0,0,51,118,0,1,77.0,60,70.0,0,0,0,nodo,VIGNA CLARA PES,0.0,1.5,1.599999999999998,-0.0776714513556618
2025-06,infrasettimanale,tarda_mattina,REG,S08403,0,53.0,0,0,1,4,1,1,0,4,1,1,0.0,3,53.0,0,0,0,nodo,PONTE GALERIA,3.0,20.2,22.35,9.5
2025-06,infrasettimanale,tarda_mattina,REG,S08406,0,231.0,0,0,33,305,14,8,162,305,3,33,364.0,98,595.0,0,0,0,nodo,ROMA OSTIENSE,-1.0,5.450000000000003,9.224999999999994,0.6051370837681435
2025-06,infrasettimanale,tarda_mattina,REG,S08408,0,35.0,0,0,2,12,1,1,4,12,0,2,11.0,6,46.0,0,0,0,nodo,ROMA TUSCOLANA,1.5,8.400000000000002,10.699999999999996,2.3857142857142857
2025-06,infrasettimanale,tarda_mattina,REG,S08409,0,2574.0,0,2,272,2608,102,52,917,2608,22,272,2321.0,1321,4895.0,0,0,0,nodo,ROMA TERMINI,0.0,5.0,8.0,1.0376994718032404
2025-06,infrasettimanale,tarda_mattina,REG,S08411,0,1294.0,0,0,116,1542,17,4,469,1542,0,116,854.0,896,2148.0,0,0,0,nodo,FIUMICINO AEROPORTO,0.5,3.5,5.0,0.8716922532616982
2025-06,infrasettimanale,tarda_mattina,REG,S08506,0,34.0,0,0,2,52,1,1,19,52,0,2,36.0,31,70.0,0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5,3.5,4.0,0.5944700460829493
2025-06,infrasettimanale,tarda_mattina,REG,S08508,0,23.0,0,0,2,38,0,0,17,38,0,2,32.0,19,55.0,0,0,0,nodo,TIVOLI,-0.25,1.5,1.8249999999999995,-0.1678571428571429
2025-06,infrasettimanale,tarda_mattina,REG,S08526,0,283.0,0,1,24,125,8,6,51,125,3,24,141.0,50,424.0,0,0,0,nodo,AVEZZANO,0.0,7.5,15.349999999999994,2.2854764344262293
2025-06,infrasettimanale,tarda_mattina,REG,S08539,0,181.0,0,1,19,221,6,3,117,221,1,19,229.0,85,410.0,0,0,0,nodo,SULMONA,-0.5,4.0,6.024999999999999,0.964648033126294
2025-06,infrasettimanale,tarda_mattina,REG,S08602,0,30.0,0,0,0,28,0,0,7,28,0,0,10.0,21,40.0,0,0,0,nodo,CAMPOLEONE,1.0,3.0,3.35,1.0714285714285714
2025-06,infrasettimanale,tarda_mattina,REG,S08603,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,CISTERNA DI LATINA,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,S08608,0,154.0,0,0,10,93,2,1,28,93,1,10,54.0,50,208.0,0,0,0,nodo,LATINA,0.5,4.600000000000001,6.0,1.7322997416020671
2025-06,infrasettimanale,tarda_mattina,REG,S08640,0,45.0,0,0,5,63,3,2,27,63,0,5,64.0,28,109.0,0,0,0,nodo,FORMIA-GAETA,-0.25,3.75,9.925,0.7794117647058824
2025-06,infrasettimanale,tarda_mattina,REG,S08650,0,55.0,0,0,7,65,2,2,33,65,1,7,76.0,23,131.0,0,0,0,nodo,CIAMPINO,-1.0,2.0,6.274999999999997,0.4390243902439024
2025-06,infrasettimanale,tarda_mattina,REG,S08657,0,89.0,0,1,2,2,1,1,0,2,1,2,0.0,0,89.0,0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,44.5,73.7,77.35,44.5
2025-06,infrasettimanale,tarda_mattina,REG,S08662,0,43.0,0,0,10,98,4,3,47,98,1,10,150.0,37,193.0,0,0,0,nodo,FROSINONE,-0.5,5.699999999999999,8.89999999999998,0.7802275960170696
2025-06,infrasettimanale,tarda_mattina,REG,S08668,0,28.0,0,0,1,1,1,1,0,1,0,1,0.0,0,28.0,0,0,0,nodo,ROCCASECCA,28.0,28.0,28.0,28.0
2025-06,infrasettimanale,tarda_mattina,REG,S08671,0,321.0,0,2,43,260,12,9,114,260,4,43,373.0,94,694.0,0,0,0,nodo,CASSINO,0.0,6.0,9.774999999999991,1.1847493302717182
2025-06,infrasettimanale,tarda_mattina,REG,S08704,0,-31.0,0,0,7,167,3,0,85,167,0,7,182.0,68,151.0,0,0,0,nodo,ALBANO LAZIALE,-0.5,2.5500000000000043,3.5499999999999976,-0.19375
2025-06,infrasettimanale,tarda_mattina,REG,S08705,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,nodo,APRILIA,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,REG,S08710,0,110.0,0,0,9,202,6,3,98,202,2,9,149.0,87,259.0,0,0,0,nodo,NETTUNO,-0.5,3.0,4.599999999999966,0.5670103092783505
2025-06,infrasettimanale,tarda_mattina,REG,S08734,0,348.0,0,0,32,244,12,5,81,244,1,32,163.0,119,511.0,0,0,0,nodo,VELLETRI,0.5,5.0,9.25,1.5
2025-06,infrasettimanale,tarda_mattina,REG,S08751,0,134.0,0,0,18,164,6,6,71,164,2,18,192.0,72,326.0,0,0,0,nodo,FRASCATI,-1.0,3.0,5.524999999999999,0.8175154320987653
2025-06,infrasettimanale,tarda_mattina,REG,S08850,0,17.0,0,0,1,4,1,0,0,4,0,1,0.0,3,17.0,0,0,0,nodo,CAPISTRELLO,1.0,10.1,12.049999999999995,4.25
2025-06,infrasettimanale,tarda_mattina,REG,S09003,0,659.0,0,2,30,298,8,4,101,298,2,30,264.0,149,923.0,0,0,0,nodo,VILLA LITERNO,1.0,4.75,6.674999999999997,2.467094196804037
2025-06,infrasettimanale,tarda_mattina,REG,S09006,0,159.0,0,0,9,48,4,3,13,48,2,9,26.0,24,185.0,0,0,0,nodo,AVERSA,1.5,8.85,11.674999999999995,3.401515151515151
2025-06,infrasettimanale,tarda_mattina,REG,S09053,0,267.0,0,3,12,78,7,5,34,78,4,12,70.0,28,337.0,0,0,0,nodo,ISERNIA,0.0,16.450000000000017,39.825,5.343253968253968
2025-06,infrasettimanale,tarda_mattina,REG,S09101,0,3.0,0,0,3,40,0,0,19,40,0,3,43.0,18,46.0,0,0,0,nodo,POZZUOLI SOLFATARA,1.5,3.85,4.574999999999998,1.6973684210526314
2025-06,infrasettimanale,tarda_mattina,REG,S09103,0,279.0,0,0,15,165,0,0,31,165,0,15,60.0,113,339.0,0,0,0,nodo,NAPOLI CAMPI FLEGREI,2.5,5.0,5.074999999999996,2.296300124018189
2025-06,infrasettimanale,tarda_mattina,REG,S09150,0,8.0,0,0,8,68,4,2,35,68,0,8,99.0,21,107.0,0,0,0,nodo,MINTURNO-SCAURI,-1.5,5.300000000000001,9.299999999999995,0.1300097751710655
2025-06,infrasettimanale,tarda_mattina,REG,S09203,0,117.0,0,0,5,20,4,3,10,20,2,5,17.0,3,134.0,0,0,0,nodo,VAIRANO-CAIANELLO,-1.0,25.600000000000023,48.15,6.5
2025-06,infrasettimanale,tarda_mattina,REG,S09211,0,355.0,0,1,56,479,19,12,223,479,6,56,677.0,172,1032.0,0,0,0,nodo,CASERTA,0.0,5.25,7.899999999999991,0.7890855457227139
2025-06,infrasettimanale,tarda_mattina,REG,S09213,0,14.0,0,0,2,6,0,0,1,6,0,2,2.0,2,16.0,0,0,0,nodo,CANCELLO,1.0,1.8500000000000003,1.925,1.0
2025-06,infrasettimanale,tarda_mattina,REG,S09218,0,2294.0,0,8,172,946,85,54,400,946,21,172,1304.0,319,3598.0,0,0,0,nodo,NAPOLI CENTRALE,0.5,9.050000000000011,16.0,2.571672595712947
2025-06,infrasettimanale,tarda_mattina,REG,S09311,0,-114.0,0,0,7,65,5,4,49,65,0,7,216.0,4,102.0,0,0,0,nodo,BENEVENTO,-2.5,6.400000000000005,10.199999999999998,-2.1555555555555554
2025-06,infrasettimanale,tarda_mattina,REG,S09702,0,3.0,0,0,1,2,0,0,1,2,0,1,2.0,0,5.0,0,0,0,nodo,SARNO,1.5,4.3,4.65,1.5
2025-06,infrasettimanale,tarda_mattina,REG,S09800,0,11.0,0,0,1,1,1,0,0,1,0,1,0.0,0,11.0,0,0,0,nodo,NAPOLI S.GIOVANNI BARRA,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,tarda_mattina,REG,S09806,0,91.0,0,1,1,1,1,1,0,1,1,1,0.0,0,91.0,0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,91.0,91.0,91.0,91.0
2025-06,infrasettimanale,tarda_mattina,REG,S09814,0,177.0,0,1,15,82,5,4,30,82,1,15,110.0,30,287.0,0,0,0,nodo,NOCERA INFERIORE,1.5,6.350000000000002,10.500000000000009,2.36965811965812
2025-06,infrasettimanale,tarda_mattina,REG,S09818,0,13.0,0,1,14,167,7,6,95,167,3,14,367.0,49,380.0,0,0,0,nodo,SALERNO,-1.5,4.0,8.949999999999985,0.1718058061341643
2025-06,infrasettimanale,tarda_mattina,REG,S09823,0,400.0,0,0,33,101,16,9,12,101,1,33,68.0,46,468.0,0,0,0,nodo,BATTIPAGLIA,3.25,11.300000000000002,16.274999999999995,4.422672672672673
2025-06,infrasettimanale,tarda_mattina,REG,S11019,0,261.0,0,0,27,138,9,4,60,138,2,27,126.0,51,387.0,0,0,0,nodo,TERMOLI,0.0,7.100000000000001,10.649999999999991,1.761317313881141
2025-06,infrasettimanale,tarda_mattina,REG,S11100,0,451.0,0,0,46,266,25,15,107,266,7,46,355.0,110,806.0,0,0,0,nodo,FOGGIA,0.0,9.0,17.249999999999986,1.8883928571428568
2025-06,infrasettimanale,tarda_mattina,REG,S11108,0,535.0,0,1,40,278,19,14,130,278,7,40,320.0,107,855.0,0,0,0,nodo,BARLETTA,0.5,5.75,11.149999999999991,1.8540719196192488
2025-06,infrasettimanale,tarda_mattina,REG,S11119,0,805.0,0,1,90,827,47,30,433,827,14,90,1034.0,295,1839.0,0,0,0,nodo,BARI CENTRALE,-0.5,5.0,11.824999999999989,0.9428109273903666
2025-06,infrasettimanale,tarda_mattina,REG,S11126,0,51.0,0,0,3,20,2,1,15,20,1,3,25.0,2,76.0,0,0,0,nodo,BARI TORRE A MARE,-1.5,6.400000000000006,12.200000000000031,2.55
2025-06,infrasettimanale,tarda_mattina,REG,S11130,0,485.0,0,1,40,280,16,12,126,280,5,40,307.0,113,792.0,0,0,0,nodo,FASANO,0.5,6.5,11.575000000000005,1.7683309337721105
2025-06,infrasettimanale,tarda_mattina,REG,S11132,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,OSTUNI,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,REG,S11136,0,-19.0,0,0,4,40,2,1,29,40,0,4,73.0,6,54.0,0,0,0,nodo,BRINDISI,-2.5,2.799999999999997,9.149999999999986,-0.4736842105263158
2025-06,infrasettimanale,tarda_mattina,REG,S11145,0,315.0,0,1,22,204,12,7,98,204,6,22,235.0,80,550.0,0,0,0,nodo,LECCE,-0.5,4.5,12.049999999999995,1.5508050805080507
2025-06,infrasettimanale,tarda_mattina,REG,S11252,0,78.0,0,0,6,184,3,1,87,184,0,6,106.0,90,184.0,0,0,0,nodo,BITRITTO,-0.5,2.0,3.5,0.43087418497947355
2025-06,infrasettimanale,tarda_mattina,REG,S11420,0,-33.0,0,0,7,107,5,4,66,107,1,7,215.0,29,182.0,0,0,0,nodo,POTENZA CENTRALE,-1.5,3.5,12.22499999999996,-0.1428571428571429
2025-06,infrasettimanale,tarda_mattina,REG,S11465,0,16.0,0,0,28,258,16,11,178,258,5,28,502.0,47,518.0,0,0,0,nodo,TARANTO,-2.0,4.600000000000001,12.574999999999989,0.0812192351382052
2025-06,infrasettimanale,tarda_mattina,REG,S11505,0,6.0,0,0,2,20,1,1,15,20,0,2,34.0,3,40.0,0,0,0,nodo,GIOIA DEL COLLE,-2.0,3.6000000000000085,9.900000000000013,0.3
2025-06,infrasettimanale,tarda_mattina,REG,S11705,0,156.0,0,1,8,12,3,3,0,12,2,8,0.0,3,156.0,0,0,0,nodo,AGROPOLI CASTELLABATE,3.25,17.499999999999993,26.499999999999982,7.8
2025-06,infrasettimanale,tarda_mattina,REG,S11721,0,799.0,0,3,46,156,18,12,42,156,5,46,110.0,63,909.0,0,0,0,nodo,SAPRI,1.5,9.800000000000026,20.275,5.199735915492957
2025-06,infrasettimanale,tarda_mattina,REG,S11739,0,401.0,0,1,33,191,14,6,74,191,4,33,204.0,77,605.0,0,0,0,nodo,PAOLA,0.5,6.5,8.449999999999996,2.0066205415722296
2025-06,infrasettimanale,tarda_mattina,REG,S11749,0,-13.0,0,0,17,226,5,3,125,226,0,17,291.0,74,278.0,0,0,0,nodo,LAMEZIA TERME CENTRALE,-1.0,3.5500000000000043,5.649999999999999,-0.0628644939965694
2025-06,infrasettimanale,tarda_mattina,REG,S11765,0,-14.0,0,0,0,18,0,0,10,18,0,0,22.0,8,8.0,0,0,0,nodo,ROSARNO,-1.5,1.2000000000000002,1.5999999999999996,-0.7777777777777778
2025-06,infrasettimanale,tarda_mattina,REG,S11774,0,-8.0,0,0,0,29,0,0,14,29,0,0,19.0,15,11.0,0,0,0,nodo,VILLA S.GIOVANNI,-0.5,1.5,1.5,-0.1394736842105263
2025-06,infrasettimanale,tarda_mattina,REG,S11777,0,4.0,0,0,0,1,0,0,0,1,0,0,0.0,1,4.0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2025-06,infrasettimanale,tarda_mattina,REG,S11781,0,250.0,0,0,41,455,15,12,234,455,3,41,537.0,172,787.0,0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,4.0,6.875,0.5647098866776117
2025-06,infrasettimanale,tarda_mattina,REG,S11811,0,-97.0,0,0,3,42,2,2,32,42,0,3,154.0,5,57.0,0,0,0,nodo,SIBARI,-4.5,2.5,4.849999999999982,-2.447368421052632
2025-06,infrasettimanale,tarda_mattina,REG,S11833,0,231.0,0,0,27,245,10,9,120,245,3,27,266.0,76,497.0,0,0,0,nodo,CATANZARO LIDO,-1.0,5.25,9.57499999999996,1.0637784323351336
2025-06,infrasettimanale,tarda_mattina,REG,S11847,0,-43.0,0,0,0,18,0,0,15,18,0,0,44.0,1,1.0,0,0,0,nodo,ROCCELLA JONICA,-3.0,-1.0,-0.5,-2.6875
2025-06,infrasettimanale,tarda_mattina,REG,S11851,0,0.0,0,0,0,11,0,0,0,11,0,0,0.0,0,0.0,0,0,0,nodo,LOCRI,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,REG,S11863,0,3.0,0,0,6,131,1,1,68,131,0,6,113.0,56,116.0,0,0,0,nodo,MELITO DI PORTO SALVO,-0.75,2.0,3.474999999999998,0.0341555977229601
2025-06,infrasettimanale,tarda_mattina,REG,S11909,0,3.0,0,0,0,3,0,0,1,3,0,0,1.0,2,4.0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,2.6,2.7999999999999994,1.0
2025-06,infrasettimanale,tarda_mattina,REG,S11910,0,105.0,0,2,28,306,7,6,165,306,3,28,481.0,104,586.0,0,0,0,nodo,COSENZA,-0.5,4.0,5.599999999999994,0.4744981751824816
2025-06,infrasettimanale,tarda_mattina,REG,S12002,0,1373.0,0,1,113,1044,35,23,389,1044,11,113,803.0,480,2176.0,0,0,0,nodo,PALERMO CENTRALE,0.5,5.0,7.974999999999994,1.3974979253112032
2025-06,infrasettimanale,tarda_mattina,REG,S12008,0,5.0,0,0,1,1,0,0,0,1,0,1,0.0,0,5.0,0,0,0,nodo,BAGHERIA,5.0,5.0,5.0,5.0
2025-06,infrasettimanale,tarda_mattina,REG,S12011,0,9.0,0,0,1,1,0,0,0,1,0,1,0.0,0,9.0,0,0,0,nodo,ALTAVILLA MILICIA,9.0,9.0,9.0,9.0
2025-06,infrasettimanale,tarda_mattina,REG,S12014,0,395.0,0,0,27,204,5,3,48,204,2,27,58.0,117,453.0,0,0,0,nodo,TERMINI IMERESE,0.5,5.0,7.399999999999991,2.0679869777536624
2025-06,infrasettimanale,tarda_mattina,REG,S12027,0,237.0,0,0,22,182,9,3,70,182,0,22,151.0,83,388.0,0,0,0,nodo,S.AGATA DI MILITELLO,0.5,5.650000000000006,10.049999999999995,1.304719462302747
2025-06,infrasettimanale,tarda_mattina,REG,S12036,0,154.0,0,0,8,105,2,2,33,105,1,8,52.0,60,206.0,0,0,0,nodo,PATTI-S.PIERO PATTI,0.5,3.5500000000000007,6.0,1.3569672131147543
2025-06,infrasettimanale,tarda_mattina,REG,S12042,0,-5.0,0,0,0,2,0,0,2,2,0,0,5.0,0,0.0,0,0,0,nodo,MILAZZO,-2.5,-2.5,-2.5,-2.5
2025-06,infrasettimanale,tarda_mattina,REG,S12100,0,-297.0,0,0,4,139,3,2,114,139,1,4,404.0,14,107.0,0,0,0,nodo,TRAPANI,-3.5,0.5,2.0,-2.2359022556390977
2025-06,infrasettimanale,tarda_mattina,REG,S12107,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,nodo,MARSALA,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,S12109,0,-8.0,0,0,0,2,0,0,2,2,0,0,8.0,0,0.0,0,0,0,nodo,PETROSINO STRASATTI,-4.0,-4.0,-4.0,-4.0
2025-06,infrasettimanale,tarda_mattina,REG,S12113,0,-242.0,0,0,1,85,1,1,70,85,0,1,271.0,8,29.0,0,0,0,nodo,CASTELVETRANO,-3.5,-0.5,0.5749999999999993,-3.022464698331194
2025-06,infrasettimanale,tarda_mattina,REG,S12125,0,-8.0,0,0,2,39,2,1,31,39,1,2,76.0,6,68.0,0,0,0,nodo,PIRAINETO,-1.5,2.850000000000003,9.274999999999974,-0.0198412698412697
2025-06,infrasettimanale,tarda_mattina,REG,S12127,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,1,0.0,0,0,0,nodo,CARINI,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,REG,S12133,0,752.0,0,3,48,433,21,17,175,433,9,48,348.0,183,1100.0,0,0,0,nodo,PALERMO AEROPORTO,0.0,5.400000000000006,11.399999999999977,1.844559585492228
2025-06,infrasettimanale,tarda_mattina,REG,S12134,0,-1297.0,0,0,3,505,1,1,411,505,0,3,1364.0,69,67.0,0,0,0,nodo,PALERMO NOTARBARTOLO,-3.5,-1.0,0.0,-2.776515151515152
2025-06,infrasettimanale,tarda_mattina,REG,S12138,0,-1265.0,0,0,0,398,0,0,345,398,0,0,1267.0,41,2.0,0,0,0,nodo,GIACHERY,-3.5,-2.5,-2.5,-3.27720207253886
2025-06,infrasettimanale,tarda_mattina,REG,S12150,0,-63.0,0,0,0,18,0,0,16,18,0,0,66.0,1,3.0,0,0,0,nodo,ALCAMO DIRAMAZIONE,-4.0,-3.0,-1.8000000000000047,-3.705882352941176
2025-06,infrasettimanale,tarda_mattina,REG,S12203,0,8.0,0,0,1,1,0,0,0,1,0,1,0.0,0,8.0,0,0,0,nodo,MONTEMAGGIORE BELSITO,8.0,8.0,8.0,8.0
2025-06,infrasettimanale,tarda_mattina,REG,S12204,0,-36.0,0,0,0,20,0,0,17,20,0,0,40.0,2,4.0,0,0,0,nodo,ROCCAPALUMBA-ALIA,-2.0,-0.6000000000000014,1.1999999999999955,-1.894736842105263
2025-06,infrasettimanale,tarda_mattina,REG,S12211,0,13.0,0,0,2,3,0,0,0,3,0,2,0.0,1,13.0,0,0,0,nodo,CAMPOFRANCO,5.0,5.8,5.900000000000001,4.333333333333333
2025-06,infrasettimanale,tarda_mattina,REG,S12216,0,1059.0,0,3,56,239,34,30,96,239,16,56,278.0,73,1337.0,0,0,0,nodo,AGRIGENTO CENTRALE,0.5,21.60000000000001,30.724999999999973,4.7236467236467234
2025-06,infrasettimanale,tarda_mattina,REG,S12270,0,2.0,0,0,1,2,0,0,1,2,0,1,6.0,0,8.0,0,0,0,nodo,CALTAGIRONE,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,tarda_mattina,REG,S12301,0,872.0,0,3,65,489,33,23,207,489,8,65,509.0,202,1381.0,0,0,0,nodo,MESSINA CENTRALE,0.5,6.400000000000006,12.824999999999989,1.8558959156785249
2025-06,infrasettimanale,tarda_mattina,REG,S12308,0,-26.0,0,0,2,61,1,0,33,61,0,2,71.0,24,45.0,0,0,0,nodo,GIAMPILIERI,-0.5,2.0,2.6249999999999947,0.006578947368421
2025-06,infrasettimanale,tarda_mattina,REG,S12316,0,0.0,0,0,0,2,0,0,1,2,0,0,2.0,1,2.0,0,0,0,nodo,LETOJANNI,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,tarda_mattina,REG,S12317,0,40.0,0,0,8,64,2,0,26,64,0,8,76.0,26,116.0,0,0,0,nodo,TAORMINA-GIARDINI,-0.5,2.6000000000000014,9.1,0.0622710622710623
2025-06,infrasettimanale,tarda_mattina,REG,S12320,0,2.0,0,0,0,5,0,0,2,5,0,0,6.0,3,8.0,0,0,0,nodo,ALCANTARA,0.75,2.15,2.325,0.0833333333333333
2025-06,infrasettimanale,tarda_mattina,REG,S12322,0,54.0,0,0,1,4,1,1,2,4,1,1,4.0,1,58.0,0,0,0,nodo,FIUMEFREDDO DI SICILIA,13.5,24.7,26.1,13.5
2025-06,infrasettimanale,tarda_mattina,REG,S12324,0,6.0,0,0,1,8,0,0,4,8,0,1,7.0,3,13.0,0,0,0,nodo,GIARRE RIPOSTO,-0.25,4.000000000000001,4.749999999999998,0.75
2025-06,infrasettimanale,tarda_mattina,REG,S12328,0,6.0,0,0,0,10,0,0,2,10,0,0,4.0,8,10.0,0,0,0,nodo,ACIREALE,0.5,2.2,2.35,0.5833333333333333
2025-06,infrasettimanale,tarda_mattina,REG,S12332,0,236.0,0,1,26,185,12,6,97,185,3,26,254.0,56,490.0,0,0,0,nodo,CATANIA CENTRALE,-0.5,7.0,10.5,1.5196270213875849
2025-06,infrasettimanale,tarda_mattina,REG,S12336,0,73.0,0,0,7,75,1,0,28,75,0,7,46.0,40,119.0,0,0,0,nodo,CATANIA AEROPORTO FONTANAROSSA,0.0,4.0,7.299999999999997,0.9733333333333334
2025-06,infrasettimanale,tarda_mattina,REG,S12338,0,61.0,0,0,1,12,1,1,2,12,1,1,3.0,4,64.0,0,0,0,nodo,BICOCCA,1.0,20.500000000000004,24.49999999999999,7.541666666666667
2025-06,infrasettimanale,tarda_mattina,REG,S12349,0,389.0,0,1,24,83,14,12,21,83,2,24,52.0,36,441.0,0,0,0,nodo,SIRACUSA,1.75,13.05,18.0,3.9380952380952383
2025-06,infrasettimanale,tarda_mattina,REG,S12370,0,30.0,0,0,2,2,1,1,0,2,0,2,0.0,0,30.0,0,0,0,nodo,ARAGONA CALDARE,15.0,15.0,15.0,15.0
2025-06,infrasettimanale,tarda_mattina,REG,S12380,0,326.0,0,0,32,133,10,8,55,133,2,32,124.0,41,450.0,0,0,0,nodo,CALTANISSETTA XIRBI,0.5,8.800000000000011,15.249999999999986,2.394252026529108
2025-06,infrasettimanale,tarda_mattina,REG,S12381,0,0.0,0,0,7,64,5,3,51,64,0,7,123.0,5,123.0,0,0,0,nodo,CALTANISSETTA CENTRALE,-2.0,5.250000000000004,8.375,-0.5382775119617225
2025-06,infrasettimanale,tarda_mattina,REG,S12414,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,nodo,RAGUSA,-2.0,-2.0,-2.0,-2.0
2025-06,infrasettimanale,tarda_mattina,REG,S12417,0,144.0,0,0,9,19,7,4,6,19,1,9,12.0,4,156.0,0,0,0,nodo,MODICA,4.0,27.400000000000002,29.3,7.578947368421052
2025-06,infrasettimanale,tarda_mattina,REG,S12803,0,69.0,0,0,1,30,1,1,6,30,1,1,8.0,23,77.0,0,0,0,nodo,PORTO TORRES MARITTIMA,0.5,2.2,2.6,1.5158730158730158
2025-06,infrasettimanale,tarda_mattina,REG,S12807,0,267.0,0,0,22,154,13,9,68,154,3,22,154.0,57,421.0,0,0,0,nodo,SASSARI,0.0,9.0,14.75,2.1213235294117645
2025-06,infrasettimanale,tarda_mattina,REG,S12862,0,-21.0,0,0,3,34,1,1,23,34,0,3,61.0,3,40.0,0,0,0,nodo,OZIERI CHILIVANI,-2.0,3.5000000000000018,4.949999999999999,-0.7028985507246377
2025-06,infrasettimanale,tarda_mattina,REG,S12869,0,228.0,0,0,13,40,9,6,14,40,2,13,32.0,13,260.0,0,0,0,nodo,MACOMER,0.0,20.80000000000001,29.0,5.1994301994302
2025-06,infrasettimanale,tarda_mattina,REG,S12878,0,53.0,0,1,9,130,4,4,92,130,2,9,166.0,27,219.0,0,0,0,nodo,ORISTANO,-1.0,2.3500000000000014,5.274999999999992,0.4140625
2025-06,infrasettimanale,tarda_mattina,REG,S12882,0,-197.0,0,0,1,75,1,0,62,75,0,1,222.0,11,25.0,0,0,0,nodo,S.GAVINO,-3.5,-0.3499999999999978,0.3749999999999964,-2.6089181286549703
