mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-06,infrasettimanale,sera,REG,S06013,4,0,1,14.0,14,0,9.0,9,0,0,14,0,0,23.0,1,0,0,0,nodo,AULLA LUNIGIANA,4.35,1.0,1.0,4.0
2025-06,infrasettimanale,sera,REG,S06031,6,1,3,32.0,26,0,26.0,15,0,0,26,0,1,58.0,3,0,1,0,nodo,CAMPIGLIA MARITTIMA,11.249999999999996,0.5,1.5664335664335662,4.0
2025-06,infrasettimanale,sera,REG,S06039,59,3,17,77.0,103,0,214.0,23,0,0,103,0,4,291.0,17,0,7,0,nodo,GROSSETO,30.45,2.0,9.604166666666666,25.9
2025-06,infrasettimanale,sera,REG,S06040,129,3,26,163.0,232,0,390.0,65,0,0,232,0,5,553.0,26,1,10,0,nodo,VIAREGGIO,8.349999999999987,-1.5,0.6898415891375409,5.399999999999999
2025-06,infrasettimanale,sera,REG,S06153,0,0,0,1.0,1,0,0.0,1,0,0,1,0,0,1.0,0,0,0,0,nodo,FORNOVO,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,sera,REG,S06161,15,3,17,230.0,42,0,57.0,9,0,0,42,0,4,287.0,17,1,8,0,nodo,BORGO VAL DI TARO,26.024999999999977,0.0,5.661483253588516,10.899999999999997
2025-06,infrasettimanale,sera,REG,S06163,12,0,5,38.0,24,0,29.0,7,0,0,24,0,1,67.0,5,0,3,0,nodo,PONTREMOLI,5.399999999999999,-1.0,-0.1304347826086956,4.200000000000001
2025-06,infrasettimanale,sera,REG,S06300,17,0,16,180.0,63,0,45.0,28,0,0,63,0,4,225.0,16,0,6,0,nodo,CASTELNUOVO DI GARFAGNANA,10.249999999999998,1.5,2.8011853448275863,7.6
2025-06,infrasettimanale,sera,REG,S06325,11,0,2,7.0,22,0,21.0,9,0,0,22,0,0,28.0,2,0,0,0,nodo,PIAZZA AL SERCHIO,4.949999999999999,-0.5,0.3181818181818182,4.0
2025-06,infrasettimanale,sera,REG,S06404,130,2,25,251.0,317,0,261.0,149,0,0,317,0,4,512.0,25,0,7,0,nodo,LUCCA,5.0,0.5,0.8476660092044707,4.0
2025-06,infrasettimanale,sera,REG,S06411,84,0,10,-159.0,126,0,272.0,25,0,0,126,0,0,113.0,10,0,2,0,nodo,MONTECATINI TERME-MONSUMMANO,4.599999999999993,-2.5,-1.337005649717514,3.650000000000002
2025-06,infrasettimanale,sera,REG,S06414,198,0,40,293.0,452,0,375.0,208,0,0,452,0,3,668.0,40,0,7,0,nodo,PISTOIA,5.5,0.5,0.6759186549884225,4.0
2025-06,infrasettimanale,sera,REG,S06416,70,1,17,113.0,157,0,187.0,67,0,0,157,0,5,300.0,17,0,7,0,nodo,PRATO CENTRALE,7.900000000000006,0.0,0.7337662337662338,4.700000000000003
2025-06,infrasettimanale,sera,REG,S06419,0,0,2,43.0,20,0,0.0,17,0,0,20,0,0,43.0,2,0,0,0,nodo,FIRENZE CASTELLO,5.0,2.0,2.263157894736842,4.199999999999999
2025-06,infrasettimanale,sera,REG,S06420,4,0,5,54.0,21,0,6.0,11,0,0,21,0,0,60.0,5,0,2,0,nodo,FIRENZE RIFREDI,6.049999999999999,1.0,1.8947368421052635,4.799999999999999
2025-06,infrasettimanale,sera,REG,S06421,780,24,256,3029.0,1684,0,1957.0,604,0,0,1684,0,69,4986.0,256,8,106,0,nodo,FIRENZE SANTA MARIA NOVELLA,11.5,0.0,1.8454356429900447,7.0
2025-06,infrasettimanale,sera,REG,S06500,308,14,132,1452.0,767,0,873.0,297,0,0,767,0,30,2325.0,132,4,46,0,nodo,PISA CENTRALE,12.0,0.5,1.988362234215105,6.5
2025-06,infrasettimanale,sera,REG,S06506,10,0,3,53.0,38,0,15.0,23,0,0,38,0,0,68.0,3,0,1,0,nodo,PONTEDERA CASCIANA TERME,6.724999999999998,0.75,1.4722222222222223,5.800000000000001
2025-06,infrasettimanale,sera,REG,S06510,91,4,25,349.0,194,0,173.0,70,0,0,194,0,12,522.0,25,0,15,0,nodo,EMPOLI,19.375,0.0,2.043939393939394,7.75
2025-06,infrasettimanale,sera,REG,S06604,162,2,34,199.0,311,0,442.0,107,0,0,311,0,11,641.0,34,0,16,0,nodo,BORGO S.LORENZO,10.074999999999974,-0.5,0.824390243902439,5.049999999999997
2025-06,infrasettimanale,sera,REG,S06610,7,0,0,-5.0,14,0,11.0,7,0,0,14,0,0,6.0,0,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.8999999999999984,-0.5,-0.3571428571428571,1.3000000000000007
2025-06,infrasettimanale,sera,REG,S06701,1,0,0,-3.0,1,0,3.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,DICOMANO,-3.0,-3.0,-3.0,-3.0
2025-06,infrasettimanale,sera,REG,S06725,86,6,26,350.0,186,0,242.0,69,0,0,186,0,8,592.0,26,1,10,0,nodo,LIVORNO CENTRALE,9.724999999999987,-0.5,2.021163366336633,6.050000000000004
2025-06,infrasettimanale,sera,REG,S06775,14,0,2,-12.0,34,0,38.0,16,0,0,34,0,0,26.0,2,0,0,0,nodo,PIOMBINO MARITTIMA,3.25,-1.0,-0.2207792207792208,1.5
2025-06,infrasettimanale,sera,REG,S06801,1,0,1,4.0,2,0,1.0,0,0,0,2,0,0,5.0,1,0,0,0,nodo,GRANAIOLO,4.699999999999999,2.0,2.0,4.4
2025-06,infrasettimanale,sera,REG,S06803,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,nodo,CERTALDO,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,sera,REG,S06805,0,0,0,0.0,1,0,0.0,1,0,0,1,0,0,0.0,0,0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,REG,S06809,249,4,43,171.0,437,0,584.0,130,0,0,437,0,13,755.0,43,0,19,0,nodo,SIENA,7.450000000000004,-1.0,0.4377643642682397,4.5
2025-06,infrasettimanale,sera,REG,S06874,44,0,0,-58.0,63,0,63.0,15,0,0,63,0,0,5.0,0,0,0,0,nodo,BUONCONVENTO,0.599999999999998,-1.0,-0.8769736842105263,0.0999999999999996
2025-06,infrasettimanale,sera,REG,S06900,42,0,2,-101.0,63,0,153.0,15,0,0,63,0,0,52.0,2,0,0,0,nodo,FIRENZE CAMPO MARTE,2.6249999999999964,-0.25,-0.668421052631579,1.6999999999999993
2025-06,infrasettimanale,sera,REG,S06904,5,0,6,47.0,24,0,12.0,8,0,0,24,0,0,59.0,6,0,1,0,nodo,PONTASSIEVE,6.074999999999999,2.0,2.7222222222222228,5.650000000000001
2025-06,infrasettimanale,sera,REG,S06907,0,0,1,6.0,1,0,0.0,0,0,0,1,0,0,6.0,1,0,0,0,nodo,INCISA,6.0,6.0,6.0,6.0
2025-06,infrasettimanale,sera,REG,S06908,1,0,0,2.0,2,0,2.0,1,0,0,2,0,0,4.0,0,0,0,0,nodo,FIGLINE VALDARNO,3.6999999999999993,1.0,1.0,3.4000000000000004
2025-06,infrasettimanale,sera,REG,S06910,31,0,7,33.0,57,0,71.0,18,0,0,57,0,2,104.0,7,0,3,0,nodo,MONTEVARCHI TERRANUOVA,7.749999999999973,0.5,0.8044096728307254,5.8
2025-06,infrasettimanale,sera,REG,S06915,76,4,43,738.0,184,0,223.0,62,0,0,184,0,10,961.0,43,3,22,0,nodo,AREZZO,15.074999999999996,0.5,3.986942596698694,10.450000000000005
2025-06,infrasettimanale,sera,REG,S06922,4,0,16,201.0,49,0,4.0,29,0,0,49,0,3,205.0,16,0,5,0,nodo,TERONTOLA CORTONA,12.949999999999998,3.0,4.086206896551724,10.75
2025-06,infrasettimanale,sera,REG,S06925,47,1,43,425.0,181,0,182.0,87,0,0,181,0,9,607.0,43,0,13,0,nodo,CHIUSI-CHIANCIANO TERME,14.324999999999989,2.0,2.6806599832915623,7.0
2025-06,infrasettimanale,sera,REG,S07004,15,5,30,575.0,74,0,32.0,29,0,0,74,0,14,607.0,30,1,20,0,nodo,PERUGIA,31.324999999999985,2.0,7.822794117647058,23.8
2025-06,infrasettimanale,sera,REG,S07102,9,0,5,42.0,21,0,17.0,7,0,0,21,0,1,59.0,5,0,2,0,nodo,CATTOLICA S.GIOVANNI GABICCE,2.5500000000000007,-3.5,-2.75,-0.1999999999999956
2025-06,infrasettimanale,sera,REG,S07104,29,1,14,150.0,83,0,76.0,40,0,0,83,0,2,226.0,14,0,7,0,nodo,PESARO,8.974999999999998,0.75,2.044162826420891,5.949999999999999
2025-06,infrasettimanale,sera,REG,S07105,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,FANO,-4.0,-4.0,-4.0,-4.0
2025-06,infrasettimanale,sera,REG,S07113,260,8,141,1337.0,657,0,661.0,242,0,0,657,0,23,1998.0,141,1,50,0,nodo,ANCONA,12.799999999999995,1.0,2.083836948094547,8.0
2025-06,infrasettimanale,sera,REG,S07202,23,0,1,-5.0,41,0,38.0,15,0,0,41,0,0,33.0,1,0,0,0,nodo,JESI,4.099999999999998,-1.0,-0.1289473684210526,2.75
2025-06,infrasettimanale,sera,REG,S07204,19,0,4,28.0,40,0,26.0,15,0,0,40,0,1,54.0,4,0,1,0,nodo,CASTELPLANIO CUPRAMONTANA,7.499999999999988,-0.5,0.736842105263158,3.3999999999999972
2025-06,infrasettimanale,sera,REG,S07208,23,2,10,132.0,74,0,73.0,39,0,0,74,0,3,205.0,10,0,3,0,nodo,FABRIANO,13.149999999999988,0.0,1.2878909382518045,5.300000000000004
2025-06,infrasettimanale,sera,REG,S07217,47,4,50,558.0,150,0,173.0,53,0,0,150,0,12,731.0,50,0,16,0,nodo,FOLIGNO,16.974999999999998,2.0,3.303308823529412,9.5
2025-06,infrasettimanale,sera,REG,S07226,46,1,13,36.0,87,0,227.0,23,0,0,87,0,2,263.0,13,1,4,0,nodo,TERNI,10.0,-0.25,0.9740338164251203,6.25
2025-06,infrasettimanale,sera,REG,S07307,54,0,10,95.0,119,0,88.0,54,0,0,119,0,1,183.0,10,0,2,0,nodo,MACERATA,6.5,0.0,0.8166522864538396,5.0
2025-06,infrasettimanale,sera,REG,S07405,13,0,3,3.0,27,0,58.0,9,0,0,27,0,2,61.0,3,0,3,0,nodo,RIETI,7.499999999999995,-2.0,-1.1825396825396828,5.200000000000002
2025-06,infrasettimanale,sera,REG,S07503,1,0,0,2.0,2,0,1.0,1,0,0,2,0,0,3.0,0,0,0,0,nodo,LORETO,1.0,1.0,1.0,1.0
2025-06,infrasettimanale,sera,REG,S07506,27,0,4,50.0,62,0,40.0,31,0,0,62,0,1,90.0,4,0,1,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,-0.5,0.62137049941928,3.5
2025-06,infrasettimanale,sera,REG,S07513,17,1,15,220.0,68,0,39.0,34,0,0,68,0,3,259.0,15,0,5,0,nodo,S.BENEDETTO DEL TRONTO,6.624999999999999,-0.75,0.3709677419354837,4.199999999999999
2025-06,infrasettimanale,sera,REG,S07550,57,0,36,230.0,143,0,166.0,47,0,0,143,0,3,396.0,36,0,8,0,nodo,ASCOLI PICENO,10.099999999999994,1.0,1.691358024691358,7.600000000000001
2025-06,infrasettimanale,sera,REG,S07802,23,0,6,20.0,56,0,61.0,27,0,0,56,0,0,81.0,6,0,0,0,nodo,GIULIANOVA,4.0,1.25,0.6470588235294118,3.85
2025-06,infrasettimanale,sera,REG,S07810,182,6,76,850.0,459,0,455.0,200,0,0,459,0,15,1305.0,76,2,34,0,nodo,PESCARA,11.625,1.0,1.8572301114674,6.0
2025-06,infrasettimanale,sera,REG,S07900,11,1,8,115.0,64,0,35.0,45,0,0,64,0,1,150.0,8,0,2,0,nodo,TERAMO,7.899999999999991,1.0,1.8970443349753696,4.5
2025-06,infrasettimanale,sera,REG,S08004,12,0,0,-10.0,20,0,19.0,6,0,0,20,0,0,9.0,0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,2.299999999999997,-1.0,-0.5555555555555556,1.3000000000000007
2025-06,infrasettimanale,sera,REG,S08010,55,3,39,511.0,184,0,135.0,85,0,0,184,0,13,646.0,39,0,18,0,nodo,CIVITAVECCHIA,16.14999999999999,1.0,2.770975056689342,11.299999999999997
2025-06,infrasettimanale,sera,REG,S08021,10,1,9,147.0,39,0,18.0,16,0,0,39,0,1,165.0,9,1,1,0,nodo,LADISPOLI-CERVETERI,14.874999999999968,1.0,4.243464052287582,5.65
2025-06,infrasettimanale,sera,REG,S08025,6,0,1,-12.0,8,0,19.0,1,0,0,8,0,0,7.0,1,0,0,0,nodo,ROMA AURELIA,2.8249999999999984,-1.75,-1.5,2.150000000000001
2025-06,infrasettimanale,sera,REG,S08209,89,7,51,852.0,229,0,265.0,82,0,0,229,0,19,1117.0,51,2,26,0,nodo,ORTE,22.474999999999994,0.5,3.680245901639344,11.600000000000025
2025-06,infrasettimanale,sera,REG,S08211,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,2.0,2.0,2.0,2.0
2025-06,infrasettimanale,sera,REG,S08213,10,1,7,115.0,37,0,14.0,17,0,0,37,0,2,129.0,7,0,4,0,nodo,POGGIO MIRTETO,12.999999999999986,1.0,3.2604166666666665,8.05
2025-06,infrasettimanale,sera,REG,S08214,44,3,23,451.0,153,0,108.0,66,0,0,153,0,6,559.0,23,1,7,0,nodo,FARA SABINA-MONTELIBRETTI,12.450000000000005,0.0,2.5795074127211857,6.0
2025-06,infrasettimanale,sera,REG,S08215,13,0,3,-4.0,25,0,32.0,6,0,0,25,0,0,28.0,3,0,0,0,nodo,MONTEROTONDO-MENTANA,4.999999999999999,1.0,1.1527777777777777,4.5
2025-06,infrasettimanale,sera,REG,S08217,215,12,110,1549.0,577,0,500.0,212,0,0,577,0,31,2049.0,110,4,56,0,nodo,ROMA TIBURTINA,15.625,0.5,2.895423521904392,8.5
2025-06,infrasettimanale,sera,REG,S08301,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,GROTTE S.STEFANO,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,REG,S08304,57,7,75,991.0,233,0,142.0,94,0,0,233,0,18,1133.0,75,1,29,0,nodo,VITERBO PORTA FIORENTINA,18.52499999999999,2.0,4.014122807017544,11.0
2025-06,infrasettimanale,sera,REG,S08306,1,0,0,-3.0,2,0,4.0,1,0,0,2,0,0,1.0,0,0,0,0,nodo,VITERBO PORTA ROMANA,0.75,-1.5,-1.5,0.5
2025-06,infrasettimanale,sera,REG,S08315,20,0,20,269.0,101,0,36.0,53,0,0,101,0,2,305.0,20,0,7,0,nodo,BRACCIANO,12.124999999999968,1.75,2.919884169884169,7.299999999999997
2025-06,infrasettimanale,sera,REG,S08318,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,nodo,ANGUILLARA,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,sera,REG,S08319,111,5,21,301.0,233,0,259.0,84,0,0,233,0,6,560.0,21,2,9,0,nodo,CESANO DI ROMA,8.0,0.0,1.4231205673758867,4.0
2025-06,infrasettimanale,sera,REG,S08320,28,0,5,74.0,70,0,45.0,30,0,0,70,0,3,119.0,5,0,3,0,nodo,LA STORTA,5.449999999999999,0.0,1.313192904656319,3.9000000000000026
2025-06,infrasettimanale,sera,REG,S08323,11,0,2,27.0,38,0,17.0,25,0,0,38,0,1,44.0,2,0,1,0,nodo,ROMA S.PIETRO,3.6750000000000003,0.0,0.5369318181818182,2.0
2025-06,infrasettimanale,sera,REG,S08331,28,0,6,78.0,76,0,38.0,39,0,0,76,0,3,116.0,6,0,3,0,nodo,VIGNA CLARA PES,5.474999999999991,-0.5,1.0466165413533834,3.100000000000005
2025-06,infrasettimanale,sera,REG,S08403,1,2,2,110.0,4,0,3.0,1,0,0,4,0,2,113.0,2,1,2,0,nodo,PONTE GALERIA,37.8,18.0,19.33333333333333,35.6
2025-06,infrasettimanale,sera,REG,S08406,138,8,62,982.0,385,0,237.0,159,0,0,385,0,21,1219.0,62,2,28,0,nodo,ROMA OSTIENSE,16.999999999999986,0.5,2.75931832395247,7.099999999999994
2025-06,infrasettimanale,sera,REG,S08408,14,1,4,95.0,30,0,41.0,10,0,0,30,0,1,136.0,4,1,2,0,nodo,ROMA TUSCOLANA,9.50000000000003,0.0,2.9375,5.6
2025-06,infrasettimanale,sera,REG,S08409,877,60,421,5873.0,2433,0,2554.0,1011,0,0,2433,0,142,8427.0,421,14,214,0,nodo,ROMA TERMINI,17.0,0.5,2.5290380148347618,8.5
2025-06,infrasettimanale,sera,REG,S08411,288,14,122,1931.0,945,0,626.0,425,0,0,945,0,32,2557.0,122,3,55,0,nodo,FIUMICINO AEROPORTO,12.049999999999985,0.5,2.339616242440965,6.0
2025-06,infrasettimanale,sera,REG,S08506,4,0,3,72.0,25,0,7.0,17,0,0,25,0,2,79.0,3,0,3,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,13.549999999999986,1.0,3.111888111888112,8.4
2025-06,infrasettimanale,sera,REG,S08508,5,0,8,116.0,32,0,7.0,19,0,0,32,0,2,123.0,8,0,2,0,nodo,TIVOLI,12.400000000000002,1.75,3.15,7.000000000000008
2025-06,infrasettimanale,sera,REG,S08526,36,1,11,120.0,68,0,97.0,21,0,0,68,0,5,217.0,11,0,8,0,nodo,AVEZZANO,16.299999999999986,-0.75,1.6456140350877193,10.900000000000006
2025-06,infrasettimanale,sera,REG,S08539,109,4,23,209.0,216,0,258.0,84,0,0,216,0,7,467.0,23,1,8,0,nodo,SULMONA,7.649999999999999,-0.5,0.9454859847105934,4.800000000000004
2025-06,infrasettimanale,sera,REG,S08602,1,0,1,6.0,3,0,1.0,1,0,0,3,0,0,7.0,1,0,0,0,nodo,CAMPOLEONE,3.35,2.0,2.0,3.2000000000000006
2025-06,infrasettimanale,sera,REG,S08608,23,3,25,353.0,98,0,41.0,46,0,0,98,0,8,394.0,25,0,11,0,nodo,LATINA,14.699999999999998,1.5,3.75531914893617,12.099999999999998
2025-06,infrasettimanale,sera,REG,S08640,33,0,8,-2.0,61,0,122.0,19,0,0,61,0,1,120.0,8,0,4,0,nodo,FORMIA-GAETA,6.824999999999999,-1.75,-1.2083333333333333,4.600000000000002
2025-06,infrasettimanale,sera,REG,S08650,17,0,5,57.0,38,0,37.0,13,0,0,38,0,3,94.0,5,0,3,0,nodo,CIAMPINO,13.699999999999989,-0.25,1.5944055944055944,5.5500000000000025
2025-06,infrasettimanale,sera,REG,S08652,1,0,2,32.0,4,0,4.0,1,0,0,4,0,1,36.0,2,0,2,0,nodo,ZAGAROLO,11.15,8.0,8.0,10.8
2025-06,infrasettimanale,sera,REG,S08657,20,1,11,170.0,98,0,38.0,54,0,0,98,0,4,208.0,11,0,4,0,nodo,COLLEFERRO-SEGNI-PALIANO,10.799999999999997,1.0,2.287142857142857,7.750000000000007
2025-06,infrasettimanale,sera,REG,S08662,28,3,6,53.0,60,0,145.0,23,0,0,60,0,4,198.0,6,0,5,0,nodo,FROSINONE,20.25,-3.5,0.5079365079365079,14.0
2025-06,infrasettimanale,sera,REG,S08671,116,8,55,790.0,272,0,313.0,93,0,0,272,0,21,1103.0,55,3,32,0,nodo,CASSINO,22.5,0.0,2.96875,10.850000000000009
2025-06,infrasettimanale,sera,REG,S08680,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,sera,REG,S08704,65,1,14,185.0,168,0,139.0,84,0,0,168,0,4,324.0,14,0,5,0,nodo,ALBANO LAZIALE,6.400000000000006,0.0,1.1412225233363444,3.5
2025-06,infrasettimanale,sera,REG,S08707,0,0,0,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,PADIGLIONE,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,REG,S08710,79,13,42,983.0,224,0,194.0,98,0,0,224,0,21,1177.0,42,4,25,0,nodo,NETTUNO,33.949999999999974,0.0,4.474116161616162,13.150000000000006
2025-06,infrasettimanale,sera,REG,S08734,50,5,40,662.0,194,0,89.0,96,0,0,194,0,11,751.0,40,1,17,0,nodo,VELLETRI,16.199999999999996,1.5,3.5647563445728583,8.0
2025-06,infrasettimanale,sera,REG,S08751,74,2,25,199.0,163,0,186.0,63,0,0,163,0,7,385.0,25,0,9,0,nodo,FRASCATI,9.0,-0.5,1.228395061728395,5.0
2025-06,infrasettimanale,sera,REG,S09003,129,1,29,279.0,341,0,296.0,159,0,0,341,0,4,575.0,29,0,6,0,nodo,VILLA LITERNO,5.5,1.0,0.8717555732484077,4.0
2025-06,infrasettimanale,sera,REG,S09006,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,AVERSA,-2.0,-2.0,-2.0,-2.0
2025-06,infrasettimanale,sera,REG,S09053,59,3,19,300.0,103,0,172.0,23,0,0,103,0,6,472.0,19,2,9,0,nodo,ISERNIA,16.19999999999999,-0.5,3.2762195121951216,7.300000000000004
2025-06,infrasettimanale,sera,REG,S09101,8,0,0,7.0,23,0,17.0,14,0,0,23,0,0,24.0,0,0,0,0,nodo,POZZUOLI SOLFATARA,3.5,2.0,2.071428571428572,3.5
2025-06,infrasettimanale,sera,REG,S09103,95,0,22,255.0,285,0,191.0,155,0,0,285,0,2,446.0,22,0,4,0,nodo,NAPOLI CAMPI FLEGREI,5.324999999999996,1.0,0.9032118055555555,4.0
2025-06,infrasettimanale,sera,REG,S09150,48,1,10,38.0,83,0,123.0,23,0,0,83,0,2,161.0,10,0,4,0,nodo,MINTURNO-SCAURI,12.899999999999991,-1.5,0.5284090909090909,5.850000000000003
2025-06,infrasettimanale,sera,REG,S09203,17,2,10,138.0,37,0,54.0,8,0,0,37,0,5,192.0,10,0,5,0,nodo,VAIRANO-CAIANELLO,30.0,-0.25,3.96078431372549,19.500000000000007
2025-06,infrasettimanale,sera,REG,S09208,1,0,0,-6.0,1,0,6.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,CAPUA,-6.0,-6.0,-6.0,-6.0
2025-06,infrasettimanale,sera,REG,S09211,235,7,120,1237.0,551,0,832.0,164,0,0,551,0,33,2069.0,120,3,62,0,nodo,CASERTA,16.549999999999997,0.0,2.281223849372385,10.600000000000009
2025-06,infrasettimanale,sera,REG,S09213,11,0,2,7.0,26,0,35.0,12,0,0,26,0,0,42.0,2,0,1,0,nodo,CANCELLO,7.174999999999998,0.5,0.7777777777777778,3.850000000000001
2025-06,infrasettimanale,sera,REG,S09216,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,CASALNUOVO,-1.0,-1.0,-1.0,-1.0
2025-06,infrasettimanale,sera,REG,S09218,371,14,172,1716.0,861,0,1403.0,258,0,0,861,0,48,3119.0,172,4,87,0,nodo,NAPOLI CENTRALE,16.5,0.0,2.129282284716593,10.0
2025-06,infrasettimanale,sera,REG,S09311,28,3,7,29.0,45,0,180.0,8,0,0,45,0,3,209.0,7,1,5,0,nodo,BENEVENTO,28.299999999999976,-4.0,0.6744186046511628,11.60000000000003
2025-06,infrasettimanale,sera,REG,S09756,0,0,0,0.0,2,0,0.0,2,0,0,2,0,0,0.0,0,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2025-06,infrasettimanale,sera,REG,S09814,43,1,11,53.0,77,0,122.0,17,0,0,77,0,3,175.0,11,0,7,0,nodo,NOCERA INFERIORE,12.25,-1.0,0.75,9.55
2025-06,infrasettimanale,sera,REG,S09818,122,2,41,107.0,240,0,493.0,66,0,0,240,0,6,600.0,41,0,19,0,nodo,SALERNO,11.699999999999996,-0.5,0.4562862374122673,6.75
2025-06,infrasettimanale,sera,REG,S09821,0,0,1,8.0,1,0,0.0,0,0,0,1,0,0,8.0,1,0,0,0,nodo,PONTECAGNANO,8.0,8.0,8.0,8.0
2025-06,infrasettimanale,sera,REG,S09823,14,0,33,323.0,73,0,36.0,19,0,0,73,0,4,359.0,33,0,12,0,nodo,BATTIPAGLIA,13.849999999999994,2.5,4.549038461538461,12.05
2025-06,infrasettimanale,sera,REG,S11019,38,3,34,466.0,121,0,83.0,46,0,0,121,0,9,549.0,34,1,16,0,nodo,TERMOLI,18.399999999999977,1.25,3.705769230769231,9.55
2025-06,infrasettimanale,sera,REG,S11025,13,0,0,-14.0,20,0,23.0,4,0,0,20,0,0,9.0,0,0,0,0,nodo,S.SEVERO,3.0,-1.0,-0.8235294117647058,2.4000000000000004
2025-06,infrasettimanale,sera,REG,S11100,97,7,48,654.0,254,0,237.0,103,0,0,254,0,14,891.0,48,1,24,0,nodo,FOGGIA,16.974999999999987,1.0,2.683854166666667,8.149999999999999
2025-06,infrasettimanale,sera,REG,S11108,85,8,33,498.0,180,0,269.0,58,0,0,180,0,13,767.0,33,1,18,0,nodo,BARLETTA,32.075,0.0,2.8083333333333336,9.050000000000004
2025-06,infrasettimanale,sera,REG,S11119,402,19,110,1442.0,722,0,855.0,200,0,0,722,0,38,2297.0,110,4,53,0,nodo,BARI CENTRALE,16.24999999999997,-0.5,2.0860666470910347,7.099999999999994
2025-06,infrasettimanale,sera,REG,S11130,83,6,22,279.0,141,0,263.0,36,0,0,141,0,10,542.0,22,1,13,0,nodo,FASANO,30.05,-2.0,2.344756097560976,11.600000000000009
2025-06,infrasettimanale,sera,REG,S11132,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,OSTUNI,-2.0,-2.0,-2.0,-2.0
2025-06,infrasettimanale,sera,REG,S11136,42,0,8,-32.0,81,0,145.0,31,0,0,81,0,0,113.0,8,0,1,0,nodo,BRINDISI,5.024999999999999,-1.0,-0.4106707317073171,4.0
2025-06,infrasettimanale,sera,REG,S11145,85,4,31,319.0,165,0,183.0,49,0,0,165,0,8,502.0,31,0,12,0,nodo,LECCE,15.324999999999994,0.0,1.915736115192477,6.5
2025-06,infrasettimanale,sera,REG,S11205,29,0,3,-49.0,42,0,91.0,10,0,0,42,0,1,42.0,3,0,1,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,4.0,-2.0,-1.1666666666666663,2.5
2025-06,infrasettimanale,sera,REG,S11252,99,0,6,-32.0,144,0,136.0,37,0,0,144,0,1,104.0,6,0,1,0,nodo,BITRITTO,4.0,-1.0,-0.24003238210888483,2.0
2025-06,infrasettimanale,sera,REG,S11420,45,1,10,-50.0,96,0,222.0,39,0,0,96,0,1,172.0,10,0,3,0,nodo,POTENZA CENTRALE,4.474999999999998,0.0,-0.720766129032258,3.5
2025-06,infrasettimanale,sera,REG,S11465,186,8,39,370.0,293,0,621.0,58,0,0,293,0,17,991.0,39,3,22,0,nodo,TARANTO,18.19999999999999,-2.0,1.2762750361346271,5.200000000000003
2025-06,infrasettimanale,sera,REG,S11504,0,0,1,15.0,1,0,0.0,0,0,0,1,0,1,15.0,1,0,1,0,nodo,ACQUAVIVA DELLE FONTI,15.0,15.0,15.0,15.0
2025-06,infrasettimanale,sera,REG,S11712,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,nodo,PISCIOTTA PALINURO,3.0,3.0,3.0,3.0
