mese,categoria,cod_partenza,cod_arrivo,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,nome_partenza,nome_arrivo
2026-02,REG,S05023,S05960,5,5,0,0,0,0,3,1,1,1,0,0,0,0,10,1,9,1.8,1.0,4.6,4.8,0,REGGIO EMILIA,GUASTALLA
2026-02,REG,S05032,S02336,15,14,0,1,0,0,8,3,4,3,3,2,1,0,100,9,91,6.066666666666666,2.0,22.199999999999996,33.79999999999998,0,MODENA,MANTOVA
2026-02,REG,S05032,S02349,14,13,0,1,0,0,4,0,10,0,0,0,0,0,7,20,-13,-0.9285714285714286,-2.0,2.400000000000002,3.0,0,MODENA,CARPI
2026-02,REG,S05032,S05043,17,14,0,3,0,0,7,0,10,0,0,0,0,0,4,23,-19,-1.1176470588235294,-1.0,0.40000000000000036,1.3999999999999986,0,MODENA,BOLOGNA CENTRALE
2026-02,REG,S05032,S05180,17,16,0,1,0,0,16,0,1,0,0,0,0,0,21,1,20,1.1764705882352942,1.0,2.4000000000000004,3.0,0,MODENA,SASSUOLO TERMINAL
2026-02,REG,S05043,S01645,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BOLOGNA CENTRALE,MILANO PORTA GARIBALDI
2026-02,REG,S05043,S01700,10,10,0,0,0,0,2,4,4,4,2,1,1,0,61,8,53,5.3,1.5,14.099999999999993,23.549999999999976,0,BOLOGNA CENTRALE,MILANO CENTRALE
2026-02,REG,S05043,S01807,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,BOLOGNA CENTRALE,VOGHERA
2026-02,REG,S05043,S02001,4,4,0,0,0,0,0,1,3,1,0,0,0,0,5,17,-12,-3.0,-4.5,2.3000000000000016,3.649999999999997,0,BOLOGNA CENTRALE,BRENNERO
2026-02,REG,S05043,S02026,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,BOLOGNA CENTRALE,BOLZANO
2026-02,REG,S05043,S02336,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,BOLOGNA CENTRALE,MANTOVA
2026-02,REG,S05043,S02349,1,0,1,0,0,0,0,1,0,1,1,1,1,0,48,0,48,48.0,48.0,48.0,48.0,1,BOLOGNA CENTRALE,CARPI
2026-02,REG,S05043,S02430,7,7,0,0,0,0,3,2,2,2,0,0,0,0,13,4,9,1.2857142857142858,1.0,5.0,5.0,0,BOLOGNA CENTRALE,VERONA PORTA NUOVA
2026-02,REG,S05043,S02593,16,16,0,0,0,0,9,2,5,2,0,0,0,0,28,10,18,1.125,1.0,4.5,5.5,0,BOLOGNA CENTRALE,VENEZIA S.LUCIA
2026-02,REG,S05043,S05000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,BOLOGNA CENTRALE,PIACENZA
2026-02,REG,S05043,S05014,8,8,0,0,0,0,4,1,3,1,1,1,0,0,25,6,19,2.375,0.0,7.9999999999999964,14.99999999999999,0,BOLOGNA CENTRALE,PARMA
2026-02,REG,S05043,S05032,17,15,0,2,0,0,8,1,8,1,0,0,0,0,16,19,-3,-0.17647058823529413,0.0,3.0,3.3999999999999986,0,BOLOGNA CENTRALE,MODENA
2026-02,REG,S05043,S05053,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,CASTEL S.PIETRO TERME
2026-02,REG,S05043,S05054,12,12,0,0,0,0,6,1,5,1,0,0,0,0,16,5,11,0.9166666666666666,0.0,3.9000000000000004,4.899999999999999,0,BOLOGNA CENTRALE,IMOLA
2026-02,REG,S05043,S05058,2,1,1,0,0,0,1,1,0,1,0,0,0,0,7,0,7,3.5,3.5,4.7,4.85,1,BOLOGNA CENTRALE,FAENZA
2026-02,REG,S05043,S05071,17,17,0,0,0,0,2,1,14,1,0,0,0,0,9,52,-43,-2.5294117647058822,-3.0,1.0,2.1999999999999957,0,BOLOGNA CENTRALE,RIMINI
2026-02,REG,S05043,S05110,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4,5,-1,-0.25,-0.5,2.4000000000000004,2.6999999999999993,0,BOLOGNA CENTRALE,PORRETTA TERME
2026-02,REG,S05043,S05131,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,BOLOGNA CENTRALE,PIANORO
2026-02,REG,S05043,S05134,9,9,0,0,0,0,8,1,0,1,0,0,0,0,23,0,23,2.5555555555555554,2.0,4.2,4.6,0,BOLOGNA CENTRALE,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI
2026-02,REG,S05043,S05308,21,21,0,0,0,0,5,1,15,1,0,0,0,0,11,60,-49,-2.3333333333333335,-3.0,1.0,3.0,0,BOLOGNA CENTRALE,POGGIO RUSCO
2026-02,REG,S05043,S05706,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,BOLOGNA CENTRALE,ROVIGO
2026-02,REG,S05043,S05712,12,12,0,0,0,0,2,0,10,0,0,0,0,0,5,42,-37,-3.0833333333333335,-4.0,1.6000000000000014,2.4499999999999993,0,BOLOGNA CENTRALE,FERRARA
2026-02,REG,S05043,S05722,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,0,BOLOGNA CENTRALE,S.PIETRO IN CASALE
2026-02,REG,S05043,S05811,7,7,0,0,0,0,2,2,3,2,2,2,0,0,39,6,33,4.714285714285714,2.0,16.6,17.799999999999997,0,BOLOGNA CENTRALE,RAVENNA
2026-02,REG,S05043,S06416,14,14,0,0,0,0,7,2,5,2,0,0,0,0,26,9,17,1.2142857142857142,1.0,4.400000000000002,6.399999999999999,0,BOLOGNA CENTRALE,PRATO CENTRALE
2026-02,REG,S05043,S06421,2,2,0,0,0,0,2,0,0,0,0,0,0,0,8,0,8,4.0,4.0,4.0,4.0,0,BOLOGNA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S05043,S06900,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,BOLOGNA CENTRALE,FIRENZE CAMPO MARTE
2026-02,REG,S05043,S07102,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,BOLOGNA CENTRALE,CATTOLICA S.GIOVANNI GABICCE
2026-02,REG,S05043,S07113,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.09999999999999998,-0.050000000000000044,0,BOLOGNA CENTRALE,ANCONA
2026-02,REG,S05043,S07513,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32,0,32,32.0,32.0,32.0,32.0,0,BOLOGNA CENTRALE,S.BENEDETTO DEL TRONTO
2026-02,REG,S05053,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,CASTEL S.PIETRO TERME,BOLOGNA CENTRALE
2026-02,REG,S05054,S05043,14,14,0,0,0,0,7,0,7,0,0,0,0,0,13,22,-9,-0.6428571428571429,-0.5,3.0,3.3499999999999996,0,IMOLA,BOLOGNA CENTRALE
2026-02,REG,S05054,S05071,7,7,0,0,0,0,4,0,3,0,0,0,0,0,3,12,-9,-1.2857142857142858,0.0,1.0,1.0,0,IMOLA,RIMINI
2026-02,REG,S05054,S05712,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,6,-5,-1.6666666666666667,-1.0,0.6000000000000001,0.7999999999999998,0,IMOLA,FERRARA
2026-02,REG,S05054,S05722,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,IMOLA,S.PIETRO IN CASALE
2026-02,REG,S05056,S05811,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,-1,-0.5,-0.5,0.7000000000000001,0.8499999999999999,0,CASTELBOLOGNESE-RIOLO TERME,RAVENNA
2026-02,REG,S05058,S05043,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,FAENZA,BOLOGNA CENTRALE
2026-02,REG,S05058,S05811,5,4,0,1,0,0,2,1,2,1,0,0,0,0,8,4,4,0.8,0.0,4.6000000000000005,5.799999999999999,0,FAENZA,RAVENNA
2026-02,REG,S05058,S06421,3,3,0,0,0,0,3,0,0,0,0,0,0,0,6,0,6,2.0,2.0,2.8,2.9,0,FAENZA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S05058,S06604,5,5,0,0,0,0,1,1,3,1,0,0,0,0,7,5,2,0.4,-1.0,3.8000000000000003,4.3999999999999995,0,FAENZA,BORGO S.LORENZO
2026-02,REG,S05071,S01645,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,RIMINI,MILANO PORTA GARIBALDI
2026-02,REG,S05071,S01700,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,RIMINI,MILANO CENTRALE
2026-02,REG,S05071,S05000,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,14,-14,-7.0,-7.0,-5.4,-5.2,0,RIMINI,PIACENZA
2026-02,REG,S05071,S05014,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,RIMINI,PARMA
2026-02,REG,S05071,S05043,16,16,0,0,0,0,11,0,5,0,0,0,0,0,12,10,2,0.125,0.5,1.5,2.5,0,RIMINI,BOLOGNA CENTRALE
2026-02,REG,S05071,S05054,6,6,0,0,0,0,4,1,1,1,0,0,0,0,15,1,14,2.3333333333333335,1.5,5.5,6.75,0,RIMINI,IMOLA
2026-02,REG,S05071,S05712,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12,0,12,12.0,12.0,12.0,12.0,0,RIMINI,FERRARA
2026-02,REG,S05071,S05722,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,RIMINI,S.PIETRO IN CASALE
2026-02,REG,S05071,S05811,4,4,0,0,0,0,2,1,1,1,0,0,0,0,10,1,9,2.25,2.5,4.7,4.85,0,RIMINI,RAVENNA
2026-02,REG,S05071,S05903,1,0,1,0,0,0,0,1,0,1,1,1,0,0,17,0,17,17.0,17.0,17.0,17.0,1,RIMINI,RUSSI
2026-02,REG,S05071,S07113,7,7,0,0,0,0,3,0,4,0,0,0,0,0,7,8,-1,-0.14285714285714285,-1.0,2.8000000000000007,3.3999999999999986,0,RIMINI,ANCONA
2026-02,REG,S05071,S07513,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,RIMINI,S.BENEDETTO DEL TRONTO
2026-02,REG,S05090,S05009,17,17,0,0,0,0,12,0,5,0,0,0,0,0,7,7,0,0.0,0.0,1.0,1.1999999999999993,0,SALSOMAGGIORE TERME,FIDENZA
2026-02,REG,S05090,S05014,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,3.6,3.8,0,SALSOMAGGIORE TERME,PARMA
2026-02,REG,S05105,S05131,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0,12,-12,-1.5,-1.0,-1.0,-1.0,0,MARZABOTTO,PIANORO
2026-02,REG,S05110,S05043,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,PORRETTA TERME,BOLOGNA CENTRALE
2026-02,REG,S05110,S05131,21,21,0,0,0,0,8,1,12,1,0,0,0,0,11,13,-2,-0.09523809523809523,-1.0,1.0,1.0,0,PORRETTA TERME,PIANORO
2026-02,REG,S05110,S06414,6,6,0,0,0,0,1,1,4,1,1,0,0,0,13,11,2,0.3333333333333333,-1.0,6.5,9.75,0,PORRETTA TERME,PISTOIA
2026-02,REG,S05131,S05043,4,4,0,0,0,0,1,0,3,0,0,0,0,0,3,7,-4,-1.0,-2.0,1.8000000000000007,2.3999999999999986,0,PIANORO,BOLOGNA CENTRALE
2026-02,REG,S05131,S05105,9,9,0,0,0,0,8,0,1,0,0,0,0,0,10,1,9,1.0,1.0,2.0,2.0,0,PIANORO,MARZABOTTO
2026-02,REG,S05131,S05110,18,18,0,0,0,0,8,0,10,0,0,0,0,0,11,19,-8,-0.4444444444444444,-1.0,2.0,2.1499999999999986,0,PIANORO,PORRETTA TERME
2026-02,REG,S05134,S05043,9,9,0,0,0,0,0,0,9,0,0,0,0,0,0,30,-30,-3.3333333333333335,-3.0,-1.7999999999999998,-1.4000000000000004,0,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,BOLOGNA CENTRALE
2026-02,REG,S05135,S06900,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4,0,4,4.0,4.0,4.0,4.0,0,VERNIO MONTEPIANO CANTAGALLO,FIRENZE CAMPO MARTE
2026-02,REG,S05135,S06915,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,-7,-7.0,-7.0,-7.0,-7.0,0,VERNIO MONTEPIANO CANTAGALLO,AREZZO
2026-02,REG,S05161,S02340,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,2.7,2.8499999999999996,0,SERMIDE,SUZZARA
2026-02,REG,S05161,S05712,3,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,0.6666666666666666,1.0,1.0,1.0,0,SERMIDE,FERRARA
2026-02,REG,S05180,S05032,19,16,0,3,0,0,13,1,5,1,1,0,0,0,34,8,26,1.368421052631579,1.0,4.0,4.799999999999983,0,SASSUOLO TERMINAL,MODENA
2026-02,REG,S05180,S05188,3,0,3,0,0,0,1,0,2,0,0,0,0,0,3,3,0,0.0,-1.0,2.2,2.5999999999999996,3,SASSUOLO TERMINAL,MODENA PIAZZA MANZONI
2026-02,REG,S05192,S05960,7,7,0,0,0,0,3,4,0,4,0,0,0,0,32,0,32,4.571428571428571,6.0,7.200000000000001,8.099999999999998,0,REGGIO S.LAZZARO,GUASTALLA
2026-02,REG,S05194,S05023,9,9,0,0,0,0,5,0,4,0,0,0,0,0,3,5,-2,-0.2222222222222222,0.0,1.2000000000000002,1.5999999999999996,0,SASSUOLO RADICI,REGGIO EMILIA
2026-02,REG,S05308,S02430,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28,0,28,28.0,28.0,28.0,28.0,0,POGGIO RUSCO,VERONA PORTA NUOVA
2026-02,REG,S05308,S05043,21,21,0,0,0,0,8,0,13,0,0,0,0,0,20,37,-17,-0.8095238095238095,-2.0,3.0,4.0,0,POGGIO RUSCO,BOLOGNA CENTRALE
2026-02,REG,S05308,S05161,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,POGGIO RUSCO,SERMIDE
2026-02,REG,S05420,S02589,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,ADRIA,VENEZIA MESTRE
2026-02,REG,S05420,S02593,6,6,0,0,0,0,4,1,1,1,1,1,0,0,29,1,28,4.666666666666667,1.5,12.5,17.25,0,ADRIA,VENEZIA S.LUCIA
2026-02,REG,S05703,S02336,7,7,0,0,0,0,3,0,4,0,0,0,0,0,7,4,3,0.42857142857142855,-1.0,2.8000000000000007,3.3999999999999986,0,MONSELICE,MANTOVA
2026-02,REG,S05703,S02366,3,3,0,0,0,0,3,0,0,0,0,0,0,0,5,0,5,1.6666666666666667,2.0,2.0,2.0,0,MONSELICE,LEGNAGO
2026-02,REG,S05706,S02366,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROVIGO,LEGNAGO
2026-02,REG,S05706,S02430,13,13,0,0,0,0,7,0,6,0,0,0,0,0,15,14,1,0.07692307692307693,1.0,3.0,3.3999999999999986,0,ROVIGO,VERONA PORTA NUOVA
2026-02,REG,S05706,S02593,8,8,0,0,0,0,7,0,1,0,0,0,0,0,18,1,17,2.125,2.5,4.0,4.0,0,ROVIGO,VENEZIA S.LUCIA
2026-02,REG,S05706,S05043,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,0.5,0.5,2.5,2.75,0,ROVIGO,BOLOGNA CENTRALE
2026-02,REG,S05706,S05712,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,ROVIGO,FERRARA
2026-02,REG,S05712,S02340,4,4,0,0,0,0,0,1,3,1,1,0,0,0,13,8,5,1.25,-1.5,8.800000000000002,10.899999999999995,0,FERRARA,SUZZARA
2026-02,REG,S05712,S02593,4,4,0,0,0,0,3,0,1,0,0,0,0,0,5,1,4,1.0,0.5,3.1000000000000005,3.549999999999999,0,FERRARA,VENEZIA S.LUCIA
2026-02,REG,S05712,S05043,12,12,0,0,0,0,4,1,7,1,0,0,0,0,13,32,-19,-1.5833333333333333,-2.5,3.8000000000000007,4.449999999999999,0,FERRARA,BOLOGNA CENTRALE
2026-02,REG,S05712,S05054,3,3,0,0,0,0,1,0,2,0,0,0,0,0,4,4,0,0.0,-1.0,3.0,3.4999999999999996,0,FERRARA,IMOLA
2026-02,REG,S05712,S05071,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11,-11,-11.0,-11.0,-11.0,-11.0,0,FERRARA,RIMINI
2026-02,REG,S05712,S05161,3,3,0,0,0,0,1,2,0,2,0,0,0,0,12,0,12,4.0,5.0,5.8,5.9,0,FERRARA,SERMIDE
2026-02,REG,S05712,S05308,1,1,0,0,0,0,0,1,0,1,1,1,0,0,20,0,20,20.0,20.0,20.0,20.0,0,FERRARA,POGGIO RUSCO
2026-02,REG,S05712,S05799,9,9,0,0,0,0,4,5,0,5,3,0,0,0,58,0,58,6.444444444444445,5.0,11.2,11.6,0,FERRARA,CODIGORO
2026-02,REG,S05712,S05811,13,12,0,1,0,0,6,2,5,2,0,0,0,0,24,8,16,1.2307692307692308,1.0,5.400000000000002,6.399999999999999,0,FERRARA,RAVENNA
2026-02,REG,S05722,S05043,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,4,0,0.0,2.0,2.0,2.0,0,S.PIETRO IN CASALE,BOLOGNA CENTRALE
2026-02,REG,S05722,S05054,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,S.PIETRO IN CASALE,IMOLA
2026-02,REG,S05799,S05712,9,9,0,0,0,0,6,2,1,2,1,0,0,0,28,1,27,3.0,2.0,6.600000000000001,9.799999999999997,0,CODIGORO,FERRARA
2026-02,REG,S05802,S05017,16,16,0,0,0,0,11,5,0,5,1,0,0,0,56,0,56,3.5,2.5,8.5,9.75,0,PORTOMAGGIORE,BUDRIO
2026-02,REG,S05811,S04702,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,RAVENNA,GENOVA BRIGNOLE
2026-02,REG,S05811,S05043,6,6,0,0,0,0,2,1,3,1,0,0,0,0,13,5,8,1.3333333333333333,0.0,6.0,7.5,0,RAVENNA,BOLOGNA CENTRALE
2026-02,REG,S05811,S05056,2,2,0,0,0,0,2,0,0,0,0,0,0,0,4,0,4,2.0,2.0,2.8,2.9,0,RAVENNA,CASTELBOLOGNESE-RIOLO TERME
2026-02,REG,S05811,S05058,5,4,0,1,0,0,3,0,2,0,0,0,0,0,0,10,-10,-2.0,0.0,0.0,0.0,0,RAVENNA,FAENZA
2026-02,REG,S05811,S05071,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,RAVENNA,RIMINI
2026-02,REG,S05811,S05712,13,12,0,1,0,0,8,3,2,3,0,0,0,0,32,4,28,2.1538461538461537,1.0,5.0,6.599999999999994,0,RAVENNA,FERRARA
2026-02,REG,S05811,S07104,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,RAVENNA,PESARO
2026-02,REG,S05921,S05023,10,10,0,0,0,0,7,1,2,1,0,0,0,0,18,3,15,1.5,2.0,3.1999999999999993,4.099999999999998,0,CIANO D\'ENZA,REGGIO EMILIA
2026-02,REG,S05951,S05811,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,LUGO,RAVENNA
2026-02,REG,S05960,S05023,5,5,0,0,0,0,2,1,2,1,0,0,0,0,6,2,4,0.8,0.0,3.4000000000000004,4.199999999999999,0,GUASTALLA,REGGIO EMILIA
2026-02,REG,S05960,S05192,7,7,0,0,0,0,5,1,1,1,0,0,0,0,10,1,9,1.2857142857142858,0.0,3.8000000000000007,4.399999999999999,0,GUASTALLA,REGGIO S.LAZZARO
2026-02,REG,S06000,S04534,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5,0,5,5.0,5.0,5.0,5.0,0,LA SPEZIA CENTRALE,GENOVA VOLTRI
2026-02,REG,S06000,S04700,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,LA SPEZIA CENTRALE,GENOVA PIAZZA PRINCIPE
2026-02,REG,S06000,S04702,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0,28,-28,-4.666666666666667,-5.0,-2.5,-2.25,0,LA SPEZIA CENTRALE,GENOVA BRIGNOLE
2026-02,REG,S06000,S04725,12,12,0,0,0,0,0,1,11,1,0,0,0,0,8,44,-36,-3.0,-3.5,-2.0,2.499999999999993,0,LA SPEZIA CENTRALE,SESTRI LEVANTE
2026-02,REG,S06000,S04801,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LA SPEZIA CENTRALE,SAVONA
2026-02,REG,S06000,S05014,11,11,0,0,0,0,3,3,5,3,2,2,0,0,47,10,37,3.3636363636363638,1.0,15.0,18.0,0,LA SPEZIA CENTRALE,PARMA
2026-02,REG,S06000,S06007,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,LA SPEZIA CENTRALE,SARZANA
2026-02,REG,S06000,S06163,3,3,0,0,0,0,2,0,1,0,0,0,0,0,4,1,3,1.0,2.0,2.0,2.0,0,LA SPEZIA CENTRALE,PONTREMOLI
2026-02,REG,S06000,S06421,8,8,0,0,0,0,3,0,5,0,0,0,0,0,7,10,-3,-0.375,-1.0,3.0,3.0,0,LA SPEZIA CENTRALE,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06000,S06500,14,14,0,0,0,0,5,1,8,1,0,0,0,0,20,24,-4,-0.2857142857142857,-1.0,3.700000000000001,5.749999999999998,0,LA SPEZIA CENTRALE,PISA CENTRALE
2026-02,REG,S06000,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,LA SPEZIA CENTRALE,LIVORNO CENTRALE
2026-02,REG,S06007,S04801,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,0,SARZANA,SAVONA
2026-02,REG,S06007,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,SARZANA,LA SPEZIA CENTRALE
2026-02,REG,S06009,S06000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,MASSA CENTRO,LA SPEZIA CENTRALE
2026-02,REG,S06009,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,MASSA CENTRO,PISA CENTRALE
2026-02,REG,S06013,S05014,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,1,AULLA LUNIGIANA,PARMA
2026-02,REG,S06013,S06325,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,5,-4,-1.3333333333333333,-2.0,0.40000000000000013,0.6999999999999997,0,AULLA LUNIGIANA,PIAZZA AL SERCHIO
2026-02,REG,S06013,S06404,4,4,0,0,0,0,3,0,1,0,0,0,0,0,8,2,6,1.5,2.0,3.7,3.8499999999999996,0,AULLA LUNIGIANA,LUCCA
2026-02,REG,S06013,S06500,4,4,0,0,0,0,3,0,1,0,0,0,0,0,3,1,2,0.5,1.0,1.0,1.0,0,AULLA LUNIGIANA,PISA CENTRALE
2026-02,REG,S06031,S06039,3,3,0,0,0,0,3,0,0,0,0,0,0,0,7,0,7,2.3333333333333335,2.0,3.6,3.8,0,CAMPIGLIA MARITTIMA,GROSSETO
2026-02,REG,S06031,S06421,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,CAMPIGLIA MARITTIMA,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06031,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,CAMPIGLIA MARITTIMA,PISA CENTRALE
2026-02,REG,S06031,S06725,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,CAMPIGLIA MARITTIMA,LIVORNO CENTRALE
2026-02,REG,S06031,S06775,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,-5,-1.6666666666666667,-2.0,-1.2,-1.1,0,CAMPIGLIA MARITTIMA,PIOMBINO MARITTIMA
2026-02,REG,S06033,S06500,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,FOLLONICA,PISA CENTRALE
2026-02,REG,S06039,S06031,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,GROSSETO,CAMPIGLIA MARITTIMA
2026-02,REG,S06039,S06421,5,5,0,0,0,0,1,0,4,0,0,0,0,0,1,7,-6,-1.2,-1.0,0.20000000000000018,0.5999999999999996,0,GROSSETO,FIRENZE SANTA MARIA NOVELLA
2026-02,REG,S06039,S06500,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,16,-16,-3.2,-3.0,-1.4,-1.2000000000000002,0,GROSSETO,PISA CENTRALE
2026-02,REG,S06039,S06725,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,GROSSETO,LIVORNO CENTRALE
2026-02,REG,S06039,S06809,3,3,0,0,0,0,1,1,1,1,0,0,0,0,6,3,3,1.0,1.0,4.2,4.6,0,GROSSETO,SIENA
2026-02,REG,S06039,S08004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,GROSSETO,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S06039,S08409,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,1.0,0.0,2.8000000000000007,3.3999999999999986,0,GROSSETO,ROMA TERMINI
2026-02,REG,S06040,S06404,9,8,1,0,0,0,5,0,4,0,0,0,0,0,8,15,-7,-0.7777777777777778,1.0,2.0,2.0,1,VIAREGGIO,LUCCA
2026-02,REG,S06040,S06421,14,13,1,0,0,0,5,4,5,4,3,1,0,0,56,11,45,3.2142857142857144,1.0,12.100000000000003,15.099999999999998,1,VIAREGGIO,FIRENZE SANTA MARIA NOVELLA
