mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2025-07,infrasettimanale,sera,EXP,13,0,0,7,7,0,3,158.0,13,2,6,4,2,0,178.0,20.0,0,0,37.00000000000001,45.39999999999998,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,272,0,0,123,123,0,66,4523.0,272,87,88,48,40,0,4939.0,416.0,18,0,43.60000000000002,67.19999999999982,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,270,0,0,91,91,0,44,1893.0,270,121,60,58,29,0,2751.0,858.0,14,0,30.0,60.2999999999999,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,1,0,0,1,1,0,1,38.0,1,0,1,0,1,0,38.0,0.0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,0,0,63,63,0,14,406.0,1171,536,27,538,2,0,1468.0,1062.0,0,0,3.0,5.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,37003,0,0,6551,6551,0,1535,71124.0,37003,14772,2642,14816,543,0,110740.0,39616.0,138,0,7.0,13.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,1196,0,0,504,504,0,242,11846.0,1196,402,320,280,120,0,13634.0,1788.0,54,0,29.800000000000068,52.19999999999993,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,372,0,0,130,130,0,60,2373.0,372,131,86,87,24,0,2816.0,443.0,5,0,24.0,35.64999999999998,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,12,0,0,5,5,0,3,143.0,12,4,4,2,2,0,166.0,23.0,1,0,40.0,61.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,676,0,0,324,324,0,169,8015.0,676,202,226,143,91,0,8970.0,955.0,37,0,38.200000000000045,61.0,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,55,0,0,13,13,0,8,260.0,55,37,9,5,6,0,480.0,220.0,2,0,31.60000000000001,44.599999999999966,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,1368,0,0,98,98,0,41,1260.0,1368,609,59,570,15,0,2473.0,1213.0,3,0,4.0,9.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,3,0,0,0,0,0,0,-78.0,3,3,0,0,0,0,0.0,78.0,0,0,-9.0,-7.500000000000003,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,0,0,6431,6431,0,1320,59659.0,46480,19185,2326,19347,442,0,108816.0,49157.0,90,0,6.0,10.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,3106,0,0,1666,1666,0,816,42628.0,3106,560,1130,800,458,0,44846.0,2218.0,148,0,38.0,59.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,32,0,0,5,5,0,3,140.0,32,13,4,13,3,0,203.0,63.0,1,0,10.0,33.5,1.0,4.516129032258065
2025-07,weekend,mattina,IC,215,0,0,85,85,0,47,1949.0,215,83,65,47,19,0,2373.0,424.0,7,0,28.599999999999994,56.29999999999998,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,4,0,0,0,0,0,0,-76.0,4,4,0,0,0,0,0.0,76.0,0,0,-3.6,-3.3000000000000007,-15.5,-19.0
2025-07,weekend,mattina,MET,299,0,0,12,12,0,5,258.0,299,136,7,141,3,0,525.0,267.0,2,0,3.0,4.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,9191,0,0,1040,1040,0,207,7551.0,9191,4224,361,3839,69,0,18772.0,11221.0,26,0,5.0,8.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,1124,0,0,452,452,0,182,8336.0,1124,330,258,342,80,0,9632.0,1296.0,26,0,22.0,39.94999999999993,3.0,7.416370106761565
2025-07,weekend,notte,EC,7,0,0,4,4,0,3,147.0,7,1,4,2,3,0,149.0,2.0,0,0,48.0,49.5,13.0,21.0
2025-07,weekend,notte,EN,16,0,0,5,5,0,1,114.0,16,7,2,4,1,0,139.0,25.0,1,0,10.0,34.0,0.0,7.125
2025-07,weekend,notte,EXP,3,0,0,0,0,0,0,-13.0,3,2,0,1,0,0,0.0,13.0,0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,97,0,0,35,35,0,16,672.0,97,41,22,21,10,0,872.0,200.0,3,0,29.400000000000013,50.19999999999999,1.0,6.927835051546392
2025-07,weekend,notte,ICN,20,0,0,5,5,0,1,20.0,20,13,1,2,1,0,92.0,72.0,0,0,9.0,11.300000000000033,-2.5,1.0
2025-07,weekend,notte,MET,167,0,0,1,1,0,0,-140.0,167,103,1,63,0,0,92.0,232.0,0,0,2.0,3.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,3,0,0,1,1,0,0,5.0,3,0,0,0,0,0,5.0,0.0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,0,0,456,456,0,116,3397.0,4082,2028,178,1557,46,0,9131.0,5734.0,16,0,5.0,9.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,326,0,0,116,116,0,52,2142.0,326,148,82,62,26,0,2970.0,828.0,10,0,20.0,40.60000000000002,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,88,0,0,49,49,0,29,1116.0,88,23,34,16,16,0,1198.0,82.0,2,0,36.89999999999999,55.0,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,4,0,0,0,0,0,0,-26.0,4,3,0,1,0,0,4.0,30.0,0,0,1.9000000000000008,2.949999999999997,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,172,0,0,85,85,0,50,2007.0,172,54,61,33,27,0,2269.0,262.0,9,0,42.80000000000001,60.14999999999992,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,8,0,0,4,4,0,1,46.0,8,2,1,2,0,0,54.0,8.0,0,0,14.399999999999997,20.69999999999999,4.5,5.75
2025-07,weekend,pomeriggio,MET,389,0,0,10,10,0,0,-146.0,389,205,1,173,0,0,273.0,419.0,0,0,2.0,4.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,11717,0,0,1520,1520,0,364,14235.0,11717,5204,598,4854,142,0,28416.0,14181.0,38,0,6.0,10.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,1056,0,0,490,490,0,252,14192.0,1056,324,336,240,158,0,15650.0,1458.0,74,0,44.0,71.09999999999997,4.0,13.464895635673624
2025-07,weekend,sera,EC,56,0,0,18,18,0,7,525.0,56,25,10,12,5,0,596.0,71.0,3,0,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,15,0,0,9,9,0,5,212.0,15,0,6,6,1,0,212.0,0.0,1,0,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,5,0,0,0,0,0,0,-84.0,5,4,0,1,0,0,0.0,84.0,0,0,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,89,0,0,39,39,0,20,965.0,89,32,26,18,13,0,1144.0,179.0,5,0,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,114,0,0,28,28,0,15,357.0,114,56,19,30,6,0,728.0,371.0,4,0,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,1,0,0,1,1,0,1,72.0,1,0,1,0,1,0,72.0,0.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,0,0,9,9,0,1,-50.0,351,169,5,172,1,0,296.0,346.0,0,0,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,9891,0,0,1376,1376,0,372,14821.0,9891,4394,585,3985,133,0,26254.0,11433.0,40,0,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,382,0,0,138,138,0,76,4746.0,382,164,100,70,48,0,5538.0,792.0,36,0,52.5,95.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,126,0,0,49,49,0,22,924.0,126,46,28,31,12,0,1096.0,172.0,3,0,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,2,0,0,1,1,0,0,10.0,2,1,1,0,0,0,11.0,1.0,0,0,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,241,0,0,112,112,0,63,2815.0,241,84,82,45,34,0,3353.0,538.0,10,0,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,20,0,0,5,5,0,1,-7.0,20,8,3,7,1,0,86.0,93.0,0,0,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,461,0,0,9,9,0,1,-253.0,461,260,3,191,0,0,292.0,545.0,0,0,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,12986,0,0,1623,1623,0,330,11582.0,12986,5865,566,5358,109,0,26906.0,15324.0,16,0,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,958,0,0,450,450,0,232,12276.0,958,254,332,254,144,0,13352.0,1076.0,60,0,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,134,0,0,19,19,0,4,38.0,134,75,9,38,3,0,349.0,311.0,1,0,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,491,0,0,182,182,0,85,3531.0,491,179,120,130,42,0,4605.0,1074.0,14,0,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,13,0,0,1,1,0,0,-244.0,13,11,1,1,0,0,15.0,259.0,0,0,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,887,0,0,27,27,0,1,79.0,887,402,8,447,0,0,813.0,734.0,0,0,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0,-64.0,1,1,0,0,0,0,0.0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,30230,0,0,3153,3153,0,667,21080.0,30230,13815,1092,12948,224,0,58853.0,37773.0,61,0,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,2398,0,0,668,668,0,260,8408.0,2398,1064,388,664,122,0,14648.0,6240.0,36,0,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,18,0,0,2,2,0,1,-4.0,18,13,1,3,1,0,41.0,45.0,0,0,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,43,0,0,25,25,0,17,844.0,43,8,18,10,9,0,892.0,48.0,3,0,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,6,0,0,3,3,0,3,1.0,6,3,3,0,2,0,124.0,123.0,1,0,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,289,0,0,96,96,0,48,1786.0,289,105,56,87,22,0,2431.0,645.0,9,0,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,43,0,0,5,5,0,2,-19.0,43,30,3,8,2,0,173.0,192.0,1,0,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,294,0,0,8,8,0,0,-373.0,294,204,0,80,0,0,138.0,511.0,0,0,1.0,3.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,14,0,0,10,10,0,9,724.0,14,3,9,1,9,0,808.0,84.0,6,0,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,13507,0,0,1307,1307,0,297,6824.0,13507,6617,473,5477,119,0,25010.0,18186.0,24,0,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,1166,0,0,250,250,0,98,1546.0,1166,646,134,270,50,0,5802.0,4256.0,16,0,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,300,0,0,94,94,0,39,1773.0,300,135,56,66,19,0,2340.0,567.0,8,0,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,5,0,0,3,3,0,1,22.0,5,1,2,1,0,0,49.0,27.0,0,0,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,416,0,0,210,210,0,107,4623.0,416,118,157,87,48,0,5375.0,752.0,20,0,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,40,0,0,14,14,0,5,311.0,40,14,9,12,5,0,387.0,76.0,2,0,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,1124,0,0,40,40,0,6,9.0,1124,551,11,529,1,0,1042.0,1033.0,0,0,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,37380,0,0,5031,5031,0,1106,44633.0,37380,16227,1873,15760,394,0,88196.0,43563.0,76,0,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,2446,0,0,812,812,0,338,11850.0,2446,956,506,678,148,0,17926.0,6076.0,48,0,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,197,0,0,75,75,0,22,1167.0,197,80,40,37,8,0,1454.0,287.0,4,0,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,41,0,0,27,27,0,18,806.0,41,7,24,7,7,0,882.0,76.0,3,0,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,9,0,0,3,3,0,0,-5.0,9,2,0,3,0,0,24.0,29.0,0,0,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,230,0,0,82,82,0,41,2476.0,230,88,63,60,21,0,2992.0,516.0,13,0,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,283,0,0,75,75,0,31,593.0,283,142,44,66,12,0,1702.0,1109.0,4,0,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,1011,0,0,18,18,0,2,-106.0,1011,466,3,522,0,0,803.0,909.0,0,0,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,30774,0,0,4411,4411,0,965,44190.0,30774,13089,1660,12941,374,0,79448.0,35258.0,106,0,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,734,0,0,214,214,0,74,1858.0,734,384,118,136,32,0,4716.0,2858.0,12,0,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,320,0,0,99,99,0,30,1263.0,320,137,48,83,12,0,1740.0,477.0,3,0,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,6,0,0,5,5,0,4,339.0,6,1,5,0,3,0,340.0,1.0,2,0,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,641,0,0,260,260,0,120,5596.0,641,249,174,131,67,0,6799.0,1203.0,19,0,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,46,0,0,8,8,0,3,77.0,46,28,6,10,2,0,236.0,159.0,2,0,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,1264,0,0,45,45,0,11,120.0,1264,617,16,588,3,0,1320.0,1200.0,0,0,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,2,0,0,1,1,0,1,36.0,2,1,1,0,1,0,55.0,19.0,0,0,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,38402,0,0,4089,4089,0,822,25304.0,38402,17713,1422,16249,257,0,72286.0,46982.0,48,0,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,2252,0,0,780,780,0,376,14384.0,2252,890,500,582,206,0,19738.0,5354.0,58,0,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,54,0,0,13,13,0,6,129.0,54,26,9,15,1,0,233.0,104.0,0,0,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,261,0,0,85,85,0,36,2018.0,261,109,53,67,18,0,2735.0,717.0,9,0,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,6,0,0,0,0,0,0,-100.0,6,6,0,0,0,0,0.0,100.0,0,0,-8.0,-7.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,372,0,0,8,8,0,0,-125.0,372,207,1,155,0,0,265.0,390.0,0,0,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,11069,0,0,1115,1115,0,251,6052.0,11069,5321,421,4529,87,0,20617.0,14565.0,15,0,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,1214,0,0,370,370,0,124,4844.0,1214,512,202,332,48,0,7728.0,2884.0,14,0,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,8,0,0,1,1,0,1,14.0,8,4,1,3,0,0,24.0,10.0,0,0,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,20,0,0,13,13,0,8,466.0,20,3,10,4,4,0,475.0,9.0,2,0,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,5,0,0,3,3,0,3,66.0,5,2,3,0,1,0,83.0,17.0,0,0,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,122,0,0,32,32,0,14,253.0,122,63,24,27,3,0,603.0,350.0,2,0,15.0,20.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,24,0,0,3,3,0,2,35.0,24,20,2,1,2,0,195.0,160.0,1,0,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,130,0,0,2,2,0,1,-127.0,130,88,1,39,0,0,92.0,219.0,0,0,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,5018,0,0,444,444,0,93,1060.0,5018,2573,167,1954,33,0,8427.0,7367.0,4,0,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,434,0,0,98,98,0,54,644.0,434,244,72,92,24,0,2392.0,1748.0,10,0,16.0,32.19999999999999,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,122,0,0,37,37,0,10,666.0,122,68,20,15,6,0,954.0,288.0,4,0,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,4,0,0,2,2,0,2,22.0,4,2,2,0,1,0,72.0,50.0,0,0,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,195,0,0,92,92,0,46,2952.0,195,53,68,48,31,0,3193.0,241.0,9,0,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,6,0,0,3,3,0,1,63.0,6,1,1,2,1,0,68.0,5.0,0,0,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,479,0,0,15,15,0,2,-123.0,479,254,6,204,0,0,392.0,515.0,0,0,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,14203,0,0,1653,1653,0,412,12457.0,14203,6698,650,5669,157,0,31292.0,18835.0,28,0,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,1176,0,0,396,396,0,132,5080.0,1176,482,212,298,60,0,7822.0,2742.0,16,0,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,82,0,0,33,33,0,7,429.0,82,33,18,16,3,0,551.0,122.0,2,0,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,19,0,0,12,12,0,6,326.0,19,4,9,3,4,0,360.0,34.0,2,0,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,11,0,0,2,2,0,1,-58.0,11,8,2,1,0,0,31.0,89.0,0,0,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,87,0,0,30,30,0,10,675.0,87,39,21,17,6,0,883.0,208.0,3,0,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,167,0,0,32,32,0,12,9.0,167,94,18,41,8,0,708.0,699.0,1,0,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,427,0,0,5,5,0,1,-159.0,427,212,2,210,0,0,290.0,449.0,0,0,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,6,0,0,5,5,0,3,88.0,6,0,3,1,1,0,88.0,0.0,0,0,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,12183,0,0,1571,1571,0,321,12264.0,12183,5468,585,5011,110,0,26986.0,14722.0,23,0,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,396,0,0,88,88,0,38,752.0,396,246,52,60,24,0,2344.0,1592.0,10,0,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,170,0,0,55,55,0,15,573.0,170,70,30,43,4,0,824.0,251.0,1,0,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,3,0,0,0,0,0,0,-24.0,3,1,0,2,0,0,4.0,28.0,0,0,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,308,0,0,114,114,0,58,2964.0,308,136,76,56,28,0,3746.0,782.0,13,0,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,24,0,0,2,2,0,0,-106.0,24,14,0,8,0,0,29.0,135.0,0,0,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,577,0,0,3,3,0,0,-329.0,577,318,0,256,0,0,287.0,616.0,0,0,2.0,2.0,-1.0,-0.5701906412478336
2025-08,weekend,tarda_mattina,REG,15618,0,0,1652,1652,0,303,9573.0,15618,7423,568,6398,105,0,29803.0,20230.0,22,0,5.0,8.0,0.0,0.6186906223744587
2025-08,weekend,tarda_mattina,,1054,0,0,416,416,0,218,9994.0,1054,388,290,250,102,0,11910.0,1916.0,30,0,28.40000000000004,48.79999999999996,2.0,9.481973434535105
2025-09,infrasettimanale,mattina,EC,126,0,0,28,28,0,8,297.0,126,53,17,38,3,0,558.0,261.0,1,0,13.0,15.0,1.0,2.495798319327731
2025-09,infrasettimanale,mattina,EXP,1,0,0,1,1,0,1,42.0,1,0,1,0,1,0,42.0,0.0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,577,0,0,297,297,0,154,7447.0,577,123,198,152,75,0,7929.0,482.0,24,0,37.0,51.89999999999986,5.0,13.01923076923077
2025-09,infrasettimanale,mattina,ICN,7,0,0,3,3,0,2,12.0,7,4,2,0,1,0,67.0,55.0,0,0,28.8,29.4,-3.0,1.7142857142857142
2025-09,infrasettimanale,mattina,MET,1073,0,0,119,119,0,13,787.0,1073,430,31,476,2,0,1778.0,991.0,0,0,5.0,7.0,0.0,0.7678048780487805
2025-09,infrasettimanale,mattina,NCL,2,0,0,1,1,0,1,2.0,2,1,1,0,1,0,35.0,33.0,0,0,28.200000000000003,31.599999999999994,1.0,1.0
2025-09,infrasettimanale,mattina,REG,37799,0,0,7178,7178,0,1478,83670.0,37799,13079,2608,16538,521,0,117551.0,33881.0,124,0,7.0,12.0,1.0,2.273950264981655
2025-09,infrasettimanale,mattina,,3190,0,0,1578,1578,0,660,32576.0,3190,728,1004,822,286,0,35632.0,3056.0,116,0,27.700000000000045,48.0,5.0,10.414322250639389
2025-09,infrasettimanale,notte,EC,21,0,0,6,6,0,2,103.0,21,8,2,4,2,0,133.0,30.0,0,0,17.800000000000026,45.24999999999998,1.0,5.722222222222222
2025-09,infrasettimanale,notte,EN,40,0,0,30,30,0,19,1200.0,40,2,26,8,12,0,1208.0,8.0,6,0,80.80000000000003,128.79999999999995,14.0,30.0
2025-09,infrasettimanale,notte,EXP,14,0,0,6,6,0,5,160.0,14,4,5,2,1,0,179.0,19.0,1,0,24.700000000000006,50.64999999999996,6.0,13.333333333333334
2025-09,infrasettimanale,notte,IC,280,0,0,97,97,0,46,1910.0,280,110,68,70,26,0,2554.0,644.0,9,0,27.0,40.599999999999966,2.0,6.8953068592057765
2025-09,infrasettimanale,notte,ICN,39,0,0,8,8,0,5,192.0,39,20,6,11,3,0,381.0,189.0,3,0,15.200000000000005,83.10000000000002,-1.0,4.923076923076923
2025-09,infrasettimanale,notte,MET,377,0,0,8,8,0,4,-192.0,377,231,5,120,4,0,462.0,654.0,2,0,2.0,3.0,-1.0,-0.5348189415041783
2025-09,infrasettimanale,notte,NCL,4,0,0,4,4,0,4,228.0,4,0,4,0,4,0,228.0,0.0,1,0,99.0,110.99999999999996,37.5,57.0
2025-09,infrasettimanale,notte,REG,15785,0,0,2084,2084,0,441,21262.0,15785,6553,778,6671,181,0,38306.0,17044.0,56,0,6.0,10.0,0.0,1.3889469558400835
2025-09,infrasettimanale,notte,,1116,0,0,424,424,0,180,9250.0,1116,316,272,356,94,0,10586.0,1336.0,36,0,25.30000000000001,40.0,2.0,8.43978102189781
2025-09,infrasettimanale,pomeriggio,EC,286,0,0,120,120,0,57,2768.0,286,81,83,60,23,0,3140.0,372.0,10,0,26.0,56.0,3.0,10.60536398467433
2025-09,infrasettimanale,pomeriggio,EXP,8,0,0,3,3,0,1,62.0,8,2,1,1,1,0,69.0,7.0,0,0,30.5,41.25,4.0,10.333333333333334
2025-09,infrasettimanale,pomeriggio,IC,492,0,0,237,237,0,115,4869.0,492,129,153,116,48,0,5383.0,514.0,14,0,29.0,45.849999999999966,4.0,10.101659751037344
2025-09,infrasettimanale,pomeriggio,ICN,40,0,0,10,10,0,7,218.0,40,23,7,7,6,0,346.0,128.0,2,0,37.1,48.74999999999996,-1.0,5.45
2025-09,infrasettimanale,pomeriggio,MET,1344,0,0,99,99,0,13,154.0,1344,632,41,544,2,0,1724.0,1570.0,0,0,3.6000000000001364,7.0,0.0,0.1207843137254902
2025-09,infrasettimanale,pomeriggio,NCL,4,0,0,1,1,0,0,-109.0,4,3,1,0,0,0,10.0,119.0,0,0,-1.6999999999999922,4.149999999999984,-34.0,-27.25
2025-09,infrasettimanale,pomeriggio,REG,46285,0,0,8355,8355,0,1887,95201.0,46285,16469,3253,19548,593,0,137065.0,41864.0,126,0,7.0,13.0,1.0,2.145519697106283
2025-09,infrasettimanale,pomeriggio,,2952,0,0,1598,1598,0,812,38772.0,2952,608,1098,690,390,0,41456.0,2684.0,128,0,37.0,56.0,6.0,13.388121546961326
2025-09,infrasettimanale,sera,DIR,1,0,0,1,1,0,1,27.0,1,0,1,0,0,0,27.0,0.0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,184,0,0,90,90,0,36,1904.0,184,46,48,33,19,0,2047.0,143.0,6,0,31.0,49.6,5.0,11.266272189349111
2025-09,infrasettimanale,sera,EN,41,0,0,31,31,0,16,841.0,41,1,22,9,8,0,845.0,4.0,2,0,44.0,56.0,10.0,20.51219512195122
2025-09,infrasettimanale,sera,EXP,5,0,0,1,1,0,1,23.0,5,1,1,2,0,0,26.0,3.0,0,0,16.700000000000003,19.849999999999994,1.5,5.75
2025-09,infrasettimanale,sera,IC,291,0,0,130,130,0,63,3286.0,291,88,88,68,34,0,3766.0,480.0,16,0,39.0,63.75,4.0,11.48951048951049
