mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2025-06,infrasettimanale,pomeriggio,MET,24,0,77,164.0,1,77,0,0,6,0,1104,549,1396.0,1232.0,0,1104,408,16,5.349999999999909,0.1586073500967117,4.0,-1.0
2025-06,infrasettimanale,pomeriggio,REG,3150,0,7922,95723.0,130,7922,0,0,657,0,42735,14845,133563.0,37840.0,0,42735,18185,1877,13.0,2.337443836686853,8.0,1.0
2025-06,infrasettimanale,pomeriggio,,1196,0,1626,47452.0,196,1626,0,0,538,0,2850,554,49754.0,2302.0,0,2850,614,930,73.0,16.98353614889048,47.0,7.0
2025-06,infrasettimanale,sera,EC,38,0,66,1225.0,4,66,0,0,10,0,157,50,1385.0,160.0,0,157,34,25,32.749999999999915,8.166666666666666,23.099999999999994,3.0
2025-06,infrasettimanale,sera,EN,16,0,22,608.0,2,22,0,0,4,0,42,4,627.0,19.0,0,42,16,12,48.349999999999945,14.476190476190476,27.699999999999996,5.0
2025-06,infrasettimanale,sera,EXP,0,0,1,-27.0,0,1,0,0,0,0,4,3,7.0,34.0,0,4,0,0,5.199999999999996,-6.75,3.400000000000002,-8.0
2025-06,infrasettimanale,sera,IC,92,0,139,3770.0,20,139,0,0,39,0,299,104,4285.0,515.0,0,299,49,67,71.24999999999994,12.91095890410959,41.80000000000007,3.0
2025-06,infrasettimanale,sera,ICN,52,0,67,1399.0,8,67,0,0,27,0,250,129,2264.0,865.0,0,250,54,43,49.099999999999966,5.596,30.099999999999994,-1.0
2025-06,infrasettimanale,sera,IR,1,0,2,82.0,1,2,0,0,1,0,3,1,85.0,3.0,0,3,0,1,72.5,27.33333333333333,65.0,5.0
2025-06,infrasettimanale,sera,MET,28,0,61,188.0,1,61,0,0,6,0,1053,539,1403.0,1215.0,0,1053,429,14,5.0,0.1827016520894072,3.0,-1.0
2025-06,infrasettimanale,sera,REG,2577,0,6331,71887.0,104,6331,0,0,511,0,34325,13058,106437.0,34550.0,0,34325,13890,1536,14.0,2.16013101355209,8.0,1.0
2025-06,infrasettimanale,sera,,334,0,520,11878.0,56,520,0,0,140,0,1136,396,13916.0,2038.0,0,1136,180,254,59.5999999999999,10.837591240875913,35.0,3.0
2025-06,infrasettimanale,tarda_mattina,EC,65,0,103,1925.0,6,103,0,0,17,0,303,113,2453.0,528.0,0,303,80,41,34.25,6.503378378378378,17.5,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,5,113.0,0,5,0,0,2,0,10,3,125.0,12.0,0,10,0,4,38.44999999999999,14.125,33.9,15.5
2025-06,infrasettimanale,tarda_mattina,IC,204,0,286,7856.0,29,286,0,0,78,0,584,163,8640.0,784.0,0,584,134,156,58.0,13.475128644939966,36.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,7,0,9,-134.0,0,9,0,0,1,0,61,39,192.0,326.0,0,61,13,6,21.0,-2.19672131147541,14.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,26,0,60,600.0,5,60,0,0,9,0,1295,693,2272.0,1672.0,0,1295,492,20,4.0,0.48192771084337355,3.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,2208,0,6274,61773.0,74,6274,0,0,402,0,43354,17058,103516.0,41743.0,0,43354,18525,1240,10.0,1.4758104976467497,6.0,0.0
2025-06,infrasettimanale,tarda_mattina,,1124,0,1604,46398.0,210,1604,0,0,498,0,2878,558,48666.0,2268.0,0,2878,656,856,78.0,16.46486870120653,49.0,6.0
2025-06,weekend,mattina,EC,2,0,7,-17.0,0,7,0,0,0,0,41,26,81.0,98.0,0,41,8,2,9.0,-0.4146341463414634,5.0,-2.0
2025-06,weekend,mattina,EN,0,0,0,-23.0,0,0,0,0,0,0,1,1,0.0,23.0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,71,0,113,2824.0,11,113,0,0,30,0,251,70,3114.0,290.0,0,251,67,53,52.54999999999998,11.296,33.099999999999994,4.0
2025-06,weekend,mattina,ICN,0,0,0,-59.0,0,0,0,0,0,0,3,3,0.0,59.0,0,3,0,0,-7.100000000000001,-19.666666666666668,-9.2,-26.0
2025-06,weekend,mattina,IR,0,0,0,-4.0,0,0,0,0,0,0,1,1,0.0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,1,0,9,-204.0,0,9,0,0,0,0,350,195,226.0,430.0,0,350,144,0,3.0,-0.5862068965517241,2.0,-1.0
2025-06,weekend,mattina,REG,384,0,1099,7458.0,17,1099,0,0,76,0,10141,4637,19737.0,12279.0,0,10141,4279,217,8.0,0.7446829755366949,5.0,0.0
2025-06,weekend,mattina,,282,0,476,8872.0,32,476,0,0,80,0,1202,388,10494.0,1622.0,0,1202,334,182,37.30000000000007,7.40567612687813,23.0,3.0
2025-06,weekend,notte,EC,4,0,6,123.0,0,6,0,0,2,0,9,2,141.0,18.0,0,9,1,3,47.6,13.666666666666666,45.2,8.0
2025-06,weekend,notte,EN,5,0,7,217.0,1,7,0,0,3,0,18,5,237.0,20.0,0,18,5,4,63.19999999999997,12.764705882352942,44.00000000000001,2.0
2025-06,weekend,notte,EXP,0,0,0,-8.0,0,0,0,0,0,0,2,1,1.0,9.0,0,2,1,0,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,26,0,35,1482.0,8,35,0,0,15,0,103,47,1724.0,242.0,0,103,21,22,100.79999999999998,14.388349514563108,52.6,1.0
2025-06,weekend,notte,ICN,3,0,4,82.0,1,4,0,0,2,0,27,20,244.0,162.0,0,27,3,2,42.19999999999997,3.037037037037037,8.800000000000004,-3.0
2025-06,weekend,notte,MET,1,0,3,-256.0,0,3,0,0,0,0,182,110,95.0,351.0,0,182,68,0,3.0,-1.4143646408839776,2.0,-2.0
2025-06,weekend,notte,NCL,2,0,4,34.0,0,4,0,0,1,0,6,2,61.0,27.0,0,6,0,1,28.25,5.666666666666667,23.5,7.0
2025-06,weekend,notte,REG,202,0,501,3125.0,8,501,0,0,43,0,4482,2231,9322.0,6197.0,0,4482,1707,120,9.0,0.7039873845460689,5.0,-1.0
2025-06,weekend,notte,,64,0,98,2080.0,16,98,0,0,28,0,358,176,3004.0,924.0,0,358,84,50,48.0,5.810055865921788,20.0,0.0
2025-06,weekend,pomeriggio,EC,39,0,48,1211.0,7,48,0,0,13,0,111,41,1382.0,171.0,0,111,22,27,62.0,10.90990990990991,35.0,3.0
2025-06,weekend,pomeriggio,EN,1,0,1,16.0,0,1,0,0,0,0,2,0,16.0,0.0,0,2,1,0,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,-7.0,0,0,0,0,0,0,1,1,0.0,7.0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,0,120,3101.0,13,120,0,0,39,0,212,46,3350.0,249.0,0,212,44,62,64.54999999999998,14.766666666666666,45.0,6.0
2025-06,weekend,pomeriggio,ICN,1,0,2,10.0,0,2,0,0,0,0,9,4,29.0,19.0,0,9,3,1,11.599999999999996,1.1111111111111112,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,2,0,2,109.0,1,2,0,0,2,0,2,0,109.0,0.0,0,2,0,2,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,8,0,21,-144.0,1,21,0,0,1,0,446,251,417.0,561.0,0,446,174,5,4.0,-0.3228699551569506,2.0,-1.0
2025-06,weekend,pomeriggio,REG,961,0,2130,26223.0,70,2130,0,0,250,0,13055,5423,40699.0,14476.0,0,13055,5306,598,14.0,2.039272105140369,7.0,0.0
2025-06,weekend,pomeriggio,,466,0,644,19928.0,98,644,0,0,208,0,1164,246,20980.0,1052.0,0,1164,274,372,76.0,17.120274914089347,50.89999999999998,6.0
2025-06,weekend,sera,EC,14,0,26,512.0,2,26,0,0,8,0,69,23,578.0,66.0,0,69,18,11,47.79999999999994,7.64179104477612,30.4,2.0
2025-06,weekend,sera,EN,6,0,6,196.0,1,6,0,0,2,0,15,2,200.0,4.0,0,15,6,3,57.94999999999998,14.0,31.400000000000023,4.0
2025-06,weekend,sera,EXP,1,0,1,-10.0,0,1,0,0,0,0,6,2,15.0,25.0,0,6,3,0,9.5,-1.6666666666666667,7.0,0.5
2025-06,weekend,sera,IC,35,0,45,1850.0,10,45,0,0,16,0,121,56,2165.0,315.0,0,121,19,24,99.84999999999997,15.416666666666666,38.90000000000008,1.0
2025-06,weekend,sera,ICN,29,0,34,788.0,7,34,0,0,16,0,123,63,1317.0,529.0,0,123,26,24,61.69999999999997,6.40650406504065,41.19999999999999,-1.0
2025-06,weekend,sera,MET,7,0,22,-79.0,0,22,0,0,0,0,393,208,401.0,480.0,0,393,161,2,5.0,-0.2020460358056266,3.0,-1.0
2025-06,weekend,sera,REG,795,0,1872,22578.0,49,1872,0,0,202,0,11033,4557,34300.0,11722.0,0,11033,4416,506,14.0,2.081881051175657,7.0,0.0
2025-06,weekend,sera,,94,0,154,3144.0,16,154,0,0,46,0,440,200,4552.0,1408.0,0,440,80,76,52.39999999999998,7.244239631336406,30.0,1.0
2025-06,weekend,tarda_mattina,EC,32,0,52,919.0,3,52,0,0,11,0,150,62,1167.0,248.0,0,150,36,23,33.54999999999998,6.126666666666667,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,1,0,1,19.0,0,1,0,0,0,0,3,2,29.0,10.0,0,3,0,1,25.899999999999995,6.333333333333333,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,90,0,122,3295.0,17,122,0,0,36,0,252,85,3760.0,465.0,0,252,45,65,67.24999999999994,13.075396825396826,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,4,0,7,145.0,1,7,0,0,2,0,25,14,276.0,131.0,0,25,4,2,33.19999999999993,5.8,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,4,0,24,-169.0,1,24,0,0,2,0,519,290,504.0,673.0,0,519,203,4,4.0,-0.3268858800773694,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,746,0,1938,16855.0,25,1938,0,0,143,0,14349,6238,32893.0,16038.0,0,14349,6053,417,10.0,1.1845526741162415,6.0,0.0
2025-06,weekend,tarda_mattina,,368,0,508,15102.0,76,508,0,0,176,0,1076,304,16534.0,1432.0,0,1076,262,306,71.0,14.06145251396648,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,0,2.0,0,0,0,0,0,0,1,0,2.0,0.0,0,1,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,0,34,565.0,3,34,0,0,8,0,109,41,756.0,191.0,0,109,23,14,38.14999999999999,5.76530612244898,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,183,0,273,6736.0,28,273,0,0,71,0,576,136,7280.0,544.0,0,576,155,128,58.0,11.94326241134752,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,3,0,3,-42.0,0,3,0,0,2,0,18,13,101.0,143.0,0,18,2,2,34.44999999999997,-2.333333333333333,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,1,0,1,39.0,0,1,0,0,1,0,3,0,39.0,0.0,0,3,2,1,32.7,13.0,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,33,0,69,1445.0,5,69,0,0,10,0,980,396,2201.0,756.0,0,980,473,21,6.0,1.5405117270788913,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,2,411.0,1,2,0,0,2,0,2,0,411.0,0.0,0,2,0,2,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,1853,0,5329,51603.0,69,5329,0,0,382,0,37232,14957,91021.0,39418.0,0,37232,16015,1067,10.0,1.4215310872978706,6.0,0.0
2025-07,infrasettimanale,mattina,,1140,0,1710,42918.0,162,1710,0,0,442,0,3432,708,45440.0,2522.0,0,3432,950,864,57.0,12.742874109263658,36.0,5.0
2025-07,infrasettimanale,notte,EC,10,0,11,206.0,0,11,0,0,0,0,20,5,216.0,10.0,0,20,4,8,27.0,10.3,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,24,0,35,1246.0,3,35,0,0,15,0,44,0,1246.0,0.0,0,44,9,21,71.85000000000002,28.318181818181817,53.0,11.0
2025-07,infrasettimanale,notte,EXP,4,0,4,251.0,2,4,0,0,4,0,8,3,265.0,14.0,0,8,0,4,79.5,35.857142857142854,78.0,49.0
2025-07,infrasettimanale,notte,IC,92,0,132,3409.0,14,132,0,0,37,0,301,103,3932.0,523.0,0,301,60,74,58.0,11.55593220338983,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,7,0,10,104.0,0,10,0,0,2,0,34,19,185.0,81.0,0,34,5,3,25.849999999999977,3.0588235294117645,13.0,-1.0
2025-07,infrasettimanale,notte,IR,1,0,3,47.0,0,3,0,0,1,0,3,0,47.0,0.0,0,3,0,1,29.600000000000005,15.666666666666666,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,1,0,4,-273.0,0,4,0,0,0,0,355,210,194.0,467.0,0,355,127,0,3.0,-0.8005865102639296,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,1,0,1,14.0,0,1,0,0,0,0,3,0,14.0,0.0,0,3,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,0,1886,15094.0,41,1886,0,0,171,0,15864,7308,34562.0,19468.0,0,15864,6254,425,9.0,0.9770844122216468,5.0,0.0
2025-07,infrasettimanale,notte,,256,0,402,9260.0,32,402,0,0,122,0,1154,378,10684.0,1424.0,0,1154,350,208,45.79999999999996,8.194690265486726,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0,3.0,0,0,0,0,0,0,1,0,3.0,0.0,0,1,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,0,121,2608.0,3,121,0,0,34,0,270,82,2837.0,229.0,0,270,50,71,44.79999999999996,10.308300395256918,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,1,-24.0,0,1,0,0,0,0,5,3,5.0,29.0,0,5,0,0,3.199999999999996,-6.0,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,203,0,270,7939.0,33,270,0,0,87,0,503,102,8369.0,430.0,0,503,117,159,71.7999999999999,16.23517382413088,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,22,0,28,1065.0,5,28,0,0,16,0,64,21,1124.0,59.0,0,64,15,19,70.19999999999993,16.640625,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,1,38.0,0,1,0,0,1,0,3,1,39.0,1.0,0,3,1,1,35.099999999999994,12.666666666666666,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,60,0,107,921.0,0,107,0,0,4,0,1240,566,1976.0,1055.0,0,1240,502,26,10.0,0.7838297872340425,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,-99.0,0,0,0,0,0,0,2,2,0.0,99.0,0,2,0,0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,2990,0,7622,84971.0,141,7622,0,0,626,0,45942,17471,130783.0,45812.0,0,45942,19278,1740,12.0,1.9150120574248946,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,1032,0,1544,37342.0,156,1544,0,0,382,0,3100,772,40974.0,3632.0,0,3100,736,726,60.0,12.235255570117957,36.0,5.0
2025-07,infrasettimanale,sera,EC,47,0,72,1341.0,3,72,0,0,14,0,172,52,1479.0,138.0,0,172,38,28,40.94999999999999,8.277777777777779,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,27,0,32,1305.0,7,32,0,0,14,0,44,1,1306.0,1.0,0,44,11,22,109.50000000000004,29.65909090909091,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,6,0,7,158.0,0,7,0,0,2,0,13,2,178.0,20.0,0,13,4,3,45.39999999999998,12.153846153846152,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,88,0,123,4523.0,18,123,0,0,40,0,272,87,4939.0,416.0,0,272,48,66,67.19999999999982,17.531007751937985,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,60,0,91,1893.0,14,91,0,0,29,0,270,121,2751.0,858.0,0,270,58,44,60.2999999999999,7.011111111111111,30.0,1.0
2025-07,infrasettimanale,sera,IR,1,0,1,38.0,0,1,0,0,1,0,1,0,38.0,0.0,0,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,0,63,406.0,0,63,0,0,2,0,1171,536,1468.0,1062.0,0,1171,538,14,5.0,0.357080035180299,3.0,0.0
2025-07,infrasettimanale,sera,REG,2642,0,6551,71124.0,138,6551,0,0,543,0,37003,14772,110740.0,39616.0,0,37003,14816,1535,13.0,1.9680677384543013,7.0,1.0
2025-07,infrasettimanale,sera,,320,0,504,11846.0,54,504,0,0,120,0,1196,402,13634.0,1788.0,0,1196,280,242,52.19999999999993,9.988195615514334,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,86,0,130,2373.0,5,130,0,0,24,0,372,131,2816.0,443.0,0,372,87,60,35.64999999999998,6.818965517241379,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,4,0,5,143.0,1,5,0,0,2,0,12,4,166.0,23.0,0,12,2,3,61.0,13.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,226,0,324,8015.0,37,324,0,0,91,0,676,202,8970.0,955.0,0,676,143,169,61.0,11.980568011958146,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,9,0,13,260.0,2,13,0,0,6,0,55,37,480.0,220.0,0,55,5,8,44.599999999999966,4.727272727272728,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,59,0,98,1260.0,3,98,0,0,15,0,1368,609,2473.0,1213.0,0,1368,570,41,9.0,0.9866875489428347,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,-78.0,0,0,0,0,0,0,3,3,0.0,78.0,0,3,0,0,-7.500000000000003,-26.0,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,2326,0,6431,59659.0,90,6431,0,0,442,0,46480,19185,108816.0,49157.0,0,46480,19347,1320,10.0,1.3268465182483375,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,1130,0,1666,42628.0,148,1666,0,0,458,0,3106,560,44846.0,2218.0,0,3106,800,816,59.0,14.087243886318571,38.0,6.0
2025-07,weekend,mattina,EC,4,0,5,140.0,1,5,0,0,3,0,32,13,203.0,63.0,0,32,13,3,33.5,4.516129032258065,10.0,1.0
2025-07,weekend,mattina,IC,65,0,85,1949.0,7,85,0,0,19,0,215,83,2373.0,424.0,0,215,47,47,56.29999999999998,9.065116279069768,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,0,0,0,-76.0,0,0,0,0,0,0,4,4,0.0,76.0,0,4,0,0,-3.3000000000000007,-19.0,-3.6,-15.5
2025-07,weekend,mattina,MET,7,0,12,258.0,2,12,0,0,3,0,299,136,525.0,267.0,0,299,141,5,4.0,0.892733564013841,3.0,0.0
2025-07,weekend,mattina,REG,361,0,1040,7551.0,26,1040,0,0,69,0,9191,4224,18772.0,11221.0,0,9191,3839,207,8.0,0.8295067560145007,5.0,0.0
2025-07,weekend,mattina,,258,0,452,8336.0,26,452,0,0,80,0,1124,330,9632.0,1296.0,0,1124,342,182,39.94999999999993,7.416370106761565,22.0,3.0
2025-07,weekend,notte,EC,4,0,4,147.0,0,4,0,0,3,0,7,1,149.0,2.0,0,7,2,3,49.5,21.0,48.0,13.0
2025-07,weekend,notte,EN,2,0,5,114.0,1,5,0,0,1,0,16,7,139.0,25.0,0,16,4,1,34.0,7.125,10.0,0.0
2025-07,weekend,notte,EXP,0,0,0,-13.0,0,0,0,0,0,0,3,2,0.0,13.0,0,3,1,0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,22,0,35,672.0,3,35,0,0,10,0,97,41,872.0,200.0,0,97,21,16,50.19999999999999,6.927835051546392,29.400000000000013,1.0
2025-07,weekend,notte,ICN,1,0,5,20.0,0,5,0,0,1,0,20,13,92.0,72.0,0,20,2,1,11.300000000000033,1.0,9.0,-2.5
2025-07,weekend,notte,MET,1,0,1,-140.0,0,1,0,0,0,0,167,103,92.0,232.0,0,167,63,0,3.0,-0.8383233532934131,2.0,-1.0
2025-07,weekend,notte,NCL,0,0,1,5.0,0,1,0,0,0,0,3,0,5.0,0.0,0,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,0,456,3397.0,16,456,0,0,46,0,4082,2028,9131.0,5734.0,0,4082,1557,116,9.0,0.8406335065577827,5.0,-1.0
2025-07,weekend,notte,,82,0,116,2142.0,10,116,0,0,26,0,326,148,2970.0,828.0,0,326,62,52,40.60000000000002,6.570552147239264,20.0,1.0
2025-07,weekend,pomeriggio,EC,34,0,49,1116.0,2,49,0,0,16,0,88,23,1198.0,82.0,0,88,16,29,55.0,12.681818181818182,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,0,0,0,-26.0,0,0,0,0,0,0,4,3,4.0,30.0,0,4,1,0,2.949999999999997,-6.5,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,61,0,85,2007.0,9,85,0,0,27,0,172,54,2269.0,262.0,0,172,33,50,60.14999999999992,11.668604651162791,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,1,0,4,46.0,0,4,0,0,0,0,8,2,54.0,8.0,0,8,2,1,20.69999999999999,5.75,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,1,0,10,-146.0,0,10,0,0,0,0,389,205,273.0,419.0,0,389,173,0,4.0,-0.3762886597938144,2.0,-1.0
2025-07,weekend,pomeriggio,REG,598,0,1520,14235.0,38,1520,0,0,142,0,11717,5204,28416.0,14181.0,0,11717,4854,364,10.0,1.2294869580238383,6.0,0.0
2025-07,weekend,pomeriggio,,336,0,490,14192.0,74,490,0,0,158,0,1056,324,15650.0,1458.0,0,1056,240,252,71.09999999999997,13.464895635673624,44.0,4.0
2025-07,weekend,sera,EC,10,0,18,525.0,3,18,0,0,5,0,56,25,596.0,71.0,0,56,12,7,48.39999999999994,9.545454545454543,18.6,1.0
2025-07,weekend,sera,EN,6,0,9,212.0,1,9,0,0,1,0,15,0,212.0,0.0,0,15,6,5,43.29999999999993,14.133333333333333,23.4,8.0
2025-07,weekend,sera,EXP,0,0,0,-84.0,0,0,0,0,0,0,5,4,0.0,84.0,0,5,1,0,-1.200000000000001,-16.8,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,26,0,39,965.0,5,39,0,0,13,0,89,32,1144.0,179.0,0,89,18,20,70.5999999999998,10.842696629213483,39.2,3.0
2025-07,weekend,sera,ICN,19,0,28,357.0,4,28,0,0,6,0,114,56,728.0,371.0,0,114,30,15,28.09999999999997,3.1315789473684204,16.0,0.0
2025-07,weekend,sera,IR,1,0,1,72.0,1,1,0,0,1,0,1,0,72.0,0.0,0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,0,9,-50.0,0,9,0,0,1,0,351,169,296.0,346.0,0,351,172,1,3.0,-0.1428571428571428,2.0,0.0
2025-07,weekend,sera,REG,585,0,1376,14821.0,40,1376,0,0,133,0,9891,4394,26254.0,11433.0,0,9891,3985,372,11.0,1.5193234238851872,6.0,0.0
2025-07,weekend,sera,,100,0,138,4746.0,36,138,0,0,48,0,382,164,5538.0,792.0,0,382,70,76,95.5,12.75806451612903,52.5,1.0
2025-07,weekend,tarda_mattina,EC,28,0,49,924.0,3,49,0,0,12,0,126,46,1096.0,172.0,0,126,31,22,45.25,7.333333333333333,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,1,0,1,10.0,0,1,0,0,0,0,2,1,11.0,1.0,0,2,0,0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,82,0,112,2815.0,10,112,0,0,34,0,241,84,3353.0,538.0,0,241,45,63,48.0,11.680497925311204,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,3,0,5,-7.0,0,5,0,0,1,0,20,8,86.0,93.0,0,20,7,1,13.900000000000011,-0.35,11.200000000000005,1.0
2025-07,weekend,tarda_mattina,MET,3,0,9,-253.0,0,9,0,0,0,0,461,260,292.0,545.0,0,461,191,1,3.0,-0.55,2.0,-1.0
2025-07,weekend,tarda_mattina,REG,566,0,1623,11582.0,16,1623,0,0,109,0,12986,5865,26906.0,15324.0,0,12986,5358,330,9.0,0.9016036120193056,5.0,0.0
2025-07,weekend,tarda_mattina,,332,0,450,12276.0,60,450,0,0,144,0,958,254,13352.0,1076.0,0,958,254,232,66.0,12.81419624217119,40.39999999999998,4.0
2025-08,infrasettimanale,mattina,EC,9,0,19,38.0,1,19,0,0,3,0,134,75,349.0,311.0,0,134,38,4,11.0,0.2878787878787879,5.900000000000006,-1.0
2025-08,infrasettimanale,mattina,IC,120,0,182,3531.0,14,182,0,0,42,0,491,179,4605.0,1074.0,0,491,130,85,49.0,7.191446028513238,24.0,1.0
2025-08,infrasettimanale,mattina,ICN,1,0,1,-244.0,0,1,0,0,0,0,13,11,15.0,259.0,0,13,1,0,6.799999999999989,-18.76923076923077,2.6000000000000054,-23.0
2025-08,infrasettimanale,mattina,MET,8,0,27,79.0,0,27,0,0,0,0,887,402,813.0,734.0,0,887,447,1,4.0,0.0901826484018264,3.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,-64.0,0,0,0,0,0,0,1,1,0.0,64.0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,0,3153,21080.0,61,3153,0,0,224,0,30230,13815,58853.0,37773.0,0,30230,12948,667,7.0,0.7046396577082498,5.0,0.0
2025-08,infrasettimanale,mattina,,388,0,668,8408.0,36,668,0,0,122,0,2398,1064,14648.0,6240.0,0,2398,664,260,30.0,3.5091819699499167,15.0,1.0
2025-08,infrasettimanale,notte,EC,1,0,2,-4.0,0,2,0,0,1,0,18,13,41.0,45.0,0,18,3,1,8.749999999999964,-0.2222222222222222,3.6000000000000014,-2.0
2025-08,infrasettimanale,notte,EN,18,0,25,844.0,3,25,0,0,9,0,43,8,892.0,48.0,0,43,10,17,63.49999999999998,19.627906976744185,48.6,7.0
2025-08,infrasettimanale,notte,EXP,3,0,3,1.0,1,3,0,0,2,0,6,3,124.0,123.0,0,6,0,3,60.0,0.1666666666666666,51.0,7.0
2025-08,infrasettimanale,notte,IC,56,0,96,1786.0,9,96,0,0,22,0,289,105,2431.0,645.0,0,289,87,48,40.59999999999991,6.201388888888889,22.30000000000001,2.0
2025-08,infrasettimanale,notte,ICN,3,0,5,-19.0,1,5,0,0,2,0,43,30,173.0,192.0,0,43,8,2,12.599999999999994,-0.4418604651162791,5.200000000000017,-3.0
2025-08,infrasettimanale,notte,MET,0,0,8,-373.0,0,8,0,0,0,0,294,204,138.0,511.0,0,294,80,0,3.0,-1.2773972602739727,1.0,-1.0
2025-08,infrasettimanale,notte,NCL,9,0,10,724.0,6,10,0,0,9,0,14,3,808.0,84.0,0,14,1,9,123.75,51.71428571428572,121.7,50.0
2025-08,infrasettimanale,notte,REG,473,0,1307,6824.0,24,1307,0,0,119,0,13507,6617,25010.0,18186.0,0,13507,5477,297,7.0,0.5092157301693904,4.0,0.0
