mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2025-06,weekend,tarda_mattina,,0,16534.0,1076,1432.0,0,304,0,1076,76,508,15102.0,306,0,262,0,176,508,368,50.0,71.0,4.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,756.0,109,191.0,0,41,0,109,3,34,565.0,14,0,23,0,8,34,21,23.59999999999999,38.14999999999999,1.0,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,7280.0,576,544.0,0,136,0,576,28,273,6736.0,128,0,155,0,71,273,183,38.099999999999966,58.0,4.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,101.0,18,143.0,0,13,0,18,0,3,-42.0,2,0,2,0,2,3,3,19.10000000000001,34.44999999999997,-2.5,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,39.0,3,0.0,0,0,0,3,0,1,39.0,1,0,2,0,1,1,1,29.399999999999995,32.7,3.0,13.0
2025-07,infrasettimanale,mattina,MET,0,2201.0,980,756.0,0,396,0,980,5,69,1445.0,21,0,473,0,10,69,33,4.0,6.0,0.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,411.0,2,0.0,0,0,0,2,1,2,411.0,2,0,0,0,2,2,2,326.7,341.85,205.5,205.5
2025-07,infrasettimanale,mattina,REG,0,91021.0,37232,39418.0,0,14957,0,37232,69,5329,51603.0,1067,0,16015,0,382,5329,1853,6.0,10.0,0.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,45440.0,3432,2522.0,0,708,0,3432,162,1710,42918.0,864,0,950,0,442,1710,1140,36.0,57.0,5.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,216.0,20,10.0,0,5,0,20,0,11,206.0,8,0,4,0,0,11,10,25.200000000000003,27.0,9.0,10.3
2025-07,infrasettimanale,notte,EN,0,1246.0,44,0.0,0,0,0,44,3,35,1246.0,21,0,9,0,15,35,24,53.0,71.85000000000002,11.0,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,265.0,8,14.0,0,3,0,8,2,4,251.0,4,0,0,0,4,4,4,78.0,79.5,49.0,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,3932.0,301,523.0,0,103,0,301,14,132,3409.0,74,0,60,0,37,132,92,37.200000000000045,58.0,3.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,185.0,34,81.0,0,19,0,34,0,10,104.0,3,0,5,0,2,10,7,13.0,25.849999999999977,-1.0,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,47.0,3,0.0,0,0,0,3,0,3,47.0,1,0,0,0,1,3,1,27.200000000000003,29.600000000000005,8.0,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,194.0,355,467.0,0,210,0,355,0,4,-273.0,0,0,127,0,0,4,1,2.0,3.0,-1.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,14.0,3,0.0,0,0,0,3,0,1,14.0,0,0,0,0,0,1,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,34562.0,15864,19468.0,0,7308,0,15864,41,1886,15094.0,425,0,6254,0,171,1886,716,5.0,9.0,0.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,10684.0,1154,1424.0,0,378,0,1154,32,402,9260.0,208,0,350,0,122,402,256,31.0,45.79999999999996,2.0,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,3.0,1,0.0,0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,2837.0,270,229.0,0,82,0,270,3,121,2608.0,71,0,50,0,34,121,91,35.80000000000001,44.79999999999996,4.0,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,5.0,5,29.0,0,3,0,5,0,1,-24.0,0,0,0,0,0,1,0,1.400000000000002,3.199999999999996,-8.5,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,8369.0,503,430.0,0,102,0,503,33,270,7939.0,159,0,117,0,87,270,203,46.39999999999998,71.7999999999999,6.0,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,1124.0,64,59.0,0,21,0,64,5,28,1065.0,19,0,15,0,16,28,22,49.0,70.19999999999993,2.0,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,39.0,3,1.0,0,1,0,3,0,1,38.0,1,0,1,0,1,1,1,31.200000000000003,35.099999999999994,0.0,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,1976.0,1240,1055.0,0,566,0,1240,0,107,921.0,26,0,502,0,4,107,60,4.0,10.0,0.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,0.0,2,99.0,0,2,0,2,0,0,-99.0,0,0,0,0,0,0,0,-45.9,-45.45,-49.5,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,130783.0,45942,45812.0,0,17471,0,45942,141,7622,84971.0,1740,0,19278,0,626,7622,2990,7.0,12.0,1.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,40974.0,3100,3632.0,0,772,0,3100,156,1544,37342.0,726,0,736,0,382,1544,1032,36.0,60.0,5.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,1479.0,172,138.0,0,52,0,172,3,72,1341.0,28,0,38,0,14,72,47,25.70000000000002,40.94999999999999,2.0,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,1306.0,44,1.0,0,1,0,44,7,32,1305.0,22,0,11,0,14,32,27,76.60000000000002,109.50000000000004,16.5,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,178.0,13,20.0,0,2,0,13,0,7,158.0,3,0,4,0,2,7,6,37.00000000000001,45.39999999999998,7.0,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,4939.0,272,416.0,0,87,0,272,18,123,4523.0,66,0,48,0,40,123,88,43.60000000000002,67.19999999999982,3.5,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,2751.0,270,858.0,0,121,0,270,14,91,1893.0,44,0,58,0,29,91,60,30.0,60.2999999999999,1.0,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,38.0,1,0.0,0,0,0,1,0,1,38.0,1,0,0,0,1,1,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1468.0,1171,1062.0,0,536,0,1171,0,63,406.0,14,0,538,0,2,63,27,3.0,5.0,0.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,110740.0,37003,39616.0,0,14772,0,37003,138,6551,71124.0,1535,0,14816,0,543,6551,2642,7.0,13.0,1.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,13634.0,1196,1788.0,0,402,0,1196,54,504,11846.0,242,0,280,0,120,504,320,29.800000000000068,52.19999999999993,3.0,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,2816.0,372,443.0,0,131,0,372,5,130,2373.0,60,0,87,0,24,130,86,24.0,35.64999999999998,2.0,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,166.0,12,23.0,0,4,0,12,1,5,143.0,3,0,2,0,2,5,4,40.0,61.0,3.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,8970.0,676,955.0,0,202,0,676,37,324,8015.0,169,0,143,0,91,324,226,38.200000000000045,61.0,4.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,480.0,55,220.0,0,37,0,55,2,13,260.0,8,0,5,0,6,13,9,31.60000000000001,44.599999999999966,-3.0,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,2473.0,1368,1213.0,0,609,0,1368,3,98,1260.0,41,0,570,0,15,98,59,4.0,9.0,0.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,0.0,3,78.0,0,3,0,3,0,0,-78.0,0,0,0,0,0,0,0,-9.0,-7.500000000000003,-21.0,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,108816.0,46480,49157.0,0,19185,0,46480,90,6431,59659.0,1320,0,19347,0,442,6431,2326,6.0,10.0,0.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,44846.0,3106,2218.0,0,560,0,3106,148,1666,42628.0,816,0,800,0,458,1666,1130,38.0,59.0,6.0,14.087243886318571
2025-07,weekend,mattina,EC,0,203.0,32,63.0,0,13,0,32,1,5,140.0,3,0,13,0,3,5,4,10.0,33.5,1.0,4.516129032258065
2025-07,weekend,mattina,IC,0,2373.0,215,424.0,0,83,0,215,7,85,1949.0,47,0,47,0,19,85,65,28.599999999999994,56.29999999999998,1.0,9.065116279069768
2025-07,weekend,mattina,ICN,0,0.0,4,76.0,0,4,0,4,0,0,-76.0,0,0,0,0,0,0,0,-3.6,-3.3000000000000007,-15.5,-19.0
2025-07,weekend,mattina,MET,0,525.0,299,267.0,0,136,0,299,2,12,258.0,5,0,141,0,3,12,7,3.0,4.0,0.0,0.892733564013841
2025-07,weekend,mattina,REG,0,18772.0,9191,11221.0,0,4224,0,9191,26,1040,7551.0,207,0,3839,0,69,1040,361,5.0,8.0,0.0,0.8295067560145007
2025-07,weekend,mattina,,0,9632.0,1124,1296.0,0,330,0,1124,26,452,8336.0,182,0,342,0,80,452,258,22.0,39.94999999999993,3.0,7.416370106761565
2025-07,weekend,notte,EC,0,149.0,7,2.0,0,1,0,7,0,4,147.0,3,0,2,0,3,4,4,48.0,49.5,13.0,21.0
2025-07,weekend,notte,EN,0,139.0,16,25.0,0,7,0,16,1,5,114.0,1,0,4,0,1,5,2,10.0,34.0,0.0,7.125
2025-07,weekend,notte,EXP,0,0.0,3,13.0,0,2,0,3,0,0,-13.0,0,0,1,0,0,0,0,-0.3999999999999999,-0.2000000000000001,-2.0,-4.333333333333333
2025-07,weekend,notte,IC,0,872.0,97,200.0,0,41,0,97,3,35,672.0,16,0,21,0,10,35,22,29.400000000000013,50.19999999999999,1.0,6.927835051546392
2025-07,weekend,notte,ICN,0,92.0,20,72.0,0,13,0,20,0,5,20.0,1,0,2,0,1,5,1,9.0,11.300000000000033,-2.5,1.0
2025-07,weekend,notte,MET,0,92.0,167,232.0,0,103,0,167,0,1,-140.0,0,0,63,0,0,1,1,2.0,3.0,-1.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,5.0,3,0.0,0,0,0,3,0,1,5.0,0,0,0,0,0,1,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,9131.0,4082,5734.0,0,2028,0,4082,16,456,3397.0,116,0,1557,0,46,456,178,5.0,9.0,-1.0,0.8406335065577827
2025-07,weekend,notte,,0,2970.0,326,828.0,0,148,0,326,10,116,2142.0,52,0,62,0,26,116,82,20.0,40.60000000000002,1.0,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,1198.0,88,82.0,0,23,0,88,2,49,1116.0,29,0,16,0,16,49,34,36.89999999999999,55.0,6.5,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,4.0,4,30.0,0,3,0,4,0,0,-26.0,0,0,1,0,0,0,0,1.9000000000000008,2.949999999999997,-4.5,-6.5
2025-07,weekend,pomeriggio,IC,0,2269.0,172,262.0,0,54,0,172,9,85,2007.0,50,0,33,0,27,85,61,42.80000000000001,60.14999999999992,4.0,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,54.0,8,8.0,0,2,0,8,0,4,46.0,1,0,2,0,0,4,1,14.399999999999997,20.69999999999999,4.5,5.75
2025-07,weekend,pomeriggio,MET,0,273.0,389,419.0,0,205,0,389,0,10,-146.0,0,0,173,0,0,10,1,2.0,4.0,-1.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,28416.0,11717,14181.0,0,5204,0,11717,38,1520,14235.0,364,0,4854,0,142,1520,598,6.0,10.0,0.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,15650.0,1056,1458.0,0,324,0,1056,74,490,14192.0,252,0,240,0,158,490,336,44.0,71.09999999999997,4.0,13.464895635673624
2025-07,weekend,sera,EC,0,596.0,56,71.0,0,25,0,56,3,18,525.0,7,0,12,0,5,18,10,18.6,48.39999999999994,1.0,9.545454545454543
2025-07,weekend,sera,EN,0,212.0,15,0.0,0,0,0,15,1,9,212.0,5,0,6,0,1,9,6,23.4,43.29999999999993,8.0,14.133333333333333
2025-07,weekend,sera,EXP,0,0.0,5,84.0,0,4,0,5,0,0,-84.0,0,0,1,0,0,0,0,-2.3999999999999995,-1.200000000000001,-18.0,-16.8
2025-07,weekend,sera,IC,0,1144.0,89,179.0,0,32,0,89,5,39,965.0,20,0,18,0,13,39,26,39.2,70.5999999999998,3.0,10.842696629213483
2025-07,weekend,sera,ICN,0,728.0,114,371.0,0,56,0,114,4,28,357.0,15,0,30,0,6,28,19,16.0,28.09999999999997,0.0,3.1315789473684204
2025-07,weekend,sera,IR,0,72.0,1,0.0,0,0,0,1,1,1,72.0,1,0,0,0,1,1,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,296.0,351,346.0,0,169,0,351,0,9,-50.0,1,0,172,0,1,9,5,2.0,3.0,0.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,26254.0,9891,11433.0,0,4394,0,9891,40,1376,14821.0,372,0,3985,0,133,1376,585,6.0,11.0,0.0,1.5193234238851872
2025-07,weekend,sera,,0,5538.0,382,792.0,0,164,0,382,36,138,4746.0,76,0,70,0,48,138,100,52.5,95.5,1.0,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,1096.0,126,172.0,0,46,0,126,3,49,924.0,22,0,31,0,12,49,28,23.0,45.25,2.5,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,11.0,2,1.0,0,1,0,2,0,1,10.0,0,0,0,0,0,1,1,9.8,10.4,5.0,5.0
2025-07,weekend,tarda_mattina,IC,0,3353.0,241,538.0,0,84,0,241,10,112,2815.0,63,0,45,0,34,112,82,37.0,48.0,4.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,86.0,20,93.0,0,8,0,20,0,5,-7.0,1,0,7,0,1,5,3,11.200000000000005,13.900000000000011,1.0,-0.35
2025-07,weekend,tarda_mattina,MET,0,292.0,461,545.0,0,260,0,461,0,9,-253.0,1,0,191,0,0,9,3,2.0,3.0,-1.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,26906.0,12986,15324.0,0,5865,0,12986,16,1623,11582.0,330,0,5358,0,109,1623,566,5.0,9.0,0.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,13352.0,958,1076.0,0,254,0,958,60,450,12276.0,232,0,254,0,144,450,332,40.39999999999998,66.0,4.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,349.0,134,311.0,0,75,0,134,1,19,38.0,4,0,38,0,3,19,9,5.900000000000006,11.0,-1.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,4605.0,491,1074.0,0,179,0,491,14,182,3531.0,85,0,130,0,42,182,120,24.0,49.0,1.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,15.0,13,259.0,0,11,0,13,0,1,-244.0,0,0,1,0,0,1,1,2.6000000000000054,6.799999999999989,-23.0,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,813.0,887,734.0,0,402,0,887,0,27,79.0,1,0,447,0,0,27,8,3.0,4.0,0.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,0.0,1,64.0,0,1,0,1,0,0,-64.0,0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,58853.0,30230,37773.0,0,13815,0,30230,61,3153,21080.0,667,0,12948,0,224,3153,1092,5.0,7.0,0.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,14648.0,2398,6240.0,0,1064,0,2398,36,668,8408.0,260,0,664,0,122,668,388,15.0,30.0,1.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,41.0,18,45.0,0,13,0,18,0,2,-4.0,1,0,3,0,1,2,1,3.6000000000000014,8.749999999999964,-2.0,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,892.0,43,48.0,0,8,0,43,3,25,844.0,17,0,10,0,9,25,18,48.6,63.49999999999998,7.0,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,124.0,6,123.0,0,3,0,6,1,3,1.0,3,0,0,0,2,3,3,51.0,60.0,7.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,2431.0,289,645.0,0,105,0,289,9,96,1786.0,48,0,87,0,22,96,56,22.30000000000001,40.59999999999991,2.0,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,173.0,43,192.0,0,30,0,43,1,5,-19.0,2,0,8,0,2,5,3,5.200000000000017,12.599999999999994,-3.0,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,138.0,294,511.0,0,204,0,294,0,8,-373.0,0,0,80,0,0,8,0,1.0,3.0,-1.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,808.0,14,84.0,0,3,0,14,6,10,724.0,9,0,1,0,9,10,9,121.7,123.75,50.0,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,25010.0,13507,18186.0,0,6617,0,13507,24,1307,6824.0,297,0,5477,0,119,1307,473,4.0,7.0,0.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,5802.0,1166,4256.0,0,646,0,1166,16,250,1546.0,98,0,270,0,50,250,134,11.0,24.899999999999977,-1.0,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,2340.0,300,567.0,0,135,0,300,8,94,1773.0,39,0,66,0,19,94,56,20.0,38.200000000000045,1.0,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,49.0,5,27.0,0,1,0,5,0,3,22.0,1,0,1,0,0,3,2,21.8,25.4,8.0,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,5375.0,416,752.0,0,118,0,416,20,210,4623.0,107,0,87,0,48,210,157,37.80000000000007,57.29999999999996,5.0,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,387.0,40,76.0,0,14,0,40,2,14,311.0,5,0,12,0,5,14,9,38.50000000000001,47.49999999999992,1.0,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,1042.0,1124,1033.0,0,551,0,1124,0,40,9.0,6,0,529,0,1,40,11,2.0,4.0,0.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,88196.0,37380,43563.0,0,16227,0,37380,76,5031,44633.0,1106,0,15760,0,394,5031,1873,6.0,10.0,0.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,17926.0,2446,6076.0,0,956,0,2446,48,812,11850.0,338,0,678,0,148,812,506,19.0,35.0,2.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,1454.0,197,287.0,0,80,0,197,4,75,1167.0,22,0,37,0,8,75,40,17.0,26.44999999999999,1.0,6.078125
2025-08,infrasettimanale,sera,EN,0,882.0,41,76.0,0,7,0,41,3,27,806.0,18,0,7,0,7,27,24,41.0,80.0,13.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,24.0,9,29.0,0,2,0,9,0,3,-5.0,0,0,3,0,0,3,0,6.9,7.949999999999998,1.0,-0.625
2025-08,infrasettimanale,sera,IC,0,2992.0,230,516.0,0,88,0,230,13,82,2476.0,41,0,60,0,21,82,63,26.299999999999983,61.64999999999996,2.0,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,1702.0,283,1109.0,0,142,0,283,4,75,593.0,31,0,66,0,12,75,44,15.800000000000011,24.0,-1.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,803.0,1011,909.0,0,466,0,1011,0,18,-106.0,2,0,522,0,0,18,3,2.0,3.0,0.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,79448.0,30774,35258.0,0,13089,0,30774,106,4411,44190.0,965,0,12941,0,374,4411,1660,6.0,10.0,0.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,4716.0,734,2858.0,0,384,0,734,12,214,1858.0,74,0,136,0,32,214,118,14.400000000000036,26.69999999999999,-1.0,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,1740.0,320,477.0,0,137,0,320,3,99,1263.0,30,0,83,0,12,99,48,13.0,21.399999999999864,1.0,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,340.0,6,1.0,0,1,0,6,2,5,339.0,4,0,0,0,3,5,5,140.5,165.75,24.0,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,6799.0,641,1203.0,0,249,0,641,19,260,5596.0,120,0,131,0,67,260,174,30.10000000000002,52.0,2.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,236.0,46,159.0,0,28,0,46,2,8,77.0,3,0,10,0,2,8,6,10.5,17.0,-4.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,0.0,1,3.0,0,1,0,1,0,0,-3.0,0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1320.0,1264,1200.0,0,617,0,1264,0,45,120.0,11,0,588,0,3,45,16,3.0,4.0,0.0,0.096
2025-08,infrasettimanale,tarda_mattina,NCL,0,55.0,2,19.0,0,1,0,2,0,1,36.0,1,0,0,0,1,1,1,47.60000000000001,51.3,18.0,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,72286.0,38402,46982.0,0,17713,0,38402,48,4089,25304.0,822,0,16249,0,257,4089,1422,5.0,8.0,0.0,0.6650022338440514
2025-08,infrasettimanale,tarda_mattina,,0,19738.0,2252,5354.0,0,890,0,2252,58,780,14384.0,376,0,582,0,206,780,500,26.0,41.0,2.0,6.38721136767318
2025-08,weekend,mattina,EC,0,233.0,54,104.0,0,26,0,54,0,13,129.0,6,0,15,0,1,13,9,16.10000000000001,21.349999999999994,0.0,2.388888888888889
2025-08,weekend,mattina,IC,0,2735.0,261,717.0,0,109,0,261,9,85,2018.0,36,0,67,0,18,85,53,20.0,44.0,1.0,7.731800766283525
2025-08,weekend,mattina,ICN,0,0.0,6,100.0,0,6,0,6,0,0,-100.0,0,0,0,0,0,0,0,-8.0,-7.0,-18.5,-16.666666666666668
2025-08,weekend,mattina,MET,0,265.0,372,390.0,0,207,0,372,0,8,-125.0,0,0,155,0,0,8,1,2.0,4.0,-1.0,-0.3378378378378378
2025-08,weekend,mattina,REG,0,20617.0,11069,14565.0,0,5321,0,11069,15,1115,6052.0,251,0,4529,0,87,1115,421,5.0,8.0,0.0,0.5519379844961241
2025-08,weekend,mattina,,0,7728.0,1214,2884.0,0,512,0,1214,14,370,4844.0,124,0,332,0,48,370,202,15.0,23.399999999999864,1.0,3.99011532125206
2025-08,weekend,notte,EC,0,24.0,8,10.0,0,4,0,8,0,1,14.0,1,0,3,0,0,1,1,7.399999999999997,13.69999999999999,0.0,1.75
2025-08,weekend,notte,EN,0,475.0,20,9.0,0,3,0,20,2,13,466.0,8,0,4,0,4,13,10,49.400000000000034,75.05000000000005,9.5,23.3
2025-08,weekend,notte,EXP,0,83.0,5,17.0,0,2,0,5,0,3,66.0,3,0,0,0,1,3,3,34.6,37.8,17.0,13.2
2025-08,weekend,notte,IC,0,603.0,122,350.0,0,63,0,122,2,32,253.0,14,0,27,0,3,32,24,15.0,20.0,-1.0,2.0737704918032787
2025-08,weekend,notte,ICN,0,195.0,24,160.0,0,20,0,24,1,3,35.0,2,0,1,0,2,3,2,6.599999999999994,48.0999999999999,-4.0,1.4583333333333333
2025-08,weekend,notte,MET,0,92.0,130,219.0,0,88,0,130,0,2,-127.0,1,0,39,0,0,2,1,2.0,3.0,-2.0,-0.9844961240310076
2025-08,weekend,notte,REG,0,8427.0,5018,7367.0,0,2573,0,5018,4,444,1060.0,93,0,1954,0,33,444,167,4.0,7.0,-1.0,0.2132367732850533
2025-08,weekend,notte,,0,2392.0,434,1748.0,0,244,0,434,10,98,644.0,54,0,92,0,24,98,72,16.0,32.19999999999999,-1.0,1.4838709677419355
2025-08,weekend,pomeriggio,EC,0,954.0,122,288.0,0,68,0,122,4,37,666.0,10,0,15,0,6,37,20,13.0,26.34999999999998,-1.0,5.55
2025-08,weekend,pomeriggio,EXP,0,72.0,4,50.0,0,2,0,4,0,2,22.0,2,0,0,0,1,2,2,40.400000000000006,43.69999999999999,8.0,5.5
2025-08,weekend,pomeriggio,IC,0,3193.0,195,241.0,0,53,0,195,9,92,2952.0,46,0,48,0,31,92,68,42.400000000000034,56.0,4.0,15.295336787564768
2025-08,weekend,pomeriggio,ICN,0,68.0,6,5.0,0,1,0,6,0,3,63.0,1,0,2,0,1,3,1,29.5,41.25,3.5,10.5
2025-08,weekend,pomeriggio,MET,0,392.0,479,515.0,0,254,0,479,0,15,-123.0,2,0,204,0,0,15,6,2.0,3.0,-1.0,-0.2600422832980972
2025-08,weekend,pomeriggio,REG,0,31292.0,14203,18835.0,0,6698,0,14203,28,1653,12457.0,412,0,5669,0,157,1653,650,5.0,9.0,0.0,0.8885164051355207
2025-08,weekend,pomeriggio,,0,7822.0,1176,2742.0,0,482,0,1176,16,396,5080.0,132,0,298,0,60,396,212,15.0,29.649999999999977,2.0,4.319727891156463
2025-08,weekend,sera,EC,0,551.0,82,122.0,0,33,0,82,2,33,429.0,7,0,16,0,3,33,18,11.0,23.950000000000003,2.0,5.2317073170731705
2025-08,weekend,sera,EN,0,360.0,19,34.0,0,4,0,19,2,12,326.0,6,0,3,0,4,12,9,60.6,77.09999999999995,8.0,17.157894736842106
2025-08,weekend,sera,EXP,0,31.0,11,89.0,0,8,0,11,0,2,-58.0,1,0,1,0,0,2,2,10.0,13.5,-1.0,-5.2727272727272725
2025-08,weekend,sera,IC,0,883.0,87,208.0,0,39,0,87,3,30,675.0,10,0,17,0,6,30,21,15.5,42.0,1.0,7.848837209302324
2025-08,weekend,sera,ICN,0,708.0,167,699.0,0,94,0,167,1,32,9.0,12,0,41,0,8,32,18,10.0,27.099999999999973,-1.0,0.0538922155688622
2025-08,weekend,sera,MET,0,290.0,427,449.0,0,212,0,427,0,5,-159.0,1,0,210,0,0,5,2,2.0,3.0,0.0,-0.37236533957845436
2025-08,weekend,sera,NCL,0,88.0,6,0.0,0,0,0,6,0,5,88.0,3,0,1,0,1,5,3,27.0,31.0,13.0,14.666666666666666
2025-08,weekend,sera,REG,0,26986.0,12183,14722.0,0,5468,0,12183,23,1571,12264.0,321,0,5011,0,110,1571,585,5.0,9.0,0.0,1.0177593360995851
2025-08,weekend,sera,,0,2344.0,396,1592.0,0,246,0,396,10,88,752.0,38,0,60,0,24,88,52,13.0,37.0,-3.0,1.908629441624365
2025-08,weekend,tarda_mattina,EC,0,824.0,170,251.0,0,70,0,170,1,55,573.0,15,0,43,0,4,55,30,14.0,19.65000000000001,1.0,3.4107142857142856
2025-08,weekend,tarda_mattina,EXP,0,4.0,3,28.0,0,1,0,3,0,0,-24.0,0,0,2,0,0,0,0,3.2000000000000006,3.6,0.0,-8.0
2025-08,weekend,tarda_mattina,IC,0,3746.0,308,782.0,0,136,0,308,13,114,2964.0,58,0,56,0,28,114,76,28.5,56.25,1.0,9.68627450980392
2025-08,weekend,tarda_mattina,ICN,0,29.0,24,135.0,0,14,0,24,0,2,-106.0,0,0,8,0,0,2,0,4.0,4.849999999999998,-1.5,-4.416666666666667
2025-08,weekend,tarda_mattina,MET,0,287.0,577,616.0,0,318,0,577,0,3,-329.0,0,0,256,0,0,3,0,2.0,2.0,-1.0,-0.5701906412478336
