mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,parzialmente_cancellate,oltre_30,oltre_15,corse_osservate,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,cancellate_tot,oltre_5,info_mancante,soppresse,in_anticipo,effettuate,minuti_ritardo_tot,oltre_60,cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-06,infrasettimanale,sera,EN,16,16,0,4,12,42,608.0,19.0,22,0,22,0,0,4,42,627.0,2,0,27.699999999999996,14.476190476190476,48.349999999999945,5.0
2025-06,infrasettimanale,sera,EXP,0,0,0,0,0,4,-27.0,34.0,1,0,1,0,0,3,4,7.0,0,0,3.400000000000002,-6.75,5.199999999999996,-8.0
2025-06,infrasettimanale,sera,IC,92,49,0,39,67,299,3770.0,515.0,139,0,139,0,0,104,299,4285.0,20,0,41.80000000000007,12.91095890410959,71.24999999999994,3.0
2025-06,infrasettimanale,sera,ICN,52,54,0,27,43,250,1399.0,865.0,67,0,67,0,0,129,250,2264.0,8,0,30.099999999999994,5.596,49.099999999999966,-1.0
2025-06,infrasettimanale,sera,IR,1,0,0,1,1,3,82.0,3.0,2,0,2,0,0,1,3,85.0,1,0,65.0,27.33333333333333,72.5,5.0
2025-06,infrasettimanale,sera,MET,28,429,0,6,14,1053,188.0,1215.0,61,0,61,0,0,539,1053,1403.0,1,0,3.0,0.1827016520894072,5.0,-1.0
2025-06,infrasettimanale,sera,REG,2577,13890,0,511,1536,34325,71887.0,34550.0,6331,0,6331,0,0,13058,34325,106437.0,104,0,8.0,2.16013101355209,14.0,1.0
2025-06,infrasettimanale,sera,,334,180,0,140,254,1136,11878.0,2038.0,520,0,520,0,0,396,1136,13916.0,56,0,35.0,10.837591240875913,59.5999999999999,3.0
2025-06,infrasettimanale,tarda_mattina,EC,65,80,0,17,41,303,1925.0,528.0,103,0,103,0,0,113,303,2453.0,6,0,17.5,6.503378378378378,34.25,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,5,0,0,2,4,10,113.0,12.0,5,0,5,0,0,3,10,125.0,0,0,33.9,14.125,38.44999999999999,15.5
2025-06,infrasettimanale,tarda_mattina,IC,204,134,0,78,156,584,7856.0,784.0,286,0,286,0,0,163,584,8640.0,29,0,36.0,13.475128644939966,58.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,7,13,0,1,6,61,-134.0,326.0,9,0,9,0,0,39,61,192.0,0,0,14.0,-2.19672131147541,21.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,26,492,0,9,20,1295,600.0,1672.0,60,0,60,0,0,693,1295,2272.0,5,0,3.0,0.48192771084337355,4.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,2208,18525,0,402,1240,43354,61773.0,41743.0,6274,0,6274,0,0,17058,43354,103516.0,74,0,6.0,1.4758104976467497,10.0,0.0
2025-06,infrasettimanale,tarda_mattina,,1124,656,0,498,856,2878,46398.0,2268.0,1604,0,1604,0,0,558,2878,48666.0,210,0,49.0,16.46486870120653,78.0,6.0
2025-06,weekend,mattina,EC,2,8,0,0,2,41,-17.0,98.0,7,0,7,0,0,26,41,81.0,0,0,5.0,-0.4146341463414634,9.0,-2.0
2025-06,weekend,mattina,EN,0,0,0,0,0,1,-23.0,23.0,0,0,0,0,0,1,1,0.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,71,67,0,30,53,251,2824.0,290.0,113,0,113,0,0,70,251,3114.0,11,0,33.099999999999994,11.296,52.54999999999998,4.0
2025-06,weekend,mattina,ICN,0,0,0,0,0,3,-59.0,59.0,0,0,0,0,0,3,3,0.0,0,0,-9.2,-19.666666666666668,-7.100000000000001,-26.0
2025-06,weekend,mattina,IR,0,0,0,0,0,1,-4.0,4.0,0,0,0,0,0,1,1,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,1,144,0,0,0,350,-204.0,430.0,9,0,9,0,0,195,350,226.0,0,0,2.0,-0.5862068965517241,3.0,-1.0
2025-06,weekend,mattina,REG,384,4279,0,76,217,10141,7458.0,12279.0,1099,0,1099,0,0,4637,10141,19737.0,17,0,5.0,0.7446829755366949,8.0,0.0
2025-06,weekend,mattina,,282,334,0,80,182,1202,8872.0,1622.0,476,0,476,0,0,388,1202,10494.0,32,0,23.0,7.40567612687813,37.30000000000007,3.0
2025-06,weekend,notte,EC,4,1,0,2,3,9,123.0,18.0,6,0,6,0,0,2,9,141.0,0,0,45.2,13.666666666666666,47.6,8.0
2025-06,weekend,notte,EN,5,5,0,3,4,18,217.0,20.0,7,0,7,0,0,5,18,237.0,1,0,44.00000000000001,12.764705882352942,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,1,0,0,0,2,-8.0,9.0,0,0,0,0,0,1,2,1.0,0,0,0.0,-4.0,0.5,-4.0
2025-06,weekend,notte,IC,26,21,0,15,22,103,1482.0,242.0,35,0,35,0,0,47,103,1724.0,8,0,52.6,14.388349514563108,100.79999999999998,1.0
2025-06,weekend,notte,ICN,3,3,0,2,2,27,82.0,162.0,4,0,4,0,0,20,27,244.0,1,0,8.800000000000004,3.037037037037037,42.19999999999997,-3.0
2025-06,weekend,notte,MET,1,68,0,0,0,182,-256.0,351.0,3,0,3,0,0,110,182,95.0,0,0,2.0,-1.4143646408839776,3.0,-2.0
2025-06,weekend,notte,NCL,2,0,0,1,1,6,34.0,27.0,4,0,4,0,0,2,6,61.0,0,0,23.5,5.666666666666667,28.25,7.0
2025-06,weekend,notte,REG,202,1707,0,43,120,4482,3125.0,6197.0,501,0,501,0,0,2231,4482,9322.0,8,0,5.0,0.7039873845460689,9.0,-1.0
2025-06,weekend,notte,,64,84,0,28,50,358,2080.0,924.0,98,0,98,0,0,176,358,3004.0,16,0,20.0,5.810055865921788,48.0,0.0
2025-06,weekend,pomeriggio,EC,39,22,0,13,27,111,1211.0,171.0,48,0,48,0,0,41,111,1382.0,7,0,35.0,10.90990990990991,62.0,3.0
2025-06,weekend,pomeriggio,EN,1,1,0,0,0,2,16.0,0.0,1,0,1,0,0,0,2,16.0,0,0,11.2,8.0,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,0,0,1,-7.0,7.0,0,0,0,0,0,1,1,0.0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,80,44,0,39,62,212,3101.0,249.0,120,0,120,0,0,46,212,3350.0,13,0,45.0,14.766666666666666,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,1,3,0,0,1,9,10.0,19.0,2,0,2,0,0,4,9,29.0,0,0,7.200000000000001,1.1111111111111112,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,2,0,0,2,2,2,109.0,0.0,2,0,2,0,0,0,2,109.0,1,0,65.3,54.5,66.65,54.5
2025-06,weekend,pomeriggio,MET,8,174,0,1,5,446,-144.0,561.0,21,0,21,0,0,251,446,417.0,1,0,2.0,-0.3228699551569506,4.0,-1.0
2025-06,weekend,pomeriggio,REG,961,5306,0,250,598,13055,26223.0,14476.0,2130,0,2130,0,0,5423,13055,40699.0,70,0,7.0,2.039272105140369,14.0,0.0
2025-06,weekend,pomeriggio,,466,274,0,208,372,1164,19928.0,1052.0,644,0,644,0,0,246,1164,20980.0,98,0,50.89999999999998,17.120274914089347,76.0,6.0
2025-06,weekend,sera,EC,14,18,0,8,11,69,512.0,66.0,26,0,26,0,0,23,69,578.0,2,0,30.4,7.64179104477612,47.79999999999994,2.0
2025-06,weekend,sera,EN,6,6,0,2,3,15,196.0,4.0,6,0,6,0,0,2,15,200.0,1,0,31.400000000000023,14.0,57.94999999999998,4.0
2025-06,weekend,sera,EXP,1,3,0,0,0,6,-10.0,25.0,1,0,1,0,0,2,6,15.0,0,0,7.0,-1.6666666666666667,9.5,0.5
2025-06,weekend,sera,IC,35,19,0,16,24,121,1850.0,315.0,45,0,45,0,0,56,121,2165.0,10,0,38.90000000000008,15.416666666666666,99.84999999999997,1.0
2025-06,weekend,sera,ICN,29,26,0,16,24,123,788.0,529.0,34,0,34,0,0,63,123,1317.0,7,0,41.19999999999999,6.40650406504065,61.69999999999997,-1.0
2025-06,weekend,sera,MET,7,161,0,0,2,393,-79.0,480.0,22,0,22,0,0,208,393,401.0,0,0,3.0,-0.2020460358056266,5.0,-1.0
2025-06,weekend,sera,REG,795,4416,0,202,506,11033,22578.0,11722.0,1872,0,1872,0,0,4557,11033,34300.0,49,0,7.0,2.081881051175657,14.0,0.0
2025-06,weekend,sera,,94,80,0,46,76,440,3144.0,1408.0,154,0,154,0,0,200,440,4552.0,16,0,30.0,7.244239631336406,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,32,36,0,11,23,150,919.0,248.0,52,0,52,0,0,62,150,1167.0,3,0,19.0,6.126666666666667,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,1,0,0,0,1,3,19.0,10.0,1,0,1,0,0,2,3,29.0,0,0,22.8,6.333333333333333,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,90,45,0,36,65,252,3295.0,465.0,122,0,122,0,0,85,252,3760.0,17,0,43.60000000000002,13.075396825396826,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,4,4,0,2,2,25,145.0,131.0,7,0,7,0,0,14,25,276.0,1,0,13.6,5.8,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,4,203,0,2,4,519,-169.0,673.0,24,0,24,0,0,290,519,504.0,1,0,2.0,-0.3268858800773694,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,746,6053,0,143,417,14349,16855.0,16038.0,1938,0,1938,0,0,6238,14349,32893.0,25,0,6.0,1.1845526741162415,10.0,0.0
2025-06,weekend,tarda_mattina,,368,262,0,176,306,1076,15102.0,1432.0,508,0,508,0,0,304,1076,16534.0,76,0,50.0,14.06145251396648,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,1,0,0,0,1,2.0,0.0,0,0,0,0,0,0,1,2.0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,21,23,0,8,14,109,565.0,191.0,34,0,34,0,0,41,109,756.0,3,0,23.59999999999999,5.76530612244898,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,183,155,0,71,128,576,6736.0,544.0,273,0,273,0,0,136,576,7280.0,28,0,38.099999999999966,11.94326241134752,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,3,2,0,2,2,18,-42.0,143.0,3,0,3,0,0,13,18,101.0,0,0,19.10000000000001,-2.333333333333333,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,1,2,0,1,1,3,39.0,0.0,1,0,1,0,0,0,3,39.0,0,0,29.399999999999995,13.0,32.7,3.0
2025-07,infrasettimanale,mattina,MET,33,473,0,10,21,980,1445.0,756.0,69,0,69,0,0,396,980,2201.0,5,0,4.0,1.5405117270788913,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,0,0,2,2,2,411.0,0.0,2,0,2,0,0,0,2,411.0,1,0,326.7,205.5,341.85,205.5
2025-07,infrasettimanale,mattina,REG,1853,16015,0,382,1067,37232,51603.0,39418.0,5329,0,5329,0,0,14957,37232,91021.0,69,0,6.0,1.4215310872978706,10.0,0.0
2025-07,infrasettimanale,mattina,,1140,950,0,442,864,3432,42918.0,2522.0,1710,0,1710,0,0,708,3432,45440.0,162,0,36.0,12.742874109263658,57.0,5.0
2025-07,infrasettimanale,notte,EC,10,4,0,0,8,20,206.0,10.0,11,0,11,0,0,5,20,216.0,0,0,25.200000000000003,10.3,27.0,9.0
2025-07,infrasettimanale,notte,EN,24,9,0,15,21,44,1246.0,0.0,35,0,35,0,0,0,44,1246.0,3,0,53.0,28.318181818181817,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,4,0,0,4,4,8,251.0,14.0,4,0,4,0,0,3,8,265.0,2,0,78.0,35.857142857142854,79.5,49.0
2025-07,infrasettimanale,notte,IC,92,60,0,37,74,301,3409.0,523.0,132,0,132,0,0,103,301,3932.0,14,0,37.200000000000045,11.55593220338983,58.0,3.0
2025-07,infrasettimanale,notte,ICN,7,5,0,2,3,34,104.0,81.0,10,0,10,0,0,19,34,185.0,0,0,13.0,3.0588235294117645,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,1,0,0,1,1,3,47.0,0.0,3,0,3,0,0,0,3,47.0,0,0,27.200000000000003,15.666666666666666,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,1,127,0,0,0,355,-273.0,467.0,4,0,4,0,0,210,355,194.0,0,0,2.0,-0.8005865102639296,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,1,0,0,0,0,3,14.0,0.0,1,0,1,0,0,0,3,14.0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,716,6254,0,171,425,15864,15094.0,19468.0,1886,0,1886,0,0,7308,15864,34562.0,41,0,5.0,0.9770844122216468,9.0,0.0
2025-07,infrasettimanale,notte,,256,350,0,122,208,1154,9260.0,1424.0,402,0,402,0,0,378,1154,10684.0,32,0,31.0,8.194690265486726,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0,0,1,3.0,0.0,0,0,0,0,0,0,1,3.0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,91,50,0,34,71,270,2608.0,229.0,121,0,121,0,0,82,270,2837.0,3,0,35.80000000000001,10.308300395256918,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,5,-24.0,29.0,1,0,1,0,0,3,5,5.0,0,0,1.400000000000002,-6.0,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,203,117,0,87,159,503,7939.0,430.0,270,0,270,0,0,102,503,8369.0,33,0,46.39999999999998,16.23517382413088,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,22,15,0,16,19,64,1065.0,59.0,28,0,28,0,0,21,64,1124.0,5,0,49.0,16.640625,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,1,1,0,1,1,3,38.0,1.0,1,0,1,0,0,1,3,39.0,0,0,31.200000000000003,12.666666666666666,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,60,502,0,4,26,1240,921.0,1055.0,107,0,107,0,0,566,1240,1976.0,0,0,4.0,0.7838297872340425,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,2,-99.0,99.0,0,0,0,0,0,2,2,0.0,0,0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,2990,19278,0,626,1740,45942,84971.0,45812.0,7622,0,7622,0,0,17471,45942,130783.0,141,0,7.0,1.9150120574248946,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,1032,736,0,382,726,3100,37342.0,3632.0,1544,0,1544,0,0,772,3100,40974.0,156,0,36.0,12.235255570117957,60.0,5.0
2025-07,infrasettimanale,sera,EC,47,38,0,14,28,172,1341.0,138.0,72,0,72,0,0,52,172,1479.0,3,0,25.70000000000002,8.277777777777779,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,27,11,0,14,22,44,1305.0,1.0,32,0,32,0,0,1,44,1306.0,7,0,76.60000000000002,29.65909090909091,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,6,4,0,2,3,13,158.0,20.0,7,0,7,0,0,2,13,178.0,0,0,37.00000000000001,12.153846153846152,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,88,48,0,40,66,272,4523.0,416.0,123,0,123,0,0,87,272,4939.0,18,0,43.60000000000002,17.531007751937985,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,60,58,0,29,44,270,1893.0,858.0,91,0,91,0,0,121,270,2751.0,14,0,30.0,7.011111111111111,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,1,0,0,1,1,1,38.0,0.0,1,0,1,0,0,0,1,38.0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,27,538,0,2,14,1171,406.0,1062.0,63,0,63,0,0,536,1171,1468.0,0,0,3.0,0.357080035180299,5.0,0.0
2025-07,infrasettimanale,sera,REG,2642,14816,0,543,1535,37003,71124.0,39616.0,6551,0,6551,0,0,14772,37003,110740.0,138,0,7.0,1.9680677384543013,13.0,1.0
2025-07,infrasettimanale,sera,,320,280,0,120,242,1196,11846.0,1788.0,504,0,504,0,0,402,1196,13634.0,54,0,29.800000000000068,9.988195615514334,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,86,87,0,24,60,372,2373.0,443.0,130,0,130,0,0,131,372,2816.0,5,0,24.0,6.818965517241379,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,4,2,0,2,3,12,143.0,23.0,5,0,5,0,0,4,12,166.0,1,0,40.0,13.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,226,143,0,91,169,676,8015.0,955.0,324,0,324,0,0,202,676,8970.0,37,0,38.200000000000045,11.980568011958146,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,9,5,0,6,8,55,260.0,220.0,13,0,13,0,0,37,55,480.0,2,0,31.60000000000001,4.727272727272728,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,59,570,0,15,41,1368,1260.0,1213.0,98,0,98,0,0,609,1368,2473.0,3,0,4.0,0.9866875489428347,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,3,-78.0,78.0,0,0,0,0,0,3,3,0.0,0,0,-9.0,-26.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,2326,19347,0,442,1320,46480,59659.0,49157.0,6431,0,6431,0,0,19185,46480,108816.0,90,0,6.0,1.3268465182483375,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,1130,800,0,458,816,3106,42628.0,2218.0,1666,0,1666,0,0,560,3106,44846.0,148,0,38.0,14.087243886318571,59.0,6.0
2025-07,weekend,mattina,EC,4,13,0,3,3,32,140.0,63.0,5,0,5,0,0,13,32,203.0,1,0,10.0,4.516129032258065,33.5,1.0
2025-07,weekend,mattina,IC,65,47,0,19,47,215,1949.0,424.0,85,0,85,0,0,83,215,2373.0,7,0,28.599999999999994,9.065116279069768,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,0,0,0,0,4,-76.0,76.0,0,0,0,0,0,4,4,0.0,0,0,-3.6,-19.0,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,7,141,0,3,5,299,258.0,267.0,12,0,12,0,0,136,299,525.0,2,0,3.0,0.892733564013841,4.0,0.0
2025-07,weekend,mattina,REG,361,3839,0,69,207,9191,7551.0,11221.0,1040,0,1040,0,0,4224,9191,18772.0,26,0,5.0,0.8295067560145007,8.0,0.0
2025-07,weekend,mattina,,258,342,0,80,182,1124,8336.0,1296.0,452,0,452,0,0,330,1124,9632.0,26,0,22.0,7.416370106761565,39.94999999999993,3.0
2025-07,weekend,notte,EC,4,2,0,3,3,7,147.0,2.0,4,0,4,0,0,1,7,149.0,0,0,48.0,21.0,49.5,13.0
2025-07,weekend,notte,EN,2,4,0,1,1,16,114.0,25.0,5,0,5,0,0,7,16,139.0,1,0,10.0,7.125,34.0,0.0
2025-07,weekend,notte,EXP,0,1,0,0,0,3,-13.0,13.0,0,0,0,0,0,2,3,0.0,0,0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,22,21,0,10,16,97,672.0,200.0,35,0,35,0,0,41,97,872.0,3,0,29.400000000000013,6.927835051546392,50.19999999999999,1.0
2025-07,weekend,notte,ICN,1,2,0,1,1,20,20.0,72.0,5,0,5,0,0,13,20,92.0,0,0,9.0,1.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,1,63,0,0,0,167,-140.0,232.0,1,0,1,0,0,103,167,92.0,0,0,2.0,-0.8383233532934131,3.0,-1.0
2025-07,weekend,notte,NCL,0,0,0,0,0,3,5.0,0.0,1,0,1,0,0,0,3,5.0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,178,1557,0,46,116,4082,3397.0,5734.0,456,0,456,0,0,2028,4082,9131.0,16,0,5.0,0.8406335065577827,9.0,-1.0
2025-07,weekend,notte,,82,62,0,26,52,326,2142.0,828.0,116,0,116,0,0,148,326,2970.0,10,0,20.0,6.570552147239264,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,34,16,0,16,29,88,1116.0,82.0,49,0,49,0,0,23,88,1198.0,2,0,36.89999999999999,12.681818181818182,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,1,0,0,0,4,-26.0,30.0,0,0,0,0,0,3,4,4.0,0,0,1.9000000000000008,-6.5,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,61,33,0,27,50,172,2007.0,262.0,85,0,85,0,0,54,172,2269.0,9,0,42.80000000000001,11.668604651162791,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,1,2,0,0,1,8,46.0,8.0,4,0,4,0,0,2,8,54.0,0,0,14.399999999999997,5.75,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,1,173,0,0,0,389,-146.0,419.0,10,0,10,0,0,205,389,273.0,0,0,2.0,-0.3762886597938144,4.0,-1.0
2025-07,weekend,pomeriggio,REG,598,4854,0,142,364,11717,14235.0,14181.0,1520,0,1520,0,0,5204,11717,28416.0,38,0,6.0,1.2294869580238383,10.0,0.0
2025-07,weekend,pomeriggio,,336,240,0,158,252,1056,14192.0,1458.0,490,0,490,0,0,324,1056,15650.0,74,0,44.0,13.464895635673624,71.09999999999997,4.0
2025-07,weekend,sera,EC,10,12,0,5,7,56,525.0,71.0,18,0,18,0,0,25,56,596.0,3,0,18.6,9.545454545454543,48.39999999999994,1.0
2025-07,weekend,sera,EN,6,6,0,1,5,15,212.0,0.0,9,0,9,0,0,0,15,212.0,1,0,23.4,14.133333333333333,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,1,0,0,0,5,-84.0,84.0,0,0,0,0,0,4,5,0.0,0,0,-2.3999999999999995,-16.8,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,26,18,0,13,20,89,965.0,179.0,39,0,39,0,0,32,89,1144.0,5,0,39.2,10.842696629213483,70.5999999999998,3.0
2025-07,weekend,sera,ICN,19,30,0,6,15,114,357.0,371.0,28,0,28,0,0,56,114,728.0,4,0,16.0,3.1315789473684204,28.09999999999997,0.0
2025-07,weekend,sera,IR,1,0,0,1,1,1,72.0,0.0,1,0,1,0,0,0,1,72.0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,5,172,0,1,1,351,-50.0,346.0,9,0,9,0,0,169,351,296.0,0,0,2.0,-0.1428571428571428,3.0,0.0
2025-07,weekend,sera,REG,585,3985,0,133,372,9891,14821.0,11433.0,1376,0,1376,0,0,4394,9891,26254.0,40,0,6.0,1.5193234238851872,11.0,0.0
2025-07,weekend,sera,,100,70,0,48,76,382,4746.0,792.0,138,0,138,0,0,164,382,5538.0,36,0,52.5,12.75806451612903,95.5,1.0
2025-07,weekend,tarda_mattina,EC,28,31,0,12,22,126,924.0,172.0,49,0,49,0,0,46,126,1096.0,3,0,23.0,7.333333333333333,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,1,0,0,0,0,2,10.0,1.0,1,0,1,0,0,1,2,11.0,0,0,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,82,45,0,34,63,241,2815.0,538.0,112,0,112,0,0,84,241,3353.0,10,0,37.0,11.680497925311204,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,3,7,0,1,1,20,-7.0,93.0,5,0,5,0,0,8,20,86.0,0,0,11.200000000000005,-0.35,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,3,191,0,0,1,461,-253.0,545.0,9,0,9,0,0,260,461,292.0,0,0,2.0,-0.55,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,566,5358,0,109,330,12986,11582.0,15324.0,1623,0,1623,0,0,5865,12986,26906.0,16,0,5.0,0.9016036120193056,9.0,0.0
2025-07,weekend,tarda_mattina,,332,254,0,144,232,958,12276.0,1076.0,450,0,450,0,0,254,958,13352.0,60,0,40.39999999999998,12.81419624217119,66.0,4.0
2025-08,infrasettimanale,mattina,EC,9,38,0,3,4,134,38.0,311.0,19,0,19,0,0,75,134,349.0,1,0,5.900000000000006,0.2878787878787879,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,120,130,0,42,85,491,3531.0,1074.0,182,0,182,0,0,179,491,4605.0,14,0,24.0,7.191446028513238,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,1,1,0,0,0,13,-244.0,259.0,1,0,1,0,0,11,13,15.0,0,0,2.6000000000000054,-18.76923076923077,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,8,447,0,0,1,887,79.0,734.0,27,0,27,0,0,402,887,813.0,0,0,3.0,0.0901826484018264,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,0,0,1,-64.0,64.0,0,0,0,0,0,1,1,0.0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,1092,12948,0,224,667,30230,21080.0,37773.0,3153,0,3153,0,0,13815,30230,58853.0,61,0,5.0,0.7046396577082498,7.0,0.0
2025-08,infrasettimanale,mattina,,388,664,0,122,260,2398,8408.0,6240.0,668,0,668,0,0,1064,2398,14648.0,36,0,15.0,3.5091819699499167,30.0,1.0
2025-08,infrasettimanale,notte,EC,1,3,0,1,1,18,-4.0,45.0,2,0,2,0,0,13,18,41.0,0,0,3.6000000000000014,-0.2222222222222222,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,18,10,0,9,17,43,844.0,48.0,25,0,25,0,0,8,43,892.0,3,0,48.6,19.627906976744185,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,3,0,0,2,3,6,1.0,123.0,3,0,3,0,0,3,6,124.0,1,0,51.0,0.1666666666666666,60.0,7.0
2025-08,infrasettimanale,notte,IC,56,87,0,22,48,289,1786.0,645.0,96,0,96,0,0,105,289,2431.0,9,0,22.30000000000001,6.201388888888889,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,3,8,0,2,2,43,-19.0,192.0,5,0,5,0,0,30,43,173.0,1,0,5.200000000000017,-0.4418604651162791,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,80,0,0,0,294,-373.0,511.0,8,0,8,0,0,204,294,138.0,0,0,1.0,-1.2773972602739727,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,9,1,0,9,9,14,724.0,84.0,10,0,10,0,0,3,14,808.0,6,0,121.7,51.71428571428572,123.75,50.0
2025-08,infrasettimanale,notte,REG,473,5477,0,119,297,13507,6824.0,18186.0,1307,0,1307,0,0,6617,13507,25010.0,24,0,4.0,0.5092157301693904,7.0,0.0
2025-08,infrasettimanale,notte,,134,270,0,50,98,1166,1546.0,4256.0,250,0,250,0,0,646,1166,5802.0,16,0,11.0,1.3259005145797598,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,56,66,0,19,39,300,1773.0,567.0,94,0,94,0,0,135,300,2340.0,8,0,20.0,6.010169491525423,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,2,1,0,0,1,5,22.0,27.0,3,0,3,0,0,1,5,49.0,0,0,21.8,4.4,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,157,87,0,48,107,416,4623.0,752.0,210,0,210,0,0,118,416,5375.0,20,0,37.80000000000007,11.13975903614458,57.29999999999996,5.0
