mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2025-07,weekend,notte,,62,828.0,116,2142.0,0,116,52,326,326,148,0,2970.0,26,0,0,10,0,82,20.0,1.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,16,82.0,49,1116.0,0,49,29,88,88,23,0,1198.0,16,0,0,2,0,34,36.89999999999999,6.5,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,1,30.0,0,-26.0,0,0,0,4,4,3,0,4.0,0,0,0,0,0,0,1.9000000000000008,-4.5,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,33,262.0,85,2007.0,0,85,50,172,172,54,0,2269.0,27,0,0,9,0,61,42.80000000000001,4.0,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,2,8.0,4,46.0,0,4,1,8,8,2,0,54.0,0,0,0,0,0,1,14.399999999999997,4.5,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,173,419.0,10,-146.0,0,10,0,389,389,205,0,273.0,0,0,0,0,0,1,2.0,-1.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,4854,14181.0,1520,14235.0,0,1520,364,11717,11717,5204,0,28416.0,142,0,0,38,0,598,6.0,0.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,240,1458.0,490,14192.0,0,490,252,1056,1056,324,0,15650.0,158,0,0,74,0,336,44.0,4.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,12,71.0,18,525.0,0,18,7,56,56,25,0,596.0,5,0,0,3,0,10,18.6,1.0,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,6,0.0,9,212.0,0,9,5,15,15,0,0,212.0,1,0,0,1,0,6,23.4,8.0,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,1,84.0,0,-84.0,0,0,0,5,5,4,0,0.0,0,0,0,0,0,0,-2.3999999999999995,-18.0,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,18,179.0,39,965.0,0,39,20,89,89,32,0,1144.0,13,0,0,5,0,26,39.2,3.0,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,30,371.0,28,357.0,0,28,15,114,114,56,0,728.0,6,0,0,4,0,19,16.0,0.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,0,0.0,1,72.0,0,1,1,1,1,0,0,72.0,1,0,0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,172,346.0,9,-50.0,0,9,1,351,351,169,0,296.0,1,0,0,0,0,5,2.0,0.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,3985,11433.0,1376,14821.0,0,1376,372,9891,9891,4394,0,26254.0,133,0,0,40,0,585,6.0,0.0,1.5193234238851872,11.0
2025-07,weekend,sera,,70,792.0,138,4746.0,0,138,76,382,382,164,0,5538.0,48,0,0,36,0,100,52.5,1.0,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,31,172.0,49,924.0,0,49,22,126,126,46,0,1096.0,12,0,0,3,0,28,23.0,2.5,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,0,1.0,1,10.0,0,1,0,2,2,1,0,11.0,0,0,0,0,0,1,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,45,538.0,112,2815.0,0,112,63,241,241,84,0,3353.0,34,0,0,10,0,82,37.0,4.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,7,93.0,5,-7.0,0,5,1,20,20,8,0,86.0,1,0,0,0,0,3,11.200000000000005,1.0,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,191,545.0,9,-253.0,0,9,1,461,461,260,0,292.0,0,0,0,0,0,3,2.0,-1.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,5358,15324.0,1623,11582.0,0,1623,330,12986,12986,5865,0,26906.0,109,0,0,16,0,566,5.0,0.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,254,1076.0,450,12276.0,0,450,232,958,958,254,0,13352.0,144,0,0,60,0,332,40.39999999999998,4.0,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,38,311.0,19,38.0,0,19,4,134,134,75,0,349.0,3,0,0,1,0,9,5.900000000000006,-1.0,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,130,1074.0,182,3531.0,0,182,85,491,491,179,0,4605.0,42,0,0,14,0,120,24.0,1.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,1,259.0,1,-244.0,0,1,0,13,13,11,0,15.0,0,0,0,0,0,1,2.6000000000000054,-23.0,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,447,734.0,27,79.0,0,27,1,887,887,402,0,813.0,0,0,0,0,0,8,3.0,0.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0,64.0,0,-64.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,12948,37773.0,3153,21080.0,0,3153,667,30230,30230,13815,0,58853.0,224,0,0,61,0,1092,5.0,0.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,664,6240.0,668,8408.0,0,668,260,2398,2398,1064,0,14648.0,122,0,0,36,0,388,15.0,1.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,3,45.0,2,-4.0,0,2,1,18,18,13,0,41.0,1,0,0,0,0,1,3.6000000000000014,-2.0,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,10,48.0,25,844.0,0,25,17,43,43,8,0,892.0,9,0,0,3,0,18,48.6,7.0,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,0,123.0,3,1.0,0,3,3,6,6,3,0,124.0,2,0,0,1,0,3,51.0,7.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,87,645.0,96,1786.0,0,96,48,289,289,105,0,2431.0,22,0,0,9,0,56,22.30000000000001,2.0,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,8,192.0,5,-19.0,0,5,2,43,43,30,0,173.0,2,0,0,1,0,3,5.200000000000017,-3.0,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,80,511.0,8,-373.0,0,8,0,294,294,204,0,138.0,0,0,0,0,0,0,1.0,-1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,1,84.0,10,724.0,0,10,9,14,14,3,0,808.0,9,0,0,6,0,9,121.7,50.0,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,5477,18186.0,1307,6824.0,0,1307,297,13507,13507,6617,0,25010.0,119,0,0,24,0,473,4.0,0.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,270,4256.0,250,1546.0,0,250,98,1166,1166,646,0,5802.0,50,0,0,16,0,134,11.0,-1.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,66,567.0,94,1773.0,0,94,39,300,300,135,0,2340.0,19,0,0,8,0,56,20.0,1.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,1,27.0,3,22.0,0,3,1,5,5,1,0,49.0,0,0,0,0,0,2,21.8,8.0,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,87,752.0,210,4623.0,0,210,107,416,416,118,0,5375.0,48,0,0,20,0,157,37.80000000000007,5.0,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,12,76.0,14,311.0,0,14,5,40,40,14,0,387.0,5,0,0,2,0,9,38.50000000000001,1.0,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,529,1033.0,40,9.0,0,40,6,1124,1124,551,0,1042.0,1,0,0,0,0,11,2.0,0.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,15760,43563.0,5031,44633.0,0,5031,1106,37380,37380,16227,0,88196.0,394,0,0,76,0,1873,6.0,0.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,678,6076.0,812,11850.0,0,812,338,2446,2446,956,0,17926.0,148,0,0,48,0,506,19.0,2.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,37,287.0,75,1167.0,0,75,22,197,197,80,0,1454.0,8,0,0,4,0,40,17.0,1.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,7,76.0,27,806.0,0,27,18,41,41,7,0,882.0,7,0,0,3,0,24,41.0,13.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,3,29.0,3,-5.0,0,3,0,9,9,2,0,24.0,0,0,0,0,0,0,6.9,1.0,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,60,516.0,82,2476.0,0,82,41,230,230,88,0,2992.0,21,0,0,13,0,63,26.299999999999983,2.0,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,66,1109.0,75,593.0,0,75,31,283,283,142,0,1702.0,12,0,0,4,0,44,15.800000000000011,-1.0,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,522,909.0,18,-106.0,0,18,2,1011,1011,466,0,803.0,0,0,0,0,0,3,2.0,0.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,12941,35258.0,4411,44190.0,0,4411,965,30774,30774,13089,0,79448.0,374,0,0,106,0,1660,6.0,0.0,1.4516605893367498,10.0
2025-08,infrasettimanale,sera,,136,2858.0,214,1858.0,0,214,74,734,734,384,0,4716.0,32,0,0,12,0,118,14.400000000000036,-1.0,2.5313351498637604,26.69999999999999
2025-08,infrasettimanale,tarda_mattina,EC,83,477.0,99,1263.0,0,99,30,320,320,137,0,1740.0,12,0,0,3,0,48,13.0,1.0,3.9592476489028217,21.399999999999864
2025-08,infrasettimanale,tarda_mattina,EXP,0,1.0,5,339.0,0,5,4,6,6,1,0,340.0,3,0,0,2,0,5,140.5,24.0,56.5,165.75
2025-08,infrasettimanale,tarda_mattina,IC,131,1203.0,260,5596.0,0,260,120,641,641,249,0,6799.0,67,0,0,19,0,174,30.10000000000002,2.0,8.74375,52.0
2025-08,infrasettimanale,tarda_mattina,ICN,10,159.0,8,77.0,0,8,3,46,46,28,0,236.0,2,0,0,2,0,6,10.5,-4.0,1.673913043478261,17.0
2025-08,infrasettimanale,tarda_mattina,IR,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,588,1200.0,45,120.0,0,45,11,1264,1264,617,0,1320.0,3,0,0,0,0,16,3.0,0.0,0.096,4.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,19.0,1,36.0,0,1,1,2,2,1,0,55.0,1,0,0,0,0,1,47.60000000000001,18.0,18.0,51.3
2025-08,infrasettimanale,tarda_mattina,REG,16249,46982.0,4089,25304.0,0,4089,822,38402,38402,17713,0,72286.0,257,0,0,48,0,1422,5.0,0.0,0.6650022338440514,8.0
2025-08,infrasettimanale,tarda_mattina,,582,5354.0,780,14384.0,0,780,376,2252,2252,890,0,19738.0,206,0,0,58,0,500,26.0,2.0,6.38721136767318,41.0
2025-08,weekend,mattina,EC,15,104.0,13,129.0,0,13,6,54,54,26,0,233.0,1,0,0,0,0,9,16.10000000000001,0.0,2.388888888888889,21.349999999999994
2025-08,weekend,mattina,IC,67,717.0,85,2018.0,0,85,36,261,261,109,0,2735.0,18,0,0,9,0,53,20.0,1.0,7.731800766283525,44.0
2025-08,weekend,mattina,ICN,0,100.0,0,-100.0,0,0,0,6,6,6,0,0.0,0,0,0,0,0,0,-8.0,-18.5,-16.666666666666668,-7.0
2025-08,weekend,mattina,MET,155,390.0,8,-125.0,0,8,0,372,372,207,0,265.0,0,0,0,0,0,1,2.0,-1.0,-0.3378378378378378,4.0
2025-08,weekend,mattina,REG,4529,14565.0,1115,6052.0,0,1115,251,11069,11069,5321,0,20617.0,87,0,0,15,0,421,5.0,0.0,0.5519379844961241,8.0
2025-08,weekend,mattina,,332,2884.0,370,4844.0,0,370,124,1214,1214,512,0,7728.0,48,0,0,14,0,202,15.0,1.0,3.99011532125206,23.399999999999864
2025-08,weekend,notte,EC,3,10.0,1,14.0,0,1,1,8,8,4,0,24.0,0,0,0,0,0,1,7.399999999999997,0.0,1.75,13.69999999999999
2025-08,weekend,notte,EN,4,9.0,13,466.0,0,13,8,20,20,3,0,475.0,4,0,0,2,0,10,49.400000000000034,9.5,23.3,75.05000000000005
2025-08,weekend,notte,EXP,0,17.0,3,66.0,0,3,3,5,5,2,0,83.0,1,0,0,0,0,3,34.6,17.0,13.2,37.8
2025-08,weekend,notte,IC,27,350.0,32,253.0,0,32,14,122,122,63,0,603.0,3,0,0,2,0,24,15.0,-1.0,2.0737704918032787,20.0
2025-08,weekend,notte,ICN,1,160.0,3,35.0,0,3,2,24,24,20,0,195.0,2,0,0,1,0,2,6.599999999999994,-4.0,1.4583333333333333,48.0999999999999
2025-08,weekend,notte,MET,39,219.0,2,-127.0,0,2,1,130,130,88,0,92.0,0,0,0,0,0,1,2.0,-2.0,-0.9844961240310076,3.0
2025-08,weekend,notte,REG,1954,7367.0,444,1060.0,0,444,93,5018,5018,2573,0,8427.0,33,0,0,4,0,167,4.0,-1.0,0.2132367732850533,7.0
2025-08,weekend,notte,,92,1748.0,98,644.0,0,98,54,434,434,244,0,2392.0,24,0,0,10,0,72,16.0,-1.0,1.4838709677419355,32.19999999999999
2025-08,weekend,pomeriggio,EC,15,288.0,37,666.0,0,37,10,122,122,68,0,954.0,6,0,0,4,0,20,13.0,-1.0,5.55,26.34999999999998
2025-08,weekend,pomeriggio,EXP,0,50.0,2,22.0,0,2,2,4,4,2,0,72.0,1,0,0,0,0,2,40.400000000000006,8.0,5.5,43.69999999999999
2025-08,weekend,pomeriggio,IC,48,241.0,92,2952.0,0,92,46,195,195,53,0,3193.0,31,0,0,9,0,68,42.400000000000034,4.0,15.295336787564768,56.0
2025-08,weekend,pomeriggio,ICN,2,5.0,3,63.0,0,3,1,6,6,1,0,68.0,1,0,0,0,0,1,29.5,3.5,10.5,41.25
2025-08,weekend,pomeriggio,MET,204,515.0,15,-123.0,0,15,2,479,479,254,0,392.0,0,0,0,0,0,6,2.0,-1.0,-0.2600422832980972,3.0
2025-08,weekend,pomeriggio,REG,5669,18835.0,1653,12457.0,0,1653,412,14203,14203,6698,0,31292.0,157,0,0,28,0,650,5.0,0.0,0.8885164051355207,9.0
2025-08,weekend,pomeriggio,,298,2742.0,396,5080.0,0,396,132,1176,1176,482,0,7822.0,60,0,0,16,0,212,15.0,2.0,4.319727891156463,29.649999999999977
2025-08,weekend,sera,EC,16,122.0,33,429.0,0,33,7,82,82,33,0,551.0,3,0,0,2,0,18,11.0,2.0,5.2317073170731705,23.950000000000003
2025-08,weekend,sera,EN,3,34.0,12,326.0,0,12,6,19,19,4,0,360.0,4,0,0,2,0,9,60.6,8.0,17.157894736842106,77.09999999999995
2025-08,weekend,sera,EXP,1,89.0,2,-58.0,0,2,1,11,11,8,0,31.0,0,0,0,0,0,2,10.0,-1.0,-5.2727272727272725,13.5
2025-08,weekend,sera,IC,17,208.0,30,675.0,0,30,10,87,87,39,0,883.0,6,0,0,3,0,21,15.5,1.0,7.848837209302324,42.0
2025-08,weekend,sera,ICN,41,699.0,32,9.0,0,32,12,167,167,94,0,708.0,8,0,0,1,0,18,10.0,-1.0,0.0538922155688622,27.099999999999973
2025-08,weekend,sera,MET,210,449.0,5,-159.0,0,5,1,427,427,212,0,290.0,0,0,0,0,0,2,2.0,0.0,-0.37236533957845436,3.0
2025-08,weekend,sera,NCL,1,0.0,5,88.0,0,5,3,6,6,0,0,88.0,1,0,0,0,0,3,27.0,13.0,14.666666666666666,31.0
2025-08,weekend,sera,REG,5011,14722.0,1571,12264.0,0,1571,321,12183,12183,5468,0,26986.0,110,0,0,23,0,585,5.0,0.0,1.0177593360995851,9.0
2025-08,weekend,sera,,60,1592.0,88,752.0,0,88,38,396,396,246,0,2344.0,24,0,0,10,0,52,13.0,-3.0,1.908629441624365,37.0
2025-08,weekend,tarda_mattina,EC,43,251.0,55,573.0,0,55,15,170,170,70,0,824.0,4,0,0,1,0,30,14.0,1.0,3.4107142857142856,19.65000000000001
2025-08,weekend,tarda_mattina,EXP,2,28.0,0,-24.0,0,0,0,3,3,1,0,4.0,0,0,0,0,0,0,3.2000000000000006,0.0,-8.0,3.6
2025-08,weekend,tarda_mattina,IC,56,782.0,114,2964.0,0,114,58,308,308,136,0,3746.0,28,0,0,13,0,76,28.5,1.0,9.68627450980392,56.25
2025-08,weekend,tarda_mattina,ICN,8,135.0,2,-106.0,0,2,0,24,24,14,0,29.0,0,0,0,0,0,0,4.0,-1.5,-4.416666666666667,4.849999999999998
2025-08,weekend,tarda_mattina,MET,256,616.0,3,-329.0,0,3,0,577,577,318,0,287.0,0,0,0,0,0,0,2.0,-1.0,-0.5701906412478336,2.0
2025-08,weekend,tarda_mattina,REG,6398,20230.0,1652,9573.0,0,1652,303,15618,15618,7423,0,29803.0,105,0,0,22,0,568,5.0,0.0,0.6186906223744587,8.0
2025-08,weekend,tarda_mattina,,250,1916.0,416,9994.0,0,416,218,1054,1054,388,0,11910.0,102,0,0,30,0,290,28.40000000000004,2.0,9.481973434535105,48.79999999999996
2025-09,infrasettimanale,mattina,EC,38,261.0,28,297.0,0,28,8,126,126,53,0,558.0,3,0,0,1,0,17,13.0,1.0,2.495798319327731,15.0
2025-09,infrasettimanale,mattina,EXP,0,0.0,1,42.0,0,1,1,1,1,0,0,42.0,1,0,0,0,0,1,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,152,482.0,297,7447.0,0,297,154,577,577,123,0,7929.0,75,0,0,24,0,198,37.0,5.0,13.01923076923077,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,55.0,3,12.0,0,3,2,7,7,4,0,67.0,1,0,0,0,0,2,28.8,-3.0,1.7142857142857142,29.4
2025-09,infrasettimanale,mattina,MET,476,991.0,119,787.0,0,119,13,1073,1073,430,0,1778.0,2,0,0,0,0,31,5.0,0.0,0.7678048780487805,7.0
2025-09,infrasettimanale,mattina,NCL,0,33.0,1,2.0,0,1,1,2,2,1,0,35.0,1,0,0,0,0,1,28.200000000000003,1.0,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,16538,33881.0,7178,83670.0,0,7178,1478,37799,37799,13079,0,117551.0,521,0,0,124,0,2608,7.0,1.0,2.273950264981655,12.0
2025-09,infrasettimanale,mattina,,822,3056.0,1578,32576.0,0,1578,660,3190,3190,728,0,35632.0,286,0,0,116,0,1004,27.700000000000045,5.0,10.414322250639389,48.0
2025-09,infrasettimanale,notte,EC,4,30.0,6,103.0,0,6,2,21,21,8,0,133.0,2,0,0,0,0,2,17.800000000000026,1.0,5.722222222222222,45.24999999999998
2025-09,infrasettimanale,notte,EN,8,8.0,30,1200.0,0,30,19,40,40,2,0,1208.0,12,0,0,6,0,26,80.80000000000003,14.0,30.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,2,19.0,6,160.0,0,6,5,14,14,4,0,179.0,1,0,0,1,0,5,24.700000000000006,6.0,13.333333333333334,50.64999999999996
2025-09,infrasettimanale,notte,IC,70,644.0,97,1910.0,0,97,46,280,280,110,0,2554.0,26,0,0,9,0,68,27.0,2.0,6.8953068592057765,40.599999999999966
2025-09,infrasettimanale,notte,ICN,11,189.0,8,192.0,0,8,5,39,39,20,0,381.0,3,0,0,3,0,6,15.200000000000005,-1.0,4.923076923076923,83.10000000000002
2025-09,infrasettimanale,notte,MET,120,654.0,8,-192.0,0,8,4,377,377,231,0,462.0,4,0,0,2,0,5,2.0,-1.0,-0.5348189415041783,3.0
2025-09,infrasettimanale,notte,NCL,0,0.0,4,228.0,0,4,4,4,4,0,0,228.0,4,0,0,1,0,4,99.0,37.5,57.0,110.99999999999996
2025-09,infrasettimanale,notte,REG,6671,17044.0,2084,21262.0,0,2084,441,15785,15785,6553,0,38306.0,181,0,0,56,0,778,6.0,0.0,1.3889469558400835,10.0
2025-09,infrasettimanale,notte,,356,1336.0,424,9250.0,0,424,180,1116,1116,316,0,10586.0,94,0,0,36,0,272,25.30000000000001,2.0,8.43978102189781,40.0
2025-09,infrasettimanale,pomeriggio,EC,60,372.0,120,2768.0,0,120,57,286,286,81,0,3140.0,23,0,0,10,0,83,26.0,3.0,10.60536398467433,56.0
2025-09,infrasettimanale,pomeriggio,EXP,1,7.0,3,62.0,0,3,1,8,8,2,0,69.0,1,0,0,0,0,1,30.5,4.0,10.333333333333334,41.25
2025-09,infrasettimanale,pomeriggio,IC,116,514.0,237,4869.0,0,237,115,492,492,129,0,5383.0,48,0,0,14,0,153,29.0,4.0,10.101659751037344,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,7,128.0,10,218.0,0,10,7,40,40,23,0,346.0,6,0,0,2,0,7,37.1,-1.0,5.45,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,544,1570.0,99,154.0,0,99,13,1344,1344,632,0,1724.0,2,0,0,0,0,41,3.6000000000001364,0.0,0.1207843137254902,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,119.0,1,-109.0,0,1,0,4,4,3,0,10.0,0,0,0,0,0,1,-1.6999999999999922,-34.0,-27.25,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,19548,41864.0,8355,95201.0,0,8355,1887,46285,46285,16469,0,137065.0,593,0,0,126,0,3253,7.0,1.0,2.145519697106283,13.0
2025-09,infrasettimanale,pomeriggio,,690,2684.0,1598,38772.0,0,1598,812,2952,2952,608,0,41456.0,390,0,0,128,0,1098,37.0,6.0,13.388121546961326,56.0
2025-09,infrasettimanale,sera,DIR,0,0.0,1,27.0,0,1,1,1,1,0,0,27.0,0,0,0,0,0,1,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,33,143.0,90,1904.0,0,90,36,184,184,46,0,2047.0,19,0,0,6,0,48,31.0,5.0,11.266272189349111,49.6
2025-09,infrasettimanale,sera,EN,9,4.0,31,841.0,0,31,16,41,41,1,0,845.0,8,0,0,2,0,22,44.0,10.0,20.51219512195122,56.0
2025-09,infrasettimanale,sera,EXP,2,3.0,1,23.0,0,1,1,5,5,1,0,26.0,0,0,0,0,0,1,16.700000000000003,1.5,5.75,19.849999999999994
2025-09,infrasettimanale,sera,IC,68,480.0,130,3286.0,0,130,63,291,291,88,0,3766.0,34,0,0,16,0,88,39.0,4.0,11.48951048951049,63.75
2025-09,infrasettimanale,sera,ICN,58,493.0,71,1381.0,0,71,32,228,228,99,0,1874.0,13,0,0,8,0,41,20.30000000000001,1.0,6.057017543859649,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,0.0,1,14.0,0,1,0,1,1,0,0,14.0,0,0,0,0,0,1,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,533,1590.0,82,57.0,0,82,10,1245,1245,609,0,1647.0,7,0,0,0,0,26,4.0,0.0,0.0465686274509803,5.0
2025-09,infrasettimanale,sera,REG,15241,35158.0,7667,91557.0,0,7667,1782,37128,37128,13278,0,126715.0,656,0,0,142,0,3053,8.0,1.0,2.530177416680484,14.0
2025-09,infrasettimanale,sera,,250,2160.0,518,9806.0,0,518,236,1170,1170,386,0,11966.0,118,0,0,32,0,332,30.0,3.0,8.49740034662045,45.0
2025-09,infrasettimanale,tarda_mattina,EC,91,442.0,126,1987.0,0,126,41,361,361,117,0,2429.0,20,0,0,5,0,65,18.0,2.0,5.949101796407184,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,3,82.0,7,477.0,0,7,4,18,18,5,0,559.0,3,0,0,3,0,4,76.0,4.0,31.799999999999997,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,162,975.0,278,6378.0,0,278,139,623,623,179,0,7353.0,68,0,0,21,0,193,34.0,3.0,10.303715670436189,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,14,103.0,10,25.0,0,10,2,43,43,19,0,128.0,0,0,0,0,0,3,8.0,0.0,0.5813953488372093,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,1,2.0,0,2.0,0,0,0,2,2,1,0,4.0,0,0,0,0,0,0,3.4000000000000004,1.0,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,587,1894.0,76,-299.0,0,76,9,1496,1496,778,0,1595.0,3,0,0,0,0,19,3.0,-1.0,-0.2074947952810546,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,1,165.0,0,-162.0,0,0,0,7,7,6,0,3.0,0,0,0,0,0,0,0.6000000000000014,-25.0,-23.142857142857142,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,19907,45860.0,7267,74191.0,0,7267,1538,47075,47075,18066,0,120051.0,499,0,0,93,0,2670,6.0,1.0,1.639942528735632,11.0
2025-09,infrasettimanale,tarda_mattina,,726,2592.0,1530,37338.0,0,1530,794,2986,2986,666,0,39930.0,400,0,0,130,0,1072,36.0,5.0,12.7782340862423,54.0
2025-09,weekend,mattina,EC,10,135.0,8,19.0,0,8,3,49,49,31,0,154.0,1,0,0,0,0,5,8.600000000000009,-1.0,0.3877551020408163,16.799999999999955
2025-09,weekend,mattina,EXP,0,0.0,1,36.0,0,1,1,1,1,0,0,36.0,1,0,0,0,0,1,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,57,459.0,75,1387.0,0,75,31,217,217,81,0,1846.0,12,0,0,4,0,49,19.0,2.0,6.511737089201878,31.399999999999977
2025-09,weekend,mattina,ICN,1,26.0,0,-25.0,0,0,0,3,3,2,0,1.0,0,0,0,0,0,0,0.6000000000000001,-1.0,-8.333333333333334,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,149,451.0,19,-93.0,0,19,1,353,353,179,0,358.0,0,0,0,0,0,4,3.0,-1.0,-0.2680115273775216,5.0
2025-09,weekend,mattina,REG,4137,11343.0,1111,8165.0,0,1111,204,9534,9534,4187,0,19508.0,72,0,0,15,0,375,5.0,0.0,0.8653948065712771,8.0
2025-09,weekend,mattina,,340,1514.0,296,4126.0,0,296,86,994,994,356,0,5640.0,32,0,0,14,0,148,13.5,2.0,4.159274193548387,20.25
2025-09,weekend,notte,EC,2,18.0,1,-9.0,0,1,0,8,8,5,0,9.0,0,0,0,0,0,0,3.6,-2.5,-1.125,4.299999999999999
2025-09,weekend,notte,EN,3,21.0,9,622.0,0,9,5,16,16,4,0,643.0,4,0,0,2,0,7,125.5,7.0,38.875,226.0
2025-09,weekend,notte,EXP,0,0.0,1,58.0,0,1,1,9,9,0,0,58.0,1,0,0,0,0,1,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,27,311.0,17,223.0,0,17,11,95,95,48,0,534.0,5,0,0,2,0,13,15.0,-1.0,2.4239130434782608,36.00000000000006
2025-09,weekend,notte,ICN,3,83.0,5,246.0,0,5,2,18,18,10,0,329.0,2,0,0,2,0,3,28.70000000000004,-1.5,13.666666666666666,93.24999999999976
2025-09,weekend,notte,MET,39,222.0,4,-61.0,0,4,1,126,126,82,0,161.0,1,0,0,1,0,1,2.0,-1.0,-0.488,3.0
2025-09,weekend,notte,REG,1767,5309.0,472,3800.0,0,472,94,4221,4221,1940,0,9109.0,35,0,0,17,0,164,5.0,0.0,0.9093084469968892,8.0
