mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,p90,ritardo_mediano,ritardo_medio,p95
2025-06,infrasettimanale,sera,ICN,2264.0,250,1399.0,0,0,129,250,865.0,54,0,8,27,52,67,0,67,0,43,30.099999999999994,-1.0,5.596,49.099999999999966
2025-06,infrasettimanale,sera,IR,85.0,3,82.0,0,0,1,3,3.0,0,0,1,1,1,2,0,2,0,1,65.0,5.0,27.33333333333333,72.5
2025-06,infrasettimanale,sera,MET,1403.0,1053,188.0,0,0,539,1053,1215.0,429,0,1,6,28,61,0,61,0,14,3.0,-1.0,0.1827016520894072,5.0
2025-06,infrasettimanale,sera,REG,106437.0,34325,71887.0,0,0,13058,34325,34550.0,13890,0,104,511,2577,6331,0,6331,0,1536,8.0,1.0,2.16013101355209,14.0
2025-06,infrasettimanale,sera,,13916.0,1136,11878.0,0,0,396,1136,2038.0,180,0,56,140,334,520,0,520,0,254,35.0,3.0,10.837591240875913,59.5999999999999
2025-06,infrasettimanale,tarda_mattina,EC,2453.0,303,1925.0,0,0,113,303,528.0,80,0,6,17,65,103,0,103,0,41,17.5,2.0,6.503378378378378,34.25
2025-06,infrasettimanale,tarda_mattina,EXP,125.0,10,113.0,0,0,3,10,12.0,0,0,0,2,5,5,0,5,0,4,33.9,15.5,14.125,38.44999999999999
2025-06,infrasettimanale,tarda_mattina,IC,8640.0,584,7856.0,0,0,163,584,784.0,134,0,29,78,204,286,0,286,0,156,36.0,4.0,13.475128644939966,58.0
2025-06,infrasettimanale,tarda_mattina,ICN,192.0,61,-134.0,0,0,39,61,326.0,13,0,0,1,7,9,0,9,0,6,14.0,-4.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,2272.0,1295,600.0,0,0,693,1295,1672.0,492,0,5,9,26,60,0,60,0,20,3.0,-1.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,103516.0,43354,61773.0,0,0,17058,43354,41743.0,18525,0,74,402,2208,6274,0,6274,0,1240,6.0,0.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,48666.0,2878,46398.0,0,0,558,2878,2268.0,656,0,210,498,1124,1604,0,1604,0,856,49.0,6.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,81.0,41,-17.0,0,0,26,41,98.0,8,0,0,0,2,7,0,7,0,2,5.0,-2.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,0.0,1,-23.0,0,0,1,1,23.0,0,0,0,0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,3114.0,251,2824.0,0,0,70,251,290.0,67,0,11,30,71,113,0,113,0,53,33.099999999999994,4.0,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,0.0,3,-59.0,0,0,3,3,59.0,0,0,0,0,0,0,0,0,0,0,-9.2,-26.0,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,0.0,1,-4.0,0,0,1,1,4.0,0,0,0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,226.0,350,-204.0,0,0,195,350,430.0,144,0,0,0,1,9,0,9,0,0,2.0,-1.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,19737.0,10141,7458.0,0,0,4637,10141,12279.0,4279,0,17,76,384,1099,0,1099,0,217,5.0,0.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,10494.0,1202,8872.0,0,0,388,1202,1622.0,334,0,32,80,282,476,0,476,0,182,23.0,3.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,141.0,9,123.0,0,0,2,9,18.0,1,0,0,2,4,6,0,6,0,3,45.2,8.0,13.666666666666666,47.6
2025-06,weekend,notte,EN,237.0,18,217.0,0,0,5,18,20.0,5,0,1,3,5,7,0,7,0,4,44.00000000000001,2.0,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,1.0,2,-8.0,0,0,1,2,9.0,1,0,0,0,0,0,0,0,0,0,0.0,-4.0,-4.0,0.5
2025-06,weekend,notte,IC,1724.0,103,1482.0,0,0,47,103,242.0,21,0,8,15,26,35,0,35,0,22,52.6,1.0,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,244.0,27,82.0,0,0,20,27,162.0,3,0,1,2,3,4,0,4,0,2,8.800000000000004,-3.0,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,95.0,182,-256.0,0,0,110,182,351.0,68,0,0,0,1,3,0,3,0,0,2.0,-2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,61.0,6,34.0,0,0,2,6,27.0,0,0,0,1,2,4,0,4,0,1,23.5,7.0,5.666666666666667,28.25
2025-06,weekend,notte,REG,9322.0,4482,3125.0,0,0,2231,4482,6197.0,1707,0,8,43,202,501,0,501,0,120,5.0,-1.0,0.7039873845460689,9.0
2025-06,weekend,notte,,3004.0,358,2080.0,0,0,176,358,924.0,84,0,16,28,64,98,0,98,0,50,20.0,0.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,1382.0,111,1211.0,0,0,41,111,171.0,22,0,7,13,39,48,0,48,0,27,35.0,3.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,16.0,2,16.0,0,0,0,2,0.0,1,0,0,0,1,1,0,1,0,0,11.2,8.0,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0.0,1,-7.0,0,0,1,1,7.0,0,0,0,0,0,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3350.0,212,3101.0,0,0,46,212,249.0,44,0,13,39,80,120,0,120,0,62,45.0,6.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,29.0,9,10.0,0,0,4,9,19.0,3,0,0,0,1,2,0,2,0,1,7.200000000000001,2.0,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,109.0,2,109.0,0,0,0,2,0.0,0,0,1,2,2,2,0,2,0,2,65.3,54.5,54.5,66.65
2025-06,weekend,pomeriggio,MET,417.0,446,-144.0,0,0,251,446,561.0,174,0,1,1,8,21,0,21,0,5,2.0,-1.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,40699.0,13055,26223.0,0,0,5423,13055,14476.0,5306,0,70,250,961,2130,0,2130,0,598,7.0,0.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,20980.0,1164,19928.0,0,0,246,1164,1052.0,274,0,98,208,466,644,0,644,0,372,50.89999999999998,6.0,17.120274914089347,76.0
2025-06,weekend,sera,EC,578.0,69,512.0,0,0,23,69,66.0,18,0,2,8,14,26,0,26,0,11,30.4,2.0,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,200.0,15,196.0,0,0,2,15,4.0,6,0,1,2,6,6,0,6,0,3,31.400000000000023,4.0,14.0,57.94999999999998
2025-06,weekend,sera,EXP,15.0,6,-10.0,0,0,2,6,25.0,3,0,0,0,1,1,0,1,0,0,7.0,0.5,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,2165.0,121,1850.0,0,0,56,121,315.0,19,0,10,16,35,45,0,45,0,24,38.90000000000008,1.0,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,1317.0,123,788.0,0,0,63,123,529.0,26,0,7,16,29,34,0,34,0,24,41.19999999999999,-1.0,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,401.0,393,-79.0,0,0,208,393,480.0,161,0,0,0,7,22,0,22,0,2,3.0,-1.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,34300.0,11033,22578.0,0,0,4557,11033,11722.0,4416,0,49,202,795,1872,0,1872,0,506,7.0,0.0,2.081881051175657,14.0
2025-06,weekend,sera,,4552.0,440,3144.0,0,0,200,440,1408.0,80,0,16,46,94,154,0,154,0,76,30.0,1.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,1167.0,150,919.0,0,0,62,150,248.0,36,0,3,11,32,52,0,52,0,23,19.0,1.5,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,29.0,3,19.0,0,0,2,3,10.0,0,0,0,0,1,1,0,1,0,1,22.8,-2.0,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,3760.0,252,3295.0,0,0,85,252,465.0,45,0,17,36,90,122,0,122,0,65,43.60000000000002,4.0,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,276.0,25,145.0,0,0,14,25,131.0,4,0,1,2,4,7,0,7,0,2,13.6,-1.0,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,504.0,519,-169.0,0,0,290,519,673.0,203,0,1,2,4,24,0,24,0,4,2.0,-1.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,32893.0,14349,16855.0,0,0,6238,14349,16038.0,6053,0,25,143,746,1938,0,1938,0,417,6.0,0.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,16534.0,1076,15102.0,0,0,304,1076,1432.0,262,0,76,176,368,508,0,508,0,306,50.0,4.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,2.0,1,2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,756.0,109,565.0,0,0,41,109,191.0,23,0,3,8,21,34,0,34,0,14,23.59999999999999,1.0,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,7280.0,576,6736.0,0,0,136,576,544.0,155,0,28,71,183,273,0,273,0,128,38.099999999999966,4.0,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,101.0,18,-42.0,0,0,13,18,143.0,2,0,0,2,3,3,0,3,0,2,19.10000000000001,-2.5,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,39.0,3,39.0,0,0,0,3,0.0,2,0,0,1,1,1,0,1,0,1,29.399999999999995,3.0,13.0,32.7
2025-07,infrasettimanale,mattina,MET,2201.0,980,1445.0,0,0,396,980,756.0,473,0,5,10,33,69,0,69,0,21,4.0,0.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,411.0,2,411.0,0,0,0,2,0.0,0,0,1,2,2,2,0,2,0,2,326.7,205.5,205.5,341.85
2025-07,infrasettimanale,mattina,REG,91021.0,37232,51603.0,0,0,14957,37232,39418.0,16015,0,69,382,1853,5329,0,5329,0,1067,6.0,0.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,45440.0,3432,42918.0,0,0,708,3432,2522.0,950,0,162,442,1140,1710,0,1710,0,864,36.0,5.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,216.0,20,206.0,0,0,5,20,10.0,4,0,0,0,10,11,0,11,0,8,25.200000000000003,9.0,10.3,27.0
2025-07,infrasettimanale,notte,EN,1246.0,44,1246.0,0,0,0,44,0.0,9,0,3,15,24,35,0,35,0,21,53.0,11.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,265.0,8,251.0,0,0,3,8,14.0,0,0,2,4,4,4,0,4,0,4,78.0,49.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,3932.0,301,3409.0,0,0,103,301,523.0,60,0,14,37,92,132,0,132,0,74,37.200000000000045,3.0,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,185.0,34,104.0,0,0,19,34,81.0,5,0,0,2,7,10,0,10,0,3,13.0,-1.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,47.0,3,47.0,0,0,0,3,0.0,0,0,0,1,1,3,0,3,0,1,27.200000000000003,8.0,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,194.0,355,-273.0,0,0,210,355,467.0,127,0,0,0,1,4,0,4,0,0,2.0,-1.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,14.0,3,14.0,0,0,0,3,0.0,0,0,0,0,1,1,0,1,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,34562.0,15864,15094.0,0,0,7308,15864,19468.0,6254,0,41,171,716,1886,0,1886,0,425,5.0,0.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,10684.0,1154,9260.0,0,0,378,1154,1424.0,350,0,32,122,256,402,0,402,0,208,31.0,2.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,3.0,1,3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2837.0,270,2608.0,0,0,82,270,229.0,50,0,3,34,91,121,0,121,0,71,35.80000000000001,4.0,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,5.0,5,-24.0,0,0,3,5,29.0,0,0,0,0,0,1,0,1,0,0,1.400000000000002,-8.5,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,8369.0,503,7939.0,0,0,102,503,430.0,117,0,33,87,203,270,0,270,0,159,46.39999999999998,6.0,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,1124.0,64,1065.0,0,0,21,64,59.0,15,0,5,16,22,28,0,28,0,19,49.0,2.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,39.0,3,38.0,0,0,1,3,1.0,1,0,0,1,1,1,0,1,0,1,31.200000000000003,0.0,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,1976.0,1240,921.0,0,0,566,1240,1055.0,502,0,0,4,60,107,0,107,0,26,4.0,0.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0.0,2,-99.0,0,0,2,2,99.0,0,0,0,0,0,0,0,0,0,0,-45.9,-49.5,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,130783.0,45942,84971.0,0,0,17471,45942,45812.0,19278,0,141,626,2990,7622,0,7622,0,1740,7.0,1.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,40974.0,3100,37342.0,0,0,772,3100,3632.0,736,0,156,382,1032,1544,0,1544,0,726,36.0,5.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,1479.0,172,1341.0,0,0,52,172,138.0,38,0,3,14,47,72,0,72,0,28,25.70000000000002,2.0,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,1306.0,44,1305.0,0,0,1,44,1.0,11,0,7,14,27,32,0,32,0,22,76.60000000000002,16.5,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,178.0,13,158.0,0,0,2,13,20.0,4,0,0,2,6,7,0,7,0,3,37.00000000000001,7.0,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,4939.0,272,4523.0,0,0,87,272,416.0,48,0,18,40,88,123,0,123,0,66,43.60000000000002,3.5,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,2751.0,270,1893.0,0,0,121,270,858.0,58,0,14,29,60,91,0,91,0,44,30.0,1.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,38.0,1,38.0,0,0,0,1,0.0,0,0,0,1,1,1,0,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,1171,406.0,0,0,536,1171,1062.0,538,0,0,2,27,63,0,63,0,14,3.0,0.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,110740.0,37003,71124.0,0,0,14772,37003,39616.0,14816,0,138,543,2642,6551,0,6551,0,1535,7.0,1.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,13634.0,1196,11846.0,0,0,402,1196,1788.0,280,0,54,120,320,504,0,504,0,242,29.800000000000068,3.0,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,372,2373.0,0,0,131,372,443.0,87,0,5,24,86,130,0,130,0,60,24.0,2.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,12,143.0,0,0,4,12,23.0,2,0,1,2,4,5,0,5,0,3,40.0,3.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,676,8015.0,0,0,202,676,955.0,143,0,37,91,226,324,0,324,0,169,38.200000000000045,4.0,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,55,260.0,0,0,37,55,220.0,5,0,2,6,9,13,0,13,0,8,31.60000000000001,-3.0,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,1368,1260.0,0,0,609,1368,1213.0,570,0,3,15,59,98,0,98,0,41,4.0,0.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,3,-78.0,0,0,3,3,78.0,0,0,0,0,0,0,0,0,0,0,-9.0,-21.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,46480,59659.0,0,0,19185,46480,49157.0,19347,0,90,442,2326,6431,0,6431,0,1320,6.0,0.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,44846.0,3106,42628.0,0,0,560,3106,2218.0,800,0,148,458,1130,1666,0,1666,0,816,38.0,6.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,203.0,32,140.0,0,0,13,32,63.0,13,0,1,3,4,5,0,5,0,3,10.0,1.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,2373.0,215,1949.0,0,0,83,215,424.0,47,0,7,19,65,85,0,85,0,47,28.599999999999994,1.0,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0.0,4,-76.0,0,0,4,4,76.0,0,0,0,0,0,0,0,0,0,0,-3.6,-15.5,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,525.0,299,258.0,0,0,136,299,267.0,141,0,2,3,7,12,0,12,0,5,3.0,0.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,18772.0,9191,7551.0,0,0,4224,9191,11221.0,3839,0,26,69,361,1040,0,1040,0,207,5.0,0.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,9632.0,1124,8336.0,0,0,330,1124,1296.0,342,0,26,80,258,452,0,452,0,182,22.0,3.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,149.0,7,147.0,0,0,1,7,2.0,2,0,0,3,4,4,0,4,0,3,48.0,13.0,21.0,49.5
2025-07,weekend,notte,EN,139.0,16,114.0,0,0,7,16,25.0,4,0,1,1,2,5,0,5,0,1,10.0,0.0,7.125,34.0
2025-07,weekend,notte,EXP,0.0,3,-13.0,0,0,2,3,13.0,1,0,0,0,0,0,0,0,0,0,-0.3999999999999999,-2.0,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,872.0,97,672.0,0,0,41,97,200.0,21,0,3,10,22,35,0,35,0,16,29.400000000000013,1.0,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,92.0,20,20.0,0,0,13,20,72.0,2,0,0,1,1,5,0,5,0,1,9.0,-2.5,1.0,11.300000000000033
2025-07,weekend,notte,MET,92.0,167,-140.0,0,0,103,167,232.0,63,0,0,0,1,1,0,1,0,0,2.0,-1.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,5.0,3,5.0,0,0,0,3,0.0,0,0,0,0,0,1,0,1,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,4082,3397.0,0,0,2028,4082,5734.0,1557,0,16,46,178,456,0,456,0,116,5.0,-1.0,0.8406335065577827,9.0
2025-07,weekend,notte,,2970.0,326,2142.0,0,0,148,326,828.0,62,0,10,26,82,116,0,116,0,52,20.0,1.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,1198.0,88,1116.0,0,0,23,88,82.0,16,0,2,16,34,49,0,49,0,29,36.89999999999999,6.5,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,4.0,4,-26.0,0,0,3,4,30.0,1,0,0,0,0,0,0,0,0,0,1.9000000000000008,-4.5,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,2269.0,172,2007.0,0,0,54,172,262.0,33,0,9,27,61,85,0,85,0,50,42.80000000000001,4.0,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,54.0,8,46.0,0,0,2,8,8.0,2,0,0,0,1,4,0,4,0,1,14.399999999999997,4.5,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,273.0,389,-146.0,0,0,205,389,419.0,173,0,0,0,1,10,0,10,0,0,2.0,-1.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,28416.0,11717,14235.0,0,0,5204,11717,14181.0,4854,0,38,142,598,1520,0,1520,0,364,6.0,0.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,15650.0,1056,14192.0,0,0,324,1056,1458.0,240,0,74,158,336,490,0,490,0,252,44.0,4.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,596.0,56,525.0,0,0,25,56,71.0,12,0,3,5,10,18,0,18,0,7,18.6,1.0,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,212.0,15,212.0,0,0,0,15,0.0,6,0,1,1,6,9,0,9,0,5,23.4,8.0,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0.0,5,-84.0,0,0,4,5,84.0,1,0,0,0,0,0,0,0,0,0,-2.3999999999999995,-18.0,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,1144.0,89,965.0,0,0,32,89,179.0,18,0,5,13,26,39,0,39,0,20,39.2,3.0,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,728.0,114,357.0,0,0,56,114,371.0,30,0,4,6,19,28,0,28,0,15,16.0,0.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,72.0,1,72.0,0,0,0,1,0.0,0,0,1,1,1,1,0,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,351,-50.0,0,0,169,351,346.0,172,0,0,1,5,9,0,9,0,1,2.0,0.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,26254.0,9891,14821.0,0,0,4394,9891,11433.0,3985,0,40,133,585,1376,0,1376,0,372,6.0,0.0,1.5193234238851872,11.0
2025-07,weekend,sera,,5538.0,382,4746.0,0,0,164,382,792.0,70,0,36,48,100,138,0,138,0,76,52.5,1.0,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,1096.0,126,924.0,0,0,46,126,172.0,31,0,3,12,28,49,0,49,0,22,23.0,2.5,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,11.0,2,10.0,0,0,1,2,1.0,0,0,0,0,1,1,0,1,0,0,9.8,5.0,5.0,10.4
2025-07,weekend,tarda_mattina,IC,3353.0,241,2815.0,0,0,84,241,538.0,45,0,10,34,82,112,0,112,0,63,37.0,4.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,86.0,20,-7.0,0,0,8,20,93.0,7,0,0,1,3,5,0,5,0,1,11.200000000000005,1.0,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,292.0,461,-253.0,0,0,260,461,545.0,191,0,0,0,3,9,0,9,0,1,2.0,-1.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,26906.0,12986,11582.0,0,0,5865,12986,15324.0,5358,0,16,109,566,1623,0,1623,0,330,5.0,0.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,13352.0,958,12276.0,0,0,254,958,1076.0,254,0,60,144,332,450,0,450,0,232,40.39999999999998,4.0,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,349.0,134,38.0,0,0,75,134,311.0,38,0,1,3,9,19,0,19,0,4,5.900000000000006,-1.0,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,4605.0,491,3531.0,0,0,179,491,1074.0,130,0,14,42,120,182,0,182,0,85,24.0,1.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,15.0,13,-244.0,0,0,11,13,259.0,1,0,0,0,1,1,0,1,0,0,2.6000000000000054,-23.0,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,813.0,887,79.0,0,0,402,887,734.0,447,0,0,0,8,27,0,27,0,1,3.0,0.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0.0,1,-64.0,0,0,1,1,64.0,0,0,0,0,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,30230,21080.0,0,0,13815,30230,37773.0,12948,0,61,224,1092,3153,0,3153,0,667,5.0,0.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,14648.0,2398,8408.0,0,0,1064,2398,6240.0,664,0,36,122,388,668,0,668,0,260,15.0,1.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,41.0,18,-4.0,0,0,13,18,45.0,3,0,0,1,1,2,0,2,0,1,3.6000000000000014,-2.0,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,892.0,43,844.0,0,0,8,43,48.0,10,0,3,9,18,25,0,25,0,17,48.6,7.0,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,124.0,6,1.0,0,0,3,6,123.0,0,0,1,2,3,3,0,3,0,3,51.0,7.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,2431.0,289,1786.0,0,0,105,289,645.0,87,0,9,22,56,96,0,96,0,48,22.30000000000001,2.0,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,173.0,43,-19.0,0,0,30,43,192.0,8,0,1,2,3,5,0,5,0,2,5.200000000000017,-3.0,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,138.0,294,-373.0,0,0,204,294,511.0,80,0,0,0,0,8,0,8,0,0,1.0,-1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,808.0,14,724.0,0,0,3,14,84.0,1,0,6,9,9,10,0,10,0,9,121.7,50.0,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,25010.0,13507,6824.0,0,0,6617,13507,18186.0,5477,0,24,119,473,1307,0,1307,0,297,4.0,0.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,5802.0,1166,1546.0,0,0,646,1166,4256.0,270,0,16,50,134,250,0,250,0,98,11.0,-1.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,2340.0,300,1773.0,0,0,135,300,567.0,66,0,8,19,56,94,0,94,0,39,20.0,1.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,49.0,5,22.0,0,0,1,5,27.0,1,0,0,0,2,3,0,3,0,1,21.8,8.0,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,5375.0,416,4623.0,0,0,118,416,752.0,87,0,20,48,157,210,0,210,0,107,37.80000000000007,5.0,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,387.0,40,311.0,0,0,14,40,76.0,12,0,2,5,9,14,0,14,0,5,38.50000000000001,1.0,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1042.0,1124,9.0,0,0,551,1124,1033.0,529,0,0,1,11,40,0,40,0,6,2.0,0.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,88196.0,37380,44633.0,0,0,16227,37380,43563.0,15760,0,76,394,1873,5031,0,5031,0,1106,6.0,0.0,1.2057107353179537,10.0
