mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-09,weekend,sera,MET,0,0,556.0,406,1,214,428.0,0,22,22,0,-128.0,406,0,6,1,168,0,3.0,-0.3168316831683168,5.0,-1.0
2025-09,weekend,sera,REG,35,0,11170.0,10158,359,4175,28713.0,0,1639,1639,0,17543.0,10158,0,635,130,4256,0,7.0,1.7421052631578946,11.0,0.0
2025-09,weekend,sera,,20,0,1002.0,390,64,174,3390.0,0,134,134,0,2388.0,390,0,86,32,82,0,23.0,6.123076923076923,60.399999999999864,1.0
2025-09,weekend,tarda_mattina,EC,3,0,253.0,154,24,63,1167.0,0,56,56,0,914.0,154,0,35,9,35,0,21.40000000000004,5.935064935064935,30.69999999999999,2.0
2025-09,weekend,tarda_mattina,EXP,1,0,0.0,2,1,0,68.0,0,1,1,0,68.0,2,0,1,1,0,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,10,0,798.0,252,44,112,2510.0,0,86,86,0,1712.0,252,0,56,28,53,0,33.0,6.820717131474104,53.5,1.0
2025-09,weekend,tarda_mattina,ICN,0,0,71.0,16,0,9,29.0,0,3,3,0,-42.0,16,0,0,0,4,0,6.5,-2.625,8.25,-1.0
2025-09,weekend,tarda_mattina,MET,0,0,755.0,524,2,301,483.0,0,30,30,0,-272.0,524,0,5,1,187,0,3.0,-0.525096525096525,5.0,-1.0
2025-09,weekend,tarda_mattina,REG,13,0,15890.0,13209,279,5929,26041.0,0,1570,1570,0,10151.0,13209,0,512,75,5616,0,5.0,0.7739992375142966,8.0,0.0
2025-09,weekend,tarda_mattina,,42,0,1100.0,982,208,256,12216.0,0,456,456,0,11116.0,982,0,290,120,260,0,34.0,11.436213991769549,53.0,4.0
2025-10,infrasettimanale,mattina,EC,0,0,319.0,155,7,67,513.0,0,43,43,0,194.0,155,0,15,1,40,0,9.099999999999994,1.2933333333333332,14.0,1.0
2025-10,infrasettimanale,mattina,EN,0,0,0.0,4,0,0,27.0,0,3,3,0,27.0,4,0,1,0,1,0,9.5,6.75,10.249999999999998,6.0
2025-10,infrasettimanale,mattina,IC,20,0,649.0,588,92,162,5670.0,0,244,244,0,5021.0,588,0,143,47,161,0,23.40000000000004,8.855379188712522,45.39999999999986,3.0
2025-10,infrasettimanale,mattina,ICN,0,0,62.0,3,0,3,0.0,0,0,0,0,-62.0,3,0,0,0,0,0,-14.4,-20.666666666666668,-13.199999999999998,-24.0
2025-10,infrasettimanale,mattina,IR,0,0,1.0,1,0,1,0.0,0,0,0,0,-1.0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,1,0,1173.0,1251,37,504,2982.0,0,170,170,0,1809.0,1251,0,67,12,554,0,6.0,1.473127035830619,10.0,1.0
2025-10,infrasettimanale,mattina,NCL,1,0,0.0,4,3,0,138.0,0,4,4,0,138.0,4,0,4,2,0,0,54.6,34.5,57.3,32.5
2025-10,infrasettimanale,mattina,REG,99,0,33531.0,40077,1625,13193,130966.0,0,8479,8479,0,97435.0,40077,0,3001,533,17702,0,8.0,2.474602529588053,13.0,1.0
2025-10,infrasettimanale,mattina,,106,0,2706.0,3276,702,716,38468.0,0,1580,1580,0,35762.0,3276,0,1020,360,914,0,31.600000000000136,11.140809968847352,52.0,4.0
2025-10,infrasettimanale,notte,DIR,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,0,69.0,24,1,15,65.0,0,4,4,0,-4.0,24,0,1,1,5,0,6.699999999999999,-0.1666666666666666,8.699999999999996,-1.5
2025-10,infrasettimanale,notte,EN,0,0,0.0,12,0,0,50.0,0,5,5,0,50.0,12,0,0,0,7,0,5.0,4.166666666666667,6.799999999999997,4.0
2025-10,infrasettimanale,notte,EXP,0,0,11.0,1,0,1,0.0,0,0,0,0,-11.0,1,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,6,0,659.0,324,46,101,2687.0,0,135,135,0,2028.0,324,0,77,24,75,0,22.0,6.520900321543408,35.5,3.0
2025-10,infrasettimanale,notte,ICN,1,0,269.0,76,5,32,292.0,0,15,15,0,23.0,76,0,6,2,29,0,7.5,0.3026315789473684,15.0,1.0
2025-10,infrasettimanale,notte,MET,0,0,865.0,441,6,286,474.0,0,16,16,0,-391.0,441,0,7,4,136,0,2.0,-0.8926940639269406,4.0,-1.0
2025-10,infrasettimanale,notte,NCL,10,0,0.0,16,16,0,1318.0,0,16,16,0,1318.0,16,0,16,16,0,0,127.5,82.375,137.75,74.0
2025-10,infrasettimanale,notte,REG,54,0,17633.0,16509,527,6594,42148.0,0,2306,2306,0,24515.0,16509,0,862,219,7310,0,6.0,1.512338062924121,10.0,0.0
2025-10,infrasettimanale,notte,,48,0,1196.0,1192,240,318,13630.0,0,494,494,0,12434.0,1192,0,324,140,346,0,32.200000000000045,10.73747841105354,53.10000000000002,3.0
2025-10,infrasettimanale,pomeriggio,EC,6,0,426.0,310,55,98,2610.0,0,128,128,0,2184.0,310,0,81,24,75,0,24.0,7.255813953488371,39.0,3.0
2025-10,infrasettimanale,pomeriggio,EXP,1,0,3.0,5,1,2,71.0,0,2,2,0,68.0,5,0,1,1,1,0,40.60000000000001,13.6,51.79999999999999,1.0
2025-10,infrasettimanale,pomeriggio,IC,11,0,488.0,447,75,112,3774.0,0,206,206,0,3286.0,447,0,101,26,109,0,23.0,7.695550351288056,32.69999999999999,4.0
2025-10,infrasettimanale,pomeriggio,ICN,0,0,79.0,23,2,18,125.0,0,5,5,0,46.0,23,0,3,2,0,0,10.400000000000002,2.0,39.79999999999996,-4.0
2025-10,infrasettimanale,pomeriggio,MET,1,0,2381.0,1549,34,864,2433.0,0,118,118,0,52.0,1549,0,56,15,538,0,4.0,0.0342105263157894,7.0,-1.0
2025-10,infrasettimanale,pomeriggio,NCL,4,0,73.0,14,6,2,430.0,0,9,9,0,357.0,14,0,7,6,0,0,95.0,32.45454545454545,103.5,32.0
2025-10,infrasettimanale,pomeriggio,REG,107,0,43902.0,48709,1810,16838,144427.0,0,9063,9063,0,100525.0,48709,0,3274,601,21285,0,7.0,2.13039884711567,12.0,1.0
2025-10,infrasettimanale,pomeriggio,,68,0,3246.0,3122,692,812,32280.0,0,1476,1476,0,29034.0,3122,0,1002,278,776,0,27.0,9.475848563968668,42.450000000000045,4.0
2025-10,infrasettimanale,sera,EC,4,0,268.0,243,28,77,1728.0,0,102,102,0,1460.0,243,0,56,15,53,0,16.0,6.293103448275862,34.0,3.0
2025-10,infrasettimanale,sera,EN,2,0,10.0,13,9,1,360.0,0,12,12,0,350.0,13,0,10,5,0,0,65.40000000000002,26.923076923076923,72.79999999999998,18.0
2025-10,infrasettimanale,sera,EXP,2,0,54.0,13,4,7,203.0,0,4,4,0,149.0,13,0,4,3,2,0,62.800000000000026,11.461538461538462,72.6,-1.0
2025-10,infrasettimanale,sera,IC,17,0,804.0,393,58,167,4503.0,0,128,128,0,3699.0,393,0,85,35,77,0,25.0,9.943548387096774,54.89999999999998,1.0
2025-10,infrasettimanale,sera,ICN,7,0,618.0,258,35,114,1988.0,0,75,75,0,1370.0,258,0,48,19,69,0,22.30000000000001,5.310077519379845,44.14999999999998,0.0
2025-10,infrasettimanale,sera,MET,0,0,2286.0,1454,17,769,1784.0,0,100,100,0,-502.0,1454,0,33,4,557,0,3.0,-0.3520336605890603,6.0,-1.0
2025-10,infrasettimanale,sera,NCL,9,0,27.0,22,20,1,1208.0,0,21,21,0,1181.0,22,0,21,16,0,0,94.6,53.68181818181818,95.0,46.0
2025-10,infrasettimanale,sera,REG,175,0,37974.0,38651,1802,13727,138467.0,0,8237,8237,0,100493.0,38651,0,3200,671,15841,0,8.0,2.658193360666578,14.0,1.0
2025-10,infrasettimanale,sera,,22,0,2040.0,1174,134,462,8228.0,0,436,436,0,6188.0,1174,0,250,44,250,0,16.0,5.390243902439025,25.0,2.0
2025-10,infrasettimanale,tarda_mattina,EC,7,0,508.0,377,48,129,2700.0,0,138,138,0,2192.0,377,0,80,19,101,0,19.0,5.956521739130435,29.649999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,EXP,0,0,97.0,6,1,4,33.0,0,2,2,0,-64.0,6,0,2,0,0,0,16.5,-10.666666666666666,19.75,-5.5
2025-10,infrasettimanale,tarda_mattina,IC,21,0,1335.0,698,134,227,6674.0,0,292,292,0,5339.0,698,0,189,59,154,0,24.800000000000068,7.933135215453194,47.19999999999994,2.0
2025-10,infrasettimanale,tarda_mattina,ICN,2,0,141.0,49,4,22,293.0,0,17,17,0,152.0,49,0,6,2,10,0,11.600000000000009,3.1020408163265305,20.399999999999977,2.0
2025-10,infrasettimanale,tarda_mattina,IR,0,0,1.0,2,0,1,0.0,0,0,0,0,-1.0,2,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,0,2778.0,1758,12,1021,1807.0,0,102,102,0,-971.0,1758,0,31,2,597,0,3.0,-0.5645348837209302,5.0,-1.0
2025-10,infrasettimanale,tarda_mattina,NCL,1,0,221.0,17,6,6,296.0,0,7,7,0,75.0,17,0,7,3,0,0,49.60000000000001,5.769230769230769,81.39999999999989,11.0
2025-10,infrasettimanale,tarda_mattina,REG,88,0,49948.0,49018,1313,19235,117340.0,0,7091,7091,0,67392.0,49018,0,2360,427,21307,0,6.0,1.4148174584846642,9.0,0.0
2025-10,infrasettimanale,tarda_mattina,,98,0,2506.0,2990,636,620,32914.0,0,1456,1456,0,30408.0,2990,0,910,324,844,0,32.100000000000136,10.413698630136986,48.04999999999996,4.0
2025-10,weekend,mattina,EC,0,0,109.0,47,2,30,112.0,0,6,6,0,3.0,47,0,4,1,10,0,5.5,0.0652173913043478,11.75,-1.5
2025-10,weekend,mattina,EN,0,0,5.0,2,0,1,6.0,0,1,1,0,1.0,2,0,0,0,0,0,4.9,0.5,5.449999999999999,0.5
2025-10,weekend,mattina,EXP,1,0,13.0,5,1,3,112.0,0,2,2,0,99.0,5,0,1,1,0,0,66.20000000000002,19.8,86.59999999999998,-2.0
2025-10,weekend,mattina,IC,2,0,417.0,205,13,84,1181.0,0,60,60,0,764.0,205,0,22,10,61,0,10.0,3.726829268292683,24.59999999999988,1.0
2025-10,weekend,mattina,ICN,0,0,9.0,1,0,1,0.0,0,0,0,0,-9.0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,0,551.0,383,1,209,334.0,0,16,16,0,-217.0,383,0,3,1,155,0,2.1000000000000227,-0.5710526315789474,4.0,-1.0
2025-10,weekend,mattina,REG,11,0,10958.0,9534,237,4122,20741.0,0,1266,1266,0,9783.0,9534,0,436,65,4079,0,6.0,1.033379106369494,9.0,0.0
2025-10,weekend,mattina,,32,0,1572.0,990,202,326,10334.0,0,412,412,0,8762.0,990,0,254,94,252,0,27.0,8.85050505050505,47.0,3.0
2025-10,weekend,notte,EC,0,0,18.0,8,1,6,27.0,0,1,1,0,9.0,8,0,1,0,1,0,8.099999999999994,1.125,17.549999999999986,-2.5
2025-10,weekend,notte,EN,0,0,1.0,5,0,1,15.0,0,1,1,0,14.0,5,0,0,0,3,0,5.800000000000001,2.8,6.4,3.0
2025-10,weekend,notte,EXP,1,0,34.0,6,1,5,70.0,0,1,1,0,36.0,6,0,1,1,0,0,34.0,6.0,52.0,-3.5
2025-10,weekend,notte,IC,1,0,376.0,111,14,53,725.0,0,31,31,0,349.0,111,0,20,6,26,0,17.500000000000043,3.172727272727273,30.84999999999998,1.0
2025-10,weekend,notte,ICN,0,0,123.0,22,1,16,27.0,0,2,2,0,-96.0,22,0,1,0,4,0,2.8000000000000043,-4.363636363636363,6.799999999999997,-4.5
2025-10,weekend,notte,MET,0,0,279.0,130,1,91,118.0,0,6,6,0,-161.0,130,0,3,0,33,0,2.0,-1.2384615384615385,3.0,-2.0
2025-10,weekend,notte,NCL,6,0,0.0,10,6,0,789.0,0,6,6,0,789.0,10,0,6,6,0,0,157.5,131.5,157.75,141.0
2025-10,weekend,notte,REG,4,0,5649.0,4168,111,1955,8364.0,0,466,466,0,2715.0,4168,0,166,36,1712,0,5.0,0.6569078151463827,8.0,0.0
2025-10,weekend,notte,,8,0,586.0,336,64,120,3336.0,0,142,142,0,2750.0,336,0,98,34,74,0,28.600000000000023,8.18452380952381,38.30000000000001,2.0
2025-10,weekend,pomeriggio,EC,2,0,177.0,96,13,42,622.0,0,27,27,0,445.0,96,0,16,5,24,0,23.999999999999982,4.78494623655914,28.19999999999997,1.0
2025-10,weekend,pomeriggio,EXP,1,0,16.0,5,1,3,238.0,0,1,1,0,222.0,5,0,1,1,1,0,142.00000000000003,44.4,188.0,-4.0
2025-10,weekend,pomeriggio,IC,1,0,351.0,161,28,70,1176.0,0,53,53,0,825.0,161,0,37,11,38,0,20.0,5.124223602484472,37.0,1.0
2025-10,weekend,pomeriggio,ICN,0,0,36.0,9,1,8,15.0,0,1,1,0,-21.0,9,0,1,0,0,0,0.6000000000000032,-2.333333333333333,7.799999999999994,-4.0
2025-10,weekend,pomeriggio,IR,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,0,789.0,490,4,294,374.0,0,17,17,0,-415.0,490,0,6,0,174,0,2.0,-0.8556701030927835,3.7999999999999545,-1.0
2025-10,weekend,pomeriggio,REG,18,0,13677.0,11512,255,4976,24697.0,0,1435,1435,0,11020.0,11512,0,457,99,5026,0,5.0,0.9635393897000964,8.0,0.0
2025-10,weekend,pomeriggio,,24,0,1846.0,988,158,376,8772.0,0,358,358,0,6926.0,988,0,226,66,254,0,21.0,7.010121457489879,38.0,2.0
2025-10,weekend,sera,EC,1,0,105.0,69,10,27,402.0,0,17,17,0,297.0,69,0,10,4,23,0,21.4,4.432835820895522,28.99999999999996,1.0
2025-10,weekend,sera,EN,0,0,2.0,7,3,2,86.0,0,4,4,0,84.0,7,0,4,0,1,0,24.200000000000006,12.0,25.1,11.0
2025-10,weekend,sera,EXP,0,0,10.0,7,0,1,1.0,0,0,0,0,-9.0,7,0,0,0,2,0,0.8,-3.0,0.8999999999999998,0.0
2025-10,weekend,sera,IC,4,0,259.0,125,15,57,1247.0,0,31,31,0,988.0,125,0,20,8,37,0,15.600000000000009,7.904,34.599999999999994,0.0
2025-10,weekend,sera,ICN,0,0,306.0,103,8,57,416.0,0,25,25,0,110.0,103,0,12,4,21,0,10.799999999999997,1.0679611650485437,22.0,-1.0
2025-10,weekend,sera,MET,0,0,756.0,445,3,247,464.0,0,21,21,0,-292.0,445,0,10,1,171,0,3.0,-0.6651480637813213,4.0,-1.0
2025-10,weekend,sera,REG,16,0,11325.0,9670,258,4140,23284.0,0,1414,1414,0,11959.0,9670,0,488,95,4063,0,6.0,1.2435270874493085,10.0,0.0
2025-10,weekend,sera,,2,0,1184.0,356,44,188,1842.0,0,96,96,0,658.0,356,0,56,16,72,0,17.30000000000001,1.848314606741573,28.0,-1.0
2025-10,weekend,tarda_mattina,EC,2,0,312.0,147,22,61,998.0,0,56,56,0,686.0,147,0,31,6,26,0,17.799999999999997,4.7972027972027975,24.90000000000001,1.0
2025-10,weekend,tarda_mattina,IC,9,0,606.0,253,36,108,1985.0,0,84,84,0,1379.0,253,0,57,16,61,0,23.200000000000045,5.450592885375494,36.999999999999886,1.0
2025-10,weekend,tarda_mattina,ICN,1,0,50.0,17,1,9,117.0,0,2,2,0,67.0,17,0,1,1,6,0,5.600000000000001,3.941176470588236,26.59999999999993,-1.0
2025-10,weekend,tarda_mattina,MET,0,0,1028.0,586,2,347,477.0,0,30,30,0,-551.0,586,0,4,0,203,0,3.0,-0.9499999999999998,5.0,-1.0
2025-10,weekend,tarda_mattina,REG,18,0,15849.0,13116,260,5837,25713.0,0,1512,1512,0,9864.0,13116,0,474,78,5692,0,5.0,0.756383712905452,8.0,0.0
2025-10,weekend,tarda_mattina,,42,0,1370.0,904,190,266,11258.0,0,408,408,0,9888.0,904,0,274,88,230,0,29.0,10.938053097345133,54.0,3.5
2025-11,infrasettimanale,mattina,EC,2,0,332.0,136,12,63,606.0,0,28,28,0,274.0,136,0,18,3,42,0,13.0,2.0601503759398496,18.0,0.0
2025-11,infrasettimanale,mattina,EN,0,0,0.0,1,1,0,36.0,0,1,1,0,36.0,1,0,1,1,0,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,0,0,0.0,2,1,0,26.0,0,2,2,0,26.0,2,0,2,0,0,0,14.6,13.0,14.8,13.0
2025-11,infrasettimanale,mattina,IC,18,0,704.0,527,100,148,5375.0,0,231,231,0,4671.0,527,0,132,50,143,0,28.0,8.948275862068966,48.94999999999999,4.0
2025-11,infrasettimanale,mattina,ICN,0,0,39.0,2,0,2,0.0,0,0,0,0,-39.0,2,0,0,0,0,0,-17.5,-19.5,-17.25,-19.5
2025-11,infrasettimanale,mattina,IR,0,0,6.0,2,0,2,0.0,0,0,0,0,-6.0,2,0,0,0,0,0,-2.2,-3.0,-2.1,-3.0
2025-11,infrasettimanale,mattina,MET,1,0,811.0,902,13,341,1757.0,0,98,98,0,946.0,902,0,24,1,448,0,5.0,1.0665163472378805,7.0,1.0
2025-11,infrasettimanale,mattina,NCL,0,0,5.0,5,3,1,94.0,0,3,3,0,89.0,5,0,3,1,0,0,41.5,22.25,45.24999999999999,22.5
2025-11,infrasettimanale,mattina,REG,71,0,30347.0,35205,1477,11392,115999.0,0,7773,7773,0,85652.0,35205,0,2790,437,15288,0,8.0,2.4860534641395526,13.0,1.0
2025-11,infrasettimanale,mattina,,272,0,6856.0,5880,1288,1520,73964.0,0,2808,2808,0,67108.0,5880,0,1764,668,1532,0,32.0,11.451877133105802,55.79999999999996,4.0
2025-11,infrasettimanale,notte,EC,0,0,103.0,20,0,18,4.0,0,0,0,0,-99.0,20,0,0,0,2,0,-0.8999999999999986,-4.95,0.2000000000000028,-5.5
2025-11,infrasettimanale,notte,EN,3,0,0.0,15,6,0,414.0,0,15,15,0,414.0,15,0,7,5,0,0,69.2,27.6,84.39999999999995,9.0
2025-11,infrasettimanale,notte,EXP,0,0,7.0,1,0,1,0.0,0,0,0,0,-7.0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,9,0,685.0,295,38,96,2639.0,0,113,113,0,1954.0,295,0,64,21,83,0,17.0,6.691780821917808,36.0,2.0
2025-11,infrasettimanale,notte,ICN,3,0,158.0,54,8,23,617.0,0,19,19,0,459.0,54,0,14,7,12,0,49.7,8.5,62.84999999999994,1.0
2025-11,infrasettimanale,notte,MET,1,0,429.0,300,5,173,365.0,0,14,14,0,-64.0,300,0,7,1,111,0,2.300000000000012,-0.2147651006711409,4.0,-1.0
2025-11,infrasettimanale,notte,NCL,6,0,178.0,30,12,10,894.0,0,12,12,0,716.0,30,0,12,11,0,0,111.20000000000002,32.54545454545455,117.7,29.0
2025-11,infrasettimanale,notte,REG,31,0,16623.0,14550,451,5841,36196.0,0,2127,2127,0,19573.0,14550,0,778,158,6290,0,6.0,1.37277317996914,10.0,0.0
2025-11,infrasettimanale,notte,,56,0,2300.0,2080,352,548,20904.0,0,880,880,0,18604.0,2080,0,536,176,652,0,26.0,8.944230769230769,44.0,3.0
2025-11,infrasettimanale,pomeriggio,EC,2,0,539.0,270,46,109,1945.0,0,99,99,0,1406.0,270,0,71,18,53,0,22.0,5.3869731800766285,38.0,2.0
2025-11,infrasettimanale,pomeriggio,EXP,0,0,14.0,7,2,1,44.0,0,2,2,0,30.0,7,0,2,0,4,0,18.0,4.285714285714286,19.5,3.0
2025-11,infrasettimanale,pomeriggio,IC,11,0,513.0,402,80,125,4129.0,0,165,165,0,3616.0,402,0,110,43,106,0,31.5,9.131313131313131,49.0,3.0
2025-11,infrasettimanale,pomeriggio,ICN,1,0,24.0,10,1,7,87.0,0,3,3,0,63.0,10,0,2,1,0,0,19.19999999999998,6.3,42.599999999999945,-2.5
2025-11,infrasettimanale,pomeriggio,IR,0,0,0.0,1,1,0,54.0,0,1,1,0,54.0,1,0,1,1,0,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,0,0,1079.0,1094,12,473,1603.0,0,104,104,0,524.0,1094,0,31,1,492,0,4.0,0.490177736202058,6.599999999999909,0.0
2025-11,infrasettimanale,pomeriggio,NCL,10,0,158.0,50,14,3,1477.0,0,18,18,0,1319.0,50,0,17,14,1,0,164.50000000000009,59.95454545454545,191.75,44.0
2025-11,infrasettimanale,pomeriggio,REG,81,0,39811.0,42544,1592,14723,125899.0,0,8184,8184,0,86088.0,42544,0,2886,475,18493,0,7.0,2.0794202898550727,12.0,1.0
2025-11,infrasettimanale,pomeriggio,,308,0,6292.0,5428,1480,1376,77108.0,0,2948,2948,0,70816.0,5428,0,1996,732,1096,0,38.0,13.065682656826569,67.0,6.0
2025-11,infrasettimanale,sera,EC,2,0,268.0,217,22,69,1403.0,0,82,82,0,1135.0,217,0,38,10,56,0,15.0,5.483091787439614,27.19999999999993,3.0
2025-11,infrasettimanale,sera,EN,1,0,0.0,15,7,0,351.0,0,13,13,0,351.0,15,0,11,5,2,0,56.6,23.4,61.1,11.0
2025-11,infrasettimanale,sera,EXP,0,0,32.0,4,1,3,19.0,0,1,1,0,-13.0,4,0,1,0,0,0,11.800000000000004,-3.25,15.399999999999991,-8.5
2025-11,infrasettimanale,sera,IC,21,0,660.0,316,61,131,4347.0,0,106,106,0,3687.0,316,0,71,34,69,0,40.5,12.049019607843135,82.5,1.0
2025-11,infrasettimanale,sera,ICN,8,0,678.0,249,49,112,2338.0,0,90,90,0,1660.0,249,0,58,25,47,0,29.40000000000004,6.666666666666667,46.99999999999997,1.0
2025-11,infrasettimanale,sera,IR,0,0,0.0,1,0,0,7.0,0,1,1,0,7.0,1,0,0,0,0,0,7.0,7.0,7.0,7.0
2025-11,infrasettimanale,sera,MET,0,0,1199.0,999,11,484,1291.0,0,71,71,0,92.0,999,0,22,3,438,0,3.800000000000068,0.0926485397784491,6.0,0.0
2025-11,infrasettimanale,sera,NCL,4,0,87.0,37,17,1,828.0,0,20,20,0,741.0,37,0,20,13,0,0,80.0,35.285714285714285,92.0,36.0
2025-11,infrasettimanale,sera,REG,68,0,36340.0,34377,1343,12750,105823.0,0,6922,6922,0,69483.0,34377,0,2544,396,14192,0,8.0,2.0518249468462084,12.0,1.0
2025-11,infrasettimanale,sera,,68,0,3396.0,1980,392,668,20960.0,0,888,888,0,17564.0,1980,0,588,172,424,0,26.0,8.87070707070707,43.29999999999996,4.0
2025-11,infrasettimanale,tarda_mattina,EC,5,0,388.0,315,44,107,2379.0,0,123,123,0,1991.0,315,0,76,17,74,0,21.69999999999999,6.5493421052631575,30.0,2.0
2025-11,infrasettimanale,tarda_mattina,EXP,2,0,7.0,8,5,2,399.0,0,6,6,0,392.0,8,0,6,3,0,0,120.5,49.0,153.74999999999994,26.5
2025-11,infrasettimanale,tarda_mattina,IC,15,0,1181.0,629,112,237,5812.0,0,233,233,0,4631.0,629,0,160,55,150,0,26.200000000000045,7.469354838709678,48.0,2.0
2025-11,infrasettimanale,tarda_mattina,ICN,1,0,159.0,33,2,23,181.0,0,6,6,0,22.0,33,0,3,2,4,0,7.0,0.6666666666666666,28.599999999999937,-4.0
2025-11,infrasettimanale,tarda_mattina,MET,0,0,1562.0,1207,12,615,1382.0,0,75,75,0,-180.0,1207,0,19,2,500,0,3.0,-0.1512605042016806,5.0,-1.0
2025-11,infrasettimanale,tarda_mattina,NCL,29,0,197.0,87,47,6,4606.0,0,49,49,0,4409.0,87,0,48,38,2,0,189.4,77.35087719298245,215.39999999999992,63.0
2025-11,infrasettimanale,tarda_mattina,REG,77,0,47588.0,43217,1161,17617,99767.0,0,5901,5901,0,52179.0,43217,0,2044,381,18542,0,6.0,1.2405848787446505,9.0,0.0
2025-11,infrasettimanale,tarda_mattina,,272,0,5916.0,5196,1224,1308,67868.0,0,2572,2572,0,61952.0,5196,0,1652,664,1312,0,38.0,11.932203389830509,62.0,4.0
2025-11,weekend,mattina,EC,0,0,149.0,60,5,27,165.0,0,10,10,0,16.0,60,0,6,1,20,0,9.599999999999994,0.2807017543859649,16.0,1.0
2025-11,weekend,mattina,EN,0,0,0.0,2,0,0,5.0,0,1,1,0,5.0,2,0,0,0,1,0,4.5,2.5,4.75,2.5
2025-11,weekend,mattina,EXP,1,0,0.0,5,3,0,161.0,0,3,3,0,161.0,5,0,3,3,2,0,56.2,32.2,58.6,47.0
2025-11,weekend,mattina,IC,7,0,521.0,275,39,106,2181.0,0,91,91,0,1660.0,275,0,55,24,78,0,22.599999999999994,6.036363636363636,43.30000000000001,1.0
2025-11,weekend,mattina,MET,0,0,531.0,395,0,219,284.0,0,12,12,0,-247.0,395,0,4,0,164,0,2.0,-0.6253164556962025,3.0,-1.0
2025-11,weekend,mattina,NCL,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-11,weekend,mattina,REG,28,0,13722.0,11295,305,4936,25750.0,0,1467,1467,0,12028.0,11295,0,509,116,4766,0,5.0,1.076909302533799,9.0,0.0
2025-11,weekend,mattina,,116,0,4676.0,2556,428,1000,26320.0,0,904,904,0,21644.0,2556,0,552,236,652,0,27.0,8.4679186228482,53.10000000000002,2.0
2025-11,weekend,notte,EC,0,0,42.0,10,0,9,4.0,0,0,0,0,-38.0,10,0,0,0,1,0,-2.3000000000000025,-3.8,0.8499999999999925,-5.0
2025-11,weekend,notte,EN,0,0,0.0,8,0,0,36.0,0,4,4,0,36.0,8,0,0,0,4,0,6.3,4.5,6.65,4.5
2025-11,weekend,notte,IC,4,1,467.0,143,13,77,1224.0,0,34,34,1,757.0,144,0,19,4,33,0,13.400000000000034,5.256944444444445,20.849999999999994,-1.0
2025-11,weekend,notte,ICN,3,0,175.0,28,3,17,293.0,0,7,7,0,118.0,28,0,5,3,4,0,33.200000000000045,4.214285714285714,78.0,-4.0
2025-11,weekend,notte,MET,0,0,199.0,118,3,77,118.0,0,6,6,0,-81.0,118,0,4,0,35,0,2.0,-0.6864406779661016,3.299999999999983,-1.0
2025-11,weekend,notte,NCL,8,0,30.0,30,14,1,1293.0,0,14,14,0,1263.0,30,0,14,11,2,0,177.60000000000002,74.29411764705883,202.4,48.0
2025-11,weekend,notte,REG,14,0,6933.0,4948,121,2316,11125.0,0,597,597,0,4192.0,4948,0,212,45,2010,0,5.0,0.8515133048953889,9.0,0.0
2025-11,weekend,notte,,12,0,1560.0,796,128,316,6156.0,0,268,268,0,4596.0,796,0,180,48,208,0,23.0,5.803030303030303,32.299999999999955,1.0
2025-11,weekend,pomeriggio,EC,3,0,372.0,116,17,56,827.0,0,32,32,0,455.0,116,0,21,8,25,0,20.8,4.026548672566372,38.39999999999995,0.0
2025-11,weekend,pomeriggio,EXP,0,0,59.0,9,0,4,20.0,0,2,2,0,-39.0,9,0,0,0,3,0,6.4,-4.333333333333333,7.199999999999999,0.0
2025-11,weekend,pomeriggio,IC,4,0,466.0,215,29,103,1601.0,0,64,64,0,1135.0,215,0,41,15,47,0,20.700000000000017,5.303738317757009,34.39999999999998,0.0
