mese,tipo_giorno,fascia_oraria,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2025-06,weekend,mattina,IC,0,251,113,71,2824.0,3114.0,290.0,0,53,67,30,11,0,70,251,0,0,113,33.099999999999994,4.0,52.54999999999998,11.296
2025-06,weekend,mattina,ICN,0,3,0,0,-59.0,0.0,59.0,0,0,0,0,0,0,3,3,0,0,0,-9.2,-26.0,-7.100000000000001,-19.666666666666668
2025-06,weekend,mattina,IR,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,0,350,9,1,-204.0,226.0,430.0,0,0,144,0,0,0,195,350,0,0,9,2.0,-1.0,3.0,-0.5862068965517241
2025-06,weekend,mattina,REG,0,10141,1099,384,7458.0,19737.0,12279.0,0,217,4279,76,17,0,4637,10141,0,0,1099,5.0,0.0,8.0,0.7446829755366949
2025-06,weekend,mattina,,0,1202,476,282,8872.0,10494.0,1622.0,0,182,334,80,32,0,388,1202,0,0,476,23.0,3.0,37.30000000000007,7.40567612687813
2025-06,weekend,notte,EC,0,9,6,4,123.0,141.0,18.0,0,3,1,2,0,0,2,9,0,0,6,45.2,8.0,47.6,13.666666666666666
2025-06,weekend,notte,EN,0,18,7,5,217.0,237.0,20.0,0,4,5,3,1,0,5,18,0,0,7,44.00000000000001,2.0,63.19999999999997,12.764705882352942
2025-06,weekend,notte,EXP,0,2,0,0,-8.0,1.0,9.0,0,0,1,0,0,0,1,2,0,0,0,0.0,-4.0,0.5,-4.0
2025-06,weekend,notte,IC,0,103,35,26,1482.0,1724.0,242.0,0,22,21,15,8,0,47,103,0,0,35,52.6,1.0,100.79999999999998,14.388349514563108
2025-06,weekend,notte,ICN,0,27,4,3,82.0,244.0,162.0,0,2,3,2,1,0,20,27,0,0,4,8.800000000000004,-3.0,42.19999999999997,3.037037037037037
2025-06,weekend,notte,MET,0,182,3,1,-256.0,95.0,351.0,0,0,68,0,0,0,110,182,0,0,3,2.0,-2.0,3.0,-1.4143646408839776
2025-06,weekend,notte,NCL,0,6,4,2,34.0,61.0,27.0,0,1,0,1,0,0,2,6,0,0,4,23.5,7.0,28.25,5.666666666666667
2025-06,weekend,notte,REG,0,4482,501,202,3125.0,9322.0,6197.0,0,120,1707,43,8,0,2231,4482,0,0,501,5.0,-1.0,9.0,0.7039873845460689
2025-06,weekend,notte,,0,358,98,64,2080.0,3004.0,924.0,0,50,84,28,16,0,176,358,0,0,98,20.0,0.0,48.0,5.810055865921788
2025-06,weekend,pomeriggio,EC,0,111,48,39,1211.0,1382.0,171.0,0,27,22,13,7,0,41,111,0,0,48,35.0,3.0,62.0,10.90990990990991
2025-06,weekend,pomeriggio,EN,0,2,1,1,16.0,16.0,0.0,0,0,1,0,0,0,0,2,0,0,1,11.2,8.0,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,1,0,0,-7.0,0.0,7.0,0,0,0,0,0,0,1,1,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,212,120,80,3101.0,3350.0,249.0,0,62,44,39,13,0,46,212,0,0,120,45.0,6.0,64.54999999999998,14.766666666666666
2025-06,weekend,pomeriggio,ICN,0,9,2,1,10.0,29.0,19.0,0,1,3,0,0,0,4,9,0,0,2,7.200000000000001,2.0,11.599999999999996,1.1111111111111112
2025-06,weekend,pomeriggio,IR,0,2,2,2,109.0,109.0,0.0,0,2,0,2,1,0,0,2,0,0,2,65.3,54.5,66.65,54.5
2025-06,weekend,pomeriggio,MET,0,446,21,8,-144.0,417.0,561.0,0,5,174,1,1,0,251,446,0,0,21,2.0,-1.0,4.0,-0.3228699551569506
2025-06,weekend,pomeriggio,REG,0,13055,2130,961,26223.0,40699.0,14476.0,0,598,5306,250,70,0,5423,13055,0,0,2130,7.0,0.0,14.0,2.039272105140369
2025-06,weekend,pomeriggio,,0,1164,644,466,19928.0,20980.0,1052.0,0,372,274,208,98,0,246,1164,0,0,644,50.89999999999998,6.0,76.0,17.120274914089347
2025-06,weekend,sera,EC,0,69,26,14,512.0,578.0,66.0,0,11,18,8,2,0,23,69,0,0,26,30.4,2.0,47.79999999999994,7.64179104477612
2025-06,weekend,sera,EN,0,15,6,6,196.0,200.0,4.0,0,3,6,2,1,0,2,15,0,0,6,31.400000000000023,4.0,57.94999999999998,14.0
2025-06,weekend,sera,EXP,0,6,1,1,-10.0,15.0,25.0,0,0,3,0,0,0,2,6,0,0,1,7.0,0.5,9.5,-1.6666666666666667
2025-06,weekend,sera,IC,0,121,45,35,1850.0,2165.0,315.0,0,24,19,16,10,0,56,121,0,0,45,38.90000000000008,1.0,99.84999999999997,15.416666666666666
2025-06,weekend,sera,ICN,0,123,34,29,788.0,1317.0,529.0,0,24,26,16,7,0,63,123,0,0,34,41.19999999999999,-1.0,61.69999999999997,6.40650406504065
2025-06,weekend,sera,MET,0,393,22,7,-79.0,401.0,480.0,0,2,161,0,0,0,208,393,0,0,22,3.0,-1.0,5.0,-0.2020460358056266
2025-06,weekend,sera,REG,0,11033,1872,795,22578.0,34300.0,11722.0,0,506,4416,202,49,0,4557,11033,0,0,1872,7.0,0.0,14.0,2.081881051175657
2025-06,weekend,sera,,0,440,154,94,3144.0,4552.0,1408.0,0,76,80,46,16,0,200,440,0,0,154,30.0,1.0,52.39999999999998,7.244239631336406
2025-06,weekend,tarda_mattina,EC,0,150,52,32,919.0,1167.0,248.0,0,23,36,11,3,0,62,150,0,0,52,19.0,1.5,33.54999999999998,6.126666666666667
2025-06,weekend,tarda_mattina,EXP,0,3,1,1,19.0,29.0,10.0,0,1,0,0,0,0,2,3,0,0,1,22.8,-2.0,25.899999999999995,6.333333333333333
2025-06,weekend,tarda_mattina,IC,0,252,122,90,3295.0,3760.0,465.0,0,65,45,36,17,0,85,252,0,0,122,43.60000000000002,4.0,67.24999999999994,13.075396825396826
2025-06,weekend,tarda_mattina,ICN,0,25,7,4,145.0,276.0,131.0,0,2,4,2,1,0,14,25,0,0,7,13.6,-1.0,33.19999999999993,5.8
2025-06,weekend,tarda_mattina,MET,0,519,24,4,-169.0,504.0,673.0,0,4,203,2,1,0,290,519,0,0,24,2.0,-1.0,4.0,-0.3268858800773694
2025-06,weekend,tarda_mattina,REG,0,14349,1938,746,16855.0,32893.0,16038.0,0,417,6053,143,25,0,6238,14349,0,0,1938,6.0,0.0,10.0,1.1845526741162415
2025-06,weekend,tarda_mattina,,0,1076,508,368,15102.0,16534.0,1432.0,0,306,262,176,76,0,304,1076,0,0,508,50.0,4.0,71.0,14.06145251396648
2025-07,infrasettimanale,mattina,DIR,0,1,0,0,2.0,2.0,0.0,0,0,1,0,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,109,34,21,565.0,756.0,191.0,0,14,23,8,3,0,41,109,0,0,34,23.59999999999999,1.0,38.14999999999999,5.76530612244898
2025-07,infrasettimanale,mattina,IC,0,576,273,183,6736.0,7280.0,544.0,0,128,155,71,28,0,136,576,0,0,273,38.099999999999966,4.0,58.0,11.94326241134752
2025-07,infrasettimanale,mattina,ICN,0,18,3,3,-42.0,101.0,143.0,0,2,2,2,0,0,13,18,0,0,3,19.10000000000001,-2.5,34.44999999999997,-2.333333333333333
2025-07,infrasettimanale,mattina,IR,0,3,1,1,39.0,39.0,0.0,0,1,2,1,0,0,0,3,0,0,1,29.399999999999995,3.0,32.7,13.0
2025-07,infrasettimanale,mattina,MET,0,980,69,33,1445.0,2201.0,756.0,0,21,473,10,5,0,396,980,0,0,69,4.0,0.0,6.0,1.5405117270788913
2025-07,infrasettimanale,mattina,NCL,0,2,2,2,411.0,411.0,0.0,0,2,0,2,1,0,0,2,0,0,2,326.7,205.5,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,37232,5329,1853,51603.0,91021.0,39418.0,0,1067,16015,382,69,0,14957,37232,0,0,5329,6.0,0.0,10.0,1.4215310872978706
2025-07,infrasettimanale,mattina,,0,3432,1710,1140,42918.0,45440.0,2522.0,0,864,950,442,162,0,708,3432,0,0,1710,36.0,5.0,57.0,12.742874109263658
2025-07,infrasettimanale,notte,EC,0,20,11,10,206.0,216.0,10.0,0,8,4,0,0,0,5,20,0,0,11,25.200000000000003,9.0,27.0,10.3
2025-07,infrasettimanale,notte,EN,0,44,35,24,1246.0,1246.0,0.0,0,21,9,15,3,0,0,44,0,0,35,53.0,11.0,71.85000000000002,28.318181818181817
2025-07,infrasettimanale,notte,EXP,0,8,4,4,251.0,265.0,14.0,0,4,0,4,2,0,3,8,0,0,4,78.0,49.0,79.5,35.857142857142854
2025-07,infrasettimanale,notte,IC,0,301,132,92,3409.0,3932.0,523.0,0,74,60,37,14,0,103,301,0,0,132,37.200000000000045,3.0,58.0,11.55593220338983
2025-07,infrasettimanale,notte,ICN,0,34,10,7,104.0,185.0,81.0,0,3,5,2,0,0,19,34,0,0,10,13.0,-1.0,25.849999999999977,3.0588235294117645
2025-07,infrasettimanale,notte,IR,0,3,3,1,47.0,47.0,0.0,0,1,0,1,0,0,0,3,0,0,3,27.200000000000003,8.0,29.600000000000005,15.666666666666666
2025-07,infrasettimanale,notte,MET,0,355,4,1,-273.0,194.0,467.0,0,0,127,0,0,0,210,355,0,0,4,2.0,-1.0,3.0,-0.8005865102639296
2025-07,infrasettimanale,notte,NCL,0,3,1,1,14.0,14.0,0.0,0,0,0,0,0,0,0,3,0,0,1,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,15864,1886,716,15094.0,34562.0,19468.0,0,425,6254,171,41,0,7308,15864,0,0,1886,5.0,0.0,9.0,0.9770844122216468
2025-07,infrasettimanale,notte,,0,1154,402,256,9260.0,10684.0,1424.0,0,208,350,122,32,0,378,1154,0,0,402,31.0,2.0,45.79999999999996,8.194690265486726
2025-07,infrasettimanale,pomeriggio,DIR,0,1,0,0,3.0,3.0,0.0,0,0,1,0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,270,121,91,2608.0,2837.0,229.0,0,71,50,34,3,0,82,270,0,0,121,35.80000000000001,4.0,44.79999999999996,10.308300395256918
2025-07,infrasettimanale,pomeriggio,EXP,0,5,1,0,-24.0,5.0,29.0,0,0,0,0,0,0,3,5,0,0,1,1.400000000000002,-8.5,3.199999999999996,-6.0
2025-07,infrasettimanale,pomeriggio,IC,0,503,270,203,7939.0,8369.0,430.0,0,159,117,87,33,0,102,503,0,0,270,46.39999999999998,6.0,71.7999999999999,16.23517382413088
2025-07,infrasettimanale,pomeriggio,ICN,0,64,28,22,1065.0,1124.0,59.0,0,19,15,16,5,0,21,64,0,0,28,49.0,2.0,70.19999999999993,16.640625
2025-07,infrasettimanale,pomeriggio,IR,0,3,1,1,38.0,39.0,1.0,0,1,1,1,0,0,1,3,0,0,1,31.200000000000003,0.0,35.099999999999994,12.666666666666666
2025-07,infrasettimanale,pomeriggio,MET,0,1240,107,60,921.0,1976.0,1055.0,0,26,502,4,0,0,566,1240,0,0,107,4.0,0.0,10.0,0.7838297872340425
2025-07,infrasettimanale,pomeriggio,NCL,0,2,0,0,-99.0,0.0,99.0,0,0,0,0,0,0,2,2,0,0,0,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,45942,7622,2990,84971.0,130783.0,45812.0,0,1740,19278,626,141,0,17471,45942,0,0,7622,7.0,1.0,12.0,1.9150120574248946
2025-07,infrasettimanale,pomeriggio,,0,3100,1544,1032,37342.0,40974.0,3632.0,0,726,736,382,156,0,772,3100,0,0,1544,36.0,5.0,60.0,12.235255570117957
2025-07,infrasettimanale,sera,EC,0,172,72,47,1341.0,1479.0,138.0,0,28,38,14,3,0,52,172,0,0,72,25.70000000000002,2.0,40.94999999999999,8.277777777777779
2025-07,infrasettimanale,sera,EN,0,44,32,27,1305.0,1306.0,1.0,0,22,11,14,7,0,1,44,0,0,32,76.60000000000002,16.5,109.50000000000004,29.65909090909091
2025-07,infrasettimanale,sera,EXP,0,13,7,6,158.0,178.0,20.0,0,3,4,2,0,0,2,13,0,0,7,37.00000000000001,7.0,45.39999999999998,12.153846153846152
2025-07,infrasettimanale,sera,IC,0,272,123,88,4523.0,4939.0,416.0,0,66,48,40,18,0,87,272,0,0,123,43.60000000000002,3.5,67.19999999999982,17.531007751937985
2025-07,infrasettimanale,sera,ICN,0,270,91,60,1893.0,2751.0,858.0,0,44,58,29,14,0,121,270,0,0,91,30.0,1.0,60.2999999999999,7.011111111111111
2025-07,infrasettimanale,sera,IR,0,1,1,1,38.0,38.0,0.0,0,1,0,1,0,0,0,1,0,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,1171,63,27,406.0,1468.0,1062.0,0,14,538,2,0,0,536,1171,0,0,63,3.0,0.0,5.0,0.357080035180299
2025-07,infrasettimanale,sera,REG,0,37003,6551,2642,71124.0,110740.0,39616.0,0,1535,14816,543,138,0,14772,37003,0,0,6551,7.0,1.0,13.0,1.9680677384543013
2025-07,infrasettimanale,sera,,0,1196,504,320,11846.0,13634.0,1788.0,0,242,280,120,54,0,402,1196,0,0,504,29.800000000000068,3.0,52.19999999999993,9.988195615514334
2025-07,infrasettimanale,tarda_mattina,EC,0,372,130,86,2373.0,2816.0,443.0,0,60,87,24,5,0,131,372,0,0,130,24.0,2.0,35.64999999999998,6.818965517241379
2025-07,infrasettimanale,tarda_mattina,EXP,0,12,5,4,143.0,166.0,23.0,0,3,2,2,1,0,4,12,0,0,5,40.0,3.0,61.0,13.0
2025-07,infrasettimanale,tarda_mattina,IC,0,676,324,226,8015.0,8970.0,955.0,0,169,143,91,37,0,202,676,0,0,324,38.200000000000045,4.0,61.0,11.980568011958146
2025-07,infrasettimanale,tarda_mattina,ICN,0,55,13,9,260.0,480.0,220.0,0,8,5,6,2,0,37,55,0,0,13,31.60000000000001,-3.0,44.599999999999966,4.727272727272728
2025-07,infrasettimanale,tarda_mattina,MET,0,1368,98,59,1260.0,2473.0,1213.0,0,41,570,15,3,0,609,1368,0,0,98,4.0,0.0,9.0,0.9866875489428347
2025-07,infrasettimanale,tarda_mattina,NCL,0,3,0,0,-78.0,0.0,78.0,0,0,0,0,0,0,3,3,0,0,0,-9.0,-21.0,-7.500000000000003,-26.0
2025-07,infrasettimanale,tarda_mattina,REG,0,46480,6431,2326,59659.0,108816.0,49157.0,0,1320,19347,442,90,0,19185,46480,0,0,6431,6.0,0.0,10.0,1.3268465182483375
2025-07,infrasettimanale,tarda_mattina,,0,3106,1666,1130,42628.0,44846.0,2218.0,0,816,800,458,148,0,560,3106,0,0,1666,38.0,6.0,59.0,14.087243886318571
2025-07,weekend,mattina,EC,0,32,5,4,140.0,203.0,63.0,0,3,13,3,1,0,13,32,0,0,5,10.0,1.0,33.5,4.516129032258065
2025-07,weekend,mattina,IC,0,215,85,65,1949.0,2373.0,424.0,0,47,47,19,7,0,83,215,0,0,85,28.599999999999994,1.0,56.29999999999998,9.065116279069768
2025-07,weekend,mattina,ICN,0,4,0,0,-76.0,0.0,76.0,0,0,0,0,0,0,4,4,0,0,0,-3.6,-15.5,-3.3000000000000007,-19.0
2025-07,weekend,mattina,MET,0,299,12,7,258.0,525.0,267.0,0,5,141,3,2,0,136,299,0,0,12,3.0,0.0,4.0,0.892733564013841
2025-07,weekend,mattina,REG,0,9191,1040,361,7551.0,18772.0,11221.0,0,207,3839,69,26,0,4224,9191,0,0,1040,5.0,0.0,8.0,0.8295067560145007
2025-07,weekend,mattina,,0,1124,452,258,8336.0,9632.0,1296.0,0,182,342,80,26,0,330,1124,0,0,452,22.0,3.0,39.94999999999993,7.416370106761565
2025-07,weekend,notte,EC,0,7,4,4,147.0,149.0,2.0,0,3,2,3,0,0,1,7,0,0,4,48.0,13.0,49.5,21.0
2025-07,weekend,notte,EN,0,16,5,2,114.0,139.0,25.0,0,1,4,1,1,0,7,16,0,0,5,10.0,0.0,34.0,7.125
2025-07,weekend,notte,EXP,0,3,0,0,-13.0,0.0,13.0,0,0,1,0,0,0,2,3,0,0,0,-0.3999999999999999,-2.0,-0.2000000000000001,-4.333333333333333
2025-07,weekend,notte,IC,0,97,35,22,672.0,872.0,200.0,0,16,21,10,3,0,41,97,0,0,35,29.400000000000013,1.0,50.19999999999999,6.927835051546392
2025-07,weekend,notte,ICN,0,20,5,1,20.0,92.0,72.0,0,1,2,1,0,0,13,20,0,0,5,9.0,-2.5,11.300000000000033,1.0
2025-07,weekend,notte,MET,0,167,1,1,-140.0,92.0,232.0,0,0,63,0,0,0,103,167,0,0,1,2.0,-1.0,3.0,-0.8383233532934131
2025-07,weekend,notte,NCL,0,3,1,0,5.0,5.0,0.0,0,0,0,0,0,0,0,3,0,0,1,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,4082,456,178,3397.0,9131.0,5734.0,0,116,1557,46,16,0,2028,4082,0,0,456,5.0,-1.0,9.0,0.8406335065577827
2025-07,weekend,notte,,0,326,116,82,2142.0,2970.0,828.0,0,52,62,26,10,0,148,326,0,0,116,20.0,1.0,40.60000000000002,6.570552147239264
2025-07,weekend,pomeriggio,EC,0,88,49,34,1116.0,1198.0,82.0,0,29,16,16,2,0,23,88,0,0,49,36.89999999999999,6.5,55.0,12.681818181818182
2025-07,weekend,pomeriggio,EXP,0,4,0,0,-26.0,4.0,30.0,0,0,1,0,0,0,3,4,0,0,0,1.9000000000000008,-4.5,2.949999999999997,-6.5
2025-07,weekend,pomeriggio,IC,0,172,85,61,2007.0,2269.0,262.0,0,50,33,27,9,0,54,172,0,0,85,42.80000000000001,4.0,60.14999999999992,11.668604651162791
2025-07,weekend,pomeriggio,ICN,0,8,4,1,46.0,54.0,8.0,0,1,2,0,0,0,2,8,0,0,4,14.399999999999997,4.5,20.69999999999999,5.75
2025-07,weekend,pomeriggio,MET,0,389,10,1,-146.0,273.0,419.0,0,0,173,0,0,0,205,389,0,0,10,2.0,-1.0,4.0,-0.3762886597938144
2025-07,weekend,pomeriggio,REG,0,11717,1520,598,14235.0,28416.0,14181.0,0,364,4854,142,38,0,5204,11717,0,0,1520,6.0,0.0,10.0,1.2294869580238383
2025-07,weekend,pomeriggio,,0,1056,490,336,14192.0,15650.0,1458.0,0,252,240,158,74,0,324,1056,0,0,490,44.0,4.0,71.09999999999997,13.464895635673624
2025-07,weekend,sera,EC,0,56,18,10,525.0,596.0,71.0,0,7,12,5,3,0,25,56,0,0,18,18.6,1.0,48.39999999999994,9.545454545454543
2025-07,weekend,sera,EN,0,15,9,6,212.0,212.0,0.0,0,5,6,1,1,0,0,15,0,0,9,23.4,8.0,43.29999999999993,14.133333333333333
2025-07,weekend,sera,EXP,0,5,0,0,-84.0,0.0,84.0,0,0,1,0,0,0,4,5,0,0,0,-2.3999999999999995,-18.0,-1.200000000000001,-16.8
2025-07,weekend,sera,IC,0,89,39,26,965.0,1144.0,179.0,0,20,18,13,5,0,32,89,0,0,39,39.2,3.0,70.5999999999998,10.842696629213483
2025-07,weekend,sera,ICN,0,114,28,19,357.0,728.0,371.0,0,15,30,6,4,0,56,114,0,0,28,16.0,0.0,28.09999999999997,3.1315789473684204
2025-07,weekend,sera,IR,0,1,1,1,72.0,72.0,0.0,0,1,0,1,1,0,0,1,0,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,351,9,5,-50.0,296.0,346.0,0,1,172,1,0,0,169,351,0,0,9,2.0,0.0,3.0,-0.1428571428571428
2025-07,weekend,sera,REG,0,9891,1376,585,14821.0,26254.0,11433.0,0,372,3985,133,40,0,4394,9891,0,0,1376,6.0,0.0,11.0,1.5193234238851872
2025-07,weekend,sera,,0,382,138,100,4746.0,5538.0,792.0,0,76,70,48,36,0,164,382,0,0,138,52.5,1.0,95.5,12.75806451612903
2025-07,weekend,tarda_mattina,EC,0,126,49,28,924.0,1096.0,172.0,0,22,31,12,3,0,46,126,0,0,49,23.0,2.5,45.25,7.333333333333333
2025-07,weekend,tarda_mattina,EXP,0,2,1,1,10.0,11.0,1.0,0,0,0,0,0,0,1,2,0,0,1,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,241,112,82,2815.0,3353.0,538.0,0,63,45,34,10,0,84,241,0,0,112,37.0,4.0,48.0,11.680497925311204
2025-07,weekend,tarda_mattina,ICN,0,20,5,3,-7.0,86.0,93.0,0,1,7,1,0,0,8,20,0,0,5,11.200000000000005,1.0,13.900000000000011,-0.35
2025-07,weekend,tarda_mattina,MET,0,461,9,3,-253.0,292.0,545.0,0,1,191,0,0,0,260,461,0,0,9,2.0,-1.0,3.0,-0.55
2025-07,weekend,tarda_mattina,REG,0,12986,1623,566,11582.0,26906.0,15324.0,0,330,5358,109,16,0,5865,12986,0,0,1623,5.0,0.0,9.0,0.9016036120193056
2025-07,weekend,tarda_mattina,,0,958,450,332,12276.0,13352.0,1076.0,0,232,254,144,60,0,254,958,0,0,450,40.39999999999998,4.0,66.0,12.81419624217119
2025-08,infrasettimanale,mattina,EC,0,134,19,9,38.0,349.0,311.0,0,4,38,3,1,0,75,134,0,0,19,5.900000000000006,-1.0,11.0,0.2878787878787879
2025-08,infrasettimanale,mattina,IC,0,491,182,120,3531.0,4605.0,1074.0,0,85,130,42,14,0,179,491,0,0,182,24.0,1.0,49.0,7.191446028513238
2025-08,infrasettimanale,mattina,ICN,0,13,1,1,-244.0,15.0,259.0,0,0,1,0,0,0,11,13,0,0,1,2.6000000000000054,-23.0,6.799999999999989,-18.76923076923077
2025-08,infrasettimanale,mattina,MET,0,887,27,8,79.0,813.0,734.0,0,1,447,0,0,0,402,887,0,0,27,3.0,0.0,4.0,0.0901826484018264
2025-08,infrasettimanale,mattina,NCL,0,1,0,0,-64.0,0.0,64.0,0,0,0,0,0,0,1,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,30230,3153,1092,21080.0,58853.0,37773.0,0,667,12948,224,61,0,13815,30230,0,0,3153,5.0,0.0,7.0,0.7046396577082498
2025-08,infrasettimanale,mattina,,0,2398,668,388,8408.0,14648.0,6240.0,0,260,664,122,36,0,1064,2398,0,0,668,15.0,1.0,30.0,3.5091819699499167
2025-08,infrasettimanale,notte,EC,0,18,2,1,-4.0,41.0,45.0,0,1,3,1,0,0,13,18,0,0,2,3.6000000000000014,-2.0,8.749999999999964,-0.2222222222222222
2025-08,infrasettimanale,notte,EN,0,43,25,18,844.0,892.0,48.0,0,17,10,9,3,0,8,43,0,0,25,48.6,7.0,63.49999999999998,19.627906976744185
2025-08,infrasettimanale,notte,EXP,0,6,3,3,1.0,124.0,123.0,0,3,0,2,1,0,3,6,0,0,3,51.0,7.0,60.0,0.1666666666666666
2025-08,infrasettimanale,notte,IC,0,289,96,56,1786.0,2431.0,645.0,0,48,87,22,9,0,105,289,0,0,96,22.30000000000001,2.0,40.59999999999991,6.201388888888889
2025-08,infrasettimanale,notte,ICN,0,43,5,3,-19.0,173.0,192.0,0,2,8,2,1,0,30,43,0,0,5,5.200000000000017,-3.0,12.599999999999994,-0.4418604651162791
2025-08,infrasettimanale,notte,MET,0,294,8,0,-373.0,138.0,511.0,0,0,80,0,0,0,204,294,0,0,8,1.0,-1.0,3.0,-1.2773972602739727
2025-08,infrasettimanale,notte,NCL,0,14,10,9,724.0,808.0,84.0,0,9,1,9,6,0,3,14,0,0,10,121.7,50.0,123.75,51.71428571428572
2025-08,infrasettimanale,notte,REG,0,13507,1307,473,6824.0,25010.0,18186.0,0,297,5477,119,24,0,6617,13507,0,0,1307,4.0,0.0,7.0,0.5092157301693904
2025-08,infrasettimanale,notte,,0,1166,250,134,1546.0,5802.0,4256.0,0,98,270,50,16,0,646,1166,0,0,250,11.0,-1.0,24.899999999999977,1.3259005145797598
2025-08,infrasettimanale,pomeriggio,EC,0,300,94,56,1773.0,2340.0,567.0,0,39,66,19,8,0,135,300,0,0,94,20.0,1.0,38.200000000000045,6.010169491525423
2025-08,infrasettimanale,pomeriggio,EXP,0,5,3,2,22.0,49.0,27.0,0,1,1,0,0,0,1,5,0,0,3,21.8,8.0,25.4,4.4
2025-08,infrasettimanale,pomeriggio,IC,0,416,210,157,4623.0,5375.0,752.0,0,107,87,48,20,0,118,416,0,0,210,37.80000000000007,5.0,57.29999999999996,11.13975903614458
2025-08,infrasettimanale,pomeriggio,ICN,0,40,14,9,311.0,387.0,76.0,0,5,12,5,2,0,14,40,0,0,14,38.50000000000001,1.0,47.49999999999992,7.775
2025-08,infrasettimanale,pomeriggio,MET,0,1124,40,11,9.0,1042.0,1033.0,0,6,529,1,0,0,551,1124,0,0,40,2.0,0.0,4.0,0.0080357142857142
2025-08,infrasettimanale,pomeriggio,REG,0,37380,5031,1873,44633.0,88196.0,43563.0,0,1106,15760,394,76,0,16227,37380,0,0,5031,6.0,0.0,10.0,1.2057107353179537
2025-08,infrasettimanale,pomeriggio,,0,2446,812,506,11850.0,17926.0,6076.0,0,338,678,148,48,0,956,2446,0,0,812,19.0,2.0,35.0,4.844644317252658
2025-08,infrasettimanale,sera,EC,0,197,75,40,1167.0,1454.0,287.0,0,22,37,8,4,0,80,197,0,0,75,17.0,1.0,26.44999999999999,6.078125
2025-08,infrasettimanale,sera,EN,0,41,27,24,806.0,882.0,76.0,0,18,7,7,3,0,7,41,0,0,27,41.0,13.0,80.0,19.65853658536585
2025-08,infrasettimanale,sera,EXP,0,9,3,0,-5.0,24.0,29.0,0,0,3,0,0,0,2,9,0,0,3,6.9,1.0,7.949999999999998,-0.625
2025-08,infrasettimanale,sera,IC,0,230,82,63,2476.0,2992.0,516.0,0,41,60,21,13,0,88,230,0,0,82,26.299999999999983,2.0,61.64999999999996,10.765217391304347
2025-08,infrasettimanale,sera,ICN,0,283,75,44,593.0,1702.0,1109.0,0,31,66,12,4,0,142,283,0,0,75,15.800000000000011,-1.0,24.0,2.095406360424028
2025-08,infrasettimanale,sera,MET,0,1011,18,3,-106.0,803.0,909.0,0,2,522,0,0,0,466,1011,0,0,18,2.0,0.0,3.0,-0.1053677932405566
2025-08,infrasettimanale,sera,REG,0,30774,4411,1660,44190.0,79448.0,35258.0,0,965,12941,374,106,0,13089,30774,0,0,4411,6.0,0.0,10.0,1.4516605893367498
2025-08,infrasettimanale,sera,,0,734,214,118,1858.0,4716.0,2858.0,0,74,136,32,12,0,384,734,0,0,214,14.400000000000036,-1.0,26.69999999999999,2.5313351498637604
2025-08,infrasettimanale,tarda_mattina,EC,0,320,99,48,1263.0,1740.0,477.0,0,30,83,12,3,0,137,320,0,0,99,13.0,1.0,21.399999999999864,3.9592476489028217
2025-08,infrasettimanale,tarda_mattina,EXP,0,6,5,5,339.0,340.0,1.0,0,4,0,3,2,0,1,6,0,0,5,140.5,24.0,165.75,56.5
2025-08,infrasettimanale,tarda_mattina,IC,0,641,260,174,5596.0,6799.0,1203.0,0,120,131,67,19,0,249,641,0,0,260,30.10000000000002,2.0,52.0,8.74375
2025-08,infrasettimanale,tarda_mattina,ICN,0,46,8,6,77.0,236.0,159.0,0,3,10,2,2,0,28,46,0,0,8,10.5,-4.0,17.0,1.673913043478261
2025-08,infrasettimanale,tarda_mattina,IR,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,1264,45,16,120.0,1320.0,1200.0,0,11,588,3,0,0,617,1264,0,0,45,3.0,0.0,4.0,0.096
