mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,p95,ritardo_medio,p90,ritardo_mediano
2025-06,infrasettimanale,mattina,MET,864,1024.0,864,0,7,0,0,361,0,2,58,0,233.0,436,0,58,2,791.0,5.0,0.2725146198830409,3.0,0.0
2025-06,infrasettimanale,mattina,NCL,1,127.0,1,0,1,0,0,0,0,1,1,1,127.0,0,0,1,1,0.0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,33204,79091.0,33204,0,1591,0,0,12757,0,922,4746,48,46482.0,14913,0,4746,294,32609.0,9.0,1.43392152023692,6.0,1.0
2025-06,infrasettimanale,mattina,,2986,37234.0,2986,0,902,0,0,750,0,654,1368,138,34300.0,794,0,1368,342,2934.0,58.0,11.778846153846152,33.0,4.0
2025-06,infrasettimanale,notte,EC,21,459.0,21,0,11,0,0,3,0,9,11,1,445.0,7,0,11,7,14.0,57.0,21.19047619047619,56.0,13.0
2025-06,infrasettimanale,notte,EN,37,875.0,37,0,14,0,0,3,0,13,23,5,806.0,11,0,23,8,69.0,95.3999999999999,21.783783783783782,67.59999999999997,7.0
2025-06,infrasettimanale,notte,EXP,7,86.0,7,0,4,0,0,2,0,4,5,0,72.0,0,0,5,0,14.0,24.4,10.285714285714286,23.8,15.0
2025-06,infrasettimanale,notte,IC,250,2782.0,250,0,69,0,0,87,0,49,106,8,2284.0,54,0,106,19,498.0,40.099999999999966,9.246963562753036,26.40000000000001,3.0
2025-06,infrasettimanale,notte,ICN,48,383.0,48,0,8,0,0,27,0,4,12,2,177.0,9,0,12,4,206.0,38.44999999999998,3.6875,12.0,-1.5
2025-06,infrasettimanale,notte,IR,1,11.0,1,0,1,0,0,0,0,0,1,0,11.0,0,0,1,0,0.0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,460,596.0,460,0,18,0,0,294,0,9,33,0,-228.0,125,0,33,3,824.0,6.449999999999988,-0.504424778761062,3.0,-2.0
2025-06,infrasettimanale,notte,NCL,2,0.0,2,0,0,0,0,2,0,0,0,0,-138.0,0,0,0,0,138.0,-53.7,-69.0,-55.4,-69.0
2025-06,infrasettimanale,notte,REG,14127,28612.0,14127,0,601,0,0,6531,0,358,1566,22,11685.0,5618,0,1566,137,16927.0,9.0,0.8519868756835581,5.0,0.0
2025-06,infrasettimanale,notte,,1048,9278.0,1048,0,212,0,0,394,0,148,342,34,7756.0,286,0,342,92,1522.0,45.5,7.589041095890411,28.0,2.0
2025-06,infrasettimanale,pomeriggio,EC,250,3183.0,250,0,82,0,0,72,0,68,113,11,2947.0,55,0,113,32,236.0,59.0,12.279166666666669,35.29999999999998,4.0
2025-06,infrasettimanale,pomeriggio,EXP,7,105.0,7,0,3,0,0,1,0,3,5,0,98.0,1,0,5,1,7.0,39.79999999999999,14.0,32.60000000000001,9.0
2025-06,infrasettimanale,pomeriggio,IC,463,6453.0,463,0,173,0,0,122,0,118,244,20,6012.0,94,0,244,68,441.0,54.09999999999991,13.069565217391304,37.10000000000002,5.0
2025-06,infrasettimanale,pomeriggio,ICN,55,1182.0,55,0,19,0,0,23,0,18,23,9,1102.0,9,0,23,14,80.0,100.9,20.036363636363635,74.80000000000001,1.0
2025-06,infrasettimanale,pomeriggio,MET,1104,1396.0,1104,0,24,0,0,549,0,16,77,1,164.0,408,0,77,6,1232.0,5.349999999999909,0.1586073500967117,4.0,-1.0
2025-06,infrasettimanale,pomeriggio,REG,42735,133563.0,42735,0,3150,0,0,14845,0,1877,7922,130,95723.0,18185,0,7922,657,37840.0,13.0,2.337443836686853,8.0,1.0
2025-06,infrasettimanale,pomeriggio,,2850,49754.0,2850,0,1196,0,0,554,0,930,1626,196,47452.0,614,0,1626,538,2302.0,73.0,16.98353614889048,47.0,7.0
2025-06,infrasettimanale,sera,EC,157,1385.0,157,0,38,0,0,50,0,25,66,4,1225.0,34,0,66,10,160.0,32.749999999999915,8.166666666666666,23.099999999999994,3.0
2025-06,infrasettimanale,sera,EN,42,627.0,42,0,16,0,0,4,0,12,22,2,608.0,16,0,22,4,19.0,48.349999999999945,14.476190476190476,27.699999999999996,5.0
2025-06,infrasettimanale,sera,EXP,4,7.0,4,0,0,0,0,3,0,0,1,0,-27.0,0,0,1,0,34.0,5.199999999999996,-6.75,3.400000000000002,-8.0
2025-06,infrasettimanale,sera,IC,299,4285.0,299,0,92,0,0,104,0,67,139,20,3770.0,49,0,139,39,515.0,71.24999999999994,12.91095890410959,41.80000000000007,3.0
2025-06,infrasettimanale,sera,ICN,250,2264.0,250,0,52,0,0,129,0,43,67,8,1399.0,54,0,67,27,865.0,49.099999999999966,5.596,30.099999999999994,-1.0
2025-06,infrasettimanale,sera,IR,3,85.0,3,0,1,0,0,1,0,1,2,1,82.0,0,0,2,1,3.0,72.5,27.33333333333333,65.0,5.0
2025-06,infrasettimanale,sera,MET,1053,1403.0,1053,0,28,0,0,539,0,14,61,1,188.0,429,0,61,6,1215.0,5.0,0.1827016520894072,3.0,-1.0
2025-06,infrasettimanale,sera,REG,34325,106437.0,34325,0,2577,0,0,13058,0,1536,6331,104,71887.0,13890,0,6331,511,34550.0,14.0,2.16013101355209,8.0,1.0
2025-06,infrasettimanale,sera,,1136,13916.0,1136,0,334,0,0,396,0,254,520,56,11878.0,180,0,520,140,2038.0,59.5999999999999,10.837591240875913,35.0,3.0
2025-06,infrasettimanale,tarda_mattina,EC,303,2453.0,303,0,65,0,0,113,0,41,103,6,1925.0,80,0,103,17,528.0,34.25,6.503378378378378,17.5,2.0
2025-06,infrasettimanale,tarda_mattina,EXP,10,125.0,10,0,5,0,0,3,0,4,5,0,113.0,0,0,5,2,12.0,38.44999999999999,14.125,33.9,15.5
2025-06,infrasettimanale,tarda_mattina,IC,584,8640.0,584,0,204,0,0,163,0,156,286,29,7856.0,134,0,286,78,784.0,58.0,13.475128644939966,36.0,4.0
2025-06,infrasettimanale,tarda_mattina,ICN,61,192.0,61,0,7,0,0,39,0,6,9,0,-134.0,13,0,9,1,326.0,21.0,-2.19672131147541,14.0,-4.0
2025-06,infrasettimanale,tarda_mattina,IR,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,1295,2272.0,1295,0,26,0,0,693,0,20,60,5,600.0,492,0,60,9,1672.0,4.0,0.48192771084337355,3.0,-1.0
2025-06,infrasettimanale,tarda_mattina,REG,43354,103516.0,43354,0,2208,0,0,17058,0,1240,6274,74,61773.0,18525,0,6274,402,41743.0,10.0,1.4758104976467497,6.0,0.0
2025-06,infrasettimanale,tarda_mattina,,2878,48666.0,2878,0,1124,0,0,558,0,856,1604,210,46398.0,656,0,1604,498,2268.0,78.0,16.46486870120653,49.0,6.0
2025-06,weekend,mattina,EC,41,81.0,41,0,2,0,0,26,0,2,7,0,-17.0,8,0,7,0,98.0,9.0,-0.4146341463414634,5.0,-2.0
2025-06,weekend,mattina,EN,1,0.0,1,0,0,0,0,1,0,0,0,0,-23.0,0,0,0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,251,3114.0,251,0,71,0,0,70,0,53,113,11,2824.0,67,0,113,30,290.0,52.54999999999998,11.296,33.099999999999994,4.0
2025-06,weekend,mattina,ICN,3,0.0,3,0,0,0,0,3,0,0,0,0,-59.0,0,0,0,0,59.0,-7.100000000000001,-19.666666666666668,-9.2,-26.0
2025-06,weekend,mattina,IR,1,0.0,1,0,0,0,0,1,0,0,0,0,-4.0,0,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,350,226.0,350,0,1,0,0,195,0,0,9,0,-204.0,144,0,9,0,430.0,3.0,-0.5862068965517241,2.0,-1.0
2025-06,weekend,mattina,REG,10141,19737.0,10141,0,384,0,0,4637,0,217,1099,17,7458.0,4279,0,1099,76,12279.0,8.0,0.7446829755366949,5.0,0.0
2025-06,weekend,mattina,,1202,10494.0,1202,0,282,0,0,388,0,182,476,32,8872.0,334,0,476,80,1622.0,37.30000000000007,7.40567612687813,23.0,3.0
2025-06,weekend,notte,EC,9,141.0,9,0,4,0,0,2,0,3,6,0,123.0,1,0,6,2,18.0,47.6,13.666666666666666,45.2,8.0
2025-06,weekend,notte,EN,18,237.0,18,0,5,0,0,5,0,4,7,1,217.0,5,0,7,3,20.0,63.19999999999997,12.764705882352942,44.00000000000001,2.0
2025-06,weekend,notte,EXP,2,1.0,2,0,0,0,0,1,0,0,0,0,-8.0,1,0,0,0,9.0,0.5,-4.0,0.0,-4.0
2025-06,weekend,notte,IC,103,1724.0,103,0,26,0,0,47,0,22,35,8,1482.0,21,0,35,15,242.0,100.79999999999998,14.388349514563108,52.6,1.0
2025-06,weekend,notte,ICN,27,244.0,27,0,3,0,0,20,0,2,4,1,82.0,3,0,4,2,162.0,42.19999999999997,3.037037037037037,8.800000000000004,-3.0
2025-06,weekend,notte,MET,182,95.0,182,0,1,0,0,110,0,0,3,0,-256.0,68,0,3,0,351.0,3.0,-1.4143646408839776,2.0,-2.0
2025-06,weekend,notte,NCL,6,61.0,6,0,2,0,0,2,0,1,4,0,34.0,0,0,4,1,27.0,28.25,5.666666666666667,23.5,7.0
2025-06,weekend,notte,REG,4482,9322.0,4482,0,202,0,0,2231,0,120,501,8,3125.0,1707,0,501,43,6197.0,9.0,0.7039873845460689,5.0,-1.0
2025-06,weekend,notte,,358,3004.0,358,0,64,0,0,176,0,50,98,16,2080.0,84,0,98,28,924.0,48.0,5.810055865921788,20.0,0.0
2025-06,weekend,pomeriggio,EC,111,1382.0,111,0,39,0,0,41,0,27,48,7,1211.0,22,0,48,13,171.0,62.0,10.90990990990991,35.0,3.0
2025-06,weekend,pomeriggio,EN,2,16.0,2,0,1,0,0,0,0,0,1,0,16.0,1,0,1,0,0.0,11.6,8.0,11.2,8.0
2025-06,weekend,pomeriggio,EXP,1,0.0,1,0,0,0,0,1,0,0,0,0,-7.0,0,0,0,0,7.0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,212,3350.0,212,0,80,0,0,46,0,62,120,13,3101.0,44,0,120,39,249.0,64.54999999999998,14.766666666666666,45.0,6.0
2025-06,weekend,pomeriggio,ICN,9,29.0,9,0,1,0,0,4,0,1,2,0,10.0,3,0,2,0,19.0,11.599999999999996,1.1111111111111112,7.200000000000001,2.0
2025-06,weekend,pomeriggio,IR,2,109.0,2,0,2,0,0,0,0,2,2,1,109.0,0,0,2,2,0.0,66.65,54.5,65.3,54.5
2025-06,weekend,pomeriggio,MET,446,417.0,446,0,8,0,0,251,0,5,21,1,-144.0,174,0,21,1,561.0,4.0,-0.3228699551569506,2.0,-1.0
2025-06,weekend,pomeriggio,REG,13055,40699.0,13055,0,961,0,0,5423,0,598,2130,70,26223.0,5306,0,2130,250,14476.0,14.0,2.039272105140369,7.0,0.0
2025-06,weekend,pomeriggio,,1164,20980.0,1164,0,466,0,0,246,0,372,644,98,19928.0,274,0,644,208,1052.0,76.0,17.120274914089347,50.89999999999998,6.0
2025-06,weekend,sera,EC,69,578.0,69,0,14,0,0,23,0,11,26,2,512.0,18,0,26,8,66.0,47.79999999999994,7.64179104477612,30.4,2.0
2025-06,weekend,sera,EN,15,200.0,15,0,6,0,0,2,0,3,6,1,196.0,6,0,6,2,4.0,57.94999999999998,14.0,31.400000000000023,4.0
2025-06,weekend,sera,EXP,6,15.0,6,0,1,0,0,2,0,0,1,0,-10.0,3,0,1,0,25.0,9.5,-1.6666666666666667,7.0,0.5
2025-06,weekend,sera,IC,121,2165.0,121,0,35,0,0,56,0,24,45,10,1850.0,19,0,45,16,315.0,99.84999999999997,15.416666666666666,38.90000000000008,1.0
2025-06,weekend,sera,ICN,123,1317.0,123,0,29,0,0,63,0,24,34,7,788.0,26,0,34,16,529.0,61.69999999999997,6.40650406504065,41.19999999999999,-1.0
2025-06,weekend,sera,MET,393,401.0,393,0,7,0,0,208,0,2,22,0,-79.0,161,0,22,0,480.0,5.0,-0.2020460358056266,3.0,-1.0
2025-06,weekend,sera,REG,11033,34300.0,11033,0,795,0,0,4557,0,506,1872,49,22578.0,4416,0,1872,202,11722.0,14.0,2.081881051175657,7.0,0.0
2025-06,weekend,sera,,440,4552.0,440,0,94,0,0,200,0,76,154,16,3144.0,80,0,154,46,1408.0,52.39999999999998,7.244239631336406,30.0,1.0
2025-06,weekend,tarda_mattina,EC,150,1167.0,150,0,32,0,0,62,0,23,52,3,919.0,36,0,52,11,248.0,33.54999999999998,6.126666666666667,19.0,1.5
2025-06,weekend,tarda_mattina,EXP,3,29.0,3,0,1,0,0,2,0,1,1,0,19.0,0,0,1,0,10.0,25.899999999999995,6.333333333333333,22.8,-2.0
2025-06,weekend,tarda_mattina,IC,252,3760.0,252,0,90,0,0,85,0,65,122,17,3295.0,45,0,122,36,465.0,67.24999999999994,13.075396825396826,43.60000000000002,4.0
2025-06,weekend,tarda_mattina,ICN,25,276.0,25,0,4,0,0,14,0,2,7,1,145.0,4,0,7,2,131.0,33.19999999999993,5.8,13.6,-1.0
2025-06,weekend,tarda_mattina,MET,519,504.0,519,0,4,0,0,290,0,4,24,1,-169.0,203,0,24,2,673.0,4.0,-0.3268858800773694,2.0,-1.0
2025-06,weekend,tarda_mattina,REG,14349,32893.0,14349,0,746,0,0,6238,0,417,1938,25,16855.0,6053,0,1938,143,16038.0,10.0,1.1845526741162415,6.0,0.0
2025-06,weekend,tarda_mattina,,1076,16534.0,1076,0,368,0,0,304,0,306,508,76,15102.0,262,0,508,176,1432.0,71.0,14.06145251396648,50.0,4.0
2025-07,infrasettimanale,mattina,DIR,1,2.0,1,0,0,0,0,0,0,0,0,0,2.0,1,0,0,0,0.0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,109,756.0,109,0,21,0,0,41,0,14,34,3,565.0,23,0,34,8,191.0,38.14999999999999,5.76530612244898,23.59999999999999,1.0
2025-07,infrasettimanale,mattina,IC,576,7280.0,576,0,183,0,0,136,0,128,273,28,6736.0,155,0,273,71,544.0,58.0,11.94326241134752,38.099999999999966,4.0
2025-07,infrasettimanale,mattina,ICN,18,101.0,18,0,3,0,0,13,0,2,3,0,-42.0,2,0,3,2,143.0,34.44999999999997,-2.333333333333333,19.10000000000001,-2.5
2025-07,infrasettimanale,mattina,IR,3,39.0,3,0,1,0,0,0,0,1,1,0,39.0,2,0,1,1,0.0,32.7,13.0,29.399999999999995,3.0
2025-07,infrasettimanale,mattina,MET,980,2201.0,980,0,33,0,0,396,0,21,69,5,1445.0,473,0,69,10,756.0,6.0,1.5405117270788913,4.0,0.0
2025-07,infrasettimanale,mattina,NCL,2,411.0,2,0,2,0,0,0,0,2,2,1,411.0,0,0,2,2,0.0,341.85,205.5,326.7,205.5
2025-07,infrasettimanale,mattina,REG,37232,91021.0,37232,0,1853,0,0,14957,0,1067,5329,69,51603.0,16015,0,5329,382,39418.0,10.0,1.4215310872978706,6.0,0.0
2025-07,infrasettimanale,mattina,,3432,45440.0,3432,0,1140,0,0,708,0,864,1710,162,42918.0,950,0,1710,442,2522.0,57.0,12.742874109263658,36.0,5.0
2025-07,infrasettimanale,notte,EC,20,216.0,20,0,10,0,0,5,0,8,11,0,206.0,4,0,11,0,10.0,27.0,10.3,25.200000000000003,9.0
2025-07,infrasettimanale,notte,EN,44,1246.0,44,0,24,0,0,0,0,21,35,3,1246.0,9,0,35,15,0.0,71.85000000000002,28.318181818181817,53.0,11.0
2025-07,infrasettimanale,notte,EXP,8,265.0,8,0,4,0,0,3,0,4,4,2,251.0,0,0,4,4,14.0,79.5,35.857142857142854,78.0,49.0
2025-07,infrasettimanale,notte,IC,301,3932.0,301,0,92,0,0,103,0,74,132,14,3409.0,60,0,132,37,523.0,58.0,11.55593220338983,37.200000000000045,3.0
2025-07,infrasettimanale,notte,ICN,34,185.0,34,0,7,0,0,19,0,3,10,0,104.0,5,0,10,2,81.0,25.849999999999977,3.0588235294117645,13.0,-1.0
2025-07,infrasettimanale,notte,IR,3,47.0,3,0,1,0,0,0,0,1,3,0,47.0,0,0,3,1,0.0,29.600000000000005,15.666666666666666,27.200000000000003,8.0
2025-07,infrasettimanale,notte,MET,355,194.0,355,0,1,0,0,210,0,0,4,0,-273.0,127,0,4,0,467.0,3.0,-0.8005865102639296,2.0,-1.0
2025-07,infrasettimanale,notte,NCL,3,14.0,3,0,1,0,0,0,0,0,1,0,14.0,0,0,1,0,0.0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,15864,34562.0,15864,0,716,0,0,7308,0,425,1886,41,15094.0,6254,0,1886,171,19468.0,9.0,0.9770844122216468,5.0,0.0
2025-07,infrasettimanale,notte,,1154,10684.0,1154,0,256,0,0,378,0,208,402,32,9260.0,350,0,402,122,1424.0,45.79999999999996,8.194690265486726,31.0,2.0
2025-07,infrasettimanale,pomeriggio,DIR,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,270,2837.0,270,0,91,0,0,82,0,71,121,3,2608.0,50,0,121,34,229.0,44.79999999999996,10.308300395256918,35.80000000000001,4.0
2025-07,infrasettimanale,pomeriggio,EXP,5,5.0,5,0,0,0,0,3,0,0,1,0,-24.0,0,0,1,0,29.0,3.199999999999996,-6.0,1.400000000000002,-8.5
2025-07,infrasettimanale,pomeriggio,IC,503,8369.0,503,0,203,0,0,102,0,159,270,33,7939.0,117,0,270,87,430.0,71.7999999999999,16.23517382413088,46.39999999999998,6.0
2025-07,infrasettimanale,pomeriggio,ICN,64,1124.0,64,0,22,0,0,21,0,19,28,5,1065.0,15,0,28,16,59.0,70.19999999999993,16.640625,49.0,2.0
2025-07,infrasettimanale,pomeriggio,IR,3,39.0,3,0,1,0,0,1,0,1,1,0,38.0,1,0,1,1,1.0,35.099999999999994,12.666666666666666,31.200000000000003,0.0
2025-07,infrasettimanale,pomeriggio,MET,1240,1976.0,1240,0,60,0,0,566,0,26,107,0,921.0,502,0,107,4,1055.0,10.0,0.7838297872340425,4.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,2,0.0,2,0,0,0,0,2,0,0,0,0,-99.0,0,0,0,0,99.0,-45.45,-49.5,-45.9,-49.5
2025-07,infrasettimanale,pomeriggio,REG,45942,130783.0,45942,0,2990,0,0,17471,0,1740,7622,141,84971.0,19278,0,7622,626,45812.0,12.0,1.9150120574248946,7.0,1.0
2025-07,infrasettimanale,pomeriggio,,3100,40974.0,3100,0,1032,0,0,772,0,726,1544,156,37342.0,736,0,1544,382,3632.0,60.0,12.235255570117957,36.0,5.0
2025-07,infrasettimanale,sera,EC,172,1479.0,172,0,47,0,0,52,0,28,72,3,1341.0,38,0,72,14,138.0,40.94999999999999,8.277777777777779,25.70000000000002,2.0
2025-07,infrasettimanale,sera,EN,44,1306.0,44,0,27,0,0,1,0,22,32,7,1305.0,11,0,32,14,1.0,109.50000000000004,29.65909090909091,76.60000000000002,16.5
2025-07,infrasettimanale,sera,EXP,13,178.0,13,0,6,0,0,2,0,3,7,0,158.0,4,0,7,2,20.0,45.39999999999998,12.153846153846152,37.00000000000001,7.0
2025-07,infrasettimanale,sera,IC,272,4939.0,272,0,88,0,0,87,0,66,123,18,4523.0,48,0,123,40,416.0,67.19999999999982,17.531007751937985,43.60000000000002,3.5
2025-07,infrasettimanale,sera,ICN,270,2751.0,270,0,60,0,0,121,0,44,91,14,1893.0,58,0,91,29,858.0,60.2999999999999,7.011111111111111,30.0,1.0
2025-07,infrasettimanale,sera,IR,1,38.0,1,0,1,0,0,0,0,1,1,0,38.0,0,0,1,1,0.0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1171,1468.0,1171,0,27,0,0,536,0,14,63,0,406.0,538,0,63,2,1062.0,5.0,0.357080035180299,3.0,0.0
2025-07,infrasettimanale,sera,REG,37003,110740.0,37003,0,2642,0,0,14772,0,1535,6551,138,71124.0,14816,0,6551,543,39616.0,13.0,1.9680677384543013,7.0,1.0
2025-07,infrasettimanale,sera,,1196,13634.0,1196,0,320,0,0,402,0,242,504,54,11846.0,280,0,504,120,1788.0,52.19999999999993,9.988195615514334,29.800000000000068,3.0
2025-07,infrasettimanale,tarda_mattina,EC,372,2816.0,372,0,86,0,0,131,0,60,130,5,2373.0,87,0,130,24,443.0,35.64999999999998,6.818965517241379,24.0,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,12,166.0,12,0,4,0,0,4,0,3,5,1,143.0,2,0,5,2,23.0,61.0,13.0,40.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,676,8970.0,676,0,226,0,0,202,0,169,324,37,8015.0,143,0,324,91,955.0,61.0,11.980568011958146,38.200000000000045,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,55,480.0,55,0,9,0,0,37,0,8,13,2,260.0,5,0,13,6,220.0,44.599999999999966,4.727272727272728,31.60000000000001,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,1368,2473.0,1368,0,59,0,0,609,0,41,98,3,1260.0,570,0,98,15,1213.0,9.0,0.9866875489428347,4.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,3,0.0,3,0,0,0,0,3,0,0,0,0,-78.0,0,0,0,0,78.0,-7.500000000000003,-26.0,-9.0,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,46480,108816.0,46480,0,2326,0,0,19185,0,1320,6431,90,59659.0,19347,0,6431,442,49157.0,10.0,1.3268465182483375,6.0,0.0
2025-07,infrasettimanale,tarda_mattina,,3106,44846.0,3106,0,1130,0,0,560,0,816,1666,148,42628.0,800,0,1666,458,2218.0,59.0,14.087243886318571,38.0,6.0
2025-07,weekend,mattina,EC,32,203.0,32,0,4,0,0,13,0,3,5,1,140.0,13,0,5,3,63.0,33.5,4.516129032258065,10.0,1.0
2025-07,weekend,mattina,IC,215,2373.0,215,0,65,0,0,83,0,47,85,7,1949.0,47,0,85,19,424.0,56.29999999999998,9.065116279069768,28.599999999999994,1.0
2025-07,weekend,mattina,ICN,4,0.0,4,0,0,0,0,4,0,0,0,0,-76.0,0,0,0,0,76.0,-3.3000000000000007,-19.0,-3.6,-15.5
2025-07,weekend,mattina,MET,299,525.0,299,0,7,0,0,136,0,5,12,2,258.0,141,0,12,3,267.0,4.0,0.892733564013841,3.0,0.0
2025-07,weekend,mattina,REG,9191,18772.0,9191,0,361,0,0,4224,0,207,1040,26,7551.0,3839,0,1040,69,11221.0,8.0,0.8295067560145007,5.0,0.0
2025-07,weekend,mattina,,1124,9632.0,1124,0,258,0,0,330,0,182,452,26,8336.0,342,0,452,80,1296.0,39.94999999999993,7.416370106761565,22.0,3.0
2025-07,weekend,notte,EC,7,149.0,7,0,4,0,0,1,0,3,4,0,147.0,2,0,4,3,2.0,49.5,21.0,48.0,13.0
2025-07,weekend,notte,EN,16,139.0,16,0,2,0,0,7,0,1,5,1,114.0,4,0,5,1,25.0,34.0,7.125,10.0,0.0
2025-07,weekend,notte,EXP,3,0.0,3,0,0,0,0,2,0,0,0,0,-13.0,1,0,0,0,13.0,-0.2000000000000001,-4.333333333333333,-0.3999999999999999,-2.0
2025-07,weekend,notte,IC,97,872.0,97,0,22,0,0,41,0,16,35,3,672.0,21,0,35,10,200.0,50.19999999999999,6.927835051546392,29.400000000000013,1.0
2025-07,weekend,notte,ICN,20,92.0,20,0,1,0,0,13,0,1,5,0,20.0,2,0,5,1,72.0,11.300000000000033,1.0,9.0,-2.5
2025-07,weekend,notte,MET,167,92.0,167,0,1,0,0,103,0,0,1,0,-140.0,63,0,1,0,232.0,3.0,-0.8383233532934131,2.0,-1.0
2025-07,weekend,notte,NCL,3,5.0,3,0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,4082,9131.0,4082,0,178,0,0,2028,0,116,456,16,3397.0,1557,0,456,46,5734.0,9.0,0.8406335065577827,5.0,-1.0
2025-07,weekend,notte,,326,2970.0,326,0,82,0,0,148,0,52,116,10,2142.0,62,0,116,26,828.0,40.60000000000002,6.570552147239264,20.0,1.0
2025-07,weekend,pomeriggio,EC,88,1198.0,88,0,34,0,0,23,0,29,49,2,1116.0,16,0,49,16,82.0,55.0,12.681818181818182,36.89999999999999,6.5
2025-07,weekend,pomeriggio,EXP,4,4.0,4,0,0,0,0,3,0,0,0,0,-26.0,1,0,0,0,30.0,2.949999999999997,-6.5,1.9000000000000008,-4.5
2025-07,weekend,pomeriggio,IC,172,2269.0,172,0,61,0,0,54,0,50,85,9,2007.0,33,0,85,27,262.0,60.14999999999992,11.668604651162791,42.80000000000001,4.0
2025-07,weekend,pomeriggio,ICN,8,54.0,8,0,1,0,0,2,0,1,4,0,46.0,2,0,4,0,8.0,20.69999999999999,5.75,14.399999999999997,4.5
2025-07,weekend,pomeriggio,MET,389,273.0,389,0,1,0,0,205,0,0,10,0,-146.0,173,0,10,0,419.0,4.0,-0.3762886597938144,2.0,-1.0
2025-07,weekend,pomeriggio,REG,11717,28416.0,11717,0,598,0,0,5204,0,364,1520,38,14235.0,4854,0,1520,142,14181.0,10.0,1.2294869580238383,6.0,0.0
2025-07,weekend,pomeriggio,,1056,15650.0,1056,0,336,0,0,324,0,252,490,74,14192.0,240,0,490,158,1458.0,71.09999999999997,13.464895635673624,44.0,4.0
2025-07,weekend,sera,EC,56,596.0,56,0,10,0,0,25,0,7,18,3,525.0,12,0,18,5,71.0,48.39999999999994,9.545454545454543,18.6,1.0
2025-07,weekend,sera,EN,15,212.0,15,0,6,0,0,0,0,5,9,1,212.0,6,0,9,1,0.0,43.29999999999993,14.133333333333333,23.4,8.0
2025-07,weekend,sera,EXP,5,0.0,5,0,0,0,0,4,0,0,0,0,-84.0,1,0,0,0,84.0,-1.200000000000001,-16.8,-2.3999999999999995,-18.0
2025-07,weekend,sera,IC,89,1144.0,89,0,26,0,0,32,0,20,39,5,965.0,18,0,39,13,179.0,70.5999999999998,10.842696629213483,39.2,3.0
2025-07,weekend,sera,ICN,114,728.0,114,0,19,0,0,56,0,15,28,4,357.0,30,0,28,6,371.0,28.09999999999997,3.1315789473684204,16.0,0.0
2025-07,weekend,sera,IR,1,72.0,1,0,1,0,0,0,0,1,1,1,72.0,0,0,1,1,0.0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,351,296.0,351,0,5,0,0,169,0,1,9,0,-50.0,172,0,9,1,346.0,3.0,-0.1428571428571428,2.0,0.0
2025-07,weekend,sera,REG,9891,26254.0,9891,0,585,0,0,4394,0,372,1376,40,14821.0,3985,0,1376,133,11433.0,11.0,1.5193234238851872,6.0,0.0
2025-07,weekend,sera,,382,5538.0,382,0,100,0,0,164,0,76,138,36,4746.0,70,0,138,48,792.0,95.5,12.75806451612903,52.5,1.0
2025-07,weekend,tarda_mattina,EC,126,1096.0,126,0,28,0,0,46,0,22,49,3,924.0,31,0,49,12,172.0,45.25,7.333333333333333,23.0,2.5
2025-07,weekend,tarda_mattina,EXP,2,11.0,2,0,1,0,0,1,0,0,1,0,10.0,0,0,1,0,1.0,10.4,5.0,9.8,5.0
2025-07,weekend,tarda_mattina,IC,241,3353.0,241,0,82,0,0,84,0,63,112,10,2815.0,45,0,112,34,538.0,48.0,11.680497925311204,37.0,4.0
2025-07,weekend,tarda_mattina,ICN,20,86.0,20,0,3,0,0,8,0,1,5,0,-7.0,7,0,5,1,93.0,13.900000000000011,-0.35,11.200000000000005,1.0
