mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2025-09,infrasettimanale,sera,,332,9806.0,2160.0,386,1170,11966.0,0,118,32,518,0,0,1170,236,0,250,518,0,8.49740034662045,30.0,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,65,1987.0,442.0,117,361,2429.0,0,20,5,126,0,0,361,41,0,91,126,0,5.949101796407184,18.0,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,4,477.0,82.0,5,18,559.0,0,3,3,7,0,0,18,4,0,3,7,0,31.799999999999997,76.0,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,193,6378.0,975.0,179,623,7353.0,0,68,21,278,0,0,623,139,0,162,278,0,10.303715670436189,34.0,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,3,25.0,103.0,19,43,128.0,0,0,0,10,0,0,43,2,0,14,10,0,0.5813953488372093,8.0,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,2.0,1,2,4.0,0,0,0,0,0,0,2,0,0,1,0,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,19,-299.0,1894.0,778,1496,1595.0,0,3,0,76,0,0,1496,9,0,587,76,0,-0.2074947952810546,3.0,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,-162.0,165.0,6,7,3.0,0,0,0,0,0,0,7,0,0,1,0,0,-23.142857142857142,0.6000000000000014,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,2670,74191.0,45860.0,18066,47075,120051.0,0,499,93,7267,0,0,47075,1538,0,19907,7267,0,1.639942528735632,6.0,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,1072,37338.0,2592.0,666,2986,39930.0,0,400,130,1530,0,0,2986,794,0,726,1530,0,12.7782340862423,36.0,5.0,54.0
2025-09,weekend,mattina,EC,5,19.0,135.0,31,49,154.0,0,1,0,8,0,0,49,3,0,10,8,0,0.3877551020408163,8.600000000000009,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,1,36.0,0.0,0,1,36.0,0,1,0,1,0,0,1,1,0,0,1,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,49,1387.0,459.0,81,217,1846.0,0,12,4,75,0,0,217,31,0,57,75,0,6.511737089201878,19.0,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,-25.0,26.0,2,3,1.0,0,0,0,0,0,0,3,0,0,1,0,0,-8.333333333333334,0.6000000000000001,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,4,-93.0,451.0,179,353,358.0,0,0,0,19,0,0,353,1,0,149,19,0,-0.2680115273775216,3.0,-1.0,5.0
2025-09,weekend,mattina,REG,375,8165.0,11343.0,4187,9534,19508.0,0,72,15,1111,0,0,9534,204,0,4137,1111,0,0.8653948065712771,5.0,0.0,8.0
2025-09,weekend,mattina,,148,4126.0,1514.0,356,994,5640.0,0,32,14,296,0,0,994,86,0,340,296,0,4.159274193548387,13.5,2.0,20.25
2025-09,weekend,notte,EC,0,-9.0,18.0,5,8,9.0,0,0,0,1,0,0,8,0,0,2,1,0,-1.125,3.6,-2.5,4.299999999999999
2025-09,weekend,notte,EN,7,622.0,21.0,4,16,643.0,0,4,2,9,0,0,16,5,0,3,9,0,38.875,125.5,7.0,226.0
2025-09,weekend,notte,EXP,1,58.0,0.0,0,9,58.0,0,1,0,1,0,0,9,1,0,0,1,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,13,223.0,311.0,48,95,534.0,0,5,2,17,0,0,95,11,0,27,17,0,2.4239130434782608,15.0,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,3,246.0,83.0,10,18,329.0,0,2,2,5,0,0,18,2,0,3,5,0,13.666666666666666,28.70000000000004,-1.5,93.24999999999976
2025-09,weekend,notte,MET,1,-61.0,222.0,82,126,161.0,0,1,1,4,0,0,126,1,0,39,4,0,-0.488,2.0,-1.0,3.0
2025-09,weekend,notte,REG,164,3800.0,5309.0,1940,4221,9109.0,0,35,17,472,0,0,4221,94,0,1767,472,0,0.9093084469968892,5.0,0.0,8.0
2025-09,weekend,notte,,66,1254.0,920.0,148,332,2174.0,0,16,8,104,0,0,332,34,0,80,104,0,3.7771084337349397,15.5,0.0,27.75
2025-09,weekend,pomeriggio,EC,20,520.0,197.0,46,112,717.0,0,8,1,39,0,0,112,15,0,26,39,0,4.684684684684685,19.0,2.0,31.5
2025-09,weekend,pomeriggio,EXP,1,26.0,9.0,1,2,35.0,0,1,0,1,0,0,2,1,0,0,1,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,50,1459.0,292.0,63,193,1751.0,0,14,6,83,0,0,193,34,0,44,83,0,7.678947368421052,26.0,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,-7.0,7.0,2,3,0.0,0,0,0,0,0,0,3,0,0,1,0,0,-2.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,1,20.0,0.0,0,1,20.0,0,0,0,1,0,0,1,1,0,0,1,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,17,22.0,611.0,254,452,633.0,0,3,0,27,0,0,452,11,0,164,27,0,0.049438202247191,3.0,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,549,13585.0,13965.0,5157,11944,27550.0,0,116,31,1608,0,0,11944,323,0,5104,1608,0,1.144578313253012,6.0,0.0,9.0
2025-09,weekend,pomeriggio,,280,10912.0,1588.0,356,1004,12500.0,0,140,52,430,0,0,1004,220,0,216,430,0,10.890219560878243,39.0,3.0,60.0
2025-09,weekend,sera,EC,18,325.0,82.0,25,71,407.0,0,0,0,33,0,0,71,9,0,12,33,0,4.642857142857143,15.500000000000009,3.5,21.55
2025-09,weekend,sera,EN,8,297.0,0.0,0,15,297.0,0,3,2,12,0,0,15,5,0,3,12,0,19.8,51.39999999999999,10.0,71.29999999999998
2025-09,weekend,sera,EXP,1,32.0,9.0,3,5,41.0,0,1,0,1,0,0,5,1,0,1,1,0,6.4,24.200000000000003,-1.0,31.599999999999994
2025-09,weekend,sera,IC,26,879.0,240.0,43,111,1119.0,0,10,4,40,0,0,111,20,0,28,40,0,7.918918918918919,25.0,2.0,43.0
2025-09,weekend,sera,ICN,12,456.0,362.0,50,100,818.0,0,6,2,27,0,0,100,8,0,23,27,0,4.56,11.0,-0.5,31.199999999999992
2025-09,weekend,sera,MET,6,-128.0,556.0,214,406,428.0,0,1,0,22,0,0,406,1,0,168,22,0,-0.3168316831683168,3.0,-1.0,5.0
2025-09,weekend,sera,REG,635,17543.0,11170.0,4175,10158,28713.0,0,130,35,1639,0,0,10158,359,0,4256,1639,0,1.7421052631578946,7.0,0.0,11.0
2025-09,weekend,sera,,86,2388.0,1002.0,174,390,3390.0,0,32,20,134,0,0,390,64,0,82,134,0,6.123076923076923,23.0,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,35,914.0,253.0,63,154,1167.0,0,9,3,56,0,0,154,24,0,35,56,0,5.935064935064935,21.40000000000004,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,1,68.0,0.0,0,2,68.0,0,1,1,1,0,0,2,1,0,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,56,1712.0,798.0,112,252,2510.0,0,28,10,86,0,0,252,44,0,53,86,0,6.820717131474104,33.0,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,-42.0,71.0,9,16,29.0,0,0,0,3,0,0,16,0,0,4,3,0,-2.625,6.5,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,5,-272.0,755.0,301,524,483.0,0,1,0,30,0,0,524,2,0,187,30,0,-0.525096525096525,3.0,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,512,10151.0,15890.0,5929,13209,26041.0,0,75,13,1570,0,0,13209,279,0,5616,1570,0,0.7739992375142966,5.0,0.0,8.0
2025-09,weekend,tarda_mattina,,290,11116.0,1100.0,256,982,12216.0,0,120,42,456,0,0,982,208,0,260,456,0,11.436213991769549,34.0,4.0,53.0
2025-10,infrasettimanale,mattina,EC,15,194.0,319.0,67,155,513.0,0,1,0,43,0,0,155,7,0,40,43,0,1.2933333333333332,9.099999999999994,1.0,14.0
2025-10,infrasettimanale,mattina,EN,1,27.0,0.0,0,4,27.0,0,0,0,3,0,0,4,0,0,1,3,0,6.75,9.5,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,143,5021.0,649.0,162,588,5670.0,0,47,20,244,0,0,588,92,0,161,244,0,8.855379188712522,23.40000000000004,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,-62.0,62.0,3,3,0.0,0,0,0,0,0,0,3,0,0,0,0,0,-20.666666666666668,-14.4,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,-1.0,1.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,67,1809.0,1173.0,504,1251,2982.0,0,12,1,170,0,0,1251,37,0,554,170,0,1.473127035830619,6.0,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,4,138.0,0.0,0,4,138.0,0,2,1,4,0,0,4,3,0,0,4,0,34.5,54.6,32.5,57.3
2025-10,infrasettimanale,mattina,REG,3001,97435.0,33531.0,13193,40077,130966.0,0,533,99,8479,0,0,40077,1625,0,17702,8479,0,2.474602529588053,8.0,1.0,13.0
2025-10,infrasettimanale,mattina,,1020,35762.0,2706.0,716,3276,38468.0,0,360,106,1580,0,0,3276,702,0,914,1580,0,11.140809968847352,31.600000000000136,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0.0,0.0,0,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,1,-4.0,69.0,15,24,65.0,0,1,0,4,0,0,24,1,0,5,4,0,-0.1666666666666666,6.699999999999999,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,50.0,0.0,0,12,50.0,0,0,0,5,0,0,12,0,0,7,5,0,4.166666666666667,5.0,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,-11.0,11.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,77,2028.0,659.0,101,324,2687.0,0,24,6,135,0,0,324,46,0,75,135,0,6.520900321543408,22.0,3.0,35.5
2025-10,infrasettimanale,notte,ICN,6,23.0,269.0,32,76,292.0,0,2,1,15,0,0,76,5,0,29,15,0,0.3026315789473684,7.5,1.0,15.0
2025-10,infrasettimanale,notte,MET,7,-391.0,865.0,286,441,474.0,0,4,0,16,0,0,441,6,0,136,16,0,-0.8926940639269406,2.0,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,16,1318.0,0.0,0,16,1318.0,0,16,10,16,0,0,16,16,0,0,16,0,82.375,127.5,74.0,137.75
2025-10,infrasettimanale,notte,REG,862,24515.0,17633.0,6594,16509,42148.0,0,219,54,2306,0,0,16509,527,0,7310,2306,0,1.512338062924121,6.0,0.0,10.0
2025-10,infrasettimanale,notte,,324,12434.0,1196.0,318,1192,13630.0,0,140,48,494,0,0,1192,240,0,346,494,0,10.73747841105354,32.200000000000045,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,81,2184.0,426.0,98,310,2610.0,0,24,6,128,0,0,310,55,0,75,128,0,7.255813953488371,24.0,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,1,68.0,3.0,2,5,71.0,0,1,1,2,0,0,5,1,0,1,2,0,13.6,40.60000000000001,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,101,3286.0,488.0,112,447,3774.0,0,26,11,206,0,0,447,75,0,109,206,0,7.695550351288056,23.0,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,3,46.0,79.0,18,23,125.0,0,2,0,5,0,0,23,2,0,0,5,0,2.0,10.400000000000002,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,56,52.0,2381.0,864,1549,2433.0,0,15,1,118,0,0,1549,34,0,538,118,0,0.0342105263157894,4.0,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,7,357.0,73.0,2,14,430.0,0,6,4,9,0,0,14,6,0,0,9,0,32.45454545454545,95.0,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,3274,100525.0,43902.0,16838,48709,144427.0,0,601,107,9063,0,0,48709,1810,0,21285,9063,0,2.13039884711567,7.0,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,1002,29034.0,3246.0,812,3122,32280.0,0,278,68,1476,0,0,3122,692,0,776,1476,0,9.475848563968668,27.0,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,56,1460.0,268.0,77,243,1728.0,0,15,4,102,0,0,243,28,0,53,102,0,6.293103448275862,16.0,3.0,34.0
2025-10,infrasettimanale,sera,EN,10,350.0,10.0,1,13,360.0,0,5,2,12,0,0,13,9,0,0,12,0,26.923076923076923,65.40000000000002,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,4,149.0,54.0,7,13,203.0,0,3,2,4,0,0,13,4,0,2,4,0,11.461538461538462,62.800000000000026,-1.0,72.6
2025-10,infrasettimanale,sera,IC,85,3699.0,804.0,167,393,4503.0,0,35,17,128,0,0,393,58,0,77,128,0,9.943548387096774,25.0,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,48,1370.0,618.0,114,258,1988.0,0,19,7,75,0,0,258,35,0,69,75,0,5.310077519379845,22.30000000000001,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,33,-502.0,2286.0,769,1454,1784.0,0,4,0,100,0,0,1454,17,0,557,100,0,-0.3520336605890603,3.0,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,21,1181.0,27.0,1,22,1208.0,0,16,9,21,0,0,22,20,0,0,21,0,53.68181818181818,94.6,46.0,95.0
2025-10,infrasettimanale,sera,REG,3200,100493.0,37974.0,13727,38651,138467.0,0,671,175,8237,0,0,38651,1802,0,15841,8237,0,2.658193360666578,8.0,1.0,14.0
2025-10,infrasettimanale,sera,,250,6188.0,2040.0,462,1174,8228.0,0,44,22,436,0,0,1174,134,0,250,436,0,5.390243902439025,16.0,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,80,2192.0,508.0,129,377,2700.0,0,19,7,138,0,0,377,48,0,101,138,0,5.956521739130435,19.0,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,2,-64.0,97.0,4,6,33.0,0,0,0,2,0,0,6,1,0,0,2,0,-10.666666666666666,16.5,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,189,5339.0,1335.0,227,698,6674.0,0,59,21,292,0,0,698,134,0,154,292,0,7.933135215453194,24.800000000000068,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,6,152.0,141.0,22,49,293.0,0,2,2,17,0,0,49,4,0,10,17,0,3.1020408163265305,11.600000000000009,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,-1.0,1.0,1,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,31,-971.0,2778.0,1021,1758,1807.0,0,2,0,102,0,0,1758,12,0,597,102,0,-0.5645348837209302,3.0,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,7,75.0,221.0,6,17,296.0,0,3,1,7,0,0,17,6,0,0,7,0,5.769230769230769,49.60000000000001,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,2360,67392.0,49948.0,19235,49018,117340.0,0,427,88,7091,0,0,49018,1313,0,21307,7091,0,1.4148174584846642,6.0,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,910,30408.0,2506.0,620,2990,32914.0,0,324,98,1456,0,0,2990,636,0,844,1456,0,10.413698630136986,32.100000000000136,4.0,48.04999999999996
2025-10,weekend,mattina,EC,4,3.0,109.0,30,47,112.0,0,1,0,6,0,0,47,2,0,10,6,0,0.0652173913043478,5.5,-1.5,11.75
2025-10,weekend,mattina,EN,0,1.0,5.0,1,2,6.0,0,0,0,1,0,0,2,0,0,0,1,0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,1,99.0,13.0,3,5,112.0,0,1,1,2,0,0,5,1,0,0,2,0,19.8,66.20000000000002,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,22,764.0,417.0,84,205,1181.0,0,10,2,60,0,0,205,13,0,61,60,0,3.726829268292683,10.0,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,-9.0,9.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,3,-217.0,551.0,209,383,334.0,0,1,0,16,0,0,383,1,0,155,16,0,-0.5710526315789474,2.1000000000000227,-1.0,4.0
2025-10,weekend,mattina,REG,436,9783.0,10958.0,4122,9534,20741.0,0,65,11,1266,0,0,9534,237,0,4079,1266,0,1.033379106369494,6.0,0.0,9.0
2025-10,weekend,mattina,,254,8762.0,1572.0,326,990,10334.0,0,94,32,412,0,0,990,202,0,252,412,0,8.85050505050505,27.0,3.0,47.0
2025-10,weekend,notte,EC,1,9.0,18.0,6,8,27.0,0,0,0,1,0,0,8,1,0,1,1,0,1.125,8.099999999999994,-2.5,17.549999999999986
2025-10,weekend,notte,EN,0,14.0,1.0,1,5,15.0,0,0,0,1,0,0,5,0,0,3,1,0,2.8,5.800000000000001,3.0,6.4
2025-10,weekend,notte,EXP,1,36.0,34.0,5,6,70.0,0,1,1,1,0,0,6,1,0,0,1,0,6.0,34.0,-3.5,52.0
2025-10,weekend,notte,IC,20,349.0,376.0,53,111,725.0,0,6,1,31,0,0,111,14,0,26,31,0,3.172727272727273,17.500000000000043,1.0,30.84999999999998
2025-10,weekend,notte,ICN,1,-96.0,123.0,16,22,27.0,0,0,0,2,0,0,22,1,0,4,2,0,-4.363636363636363,2.8000000000000043,-4.5,6.799999999999997
2025-10,weekend,notte,MET,3,-161.0,279.0,91,130,118.0,0,0,0,6,0,0,130,1,0,33,6,0,-1.2384615384615385,2.0,-2.0,3.0
2025-10,weekend,notte,NCL,6,789.0,0.0,0,10,789.0,0,6,6,6,0,0,10,6,0,0,6,0,131.5,157.5,141.0,157.75
2025-10,weekend,notte,REG,166,2715.0,5649.0,1955,4168,8364.0,0,36,4,466,0,0,4168,111,0,1712,466,0,0.6569078151463827,5.0,0.0,8.0
2025-10,weekend,notte,,98,2750.0,586.0,120,336,3336.0,0,34,8,142,0,0,336,64,0,74,142,0,8.18452380952381,28.600000000000023,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,16,445.0,177.0,42,96,622.0,0,5,2,27,0,0,96,13,0,24,27,0,4.78494623655914,23.999999999999982,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,1,222.0,16.0,3,5,238.0,0,1,1,1,0,0,5,1,0,1,1,0,44.4,142.00000000000003,-4.0,188.0
2025-10,weekend,pomeriggio,IC,37,825.0,351.0,70,161,1176.0,0,11,1,53,0,0,161,28,0,38,53,0,5.124223602484472,20.0,1.0,37.0
2025-10,weekend,pomeriggio,ICN,1,-21.0,36.0,8,9,15.0,0,0,0,1,0,0,9,1,0,0,1,0,-2.333333333333333,0.6000000000000032,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,3.0,0.0,0,1,3.0,0,0,0,0,0,0,1,0,0,1,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,6,-415.0,789.0,294,490,374.0,0,0,0,17,0,0,490,4,0,174,17,0,-0.8556701030927835,2.0,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,457,11020.0,13677.0,4976,11512,24697.0,0,99,18,1435,0,0,11512,255,0,5026,1435,0,0.9635393897000964,5.0,0.0,8.0
2025-10,weekend,pomeriggio,,226,6926.0,1846.0,376,988,8772.0,0,66,24,358,0,0,988,158,0,254,358,0,7.010121457489879,21.0,2.0,38.0
2025-10,weekend,sera,EC,10,297.0,105.0,27,69,402.0,0,4,1,17,0,0,69,10,0,23,17,0,4.432835820895522,21.4,1.0,28.99999999999996
2025-10,weekend,sera,EN,4,84.0,2.0,2,7,86.0,0,0,0,4,0,0,7,3,0,1,4,0,12.0,24.200000000000006,11.0,25.1
2025-10,weekend,sera,EXP,0,-9.0,10.0,1,7,1.0,0,0,0,0,0,0,7,0,0,2,0,0,-3.0,0.8,0.0,0.8999999999999998
2025-10,weekend,sera,IC,20,988.0,259.0,57,125,1247.0,0,8,4,31,0,0,125,15,0,37,31,0,7.904,15.600000000000009,0.0,34.599999999999994
2025-10,weekend,sera,ICN,12,110.0,306.0,57,103,416.0,0,4,0,25,0,0,103,8,0,21,25,0,1.0679611650485437,10.799999999999997,-1.0,22.0
2025-10,weekend,sera,MET,10,-292.0,756.0,247,445,464.0,0,1,0,21,0,0,445,3,0,171,21,0,-0.6651480637813213,3.0,-1.0,4.0
2025-10,weekend,sera,REG,488,11959.0,11325.0,4140,9670,23284.0,0,95,16,1414,0,0,9670,258,0,4063,1414,0,1.2435270874493085,6.0,0.0,10.0
2025-10,weekend,sera,,56,658.0,1184.0,188,356,1842.0,0,16,2,96,0,0,356,44,0,72,96,0,1.848314606741573,17.30000000000001,-1.0,28.0
2025-10,weekend,tarda_mattina,EC,31,686.0,312.0,61,147,998.0,0,6,2,56,0,0,147,22,0,26,56,0,4.7972027972027975,17.799999999999997,1.0,24.90000000000001
2025-10,weekend,tarda_mattina,IC,57,1379.0,606.0,108,253,1985.0,0,16,9,84,0,0,253,36,0,61,84,0,5.450592885375494,23.200000000000045,1.0,36.999999999999886
2025-10,weekend,tarda_mattina,ICN,1,67.0,50.0,9,17,117.0,0,1,1,2,0,0,17,1,0,6,2,0,3.941176470588236,5.600000000000001,-1.0,26.59999999999993
2025-10,weekend,tarda_mattina,MET,4,-551.0,1028.0,347,586,477.0,0,0,0,30,0,0,586,2,0,203,30,0,-0.9499999999999998,3.0,-1.0,5.0
2025-10,weekend,tarda_mattina,REG,474,9864.0,15849.0,5837,13116,25713.0,0,78,18,1512,0,0,13116,260,0,5692,1512,0,0.756383712905452,5.0,0.0,8.0
2025-10,weekend,tarda_mattina,,274,9888.0,1370.0,266,904,11258.0,0,88,42,408,0,0,904,190,0,230,408,0,10.938053097345133,29.0,3.5,54.0
2025-11,infrasettimanale,mattina,EC,18,274.0,332.0,63,136,606.0,0,3,2,28,0,0,136,12,0,42,28,0,2.0601503759398496,13.0,0.0,18.0
2025-11,infrasettimanale,mattina,EN,1,36.0,0.0,0,1,36.0,0,1,0,1,0,0,1,1,0,0,1,0,36.0,36.0,36.0,36.0
2025-11,infrasettimanale,mattina,EXP,2,26.0,0.0,0,2,26.0,0,0,0,2,0,0,2,1,0,0,2,0,13.0,14.6,13.0,14.8
2025-11,infrasettimanale,mattina,IC,132,4671.0,704.0,148,527,5375.0,0,50,18,231,0,0,527,100,0,143,231,0,8.948275862068966,28.0,4.0,48.94999999999999
2025-11,infrasettimanale,mattina,ICN,0,-39.0,39.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-19.5,-17.5,-19.5,-17.25
2025-11,infrasettimanale,mattina,IR,0,-6.0,6.0,2,2,0.0,0,0,0,0,0,0,2,0,0,0,0,0,-3.0,-2.2,-3.0,-2.1
2025-11,infrasettimanale,mattina,MET,24,946.0,811.0,341,902,1757.0,0,1,1,98,0,0,902,13,0,448,98,0,1.0665163472378805,5.0,1.0,7.0
2025-11,infrasettimanale,mattina,NCL,3,89.0,5.0,1,5,94.0,0,1,0,3,0,0,5,3,0,0,3,0,22.25,41.5,22.5,45.24999999999999
2025-11,infrasettimanale,mattina,REG,2790,85652.0,30347.0,11392,35205,115999.0,0,437,71,7773,0,0,35205,1477,0,15288,7773,0,2.4860534641395526,8.0,1.0,13.0
2025-11,infrasettimanale,mattina,,1764,67108.0,6856.0,1520,5880,73964.0,0,668,272,2808,0,0,5880,1288,0,1532,2808,0,11.451877133105802,32.0,4.0,55.79999999999996
2025-11,infrasettimanale,notte,EC,0,-99.0,103.0,18,20,4.0,0,0,0,0,0,0,20,0,0,2,0,0,-4.95,-0.8999999999999986,-5.5,0.2000000000000028
2025-11,infrasettimanale,notte,EN,7,414.0,0.0,0,15,414.0,0,5,3,15,0,0,15,6,0,0,15,0,27.6,69.2,9.0,84.39999999999995
2025-11,infrasettimanale,notte,EXP,0,-7.0,7.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-11,infrasettimanale,notte,IC,64,1954.0,685.0,96,295,2639.0,0,21,9,113,0,0,295,38,0,83,113,0,6.691780821917808,17.0,2.0,36.0
2025-11,infrasettimanale,notte,ICN,14,459.0,158.0,23,54,617.0,0,7,3,19,0,0,54,8,0,12,19,0,8.5,49.7,1.0,62.84999999999994
2025-11,infrasettimanale,notte,MET,7,-64.0,429.0,173,300,365.0,0,1,1,14,0,0,300,5,0,111,14,0,-0.2147651006711409,2.300000000000012,-1.0,4.0
2025-11,infrasettimanale,notte,NCL,12,716.0,178.0,10,30,894.0,0,11,6,12,0,0,30,12,0,0,12,0,32.54545454545455,111.20000000000002,29.0,117.7
2025-11,infrasettimanale,notte,REG,778,19573.0,16623.0,5841,14550,36196.0,0,158,31,2127,0,0,14550,451,0,6290,2127,0,1.37277317996914,6.0,0.0,10.0
2025-11,infrasettimanale,notte,,536,18604.0,2300.0,548,2080,20904.0,0,176,56,880,0,0,2080,352,0,652,880,0,8.944230769230769,26.0,3.0,44.0
2025-11,infrasettimanale,pomeriggio,EC,71,1406.0,539.0,109,270,1945.0,0,18,2,99,0,0,270,46,0,53,99,0,5.3869731800766285,22.0,2.0,38.0
2025-11,infrasettimanale,pomeriggio,EXP,2,30.0,14.0,1,7,44.0,0,0,0,2,0,0,7,2,0,4,2,0,4.285714285714286,18.0,3.0,19.5
2025-11,infrasettimanale,pomeriggio,IC,110,3616.0,513.0,125,402,4129.0,0,43,11,165,0,0,402,80,0,106,165,0,9.131313131313131,31.5,3.0,49.0
2025-11,infrasettimanale,pomeriggio,ICN,2,63.0,24.0,7,10,87.0,0,1,1,3,0,0,10,1,0,0,3,0,6.3,19.19999999999998,-2.5,42.599999999999945
2025-11,infrasettimanale,pomeriggio,IR,1,54.0,0.0,0,1,54.0,0,1,0,1,0,0,1,1,0,0,1,0,54.0,54.0,54.0,54.0
2025-11,infrasettimanale,pomeriggio,MET,31,524.0,1079.0,473,1094,1603.0,0,1,0,104,0,0,1094,12,0,492,104,0,0.490177736202058,4.0,0.0,6.599999999999909
2025-11,infrasettimanale,pomeriggio,NCL,17,1319.0,158.0,3,50,1477.0,0,14,10,18,0,0,50,14,0,1,18,0,59.95454545454545,164.50000000000009,44.0,191.75
