mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,minuti_ritardo_tot,cancellate,in_ritardo,oltre_15,oltre_30,oltre_10,oltre_5,parzialmente_cancellate,in_orario,effettuate,cancellate_tot,in_anticipo,oltre_60,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2025-08,weekend,tarda_mattina,REG,0,9573.0,20230.0,15618,29803.0,0,1652,303,105,568,1652,0,6398,15618,0,7423,22,0,0.6186906223744587,5.0,0.0,8.0
2025-08,weekend,tarda_mattina,,0,9994.0,1916.0,1054,11910.0,0,416,218,102,290,416,0,250,1054,0,388,30,0,9.481973434535105,28.40000000000004,2.0,48.79999999999996
2025-09,infrasettimanale,mattina,EC,0,297.0,261.0,126,558.0,0,28,8,3,17,28,0,38,126,0,53,1,0,2.495798319327731,13.0,1.0,15.0
2025-09,infrasettimanale,mattina,EXP,0,42.0,0.0,1,42.0,0,1,1,1,1,1,0,0,1,0,0,0,0,42.0,42.0,42.0,42.0
2025-09,infrasettimanale,mattina,IC,0,7447.0,482.0,577,7929.0,0,297,154,75,198,297,0,152,577,0,123,24,0,13.01923076923077,37.0,5.0,51.89999999999986
2025-09,infrasettimanale,mattina,ICN,0,12.0,55.0,7,67.0,0,3,2,1,2,3,0,0,7,0,4,0,0,1.7142857142857142,28.8,-3.0,29.4
2025-09,infrasettimanale,mattina,MET,0,787.0,991.0,1073,1778.0,0,119,13,2,31,119,0,476,1073,0,430,0,0,0.7678048780487805,5.0,0.0,7.0
2025-09,infrasettimanale,mattina,NCL,0,2.0,33.0,2,35.0,0,1,1,1,1,1,0,0,2,0,1,0,0,1.0,28.200000000000003,1.0,31.599999999999994
2025-09,infrasettimanale,mattina,REG,0,83670.0,33881.0,37799,117551.0,0,7178,1478,521,2608,7178,0,16538,37799,0,13079,124,0,2.273950264981655,7.0,1.0,12.0
2025-09,infrasettimanale,mattina,,0,32576.0,3056.0,3190,35632.0,0,1578,660,286,1004,1578,0,822,3190,0,728,116,0,10.414322250639389,27.700000000000045,5.0,48.0
2025-09,infrasettimanale,notte,EC,0,103.0,30.0,21,133.0,0,6,2,2,2,6,0,4,21,0,8,0,0,5.722222222222222,17.800000000000026,1.0,45.24999999999998
2025-09,infrasettimanale,notte,EN,0,1200.0,8.0,40,1208.0,0,30,19,12,26,30,0,8,40,0,2,6,0,30.0,80.80000000000003,14.0,128.79999999999995
2025-09,infrasettimanale,notte,EXP,0,160.0,19.0,14,179.0,0,6,5,1,5,6,0,2,14,0,4,1,0,13.333333333333334,24.700000000000006,6.0,50.64999999999996
2025-09,infrasettimanale,notte,IC,0,1910.0,644.0,280,2554.0,0,97,46,26,68,97,0,70,280,0,110,9,0,6.8953068592057765,27.0,2.0,40.599999999999966
2025-09,infrasettimanale,notte,ICN,0,192.0,189.0,39,381.0,0,8,5,3,6,8,0,11,39,0,20,3,0,4.923076923076923,15.200000000000005,-1.0,83.10000000000002
2025-09,infrasettimanale,notte,MET,0,-192.0,654.0,377,462.0,0,8,4,4,5,8,0,120,377,0,231,2,0,-0.5348189415041783,2.0,-1.0,3.0
2025-09,infrasettimanale,notte,NCL,0,228.0,0.0,4,228.0,0,4,4,4,4,4,0,0,4,0,0,1,0,57.0,99.0,37.5,110.99999999999996
2025-09,infrasettimanale,notte,REG,0,21262.0,17044.0,15785,38306.0,0,2084,441,181,778,2084,0,6671,15785,0,6553,56,0,1.3889469558400835,6.0,0.0,10.0
2025-09,infrasettimanale,notte,,0,9250.0,1336.0,1116,10586.0,0,424,180,94,272,424,0,356,1116,0,316,36,0,8.43978102189781,25.30000000000001,2.0,40.0
2025-09,infrasettimanale,pomeriggio,EC,0,2768.0,372.0,286,3140.0,0,120,57,23,83,120,0,60,286,0,81,10,0,10.60536398467433,26.0,3.0,56.0
2025-09,infrasettimanale,pomeriggio,EXP,0,62.0,7.0,8,69.0,0,3,1,1,1,3,0,1,8,0,2,0,0,10.333333333333334,30.5,4.0,41.25
2025-09,infrasettimanale,pomeriggio,IC,0,4869.0,514.0,492,5383.0,0,237,115,48,153,237,0,116,492,0,129,14,0,10.101659751037344,29.0,4.0,45.849999999999966
2025-09,infrasettimanale,pomeriggio,ICN,0,218.0,128.0,40,346.0,0,10,7,6,7,10,0,7,40,0,23,2,0,5.45,37.1,-1.0,48.74999999999996
2025-09,infrasettimanale,pomeriggio,MET,0,154.0,1570.0,1344,1724.0,0,99,13,2,41,99,0,544,1344,0,632,0,0,0.1207843137254902,3.6000000000001364,0.0,7.0
2025-09,infrasettimanale,pomeriggio,NCL,0,-109.0,119.0,4,10.0,0,1,0,0,1,1,0,0,4,0,3,0,0,-27.25,-1.6999999999999922,-34.0,4.149999999999984
2025-09,infrasettimanale,pomeriggio,REG,0,95201.0,41864.0,46285,137065.0,0,8355,1887,593,3253,8355,0,19548,46285,0,16469,126,0,2.145519697106283,7.0,1.0,13.0
2025-09,infrasettimanale,pomeriggio,,0,38772.0,2684.0,2952,41456.0,0,1598,812,390,1098,1598,0,690,2952,0,608,128,0,13.388121546961326,37.0,6.0,56.0
2025-09,infrasettimanale,sera,DIR,0,27.0,0.0,1,27.0,0,1,1,0,1,1,0,0,1,0,0,0,0,27.0,27.0,27.0,27.0
2025-09,infrasettimanale,sera,EC,0,1904.0,143.0,184,2047.0,0,90,36,19,48,90,0,33,184,0,46,6,0,11.266272189349111,31.0,5.0,49.6
2025-09,infrasettimanale,sera,EN,0,841.0,4.0,41,845.0,0,31,16,8,22,31,0,9,41,0,1,2,0,20.51219512195122,44.0,10.0,56.0
2025-09,infrasettimanale,sera,EXP,0,23.0,3.0,5,26.0,0,1,1,0,1,1,0,2,5,0,1,0,0,5.75,16.700000000000003,1.5,19.849999999999994
2025-09,infrasettimanale,sera,IC,0,3286.0,480.0,291,3766.0,0,130,63,34,88,130,0,68,291,0,88,16,0,11.48951048951049,39.0,4.0,63.75
2025-09,infrasettimanale,sera,ICN,0,1381.0,493.0,228,1874.0,0,71,32,13,41,71,0,58,228,0,99,8,0,6.057017543859649,20.30000000000001,1.0,34.94999999999993
2025-09,infrasettimanale,sera,IR,0,14.0,0.0,1,14.0,0,1,0,0,1,1,0,0,1,0,0,0,0,14.0,14.0,14.0,14.0
2025-09,infrasettimanale,sera,MET,0,57.0,1590.0,1245,1647.0,0,82,10,7,26,82,0,533,1245,0,609,0,0,0.0465686274509803,4.0,0.0,5.0
2025-09,infrasettimanale,sera,REG,0,91557.0,35158.0,37128,126715.0,0,7667,1782,656,3053,7667,0,15241,37128,0,13278,142,0,2.530177416680484,8.0,1.0,14.0
2025-09,infrasettimanale,sera,,0,9806.0,2160.0,1170,11966.0,0,518,236,118,332,518,0,250,1170,0,386,32,0,8.49740034662045,30.0,3.0,45.0
2025-09,infrasettimanale,tarda_mattina,EC,0,1987.0,442.0,361,2429.0,0,126,41,20,65,126,0,91,361,0,117,5,0,5.949101796407184,18.0,2.0,36.0499999999999
2025-09,infrasettimanale,tarda_mattina,EXP,0,477.0,82.0,18,559.0,0,7,4,3,4,7,0,3,18,0,5,3,0,31.799999999999997,76.0,4.0,167.0999999999997
2025-09,infrasettimanale,tarda_mattina,IC,0,6378.0,975.0,623,7353.0,0,278,139,68,193,278,0,162,623,0,179,21,0,10.303715670436189,34.0,3.0,53.10000000000003
2025-09,infrasettimanale,tarda_mattina,ICN,0,25.0,103.0,43,128.0,0,10,2,0,3,10,0,14,43,0,19,0,0,0.5813953488372093,8.0,0.0,10.799999999999995
2025-09,infrasettimanale,tarda_mattina,IR,0,2.0,2.0,2,4.0,0,0,0,0,0,0,0,1,2,0,1,0,0,1.0,3.4000000000000004,1.0,3.6999999999999993
2025-09,infrasettimanale,tarda_mattina,MET,0,-299.0,1894.0,1496,1595.0,0,76,9,3,19,76,0,587,1496,0,778,0,0,-0.2074947952810546,3.0,-1.0,5.0
2025-09,infrasettimanale,tarda_mattina,NCL,0,-162.0,165.0,7,3.0,0,0,0,0,0,0,0,1,7,0,6,0,0,-23.142857142857142,0.6000000000000014,-25.0,1.7999999999999972
2025-09,infrasettimanale,tarda_mattina,REG,0,74191.0,45860.0,47075,120051.0,0,7267,1538,499,2670,7267,0,19907,47075,0,18066,93,0,1.639942528735632,6.0,1.0,11.0
2025-09,infrasettimanale,tarda_mattina,,0,37338.0,2592.0,2986,39930.0,0,1530,794,400,1072,1530,0,726,2986,0,666,130,0,12.7782340862423,36.0,5.0,54.0
2025-09,weekend,mattina,EC,0,19.0,135.0,49,154.0,0,8,3,1,5,8,0,10,49,0,31,0,0,0.3877551020408163,8.600000000000009,-1.0,16.799999999999955
2025-09,weekend,mattina,EXP,0,36.0,0.0,1,36.0,0,1,1,1,1,1,0,0,1,0,0,0,0,36.0,36.0,36.0,36.0
2025-09,weekend,mattina,IC,0,1387.0,459.0,217,1846.0,0,75,31,12,49,75,0,57,217,0,81,4,0,6.511737089201878,19.0,2.0,31.399999999999977
2025-09,weekend,mattina,ICN,0,-25.0,26.0,3,1.0,0,0,0,0,0,0,0,1,3,0,2,0,0,-8.333333333333334,0.6000000000000001,-1.0,0.7999999999999998
2025-09,weekend,mattina,IR,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-09,weekend,mattina,MET,0,-93.0,451.0,353,358.0,0,19,1,0,4,19,0,149,353,0,179,0,0,-0.2680115273775216,3.0,-1.0,5.0
2025-09,weekend,mattina,REG,0,8165.0,11343.0,9534,19508.0,0,1111,204,72,375,1111,0,4137,9534,0,4187,15,0,0.8653948065712771,5.0,0.0,8.0
2025-09,weekend,mattina,,0,4126.0,1514.0,994,5640.0,0,296,86,32,148,296,0,340,994,0,356,14,0,4.159274193548387,13.5,2.0,20.25
2025-09,weekend,notte,EC,0,-9.0,18.0,8,9.0,0,1,0,0,0,1,0,2,8,0,5,0,0,-1.125,3.6,-2.5,4.299999999999999
2025-09,weekend,notte,EN,0,622.0,21.0,16,643.0,0,9,5,4,7,9,0,3,16,0,4,2,0,38.875,125.5,7.0,226.0
2025-09,weekend,notte,EXP,0,58.0,0.0,9,58.0,0,1,1,1,1,1,0,0,9,0,0,0,0,58.0,58.0,58.0,58.0
2025-09,weekend,notte,IC,0,223.0,311.0,95,534.0,0,17,11,5,13,17,0,27,95,0,48,2,0,2.4239130434782608,15.0,-1.0,36.00000000000006
2025-09,weekend,notte,ICN,0,246.0,83.0,18,329.0,0,5,2,2,3,5,0,3,18,0,10,2,0,13.666666666666666,28.70000000000004,-1.5,93.24999999999976
2025-09,weekend,notte,MET,0,-61.0,222.0,126,161.0,0,4,1,1,1,4,0,39,126,0,82,1,0,-0.488,2.0,-1.0,3.0
2025-09,weekend,notte,REG,0,3800.0,5309.0,4221,9109.0,0,472,94,35,164,472,0,1767,4221,0,1940,17,0,0.9093084469968892,5.0,0.0,8.0
2025-09,weekend,notte,,0,1254.0,920.0,332,2174.0,0,104,34,16,66,104,0,80,332,0,148,8,0,3.7771084337349397,15.5,0.0,27.75
2025-09,weekend,pomeriggio,EC,0,520.0,197.0,112,717.0,0,39,15,8,20,39,0,26,112,0,46,1,0,4.684684684684685,19.0,2.0,31.5
2025-09,weekend,pomeriggio,EXP,0,26.0,9.0,2,35.0,0,1,1,1,1,1,0,0,2,0,1,0,0,13.0,30.6,13.0,32.8
2025-09,weekend,pomeriggio,IC,0,1459.0,292.0,193,1751.0,0,83,34,14,50,83,0,44,193,0,63,6,0,7.678947368421052,26.0,3.0,37.54999999999998
2025-09,weekend,pomeriggio,ICN,0,-7.0,7.0,3,0.0,0,0,0,0,0,0,0,1,3,0,2,0,0,-2.333333333333333,-0.3999999999999999,-2.0,-0.2000000000000001
2025-09,weekend,pomeriggio,IR,0,20.0,0.0,1,20.0,0,1,1,0,1,1,0,0,1,0,0,0,0,20.0,20.0,20.0,20.0
2025-09,weekend,pomeriggio,MET,0,22.0,611.0,452,633.0,0,27,11,3,17,27,0,164,452,0,254,0,0,0.049438202247191,3.0,-1.0,7.799999999999954
2025-09,weekend,pomeriggio,REG,0,13585.0,13965.0,11944,27550.0,0,1608,323,116,549,1608,0,5104,11944,0,5157,31,0,1.144578313253012,6.0,0.0,9.0
2025-09,weekend,pomeriggio,,0,10912.0,1588.0,1004,12500.0,0,430,220,140,280,430,0,216,1004,0,356,52,0,10.890219560878243,39.0,3.0,60.0
2025-09,weekend,sera,EC,0,325.0,82.0,71,407.0,0,33,9,0,18,33,0,12,71,0,25,0,0,4.642857142857143,15.500000000000009,3.5,21.55
2025-09,weekend,sera,EN,0,297.0,0.0,15,297.0,0,12,5,3,8,12,0,3,15,0,0,2,0,19.8,51.39999999999999,10.0,71.29999999999998
2025-09,weekend,sera,EXP,0,32.0,9.0,5,41.0,0,1,1,1,1,1,0,1,5,0,3,0,0,6.4,24.200000000000003,-1.0,31.599999999999994
2025-09,weekend,sera,IC,0,879.0,240.0,111,1119.0,0,40,20,10,26,40,0,28,111,0,43,4,0,7.918918918918919,25.0,2.0,43.0
2025-09,weekend,sera,ICN,0,456.0,362.0,100,818.0,0,27,8,6,12,27,0,23,100,0,50,2,0,4.56,11.0,-0.5,31.199999999999992
2025-09,weekend,sera,MET,0,-128.0,556.0,406,428.0,0,22,1,1,6,22,0,168,406,0,214,0,0,-0.3168316831683168,3.0,-1.0,5.0
2025-09,weekend,sera,REG,0,17543.0,11170.0,10158,28713.0,0,1639,359,130,635,1639,0,4256,10158,0,4175,35,0,1.7421052631578946,7.0,0.0,11.0
2025-09,weekend,sera,,0,2388.0,1002.0,390,3390.0,0,134,64,32,86,134,0,82,390,0,174,20,0,6.123076923076923,23.0,1.0,60.399999999999864
2025-09,weekend,tarda_mattina,EC,0,914.0,253.0,154,1167.0,0,56,24,9,35,56,0,35,154,0,63,3,0,5.935064935064935,21.40000000000004,2.0,30.69999999999999
2025-09,weekend,tarda_mattina,EXP,0,68.0,0.0,2,68.0,0,1,1,1,1,1,0,0,2,0,0,1,0,68.0,68.0,68.0,68.0
2025-09,weekend,tarda_mattina,IC,0,1712.0,798.0,252,2510.0,0,86,44,28,56,86,0,53,252,0,112,10,0,6.820717131474104,33.0,1.0,53.5
2025-09,weekend,tarda_mattina,ICN,0,-42.0,71.0,16,29.0,0,3,0,0,0,3,0,4,16,0,9,0,0,-2.625,6.5,-1.0,8.25
2025-09,weekend,tarda_mattina,MET,0,-272.0,755.0,524,483.0,0,30,2,1,5,30,0,187,524,0,301,0,0,-0.525096525096525,3.0,-1.0,5.0
2025-09,weekend,tarda_mattina,REG,0,10151.0,15890.0,13209,26041.0,0,1570,279,75,512,1570,0,5616,13209,0,5929,13,0,0.7739992375142966,5.0,0.0,8.0
2025-09,weekend,tarda_mattina,,0,11116.0,1100.0,982,12216.0,0,456,208,120,290,456,0,260,982,0,256,42,0,11.436213991769549,34.0,4.0,53.0
2025-10,infrasettimanale,mattina,EC,0,194.0,319.0,155,513.0,0,43,7,1,15,43,0,40,155,0,67,0,0,1.2933333333333332,9.099999999999994,1.0,14.0
2025-10,infrasettimanale,mattina,EN,0,27.0,0.0,4,27.0,0,3,0,0,1,3,0,1,4,0,0,0,0,6.75,9.5,6.0,10.249999999999998
2025-10,infrasettimanale,mattina,IC,0,5021.0,649.0,588,5670.0,0,244,92,47,143,244,0,161,588,0,162,20,0,8.855379188712522,23.40000000000004,3.0,45.39999999999986
2025-10,infrasettimanale,mattina,ICN,0,-62.0,62.0,3,0.0,0,0,0,0,0,0,0,0,3,0,3,0,0,-20.666666666666668,-14.4,-24.0,-13.199999999999998
2025-10,infrasettimanale,mattina,IR,0,-1.0,1.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,mattina,MET,0,1809.0,1173.0,1251,2982.0,0,170,37,12,67,170,0,554,1251,0,504,1,0,1.473127035830619,6.0,1.0,10.0
2025-10,infrasettimanale,mattina,NCL,0,138.0,0.0,4,138.0,0,4,3,2,4,4,0,0,4,0,0,1,0,34.5,54.6,32.5,57.3
2025-10,infrasettimanale,mattina,REG,0,97435.0,33531.0,40077,130966.0,0,8479,1625,533,3001,8479,0,17702,40077,0,13193,99,0,2.474602529588053,8.0,1.0,13.0
2025-10,infrasettimanale,mattina,,0,35762.0,2706.0,3276,38468.0,0,1580,702,360,1020,1580,0,914,3276,0,716,106,0,11.140809968847352,31.600000000000136,4.0,52.0
2025-10,infrasettimanale,notte,DIR,0,0.0,0.0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-10,infrasettimanale,notte,EC,0,-4.0,69.0,24,65.0,0,4,1,1,1,4,0,5,24,0,15,0,0,-0.1666666666666666,6.699999999999999,-1.5,8.699999999999996
2025-10,infrasettimanale,notte,EN,0,50.0,0.0,12,50.0,0,5,0,0,0,5,0,7,12,0,0,0,0,4.166666666666667,5.0,4.0,6.799999999999997
2025-10,infrasettimanale,notte,EXP,0,-11.0,11.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-11.0,-11.0,-11.0,-11.0
2025-10,infrasettimanale,notte,IC,0,2028.0,659.0,324,2687.0,0,135,46,24,77,135,0,75,324,0,101,6,0,6.520900321543408,22.0,3.0,35.5
2025-10,infrasettimanale,notte,ICN,0,23.0,269.0,76,292.0,0,15,5,2,6,15,0,29,76,0,32,1,0,0.3026315789473684,7.5,1.0,15.0
2025-10,infrasettimanale,notte,MET,0,-391.0,865.0,441,474.0,0,16,6,4,7,16,0,136,441,0,286,0,0,-0.8926940639269406,2.0,-1.0,4.0
2025-10,infrasettimanale,notte,NCL,0,1318.0,0.0,16,1318.0,0,16,16,16,16,16,0,0,16,0,0,10,0,82.375,127.5,74.0,137.75
2025-10,infrasettimanale,notte,REG,0,24515.0,17633.0,16509,42148.0,0,2306,527,219,862,2306,0,7310,16509,0,6594,54,0,1.512338062924121,6.0,0.0,10.0
2025-10,infrasettimanale,notte,,0,12434.0,1196.0,1192,13630.0,0,494,240,140,324,494,0,346,1192,0,318,48,0,10.73747841105354,32.200000000000045,3.0,53.10000000000002
2025-10,infrasettimanale,pomeriggio,EC,0,2184.0,426.0,310,2610.0,0,128,55,24,81,128,0,75,310,0,98,6,0,7.255813953488371,24.0,3.0,39.0
2025-10,infrasettimanale,pomeriggio,EXP,0,68.0,3.0,5,71.0,0,2,1,1,1,2,0,1,5,0,2,1,0,13.6,40.60000000000001,1.0,51.79999999999999
2025-10,infrasettimanale,pomeriggio,IC,0,3286.0,488.0,447,3774.0,0,206,75,26,101,206,0,109,447,0,112,11,0,7.695550351288056,23.0,4.0,32.69999999999999
2025-10,infrasettimanale,pomeriggio,ICN,0,46.0,79.0,23,125.0,0,5,2,2,3,5,0,0,23,0,18,0,0,2.0,10.400000000000002,-4.0,39.79999999999996
2025-10,infrasettimanale,pomeriggio,MET,0,52.0,2381.0,1549,2433.0,0,118,34,15,56,118,0,538,1549,0,864,1,0,0.0342105263157894,4.0,-1.0,7.0
2025-10,infrasettimanale,pomeriggio,NCL,0,357.0,73.0,14,430.0,0,9,6,6,7,9,0,0,14,0,2,4,0,32.45454545454545,95.0,32.0,103.5
2025-10,infrasettimanale,pomeriggio,REG,0,100525.0,43902.0,48709,144427.0,0,9063,1810,601,3274,9063,0,21285,48709,0,16838,107,0,2.13039884711567,7.0,1.0,12.0
2025-10,infrasettimanale,pomeriggio,,0,29034.0,3246.0,3122,32280.0,0,1476,692,278,1002,1476,0,776,3122,0,812,68,0,9.475848563968668,27.0,4.0,42.450000000000045
2025-10,infrasettimanale,sera,EC,0,1460.0,268.0,243,1728.0,0,102,28,15,56,102,0,53,243,0,77,4,0,6.293103448275862,16.0,3.0,34.0
2025-10,infrasettimanale,sera,EN,0,350.0,10.0,13,360.0,0,12,9,5,10,12,0,0,13,0,1,2,0,26.923076923076923,65.40000000000002,18.0,72.79999999999998
2025-10,infrasettimanale,sera,EXP,0,149.0,54.0,13,203.0,0,4,4,3,4,4,0,2,13,0,7,2,0,11.461538461538462,62.800000000000026,-1.0,72.6
2025-10,infrasettimanale,sera,IC,0,3699.0,804.0,393,4503.0,0,128,58,35,85,128,0,77,393,0,167,17,0,9.943548387096774,25.0,1.0,54.89999999999998
2025-10,infrasettimanale,sera,ICN,0,1370.0,618.0,258,1988.0,0,75,35,19,48,75,0,69,258,0,114,7,0,5.310077519379845,22.30000000000001,0.0,44.14999999999998
2025-10,infrasettimanale,sera,MET,0,-502.0,2286.0,1454,1784.0,0,100,17,4,33,100,0,557,1454,0,769,0,0,-0.3520336605890603,3.0,-1.0,6.0
2025-10,infrasettimanale,sera,NCL,0,1181.0,27.0,22,1208.0,0,21,20,16,21,21,0,0,22,0,1,9,0,53.68181818181818,94.6,46.0,95.0
2025-10,infrasettimanale,sera,REG,0,100493.0,37974.0,38651,138467.0,0,8237,1802,671,3200,8237,0,15841,38651,0,13727,175,0,2.658193360666578,8.0,1.0,14.0
2025-10,infrasettimanale,sera,,0,6188.0,2040.0,1174,8228.0,0,436,134,44,250,436,0,250,1174,0,462,22,0,5.390243902439025,16.0,2.0,25.0
2025-10,infrasettimanale,tarda_mattina,EC,0,2192.0,508.0,377,2700.0,0,138,48,19,80,138,0,101,377,0,129,7,0,5.956521739130435,19.0,2.0,29.649999999999977
2025-10,infrasettimanale,tarda_mattina,EXP,0,-64.0,97.0,6,33.0,0,2,1,0,2,2,0,0,6,0,4,0,0,-10.666666666666666,16.5,-5.5,19.75
2025-10,infrasettimanale,tarda_mattina,IC,0,5339.0,1335.0,698,6674.0,0,292,134,59,189,292,0,154,698,0,227,21,0,7.933135215453194,24.800000000000068,2.0,47.19999999999994
2025-10,infrasettimanale,tarda_mattina,ICN,0,152.0,141.0,49,293.0,0,17,4,2,6,17,0,10,49,0,22,2,0,3.1020408163265305,11.600000000000009,2.0,20.399999999999977
2025-10,infrasettimanale,tarda_mattina,IR,0,-1.0,1.0,2,0.0,0,0,0,0,0,0,0,0,2,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-10,infrasettimanale,tarda_mattina,MET,0,-971.0,2778.0,1758,1807.0,0,102,12,2,31,102,0,597,1758,0,1021,0,0,-0.5645348837209302,3.0,-1.0,5.0
2025-10,infrasettimanale,tarda_mattina,NCL,0,75.0,221.0,17,296.0,0,7,6,3,7,7,0,0,17,0,6,1,0,5.769230769230769,49.60000000000001,11.0,81.39999999999989
2025-10,infrasettimanale,tarda_mattina,REG,0,67392.0,49948.0,49018,117340.0,0,7091,1313,427,2360,7091,0,21307,49018,0,19235,88,0,1.4148174584846642,6.0,0.0,9.0
2025-10,infrasettimanale,tarda_mattina,,0,30408.0,2506.0,2990,32914.0,0,1456,636,324,910,1456,0,844,2990,0,620,98,0,10.413698630136986,32.100000000000136,4.0,48.04999999999996
2025-10,weekend,mattina,EC,0,3.0,109.0,47,112.0,0,6,2,1,4,6,0,10,47,0,30,0,0,0.0652173913043478,5.5,-1.5,11.75
2025-10,weekend,mattina,EN,0,1.0,5.0,2,6.0,0,1,0,0,0,1,0,0,2,0,1,0,0,0.5,4.9,0.5,5.449999999999999
2025-10,weekend,mattina,EXP,0,99.0,13.0,5,112.0,0,2,1,1,1,2,0,0,5,0,3,1,0,19.8,66.20000000000002,-2.0,86.59999999999998
2025-10,weekend,mattina,IC,0,764.0,417.0,205,1181.0,0,60,13,10,22,60,0,61,205,0,84,2,0,3.726829268292683,10.0,1.0,24.59999999999988
2025-10,weekend,mattina,ICN,0,-9.0,9.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-10,weekend,mattina,IR,0,-4.0,4.0,1,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-10,weekend,mattina,MET,0,-217.0,551.0,383,334.0,0,16,1,1,3,16,0,155,383,0,209,0,0,-0.5710526315789474,2.1000000000000227,-1.0,4.0
2025-10,weekend,mattina,REG,0,9783.0,10958.0,9534,20741.0,0,1266,237,65,436,1266,0,4079,9534,0,4122,11,0,1.033379106369494,6.0,0.0,9.0
2025-10,weekend,mattina,,0,8762.0,1572.0,990,10334.0,0,412,202,94,254,412,0,252,990,0,326,32,0,8.85050505050505,27.0,3.0,47.0
2025-10,weekend,notte,EC,0,9.0,18.0,8,27.0,0,1,1,0,1,1,0,1,8,0,6,0,0,1.125,8.099999999999994,-2.5,17.549999999999986
2025-10,weekend,notte,EN,0,14.0,1.0,5,15.0,0,1,0,0,0,1,0,3,5,0,1,0,0,2.8,5.800000000000001,3.0,6.4
2025-10,weekend,notte,EXP,0,36.0,34.0,6,70.0,0,1,1,1,1,1,0,0,6,0,5,1,0,6.0,34.0,-3.5,52.0
2025-10,weekend,notte,IC,0,349.0,376.0,111,725.0,0,31,14,6,20,31,0,26,111,0,53,1,0,3.172727272727273,17.500000000000043,1.0,30.84999999999998
2025-10,weekend,notte,ICN,0,-96.0,123.0,22,27.0,0,2,1,0,1,2,0,4,22,0,16,0,0,-4.363636363636363,2.8000000000000043,-4.5,6.799999999999997
2025-10,weekend,notte,MET,0,-161.0,279.0,130,118.0,0,6,1,0,3,6,0,33,130,0,91,0,0,-1.2384615384615385,2.0,-2.0,3.0
2025-10,weekend,notte,NCL,0,789.0,0.0,10,789.0,0,6,6,6,6,6,0,0,10,0,0,6,0,131.5,157.5,141.0,157.75
2025-10,weekend,notte,REG,0,2715.0,5649.0,4168,8364.0,0,466,111,36,166,466,0,1712,4168,0,1955,4,0,0.6569078151463827,5.0,0.0,8.0
2025-10,weekend,notte,,0,2750.0,586.0,336,3336.0,0,142,64,34,98,142,0,74,336,0,120,8,0,8.18452380952381,28.600000000000023,2.0,38.30000000000001
2025-10,weekend,pomeriggio,EC,0,445.0,177.0,96,622.0,0,27,13,5,16,27,0,24,96,0,42,2,0,4.78494623655914,23.999999999999982,1.0,28.19999999999997
2025-10,weekend,pomeriggio,EXP,0,222.0,16.0,5,238.0,0,1,1,1,1,1,0,1,5,0,3,1,0,44.4,142.00000000000003,-4.0,188.0
2025-10,weekend,pomeriggio,IC,0,825.0,351.0,161,1176.0,0,53,28,11,37,53,0,38,161,0,70,1,0,5.124223602484472,20.0,1.0,37.0
2025-10,weekend,pomeriggio,ICN,0,-21.0,36.0,9,15.0,0,1,1,0,1,1,0,0,9,0,8,0,0,-2.333333333333333,0.6000000000000032,-4.0,7.799999999999994
2025-10,weekend,pomeriggio,IR,0,3.0,0.0,1,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0,3.0,3.0,3.0,3.0
2025-10,weekend,pomeriggio,MET,0,-415.0,789.0,490,374.0,0,17,4,0,6,17,0,174,490,0,294,0,0,-0.8556701030927835,2.0,-1.0,3.7999999999999545
2025-10,weekend,pomeriggio,REG,0,11020.0,13677.0,11512,24697.0,0,1435,255,99,457,1435,0,5026,11512,0,4976,18,0,0.9635393897000964,5.0,0.0,8.0
2025-10,weekend,pomeriggio,,0,6926.0,1846.0,988,8772.0,0,358,158,66,226,358,0,254,988,0,376,24,0,7.010121457489879,21.0,2.0,38.0
2025-10,weekend,sera,EC,0,297.0,105.0,69,402.0,0,17,10,4,10,17,0,23,69,0,27,1,0,4.432835820895522,21.4,1.0,28.99999999999996
2025-10,weekend,sera,EN,0,84.0,2.0,7,86.0,0,4,3,0,4,4,0,1,7,0,2,0,0,12.0,24.200000000000006,11.0,25.1
2025-10,weekend,sera,EXP,0,-9.0,10.0,7,1.0,0,0,0,0,0,0,0,2,7,0,1,0,0,-3.0,0.8,0.0,0.8999999999999998
2025-10,weekend,sera,IC,0,988.0,259.0,125,1247.0,0,31,15,8,20,31,0,37,125,0,57,4,0,7.904,15.600000000000009,0.0,34.599999999999994
