mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2025-06,infrasettimanale,tarda_mattina,ICN,192.0,0,0,61,39,1,0,0,7,326.0,0,-134.0,9,0,9,61,13,6,-4.0,14.0,-2.19672131147541,21.0
2025-06,infrasettimanale,tarda_mattina,IR,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,2272.0,0,0,1295,693,9,0,0,26,1672.0,0,600.0,60,5,60,1295,492,20,-1.0,3.0,0.48192771084337355,4.0
2025-06,infrasettimanale,tarda_mattina,REG,103516.0,0,0,43354,17058,402,0,0,2208,41743.0,0,61773.0,6274,74,6274,43354,18525,1240,0.0,6.0,1.4758104976467497,10.0
2025-06,infrasettimanale,tarda_mattina,,48666.0,0,0,2878,558,498,0,0,1124,2268.0,0,46398.0,1604,210,1604,2878,656,856,6.0,49.0,16.46486870120653,78.0
2025-06,weekend,mattina,EC,81.0,0,0,41,26,0,0,0,2,98.0,0,-17.0,7,0,7,41,8,2,-2.0,5.0,-0.4146341463414634,9.0
2025-06,weekend,mattina,EN,0.0,0,0,1,1,0,0,0,0,23.0,0,-23.0,0,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,3114.0,0,0,251,70,30,0,0,71,290.0,0,2824.0,113,11,113,251,67,53,4.0,33.099999999999994,11.296,52.54999999999998
2025-06,weekend,mattina,ICN,0.0,0,0,3,3,0,0,0,0,59.0,0,-59.0,0,0,0,3,0,0,-26.0,-9.2,-19.666666666666668,-7.100000000000001
2025-06,weekend,mattina,IR,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,226.0,0,0,350,195,0,0,0,1,430.0,0,-204.0,9,0,9,350,144,0,-1.0,2.0,-0.5862068965517241,3.0
2025-06,weekend,mattina,REG,19737.0,0,0,10141,4637,76,0,0,384,12279.0,0,7458.0,1099,17,1099,10141,4279,217,0.0,5.0,0.7446829755366949,8.0
2025-06,weekend,mattina,,10494.0,0,0,1202,388,80,0,0,282,1622.0,0,8872.0,476,32,476,1202,334,182,3.0,23.0,7.40567612687813,37.30000000000007
2025-06,weekend,notte,EC,141.0,0,0,9,2,2,0,0,4,18.0,0,123.0,6,0,6,9,1,3,8.0,45.2,13.666666666666666,47.6
2025-06,weekend,notte,EN,237.0,0,0,18,5,3,0,0,5,20.0,0,217.0,7,1,7,18,5,4,2.0,44.00000000000001,12.764705882352942,63.19999999999997
2025-06,weekend,notte,EXP,1.0,0,0,2,1,0,0,0,0,9.0,0,-8.0,0,0,0,2,1,0,-4.0,0.0,-4.0,0.5
2025-06,weekend,notte,IC,1724.0,0,0,103,47,15,0,0,26,242.0,0,1482.0,35,8,35,103,21,22,1.0,52.6,14.388349514563108,100.79999999999998
2025-06,weekend,notte,ICN,244.0,0,0,27,20,2,0,0,3,162.0,0,82.0,4,1,4,27,3,2,-3.0,8.800000000000004,3.037037037037037,42.19999999999997
2025-06,weekend,notte,MET,95.0,0,0,182,110,0,0,0,1,351.0,0,-256.0,3,0,3,182,68,0,-2.0,2.0,-1.4143646408839776,3.0
2025-06,weekend,notte,NCL,61.0,0,0,6,2,1,0,0,2,27.0,0,34.0,4,0,4,6,0,1,7.0,23.5,5.666666666666667,28.25
2025-06,weekend,notte,REG,9322.0,0,0,4482,2231,43,0,0,202,6197.0,0,3125.0,501,8,501,4482,1707,120,-1.0,5.0,0.7039873845460689,9.0
2025-06,weekend,notte,,3004.0,0,0,358,176,28,0,0,64,924.0,0,2080.0,98,16,98,358,84,50,0.0,20.0,5.810055865921788,48.0
2025-06,weekend,pomeriggio,EC,1382.0,0,0,111,41,13,0,0,39,171.0,0,1211.0,48,7,48,111,22,27,3.0,35.0,10.90990990990991,62.0
2025-06,weekend,pomeriggio,EN,16.0,0,0,2,0,0,0,0,1,0.0,0,16.0,1,0,1,2,1,0,8.0,11.2,8.0,11.6
2025-06,weekend,pomeriggio,EXP,0.0,0,0,1,1,0,0,0,0,7.0,0,-7.0,0,0,0,1,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,3350.0,0,0,212,46,39,0,0,80,249.0,0,3101.0,120,13,120,212,44,62,6.0,45.0,14.766666666666666,64.54999999999998
2025-06,weekend,pomeriggio,ICN,29.0,0,0,9,4,0,0,0,1,19.0,0,10.0,2,0,2,9,3,1,2.0,7.200000000000001,1.1111111111111112,11.599999999999996
2025-06,weekend,pomeriggio,IR,109.0,0,0,2,0,2,0,0,2,0.0,0,109.0,2,1,2,2,0,2,54.5,65.3,54.5,66.65
2025-06,weekend,pomeriggio,MET,417.0,0,0,446,251,1,0,0,8,561.0,0,-144.0,21,1,21,446,174,5,-1.0,2.0,-0.3228699551569506,4.0
2025-06,weekend,pomeriggio,REG,40699.0,0,0,13055,5423,250,0,0,961,14476.0,0,26223.0,2130,70,2130,13055,5306,598,0.0,7.0,2.039272105140369,14.0
2025-06,weekend,pomeriggio,,20980.0,0,0,1164,246,208,0,0,466,1052.0,0,19928.0,644,98,644,1164,274,372,6.0,50.89999999999998,17.120274914089347,76.0
2025-06,weekend,sera,EC,578.0,0,0,69,23,8,0,0,14,66.0,0,512.0,26,2,26,69,18,11,2.0,30.4,7.64179104477612,47.79999999999994
2025-06,weekend,sera,EN,200.0,0,0,15,2,2,0,0,6,4.0,0,196.0,6,1,6,15,6,3,4.0,31.400000000000023,14.0,57.94999999999998
2025-06,weekend,sera,EXP,15.0,0,0,6,2,0,0,0,1,25.0,0,-10.0,1,0,1,6,3,0,0.5,7.0,-1.6666666666666667,9.5
2025-06,weekend,sera,IC,2165.0,0,0,121,56,16,0,0,35,315.0,0,1850.0,45,10,45,121,19,24,1.0,38.90000000000008,15.416666666666666,99.84999999999997
2025-06,weekend,sera,ICN,1317.0,0,0,123,63,16,0,0,29,529.0,0,788.0,34,7,34,123,26,24,-1.0,41.19999999999999,6.40650406504065,61.69999999999997
2025-06,weekend,sera,MET,401.0,0,0,393,208,0,0,0,7,480.0,0,-79.0,22,0,22,393,161,2,-1.0,3.0,-0.2020460358056266,5.0
2025-06,weekend,sera,REG,34300.0,0,0,11033,4557,202,0,0,795,11722.0,0,22578.0,1872,49,1872,11033,4416,506,0.0,7.0,2.081881051175657,14.0
2025-06,weekend,sera,,4552.0,0,0,440,200,46,0,0,94,1408.0,0,3144.0,154,16,154,440,80,76,1.0,30.0,7.244239631336406,52.39999999999998
2025-06,weekend,tarda_mattina,EC,1167.0,0,0,150,62,11,0,0,32,248.0,0,919.0,52,3,52,150,36,23,1.5,19.0,6.126666666666667,33.54999999999998
2025-06,weekend,tarda_mattina,EXP,29.0,0,0,3,2,0,0,0,1,10.0,0,19.0,1,0,1,3,0,1,-2.0,22.8,6.333333333333333,25.899999999999995
2025-06,weekend,tarda_mattina,IC,3760.0,0,0,252,85,36,0,0,90,465.0,0,3295.0,122,17,122,252,45,65,4.0,43.60000000000002,13.075396825396826,67.24999999999994
2025-06,weekend,tarda_mattina,ICN,276.0,0,0,25,14,2,0,0,4,131.0,0,145.0,7,1,7,25,4,2,-1.0,13.6,5.8,33.19999999999993
2025-06,weekend,tarda_mattina,MET,504.0,0,0,519,290,2,0,0,4,673.0,0,-169.0,24,1,24,519,203,4,-1.0,2.0,-0.3268858800773694,4.0
2025-06,weekend,tarda_mattina,REG,32893.0,0,0,14349,6238,143,0,0,746,16038.0,0,16855.0,1938,25,1938,14349,6053,417,0.0,6.0,1.1845526741162415,10.0
2025-06,weekend,tarda_mattina,,16534.0,0,0,1076,304,176,0,0,368,1432.0,0,15102.0,508,76,508,1076,262,306,4.0,50.0,14.06145251396648,71.0
2025-07,infrasettimanale,mattina,DIR,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,756.0,0,0,109,41,8,0,0,21,191.0,0,565.0,34,3,34,109,23,14,1.0,23.59999999999999,5.76530612244898,38.14999999999999
2025-07,infrasettimanale,mattina,IC,7280.0,0,0,576,136,71,0,0,183,544.0,0,6736.0,273,28,273,576,155,128,4.0,38.099999999999966,11.94326241134752,58.0
2025-07,infrasettimanale,mattina,ICN,101.0,0,0,18,13,2,0,0,3,143.0,0,-42.0,3,0,3,18,2,2,-2.5,19.10000000000001,-2.333333333333333,34.44999999999997
2025-07,infrasettimanale,mattina,IR,39.0,0,0,3,0,1,0,0,1,0.0,0,39.0,1,0,1,3,2,1,3.0,29.399999999999995,13.0,32.7
2025-07,infrasettimanale,mattina,MET,2201.0,0,0,980,396,10,0,0,33,756.0,0,1445.0,69,5,69,980,473,21,0.0,4.0,1.5405117270788913,6.0
2025-07,infrasettimanale,mattina,NCL,411.0,0,0,2,0,2,0,0,2,0.0,0,411.0,2,1,2,2,0,2,205.5,326.7,205.5,341.85
2025-07,infrasettimanale,mattina,REG,91021.0,0,0,37232,14957,382,0,0,1853,39418.0,0,51603.0,5329,69,5329,37232,16015,1067,0.0,6.0,1.4215310872978706,10.0
2025-07,infrasettimanale,mattina,,45440.0,0,0,3432,708,442,0,0,1140,2522.0,0,42918.0,1710,162,1710,3432,950,864,5.0,36.0,12.742874109263658,57.0
2025-07,infrasettimanale,notte,EC,216.0,0,0,20,5,0,0,0,10,10.0,0,206.0,11,0,11,20,4,8,9.0,25.200000000000003,10.3,27.0
2025-07,infrasettimanale,notte,EN,1246.0,0,0,44,0,15,0,0,24,0.0,0,1246.0,35,3,35,44,9,21,11.0,53.0,28.318181818181817,71.85000000000002
2025-07,infrasettimanale,notte,EXP,265.0,0,0,8,3,4,0,0,4,14.0,0,251.0,4,2,4,8,0,4,49.0,78.0,35.857142857142854,79.5
2025-07,infrasettimanale,notte,IC,3932.0,0,0,301,103,37,0,0,92,523.0,0,3409.0,132,14,132,301,60,74,3.0,37.200000000000045,11.55593220338983,58.0
2025-07,infrasettimanale,notte,ICN,185.0,0,0,34,19,2,0,0,7,81.0,0,104.0,10,0,10,34,5,3,-1.0,13.0,3.0588235294117645,25.849999999999977
2025-07,infrasettimanale,notte,IR,47.0,0,0,3,0,1,0,0,1,0.0,0,47.0,3,0,3,3,0,1,8.0,27.200000000000003,15.666666666666666,29.600000000000005
2025-07,infrasettimanale,notte,MET,194.0,0,0,355,210,0,0,0,1,467.0,0,-273.0,4,0,4,355,127,0,-1.0,2.0,-0.8005865102639296,3.0
2025-07,infrasettimanale,notte,NCL,14.0,0,0,3,0,0,0,0,1,0.0,0,14.0,1,0,1,3,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,34562.0,0,0,15864,7308,171,0,0,716,19468.0,0,15094.0,1886,41,1886,15864,6254,425,0.0,5.0,0.9770844122216468,9.0
2025-07,infrasettimanale,notte,,10684.0,0,0,1154,378,122,0,0,256,1424.0,0,9260.0,402,32,402,1154,350,208,2.0,31.0,8.194690265486726,45.79999999999996
2025-07,infrasettimanale,pomeriggio,DIR,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,2837.0,0,0,270,82,34,0,0,91,229.0,0,2608.0,121,3,121,270,50,71,4.0,35.80000000000001,10.308300395256918,44.79999999999996
2025-07,infrasettimanale,pomeriggio,EXP,5.0,0,0,5,3,0,0,0,0,29.0,0,-24.0,1,0,1,5,0,0,-8.5,1.400000000000002,-6.0,3.199999999999996
2025-07,infrasettimanale,pomeriggio,IC,8369.0,0,0,503,102,87,0,0,203,430.0,0,7939.0,270,33,270,503,117,159,6.0,46.39999999999998,16.23517382413088,71.7999999999999
2025-07,infrasettimanale,pomeriggio,ICN,1124.0,0,0,64,21,16,0,0,22,59.0,0,1065.0,28,5,28,64,15,19,2.0,49.0,16.640625,70.19999999999993
2025-07,infrasettimanale,pomeriggio,IR,39.0,0,0,3,1,1,0,0,1,1.0,0,38.0,1,0,1,3,1,1,0.0,31.200000000000003,12.666666666666666,35.099999999999994
2025-07,infrasettimanale,pomeriggio,MET,1976.0,0,0,1240,566,4,0,0,60,1055.0,0,921.0,107,0,107,1240,502,26,0.0,4.0,0.7838297872340425,10.0
2025-07,infrasettimanale,pomeriggio,NCL,0.0,0,0,2,2,0,0,0,0,99.0,0,-99.0,0,0,0,2,0,0,-49.5,-45.9,-49.5,-45.45
2025-07,infrasettimanale,pomeriggio,REG,130783.0,0,0,45942,17471,626,0,0,2990,45812.0,0,84971.0,7622,141,7622,45942,19278,1740,1.0,7.0,1.9150120574248946,12.0
2025-07,infrasettimanale,pomeriggio,,40974.0,0,0,3100,772,382,0,0,1032,3632.0,0,37342.0,1544,156,1544,3100,736,726,5.0,36.0,12.235255570117957,60.0
2025-07,infrasettimanale,sera,EC,1479.0,0,0,172,52,14,0,0,47,138.0,0,1341.0,72,3,72,172,38,28,2.0,25.70000000000002,8.277777777777779,40.94999999999999
2025-07,infrasettimanale,sera,EN,1306.0,0,0,44,1,14,0,0,27,1.0,0,1305.0,32,7,32,44,11,22,16.5,76.60000000000002,29.65909090909091,109.50000000000004
2025-07,infrasettimanale,sera,EXP,178.0,0,0,13,2,2,0,0,6,20.0,0,158.0,7,0,7,13,4,3,7.0,37.00000000000001,12.153846153846152,45.39999999999998
2025-07,infrasettimanale,sera,IC,4939.0,0,0,272,87,40,0,0,88,416.0,0,4523.0,123,18,123,272,48,66,3.5,43.60000000000002,17.531007751937985,67.19999999999982
2025-07,infrasettimanale,sera,ICN,2751.0,0,0,270,121,29,0,0,60,858.0,0,1893.0,91,14,91,270,58,44,1.0,30.0,7.011111111111111,60.2999999999999
2025-07,infrasettimanale,sera,IR,38.0,0,0,1,0,1,0,0,1,0.0,0,38.0,1,0,1,1,0,1,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,1468.0,0,0,1171,536,2,0,0,27,1062.0,0,406.0,63,0,63,1171,538,14,0.0,3.0,0.357080035180299,5.0
2025-07,infrasettimanale,sera,REG,110740.0,0,0,37003,14772,543,0,0,2642,39616.0,0,71124.0,6551,138,6551,37003,14816,1535,1.0,7.0,1.9680677384543013,13.0
2025-07,infrasettimanale,sera,,13634.0,0,0,1196,402,120,0,0,320,1788.0,0,11846.0,504,54,504,1196,280,242,3.0,29.800000000000068,9.988195615514334,52.19999999999993
2025-07,infrasettimanale,tarda_mattina,EC,2816.0,0,0,372,131,24,0,0,86,443.0,0,2373.0,130,5,130,372,87,60,2.0,24.0,6.818965517241379,35.64999999999998
2025-07,infrasettimanale,tarda_mattina,EXP,166.0,0,0,12,4,2,0,0,4,23.0,0,143.0,5,1,5,12,2,3,3.0,40.0,13.0,61.0
2025-07,infrasettimanale,tarda_mattina,IC,8970.0,0,0,676,202,91,0,0,226,955.0,0,8015.0,324,37,324,676,143,169,4.0,38.200000000000045,11.980568011958146,61.0
2025-07,infrasettimanale,tarda_mattina,ICN,480.0,0,0,55,37,6,0,0,9,220.0,0,260.0,13,2,13,55,5,8,-3.0,31.60000000000001,4.727272727272728,44.599999999999966
2025-07,infrasettimanale,tarda_mattina,MET,2473.0,0,0,1368,609,15,0,0,59,1213.0,0,1260.0,98,3,98,1368,570,41,0.0,4.0,0.9866875489428347,9.0
2025-07,infrasettimanale,tarda_mattina,NCL,0.0,0,0,3,3,0,0,0,0,78.0,0,-78.0,0,0,0,3,0,0,-21.0,-9.0,-26.0,-7.500000000000003
2025-07,infrasettimanale,tarda_mattina,REG,108816.0,0,0,46480,19185,442,0,0,2326,49157.0,0,59659.0,6431,90,6431,46480,19347,1320,0.0,6.0,1.3268465182483375,10.0
2025-07,infrasettimanale,tarda_mattina,,44846.0,0,0,3106,560,458,0,0,1130,2218.0,0,42628.0,1666,148,1666,3106,800,816,6.0,38.0,14.087243886318571,59.0
2025-07,weekend,mattina,EC,203.0,0,0,32,13,3,0,0,4,63.0,0,140.0,5,1,5,32,13,3,1.0,10.0,4.516129032258065,33.5
2025-07,weekend,mattina,IC,2373.0,0,0,215,83,19,0,0,65,424.0,0,1949.0,85,7,85,215,47,47,1.0,28.599999999999994,9.065116279069768,56.29999999999998
2025-07,weekend,mattina,ICN,0.0,0,0,4,4,0,0,0,0,76.0,0,-76.0,0,0,0,4,0,0,-15.5,-3.6,-19.0,-3.3000000000000007
2025-07,weekend,mattina,MET,525.0,0,0,299,136,3,0,0,7,267.0,0,258.0,12,2,12,299,141,5,0.0,3.0,0.892733564013841,4.0
2025-07,weekend,mattina,REG,18772.0,0,0,9191,4224,69,0,0,361,11221.0,0,7551.0,1040,26,1040,9191,3839,207,0.0,5.0,0.8295067560145007,8.0
2025-07,weekend,mattina,,9632.0,0,0,1124,330,80,0,0,258,1296.0,0,8336.0,452,26,452,1124,342,182,3.0,22.0,7.416370106761565,39.94999999999993
2025-07,weekend,notte,EC,149.0,0,0,7,1,3,0,0,4,2.0,0,147.0,4,0,4,7,2,3,13.0,48.0,21.0,49.5
2025-07,weekend,notte,EN,139.0,0,0,16,7,1,0,0,2,25.0,0,114.0,5,1,5,16,4,1,0.0,10.0,7.125,34.0
2025-07,weekend,notte,EXP,0.0,0,0,3,2,0,0,0,0,13.0,0,-13.0,0,0,0,3,1,0,-2.0,-0.3999999999999999,-4.333333333333333,-0.2000000000000001
2025-07,weekend,notte,IC,872.0,0,0,97,41,10,0,0,22,200.0,0,672.0,35,3,35,97,21,16,1.0,29.400000000000013,6.927835051546392,50.19999999999999
2025-07,weekend,notte,ICN,92.0,0,0,20,13,1,0,0,1,72.0,0,20.0,5,0,5,20,2,1,-2.5,9.0,1.0,11.300000000000033
2025-07,weekend,notte,MET,92.0,0,0,167,103,0,0,0,1,232.0,0,-140.0,1,0,1,167,63,0,-1.0,2.0,-0.8383233532934131,3.0
2025-07,weekend,notte,NCL,5.0,0,0,3,0,0,0,0,0,0.0,0,5.0,1,0,1,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,9131.0,0,0,4082,2028,46,0,0,178,5734.0,0,3397.0,456,16,456,4082,1557,116,-1.0,5.0,0.8406335065577827,9.0
2025-07,weekend,notte,,2970.0,0,0,326,148,26,0,0,82,828.0,0,2142.0,116,10,116,326,62,52,1.0,20.0,6.570552147239264,40.60000000000002
2025-07,weekend,pomeriggio,EC,1198.0,0,0,88,23,16,0,0,34,82.0,0,1116.0,49,2,49,88,16,29,6.5,36.89999999999999,12.681818181818182,55.0
2025-07,weekend,pomeriggio,EXP,4.0,0,0,4,3,0,0,0,0,30.0,0,-26.0,0,0,0,4,1,0,-4.5,1.9000000000000008,-6.5,2.949999999999997
2025-07,weekend,pomeriggio,IC,2269.0,0,0,172,54,27,0,0,61,262.0,0,2007.0,85,9,85,172,33,50,4.0,42.80000000000001,11.668604651162791,60.14999999999992
2025-07,weekend,pomeriggio,ICN,54.0,0,0,8,2,0,0,0,1,8.0,0,46.0,4,0,4,8,2,1,4.5,14.399999999999997,5.75,20.69999999999999
2025-07,weekend,pomeriggio,MET,273.0,0,0,389,205,0,0,0,1,419.0,0,-146.0,10,0,10,389,173,0,-1.0,2.0,-0.3762886597938144,4.0
2025-07,weekend,pomeriggio,REG,28416.0,0,0,11717,5204,142,0,0,598,14181.0,0,14235.0,1520,38,1520,11717,4854,364,0.0,6.0,1.2294869580238383,10.0
2025-07,weekend,pomeriggio,,15650.0,0,0,1056,324,158,0,0,336,1458.0,0,14192.0,490,74,490,1056,240,252,4.0,44.0,13.464895635673624,71.09999999999997
2025-07,weekend,sera,EC,596.0,0,0,56,25,5,0,0,10,71.0,0,525.0,18,3,18,56,12,7,1.0,18.6,9.545454545454543,48.39999999999994
2025-07,weekend,sera,EN,212.0,0,0,15,0,1,0,0,6,0.0,0,212.0,9,1,9,15,6,5,8.0,23.4,14.133333333333333,43.29999999999993
2025-07,weekend,sera,EXP,0.0,0,0,5,4,0,0,0,0,84.0,0,-84.0,0,0,0,5,1,0,-18.0,-2.3999999999999995,-16.8,-1.200000000000001
2025-07,weekend,sera,IC,1144.0,0,0,89,32,13,0,0,26,179.0,0,965.0,39,5,39,89,18,20,3.0,39.2,10.842696629213483,70.5999999999998
2025-07,weekend,sera,ICN,728.0,0,0,114,56,6,0,0,19,371.0,0,357.0,28,4,28,114,30,15,0.0,16.0,3.1315789473684204,28.09999999999997
2025-07,weekend,sera,IR,72.0,0,0,1,0,1,0,0,1,0.0,0,72.0,1,1,1,1,0,1,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,296.0,0,0,351,169,1,0,0,5,346.0,0,-50.0,9,0,9,351,172,1,0.0,2.0,-0.1428571428571428,3.0
2025-07,weekend,sera,REG,26254.0,0,0,9891,4394,133,0,0,585,11433.0,0,14821.0,1376,40,1376,9891,3985,372,0.0,6.0,1.5193234238851872,11.0
2025-07,weekend,sera,,5538.0,0,0,382,164,48,0,0,100,792.0,0,4746.0,138,36,138,382,70,76,1.0,52.5,12.75806451612903,95.5
2025-07,weekend,tarda_mattina,EC,1096.0,0,0,126,46,12,0,0,28,172.0,0,924.0,49,3,49,126,31,22,2.5,23.0,7.333333333333333,45.25
2025-07,weekend,tarda_mattina,EXP,11.0,0,0,2,1,0,0,0,1,1.0,0,10.0,1,0,1,2,0,0,5.0,9.8,5.0,10.4
2025-07,weekend,tarda_mattina,IC,3353.0,0,0,241,84,34,0,0,82,538.0,0,2815.0,112,10,112,241,45,63,4.0,37.0,11.680497925311204,48.0
2025-07,weekend,tarda_mattina,ICN,86.0,0,0,20,8,1,0,0,3,93.0,0,-7.0,5,0,5,20,7,1,1.0,11.200000000000005,-0.35,13.900000000000011
2025-07,weekend,tarda_mattina,MET,292.0,0,0,461,260,0,0,0,3,545.0,0,-253.0,9,0,9,461,191,1,-1.0,2.0,-0.55,3.0
2025-07,weekend,tarda_mattina,REG,26906.0,0,0,12986,5865,109,0,0,566,15324.0,0,11582.0,1623,16,1623,12986,5358,330,0.0,5.0,0.9016036120193056,9.0
2025-07,weekend,tarda_mattina,,13352.0,0,0,958,254,144,0,0,332,1076.0,0,12276.0,450,60,450,958,254,232,4.0,40.39999999999998,12.81419624217119,66.0
2025-08,infrasettimanale,mattina,EC,349.0,0,0,134,75,3,0,0,9,311.0,0,38.0,19,1,19,134,38,4,-1.0,5.900000000000006,0.2878787878787879,11.0
2025-08,infrasettimanale,mattina,IC,4605.0,0,0,491,179,42,0,0,120,1074.0,0,3531.0,182,14,182,491,130,85,1.0,24.0,7.191446028513238,49.0
2025-08,infrasettimanale,mattina,ICN,15.0,0,0,13,11,0,0,0,1,259.0,0,-244.0,1,0,1,13,1,0,-23.0,2.6000000000000054,-18.76923076923077,6.799999999999989
2025-08,infrasettimanale,mattina,MET,813.0,0,0,887,402,0,0,0,8,734.0,0,79.0,27,0,27,887,447,1,0.0,3.0,0.0901826484018264,4.0
2025-08,infrasettimanale,mattina,NCL,0.0,0,0,1,1,0,0,0,0,64.0,0,-64.0,0,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,58853.0,0,0,30230,13815,224,0,0,1092,37773.0,0,21080.0,3153,61,3153,30230,12948,667,0.0,5.0,0.7046396577082498,7.0
2025-08,infrasettimanale,mattina,,14648.0,0,0,2398,1064,122,0,0,388,6240.0,0,8408.0,668,36,668,2398,664,260,1.0,15.0,3.5091819699499167,30.0
2025-08,infrasettimanale,notte,EC,41.0,0,0,18,13,1,0,0,1,45.0,0,-4.0,2,0,2,18,3,1,-2.0,3.6000000000000014,-0.2222222222222222,8.749999999999964
2025-08,infrasettimanale,notte,EN,892.0,0,0,43,8,9,0,0,18,48.0,0,844.0,25,3,25,43,10,17,7.0,48.6,19.627906976744185,63.49999999999998
2025-08,infrasettimanale,notte,EXP,124.0,0,0,6,3,2,0,0,3,123.0,0,1.0,3,1,3,6,0,3,7.0,51.0,0.1666666666666666,60.0
2025-08,infrasettimanale,notte,IC,2431.0,0,0,289,105,22,0,0,56,645.0,0,1786.0,96,9,96,289,87,48,2.0,22.30000000000001,6.201388888888889,40.59999999999991
2025-08,infrasettimanale,notte,ICN,173.0,0,0,43,30,2,0,0,3,192.0,0,-19.0,5,1,5,43,8,2,-3.0,5.200000000000017,-0.4418604651162791,12.599999999999994
2025-08,infrasettimanale,notte,MET,138.0,0,0,294,204,0,0,0,0,511.0,0,-373.0,8,0,8,294,80,0,-1.0,1.0,-1.2773972602739727,3.0
2025-08,infrasettimanale,notte,NCL,808.0,0,0,14,3,9,0,0,9,84.0,0,724.0,10,6,10,14,1,9,50.0,121.7,51.71428571428572,123.75
2025-08,infrasettimanale,notte,REG,25010.0,0,0,13507,6617,119,0,0,473,18186.0,0,6824.0,1307,24,1307,13507,5477,297,0.0,4.0,0.5092157301693904,7.0
2025-08,infrasettimanale,notte,,5802.0,0,0,1166,646,50,0,0,134,4256.0,0,1546.0,250,16,250,1166,270,98,-1.0,11.0,1.3259005145797598,24.899999999999977
2025-08,infrasettimanale,pomeriggio,EC,2340.0,0,0,300,135,19,0,0,56,567.0,0,1773.0,94,8,94,300,66,39,1.0,20.0,6.010169491525423,38.200000000000045
2025-08,infrasettimanale,pomeriggio,EXP,49.0,0,0,5,1,0,0,0,2,27.0,0,22.0,3,0,3,5,1,1,8.0,21.8,4.4,25.4
2025-08,infrasettimanale,pomeriggio,IC,5375.0,0,0,416,118,48,0,0,157,752.0,0,4623.0,210,20,210,416,87,107,5.0,37.80000000000007,11.13975903614458,57.29999999999996
2025-08,infrasettimanale,pomeriggio,ICN,387.0,0,0,40,14,5,0,0,9,76.0,0,311.0,14,2,14,40,12,5,1.0,38.50000000000001,7.775,47.49999999999992
2025-08,infrasettimanale,pomeriggio,MET,1042.0,0,0,1124,551,1,0,0,11,1033.0,0,9.0,40,0,40,1124,529,6,0.0,2.0,0.0080357142857142,4.0
2025-08,infrasettimanale,pomeriggio,REG,88196.0,0,0,37380,16227,394,0,0,1873,43563.0,0,44633.0,5031,76,5031,37380,15760,1106,0.0,6.0,1.2057107353179537,10.0
2025-08,infrasettimanale,pomeriggio,,17926.0,0,0,2446,956,148,0,0,506,6076.0,0,11850.0,812,48,812,2446,678,338,2.0,19.0,4.844644317252658,35.0
2025-08,infrasettimanale,sera,EC,1454.0,0,0,197,80,8,0,0,40,287.0,0,1167.0,75,4,75,197,37,22,1.0,17.0,6.078125,26.44999999999999
2025-08,infrasettimanale,sera,EN,882.0,0,0,41,7,7,0,0,24,76.0,0,806.0,27,3,27,41,7,18,13.0,41.0,19.65853658536585,80.0
2025-08,infrasettimanale,sera,EXP,24.0,0,0,9,2,0,0,0,0,29.0,0,-5.0,3,0,3,9,3,0,1.0,6.9,-0.625,7.949999999999998
2025-08,infrasettimanale,sera,IC,2992.0,0,0,230,88,21,0,0,63,516.0,0,2476.0,82,13,82,230,60,41,2.0,26.299999999999983,10.765217391304347,61.64999999999996
2025-08,infrasettimanale,sera,ICN,1702.0,0,0,283,142,12,0,0,44,1109.0,0,593.0,75,4,75,283,66,31,-1.0,15.800000000000011,2.095406360424028,24.0
2025-08,infrasettimanale,sera,MET,803.0,0,0,1011,466,0,0,0,3,909.0,0,-106.0,18,0,18,1011,522,2,0.0,2.0,-0.1053677932405566,3.0
2025-08,infrasettimanale,sera,REG,79448.0,0,0,30774,13089,374,0,0,1660,35258.0,0,44190.0,4411,106,4411,30774,12941,965,0.0,6.0,1.4516605893367498,10.0
