mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,p95,ritardo_mediano,ritardo_medio,p90
2025-05,infrasettimanale,mattina,DIR,0,0,1,18.0,1,0,0.0,0,0,0,1,0,1,18.0,1,0,1,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,80,6,27,330.0,146,0,387.0,37,0,0,146,0,10,717.0,27,4,18,0,18.69999999999999,-1.0,2.2916666666666665,11.0
2025-05,infrasettimanale,mattina,EXP,0,0,2,15.0,2,0,0.0,0,0,0,2,0,0,15.0,2,0,0,0,7.95,7.5,7.5,7.9
2025-05,infrasettimanale,mattina,IC,154,37,224,4377.0,559,0,613.0,166,0,0,559,0,96,4990.0,224,16,135,0,47.85000000000002,3.0,8.045955882352942,23.0
2025-05,infrasettimanale,mattina,IR,1,0,0,-1.0,1,0,1.0,0,0,0,1,0,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,472,8,67,271.0,977,0,1163.0,418,0,0,977,0,17,1434.0,67,0,27,0,6.0,0.0,0.2831765935214211,3.0
2025-05,infrasettimanale,mattina,NCL,4,3,7,173.0,14,0,41.0,2,0,0,14,0,5,214.0,7,0,6,0,58.0,5.0,13.307692307692308,53.600000000000016
2025-05,infrasettimanale,mattina,REG,13262,497,6541,76122.0,37168,0,33775.0,16519,0,0,37168,0,1413,109897.0,6541,106,2359,0,12.0,1.0,2.0957546390617257,7.0
2025-05,infrasettimanale,mattina,,850,280,1432,29968.0,3274,0,3220.0,888,0,0,3274,0,616,33188.0,1432,88,878,0,41.0,4.0,9.453627760252363,27.0
2025-05,infrasettimanale,notte,EC,13,1,5,23.0,22,0,49.0,4,0,0,22,0,1,72.0,5,0,2,0,12.799999999999995,-1.5,1.0454545454545454,8.700000000000006
2025-05,infrasettimanale,notte,EN,9,9,27,1678.0,43,0,31.0,7,0,0,43,0,13,1709.0,27,7,22,0,232.79999999999995,10.0,39.02325581395349,178.80000000000024
2025-05,infrasettimanale,notte,EXP,0,3,4,206.0,6,0,0.0,2,0,0,6,0,3,206.0,4,2,4,0,75.0,27.0,34.333333333333336,75.0
2025-05,infrasettimanale,notte,IC,110,25,89,1906.0,266,0,598.0,59,0,0,266,0,47,2504.0,89,11,61,0,53.29999999999996,1.0,7.387596899224806,28.30000000000001
2025-05,infrasettimanale,notte,ICN,22,3,11,69.0,42,0,219.0,9,0,0,42,0,6,288.0,11,2,8,0,32.599999999999966,-1.0,1.6428571428571428,16.0
2025-05,infrasettimanale,notte,IR,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,208,1,9,-291.0,334,0,485.0,109,0,0,334,0,1,194.0,9,0,1,0,3.0,-1.0,-0.8926380368098159,2.0
2025-05,infrasettimanale,notte,NCL,0,3,3,146.0,6,0,0.0,0,0,0,6,0,3,146.0,3,0,3,0,53.9,53.0,48.66666666666666,53.79999999999999
2025-05,infrasettimanale,notte,REG,6799,175,1794,16311.0,15028,0,17582.0,6072,0,0,15028,0,454,33893.0,1794,48,701,0,9.0,0.0,1.1122400272758268,5.0
2025-05,infrasettimanale,notte,,422,92,348,6876.0,1108,0,1864.0,308,0,0,1108,0,148,8740.0,348,24,212,0,42.099999999999966,1.0,6.37847866419295,23.19999999999999
2025-05,infrasettimanale,pomeriggio,EC,98,14,116,2148.0,293,0,485.0,77,0,0,293,0,37,2633.0,116,8,64,0,27.5,2.0,7.381443298969073,17.0
2025-05,infrasettimanale,pomeriggio,EN,0,6,15,501.0,21,0,0.0,6,0,0,21,0,8,501.0,15,3,11,0,75.0,11.0,23.857142857142858,61.0
2025-05,infrasettimanale,pomeriggio,EXP,5,1,2,6.0,8,0,63.0,1,0,0,8,0,2,69.0,2,0,2,0,37.84999999999998,-2.0,0.75,27.7
2025-05,infrasettimanale,pomeriggio,IC,173,52,209,3956.0,513,0,714.0,110,0,0,513,0,93,4670.0,209,14,133,0,45.0,3.0,8.040650406504065,31.0
2025-05,infrasettimanale,pomeriggio,ICN,32,10,22,897.0,71,0,112.0,17,0,0,71,0,18,1009.0,22,9,19,0,80.0,0.0,12.633802816901408,71.0
2025-05,infrasettimanale,pomeriggio,MET,563,7,79,90.0,1182,0,1458.0,412,0,0,1182,0,21,1548.0,79,1,37,0,7.0,-1.0,0.0853889943074003,3.0
2025-05,infrasettimanale,pomeriggio,NCL,1,0,0,-49.0,1,0,49.0,0,0,0,1,0,0,0.0,0,0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,15262,679,8555,104618.0,46059,0,38540.0,19357,0,0,46059,0,2018,143158.0,8555,138,3368,0,14.0,1.0,2.4231713531291983,8.0
2025-05,infrasettimanale,pomeriggio,,728,350,1514,32800.0,2972,0,3000.0,650,0,0,2972,0,670,35800.0,1514,120,964,0,52.75,5.0,11.341632088520056,35.0
2025-05,infrasettimanale,sera,EC,68,11,88,1533.0,230,0,252.0,71,0,0,230,0,35,1785.0,88,2,48,0,26.0,3.0,6.753303964757709,19.40000000000001
2025-05,infrasettimanale,sera,EN,1,0,9,152.0,19,0,3.0,9,0,0,19,0,5,155.0,9,0,6,0,20.2,4.0,8.0,20.0
2025-05,infrasettimanale,sera,EXP,4,0,0,-37.0,5,0,39.0,1,0,0,5,0,0,2.0,0,0,0,0,1.1999999999999993,-9.0,-7.4,0.4000000000000002
2025-05,infrasettimanale,sera,IC,114,23,107,2114.0,294,0,494.0,62,0,0,294,0,51,2608.0,107,7,77,0,34.0,1.0,7.469964664310954,26.80000000000001
2025-05,infrasettimanale,sera,ICN,117,31,82,2046.0,253,0,934.0,54,0,0,253,0,47,2980.0,82,17,62,0,78.59999999999991,0.0,8.08695652173913,36.80000000000001
2025-05,infrasettimanale,sera,IR,2,0,0,-9.0,2,0,9.0,0,0,0,2,0,0,0.0,0,0,0,0,-3.1500000000000004,-4.5,-4.5,-3.3
2025-05,infrasettimanale,sera,MET,503,5,83,485.0,1025,0,1281.0,406,0,0,1025,0,31,1766.0,83,2,46,0,9.0,-1.0,0.4889112903225806,4.0
2025-05,infrasettimanale,sera,NCL,1,0,0,-8.0,1,0,8.0,0,0,0,1,0,0,0.0,0,0,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,13485,675,7188,88521.0,36785,0,35526.0,15054,0,0,36785,0,1853,124047.0,7188,159,2944,0,15.0,1.0,2.47770593668654,8.0
2025-05,infrasettimanale,sera,,412,106,494,9184.0,1188,0,1948.0,232,0,0,1188,0,202,11132.0,494,28,302,0,45.0,3.0,8.07029876977153,28.199999999999985
2025-05,infrasettimanale,tarda_mattina,DIR,0,1,1,34.0,1,0,0.0,0,0,0,1,0,1,34.0,1,0,1,0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,130,19,126,2251.0,362,0,580.0,101,0,0,362,0,41,2831.0,126,11,71,0,30.399999999999977,2.0,6.30532212885154,17.0
2025-05,infrasettimanale,tarda_mattina,EXP,5,2,4,85.0,10,0,44.0,1,0,0,10,0,4,129.0,4,0,4,0,39.79999999999998,1.0,8.5,32.599999999999994
2025-05,infrasettimanale,tarda_mattina,IC,223,58,229,5122.0,601,0,965.0,133,0,0,601,0,110,6087.0,229,22,150,0,51.0,1.0,8.755555555555556,29.0
2025-05,infrasettimanale,tarda_mattina,ICN,34,3,5,-115.0,47,0,263.0,8,0,0,47,0,3,148.0,5,0,4,0,24.899999999999928,-4.0,-2.4468085106382977,5.199999999999996
2025-05,infrasettimanale,tarda_mattina,IR,1,0,0,-2.0,1,0,2.0,0,0,0,1,0,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,715,6,87,216.0,1372,0,1789.0,439,0,0,1372,0,18,2005.0,87,3,36,0,7.0,-1.0,0.1740531829170024,3.0
2025-05,infrasettimanale,tarda_mattina,NCL,8,1,1,-49.0,12,0,101.0,0,0,0,12,0,1,52.0,1,0,1,0,30.399999999999977,-5.0,-5.4444444444444455,8.80000000000001
2025-05,infrasettimanale,tarda_mattina,REG,17323,447,6796,70805.0,46985,0,42787.0,19758,0,0,46985,0,1344,113592.0,6796,68,2401,0,10.0,1.0,1.6137156141030609,6.0
2025-05,infrasettimanale,tarda_mattina,,724,370,1392,34208.0,3010,0,2664.0,772,0,0,3010,0,700,36872.0,1392,128,980,0,56.69999999999982,4.0,11.844875346260388,35.0
2025-05,weekend,mattina,EC,30,1,11,96.0,52,0,140.0,11,0,0,52,0,4,236.0,11,1,9,0,19.45,-2.0,1.8461538461538465,13.799999999999995
2025-05,weekend,mattina,IC,107,12,76,1163.0,251,0,514.0,68,0,0,251,0,25,1677.0,76,6,40,0,26.5,1.0,4.633466135458168,14.0
2025-05,weekend,mattina,MET,212,1,13,-139.0,364,0,442.0,135,0,0,364,0,2,303.0,13,0,3,0,3.050000000000012,-1.0,-0.3861111111111111,2.0
2025-05,weekend,mattina,REG,4906,102,1217,9898.0,10973,0,12644.0,4765,0,0,10973,0,258,22542.0,1217,25,442,0,8.0,0.0,0.9090742101396031,5.0
2025-05,weekend,mattina,,482,84,466,7800.0,1256,0,2174.0,308,0,0,1256,0,182,9974.0,466,34,258,0,39.64999999999998,2.0,6.210191082802548,21.0
2025-05,weekend,notte,EC,7,0,1,-26.0,9,0,34.0,1,0,0,9,0,0,8.0,1,0,0,0,4.599999999999998,-5.0,-2.888888888888889,2.200000000000001
2025-05,weekend,notte,EN,3,1,8,184.0,13,0,13.0,2,0,0,13,0,5,197.0,8,1,7,0,46.39999999999991,11.0,14.153846153846152,23.000000000000004
2025-05,weekend,notte,EXP,2,0,0,-21.0,2,0,21.0,0,0,0,2,0,0,0.0,0,0,0,0,-6.450000000000001,-10.5,-10.5,-6.9
2025-05,weekend,notte,IC,57,2,24,38.0,97,0,319.0,16,0,0,97,0,7,357.0,24,0,12,0,18.59999999999997,-2.0,0.3917525773195876,10.0
2025-05,weekend,notte,ICN,22,0,2,-154.0,28,0,175.0,4,0,0,28,0,0,21.0,2,0,0,0,4.949999999999996,-5.5,-5.5,3.0
2025-05,weekend,notte,MET,79,0,0,-143.0,122,0,198.0,43,0,0,122,0,0,55.0,0,0,0,0,2.9499999999999886,-1.5,-1.1721311475409837,2.0
2025-05,weekend,notte,NCL,0,2,2,112.0,5,0,0.0,0,0,0,5,0,2,112.0,2,1,2,0,65.0,56.0,56.0,64.0
2025-05,weekend,notte,REG,2301,42,494,2942.0,4730,0,6557.0,1897,0,0,4730,0,114,9499.0,494,7,200,0,8.0,0.0,0.6270247229326513,5.0
2025-05,weekend,notte,,164,14,80,1046.0,350,0,844.0,102,0,0,350,0,36,1890.0,80,6,52,0,26.0,0.0,3.023121387283237,14.80000000000001
2025-05,weekend,pomeriggio,EC,61,12,41,750.0,120,0,242.0,18,0,0,120,0,15,992.0,41,3,25,0,37.44999999999997,-1.0,6.25,21.90000000000008
2025-05,weekend,pomeriggio,EN,0,1,7,112.0,9,0,0.0,2,0,0,9,0,4,112.0,7,0,4,0,29.200000000000003,6.0,12.444444444444445,26.4
2025-05,weekend,pomeriggio,EXP,2,0,0,-2.0,2,0,2.0,0,0,0,2,0,0,0.0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,103,16,62,1151.0,215,0,418.0,50,0,0,215,0,35,1569.0,62,5,49,0,37.29999999999998,0.0,5.353488372093024,20.599999999999994
2025-05,weekend,pomeriggio,ICN,10,0,1,-60.0,13,0,75.0,2,0,0,13,0,0,15.0,1,0,1,0,6.199999999999982,-5.0,-4.615384615384615,0.8000000000000007
2025-05,weekend,pomeriggio,MET,261,2,6,-293.0,439,0,643.0,171,0,0,439,0,3,350.0,6,0,3,0,3.0,-1.0,-0.6689497716894978,2.0
2025-05,weekend,pomeriggio,REG,5876,127,1818,16593.0,13765,0,15361.0,5998,0,0,13765,0,414,31954.0,1818,24,735,0,10.0,0.0,1.2118755477651182,6.0
2025-05,weekend,pomeriggio,,406,64,432,6630.0,1170,0,1836.0,332,0,0,1170,0,182,8466.0,432,14,256,0,32.799999999999955,2.0,5.666666666666667,21.0
2025-05,weekend,sera,EC,33,1,30,215.0,77,0,158.0,13,0,0,77,0,7,373.0,30,0,12,0,20.0,1.0,2.8289473684210527,12.5
2025-05,weekend,sera,EN,0,1,5,124.0,7,0,0.0,2,0,0,7,0,5,124.0,5,0,5,0,28.5,21.0,17.714285714285715,27.0
2025-05,weekend,sera,EXP,0,0,0,2.0,1,0,0.0,1,0,0,1,0,0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,51,4,25,248.0,103,0,266.0,27,0,0,103,0,11,514.0,25,1,14,0,24.49999999999996,0.0,2.407766990291262,14.799999999999997
2025-05,weekend,sera,ICN,68,10,32,351.0,119,0,512.0,19,0,0,119,0,13,863.0,32,4,22,0,42.19999999999999,-2.0,2.9495798319327733,24.40000000000001
2025-05,weekend,sera,IR,0,1,1,53.0,1,0,0.0,0,0,0,1,0,1,53.0,1,0,1,0,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,222,0,16,-239.0,386,0,556.0,148,0,0,386,0,5,317.0,16,0,6,0,3.0,-1.0,-0.6191709844559585,2.0
2025-05,weekend,sera,REG,4924,135,1659,15225.0,11483,0,12799.0,4835,0,0,11483,0,388,28024.0,1659,15,647,0,11.0,0.0,1.3334209143457698,6.0
2025-05,weekend,sera,,218,12,146,1110.0,472,0,976.0,108,0,0,472,0,34,2086.0,146,0,72,0,21.0,1.0,2.351694915254237,13.0
2025-05,weekend,tarda_mattina,EC,64,7,61,1018.0,172,0,305.0,47,0,0,172,0,20,1323.0,61,4,33,0,24.899999999999974,2.0,5.918604651162791,16.900000000000006
2025-05,weekend,tarda_mattina,EXP,0,0,1,15.0,1,0,0.0,0,0,0,1,0,1,15.0,1,0,1,0,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,122,16,70,954.0,246,0,708.0,54,0,0,246,0,37,1662.0,70,4,52,0,32.5,0.0,3.8780487804878048,23.5
2025-05,weekend,tarda_mattina,ICN,13,0,3,-97.0,22,0,151.0,6,0,0,22,0,1,54.0,3,0,2,0,12.599999999999994,-3.5,-4.409090909090909,4.900000000000002
2025-05,weekend,tarda_mattina,MET,316,0,19,-428.0,533,0,812.0,198,0,0,533,0,1,384.0,19,0,3,0,4.0,-1.0,-0.8030018761726079,2.0
2025-05,weekend,tarda_mattina,REG,6437,111,1873,14861.0,14943,0,16806.0,6542,0,0,14943,0,347,31667.0,1873,20,660,0,9.0,0.0,1.0006059789927282,5.0
2025-05,weekend,tarda_mattina,,420,76,396,6746.0,1104,0,1822.0,286,0,0,1104,0,162,8568.0,396,22,234,0,37.5,2.0,6.121597096188748,23.0
2025-06,infrasettimanale,mattina,EC,40,2,29,187.0,99,0,196.0,26,0,0,99,0,7,383.0,29,0,13,0,16.299999999999997,1.0,1.9684210526315788,12.200000000000015
2025-06,infrasettimanale,mattina,IC,131,45,224,4747.0,536,0,564.0,176,0,0,536,0,95,5311.0,224,17,140,0,42.5,3.0,8.939736346516007,26.0
2025-06,infrasettimanale,mattina,ICN,5,0,0,-20.0,6,0,20.0,1,0,0,6,0,0,0.0,0,0,0,0,-0.25,-2.0,-3.3333333333333335,-0.5
2025-06,infrasettimanale,mattina,IR,0,0,1,23.0,1,0,0.0,0,0,0,1,0,1,23.0,1,0,1,0,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,361,2,58,233.0,864,0,791.0,436,0,0,864,0,2,1024.0,58,0,7,0,5.0,0.0,0.2725146198830409,3.0
2025-06,infrasettimanale,mattina,NCL,0,1,1,127.0,1,0,0.0,0,0,0,1,0,1,127.0,1,1,1,0,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,12757,294,4746,46482.0,33204,0,32609.0,14913,0,0,33204,0,922,79091.0,4746,48,1591,0,9.0,1.0,1.43392152023692,6.0
2025-06,infrasettimanale,mattina,,750,342,1368,34300.0,2986,0,2934.0,794,0,0,2986,0,654,37234.0,1368,138,902,0,58.0,4.0,11.778846153846152,33.0
2025-06,infrasettimanale,notte,EC,3,7,11,445.0,21,0,14.0,7,0,0,21,0,9,459.0,11,1,11,0,57.0,13.0,21.19047619047619,56.0
2025-06,infrasettimanale,notte,EN,3,8,23,806.0,37,0,69.0,11,0,0,37,0,13,875.0,23,5,14,0,95.3999999999999,7.0,21.783783783783782,67.59999999999997
2025-06,infrasettimanale,notte,EXP,2,0,5,72.0,7,0,14.0,0,0,0,7,0,4,86.0,5,0,4,0,24.4,15.0,10.285714285714286,23.8
2025-06,infrasettimanale,notte,IC,87,19,106,2284.0,250,0,498.0,54,0,0,250,0,49,2782.0,106,8,69,0,40.099999999999966,3.0,9.246963562753036,26.40000000000001
2025-06,infrasettimanale,notte,ICN,27,4,12,177.0,48,0,206.0,9,0,0,48,0,4,383.0,12,2,8,0,38.44999999999998,-1.5,3.6875,12.0
2025-06,infrasettimanale,notte,IR,0,0,1,11.0,1,0,0.0,0,0,0,1,0,0,11.0,1,0,1,0,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,294,3,33,-228.0,460,0,824.0,125,0,0,460,0,9,596.0,33,0,18,0,6.449999999999988,-2.0,-0.504424778761062,3.0
2025-06,infrasettimanale,notte,NCL,2,0,0,-138.0,2,0,138.0,0,0,0,2,0,0,0.0,0,0,0,0,-53.7,-69.0,-69.0,-55.4
2025-06,infrasettimanale,notte,REG,6531,137,1566,11685.0,14127,0,16927.0,5618,0,0,14127,0,358,28612.0,1566,22,601,0,9.0,0.0,0.8519868756835581,5.0
2025-06,infrasettimanale,notte,,394,92,342,7756.0,1048,0,1522.0,286,0,0,1048,0,148,9278.0,342,34,212,0,45.5,2.0,7.589041095890411,28.0
2025-06,infrasettimanale,pomeriggio,EC,72,32,113,2947.0,250,0,236.0,55,0,0,250,0,68,3183.0,113,11,82,0,59.0,4.0,12.279166666666669,35.29999999999998
2025-06,infrasettimanale,pomeriggio,EXP,1,1,5,98.0,7,0,7.0,1,0,0,7,0,3,105.0,5,0,3,0,39.79999999999999,9.0,14.0,32.60000000000001
2025-06,infrasettimanale,pomeriggio,IC,122,68,244,6012.0,463,0,441.0,94,0,0,463,0,118,6453.0,244,20,173,0,54.09999999999991,5.0,13.069565217391304,37.10000000000002
2025-06,infrasettimanale,pomeriggio,ICN,23,14,23,1102.0,55,0,80.0,9,0,0,55,0,18,1182.0,23,9,19,0,100.9,1.0,20.036363636363635,74.80000000000001
2025-06,infrasettimanale,pomeriggio,MET,549,6,77,164.0,1104,0,1232.0,408,0,0,1104,0,16,1396.0,77,1,24,0,5.349999999999909,-1.0,0.1586073500967117,4.0
2025-06,infrasettimanale,pomeriggio,REG,14845,657,7922,95723.0,42735,0,37840.0,18185,0,0,42735,0,1877,133563.0,7922,130,3150,0,13.0,1.0,2.337443836686853,8.0
2025-06,infrasettimanale,pomeriggio,,554,538,1626,47452.0,2850,0,2302.0,614,0,0,2850,0,930,49754.0,1626,196,1196,0,73.0,7.0,16.98353614889048,47.0
2025-06,infrasettimanale,sera,EC,50,10,66,1225.0,157,0,160.0,34,0,0,157,0,25,1385.0,66,4,38,0,32.749999999999915,3.0,8.166666666666666,23.099999999999994
2025-06,infrasettimanale,sera,EN,4,4,22,608.0,42,0,19.0,16,0,0,42,0,12,627.0,22,2,16,0,48.349999999999945,5.0,14.476190476190476,27.699999999999996
2025-06,infrasettimanale,sera,EXP,3,0,1,-27.0,4,0,34.0,0,0,0,4,0,0,7.0,1,0,0,0,5.199999999999996,-8.0,-6.75,3.400000000000002
2025-06,infrasettimanale,sera,IC,104,39,139,3770.0,299,0,515.0,49,0,0,299,0,67,4285.0,139,20,92,0,71.24999999999994,3.0,12.91095890410959,41.80000000000007
2025-06,infrasettimanale,sera,ICN,129,27,67,1399.0,250,0,865.0,54,0,0,250,0,43,2264.0,67,8,52,0,49.099999999999966,-1.0,5.596,30.099999999999994
2025-06,infrasettimanale,sera,IR,1,1,2,82.0,3,0,3.0,0,0,0,3,0,1,85.0,2,1,1,0,72.5,5.0,27.33333333333333,65.0
2025-06,infrasettimanale,sera,MET,539,6,61,188.0,1053,0,1215.0,429,0,0,1053,0,14,1403.0,61,1,28,0,5.0,-1.0,0.1827016520894072,3.0
2025-06,infrasettimanale,sera,REG,13058,511,6331,71887.0,34325,0,34550.0,13890,0,0,34325,0,1536,106437.0,6331,104,2577,0,14.0,1.0,2.16013101355209,8.0
2025-06,infrasettimanale,sera,,396,140,520,11878.0,1136,0,2038.0,180,0,0,1136,0,254,13916.0,520,56,334,0,59.5999999999999,3.0,10.837591240875913,35.0
2025-06,infrasettimanale,tarda_mattina,EC,113,17,103,1925.0,303,0,528.0,80,0,0,303,0,41,2453.0,103,6,65,0,34.25,2.0,6.503378378378378,17.5
2025-06,infrasettimanale,tarda_mattina,EXP,3,2,5,113.0,10,0,12.0,0,0,0,10,0,4,125.0,5,0,5,0,38.44999999999999,15.5,14.125,33.9
2025-06,infrasettimanale,tarda_mattina,IC,163,78,286,7856.0,584,0,784.0,134,0,0,584,0,156,8640.0,286,29,204,0,58.0,4.0,13.475128644939966,36.0
2025-06,infrasettimanale,tarda_mattina,ICN,39,1,9,-134.0,61,0,326.0,13,0,0,61,0,6,192.0,9,0,7,0,21.0,-4.0,-2.19672131147541,14.0
2025-06,infrasettimanale,tarda_mattina,IR,0,0,0,3.0,1,0,0.0,1,0,0,1,0,0,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2025-06,infrasettimanale,tarda_mattina,MET,693,9,60,600.0,1295,0,1672.0,492,0,0,1295,0,20,2272.0,60,5,26,0,4.0,-1.0,0.48192771084337355,3.0
2025-06,infrasettimanale,tarda_mattina,REG,17058,402,6274,61773.0,43354,0,41743.0,18525,0,0,43354,0,1240,103516.0,6274,74,2208,0,10.0,0.0,1.4758104976467497,6.0
2025-06,infrasettimanale,tarda_mattina,,558,498,1604,46398.0,2878,0,2268.0,656,0,0,2878,0,856,48666.0,1604,210,1124,0,78.0,6.0,16.46486870120653,49.0
2025-06,weekend,mattina,EC,26,0,7,-17.0,41,0,98.0,8,0,0,41,0,2,81.0,7,0,2,0,9.0,-2.0,-0.4146341463414634,5.0
2025-06,weekend,mattina,EN,1,0,0,-23.0,1,0,23.0,0,0,0,1,0,0,0.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-06,weekend,mattina,IC,70,30,113,2824.0,251,0,290.0,67,0,0,251,0,53,3114.0,113,11,71,0,52.54999999999998,4.0,11.296,33.099999999999994
2025-06,weekend,mattina,ICN,3,0,0,-59.0,3,0,59.0,0,0,0,3,0,0,0.0,0,0,0,0,-7.100000000000001,-26.0,-19.666666666666668,-9.2
2025-06,weekend,mattina,IR,1,0,0,-4.0,1,0,4.0,0,0,0,1,0,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-06,weekend,mattina,MET,195,0,9,-204.0,350,0,430.0,144,0,0,350,0,0,226.0,9,0,1,0,3.0,-1.0,-0.5862068965517241,2.0
2025-06,weekend,mattina,REG,4637,76,1099,7458.0,10141,0,12279.0,4279,0,0,10141,0,217,19737.0,1099,17,384,0,8.0,0.0,0.7446829755366949,5.0
2025-06,weekend,mattina,,388,80,476,8872.0,1202,0,1622.0,334,0,0,1202,0,182,10494.0,476,32,282,0,37.30000000000007,3.0,7.40567612687813,23.0
2025-06,weekend,notte,EC,2,2,6,123.0,9,0,18.0,1,0,0,9,0,3,141.0,6,0,4,0,47.6,8.0,13.666666666666666,45.2
2025-06,weekend,notte,EN,5,3,7,217.0,18,0,20.0,5,0,0,18,0,4,237.0,7,1,5,0,63.19999999999997,2.0,12.764705882352942,44.00000000000001
2025-06,weekend,notte,EXP,1,0,0,-8.0,2,0,9.0,1,0,0,2,0,0,1.0,0,0,0,0,0.5,-4.0,-4.0,0.0
2025-06,weekend,notte,IC,47,15,35,1482.0,103,0,242.0,21,0,0,103,0,22,1724.0,35,8,26,0,100.79999999999998,1.0,14.388349514563108,52.6
2025-06,weekend,notte,ICN,20,2,4,82.0,27,0,162.0,3,0,0,27,0,2,244.0,4,1,3,0,42.19999999999997,-3.0,3.037037037037037,8.800000000000004
2025-06,weekend,notte,MET,110,0,3,-256.0,182,0,351.0,68,0,0,182,0,0,95.0,3,0,1,0,3.0,-2.0,-1.4143646408839776,2.0
2025-06,weekend,notte,NCL,2,1,4,34.0,6,0,27.0,0,0,0,6,0,1,61.0,4,0,2,0,28.25,7.0,5.666666666666667,23.5
2025-06,weekend,notte,REG,2231,43,501,3125.0,4482,0,6197.0,1707,0,0,4482,0,120,9322.0,501,8,202,0,9.0,-1.0,0.7039873845460689,5.0
2025-06,weekend,notte,,176,28,98,2080.0,358,0,924.0,84,0,0,358,0,50,3004.0,98,16,64,0,48.0,0.0,5.810055865921788,20.0
2025-06,weekend,pomeriggio,EC,41,13,48,1211.0,111,0,171.0,22,0,0,111,0,27,1382.0,48,7,39,0,62.0,3.0,10.90990990990991,35.0
2025-06,weekend,pomeriggio,EN,0,0,1,16.0,2,0,0.0,1,0,0,2,0,0,16.0,1,0,1,0,11.6,8.0,8.0,11.2
2025-06,weekend,pomeriggio,EXP,1,0,0,-7.0,1,0,7.0,0,0,0,1,0,0,0.0,0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,46,39,120,3101.0,212,0,249.0,44,0,0,212,0,62,3350.0,120,13,80,0,64.54999999999998,6.0,14.766666666666666,45.0
2025-06,weekend,pomeriggio,ICN,4,0,2,10.0,9,0,19.0,3,0,0,9,0,1,29.0,2,0,1,0,11.599999999999996,2.0,1.1111111111111112,7.200000000000001
2025-06,weekend,pomeriggio,IR,0,2,2,109.0,2,0,0.0,0,0,0,2,0,2,109.0,2,1,2,0,66.65,54.5,54.5,65.3
2025-06,weekend,pomeriggio,MET,251,1,21,-144.0,446,0,561.0,174,0,0,446,0,5,417.0,21,1,8,0,4.0,-1.0,-0.3228699551569506,2.0
2025-06,weekend,pomeriggio,REG,5423,250,2130,26223.0,13055,0,14476.0,5306,0,0,13055,0,598,40699.0,2130,70,961,0,14.0,0.0,2.039272105140369,7.0
2025-06,weekend,pomeriggio,,246,208,644,19928.0,1164,0,1052.0,274,0,0,1164,0,372,20980.0,644,98,466,0,76.0,6.0,17.120274914089347,50.89999999999998
2025-06,weekend,sera,EC,23,8,26,512.0,69,0,66.0,18,0,0,69,0,11,578.0,26,2,14,0,47.79999999999994,2.0,7.64179104477612,30.4
2025-06,weekend,sera,EN,2,2,6,196.0,15,0,4.0,6,0,0,15,0,3,200.0,6,1,6,0,57.94999999999998,4.0,14.0,31.400000000000023
2025-06,weekend,sera,EXP,2,0,1,-10.0,6,0,25.0,3,0,0,6,0,0,15.0,1,0,1,0,9.5,0.5,-1.6666666666666667,7.0
2025-06,weekend,sera,IC,56,16,45,1850.0,121,0,315.0,19,0,0,121,0,24,2165.0,45,10,35,0,99.84999999999997,1.0,15.416666666666666,38.90000000000008
2025-06,weekend,sera,ICN,63,16,34,788.0,123,0,529.0,26,0,0,123,0,24,1317.0,34,7,29,0,61.69999999999997,-1.0,6.40650406504065,41.19999999999999
2025-06,weekend,sera,MET,208,0,22,-79.0,393,0,480.0,161,0,0,393,0,2,401.0,22,0,7,0,5.0,-1.0,-0.2020460358056266,3.0
