mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ritardo_medio,ritardo_mediano,p95,p90
2025-06,weekend,pomeriggio,REG,2130,0,14476.0,2130,961,0,40699.0,5306,13055,0,26223.0,0,13055,250,598,5423,70,0,2.039272105140369,0.0,14.0,7.0
2025-06,weekend,pomeriggio,,644,0,1052.0,644,466,0,20980.0,274,1164,0,19928.0,0,1164,208,372,246,98,0,17.120274914089347,6.0,76.0,50.89999999999998
2025-06,weekend,sera,EC,26,0,66.0,26,14,0,578.0,18,69,0,512.0,0,69,8,11,23,2,0,7.64179104477612,2.0,47.79999999999994,30.4
2025-06,weekend,sera,EN,6,0,4.0,6,6,0,200.0,6,15,0,196.0,0,15,2,3,2,1,0,14.0,4.0,57.94999999999998,31.400000000000023
2025-06,weekend,sera,EXP,1,0,25.0,1,1,0,15.0,3,6,0,-10.0,0,6,0,0,2,0,0,-1.6666666666666667,0.5,9.5,7.0
2025-06,weekend,sera,IC,45,0,315.0,45,35,0,2165.0,19,121,0,1850.0,0,121,16,24,56,10,0,15.416666666666666,1.0,99.84999999999997,38.90000000000008
2025-06,weekend,sera,ICN,34,0,529.0,34,29,0,1317.0,26,123,0,788.0,0,123,16,24,63,7,0,6.40650406504065,-1.0,61.69999999999997,41.19999999999999
2025-06,weekend,sera,MET,22,0,480.0,22,7,0,401.0,161,393,0,-79.0,0,393,0,2,208,0,0,-0.2020460358056266,-1.0,5.0,3.0
2025-06,weekend,sera,REG,1872,0,11722.0,1872,795,0,34300.0,4416,11033,0,22578.0,0,11033,202,506,4557,49,0,2.081881051175657,0.0,14.0,7.0
2025-06,weekend,sera,,154,0,1408.0,154,94,0,4552.0,80,440,0,3144.0,0,440,46,76,200,16,0,7.244239631336406,1.0,52.39999999999998,30.0
2025-06,weekend,tarda_mattina,EC,52,0,248.0,52,32,0,1167.0,36,150,0,919.0,0,150,11,23,62,3,0,6.126666666666667,1.5,33.54999999999998,19.0
2025-06,weekend,tarda_mattina,EXP,1,0,10.0,1,1,0,29.0,0,3,0,19.0,0,3,0,1,2,0,0,6.333333333333333,-2.0,25.899999999999995,22.8
2025-06,weekend,tarda_mattina,IC,122,0,465.0,122,90,0,3760.0,45,252,0,3295.0,0,252,36,65,85,17,0,13.075396825396826,4.0,67.24999999999994,43.60000000000002
2025-06,weekend,tarda_mattina,ICN,7,0,131.0,7,4,0,276.0,4,25,0,145.0,0,25,2,2,14,1,0,5.8,-1.0,33.19999999999993,13.6
2025-06,weekend,tarda_mattina,MET,24,0,673.0,24,4,0,504.0,203,519,0,-169.0,0,519,2,4,290,1,0,-0.3268858800773694,-1.0,4.0,2.0
2025-06,weekend,tarda_mattina,REG,1938,0,16038.0,1938,746,0,32893.0,6053,14349,0,16855.0,0,14349,143,417,6238,25,0,1.1845526741162415,0.0,10.0,6.0
2025-06,weekend,tarda_mattina,,508,0,1432.0,508,368,0,16534.0,262,1076,0,15102.0,0,1076,176,306,304,76,0,14.06145251396648,4.0,71.0,50.0
2025-07,infrasettimanale,mattina,DIR,0,0,0.0,0,0,0,2.0,1,1,0,2.0,0,1,0,0,0,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,34,0,191.0,34,21,0,756.0,23,109,0,565.0,0,109,8,14,41,3,0,5.76530612244898,1.0,38.14999999999999,23.59999999999999
2025-07,infrasettimanale,mattina,IC,273,0,544.0,273,183,0,7280.0,155,576,0,6736.0,0,576,71,128,136,28,0,11.94326241134752,4.0,58.0,38.099999999999966
2025-07,infrasettimanale,mattina,ICN,3,0,143.0,3,3,0,101.0,2,18,0,-42.0,0,18,2,2,13,0,0,-2.333333333333333,-2.5,34.44999999999997,19.10000000000001
2025-07,infrasettimanale,mattina,IR,1,0,0.0,1,1,0,39.0,2,3,0,39.0,0,3,1,1,0,0,0,13.0,3.0,32.7,29.399999999999995
2025-07,infrasettimanale,mattina,MET,69,0,756.0,69,33,0,2201.0,473,980,0,1445.0,0,980,10,21,396,5,0,1.5405117270788913,0.0,6.0,4.0
2025-07,infrasettimanale,mattina,NCL,2,0,0.0,2,2,0,411.0,0,2,0,411.0,0,2,2,2,0,1,0,205.5,205.5,341.85,326.7
2025-07,infrasettimanale,mattina,REG,5329,0,39418.0,5329,1853,0,91021.0,16015,37232,0,51603.0,0,37232,382,1067,14957,69,0,1.4215310872978706,0.0,10.0,6.0
2025-07,infrasettimanale,mattina,,1710,0,2522.0,1710,1140,0,45440.0,950,3432,0,42918.0,0,3432,442,864,708,162,0,12.742874109263658,5.0,57.0,36.0
2025-07,infrasettimanale,notte,EC,11,0,10.0,11,10,0,216.0,4,20,0,206.0,0,20,0,8,5,0,0,10.3,9.0,27.0,25.200000000000003
2025-07,infrasettimanale,notte,EN,35,0,0.0,35,24,0,1246.0,9,44,0,1246.0,0,44,15,21,0,3,0,28.318181818181817,11.0,71.85000000000002,53.0
2025-07,infrasettimanale,notte,EXP,4,0,14.0,4,4,0,265.0,0,8,0,251.0,0,8,4,4,3,2,0,35.857142857142854,49.0,79.5,78.0
2025-07,infrasettimanale,notte,IC,132,0,523.0,132,92,0,3932.0,60,301,0,3409.0,0,301,37,74,103,14,0,11.55593220338983,3.0,58.0,37.200000000000045
2025-07,infrasettimanale,notte,ICN,10,0,81.0,10,7,0,185.0,5,34,0,104.0,0,34,2,3,19,0,0,3.0588235294117645,-1.0,25.849999999999977,13.0
2025-07,infrasettimanale,notte,IR,3,0,0.0,3,1,0,47.0,0,3,0,47.0,0,3,1,1,0,0,0,15.666666666666666,8.0,29.600000000000005,27.200000000000003
2025-07,infrasettimanale,notte,MET,4,0,467.0,4,1,0,194.0,127,355,0,-273.0,0,355,0,0,210,0,0,-0.8005865102639296,-1.0,3.0,2.0
2025-07,infrasettimanale,notte,NCL,1,0,0.0,1,1,0,14.0,0,3,0,14.0,0,3,0,0,0,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,1886,0,19468.0,1886,716,0,34562.0,6254,15864,0,15094.0,0,15864,171,425,7308,41,0,0.9770844122216468,0.0,9.0,5.0
2025-07,infrasettimanale,notte,,402,0,1424.0,402,256,0,10684.0,350,1154,0,9260.0,0,1154,122,208,378,32,0,8.194690265486726,2.0,45.79999999999996,31.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,0.0,0,0,0,3.0,1,1,0,3.0,0,1,0,0,0,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,121,0,229.0,121,91,0,2837.0,50,270,0,2608.0,0,270,34,71,82,3,0,10.308300395256918,4.0,44.79999999999996,35.80000000000001
2025-07,infrasettimanale,pomeriggio,EXP,1,0,29.0,1,0,0,5.0,0,5,0,-24.0,0,5,0,0,3,0,0,-6.0,-8.5,3.199999999999996,1.400000000000002
2025-07,infrasettimanale,pomeriggio,IC,270,0,430.0,270,203,0,8369.0,117,503,0,7939.0,0,503,87,159,102,33,0,16.23517382413088,6.0,71.7999999999999,46.39999999999998
2025-07,infrasettimanale,pomeriggio,ICN,28,0,59.0,28,22,0,1124.0,15,64,0,1065.0,0,64,16,19,21,5,0,16.640625,2.0,70.19999999999993,49.0
2025-07,infrasettimanale,pomeriggio,IR,1,0,1.0,1,1,0,39.0,1,3,0,38.0,0,3,1,1,1,0,0,12.666666666666666,0.0,35.099999999999994,31.200000000000003
2025-07,infrasettimanale,pomeriggio,MET,107,0,1055.0,107,60,0,1976.0,502,1240,0,921.0,0,1240,4,26,566,0,0,0.7838297872340425,0.0,10.0,4.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,99.0,0,0,0,0.0,0,2,0,-99.0,0,2,0,0,2,0,0,-49.5,-49.5,-45.45,-45.9
2025-07,infrasettimanale,pomeriggio,REG,7622,0,45812.0,7622,2990,0,130783.0,19278,45942,0,84971.0,0,45942,626,1740,17471,141,0,1.9150120574248946,1.0,12.0,7.0
2025-07,infrasettimanale,pomeriggio,,1544,0,3632.0,1544,1032,0,40974.0,736,3100,0,37342.0,0,3100,382,726,772,156,0,12.235255570117957,5.0,60.0,36.0
2025-07,infrasettimanale,sera,EC,72,0,138.0,72,47,0,1479.0,38,172,0,1341.0,0,172,14,28,52,3,0,8.277777777777779,2.0,40.94999999999999,25.70000000000002
2025-07,infrasettimanale,sera,EN,32,0,1.0,32,27,0,1306.0,11,44,0,1305.0,0,44,14,22,1,7,0,29.65909090909091,16.5,109.50000000000004,76.60000000000002
2025-07,infrasettimanale,sera,EXP,7,0,20.0,7,6,0,178.0,4,13,0,158.0,0,13,2,3,2,0,0,12.153846153846152,7.0,45.39999999999998,37.00000000000001
2025-07,infrasettimanale,sera,IC,123,0,416.0,123,88,0,4939.0,48,272,0,4523.0,0,272,40,66,87,18,0,17.531007751937985,3.5,67.19999999999982,43.60000000000002
2025-07,infrasettimanale,sera,ICN,91,0,858.0,91,60,0,2751.0,58,270,0,1893.0,0,270,29,44,121,14,0,7.011111111111111,1.0,60.2999999999999,30.0
2025-07,infrasettimanale,sera,IR,1,0,0.0,1,1,0,38.0,0,1,0,38.0,0,1,1,1,0,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,63,0,1062.0,63,27,0,1468.0,538,1171,0,406.0,0,1171,2,14,536,0,0,0.357080035180299,0.0,5.0,3.0
2025-07,infrasettimanale,sera,REG,6551,0,39616.0,6551,2642,0,110740.0,14816,37003,0,71124.0,0,37003,543,1535,14772,138,0,1.9680677384543013,1.0,13.0,7.0
2025-07,infrasettimanale,sera,,504,0,1788.0,504,320,0,13634.0,280,1196,0,11846.0,0,1196,120,242,402,54,0,9.988195615514334,3.0,52.19999999999993,29.800000000000068
2025-07,infrasettimanale,tarda_mattina,EC,130,0,443.0,130,86,0,2816.0,87,372,0,2373.0,0,372,24,60,131,5,0,6.818965517241379,2.0,35.64999999999998,24.0
2025-07,infrasettimanale,tarda_mattina,EXP,5,0,23.0,5,4,0,166.0,2,12,0,143.0,0,12,2,3,4,1,0,13.0,3.0,61.0,40.0
2025-07,infrasettimanale,tarda_mattina,IC,324,0,955.0,324,226,0,8970.0,143,676,0,8015.0,0,676,91,169,202,37,0,11.980568011958146,4.0,61.0,38.200000000000045
2025-07,infrasettimanale,tarda_mattina,ICN,13,0,220.0,13,9,0,480.0,5,55,0,260.0,0,55,6,8,37,2,0,4.727272727272728,-3.0,44.599999999999966,31.60000000000001
2025-07,infrasettimanale,tarda_mattina,MET,98,0,1213.0,98,59,0,2473.0,570,1368,0,1260.0,0,1368,15,41,609,3,0,0.9866875489428347,0.0,9.0,4.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,78.0,0,0,0,0.0,0,3,0,-78.0,0,3,0,0,3,0,0,-26.0,-21.0,-7.500000000000003,-9.0
2025-07,infrasettimanale,tarda_mattina,REG,6431,0,49157.0,6431,2326,0,108816.0,19347,46480,0,59659.0,0,46480,442,1320,19185,90,0,1.3268465182483375,0.0,10.0,6.0
2025-07,infrasettimanale,tarda_mattina,,1666,0,2218.0,1666,1130,0,44846.0,800,3106,0,42628.0,0,3106,458,816,560,148,0,14.087243886318571,6.0,59.0,38.0
2025-07,weekend,mattina,EC,5,0,63.0,5,4,0,203.0,13,32,0,140.0,0,32,3,3,13,1,0,4.516129032258065,1.0,33.5,10.0
2025-07,weekend,mattina,IC,85,0,424.0,85,65,0,2373.0,47,215,0,1949.0,0,215,19,47,83,7,0,9.065116279069768,1.0,56.29999999999998,28.599999999999994
2025-07,weekend,mattina,ICN,0,0,76.0,0,0,0,0.0,0,4,0,-76.0,0,4,0,0,4,0,0,-19.0,-15.5,-3.3000000000000007,-3.6
2025-07,weekend,mattina,MET,12,0,267.0,12,7,0,525.0,141,299,0,258.0,0,299,3,5,136,2,0,0.892733564013841,0.0,4.0,3.0
2025-07,weekend,mattina,REG,1040,0,11221.0,1040,361,0,18772.0,3839,9191,0,7551.0,0,9191,69,207,4224,26,0,0.8295067560145007,0.0,8.0,5.0
2025-07,weekend,mattina,,452,0,1296.0,452,258,0,9632.0,342,1124,0,8336.0,0,1124,80,182,330,26,0,7.416370106761565,3.0,39.94999999999993,22.0
2025-07,weekend,notte,EC,4,0,2.0,4,4,0,149.0,2,7,0,147.0,0,7,3,3,1,0,0,21.0,13.0,49.5,48.0
2025-07,weekend,notte,EN,5,0,25.0,5,2,0,139.0,4,16,0,114.0,0,16,1,1,7,1,0,7.125,0.0,34.0,10.0
2025-07,weekend,notte,EXP,0,0,13.0,0,0,0,0.0,1,3,0,-13.0,0,3,0,0,2,0,0,-4.333333333333333,-2.0,-0.2000000000000001,-0.3999999999999999
2025-07,weekend,notte,IC,35,0,200.0,35,22,0,872.0,21,97,0,672.0,0,97,10,16,41,3,0,6.927835051546392,1.0,50.19999999999999,29.400000000000013
2025-07,weekend,notte,ICN,5,0,72.0,5,1,0,92.0,2,20,0,20.0,0,20,1,1,13,0,0,1.0,-2.5,11.300000000000033,9.0
2025-07,weekend,notte,MET,1,0,232.0,1,1,0,92.0,63,167,0,-140.0,0,167,0,0,103,0,0,-0.8383233532934131,-1.0,3.0,2.0
2025-07,weekend,notte,NCL,1,0,0.0,1,0,0,5.0,0,3,0,5.0,0,3,0,0,0,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,456,0,5734.0,456,178,0,9131.0,1557,4082,0,3397.0,0,4082,46,116,2028,16,0,0.8406335065577827,-1.0,9.0,5.0
2025-07,weekend,notte,,116,0,828.0,116,82,0,2970.0,62,326,0,2142.0,0,326,26,52,148,10,0,6.570552147239264,1.0,40.60000000000002,20.0
2025-07,weekend,pomeriggio,EC,49,0,82.0,49,34,0,1198.0,16,88,0,1116.0,0,88,16,29,23,2,0,12.681818181818182,6.5,55.0,36.89999999999999
2025-07,weekend,pomeriggio,EXP,0,0,30.0,0,0,0,4.0,1,4,0,-26.0,0,4,0,0,3,0,0,-6.5,-4.5,2.949999999999997,1.9000000000000008
2025-07,weekend,pomeriggio,IC,85,0,262.0,85,61,0,2269.0,33,172,0,2007.0,0,172,27,50,54,9,0,11.668604651162791,4.0,60.14999999999992,42.80000000000001
2025-07,weekend,pomeriggio,ICN,4,0,8.0,4,1,0,54.0,2,8,0,46.0,0,8,0,1,2,0,0,5.75,4.5,20.69999999999999,14.399999999999997
2025-07,weekend,pomeriggio,MET,10,0,419.0,10,1,0,273.0,173,389,0,-146.0,0,389,0,0,205,0,0,-0.3762886597938144,-1.0,4.0,2.0
2025-07,weekend,pomeriggio,REG,1520,0,14181.0,1520,598,0,28416.0,4854,11717,0,14235.0,0,11717,142,364,5204,38,0,1.2294869580238383,0.0,10.0,6.0
2025-07,weekend,pomeriggio,,490,0,1458.0,490,336,0,15650.0,240,1056,0,14192.0,0,1056,158,252,324,74,0,13.464895635673624,4.0,71.09999999999997,44.0
2025-07,weekend,sera,EC,18,0,71.0,18,10,0,596.0,12,56,0,525.0,0,56,5,7,25,3,0,9.545454545454543,1.0,48.39999999999994,18.6
2025-07,weekend,sera,EN,9,0,0.0,9,6,0,212.0,6,15,0,212.0,0,15,1,5,0,1,0,14.133333333333333,8.0,43.29999999999993,23.4
2025-07,weekend,sera,EXP,0,0,84.0,0,0,0,0.0,1,5,0,-84.0,0,5,0,0,4,0,0,-16.8,-18.0,-1.200000000000001,-2.3999999999999995
2025-07,weekend,sera,IC,39,0,179.0,39,26,0,1144.0,18,89,0,965.0,0,89,13,20,32,5,0,10.842696629213483,3.0,70.5999999999998,39.2
2025-07,weekend,sera,ICN,28,0,371.0,28,19,0,728.0,30,114,0,357.0,0,114,6,15,56,4,0,3.1315789473684204,0.0,28.09999999999997,16.0
2025-07,weekend,sera,IR,1,0,0.0,1,1,0,72.0,0,1,0,72.0,0,1,1,1,0,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,9,0,346.0,9,5,0,296.0,172,351,0,-50.0,0,351,1,1,169,0,0,-0.1428571428571428,0.0,3.0,2.0
2025-07,weekend,sera,REG,1376,0,11433.0,1376,585,0,26254.0,3985,9891,0,14821.0,0,9891,133,372,4394,40,0,1.5193234238851872,0.0,11.0,6.0
2025-07,weekend,sera,,138,0,792.0,138,100,0,5538.0,70,382,0,4746.0,0,382,48,76,164,36,0,12.75806451612903,1.0,95.5,52.5
2025-07,weekend,tarda_mattina,EC,49,0,172.0,49,28,0,1096.0,31,126,0,924.0,0,126,12,22,46,3,0,7.333333333333333,2.5,45.25,23.0
2025-07,weekend,tarda_mattina,EXP,1,0,1.0,1,1,0,11.0,0,2,0,10.0,0,2,0,0,1,0,0,5.0,5.0,10.4,9.8
2025-07,weekend,tarda_mattina,IC,112,0,538.0,112,82,0,3353.0,45,241,0,2815.0,0,241,34,63,84,10,0,11.680497925311204,4.0,48.0,37.0
2025-07,weekend,tarda_mattina,ICN,5,0,93.0,5,3,0,86.0,7,20,0,-7.0,0,20,1,1,8,0,0,-0.35,1.0,13.900000000000011,11.200000000000005
2025-07,weekend,tarda_mattina,MET,9,0,545.0,9,3,0,292.0,191,461,0,-253.0,0,461,0,1,260,0,0,-0.55,-1.0,3.0,2.0
2025-07,weekend,tarda_mattina,REG,1623,0,15324.0,1623,566,0,26906.0,5358,12986,0,11582.0,0,12986,109,330,5865,16,0,0.9016036120193056,0.0,9.0,5.0
2025-07,weekend,tarda_mattina,,450,0,1076.0,450,332,0,13352.0,254,958,0,12276.0,0,958,144,232,254,60,0,12.81419624217119,4.0,66.0,40.39999999999998
2025-08,infrasettimanale,mattina,EC,19,0,311.0,19,9,0,349.0,38,134,0,38.0,0,134,3,4,75,1,0,0.2878787878787879,-1.0,11.0,5.900000000000006
2025-08,infrasettimanale,mattina,IC,182,0,1074.0,182,120,0,4605.0,130,491,0,3531.0,0,491,42,85,179,14,0,7.191446028513238,1.0,49.0,24.0
2025-08,infrasettimanale,mattina,ICN,1,0,259.0,1,1,0,15.0,1,13,0,-244.0,0,13,0,0,11,0,0,-18.76923076923077,-23.0,6.799999999999989,2.6000000000000054
2025-08,infrasettimanale,mattina,MET,27,0,734.0,27,8,0,813.0,447,887,0,79.0,0,887,0,1,402,0,0,0.0901826484018264,0.0,4.0,3.0
2025-08,infrasettimanale,mattina,NCL,0,0,64.0,0,0,0,0.0,0,1,0,-64.0,0,1,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,3153,0,37773.0,3153,1092,0,58853.0,12948,30230,0,21080.0,0,30230,224,667,13815,61,0,0.7046396577082498,0.0,7.0,5.0
2025-08,infrasettimanale,mattina,,668,0,6240.0,668,388,0,14648.0,664,2398,0,8408.0,0,2398,122,260,1064,36,0,3.5091819699499167,1.0,30.0,15.0
2025-08,infrasettimanale,notte,EC,2,0,45.0,2,1,0,41.0,3,18,0,-4.0,0,18,1,1,13,0,0,-0.2222222222222222,-2.0,8.749999999999964,3.6000000000000014
2025-08,infrasettimanale,notte,EN,25,0,48.0,25,18,0,892.0,10,43,0,844.0,0,43,9,17,8,3,0,19.627906976744185,7.0,63.49999999999998,48.6
2025-08,infrasettimanale,notte,EXP,3,0,123.0,3,3,0,124.0,0,6,0,1.0,0,6,2,3,3,1,0,0.1666666666666666,7.0,60.0,51.0
2025-08,infrasettimanale,notte,IC,96,0,645.0,96,56,0,2431.0,87,289,0,1786.0,0,289,22,48,105,9,0,6.201388888888889,2.0,40.59999999999991,22.30000000000001
2025-08,infrasettimanale,notte,ICN,5,0,192.0,5,3,0,173.0,8,43,0,-19.0,0,43,2,2,30,1,0,-0.4418604651162791,-3.0,12.599999999999994,5.200000000000017
2025-08,infrasettimanale,notte,MET,8,0,511.0,8,0,0,138.0,80,294,0,-373.0,0,294,0,0,204,0,0,-1.2773972602739727,-1.0,3.0,1.0
2025-08,infrasettimanale,notte,NCL,10,0,84.0,10,9,0,808.0,1,14,0,724.0,0,14,9,9,3,6,0,51.71428571428572,50.0,123.75,121.7
2025-08,infrasettimanale,notte,REG,1307,0,18186.0,1307,473,0,25010.0,5477,13507,0,6824.0,0,13507,119,297,6617,24,0,0.5092157301693904,0.0,7.0,4.0
2025-08,infrasettimanale,notte,,250,0,4256.0,250,134,0,5802.0,270,1166,0,1546.0,0,1166,50,98,646,16,0,1.3259005145797598,-1.0,24.899999999999977,11.0
2025-08,infrasettimanale,pomeriggio,EC,94,0,567.0,94,56,0,2340.0,66,300,0,1773.0,0,300,19,39,135,8,0,6.010169491525423,1.0,38.200000000000045,20.0
2025-08,infrasettimanale,pomeriggio,EXP,3,0,27.0,3,2,0,49.0,1,5,0,22.0,0,5,0,1,1,0,0,4.4,8.0,25.4,21.8
2025-08,infrasettimanale,pomeriggio,IC,210,0,752.0,210,157,0,5375.0,87,416,0,4623.0,0,416,48,107,118,20,0,11.13975903614458,5.0,57.29999999999996,37.80000000000007
2025-08,infrasettimanale,pomeriggio,ICN,14,0,76.0,14,9,0,387.0,12,40,0,311.0,0,40,5,5,14,2,0,7.775,1.0,47.49999999999992,38.50000000000001
2025-08,infrasettimanale,pomeriggio,MET,40,0,1033.0,40,11,0,1042.0,529,1124,0,9.0,0,1124,1,6,551,0,0,0.0080357142857142,0.0,4.0,2.0
2025-08,infrasettimanale,pomeriggio,REG,5031,0,43563.0,5031,1873,0,88196.0,15760,37380,0,44633.0,0,37380,394,1106,16227,76,0,1.2057107353179537,0.0,10.0,6.0
2025-08,infrasettimanale,pomeriggio,,812,0,6076.0,812,506,0,17926.0,678,2446,0,11850.0,0,2446,148,338,956,48,0,4.844644317252658,2.0,35.0,19.0
2025-08,infrasettimanale,sera,EC,75,0,287.0,75,40,0,1454.0,37,197,0,1167.0,0,197,8,22,80,4,0,6.078125,1.0,26.44999999999999,17.0
2025-08,infrasettimanale,sera,EN,27,0,76.0,27,24,0,882.0,7,41,0,806.0,0,41,7,18,7,3,0,19.65853658536585,13.0,80.0,41.0
2025-08,infrasettimanale,sera,EXP,3,0,29.0,3,0,0,24.0,3,9,0,-5.0,0,9,0,0,2,0,0,-0.625,1.0,7.949999999999998,6.9
2025-08,infrasettimanale,sera,IC,82,0,516.0,82,63,0,2992.0,60,230,0,2476.0,0,230,21,41,88,13,0,10.765217391304347,2.0,61.64999999999996,26.299999999999983
2025-08,infrasettimanale,sera,ICN,75,0,1109.0,75,44,0,1702.0,66,283,0,593.0,0,283,12,31,142,4,0,2.095406360424028,-1.0,24.0,15.800000000000011
2025-08,infrasettimanale,sera,MET,18,0,909.0,18,3,0,803.0,522,1011,0,-106.0,0,1011,0,2,466,0,0,-0.1053677932405566,0.0,3.0,2.0
2025-08,infrasettimanale,sera,REG,4411,0,35258.0,4411,1660,0,79448.0,12941,30774,0,44190.0,0,30774,374,965,13089,106,0,1.4516605893367498,0.0,10.0,6.0
2025-08,infrasettimanale,sera,,214,0,2858.0,214,118,0,4716.0,136,734,0,1858.0,0,734,32,74,384,12,0,2.5313351498637604,-1.0,26.69999999999999,14.400000000000036
2025-08,infrasettimanale,tarda_mattina,EC,99,0,477.0,99,48,0,1740.0,83,320,0,1263.0,0,320,12,30,137,3,0,3.9592476489028217,1.0,21.399999999999864,13.0
2025-08,infrasettimanale,tarda_mattina,EXP,5,0,1.0,5,5,0,340.0,0,6,0,339.0,0,6,3,4,1,2,0,56.5,24.0,165.75,140.5
2025-08,infrasettimanale,tarda_mattina,IC,260,0,1203.0,260,174,0,6799.0,131,641,0,5596.0,0,641,67,120,249,19,0,8.74375,2.0,52.0,30.10000000000002
2025-08,infrasettimanale,tarda_mattina,ICN,8,0,159.0,8,6,0,236.0,10,46,0,77.0,0,46,2,3,28,2,0,1.673913043478261,-4.0,17.0,10.5
2025-08,infrasettimanale,tarda_mattina,IR,0,0,3.0,0,0,0,0.0,0,1,0,-3.0,0,1,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,45,0,1200.0,45,16,0,1320.0,588,1264,0,120.0,0,1264,3,11,617,0,0,0.096,0.0,4.0,3.0
2025-08,infrasettimanale,tarda_mattina,NCL,1,0,19.0,1,1,0,55.0,0,2,0,36.0,0,2,1,1,1,0,0,18.0,18.0,51.3,47.60000000000001
2025-08,infrasettimanale,tarda_mattina,REG,4089,0,46982.0,4089,1422,0,72286.0,16249,38402,0,25304.0,0,38402,257,822,17713,48,0,0.6650022338440514,0.0,8.0,5.0
2025-08,infrasettimanale,tarda_mattina,,780,0,5354.0,780,500,0,19738.0,582,2252,0,14384.0,0,2252,206,376,890,58,0,6.38721136767318,2.0,41.0,26.0
2025-08,weekend,mattina,EC,13,0,104.0,13,9,0,233.0,15,54,0,129.0,0,54,1,6,26,0,0,2.388888888888889,0.0,21.349999999999994,16.10000000000001
2025-08,weekend,mattina,IC,85,0,717.0,85,53,0,2735.0,67,261,0,2018.0,0,261,18,36,109,9,0,7.731800766283525,1.0,44.0,20.0
2025-08,weekend,mattina,ICN,0,0,100.0,0,0,0,0.0,0,6,0,-100.0,0,6,0,0,6,0,0,-16.666666666666668,-18.5,-7.0,-8.0
2025-08,weekend,mattina,MET,8,0,390.0,8,1,0,265.0,155,372,0,-125.0,0,372,0,0,207,0,0,-0.3378378378378378,-1.0,4.0,2.0
2025-08,weekend,mattina,REG,1115,0,14565.0,1115,421,0,20617.0,4529,11069,0,6052.0,0,11069,87,251,5321,15,0,0.5519379844961241,0.0,8.0,5.0
2025-08,weekend,mattina,,370,0,2884.0,370,202,0,7728.0,332,1214,0,4844.0,0,1214,48,124,512,14,0,3.99011532125206,1.0,23.399999999999864,15.0
2025-08,weekend,notte,EC,1,0,10.0,1,1,0,24.0,3,8,0,14.0,0,8,0,1,4,0,0,1.75,0.0,13.69999999999999,7.399999999999997
2025-08,weekend,notte,EN,13,0,9.0,13,10,0,475.0,4,20,0,466.0,0,20,4,8,3,2,0,23.3,9.5,75.05000000000005,49.400000000000034
2025-08,weekend,notte,EXP,3,0,17.0,3,3,0,83.0,0,5,0,66.0,0,5,1,3,2,0,0,13.2,17.0,37.8,34.6
2025-08,weekend,notte,IC,32,0,350.0,32,24,0,603.0,27,122,0,253.0,0,122,3,14,63,2,0,2.0737704918032787,-1.0,20.0,15.0
2025-08,weekend,notte,ICN,3,0,160.0,3,2,0,195.0,1,24,0,35.0,0,24,2,2,20,1,0,1.4583333333333333,-4.0,48.0999999999999,6.599999999999994
2025-08,weekend,notte,MET,2,0,219.0,2,1,0,92.0,39,130,0,-127.0,0,130,0,1,88,0,0,-0.9844961240310076,-2.0,3.0,2.0
2025-08,weekend,notte,REG,444,0,7367.0,444,167,0,8427.0,1954,5018,0,1060.0,0,5018,33,93,2573,4,0,0.2132367732850533,-1.0,7.0,4.0
2025-08,weekend,notte,,98,0,1748.0,98,72,0,2392.0,92,434,0,644.0,0,434,24,54,244,10,0,1.4838709677419355,-1.0,32.19999999999999,16.0
2025-08,weekend,pomeriggio,EC,37,0,288.0,37,20,0,954.0,15,122,0,666.0,0,122,6,10,68,4,0,5.55,-1.0,26.34999999999998,13.0
2025-08,weekend,pomeriggio,EXP,2,0,50.0,2,2,0,72.0,0,4,0,22.0,0,4,1,2,2,0,0,5.5,8.0,43.69999999999999,40.400000000000006
2025-08,weekend,pomeriggio,IC,92,0,241.0,92,68,0,3193.0,48,195,0,2952.0,0,195,31,46,53,9,0,15.295336787564768,4.0,56.0,42.400000000000034
2025-08,weekend,pomeriggio,ICN,3,0,5.0,3,1,0,68.0,2,6,0,63.0,0,6,1,1,1,0,0,10.5,3.5,41.25,29.5
