mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2025-06,weekend,mattina,REG,0,76,4279,7458.0,1099,1099,0,19737.0,217,384,10141,0,0,12279.0,0,10141,17,4637,5.0,0.7446829755366949,8.0,0.0
2025-06,weekend,mattina,,0,80,334,8872.0,476,476,0,10494.0,182,282,1202,0,0,1622.0,0,1202,32,388,23.0,7.40567612687813,37.30000000000007,3.0
2025-06,weekend,notte,EC,0,2,1,123.0,6,6,0,141.0,3,4,9,0,0,18.0,0,9,0,2,45.2,13.666666666666666,47.6,8.0
2025-06,weekend,notte,EN,0,3,5,217.0,7,7,0,237.0,4,5,18,0,0,20.0,0,18,1,5,44.00000000000001,12.764705882352942,63.19999999999997,2.0
2025-06,weekend,notte,EXP,0,0,1,-8.0,0,0,0,1.0,0,0,2,0,0,9.0,0,2,0,1,0.0,-4.0,0.5,-4.0
2025-06,weekend,notte,IC,0,15,21,1482.0,35,35,0,1724.0,22,26,103,0,0,242.0,0,103,8,47,52.6,14.388349514563108,100.79999999999998,1.0
2025-06,weekend,notte,ICN,0,2,3,82.0,4,4,0,244.0,2,3,27,0,0,162.0,0,27,1,20,8.800000000000004,3.037037037037037,42.19999999999997,-3.0
2025-06,weekend,notte,MET,0,0,68,-256.0,3,3,0,95.0,0,1,182,0,0,351.0,0,182,0,110,2.0,-1.4143646408839776,3.0,-2.0
2025-06,weekend,notte,NCL,0,1,0,34.0,4,4,0,61.0,1,2,6,0,0,27.0,0,6,0,2,23.5,5.666666666666667,28.25,7.0
2025-06,weekend,notte,REG,0,43,1707,3125.0,501,501,0,9322.0,120,202,4482,0,0,6197.0,0,4482,8,2231,5.0,0.7039873845460689,9.0,-1.0
2025-06,weekend,notte,,0,28,84,2080.0,98,98,0,3004.0,50,64,358,0,0,924.0,0,358,16,176,20.0,5.810055865921788,48.0,0.0
2025-06,weekend,pomeriggio,EC,0,13,22,1211.0,48,48,0,1382.0,27,39,111,0,0,171.0,0,111,7,41,35.0,10.90990990990991,62.0,3.0
2025-06,weekend,pomeriggio,EN,0,0,1,16.0,1,1,0,16.0,0,1,2,0,0,0.0,0,2,0,0,11.2,8.0,11.6,8.0
2025-06,weekend,pomeriggio,EXP,0,0,0,-7.0,0,0,0,0.0,0,0,1,0,0,7.0,0,1,0,1,-7.0,-7.0,-7.0,-7.0
2025-06,weekend,pomeriggio,IC,0,39,44,3101.0,120,120,0,3350.0,62,80,212,0,0,249.0,0,212,13,46,45.0,14.766666666666666,64.54999999999998,6.0
2025-06,weekend,pomeriggio,ICN,0,0,3,10.0,2,2,0,29.0,1,1,9,0,0,19.0,0,9,0,4,7.200000000000001,1.1111111111111112,11.599999999999996,2.0
2025-06,weekend,pomeriggio,IR,0,2,0,109.0,2,2,0,109.0,2,2,2,0,0,0.0,0,2,1,0,65.3,54.5,66.65,54.5
2025-06,weekend,pomeriggio,MET,0,1,174,-144.0,21,21,0,417.0,5,8,446,0,0,561.0,0,446,1,251,2.0,-0.3228699551569506,4.0,-1.0
2025-06,weekend,pomeriggio,REG,0,250,5306,26223.0,2130,2130,0,40699.0,598,961,13055,0,0,14476.0,0,13055,70,5423,7.0,2.039272105140369,14.0,0.0
2025-06,weekend,pomeriggio,,0,208,274,19928.0,644,644,0,20980.0,372,466,1164,0,0,1052.0,0,1164,98,246,50.89999999999998,17.120274914089347,76.0,6.0
2025-06,weekend,sera,EC,0,8,18,512.0,26,26,0,578.0,11,14,69,0,0,66.0,0,69,2,23,30.4,7.64179104477612,47.79999999999994,2.0
2025-06,weekend,sera,EN,0,2,6,196.0,6,6,0,200.0,3,6,15,0,0,4.0,0,15,1,2,31.400000000000023,14.0,57.94999999999998,4.0
2025-06,weekend,sera,EXP,0,0,3,-10.0,1,1,0,15.0,0,1,6,0,0,25.0,0,6,0,2,7.0,-1.6666666666666667,9.5,0.5
2025-06,weekend,sera,IC,0,16,19,1850.0,45,45,0,2165.0,24,35,121,0,0,315.0,0,121,10,56,38.90000000000008,15.416666666666666,99.84999999999997,1.0
2025-06,weekend,sera,ICN,0,16,26,788.0,34,34,0,1317.0,24,29,123,0,0,529.0,0,123,7,63,41.19999999999999,6.40650406504065,61.69999999999997,-1.0
2025-06,weekend,sera,MET,0,0,161,-79.0,22,22,0,401.0,2,7,393,0,0,480.0,0,393,0,208,3.0,-0.2020460358056266,5.0,-1.0
2025-06,weekend,sera,REG,0,202,4416,22578.0,1872,1872,0,34300.0,506,795,11033,0,0,11722.0,0,11033,49,4557,7.0,2.081881051175657,14.0,0.0
2025-06,weekend,sera,,0,46,80,3144.0,154,154,0,4552.0,76,94,440,0,0,1408.0,0,440,16,200,30.0,7.244239631336406,52.39999999999998,1.0
2025-06,weekend,tarda_mattina,EC,0,11,36,919.0,52,52,0,1167.0,23,32,150,0,0,248.0,0,150,3,62,19.0,6.126666666666667,33.54999999999998,1.5
2025-06,weekend,tarda_mattina,EXP,0,0,0,19.0,1,1,0,29.0,1,1,3,0,0,10.0,0,3,0,2,22.8,6.333333333333333,25.899999999999995,-2.0
2025-06,weekend,tarda_mattina,IC,0,36,45,3295.0,122,122,0,3760.0,65,90,252,0,0,465.0,0,252,17,85,43.60000000000002,13.075396825396826,67.24999999999994,4.0
2025-06,weekend,tarda_mattina,ICN,0,2,4,145.0,7,7,0,276.0,2,4,25,0,0,131.0,0,25,1,14,13.6,5.8,33.19999999999993,-1.0
2025-06,weekend,tarda_mattina,MET,0,2,203,-169.0,24,24,0,504.0,4,4,519,0,0,673.0,0,519,1,290,2.0,-0.3268858800773694,4.0,-1.0
2025-06,weekend,tarda_mattina,REG,0,143,6053,16855.0,1938,1938,0,32893.0,417,746,14349,0,0,16038.0,0,14349,25,6238,6.0,1.1845526741162415,10.0,0.0
2025-06,weekend,tarda_mattina,,0,176,262,15102.0,508,508,0,16534.0,306,368,1076,0,0,1432.0,0,1076,76,304,50.0,14.06145251396648,71.0,4.0
2025-07,infrasettimanale,mattina,DIR,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,2.0,2.0,2.0,2.0
2025-07,infrasettimanale,mattina,EC,0,8,23,565.0,34,34,0,756.0,14,21,109,0,0,191.0,0,109,3,41,23.59999999999999,5.76530612244898,38.14999999999999,1.0
2025-07,infrasettimanale,mattina,IC,0,71,155,6736.0,273,273,0,7280.0,128,183,576,0,0,544.0,0,576,28,136,38.099999999999966,11.94326241134752,58.0,4.0
2025-07,infrasettimanale,mattina,ICN,0,2,2,-42.0,3,3,0,101.0,2,3,18,0,0,143.0,0,18,0,13,19.10000000000001,-2.333333333333333,34.44999999999997,-2.5
2025-07,infrasettimanale,mattina,IR,0,1,2,39.0,1,1,0,39.0,1,1,3,0,0,0.0,0,3,0,0,29.399999999999995,13.0,32.7,3.0
2025-07,infrasettimanale,mattina,MET,0,10,473,1445.0,69,69,0,2201.0,21,33,980,0,0,756.0,0,980,5,396,4.0,1.5405117270788913,6.0,0.0
2025-07,infrasettimanale,mattina,NCL,0,2,0,411.0,2,2,0,411.0,2,2,2,0,0,0.0,0,2,1,0,326.7,205.5,341.85,205.5
2025-07,infrasettimanale,mattina,REG,0,382,16015,51603.0,5329,5329,0,91021.0,1067,1853,37232,0,0,39418.0,0,37232,69,14957,6.0,1.4215310872978706,10.0,0.0
2025-07,infrasettimanale,mattina,,0,442,950,42918.0,1710,1710,0,45440.0,864,1140,3432,0,0,2522.0,0,3432,162,708,36.0,12.742874109263658,57.0,5.0
2025-07,infrasettimanale,notte,EC,0,0,4,206.0,11,11,0,216.0,8,10,20,0,0,10.0,0,20,0,5,25.200000000000003,10.3,27.0,9.0
2025-07,infrasettimanale,notte,EN,0,15,9,1246.0,35,35,0,1246.0,21,24,44,0,0,0.0,0,44,3,0,53.0,28.318181818181817,71.85000000000002,11.0
2025-07,infrasettimanale,notte,EXP,0,4,0,251.0,4,4,0,265.0,4,4,8,0,0,14.0,0,8,2,3,78.0,35.857142857142854,79.5,49.0
2025-07,infrasettimanale,notte,IC,0,37,60,3409.0,132,132,0,3932.0,74,92,301,0,0,523.0,0,301,14,103,37.200000000000045,11.55593220338983,58.0,3.0
2025-07,infrasettimanale,notte,ICN,0,2,5,104.0,10,10,0,185.0,3,7,34,0,0,81.0,0,34,0,19,13.0,3.0588235294117645,25.849999999999977,-1.0
2025-07,infrasettimanale,notte,IR,0,1,0,47.0,3,3,0,47.0,1,1,3,0,0,0.0,0,3,0,0,27.200000000000003,15.666666666666666,29.600000000000005,8.0
2025-07,infrasettimanale,notte,MET,0,0,127,-273.0,4,4,0,194.0,0,1,355,0,0,467.0,0,355,0,210,2.0,-0.8005865102639296,3.0,-1.0
2025-07,infrasettimanale,notte,NCL,0,0,0,14.0,1,1,0,14.0,0,1,3,0,0,0.0,0,3,0,0,14.0,14.0,14.0,14.0
2025-07,infrasettimanale,notte,REG,0,171,6254,15094.0,1886,1886,0,34562.0,425,716,15864,0,0,19468.0,0,15864,41,7308,5.0,0.9770844122216468,9.0,0.0
2025-07,infrasettimanale,notte,,0,122,350,9260.0,402,402,0,10684.0,208,256,1154,0,0,1424.0,0,1154,32,378,31.0,8.194690265486726,45.79999999999996,2.0
2025-07,infrasettimanale,pomeriggio,DIR,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,3.0,3.0,3.0,3.0
2025-07,infrasettimanale,pomeriggio,EC,0,34,50,2608.0,121,121,0,2837.0,71,91,270,0,0,229.0,0,270,3,82,35.80000000000001,10.308300395256918,44.79999999999996,4.0
2025-07,infrasettimanale,pomeriggio,EXP,0,0,0,-24.0,1,1,0,5.0,0,0,5,0,0,29.0,0,5,0,3,1.400000000000002,-6.0,3.199999999999996,-8.5
2025-07,infrasettimanale,pomeriggio,IC,0,87,117,7939.0,270,270,0,8369.0,159,203,503,0,0,430.0,0,503,33,102,46.39999999999998,16.23517382413088,71.7999999999999,6.0
2025-07,infrasettimanale,pomeriggio,ICN,0,16,15,1065.0,28,28,0,1124.0,19,22,64,0,0,59.0,0,64,5,21,49.0,16.640625,70.19999999999993,2.0
2025-07,infrasettimanale,pomeriggio,IR,0,1,1,38.0,1,1,0,39.0,1,1,3,0,0,1.0,0,3,0,1,31.200000000000003,12.666666666666666,35.099999999999994,0.0
2025-07,infrasettimanale,pomeriggio,MET,0,4,502,921.0,107,107,0,1976.0,26,60,1240,0,0,1055.0,0,1240,0,566,4.0,0.7838297872340425,10.0,0.0
2025-07,infrasettimanale,pomeriggio,NCL,0,0,0,-99.0,0,0,0,0.0,0,0,2,0,0,99.0,0,2,0,2,-45.9,-49.5,-45.45,-49.5
2025-07,infrasettimanale,pomeriggio,REG,0,626,19278,84971.0,7622,7622,0,130783.0,1740,2990,45942,0,0,45812.0,0,45942,141,17471,7.0,1.9150120574248946,12.0,1.0
2025-07,infrasettimanale,pomeriggio,,0,382,736,37342.0,1544,1544,0,40974.0,726,1032,3100,0,0,3632.0,0,3100,156,772,36.0,12.235255570117957,60.0,5.0
2025-07,infrasettimanale,sera,EC,0,14,38,1341.0,72,72,0,1479.0,28,47,172,0,0,138.0,0,172,3,52,25.70000000000002,8.277777777777779,40.94999999999999,2.0
2025-07,infrasettimanale,sera,EN,0,14,11,1305.0,32,32,0,1306.0,22,27,44,0,0,1.0,0,44,7,1,76.60000000000002,29.65909090909091,109.50000000000004,16.5
2025-07,infrasettimanale,sera,EXP,0,2,4,158.0,7,7,0,178.0,3,6,13,0,0,20.0,0,13,0,2,37.00000000000001,12.153846153846152,45.39999999999998,7.0
2025-07,infrasettimanale,sera,IC,0,40,48,4523.0,123,123,0,4939.0,66,88,272,0,0,416.0,0,272,18,87,43.60000000000002,17.531007751937985,67.19999999999982,3.5
2025-07,infrasettimanale,sera,ICN,0,29,58,1893.0,91,91,0,2751.0,44,60,270,0,0,858.0,0,270,14,121,30.0,7.011111111111111,60.2999999999999,1.0
2025-07,infrasettimanale,sera,IR,0,1,0,38.0,1,1,0,38.0,1,1,1,0,0,0.0,0,1,0,0,38.0,38.0,38.0,38.0
2025-07,infrasettimanale,sera,MET,0,2,538,406.0,63,63,0,1468.0,14,27,1171,0,0,1062.0,0,1171,0,536,3.0,0.357080035180299,5.0,0.0
2025-07,infrasettimanale,sera,REG,0,543,14816,71124.0,6551,6551,0,110740.0,1535,2642,37003,0,0,39616.0,0,37003,138,14772,7.0,1.9680677384543013,13.0,1.0
2025-07,infrasettimanale,sera,,0,120,280,11846.0,504,504,0,13634.0,242,320,1196,0,0,1788.0,0,1196,54,402,29.800000000000068,9.988195615514334,52.19999999999993,3.0
2025-07,infrasettimanale,tarda_mattina,EC,0,24,87,2373.0,130,130,0,2816.0,60,86,372,0,0,443.0,0,372,5,131,24.0,6.818965517241379,35.64999999999998,2.0
2025-07,infrasettimanale,tarda_mattina,EXP,0,2,2,143.0,5,5,0,166.0,3,4,12,0,0,23.0,0,12,1,4,40.0,13.0,61.0,3.0
2025-07,infrasettimanale,tarda_mattina,IC,0,91,143,8015.0,324,324,0,8970.0,169,226,676,0,0,955.0,0,676,37,202,38.200000000000045,11.980568011958146,61.0,4.0
2025-07,infrasettimanale,tarda_mattina,ICN,0,6,5,260.0,13,13,0,480.0,8,9,55,0,0,220.0,0,55,2,37,31.60000000000001,4.727272727272728,44.599999999999966,-3.0
2025-07,infrasettimanale,tarda_mattina,MET,0,15,570,1260.0,98,98,0,2473.0,41,59,1368,0,0,1213.0,0,1368,3,609,4.0,0.9866875489428347,9.0,0.0
2025-07,infrasettimanale,tarda_mattina,NCL,0,0,0,-78.0,0,0,0,0.0,0,0,3,0,0,78.0,0,3,0,3,-9.0,-26.0,-7.500000000000003,-21.0
2025-07,infrasettimanale,tarda_mattina,REG,0,442,19347,59659.0,6431,6431,0,108816.0,1320,2326,46480,0,0,49157.0,0,46480,90,19185,6.0,1.3268465182483375,10.0,0.0
2025-07,infrasettimanale,tarda_mattina,,0,458,800,42628.0,1666,1666,0,44846.0,816,1130,3106,0,0,2218.0,0,3106,148,560,38.0,14.087243886318571,59.0,6.0
2025-07,weekend,mattina,EC,0,3,13,140.0,5,5,0,203.0,3,4,32,0,0,63.0,0,32,1,13,10.0,4.516129032258065,33.5,1.0
2025-07,weekend,mattina,IC,0,19,47,1949.0,85,85,0,2373.0,47,65,215,0,0,424.0,0,215,7,83,28.599999999999994,9.065116279069768,56.29999999999998,1.0
2025-07,weekend,mattina,ICN,0,0,0,-76.0,0,0,0,0.0,0,0,4,0,0,76.0,0,4,0,4,-3.6,-19.0,-3.3000000000000007,-15.5
2025-07,weekend,mattina,MET,0,3,141,258.0,12,12,0,525.0,5,7,299,0,0,267.0,0,299,2,136,3.0,0.892733564013841,4.0,0.0
2025-07,weekend,mattina,REG,0,69,3839,7551.0,1040,1040,0,18772.0,207,361,9191,0,0,11221.0,0,9191,26,4224,5.0,0.8295067560145007,8.0,0.0
2025-07,weekend,mattina,,0,80,342,8336.0,452,452,0,9632.0,182,258,1124,0,0,1296.0,0,1124,26,330,22.0,7.416370106761565,39.94999999999993,3.0
2025-07,weekend,notte,EC,0,3,2,147.0,4,4,0,149.0,3,4,7,0,0,2.0,0,7,0,1,48.0,21.0,49.5,13.0
2025-07,weekend,notte,EN,0,1,4,114.0,5,5,0,139.0,1,2,16,0,0,25.0,0,16,1,7,10.0,7.125,34.0,0.0
2025-07,weekend,notte,EXP,0,0,1,-13.0,0,0,0,0.0,0,0,3,0,0,13.0,0,3,0,2,-0.3999999999999999,-4.333333333333333,-0.2000000000000001,-2.0
2025-07,weekend,notte,IC,0,10,21,672.0,35,35,0,872.0,16,22,97,0,0,200.0,0,97,3,41,29.400000000000013,6.927835051546392,50.19999999999999,1.0
2025-07,weekend,notte,ICN,0,1,2,20.0,5,5,0,92.0,1,1,20,0,0,72.0,0,20,0,13,9.0,1.0,11.300000000000033,-2.5
2025-07,weekend,notte,MET,0,0,63,-140.0,1,1,0,92.0,0,1,167,0,0,232.0,0,167,0,103,2.0,-0.8383233532934131,3.0,-1.0
2025-07,weekend,notte,NCL,0,0,0,5.0,1,1,0,5.0,0,0,3,0,0,0.0,0,3,0,0,5.0,5.0,5.0,5.0
2025-07,weekend,notte,REG,0,46,1557,3397.0,456,456,0,9131.0,116,178,4082,0,0,5734.0,0,4082,16,2028,5.0,0.8406335065577827,9.0,-1.0
2025-07,weekend,notte,,0,26,62,2142.0,116,116,0,2970.0,52,82,326,0,0,828.0,0,326,10,148,20.0,6.570552147239264,40.60000000000002,1.0
2025-07,weekend,pomeriggio,EC,0,16,16,1116.0,49,49,0,1198.0,29,34,88,0,0,82.0,0,88,2,23,36.89999999999999,12.681818181818182,55.0,6.5
2025-07,weekend,pomeriggio,EXP,0,0,1,-26.0,0,0,0,4.0,0,0,4,0,0,30.0,0,4,0,3,1.9000000000000008,-6.5,2.949999999999997,-4.5
2025-07,weekend,pomeriggio,IC,0,27,33,2007.0,85,85,0,2269.0,50,61,172,0,0,262.0,0,172,9,54,42.80000000000001,11.668604651162791,60.14999999999992,4.0
2025-07,weekend,pomeriggio,ICN,0,0,2,46.0,4,4,0,54.0,1,1,8,0,0,8.0,0,8,0,2,14.399999999999997,5.75,20.69999999999999,4.5
2025-07,weekend,pomeriggio,MET,0,0,173,-146.0,10,10,0,273.0,0,1,389,0,0,419.0,0,389,0,205,2.0,-0.3762886597938144,4.0,-1.0
2025-07,weekend,pomeriggio,REG,0,142,4854,14235.0,1520,1520,0,28416.0,364,598,11717,0,0,14181.0,0,11717,38,5204,6.0,1.2294869580238383,10.0,0.0
2025-07,weekend,pomeriggio,,0,158,240,14192.0,490,490,0,15650.0,252,336,1056,0,0,1458.0,0,1056,74,324,44.0,13.464895635673624,71.09999999999997,4.0
2025-07,weekend,sera,EC,0,5,12,525.0,18,18,0,596.0,7,10,56,0,0,71.0,0,56,3,25,18.6,9.545454545454543,48.39999999999994,1.0
2025-07,weekend,sera,EN,0,1,6,212.0,9,9,0,212.0,5,6,15,0,0,0.0,0,15,1,0,23.4,14.133333333333333,43.29999999999993,8.0
2025-07,weekend,sera,EXP,0,0,1,-84.0,0,0,0,0.0,0,0,5,0,0,84.0,0,5,0,4,-2.3999999999999995,-16.8,-1.200000000000001,-18.0
2025-07,weekend,sera,IC,0,13,18,965.0,39,39,0,1144.0,20,26,89,0,0,179.0,0,89,5,32,39.2,10.842696629213483,70.5999999999998,3.0
2025-07,weekend,sera,ICN,0,6,30,357.0,28,28,0,728.0,15,19,114,0,0,371.0,0,114,4,56,16.0,3.1315789473684204,28.09999999999997,0.0
2025-07,weekend,sera,IR,0,1,0,72.0,1,1,0,72.0,1,1,1,0,0,0.0,0,1,1,0,72.0,72.0,72.0,72.0
2025-07,weekend,sera,MET,0,1,172,-50.0,9,9,0,296.0,1,5,351,0,0,346.0,0,351,0,169,2.0,-0.1428571428571428,3.0,0.0
2025-07,weekend,sera,REG,0,133,3985,14821.0,1376,1376,0,26254.0,372,585,9891,0,0,11433.0,0,9891,40,4394,6.0,1.5193234238851872,11.0,0.0
2025-07,weekend,sera,,0,48,70,4746.0,138,138,0,5538.0,76,100,382,0,0,792.0,0,382,36,164,52.5,12.75806451612903,95.5,1.0
2025-07,weekend,tarda_mattina,EC,0,12,31,924.0,49,49,0,1096.0,22,28,126,0,0,172.0,0,126,3,46,23.0,7.333333333333333,45.25,2.5
2025-07,weekend,tarda_mattina,EXP,0,0,0,10.0,1,1,0,11.0,0,1,2,0,0,1.0,0,2,0,1,9.8,5.0,10.4,5.0
2025-07,weekend,tarda_mattina,IC,0,34,45,2815.0,112,112,0,3353.0,63,82,241,0,0,538.0,0,241,10,84,37.0,11.680497925311204,48.0,4.0
2025-07,weekend,tarda_mattina,ICN,0,1,7,-7.0,5,5,0,86.0,1,3,20,0,0,93.0,0,20,0,8,11.200000000000005,-0.35,13.900000000000011,1.0
2025-07,weekend,tarda_mattina,MET,0,0,191,-253.0,9,9,0,292.0,1,3,461,0,0,545.0,0,461,0,260,2.0,-0.55,3.0,-1.0
2025-07,weekend,tarda_mattina,REG,0,109,5358,11582.0,1623,1623,0,26906.0,330,566,12986,0,0,15324.0,0,12986,16,5865,5.0,0.9016036120193056,9.0,0.0
2025-07,weekend,tarda_mattina,,0,144,254,12276.0,450,450,0,13352.0,232,332,958,0,0,1076.0,0,958,60,254,40.39999999999998,12.81419624217119,66.0,4.0
2025-08,infrasettimanale,mattina,EC,0,3,38,38.0,19,19,0,349.0,4,9,134,0,0,311.0,0,134,1,75,5.900000000000006,0.2878787878787879,11.0,-1.0
2025-08,infrasettimanale,mattina,IC,0,42,130,3531.0,182,182,0,4605.0,85,120,491,0,0,1074.0,0,491,14,179,24.0,7.191446028513238,49.0,1.0
2025-08,infrasettimanale,mattina,ICN,0,0,1,-244.0,1,1,0,15.0,0,1,13,0,0,259.0,0,13,0,11,2.6000000000000054,-18.76923076923077,6.799999999999989,-23.0
2025-08,infrasettimanale,mattina,MET,0,0,447,79.0,27,27,0,813.0,1,8,887,0,0,734.0,0,887,0,402,3.0,0.0901826484018264,4.0,0.0
2025-08,infrasettimanale,mattina,NCL,0,0,0,-64.0,0,0,0,0.0,0,0,1,0,0,64.0,0,1,0,1,-64.0,-64.0,-64.0,-64.0
2025-08,infrasettimanale,mattina,REG,0,224,12948,21080.0,3153,3153,0,58853.0,667,1092,30230,0,0,37773.0,0,30230,61,13815,5.0,0.7046396577082498,7.0,0.0
2025-08,infrasettimanale,mattina,,0,122,664,8408.0,668,668,0,14648.0,260,388,2398,0,0,6240.0,0,2398,36,1064,15.0,3.5091819699499167,30.0,1.0
2025-08,infrasettimanale,notte,EC,0,1,3,-4.0,2,2,0,41.0,1,1,18,0,0,45.0,0,18,0,13,3.6000000000000014,-0.2222222222222222,8.749999999999964,-2.0
2025-08,infrasettimanale,notte,EN,0,9,10,844.0,25,25,0,892.0,17,18,43,0,0,48.0,0,43,3,8,48.6,19.627906976744185,63.49999999999998,7.0
2025-08,infrasettimanale,notte,EXP,0,2,0,1.0,3,3,0,124.0,3,3,6,0,0,123.0,0,6,1,3,51.0,0.1666666666666666,60.0,7.0
2025-08,infrasettimanale,notte,IC,0,22,87,1786.0,96,96,0,2431.0,48,56,289,0,0,645.0,0,289,9,105,22.30000000000001,6.201388888888889,40.59999999999991,2.0
2025-08,infrasettimanale,notte,ICN,0,2,8,-19.0,5,5,0,173.0,2,3,43,0,0,192.0,0,43,1,30,5.200000000000017,-0.4418604651162791,12.599999999999994,-3.0
2025-08,infrasettimanale,notte,MET,0,0,80,-373.0,8,8,0,138.0,0,0,294,0,0,511.0,0,294,0,204,1.0,-1.2773972602739727,3.0,-1.0
2025-08,infrasettimanale,notte,NCL,0,9,1,724.0,10,10,0,808.0,9,9,14,0,0,84.0,0,14,6,3,121.7,51.71428571428572,123.75,50.0
2025-08,infrasettimanale,notte,REG,0,119,5477,6824.0,1307,1307,0,25010.0,297,473,13507,0,0,18186.0,0,13507,24,6617,4.0,0.5092157301693904,7.0,0.0
2025-08,infrasettimanale,notte,,0,50,270,1546.0,250,250,0,5802.0,98,134,1166,0,0,4256.0,0,1166,16,646,11.0,1.3259005145797598,24.899999999999977,-1.0
2025-08,infrasettimanale,pomeriggio,EC,0,19,66,1773.0,94,94,0,2340.0,39,56,300,0,0,567.0,0,300,8,135,20.0,6.010169491525423,38.200000000000045,1.0
2025-08,infrasettimanale,pomeriggio,EXP,0,0,1,22.0,3,3,0,49.0,1,2,5,0,0,27.0,0,5,0,1,21.8,4.4,25.4,8.0
2025-08,infrasettimanale,pomeriggio,IC,0,48,87,4623.0,210,210,0,5375.0,107,157,416,0,0,752.0,0,416,20,118,37.80000000000007,11.13975903614458,57.29999999999996,5.0
2025-08,infrasettimanale,pomeriggio,ICN,0,5,12,311.0,14,14,0,387.0,5,9,40,0,0,76.0,0,40,2,14,38.50000000000001,7.775,47.49999999999992,1.0
2025-08,infrasettimanale,pomeriggio,MET,0,1,529,9.0,40,40,0,1042.0,6,11,1124,0,0,1033.0,0,1124,0,551,2.0,0.0080357142857142,4.0,0.0
2025-08,infrasettimanale,pomeriggio,REG,0,394,15760,44633.0,5031,5031,0,88196.0,1106,1873,37380,0,0,43563.0,0,37380,76,16227,6.0,1.2057107353179537,10.0,0.0
2025-08,infrasettimanale,pomeriggio,,0,148,678,11850.0,812,812,0,17926.0,338,506,2446,0,0,6076.0,0,2446,48,956,19.0,4.844644317252658,35.0,2.0
2025-08,infrasettimanale,sera,EC,0,8,37,1167.0,75,75,0,1454.0,22,40,197,0,0,287.0,0,197,4,80,17.0,6.078125,26.44999999999999,1.0
2025-08,infrasettimanale,sera,EN,0,7,7,806.0,27,27,0,882.0,18,24,41,0,0,76.0,0,41,3,7,41.0,19.65853658536585,80.0,13.0
2025-08,infrasettimanale,sera,EXP,0,0,3,-5.0,3,3,0,24.0,0,0,9,0,0,29.0,0,9,0,2,6.9,-0.625,7.949999999999998,1.0
2025-08,infrasettimanale,sera,IC,0,21,60,2476.0,82,82,0,2992.0,41,63,230,0,0,516.0,0,230,13,88,26.299999999999983,10.765217391304347,61.64999999999996,2.0
2025-08,infrasettimanale,sera,ICN,0,12,66,593.0,75,75,0,1702.0,31,44,283,0,0,1109.0,0,283,4,142,15.800000000000011,2.095406360424028,24.0,-1.0
2025-08,infrasettimanale,sera,MET,0,0,522,-106.0,18,18,0,803.0,2,3,1011,0,0,909.0,0,1011,0,466,2.0,-0.1053677932405566,3.0,0.0
2025-08,infrasettimanale,sera,REG,0,374,12941,44190.0,4411,4411,0,79448.0,965,1660,30774,0,0,35258.0,0,30774,106,13089,6.0,1.4516605893367498,10.0,0.0
2025-08,infrasettimanale,sera,,0,32,136,1858.0,214,214,0,4716.0,74,118,734,0,0,2858.0,0,734,12,384,14.400000000000036,2.5313351498637604,26.69999999999999,-1.0
2025-08,infrasettimanale,tarda_mattina,EC,0,12,83,1263.0,99,99,0,1740.0,30,48,320,0,0,477.0,0,320,3,137,13.0,3.9592476489028217,21.399999999999864,1.0
2025-08,infrasettimanale,tarda_mattina,EXP,0,3,0,339.0,5,5,0,340.0,4,5,6,0,0,1.0,0,6,2,1,140.5,56.5,165.75,24.0
2025-08,infrasettimanale,tarda_mattina,IC,0,67,131,5596.0,260,260,0,6799.0,120,174,641,0,0,1203.0,0,641,19,249,30.10000000000002,8.74375,52.0,2.0
2025-08,infrasettimanale,tarda_mattina,ICN,0,2,10,77.0,8,8,0,236.0,3,6,46,0,0,159.0,0,46,2,28,10.5,1.673913043478261,17.0,-4.0
2025-08,infrasettimanale,tarda_mattina,IR,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2025-08,infrasettimanale,tarda_mattina,MET,0,3,588,120.0,45,45,0,1320.0,11,16,1264,0,0,1200.0,0,1264,0,617,3.0,0.096,4.0,0.0
2025-08,infrasettimanale,tarda_mattina,NCL,0,1,0,36.0,1,1,0,55.0,1,1,2,0,0,19.0,0,2,0,1,47.60000000000001,18.0,51.3,18.0
2025-08,infrasettimanale,tarda_mattina,REG,0,257,16249,25304.0,4089,4089,0,72286.0,822,1422,38402,0,0,46982.0,0,38402,48,17713,5.0,0.6650022338440514,8.0,0.0
2025-08,infrasettimanale,tarda_mattina,,0,206,582,14384.0,780,780,0,19738.0,376,500,2252,0,0,5354.0,0,2252,58,890,26.0,6.38721136767318,41.0,2.0
